Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
05/01/1994,.0553,0,1e-4,.00030000000000000003,.0079,0,.00030000000000000003,.9690000000000001,.0021000000000000003,1e-4,2e-4,.17300000000000001,1e-4,1e-4,0,.0006000000000000001,7e-4,2e-4,.0053,0,1e-4,.00030000000000000003,2e-4,1e-4,1e-4,4e-4,.00030000000000000003,1e-4,5e-4,0,5e-4,0,1e-4,1e-4,1e-4,2e-4,.0006000000000000001,0,1e-4,.0022,5e-4,.0035,0,.0015,0,0,.0009000000000000001,2e-4,0,.0054,.0006000000000000001
06/01/1994,.0166,0,8e-4,0,.0043,0,2e-4,.9798,.0029000000000000002,1e-4,2e-4,.12090000000000001,0,4e-4,1e-4,1e-4,.0027,.0009000000000000001,.0019,0,.00030000000000000003,.0009000000000000001,4e-4,1e-4,1e-4,0,.001,0,.0009000000000000001,.0006000000000000001,1e-4,.0006000000000000001,1e-4,.0012000000000000001,2e-4,7e-4,0,0,0,4e-4,1e-4,1e-4,5e-4,2e-4,0,2e-4,.0011,5e-4,4e-4,.041600000000000005,.003
07/01/1994,.012100000000000001,0,0,1e-4,.0016,0,0,.9924000000000001,.0063,1e-4,1e-4,.1121,.0014,.00030000000000000003,.0014,1e-4,.027,2e-4,.00030000000000000003,2e-4,5e-4,4e-4,0,.00030000000000000003,2e-4,2e-4,5e-4,1e-4,.00030000000000000003,.00030000000000000003,0,0,1e-4,0,0,0,0,0,.00030000000000000003,.00030000000000000003,.0006000000000000001,.0012000000000000001,4e-4,0,0,0,.0013000000000000002,1e-4,0,.0455,.0017000000000000001
08/01/1994,.0073,0,.004,0,.002,1e-4,4e-4,.9969,8e-4,.0009000000000000001,0,.116,1e-4,.0011,1e-4,0,5e-4,.0009000000000000001,5e-4,0,.0071,4e-4,2e-4,2e-4,1e-4,.0041,2e-4,0,.0017000000000000001,.002,0,0,.0026000000000000003,.00030000000000000003,1e-4,0,.0031000000000000003,0,.00030000000000000003,1e-4,5e-4,.0325,1e-4,8e-4,2e-4,4e-4,.001,0,.0013000000000000002,.026600000000000002,.001
09/01/1994,.0082,0,.0011,.0009000000000000001,5e-4,0,4e-4,.9971000000000001,.0018000000000000002,0,0,.11370000000000001,8e-4,1e-4,2e-4,.00030000000000000003,5e-4,2e-4,8e-4,0,0,0,2e-4,2e-4,8e-4,.0046,.0014,0,2e-4,.0006000000000000001,4e-4,5e-4,5e-4,1e-4,.001,0,.0018000000000000002,2e-4,2e-4,.0037,1e-4,.0025,0,1e-4,0,.00030000000000000003,.00030000000000000003,0,0,.0275,.0606
10/01/1994,.0347,.0013000000000000002,.009000000000000001,2e-4,5e-4,0,.00030000000000000003,.9985,.0023,.0016,4e-4,.11470000000000001,.0022,.0064,.0123,.0043,8e-4,.0032,.0018000000000000002,0,1e-4,5e-4,.0013000000000000002,.0026000000000000003,.0006000000000000001,.0205,.0095,.001,8e-4,8e-4,0,2e-4,0,.00030000000000000003,1e-4,0,.011300000000000001,1e-4,.0009000000000000001,.0011,.0031000000000000003,.0039000000000000003,.00030000000000000003,0,1e-4,7e-4,0,.0023,7e-4,.0379,.0264
11/01/1994,.030500000000000003,0,.004200000000000001,0,2e-4,0,.0015,.9982000000000001,.002,0,1e-4,.1355,0,.0016,4e-4,2e-4,.00030000000000000003,1e-4,.0015,0,1e-4,1e-4,2e-4,0,.0016,.0037,.0031000000000000003,0,.0013000000000000002,1e-4,1e-4,1e-4,0,0,2e-4,0,.0006000000000000001,0,2e-4,0,.00030000000000000003,.0014,0,0,2e-4,.00030000000000000003,1e-4,0,0,.0193,.003
12/01/1994,.0429,.0332,.0026000000000000003,2e-4,.00030000000000000003,1e-4,.0012000000000000001,.9982000000000001,.0034000000000000002,.0189,4e-4,.20650000000000002,.001,1e-4,4e-4,1e-4,.009000000000000001,2e-4,.0018000000000000002,0,1e-4,.0013000000000000002,4e-4,.00030000000000000003,.0088,.0021000000000000003,.0024000000000000002,1e-4,.0028,.014700000000000001,0,0,.00030000000000000003,.0011,.0013000000000000002,0,4e-4,2e-4,7e-4,.0013000000000000002,4e-4,.00030000000000000003,.018600000000000002,1e-4,0,.00030000000000000003,1e-4,4e-4,2e-4,.12490000000000001,.025
01/01/1995,.0351,.00030000000000000003,1e-4,0,.0013000000000000002,0,1e-4,.9981000000000001,.0034000000000000002,.0013000000000000002,5e-4,.24730000000000002,1e-4,1e-4,0,2e-4,.0022,.0026000000000000003,.0036000000000000003,1e-4,.00030000000000000003,.0058000000000000005,2e-4,0,.0522,.0026000000000000003,.0018000000000000002,0,.0064,.008700000000000001,.0009000000000000001,.0012000000000000001,0,.0014,.00030000000000000003,0,2e-4,4e-4,.0012000000000000001,0,0,1e-4,.0018000000000000002,.00030000000000000003,2e-4,1e-4,1e-4,.0043,0,.1198,.0376
02/01/1995,.034,5e-4,.001,0,0,0,2e-4,.9978,.0114,1e-4,5e-4,.2812,0,.00030000000000000003,0,.001,.0011,5e-4,.0039000000000000003,0,.002,4e-4,1e-4,1e-4,.0037,.0057,.0018000000000000002,7e-4,.0025,.0025,2e-4,.0017000000000000001,.0006000000000000001,2e-4,.0028,1e-4,.0011,1e-4,.0014,5e-4,.0006000000000000001,.0021000000000000003,.00030000000000000003,1e-4,0,.0028,4e-4,4e-4,0,.0893,.0345
03/01/1995,.0476,1e-4,.0053,2e-4,.001,0,.0024000000000000002,.9962000000000001,.019,2e-4,.00030000000000000003,.29150000000000004,8e-4,.0028,.00030000000000000003,5e-4,.0046,.00030000000000000003,.0027,1e-4,4e-4,.0117,1e-4,2e-4,.0023,.0224,.0051,2e-4,7e-4,.0029000000000000002,2e-4,.0006000000000000001,.0032,0,.0036000000000000003,0,.0011,0,7e-4,.0019,5e-4,.0043,5e-4,4e-4,0,.0009000000000000001,8e-4,2e-4,.00030000000000000003,.0562,.0426
04/01/1995,.0391,1e-4,.0187,2e-4,4e-4,2e-4,.0181,.9933000000000001,.038,.0012000000000000001,0,.3272,.005200000000000001,.06280000000000001,.005,.008400000000000001,.011000000000000001,7e-4,.0047,2e-4,2e-4,.0317,.00030000000000000003,8e-4,.008700000000000001,.019700000000000002,.015300000000000001,.0006000000000000001,.0024000000000000002,.0059,.0013000000000000002,.002,.0057,.0009000000000000001,.0135,.0006000000000000001,2e-4,.0027,.0035,.0073,2e-4,.0941,.0115,8e-4,.0009000000000000001,.0023,.006,.007,.0023,.056400000000000006,.061200000000000004
05/01/1995,.023100000000000002,.0006000000000000001,.0224,2e-4,2e-4,0,.0091,.9923000000000001,.046400000000000004,1e-4,4e-4,.3612,.0048000000000000004,.0325,.012100000000000001,.006900000000000001,.0077,.0027,.001,.0014,.0154,.0533,.0014,.0019,.0187,.020900000000000002,.0092,5e-4,.0041,.0146,.0018000000000000002,.0098,.0013000000000000002,7e-4,.0279,.0027,.0009000000000000001,4e-4,.007200000000000001,.0115,.0006000000000000001,.0511,.001,7e-4,2e-4,.0027,.020800000000000003,.01,.0048000000000000004,.1062,.0692
06/01/1995,.0134,0,.0026000000000000003,1e-4,.00030000000000000003,0,.005,.9926,.050100000000000006,2e-4,4e-4,.3573,4e-4,.0049,.0173,.0023,.0034000000000000002,.0022,.0014,2e-4,.0119,.2515,7e-4,4e-4,.0061,.0234,8e-4,.00030000000000000003,.0016,.0026000000000000003,.00030000000000000003,.0205,2e-4,4e-4,.008700000000000001,5e-4,.001,0,.0036000000000000003,.007200000000000001,.00030000000000000003,.0031000000000000003,8e-4,2e-4,0,.0027,.0166,.0155,1e-4,.0375,.037000000000000005
07/01/1995,.0308,.0057,.0049,1e-4,.0024000000000000002,.00030000000000000003,.0009000000000000001,.9907,.0041,.0043,.043300000000000005,.3528,.00030000000000000003,.0066,.1844,.0034000000000000002,.0043,.0246,.0016,1e-4,.0201,.30660000000000004,.0012000000000000001,2e-4,.0033,.0318,2e-4,.0012000000000000001,.0014,.0011,.0053,.0027,.0064,1e-4,.0039000000000000003,.0023,.0014,2e-4,.024900000000000002,.0055000000000000005,.00030000000000000003,.0057,7e-4,0,0,.0097,.0006000000000000001,.39790000000000003,.001,.0346,.09620000000000001
08/01/1995,.024300000000000002,5e-4,.0016,1e-4,1e-4,0,.00030000000000000003,.9959,.0014,.0023,1e-4,.3548,1e-4,.0009000000000000001,.0047,2e-4,.0012000000000000001,2e-4,.0015,0,.0055000000000000005,.0118,.00030000000000000003,.00030000000000000003,.00030000000000000003,.001,.0016,.0053,.003,2e-4,1e-4,.00030000000000000003,.0011,1e-4,.0014,1e-4,7e-4,0,8e-4,0,0,.0016,1e-4,4e-4,0,.0031000000000000003,4e-4,.0023,.00030000000000000003,.033,.027200000000000002
09/01/1995,.048400000000000006,.001,.0032,0,1e-4,0,.0006000000000000001,.995,.004200000000000001,0,0,.3055,.0006000000000000001,1e-4,2e-4,2e-4,.0012000000000000001,.0027,.0024000000000000002,0,.001,.0053,.00030000000000000003,.0019,2e-4,.0034000000000000002,.0014,0,.008700000000000001,.0126,1e-4,.0019,.0011,0,.0049,0,.0009000000000000001,0,.002,.0019,5e-4,.008700000000000001,1e-4,0,0,.0023,5e-4,.0048000000000000004,7e-4,.0477,.0011
10/01/1995,.0603,4e-4,.0098,1e-4,.0066,2e-4,.0014,.997,.0262,.00030000000000000003,.0043,.2257,.00030000000000000003,.0011,.043500000000000004,.0098,.0033,.010100000000000001,.019200000000000002,0,.0083,.0112,.0019,2e-4,.0081,.0117,.0041,1e-4,.006500000000000001,.0027,0,.0106,.0044,.00030000000000000003,.0125,.0036000000000000003,1e-4,.0012000000000000001,.0148,.0026000000000000003,.017,.012,.0023,4e-4,.00030000000000000003,.0037,7e-4,.47700000000000004,.0016,.0568,.0026000000000000003
11/01/1995,.08990000000000001,1e-4,.013000000000000001,.0006000000000000001,5e-4,1e-4,.0014,.9982000000000001,.0795,2e-4,.00030000000000000003,.1831,1e-4,.006900000000000001,.004200000000000001,.0099,.0112,.011600000000000001,.0078000000000000005,.00030000000000000003,.012,.0123,.0015,0,.0023,.014,.0031000000000000003,.0017000000000000001,.0022,.0024000000000000002,1e-4,.050100000000000006,.0011,.00030000000000000003,.010100000000000001,2e-4,.00030000000000000003,0,.048600000000000004,.0037,.0034000000000000002,.006500000000000001,.004,1e-4,2e-4,.0066,.0012000000000000001,.049300000000000004,.0031000000000000003,.0661,.0126
12/01/1995,.1005,2e-4,.014,1e-4,2e-4,0,.0085,.9987,.1178,.00030000000000000003,1e-4,.1587,0,.0098,5e-4,.0132,5e-4,.0074,.0071,.0024000000000000002,.024300000000000002,.019,5e-4,2e-4,.0009000000000000001,.009000000000000001,.0019,.0097,.0038,.0035,4e-4,.1062,.001,2e-4,.019100000000000002,.0006000000000000001,2e-4,1e-4,.09970000000000001,.0047,.0022,.0148,.012,1e-4,0,.019700000000000002,5e-4,0,.0006000000000000001,.069,.006900000000000001
01/01/1996,.1018,.0016,.0361,0,0,1e-4,.033600000000000005,.9989,.1835,.0015,1e-4,.12290000000000001,7e-4,.016300000000000002,5e-4,.0449,.0029000000000000002,.0403,.0029000000000000002,.034800000000000005,.13,.0006000000000000001,.003,.00030000000000000003,.0032,.008700000000000001,8e-4,.1708,4e-4,4e-4,.0026000000000000003,.2836,.0011,2e-4,.038900000000000004,.0026000000000000003,.0012000000000000001,1e-4,.3244,.004,.006500000000000001,.022600000000000002,.108,.006500000000000001,0,.171,0,0,0,.08510000000000001,.007
02/01/1996,.060500000000000005,.0016,.0456,.001,8e-4,.00030000000000000003,.00030000000000000003,.993,.0037,0,1e-4,.10790000000000001,.0039000000000000003,.014400000000000001,.0009000000000000001,.0119,.0016,8e-4,.0034000000000000002,2e-4,.00030000000000000003,.0006000000000000001,.004200000000000001,.00030000000000000003,.0016,.005,.0009000000000000001,1e-4,.0006000000000000001,7e-4,.00030000000000000003,1e-4,.0006000000000000001,0,2e-4,.0006000000000000001,.0021000000000000003,.012,.0006000000000000001,.00030000000000000003,2e-4,.0731,.009600000000000001,.0028,2e-4,2e-4,5e-4,0,.0068000000000000005,.0451,.007500000000000001
03/01/1996,.0267,7e-4,.018500000000000003,.0016,.0009000000000000001,0,.00030000000000000003,.9932000000000001,.010400000000000001,0,1e-4,.12340000000000001,.001,4e-4,5e-4,.0049,7e-4,.0006000000000000001,.0045000000000000005,0,0,.0022,.0097,1e-4,7e-4,.0011,.0006000000000000001,0,.0028,.0023,.00030000000000000003,7e-4,.001,2e-4,.0013000000000000002,.0081,2e-4,2e-4,2e-4,7e-4,.00030000000000000003,.09230000000000001,.00030000000000000003,2e-4,.00030000000000000003,1e-4,.0023,0,.001,.0279,.0132
04/01/1996,.0126,8e-4,.0159,.0031000000000000003,.0031000000000000003,1e-4,0,.9976,.00030000000000000003,.0182,.00030000000000000003,.14880000000000002,.0021000000000000003,1e-4,4e-4,4e-4,.0024000000000000002,.0017000000000000001,.0014,0,2e-4,.0028,.004,5e-4,8e-4,.0009000000000000001,5e-4,2e-4,.0011,.0037,5e-4,.0029000000000000002,2e-4,0,8e-4,4e-4,.0009000000000000001,.00030000000000000003,1e-4,.005,7e-4,.061200000000000004,.2286,0,1e-4,7e-4,5e-4,0,.0035,.0328,.0068000000000000005
05/01/1996,.0135,7e-4,.010400000000000001,0,2e-4,0,1e-4,.9908,.003,.0011,1e-4,.1369,.0115,4e-4,5e-4,.0014,.0221,1e-4,.0017000000000000001,0,2e-4,.0026000000000000003,.0011,4e-4,.0073,.0012000000000000001,.0018000000000000002,0,1e-4,.0064,.00030000000000000003,0,.0011,7e-4,1e-4,0,2e-4,0,.00030000000000000003,.0017000000000000001,0,.09140000000000001,.0155,0,0,5e-4,.0027,0,0,.015300000000000001,.0091
06/01/1996,.0178,2e-4,.0083,2e-4,7e-4,.0105,.00030000000000000003,.9803000000000001,.0379,4e-4,1e-4,.1155,.0051,0,0,.012,.0059,.0012000000000000001,.0039000000000000003,0,1e-4,2e-4,.001,4e-4,.016,.0028,.0015,4e-4,2e-4,.0047,0,1e-4,.0012000000000000001,0,4e-4,4e-4,.0011,0,8e-4,.0047,0,.06770000000000001,.0122,.00030000000000000003,1e-4,0,.0162,0,1e-4,.06720000000000001,.0238
07/01/1996,.014400000000000001,1e-4,.0108,0,4e-4,.046,.0033,.9642000000000001,.1188,8e-4,0,.0984,.0006000000000000001,.00030000000000000003,.0025,.0296,.0309,1e-4,.0109,1e-4,.001,.00030000000000000003,.0032,.00030000000000000003,.006900000000000001,.0097,.0029000000000000002,.0205,.0047,.0064,4e-4,2e-4,.0024000000000000002,1e-4,.0059,.0011,.0079,0,4e-4,.0375,.0009000000000000001,.0303,.0037,1e-4,2e-4,1e-4,.0344,1e-4,5e-4,.075,.0854
08/01/1996,.0184,0,.0451,1e-4,0,1e-4,0,.9673,.1173,.0043,.7261000000000001,.1119,.0006000000000000001,7e-4,.00030000000000000003,8e-4,.0017000000000000001,2e-4,.0021000000000000003,0,0,4e-4,2e-4,7e-4,.0012000000000000001,.0039000000000000003,.0021000000000000003,.0053,.005,5e-4,.00030000000000000003,0,.0059,7e-4,7e-4,.00030000000000000003,1e-4,0,2e-4,2e-4,0,.013800000000000002,1e-4,.0012000000000000001,1e-4,4e-4,.0032,1e-4,0,.0626,.0031000000000000003
09/01/1996,.0286,4e-4,.0843,1e-4,1e-4,0,4e-4,.9624,.0328,0,.42550000000000004,.1257,.0092,.0037,.0019,0,1e-4,.00030000000000000003,.0014,0,1e-4,.0019,4e-4,.0011,8e-4,.0041,.0023,.0006000000000000001,.0086,.0016,4e-4,4e-4,.0013000000000000002,0,2e-4,.0024000000000000002,.0033,0,7e-4,1e-4,8e-4,.016800000000000002,2e-4,2e-4,2e-4,2e-4,4e-4,0,.0009000000000000001,.0584,.0023
10/01/1996,.0193,0,.0671,2e-4,1e-4,1e-4,0,.9609000000000001,.0041,1e-4,.046900000000000004,.0882,.00030000000000000003,.0006000000000000001,5e-4,.001,4e-4,5e-4,.0055000000000000005,1e-4,0,.0006000000000000001,4e-4,2e-4,.00030000000000000003,.008700000000000001,.002,0,.0076,2e-4,0,5e-4,5e-4,.00030000000000000003,1e-4,4e-4,7e-4,0,1e-4,0,0,.0166,5e-4,0,0,0,.0011,0,4e-4,.0658,.0054
11/01/1996,.027600000000000003,1e-4,.0516,0,1e-4,0,4e-4,.9524,.004200000000000001,0,.0066,.0766,.0009000000000000001,4e-4,0,.0013000000000000002,8e-4,.0006000000000000001,.0025,1e-4,8e-4,0,.0006000000000000001,1e-4,1e-4,.004,.0081,0,.0114,.0009000000000000001,2e-4,0,.0009000000000000001,0,1e-4,4e-4,4e-4,0,0,0,7e-4,.0864,2e-4,0,0,.00030000000000000003,.001,0,0,.0623,.0117
12/01/1996,.0403,.0006000000000000001,.0765,.0024000000000000002,.0022,1e-4,.0099,.9466,.0068000000000000005,0,.0018000000000000002,.06770000000000001,.0015,.0013000000000000002,.0013000000000000002,.0023,.0023,.0027,.0074,4e-4,.0012000000000000001,.0012000000000000001,.0016,5e-4,.0014,.005200000000000001,.025400000000000002,0,.0089,.004,2e-4,2e-4,.0021000000000000003,.001,0,5e-4,2e-4,.025900000000000003,.00030000000000000003,1e-4,1e-4,.2586,.0025,.00030000000000000003,1e-4,.00030000000000000003,7e-4,1e-4,.0006000000000000001,.067,.0502
01/01/1997,.0187,0,.0553,2e-4,.0015,0,.0222,.9409000000000001,.0031000000000000003,0,.001,.0704,.0014,.00030000000000000003,.002,.0028,.007,.001,.007,0,2e-4,.0012000000000000001,.0011,5e-4,.00030000000000000003,.0106,.022600000000000002,0,.0034000000000000002,.0013000000000000002,2e-4,0,.011600000000000001,.00030000000000000003,.0014,1e-4,.0009000000000000001,1e-4,2e-4,1e-4,0,.1087,.0011,0,0,0,.0037,.00030000000000000003,.0006000000000000001,.0541,.0223
02/01/1997,.0142,4e-4,.020200000000000003,0,0,1e-4,.0055000000000000005,.9372,.0019,.001,.0006000000000000001,.0811,.0011,.0023,.0018000000000000002,.0006000000000000001,.001,0,.0051,0,.00030000000000000003,.0048000000000000004,.00030000000000000003,2e-4,.00030000000000000003,.0025,.0155,0,.0031000000000000003,.0016,8e-4,0,.0035,5e-4,5e-4,5e-4,4e-4,0,.0009000000000000001,2e-4,1e-4,.0037,2e-4,0,1e-4,7e-4,.0019,0,5e-4,.0577,.0102
03/01/1997,.0117,2e-4,.0064,4e-4,0,0,2e-4,.9355,.0027,1e-4,4e-4,.09190000000000001,.0014,.0009000000000000001,5e-4,7e-4,4e-4,2e-4,.0025,0,0,5e-4,.00030000000000000003,1e-4,0,.001,.0151,0,.0105,0,.0006000000000000001,2e-4,.0019,.0013000000000000002,0,0,.0015,.0006000000000000001,.0013000000000000002,2e-4,5e-4,.0029000000000000002,1e-4,1e-4,0,1e-4,.0031000000000000003,2e-4,8e-4,.057800000000000004,.0026000000000000003
04/01/1997,.0034000000000000002,2e-4,.0021000000000000003,2e-4,1e-4,.0006000000000000001,0,.9375,.0046,0,5e-4,.1078,.0006000000000000001,0,.0009000000000000001,4e-4,2e-4,.00030000000000000003,.0012000000000000001,2e-4,0,.00030000000000000003,.0009000000000000001,.00030000000000000003,8e-4,.0022,.009000000000000001,0,.007,.0034000000000000002,1e-4,.00030000000000000003,0,.0018000000000000002,5e-4,1e-4,.009600000000000001,1e-4,8e-4,2e-4,.00030000000000000003,.0024000000000000002,1e-4,0,.001,.0009000000000000001,4e-4,0,0,.0678,2e-4
05/01/1997,.0063,5e-4,.01,.00030000000000000003,2e-4,0,.00030000000000000003,.9172,.004200000000000001,1e-4,.0006000000000000001,.1233,2e-4,4e-4,0,.0012000000000000001,5e-4,.0015,.0074,0,0,4e-4,.0012000000000000001,0,8e-4,.0041,.0056,5e-4,.0019,.0006000000000000001,0,1e-4,4e-4,5e-4,1e-4,1e-4,.0015,0,2e-4,4e-4,.0009000000000000001,.0009000000000000001,.0011,0,.00030000000000000003,.001,2e-4,0,2e-4,.1013,4e-4
06/01/1997,.0068000000000000005,.0006000000000000001,.013000000000000001,.0006000000000000001,.00030000000000000003,0,5e-4,.8905000000000001,.0012000000000000001,0,.0013000000000000002,.12040000000000001,4e-4,5e-4,.0015,.0013000000000000002,.0015,.0009000000000000001,.0009000000000000001,1e-4,.00030000000000000003,4e-4,.004,1e-4,4e-4,.018500000000000003,.0078000000000000005,0,.00030000000000000003,.0014,5e-4,1e-4,2e-4,4e-4,2e-4,.00030000000000000003,0,.0011,5e-4,2e-4,.00030000000000000003,.0148,5e-4,0,.0013000000000000002,7e-4,.00030000000000000003,0,1e-4,.0407,.0023
07/01/1997,.0105,1e-4,.0015,.00030000000000000003,1e-4,0,2e-4,.8673000000000001,.006900000000000001,.0018000000000000002,8e-4,.12350000000000001,4e-4,2e-4,.0057,7e-4,.0009000000000000001,.0029000000000000002,.0009000000000000001,.004200000000000001,0,2e-4,.0015,2e-4,.0029000000000000002,.0018000000000000002,.0024000000000000002,.0006000000000000001,.00030000000000000003,.001,0,0,2e-4,4e-4,0,1e-4,4e-4,.003,1e-4,2e-4,0,.0039000000000000003,.0047,0,2e-4,.0011,4e-4,.0013000000000000002,0,.032,7e-4
08/01/1997,.016800000000000002,7e-4,.011300000000000001,4e-4,.00030000000000000003,2e-4,4e-4,.9092,.0011,.0187,.0014,.12190000000000001,.0012000000000000001,1e-4,.0028,.0083,.0015,.0094,.006500000000000001,8e-4,.0015,0,.0019,4e-4,8e-4,7e-4,.0026000000000000003,.001,.0015,.0058000000000000005,1e-4,.0025,.0017000000000000001,.001,.001,.00030000000000000003,.0019,.0067,.0025,0,.00030000000000000003,.023200000000000002,.001,2e-4,.0048000000000000004,.002,.0014,.0017000000000000001,1e-4,.0437,.0012000000000000001
09/01/1997,.015700000000000002,.00030000000000000003,.0097,0,1e-4,0,0,.9152,.0051,0,0,.15180000000000002,1e-4,4e-4,2e-4,2e-4,.0014,.0009000000000000001,.0009000000000000001,0,1e-4,8e-4,.001,0,.0011,.001,.0016,0,2e-4,.0009000000000000001,0,0,8e-4,5e-4,1e-4,0,1e-4,8e-4,2e-4,1e-4,0,.0089,2e-4,0,1e-4,1e-4,.0011,1e-4,0,.0415,.0019
10/01/1997,.007,0,.0048000000000000004,0,0,0,2e-4,.9246000000000001,.0064,.0021000000000000003,0,.1187,0,.003,4e-4,2e-4,.002,.00030000000000000003,.0017000000000000001,0,0,.0009000000000000001,.0058000000000000005,1e-4,.001,1e-4,7e-4,1e-4,.0013000000000000002,.0019,.00030000000000000003,0,.00030000000000000003,8e-4,1e-4,8e-4,0,2e-4,2e-4,.003,0,.023700000000000002,0,2e-4,0,1e-4,5e-4,1e-4,1e-4,.031200000000000002,.0029000000000000002
11/01/1997,.0199,0,.0112,0,5e-4,0,.00030000000000000003,.9142,.0025,0,.00030000000000000003,.10490000000000001,2e-4,5e-4,0,5e-4,.0014,.0009000000000000001,.0015,0,1e-4,0,.003,1e-4,.0014,5e-4,.0022,0,.0012000000000000001,.00030000000000000003,0,1e-4,5e-4,.0015,4e-4,2e-4,2e-4,.0006000000000000001,2e-4,.0015,0,.008,0,1e-4,0,1e-4,.001,0,0,.038200000000000005,.0031000000000000003
12/01/1997,.020800000000000003,.0006000000000000001,.0198,.0006000000000000001,0,0,0,.8836,.0012000000000000001,0,0,.095,1e-4,0,.00030000000000000003,5e-4,.0011,4e-4,.0056,0,0,.0006000000000000001,.001,2e-4,.007,.0006000000000000001,.0013000000000000002,4e-4,.0018000000000000002,.00030000000000000003,8e-4,4e-4,.0021000000000000003,.0029000000000000002,1e-4,4e-4,.00030000000000000003,1e-4,2e-4,0,0,.0082,2e-4,2e-4,8e-4,.0006000000000000001,4e-4,1e-4,1e-4,.053000000000000005,.0028
01/01/1998,.004200000000000001,2e-4,.036000000000000004,.0012000000000000001,0,0,.00030000000000000003,.8596,.005,0,5e-4,.0834,1e-4,2e-4,1e-4,0,4e-4,1e-4,.0313,1e-4,5e-4,.0089,2e-4,8e-4,.020800000000000003,.0068000000000000005,.0041,.0013000000000000002,.0094,.0026000000000000003,0,0,.0081,.033800000000000004,.0017000000000000001,.00030000000000000003,.00030000000000000003,.0145,5e-4,5e-4,0,.0035,.0013000000000000002,0,4e-4,.0029000000000000002,.0039000000000000003,.0245,.0009000000000000001,.0731,.004200000000000001
02/01/1998,.009300000000000001,.00030000000000000003,.032100000000000004,.0006000000000000001,2e-4,2e-4,1e-4,.8188000000000001,.0085,8e-4,.0009000000000000001,.0811,2e-4,5e-4,.0012000000000000001,5e-4,.001,.0017000000000000001,.005,0,.00030000000000000003,1e-4,.006200000000000001,.0006000000000000001,.0034000000000000002,.0045000000000000005,.004200000000000001,1e-4,.0267,.0014,1e-4,5e-4,.0016,.0081,0,.00030000000000000003,4e-4,.001,.0006000000000000001,1e-4,.001,.008400000000000001,7e-4,2e-4,0,.00030000000000000003,5e-4,1e-4,2e-4,.0597,.0038
03/01/1998,.0158,0,.031400000000000004,0,1e-4,1e-4,4e-4,.8038000000000001,.008700000000000001,.0016,.0009000000000000001,.07740000000000001,.002,.0059,.0017000000000000001,.0026000000000000003,.0077,8e-4,.0079,0,.0011,.0006000000000000001,.018500000000000003,7e-4,.0246,.0083,.0071,1e-4,.0352,.0068000000000000005,0,.0006000000000000001,.0022,.004200000000000001,1e-4,7e-4,.001,.0032,.0009000000000000001,.00030000000000000003,5e-4,.0324,.001,1e-4,.0009000000000000001,.0011,.0011,.0006000000000000001,8e-4,.0594,.009300000000000001
04/01/1998,.0273,0,.018000000000000002,.0009000000000000001,2e-4,1e-4,.0046,.7823,.0049,.0034000000000000002,.0095,.0689,.00030000000000000003,.0014,1e-4,.00030000000000000003,.0006000000000000001,.00030000000000000003,.0013000000000000002,1e-4,.0019,0,.0227,2e-4,.005200000000000001,.0027,.0054,0,.056600000000000004,1e-4,.004,7e-4,.0033,.0009000000000000001,.0015,7e-4,2e-4,.0023,.00030000000000000003,4e-4,.0154,.0223,.0012000000000000001,0,.0015,2e-4,7e-4,0,0,.0541,.0032
05/01/1998,.0213,8e-4,.0066,2e-4,0,0,0,.679,.0031000000000000003,1e-4,5e-4,.0666,1e-4,.00030000000000000003,2e-4,5e-4,5e-4,2e-4,.005200000000000001,0,.00030000000000000003,4e-4,.0671,.00030000000000000003,.00030000000000000003,.0027,.0026000000000000003,1e-4,.0414,.0012000000000000001,.00030000000000000003,0,.0021000000000000003,2e-4,0,.0018000000000000002,.00030000000000000003,.0027,.0006000000000000001,1e-4,0,.0039000000000000003,1e-4,0,0,0,.0011,0,1e-4,.0241,.0018000000000000002
06/01/1998,.032100000000000004,.0028,.010700000000000001,.0009000000000000001,2e-4,2e-4,0,.6201,.0025,0,1e-4,.06770000000000001,1e-4,.004200000000000001,.00030000000000000003,.018600000000000002,.0032,8e-4,.0128,2e-4,0,5e-4,.2607,.008400000000000001,.0023,.0043,.0023,1e-4,.0463,.0017000000000000001,.001,.0019,.0032,1e-4,0,.0767,.007200000000000001,.094,.0357,1e-4,1e-4,.0098,5e-4,2e-4,4e-4,2e-4,.0025,0,.0011,.0494,.0734
07/01/1998,.0229,.15480000000000002,.0125,.001,0,0,0,.5982000000000001,.008,.0229,7e-4,.06520000000000001,.0011,5e-4,0,.1521,.0061,8e-4,.0189,1e-4,8e-4,.0014,.39740000000000003,.0448,.02,.0013000000000000002,8e-4,.0021000000000000003,.006200000000000001,4e-4,1e-4,.0011,.0056,2e-4,.00030000000000000003,.44320000000000004,.0181,.4299,.0078000000000000005,1e-4,1e-4,.002,.0031000000000000003,0,2e-4,5e-4,.003,7e-4,.0027,.065,.0663
