Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
05/01/1994,.0489,2e-4,1e-4,.00030000000000000003,.0086,0,2e-4,.9707,.003,0,1e-4,.16010000000000002,0,1e-4,0,.0011,2e-4,0,.005200000000000001,0,1e-4,.00030000000000000003,1e-4,.00030000000000000003,2e-4,2e-4,2e-4,0,8e-4,0,.0006000000000000001,1e-4,4e-4,1e-4,2e-4,0,2e-4,0,1e-4,.0023,4e-4,.0039000000000000003,0,.0012000000000000001,0,2e-4,2e-4,2e-4,1e-4,.0058000000000000005,.001
06/01/1994,.0131,0,.0013000000000000002,0,.0046,1e-4,2e-4,.9801000000000001,.0029000000000000002,0,2e-4,.10980000000000001,0,5e-4,4e-4,2e-4,.0012000000000000001,5e-4,.0012000000000000001,0,1e-4,8e-4,2e-4,7e-4,0,1e-4,5e-4,0,1e-4,5e-4,0,8e-4,2e-4,.0012000000000000001,5e-4,8e-4,1e-4,0,1e-4,1e-4,0,4e-4,.00030000000000000003,2e-4,0,1e-4,4e-4,5e-4,1e-4,.054400000000000004,.004
07/01/1994,.006200000000000001,1e-4,1e-4,0,.0016,0,2e-4,.9928,.0057,1e-4,1e-4,.1027,.0011,7e-4,.0015,1e-4,.0269,2e-4,.00030000000000000003,0,.0006000000000000001,2e-4,0,2e-4,2e-4,5e-4,1e-4,1e-4,.00030000000000000003,.0006000000000000001,0,0,0,0,0,1e-4,0,0,4e-4,1e-4,.00030000000000000003,.0009000000000000001,0,0,0,1e-4,4e-4,2e-4,0,.0551,.0017000000000000001
08/01/1994,.0025,0,.0027,0,.0022,0,1e-4,.9973000000000001,.0009000000000000001,5e-4,.00030000000000000003,.1066,4e-4,.0014,0,0,4e-4,2e-4,5e-4,0,.0088,4e-4,1e-4,0,2e-4,.0055000000000000005,1e-4,.0006000000000000001,.0031000000000000003,.0033,0,4e-4,.0022,0,0,.00030000000000000003,.0028,0,5e-4,0,7e-4,.038400000000000004,.00030000000000000003,.0014,1e-4,2e-4,.001,0,.0009000000000000001,.0329,5e-4
09/01/1994,.0033,0,.0013000000000000002,.00030000000000000003,.0009000000000000001,0,2e-4,.9968,.0022,0,0,.1053,4e-4,0,2e-4,2e-4,5e-4,0,.0006000000000000001,0,0,1e-4,1e-4,0,8e-4,.006,.0014,0,1e-4,5e-4,.0006000000000000001,.00030000000000000003,1e-4,1e-4,4e-4,0,.0029000000000000002,1e-4,2e-4,.0046,0,.0019,0,.0006000000000000001,0,1e-4,5e-4,2e-4,0,.0333,.0562
10/01/1994,.0183,.0016,.0094,0,.00030000000000000003,0,2e-4,.9981000000000001,.004200000000000001,.0018000000000000002,1e-4,.1051,.003,.0068000000000000005,.0132,.0033,5e-4,.0022,.0011,0,1e-4,.0006000000000000001,.0006000000000000001,.0024000000000000002,.00030000000000000003,.0176,.0082,.0006000000000000001,4e-4,.0014,.00030000000000000003,5e-4,1e-4,1e-4,.00030000000000000003,1e-4,.0102,0,.0012000000000000001,.0012000000000000001,.0018000000000000002,.0023,4e-4,0,0,.0013000000000000002,8e-4,.0028,.0013000000000000002,.045000000000000005,.026000000000000002
11/01/1994,.016300000000000002,1e-4,.0045000000000000005,1e-4,0,1e-4,7e-4,.9983000000000001,.0032,0,0,.1236,4e-4,.0014,4e-4,1e-4,1e-4,2e-4,4e-4,0,2e-4,0,2e-4,0,.0009000000000000001,.0041,.0029000000000000002,0,4e-4,2e-4,0,.00030000000000000003,0,0,.00030000000000000003,1e-4,4e-4,0,4e-4,2e-4,4e-4,.0012000000000000001,0,0,0,4e-4,2e-4,0,0,.019100000000000002,.0033
12/01/1994,.0285,.0335,.0027,.00030000000000000003,2e-4,1e-4,.0013000000000000002,.9987,.0039000000000000003,.021400000000000002,0,.1884,8e-4,2e-4,2e-4,2e-4,.0091,0,.0012000000000000001,0,7e-4,7e-4,8e-4,2e-4,.009300000000000001,.002,.0038,2e-4,.0017000000000000001,.0129,0,4e-4,1e-4,5e-4,.0016,0,.00030000000000000003,4e-4,.0015,.0013000000000000002,2e-4,.0006000000000000001,.016300000000000002,0,1e-4,4e-4,1e-4,8e-4,.00030000000000000003,.138,.024800000000000003
01/01/1995,.0201,5e-4,0,0,.0017000000000000001,0,2e-4,.9985,.004,.0016,.00030000000000000003,.2275,1e-4,1e-4,0,0,.0018000000000000002,.003,.0034000000000000002,0,4e-4,.0045000000000000005,2e-4,1e-4,.0485,.0027,.0023,0,.0057,.0083,.001,.0009000000000000001,1e-4,.0015,5e-4,0,.00030000000000000003,.00030000000000000003,.0018000000000000002,0,0,2e-4,.0019,2e-4,2e-4,1e-4,2e-4,.0044,0,.1264,.034800000000000005
02/01/1995,.0195,.0006000000000000001,.0021000000000000003,1e-4,0,0,.0006000000000000001,.9984000000000001,.0119,1e-4,8e-4,.25980000000000003,2e-4,4e-4,1e-4,1e-4,.0011,7e-4,.0025,0,.0022,.0006000000000000001,2e-4,0,.0027,.0067,.0022,8e-4,.0029000000000000002,.003,1e-4,.0016,.0006000000000000001,1e-4,.0029000000000000002,2e-4,.00030000000000000003,0,.0014,5e-4,7e-4,.0027,.00030000000000000003,0,0,.0017000000000000001,4e-4,4e-4,0,.0883,.0317
03/01/1995,.0316,1e-4,.0058000000000000005,1e-4,5e-4,0,.0033,.9966,.0218,2e-4,.00030000000000000003,.2695,.0006000000000000001,.004,1e-4,4e-4,.0034000000000000002,.0006000000000000001,.003,0,.0012000000000000001,.0106,.00030000000000000003,4e-4,.001,.0257,.0056,0,7e-4,.004200000000000001,0,5e-4,.0025,0,.0032,0,.0013000000000000002,1e-4,.0011,.0006000000000000001,2e-4,.0049,.00030000000000000003,5e-4,0,5e-4,4e-4,4e-4,0,.053700000000000005,.0368
04/01/1995,.0241,1e-4,.0193,0,.0006000000000000001,2e-4,.0198,.9947,.0407,8e-4,1e-4,.3124,.0041,.0675,.006200000000000001,.0092,.0099,.0011,.0061,2e-4,4e-4,.029900000000000003,.0006000000000000001,.0006000000000000001,.0078000000000000005,.023100000000000002,.014,5e-4,.0031000000000000003,.0082,2e-4,.0016,.006500000000000001,4e-4,.013300000000000001,.00030000000000000003,7e-4,.0019,.0061,.0058000000000000005,0,.10540000000000001,.0106,.0014,.0006000000000000001,.0026000000000000003,.006900000000000001,.008,.0029000000000000002,.060000000000000005,.0553
05/01/1995,.0119,.0006000000000000001,.024,0,2e-4,1e-4,.0108,.9953000000000001,.0451,5e-4,1e-4,.3463,.0044,.0342,.0117,.0073,.0064,.0022,.0017000000000000001,.0011,.0142,.0543,.001,.0018000000000000002,.018500000000000003,.022600000000000002,.0073,4e-4,.0048000000000000004,.0173,.0018000000000000002,.011600000000000001,.001,7e-4,.0274,.0015,.0017000000000000001,0,.0102,.009300000000000001,.00030000000000000003,.0577,7e-4,7e-4,.00030000000000000003,.0028,.024200000000000003,.0117,.0049,.1285,.06380000000000001
06/01/1995,.0068000000000000005,1e-4,.0026000000000000003,0,5e-4,0,.0058000000000000005,.9961000000000001,.0478,4e-4,.0006000000000000001,.3387,5e-4,.006,.017,.0031000000000000003,.0026000000000000003,.0018000000000000002,7e-4,1e-4,.009000000000000001,.2519,.001,2e-4,.0056,.0264,8e-4,0,.002,.0031000000000000003,.0006000000000000001,.020200000000000003,.00030000000000000003,2e-4,.0095,.00030000000000000003,7e-4,0,.0035,.0054,2e-4,.0034000000000000002,.0006000000000000001,2e-4,0,.0025,.0219,.016900000000000002,4e-4,.0385,.033600000000000005
07/01/1995,.0172,.006200000000000001,.0039000000000000003,2e-4,.0027,1e-4,.001,.9955,.0041,.0039000000000000003,.0456,.334,2e-4,.0064,.18100000000000002,.0041,.0029000000000000002,.029400000000000003,.0015,0,.0193,.30610000000000004,.0014,1e-4,.0023,.0363,2e-4,.001,.0015,7e-4,.0049,.0026000000000000003,.0037,0,.0048000000000000004,.0025,7e-4,.00030000000000000003,.0279,.004,4e-4,.007200000000000001,8e-4,1e-4,0,.0081,.0012000000000000001,.3821,.001,.033800000000000004,.09240000000000001
08/01/1995,.0137,2e-4,.0013000000000000002,.00030000000000000003,0,0,4e-4,.9981000000000001,.0012000000000000001,.0022,2e-4,.3331,1e-4,7e-4,.0056,.00030000000000000003,8e-4,4e-4,.0014,0,.0044,.0105,2e-4,1e-4,2e-4,.0019,.0016,.005200000000000001,.0022,2e-4,1e-4,2e-4,.0006000000000000001,1e-4,.0021000000000000003,1e-4,2e-4,0,8e-4,1e-4,0,.0012000000000000001,0,5e-4,0,.0022,.0006000000000000001,.0026000000000000003,4e-4,.0371,.0247
09/01/1995,.0327,0,.0037,1e-4,1e-4,0,.0006000000000000001,.9968,.0068000000000000005,0,2e-4,.2864,.0011,0,2e-4,2e-4,.0011,.0026000000000000003,.0025,0,.001,.006,2e-4,.0013000000000000002,7e-4,.0037,.0018000000000000002,0,.0097,.0099,1e-4,.002,.001,0,.0035,0,.001,0,.002,.0029000000000000002,.00030000000000000003,.0086,0,1e-4,0,.0018000000000000002,5e-4,.005200000000000001,.0009000000000000001,.0529,7e-4
10/01/1995,.0437,1e-4,.009600000000000001,0,.0074,2e-4,.0015,.9977,.028,.0006000000000000001,.0053,.21000000000000002,2e-4,.001,.037200000000000004,.0092,.0021000000000000003,.0108,.0222,0,.008,.0123,.0012000000000000001,2e-4,.0077,.013300000000000001,.0032,2e-4,.0047,.0009000000000000001,1e-4,.0098,.0029000000000000002,1e-4,.01,.0047,1e-4,.0015,.011000000000000001,.0036000000000000003,.0146,.011000000000000001,.0027,.00030000000000000003,1e-4,.0037,.0009000000000000001,.47200000000000003,.0024000000000000002,.0629,.0033
11/01/1995,.0704,4e-4,.014,4e-4,8e-4,2e-4,.0011,.9984000000000001,.0834,0,5e-4,.1698,0,.0094,.0058000000000000005,.0095,.0097,.0099,.0094,2e-4,.011000000000000001,.0142,.0009000000000000001,2e-4,.0023,.0151,.0029000000000000002,.0016,.0011,.0013000000000000002,8e-4,.0453,5e-4,1e-4,.007,8e-4,.00030000000000000003,0,.0446,.0049,.0035,.005200000000000001,.004200000000000001,0,1e-4,.0055000000000000005,2e-4,.053000000000000005,.0037,.0689,.0148
12/01/1995,.08070000000000001,2e-4,.0151,0,4e-4,0,.0099,.9981000000000001,.1227,.00030000000000000003,0,.1438,2e-4,.012700000000000001,4e-4,.013000000000000001,5e-4,.0074,.0076,.0018000000000000002,.0251,.0194,.00030000000000000003,.00030000000000000003,.0009000000000000001,.0091,.0023,.009000000000000001,.0031000000000000003,.003,0,.10400000000000001,.0012000000000000001,0,.0137,.0009000000000000001,7e-4,0,.0981,.0063,.0006000000000000001,.0131,.012100000000000001,1e-4,0,.0182,.00030000000000000003,0,.00030000000000000003,.0684,.0068000000000000005
01/01/1996,.08030000000000001,.001,.038700000000000005,0,0,0,.0346,.9982000000000001,.19190000000000002,.002,1e-4,.1073,.0006000000000000001,.02,8e-4,.041800000000000004,.0032,.0397,.002,.035300000000000005,.1331,1e-4,.0022,.00030000000000000003,.0035,.0089,.0012000000000000001,.1724,8e-4,.00030000000000000003,.0024000000000000002,.2906,.0017000000000000001,0,.0327,.0016,.0014,1e-4,.3634,.0066,.0064,.0213,.1024,.0057,0,.1671,4e-4,0,0,.0927,.0064
02/01/1996,.045000000000000005,.0009000000000000001,.0494,.00030000000000000003,5e-4,.00030000000000000003,.0006000000000000001,.9938,.0034000000000000002,5e-4,0,.0961,.0029000000000000002,.0172,.0009000000000000001,.0117,.0011,8e-4,.0024000000000000002,2e-4,0,.00030000000000000003,.0038,2e-4,.0013000000000000002,.0055000000000000005,8e-4,0,7e-4,5e-4,1e-4,2e-4,7e-4,2e-4,1e-4,0,.0019,.01,.00030000000000000003,.001,4e-4,.07440000000000001,.0088,.0028,1e-4,1e-4,4e-4,2e-4,.0058000000000000005,.0424,.0067
03/01/1996,.016,4e-4,.018500000000000003,.0012000000000000001,.0009000000000000001,0,.00030000000000000003,.9939,.0111,2e-4,.00030000000000000003,.1102,7e-4,4e-4,2e-4,.0038,.0011,.0009000000000000001,.0034000000000000002,.00030000000000000003,0,.0024000000000000002,.0086,.00030000000000000003,5e-4,.0023,8e-4,0,.003,.0021000000000000003,2e-4,5e-4,.0017000000000000001,5e-4,.0009000000000000001,.0091,0,.0006000000000000001,4e-4,8e-4,.00030000000000000003,.09670000000000001,4e-4,4e-4,1e-4,2e-4,.0027,1e-4,7e-4,.0313,.012
04/01/1996,.0053,4e-4,.0155,.0035,.0028,0,0,.9972000000000001,.0011,.0155,2e-4,.1316,.0012000000000000001,1e-4,.00030000000000000003,.0013000000000000002,.0022,.0013000000000000002,.0018000000000000002,1e-4,1e-4,.0025,.0037,.00030000000000000003,.00030000000000000003,.0015,.0014,2e-4,.0013000000000000002,.004200000000000001,4e-4,.0025,.00030000000000000003,0,.0011,.0011,4e-4,.00030000000000000003,0,.0043,.00030000000000000003,.058800000000000005,.2182,0,0,7e-4,5e-4,1e-4,.0038,.0393,.0057
05/01/1996,.005200000000000001,2e-4,.0095,0,.00030000000000000003,1e-4,0,.9905,.0024000000000000002,4e-4,2e-4,.1203,.009300000000000001,2e-4,2e-4,.0025,.0151,.00030000000000000003,.0011,0,1e-4,.0018000000000000002,7e-4,.00030000000000000003,.0074,.003,.0026000000000000003,0,.00030000000000000003,.0077,.00030000000000000003,1e-4,.0009000000000000001,7e-4,0,4e-4,2e-4,0,7e-4,.0023,1e-4,.08650000000000001,.014400000000000001,0,0,.0006000000000000001,.0026000000000000003,0,1e-4,.0131,.0091
06/01/1996,.006900000000000001,4e-4,.007200000000000001,0,8e-4,.0095,.0006000000000000001,.9823000000000001,.0368,2e-4,1e-4,.1039,.005200000000000001,0,1e-4,.0128,.0047,.001,.0027,0,0,1e-4,4e-4,7e-4,.0172,.0036000000000000003,.0023,0,4e-4,.0045000000000000005,0,2e-4,.001,.00030000000000000003,5e-4,0,.0009000000000000001,2e-4,7e-4,.0074,0,.061900000000000004,.0111,8e-4,1e-4,1e-4,.0171,1e-4,1e-4,.0743,.021400000000000002
07/01/1996,.007,1e-4,.0135,0,4e-4,.0396,.0025,.9670000000000001,.1302,.0009000000000000001,.00030000000000000003,.08900000000000001,.0011,.00030000000000000003,.0029000000000000002,.0309,.0291,.00030000000000000003,.011300000000000001,4e-4,8e-4,1e-4,.0034000000000000002,.0006000000000000001,.006500000000000001,.0128,.0025,.0149,.0025,.0063,8e-4,.00030000000000000003,.0019,0,.004,.0016,.0082,1e-4,2e-4,.037200000000000004,.0012000000000000001,.0256,.0034000000000000002,0,0,1e-4,.0363,1e-4,7e-4,.0877,.0857
08/01/1996,.0103,0,.0459,0,1e-4,0,0,.9705,.128,.0043,.7382000000000001,.1038,.0009000000000000001,4e-4,.0009000000000000001,.0006000000000000001,.0011,1e-4,.0027,0,1e-4,2e-4,5e-4,.0006000000000000001,.0009000000000000001,.0043,.0017000000000000001,.0057,.0039000000000000003,.0009000000000000001,5e-4,.00030000000000000003,.0043,1e-4,.0006000000000000001,.00030000000000000003,1e-4,0,5e-4,.00030000000000000003,1e-4,.0103,4e-4,.0012000000000000001,0,.0006000000000000001,.0034000000000000002,0,1e-4,.0713,.0031000000000000003
09/01/1996,.0164,.00030000000000000003,.0874,4e-4,1e-4,0,8e-4,.9670000000000001,.033800000000000004,0,.42450000000000004,.11370000000000001,.0085,.0026000000000000003,.0022,1e-4,1e-4,.0006000000000000001,.001,0,1e-4,.0014,2e-4,.0011,.0009000000000000001,.0034000000000000002,.0023,5e-4,.009600000000000001,.0018000000000000002,5e-4,5e-4,.0011,1e-4,1e-4,.0014,.0032,0,.0006000000000000001,.00030000000000000003,8e-4,.014700000000000001,2e-4,4e-4,0,2e-4,5e-4,0,.001,.06280000000000001,.0022
10/01/1996,.010100000000000001,0,.0753,7e-4,0,0,0,.9633,.004,2e-4,.049800000000000004,.07880000000000001,.00030000000000000003,.0006000000000000001,.0006000000000000001,8e-4,5e-4,.0006000000000000001,.0059,0,2e-4,.0011,.00030000000000000003,2e-4,0,.007200000000000001,.0028,0,.0086,5e-4,.00030000000000000003,.0006000000000000001,1e-4,2e-4,4e-4,4e-4,5e-4,1e-4,1e-4,1e-4,1e-4,.0152,8e-4,0,0,0,8e-4,0,1e-4,.0702,.0067
11/01/1996,.0171,1e-4,.059800000000000006,1e-4,1e-4,0,.0009000000000000001,.9542,.0051,2e-4,.0067,.0694,8e-4,.00030000000000000003,2e-4,.0017000000000000001,.0006000000000000001,5e-4,.002,0,.0009000000000000001,0,5e-4,1e-4,2e-4,.0032,.0091,0,.0128,.0017000000000000001,1e-4,1e-4,2e-4,0,.00030000000000000003,4e-4,8e-4,0,2e-4,0,.00030000000000000003,.0859,8e-4,0,0,1e-4,.0009000000000000001,0,2e-4,.06380000000000001,.0155
12/01/1996,.022600000000000002,8e-4,.0781,.0025,.003,0,.009000000000000001,.9484,.0079,1e-4,.0013000000000000002,.062200000000000005,.0009000000000000001,.0021000000000000003,.0018000000000000002,.0041,.0028,.0018000000000000002,.0071,2e-4,.0014,.0015,.0024000000000000002,.001,.0019,.0049,.027,0,.01,.0044,1e-4,1e-4,.0013000000000000002,8e-4,2e-4,.00030000000000000003,4e-4,.0179,.0006000000000000001,0,.00030000000000000003,.2773,.0017000000000000001,7e-4,2e-4,.0009000000000000001,.0006000000000000001,0,5e-4,.0737,.054400000000000004
01/01/1997,.010100000000000001,1e-4,.0536,.00030000000000000003,.0013000000000000002,0,.022600000000000002,.9440000000000001,.0031000000000000003,0,5e-4,.0644,.002,5e-4,.0018000000000000002,.0032,.0076,.0013000000000000002,.0082,0,2e-4,.0014,.0017000000000000001,.0013000000000000002,.00030000000000000003,.011000000000000001,.0227,1e-4,.0035,.0012000000000000001,0,2e-4,.010700000000000001,1e-4,.002,0,4e-4,0,1e-4,2e-4,1e-4,.114,8e-4,1e-4,1e-4,0,.0024000000000000002,2e-4,1e-4,.0534,.023200000000000002
02/01/1997,.0064,5e-4,.0213,1e-4,0,1e-4,.006,.9395,.0017000000000000001,5e-4,4e-4,.0765,.0019,.0024000000000000002,.0013000000000000002,5e-4,.0006000000000000001,0,.0056,1e-4,1e-4,.0038,.0011,2e-4,2e-4,.0022,.0159,2e-4,.0032,.0021000000000000003,.00030000000000000003,1e-4,.002,7e-4,5e-4,.0006000000000000001,1e-4,0,.0009000000000000001,5e-4,0,.0043,1e-4,0,0,4e-4,.0013000000000000002,0,4e-4,.058100000000000006,.0118
03/01/1997,.0053,0,.007500000000000001,4e-4,0,0,2e-4,.9369000000000001,.0039000000000000003,1e-4,8e-4,.08940000000000001,.0011,.001,4e-4,2e-4,2e-4,.00030000000000000003,.0024000000000000002,0,1e-4,.001,.00030000000000000003,4e-4,.00030000000000000003,.0013000000000000002,.0143,0,.010400000000000001,5e-4,2e-4,1e-4,.003,.001,0,1e-4,.0011,2e-4,.0009000000000000001,2e-4,2e-4,.0032,0,1e-4,0,.00030000000000000003,.002,0,.00030000000000000003,.0626,.0036000000000000003
04/01/1997,.0021000000000000003,.00030000000000000003,.0025,1e-4,0,8e-4,.00030000000000000003,.9394,.005,0,8e-4,.1043,2e-4,0,8e-4,.0009000000000000001,.00030000000000000003,.00030000000000000003,.0019,.0006000000000000001,0,5e-4,8e-4,.00030000000000000003,4e-4,.0023,.0092,1e-4,.007,.0033,1e-4,.0006000000000000001,2e-4,.0014,.00030000000000000003,0,.0068000000000000005,1e-4,8e-4,0,2e-4,.0026000000000000003,1e-4,0,.0019,.0011,1e-4,0,0,.0737,8e-4
05/01/1997,.003,2e-4,.0102,.00030000000000000003,2e-4,0,.00030000000000000003,.9217000000000001,.0047,.00030000000000000003,1e-4,.11850000000000001,1e-4,4e-4,1e-4,.0023,8e-4,.0022,.0079,0,0,1e-4,.0014,1e-4,.0006000000000000001,.0032,.0045000000000000005,0,.0032,8e-4,0,0,0,7e-4,5e-4,0,.0019,0,5e-4,1e-4,5e-4,.0016,.0015,0,0,.0006000000000000001,1e-4,1e-4,0,.12040000000000001,4e-4
06/01/1997,.0027,2e-4,.014400000000000001,7e-4,4e-4,0,2e-4,.8965000000000001,.0022,2e-4,7e-4,.11470000000000001,5e-4,5e-4,.0015,.0028,.0016,.0009000000000000001,7e-4,.00030000000000000003,2e-4,0,.0041,2e-4,.0006000000000000001,.0178,.0061,1e-4,7e-4,.0014,.00030000000000000003,0,.00030000000000000003,5e-4,1e-4,.00030000000000000003,0,8e-4,.0006000000000000001,1e-4,.00030000000000000003,.016,7e-4,0,.0019,8e-4,1e-4,0,2e-4,.0461,.0021000000000000003
07/01/1997,.005200000000000001,.00030000000000000003,.0037,4e-4,2e-4,0,.0009000000000000001,.8721,.0057,.001,.0009000000000000001,.1189,4e-4,2e-4,.007,.0016,.0013000000000000002,.0027,7e-4,.0045000000000000005,4e-4,0,.0016,0,.0022,.0015,.0025,.0014,.00030000000000000003,.0012000000000000001,0,.00030000000000000003,2e-4,4e-4,0,8e-4,5e-4,.0022,1e-4,2e-4,2e-4,.0043,.0037,1e-4,2e-4,.0009000000000000001,2e-4,.0014,2e-4,.035300000000000005,.00030000000000000003
08/01/1997,.0102,.0017000000000000001,.0131,8e-4,1e-4,5e-4,7e-4,.9141,.0019,.0183,.0017000000000000001,.117,.0011,1e-4,.0046,.008400000000000001,.0012000000000000001,.012400000000000001,.0089,4e-4,.0015,1e-4,.0023,5e-4,.0006000000000000001,4e-4,.0019,.0015,8e-4,.0054,5e-4,.0025,.0026000000000000003,8e-4,.00030000000000000003,5e-4,.0016,.004,.0035,1e-4,0,.0256,8e-4,.00030000000000000003,.0064,.0021000000000000003,.001,.002,1e-4,.053000000000000005,.0013000000000000002
09/01/1997,.0058000000000000005,2e-4,.011000000000000001,1e-4,0,0,0,.9209,.0025,0,1e-4,.14650000000000002,5e-4,2e-4,4e-4,0,.0009000000000000001,.0012000000000000001,.0006000000000000001,0,2e-4,2e-4,4e-4,1e-4,.0012000000000000001,.0009000000000000001,.0015,0,.00030000000000000003,.0009000000000000001,0,1e-4,5e-4,1e-4,0,2e-4,.00030000000000000003,4e-4,0,0,0,.0097,0,0,2e-4,1e-4,5e-4,0,0,.045200000000000004,.0018000000000000002
10/01/1997,.0025,2e-4,.0054,0,2e-4,0,0,.9287000000000001,.0063,.0013000000000000002,0,.1139,0,.004,2e-4,2e-4,.0019,1e-4,.0014,1e-4,0,4e-4,.0076,0,.0012000000000000001,0,.001,1e-4,.0019,.0012000000000000001,1e-4,.00030000000000000003,.00030000000000000003,5e-4,2e-4,.0009000000000000001,0,0,4e-4,.0026000000000000003,0,.0262,0,4e-4,0,1e-4,4e-4,0,1e-4,.0327,.0029000000000000002
11/01/1997,.0111,1e-4,.0123,0,5e-4,0,1e-4,.9197000000000001,.0016,2e-4,2e-4,.1005,2e-4,.001,0,.0009000000000000001,5e-4,.0009000000000000001,.0012000000000000001,1e-4,2e-4,1e-4,.0027,0,.001,5e-4,.002,1e-4,.0011,.00030000000000000003,2e-4,4e-4,1e-4,.0013000000000000002,2e-4,1e-4,0,.0006000000000000001,0,.0015,0,.0082,5e-4,0,0,1e-4,.00030000000000000003,0,0,.042300000000000004,.0032
12/01/1997,.009600000000000001,4e-4,.0187,2e-4,0,0,1e-4,.8929,.0011,2e-4,0,.0902,0,2e-4,.00030000000000000003,2e-4,7e-4,.00030000000000000003,.0051,0,1e-4,.0012000000000000001,8e-4,2e-4,.0071,.0011,.0014,1e-4,.0014,7e-4,7e-4,2e-4,.0012000000000000001,.0034000000000000002,0,2e-4,2e-4,2e-4,1e-4,0,2e-4,.0077,1e-4,4e-4,8e-4,5e-4,1e-4,1e-4,2e-4,.057600000000000005,.0018000000000000002
01/01/1998,.0018000000000000002,5e-4,.0337,.0016,0,2e-4,.00030000000000000003,.8707,.0055000000000000005,1e-4,1e-4,.0809,2e-4,.00030000000000000003,1e-4,1e-4,4e-4,2e-4,.0358,1e-4,1e-4,.0097,8e-4,.00030000000000000003,.018000000000000002,.007,.0036000000000000003,.0013000000000000002,.0076,.0027,0,0,.007200000000000001,.0367,.0017000000000000001,2e-4,0,.0094,.00030000000000000003,1e-4,0,.0039000000000000003,7e-4,0,.002,.0038,.0022,.0235,.0022,.0835,.004
02/01/1998,.0036000000000000003,1e-4,.030500000000000003,.0009000000000000001,4e-4,0,1e-4,.8274,.0089,.0009000000000000001,.0009000000000000001,.0791,4e-4,5e-4,.0014,7e-4,7e-4,.0014,.0049,0,2e-4,0,.0064,2e-4,.0021000000000000003,.0039000000000000003,.0047,5e-4,.0229,.0023,1e-4,4e-4,.0012000000000000001,.0081,0,.00030000000000000003,.00030000000000000003,8e-4,4e-4,1e-4,4e-4,.0076,.0013000000000000002,0,0,2e-4,.00030000000000000003,2e-4,2e-4,.06330000000000001,.0044
03/01/1998,.0059,1e-4,.0281,4e-4,.00030000000000000003,1e-4,5e-4,.811,.01,.0019,.0015,.07400000000000001,.0022,.0044,.0015,.0027,.0047,.0006000000000000001,.008400000000000001,0,.001,.0006000000000000001,.0187,4e-4,.0181,.006900000000000001,.0058000000000000005,1e-4,.031400000000000004,.005200000000000001,.00030000000000000003,.001,.002,.0044,0,4e-4,.0006000000000000001,.004,.0017000000000000001,2e-4,2e-4,.0325,4e-4,1e-4,.0009000000000000001,.0009000000000000001,8e-4,.0009000000000000001,.0013000000000000002,.0632,.0109
04/01/1998,.013900000000000001,0,.018600000000000002,4e-4,1e-4,.00030000000000000003,.005,.7858,.0054,.0041,.0095,.06430000000000001,.00030000000000000003,.0018000000000000002,1e-4,5e-4,5e-4,4e-4,.0011,1e-4,.0022,1e-4,.0238,0,.0033,.0015,.0044,0,.0592,5e-4,.0029000000000000002,2e-4,.0027,.0009000000000000001,.0011,.00030000000000000003,.00030000000000000003,.0026000000000000003,.00030000000000000003,0,.0132,.019,.0006000000000000001,0,.0012000000000000001,1e-4,7e-4,0,2e-4,.0591,.0031000000000000003
05/01/1998,.010700000000000001,2e-4,.007200000000000001,0,0,0,.00030000000000000003,.681,.002,2e-4,1e-4,.0641,1e-4,.0009000000000000001,0,4e-4,4e-4,1e-4,.004,0,.00030000000000000003,.00030000000000000003,.0685,1e-4,0,.0019,.0024000000000000002,1e-4,.044500000000000005,.0013000000000000002,2e-4,0,.0015,4e-4,0,.0023,.00030000000000000003,.0029000000000000002,.0009000000000000001,0,0,.0023,0,0,0,0,.001,0,0,.025,.0016
06/01/1998,.0188,.0026000000000000003,.0098,7e-4,2e-4,.00030000000000000003,2e-4,.616,.0028,0,2e-4,.066,.00030000000000000003,.0033,4e-4,.016,.0026000000000000003,.0006000000000000001,.0118,2e-4,0,.00030000000000000003,.2555,.008,.0023,.0051,.0022,1e-4,.052700000000000004,.002,.0013000000000000002,.0011,.0018000000000000002,1e-4,0,.07350000000000001,.004200000000000001,.0834,.0487,4e-4,1e-4,.007,1e-4,1e-4,2e-4,.00030000000000000003,.0032,0,.0013000000000000002,.0565,.0805
07/01/1998,.013800000000000002,.1603,.011600000000000001,7e-4,0,1e-4,2e-4,.5900000000000001,.0082,.02,.0006000000000000001,.0626,.0012000000000000001,2e-4,1e-4,.13090000000000002,.006500000000000001,.00030000000000000003,.0159,2e-4,8e-4,.0015,.3955,.044500000000000005,.0151,.0018000000000000002,.0011,.0027,.006500000000000001,1e-4,.00030000000000000003,.001,.003,1e-4,.00030000000000000003,.4378,.013900000000000001,.3537,.0109,0,0,.0011,.0037,1e-4,.00030000000000000003,0,.0025,.001,.0036000000000000003,.0717,.0703
