Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.026,0.0,0.0017,0.0,0.0026,0.0,0.0005,0.8512,0.0013,0.0016,0.0001,0.0642,0.0004,0.0008,0.0005,0.0003,0.0002,0.0002,0.002,0.0001,0.0073,0.0009,0.0028,0.0005,0.0007,0.009,0.0001,0.0007,0.003,0.0034,0.0002,0.0005,0.0059,0.0007,0.0015,0.0008,0.0033,0.0003,0.002,0.0006,0.0007,0.0178,0.0009,0.0027,0.0001,0.0002,0.005,0.0,0.0013,0.0069,0.0002
1994-09-01,0.0252,0.0,0.0008,0.0013,0.0017,0.0,0.0008,0.8445,0.0032,0.0002,0.0,0.0607,0.001,0.0,0.0004,0.0007,0.0006,0.0003,0.0019,0.0002,0.0003,0.0004,0.0037,0.0002,0.0014,0.0185,0.004,0.0,0.0012,0.0006,0.0007,0.0011,0.0005,0.0014,0.0019,0.0001,0.0021,0.0002,0.0018,0.0042,0.0002,0.0031,0.0001,0.0006,0.0,0.0004,0.0024,0.0001,0.0,0.015,0.0941
1994-10-01,0.1105,0.0015,0.0081,0.0007,0.0013,0.0,0.0005,0.8872,0.0049,0.0013,0.0,0.0603,0.0035,0.0131,0.0079,0.0049,0.0014,0.0029,0.0023,0.0002,0.0009,0.001,0.0056,0.0031,0.0006,0.0327,0.0226,0.0004,0.0018,0.0012,0.0006,0.0003,0.0002,0.0017,0.001,0.0005,0.0081,0.0004,0.0034,0.002,0.0041,0.0036,0.0012,0.0001,0.0001,0.0009,0.0015,0.0027,0.0009,0.0368,0.0495
1994-11-01,0.0765,0.0,0.0023,0.0,0.001,0.0,0.0013,0.8593,0.0052,0.0002,0.0002,0.0718,0.0002,0.0033,0.0003,0.0008,0.0004,0.0013,0.0013,0.0,0.001,0.0006,0.0048,0.0001,0.0019,0.0046,0.0063,0.0002,0.0011,0.0001,0.0001,0.0006,0.0,0.0005,0.0011,0.0002,0.0008,0.0,0.0028,0.0002,0.0008,0.0022,0.0,0.0,0.0001,0.0002,0.0011,0.0,0.0001,0.0163,0.0055
1994-12-01,0.1312,0.024,0.0013,0.0,0.0017,0.0001,0.0013,0.8629,0.0103,0.0079,0.0001,0.108,0.001,0.0008,0.0007,0.0006,0.0105,0.0006,0.0014,0.0,0.0011,0.0022,0.0057,0.0002,0.0089,0.002,0.0067,0.0002,0.0034,0.0219,0.0002,0.0007,0.0006,0.0028,0.0021,0.0007,0.0007,0.001,0.0047,0.0017,0.001,0.0011,0.0098,0.0004,0.0,0.0005,0.0009,0.0002,0.0003,0.0203,0.0442
1995-01-01,0.091,0.0001,0.0004,0.0003,0.0058,0.0001,0.001,0.8729,0.008,0.0016,0.0004,0.1378,0.0003,0.0,0.0001,0.0005,0.0023,0.0037,0.0045,0.0,0.0011,0.0082,0.0057,0.0,0.0749,0.0027,0.0052,0.0003,0.008,0.0107,0.0017,0.0012,0.0001,0.0039,0.0022,0.0007,0.0004,0.0006,0.0066,0.0005,0.0002,0.0005,0.0011,0.0009,0.0018,0.0002,0.0028,0.0025,0.0,0.0262,0.0728
1995-02-01,0.0855,0.0006,0.002,0.0003,0.0006,0.0,0.002,0.8644,0.0114,0.0002,0.0016,0.1586,0.0002,0.0002,0.0001,0.0011,0.0014,0.0008,0.0044,0.0005,0.0024,0.0016,0.0042,0.0,0.0069,0.0064,0.0039,0.0014,0.0045,0.0062,0.0003,0.002,0.0012,0.001,0.0063,0.0006,0.0008,0.0006,0.0045,0.0016,0.001,0.0026,0.0009,0.0003,0.0001,0.003,0.0028,0.0005,0.0001,0.0286,0.0668
1995-03-01,0.1477,0.0007,0.0037,0.0005,0.0028,0.0,0.0039,0.8094,0.014,0.0004,0.0005,0.1669,0.0012,0.0027,0.0006,0.0013,0.0035,0.0009,0.0038,0.0002,0.0006,0.012,0.0043,0.0003,0.0023,0.0285,0.0108,0.0003,0.0031,0.0075,0.0,0.0014,0.0056,0.0005,0.0082,0.0004,0.0017,0.0006,0.0039,0.002,0.001,0.0053,0.0013,0.0004,0.0001,0.0013,0.0026,0.0004,0.0002,0.0091,0.0773
1995-04-01,0.1085,0.0007,0.0134,0.0,0.0021,0.0004,0.0089,0.7465,0.029,0.0025,0.0007,0.1968,0.0085,0.0525,0.0043,0.0084,0.0152,0.002,0.0063,0.0005,0.0004,0.028,0.0059,0.0012,0.0084,0.022,0.0251,0.0012,0.0057,0.0082,0.0018,0.0017,0.0083,0.002,0.0142,0.0011,0.0007,0.0028,0.0058,0.0079,0.0007,0.0607,0.0105,0.0005,0.0006,0.003,0.0094,0.0077,0.0027,0.0124,0.1162
1995-05-01,0.0601,0.0004,0.0121,0.0003,0.0014,0.0005,0.0063,0.7613,0.0392,0.0004,0.0015,0.2036,0.0053,0.0245,0.0082,0.0069,0.0078,0.0029,0.0017,0.0017,0.0149,0.0521,0.0072,0.0029,0.0128,0.0249,0.013,0.0006,0.007,0.0166,0.0019,0.0042,0.0019,0.0023,0.0182,0.0021,0.0016,0.0004,0.007,0.01,0.0011,0.0383,0.0017,0.0005,0.0004,0.0055,0.0189,0.013,0.0049,0.0313,0.1426
1995-06-01,0.0361,0.0004,0.0019,0.0,0.0016,0.0001,0.0047,0.7642,0.0413,0.0005,0.0015,0.1936,0.0005,0.0082,0.0083,0.0038,0.0043,0.003,0.0017,0.0001,0.0135,0.2624,0.0062,0.0008,0.004,0.044,0.0019,0.0003,0.0026,0.0033,0.0008,0.0067,0.001,0.0011,0.0119,0.0009,0.0007,0.0001,0.0047,0.0076,0.0003,0.005,0.001,0.0004,0.0003,0.0027,0.014,0.0164,0.0004,0.0375,0.0918
1995-07-01,0.0957,0.0082,0.0034,0.0004,0.0039,0.0004,0.0021,0.7152,0.015,0.0059,0.0216,0.2094,0.0009,0.0101,0.111,0.0039,0.0045,0.021,0.002,0.0001,0.0267,0.3343,0.0073,0.0005,0.0029,0.0675,0.0004,0.0022,0.0029,0.0014,0.0052,0.0028,0.0115,0.0005,0.011,0.0038,0.001,0.0,0.0162,0.0075,0.0007,0.0066,0.002,0.0003,0.0001,0.0039,0.0024,0.2867,0.0027,0.0214,0.2701
1995-08-01,0.0538,0.0008,0.0024,0.0004,0.0007,0.0,0.0014,0.8189,0.0029,0.0037,0.0001,0.2252,0.0004,0.0004,0.0056,0.0012,0.0024,0.0011,0.0027,0.0,0.0119,0.0137,0.0066,0.0004,0.0005,0.004,0.0038,0.0037,0.0057,0.0005,0.0,0.001,0.0014,0.0007,0.0079,0.0008,0.0006,0.0,0.005,0.0002,0.0001,0.0018,0.0001,0.0006,0.0,0.0032,0.0021,0.0108,0.0006,0.0235,0.0861
1995-09-01,0.1074,0.0005,0.0029,0.0002,0.0007,0.0,0.002,0.8011,0.0079,0.0001,0.0002,0.18,0.0018,0.0001,0.0001,0.0015,0.0014,0.0037,0.0037,0.0,0.0062,0.0105,0.0069,0.0014,0.0006,0.01,0.004,0.0002,0.0177,0.0242,0.0,0.0027,0.002,0.0007,0.0108,0.0005,0.0006,0.0001,0.0087,0.0056,0.0018,0.0064,0.0001,0.0,0.0,0.0022,0.0013,0.0269,0.001,0.039,0.0048
1995-10-01,0.1044,0.0003,0.0095,0.0,0.003,0.0004,0.0021,0.8622,0.0253,0.0003,0.0015,0.1356,0.0008,0.0011,0.0298,0.0091,0.0043,0.0103,0.02,0.0001,0.0342,0.0168,0.0086,0.0004,0.0054,0.0186,0.0079,0.0005,0.0111,0.0049,0.0,0.0059,0.0048,0.0014,0.0105,0.0039,0.0002,0.0011,0.0232,0.0061,0.0142,0.0097,0.0042,0.0005,0.0008,0.0033,0.0022,0.8792,0.0025,0.0419,0.0089
1995-11-01,0.2031,0.0002,0.0069,0.0005,0.0008,0.0003,0.0019,0.8816,0.055,0.0001,0.0004,0.1065,0.0005,0.0043,0.0031,0.0091,0.0151,0.0111,0.0096,0.0004,0.055,0.0188,0.0084,0.0004,0.002,0.0169,0.0075,0.0038,0.0035,0.0037,0.0009,0.017,0.0011,0.0008,0.0081,0.0018,0.0006,0.0006,0.0533,0.0068,0.0045,0.005,0.0052,0.0002,0.0001,0.0046,0.0034,0.098,0.0027,0.0505,0.0258
1995-12-01,0.1998,0.0009,0.0048,0.0003,0.001,0.0001,0.0048,0.8968,0.089,0.0008,0.0004,0.0936,0.0005,0.0053,0.0004,0.012,0.0015,0.0071,0.0087,0.0024,0.1179,0.0199,0.0064,0.0001,0.0013,0.0097,0.0068,0.0133,0.0072,0.0057,0.0009,0.0287,0.0024,0.0011,0.0092,0.0017,0.0009,0.0002,0.119,0.007,0.002,0.0126,0.0072,0.0001,0.0,0.0108,0.0028,0.0,0.0003,0.0533,0.0148
1996-01-01,0.2129,0.0018,0.0108,0.0,0.0008,0.0,0.0129,0.9187,0.1819,0.0035,0.0002,0.0709,0.0017,0.0053,0.0013,0.0281,0.0039,0.0195,0.0023,0.0139,0.5158,0.0006,0.0102,0.0005,0.007,0.008,0.0026,0.1033,0.0016,0.001,0.0025,0.0554,0.0023,0.0005,0.0119,0.0023,0.0017,0.0001,0.3439,0.0078,0.0063,0.0171,0.0341,0.0031,0.0,0.0935,0.0015,0.0,0.0001,0.0815,0.0152
1996-02-01,0.1236,0.0015,0.0193,0.0006,0.0006,0.0004,0.0007,0.7712,0.0017,0.0008,0.0002,0.0595,0.0062,0.0057,0.0012,0.0114,0.0018,0.0016,0.0033,0.0002,0.0021,0.0022,0.0102,0.0004,0.003,0.0049,0.0019,0.0007,0.001,0.0013,0.0006,0.001,0.0017,0.0014,0.0024,0.0009,0.0014,0.0097,0.001,0.0029,0.0009,0.0399,0.0076,0.0017,0.0001,0.0004,0.0027,0.0002,0.0073,0.0151,0.0156
1996-03-01,0.0626,0.0014,0.0074,0.0016,0.0011,0.0001,0.0003,0.8194,0.005,0.0003,0.0003,0.0785,0.0022,0.0002,0.0006,0.0067,0.0014,0.0019,0.0037,0.0004,0.0001,0.0045,0.0143,0.0003,0.0007,0.0022,0.0027,0.0002,0.0037,0.003,0.0005,0.0012,0.0024,0.0013,0.004,0.004,0.0004,0.0009,0.0022,0.0037,0.0011,0.0487,0.0008,0.0003,0.0004,0.0001,0.0067,0.0,0.0007,0.0203,0.0243
1996-04-01,0.027,0.0014,0.0093,0.0029,0.0026,0.0001,0.0,0.9811,0.0012,0.0162,0.0009,0.1103,0.0037,0.0001,0.0007,0.0032,0.0029,0.0023,0.0021,0.0002,0.0006,0.0053,0.0117,0.0011,0.0012,0.0018,0.0019,0.0001,0.0018,0.0064,0.0007,0.0019,0.0007,0.0005,0.0035,0.0002,0.0014,0.0005,0.0006,0.0072,0.0011,0.0297,0.634,0.0,0.0001,0.0006,0.0033,0.0,0.0021,0.0399,0.0136
1996-05-01,0.0434,0.0012,0.0051,0.0,0.0009,0.0002,0.0002,0.8644,0.0067,0.0024,0.0004,0.0795,0.0125,0.0006,0.0007,0.0051,0.0204,0.0011,0.002,0.0,0.0003,0.0043,0.0078,0.0004,0.0061,0.0041,0.0066,0.0001,0.0005,0.01,0.0007,0.0004,0.0029,0.0016,0.0011,0.0005,0.0006,0.0001,0.0011,0.0036,0.0003,0.0395,0.0654,0.0005,0.0001,0.0005,0.0041,0.0002,0.0002,0.019,0.0207
1996-06-01,0.0651,0.0014,0.0041,0.0003,0.0011,0.0053,0.0008,0.7356,0.0483,0.0007,0.0001,0.0608,0.006,0.0004,0.0001,0.014,0.0053,0.0008,0.0033,0.0003,0.001,0.0004,0.0074,0.0009,0.0127,0.0091,0.0064,0.0006,0.0011,0.0061,0.0005,0.0003,0.0027,0.0011,0.0022,0.0012,0.0009,0.0,0.0019,0.0085,0.0004,0.031,0.0369,0.0013,0.0,0.0001,0.0162,0.0002,0.0001,0.0383,0.0531
1996-07-01,0.0478,0.0005,0.0052,0.0,0.0008,0.0194,0.0022,0.5052,0.1308,0.0012,0.0001,0.0421,0.0018,0.001,0.0022,0.0257,0.0304,0.0007,0.0084,0.0006,0.0024,0.0003,0.0093,0.0012,0.0055,0.0285,0.0082,0.0104,0.0052,0.0095,0.0017,0.0004,0.0046,0.0011,0.0049,0.0025,0.0036,0.0,0.0017,0.0246,0.0011,0.0202,0.0081,0.0001,0.0003,0.0003,0.0333,0.0005,0.0021,0.0331,0.2009
1996-08-01,0.0597,0.0004,0.0212,0.0,0.0003,0.0001,0.0006,0.5732,0.1112,0.0033,0.9595,0.0559,0.0018,0.0006,0.0012,0.0024,0.0012,0.0009,0.0044,0.0001,0.0004,0.0006,0.0072,0.0014,0.0011,0.0115,0.0065,0.004,0.0056,0.0011,0.001,0.0002,0.0074,0.0026,0.0021,0.0016,0.0003,0.0002,0.0011,0.0005,0.0005,0.0088,0.0016,0.0013,0.0001,0.0003,0.0078,0.0002,0.0001,0.0344,0.0059
1996-09-01,0.1018,0.0006,0.0467,0.0005,0.0005,0.0,0.0014,0.549,0.0237,0.0001,0.6316,0.0673,0.0182,0.0034,0.0029,0.0006,0.0002,0.0006,0.0033,0.0003,0.0001,0.0023,0.0062,0.0019,0.0007,0.0096,0.0085,0.0008,0.0159,0.0046,0.001,0.0005,0.0017,0.0007,0.0008,0.0026,0.0024,0.0002,0.0022,0.0003,0.0015,0.0076,0.0009,0.0005,0.0003,0.0003,0.0031,0.0002,0.0018,0.0318,0.0043
1996-10-01,0.0512,0.0002,0.0315,0.0002,0.0002,0.0,0.0001,0.5695,0.0065,0.0004,0.0986,0.0406,0.0007,0.0006,0.0005,0.0022,0.0009,0.0006,0.0051,0.0002,0.001,0.0013,0.0068,0.0007,0.0001,0.0146,0.0056,0.0,0.0154,0.0019,0.0004,0.0009,0.0001,0.0011,0.001,0.0009,0.0017,0.0002,0.001,0.0003,0.0007,0.0079,0.0016,0.0,0.0001,0.0,0.0031,0.0001,0.0009,0.0422,0.0126
1996-11-01,0.0979,0.0002,0.0215,0.0,0.0003,0.0,0.0004,0.4826,0.0043,0.0004,0.0213,0.0305,0.0019,0.0005,0.0003,0.0024,0.0004,0.0012,0.0027,0.0002,0.0021,0.0,0.0072,0.0005,0.0004,0.0049,0.0137,0.0001,0.0196,0.0048,0.0001,0.0006,0.001,0.0006,0.0011,0.0014,0.0012,0.0002,0.0009,0.0005,0.0005,0.0282,0.0019,0.0001,0.0,0.0001,0.0046,0.0,0.0006,0.0401,0.0237
1996-12-01,0.1498,0.0015,0.0337,0.0021,0.0033,0.0003,0.0048,0.4428,0.0087,0.0005,0.0059,0.0263,0.0036,0.0006,0.0016,0.0048,0.0048,0.0027,0.0101,0.0004,0.0036,0.0024,0.0082,0.0012,0.0025,0.0053,0.0452,0.0004,0.0202,0.007,0.0002,0.0006,0.0039,0.004,0.0015,0.0016,0.001,0.0105,0.0016,0.0005,0.0015,0.1164,0.0028,0.0007,0.0007,0.0007,0.0037,0.0,0.0009,0.0483,0.0996
1997-01-01,0.0603,0.0002,0.0263,0.0004,0.0016,0.0,0.0122,0.3974,0.0059,0.0001,0.0018,0.0297,0.0048,0.0001,0.0018,0.0043,0.0083,0.0016,0.0086,0.0003,0.0015,0.001,0.009,0.0016,0.0007,0.0087,0.0351,0.0004,0.0103,0.0031,0.0004,0.0001,0.0154,0.0014,0.0022,0.0007,0.0011,0.0003,0.0012,0.0011,0.0003,0.0605,0.0007,0.0002,0.0006,0.0001,0.0099,0.0007,0.0004,0.0256,0.0434
1997-02-01,0.0483,0.0009,0.0084,0.0002,0.0006,0.0,0.0048,0.403,0.0041,0.0011,0.0015,0.0396,0.0045,0.0017,0.0013,0.0018,0.0014,0.0006,0.005,0.0004,0.001,0.0063,0.0081,0.0006,0.0008,0.0035,0.026,0.0002,0.0093,0.0035,0.0009,0.0002,0.0033,0.0023,0.001,0.0013,0.0005,0.0007,0.0023,0.0008,0.0002,0.0033,0.0002,0.0001,0.0,0.0002,0.0056,0.0003,0.0006,0.0348,0.0258
1997-03-01,0.0577,0.0,0.004,0.0005,0.0001,0.0001,0.0004,0.3979,0.0061,0.0002,0.0008,0.0528,0.0028,0.0007,0.001,0.0023,0.0002,0.0008,0.0029,0.0,0.0004,0.0009,0.0076,0.0002,0.0007,0.0023,0.0243,0.0003,0.0179,0.0004,0.0008,0.0002,0.0038,0.0038,0.0011,0.0003,0.0017,0.0004,0.003,0.0007,0.0002,0.0039,0.0008,0.0,0.0,0.0003,0.0066,0.0005,0.0011,0.0272,0.0059
1997-04-01,0.0193,0.001,0.0019,0.0,0.0002,0.0015,0.0004,0.484,0.0082,0.0,0.0012,0.0733,0.001,0.0001,0.0011,0.0023,0.0001,0.0007,0.0021,0.0006,0.0004,0.001,0.0077,0.0012,0.0022,0.0054,0.0131,0.0002,0.0142,0.0046,0.0003,0.0002,0.0002,0.0053,0.0021,0.0006,0.0066,0.0002,0.0033,0.0008,0.0008,0.0044,0.0004,0.0001,0.0006,0.0011,0.0027,0.0,0.0001,0.0357,0.0021
1997-05-01,0.0326,0.0008,0.0069,0.0005,0.0006,0.0,0.0007,0.3796,0.0083,0.0006,0.0014,0.0742,0.0003,0.0006,0.0005,0.004,0.0008,0.0029,0.0073,0.0003,0.0005,0.0005,0.0099,0.0,0.0013,0.0081,0.0081,0.0006,0.0087,0.002,0.0001,0.0004,0.0003,0.0029,0.0011,0.0006,0.0019,0.0003,0.0025,0.0005,0.001,0.0014,0.0018,0.0001,0.0,0.0007,0.003,0.0002,0.0006,0.0339,0.0015
1997-06-01,0.038,0.0017,0.0086,0.0008,0.0006,0.0,0.0014,0.2666,0.0067,0.0001,0.0012,0.0696,0.0007,0.0006,0.0023,0.0044,0.0027,0.0023,0.0016,0.0007,0.0017,0.0009,0.0137,0.0005,0.0006,0.0287,0.0142,0.0009,0.0022,0.0023,0.0004,0.0005,0.0012,0.0026,0.0011,0.0008,0.0,0.0021,0.003,0.0004,0.0003,0.0159,0.0014,0.0002,0.002,0.0013,0.0022,0.0,0.0001,0.0244,0.0053
1997-07-01,0.0396,0.0003,0.0013,0.0007,0.0004,0.0,0.0014,0.1459,0.0189,0.0005,0.001,0.0646,0.0006,0.0009,0.0058,0.0035,0.0021,0.0047,0.0016,0.0029,0.0009,0.0008,0.0109,0.0001,0.0014,0.0066,0.0044,0.0015,0.0008,0.0023,0.0003,0.0004,0.0008,0.002,0.0006,0.0007,0.0001,0.0032,0.0014,0.0005,0.0005,0.0068,0.004,0.0001,0.0004,0.0019,0.0016,0.0019,0.0008,0.0325,0.0018
1997-08-01,0.0763,0.0017,0.0091,0.0006,0.0011,0.0003,0.0009,0.4926,0.0039,0.0079,0.0007,0.0648,0.0025,0.0009,0.0035,0.0079,0.0022,0.0093,0.0112,0.0011,0.0023,0.0002,0.012,0.0009,0.0007,0.0028,0.0041,0.0019,0.0019,0.0069,0.0012,0.0014,0.003,0.0036,0.0019,0.0012,0.0015,0.0077,0.0038,0.0005,0.0003,0.0137,0.0015,0.0004,0.0039,0.0028,0.0041,0.0017,0.0005,0.0285,0.0034
1997-09-01,0.0569,0.0002,0.0079,0.0,0.0003,0.0001,0.0003,0.5186,0.0045,0.0001,0.0003,0.0936,0.0013,0.0006,0.0005,0.0019,0.002,0.0019,0.0022,0.0004,0.0005,0.0011,0.0089,0.0002,0.0026,0.003,0.0025,0.0,0.0013,0.0027,0.0002,0.0002,0.001,0.0017,0.0004,0.001,0.0002,0.0013,0.0009,0.0003,0.0003,0.0095,0.0005,0.0,0.0005,0.0001,0.0035,0.0,0.0001,0.0182,0.0033
1997-10-01,0.0255,0.0002,0.0024,0.0,0.0005,0.0,0.0003,0.6869,0.006,0.0015,0.0006,0.0682,0.0006,0.0065,0.0003,0.0012,0.0019,0.0005,0.0018,0.0,0.0004,0.001,0.0123,0.0002,0.0024,0.0009,0.0009,0.0008,0.0048,0.0042,0.0002,0.0003,0.0004,0.0016,0.0009,0.0018,0.0,0.0006,0.0011,0.0041,0.0001,0.0176,0.0002,0.0003,0.0004,0.0001,0.0009,0.0,0.0001,0.0135,0.0071
1997-11-01,0.0965,0.0008,0.0072,0.0,0.0014,0.0001,0.0005,0.5987,0.0038,0.0007,0.0001,0.0595,0.0009,0.0017,0.0,0.0016,0.0018,0.0015,0.0013,0.0002,0.0002,0.0005,0.0107,0.0001,0.0023,0.0007,0.0032,0.0,0.0034,0.0013,0.0001,0.0003,0.0012,0.0035,0.0014,0.0011,0.0002,0.0025,0.0008,0.0022,0.0006,0.0069,0.0006,0.0001,0.0004,0.0007,0.0026,0.0002,0.0004,0.0137,0.0066
1997-12-01,0.0859,0.0011,0.0104,0.001,0.0004,0.0001,0.0001,0.5045,0.0023,0.0003,0.0002,0.0497,0.0003,0.0007,0.0001,0.0015,0.0022,0.0004,0.0057,0.0001,0.0003,0.0008,0.0096,0.0003,0.0116,0.0015,0.0038,0.0005,0.0049,0.0017,0.0006,0.001,0.0022,0.0084,0.0008,0.0008,0.0007,0.0005,0.0012,0.0006,0.0004,0.0077,0.0016,0.0003,0.0023,0.0005,0.0018,0.0001,0.0003,0.03,0.0057
1998-01-01,0.0114,0.0004,0.0182,0.0023,0.0001,0.0001,0.0001,0.4784,0.0094,0.0004,0.0003,0.0495,0.0007,0.0001,0.0004,0.0007,0.0005,0.0003,0.0323,0.0012,0.0008,0.0093,0.01,0.0004,0.0269,0.0052,0.0091,0.0016,0.0171,0.0055,0.0001,0.0004,0.0124,0.026,0.002,0.0009,0.0002,0.0056,0.0025,0.001,0.0001,0.0058,0.002,0.0,0.0041,0.0064,0.0043,0.0246,0.0013,0.0356,0.0083
1998-02-01,0.0404,0.0004,0.0147,0.002,0.0022,0.0004,0.0004,0.3936,0.0183,0.0025,0.0016,0.0485,0.0008,0.0008,0.0018,0.0025,0.0018,0.0023,0.006,0.0001,0.0011,0.0,0.0207,0.0005,0.0025,0.0046,0.0091,0.0005,0.0402,0.0033,0.0002,0.0013,0.0032,0.0087,0.0006,0.001,0.0004,0.0018,0.0022,0.0008,0.0005,0.0046,0.0015,0.0002,0.0002,0.0008,0.0008,0.0001,0.0005,0.0265,0.0093
1998-03-01,0.056,0.0005,0.0163,0.0005,0.0012,0.0003,0.0005,0.4183,0.0146,0.0015,0.0024,0.0402,0.0031,0.0085,0.0024,0.0043,0.0105,0.0013,0.0074,0.0003,0.002,0.002,0.0382,0.0006,0.0149,0.012,0.0117,0.0006,0.0493,0.0092,0.0003,0.0013,0.0048,0.0058,0.0016,0.0015,0.0007,0.0042,0.0041,0.0011,0.0011,0.0137,0.0008,0.0003,0.0021,0.002,0.0021,0.0005,0.0018,0.0375,0.021
1998-04-01,0.0953,0.0001,0.0091,0.0007,0.0004,0.0003,0.0014,0.4421,0.0107,0.0035,0.0083,0.0355,0.0005,0.0014,0.0009,0.0017,0.0012,0.0006,0.0005,0.0005,0.0046,0.0004,0.0511,0.0003,0.0039,0.0033,0.0089,0.0,0.0873,0.0002,0.0013,0.0005,0.0057,0.0032,0.0036,0.0009,0.0005,0.006,0.0011,0.0009,0.0074,0.0075,0.0015,0.0002,0.0019,0.0005,0.0022,0.0003,0.0002,0.0355,0.0088
1998-05-01,0.0613,0.0026,0.0046,0.0002,0.0,0.0,0.0002,0.3139,0.0064,0.0001,0.0003,0.0356,0.0005,0.0006,0.0,0.0021,0.0007,0.0005,0.004,0.0001,0.0013,0.0008,0.0928,0.0001,0.0001,0.0038,0.0041,0.0001,0.0626,0.0029,0.0007,0.0003,0.0033,0.0023,0.0009,0.0017,0.0004,0.0076,0.0025,0.0004,0.0002,0.0037,0.0001,0.0,0.0001,0.0,0.0048,0.0,0.0002,0.0159,0.0052
1998-06-01,0.1262,0.0112,0.0073,0.0007,0.0002,0.0005,0.0002,0.2743,0.0058,0.0001,0.0003,0.0408,0.0009,0.006,0.0008,0.0091,0.0041,0.0013,0.0099,0.0004,0.0005,0.0006,0.173,0.0063,0.0016,0.0084,0.0053,0.0004,0.0708,0.0024,0.0013,0.0023,0.0063,0.0014,0.0014,0.0205,0.0061,0.0352,0.0122,0.0007,0.0003,0.0059,0.0012,0.0009,0.0007,0.0003,0.007,0.0005,0.001,0.0133,0.1395
1998-07-01,0.0751,0.2867,0.0057,0.0013,0.0003,0.0,0.0002,0.3192,0.0126,0.0071,0.0009,0.0322,0.0015,0.0001,0.0005,0.0325,0.0082,0.0012,0.0093,0.0003,0.0011,0.0021,0.2417,0.0218,0.0136,0.0045,0.0024,0.0017,0.0123,0.0008,0.0002,0.0018,0.0089,0.0008,0.002,0.069,0.0092,0.0841,0.005,0.0004,0.0002,0.0019,0.0022,0.0005,0.0003,0.0005,0.008,0.0016,0.0021,0.0284,0.1218
1998-08-01,0.0934,0.0127,0.0117,0.0,0.0002,0.0002,0.0012,0.2609,0.0026,0.0393,0.0004,0.0363,0.001,0.0002,0.0006,0.0018,0.0029,0.001,0.0126,0.0008,0.0002,0.0006,0.0128,0.0144,0.0025,0.0041,0.0026,0.0002,0.0151,0.0077,0.0012,0.0006,0.0128,0.0008,0.0005,0.0003,0.0028,0.0076,0.0025,0.0008,0.0006,0.0052,0.0013,0.0,0.0007,0.0,0.0073,0.0007,0.0006,0.0217,0.0376
1998-09-01,0.0541,0.0036,0.0101,0.0,0.0003,0.0004,0.0012,0.1928,0.0062,0.0002,0.001,0.0592,0.0019,0.0011,0.0007,0.0029,0.007,0.0044,0.0242,0.0009,0.0003,0.0,0.0117,0.0723,0.0032,0.0042,0.0053,0.0,0.0053,0.0042,0.0008,0.0001,0.0089,0.0011,0.0008,0.0016,0.002,0.0077,0.0022,0.0019,0.0004,0.0053,0.0012,0.0,0.0012,0.0001,0.011,0.0002,0.0008,0.0279,0.0106
1998-10-01,0.0334,0.0036,0.0043,0.0025,0.0012,0.0,0.0003,0.1664,0.0313,0.0,0.0008,0.0787,0.0013,0.0005,0.0041,0.0023,0.0051,0.0058,0.0407,0.0011,0.0006,0.0006,0.0108,0.0004,0.0101,0.0019,0.0033,0.0006,0.0036,0.0011,0.0005,0.0002,0.0147,0.0005,0.0009,0.002,0.001,0.0092,0.0013,0.0011,0.0025,0.0065,0.0006,0.0006,0.0027,0.0051,0.0203,0.0001,0.0001,0.0213,0.0041
1998-11-01,0.0303,0.0017,0.0045,0.0001,0.0013,0.0001,0.0002,0.1239,0.0249,0.0006,0.0005,0.0781,0.001,0.0007,0.0029,0.002,0.0065,0.0017,0.0212,0.0002,0.0006,0.0006,0.0111,0.0001,0.0047,0.004,0.006,0.0001,0.0116,0.0018,0.0005,0.0006,0.0027,0.0004,0.001,0.003,0.0007,0.0017,0.0016,0.001,0.0005,0.002,0.0006,0.0004,0.0036,0.0007,0.005,0.0003,0.0001,0.0271,0.0016
1998-12-01,0.0361,0.0014,0.0075,0.0017,0.0031,0.0005,0.0005,0.0815,0.003,0.0014,0.0068,0.0839,0.0008,0.0007,0.0074,0.0172,0.0138,0.0019,0.0148,0.0006,0.001,0.0004,0.013,0.0002,0.0017,0.0054,0.0069,0.0008,0.0291,0.0218,0.0003,0.0004,0.002,0.0009,0.0004,0.0078,0.0022,0.0033,0.0018,0.0034,0.0003,0.004,0.008,0.0014,0.0095,0.0004,0.0022,0.0003,0.0003,0.0458,0.0051
1999-01-01,0.0572,0.0008,0.0046,0.0012,0.0055,0.0,0.0003,0.0313,0.0056,0.0047,0.023,0.0981,0.0064,0.0014,0.0679,0.085,0.0282,0.0027,0.0178,0.0052,0.0017,0.0005,0.0162,0.0014,0.0262,0.013,0.0152,0.0001,0.0289,0.1229,0.0002,0.0,0.0032,0.0008,0.0,0.0225,0.0185,0.0014,0.003,0.0053,0.0009,0.0023,0.0373,0.0088,0.0109,0.0014,0.0003,0.0058,0.0006,0.0772,0.0062
