Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.026,0.0001,0.0013,0.0,0.0047,0.0,0.0007,0.8625,0.0017,0.0016,0.0002,0.0661,0.0004,0.0006,0.0008,0.0005,0.001,0.0004,0.0017,0.0001,0.007,0.0008,0.0025,0.0001,0.0002,0.0091,0.0001,0.0004,0.0027,0.0047,0.0,0.0004,0.0054,0.001,0.0023,0.0007,0.0029,0.0004,0.0021,0.0011,0.0006,0.0211,0.0004,0.0028,0.0,0.0001,0.0024,0.0,0.0028,0.0072,0.0003
1994-09-01,0.0203,0.0,0.0003,0.0009,0.0032,0.0,0.001,0.8625,0.0028,0.0001,0.0001,0.061,0.0012,0.0002,0.0007,0.001,0.0007,0.0002,0.0021,0.0,0.0004,0.0001,0.0032,0.0003,0.0015,0.0147,0.0028,0.0002,0.0011,0.0008,0.0006,0.0009,0.0004,0.0013,0.0023,0.0,0.0016,0.0002,0.0015,0.005,0.0001,0.0039,0.0,0.0004,0.0,0.0004,0.0019,0.0003,0.0001,0.0122,0.1051
1994-10-01,0.1051,0.0016,0.0069,0.0,0.0023,0.0,0.0006,0.9015,0.0053,0.0011,0.0002,0.0591,0.0033,0.0124,0.0088,0.0044,0.0006,0.0031,0.0023,0.0002,0.0006,0.0015,0.0042,0.0025,0.0008,0.0263,0.018,0.0007,0.0011,0.0015,0.0003,0.0004,0.0003,0.0017,0.0016,0.0001,0.0089,0.0002,0.0031,0.0031,0.0035,0.0038,0.0015,0.0,0.0002,0.0015,0.0013,0.0021,0.0005,0.0343,0.0524
1994-11-01,0.0675,0.0,0.0023,0.0001,0.0015,0.0,0.0012,0.8761,0.005,0.0,0.0001,0.0739,0.0002,0.0032,0.0002,0.0008,0.0006,0.0004,0.0017,0.0,0.0008,0.0007,0.0031,0.0001,0.0012,0.0039,0.0059,0.0002,0.0013,0.0001,0.0004,0.0007,0.0,0.001,0.0016,0.0003,0.001,0.0001,0.0023,0.0006,0.0008,0.0021,0.0001,0.0,0.0,0.0001,0.0004,0.0,0.0001,0.0149,0.0045
1994-12-01,0.1155,0.0222,0.001,0.0001,0.0015,0.0001,0.0015,0.8812,0.0105,0.0082,0.0004,0.1089,0.0009,0.0004,0.0006,0.0011,0.0139,0.0005,0.0021,0.0001,0.0011,0.0022,0.0036,0.0006,0.0054,0.0036,0.0062,0.0004,0.0027,0.0219,0.0003,0.0009,0.0008,0.0034,0.0026,0.0002,0.0006,0.0004,0.0045,0.0029,0.0004,0.0011,0.014,0.0,0.0001,0.0003,0.0006,0.0004,0.0003,0.019,0.0471
1995-01-01,0.0786,0.0007,0.0001,0.0002,0.0049,0.0001,0.0007,0.895,0.0085,0.0015,0.0004,0.1374,0.0004,0.0001,0.0001,0.0005,0.0023,0.004,0.0045,0.0003,0.0018,0.0064,0.0039,0.0002,0.0714,0.0033,0.0041,0.0003,0.0107,0.0117,0.0015,0.0021,0.0001,0.0034,0.0027,0.0007,0.0005,0.0002,0.0061,0.0002,0.0003,0.0004,0.0015,0.0009,0.0006,0.0007,0.0026,0.002,0.0,0.0233,0.074
1995-02-01,0.0782,0.0008,0.0023,0.0001,0.001,0.0,0.0016,0.8839,0.012,0.0005,0.0007,0.1574,0.0003,0.0003,0.0004,0.0006,0.0017,0.0013,0.0046,0.0003,0.0041,0.0012,0.0035,0.0,0.0065,0.006,0.0037,0.0009,0.0056,0.0065,0.0003,0.0026,0.0005,0.0011,0.0055,0.001,0.0007,0.0002,0.0047,0.0019,0.0006,0.0025,0.0004,0.0001,0.0001,0.0043,0.0021,0.0005,0.0,0.0279,0.0707
1995-03-01,0.1452,0.0005,0.0034,0.0007,0.0031,0.0,0.0018,0.837,0.0145,0.0009,0.0006,0.1625,0.0007,0.0025,0.001,0.0012,0.0057,0.0008,0.0046,0.0003,0.0015,0.0131,0.0038,0.0008,0.0014,0.0287,0.0089,0.0007,0.0039,0.0066,0.0001,0.0009,0.0053,0.001,0.0065,0.0008,0.0017,0.0006,0.003,0.0034,0.0002,0.0045,0.0016,0.0004,0.0,0.0021,0.0024,0.0003,0.0003,0.0072,0.0743
1995-04-01,0.1012,0.0006,0.0143,0.0,0.0022,0.0001,0.0057,0.784,0.0272,0.0027,0.0004,0.1865,0.0059,0.0426,0.0055,0.0069,0.0177,0.0017,0.0077,0.001,0.0017,0.0276,0.004,0.0015,0.0087,0.0242,0.0238,0.0008,0.0073,0.0087,0.0017,0.0026,0.0089,0.0018,0.0116,0.0007,0.0009,0.0033,0.0047,0.0092,0.0002,0.0582,0.0109,0.0012,0.0005,0.0044,0.0095,0.0077,0.0021,0.011,0.1219
1995-05-01,0.0547,0.0008,0.0122,0.0001,0.0008,0.0002,0.0042,0.7942,0.0365,0.0006,0.001,0.1926,0.0042,0.0206,0.0095,0.0075,0.0089,0.0025,0.0023,0.0018,0.0169,0.055,0.0051,0.0019,0.0132,0.0255,0.0132,0.0011,0.0092,0.0199,0.0022,0.0056,0.0016,0.0015,0.0169,0.0017,0.0025,0.0003,0.0059,0.0108,0.0004,0.0358,0.0016,0.001,0.0001,0.0056,0.0192,0.0138,0.0039,0.0286,0.1525
1995-06-01,0.0325,0.0007,0.0026,0.0,0.0014,0.0,0.0025,0.7966,0.0377,0.0006,0.0014,0.185,0.0009,0.0056,0.0102,0.004,0.004,0.0021,0.0013,0.0008,0.0138,0.2551,0.0051,0.0007,0.0042,0.0417,0.0028,0.0001,0.0027,0.0044,0.001,0.0077,0.0017,0.0014,0.0124,0.0011,0.0008,0.0001,0.0043,0.0079,0.0004,0.0042,0.0014,0.0005,0.0,0.0022,0.0135,0.0168,0.0001,0.0333,0.0956
1995-07-01,0.0966,0.0073,0.0035,0.0006,0.0029,0.0002,0.0009,0.748,0.0132,0.0028,0.0241,0.2046,0.0009,0.0067,0.119,0.0056,0.0052,0.0216,0.0013,0.0002,0.0252,0.3268,0.0062,0.0004,0.0038,0.0676,0.0009,0.0019,0.004,0.0035,0.0061,0.0036,0.0115,0.0008,0.0106,0.003,0.0013,0.0003,0.0151,0.0081,0.0007,0.0063,0.0008,0.0,0.0001,0.0038,0.0021,0.2868,0.0032,0.0161,0.298
1995-08-01,0.0505,0.0007,0.0011,0.0003,0.0008,0.0,0.0013,0.8359,0.003,0.0027,0.0002,0.2192,0.0005,0.0003,0.0056,0.0014,0.0015,0.0005,0.0024,0.0001,0.0108,0.0147,0.0048,0.0003,0.0005,0.0055,0.0041,0.0033,0.0061,0.0007,0.0,0.0013,0.0012,0.0008,0.007,0.0005,0.0004,0.0,0.0047,0.0009,0.0001,0.0019,0.0001,0.0009,0.0,0.0036,0.0014,0.0108,0.0004,0.0155,0.0865
1995-09-01,0.1053,0.0008,0.0021,0.0001,0.0013,0.0,0.0012,0.828,0.0112,0.0002,0.0001,0.1833,0.0022,0.0002,0.0002,0.0023,0.0021,0.0047,0.0039,0.0001,0.0069,0.0091,0.004,0.0015,0.0009,0.0114,0.0037,0.0,0.0184,0.0225,0.0003,0.003,0.0009,0.0009,0.0089,0.0005,0.0004,0.0001,0.0104,0.0053,0.0015,0.0068,0.0002,0.0002,0.0,0.003,0.0028,0.0256,0.0015,0.0314,0.004
1995-10-01,0.0963,0.0006,0.007,0.0001,0.0059,0.0,0.0025,0.888,0.0289,0.0004,0.0019,0.1337,0.0007,0.0012,0.0318,0.0099,0.0049,0.0116,0.0202,0.0002,0.0344,0.0188,0.0055,0.0006,0.0048,0.0177,0.0081,0.0003,0.0106,0.006,0.0002,0.0084,0.0037,0.0015,0.0107,0.0039,0.0003,0.0015,0.0275,0.0064,0.0126,0.0082,0.0026,0.0003,0.0005,0.0038,0.0022,0.8854,0.0023,0.0367,0.008
1995-11-01,0.1875,0.0004,0.0051,0.0005,0.0013,0.0,0.0021,0.9033,0.0613,0.0,0.0008,0.1027,0.0003,0.0043,0.0049,0.0103,0.0161,0.0116,0.0086,0.0016,0.0542,0.0179,0.0048,0.0004,0.0021,0.0159,0.0081,0.004,0.0041,0.0045,0.0014,0.0198,0.0015,0.0009,0.0084,0.0017,0.0004,0.0004,0.0592,0.0085,0.0047,0.0047,0.0029,0.0002,0.0003,0.0057,0.0044,0.0936,0.0032,0.0447,0.0266
1995-12-01,0.1848,0.0013,0.004,0.0003,0.0014,0.0,0.0042,0.9173,0.0948,0.0008,0.0008,0.0887,0.0007,0.0058,0.0008,0.0131,0.0013,0.0096,0.0082,0.0034,0.1153,0.0184,0.005,0.0002,0.0021,0.0082,0.0069,0.0146,0.0072,0.0074,0.0003,0.0314,0.0018,0.0008,0.0119,0.0011,0.0008,0.0002,0.1288,0.008,0.0021,0.012,0.0057,0.0003,0.0,0.0128,0.0033,0.0,0.0007,0.0461,0.0131
1996-01-01,0.2103,0.0021,0.0103,0.0,0.0003,0.0,0.0132,0.9341,0.1903,0.0034,0.0003,0.0693,0.0016,0.0059,0.0012,0.0264,0.0054,0.0189,0.0025,0.0163,0.5176,0.0006,0.0079,0.0004,0.0071,0.0076,0.0033,0.1131,0.0012,0.0011,0.0017,0.0623,0.0014,0.0002,0.0119,0.0018,0.001,0.0002,0.346,0.0077,0.006,0.0147,0.0306,0.0037,0.0,0.0985,0.0009,0.0001,0.0,0.0803,0.0156
1996-02-01,0.1154,0.0015,0.0171,0.001,0.0011,0.0004,0.0004,0.8056,0.0026,0.0006,0.0001,0.0605,0.0062,0.0053,0.0017,0.0104,0.0021,0.0015,0.0052,0.0006,0.0025,0.0015,0.0091,0.0002,0.0028,0.0048,0.0017,0.0006,0.001,0.0022,0.0008,0.0007,0.0015,0.0004,0.002,0.0012,0.0014,0.0093,0.0008,0.003,0.0012,0.0367,0.0061,0.0015,0.0003,0.0003,0.0016,0.0009,0.0074,0.0116,0.015
1996-03-01,0.0601,0.0005,0.0057,0.0008,0.002,0.0,0.0002,0.8509,0.004,0.0001,0.0004,0.0755,0.0011,0.0005,0.0007,0.0063,0.0014,0.0013,0.006,0.0004,0.0002,0.0047,0.013,0.0002,0.0009,0.0024,0.0029,0.0004,0.0052,0.0043,0.0012,0.0009,0.0039,0.0006,0.0033,0.0052,0.0003,0.0013,0.0009,0.0028,0.0006,0.0444,0.0007,0.0007,0.0002,0.0002,0.0048,0.0,0.0009,0.0153,0.0264
1996-04-01,0.0281,0.0016,0.0071,0.0037,0.0033,0.0,0.0003,0.9824,0.0009,0.017,0.0002,0.1083,0.0031,0.0005,0.0013,0.0029,0.0029,0.002,0.0024,0.0005,0.0002,0.005,0.0111,0.0012,0.0009,0.0026,0.0013,0.0005,0.0029,0.0057,0.0011,0.0012,0.0007,0.0002,0.0036,0.0008,0.0008,0.001,0.0009,0.0066,0.0006,0.0287,0.6353,0.0001,0.0001,0.0007,0.0024,0.0001,0.0026,0.0343,0.0131
1996-05-01,0.0398,0.0014,0.0033,0.0001,0.0007,0.0001,0.0001,0.8762,0.0066,0.0026,0.0001,0.0801,0.0132,0.0008,0.0015,0.0045,0.0233,0.0006,0.0023,0.0002,0.0003,0.0046,0.0065,0.0008,0.0074,0.005,0.0053,0.0003,0.001,0.0098,0.0007,0.0004,0.0034,0.0009,0.0016,0.001,0.0004,0.0008,0.0023,0.0044,0.0003,0.0404,0.0623,0.0005,0.0001,0.0014,0.0041,0.0002,0.0004,0.0211,0.0205
1996-06-01,0.0622,0.0016,0.003,0.0001,0.0023,0.0054,0.0005,0.7495,0.0503,0.0009,0.0,0.0653,0.0075,0.0003,0.0004,0.0135,0.0073,0.0012,0.0037,0.0003,0.0002,0.0006,0.0054,0.0008,0.0156,0.0096,0.0049,0.0006,0.0003,0.006,0.0001,0.0007,0.003,0.0006,0.0019,0.0005,0.0017,0.0002,0.0026,0.0088,0.0005,0.0341,0.0325,0.0007,0.0,0.0003,0.014,0.0002,0.0004,0.0388,0.0553
1996-07-01,0.0449,0.0003,0.0044,0.0002,0.0017,0.0218,0.002,0.5294,0.1403,0.0015,0.0001,0.0448,0.0019,0.0003,0.0024,0.0259,0.0392,0.0007,0.0101,0.0003,0.003,0.0009,0.0079,0.0008,0.0056,0.0281,0.007,0.013,0.0051,0.0095,0.0012,0.0006,0.005,0.0011,0.0047,0.0018,0.0033,0.0003,0.0016,0.0249,0.0019,0.0208,0.007,0.0,0.0,0.0003,0.0262,0.0,0.001,0.0247,0.2199
1996-08-01,0.0541,0.0002,0.0166,0.0001,0.0007,0.0001,0.0005,0.5884,0.1159,0.0038,0.951,0.0617,0.0018,0.0005,0.0007,0.0024,0.0013,0.0005,0.0052,0.0,0.0004,0.0009,0.0052,0.0008,0.0012,0.0129,0.0063,0.0044,0.0048,0.0022,0.001,0.0003,0.0084,0.002,0.0028,0.0012,0.0002,0.0003,0.0016,0.0005,0.0006,0.0096,0.0013,0.0019,0.0,0.0002,0.0066,0.0,0.0001,0.0274,0.0056
1996-09-01,0.1024,0.0004,0.0404,0.0004,0.0005,0.0,0.0008,0.5639,0.0265,0.0001,0.6242,0.0709,0.0163,0.0029,0.004,0.0004,0.0002,0.0007,0.0028,0.0003,0.0003,0.0019,0.0039,0.0008,0.0016,0.0096,0.009,0.0004,0.0142,0.0039,0.0008,0.0005,0.0015,0.0007,0.0015,0.0025,0.0022,0.0001,0.0023,0.0002,0.002,0.0103,0.0004,0.0009,0.0003,0.0001,0.0021,0.0,0.0016,0.0228,0.0038
1996-10-01,0.0452,0.0,0.0275,0.0007,0.0006,0.0,0.0001,0.5741,0.007,0.0005,0.102,0.0437,0.0006,0.0006,0.0005,0.002,0.0019,0.0012,0.0037,0.0003,0.0006,0.001,0.0036,0.0006,0.0001,0.0149,0.0072,0.0001,0.0142,0.0014,0.0006,0.0007,0.0003,0.0015,0.0009,0.0007,0.0015,0.0003,0.0011,0.0004,0.001,0.0102,0.0013,0.0,0.0001,0.0002,0.003,0.0,0.0003,0.0381,0.0098
1996-11-01,0.0907,0.0004,0.0192,0.0001,0.0002,0.0,0.0012,0.4943,0.0068,0.0005,0.0231,0.0332,0.0018,0.0005,0.0003,0.0027,0.0009,0.0023,0.0031,0.0002,0.0023,0.0,0.0051,0.0004,0.0003,0.0066,0.0148,0.0,0.0187,0.0027,0.0001,0.0001,0.0009,0.0006,0.0016,0.0009,0.0011,0.0003,0.0017,0.0002,0.0007,0.0302,0.002,0.0001,0.0002,0.0002,0.0053,0.0,0.0001,0.0333,0.0265
1996-12-01,0.1324,0.0014,0.0313,0.0021,0.0044,0.0001,0.0053,0.4518,0.0075,0.0003,0.007,0.0284,0.0038,0.0011,0.0024,0.0048,0.0044,0.0042,0.0071,0.0002,0.0027,0.0022,0.007,0.0007,0.0023,0.0078,0.0465,0.0003,0.0195,0.007,0.0009,0.0002,0.003,0.0028,0.0023,0.0007,0.0007,0.0082,0.0024,0.0006,0.0011,0.1176,0.0029,0.0005,0.0003,0.0013,0.0036,0.0003,0.0008,0.0431,0.1099
1997-01-01,0.0512,0.0002,0.0238,0.0004,0.0021,0.0,0.0115,0.4052,0.006,0.0003,0.0021,0.034,0.003,0.0002,0.0026,0.0032,0.0098,0.002,0.0074,0.0004,0.0012,0.0017,0.0068,0.0009,0.0004,0.0096,0.0386,0.0002,0.0089,0.0036,0.0003,0.0,0.0147,0.001,0.0022,0.0003,0.001,0.0009,0.0015,0.0012,0.0002,0.0566,0.001,0.0001,0.0003,0.0002,0.0092,0.0002,0.0005,0.0208,0.0443
1997-02-01,0.0449,0.0003,0.01,0.0003,0.0003,0.0001,0.0034,0.4029,0.0058,0.0011,0.0006,0.047,0.0029,0.0019,0.0027,0.0008,0.0012,0.0003,0.006,0.0002,0.0003,0.0061,0.0071,0.0004,0.0002,0.0028,0.025,0.0004,0.008,0.0049,0.0007,0.0003,0.0029,0.0023,0.0014,0.0007,0.0003,0.0008,0.0021,0.0013,0.0001,0.0042,0.0001,0.0,0.0002,0.0003,0.0059,0.0,0.0004,0.0295,0.0229
1997-03-01,0.0529,0.0002,0.0047,0.0003,0.0002,0.0002,0.0005,0.4009,0.0081,0.0002,0.0005,0.0631,0.0026,0.001,0.0009,0.002,0.001,0.0008,0.004,0.0,0.0001,0.0009,0.0057,0.0003,0.0005,0.0028,0.0259,0.0001,0.0202,0.0012,0.0011,0.0002,0.0043,0.0034,0.0005,0.0005,0.0012,0.0005,0.0031,0.0003,0.0006,0.004,0.0002,0.0001,0.0,0.0009,0.0057,0.0001,0.0006,0.0258,0.0061
1997-04-01,0.0147,0.0011,0.0017,0.0,0.0002,0.0016,0.0004,0.4723,0.009,0.0001,0.0011,0.0767,0.0005,0.0003,0.0021,0.0031,0.0006,0.001,0.0032,0.0007,0.0003,0.0006,0.0079,0.0005,0.0027,0.0057,0.0156,0.0001,0.0148,0.0061,0.0004,0.0002,0.0003,0.0042,0.0017,0.0007,0.0066,0.0003,0.0024,0.0011,0.0004,0.0029,0.0006,0.0,0.0008,0.0013,0.0025,0.0,0.0,0.0304,0.0018
1997-05-01,0.026,0.0009,0.0063,0.0004,0.0011,0.0,0.0007,0.3772,0.0088,0.0007,0.0021,0.0764,0.0,0.0007,0.0002,0.0047,0.0005,0.0019,0.0073,0.0002,0.0005,0.0009,0.0089,0.0003,0.0013,0.0067,0.0083,0.0003,0.0073,0.0018,0.0,0.0005,0.0007,0.0022,0.0018,0.0006,0.001,0.0002,0.0023,0.0011,0.0011,0.0024,0.0032,0.0001,0.0,0.0003,0.0017,0.0001,0.0002,0.0274,0.0016
1997-06-01,0.0315,0.0025,0.009,0.0008,0.001,0.0,0.0005,0.2656,0.006,0.0002,0.0015,0.0726,0.0007,0.0003,0.0024,0.0048,0.0022,0.0015,0.0016,0.0007,0.0008,0.0012,0.0099,0.0002,0.0009,0.0256,0.0159,0.0002,0.0021,0.0021,0.0004,0.0005,0.001,0.0024,0.0013,0.0008,0.0,0.0026,0.0024,0.0007,0.0009,0.0122,0.0017,0.0001,0.0024,0.0005,0.0008,0.0,0.0,0.0193,0.0082
1997-07-01,0.0424,0.0009,0.0017,0.0008,0.0007,0.0,0.0009,0.1527,0.0187,0.0008,0.0014,0.0734,0.001,0.0006,0.0063,0.0036,0.0024,0.0041,0.0009,0.0027,0.001,0.0006,0.0091,0.0002,0.0009,0.0056,0.0059,0.0018,0.0009,0.0018,0.0003,0.0007,0.0011,0.0022,0.0003,0.0006,0.0004,0.0027,0.0007,0.0007,0.0003,0.0059,0.0039,0.0,0.0001,0.0007,0.001,0.0015,0.0006,0.0291,0.0014
1997-08-01,0.0717,0.0019,0.0058,0.0008,0.0011,0.0009,0.0006,0.4966,0.0052,0.0084,0.0013,0.0674,0.0022,0.0001,0.003,0.0065,0.0028,0.0081,0.0099,0.0007,0.002,0.0006,0.0094,0.001,0.0002,0.0029,0.0049,0.0015,0.0012,0.0073,0.001,0.002,0.0043,0.003,0.002,0.0008,0.002,0.0057,0.0034,0.0007,0.0008,0.0136,0.0011,0.0004,0.0041,0.0023,0.0043,0.002,0.0,0.0294,0.0031
1997-09-01,0.052,0.0005,0.006,0.0,0.0003,0.0001,0.0,0.5305,0.0046,0.0,0.0002,0.0976,0.001,0.0003,0.0005,0.0009,0.0019,0.0021,0.0011,0.0,0.001,0.0012,0.0082,0.0002,0.0012,0.0018,0.0032,0.0001,0.0011,0.003,0.0003,0.0001,0.0018,0.0015,0.0004,0.0004,0.0002,0.0013,0.0006,0.0005,0.0,0.0118,0.0005,0.0001,0.0003,0.0,0.0026,0.0003,0.0001,0.0174,0.0042
1997-10-01,0.0243,0.0001,0.0019,0.0,0.0006,0.0,0.0,0.685,0.0049,0.0021,0.0002,0.0705,0.0003,0.0057,0.0002,0.0015,0.0022,0.0008,0.0016,0.0,0.0004,0.0008,0.0116,0.0002,0.0019,0.0006,0.0019,0.0012,0.0047,0.0036,0.0004,0.0006,0.0005,0.0022,0.0013,0.0013,0.0,0.0007,0.0013,0.0042,0.0,0.0171,0.0002,0.0003,0.0002,0.0002,0.0007,0.0,0.0001,0.0111,0.0072
1997-11-01,0.0868,0.0003,0.0067,0.0002,0.0011,0.0,0.0004,0.6063,0.0029,0.0012,0.0003,0.0612,0.0008,0.0014,0.0,0.0017,0.0018,0.0014,0.0017,0.0,0.0002,0.0001,0.01,0.0007,0.0016,0.0013,0.0053,0.0,0.0043,0.0006,0.0004,0.0003,0.0008,0.0031,0.0013,0.0008,0.0001,0.0025,0.0006,0.0028,0.0002,0.0061,0.0005,0.0,0.0004,0.0006,0.0025,0.0001,0.0003,0.0139,0.007
1997-12-01,0.0723,0.0002,0.0092,0.0012,0.0001,0.0,0.0005,0.5183,0.003,0.0001,0.0001,0.052,0.0003,0.0002,0.0,0.001,0.0016,0.0009,0.0064,0.0,0.0002,0.0009,0.0098,0.0004,0.0105,0.0017,0.0037,0.0006,0.0041,0.0024,0.0004,0.0002,0.0016,0.006,0.0014,0.0007,0.0001,0.0012,0.0012,0.0007,0.0003,0.0074,0.0013,0.0004,0.0026,0.0008,0.001,0.0002,0.0002,0.0285,0.0054
1998-01-01,0.0098,0.0001,0.0174,0.0022,0.0001,0.0,0.0006,0.4888,0.0096,0.0002,0.0004,0.0494,0.0003,0.0003,0.0004,0.0006,0.0005,0.0005,0.0333,0.0008,0.0005,0.0102,0.0099,0.0008,0.0235,0.0051,0.0072,0.0015,0.0195,0.0044,0.0,0.0003,0.0141,0.024,0.003,0.0001,0.0004,0.0056,0.0021,0.0007,0.0002,0.0055,0.002,0.0,0.0057,0.0081,0.0052,0.0196,0.0013,0.0338,0.0079
1998-02-01,0.0332,0.0005,0.0149,0.0014,0.0012,0.0003,0.0005,0.4121,0.0195,0.0012,0.0013,0.0503,0.0007,0.0006,0.0024,0.0014,0.0019,0.0022,0.0054,0.0001,0.0007,0.0004,0.0198,0.0013,0.0026,0.0044,0.0083,0.0006,0.0437,0.0027,0.0002,0.0012,0.004,0.009,0.0008,0.0009,0.0001,0.0022,0.0017,0.0011,0.0009,0.005,0.0016,0.0001,0.0002,0.0008,0.0011,0.0001,0.0001,0.0262,0.0094
1998-03-01,0.0476,0.0004,0.0158,0.0001,0.0008,0.0002,0.0006,0.4312,0.0152,0.0009,0.0016,0.0429,0.0031,0.0052,0.0032,0.0032,0.0107,0.0011,0.0072,0.0002,0.0019,0.0008,0.0346,0.0007,0.0182,0.0133,0.013,0.0004,0.0526,0.0068,0.0007,0.0014,0.0045,0.0063,0.0014,0.0021,0.0008,0.0036,0.0026,0.0016,0.0011,0.0148,0.0007,0.0003,0.0026,0.002,0.0014,0.0006,0.0008,0.0292,0.0226
1998-04-01,0.0813,0.0001,0.0089,0.0008,0.0004,0.0007,0.0024,0.4476,0.0111,0.002,0.007,0.0348,0.0002,0.0019,0.0007,0.0016,0.0013,0.0004,0.0011,0.0005,0.0036,0.0006,0.0462,0.0007,0.0057,0.0033,0.0104,0.0,0.0938,0.001,0.0037,0.0012,0.0068,0.0027,0.0031,0.0012,0.0006,0.0045,0.0015,0.0022,0.0079,0.0093,0.0015,0.0,0.0012,0.0004,0.0015,0.0002,0.0001,0.0292,0.0093
1998-05-01,0.0462,0.0018,0.0045,0.0002,0.0002,0.0,0.0007,0.3185,0.0077,0.0006,0.0005,0.0352,0.0002,0.0008,0.0005,0.0012,0.0009,0.0006,0.0035,0.0002,0.0007,0.0009,0.0864,0.0005,0.0004,0.0044,0.0059,0.0001,0.0637,0.0035,0.0003,0.0005,0.0028,0.0012,0.0003,0.0022,0.0003,0.0069,0.0026,0.0006,0.0002,0.0044,0.0001,0.0001,0.0004,0.0001,0.0038,0.0,0.0001,0.01,0.0039
1998-06-01,0.1149,0.0111,0.0065,0.001,0.0005,0.0003,0.0008,0.2821,0.005,0.0001,0.0001,0.0404,0.0008,0.0049,0.0008,0.0083,0.0048,0.0014,0.0105,0.0007,0.0004,0.0003,0.1684,0.0054,0.0027,0.008,0.0066,0.0006,0.0701,0.0025,0.0008,0.0023,0.006,0.0011,0.001,0.0209,0.0051,0.0367,0.0141,0.0007,0.0003,0.0063,0.0009,0.0005,0.0002,0.0001,0.0059,0.0003,0.0008,0.0097,0.1475
1998-07-01,0.0694,0.2871,0.0058,0.0013,0.0005,0.0,0.0006,0.3235,0.0138,0.0066,0.0005,0.0347,0.0022,0.0,0.0001,0.0313,0.0097,0.0015,0.0101,0.0003,0.0015,0.0029,0.2396,0.02,0.0138,0.0035,0.0028,0.002,0.011,0.0004,0.0005,0.0015,0.0094,0.0015,0.001,0.0687,0.0089,0.0845,0.0057,0.0007,0.0001,0.0029,0.0028,0.0003,0.0002,0.0005,0.0058,0.001,0.0025,0.0223,0.1294
1998-08-01,0.0872,0.0155,0.0102,0.0001,0.0001,0.0002,0.0011,0.2638,0.0031,0.0404,0.0002,0.0383,0.0008,0.0002,0.0008,0.0008,0.0045,0.0007,0.0149,0.0004,0.0004,0.0013,0.0142,0.014,0.0039,0.0036,0.0037,0.0004,0.0128,0.007,0.001,0.0004,0.0123,0.0016,0.0008,0.001,0.0025,0.0074,0.0028,0.0012,0.0011,0.007,0.0018,0.0001,0.0009,0.0002,0.0064,0.0002,0.0004,0.0187,0.0414
1998-09-01,0.0426,0.0042,0.0077,0.0004,0.0002,0.0004,0.0013,0.2009,0.0069,0.0005,0.0005,0.061,0.002,0.0011,0.0011,0.003,0.0076,0.0039,0.0284,0.0009,0.0005,0.0003,0.0127,0.0726,0.0038,0.0048,0.0053,0.0004,0.0046,0.0054,0.0011,0.0003,0.0084,0.0017,0.0011,0.0018,0.0032,0.0083,0.0022,0.0021,0.0008,0.0061,0.002,0.0,0.0017,0.0002,0.0099,0.0004,0.0009,0.0227,0.0107
1998-10-01,0.0268,0.0037,0.0036,0.002,0.0014,0.0,0.0004,0.1657,0.0343,0.0001,0.0006,0.0792,0.001,0.0007,0.0044,0.0015,0.0056,0.0039,0.0442,0.001,0.0005,0.0003,0.0124,0.0003,0.007,0.0012,0.0044,0.0009,0.0027,0.0014,0.0003,0.0005,0.0137,0.0005,0.0009,0.0015,0.0012,0.0106,0.0005,0.0012,0.0031,0.0073,0.0003,0.0003,0.0026,0.0053,0.021,0.0007,0.0003,0.0167,0.0037
1998-11-01,0.0287,0.002,0.0051,0.0003,0.0008,0.0001,0.0002,0.1181,0.0256,0.0006,0.0009,0.0748,0.0013,0.0009,0.0028,0.0027,0.0083,0.0016,0.0205,0.0007,0.0006,0.0005,0.0113,0.0004,0.0039,0.0031,0.0068,0.0004,0.012,0.0016,0.0001,0.0007,0.0027,0.0007,0.0008,0.0014,0.0006,0.0019,0.001,0.0013,0.0008,0.0022,0.0012,0.0001,0.0032,0.0009,0.0042,0.0002,0.0001,0.0232,0.0024
1998-12-01,0.0307,0.0012,0.0081,0.0013,0.0026,0.0,0.0006,0.0778,0.0042,0.0013,0.0069,0.0803,0.0008,0.0004,0.0089,0.016,0.0123,0.0021,0.0153,0.0005,0.0008,0.0004,0.0127,0.0003,0.0013,0.0049,0.0101,0.0006,0.0299,0.0238,0.0002,0.0001,0.0022,0.0004,0.0004,0.0056,0.0031,0.0038,0.0016,0.0038,0.0007,0.0047,0.006,0.001,0.0098,0.0005,0.0024,0.0004,0.0001,0.0397,0.004
1999-01-01,0.0544,0.0004,0.0039,0.0008,0.0044,0.0,0.0003,0.0307,0.0062,0.0049,0.024,0.0952,0.0053,0.0013,0.0695,0.0899,0.0284,0.0036,0.0166,0.0042,0.0014,0.0006,0.013,0.0018,0.0244,0.0112,0.0193,0.0004,0.0306,0.1176,0.0002,0.0001,0.002,0.0003,0.0001,0.0213,0.0177,0.0021,0.0018,0.0056,0.0007,0.0031,0.0358,0.0093,0.0119,0.0024,0.0013,0.0053,0.0006,0.0717,0.007
