Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0168,0.0,0.0017,0.0,0.0057,0.0001,0.0007,0.8771,0.0012,0.0015,0.0001,0.0795,0.0005,0.0007,0.0005,0.0006,0.0003,0.0004,0.0013,0.0001,0.0067,0.0006,0.0029,0.0001,0.0006,0.0093,0.0003,0.0005,0.0022,0.004,0.0,0.0004,0.0067,0.0007,0.0021,0.0008,0.0019,0.0001,0.0021,0.0003,0.0009,0.0153,0.0001,0.0015,0.0001,0.0002,0.0037,0.0,0.0013,0.0077,0.0004
1994-09-01,0.0169,0.0,0.001,0.0008,0.003,0.0,0.0004,0.878,0.0034,0.0002,0.0,0.0746,0.0015,0.0,0.0005,0.001,0.0006,0.0004,0.0011,0.0002,0.0002,0.0001,0.0032,0.0001,0.0011,0.0167,0.0023,0.0,0.0013,0.0008,0.0014,0.0015,0.0001,0.0016,0.003,0.0,0.0016,0.0005,0.002,0.0051,0.0002,0.0025,0.0001,0.0006,0.0,0.0003,0.0021,0.0002,0.0,0.0131,0.0825
1994-10-01,0.0779,0.0017,0.0069,0.0002,0.003,0.0,0.0004,0.9112,0.0061,0.0012,0.0,0.0751,0.0028,0.0102,0.0128,0.0039,0.0009,0.0039,0.0023,0.0004,0.0004,0.0012,0.0047,0.0026,0.0008,0.0306,0.018,0.0012,0.0014,0.0012,0.0007,0.0012,0.0002,0.0026,0.0017,0.0,0.0076,0.0003,0.0037,0.0016,0.0015,0.003,0.0012,0.0,0.0,0.0011,0.0011,0.0021,0.0006,0.0361,0.0453
1994-11-01,0.0506,0.0,0.0022,0.0,0.0003,0.0001,0.0013,0.8917,0.0059,0.0,0.0001,0.0909,0.0,0.0027,0.0009,0.0006,0.0005,0.0004,0.0013,0.0,0.0004,0.0001,0.003,0.0,0.002,0.005,0.0066,0.0003,0.0014,0.0002,0.0004,0.0006,0.0,0.0013,0.0011,0.0004,0.0006,0.0,0.0021,0.0004,0.0006,0.0025,0.0001,0.0,0.0,0.0002,0.0007,0.0,0.0001,0.0182,0.0049
1994-12-01,0.0918,0.0236,0.0017,0.0004,0.001,0.0001,0.0014,0.8955,0.0114,0.0106,0.0001,0.1257,0.0012,0.0001,0.0004,0.0005,0.0123,0.0004,0.0023,0.0001,0.0009,0.0014,0.004,0.0004,0.0098,0.0029,0.0053,0.0004,0.003,0.0197,0.0003,0.0008,0.0008,0.0038,0.0022,0.0005,0.0005,0.001,0.0028,0.0019,0.0004,0.0006,0.0156,0.0003,0.0002,0.0003,0.0006,0.0005,0.0001,0.0242,0.0439
1995-01-01,0.0652,0.0009,0.0,0.0005,0.0029,0.0,0.0008,0.9037,0.0103,0.0014,0.0004,0.15,0.0002,0.0001,0.0,0.001,0.0023,0.0047,0.0029,0.0001,0.0017,0.0054,0.004,0.0,0.0742,0.0029,0.0033,0.0001,0.0073,0.0117,0.0018,0.0014,0.0002,0.0049,0.0022,0.0008,0.0003,0.001,0.0045,0.0005,0.0001,0.0,0.0016,0.0006,0.001,0.0001,0.0034,0.0012,0.0,0.0276,0.0699
1995-02-01,0.0629,0.0012,0.0017,0.0,0.0005,0.0,0.0013,0.8944,0.0162,0.0003,0.0009,0.1704,0.0003,0.0004,0.0003,0.0013,0.0022,0.0017,0.0052,0.0004,0.0027,0.0019,0.0032,0.0002,0.0068,0.0065,0.0033,0.0008,0.0033,0.007,0.0002,0.0026,0.0009,0.0021,0.0068,0.0006,0.0004,0.0002,0.0042,0.0024,0.0008,0.0019,0.0007,0.0001,0.0,0.003,0.0024,0.0003,0.0001,0.0281,0.0666
1995-03-01,0.1006,0.0008,0.0026,0.0005,0.0019,0.0,0.0023,0.853,0.0182,0.0004,0.0003,0.1755,0.0014,0.0031,0.0006,0.0019,0.0054,0.001,0.004,0.0002,0.0007,0.0145,0.0036,0.0006,0.0014,0.0276,0.0097,0.0002,0.002,0.0062,0.0,0.0015,0.0062,0.0014,0.0087,0.0002,0.0008,0.0003,0.0039,0.0035,0.0003,0.0041,0.0014,0.0002,0.0,0.0019,0.0032,0.0002,0.0001,0.0089,0.0735
1995-04-01,0.0853,0.0013,0.0121,0.0002,0.0013,0.0006,0.0074,0.8054,0.0331,0.0018,0.0007,0.1985,0.0076,0.0489,0.0069,0.0085,0.0171,0.0016,0.007,0.0007,0.0006,0.0284,0.0052,0.0011,0.0104,0.0242,0.0245,0.0012,0.0053,0.0083,0.0014,0.0014,0.0092,0.003,0.0155,0.0005,0.0005,0.0023,0.0076,0.008,0.0005,0.053,0.0129,0.0007,0.0004,0.0048,0.012,0.0083,0.0018,0.0131,0.1148
1995-05-01,0.0456,0.0015,0.0148,0.0004,0.0013,0.0007,0.0045,0.8126,0.0431,0.0007,0.0008,0.2042,0.0047,0.0223,0.0095,0.0069,0.0092,0.0029,0.002,0.0015,0.014,0.0506,0.0058,0.0016,0.0132,0.0264,0.0136,0.0011,0.0059,0.0188,0.0023,0.0042,0.0019,0.0023,0.0218,0.0016,0.0021,0.0006,0.0093,0.009,0.0011,0.0311,0.0009,0.0004,0.0003,0.0056,0.0187,0.0131,0.0034,0.0301,0.1367
1995-06-01,0.0276,0.0009,0.0008,0.0,0.0016,0.0002,0.0029,0.8153,0.0466,0.0005,0.0009,0.1969,0.0008,0.006,0.009,0.0036,0.0036,0.0016,0.0016,0.0004,0.0117,0.2275,0.0066,0.0003,0.0042,0.0433,0.0021,0.0007,0.0032,0.0026,0.0008,0.0058,0.0012,0.0015,0.0151,0.0009,0.0015,0.0005,0.0068,0.0067,0.0005,0.0034,0.0013,0.0001,0.0,0.0028,0.014,0.0176,0.0002,0.0329,0.0913
1995-07-01,0.0706,0.0088,0.0021,0.0003,0.0034,0.0011,0.0013,0.7744,0.0156,0.005,0.0224,0.2143,0.0008,0.0072,0.1112,0.005,0.0056,0.021,0.0025,0.0002,0.0258,0.2839,0.009,0.0003,0.0034,0.0682,0.0006,0.0028,0.0035,0.0011,0.0061,0.0018,0.0133,0.0007,0.0113,0.0042,0.0012,0.0005,0.0199,0.0077,0.0012,0.0061,0.003,0.0,0.0,0.0048,0.0032,0.2825,0.0023,0.0205,0.2525
1995-08-01,0.0412,0.0008,0.0008,0.0001,0.0005,0.0001,0.001,0.8473,0.0032,0.0038,0.0003,0.2265,0.0002,0.0003,0.0062,0.002,0.0023,0.0008,0.0023,0.0,0.0106,0.0169,0.0061,0.0005,0.0004,0.0036,0.0042,0.0037,0.0051,0.0006,0.0002,0.0004,0.0017,0.0011,0.0081,0.0005,0.0002,0.0001,0.0042,0.0009,0.0004,0.0021,0.0001,0.0003,0.0,0.0032,0.0021,0.0103,0.0004,0.0192,0.0803
1995-09-01,0.0761,0.001,0.0022,0.0,0.0014,0.0001,0.0012,0.8401,0.0104,0.0002,0.0002,0.1879,0.0015,0.0,0.0,0.0014,0.0016,0.0029,0.0032,0.0,0.0065,0.0116,0.0062,0.0025,0.0004,0.0074,0.0037,0.0002,0.0138,0.0237,0.0,0.0023,0.0017,0.0006,0.0107,0.0001,0.0008,0.0,0.0091,0.0078,0.0012,0.0068,0.0,0.0,0.0,0.0024,0.0029,0.0245,0.001,0.0329,0.0031
1995-10-01,0.0784,0.0005,0.0075,0.0002,0.0083,0.0002,0.0017,0.8899,0.033,0.0013,0.0025,0.1432,0.001,0.0007,0.0351,0.0098,0.0045,0.0097,0.0174,0.0003,0.0342,0.0184,0.008,0.0004,0.0055,0.0162,0.0079,0.0003,0.0106,0.005,0.0002,0.0048,0.0039,0.0018,0.0149,0.0032,0.0002,0.0019,0.0214,0.0061,0.0141,0.0099,0.0033,0.0009,0.001,0.0032,0.0037,0.8829,0.0024,0.0367,0.0071
1995-11-01,0.157,0.0002,0.0062,0.0002,0.0017,0.0,0.0019,0.91,0.0661,0.0004,0.0008,0.1119,0.0005,0.0033,0.0051,0.0099,0.0149,0.01,0.0087,0.0012,0.059,0.0178,0.0077,0.0,0.0016,0.0126,0.007,0.0045,0.0032,0.0038,0.0007,0.0109,0.0011,0.0011,0.0106,0.0015,0.0002,0.0006,0.0531,0.0067,0.0051,0.0055,0.0028,0.0003,0.0002,0.0044,0.0036,0.0927,0.0028,0.0436,0.0234
1995-12-01,0.1563,0.0007,0.0048,0.0001,0.0019,0.0,0.0046,0.9228,0.1052,0.0006,0.0003,0.1008,0.001,0.0044,0.0014,0.0115,0.001,0.0083,0.007,0.0026,0.1279,0.0197,0.0074,0.0003,0.0008,0.0084,0.0048,0.0146,0.0069,0.0072,0.0007,0.0167,0.0026,0.001,0.0109,0.0022,0.0007,0.0002,0.111,0.0059,0.0037,0.0124,0.0045,0.0002,0.0,0.0124,0.0025,0.0,0.0004,0.0449,0.011
1996-01-01,0.1807,0.0015,0.0121,0.0,0.0004,0.0003,0.0139,0.9374,0.2117,0.0026,0.0,0.0795,0.0018,0.0046,0.0008,0.0257,0.0036,0.0191,0.0022,0.014,0.5915,0.0017,0.0096,0.0006,0.006,0.005,0.0025,0.1112,0.0012,0.0006,0.0015,0.0299,0.0016,0.0004,0.0112,0.0031,0.0014,0.0001,0.3207,0.0062,0.0078,0.0148,0.0498,0.0054,0.0,0.1009,0.0011,0.0,0.0,0.0726,0.0116
1996-02-01,0.0966,0.0012,0.0187,0.0008,0.0011,0.0005,0.0009,0.8319,0.0023,0.0005,0.0,0.0721,0.0063,0.0063,0.0012,0.0092,0.0025,0.0018,0.004,0.0004,0.0016,0.0027,0.0101,0.0009,0.0032,0.0036,0.0017,0.0002,0.0013,0.002,0.0004,0.0008,0.0017,0.0009,0.0025,0.0011,0.0013,0.0088,0.001,0.0024,0.0009,0.0341,0.008,0.0019,0.0005,0.0007,0.0031,0.0003,0.007,0.0119,0.0137
1996-03-01,0.0399,0.0008,0.0072,0.0011,0.0015,0.0003,0.0006,0.8728,0.0052,0.0002,0.0003,0.09,0.0016,0.0004,0.0012,0.0068,0.0012,0.0021,0.0047,0.0001,0.0001,0.0054,0.0135,0.0005,0.0005,0.0017,0.0023,0.0001,0.0034,0.0036,0.0014,0.0007,0.0025,0.0012,0.0037,0.0042,0.0003,0.0011,0.0026,0.0032,0.0007,0.045,0.0025,0.0006,0.0001,0.0002,0.0051,0.0002,0.0007,0.0184,0.0195
1996-04-01,0.0242,0.0013,0.0102,0.0021,0.0024,0.0002,0.0002,0.9831,0.0017,0.0141,0.0001,0.1198,0.0024,0.0001,0.0018,0.0027,0.004,0.0024,0.0022,0.0003,0.0004,0.0056,0.0103,0.0009,0.0012,0.0014,0.0011,0.0002,0.0023,0.0063,0.0014,0.0007,0.0008,0.0002,0.0031,0.0011,0.0015,0.0014,0.0009,0.0075,0.0011,0.03,0.7543,0.0,0.0,0.001,0.0018,0.0003,0.0026,0.0378,0.0126
1996-05-01,0.0304,0.0015,0.0056,0.0001,0.0009,0.0003,0.0001,0.8853,0.0071,0.0022,0.0001,0.0905,0.0121,0.0008,0.001,0.0036,0.0212,0.0014,0.0016,0.0,0.0004,0.0044,0.0069,0.0007,0.0064,0.0044,0.0031,0.0,0.0008,0.0106,0.0003,0.0001,0.0034,0.0016,0.0009,0.0009,0.0005,0.0006,0.0022,0.0043,0.0002,0.0417,0.0549,0.0001,0.0,0.0002,0.0044,0.0001,0.0003,0.0251,0.0186
1996-06-01,0.043,0.0024,0.0042,0.0001,0.0021,0.0043,0.0005,0.7721,0.0575,0.0013,0.0001,0.0732,0.0076,0.0001,0.0011,0.0134,0.0065,0.0018,0.0038,0.0004,0.0004,0.0009,0.0072,0.001,0.0127,0.0103,0.0037,0.0002,0.001,0.0063,0.0001,0.0005,0.0025,0.0012,0.0014,0.0014,0.0008,0.0003,0.0029,0.0082,0.0004,0.0318,0.038,0.0014,0.0,0.0001,0.0151,0.0003,0.0007,0.044,0.0445
1996-07-01,0.0356,0.0009,0.0057,0.0002,0.0015,0.0197,0.0024,0.5722,0.1543,0.0014,0.0001,0.0559,0.001,0.0008,0.0037,0.0257,0.0317,0.001,0.0104,0.0006,0.0017,0.0014,0.0084,0.0011,0.0042,0.0284,0.0063,0.0105,0.0044,0.0101,0.0011,0.0005,0.0038,0.0012,0.0036,0.0021,0.0029,0.0003,0.0022,0.0248,0.0013,0.0209,0.0158,0.0,0.0002,0.0001,0.0291,0.0,0.0011,0.0329,0.1824
1996-08-01,0.0473,0.0003,0.0227,0.0,0.0008,0.0003,0.0006,0.6252,0.1276,0.0046,0.9459,0.067,0.0012,0.001,0.0009,0.0026,0.0014,0.0007,0.0029,0.0002,0.0007,0.0023,0.0057,0.001,0.0005,0.0099,0.0052,0.0048,0.0049,0.0012,0.0006,0.0009,0.0065,0.0018,0.0015,0.0018,0.0004,0.0002,0.0013,0.0008,0.0,0.0101,0.0024,0.002,0.0,0.0001,0.0069,0.0001,0.0,0.0331,0.0045
1996-09-01,0.0835,0.0011,0.0486,0.0001,0.0005,0.0001,0.0004,0.5987,0.0328,0.0,0.6274,0.0778,0.0137,0.0042,0.003,0.0005,0.0002,0.001,0.0028,0.0001,0.0004,0.0032,0.0057,0.0016,0.0007,0.0092,0.0074,0.0007,0.0143,0.0039,0.0004,0.0009,0.002,0.001,0.0005,0.003,0.0021,0.0001,0.0028,0.0005,0.0017,0.0097,0.0006,0.0008,0.0002,0.0009,0.0027,0.0,0.0011,0.0256,0.0022
1996-10-01,0.0402,0.0004,0.0332,0.0004,0.0005,0.0,0.0001,0.6084,0.0086,0.0001,0.1021,0.0548,0.0008,0.0004,0.0006,0.0015,0.0002,0.0009,0.0036,0.0003,0.001,0.0024,0.0062,0.0006,0.0001,0.0134,0.0066,0.0,0.0137,0.0016,0.0008,0.001,0.0004,0.0012,0.0008,0.0012,0.0011,0.0001,0.0011,0.0001,0.0008,0.0089,0.0012,0.0,0.0,0.0001,0.0039,0.0,0.0007,0.0385,0.0083
1996-11-01,0.0751,0.0009,0.024,0.0001,0.0004,0.0,0.001,0.5342,0.0072,0.0002,0.0221,0.0461,0.002,0.0005,0.0004,0.0027,0.0012,0.0013,0.0023,0.0002,0.0017,0.0003,0.0065,0.0002,0.0003,0.005,0.0143,0.0001,0.0178,0.0026,0.0003,0.0006,0.001,0.0007,0.0014,0.0014,0.0012,0.0001,0.0015,0.0003,0.0007,0.0318,0.0014,0.0004,0.0001,0.0004,0.0048,0.0,0.0005,0.0327,0.0224
1996-12-01,0.1108,0.0017,0.036,0.0025,0.0035,0.0,0.0041,0.4923,0.0097,0.0001,0.0061,0.0413,0.0038,0.0011,0.0013,0.0045,0.0032,0.0031,0.0091,0.0007,0.0035,0.0023,0.0079,0.0006,0.0015,0.0048,0.046,0.0002,0.0154,0.0064,0.0003,0.0006,0.0033,0.0031,0.0017,0.0018,0.0007,0.0097,0.0005,0.0008,0.001,0.1042,0.0021,0.0005,0.0001,0.0007,0.0045,0.0003,0.0009,0.0417,0.0845
1997-01-01,0.0437,0.0002,0.0262,0.0003,0.0016,0.0,0.0099,0.4516,0.0054,0.0,0.0031,0.0464,0.0031,0.0002,0.001,0.0035,0.0082,0.0016,0.0085,0.0002,0.001,0.0022,0.0073,0.0016,0.0004,0.0067,0.0389,0.0005,0.0079,0.0029,0.0005,0.0003,0.0142,0.0017,0.0025,0.0011,0.0005,0.0003,0.0011,0.0012,0.0001,0.0531,0.0016,0.0,0.0002,0.0,0.0088,0.0003,0.0006,0.0187,0.0363
1997-02-01,0.0374,0.0004,0.0085,0.0001,0.0001,0.0001,0.0028,0.4473,0.0041,0.0013,0.0019,0.0566,0.0033,0.0013,0.0019,0.0017,0.0014,0.0007,0.0055,0.0002,0.0011,0.0054,0.0073,0.0007,0.0001,0.0029,0.0248,0.0001,0.0055,0.0036,0.0007,0.0002,0.0024,0.0025,0.0008,0.0011,0.0003,0.0003,0.0014,0.0015,0.0001,0.0046,0.0001,0.0,0.0,0.0004,0.0051,0.0,0.0007,0.0296,0.0176
1997-03-01,0.0348,0.0001,0.0031,0.0002,0.0001,0.0,0.0005,0.4357,0.0068,0.001,0.0009,0.0733,0.0019,0.0006,0.0008,0.0017,0.0005,0.0013,0.0022,0.0001,0.0002,0.001,0.0068,0.0009,0.0004,0.0036,0.0234,0.0,0.0147,0.0006,0.0004,0.0001,0.0049,0.0042,0.0007,0.0002,0.0012,0.0004,0.0027,0.0005,0.0008,0.0033,0.0005,0.0001,0.0002,0.0002,0.0058,0.0001,0.0009,0.0253,0.0039
1997-04-01,0.0148,0.0009,0.0015,0.0,0.0003,0.0015,0.001,0.4983,0.0085,0.0001,0.0013,0.0882,0.0004,0.0003,0.0012,0.0024,0.0011,0.0017,0.0025,0.0004,0.0002,0.0014,0.0094,0.0008,0.0011,0.006,0.0104,0.0001,0.0118,0.0047,0.0002,0.0001,0.0003,0.0049,0.0018,0.0006,0.0066,0.0002,0.003,0.0008,0.0007,0.0026,0.0002,0.0,0.0015,0.001,0.0027,0.0,0.0,0.0338,0.001
1997-05-01,0.0231,0.0018,0.0071,0.0006,0.0008,0.0,0.0011,0.408,0.0084,0.0005,0.0019,0.088,0.0003,0.0011,0.0003,0.004,0.0009,0.0029,0.0076,0.0002,0.0003,0.0,0.01,0.0001,0.0019,0.0074,0.0062,0.0006,0.0063,0.0024,0.0,0.0004,0.0008,0.004,0.0013,0.0005,0.0016,0.0002,0.0017,0.0017,0.0009,0.0013,0.0011,0.0,0.0004,0.0,0.0016,0.0001,0.0,0.0304,0.001
1997-06-01,0.0236,0.0039,0.0085,0.0007,0.001,0.0,0.0009,0.2998,0.0073,0.0008,0.0018,0.0839,0.0009,0.0007,0.0018,0.0044,0.0018,0.0017,0.0016,0.0004,0.0015,0.0007,0.013,0.0,0.0012,0.0296,0.0148,0.001,0.0021,0.002,0.0002,0.0007,0.0012,0.0032,0.0009,0.0012,0.0,0.0028,0.0028,0.0008,0.001,0.0116,0.002,0.0,0.0025,0.0005,0.0014,0.0,0.0001,0.0211,0.0049
1997-07-01,0.0305,0.0017,0.0013,0.0006,0.0007,0.0,0.0019,0.1825,0.0197,0.0012,0.0013,0.0799,0.0006,0.0007,0.0055,0.0028,0.0016,0.004,0.0009,0.0028,0.0005,0.0005,0.0105,0.0001,0.002,0.007,0.0071,0.002,0.0006,0.0023,0.0,0.0008,0.0006,0.0032,0.0001,0.0005,0.0003,0.0035,0.0005,0.0007,0.0004,0.0049,0.0071,0.0,0.0004,0.0007,0.0018,0.0021,0.0006,0.029,0.0012
1997-08-01,0.0575,0.0025,0.0058,0.0007,0.0011,0.0009,0.0011,0.5149,0.0047,0.012,0.0014,0.0793,0.0026,0.0004,0.0037,0.008,0.0023,0.0075,0.0077,0.0008,0.0018,0.0007,0.0108,0.0003,0.0007,0.0026,0.0067,0.0017,0.0013,0.0086,0.0005,0.0019,0.0043,0.0042,0.0012,0.0012,0.0017,0.0047,0.0023,0.0005,0.0006,0.0119,0.0015,0.0001,0.0038,0.0025,0.0042,0.0025,0.0001,0.027,0.0026
1997-09-01,0.0346,0.0003,0.0059,0.0,0.0007,0.0,0.0,0.5506,0.005,0.0001,0.0,0.1057,0.0012,0.0004,0.0006,0.0013,0.0012,0.0008,0.0017,0.0001,0.0008,0.0012,0.0086,0.0003,0.0029,0.0022,0.0028,0.0,0.0009,0.0022,0.0,0.0002,0.0014,0.0021,0.0003,0.0014,0.0002,0.0009,0.0005,0.0007,0.0004,0.0082,0.0011,0.0001,0.0012,0.0005,0.0045,0.0,0.0,0.0141,0.0038
1997-10-01,0.0209,0.0001,0.0018,0.0001,0.0005,0.0,0.0006,0.6837,0.0052,0.0029,0.0003,0.0784,0.0006,0.0054,0.0002,0.0014,0.0015,0.0008,0.0015,0.0,0.0006,0.0011,0.012,0.0003,0.0032,0.0008,0.0012,0.0004,0.0032,0.0039,0.0002,0.0009,0.0006,0.0037,0.0007,0.0016,0.0,0.0003,0.0017,0.0047,0.0002,0.0162,0.0,0.0004,0.0001,0.0001,0.002,0.0001,0.0003,0.0105,0.0066
1997-11-01,0.0691,0.0005,0.0055,0.0,0.0008,0.0,0.0002,0.6138,0.0045,0.0009,0.0003,0.0719,0.0003,0.0009,0.0,0.0023,0.0016,0.0013,0.0019,0.0001,0.0006,0.0004,0.0116,0.0003,0.003,0.001,0.0036,0.0002,0.0021,0.001,0.0001,0.0006,0.0011,0.0057,0.0009,0.0016,0.0003,0.0015,0.0014,0.003,0.0005,0.0071,0.0007,0.0001,0.0007,0.0004,0.0031,0.0,0.0001,0.0108,0.0063
1997-12-01,0.0544,0.0006,0.0084,0.0005,0.0003,0.0001,0.0003,0.5401,0.0034,0.0005,0.0001,0.0653,0.0001,0.0,0.0003,0.0014,0.0013,0.0011,0.0064,0.0,0.0007,0.0004,0.0098,0.0,0.0111,0.001,0.003,0.0002,0.0033,0.0025,0.0006,0.0003,0.0019,0.0091,0.0004,0.0011,0.0003,0.001,0.0015,0.0003,0.0003,0.0079,0.0011,0.0004,0.0024,0.0006,0.0021,0.0001,0.0001,0.0252,0.0051
1998-01-01,0.0104,0.0005,0.0172,0.0023,0.0,0.0001,0.0005,0.5071,0.0133,0.0001,0.0003,0.0621,0.0005,0.0005,0.0004,0.0006,0.0002,0.0006,0.0344,0.001,0.0005,0.0083,0.009,0.0002,0.0258,0.0044,0.008,0.0012,0.0149,0.0059,0.0003,0.0007,0.0112,0.0264,0.0029,0.0007,0.0,0.006,0.0021,0.0006,0.0,0.0051,0.0027,0.0,0.0043,0.0078,0.0065,0.019,0.0006,0.0312,0.0074
1998-02-01,0.0273,0.0004,0.0126,0.0022,0.001,0.0002,0.0007,0.4279,0.0195,0.0012,0.0005,0.0586,0.0004,0.0009,0.0018,0.0013,0.0013,0.002,0.0063,0.0001,0.0007,0.0001,0.0207,0.0003,0.0018,0.0047,0.0083,0.001,0.0364,0.0027,0.0,0.001,0.0027,0.0102,0.0012,0.0012,0.0007,0.002,0.0016,0.0009,0.0009,0.004,0.0018,0.0001,0.0006,0.001,0.0022,0.0002,0.0004,0.0248,0.0086
1998-03-01,0.0377,0.0006,0.0142,0.0005,0.0011,0.0001,0.0012,0.4476,0.0188,0.0013,0.0016,0.0505,0.0023,0.0061,0.0027,0.0041,0.0097,0.0008,0.0054,0.0003,0.0018,0.0018,0.037,0.0003,0.0164,0.0137,0.0116,0.0008,0.047,0.0067,0.0005,0.0014,0.0053,0.0068,0.0015,0.0015,0.0014,0.0041,0.0027,0.002,0.0011,0.0135,0.0015,0.0007,0.002,0.0017,0.0018,0.0005,0.001,0.0339,0.0167
1998-04-01,0.0632,0.0002,0.0081,0.0009,0.0003,0.0005,0.0036,0.4566,0.0132,0.002,0.0048,0.0447,0.0,0.0026,0.0005,0.0018,0.0004,0.0002,0.0005,0.0008,0.0049,0.0008,0.0486,0.0004,0.0044,0.0033,0.0083,0.0001,0.0835,0.0009,0.0024,0.0003,0.0061,0.0036,0.0026,0.0011,0.0004,0.0053,0.0012,0.0019,0.0078,0.0077,0.0016,0.0001,0.0014,0.0007,0.0021,0.0003,0.0001,0.032,0.0062
1998-05-01,0.0407,0.0024,0.0035,0.0001,0.0001,0.0,0.0007,0.34,0.0074,0.0005,0.0003,0.0457,0.0001,0.0006,0.0001,0.0023,0.0005,0.0003,0.0031,0.0002,0.0009,0.0009,0.0885,0.0002,0.0001,0.0044,0.0034,0.0001,0.0567,0.0031,0.0007,0.0001,0.0022,0.0016,0.0009,0.0013,0.0006,0.0069,0.0018,0.0004,0.0001,0.0033,0.0001,0.0,0.0001,0.0002,0.005,0.0,0.0001,0.0169,0.0033
1998-06-01,0.0954,0.0137,0.0067,0.0009,0.0001,0.0004,0.0004,0.301,0.0054,0.0005,0.0001,0.048,0.0007,0.0056,0.0005,0.0113,0.0033,0.0006,0.0118,0.0009,0.0008,0.0005,0.1574,0.0049,0.0012,0.0098,0.005,0.0003,0.0642,0.003,0.0007,0.0012,0.0054,0.0017,0.0016,0.016,0.0035,0.0361,0.0167,0.0006,0.0003,0.0047,0.0009,0.001,0.0005,0.0005,0.007,0.0001,0.001,0.0132,0.121
1998-07-01,0.0532,0.2577,0.0058,0.0015,0.0005,0.0001,0.0004,0.3294,0.0124,0.0074,0.0005,0.0414,0.0023,0.0003,0.0002,0.0314,0.0089,0.0009,0.0101,0.0006,0.0016,0.0025,0.2204,0.0209,0.0102,0.0052,0.0029,0.0014,0.0089,0.0004,0.0003,0.0008,0.0078,0.0012,0.0019,0.0375,0.0074,0.0833,0.0071,0.0005,0.0,0.0023,0.0045,0.0005,0.0004,0.0007,0.0069,0.0009,0.0024,0.028,0.1064
1998-08-01,0.0681,0.013,0.0103,0.0003,0.0003,0.0004,0.001,0.2778,0.0025,0.042,0.0002,0.0439,0.0021,0.0,0.0005,0.0013,0.0027,0.0009,0.0122,0.0006,0.0004,0.0004,0.0161,0.016,0.0035,0.0039,0.0026,0.0002,0.0129,0.0061,0.0008,0.0008,0.0139,0.0014,0.0011,0.0012,0.002,0.0074,0.0027,0.0013,0.0017,0.0057,0.001,0.0,0.0008,0.0,0.0069,0.0004,0.0002,0.0198,0.0371
1998-09-01,0.033,0.0041,0.0087,0.0002,0.0003,0.0004,0.002,0.2127,0.0079,0.0007,0.0009,0.0643,0.0018,0.0006,0.0004,0.0026,0.005,0.0037,0.0254,0.0007,0.0005,0.0,0.0143,0.0769,0.004,0.0051,0.0048,0.0005,0.0044,0.0039,0.0007,0.0003,0.01,0.0007,0.0012,0.0015,0.0022,0.0062,0.003,0.0025,0.0006,0.0036,0.0027,0.0,0.0009,0.0001,0.0105,0.0003,0.0004,0.0224,0.0097
1998-10-01,0.0234,0.0044,0.003,0.0018,0.0015,0.0,0.0006,0.1744,0.0399,0.0003,0.0013,0.0855,0.001,0.0002,0.005,0.0027,0.0043,0.0043,0.0421,0.0007,0.0007,0.0002,0.0142,0.0004,0.007,0.0017,0.0029,0.0013,0.0019,0.0014,0.0002,0.0001,0.0156,0.0005,0.0005,0.0016,0.0005,0.0093,0.0014,0.0014,0.0036,0.0052,0.0007,0.0004,0.0026,0.0044,0.019,0.0003,0.0005,0.0179,0.0035
1998-11-01,0.0237,0.0018,0.0056,0.0004,0.0004,0.0,0.0002,0.1297,0.0297,0.0004,0.0006,0.0833,0.0007,0.0004,0.0031,0.0033,0.0058,0.0022,0.022,0.0003,0.0005,0.0001,0.0141,0.0,0.0031,0.0042,0.0044,0.0005,0.0097,0.002,0.0,0.0004,0.0033,0.0005,0.0007,0.0042,0.0006,0.0022,0.0014,0.0011,0.0005,0.0012,0.0016,0.0003,0.0039,0.0006,0.0048,0.0002,0.0001,0.025,0.0025
1998-12-01,0.0259,0.001,0.0094,0.0016,0.0021,0.0001,0.0011,0.0818,0.0048,0.0011,0.0053,0.0911,0.0012,0.0003,0.0128,0.0183,0.0139,0.0035,0.0141,0.0006,0.0005,0.0001,0.0148,0.0002,0.0012,0.0037,0.0066,0.0006,0.0286,0.0233,0.0002,0.0001,0.0026,0.0009,0.0005,0.0094,0.0027,0.0032,0.0015,0.0037,0.0001,0.0035,0.0078,0.0009,0.0096,0.0003,0.0024,0.0009,0.0002,0.0405,0.0046
1999-01-01,0.0454,0.0005,0.0041,0.0003,0.0041,0.0,0.0004,0.034,0.009,0.0035,0.0222,0.1028,0.0071,0.0006,0.0841,0.0865,0.0292,0.0041,0.0176,0.0056,0.0011,0.0009,0.0161,0.0012,0.0243,0.009,0.0173,0.0003,0.0276,0.1152,0.0003,0.0,0.0025,0.0008,0.0002,0.0247,0.0185,0.0017,0.0026,0.0061,0.0003,0.002,0.0537,0.0121,0.0109,0.0016,0.0008,0.0053,0.0009,0.0713,0.0065
