Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0161,0.0,0.001,0.0001,0.0045,0.0004,0.0009,0.8096,0.0015,0.0003,0.0001,0.1138,0.0008,0.0009,0.0003,0.0003,0.0001,0.0005,0.0007,0.0001,0.0085,0.0004,0.0031,0.0,0.0004,0.0071,0.0004,0.0007,0.0025,0.0024,0.0,0.0003,0.0049,0.0006,0.0017,0.0004,0.0021,0.0003,0.0025,0.0002,0.0007,0.0165,0.0005,0.0016,0.0002,0.0,0.0028,0.0001,0.0016,0.0057,0.0002
1994-09-01,0.0155,0.0,0.0003,0.0013,0.0023,0.0,0.0011,0.8082,0.0026,0.0003,0.0002,0.1092,0.0006,0.0,0.0006,0.0011,0.0005,0.0002,0.0017,0.0,0.0007,0.0,0.0043,0.0004,0.0011,0.0116,0.0027,0.0002,0.0008,0.0006,0.0002,0.0007,0.0002,0.0012,0.0031,0.0001,0.0029,0.0001,0.0019,0.0045,0.0,0.003,0.0,0.0005,0.0,0.0002,0.0019,0.0001,0.0001,0.0099,0.0577
1994-10-01,0.0711,0.0018,0.0058,0.0,0.0019,0.0,0.0005,0.8492,0.0052,0.0027,0.0001,0.111,0.0019,0.0092,0.0135,0.0044,0.0014,0.0035,0.0036,0.0002,0.0007,0.0015,0.0051,0.0026,0.0006,0.0219,0.0186,0.0007,0.0012,0.0014,0.0006,0.0003,0.0005,0.0013,0.0016,0.0001,0.0079,0.0002,0.0024,0.0018,0.0036,0.0028,0.0011,0.0,0.0001,0.0006,0.0008,0.0026,0.0003,0.0283,0.0325
1994-11-01,0.0499,0.0,0.0012,0.0,0.001,0.0,0.0006,0.8232,0.0053,0.0,0.0,0.1257,0.0001,0.0026,0.0006,0.0001,0.0008,0.0006,0.0008,0.0,0.0006,0.0005,0.0049,0.0,0.0009,0.0029,0.0068,0.0,0.0012,0.0,0.0002,0.0003,0.0,0.0014,0.0014,0.0001,0.0004,0.0,0.002,0.0004,0.0011,0.0014,0.0,0.0,0.0001,0.0003,0.0008,0.0001,0.0001,0.0116,0.0038
1994-12-01,0.0852,0.0209,0.0012,0.0002,0.0008,0.0,0.0007,0.8249,0.0084,0.0145,0.0004,0.156,0.0012,0.0003,0.0004,0.0002,0.0121,0.0004,0.0017,0.0,0.0009,0.0024,0.0051,0.0006,0.0082,0.0021,0.0052,0.0,0.0034,0.0194,0.0001,0.0004,0.0005,0.0037,0.0025,0.0001,0.0002,0.0008,0.0025,0.002,0.0005,0.0006,0.0134,0.0003,0.0,0.0006,0.0006,0.0005,0.0001,0.0162,0.0312
1995-01-01,0.0583,0.0004,0.0008,0.0004,0.0019,0.0,0.0005,0.8344,0.0098,0.0011,0.0005,0.1775,0.0002,0.0002,0.0,0.0008,0.0026,0.0035,0.0027,0.0002,0.001,0.0076,0.0058,0.0001,0.0706,0.0019,0.0046,0.0001,0.0076,0.011,0.0013,0.001,0.0003,0.0054,0.0027,0.0005,0.0006,0.001,0.0047,0.0003,0.0001,0.0,0.0013,0.0007,0.0003,0.0002,0.0026,0.002,0.0,0.0278,0.0513
1995-02-01,0.0584,0.0005,0.0015,0.0,0.0009,0.0,0.0011,0.8265,0.0117,0.0002,0.0008,0.1966,0.0003,0.0003,0.0001,0.0012,0.0022,0.0006,0.0039,0.0003,0.0017,0.0019,0.0052,0.0001,0.0074,0.006,0.0037,0.0013,0.0033,0.0052,0.0003,0.0019,0.0014,0.0019,0.0072,0.0003,0.0008,0.0003,0.0046,0.002,0.0009,0.0018,0.001,0.0003,0.0,0.0038,0.0025,0.0006,0.0001,0.0276,0.0512
1995-03-01,0.1,0.0004,0.0038,0.0005,0.0029,0.0001,0.0015,0.7772,0.0118,0.0002,0.0,0.2036,0.0013,0.0012,0.0009,0.0013,0.0067,0.0003,0.005,0.0002,0.0011,0.0128,0.0055,0.0001,0.0021,0.0249,0.008,0.0006,0.0017,0.0057,0.0001,0.0013,0.0058,0.0013,0.0085,0.0003,0.0009,0.0004,0.0037,0.0036,0.0014,0.004,0.0016,0.0002,0.0,0.0012,0.0018,0.0004,0.0002,0.0061,0.0559
1995-04-01,0.0759,0.0009,0.0126,0.0,0.002,0.0004,0.0062,0.7208,0.0252,0.0008,0.0005,0.2232,0.0073,0.0472,0.0043,0.0089,0.0192,0.0009,0.0061,0.0006,0.0007,0.0264,0.006,0.0012,0.0082,0.0204,0.0241,0.0009,0.0049,0.0065,0.0013,0.0023,0.0091,0.0026,0.0155,0.0007,0.0005,0.002,0.0069,0.0083,0.0002,0.052,0.0107,0.0006,0.0002,0.0034,0.0075,0.0082,0.0022,0.0082,0.0852
1995-05-01,0.0406,0.0007,0.0134,0.0002,0.0012,0.0002,0.0048,0.7281,0.0319,0.0003,0.0014,0.2264,0.0052,0.0215,0.0056,0.007,0.008,0.0024,0.0014,0.0014,0.0147,0.0468,0.0069,0.0015,0.013,0.0215,0.0116,0.0005,0.0062,0.0152,0.002,0.0062,0.0017,0.003,0.0197,0.0012,0.0015,0.0003,0.0076,0.0111,0.0006,0.0318,0.0017,0.0006,0.0001,0.0038,0.0158,0.0124,0.0037,0.0217,0.1047
1995-06-01,0.0248,0.0005,0.0015,0.0001,0.0008,0.0002,0.0029,0.7275,0.035,0.0003,0.0009,0.2203,0.0008,0.0055,0.0073,0.004,0.0035,0.0021,0.0017,0.0005,0.0115,0.2172,0.0078,0.0001,0.0045,0.0373,0.0019,0.0,0.0023,0.0023,0.0008,0.0075,0.001,0.0024,0.0135,0.0011,0.0021,0.0002,0.0064,0.0087,0.0009,0.0029,0.0013,0.0005,0.0,0.0015,0.0112,0.0154,0.0001,0.0241,0.0718
1995-07-01,0.0662,0.009,0.0028,0.0008,0.0034,0.0006,0.0009,0.6829,0.0107,0.0014,0.0206,0.2379,0.0004,0.0078,0.1142,0.0057,0.0034,0.0165,0.0022,0.0002,0.0218,0.2866,0.0079,0.0003,0.005,0.0575,0.0008,0.0019,0.0029,0.0008,0.0048,0.0032,0.0119,0.001,0.0108,0.0046,0.0018,0.0003,0.0209,0.0069,0.0009,0.006,0.0028,0.0,0.0001,0.0029,0.0012,0.2447,0.0029,0.0146,0.1972
1995-08-01,0.0387,0.001,0.0017,0.0001,0.0004,0.0,0.0007,0.7817,0.0019,0.0001,0.0006,0.251,0.0002,0.0002,0.0061,0.0021,0.0013,0.0003,0.0015,0.0002,0.0101,0.0125,0.0061,0.0006,0.0005,0.0045,0.0037,0.0041,0.0045,0.0,0.0001,0.0014,0.0002,0.0016,0.0089,0.0011,0.0004,0.0,0.0049,0.0008,0.0004,0.0014,0.0001,0.0004,0.0,0.0034,0.0011,0.0118,0.0007,0.014,0.0658
1995-09-01,0.0731,0.0005,0.0024,0.0001,0.0007,0.0,0.0019,0.7688,0.0083,0.0001,0.0001,0.2107,0.001,0.0001,0.0002,0.0014,0.0014,0.0019,0.0027,0.0004,0.0059,0.0091,0.0076,0.0017,0.0004,0.0082,0.0042,0.0001,0.0139,0.02,0.0002,0.0026,0.0006,0.0019,0.0109,0.0002,0.0004,0.0,0.0106,0.0071,0.0017,0.0038,0.0002,0.0004,0.0,0.0024,0.0018,0.0237,0.0009,0.0296,0.0045
1995-10-01,0.0754,0.0008,0.0092,0.0001,0.0076,0.0003,0.0022,0.832,0.0291,0.0005,0.0023,0.1715,0.0005,0.0008,0.0309,0.0079,0.0038,0.0086,0.0212,0.0005,0.0303,0.0162,0.009,0.0004,0.0049,0.0153,0.008,0.0006,0.0073,0.0046,0.0001,0.006,0.0044,0.002,0.0124,0.0026,0.0002,0.001,0.0247,0.008,0.0123,0.0066,0.0028,0.0012,0.0006,0.0028,0.0016,0.8533,0.0019,0.0341,0.0062
1995-11-01,0.1508,0.0003,0.0058,0.0005,0.0008,0.0002,0.0018,0.8533,0.0671,0.0,0.0003,0.1502,0.0004,0.0044,0.0042,0.0069,0.014,0.009,0.0086,0.0013,0.0486,0.0175,0.0088,0.0006,0.0026,0.0131,0.0066,0.0034,0.0026,0.0026,0.0011,0.0129,0.0017,0.0018,0.0094,0.0007,0.0005,0.0006,0.059,0.0076,0.0045,0.0032,0.0022,0.0002,0.0003,0.0035,0.003,0.098,0.0029,0.0381,0.0164
1995-12-01,0.1518,0.001,0.0036,0.0,0.0011,0.0001,0.005,0.8746,0.1098,0.0002,0.0004,0.1379,0.0002,0.0062,0.0008,0.0091,0.0006,0.0066,0.0082,0.0031,0.1286,0.0169,0.0085,0.0005,0.0015,0.0086,0.0047,0.0147,0.0059,0.0061,0.0007,0.0203,0.0034,0.0023,0.0101,0.0011,0.0007,0.0001,0.1147,0.008,0.0026,0.0104,0.0053,0.0004,0.0001,0.0087,0.0021,0.0,0.0002,0.0415,0.0086
1996-01-01,0.1687,0.0018,0.0086,0.0001,0.0001,0.0001,0.0114,0.8949,0.2026,0.0021,0.0001,0.1151,0.0015,0.0046,0.0003,0.0199,0.0038,0.0161,0.0021,0.0134,0.653,0.001,0.0107,0.0003,0.0065,0.0053,0.0026,0.1077,0.0018,0.0002,0.0017,0.0329,0.003,0.0014,0.0113,0.0017,0.0009,0.0002,0.3068,0.0068,0.0052,0.0135,0.0466,0.0034,0.0,0.0872,0.0016,0.0001,0.0001,0.0774,0.0085
1996-02-01,0.0902,0.0018,0.0158,0.001,0.0003,0.0003,0.0006,0.7599,0.0024,0.0003,0.0004,0.1042,0.0052,0.0054,0.0007,0.008,0.0018,0.0015,0.0032,0.0003,0.0025,0.0016,0.0097,0.0008,0.0027,0.0039,0.0015,0.0006,0.0012,0.0014,0.001,0.0004,0.0017,0.0019,0.0021,0.0007,0.0017,0.0082,0.0011,0.0031,0.0008,0.0307,0.0056,0.0015,0.0005,0.0001,0.0021,0.0004,0.0058,0.0081,0.0087
1996-03-01,0.0363,0.0007,0.005,0.0013,0.0021,0.0001,0.0006,0.8109,0.0044,0.0001,0.0002,0.1231,0.001,0.0003,0.0005,0.0057,0.0013,0.0015,0.005,0.0004,0.0001,0.0044,0.0128,0.0002,0.0007,0.0012,0.002,0.0003,0.0053,0.0035,0.0013,0.0006,0.0027,0.0013,0.0041,0.0042,0.0001,0.0007,0.0012,0.0032,0.0015,0.0394,0.0011,0.0007,0.0003,0.0002,0.0039,0.0,0.0009,0.0113,0.0138
1996-04-01,0.0221,0.0013,0.0068,0.0036,0.0027,0.0,0.0002,0.9652,0.0014,0.0165,0.0002,0.1535,0.0033,0.0002,0.0009,0.0025,0.0028,0.0019,0.0022,0.0002,0.0002,0.0038,0.01,0.0014,0.001,0.0011,0.0015,0.0003,0.0023,0.004,0.0017,0.0008,0.0003,0.0012,0.0024,0.0012,0.0007,0.0008,0.0011,0.0075,0.0009,0.0215,0.7132,0.0,0.0,0.0002,0.0028,0.0001,0.0025,0.0278,0.0082
1996-05-01,0.0261,0.0011,0.0035,0.0002,0.0007,0.0002,0.0001,0.8297,0.0062,0.0018,0.0001,0.1243,0.0114,0.0003,0.0012,0.0043,0.0203,0.0007,0.0012,0.0,0.0002,0.0036,0.009,0.0007,0.0049,0.0031,0.004,0.0002,0.0008,0.0091,0.0008,0.0,0.0016,0.002,0.0011,0.0007,0.0002,0.0004,0.0016,0.0036,0.0004,0.0299,0.0411,0.0001,0.0,0.0005,0.0052,0.0006,0.0006,0.013,0.0148
1996-06-01,0.0388,0.0018,0.0026,0.0,0.0013,0.0049,0.0011,0.6978,0.0441,0.0013,0.0,0.1058,0.0067,0.0001,0.0005,0.0122,0.0058,0.0011,0.0026,0.0003,0.0001,0.0008,0.0084,0.0008,0.0106,0.0068,0.0046,0.0006,0.0004,0.0055,0.0002,0.0004,0.0022,0.001,0.0025,0.0011,0.0011,0.0002,0.0023,0.0079,0.0001,0.0236,0.0289,0.0011,0.0,0.0004,0.0146,0.0,0.0006,0.0326,0.0357
1996-07-01,0.0296,0.0005,0.0046,0.0003,0.0011,0.0173,0.0026,0.4828,0.1269,0.0001,0.0,0.0831,0.0018,0.0008,0.003,0.0233,0.0344,0.0003,0.0087,0.0005,0.0009,0.0009,0.0092,0.0012,0.0048,0.0186,0.0063,0.0086,0.0036,0.0081,0.0019,0.0006,0.0035,0.001,0.0048,0.0018,0.003,0.0001,0.0013,0.0257,0.0012,0.0156,0.011,0.0,0.0001,0.0001,0.0266,0.0,0.0014,0.0228,0.1325
1996-08-01,0.0432,0.0001,0.02,0.0003,0.0011,0.0001,0.0003,0.5458,0.1044,0.0001,0.934,0.0979,0.0016,0.0002,0.0012,0.0024,0.0021,0.0002,0.0033,0.0002,0.0002,0.0005,0.0069,0.0013,0.0007,0.0078,0.005,0.0034,0.0033,0.0018,0.0009,0.0002,0.0075,0.0031,0.0024,0.0011,0.0003,0.0002,0.001,0.0006,0.0001,0.0072,0.002,0.0017,0.0,0.0,0.0066,0.0001,0.0,0.0256,0.0042
1996-09-01,0.0731,0.0007,0.0448,0.0003,0.0007,0.0,0.0006,0.515,0.0245,0.0,0.6137,0.1068,0.0081,0.0036,0.0042,0.0001,0.0006,0.0,0.0023,0.0,0.0003,0.0026,0.007,0.0007,0.0008,0.0064,0.0066,0.0009,0.0103,0.0041,0.0009,0.0003,0.0016,0.0015,0.0017,0.0031,0.0023,0.0001,0.0018,0.001,0.0018,0.0079,0.0004,0.001,0.0002,0.0008,0.0019,0.0001,0.0018,0.0189,0.0038
1996-10-01,0.0361,0.0001,0.0319,0.0011,0.0004,0.0,0.0001,0.5273,0.0065,0.0003,0.0878,0.0815,0.0002,0.0005,0.0004,0.0019,0.0008,0.0005,0.0051,0.0,0.0004,0.0017,0.0072,0.0006,0.0002,0.0126,0.0056,0.0,0.0098,0.0016,0.0003,0.0005,0.0006,0.0013,0.0017,0.0012,0.0017,0.0002,0.0004,0.0002,0.0008,0.007,0.0011,0.0,0.0,0.0001,0.0027,0.0,0.0004,0.0327,0.007
1996-11-01,0.066,0.0003,0.024,0.0001,0.0001,0.0,0.0008,0.4461,0.0061,0.0,0.0189,0.0744,0.0013,0.0004,0.0005,0.0025,0.0006,0.0012,0.0025,0.0,0.0015,0.0001,0.0071,0.0001,0.0006,0.0042,0.0136,0.0,0.0148,0.0025,0.0004,0.0001,0.0008,0.0015,0.0017,0.0013,0.0016,0.0001,0.001,0.0001,0.0005,0.0246,0.0014,0.0001,0.0001,0.0001,0.0037,0.0001,0.0002,0.0279,0.0172
1996-12-01,0.0963,0.0015,0.0357,0.0036,0.0044,0.0003,0.0048,0.41,0.0065,0.0003,0.0043,0.0643,0.003,0.0009,0.0024,0.0035,0.004,0.0029,0.0068,0.0004,0.0035,0.002,0.0094,0.0008,0.001,0.0052,0.0408,0.0001,0.0147,0.0046,0.0003,0.0004,0.0025,0.0057,0.0019,0.0014,0.0012,0.008,0.0014,0.0007,0.0006,0.1071,0.002,0.0004,0.0004,0.0008,0.0039,0.0,0.0004,0.0379,0.0618
1997-01-01,0.0373,0.0001,0.0261,0.001,0.0008,0.0001,0.0117,0.3683,0.0042,0.0,0.0017,0.0727,0.003,0.0,0.0014,0.0023,0.0069,0.0011,0.0071,0.0001,0.0014,0.0022,0.0093,0.0013,0.0002,0.0063,0.0352,0.0002,0.0071,0.0031,0.0002,0.0002,0.0165,0.0026,0.0022,0.0009,0.001,0.0002,0.0014,0.0013,0.0001,0.0528,0.0012,0.0001,0.0006,0.0001,0.0062,0.0003,0.001,0.0157,0.0265
1997-02-01,0.0332,0.0006,0.0064,0.0006,0.0,0.0,0.0039,0.3669,0.0046,0.0007,0.001,0.0832,0.0028,0.001,0.0018,0.0008,0.0011,0.0003,0.0046,0.0001,0.0006,0.0078,0.009,0.0005,0.0,0.0021,0.0237,0.0004,0.0078,0.0023,0.001,0.0002,0.0033,0.004,0.0015,0.0008,0.0005,0.0005,0.0015,0.0005,0.0,0.0032,0.0003,0.0,0.0,0.0003,0.0043,0.0001,0.0006,0.0261,0.0118
1997-03-01,0.035,0.0005,0.0031,0.0003,0.0003,0.0,0.0008,0.3593,0.0064,0.0001,0.0009,0.0996,0.0019,0.0008,0.0006,0.0013,0.001,0.0005,0.0028,0.0,0.0002,0.0021,0.0088,0.0003,0.0003,0.0025,0.0249,0.0002,0.0141,0.0,0.0005,0.0002,0.0044,0.0058,0.0007,0.0005,0.0016,0.0009,0.0028,0.0005,0.0001,0.0037,0.0006,0.0,0.0002,0.0005,0.0049,0.0001,0.0007,0.0211,0.0043
1997-04-01,0.0124,0.0004,0.0015,0.0001,0.0002,0.0006,0.0009,0.4291,0.0066,0.0,0.0007,0.1181,0.001,0.0002,0.0015,0.0026,0.0002,0.0006,0.0021,0.001,0.0004,0.0016,0.0113,0.0011,0.0014,0.0049,0.0115,0.0002,0.0108,0.0039,0.0003,0.0003,0.0004,0.0066,0.0023,0.0001,0.0064,0.0008,0.0024,0.0011,0.0006,0.0027,0.0001,0.0,0.0008,0.0018,0.0022,0.0,0.0,0.0257,0.0009
1997-05-01,0.0175,0.0014,0.0063,0.0003,0.0012,0.0,0.001,0.3386,0.0081,0.0004,0.0016,0.1179,0.0005,0.0006,0.0001,0.0041,0.0007,0.002,0.0061,0.0003,0.0002,0.0006,0.0119,0.0001,0.0014,0.0055,0.0073,0.0005,0.0056,0.0015,0.0001,0.0005,0.0012,0.005,0.0016,0.0004,0.0014,0.0006,0.002,0.0009,0.0004,0.0011,0.0017,0.0001,0.0002,0.0008,0.0021,0.0,0.0,0.0227,0.0005
1997-06-01,0.0242,0.0018,0.0072,0.0004,0.0011,0.0001,0.0014,0.2364,0.0065,0.0003,0.0012,0.1117,0.0013,0.0007,0.0018,0.0047,0.0024,0.0008,0.0014,0.0013,0.0007,0.0004,0.0127,0.0001,0.0007,0.0206,0.0151,0.0001,0.0018,0.0017,0.0004,0.0006,0.0019,0.0053,0.0014,0.001,0.0,0.0024,0.0016,0.0011,0.0007,0.0128,0.0018,0.0,0.0016,0.0011,0.0016,0.0,0.0,0.0152,0.0028
1997-07-01,0.0252,0.0006,0.0016,0.0006,0.0005,0.0002,0.0014,0.1365,0.0156,0.0,0.0005,0.1088,0.0009,0.0009,0.005,0.0029,0.0013,0.0025,0.0004,0.0031,0.0006,0.0006,0.0122,0.0,0.0011,0.0049,0.0058,0.0011,0.0008,0.0018,0.0003,0.0006,0.0009,0.0046,0.0007,0.0008,0.0004,0.0029,0.0004,0.0008,0.0002,0.0052,0.0061,0.0001,0.0004,0.0008,0.0017,0.0014,0.0004,0.0229,0.0004
1997-08-01,0.0498,0.0016,0.0044,0.0007,0.0007,0.0007,0.0006,0.4618,0.0028,0.0001,0.0011,0.1094,0.003,0.0003,0.0038,0.0076,0.0031,0.0053,0.0096,0.0009,0.0024,0.0007,0.0118,0.0006,0.0004,0.0023,0.0063,0.0016,0.0008,0.0068,0.0012,0.0016,0.0037,0.0058,0.0021,0.0007,0.0014,0.0041,0.0026,0.0005,0.0003,0.0118,0.001,0.0001,0.0042,0.002,0.0038,0.0021,0.0003,0.0228,0.0016
1997-09-01,0.0294,0.0003,0.005,0.0,0.0001,0.0,0.0001,0.4744,0.0031,0.0001,0.0001,0.1371,0.0008,0.0003,0.0004,0.0022,0.0018,0.0009,0.0018,0.0003,0.0009,0.0013,0.0112,0.0002,0.0017,0.0019,0.0028,0.0,0.0007,0.0026,0.0001,0.0002,0.001,0.0044,0.0004,0.001,0.0003,0.0013,0.0003,0.0008,0.0002,0.0083,0.0009,0.0,0.0004,0.0003,0.0023,0.0002,0.0001,0.0127,0.0021
1997-10-01,0.0176,0.0,0.0022,0.0,0.0007,0.0,0.0001,0.6218,0.0044,0.0017,0.0007,0.1092,0.0001,0.0057,0.0006,0.0018,0.0022,0.0008,0.0011,0.0003,0.0003,0.0013,0.0147,0.0001,0.0017,0.0002,0.001,0.0007,0.0041,0.0024,0.0003,0.001,0.0004,0.0045,0.0012,0.001,0.0001,0.0009,0.001,0.0045,0.0001,0.0158,0.0,0.0006,0.0002,0.0002,0.0006,0.0001,0.0,0.0074,0.0039
1997-11-01,0.066,0.0002,0.0055,0.0,0.0014,0.0,0.0006,0.5314,0.0029,0.0007,0.0001,0.1025,0.0003,0.001,0.0,0.0012,0.0021,0.0015,0.0009,0.0003,0.0003,0.0002,0.0125,0.0002,0.0019,0.0009,0.0029,0.0002,0.0024,0.0007,0.0001,0.0005,0.0008,0.0061,0.0012,0.0011,0.0003,0.0016,0.0006,0.0026,0.0004,0.0043,0.0003,0.0,0.0007,0.0002,0.0022,0.0,0.0002,0.0086,0.0043
1997-12-01,0.0582,0.0003,0.0098,0.0003,0.0004,0.0003,0.0003,0.4478,0.0032,0.0003,0.0,0.0921,0.0002,0.0001,0.0001,0.001,0.0013,0.0006,0.0033,0.0001,0.0007,0.0009,0.0123,0.0,0.0111,0.0009,0.0024,0.0003,0.0038,0.0013,0.0009,0.0005,0.0013,0.0081,0.001,0.0007,0.0007,0.0009,0.0012,0.0003,0.0002,0.0056,0.001,0.0004,0.0019,0.0009,0.001,0.0,0.0003,0.0229,0.0037
1998-01-01,0.0098,0.0005,0.0174,0.0028,0.0002,0.0001,0.0003,0.4246,0.0099,0.0001,0.0003,0.0897,0.0003,0.0002,0.0,0.0004,0.0,0.0008,0.0293,0.0007,0.0006,0.0099,0.0116,0.0003,0.0249,0.0037,0.0069,0.0012,0.0152,0.004,0.0,0.0003,0.0102,0.0233,0.0031,0.0008,0.0004,0.0069,0.0019,0.0004,0.0,0.0029,0.0025,0.0,0.0037,0.008,0.0052,0.0171,0.0015,0.0263,0.0059
1998-02-01,0.0271,0.0006,0.0156,0.0011,0.0016,0.0002,0.0001,0.3459,0.0174,0.0005,0.0009,0.0892,0.0006,0.0005,0.0013,0.0009,0.0015,0.0016,0.006,0.0002,0.0003,0.0003,0.0204,0.0004,0.0013,0.0039,0.0084,0.0004,0.0321,0.002,0.0,0.0008,0.0023,0.0094,0.0006,0.0011,0.0008,0.0018,0.0017,0.0006,0.0007,0.0033,0.0012,0.0001,0.0002,0.0015,0.0006,0.0001,0.0,0.0193,0.0058
1998-03-01,0.0316,0.0008,0.0156,0.0002,0.0009,0.0003,0.0004,0.3653,0.0141,0.0007,0.0013,0.0825,0.0025,0.0072,0.0019,0.0035,0.0084,0.0011,0.0056,0.0001,0.0007,0.0021,0.0364,0.0006,0.014,0.0099,0.0109,0.0008,0.0404,0.0066,0.0009,0.0006,0.004,0.0069,0.0018,0.002,0.001,0.0041,0.0041,0.0017,0.0006,0.0124,0.0014,0.0002,0.0012,0.0015,0.0014,0.0003,0.0011,0.0308,0.0132
1998-04-01,0.0599,0.0004,0.0095,0.001,0.0007,0.0006,0.0027,0.3811,0.009,0.0015,0.006,0.0726,0.0008,0.0022,0.0005,0.0012,0.001,0.0001,0.0005,0.0005,0.0026,0.0009,0.0472,0.0006,0.004,0.0033,0.008,0.0,0.0738,0.001,0.0026,0.0005,0.0044,0.0041,0.0034,0.0015,0.0005,0.0051,0.0017,0.0019,0.0076,0.0062,0.001,0.0004,0.0015,0.0002,0.0012,0.0,0.0,0.0254,0.0063
1998-05-01,0.0388,0.0024,0.0045,0.0005,0.0003,0.0,0.0002,0.2687,0.006,0.0,0.0003,0.0693,0.0001,0.0002,0.0002,0.002,0.0008,0.0003,0.0032,0.0004,0.0009,0.0017,0.0878,0.0005,0.0003,0.0041,0.0037,0.0001,0.0492,0.0027,0.0012,0.0,0.0024,0.0026,0.0006,0.0021,0.0002,0.0067,0.0027,0.0006,0.0003,0.0028,0.0,0.0,0.0002,0.0,0.0029,0.0,0.0003,0.0134,0.0028
1998-06-01,0.0916,0.014,0.007,0.0024,0.0003,0.0002,0.0001,0.2422,0.0054,0.0002,0.0001,0.074,0.0007,0.0069,0.0004,0.0096,0.0038,0.0004,0.0089,0.0009,0.0006,0.0008,0.1649,0.0045,0.0018,0.0076,0.0044,0.0003,0.0542,0.0026,0.0016,0.0014,0.0037,0.0022,0.0017,0.0134,0.0032,0.0341,0.0152,0.001,0.0001,0.0036,0.0013,0.0004,0.0003,0.0003,0.0053,0.0002,0.0007,0.0112,0.0879
1998-07-01,0.0488,0.2496,0.0068,0.0019,0.0,0.0,0.0004,0.2817,0.0106,0.0001,0.0008,0.0668,0.0017,0.0003,0.0008,0.0311,0.0086,0.0004,0.0106,0.0003,0.0008,0.0019,0.2273,0.02,0.012,0.003,0.002,0.001,0.0072,0.0002,0.0004,0.0012,0.0077,0.0024,0.001,0.0357,0.0061,0.0811,0.0067,0.0008,0.0001,0.0012,0.0049,0.0004,0.0002,0.0005,0.0061,0.0012,0.0018,0.0205,0.0774
1998-08-01,0.0586,0.0105,0.0107,0.0001,0.0006,0.0004,0.0008,0.2343,0.0014,0.0005,0.0001,0.0728,0.0017,0.0001,0.001,0.0009,0.0025,0.0003,0.0118,0.0004,0.0001,0.001,0.0129,0.0161,0.0032,0.0014,0.003,0.0002,0.0106,0.0052,0.0015,0.0009,0.016,0.0019,0.001,0.0004,0.001,0.0066,0.0026,0.0007,0.0017,0.003,0.0022,0.0001,0.0006,0.0003,0.0059,0.0008,0.0004,0.0156,0.025
1998-09-01,0.0299,0.0039,0.0089,0.0002,0.0002,0.0004,0.0016,0.178,0.0038,0.0002,0.0008,0.0953,0.0012,0.0018,0.0007,0.0017,0.0052,0.0018,0.0262,0.001,0.0001,0.0004,0.0115,0.0765,0.0028,0.0028,0.0059,0.0007,0.0028,0.0035,0.0009,0.0003,0.0095,0.0019,0.0013,0.0011,0.0018,0.0074,0.0016,0.0022,0.0012,0.0037,0.0018,0.0001,0.0015,0.0002,0.0087,0.0001,0.0005,0.0166,0.0062
1998-10-01,0.0218,0.0044,0.0045,0.002,0.0011,0.0,0.0004,0.1559,0.026,0.0,0.001,0.1101,0.0011,0.0002,0.0029,0.0009,0.0034,0.0032,0.0437,0.0004,0.0001,0.0008,0.0105,0.0007,0.0079,0.001,0.0034,0.0011,0.0012,0.0011,0.0009,0.0,0.0141,0.0007,0.0005,0.0009,0.0009,0.0096,0.0012,0.001,0.0039,0.006,0.0005,0.001,0.003,0.0041,0.0197,0.0003,0.0,0.0117,0.0025
1998-11-01,0.0228,0.002,0.0058,0.0007,0.0009,0.0,0.0005,0.1139,0.0197,0.0002,0.0008,0.105,0.0012,0.0003,0.0016,0.0015,0.0063,0.0018,0.0213,0.0004,0.0004,0.0002,0.0118,0.0005,0.0049,0.0021,0.0058,0.0002,0.0093,0.0012,0.0001,0.0004,0.0028,0.0009,0.0006,0.0037,0.001,0.0016,0.0009,0.0009,0.001,0.0013,0.0016,0.0002,0.0033,0.0002,0.0054,0.0001,0.0,0.0199,0.0014
1998-12-01,0.0221,0.0014,0.0092,0.0015,0.0019,0.0,0.0008,0.0729,0.0025,0.0007,0.0057,0.1093,0.0009,0.0002,0.0105,0.0162,0.0122,0.0021,0.0139,0.0008,0.0006,0.0007,0.012,0.0002,0.0012,0.004,0.0071,0.0006,0.0261,0.0173,0.0004,0.0002,0.0014,0.0012,0.0002,0.0088,0.0027,0.0015,0.001,0.0033,0.0005,0.0024,0.007,0.0009,0.0068,0.0001,0.0017,0.0001,0.0,0.033,0.0025
1999-01-01,0.0414,0.0007,0.0044,0.0009,0.0036,0.0,0.0005,0.0319,0.0052,0.002,0.0184,0.1214,0.0049,0.0014,0.0812,0.0783,0.0267,0.0036,0.0186,0.0042,0.0008,0.0006,0.0136,0.0013,0.0207,0.0087,0.0154,0.0002,0.0228,0.1028,0.0005,0.0,0.0016,0.0012,0.0001,0.0283,0.016,0.0014,0.0015,0.0053,0.0008,0.0016,0.051,0.0118,0.0091,0.0012,0.0005,0.0043,0.0004,0.0654,0.0032
