Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0144,0.0,0.0017,0.0001,0.0044,0.0,0.0006,0.8235,0.0022,0.0012,0.0002,0.0679,0.0004,0.001,0.0002,0.0007,0.0002,0.0003,0.0014,0.0001,0.0067,0.0003,0.0024,0.0001,0.0,0.0105,0.0001,0.0007,0.0026,0.0042,0.0001,0.0,0.0052,0.0007,0.0011,0.0006,0.0027,0.0004,0.0012,0.0003,0.0008,0.018,0.0007,0.0027,0.0,0.0003,0.0032,0.0,0.0024,0.0084,0.0004
1994-09-01,0.0131,0.0002,0.0006,0.001,0.003,0.0001,0.0005,0.8102,0.0026,0.0003,0.0001,0.0645,0.0008,0.0002,0.0004,0.0008,0.0006,0.0006,0.0015,0.0002,0.0006,0.0001,0.0034,0.0002,0.0011,0.0186,0.0027,0.0001,0.001,0.0011,0.0006,0.0004,0.0005,0.0011,0.0018,0.0002,0.0021,0.0005,0.0009,0.0047,0.0001,0.0034,0.0001,0.0004,0.0,0.0005,0.0018,0.0002,0.0002,0.0123,0.1254
1994-10-01,0.0669,0.0018,0.0096,0.0,0.0019,0.0,0.0002,0.8644,0.0065,0.0021,0.0002,0.0567,0.0027,0.0094,0.0089,0.0044,0.0014,0.0043,0.0035,0.0005,0.0009,0.0007,0.0046,0.002,0.0004,0.0385,0.0168,0.001,0.0017,0.0025,0.0003,0.001,0.0006,0.0014,0.0006,0.0005,0.0096,0.0001,0.0034,0.0021,0.0037,0.0036,0.0008,0.0,0.0,0.0006,0.001,0.0028,0.0009,0.0375,0.0583
1994-11-01,0.046,0.0,0.0027,0.0001,0.0008,0.0,0.0009,0.83,0.006,0.0001,0.0,0.0669,0.0,0.0029,0.0003,0.0007,0.0005,0.0008,0.0022,0.0,0.0007,0.0003,0.0028,0.0002,0.001,0.0052,0.0057,0.0003,0.0019,0.0003,0.0001,0.001,0.0,0.0006,0.0006,0.0001,0.0003,0.0001,0.0028,0.0003,0.0012,0.0019,0.0,0.0,0.0001,0.0001,0.0006,0.0,0.0001,0.015,0.0059
1994-12-01,0.0809,0.0277,0.0011,0.0003,0.0017,0.0001,0.0013,0.8309,0.0117,0.0079,0.0005,0.0926,0.0013,0.0005,0.0004,0.0007,0.014,0.0007,0.0024,0.0,0.001,0.0013,0.0043,0.0006,0.0096,0.0041,0.0063,0.0001,0.0044,0.0249,0.0001,0.0013,0.0005,0.0022,0.0021,0.0003,0.0005,0.0014,0.0033,0.0017,0.0004,0.0011,0.0106,0.0004,0.0,0.0005,0.0005,0.0004,0.0004,0.019,0.0543
1995-01-01,0.0579,0.0004,0.0001,0.0001,0.0061,0.0,0.0005,0.8488,0.0086,0.0021,0.0004,0.1089,0.0,0.0001,0.0,0.0008,0.0019,0.0049,0.0036,0.0,0.0013,0.0047,0.0042,0.0004,0.0945,0.0051,0.0045,0.0001,0.0105,0.0124,0.0015,0.0031,0.0001,0.0042,0.0014,0.0005,0.0004,0.0009,0.0053,0.0002,0.0001,0.0,0.0008,0.0013,0.0007,0.0005,0.0019,0.0021,0.0,0.0257,0.086
1995-02-01,0.0511,0.0007,0.0013,0.0,0.0009,0.0001,0.0012,0.8375,0.0134,0.0008,0.0011,0.1365,0.0,0.0001,0.0,0.0009,0.0023,0.0016,0.0031,0.0004,0.0029,0.0011,0.0039,0.0,0.0061,0.0077,0.0027,0.0009,0.0045,0.0069,0.0004,0.0025,0.0014,0.0015,0.0055,0.0007,0.0005,0.0003,0.0046,0.0027,0.0003,0.0023,0.0008,0.0004,0.0001,0.0055,0.0014,0.0003,0.0,0.0298,0.0788
1995-03-01,0.0978,0.0003,0.0038,0.0005,0.0035,0.0,0.001,0.7782,0.0165,0.0005,0.0004,0.1563,0.0015,0.0024,0.0003,0.0013,0.007,0.0005,0.0044,0.0002,0.0018,0.0107,0.0042,0.0004,0.0022,0.03,0.0092,0.0005,0.0039,0.0058,0.0003,0.0011,0.0059,0.0011,0.0051,0.0002,0.002,0.0003,0.0037,0.0028,0.0003,0.0055,0.0011,0.0004,0.0,0.002,0.0012,0.0005,0.0002,0.0095,0.0862
1995-04-01,0.0708,0.0006,0.0134,0.0,0.0022,0.0003,0.0051,0.7101,0.0317,0.0012,0.001,0.1802,0.0087,0.043,0.0044,0.0065,0.0175,0.0017,0.0066,0.0008,0.0011,0.0284,0.0058,0.0003,0.0077,0.024,0.0259,0.0017,0.0091,0.0098,0.0016,0.0021,0.0101,0.0023,0.0102,0.0007,0.0014,0.0023,0.005,0.0075,0.0001,0.0623,0.0095,0.0006,0.0003,0.0061,0.0093,0.0091,0.002,0.014,0.1327
1995-05-01,0.0363,0.0006,0.0139,0.0002,0.0011,0.0,0.003,0.7301,0.0429,0.0007,0.001,0.2078,0.0056,0.0199,0.0067,0.006,0.0092,0.0027,0.0027,0.0021,0.016,0.059,0.0068,0.001,0.0119,0.0243,0.0125,0.0014,0.009,0.0203,0.0019,0.0051,0.0028,0.0021,0.0172,0.0021,0.0014,0.0008,0.0064,0.0087,0.0005,0.0394,0.0011,0.0004,0.0001,0.0052,0.0196,0.0141,0.0057,0.0339,0.159
1995-06-01,0.0216,0.0006,0.002,0.0,0.0012,0.0,0.0023,0.7341,0.0463,0.0003,0.0014,0.2208,0.001,0.005,0.0075,0.0032,0.0029,0.0025,0.0017,0.0005,0.0111,0.3234,0.0063,0.0004,0.0049,0.0421,0.0022,0.0003,0.0044,0.0029,0.0009,0.0072,0.0014,0.0013,0.0118,0.0011,0.0012,0.0,0.0042,0.0084,0.0006,0.0039,0.001,0.0002,0.0,0.0028,0.0144,0.0158,0.0002,0.0391,0.0952
1995-07-01,0.0643,0.0084,0.0033,0.0009,0.0035,0.0007,0.0008,0.6687,0.0164,0.0039,0.024,0.2377,0.0012,0.0053,0.1355,0.0041,0.0047,0.0226,0.002,0.0004,0.0241,0.4078,0.0077,0.0004,0.0035,0.0672,0.0007,0.0036,0.0043,0.0019,0.0066,0.0027,0.0116,0.0006,0.0094,0.0042,0.0013,0.0003,0.0148,0.008,0.0007,0.0068,0.0015,0.0003,0.0001,0.0047,0.0015,0.3116,0.0025,0.0203,0.3154
1995-08-01,0.0378,0.0009,0.0009,0.0004,0.0006,0.0,0.0006,0.782,0.0026,0.0021,0.0005,0.2833,0.0002,0.0006,0.0045,0.0018,0.0016,0.0005,0.0025,0.0002,0.0093,0.0144,0.0052,0.0006,0.0004,0.0055,0.0031,0.0055,0.0053,0.0002,0.0001,0.0011,0.0006,0.0008,0.0062,0.0004,0.0005,0.0,0.0025,0.0006,0.0004,0.0019,0.0002,0.001,0.0,0.0022,0.0015,0.0097,0.0002,0.0205,0.0881
1995-09-01,0.0777,0.0006,0.0025,0.0002,0.0008,0.0,0.0013,0.7644,0.0085,0.0,0.0001,0.2345,0.0018,0.0003,0.0002,0.0013,0.0015,0.0035,0.0041,0.0003,0.0063,0.0083,0.0053,0.002,0.0005,0.0112,0.0037,0.0001,0.0156,0.0234,0.0007,0.0027,0.0013,0.0004,0.0077,0.0006,0.001,0.0,0.0076,0.0047,0.0011,0.0051,0.0002,0.0003,0.0,0.0018,0.0018,0.0236,0.0007,0.0377,0.0046
1995-10-01,0.0796,0.0007,0.0077,0.0,0.0063,0.0001,0.0019,0.8361,0.0272,0.0006,0.0014,0.1594,0.0006,0.0009,0.0306,0.0093,0.0043,0.0099,0.0219,0.0,0.0287,0.0172,0.0077,0.0003,0.005,0.0242,0.008,0.0003,0.0102,0.0044,0.0,0.0078,0.0042,0.0011,0.0084,0.0037,0.0002,0.0013,0.0272,0.0063,0.0123,0.0078,0.003,0.0004,0.0006,0.0039,0.0025,0.909,0.0019,0.0395,0.01
1995-11-01,0.1557,0.0002,0.0051,0.0008,0.0013,0.0,0.0016,0.8581,0.0634,0.0003,0.0005,0.1175,0.0001,0.004,0.0026,0.0093,0.0168,0.0087,0.009,0.001,0.0494,0.0172,0.007,0.0004,0.0028,0.0207,0.0082,0.0036,0.0034,0.0026,0.0011,0.0207,0.0011,0.0004,0.0067,0.002,0.0004,0.0001,0.0575,0.0073,0.0036,0.0042,0.0036,0.0003,0.0,0.0062,0.0028,0.1009,0.0031,0.0505,0.0325
1995-12-01,0.165,0.0004,0.0055,0.0002,0.0007,0.0,0.0051,0.8785,0.1025,0.0006,0.0004,0.0833,0.0009,0.0061,0.0009,0.0094,0.0013,0.0073,0.0084,0.0023,0.1046,0.0193,0.0061,0.0001,0.0011,0.0134,0.0058,0.0162,0.0061,0.0065,0.0005,0.0331,0.0026,0.0008,0.0084,0.0017,0.0006,0.0003,0.1303,0.0076,0.0024,0.0138,0.0049,0.0001,0.0,0.0136,0.0024,0.0,0.0003,0.0477,0.0148
1996-01-01,0.1784,0.0015,0.0121,0.0,0.0004,0.0004,0.0145,0.9062,0.2211,0.0075,0.0004,0.0571,0.0018,0.0053,0.001,0.0259,0.0037,0.0209,0.003,0.0136,0.4532,0.0006,0.0092,0.0006,0.0051,0.0096,0.0022,0.1306,0.0016,0.0011,0.0015,0.0627,0.0017,0.0005,0.0094,0.0031,0.0013,0.0,0.3543,0.0076,0.0071,0.017,0.0328,0.0037,0.0001,0.1016,0.0013,0.0,0.0,0.0833,0.0174
1996-02-01,0.0951,0.0015,0.0182,0.0009,0.0008,0.0004,0.0008,0.7329,0.0027,0.0004,0.0003,0.0458,0.0095,0.0053,0.0012,0.0095,0.0018,0.0008,0.0039,0.0003,0.0016,0.0019,0.0102,0.0007,0.0026,0.0049,0.0014,0.0008,0.0011,0.0017,0.0004,0.0006,0.0021,0.0008,0.0011,0.0013,0.0012,0.0103,0.0007,0.0027,0.001,0.0358,0.0052,0.0018,0.0003,0.0002,0.0026,0.0005,0.0079,0.0127,0.0156
1996-03-01,0.0394,0.0004,0.0073,0.0013,0.0014,0.0,0.0006,0.7869,0.0044,0.0001,0.0004,0.0639,0.0019,0.0,0.0007,0.0056,0.0018,0.0013,0.0057,0.0004,0.0,0.0058,0.0134,0.0003,0.001,0.0022,0.0023,0.0001,0.0049,0.0041,0.0014,0.0014,0.003,0.0007,0.0019,0.0066,0.0003,0.0012,0.0015,0.0037,0.0011,0.0449,0.0003,0.0004,0.0004,0.0001,0.0052,0.0,0.001,0.0169,0.026
1996-04-01,0.0177,0.0008,0.0087,0.0041,0.0027,0.0,0.0001,0.9769,0.0011,0.0138,0.0003,0.0858,0.0028,0.0002,0.0015,0.0022,0.0048,0.0025,0.0029,0.0005,0.0003,0.0043,0.0102,0.0008,0.0012,0.0014,0.0018,0.0005,0.0027,0.0071,0.0019,0.0026,0.0002,0.0005,0.0024,0.001,0.0006,0.0007,0.0007,0.0089,0.0016,0.0282,0.6304,0.0001,0.0001,0.0008,0.0021,0.0003,0.0024,0.0358,0.0128
1996-05-01,0.0257,0.0008,0.0044,0.0,0.0007,0.0004,0.0001,0.8452,0.0067,0.0017,0.0005,0.0698,0.0141,0.0004,0.001,0.0028,0.0258,0.0008,0.0033,0.0001,0.0006,0.0039,0.0081,0.0007,0.0067,0.004,0.0041,0.0,0.0015,0.0108,0.0006,0.0003,0.0021,0.0023,0.0008,0.001,0.0005,0.0001,0.0014,0.0038,0.0005,0.0391,0.0565,0.0004,0.0,0.0002,0.0043,0.0002,0.0004,0.0178,0.0218
1996-06-01,0.0374,0.0018,0.0033,0.0001,0.002,0.0057,0.0013,0.6991,0.0511,0.0007,0.0001,0.0585,0.0101,0.0001,0.0005,0.0121,0.0067,0.001,0.0052,0.0001,0.0002,0.0004,0.0076,0.0007,0.0148,0.009,0.0035,0.0005,0.0009,0.0059,0.0002,0.0005,0.0015,0.0013,0.0012,0.0009,0.0007,0.0003,0.0019,0.0092,0.0002,0.0317,0.0321,0.0012,0.0001,0.0003,0.0141,0.0002,0.0002,0.0379,0.0583
1996-07-01,0.0275,0.0006,0.0055,0.0002,0.001,0.023,0.0032,0.4511,0.153,0.0005,0.0001,0.0445,0.0013,0.001,0.0031,0.0241,0.0327,0.0005,0.0097,0.0006,0.0012,0.0009,0.0097,0.0012,0.0055,0.0295,0.0053,0.0138,0.0067,0.0086,0.0019,0.0002,0.0039,0.001,0.0035,0.0021,0.003,0.0003,0.0013,0.0269,0.0016,0.0204,0.0085,0.0001,0.0004,0.0001,0.0324,0.0,0.0012,0.0271,0.2391
1996-08-01,0.039,0.0002,0.0216,0.0001,0.0001,0.0,0.0005,0.5276,0.1294,0.0014,0.9663,0.0631,0.0016,0.0009,0.0014,0.0019,0.0012,0.0007,0.0041,0.0003,0.0006,0.0011,0.0072,0.0013,0.0006,0.0135,0.0035,0.0049,0.0054,0.0017,0.0007,0.0004,0.0088,0.0025,0.0013,0.0012,0.0002,0.0001,0.001,0.0007,0.0002,0.0083,0.0019,0.002,0.0,0.0004,0.0064,0.0,0.0,0.0282,0.0068
1996-09-01,0.0696,0.0009,0.0451,0.0004,0.0003,0.0,0.0008,0.5003,0.0304,0.0,0.652,0.0838,0.0151,0.0033,0.0039,0.0002,0.0003,0.0006,0.0022,0.0002,0.0003,0.0018,0.0059,0.0013,0.0007,0.01,0.0064,0.0008,0.0148,0.0047,0.001,0.0003,0.0012,0.0009,0.0005,0.0023,0.0018,0.0002,0.0021,0.0004,0.0027,0.0093,0.0003,0.0007,0.0002,0.0006,0.0028,0.0001,0.0013,0.0266,0.0051
1996-10-01,0.0319,0.0002,0.0272,0.0005,0.0005,0.0001,0.0,0.5244,0.0085,0.0004,0.1018,0.0462,0.001,0.0008,0.0002,0.0015,0.0006,0.0006,0.0052,0.0002,0.0015,0.0018,0.0068,0.0005,0.0002,0.0156,0.0047,0.0001,0.0153,0.0012,0.0004,0.0008,0.0004,0.002,0.0014,0.0008,0.0017,0.0001,0.0007,0.0002,0.0011,0.0079,0.0019,0.0,0.0,0.0,0.0029,0.0,0.0007,0.0392,0.0154
1996-11-01,0.0633,0.0001,0.0204,0.0,0.0003,0.0,0.0005,0.4405,0.0089,0.0008,0.0231,0.037,0.0017,0.0009,0.0003,0.0034,0.001,0.0011,0.0031,0.0001,0.0021,0.0,0.0081,0.0005,0.0004,0.0062,0.0122,0.0,0.0196,0.0027,0.0002,0.0002,0.0011,0.0006,0.0022,0.0012,0.0011,0.0001,0.0012,0.0004,0.0008,0.0333,0.0017,0.0002,0.0001,0.0004,0.0031,0.0001,0.0008,0.0333,0.0314
1996-12-01,0.0954,0.0007,0.0339,0.0028,0.0029,0.0003,0.0033,0.3941,0.0099,0.0002,0.0066,0.0246,0.0026,0.0011,0.0022,0.0046,0.0046,0.004,0.0093,0.0005,0.0035,0.0017,0.0095,0.0013,0.002,0.0074,0.0431,0.0001,0.0174,0.0061,0.0012,0.0002,0.004,0.0029,0.0015,0.0016,0.0006,0.0115,0.0018,0.0004,0.0005,0.1312,0.0028,0.0011,0.0005,0.0009,0.0028,0.0,0.0007,0.0423,0.1249
1997-01-01,0.035,0.0,0.0242,0.0005,0.0013,0.0,0.0104,0.3494,0.0064,0.0005,0.0025,0.0284,0.0042,0.0002,0.0025,0.004,0.0082,0.0019,0.009,0.0,0.0017,0.0012,0.0101,0.0017,0.0006,0.0105,0.036,0.0002,0.0081,0.002,0.0005,0.0002,0.0178,0.0011,0.001,0.0005,0.0008,0.0006,0.0014,0.0015,0.0004,0.0636,0.0013,0.0002,0.0003,0.0003,0.0078,0.0003,0.0002,0.0202,0.051
1997-02-01,0.0318,0.0006,0.0077,0.0004,0.0003,0.0,0.0034,0.3552,0.005,0.0012,0.0014,0.0423,0.0032,0.0013,0.0024,0.0011,0.0016,0.001,0.0055,0.0003,0.0003,0.005,0.0085,0.0009,0.0003,0.0034,0.024,0.0001,0.0078,0.003,0.0008,0.0006,0.0039,0.0024,0.0005,0.0006,0.0001,0.0006,0.002,0.0011,0.0006,0.0038,0.0003,0.0,0.0001,0.0005,0.0052,0.0,0.0006,0.0319,0.0257
1997-03-01,0.0347,0.0,0.003,0.0006,0.0002,0.0,0.0002,0.3568,0.0086,0.0005,0.001,0.0575,0.0021,0.0006,0.0008,0.0014,0.0014,0.0009,0.0032,0.0002,0.0002,0.0007,0.0083,0.0007,0.0003,0.0032,0.0253,0.0003,0.0163,0.0004,0.0011,0.0,0.0056,0.0033,0.0009,0.0007,0.001,0.0004,0.0026,0.0002,0.0006,0.004,0.0004,0.0,0.0,0.0003,0.0055,0.0,0.0013,0.0283,0.0064
1997-04-01,0.0089,0.0006,0.0012,0.0001,0.0002,0.0009,0.0004,0.4601,0.0114,0.0,0.0013,0.0706,0.0011,0.0004,0.0017,0.0022,0.0004,0.0011,0.0024,0.0011,0.0005,0.0012,0.0106,0.0006,0.0017,0.0047,0.0128,0.0004,0.0135,0.0058,0.0004,0.0003,0.0001,0.0044,0.0011,0.0004,0.0061,0.0,0.0027,0.0003,0.0006,0.0036,0.0005,0.0,0.0009,0.002,0.0016,0.0002,0.0002,0.0341,0.0014
1997-05-01,0.0163,0.0007,0.0083,0.0005,0.0009,0.0,0.0004,0.3571,0.0109,0.0007,0.0007,0.0857,0.0004,0.0009,0.0002,0.0047,0.0011,0.003,0.008,0.0005,0.0002,0.0004,0.0104,0.0001,0.0008,0.0063,0.0079,0.0008,0.0069,0.0018,0.0,0.0001,0.0008,0.0026,0.0011,0.0005,0.0012,0.0003,0.002,0.0006,0.0005,0.0009,0.0031,0.0,0.0003,0.0009,0.0018,0.0,0.0,0.0325,0.0011
1997-06-01,0.0231,0.0016,0.0101,0.0011,0.0011,0.0,0.0007,0.2458,0.0078,0.0005,0.0016,0.0791,0.0011,0.0009,0.0016,0.0044,0.002,0.0013,0.002,0.0006,0.0012,0.0006,0.0132,0.0002,0.0016,0.0277,0.016,0.0004,0.0017,0.0016,0.0001,0.0005,0.0009,0.002,0.001,0.0015,0.0001,0.0029,0.0021,0.0006,0.0005,0.0125,0.0023,0.0,0.0014,0.0008,0.001,0.0,0.0004,0.0214,0.0087
1997-07-01,0.0276,0.0008,0.0015,0.0006,0.0008,0.0,0.0016,0.1303,0.0234,0.001,0.0012,0.0823,0.0007,0.0009,0.0067,0.0041,0.0025,0.0029,0.0013,0.0026,0.0009,0.0005,0.0116,0.0,0.0018,0.0057,0.0065,0.0011,0.0012,0.0014,0.0002,0.0004,0.0003,0.0014,0.0003,0.001,0.0003,0.0031,0.0008,0.0005,0.0006,0.0061,0.0041,0.0,0.0004,0.0007,0.0017,0.0012,0.0008,0.0342,0.0019
1997-08-01,0.0473,0.0015,0.0044,0.0005,0.001,0.0011,0.001,0.4618,0.0045,0.0087,0.0009,0.0774,0.0025,0.0004,0.0036,0.0088,0.0022,0.0072,0.0112,0.0005,0.0018,0.0001,0.0105,0.001,0.0007,0.0043,0.0061,0.0023,0.0018,0.0076,0.0013,0.0013,0.0043,0.0035,0.0013,0.001,0.0013,0.0067,0.0029,0.0002,0.0006,0.0145,0.0016,0.0003,0.0054,0.0033,0.0035,0.0012,0.0001,0.033,0.0036
1997-09-01,0.0306,0.0004,0.0056,0.0,0.0001,0.0,0.0001,0.4861,0.0052,0.0,0.0003,0.1108,0.0009,0.0005,0.0003,0.0013,0.0014,0.0016,0.0014,0.0001,0.0005,0.001,0.0098,0.0002,0.0014,0.0025,0.0034,0.0001,0.0008,0.0026,0.0005,0.0,0.0014,0.0015,0.0005,0.0012,0.0003,0.0016,0.0005,0.0005,0.0002,0.0117,0.0007,0.0,0.0005,0.0001,0.0026,0.0002,0.0,0.0187,0.0055
1997-10-01,0.0146,0.0,0.0014,0.0001,0.0005,0.0,0.0004,0.6635,0.0054,0.0015,0.0003,0.0776,0.0005,0.006,0.0,0.0011,0.0018,0.0004,0.0021,0.0002,0.0004,0.0006,0.0144,0.0004,0.0021,0.0009,0.0015,0.0006,0.004,0.004,0.0005,0.0006,0.0003,0.0037,0.0007,0.0018,0.0,0.0004,0.0008,0.0038,0.0001,0.019,0.0,0.0004,0.0,0.0001,0.0011,0.0,0.0001,0.0084,0.0069
1997-11-01,0.0593,0.0002,0.0058,0.0,0.0009,0.0001,0.0001,0.5627,0.0052,0.0002,0.0001,0.0647,0.0005,0.0006,0.0001,0.0017,0.0015,0.001,0.0024,0.0001,0.0008,0.0002,0.0122,0.0004,0.0028,0.0015,0.0035,0.0,0.003,0.001,0.0003,0.0001,0.0012,0.0046,0.0007,0.001,0.0004,0.0008,0.0014,0.0025,0.0007,0.007,0.0008,0.0,0.0001,0.001,0.0029,0.0,0.0004,0.0101,0.0078
1997-12-01,0.0497,0.0011,0.0091,0.0008,0.0002,0.0,0.0001,0.4624,0.0037,0.0002,0.0002,0.0567,0.0004,0.0001,0.0003,0.0016,0.0012,0.0008,0.0071,0.0002,0.0002,0.0012,0.0116,0.0002,0.0121,0.0016,0.0041,0.0005,0.0041,0.0016,0.0004,0.0,0.0014,0.0068,0.0006,0.0002,0.0003,0.0008,0.0018,0.0006,0.0005,0.0075,0.0011,0.0007,0.0018,0.0012,0.0016,0.0003,0.0004,0.0268,0.0059
1998-01-01,0.0066,0.0007,0.0192,0.0028,0.0,0.0002,0.0002,0.4359,0.0134,0.0004,0.0001,0.0479,0.0005,0.0,0.0002,0.0005,0.0003,0.0005,0.0373,0.0006,0.0003,0.0097,0.0114,0.0007,0.0241,0.0053,0.0077,0.0021,0.0168,0.0048,0.0,0.0001,0.0119,0.0245,0.0019,0.0008,0.0002,0.0067,0.0031,0.0008,0.0,0.0056,0.0023,0.0,0.0055,0.0074,0.0053,0.021,0.0011,0.0359,0.0099
1998-02-01,0.0205,0.0002,0.0161,0.0017,0.0019,0.0004,0.0001,0.347,0.0233,0.0009,0.0009,0.0431,0.0005,0.0009,0.0014,0.0008,0.0004,0.0032,0.0067,0.0002,0.0006,0.0001,0.0205,0.0011,0.0018,0.0035,0.0082,0.0006,0.0363,0.0023,0.0002,0.0006,0.0026,0.0092,0.0009,0.001,0.0003,0.0018,0.0013,0.0003,0.0016,0.005,0.0016,0.0002,0.0003,0.001,0.0014,0.0001,0.0001,0.0263,0.0099
1998-03-01,0.0332,0.0003,0.0179,0.0004,0.0006,0.0,0.0005,0.3774,0.0192,0.0012,0.0011,0.0418,0.0025,0.0065,0.0017,0.0028,0.0102,0.001,0.008,0.0004,0.0026,0.001,0.0375,0.0007,0.0181,0.0099,0.0112,0.0006,0.0458,0.0089,0.0007,0.0009,0.0034,0.006,0.0012,0.0018,0.0006,0.005,0.003,0.0011,0.0014,0.0143,0.0007,0.0004,0.0015,0.0021,0.0014,0.0011,0.0015,0.0383,0.0219
1998-04-01,0.0572,0.0002,0.0105,0.0009,0.0008,0.0006,0.0027,0.4077,0.0129,0.0032,0.0051,0.0345,0.0003,0.0024,0.0001,0.0014,0.0011,0.0003,0.0006,0.0006,0.0048,0.0001,0.0493,0.0002,0.0044,0.0038,0.0081,0.0001,0.0826,0.0017,0.003,0.0002,0.0055,0.0028,0.0025,0.0009,0.0005,0.0049,0.0015,0.0011,0.0078,0.0085,0.001,0.0003,0.0014,0.0004,0.0021,0.0001,0.0003,0.0342,0.0073
1998-05-01,0.0331,0.0025,0.0045,0.0,0.0001,0.0002,0.0003,0.2782,0.0068,0.0005,0.0004,0.0309,0.0001,0.0009,0.0002,0.0015,0.0007,0.0004,0.004,0.0003,0.0009,0.0005,0.0922,0.0004,0.0002,0.0056,0.0034,0.0001,0.0566,0.0042,0.0008,0.0001,0.0018,0.0014,0.0006,0.0034,0.0007,0.0058,0.0025,0.0004,0.0002,0.0026,0.0001,0.0,0.0001,0.0,0.0032,0.0,0.0005,0.0125,0.0032
1998-06-01,0.0804,0.0133,0.0081,0.0015,0.0007,0.0002,0.0003,0.2452,0.0044,0.0002,0.0003,0.038,0.0005,0.0047,0.0004,0.0098,0.0056,0.0012,0.013,0.0009,0.0002,0.0006,0.1771,0.0045,0.0021,0.0095,0.0051,0.0003,0.0652,0.0036,0.0017,0.0019,0.0039,0.0012,0.0011,0.0232,0.0051,0.0396,0.0152,0.0006,0.0004,0.0048,0.0007,0.0005,0.0004,0.0001,0.0058,0.0006,0.0012,0.0112,0.1549
1998-07-01,0.0454,0.3199,0.0063,0.0013,0.0001,0.0001,0.0004,0.2961,0.0137,0.0065,0.0005,0.0314,0.0021,0.0003,0.0002,0.0369,0.0106,0.0014,0.0119,0.0004,0.0012,0.0024,0.2499,0.0206,0.0131,0.004,0.0012,0.002,0.01,0.0003,0.0005,0.0015,0.0082,0.0014,0.0011,0.0699,0.0101,0.0958,0.0068,0.0005,0.0,0.0016,0.0031,0.0001,0.0002,0.0004,0.0063,0.0013,0.0031,0.0269,0.1297
1998-08-01,0.0608,0.0112,0.0113,0.0001,0.0,0.0004,0.0014,0.2377,0.0025,0.0389,0.0001,0.0337,0.001,0.0001,0.0006,0.0009,0.0035,0.0008,0.0155,0.0001,0.0,0.0005,0.0119,0.0164,0.003,0.0049,0.0022,0.0001,0.0128,0.0062,0.0007,0.0005,0.0137,0.0008,0.0009,0.0007,0.0026,0.0078,0.0032,0.0011,0.0005,0.0054,0.0012,0.0,0.0007,0.0001,0.0069,0.0005,0.0003,0.0204,0.0417
1998-09-01,0.0287,0.0034,0.0084,0.0001,0.0001,0.0004,0.001,0.1748,0.0065,0.0002,0.001,0.0674,0.001,0.0006,0.0001,0.0023,0.0065,0.004,0.0306,0.0001,0.0003,0.0001,0.0111,0.0792,0.0024,0.0072,0.0033,0.0003,0.0049,0.0043,0.0007,0.0002,0.0087,0.0012,0.0018,0.0016,0.0023,0.0077,0.0014,0.0023,0.0011,0.0051,0.0012,0.0001,0.0016,0.0001,0.0097,0.0003,0.0007,0.0241,0.0123
1998-10-01,0.0165,0.0043,0.0037,0.0013,0.0021,0.0001,0.0003,0.1501,0.0392,0.0,0.0011,0.0879,0.0005,0.0001,0.0044,0.0014,0.0048,0.0044,0.0487,0.0004,0.0004,0.0003,0.0104,0.0004,0.0076,0.0032,0.0025,0.0008,0.003,0.0008,0.0006,0.0002,0.0163,0.0005,0.0003,0.0013,0.0011,0.0099,0.0006,0.0011,0.0034,0.0084,0.0003,0.0002,0.0031,0.0056,0.0217,0.0006,0.0004,0.0187,0.0048
1998-11-01,0.0193,0.0016,0.0058,0.0007,0.0013,0.0,0.0004,0.1087,0.0308,0.0001,0.001,0.084,0.0008,0.0002,0.0021,0.0035,0.0068,0.0018,0.0229,0.0005,0.001,0.0003,0.0104,0.0004,0.0039,0.0044,0.0053,0.0006,0.0094,0.0011,0.0,0.0005,0.0024,0.0005,0.0001,0.0027,0.0008,0.0013,0.0006,0.0009,0.0011,0.0031,0.0016,0.0003,0.003,0.0006,0.0062,0.0004,0.0,0.0259,0.002
1998-12-01,0.017,0.0006,0.0086,0.0022,0.0024,0.0,0.0008,0.0738,0.0047,0.0007,0.0066,0.0864,0.0008,0.0002,0.0086,0.0196,0.0128,0.0024,0.0182,0.0006,0.0009,0.0003,0.0106,0.0003,0.0012,0.0062,0.0066,0.0003,0.0264,0.0216,0.0,0.0004,0.0013,0.0008,0.0004,0.0074,0.0029,0.0035,0.0016,0.0039,0.0003,0.0043,0.0063,0.0011,0.0091,0.0,0.0019,0.0002,0.0,0.0455,0.0066
1999-01-01,0.0377,0.0003,0.0033,0.001,0.0035,0.0,0.0006,0.0295,0.0085,0.0034,0.0236,0.0975,0.0058,0.0012,0.085,0.0925,0.0285,0.003,0.0202,0.0044,0.0012,0.0008,0.011,0.001,0.0218,0.0136,0.0148,0.0002,0.0249,0.1247,0.0003,0.0,0.0027,0.0004,0.0002,0.022,0.0239,0.0022,0.0024,0.0057,0.0009,0.0025,0.036,0.0082,0.0124,0.0018,0.001,0.0038,0.0009,0.0766,0.0091
