Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0129,0.0001,0.0017,0.0,0.0063,0.0001,0.001,0.8947,0.0013,0.0014,0.0003,0.072,0.0007,0.0008,0.0009,0.0001,0.0001,0.0003,0.0013,0.0,0.0066,0.0009,0.0038,0.0002,0.0006,0.0083,0.0001,0.0005,0.0025,0.0048,0.0,0.0003,0.0064,0.0014,0.0016,0.0004,0.0032,0.0002,0.0016,0.0005,0.0014,0.0155,0.0003,0.0018,0.0002,0.0002,0.0048,0.0,0.0016,0.0071,0.0006
1994-09-01,0.0123,0.0001,0.0005,0.001,0.0032,0.0,0.0005,0.8965,0.0035,0.0001,0.0002,0.0705,0.0014,0.0,0.0007,0.0007,0.0008,0.0003,0.002,0.0,0.0005,0.0002,0.0043,0.0001,0.0011,0.0158,0.0026,0.0,0.0011,0.0012,0.0004,0.0008,0.0006,0.0011,0.002,0.0001,0.0028,0.0,0.0017,0.0054,0.0004,0.0025,0.0001,0.0004,0.0,0.0002,0.0025,0.0002,0.0,0.0129,0.0823
1994-10-01,0.0598,0.0024,0.006,0.0001,0.0033,0.0,0.0005,0.9252,0.0059,0.0016,0.0001,0.0707,0.0032,0.0128,0.0122,0.005,0.0008,0.0035,0.0034,0.0003,0.0008,0.001,0.0053,0.003,0.0005,0.0301,0.0205,0.0003,0.0011,0.0021,0.0005,0.0005,0.0005,0.0017,0.0017,0.0,0.0095,0.0002,0.0025,0.0024,0.0031,0.0033,0.001,0.0001,0.0,0.0006,0.0019,0.0023,0.0009,0.0357,0.0423
1994-11-01,0.0439,0.0,0.0018,0.0,0.0017,0.0,0.0006,0.9097,0.0054,0.0001,0.0001,0.0812,0.0003,0.0032,0.0009,0.0004,0.0007,0.0007,0.0014,0.0003,0.0008,0.0003,0.004,0.0,0.0017,0.0043,0.0064,0.0001,0.0011,0.0002,0.0001,0.0005,0.0,0.0011,0.0019,0.0004,0.0005,0.0,0.0018,0.0001,0.0003,0.0026,0.0,0.0,0.0,0.0003,0.0011,0.0001,0.0,0.0167,0.0039
1994-12-01,0.072,0.0242,0.0009,0.0,0.0011,0.0,0.001,0.9117,0.0096,0.0105,0.0009,0.1118,0.0015,0.0005,0.0007,0.0006,0.0119,0.0005,0.0022,0.0001,0.0013,0.0018,0.0055,0.0002,0.0084,0.0028,0.0074,0.0004,0.0027,0.0203,0.0001,0.001,0.0008,0.0032,0.0026,0.0003,0.0001,0.001,0.0022,0.0014,0.0005,0.001,0.0146,0.0,0.0,0.0006,0.0009,0.0004,0.0003,0.024,0.0419
1995-01-01,0.0488,0.0008,0.0002,0.0,0.0034,0.0001,0.0002,0.9171,0.0099,0.0021,0.0005,0.1355,0.0002,0.0001,0.0,0.0004,0.003,0.0043,0.0045,0.0001,0.0014,0.0069,0.0055,0.0001,0.0727,0.0037,0.0044,0.0001,0.0084,0.0117,0.0015,0.0019,0.0001,0.0041,0.0037,0.0006,0.0003,0.0008,0.0037,0.0001,0.0,0.0003,0.0022,0.0013,0.0009,0.0007,0.0026,0.0018,0.0001,0.0272,0.0652
1995-02-01,0.0513,0.0013,0.0018,0.0,0.0013,0.0001,0.0018,0.9108,0.0137,0.0004,0.0012,0.1566,0.0003,0.0005,0.0001,0.0015,0.0029,0.0013,0.0042,0.0003,0.0037,0.0014,0.0048,0.0,0.0071,0.0058,0.0044,0.0005,0.0037,0.0056,0.0008,0.003,0.0017,0.0018,0.0077,0.0004,0.0009,0.0005,0.0038,0.0017,0.0011,0.0017,0.0007,0.0001,0.0,0.0037,0.0028,0.0004,0.0,0.029,0.0644
1995-03-01,0.0842,0.0006,0.0035,0.0007,0.0021,0.0,0.0031,0.8762,0.0162,0.0004,0.0,0.168,0.0009,0.0034,0.0009,0.0014,0.0073,0.0009,0.0052,0.0001,0.0014,0.0131,0.005,0.0003,0.0024,0.0282,0.0111,0.0001,0.0028,0.0066,0.0001,0.002,0.0048,0.0011,0.0101,0.0002,0.0015,0.0007,0.0035,0.0036,0.0007,0.005,0.0016,0.0003,0.0,0.0018,0.003,0.0003,0.0001,0.0083,0.0741
1995-04-01,0.0656,0.0005,0.0148,0.0001,0.0014,0.0004,0.0078,0.8334,0.0337,0.0022,0.0007,0.1934,0.007,0.0457,0.0074,0.0083,0.0169,0.0018,0.0077,0.0003,0.001,0.029,0.0057,0.0014,0.0095,0.0217,0.0225,0.0011,0.0061,0.0096,0.0022,0.0024,0.0087,0.0024,0.0168,0.0008,0.0011,0.004,0.0072,0.0083,0.0,0.0555,0.0118,0.0005,0.0003,0.0028,0.0095,0.0081,0.0013,0.0134,0.1168
1995-05-01,0.0347,0.0007,0.0153,0.0,0.0013,0.0003,0.0057,0.8429,0.0431,0.0008,0.0013,0.1942,0.0055,0.0188,0.008,0.0072,0.0094,0.004,0.0021,0.0022,0.0141,0.0527,0.0075,0.0018,0.0141,0.0237,0.0124,0.0014,0.0084,0.0202,0.0018,0.005,0.0016,0.0024,0.0204,0.002,0.0019,0.0003,0.0087,0.0094,0.0008,0.0344,0.0009,0.0002,0.0003,0.0036,0.0165,0.014,0.003,0.031,0.1347
1995-06-01,0.022,0.0004,0.0022,0.0,0.0019,0.0001,0.0038,0.8459,0.0448,0.0004,0.001,0.1872,0.0009,0.0061,0.0098,0.0048,0.0046,0.0027,0.002,0.0005,0.0124,0.2308,0.0081,0.0008,0.0051,0.0415,0.0021,0.0008,0.0036,0.0028,0.0006,0.0053,0.0013,0.0015,0.0143,0.0005,0.0012,0.0,0.006,0.0072,0.0005,0.0054,0.0011,0.0006,0.0,0.0016,0.0126,0.0163,0.0002,0.034,0.0892
1995-07-01,0.0591,0.0097,0.0032,0.0007,0.0038,0.0005,0.0017,0.8095,0.0157,0.0052,0.0224,0.2067,0.0008,0.0072,0.1117,0.0062,0.0051,0.0166,0.0015,0.0002,0.0255,0.2834,0.0086,0.0005,0.0055,0.0658,0.0008,0.0023,0.0034,0.0018,0.0059,0.0022,0.0108,0.0011,0.0116,0.0055,0.0007,0.0003,0.0193,0.006,0.0008,0.0064,0.003,0.0,0.0002,0.0047,0.0017,0.282,0.0032,0.0208,0.258
1995-08-01,0.0356,0.0014,0.0017,0.0002,0.0012,0.0,0.0013,0.8811,0.0029,0.0038,0.0007,0.2244,0.0001,0.0001,0.0054,0.0016,0.0019,0.0007,0.0024,0.0,0.0098,0.0176,0.007,0.0003,0.0003,0.0038,0.0043,0.0033,0.0052,0.0006,0.0,0.0005,0.0011,0.0009,0.0095,0.0007,0.0002,0.0002,0.0041,0.0004,0.0002,0.0031,0.0,0.0008,0.0,0.0031,0.0023,0.0091,0.0004,0.0198,0.0795
1995-09-01,0.0674,0.0011,0.0024,0.0003,0.0008,0.0,0.0015,0.8767,0.0107,0.0,0.0003,0.1841,0.0009,0.0,0.0001,0.001,0.0021,0.0024,0.0038,0.0004,0.0059,0.0117,0.0071,0.0014,0.0009,0.0074,0.0039,0.0004,0.015,0.0198,0.0004,0.0025,0.0007,0.0006,0.0113,0.0011,0.0003,0.0,0.0097,0.006,0.001,0.0062,0.0,0.0003,0.0,0.0024,0.002,0.0242,0.0011,0.0345,0.0047
1995-10-01,0.0679,0.0007,0.0084,0.0002,0.0082,0.0,0.0017,0.9172,0.0315,0.0007,0.0023,0.1427,0.0004,0.0006,0.0335,0.0073,0.005,0.0089,0.02,0.0005,0.0349,0.0177,0.009,0.0002,0.005,0.0158,0.0088,0.0008,0.0099,0.0035,0.0,0.0051,0.0049,0.0015,0.0129,0.0035,0.0002,0.0009,0.0228,0.0063,0.013,0.0077,0.0042,0.0009,0.0008,0.0025,0.0023,0.8829,0.0018,0.0377,0.0085
1995-11-01,0.1382,0.0003,0.007,0.0009,0.0015,0.0,0.0023,0.9298,0.0648,0.0003,0.0003,0.1148,0.0003,0.0042,0.0064,0.0084,0.0151,0.0086,0.0102,0.0011,0.0565,0.0174,0.0083,0.0002,0.0019,0.0134,0.0087,0.0043,0.0029,0.0031,0.0003,0.0129,0.0012,0.0012,0.0097,0.002,0.0003,0.0004,0.0555,0.0081,0.0043,0.0039,0.0042,0.0003,0.0005,0.0034,0.0027,0.089,0.0037,0.0432,0.0242
1995-12-01,0.137,0.0008,0.0046,0.0002,0.0018,0.0,0.0037,0.9415,0.1013,0.0004,0.0003,0.1038,0.0006,0.0056,0.0013,0.0096,0.0024,0.0055,0.0097,0.0021,0.1275,0.0179,0.0078,0.0004,0.0019,0.0087,0.0058,0.0143,0.0049,0.0063,0.0003,0.0188,0.0022,0.0011,0.0104,0.0028,0.0003,0.0,0.1142,0.0086,0.0028,0.0112,0.0074,0.0002,0.0,0.0108,0.0031,0.0,0.001,0.0474,0.0109
1996-01-01,0.157,0.002,0.0112,0.0,0.0004,0.0,0.011,0.9504,0.2017,0.0017,0.0001,0.0818,0.0013,0.0047,0.0007,0.0243,0.0042,0.0178,0.0017,0.0139,0.5949,0.0004,0.0115,0.001,0.0063,0.0054,0.0028,0.1076,0.0009,0.0004,0.0012,0.0333,0.0022,0.0012,0.0107,0.0033,0.0011,0.0001,0.3197,0.0086,0.0076,0.0145,0.0485,0.0046,0.0001,0.0949,0.0019,0.0,0.0,0.0767,0.012
1996-02-01,0.0833,0.0017,0.0218,0.0007,0.0012,0.0005,0.0012,0.855,0.0023,0.0001,0.0001,0.0718,0.0045,0.0063,0.0013,0.0099,0.0022,0.0012,0.0043,0.0001,0.0028,0.0019,0.0125,0.0005,0.0038,0.0047,0.0014,0.0005,0.001,0.0016,0.0004,0.0004,0.0023,0.0012,0.0021,0.001,0.0012,0.0106,0.0011,0.0038,0.0018,0.0327,0.0086,0.0027,0.0001,0.0001,0.0025,0.0002,0.0086,0.0131,0.011
1996-03-01,0.0339,0.001,0.0085,0.0009,0.0014,0.0,0.0002,0.8841,0.0046,0.0,0.0002,0.0881,0.002,0.0006,0.001,0.0062,0.0016,0.0019,0.0052,0.0007,0.0003,0.0046,0.0161,0.0004,0.0009,0.0022,0.0031,0.0001,0.0032,0.0035,0.0008,0.0007,0.0035,0.0013,0.0039,0.0053,0.0002,0.0011,0.0015,0.0043,0.0008,0.0419,0.0022,0.0013,0.0002,0.0001,0.0055,0.0,0.001,0.0185,0.0177
1996-04-01,0.0174,0.0011,0.0086,0.0022,0.0024,0.0,0.0004,0.9827,0.0013,0.0143,0.0,0.1203,0.0031,0.0,0.0017,0.0026,0.003,0.0022,0.0022,0.0006,0.0006,0.0039,0.0129,0.0012,0.0014,0.0024,0.0026,0.0004,0.0019,0.0065,0.001,0.001,0.0006,0.0007,0.0033,0.0009,0.0013,0.0008,0.0007,0.0085,0.0011,0.0259,0.7648,0.0001,0.0,0.0004,0.0034,0.0002,0.0026,0.0375,0.01
1996-05-01,0.0227,0.0006,0.0052,0.0002,0.0006,0.0002,0.0002,0.8989,0.0067,0.0028,0.0003,0.0935,0.0119,0.0003,0.0013,0.0051,0.0217,0.0011,0.0021,0.0001,0.0001,0.0035,0.0096,0.0003,0.0051,0.0057,0.0043,0.0001,0.0012,0.0102,0.0006,0.0001,0.0021,0.0014,0.0017,0.0006,0.0008,0.0002,0.0013,0.0047,0.0003,0.0347,0.0531,0.0005,0.0,0.0002,0.0049,0.0002,0.0004,0.0239,0.0178
1996-06-01,0.0312,0.0024,0.0045,0.0003,0.0012,0.0051,0.0009,0.7857,0.0536,0.0012,0.0001,0.0759,0.0075,0.0,0.0001,0.0146,0.0054,0.0007,0.003,0.0,0.0004,0.0007,0.0106,0.0008,0.0133,0.0086,0.0045,0.0005,0.0004,0.0066,0.0,0.0004,0.0021,0.0005,0.0026,0.0011,0.001,0.0002,0.0021,0.0094,0.0004,0.0281,0.038,0.0011,0.0001,0.0002,0.0144,0.0002,0.0004,0.043,0.0477
1996-07-01,0.0233,0.0003,0.0065,0.0001,0.0008,0.0206,0.0025,0.583,0.1416,0.0011,0.0001,0.0563,0.0019,0.0005,0.0023,0.0239,0.0326,0.0008,0.0092,0.0002,0.0019,0.0007,0.0119,0.0008,0.0042,0.0274,0.0071,0.011,0.0039,0.0096,0.0011,0.0008,0.0042,0.0008,0.0059,0.0024,0.0036,0.0,0.0009,0.0255,0.001,0.0194,0.0146,0.0,0.0004,0.0002,0.0284,0.0001,0.0014,0.0309,0.1829
1996-08-01,0.032,0.0,0.0207,0.0001,0.0004,0.0,0.0003,0.631,0.1176,0.0031,0.9497,0.0681,0.002,0.0009,0.0006,0.0026,0.0024,0.0011,0.003,0.0002,0.0006,0.0006,0.0089,0.0014,0.0007,0.0109,0.006,0.004,0.0047,0.0019,0.0007,0.001,0.0087,0.0025,0.0027,0.0019,0.0001,0.0001,0.0016,0.0006,0.0004,0.0088,0.002,0.0017,0.0001,0.0002,0.0068,0.0,0.0,0.0365,0.0049
1996-09-01,0.0631,0.0009,0.052,0.0004,0.0004,0.0,0.0009,0.6066,0.0262,0.0002,0.6322,0.0761,0.0163,0.0025,0.0028,0.0006,0.0003,0.0007,0.0026,0.0004,0.0004,0.002,0.0082,0.0013,0.001,0.009,0.0068,0.0005,0.0113,0.0047,0.0005,0.0006,0.0016,0.0008,0.0018,0.003,0.0024,0.0001,0.0025,0.0006,0.0025,0.0094,0.0005,0.0002,0.0002,0.0001,0.0025,0.0,0.0014,0.0284,0.0032
1996-10-01,0.0308,0.0002,0.0344,0.0004,0.0001,0.0001,0.0001,0.6142,0.0091,0.0002,0.1051,0.0521,0.0017,0.0005,0.0003,0.0023,0.0007,0.0015,0.0037,0.0003,0.0007,0.0016,0.0087,0.0002,0.0,0.0144,0.005,0.0003,0.0115,0.001,0.0006,0.0007,0.0004,0.0009,0.0008,0.0008,0.0018,0.0003,0.0008,0.0004,0.0007,0.0088,0.0007,0.0,0.0001,0.0,0.0046,0.0,0.0005,0.0409,0.0093
1996-11-01,0.0571,0.0004,0.0263,0.0,0.0005,0.0,0.0007,0.5408,0.0071,0.0003,0.023,0.0435,0.0025,0.0007,0.0002,0.0027,0.0008,0.0014,0.003,0.0001,0.0016,0.0001,0.0098,0.0002,0.0001,0.0051,0.0151,0.0,0.0157,0.0028,0.0004,0.0003,0.0015,0.0005,0.0011,0.0005,0.0013,0.0002,0.0015,0.0002,0.0007,0.0259,0.0018,0.0,0.0003,0.0,0.0057,0.0,0.0003,0.0355,0.0219
1996-12-01,0.0802,0.0019,0.0391,0.0028,0.0029,0.0,0.005,0.5012,0.0093,0.0004,0.0063,0.038,0.0036,0.0012,0.0014,0.0043,0.0028,0.0037,0.0062,0.0002,0.0021,0.002,0.0111,0.0009,0.0015,0.0057,0.0463,0.0001,0.0147,0.0058,0.0001,0.0003,0.0039,0.0045,0.0019,0.0011,0.0012,0.0085,0.0019,0.0004,0.0006,0.1096,0.0024,0.001,0.0003,0.0005,0.0049,0.0,0.0009,0.0461,0.0904
1997-01-01,0.0294,0.0003,0.0309,0.0008,0.0017,0.0,0.0128,0.4564,0.0058,0.0004,0.0017,0.0431,0.0043,0.0,0.0015,0.0044,0.0078,0.0011,0.0079,0.0001,0.0007,0.0019,0.0112,0.0009,0.0006,0.0073,0.0374,0.0,0.0059,0.0026,0.0,0.0004,0.0175,0.0023,0.0023,0.0005,0.001,0.0002,0.0016,0.0013,0.0002,0.0509,0.0011,0.0002,0.0003,0.0001,0.009,0.0003,0.0004,0.0225,0.037
1997-02-01,0.0251,0.0012,0.0098,0.0001,0.0001,0.0,0.004,0.4487,0.005,0.0013,0.0013,0.0532,0.004,0.0009,0.0018,0.0021,0.0018,0.0006,0.0061,0.0002,0.001,0.0068,0.0108,0.0005,0.0007,0.0027,0.0267,0.0001,0.0059,0.0034,0.0007,0.0002,0.0025,0.0034,0.0014,0.001,0.0004,0.0004,0.0018,0.001,0.0004,0.0043,0.0,0.0002,0.0,0.0003,0.0054,0.0,0.001,0.0307,0.0195
1997-03-01,0.0262,0.0002,0.0047,0.0003,0.0001,0.0,0.0005,0.4402,0.0076,0.0005,0.0006,0.0693,0.0026,0.0005,0.0008,0.0026,0.0007,0.0009,0.004,0.0002,0.0002,0.0015,0.0102,0.0003,0.0007,0.0023,0.0265,0.0003,0.0125,0.0008,0.0009,0.0004,0.0047,0.0047,0.0005,0.0008,0.0012,0.0005,0.0029,0.0003,0.0006,0.0029,0.0004,0.0,0.0001,0.0004,0.0056,0.0002,0.0013,0.029,0.0044
1997-04-01,0.0092,0.0006,0.0018,0.0,0.0002,0.0008,0.0005,0.4933,0.0084,0.0,0.0011,0.0824,0.0006,0.0004,0.002,0.0026,0.0006,0.0007,0.0032,0.0009,0.0005,0.0007,0.013,0.0004,0.0027,0.0049,0.0119,0.0,0.0114,0.0072,0.0003,0.0005,0.0004,0.0051,0.0015,0.0006,0.0061,0.0,0.0025,0.0002,0.0007,0.0025,0.0002,0.0,0.0008,0.002,0.0022,0.0,0.0,0.0351,0.0015
1997-05-01,0.0166,0.0005,0.006,0.0005,0.0006,0.0001,0.0004,0.4055,0.0074,0.0004,0.001,0.0835,0.0,0.0007,0.0001,0.0051,0.0008,0.0024,0.0088,0.0005,0.0007,0.0004,0.0131,0.0003,0.0008,0.0065,0.0086,0.0002,0.0055,0.0021,0.0,0.0002,0.0008,0.0037,0.0018,0.0003,0.002,0.0002,0.0025,0.001,0.0007,0.0015,0.0014,0.0001,0.0002,0.0002,0.0025,0.0,0.0001,0.0309,0.0012
1997-06-01,0.0178,0.0027,0.0104,0.0002,0.0008,0.0001,0.0008,0.2948,0.0053,0.0004,0.0013,0.0799,0.0006,0.0003,0.0021,0.0063,0.0025,0.0017,0.0024,0.0008,0.0012,0.0006,0.0137,0.0001,0.0009,0.0279,0.0178,0.0004,0.0018,0.0018,0.0001,0.0002,0.0008,0.0033,0.0018,0.0006,0.0002,0.0028,0.0029,0.0008,0.0008,0.0118,0.001,0.0001,0.0019,0.0005,0.0024,0.0,0.0,0.0204,0.0062
1997-07-01,0.022,0.0008,0.0008,0.0007,0.0002,0.0001,0.001,0.1827,0.0183,0.0008,0.0007,0.081,0.0006,0.0008,0.0049,0.0043,0.0018,0.003,0.0009,0.0027,0.0005,0.0008,0.0108,0.0003,0.0014,0.0063,0.0096,0.0009,0.0009,0.0027,0.0003,0.001,0.0007,0.0034,0.0006,0.001,0.0003,0.0033,0.0011,0.0005,0.0006,0.0052,0.0068,0.0,0.0004,0.0006,0.0024,0.0011,0.0007,0.0296,0.0007
1997-08-01,0.0418,0.0029,0.0047,0.0005,0.0009,0.0004,0.001,0.5024,0.0032,0.0098,0.0011,0.0768,0.0032,0.0005,0.0035,0.0082,0.0025,0.0074,0.0098,0.001,0.0029,0.0006,0.0115,0.0009,0.0009,0.0024,0.0085,0.0016,0.0008,0.0081,0.0007,0.0026,0.0042,0.0041,0.0015,0.0016,0.0011,0.0054,0.0033,0.0001,0.0004,0.0117,0.0025,0.0004,0.004,0.0014,0.0039,0.0014,0.0001,0.0297,0.0021
1997-09-01,0.0275,0.0004,0.0065,0.0,0.0004,0.0,0.0001,0.542,0.0038,0.0,0.0,0.1026,0.0017,0.0003,0.0006,0.0014,0.0018,0.0013,0.0018,0.0001,0.0007,0.0014,0.0098,0.0003,0.0022,0.0014,0.0035,0.0,0.0005,0.0024,0.0,0.0002,0.001,0.0025,0.001,0.0012,0.0002,0.0012,0.0003,0.0,0.0004,0.0103,0.0012,0.0,0.0003,0.0002,0.0039,0.0,0.0,0.0177,0.0025
1997-10-01,0.014,0.0001,0.0022,0.0,0.0003,0.0001,0.0004,0.6696,0.0058,0.0028,0.0005,0.0804,0.0001,0.0047,0.0003,0.0011,0.0029,0.0005,0.0015,0.0,0.0005,0.0011,0.0128,0.0004,0.0027,0.0002,0.0013,0.0006,0.0041,0.0037,0.0002,0.0014,0.0006,0.0037,0.0012,0.0009,0.0,0.0006,0.0008,0.0038,0.0001,0.0159,0.0002,0.0007,0.0002,0.0002,0.0018,0.0,0.0002,0.0116,0.0042
1997-11-01,0.0523,0.0005,0.0047,0.0,0.0006,0.0,0.0006,0.6122,0.0027,0.0002,0.0001,0.073,0.0002,0.0006,0.0001,0.0016,0.0016,0.0013,0.002,0.0001,0.0006,0.0002,0.0111,0.0002,0.0024,0.0014,0.004,0.0003,0.0021,0.0009,0.0005,0.0004,0.0011,0.0046,0.0014,0.001,0.0003,0.0017,0.0008,0.0024,0.0002,0.006,0.0003,0.0001,0.0007,0.0004,0.004,0.0,0.0003,0.0121,0.0037
1997-12-01,0.0446,0.0006,0.0099,0.0009,0.0,0.0,0.0003,0.5427,0.0023,0.0002,0.0001,0.0628,0.0001,0.0006,0.0002,0.0007,0.0012,0.0007,0.0063,0.0,0.0006,0.0012,0.0094,0.0,0.0128,0.0016,0.0031,0.0008,0.0034,0.0024,0.0008,0.0002,0.0025,0.0074,0.0011,0.0011,0.0005,0.0007,0.0009,0.0001,0.0003,0.0066,0.0006,0.0002,0.0025,0.0004,0.0023,0.0,0.0003,0.0268,0.0027
1998-01-01,0.0056,0.0004,0.0176,0.0019,0.0001,0.0,0.0001,0.5131,0.0102,0.0,0.0006,0.0593,0.0003,0.0004,0.0002,0.0003,0.0005,0.0007,0.0337,0.0006,0.0003,0.0073,0.0108,0.0007,0.0259,0.0043,0.0076,0.0014,0.0135,0.0056,0.0,0.0004,0.0115,0.0221,0.0034,0.0011,0.0002,0.0054,0.0028,0.0003,0.0001,0.0041,0.0028,0.0,0.005,0.0072,0.0056,0.0179,0.0012,0.0301,0.0063
1998-02-01,0.0195,0.0004,0.0143,0.0008,0.0007,0.0006,0.0005,0.4373,0.0174,0.001,0.001,0.0589,0.0009,0.0005,0.0015,0.0014,0.0011,0.0014,0.0061,0.0,0.0007,0.0006,0.0232,0.0006,0.0024,0.0053,0.0089,0.0007,0.0317,0.0029,0.0002,0.0011,0.0023,0.0096,0.0012,0.0013,0.0009,0.0022,0.0022,0.0004,0.0011,0.004,0.0019,0.0001,0.0003,0.001,0.0016,0.0001,0.0001,0.024,0.0072
1998-03-01,0.0256,0.0006,0.0161,0.0002,0.0005,0.0002,0.0009,0.4482,0.0163,0.0016,0.0013,0.051,0.003,0.0054,0.0016,0.0035,0.0091,0.0014,0.0071,0.0002,0.0014,0.0018,0.0394,0.0005,0.0152,0.0119,0.0127,0.0008,0.0391,0.008,0.0001,0.0009,0.0053,0.0062,0.0029,0.0017,0.0013,0.0048,0.0046,0.0015,0.0008,0.0129,0.0012,0.0002,0.0028,0.0021,0.0018,0.0014,0.001,0.0342,0.0157
1998-04-01,0.0478,0.0001,0.0098,0.0005,0.0001,0.0009,0.0027,0.4514,0.0126,0.0032,0.006,0.0423,0.0005,0.0015,0.0003,0.0015,0.0012,0.0005,0.0014,0.0006,0.0047,0.0011,0.0513,0.0006,0.0039,0.0034,0.0097,0.0001,0.0741,0.0008,0.0023,0.0003,0.006,0.0036,0.0043,0.0013,0.0008,0.0057,0.0022,0.0017,0.0066,0.0073,0.0018,0.0002,0.0028,0.0004,0.0024,0.0001,0.0001,0.0332,0.0069
1998-05-01,0.034,0.0026,0.0042,0.0002,0.0002,0.0,0.0006,0.338,0.007,0.0013,0.0004,0.0415,0.0,0.0007,0.0002,0.0023,0.0008,0.0005,0.0041,0.0004,0.0013,0.0013,0.0887,0.0002,0.0003,0.0045,0.0045,0.0003,0.0549,0.0027,0.0004,0.0001,0.0021,0.002,0.0011,0.0018,0.0004,0.007,0.0026,0.0001,0.0003,0.0031,0.0001,0.0,0.0,0.0,0.0054,0.0,0.0001,0.0173,0.0036
1998-06-01,0.0746,0.0152,0.006,0.0017,0.0005,0.0005,0.0005,0.3037,0.0065,0.0009,0.0002,0.0461,0.0004,0.007,0.0007,0.01,0.0046,0.0013,0.0121,0.0007,0.0002,0.0009,0.1608,0.0039,0.0013,0.0085,0.0039,0.0003,0.061,0.0033,0.0011,0.0015,0.0069,0.0017,0.0012,0.0169,0.0037,0.0337,0.0178,0.0009,0.0004,0.0063,0.0017,0.0007,0.0007,0.0004,0.0072,0.0002,0.0008,0.0159,0.1193
1998-07-01,0.0392,0.261,0.0062,0.0025,0.0002,0.0,0.0,0.3262,0.0124,0.008,0.0006,0.0412,0.0015,0.0005,0.0002,0.0312,0.0099,0.0009,0.0135,0.0002,0.0005,0.0029,0.2262,0.0224,0.0123,0.0042,0.0022,0.0009,0.0094,0.0004,0.0003,0.0013,0.0085,0.0019,0.0015,0.0407,0.0073,0.0756,0.0074,0.0004,0.0001,0.0023,0.0045,0.0004,0.0002,0.0002,0.0071,0.0009,0.0025,0.0246,0.105
1998-08-01,0.0492,0.0129,0.0099,0.0,0.0,0.0002,0.0008,0.2763,0.0025,0.0393,0.0001,0.0462,0.002,0.0001,0.0006,0.0011,0.0019,0.001,0.017,0.0004,0.0,0.001,0.0155,0.0155,0.0035,0.0044,0.0024,0.0001,0.012,0.0071,0.0012,0.0009,0.016,0.0018,0.0009,0.0015,0.0015,0.0067,0.0034,0.0006,0.0013,0.0042,0.0013,0.0001,0.0008,0.0,0.0074,0.0002,0.0003,0.0204,0.0343
1998-09-01,0.0233,0.0046,0.01,0.0002,0.0001,0.0002,0.0013,0.2081,0.0049,0.0006,0.0006,0.0668,0.0024,0.0014,0.0006,0.0024,0.0054,0.0034,0.0301,0.0006,0.0004,0.0006,0.0146,0.0783,0.0024,0.0038,0.0052,0.0002,0.0048,0.005,0.0008,0.0003,0.0106,0.002,0.0016,0.0017,0.0019,0.0068,0.0023,0.0023,0.0009,0.003,0.002,0.0001,0.0018,0.0,0.0109,0.0003,0.0006,0.0234,0.008
1998-10-01,0.0155,0.0044,0.0046,0.002,0.0015,0.0,0.0005,0.1743,0.0325,0.0002,0.0008,0.0819,0.0009,0.0003,0.0046,0.0016,0.0046,0.0044,0.0474,0.0007,0.0003,0.0005,0.0147,0.0005,0.0069,0.0014,0.0022,0.0003,0.0023,0.0013,0.0003,0.0002,0.0161,0.0012,0.0007,0.0017,0.0005,0.0096,0.0012,0.0017,0.0025,0.0042,0.0004,0.0007,0.0029,0.0042,0.0231,0.0002,0.0004,0.0189,0.0033
1998-11-01,0.0169,0.0019,0.0054,0.0005,0.0011,0.0,0.0002,0.1266,0.0251,0.0001,0.0005,0.078,0.0011,0.0006,0.0031,0.0017,0.0063,0.0021,0.0236,0.0004,0.0008,0.0,0.015,0.0001,0.0043,0.0042,0.0043,0.0002,0.0091,0.0025,0.0001,0.0003,0.0022,0.001,0.0007,0.0049,0.001,0.0019,0.001,0.0018,0.0008,0.0013,0.0017,0.0004,0.0034,0.0002,0.0064,0.0002,0.0,0.0238,0.0014
1998-12-01,0.0163,0.002,0.0093,0.0022,0.0031,0.0,0.0002,0.0823,0.0034,0.0006,0.0056,0.084,0.0012,0.0005,0.0138,0.0157,0.0146,0.0018,0.017,0.0006,0.0009,0.0002,0.0175,0.0004,0.0014,0.0052,0.0065,0.0007,0.0268,0.023,0.0002,0.0001,0.0017,0.0008,0.0003,0.0105,0.0013,0.0025,0.0013,0.0042,0.0006,0.0031,0.0079,0.0006,0.0095,0.0002,0.0027,0.0002,0.0,0.0403,0.0048
1999-01-01,0.0322,0.0008,0.0041,0.001,0.0039,0.0,0.0004,0.0337,0.0066,0.0023,0.0241,0.0954,0.0067,0.0012,0.0832,0.0802,0.0301,0.0027,0.0207,0.0047,0.0015,0.0006,0.0168,0.0013,0.025,0.0113,0.0155,0.0001,0.0266,0.1187,0.0001,0.0002,0.0015,0.0008,0.0001,0.0276,0.0156,0.0022,0.002,0.0065,0.0012,0.0019,0.051,0.0129,0.0114,0.0021,0.0011,0.0046,0.0005,0.0701,0.0056
