Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0179,0.0001,0.0019,0.0001,0.0038,0.0002,0.0006,0.8188,0.0011,0.0013,0.0002,0.0665,0.0005,0.0009,0.0008,0.0005,0.0001,0.0004,0.0019,0.0002,0.0081,0.0003,0.0026,0.0002,0.0002,0.0082,0.0002,0.0,0.0018,0.0045,0.0,0.0001,0.0046,0.0004,0.0016,0.0004,0.0035,0.0003,0.0016,0.0001,0.001,0.0166,0.0005,0.0024,0.0003,0.0003,0.0042,0.0001,0.0015,0.0123,0.0004
1994-09-01,0.0157,0.0002,0.0003,0.001,0.0018,0.0001,0.0012,0.8169,0.0018,0.0002,0.0001,0.0621,0.0017,0.0001,0.0008,0.0017,0.0007,0.0004,0.002,0.0,0.0002,0.0001,0.0029,0.0004,0.0015,0.0173,0.0023,0.0,0.0012,0.0011,0.0005,0.0008,0.0002,0.0007,0.0021,0.0,0.0027,0.0002,0.0012,0.0036,0.0001,0.002,0.0001,0.0005,0.0,0.0004,0.0017,0.0,0.0,0.0164,0.1167
1994-10-01,0.0847,0.0012,0.0083,0.0001,0.0014,0.0,0.0008,0.8658,0.005,0.0023,0.0003,0.0544,0.0039,0.0111,0.0114,0.0053,0.0011,0.0041,0.0023,0.0,0.0007,0.0008,0.0034,0.002,0.0003,0.0373,0.0185,0.0009,0.0019,0.0021,0.0006,0.001,0.0005,0.0017,0.001,0.0002,0.0098,0.0005,0.0026,0.0017,0.0029,0.0037,0.0007,0.0004,0.0,0.0009,0.0012,0.0022,0.001,0.046,0.056
1994-11-01,0.0591,0.0,0.0025,0.0,0.0005,0.0001,0.0014,0.8354,0.0055,0.0,0.0002,0.0624,0.0003,0.0028,0.0006,0.0008,0.0012,0.0003,0.001,0.0,0.0009,0.0006,0.0024,0.0001,0.0011,0.0059,0.0039,0.0002,0.0015,0.0002,0.0002,0.0012,0.0,0.0005,0.0016,0.0004,0.0009,0.0,0.0034,0.0005,0.0011,0.0013,0.0,0.0001,0.0,0.0004,0.0011,0.0,0.0001,0.0162,0.0039
1994-12-01,0.0974,0.0245,0.001,0.0003,0.001,0.0001,0.0015,0.8383,0.0098,0.0084,0.0005,0.091,0.0011,0.0,0.0004,0.0004,0.0147,0.0001,0.0019,0.0001,0.0012,0.0006,0.0028,0.0006,0.0077,0.0034,0.0036,0.0005,0.0046,0.0247,0.0004,0.0011,0.0008,0.0017,0.0026,0.0002,0.0002,0.0008,0.0036,0.0008,0.0002,0.001,0.0106,0.0,0.0002,0.0002,0.0004,0.0002,0.0004,0.0264,0.0474
1995-01-01,0.0694,0.0003,0.0002,0.0001,0.0072,0.0001,0.0008,0.8516,0.0088,0.0021,0.0005,0.1103,0.0002,0.0001,0.0,0.0008,0.0021,0.0041,0.0037,0.0001,0.0006,0.0067,0.0037,0.0002,0.0898,0.0053,0.0036,0.0003,0.0113,0.014,0.0018,0.0022,0.0001,0.0033,0.001,0.0005,0.0002,0.0005,0.0063,0.0001,0.0001,0.0001,0.0016,0.001,0.0009,0.0001,0.0032,0.0021,0.0,0.0284,0.0754
1995-02-01,0.0653,0.0006,0.0014,0.0001,0.0007,0.0002,0.0012,0.8415,0.0137,0.0006,0.001,0.1392,0.0003,0.0005,0.0,0.0014,0.0016,0.0014,0.0033,0.0001,0.0026,0.001,0.0038,0.0,0.008,0.0074,0.0039,0.0005,0.0052,0.0059,0.0004,0.0025,0.0016,0.001,0.0039,0.0007,0.0008,0.0001,0.0038,0.0012,0.0005,0.0018,0.0005,0.0002,0.0,0.0044,0.002,0.0005,0.0,0.0353,0.0705
1995-03-01,0.1205,0.0004,0.0036,0.0005,0.0037,0.0001,0.0018,0.7864,0.0153,0.0005,0.0004,0.1568,0.0014,0.0028,0.0006,0.0019,0.0049,0.0005,0.0053,0.0002,0.0015,0.0113,0.0044,0.0002,0.0027,0.0288,0.0097,0.0002,0.0031,0.0059,0.0002,0.0009,0.0052,0.0006,0.0049,0.0004,0.0017,0.0003,0.0029,0.0028,0.0012,0.0043,0.001,0.0004,0.0,0.0022,0.0027,0.0004,0.0002,0.0097,0.0822
1995-04-01,0.0842,0.0011,0.0149,0.0,0.0017,0.0002,0.0067,0.7183,0.0317,0.0017,0.0003,0.1792,0.0095,0.0462,0.0039,0.0075,0.0161,0.0013,0.007,0.0008,0.0015,0.0284,0.0052,0.0013,0.0091,0.0221,0.0265,0.0016,0.0069,0.0083,0.0014,0.0013,0.0078,0.002,0.0115,0.001,0.001,0.0027,0.005,0.0076,0.0,0.0583,0.0111,0.0007,0.0004,0.0048,0.0099,0.0068,0.0022,0.0167,0.1292
1995-05-01,0.0466,0.0009,0.0163,0.0001,0.0008,0.0004,0.0045,0.7335,0.039,0.0004,0.0008,0.2096,0.0057,0.021,0.0076,0.0067,0.0079,0.0028,0.0021,0.0025,0.0177,0.0592,0.0058,0.002,0.0158,0.0232,0.0156,0.0008,0.0082,0.0203,0.0023,0.0051,0.0013,0.0018,0.0185,0.003,0.0018,0.0006,0.0064,0.0088,0.0006,0.0355,0.0014,0.0003,0.0003,0.0054,0.0171,0.0139,0.0045,0.0353,0.1548
1995-06-01,0.0246,0.0006,0.0024,0.0,0.0011,0.0,0.0033,0.7347,0.0423,0.0002,0.0012,0.2185,0.0006,0.005,0.0089,0.0041,0.0035,0.002,0.0018,0.0007,0.0136,0.3274,0.0047,0.0006,0.0046,0.0375,0.0019,0.0004,0.0032,0.0037,0.001,0.008,0.0012,0.0013,0.0124,0.0018,0.0018,0.0001,0.005,0.0072,0.0003,0.0037,0.0012,0.0003,0.0,0.0019,0.0139,0.0153,0.0002,0.0397,0.0907
1995-07-01,0.0736,0.01,0.0036,0.0001,0.0041,0.0006,0.0009,0.681,0.016,0.0045,0.0251,0.2371,0.0009,0.0052,0.1433,0.0066,0.0037,0.0208,0.0028,0.0001,0.0273,0.4127,0.0067,0.0009,0.0035,0.0595,0.0006,0.0027,0.003,0.0013,0.0066,0.003,0.0123,0.0007,0.0098,0.0038,0.0008,0.0004,0.0144,0.0071,0.0012,0.0058,0.0019,0.0,0.0,0.0026,0.0019,0.3193,0.0039,0.0213,0.302
1995-08-01,0.0442,0.0016,0.0011,0.0003,0.0008,0.0001,0.0012,0.7863,0.0031,0.0034,0.0002,0.2757,0.0004,0.0003,0.0042,0.0013,0.0014,0.0008,0.0027,0.0001,0.0105,0.016,0.0048,0.0006,0.0007,0.0032,0.0029,0.0052,0.0062,0.0004,0.0,0.0005,0.0013,0.0009,0.0062,0.0004,0.0006,0.0,0.0046,0.0007,0.0004,0.0018,0.0002,0.0011,0.0,0.0025,0.0019,0.0098,0.0008,0.0227,0.0859
1995-09-01,0.0878,0.0014,0.0021,0.0003,0.0009,0.0,0.0013,0.7711,0.0113,0.0002,0.0002,0.2278,0.0016,0.0002,0.0002,0.0014,0.0016,0.0043,0.003,0.0002,0.0055,0.0097,0.0049,0.0019,0.0008,0.0104,0.0039,0.0004,0.0181,0.0248,0.0,0.0021,0.0015,0.0008,0.0082,0.0009,0.0006,0.0,0.0082,0.0047,0.002,0.0054,0.0001,0.0,0.0,0.0027,0.0027,0.0208,0.001,0.0445,0.0038
1995-10-01,0.0876,0.0009,0.0067,0.0002,0.0059,0.0001,0.0013,0.842,0.0313,0.0005,0.0019,0.1542,0.001,0.0006,0.0334,0.0101,0.0045,0.01,0.0222,0.0002,0.0246,0.016,0.0061,0.0005,0.0065,0.021,0.0095,0.0008,0.0113,0.0052,0.0003,0.0066,0.0047,0.001,0.0089,0.0051,0.0003,0.0016,0.0234,0.0058,0.013,0.0095,0.0033,0.0006,0.0006,0.004,0.0019,0.9066,0.0015,0.0453,0.0092
1995-11-01,0.1753,0.0002,0.005,0.0009,0.0007,0.0,0.0016,0.8642,0.0666,0.0,0.0007,0.1101,0.0004,0.0052,0.0045,0.0104,0.0159,0.0087,0.0073,0.0009,0.0465,0.0177,0.0075,0.0002,0.0024,0.0176,0.0077,0.0042,0.0037,0.004,0.0005,0.0199,0.002,0.0009,0.006,0.0021,0.0006,0.0009,0.0549,0.0069,0.0043,0.0036,0.0029,0.0003,0.0002,0.0054,0.0034,0.0951,0.0024,0.052,0.0354
1995-12-01,0.1805,0.0005,0.0034,0.0001,0.0007,0.0,0.0042,0.88,0.1072,0.0006,0.0005,0.0752,0.0005,0.0056,0.001,0.0122,0.0009,0.0067,0.0073,0.0022,0.1056,0.0202,0.0058,0.0003,0.0019,0.0104,0.0051,0.0153,0.0082,0.0079,0.0007,0.0336,0.0023,0.0017,0.0081,0.0019,0.0003,0.0005,0.1256,0.007,0.0035,0.0125,0.0041,0.0002,0.0,0.0097,0.0018,0.0,0.0007,0.0543,0.0177
1996-01-01,0.1919,0.0014,0.0088,0.0,0.0002,0.0001,0.0138,0.906,0.2175,0.0047,0.0004,0.049,0.0021,0.0051,0.0005,0.0274,0.0031,0.0222,0.0019,0.0138,0.4654,0.0005,0.0087,0.0004,0.0071,0.0067,0.0022,0.1321,0.0019,0.0003,0.0015,0.068,0.0028,0.0008,0.0098,0.0019,0.0013,0.0002,0.3623,0.0077,0.0077,0.015,0.0308,0.0044,0.0,0.097,0.0014,0.0001,0.0003,0.0958,0.0193
1996-02-01,0.1088,0.0016,0.0169,0.0,0.0004,0.0007,0.0007,0.7419,0.0024,0.0008,0.0004,0.0402,0.0079,0.0059,0.0007,0.0104,0.0018,0.0011,0.0049,0.0001,0.001,0.0012,0.0084,0.0008,0.003,0.0039,0.0011,0.0003,0.0012,0.0019,0.0013,0.0005,0.0013,0.0015,0.0016,0.0013,0.0019,0.0096,0.0016,0.0028,0.001,0.0354,0.0052,0.0016,0.0,0.0002,0.0021,0.0004,0.0073,0.0149,0.0185
1996-03-01,0.0494,0.0007,0.005,0.0007,0.001,0.0001,0.0006,0.7882,0.0051,0.0001,0.0,0.0579,0.0016,0.0005,0.0007,0.007,0.0018,0.002,0.0051,0.0004,0.0,0.0047,0.0125,0.0006,0.001,0.0024,0.0019,0.0,0.0052,0.0038,0.0017,0.0006,0.004,0.0013,0.0023,0.005,0.0,0.0006,0.0025,0.003,0.0018,0.0424,0.0008,0.0011,0.0006,0.0007,0.0063,0.0003,0.0011,0.0189,0.0277
1996-04-01,0.0202,0.0017,0.0075,0.0034,0.0029,0.0,0.0002,0.9767,0.0015,0.0148,0.0,0.0844,0.0046,0.0,0.0007,0.0031,0.0033,0.0036,0.0017,0.0002,0.0006,0.0045,0.0086,0.0015,0.0011,0.002,0.0011,0.0001,0.0026,0.006,0.0017,0.0004,0.0007,0.0005,0.0025,0.0013,0.0016,0.0003,0.0009,0.0064,0.0016,0.0251,0.6347,0.0,0.0001,0.0013,0.0027,0.0001,0.003,0.0424,0.0133
1996-05-01,0.0296,0.0008,0.0047,0.0001,0.0003,0.0,0.0004,0.857,0.0055,0.0011,0.0002,0.0682,0.0158,0.0005,0.0007,0.0057,0.0265,0.0009,0.0027,0.0,0.0007,0.0047,0.0069,0.0012,0.0065,0.0043,0.0037,0.0,0.0016,0.0101,0.0004,0.0002,0.0025,0.0017,0.0007,0.0012,0.0006,0.0002,0.002,0.0039,0.0009,0.0354,0.0597,0.0002,0.0001,0.0006,0.0053,0.0002,0.0004,0.0228,0.0208
1996-06-01,0.0439,0.0016,0.0033,0.0001,0.0013,0.006,0.001,0.707,0.0519,0.0009,0.0,0.0537,0.0096,0.0001,0.0003,0.0144,0.0063,0.0008,0.0052,0.0,0.0005,0.0008,0.0067,0.0012,0.0148,0.0082,0.0034,0.001,0.0006,0.0055,0.0,0.0005,0.0028,0.0012,0.0011,0.0011,0.0011,0.0003,0.0018,0.0081,0.0003,0.0295,0.0335,0.0008,0.0,0.0002,0.0165,0.0,0.0003,0.0469,0.0556
1996-07-01,0.034,0.0002,0.0043,0.0002,0.0014,0.0234,0.0035,0.4608,0.1501,0.0011,0.0,0.0379,0.0015,0.0006,0.0032,0.0267,0.0371,0.0005,0.0103,0.0004,0.0014,0.0011,0.0082,0.0012,0.0058,0.0283,0.0063,0.014,0.0037,0.0099,0.0016,0.0008,0.0043,0.0007,0.0024,0.0023,0.0026,0.0002,0.0022,0.0257,0.0015,0.0179,0.0066,0.0,0.0002,0.0001,0.0325,0.0002,0.0014,0.037,0.2332
1996-08-01,0.0452,0.0,0.0187,0.0001,0.001,0.0,0.0002,0.5274,0.1224,0.0025,0.9587,0.0564,0.0018,0.0004,0.0006,0.0029,0.0012,0.0007,0.0036,0.0003,0.0003,0.001,0.0056,0.001,0.0007,0.0145,0.005,0.0062,0.0039,0.002,0.0007,0.0005,0.0069,0.0021,0.0007,0.0013,0.0001,0.0001,0.0009,0.0001,0.0003,0.0098,0.001,0.0011,0.0,0.0002,0.0085,0.0,0.0,0.0409,0.0052
1996-09-01,0.0807,0.0005,0.0419,0.0001,0.0011,0.0001,0.001,0.4997,0.0242,0.0002,0.6393,0.0756,0.0178,0.0025,0.0032,0.0005,0.0002,0.0017,0.0029,0.0001,0.0002,0.0027,0.0058,0.0014,0.001,0.011,0.0059,0.0008,0.0143,0.0043,0.0007,0.0009,0.0022,0.0009,0.0005,0.0026,0.0028,0.0003,0.0014,0.0003,0.0013,0.0098,0.0003,0.0005,0.0003,0.0004,0.0026,0.0,0.002,0.0347,0.0038
1996-10-01,0.0415,0.0002,0.0282,0.0003,0.0002,0.0,0.0002,0.5219,0.0077,0.0001,0.0911,0.0417,0.0007,0.0005,0.0005,0.0025,0.0005,0.0008,0.0055,0.0,0.0012,0.0009,0.0068,0.0008,0.0,0.0167,0.0041,0.0002,0.0149,0.0016,0.0009,0.0008,0.0001,0.0013,0.0007,0.0025,0.0025,0.0001,0.0011,0.0,0.0006,0.0087,0.001,0.0,0.0001,0.0001,0.0026,0.0,0.0007,0.0483,0.0117
1996-11-01,0.0791,0.0001,0.0213,0.0001,0.0005,0.0,0.0007,0.439,0.006,0.0008,0.0178,0.0282,0.0025,0.0008,0.0002,0.0037,0.0001,0.0011,0.0034,0.0,0.0021,0.0,0.0062,0.0006,0.0002,0.0068,0.0101,0.0002,0.0188,0.0024,0.0007,0.0003,0.0014,0.0006,0.0012,0.0014,0.0017,0.0001,0.001,0.0003,0.0013,0.0317,0.002,0.0002,0.0,0.0002,0.0041,0.0001,0.0005,0.0404,0.0283
1996-12-01,0.1106,0.0008,0.0333,0.0032,0.0026,0.0001,0.0044,0.4031,0.0074,0.0004,0.0047,0.0165,0.004,0.0007,0.0016,0.005,0.0036,0.0026,0.0095,0.0001,0.0034,0.0023,0.0066,0.001,0.0018,0.0088,0.0418,0.0001,0.017,0.0067,0.0004,0.0001,0.0038,0.004,0.0019,0.0018,0.0016,0.0088,0.0016,0.0007,0.0013,0.1215,0.0036,0.0011,0.0005,0.0004,0.0037,0.0003,0.001,0.0515,0.1163
1997-01-01,0.0433,0.0009,0.0247,0.0007,0.002,0.0,0.0118,0.3544,0.0053,0.0003,0.002,0.0226,0.0041,0.0002,0.0024,0.0043,0.0071,0.0018,0.0076,0.0003,0.0014,0.0014,0.0076,0.0012,0.0004,0.01,0.0331,0.0002,0.0076,0.0029,0.0002,0.0002,0.0159,0.0012,0.0019,0.0006,0.0012,0.0003,0.0016,0.001,0.0001,0.0591,0.0016,0.0,0.0002,0.0,0.0083,0.0003,0.0011,0.0251,0.0519
1997-02-01,0.0353,0.0006,0.007,0.0002,0.0002,0.0001,0.0042,0.3574,0.0042,0.0011,0.0016,0.0345,0.0036,0.0018,0.002,0.0019,0.0013,0.0011,0.0048,0.0,0.001,0.0065,0.007,0.0002,0.0002,0.0042,0.021,0.0006,0.0076,0.004,0.001,0.0002,0.0037,0.0026,0.0008,0.0011,0.0002,0.0002,0.0023,0.0005,0.0003,0.0034,0.0003,0.0,0.0001,0.0004,0.0051,0.0,0.0011,0.0377,0.0276
1997-03-01,0.0371,0.0001,0.0033,0.0001,0.0002,0.0,0.0004,0.3537,0.007,0.0001,0.0006,0.0455,0.0024,0.001,0.0008,0.002,0.0003,0.0012,0.0034,0.0,0.0003,0.0014,0.0065,0.0006,0.0004,0.0027,0.0241,0.0003,0.0187,0.0006,0.0006,0.0003,0.0042,0.0043,0.0009,0.0006,0.0006,0.0007,0.0028,0.0004,0.0008,0.0026,0.0002,0.0001,0.0002,0.0009,0.0053,0.0002,0.001,0.0314,0.0057
1997-04-01,0.0101,0.0006,0.001,0.0,0.0,0.0007,0.0004,0.4507,0.0077,0.0,0.0008,0.0589,0.0004,0.0003,0.0011,0.0024,0.0004,0.0014,0.0013,0.0003,0.0008,0.0015,0.0091,0.001,0.0026,0.005,0.0132,0.0,0.0135,0.0065,0.0006,0.0001,0.0006,0.005,0.0019,0.0011,0.0074,0.0002,0.0032,0.0013,0.0006,0.0034,0.0,0.0,0.0009,0.0014,0.0014,0.0,0.0001,0.0371,0.0011
1997-05-01,0.0191,0.0011,0.0072,0.0004,0.0004,0.0,0.0007,0.3483,0.0095,0.0003,0.002,0.0713,0.0004,0.0006,0.0003,0.0036,0.0006,0.0034,0.0074,0.0002,0.0009,0.0002,0.0112,0.0001,0.0014,0.0063,0.0074,0.0003,0.0066,0.0021,0.0,0.0001,0.0006,0.003,0.0013,0.0006,0.0012,0.0005,0.0026,0.001,0.0012,0.0013,0.0024,0.0,0.0001,0.001,0.0017,0.0,0.0001,0.0378,0.0015
1997-06-01,0.0235,0.0024,0.0122,0.0009,0.0003,0.0,0.0006,0.2332,0.0071,0.0002,0.0016,0.0658,0.0009,0.0007,0.002,0.0043,0.0017,0.0011,0.0021,0.0009,0.0009,0.0009,0.013,0.0005,0.0015,0.0271,0.0146,0.0004,0.0022,0.0015,0.0003,0.0003,0.0006,0.0022,0.0011,0.0003,0.0,0.0029,0.0023,0.0009,0.0012,0.0118,0.0015,0.0,0.0012,0.0007,0.0013,0.0,0.0002,0.0282,0.0069
1997-07-01,0.0318,0.0011,0.001,0.0006,0.0003,0.0001,0.001,0.125,0.0199,0.0011,0.0007,0.0712,0.0008,0.0006,0.0057,0.003,0.0027,0.0025,0.0015,0.0036,0.0006,0.0005,0.0102,0.0,0.0018,0.0044,0.0056,0.0014,0.001,0.0016,0.0004,0.0001,0.0008,0.0023,0.0,0.0012,0.0003,0.0032,0.0007,0.001,0.0005,0.0052,0.0038,0.0,0.0003,0.0009,0.0016,0.0013,0.0007,0.0419,0.0017
1997-08-01,0.0591,0.0023,0.0055,0.0006,0.0005,0.0008,0.0007,0.4621,0.0035,0.0106,0.0007,0.0704,0.0037,0.0002,0.0029,0.007,0.0024,0.0069,0.0095,0.0011,0.0029,0.0002,0.0121,0.0006,0.0005,0.0034,0.0049,0.0012,0.0007,0.0076,0.0013,0.001,0.0051,0.0035,0.0017,0.0019,0.002,0.0058,0.0036,0.0006,0.0013,0.0124,0.0013,0.0003,0.0052,0.0029,0.0028,0.0024,0.0002,0.0355,0.0029
1997-09-01,0.039,0.0004,0.0064,0.0,0.0003,0.0,0.0001,0.4805,0.0042,0.0,0.0001,0.1058,0.0018,0.0005,0.0008,0.0011,0.0014,0.0018,0.0014,0.0003,0.0004,0.0011,0.011,0.0,0.0023,0.0022,0.0026,0.0001,0.0009,0.0027,0.0003,0.0001,0.001,0.0018,0.0005,0.0008,0.0001,0.0015,0.0006,0.0003,0.0,0.0085,0.0004,0.0,0.0003,0.0002,0.0023,0.0002,0.0,0.0244,0.005
1997-10-01,0.0193,0.0002,0.0017,0.0,0.0007,0.0,0.0004,0.6597,0.0054,0.0015,0.0004,0.0683,0.001,0.0055,0.0002,0.001,0.0023,0.0004,0.0008,0.0,0.0006,0.0009,0.014,0.0003,0.003,0.0007,0.0014,0.0002,0.0061,0.004,0.0003,0.0003,0.0004,0.0026,0.0006,0.0015,0.0001,0.0006,0.0005,0.0035,0.0001,0.0175,0.0,0.0007,0.0003,0.0001,0.0015,0.0001,0.0002,0.0151,0.0078
1997-11-01,0.0712,0.0006,0.0057,0.0,0.0013,0.0,0.0004,0.5619,0.0046,0.0007,0.0005,0.0553,0.0013,0.001,0.0,0.0022,0.0014,0.0017,0.0014,0.0001,0.0002,0.0005,0.0125,0.0,0.003,0.0017,0.0038,0.0,0.0037,0.0008,0.0002,0.0002,0.0008,0.0037,0.0009,0.0008,0.0003,0.0016,0.0013,0.0025,0.0003,0.0064,0.0001,0.0,0.0006,0.0005,0.0028,0.0,0.0003,0.0153,0.0077
1997-12-01,0.0646,0.0006,0.009,0.0009,0.0002,0.0,0.0003,0.4643,0.0033,0.0005,0.0002,0.0469,0.0007,0.0004,0.0002,0.0016,0.0015,0.0005,0.0065,0.0,0.0005,0.0006,0.0125,0.0001,0.0131,0.0014,0.0043,0.0001,0.0043,0.0023,0.0003,0.0002,0.0027,0.0059,0.0004,0.001,0.0003,0.0012,0.001,0.0003,0.0003,0.0064,0.0005,0.0005,0.0021,0.0006,0.0017,0.0001,0.0003,0.0355,0.0054
1998-01-01,0.0066,0.0002,0.0175,0.0022,0.0,0.0004,0.0001,0.4408,0.0103,0.0001,0.0003,0.0363,0.0003,0.0004,0.0006,0.0006,0.0004,0.0005,0.0374,0.0014,0.0007,0.01,0.0125,0.0009,0.0214,0.0051,0.0068,0.0015,0.0154,0.0058,0.0001,0.0003,0.0131,0.0246,0.001,0.0007,0.0002,0.0064,0.0029,0.0008,0.0001,0.0048,0.001,0.0,0.0041,0.0069,0.006,0.0208,0.0013,0.0427,0.0081
1998-02-01,0.0255,0.0005,0.0132,0.001,0.0022,0.0003,0.0002,0.3544,0.0184,0.0012,0.0013,0.0376,0.0005,0.0007,0.0024,0.0014,0.0011,0.0029,0.005,0.0003,0.0003,0.0003,0.0225,0.0003,0.0021,0.0048,0.0081,0.0007,0.0387,0.0031,0.0003,0.0009,0.0027,0.008,0.0003,0.0011,0.0007,0.0016,0.0019,0.0008,0.0016,0.0056,0.0007,0.0,0.0002,0.0007,0.0015,0.0003,0.0004,0.0308,0.0094
1998-03-01,0.0398,0.0003,0.0143,0.0001,0.0009,0.0003,0.0005,0.3806,0.0182,0.0016,0.0016,0.0361,0.0037,0.0049,0.0025,0.0031,0.0092,0.002,0.0069,0.0005,0.0008,0.0009,0.0397,0.0006,0.0207,0.0121,0.0123,0.0006,0.0482,0.009,0.0006,0.001,0.0051,0.0051,0.001,0.002,0.0009,0.0048,0.0027,0.0016,0.0002,0.0128,0.0004,0.0004,0.0025,0.0023,0.0013,0.0007,0.002,0.0429,0.0244
1998-04-01,0.0664,0.0,0.0068,0.0007,0.0005,0.0005,0.0023,0.4073,0.0115,0.0025,0.0066,0.0287,0.0006,0.0012,0.0003,0.0015,0.0015,0.0001,0.0009,0.0,0.0046,0.0005,0.0513,0.0004,0.0053,0.0049,0.0079,0.0003,0.0921,0.0009,0.0027,0.0004,0.0049,0.0023,0.0028,0.001,0.0006,0.0043,0.0014,0.0019,0.0074,0.0065,0.001,0.0002,0.0024,0.0005,0.002,0.0006,0.0,0.0405,0.0093
1998-05-01,0.0421,0.0022,0.0033,0.0001,0.0001,0.0,0.0004,0.2778,0.0066,0.0007,0.0001,0.0267,0.0003,0.0006,0.0,0.002,0.0007,0.0003,0.006,0.0,0.0002,0.0004,0.0903,0.0003,0.0004,0.0069,0.004,0.0003,0.0635,0.0032,0.0007,0.0002,0.0023,0.0012,0.0003,0.0019,0.0004,0.0072,0.0029,0.0004,0.0001,0.0022,0.0,0.0,0.0,0.0001,0.0048,0.0001,0.0,0.0163,0.0042
1998-06-01,0.0923,0.0129,0.005,0.0013,0.0007,0.0002,0.0005,0.2462,0.0048,0.0005,0.0002,0.0324,0.001,0.0067,0.0011,0.0101,0.0036,0.0013,0.0121,0.0002,0.0003,0.0004,0.1689,0.0058,0.0027,0.0096,0.0044,0.0002,0.0712,0.0037,0.0014,0.0016,0.0059,0.0009,0.0008,0.0196,0.0051,0.0402,0.0145,0.0006,0.0004,0.004,0.0007,0.0005,0.0006,0.0,0.0073,0.0002,0.0011,0.0145,0.1552
1998-07-01,0.0552,0.3123,0.0046,0.0013,0.0005,0.0,0.0006,0.2975,0.0139,0.0071,0.0006,0.0265,0.0029,0.0005,0.0001,0.0364,0.0081,0.0008,0.0121,0.0001,0.0011,0.0023,0.2387,0.0233,0.0141,0.0021,0.0011,0.0016,0.0108,0.0005,0.0003,0.0012,0.0108,0.0014,0.0013,0.0734,0.0094,0.0944,0.0046,0.0005,0.0001,0.0017,0.0032,0.0002,0.0002,0.0003,0.0073,0.0017,0.0025,0.0327,0.1303
1998-08-01,0.0703,0.013,0.0094,0.0001,0.0001,0.0002,0.0012,0.2373,0.0022,0.041,0.0004,0.0274,0.0023,0.0002,0.0006,0.0017,0.003,0.0007,0.0144,0.0002,0.0002,0.0005,0.0113,0.0173,0.0031,0.0043,0.0028,0.0001,0.0141,0.0065,0.0008,0.0006,0.0146,0.0009,0.0005,0.0008,0.0017,0.0057,0.0021,0.0009,0.0005,0.0059,0.0008,0.0001,0.0006,0.0004,0.0083,0.0005,0.0002,0.0264,0.0415
1998-09-01,0.037,0.0042,0.0091,0.0002,0.0002,0.0001,0.0008,0.1763,0.0079,0.0002,0.0005,0.0644,0.0028,0.0011,0.0005,0.0025,0.0047,0.0039,0.0287,0.0002,0.0003,0.0003,0.0101,0.0872,0.0022,0.0062,0.0051,0.0003,0.0047,0.0045,0.0008,0.0003,0.0087,0.0017,0.0012,0.0017,0.0019,0.0058,0.0021,0.0016,0.0008,0.0049,0.0014,0.0002,0.0021,0.0007,0.0109,0.0,0.0008,0.031,0.0102
1998-10-01,0.0207,0.0029,0.0037,0.0022,0.0012,0.0001,0.0002,0.1505,0.0363,0.0001,0.0008,0.0851,0.0016,0.0003,0.0039,0.0021,0.0042,0.0036,0.0485,0.0003,0.0003,0.0004,0.01,0.0009,0.0068,0.0014,0.0038,0.0009,0.0035,0.0021,0.0002,0.0003,0.0138,0.0007,0.0005,0.002,0.0011,0.0078,0.0006,0.0013,0.0024,0.0067,0.0012,0.0002,0.0033,0.0056,0.0209,0.001,0.0003,0.0199,0.0047
1998-11-01,0.0217,0.0006,0.0046,0.0003,0.0013,0.0001,0.0005,0.1117,0.0284,0.0006,0.0009,0.083,0.0016,0.0002,0.0018,0.0041,0.0073,0.0013,0.0228,0.0001,0.0006,0.0005,0.0105,0.0003,0.0039,0.0036,0.0057,0.0003,0.0136,0.0018,0.0001,0.0005,0.0018,0.0003,0.0005,0.0025,0.0006,0.0015,0.0015,0.0011,0.001,0.0012,0.0017,0.0006,0.0036,0.0005,0.0051,0.0002,0.0,0.0326,0.0027
1998-12-01,0.0265,0.0013,0.0083,0.0023,0.003,0.0,0.0006,0.0742,0.004,0.0009,0.0062,0.082,0.0015,0.0006,0.0067,0.0207,0.012,0.0025,0.0159,0.0006,0.0009,0.0004,0.0111,0.0002,0.0015,0.0053,0.0076,0.0003,0.0354,0.0247,0.0002,0.0001,0.001,0.0009,0.0003,0.0063,0.0027,0.0037,0.0018,0.0034,0.0004,0.0035,0.0073,0.0009,0.0077,0.0005,0.0021,0.0005,0.0,0.0503,0.0039
1999-01-01,0.0436,0.0007,0.0036,0.0008,0.0048,0.0,0.0005,0.0303,0.0082,0.0045,0.0234,0.0935,0.0075,0.0021,0.0902,0.0938,0.0274,0.0037,0.0201,0.0059,0.0024,0.0008,0.0131,0.0017,0.0229,0.0131,0.0143,0.0001,0.032,0.1251,0.0002,0.0002,0.0013,0.0006,0.0,0.0232,0.0209,0.002,0.0021,0.0058,0.0018,0.0021,0.04,0.0093,0.0107,0.0022,0.0006,0.0046,0.0005,0.0874,0.0075
