Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0217,0.0,0.0013,0.0,0.003,0.0001,0.0005,0.8149,0.0023,0.0015,0.0,0.0566,0.0005,0.0006,0.0004,0.0003,0.0004,0.0005,0.0023,0.0001,0.0071,0.0009,0.0042,0.0004,0.0001,0.0098,0.0004,0.0004,0.0024,0.0041,0.0,0.0004,0.0049,0.0007,0.0013,0.0002,0.0037,0.0002,0.0015,0.0005,0.0006,0.0161,0.0005,0.0025,0.0,0.0006,0.0028,0.0002,0.0024,0.0087,0.0004
1994-09-01,0.0197,0.0,0.0005,0.0009,0.0023,0.0,0.0006,0.8082,0.003,0.0002,0.0002,0.0514,0.0011,0.0,0.0002,0.0015,0.0007,0.0003,0.0024,0.0003,0.0004,0.0001,0.0048,0.0001,0.001,0.0185,0.0025,0.0001,0.001,0.0009,0.0006,0.0008,0.0003,0.0006,0.0023,0.0002,0.0024,0.0,0.0009,0.0036,0.0003,0.0022,0.0001,0.0003,0.0,0.0008,0.0014,0.0,0.0,0.013,0.1253
1994-10-01,0.0905,0.0011,0.008,0.0002,0.0018,0.0,0.0007,0.8562,0.0072,0.0012,0.0002,0.0451,0.004,0.0107,0.0106,0.0057,0.0011,0.0039,0.0033,0.0001,0.0009,0.0006,0.0068,0.0027,0.0006,0.0398,0.0168,0.0006,0.0011,0.002,0.0009,0.0006,0.0001,0.0006,0.001,0.0004,0.0092,0.0003,0.0023,0.0017,0.0027,0.0027,0.001,0.0,0.0001,0.0008,0.0008,0.0024,0.0009,0.0412,0.061
1994-11-01,0.0651,0.0,0.0022,0.0,0.0014,0.0,0.0014,0.8313,0.0059,0.0,0.0,0.0543,0.0001,0.0027,0.0003,0.0008,0.0001,0.0007,0.0018,0.0,0.0013,0.0006,0.0049,0.0002,0.0012,0.0068,0.0047,0.0001,0.0015,0.0001,0.0002,0.0008,0.0001,0.0006,0.001,0.0001,0.0004,0.0,0.0028,0.0004,0.0008,0.001,0.0,0.0,0.0,0.0003,0.0002,0.0,0.0001,0.0162,0.0057
1994-12-01,0.1042,0.028,0.0013,0.0001,0.0018,0.0,0.0011,0.8315,0.0113,0.0071,0.0005,0.0804,0.0007,0.0006,0.0006,0.0002,0.0135,0.0004,0.0018,0.0002,0.0013,0.0014,0.0049,0.0004,0.0108,0.0046,0.0052,0.0003,0.0032,0.0202,0.0007,0.0006,0.0003,0.0024,0.0024,0.0003,0.0006,0.0005,0.0038,0.0019,0.0007,0.0003,0.0127,0.0002,0.0,0.0003,0.0007,0.0002,0.0006,0.022,0.0523
1995-01-01,0.0792,0.0002,0.0003,0.0001,0.0076,0.0,0.0008,0.8477,0.0115,0.0016,0.0003,0.0961,0.0001,0.0001,0.0,0.0007,0.0013,0.0033,0.0042,0.0,0.0015,0.007,0.0048,0.0004,0.0917,0.0039,0.0046,0.0001,0.0092,0.0107,0.0021,0.0018,0.0001,0.0038,0.0013,0.0004,0.0005,0.0003,0.006,0.0004,0.0004,0.0003,0.0019,0.0007,0.0005,0.0005,0.0023,0.0021,0.0,0.0237,0.0793
1995-02-01,0.0744,0.0003,0.001,0.0003,0.0013,0.0,0.0012,0.8354,0.0144,0.0006,0.0013,0.1209,0.0003,0.0004,0.0001,0.0011,0.0033,0.0011,0.0039,0.0001,0.0032,0.0011,0.0051,0.0003,0.0073,0.0069,0.0032,0.0011,0.0034,0.0051,0.0004,0.0025,0.0015,0.0011,0.0045,0.0001,0.0007,0.0002,0.006,0.0017,0.0012,0.0028,0.001,0.0001,0.0,0.004,0.0023,0.0003,0.0,0.0324,0.0718
1995-03-01,0.1309,0.0006,0.0036,0.0004,0.004,0.0001,0.0024,0.7735,0.0148,0.0006,0.0003,0.1388,0.0017,0.0021,0.0005,0.0013,0.0071,0.0005,0.0048,0.0002,0.0015,0.0121,0.0053,0.0008,0.002,0.0263,0.0085,0.0003,0.0032,0.0057,0.0002,0.001,0.0076,0.0006,0.0044,0.0002,0.0015,0.0001,0.0037,0.0036,0.0007,0.0042,0.0011,0.0003,0.0,0.0011,0.0017,0.0005,0.0003,0.0112,0.0789
1995-04-01,0.0971,0.0011,0.0116,0.0001,0.002,0.0003,0.0079,0.7051,0.0321,0.0017,0.001,0.1656,0.0094,0.0405,0.0046,0.0088,0.0182,0.0012,0.0061,0.0004,0.001,0.0293,0.0076,0.0013,0.0091,0.0197,0.026,0.0012,0.0079,0.0082,0.0012,0.0025,0.0092,0.0021,0.0092,0.0007,0.0016,0.0019,0.0065,0.0086,0.0004,0.0562,0.0119,0.0003,0.0006,0.0046,0.0081,0.0078,0.0026,0.0134,0.12
1995-05-01,0.0515,0.0006,0.0129,0.0001,0.0008,0.0006,0.0048,0.7185,0.0451,0.001,0.0008,0.1961,0.0065,0.0191,0.0094,0.0068,0.0088,0.0019,0.0018,0.002,0.0163,0.06,0.008,0.0009,0.0152,0.0218,0.0146,0.0016,0.0077,0.0173,0.0027,0.0057,0.0018,0.0023,0.0137,0.0019,0.0027,0.0002,0.0075,0.0096,0.0009,0.0352,0.002,0.0002,0.0003,0.0049,0.0167,0.0147,0.0049,0.0342,0.146
1995-06-01,0.0277,0.0006,0.0018,0.0,0.001,0.0001,0.0032,0.7231,0.0461,0.0007,0.001,0.2055,0.0018,0.0062,0.0106,0.0039,0.005,0.0016,0.0016,0.0001,0.0145,0.3168,0.0075,0.0002,0.0047,0.035,0.0018,0.0003,0.0041,0.0034,0.0009,0.0081,0.0016,0.0007,0.0092,0.0009,0.002,0.0001,0.0047,0.007,0.0008,0.0045,0.0011,0.0,0.0,0.0027,0.0107,0.0161,0.0007,0.0391,0.0889
1995-07-01,0.0811,0.0081,0.0036,0.0006,0.0032,0.0008,0.0014,0.6627,0.0153,0.0041,0.0238,0.2312,0.0014,0.0077,0.1467,0.0054,0.0043,0.0225,0.0021,0.0,0.0244,0.4088,0.0088,0.0001,0.0037,0.0601,0.0003,0.0015,0.0038,0.002,0.005,0.0032,0.0127,0.0008,0.0079,0.003,0.0018,0.0004,0.0153,0.0074,0.001,0.0061,0.0013,0.0001,0.0,0.0043,0.0025,0.3025,0.0024,0.0216,0.3073
1995-08-01,0.0471,0.0012,0.0017,0.0001,0.0007,0.0,0.0008,0.7749,0.0033,0.0025,0.0,0.2727,0.0006,0.0003,0.0046,0.0015,0.002,0.0008,0.0025,0.0,0.0096,0.0163,0.0076,0.0003,0.0004,0.0035,0.0025,0.0045,0.0055,0.0001,0.0002,0.0007,0.0021,0.0009,0.0042,0.0006,0.0005,0.0,0.0022,0.0005,0.0002,0.0017,0.0003,0.0008,0.0,0.0033,0.0017,0.008,0.0006,0.0224,0.0813
1995-09-01,0.094,0.0009,0.002,0.0,0.0008,0.0,0.0015,0.7578,0.0087,0.0,0.0001,0.2256,0.0021,0.0,0.0002,0.0015,0.0015,0.0043,0.0038,0.0003,0.006,0.0093,0.0073,0.002,0.0008,0.0092,0.0029,0.0,0.0157,0.0242,0.0002,0.0023,0.0013,0.0006,0.0065,0.0009,0.0016,0.0,0.0065,0.0051,0.0019,0.0061,0.0001,0.0001,0.0,0.0036,0.0012,0.0199,0.0015,0.0406,0.0051
1995-10-01,0.0953,0.0009,0.0082,0.0,0.0056,0.0003,0.0023,0.8272,0.0301,0.0005,0.0016,0.1462,0.0007,0.0005,0.0361,0.0096,0.0043,0.0102,0.0188,0.0001,0.0266,0.0174,0.0093,0.0006,0.0063,0.0199,0.0066,0.0003,0.0094,0.0049,0.0003,0.0057,0.0039,0.0014,0.0082,0.0044,0.0008,0.0013,0.0189,0.0075,0.0142,0.0079,0.0027,0.0005,0.0008,0.0039,0.0023,0.9016,0.0021,0.0366,0.0101
1995-11-01,0.182,0.0001,0.006,0.0007,0.0013,0.0,0.002,0.8562,0.0641,0.0002,0.0005,0.1056,0.0005,0.0059,0.0048,0.0087,0.0162,0.0092,0.0082,0.0007,0.0458,0.0197,0.0089,0.0003,0.0028,0.0191,0.0086,0.0053,0.0032,0.004,0.0006,0.0185,0.001,0.0011,0.0059,0.0019,0.0005,0.0008,0.0494,0.0088,0.0048,0.0036,0.0035,0.0001,0.0001,0.0056,0.0029,0.0999,0.0019,0.0521,0.029
1995-12-01,0.192,0.0006,0.0047,0.0,0.0007,0.0001,0.005,0.8795,0.1019,0.0005,0.0002,0.066,0.001,0.0062,0.0011,0.0117,0.0009,0.0075,0.0091,0.0015,0.1027,0.0229,0.0071,0.0002,0.0012,0.0109,0.0052,0.0177,0.0075,0.0083,0.0009,0.0324,0.0027,0.0015,0.0069,0.0014,0.0007,0.0003,0.1217,0.0084,0.0027,0.0101,0.0064,0.0001,0.0,0.0111,0.0022,0.0,0.0007,0.0534,0.0139
1996-01-01,0.2104,0.0019,0.011,0.0,0.0004,0.0001,0.0116,0.9011,0.2217,0.0055,0.0003,0.0412,0.0009,0.0053,0.0009,0.0266,0.0037,0.0202,0.0016,0.0135,0.4711,0.0006,0.0107,0.0008,0.0063,0.0078,0.0022,0.1353,0.0016,0.0007,0.002,0.0627,0.0019,0.0005,0.0087,0.002,0.0016,0.0002,0.347,0.0072,0.0076,0.0135,0.0343,0.0035,0.0,0.0991,0.002,0.0001,0.0001,0.0965,0.0177
1996-02-01,0.1206,0.0019,0.0203,0.0004,0.0008,0.0001,0.0006,0.7311,0.0022,0.0008,0.0,0.0344,0.0056,0.0058,0.0015,0.0092,0.002,0.001,0.0039,0.0003,0.0012,0.0016,0.0112,0.0008,0.0029,0.0062,0.0017,0.0004,0.0015,0.0009,0.0012,0.0006,0.0014,0.0006,0.0011,0.0006,0.0016,0.0115,0.0008,0.0024,0.0015,0.0352,0.0077,0.0019,0.0002,0.0,0.0029,0.0005,0.0094,0.0143,0.0157
1996-03-01,0.0536,0.001,0.0074,0.0015,0.0016,0.0,0.0003,0.7868,0.0044,0.0002,0.0,0.0522,0.0009,0.0005,0.0009,0.0052,0.0016,0.0016,0.0057,0.0003,0.0002,0.0037,0.0164,0.0005,0.0009,0.0029,0.0026,0.0001,0.0057,0.0031,0.0009,0.0005,0.0041,0.001,0.0018,0.0042,0.0003,0.001,0.0011,0.003,0.0009,0.0432,0.0003,0.0008,0.0003,0.0002,0.0052,0.0,0.0009,0.0192,0.025
1996-04-01,0.0226,0.0018,0.0086,0.0037,0.003,0.0,0.0003,0.9756,0.0012,0.0143,0.0,0.0755,0.0024,0.0002,0.0008,0.0023,0.0035,0.0025,0.002,0.0003,0.0003,0.0042,0.0124,0.0016,0.0015,0.0014,0.0016,0.0001,0.0026,0.0071,0.0016,0.0015,0.0009,0.0006,0.002,0.0009,0.0013,0.0007,0.0005,0.0069,0.0011,0.0278,0.6264,0.0002,0.0,0.0007,0.0029,0.0001,0.0019,0.0423,0.0116
1996-05-01,0.0314,0.001,0.005,0.0002,0.0005,0.0002,0.0001,0.8468,0.0086,0.0018,0.0001,0.0603,0.0123,0.0003,0.0008,0.0042,0.0229,0.0009,0.0023,0.0002,0.0001,0.0042,0.0105,0.0009,0.007,0.0035,0.0039,0.0001,0.0014,0.0109,0.0004,0.0001,0.0022,0.0018,0.0002,0.0008,0.0004,0.0004,0.0012,0.0036,0.0002,0.0363,0.0545,0.0005,0.0,0.0009,0.0056,0.0001,0.0003,0.0199,0.0227
1996-06-01,0.0458,0.0022,0.0026,0.0002,0.001,0.0052,0.001,0.6909,0.055,0.0002,0.0003,0.0479,0.0085,0.0,0.0003,0.0129,0.0069,0.0014,0.0038,0.0001,0.0001,0.0008,0.0088,0.0008,0.0147,0.0071,0.0035,0.0004,0.0006,0.0066,0.0,0.0004,0.0019,0.0016,0.0008,0.0006,0.001,0.0005,0.0018,0.0074,0.0001,0.0302,0.0307,0.0012,0.0,0.0001,0.0151,0.0,0.0004,0.0408,0.0587
1996-07-01,0.0378,0.0008,0.005,0.0002,0.0013,0.0209,0.0023,0.4327,0.1614,0.001,0.0001,0.0329,0.0018,0.0002,0.0019,0.0257,0.0384,0.0008,0.0098,0.0005,0.0013,0.001,0.0107,0.0012,0.0037,0.0217,0.005,0.0108,0.0035,0.0088,0.0019,0.0006,0.0035,0.0009,0.0027,0.001,0.0043,0.0,0.0013,0.0251,0.0015,0.0171,0.0078,0.0001,0.0003,0.0001,0.0278,0.0002,0.0017,0.0337,0.2411
1996-08-01,0.0494,0.0005,0.0176,0.0002,0.0005,0.0002,0.0006,0.5023,0.136,0.003,0.9507,0.0509,0.0024,0.0004,0.0003,0.0024,0.0023,0.0011,0.0046,0.0001,0.0004,0.0008,0.007,0.0018,0.001,0.0104,0.0037,0.0034,0.0056,0.0014,0.0012,0.0002,0.0074,0.002,0.0003,0.0012,0.0006,0.0001,0.0011,0.0008,0.0002,0.0079,0.0022,0.0014,0.0001,0.0005,0.0076,0.0,0.0001,0.037,0.0049
1996-09-01,0.0928,0.0007,0.0421,0.0003,0.0006,0.0001,0.0019,0.4754,0.0284,0.0001,0.6403,0.0748,0.0176,0.0032,0.0021,0.0004,0.0002,0.0008,0.003,0.0,0.0002,0.0024,0.0065,0.0021,0.0016,0.0085,0.0061,0.0003,0.0149,0.0046,0.0013,0.0007,0.0013,0.0008,0.0008,0.002,0.0032,0.0001,0.002,0.0006,0.0015,0.0087,0.0004,0.0007,0.0003,0.0004,0.0015,0.0002,0.0012,0.0271,0.0031
1996-10-01,0.045,0.0001,0.0237,0.0006,0.0006,0.0001,0.0002,0.4976,0.0068,0.0001,0.088,0.0399,0.0011,0.0005,0.0003,0.0022,0.0011,0.001,0.0065,0.0002,0.0011,0.0017,0.0072,0.0008,0.0,0.0172,0.0039,0.0001,0.0139,0.0017,0.0005,0.0011,0.0004,0.0012,0.0007,0.001,0.0021,0.0002,0.0004,0.0005,0.0003,0.0088,0.0014,0.0001,0.0001,0.0,0.0025,0.0001,0.0005,0.0425,0.0116
1996-11-01,0.082,0.0003,0.0172,0.0,0.0004,0.0001,0.0013,0.4126,0.0057,0.0001,0.0189,0.0269,0.0018,0.0005,0.0003,0.003,0.0007,0.0013,0.0043,0.0001,0.002,0.0002,0.0076,0.0005,0.0002,0.0059,0.0135,0.0,0.018,0.002,0.0004,0.0001,0.0011,0.0005,0.0002,0.0012,0.0018,0.0003,0.0006,0.0003,0.0009,0.0275,0.0013,0.0001,0.0,0.0005,0.0035,0.0,0.001,0.0346,0.0299
1996-12-01,0.1239,0.0014,0.0327,0.0027,0.0034,0.0005,0.0059,0.3721,0.0083,0.0004,0.0035,0.0157,0.0027,0.0009,0.002,0.0041,0.004,0.0039,0.0097,0.0005,0.0032,0.002,0.0084,0.0016,0.0024,0.008,0.0489,0.0001,0.017,0.006,0.0006,0.0002,0.0031,0.0042,0.0017,0.0013,0.0009,0.0102,0.0012,0.0004,0.0002,0.1181,0.002,0.0011,0.0003,0.0012,0.0027,0.0,0.0007,0.0463,0.1228
1997-01-01,0.0507,0.0001,0.0218,0.0006,0.0019,0.0002,0.0137,0.3233,0.0068,0.0005,0.0017,0.0197,0.0038,0.0002,0.0012,0.0036,0.0069,0.0017,0.0114,0.0001,0.0019,0.0016,0.0089,0.0019,0.0004,0.0119,0.0398,0.0003,0.0072,0.0032,0.0001,0.0006,0.0171,0.0011,0.0017,0.0005,0.0009,0.0004,0.0012,0.001,0.0,0.059,0.0014,0.0,0.0005,0.0002,0.0058,0.0001,0.0005,0.0222,0.0487
1997-02-01,0.0436,0.0004,0.0061,0.0002,0.0002,0.0004,0.0048,0.3288,0.0046,0.0007,0.0008,0.0295,0.0022,0.0014,0.0011,0.0014,0.0013,0.0009,0.0069,0.0003,0.0011,0.007,0.009,0.0006,0.0004,0.004,0.0245,0.0001,0.0071,0.0034,0.0004,0.0004,0.0034,0.0018,0.0009,0.0011,0.0002,0.0004,0.0022,0.0011,0.0004,0.0043,0.0001,0.0,0.0001,0.0001,0.0041,0.0,0.0005,0.0353,0.0242
1997-03-01,0.0457,0.0003,0.0041,0.0001,0.0,0.0002,0.0005,0.3308,0.0065,0.0004,0.0004,0.0441,0.0019,0.0007,0.0009,0.0023,0.0004,0.0008,0.0029,0.0001,0.0,0.0014,0.0087,0.0007,0.0006,0.0033,0.0257,0.0003,0.0167,0.0004,0.0004,0.0004,0.0052,0.0025,0.0,0.0006,0.0012,0.0006,0.0039,0.0004,0.0009,0.0045,0.0004,0.0,0.0002,0.0007,0.0047,0.0,0.0008,0.026,0.0073
1997-04-01,0.0124,0.0001,0.0022,0.0001,0.0002,0.001,0.001,0.4224,0.0089,0.0,0.0008,0.0588,0.0013,0.0003,0.0016,0.0026,0.0005,0.0007,0.0024,0.0006,0.0005,0.0012,0.0106,0.001,0.0029,0.0052,0.0132,0.0,0.013,0.0058,0.0007,0.0001,0.0002,0.0038,0.001,0.0009,0.0088,0.0004,0.0023,0.0012,0.0006,0.0026,0.0004,0.0,0.0012,0.0023,0.0016,0.0001,0.0003,0.0349,0.0016
1997-05-01,0.0215,0.0009,0.0078,0.0005,0.0005,0.0001,0.0006,0.3265,0.0101,0.0006,0.0012,0.0724,0.0005,0.0003,0.0003,0.005,0.0004,0.0029,0.0081,0.0003,0.0006,0.0005,0.0118,0.0002,0.0016,0.0091,0.0064,0.0004,0.0058,0.002,0.0001,0.0004,0.0009,0.0024,0.0016,0.0006,0.002,0.0001,0.0021,0.0013,0.0009,0.0012,0.0033,0.0,0.0001,0.0008,0.0021,0.0,0.0,0.0318,0.0014
1997-06-01,0.0291,0.0028,0.0102,0.0017,0.001,0.0001,0.0005,0.2117,0.0082,0.0003,0.0014,0.0631,0.0015,0.0005,0.002,0.005,0.0023,0.0012,0.0027,0.0007,0.0007,0.0005,0.0127,0.0004,0.0013,0.0299,0.0139,0.0006,0.0015,0.002,0.0001,0.0001,0.001,0.0019,0.0007,0.0012,0.0,0.0026,0.0017,0.0008,0.0019,0.0127,0.0017,0.0,0.0016,0.0011,0.0009,0.0,0.0003,0.0213,0.0069
1997-07-01,0.036,0.0008,0.0013,0.0009,0.0004,0.0001,0.0013,0.1016,0.0241,0.001,0.0011,0.0693,0.0007,0.0009,0.0053,0.0037,0.0013,0.0035,0.0015,0.0042,0.0004,0.0004,0.0112,0.0,0.0023,0.0057,0.0056,0.0013,0.0009,0.0017,0.0002,0.0006,0.0003,0.0016,0.0005,0.0006,0.0005,0.0028,0.0008,0.0005,0.0012,0.0044,0.0036,0.0,0.0001,0.0015,0.0009,0.0014,0.001,0.0344,0.0017
1997-08-01,0.0628,0.0015,0.0062,0.001,0.0006,0.0004,0.0005,0.4364,0.0044,0.009,0.0013,0.0684,0.0027,0.0003,0.0032,0.0068,0.002,0.0088,0.012,0.0006,0.0022,0.0004,0.0109,0.0014,0.0004,0.0042,0.0055,0.0017,0.0009,0.0066,0.0008,0.0015,0.0036,0.0037,0.0011,0.0009,0.001,0.006,0.0033,0.0005,0.001,0.0121,0.0015,0.0003,0.0048,0.0019,0.0035,0.0015,0.0001,0.0327,0.0045
1997-09-01,0.0435,0.0003,0.0061,0.0,0.0003,0.0001,0.0001,0.4725,0.0045,0.0001,0.0002,0.1014,0.0009,0.0002,0.0004,0.0014,0.0016,0.001,0.0015,0.0,0.0002,0.0008,0.0088,0.0003,0.0015,0.0019,0.0031,0.0,0.0007,0.0023,0.0003,0.0,0.0012,0.0023,0.0003,0.0008,0.0001,0.001,0.0005,0.0,0.0002,0.0092,0.0004,0.0001,0.0007,0.0003,0.0018,0.0001,0.0,0.0205,0.0056
1997-10-01,0.0211,0.0002,0.002,0.0,0.0009,0.0,0.0001,0.6598,0.0061,0.0019,0.0003,0.0704,0.0004,0.006,0.0005,0.0011,0.0019,0.0006,0.002,0.0,0.0002,0.0008,0.0138,0.0003,0.0025,0.0005,0.0015,0.0004,0.0046,0.0036,0.0002,0.0004,0.0007,0.0026,0.0008,0.0016,0.0,0.0002,0.0006,0.0028,0.0001,0.0157,0.0001,0.0003,0.0001,0.0002,0.001,0.0,0.0002,0.012,0.0088
1997-11-01,0.075,0.0003,0.0069,0.0001,0.0014,0.0001,0.0005,0.5569,0.0052,0.0009,0.0002,0.0562,0.0006,0.0015,0.0,0.0018,0.0015,0.0015,0.0026,0.0,0.0005,0.0001,0.0123,0.0002,0.0018,0.0011,0.0044,0.0,0.0036,0.001,0.0002,0.0001,0.0011,0.0045,0.0009,0.0014,0.0004,0.0016,0.0016,0.0018,0.0003,0.0071,0.0002,0.0,0.0006,0.0006,0.0025,0.0001,0.0002,0.0138,0.0084
1997-12-01,0.0683,0.0006,0.0095,0.0006,0.0,0.0002,0.0004,0.4518,0.003,0.0007,0.0001,0.0439,0.0002,0.0006,0.0,0.0012,0.0011,0.0003,0.0073,0.0002,0.0002,0.0012,0.0114,0.0007,0.0116,0.0015,0.0035,0.0002,0.0048,0.0021,0.0006,0.0003,0.0022,0.0062,0.0007,0.0009,0.0005,0.0003,0.0018,0.0005,0.0005,0.0066,0.0006,0.0008,0.0026,0.0013,0.0017,0.0001,0.0009,0.0325,0.0074
1998-01-01,0.0095,0.0003,0.0174,0.0025,0.0001,0.0,0.0003,0.4198,0.0103,0.0001,0.0002,0.0382,0.0008,0.0,0.0002,0.0004,0.0004,0.0004,0.0346,0.001,0.0011,0.0101,0.0113,0.0011,0.0216,0.0047,0.0068,0.002,0.0166,0.0064,0.0,0.0002,0.0134,0.0221,0.0019,0.0005,0.0003,0.0054,0.0029,0.0008,0.0,0.0046,0.002,0.0,0.0046,0.0066,0.0056,0.0194,0.001,0.0381,0.0111
1998-02-01,0.028,0.0002,0.0141,0.001,0.0011,0.0003,0.0006,0.3367,0.0193,0.0009,0.0009,0.0355,0.0009,0.0009,0.0014,0.0013,0.0012,0.0025,0.0062,0.0001,0.0011,0.0,0.0247,0.0002,0.0018,0.0042,0.009,0.0008,0.0396,0.0025,0.0004,0.0009,0.0033,0.0091,0.0007,0.0011,0.0004,0.0014,0.0021,0.0007,0.0008,0.0043,0.002,0.0,0.0002,0.0011,0.0011,0.0002,0.0004,0.0286,0.01
1998-03-01,0.0414,0.0004,0.0165,0.0,0.0006,0.0,0.0006,0.3598,0.0189,0.0016,0.0018,0.0325,0.0032,0.0056,0.0016,0.0036,0.0098,0.0013,0.0094,0.0003,0.0013,0.001,0.0432,0.0004,0.0211,0.0115,0.0141,0.0007,0.0491,0.0081,0.0002,0.0011,0.0048,0.0057,0.0014,0.0014,0.0012,0.005,0.0037,0.0013,0.0016,0.012,0.0011,0.0005,0.0025,0.0021,0.0015,0.0011,0.0015,0.0389,0.0236
1998-04-01,0.0729,0.0003,0.0093,0.0009,0.0001,0.0002,0.0038,0.3914,0.012,0.0033,0.0062,0.0256,0.0004,0.002,0.0003,0.0025,0.0009,0.0002,0.0006,0.0006,0.0043,0.0004,0.0526,0.0004,0.0051,0.0031,0.0105,0.0002,0.0882,0.0011,0.0023,0.0006,0.0052,0.0027,0.0035,0.0008,0.0008,0.0055,0.0028,0.0017,0.0072,0.0086,0.0015,0.0003,0.0021,0.0003,0.0017,0.0002,0.0,0.0343,0.0078
1998-05-01,0.0466,0.0014,0.003,0.0,0.0,0.0,0.0014,0.266,0.0068,0.0004,0.0,0.0235,0.0003,0.0004,0.0,0.0028,0.0012,0.0005,0.0037,0.0001,0.001,0.0006,0.0958,0.0,0.0003,0.0053,0.0048,0.0001,0.0636,0.003,0.0003,0.0,0.0024,0.001,0.0007,0.0018,0.0004,0.0082,0.0025,0.0002,0.0001,0.0028,0.0003,0.0,0.0002,0.0003,0.0029,0.0001,0.0003,0.0137,0.0043
1998-06-01,0.1071,0.0113,0.0052,0.0014,0.0006,0.0005,0.0007,0.2307,0.0068,0.0002,0.0004,0.0302,0.0005,0.006,0.0011,0.0097,0.0047,0.0012,0.0117,0.0008,0.0007,0.0006,0.1757,0.0059,0.0027,0.0092,0.0049,0.0003,0.0717,0.0022,0.0007,0.0019,0.0048,0.0011,0.0011,0.0216,0.0048,0.0406,0.0146,0.0006,0.0004,0.0048,0.0016,0.0006,0.0005,0.0003,0.0042,0.0,0.0012,0.014,0.1567
1998-07-01,0.061,0.3259,0.0054,0.0012,0.0001,0.0001,0.0003,0.2758,0.015,0.006,0.0006,0.0257,0.0013,0.0003,0.0,0.0345,0.0097,0.0016,0.0116,0.0002,0.0011,0.0026,0.2491,0.0206,0.0147,0.0035,0.0026,0.0013,0.0112,0.0004,0.0004,0.0016,0.0082,0.0014,0.0017,0.0742,0.0093,0.0948,0.0053,0.0003,0.0003,0.0019,0.003,0.0002,0.0003,0.0004,0.0049,0.0003,0.003,0.0294,0.138
1998-08-01,0.0822,0.0143,0.0095,0.0,0.0001,0.0005,0.0014,0.2251,0.0022,0.039,0.0003,0.0255,0.0013,0.0005,0.0006,0.0011,0.0033,0.0009,0.0139,0.0006,0.0001,0.001,0.0128,0.0139,0.0035,0.0059,0.0024,0.0004,0.0121,0.0064,0.001,0.0013,0.0143,0.0015,0.0008,0.0009,0.0027,0.007,0.0025,0.0007,0.0006,0.0034,0.0011,0.0,0.0004,0.0003,0.007,0.0003,0.0002,0.0237,0.043
1998-09-01,0.0429,0.0041,0.0091,0.0001,0.0002,0.0002,0.0017,0.164,0.0062,0.0002,0.0005,0.0604,0.002,0.0018,0.0006,0.0023,0.0053,0.0043,0.0267,0.0009,0.0005,0.0002,0.0123,0.0767,0.0032,0.007,0.0046,0.0006,0.0032,0.005,0.0008,0.0005,0.0105,0.0012,0.0009,0.0013,0.0033,0.0063,0.0012,0.0015,0.0007,0.0038,0.0015,0.0,0.0009,0.0002,0.0077,0.0,0.0008,0.0265,0.0114
1998-10-01,0.0235,0.0043,0.003,0.0021,0.002,0.0002,0.0007,0.1431,0.0398,0.0004,0.0007,0.0845,0.0007,0.0003,0.0029,0.0021,0.0041,0.005,0.0482,0.0007,0.0003,0.0003,0.0121,0.0006,0.0083,0.0025,0.0032,0.0008,0.0025,0.0022,0.0003,0.0001,0.0154,0.0005,0.0007,0.0016,0.0007,0.0091,0.0007,0.0007,0.0023,0.0064,0.0006,0.0002,0.0023,0.0058,0.0164,0.0002,0.0005,0.0206,0.0042
1998-11-01,0.0237,0.0012,0.0049,0.0004,0.002,0.0,0.0006,0.0986,0.0275,0.0005,0.0007,0.0776,0.0016,0.0005,0.0023,0.0029,0.0061,0.002,0.023,0.0005,0.0009,0.0,0.0121,0.0003,0.0055,0.0041,0.0057,0.0004,0.0127,0.0029,0.0002,0.0009,0.0026,0.0007,0.0005,0.0022,0.0013,0.0025,0.0007,0.0008,0.0005,0.0016,0.0015,0.0003,0.0031,0.0006,0.0044,0.0001,0.0001,0.0296,0.0021
1998-12-01,0.0251,0.0008,0.0081,0.0023,0.0033,0.0001,0.0007,0.0642,0.0029,0.0011,0.0062,0.0774,0.001,0.0007,0.0077,0.0154,0.0126,0.003,0.0136,0.0005,0.0013,0.0002,0.0147,0.0008,0.0016,0.0063,0.0072,0.0006,0.0331,0.023,0.0007,0.0001,0.0012,0.0006,0.0005,0.0062,0.0037,0.0039,0.0013,0.0026,0.0002,0.0031,0.0082,0.0014,0.0084,0.0004,0.0015,0.0004,0.0,0.045,0.0057
1999-01-01,0.0495,0.0009,0.0038,0.0009,0.0049,0.0,0.0005,0.0236,0.0091,0.0032,0.0253,0.0895,0.007,0.0018,0.0901,0.0892,0.026,0.0037,0.0172,0.0045,0.0015,0.0008,0.0155,0.0023,0.0234,0.0145,0.0154,0.0003,0.0312,0.1179,0.0002,0.0003,0.0021,0.0007,0.0,0.0205,0.0226,0.0011,0.0016,0.005,0.0006,0.0022,0.0406,0.0079,0.011,0.0023,0.0008,0.0042,0.0007,0.0837,0.0097
