Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0205,0.0001,0.0022,0.0,0.0045,0.0001,0.0006,0.8565,0.0007,0.0024,0.0001,0.0607,0.0006,0.0005,0.0007,0.0004,0.0001,0.0002,0.0012,0.0002,0.0066,0.0002,0.0034,0.0004,0.0006,0.009,0.0004,0.0004,0.0029,0.0042,0.0,0.0004,0.0064,0.0004,0.0025,0.0013,0.003,0.0003,0.0017,0.0009,0.0007,0.0183,0.0004,0.0031,0.0001,0.0002,0.0028,0.0,0.0016,0.0085,0.0002
1994-09-01,0.017,0.0001,0.0009,0.0014,0.0024,0.0,0.0004,0.854,0.0031,0.0002,0.0001,0.057,0.0018,0.0,0.0008,0.0014,0.0009,0.0002,0.0019,0.0,0.0003,0.0001,0.0042,0.0001,0.0014,0.0137,0.0032,0.0,0.0008,0.0004,0.0008,0.0006,0.0003,0.001,0.0037,0.0001,0.002,0.0,0.0013,0.0038,0.0004,0.0036,0.0001,0.0012,0.0,0.0006,0.0022,0.0001,0.0001,0.0162,0.1094
1994-10-01,0.0818,0.0021,0.0074,0.0007,0.0026,0.0,0.0005,0.8893,0.0051,0.0018,0.0004,0.0581,0.003,0.0093,0.0074,0.0064,0.0007,0.0034,0.0022,0.0006,0.0008,0.0012,0.0057,0.0019,0.0005,0.0262,0.019,0.0012,0.0009,0.0015,0.001,0.0002,0.0002,0.0015,0.0015,0.0002,0.0076,0.0003,0.0023,0.0018,0.0046,0.0029,0.0014,0.0001,0.0,0.0007,0.0011,0.0022,0.0017,0.0415,0.0534
1994-11-01,0.0564,0.0002,0.0021,0.0,0.0011,0.0,0.001,0.8674,0.0046,0.0,0.0,0.0697,0.0001,0.0031,0.0005,0.001,0.0005,0.0011,0.0007,0.0002,0.0006,0.0006,0.0048,0.0001,0.0011,0.0046,0.0063,0.0001,0.001,0.0,0.0002,0.0001,0.0,0.0007,0.0026,0.0004,0.0005,0.0001,0.0024,0.0002,0.0011,0.0021,0.0,0.0001,0.0,0.0004,0.0007,0.0001,0.0,0.0183,0.0057
1994-12-01,0.0928,0.0226,0.0013,0.0001,0.0019,0.0001,0.0013,0.8702,0.0091,0.0096,0.0003,0.1006,0.0008,0.0002,0.0003,0.0004,0.0128,0.0006,0.0019,0.0001,0.0017,0.0029,0.0054,0.0004,0.0079,0.0039,0.0055,0.0007,0.0038,0.0229,0.0002,0.0012,0.0002,0.0015,0.0033,0.0001,0.0003,0.0012,0.0029,0.0016,0.001,0.0007,0.0115,0.0003,0.0,0.0002,0.0012,0.0009,0.0004,0.0247,0.0516
1995-01-01,0.0673,0.0002,0.0003,0.0001,0.0047,0.0,0.0002,0.8825,0.0087,0.0022,0.0006,0.1266,0.0002,0.0002,0.0,0.0003,0.0027,0.0045,0.0054,0.0002,0.002,0.0077,0.005,0.0001,0.0678,0.0043,0.0036,0.0002,0.0096,0.0108,0.0015,0.0022,0.0001,0.003,0.0029,0.0008,0.0001,0.0006,0.0054,0.0005,0.0001,0.0002,0.0011,0.0009,0.0008,0.0004,0.004,0.0022,0.0,0.0294,0.0782
1995-02-01,0.0663,0.0007,0.0019,0.0001,0.0006,0.0,0.0012,0.8761,0.0126,0.001,0.0008,0.145,0.0001,0.0006,0.0004,0.0008,0.0025,0.0015,0.0032,0.0004,0.0037,0.0016,0.0037,0.0001,0.0056,0.0066,0.0037,0.0012,0.006,0.0062,0.0006,0.0033,0.0017,0.0008,0.0066,0.0005,0.0006,0.0003,0.0046,0.0022,0.0004,0.0024,0.0008,0.0004,0.0,0.0049,0.0034,0.0008,0.0001,0.0333,0.0713
1995-03-01,0.1167,0.0003,0.0042,0.0004,0.0025,0.0,0.0023,0.8232,0.0149,0.0006,0.0002,0.1511,0.0008,0.0024,0.0009,0.0011,0.0075,0.0005,0.0037,0.0002,0.0013,0.01,0.0045,0.0003,0.0017,0.0273,0.009,0.0003,0.0028,0.0069,0.0001,0.0013,0.0052,0.0003,0.0069,0.0004,0.0015,0.0004,0.0037,0.0037,0.0011,0.0048,0.0016,0.0004,0.0,0.0022,0.0024,0.0007,0.0001,0.0096,0.0784
1995-04-01,0.0845,0.0005,0.0149,0.0,0.002,0.0008,0.0065,0.7669,0.0313,0.002,0.0009,0.1791,0.0069,0.0434,0.0048,0.0063,0.0191,0.001,0.0077,0.0008,0.0014,0.023,0.0052,0.0014,0.0111,0.0241,0.0221,0.0016,0.007,0.0086,0.0007,0.0029,0.0092,0.0025,0.0123,0.0009,0.0012,0.002,0.0063,0.0098,0.0005,0.0585,0.0103,0.0007,0.0001,0.0056,0.0093,0.0075,0.0015,0.0143,0.1189
1995-05-01,0.0413,0.0007,0.0152,0.0002,0.0016,0.0002,0.0048,0.7774,0.0375,0.0005,0.0012,0.1838,0.0049,0.0185,0.0089,0.0058,0.0094,0.0026,0.0023,0.0019,0.0145,0.0465,0.0062,0.0018,0.0139,0.0248,0.012,0.0012,0.0094,0.0182,0.0023,0.0065,0.0018,0.0017,0.0172,0.0029,0.0018,0.0002,0.0076,0.0094,0.0006,0.0407,0.0012,0.0006,0.0,0.0064,0.0197,0.0122,0.0048,0.0344,0.1438
1995-06-01,0.0253,0.0003,0.0016,0.0002,0.0019,0.0001,0.0039,0.781,0.0393,0.0008,0.0016,0.1784,0.0006,0.0046,0.0113,0.0035,0.0049,0.0026,0.0016,0.0002,0.0113,0.2461,0.0074,0.0003,0.0049,0.0419,0.0026,0.0004,0.0027,0.0032,0.0012,0.0087,0.0009,0.001,0.0127,0.0012,0.0013,0.0,0.005,0.0077,0.0004,0.0041,0.0004,0.0002,0.0,0.0028,0.0155,0.0165,0.0004,0.043,0.0915
1995-07-01,0.0711,0.0096,0.0039,0.0007,0.0033,0.0006,0.0016,0.7324,0.014,0.0043,0.0216,0.1973,0.0005,0.0055,0.117,0.0041,0.0062,0.0179,0.0024,0.0002,0.0257,0.3101,0.0087,0.0004,0.0039,0.0672,0.0002,0.0022,0.0042,0.0019,0.0058,0.003,0.0126,0.0003,0.0108,0.0036,0.0011,0.0009,0.0162,0.0068,0.0012,0.0064,0.0011,0.0001,0.0,0.005,0.0031,0.2871,0.0023,0.0224,0.2965
1995-08-01,0.0402,0.0011,0.0025,0.0003,0.0001,0.0,0.0006,0.8184,0.0018,0.004,0.0004,0.2121,0.0002,0.0002,0.0053,0.0008,0.0021,0.0005,0.002,0.0002,0.0093,0.014,0.0059,0.0009,0.0006,0.0041,0.0044,0.0034,0.0062,0.0006,0.0003,0.0005,0.0018,0.0008,0.0073,0.0004,0.0001,0.0,0.0044,0.0005,0.0002,0.0016,0.0001,0.0005,0.0,0.0036,0.001,0.0103,0.0005,0.0219,0.0837
1995-09-01,0.0846,0.0009,0.0034,0.0002,0.0004,0.0,0.0014,0.8117,0.0093,0.0002,0.0004,0.1704,0.0018,0.0,0.0001,0.0017,0.0022,0.0038,0.0027,0.0004,0.0062,0.0091,0.0048,0.0016,0.0007,0.009,0.0053,0.0,0.0189,0.0247,0.0001,0.0027,0.0023,0.0004,0.0093,0.0004,0.0008,0.0,0.0094,0.0049,0.0018,0.0052,0.0002,0.0,0.0,0.0022,0.0017,0.0248,0.0012,0.0382,0.0053
1995-10-01,0.0824,0.0004,0.0108,0.0,0.0057,0.0004,0.0021,0.8719,0.0318,0.0007,0.0027,0.1264,0.0005,0.001,0.0296,0.011,0.0062,0.0089,0.0198,0.0004,0.0324,0.0186,0.0067,0.0006,0.0041,0.0172,0.0097,0.0004,0.0134,0.0059,0.0001,0.0061,0.0043,0.001,0.0099,0.0031,0.0001,0.0011,0.0244,0.0071,0.0133,0.0096,0.0026,0.0004,0.0007,0.0035,0.0027,0.8855,0.0019,0.0394,0.0093
1995-11-01,0.1618,0.0002,0.0064,0.0006,0.0006,0.0001,0.0015,0.8942,0.0597,0.0002,0.0005,0.0972,0.0005,0.0041,0.0039,0.0105,0.0162,0.0077,0.0073,0.0012,0.0531,0.0181,0.0075,0.0004,0.0021,0.0149,0.0074,0.0032,0.0043,0.0044,0.0007,0.0185,0.0015,0.0006,0.0084,0.0016,0.0004,0.0007,0.0573,0.0075,0.0043,0.0031,0.0036,0.0004,0.0001,0.0046,0.004,0.0984,0.003,0.0497,0.0305
1995-12-01,0.1658,0.0006,0.0044,0.0,0.0012,0.0,0.0042,0.9104,0.097,0.0009,0.0003,0.0858,0.0003,0.005,0.0011,0.0132,0.0008,0.0059,0.0077,0.0033,0.1194,0.0177,0.0055,0.0003,0.001,0.0088,0.0062,0.0164,0.0079,0.0067,0.0004,0.0313,0.0016,0.0007,0.0105,0.0019,0.0004,0.0002,0.1266,0.0084,0.0026,0.0126,0.0054,0.0003,0.0,0.0098,0.0025,0.0001,0.0004,0.0502,0.0132
1996-01-01,0.1773,0.0021,0.0091,0.0,0.0004,0.0001,0.0128,0.9229,0.2058,0.0037,0.0003,0.0655,0.0011,0.0045,0.0015,0.0281,0.0042,0.0168,0.0028,0.0153,0.5231,0.001,0.0096,0.0003,0.0064,0.0069,0.0034,0.1115,0.0016,0.0011,0.0016,0.0595,0.0015,0.0004,0.0113,0.0019,0.0011,0.0002,0.345,0.007,0.0066,0.0149,0.0326,0.0037,0.0001,0.0885,0.0015,0.0001,0.0001,0.0887,0.0158
1996-02-01,0.1027,0.0021,0.0166,0.0008,0.0009,0.0003,0.0011,0.781,0.0024,0.0005,0.0002,0.0553,0.0079,0.006,0.0022,0.0122,0.0021,0.0011,0.0034,0.0002,0.0013,0.0019,0.01,0.0004,0.0028,0.0038,0.0018,0.0008,0.0013,0.0013,0.0007,0.0006,0.0011,0.0009,0.0029,0.0015,0.0018,0.0087,0.0013,0.0028,0.0006,0.0348,0.0065,0.002,0.0003,0.0001,0.0028,0.0003,0.006,0.0146,0.0167
1996-03-01,0.0484,0.0006,0.0077,0.0011,0.0012,0.0,0.0009,0.826,0.0057,0.0002,0.0005,0.0738,0.0009,0.001,0.0012,0.007,0.0019,0.0016,0.0044,0.0003,0.0001,0.0044,0.0138,0.0009,0.0009,0.0023,0.0032,0.0004,0.0054,0.0043,0.0007,0.0005,0.003,0.0014,0.0045,0.0074,0.0002,0.001,0.002,0.0033,0.0007,0.0416,0.0004,0.0009,0.0006,0.0002,0.0056,0.0002,0.0013,0.0218,0.0252
1996-04-01,0.0234,0.0012,0.0093,0.0032,0.0028,0.0001,0.0003,0.9785,0.001,0.0184,0.0003,0.1067,0.0026,0.0003,0.0015,0.0027,0.0038,0.0025,0.0023,0.0005,0.0005,0.0045,0.0105,0.0012,0.0005,0.0024,0.0016,0.0005,0.0023,0.0069,0.0011,0.0013,0.0007,0.0008,0.0039,0.0014,0.0011,0.0014,0.0013,0.0064,0.0011,0.0248,0.6445,0.0,0.0001,0.0005,0.0033,0.0007,0.0025,0.0392,0.0115
1996-05-01,0.0308,0.0013,0.004,0.0,0.0004,0.0001,0.0003,0.8753,0.0069,0.0024,0.0004,0.0775,0.0114,0.0004,0.0007,0.0039,0.0229,0.0007,0.0021,0.0,0.0001,0.0029,0.0076,0.0007,0.0069,0.0047,0.004,0.0001,0.0008,0.01,0.0006,0.0003,0.0026,0.0015,0.0018,0.001,0.0005,0.0003,0.0019,0.0036,0.0002,0.0347,0.0648,0.0005,0.0,0.0007,0.0052,0.0,0.0008,0.0224,0.0208
1996-06-01,0.0432,0.0014,0.0031,0.0003,0.0014,0.005,0.0007,0.7406,0.0521,0.0012,0.0005,0.0619,0.0073,0.0004,0.0006,0.0147,0.006,0.0015,0.0042,0.0,0.0,0.0005,0.0066,0.0012,0.0138,0.0091,0.0048,0.0008,0.0009,0.0046,0.0003,0.0005,0.002,0.001,0.0025,0.0014,0.0005,0.0,0.0028,0.0074,0.0004,0.0277,0.0384,0.0009,0.0,0.0,0.0141,0.0001,0.0004,0.0441,0.0554
1996-07-01,0.0343,0.0002,0.004,0.0001,0.0017,0.0208,0.0028,0.5193,0.1488,0.0007,0.0002,0.0424,0.0016,0.0007,0.0034,0.0262,0.0349,0.0007,0.0098,0.0002,0.001,0.0007,0.0096,0.001,0.0046,0.0295,0.0067,0.0133,0.0046,0.0081,0.0014,0.0003,0.0046,0.0007,0.005,0.0021,0.0025,0.0004,0.0024,0.0232,0.0014,0.0178,0.0089,0.0,0.0002,0.0001,0.0284,0.0001,0.0015,0.0322,0.2218
1996-08-01,0.0439,0.0001,0.0201,0.0001,0.0007,0.0,0.0004,0.579,0.1223,0.003,0.9513,0.0553,0.0021,0.0005,0.0009,0.0024,0.0022,0.0009,0.0031,0.0001,0.0004,0.0008,0.0065,0.0009,0.0009,0.0133,0.0057,0.006,0.0056,0.0013,0.001,0.0005,0.0081,0.0022,0.0024,0.0009,0.0003,0.0005,0.002,0.0003,0.0001,0.0089,0.0024,0.0016,0.0001,0.0004,0.0065,0.0,0.0001,0.0348,0.0056
1996-09-01,0.0787,0.0006,0.0484,0.0004,0.0004,0.0002,0.0016,0.5518,0.0275,0.0,0.61,0.0682,0.0169,0.0027,0.0034,0.0004,0.0004,0.0007,0.002,0.0004,0.0005,0.0025,0.0057,0.001,0.0009,0.0095,0.0076,0.0012,0.0148,0.0035,0.0008,0.0004,0.002,0.0008,0.0014,0.003,0.0028,0.0002,0.0027,0.0006,0.0017,0.0079,0.0003,0.0005,0.0002,0.0004,0.0021,0.0001,0.0013,0.0307,0.0035
1996-10-01,0.0403,0.0002,0.0292,0.0005,0.0006,0.0,0.0002,0.5656,0.0087,0.0,0.1042,0.0422,0.0011,0.0008,0.0004,0.0015,0.001,0.0009,0.0042,0.0002,0.0005,0.0015,0.0058,0.0003,0.0,0.0133,0.0048,0.0,0.0135,0.0013,0.0006,0.0007,0.0006,0.0014,0.0011,0.001,0.0021,0.0003,0.0006,0.0003,0.0003,0.0071,0.0016,0.0,0.0,0.0,0.0037,0.0001,0.0007,0.0472,0.0104
1996-11-01,0.0771,0.0002,0.0205,0.0001,0.0002,0.0,0.0008,0.4893,0.0087,0.0002,0.0263,0.035,0.0023,0.0005,0.0005,0.002,0.0012,0.0013,0.0028,0.0,0.0018,0.0002,0.0071,0.0004,0.0001,0.0055,0.0143,0.0002,0.0187,0.0036,0.0003,0.0002,0.0008,0.0007,0.0015,0.0015,0.0015,0.0001,0.0009,0.0002,0.0008,0.0308,0.0012,0.0002,0.0,0.0003,0.0043,0.0001,0.0003,0.0347,0.0266
1996-12-01,0.1127,0.0012,0.0325,0.0021,0.0027,0.0001,0.005,0.4522,0.0104,0.0008,0.0088,0.0284,0.0037,0.0008,0.0022,0.0045,0.0046,0.0028,0.0091,0.0002,0.0029,0.0018,0.0081,0.0014,0.002,0.0059,0.0435,0.0002,0.0177,0.0056,0.0007,0.0004,0.0022,0.0033,0.0018,0.0012,0.0006,0.009,0.0018,0.0004,0.0012,0.1182,0.003,0.0006,0.0003,0.0007,0.0045,0.0001,0.0008,0.0457,0.1137
1997-01-01,0.0432,0.0004,0.0241,0.0005,0.0014,0.0,0.0112,0.4097,0.0056,0.0005,0.0032,0.0308,0.005,0.0001,0.0019,0.0042,0.009,0.0016,0.0072,0.0003,0.001,0.0012,0.0085,0.0012,0.0009,0.0083,0.0341,0.0002,0.0086,0.0025,0.0001,0.0002,0.0156,0.0014,0.0022,0.0004,0.0008,0.0004,0.0018,0.0012,0.0002,0.0552,0.0014,0.0,0.0006,0.0001,0.0085,0.0004,0.0007,0.0236,0.0455
1997-02-01,0.0334,0.0007,0.0079,0.0001,0.0001,0.0001,0.0035,0.4073,0.0055,0.0017,0.0011,0.0427,0.0037,0.0007,0.0015,0.0016,0.002,0.0,0.0064,0.0004,0.0001,0.0056,0.0083,0.0006,0.0004,0.0026,0.0235,0.0001,0.0088,0.0029,0.0009,0.0003,0.0036,0.0026,0.001,0.0007,0.0003,0.0006,0.0025,0.001,0.0004,0.0031,0.0003,0.0,0.0,0.0002,0.0063,0.0,0.0008,0.0356,0.0252
1997-03-01,0.0399,0.0001,0.0038,0.0003,0.0001,0.0004,0.0006,0.4061,0.0075,0.0004,0.001,0.0559,0.0018,0.0005,0.0006,0.0018,0.0013,0.0005,0.0019,0.0002,0.0001,0.0013,0.0083,0.0006,0.0008,0.0024,0.0256,0.0002,0.0186,0.0005,0.0014,0.0002,0.0042,0.0035,0.0012,0.0006,0.0006,0.0009,0.0019,0.0005,0.0008,0.0044,0.0002,0.0,0.0002,0.0006,0.0064,0.0002,0.0009,0.0299,0.007
1997-04-01,0.0128,0.0007,0.0015,0.0001,0.0001,0.0007,0.0014,0.483,0.0098,0.0,0.0019,0.0741,0.0008,0.0001,0.0014,0.0018,0.0007,0.0012,0.0017,0.0012,0.0003,0.0009,0.0102,0.001,0.0018,0.0051,0.0153,0.0002,0.0148,0.0052,0.0007,0.0001,0.0004,0.0043,0.0016,0.0009,0.0063,0.0001,0.0027,0.0006,0.0005,0.0029,0.0004,0.0,0.0003,0.0021,0.0015,0.0,0.0004,0.0392,0.0022
1997-05-01,0.0217,0.0005,0.0072,0.0006,0.0007,0.0,0.0012,0.3829,0.0078,0.0002,0.0023,0.0748,0.0002,0.0005,0.0004,0.0043,0.0007,0.0021,0.0068,0.0006,0.0005,0.0007,0.011,0.0003,0.0014,0.0084,0.0095,0.0009,0.0073,0.0015,0.0,0.0006,0.0006,0.0024,0.0015,0.0003,0.0022,0.0004,0.0023,0.001,0.0015,0.0009,0.0031,0.0,0.0,0.0009,0.002,0.0,0.0001,0.0335,0.0016
1997-06-01,0.0235,0.0012,0.0105,0.0005,0.001,0.0,0.0011,0.2685,0.0061,0.0004,0.0018,0.0695,0.0003,0.0009,0.0023,0.0053,0.0031,0.0008,0.0019,0.001,0.0016,0.0011,0.0114,0.0004,0.001,0.03,0.0153,0.0008,0.002,0.0013,0.0005,0.0007,0.001,0.0032,0.0013,0.0006,0.0001,0.0029,0.0032,0.0005,0.0009,0.0137,0.0017,0.0,0.0016,0.0011,0.0009,0.0,0.0004,0.0228,0.0083
1997-07-01,0.0286,0.0008,0.0014,0.0006,0.0005,0.0,0.0013,0.1579,0.0212,0.0009,0.0006,0.0659,0.0002,0.0012,0.0058,0.0035,0.002,0.0018,0.0011,0.0034,0.0009,0.0006,0.0104,0.0,0.0016,0.0063,0.0054,0.0013,0.0007,0.0011,0.0004,0.0001,0.0005,0.0023,0.0003,0.0013,0.0009,0.0031,0.0007,0.0006,0.0006,0.0056,0.0041,0.0001,0.0003,0.001,0.0016,0.0007,0.0003,0.0354,0.0014
1997-08-01,0.0553,0.0032,0.0056,0.0008,0.0008,0.0004,0.0009,0.4939,0.0044,0.0107,0.0016,0.063,0.0025,0.0005,0.003,0.0079,0.0016,0.0062,0.0109,0.0012,0.0028,0.0006,0.011,0.0009,0.0005,0.0032,0.0066,0.0012,0.0014,0.0065,0.0016,0.0019,0.0029,0.0033,0.0016,0.0008,0.0018,0.0063,0.0033,0.0005,0.0006,0.0134,0.0018,0.0004,0.0035,0.0026,0.0036,0.0024,0.0002,0.0351,0.0025
1997-09-01,0.0368,0.0,0.0061,0.0,0.0005,0.0,0.0001,0.5305,0.0051,0.0,0.0002,0.0886,0.0012,0.0004,0.0006,0.0013,0.0008,0.0016,0.0019,0.0003,0.001,0.0008,0.0094,0.0002,0.0022,0.0018,0.0033,0.0,0.0006,0.0025,0.0002,0.0002,0.0014,0.0017,0.0004,0.0007,0.0004,0.0013,0.001,0.0003,0.0002,0.009,0.0004,0.0,0.0007,0.0005,0.004,0.0001,0.0,0.0219,0.0044
1997-10-01,0.0167,0.0002,0.0019,0.0,0.0007,0.0,0.0,0.6837,0.0058,0.0015,0.0006,0.0655,0.0004,0.0057,0.0003,0.0011,0.0015,0.0005,0.0024,0.0001,0.0007,0.001,0.0125,0.0004,0.0024,0.0004,0.0015,0.0007,0.0038,0.0041,0.0003,0.0004,0.0006,0.0027,0.0007,0.0012,0.0,0.0006,0.0008,0.0035,0.0002,0.0181,0.0001,0.0006,0.0002,0.0003,0.0016,0.0,0.0004,0.0127,0.0068
1997-11-01,0.065,0.0003,0.0057,0.0001,0.0011,0.0001,0.0003,0.6021,0.0038,0.0007,0.0007,0.0558,0.0004,0.0006,0.0003,0.0016,0.0014,0.002,0.0015,0.0,0.0003,0.0003,0.0119,0.0002,0.0021,0.0016,0.0043,0.0,0.003,0.0004,0.0003,0.0003,0.0013,0.0046,0.0008,0.0003,0.0004,0.0015,0.0011,0.0026,0.0002,0.0073,0.0005,0.0001,0.0004,0.0009,0.0032,0.0001,0.0,0.0137,0.0061
1997-12-01,0.0539,0.0005,0.0098,0.0008,0.0004,0.0,0.0002,0.5122,0.0032,0.0002,0.0002,0.0489,0.0002,0.0001,0.0002,0.0007,0.0016,0.0006,0.0064,0.0001,0.0004,0.001,0.0114,0.0004,0.0104,0.0014,0.0039,0.0003,0.0047,0.0011,0.0006,0.0002,0.0021,0.0069,0.0011,0.0007,0.0004,0.001,0.0016,0.0002,0.0004,0.0062,0.0008,0.0004,0.0021,0.0005,0.002,0.0,0.0003,0.029,0.0057
1998-01-01,0.0078,0.0005,0.0196,0.0036,0.0001,0.0001,0.0003,0.4843,0.0108,0.0003,0.0005,0.0478,0.0008,0.0002,0.0,0.0006,0.0004,0.0001,0.0319,0.0008,0.0007,0.0096,0.0108,0.001,0.0261,0.0045,0.0075,0.0005,0.0161,0.004,0.0001,0.0006,0.0117,0.0245,0.0024,0.0009,0.0,0.0067,0.003,0.001,0.0,0.0055,0.0012,0.0,0.0038,0.0068,0.0058,0.0197,0.0011,0.0363,0.0083
1998-02-01,0.0256,0.0008,0.0172,0.0023,0.0015,0.0003,0.0003,0.3983,0.0197,0.0018,0.0009,0.0479,0.0007,0.0005,0.002,0.0017,0.0018,0.0026,0.0058,0.0003,0.0009,0.0,0.021,0.0007,0.0026,0.0047,0.0086,0.0003,0.0379,0.002,0.0,0.0011,0.0026,0.0087,0.0002,0.0017,0.0003,0.0017,0.0032,0.001,0.0006,0.0044,0.0014,0.0002,0.0003,0.001,0.0012,0.0001,0.0006,0.0265,0.0115
1998-03-01,0.0369,0.001,0.0155,0.0006,0.0003,0.0001,0.0007,0.4203,0.0163,0.0024,0.0021,0.0437,0.0019,0.0061,0.0019,0.0043,0.0094,0.0014,0.0071,0.0004,0.0011,0.0012,0.0375,0.0002,0.0165,0.0145,0.0113,0.0005,0.0478,0.0069,0.0007,0.0012,0.0048,0.0051,0.001,0.0023,0.0008,0.0055,0.0035,0.002,0.001,0.0146,0.0014,0.0001,0.0022,0.0018,0.002,0.0006,0.0012,0.0352,0.0246
1998-04-01,0.0685,0.0,0.0087,0.0012,0.0006,0.0008,0.0031,0.4383,0.0109,0.0031,0.0061,0.0382,0.0005,0.0013,0.0007,0.0011,0.001,0.0001,0.0004,0.0006,0.0029,0.0009,0.0507,0.0002,0.0045,0.0038,0.0094,0.0,0.0861,0.0006,0.0026,0.0009,0.0058,0.0027,0.0033,0.002,0.0005,0.0061,0.003,0.0025,0.0075,0.0085,0.0014,0.0001,0.0015,0.0004,0.0016,0.0,0.0,0.0356,0.0085
1998-05-01,0.0378,0.0015,0.0042,0.0,0.0002,0.0,0.0004,0.3113,0.0069,0.0004,0.0,0.0361,0.0002,0.0003,0.0002,0.0021,0.0007,0.0009,0.0038,0.0002,0.0003,0.0007,0.0899,0.0002,0.0002,0.005,0.0048,0.0001,0.061,0.0025,0.001,0.0003,0.0021,0.0016,0.0004,0.0028,0.0005,0.0068,0.0038,0.0008,0.0002,0.0042,0.0001,0.0001,0.0,0.0001,0.0037,0.0001,0.0,0.0133,0.0031
1998-06-01,0.093,0.0133,0.007,0.0006,0.0004,0.0002,0.0003,0.276,0.0072,0.0006,0.0002,0.0431,0.0007,0.0043,0.0007,0.0108,0.0052,0.0015,0.0088,0.0009,0.0001,0.0002,0.1734,0.0051,0.0017,0.0098,0.0054,0.0004,0.0673,0.0027,0.0009,0.0017,0.0059,0.001,0.0016,0.0242,0.0041,0.0388,0.0154,0.0009,0.0,0.0057,0.0011,0.0007,0.0005,0.0001,0.0051,0.0002,0.0011,0.0143,0.1409
1998-07-01,0.0558,0.2863,0.0062,0.0014,0.0002,0.0,0.0003,0.3128,0.013,0.0075,0.0003,0.0354,0.0017,0.0005,0.0003,0.0345,0.0096,0.0012,0.0106,0.0004,0.001,0.0027,0.2433,0.0206,0.01,0.0044,0.0012,0.001,0.0108,0.0007,0.0005,0.0015,0.0097,0.001,0.0012,0.0719,0.0076,0.0846,0.0067,0.001,0.0001,0.0032,0.0026,0.0003,0.0001,0.0002,0.0062,0.0007,0.0026,0.0296,0.1212
1998-08-01,0.0646,0.0117,0.0105,0.0001,0.0002,0.0003,0.001,0.2566,0.0021,0.0416,0.0006,0.0382,0.0019,0.0001,0.0003,0.0011,0.0029,0.0013,0.0133,0.0004,0.0003,0.0006,0.0158,0.0145,0.0031,0.0037,0.0037,0.0,0.0127,0.0056,0.0008,0.0006,0.0149,0.0011,0.0005,0.0012,0.0015,0.0089,0.0037,0.0017,0.0007,0.0075,0.0014,0.0001,0.0002,0.0003,0.0068,0.0005,0.0003,0.0239,0.038
1998-09-01,0.0357,0.0033,0.009,0.0004,0.0001,0.0001,0.0015,0.1884,0.0079,0.0001,0.0009,0.057,0.002,0.001,0.0007,0.0029,0.0052,0.0041,0.0264,0.001,0.0004,0.0001,0.0141,0.0731,0.0032,0.0039,0.0055,0.0003,0.0038,0.0045,0.001,0.0002,0.0111,0.0015,0.0007,0.0022,0.0021,0.008,0.0039,0.0023,0.001,0.0063,0.0017,0.0,0.0019,0.0,0.0088,0.0007,0.0005,0.0267,0.0101
1998-10-01,0.0222,0.0042,0.0046,0.0022,0.0011,0.0,0.0012,0.1567,0.0362,0.0001,0.0008,0.074,0.0007,0.0001,0.0032,0.0016,0.0045,0.0039,0.0459,0.0012,0.0003,0.0005,0.0132,0.0007,0.0088,0.0015,0.0033,0.0009,0.0027,0.001,0.0002,0.0002,0.0155,0.0006,0.0007,0.0014,0.0005,0.0114,0.0015,0.001,0.0036,0.0071,0.001,0.0002,0.0036,0.0066,0.0197,0.0003,0.0003,0.0225,0.0039
1998-11-01,0.0209,0.0021,0.0048,0.0002,0.0006,0.0,0.0,0.1124,0.0271,0.0006,0.0013,0.0705,0.001,0.0002,0.0025,0.002,0.0066,0.0014,0.0206,0.0004,0.0006,0.0006,0.0127,0.0004,0.0047,0.0037,0.0065,0.0004,0.012,0.0014,0.0001,0.0008,0.0027,0.0006,0.0006,0.0022,0.0011,0.0026,0.0016,0.0015,0.0006,0.0017,0.0013,0.0004,0.004,0.0002,0.005,0.0004,0.0002,0.0293,0.0014
1998-12-01,0.0201,0.0014,0.0081,0.0021,0.0019,0.0,0.0004,0.0733,0.0039,0.0018,0.0078,0.0774,0.0008,0.0005,0.008,0.0149,0.0127,0.0023,0.0148,0.0006,0.0014,0.0004,0.0131,0.0002,0.0018,0.0056,0.0084,0.0017,0.0302,0.0229,0.0003,0.0002,0.0019,0.0007,0.0006,0.0057,0.0034,0.0031,0.0021,0.0035,0.0008,0.003,0.0071,0.0006,0.0117,0.0005,0.0026,0.0004,0.0,0.0463,0.0052
1999-01-01,0.0408,0.0013,0.0038,0.0005,0.0043,0.0001,0.0003,0.0309,0.0064,0.0061,0.0241,0.0912,0.0062,0.0018,0.0737,0.0875,0.0273,0.004,0.0183,0.0046,0.002,0.001,0.0133,0.0014,0.0236,0.0117,0.0167,0.0004,0.0269,0.1237,0.0003,0.0002,0.0018,0.0005,0.0002,0.0203,0.019,0.0023,0.0026,0.0054,0.001,0.002,0.0336,0.0085,0.0136,0.0027,0.0009,0.0056,0.0005,0.0826,0.0075
