Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0241,0.0,0.0017,0.0,0.0061,0.0001,0.0012,0.8971,0.0028,0.0014,0.0,0.079,0.0006,0.0012,0.0005,0.0001,0.0002,0.0011,0.0003,0.0001,0.0068,0.0009,0.0049,0.0003,0.0002,0.0091,0.0001,0.0002,0.0022,0.0039,0.0001,0.0004,0.0049,0.0013,0.0015,0.0008,0.003,0.0003,0.003,0.0005,0.0007,0.0187,0.0002,0.0026,0.0002,0.0,0.0031,0.0001,0.0014,0.0073,0.0
1994-09-01,0.0186,0.0002,0.0006,0.0005,0.0034,0.0,0.0012,0.9007,0.0037,0.0001,0.0,0.073,0.0017,0.0001,0.0004,0.0012,0.0005,0.0004,0.0009,0.0,0.0,0.0,0.0044,0.0,0.0012,0.0139,0.0024,0.0,0.0004,0.0012,0.0007,0.0007,0.0004,0.0019,0.0032,0.0001,0.0022,0.0002,0.002,0.0043,0.0006,0.0036,0.0,0.0005,0.0001,0.0001,0.0018,0.0001,0.0,0.0133,0.078
1994-10-01,0.0913,0.0019,0.0084,0.0,0.0037,0.0,0.0012,0.9281,0.0059,0.0021,0.0002,0.0749,0.0039,0.0114,0.0124,0.0051,0.0005,0.0034,0.0023,0.0001,0.0008,0.0008,0.0052,0.0021,0.0005,0.0271,0.0186,0.0006,0.0012,0.0018,0.001,0.0006,0.0007,0.0024,0.0016,0.0,0.0099,0.0008,0.0025,0.0026,0.0031,0.0033,0.0013,0.0001,0.0001,0.0002,0.0017,0.0025,0.0006,0.0378,0.0438
1994-11-01,0.0616,0.0,0.0029,0.0,0.0016,0.0,0.0011,0.9141,0.0055,0.0,0.0,0.0851,0.0001,0.0026,0.0007,0.0009,0.0003,0.0003,0.0016,0.0,0.0005,0.0005,0.0039,0.0,0.0012,0.0045,0.0048,0.0003,0.0009,0.0001,0.0003,0.0005,0.0,0.0021,0.0025,0.0002,0.0003,0.0,0.0028,0.0006,0.0009,0.0021,0.0,0.0,0.0001,0.0002,0.0009,0.0,0.0002,0.0168,0.0044
1994-12-01,0.1055,0.0245,0.0014,0.0002,0.0016,0.0,0.0015,0.9149,0.0135,0.0118,0.0003,0.1155,0.0009,0.0003,0.0006,0.0005,0.0117,0.0006,0.0022,0.0003,0.001,0.0014,0.0042,0.0007,0.0099,0.0031,0.0059,0.0005,0.0027,0.0197,0.0003,0.0007,0.0008,0.0032,0.0034,0.0001,0.0003,0.0008,0.0034,0.0027,0.0005,0.0003,0.0131,0.0002,0.0,0.0004,0.0012,0.0,0.0004,0.021,0.0399
1995-01-01,0.0741,0.0005,0.0002,0.0001,0.0039,0.0001,0.001,0.9218,0.0116,0.0021,0.0004,0.1461,0.0,0.0,0.0,0.0005,0.0015,0.0022,0.0035,0.0004,0.0016,0.0062,0.0043,0.0004,0.0791,0.0038,0.0036,0.0,0.0067,0.0103,0.0016,0.0018,0.0,0.0046,0.004,0.0004,0.0004,0.0003,0.0038,0.0005,0.0001,0.0001,0.0022,0.0006,0.001,0.0001,0.0019,0.0015,0.0,0.0268,0.0647
1995-02-01,0.0721,0.0013,0.0015,0.0002,0.0007,0.0,0.0023,0.9146,0.0165,0.0008,0.0011,0.1624,0.0003,0.0002,0.0005,0.0006,0.0019,0.0002,0.0049,0.0003,0.0034,0.0021,0.0053,0.0001,0.0074,0.0066,0.0031,0.0009,0.0033,0.0063,0.0005,0.003,0.0014,0.0023,0.0086,0.0006,0.0005,0.0006,0.004,0.0018,0.0006,0.0028,0.0009,0.0001,0.0,0.0029,0.0024,0.0004,0.0,0.0288,0.061
1995-03-01,0.1154,0.0006,0.0033,0.0007,0.0017,0.0,0.003,0.8795,0.0179,0.0004,0.0001,0.1692,0.0012,0.0023,0.0012,0.0007,0.0061,0.0006,0.0047,0.0001,0.0017,0.0144,0.0057,0.0007,0.002,0.0293,0.0091,0.0005,0.0025,0.0077,0.0002,0.0018,0.0052,0.0011,0.0098,0.0003,0.0017,0.0006,0.0035,0.0029,0.0003,0.0054,0.0017,0.0006,0.0,0.0019,0.0032,0.0002,0.0002,0.0085,0.0677
1995-04-01,0.0973,0.0011,0.0136,0.0,0.0012,0.0004,0.0082,0.8357,0.0364,0.001,0.0007,0.1917,0.0076,0.0485,0.005,0.0066,0.0179,0.0018,0.0071,0.0003,0.0008,0.0309,0.0067,0.0017,0.009,0.0254,0.023,0.0014,0.0068,0.0088,0.0021,0.002,0.009,0.003,0.0169,0.0008,0.0012,0.0036,0.0066,0.0072,0.0005,0.0511,0.0115,0.0004,0.0002,0.0041,0.0121,0.0071,0.0025,0.0122,0.1033
1995-05-01,0.0525,0.0009,0.0155,0.0001,0.001,0.0003,0.0055,0.8455,0.0437,0.0005,0.001,0.2,0.005,0.0216,0.008,0.0062,0.009,0.0031,0.0013,0.0018,0.015,0.0567,0.0059,0.0016,0.012,0.0272,0.0128,0.0011,0.0086,0.0191,0.002,0.0052,0.0014,0.0029,0.0226,0.002,0.0024,0.0007,0.0072,0.0078,0.0004,0.0318,0.0008,0.0003,0.0001,0.0045,0.0195,0.0101,0.0037,0.028,0.1247
1995-06-01,0.0286,0.0008,0.0027,0.0001,0.0013,0.0001,0.0043,0.8513,0.0429,0.0004,0.0014,0.1921,0.001,0.0051,0.0088,0.003,0.004,0.0022,0.0022,0.0004,0.0124,0.2431,0.006,0.0003,0.0032,0.0438,0.0016,0.0004,0.0027,0.0035,0.0009,0.0055,0.0007,0.0019,0.0146,0.0012,0.0007,0.0001,0.0061,0.0062,0.0007,0.003,0.0009,0.0003,0.0,0.0021,0.014,0.0135,0.0003,0.0331,0.0793
1995-07-01,0.0834,0.009,0.0035,0.0003,0.004,0.0005,0.001,0.8138,0.016,0.0045,0.0227,0.2066,0.0012,0.0063,0.106,0.0039,0.005,0.019,0.0026,0.0002,0.0274,0.2963,0.008,0.0005,0.0027,0.0672,0.0006,0.0033,0.0028,0.002,0.007,0.002,0.0108,0.0014,0.0118,0.0052,0.0006,0.0002,0.0201,0.0056,0.001,0.0084,0.0028,0.0001,0.0,0.003,0.0025,0.2814,0.0025,0.018,0.2365
1995-08-01,0.0479,0.0012,0.0023,0.0001,0.0007,0.0,0.0006,0.8775,0.0043,0.0035,0.0005,0.2172,0.0003,0.0003,0.0049,0.001,0.0016,0.0006,0.0024,0.0,0.012,0.0131,0.0067,0.0003,0.0003,0.004,0.0036,0.005,0.0049,0.0003,0.0002,0.0006,0.0018,0.0012,0.0073,0.0009,0.0004,0.0,0.0043,0.0006,0.0003,0.0021,0.0003,0.0004,0.0,0.0029,0.0018,0.0101,0.0001,0.0175,0.0779
1995-09-01,0.0914,0.0007,0.0022,0.0,0.0013,0.0,0.0016,0.8687,0.0139,0.0002,0.0002,0.1807,0.0018,0.0001,0.0001,0.0009,0.0015,0.004,0.0034,0.0004,0.0067,0.009,0.0063,0.0025,0.0007,0.008,0.0041,0.0001,0.0166,0.0211,0.0002,0.0019,0.0018,0.0012,0.01,0.0011,0.0003,0.0001,0.0081,0.0064,0.0022,0.0055,0.0003,0.0001,0.0,0.0021,0.0022,0.0238,0.0008,0.0345,0.0047
1995-10-01,0.0894,0.0008,0.0107,0.0001,0.0078,0.0006,0.0018,0.9137,0.0346,0.001,0.0031,0.1398,0.0006,0.0008,0.0369,0.0087,0.0039,0.0092,0.0189,0.0,0.0336,0.0166,0.0075,0.001,0.0065,0.0181,0.0084,0.0002,0.0098,0.0032,0.0003,0.0055,0.0041,0.0016,0.0131,0.0045,0.0003,0.0012,0.0196,0.0073,0.0139,0.008,0.0035,0.0006,0.0007,0.0025,0.0025,0.8869,0.0022,0.035,0.0077
1995-11-01,0.1795,0.0004,0.0072,0.0002,0.0024,0.0,0.0017,0.9279,0.0664,0.0004,0.0002,0.1157,0.0004,0.0032,0.0054,0.0106,0.0143,0.0093,0.0077,0.0013,0.0564,0.0178,0.0076,0.0007,0.0025,0.0151,0.0075,0.0042,0.0028,0.0027,0.0007,0.0142,0.0016,0.0015,0.0089,0.0019,0.0007,0.0005,0.0497,0.009,0.0045,0.0047,0.0038,0.0002,0.0004,0.0045,0.004,0.0933,0.0026,0.0411,0.0219
1995-12-01,0.1795,0.0007,0.0051,0.0001,0.0016,0.0,0.005,0.9395,0.1039,0.0007,0.0002,0.1029,0.0004,0.0042,0.0011,0.0114,0.0012,0.0082,0.0076,0.002,0.1276,0.0171,0.0071,0.0007,0.0016,0.011,0.0058,0.0131,0.006,0.0054,0.0005,0.019,0.0013,0.001,0.0098,0.0019,0.0003,0.0001,0.111,0.008,0.0019,0.0125,0.0065,0.0001,0.0,0.0111,0.0035,0.0,0.0005,0.0398,0.0112
1996-01-01,0.1994,0.0025,0.0111,0.0001,0.0005,0.0001,0.0129,0.949,0.2049,0.0029,0.0002,0.0865,0.0005,0.0039,0.0006,0.0273,0.0042,0.0185,0.0014,0.0143,0.5977,0.0011,0.0114,0.0013,0.0074,0.0072,0.0035,0.1086,0.0016,0.0005,0.0012,0.0312,0.0022,0.0008,0.0109,0.0029,0.0008,0.0001,0.3236,0.0077,0.0064,0.0159,0.0501,0.0052,0.0001,0.1014,0.0021,0.0001,0.0,0.0721,0.0137
1996-02-01,0.1077,0.0019,0.0195,0.0008,0.001,0.0002,0.0008,0.849,0.0033,0.0001,0.0,0.0767,0.0052,0.0044,0.001,0.0093,0.0015,0.0015,0.0028,0.0003,0.0018,0.0025,0.012,0.0007,0.0031,0.0051,0.0013,0.0007,0.0018,0.0018,0.0007,0.0008,0.0012,0.0013,0.0019,0.0013,0.001,0.0108,0.0012,0.0041,0.0008,0.0382,0.0081,0.002,0.0001,0.0001,0.0037,0.0006,0.0064,0.0114,0.0118
1996-03-01,0.045,0.0007,0.0086,0.0013,0.0015,0.0,0.0003,0.8855,0.0062,0.0002,0.0001,0.0931,0.0015,0.0003,0.001,0.0057,0.0018,0.0018,0.0057,0.0001,0.0001,0.0039,0.0151,0.0002,0.0003,0.0027,0.0023,0.0002,0.0051,0.0039,0.0012,0.0008,0.0032,0.0016,0.0035,0.0048,0.0,0.0012,0.0015,0.0043,0.0009,0.0465,0.0015,0.0004,0.0004,0.0003,0.0059,0.0,0.0007,0.0158,0.0189
1996-04-01,0.0241,0.0017,0.0112,0.003,0.0022,0.0001,0.0003,0.9855,0.0017,0.0142,0.0004,0.1227,0.0035,0.0003,0.0008,0.0033,0.0038,0.0022,0.0023,0.0003,0.0002,0.0041,0.0111,0.0019,0.0007,0.0015,0.0022,0.0001,0.0032,0.004,0.0012,0.0012,0.0006,0.0009,0.0029,0.0013,0.0012,0.0006,0.0004,0.0069,0.0007,0.0291,0.7393,0.0,0.0001,0.0002,0.0036,0.0001,0.0027,0.0353,0.0128
1996-05-01,0.0337,0.0015,0.0055,0.0001,0.0002,0.0002,0.0003,0.8982,0.0087,0.0022,0.0002,0.0921,0.0144,0.0004,0.001,0.0041,0.0229,0.0006,0.0023,0.0,0.0,0.0028,0.0066,0.001,0.0064,0.0036,0.0039,0.0001,0.0012,0.0087,0.0008,0.0002,0.0022,0.002,0.001,0.0005,0.0005,0.0004,0.0021,0.0035,0.0003,0.0383,0.053,0.0002,0.0001,0.0003,0.006,0.0002,0.0002,0.0205,0.0185
1996-06-01,0.0511,0.0021,0.0043,0.0002,0.0008,0.0048,0.0003,0.7916,0.0575,0.0013,0.0002,0.0745,0.008,0.0003,0.0004,0.0152,0.0063,0.0007,0.0035,0.0002,0.0001,0.0008,0.0061,0.0013,0.0151,0.0089,0.0039,0.0008,0.0007,0.0059,0.0002,0.0005,0.0018,0.0014,0.0025,0.0006,0.0012,0.0003,0.0027,0.0075,0.0007,0.0299,0.0385,0.0011,0.0,0.0001,0.0142,0.0001,0.0005,0.0441,0.0467
1996-07-01,0.0382,0.0005,0.0055,0.0003,0.0003,0.0192,0.0018,0.6065,0.1535,0.0011,0.0002,0.0549,0.0015,0.0006,0.0021,0.0263,0.0352,0.0005,0.0097,0.0002,0.002,0.0015,0.0074,0.001,0.0056,0.0293,0.0069,0.0115,0.0038,0.0104,0.0016,0.0004,0.0036,0.0012,0.0046,0.0014,0.0029,0.0001,0.0013,0.0243,0.0017,0.0207,0.0157,0.0001,0.0005,0.0001,0.0296,0.0002,0.001,0.0279,0.1828
1996-08-01,0.0509,0.0002,0.0236,0.0002,0.0006,0.0001,0.0,0.6512,0.1217,0.0033,0.9516,0.065,0.0018,0.0005,0.0008,0.0021,0.0022,0.001,0.0043,0.0001,0.0004,0.0012,0.0054,0.0007,0.0006,0.0116,0.0057,0.0045,0.0047,0.0019,0.0008,0.0006,0.0094,0.0018,0.0021,0.0013,0.0002,0.0001,0.0017,0.0005,0.0002,0.0118,0.0023,0.0024,0.0002,0.0004,0.007,0.0,0.0,0.0302,0.0047
1996-09-01,0.0903,0.0004,0.0556,0.0005,0.0005,0.0,0.0011,0.6286,0.0326,0.0,0.6406,0.0748,0.015,0.0022,0.0028,0.0006,0.0005,0.001,0.0028,0.0003,0.0004,0.0024,0.0056,0.001,0.0009,0.0082,0.0069,0.0002,0.0136,0.005,0.001,0.0007,0.0016,0.0009,0.0017,0.0034,0.0027,0.0,0.0029,0.0003,0.0019,0.0122,0.0007,0.0007,0.0003,0.0003,0.0025,0.0,0.0013,0.024,0.0034
1996-10-01,0.0463,0.0002,0.0404,0.0002,0.0008,0.0003,0.0004,0.6348,0.0115,0.0003,0.1012,0.055,0.0002,0.0005,0.0008,0.0014,0.0011,0.0006,0.0054,0.0,0.0007,0.0014,0.0066,0.0005,0.0001,0.015,0.0056,0.0,0.0123,0.0008,0.0003,0.0007,0.0003,0.0016,0.0014,0.0012,0.0024,0.0,0.0007,0.0006,0.0008,0.0124,0.0017,0.0,0.0,0.0001,0.0044,0.0,0.0005,0.0371,0.009
1996-11-01,0.0814,0.0004,0.0284,0.0,0.0001,0.0,0.0012,0.5629,0.0088,0.0002,0.0251,0.0477,0.0008,0.0005,0.0002,0.003,0.0006,0.0013,0.0036,0.0,0.0017,0.0003,0.0072,0.0002,0.0003,0.0061,0.0146,0.0002,0.0179,0.0035,0.0003,0.0001,0.0015,0.0013,0.0022,0.0007,0.001,0.0002,0.0015,0.0003,0.0012,0.0309,0.0008,0.0002,0.0,0.0001,0.0052,0.0001,0.0006,0.0298,0.0201
1996-12-01,0.1194,0.0011,0.0403,0.0027,0.0037,0.0002,0.0047,0.5201,0.0095,0.0002,0.0067,0.0441,0.0026,0.0009,0.0016,0.0037,0.0037,0.0039,0.0094,0.0007,0.0032,0.0025,0.0088,0.0015,0.0017,0.0061,0.0435,0.0001,0.0168,0.0055,0.0005,0.0002,0.0019,0.0047,0.0026,0.001,0.0006,0.0103,0.0017,0.0004,0.0011,0.1061,0.0019,0.0005,0.0005,0.001,0.0039,0.0,0.0008,0.0406,0.0861
1997-01-01,0.0465,0.0001,0.0301,0.0005,0.0022,0.0,0.0099,0.4706,0.0082,0.0,0.0026,0.0476,0.0035,0.0001,0.0016,0.0043,0.0061,0.0024,0.0078,0.0001,0.0013,0.0021,0.0098,0.0018,0.0009,0.0088,0.0364,0.0002,0.0088,0.0032,0.0003,0.0003,0.0147,0.0019,0.0026,0.0005,0.0003,0.0004,0.0016,0.0015,0.0002,0.0513,0.0016,0.0,0.0004,0.0,0.0085,0.0005,0.0006,0.0174,0.0361
1997-02-01,0.0431,0.0006,0.008,0.0001,0.0003,0.0001,0.0041,0.4652,0.0064,0.0012,0.0016,0.0565,0.0029,0.0011,0.0007,0.0012,0.0015,0.0006,0.0048,0.0002,0.0005,0.0056,0.0093,0.0002,0.0006,0.004,0.0231,0.0003,0.0074,0.0027,0.0004,0.0002,0.0024,0.0033,0.0009,0.0007,0.0004,0.0003,0.0018,0.0009,0.0004,0.0034,0.0002,0.0,0.0,0.0005,0.0065,0.0001,0.0004,0.0268,0.0189
1997-03-01,0.0419,0.0001,0.0028,0.0,0.0003,0.0001,0.0006,0.4547,0.0067,0.0002,0.0011,0.0674,0.0018,0.0012,0.0009,0.0014,0.0008,0.0009,0.0029,0.0,0.0,0.0014,0.0083,0.0004,0.0005,0.0026,0.0242,0.0003,0.0155,0.0005,0.0004,0.0002,0.0042,0.0047,0.0005,0.0006,0.0007,0.0007,0.0031,0.0006,0.0004,0.0046,0.0004,0.0,0.0,0.0005,0.0061,0.0002,0.0008,0.0226,0.0063
1997-04-01,0.0146,0.0009,0.0013,0.0,0.0002,0.0012,0.0007,0.5053,0.0109,0.0001,0.001,0.0868,0.0006,0.0003,0.0015,0.0019,0.0002,0.001,0.0021,0.0005,0.0004,0.0014,0.0108,0.0006,0.0028,0.0051,0.0088,0.0003,0.0119,0.0064,0.0003,0.0002,0.0003,0.0052,0.0014,0.0009,0.0065,0.0002,0.0019,0.0008,0.0005,0.0035,0.0001,0.0,0.0006,0.0014,0.0024,0.0,0.0001,0.0292,0.0017
1997-05-01,0.0259,0.0009,0.0073,0.0002,0.0006,0.0001,0.0007,0.416,0.0096,0.0005,0.0018,0.0869,0.0003,0.0011,0.0001,0.004,0.0013,0.0029,0.0083,0.0005,0.0005,0.0005,0.0114,0.0002,0.0017,0.0068,0.0064,0.0004,0.0056,0.0028,0.0,0.0001,0.0008,0.0033,0.0018,0.0008,0.0016,0.0003,0.0023,0.0012,0.001,0.0014,0.0017,0.0001,0.0001,0.0006,0.0022,0.0,0.0,0.0291,0.001
1997-06-01,0.0289,0.002,0.0104,0.0008,0.0015,0.0,0.0008,0.3002,0.0081,0.0006,0.0021,0.0803,0.0007,0.0009,0.0021,0.0047,0.0025,0.0022,0.0016,0.0012,0.0011,0.0005,0.015,0.0008,0.0017,0.0276,0.0137,0.0003,0.0013,0.0025,0.0005,0.0004,0.001,0.0039,0.0014,0.0008,0.0002,0.0033,0.0023,0.0006,0.0011,0.0118,0.0028,0.0,0.0018,0.0005,0.0018,0.0,0.0006,0.019,0.005
1997-07-01,0.0332,0.0013,0.0011,0.0009,0.001,0.0,0.0012,0.1966,0.0222,0.0009,0.0011,0.0768,0.0007,0.0011,0.0055,0.0031,0.0017,0.0039,0.0009,0.0038,0.0006,0.0004,0.012,0.0001,0.0017,0.0065,0.0056,0.0012,0.0004,0.002,0.0004,0.0004,0.0008,0.0032,0.0004,0.0011,0.0007,0.0029,0.0009,0.0005,0.0009,0.0063,0.0068,0.0,0.0001,0.0009,0.0017,0.0008,0.0006,0.0273,0.0007
1997-08-01,0.0667,0.0026,0.0074,0.0007,0.0008,0.0006,0.001,0.5173,0.0043,0.0106,0.0014,0.0748,0.0027,0.0004,0.0034,0.0066,0.0024,0.0093,0.0094,0.0011,0.0026,0.0001,0.0119,0.0007,0.0004,0.003,0.0062,0.0015,0.0008,0.0088,0.0004,0.0016,0.0028,0.0047,0.0018,0.001,0.0015,0.0063,0.0034,0.0004,0.0012,0.0123,0.0024,0.0003,0.0046,0.0017,0.0035,0.0029,0.0002,0.0269,0.0018
1997-09-01,0.0416,0.0003,0.0093,0.0,0.0003,0.0,0.0004,0.5488,0.0053,0.0003,0.0,0.1016,0.0014,0.0005,0.0006,0.0008,0.0018,0.0023,0.0017,0.0,0.0007,0.0011,0.0114,0.0001,0.002,0.0031,0.0031,0.0,0.0009,0.0022,0.0002,0.0001,0.001,0.0032,0.0003,0.0013,0.0003,0.0014,0.0005,0.0004,0.0002,0.0088,0.0007,0.0001,0.0005,0.0004,0.0036,0.0,0.0,0.0163,0.0028
1997-10-01,0.0221,0.0001,0.0036,0.0002,0.0007,0.0,0.0003,0.679,0.007,0.0031,0.0,0.0756,0.0003,0.0065,0.0003,0.0008,0.0028,0.001,0.0012,0.0001,0.0005,0.0005,0.0146,0.0005,0.003,0.0008,0.0017,0.0003,0.0029,0.0027,0.0003,0.0007,0.0004,0.0041,0.0011,0.0014,0.0,0.0011,0.001,0.0044,0.0001,0.0153,0.0002,0.0005,0.0001,0.0001,0.0016,0.0,0.0002,0.0091,0.0045
1997-11-01,0.0791,0.0005,0.009,0.0,0.0013,0.0,0.0005,0.6248,0.0049,0.0006,0.0001,0.0683,0.0007,0.0014,0.0,0.0013,0.0021,0.0015,0.0014,0.0002,0.0001,0.0008,0.0119,0.0004,0.0016,0.0014,0.0034,0.0001,0.002,0.0006,0.0,0.0006,0.0009,0.0053,0.001,0.0018,0.0,0.0024,0.0009,0.003,0.0003,0.0058,0.0007,0.0001,0.0004,0.0004,0.003,0.0,0.0002,0.0112,0.0047
1997-12-01,0.0665,0.0007,0.013,0.0008,0.0003,0.0001,0.0005,0.5485,0.004,0.0003,0.0002,0.0616,0.0001,0.0004,0.0004,0.0017,0.0018,0.001,0.0054,0.0001,0.0005,0.0015,0.0122,0.0001,0.0091,0.0014,0.0033,0.0009,0.0045,0.0025,0.0007,0.0003,0.0029,0.0075,0.0009,0.0018,0.0002,0.0007,0.0012,0.0003,0.0001,0.0079,0.0008,0.0002,0.0022,0.0006,0.0022,0.0001,0.0003,0.0261,0.0035
1998-01-01,0.0104,0.0009,0.0229,0.0022,0.0003,0.0001,0.0003,0.5239,0.0132,0.0,0.0006,0.0603,0.0007,0.0002,0.0005,0.0004,0.0004,0.0007,0.0346,0.0006,0.0006,0.0096,0.0121,0.0012,0.0254,0.004,0.0075,0.0018,0.0177,0.0058,0.0,0.0002,0.0136,0.0222,0.002,0.0013,0.0003,0.0061,0.0022,0.001,0.0001,0.0045,0.003,0.0,0.0042,0.0069,0.0069,0.0164,0.0012,0.0325,0.0066
1998-02-01,0.0324,0.0004,0.0206,0.0009,0.0015,0.0007,0.0008,0.4521,0.0219,0.001,0.0006,0.058,0.0009,0.0004,0.0014,0.0016,0.0014,0.0033,0.0058,0.0001,0.0008,0.0003,0.0235,0.0005,0.0033,0.0037,0.0088,0.0013,0.0377,0.0032,0.0002,0.0007,0.003,0.0097,0.0007,0.0011,0.0007,0.0016,0.0022,0.0009,0.0009,0.0038,0.0015,0.0001,0.0004,0.0006,0.0019,0.0001,0.0003,0.024,0.0066
1998-03-01,0.0446,0.0005,0.0182,0.0003,0.0007,0.0002,0.0012,0.4632,0.0201,0.0009,0.0014,0.053,0.0021,0.0067,0.0021,0.0034,0.0086,0.0015,0.0059,0.0004,0.001,0.001,0.0399,0.0005,0.0174,0.0107,0.0116,0.0006,0.0454,0.0084,0.0006,0.0007,0.0052,0.0064,0.0017,0.0013,0.0008,0.0046,0.0032,0.0016,0.0009,0.0137,0.0018,0.0002,0.0019,0.0014,0.0018,0.0005,0.0016,0.0353,0.0166
1998-04-01,0.0767,0.0002,0.0102,0.0006,0.0003,0.0007,0.0038,0.4634,0.0154,0.0038,0.0046,0.0459,0.0001,0.0021,0.0003,0.0013,0.0006,0.0003,0.0007,0.0008,0.0047,0.0007,0.0479,0.0004,0.0044,0.0022,0.0093,0.0002,0.0802,0.0007,0.0034,0.0003,0.0051,0.0037,0.0027,0.0006,0.0008,0.0054,0.0022,0.0021,0.0084,0.007,0.0012,0.0003,0.0012,0.0003,0.0018,0.0,0.0,0.0314,0.0079
1998-05-01,0.0537,0.0023,0.0041,0.0,0.0001,0.0,0.0006,0.3488,0.0088,0.0006,0.0002,0.0453,0.0,0.0006,0.0003,0.0013,0.0011,0.0005,0.0042,0.0,0.001,0.0006,0.0907,0.0002,0.0,0.005,0.0038,0.0001,0.0555,0.0033,0.0007,0.0,0.0023,0.0022,0.0008,0.0018,0.0005,0.007,0.0028,0.0005,0.0004,0.0035,0.0,0.0,0.0,0.0,0.0053,0.0,0.0,0.016,0.0047
1998-06-01,0.1102,0.0157,0.0071,0.0009,0.0006,0.0003,0.0002,0.3076,0.0067,0.0007,0.0002,0.0492,0.0006,0.0052,0.0008,0.0094,0.0036,0.0014,0.0119,0.0004,0.0003,0.0005,0.168,0.0057,0.0023,0.0072,0.0047,0.0001,0.0626,0.0036,0.001,0.001,0.0053,0.0026,0.001,0.0174,0.0038,0.0365,0.0152,0.001,0.0002,0.0046,0.0014,0.0009,0.0002,0.0001,0.0072,0.0002,0.001,0.0139,0.119
1998-07-01,0.0601,0.2656,0.0065,0.0007,0.0004,0.0,0.0,0.3342,0.014,0.007,0.0005,0.0436,0.0018,0.0002,0.0005,0.031,0.0094,0.0012,0.0109,0.0001,0.0018,0.0025,0.2261,0.0222,0.0139,0.0041,0.0026,0.0017,0.0095,0.0003,0.0002,0.0016,0.0087,0.0016,0.0013,0.0419,0.0075,0.0819,0.0064,0.0005,0.0001,0.0023,0.0038,0.0002,0.0002,0.0004,0.0067,0.0014,0.0017,0.0244,0.1064
1998-08-01,0.0725,0.0122,0.0113,0.0001,0.0004,0.0003,0.0014,0.2834,0.0027,0.0441,0.0004,0.0461,0.0019,0.0001,0.001,0.0017,0.0044,0.0009,0.0129,0.0002,0.0003,0.0006,0.0172,0.0157,0.0034,0.0052,0.0026,0.0004,0.0145,0.0065,0.0009,0.0007,0.0124,0.0022,0.001,0.0008,0.002,0.0063,0.0023,0.001,0.0005,0.0046,0.0009,0.0001,0.0004,0.0001,0.0069,0.0005,0.0003,0.0197,0.0355
1998-09-01,0.039,0.0049,0.0112,0.0003,0.0002,0.0002,0.001,0.2186,0.009,0.0004,0.0011,0.0635,0.0024,0.0011,0.0006,0.0019,0.0071,0.0033,0.0272,0.0005,0.0005,0.0004,0.0149,0.0794,0.0027,0.0056,0.0047,0.0007,0.0039,0.004,0.0004,0.0001,0.01,0.0017,0.0012,0.0017,0.0021,0.006,0.002,0.002,0.0005,0.0045,0.0019,0.0001,0.0011,0.0005,0.0099,0.0003,0.0005,0.0221,0.0095
1998-10-01,0.025,0.0044,0.0051,0.0013,0.0013,0.0001,0.0006,0.178,0.0406,0.0002,0.0006,0.0792,0.0011,0.0004,0.0041,0.0015,0.0062,0.0037,0.0472,0.0004,0.0002,0.0008,0.0137,0.0007,0.0095,0.0025,0.0033,0.0009,0.0021,0.0016,0.0007,0.0002,0.015,0.001,0.0005,0.0018,0.0008,0.008,0.001,0.0014,0.0034,0.0068,0.0008,0.0007,0.0034,0.006,0.0205,0.0001,0.0002,0.0161,0.0038
1998-11-01,0.0273,0.0028,0.0069,0.0002,0.0013,0.0,0.0003,0.1302,0.0299,0.0003,0.0009,0.0766,0.0011,0.0004,0.0031,0.0025,0.0074,0.0014,0.0245,0.0007,0.0002,0.0005,0.0141,0.0005,0.0045,0.0037,0.0047,0.0004,0.0095,0.0014,0.0,0.0003,0.0028,0.0007,0.0005,0.0029,0.0008,0.0019,0.0006,0.0014,0.0011,0.0013,0.0013,0.0002,0.0045,0.0002,0.0059,0.0004,0.0,0.0244,0.0015
1998-12-01,0.0275,0.0009,0.0082,0.0014,0.0036,0.0,0.0003,0.0833,0.0042,0.0007,0.007,0.0835,0.0008,0.0003,0.0121,0.0161,0.0141,0.0015,0.0203,0.0007,0.0004,0.0006,0.0161,0.0005,0.002,0.0052,0.0081,0.0007,0.0265,0.0236,0.0005,0.0002,0.0014,0.0009,0.0003,0.008,0.0027,0.0026,0.0014,0.0036,0.0004,0.0033,0.0076,0.0011,0.0091,0.0005,0.0027,0.0005,0.0002,0.04,0.003
1999-01-01,0.0519,0.0007,0.0035,0.0008,0.006,0.0,0.0002,0.0338,0.0091,0.003,0.0217,0.096,0.0056,0.0017,0.0849,0.0774,0.0264,0.0029,0.0209,0.0042,0.0016,0.0012,0.0166,0.0029,0.0268,0.0122,0.0161,0.0001,0.0243,0.1152,0.0001,0.0,0.002,0.001,0.0,0.0259,0.0196,0.0014,0.0023,0.0059,0.0008,0.0015,0.0505,0.0127,0.0111,0.0022,0.0006,0.0064,0.0005,0.0697,0.0051
