Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
10/01/1997,0.0056,1e-4,0.0026000000000000003,0,1e-4,0,2e-4,0.9194,0.0064,0.0018000000000000002,1e-4,0.1014,0,0.0029000000000000002,1e-4,0,0.0009000000000000001,0.00030000000000000003,0.0012000000000000001,0,0,0.0006000000000000001,0.0045000000000000005,2e-4,7e-4,4e-4,1e-4,0,0.0017000000000000001,0.0019,0.00030000000000000003,4e-4,5e-4,0.0006000000000000001,1e-4,5e-4,0,1e-4,2e-4,0.0024000000000000002,0,0.020200000000000003,1e-4,2e-4,2e-4,0,4e-4,0,2e-4,0.020800000000000003,0.0034000000000000002
11/01/1997,0.025900000000000003,1e-4,0.007,1e-4,5e-4,0,2e-4,0.9106000000000001,0.0028,0.00030000000000000003,0,0.0857,2e-4,4e-4,0,0.00030000000000000003,0.0006000000000000001,7e-4,7e-4,0,0,2e-4,0.0019,0,0.0011,5e-4,8e-4,0,0.0018000000000000002,1e-4,0,1e-4,4e-4,0.0014,0,1e-4,2e-4,4e-4,2e-4,0.0011,1e-4,0.0085,1e-4,0,0.00030000000000000003,2e-4,5e-4,0,1e-4,0.026500000000000003,0.0036000000000000003
12/01/1997,0.023200000000000002,0.00030000000000000003,0.012400000000000001,2e-4,0,0,2e-4,0.8855000000000001,0.0015,2e-4,0,0.0763,1e-4,0,1e-4,4e-4,7e-4,0,0.0034000000000000002,0,1e-4,5e-4,0.0006000000000000001,1e-4,0.0079,0.0006000000000000001,7e-4,0.00030000000000000003,0.0031000000000000003,2e-4,2e-4,2e-4,8e-4,0.0029000000000000002,2e-4,0.0006000000000000001,0,2e-4,2e-4,1e-4,0,0.0079,4e-4,0,0.0011,0.00030000000000000003,4e-4,2e-4,1e-4,0.0414,0.002
01/01/1998,0.0029000000000000002,2e-4,0.0229,0.001,0,0,0,0.8609,0.0092,0,0.00030000000000000003,0.06670000000000001,0,0.00030000000000000003,0,2e-4,2e-4,1e-4,0.027200000000000002,2e-4,1e-4,0.0094,2e-4,1e-4,0.021500000000000002,0.0051,0.0023,0.0009000000000000001,0.014100000000000001,0.0025,0,1e-4,0.0047,0.0436,0.0015,2e-4,2e-4,0.0236,5e-4,2e-4,0,0.0049,0.0009000000000000001,1e-4,0.0013000000000000002,0.0019,0.0027,0.048400000000000006,0.0019,0.06430000000000001,0.0038
02/01/1998,0.008,1e-4,0.0195,8e-4,4e-4,0,0,0.8169000000000001,0.0103,0.0009000000000000001,8e-4,0.0644,0.00030000000000000003,4e-4,4e-4,0.001,0.0006000000000000001,0.0014,0.0039000000000000003,0,0.00030000000000000003,0,0.0041,0.00030000000000000003,0.0009000000000000001,0.0027,0.0039000000000000003,2e-4,0.033800000000000004,0.0014,0,0.0006000000000000001,0.0012000000000000001,0.0089,0,5e-4,0,0.001,5e-4,1e-4,4e-4,0.007500000000000001,0.001,1e-4,0,4e-4,1e-4,0,2e-4,0.0419,0.005
03/01/1998,0.0109,0,0.0179,0,1e-4,0,0.00030000000000000003,0.8019000000000001,0.0108,0.0011,0.0009000000000000001,0.059800000000000006,0.0025,0.0037,0.0013000000000000002,0.0033,0.0061,5e-4,0.0068000000000000005,0,0.0006000000000000001,0.00030000000000000003,0.013900000000000001,2e-4,0.0224,0.0059,0.005200000000000001,0,0.0422,0.0063,2e-4,7e-4,0.002,0.004,2e-4,0.0009000000000000001,0.0009000000000000001,0.0031000000000000003,0.0017000000000000001,0.0011,2e-4,0.0245,7e-4,1e-4,0.0016,8e-4,4e-4,0.0011,0.0009000000000000001,0.0465,0.0106
04/01/1998,0.0241,0,0.0109,0.0009000000000000001,0,2e-4,0.0041,0.7747,0.0081,0.004,0.0099,0.054900000000000004,2e-4,0.0019,1e-4,0.0009000000000000001,0.0006000000000000001,1e-4,0.00030000000000000003,1e-4,0.001,2e-4,0.0173,0,0.0035,0.0014,0.0049,0,0.061700000000000005,0.00030000000000000003,0.0036000000000000003,2e-4,0.0024000000000000002,0.001,0.0017000000000000001,4e-4,4e-4,0.0018000000000000002,7e-4,8e-4,0.0109,0.0162,0.001,0,0.0016,2e-4,1e-4,0,1e-4,0.041100000000000005,0.0047
05/01/1998,0.0158,5e-4,0.0048000000000000004,1e-4,0,0,0,0.6617000000000001,0.0032,0,0.00030000000000000003,0.0541,0,0.0006000000000000001,1e-4,0.0011,2e-4,0.00030000000000000003,0.0032,0,0,2e-4,0.06860000000000001,1e-4,1e-4,0.0015,0.0022,0,0.051000000000000004,0.0017000000000000001,2e-4,0,0.002,2e-4,0,0.0015,1e-4,0.0019,0.001,0,1e-4,0.003,0,0,0,0,8e-4,0,0,0.0123,0.0028
06/01/1998,0.0332,0.0025,0.0074,1e-4,1e-4,4e-4,1e-4,0.5993,0.002,0,2e-4,0.0577,1e-4,0.0036000000000000003,2e-4,0.0178,0.0029000000000000002,0.0006000000000000001,0.0082,0,1e-4,2e-4,0.23220000000000002,0.0047,0.001,0.0029000000000000002,0.0021000000000000003,0,0.0531,0.0015,8e-4,0.0012000000000000001,0.003,0.00030000000000000003,1e-4,0.07,0.0032,0.08410000000000001,0.0734,0,2e-4,0.005,4e-4,4e-4,0.00030000000000000003,1e-4,0.0028,0,7e-4,0.037200000000000004,0.0784
07/01/1998,0.023200000000000002,0.1597,0.0074,7e-4,0,0,0,0.5754,0.0089,0.022500000000000003,0.0006000000000000001,0.053700000000000005,7e-4,0.00030000000000000003,0,0.1338,0.0058000000000000005,0.001,0.0109,2e-4,4e-4,0.0014,0.3795,0.0297,0.0171,0.00030000000000000003,5e-4,0.0024000000000000002,0.011300000000000001,0,0,0.0009000000000000001,0.0038,8e-4,1e-4,0.4173,0.0109,0.32070000000000004,0.0119,0,0,8e-4,0.0046,4e-4,0,8e-4,0.0027,0.0009000000000000001,0.0028,0.0536,0.0719
08/01/1998,0.0239,0.0027,0.0082,0,0,1e-4,7e-4,0.47300000000000003,0.002,0.12150000000000001,1e-4,0.0545,2e-4,0,2e-4,2e-4,0.0012000000000000001,2e-4,0.015600000000000001,0,0,0,0.0011,0.0201,0.0017000000000000001,0.0022,0.0011,0,0.0126,0.0035,0.00030000000000000003,5e-4,0.0059,0,0,2e-4,0.0027,0.0035,8e-4,0.00030000000000000003,4e-4,0.0036000000000000003,5e-4,1e-4,2e-4,1e-4,0.003,7e-4,1e-4,0.0349,0.0229
09/01/1998,0.015300000000000001,0.0012000000000000001,0.008,0,0,2e-4,0.0011,0.38820000000000005,0.0061,0,0.00030000000000000003,0.0925,8e-4,0.0012000000000000001,0.00030000000000000003,4e-4,0.0032,0.0018000000000000002,0.0256,0.00030000000000000003,2e-4,2e-4,7e-4,0.1052,0.0034000000000000002,0.0041,0.0014,0.00030000000000000003,0.0046,0.003,2e-4,1e-4,0.0037,2e-4,2e-4,8e-4,0.0032,0.0041,7e-4,0.0011,4e-4,0.0056,0.00030000000000000003,0,7e-4,2e-4,0.006900000000000001,0.00030000000000000003,0.00030000000000000003,0.028300000000000002,0.0055000000000000005
10/01/1998,0.0082,0.0032,0.0049,0.0016,0.00030000000000000003,0,2e-4,0.3108,0.059500000000000004,1e-4,0.00030000000000000003,0.11380000000000001,0.00030000000000000003,1e-4,0.0035,2e-4,0.003,0.0019,0.067,5e-4,1e-4,1e-4,0.0012000000000000001,0.0006000000000000001,0.0099,0.0011,5e-4,0,0.0022,0.0011,1e-4,1e-4,0.0074,0,1e-4,0.0013000000000000002,7e-4,0.009300000000000001,0,1e-4,0.003,0.0058000000000000005,0,1e-4,0.0021000000000000003,0.0024000000000000002,0.028,5e-4,1e-4,0.0313,0.0026000000000000003
11/01/1998,0.0073,0.0006000000000000001,0.0043,4e-4,1e-4,0,1e-4,0.2272,0.0363,0.00030000000000000003,8e-4,0.1111,2e-4,2e-4,0.0028,8e-4,0.0033,5e-4,0.025900000000000003,2e-4,0,0,7e-4,1e-4,0.0039000000000000003,0.002,0.0017000000000000001,0,0.0086,0.0015,1e-4,5e-4,7e-4,0,0,0.0033,0.00030000000000000003,2e-4,2e-4,1e-4,2e-4,0.0016,2e-4,0,0.0014,2e-4,0.0025,1e-4,0,0.0449,8e-4
12/01/1998,0.0092,0.00030000000000000003,0.007500000000000001,0.0013000000000000002,0.0017000000000000001,0,0.00030000000000000003,0.1385,0.0027,2e-4,0.0051,0.11170000000000001,4e-4,5e-4,0.0181,0.0251,0.006200000000000001,0.0017000000000000001,0.0224,2e-4,1e-4,4e-4,0.0022,1e-4,0.0006000000000000001,0.0036000000000000003,0.0016,1e-4,0.0229,0.0108,2e-4,0.00030000000000000003,4e-4,0,0,0.027700000000000002,0.0016,5e-4,4e-4,0.0029000000000000002,1e-4,0.0029000000000000002,0.0046,0,0.0049,0.00030000000000000003,0.00030000000000000003,5e-4,0,0.0528,0.0015
01/01/1999,0.019700000000000002,2e-4,0.003,1e-4,0.0078000000000000005,0,0.0006000000000000001,0.0534,0.0058000000000000005,0.0027,0.0346,0.117,0.0064,0.0018000000000000002,0.1708,0.2393,0.0189,0.0049,0.0239,0.0055000000000000005,2e-4,0.0006000000000000001,0.0048000000000000004,0.0014,0.0241,0.0161,0.0046,1e-4,0.020300000000000002,0.10260000000000001,1e-4,1e-4,0.0012000000000000001,0.00030000000000000003,0,0.1361,0.0183,7e-4,8e-4,0.0098,0.00030000000000000003,0.0018000000000000002,0.045000000000000005,0.0077,0.005,8e-4,0,0.0063,0.00030000000000000003,0.0891,0.003
02/01/1999,0.043500000000000004,0,0.0051,2e-4,4e-4,0,0.0006000000000000001,0.0246,0.002,0,0.0019,0.0509,0.00030000000000000003,5e-4,0.0043,4e-4,0.0092,1e-4,0.040100000000000004,0,0,1e-4,0.0006000000000000001,5e-4,0.0014,0.0047,0.0025,0,0.025500000000000002,0.0347,1e-4,0,0.003,0,0,1e-4,0.017400000000000002,0.0013000000000000002,0,0.0009000000000000001,1e-4,0.005,0.0016,0.0028,0.00030000000000000003,1e-4,0,0.0015,0,0.0646,0.0015
03/01/1999,0.0164,5e-4,0.0089,0.00030000000000000003,1e-4,0.0031000000000000003,0.00030000000000000003,0.013600000000000001,0.0025,0.0006000000000000001,8e-4,0.0204,0.0006000000000000001,2e-4,0.0026000000000000003,4e-4,0.0154,0.0006000000000000001,0.1058,0,1e-4,2e-4,0.0006000000000000001,4e-4,0.002,5e-4,0.0019,0.0017000000000000001,0.024900000000000002,0.0267,2e-4,0.00030000000000000003,8e-4,1e-4,5e-4,0.0011,0.053500000000000006,2e-4,0.00030000000000000003,0.00030000000000000003,0.0018000000000000002,0.0028,4e-4,0.0044,1e-4,0.0009000000000000001,2e-4,5e-4,2e-4,0.0574,2e-4
04/01/1999,0.028900000000000002,0.0011,0.0076,0,0,0,5e-4,0.0019,0.0037,0.0016,0,0.0086,2e-4,0.00030000000000000003,0.00030000000000000003,0.00030000000000000003,0.0236,0,0.1441,0,0,5e-4,2e-4,0,0.001,8e-4,0.0032,0.0034000000000000002,0.0016,0.0061,0,2e-4,0.0014,0.00030000000000000003,0,1e-4,0.0601,0.0037,4e-4,0,1e-4,8e-4,0.001,0.0135,2e-4,0.001,1e-4,0.013300000000000001,1e-4,0.0497,0.001
05/01/1999,0.0302,5e-4,0.008,2e-4,0,0.0645,0.0012000000000000001,0.0012000000000000001,0.0056,2e-4,0,0.0059,0.002,1e-4,0.0019,4e-4,0.020800000000000003,0,0.0854,5e-4,0,0.0046,0.001,0.0011,8e-4,0.0034000000000000002,0.0048000000000000004,0.009300000000000001,0.0036000000000000003,0.0045000000000000005,2e-4,0.0006000000000000001,7e-4,4e-4,8e-4,0.0017000000000000001,0.0239,0.0135,0.0006000000000000001,2e-4,8e-4,0.0019,0.0006000000000000001,0.005,0.0021000000000000003,8e-4,0.0009000000000000001,0.0035,0.00030000000000000003,0.09090000000000001,0.0012000000000000001
06/01/1999,0.0317,1e-4,0.005,2e-4,0.00030000000000000003,0.002,2e-4,5e-4,0.0059,0.0017000000000000001,2e-4,0.0028,0.0031000000000000003,0,0.00030000000000000003,0.002,0.0057,0.001,0.0109,0,1e-4,0,0.0016,1e-4,8e-4,0.0035,0.0013000000000000002,0.0079,0.0015,8e-4,0,0,2e-4,5e-4,0,1e-4,0.0048000000000000004,0.0019,2e-4,0.0009000000000000001,4e-4,0.0043,2e-4,7e-4,0.00030000000000000003,4e-4,0.0014,0,0,0.0371,0.0012000000000000001
07/01/1999,0.0238,4e-4,0.0023,0.00030000000000000003,1e-4,0.0009000000000000001,2e-4,8e-4,0.0038,0.5902000000000001,0.0031000000000000003,0.0027,0.011300000000000001,0,0.0014,0.0039000000000000003,0.0024000000000000002,0.0025,0.0051,0,1e-4,0.00030000000000000003,0.0006000000000000001,0,0.0006000000000000001,0.0079,0.0014,0,0.0027,0.00030000000000000003,2e-4,0,5e-4,5e-4,0,0,0.0013000000000000002,0,1e-4,0.0009000000000000001,0.0006000000000000001,0.0013000000000000002,1e-4,0.0013000000000000002,0.0006000000000000001,0.0019,0,0,1e-4,0.0405,0.0011
08/01/1999,0.012,4e-4,0.0026000000000000003,0.0039000000000000003,0.00030000000000000003,0.0006000000000000001,2e-4,0.00030000000000000003,0.0031000000000000003,0.6056,0.00030000000000000003,0.001,0.0177,5e-4,0.0015,0.0029000000000000002,0.0073,8e-4,0.0053,0.00030000000000000003,8e-4,0.00030000000000000003,7e-4,0.0026000000000000003,0.0025,0.0181,0.0023,0,0.0024000000000000002,0.0045000000000000005,1e-4,0.00030000000000000003,8e-4,4e-4,0,4e-4,0.001,0.0025,0.0022,1e-4,0.0013000000000000002,0.0017000000000000001,1e-4,1e-4,4e-4,1e-4,5e-4,2e-4,2e-4,0.044000000000000004,0.0021000000000000003
09/01/1999,0.005,0,0.0102,5e-4,1e-4,0.00030000000000000003,0.0014,2e-4,0.0078000000000000005,0.0009000000000000001,1e-4,0.006,0.015000000000000001,2e-4,0.0022,5e-4,0.011300000000000001,0.0018000000000000002,0.0043,0,2e-4,2e-4,5e-4,0.0077,0.00030000000000000003,0.0362,0.0026000000000000003,0.0029000000000000002,0.0031000000000000003,0.0051,0.0015,0.0021000000000000003,0.0009000000000000001,4e-4,0.008,2e-4,0.0031000000000000003,1e-4,0.011300000000000001,1e-4,0.0013000000000000002,0.0034000000000000002,0.0021000000000000003,0,0.00030000000000000003,1e-4,0.0017000000000000001,0.0015,0.0017000000000000001,0.044500000000000005,0.0011
10/01/1999,0.0102,4e-4,0.0023,0.00030000000000000003,0,0,0.0009000000000000001,2e-4,0.0018000000000000002,0,0.00030000000000000003,0.004200000000000001,0.0057,2e-4,0,0,0.0013000000000000002,0.00030000000000000003,0.001,0,0,1e-4,5e-4,0,0.0024000000000000002,0.0673,0.0018000000000000002,1e-4,0.0077,0.0031000000000000003,1e-4,0.00030000000000000003,8e-4,1e-4,0,1e-4,0.002,0,1e-4,0,0,5e-4,2e-4,1e-4,8e-4,0,0,0,2e-4,0.022600000000000002,0.0014
11/01/1999,0.0063,0.00030000000000000003,0.0039000000000000003,4e-4,2e-4,0.00030000000000000003,4e-4,8e-4,0.0064,0,5e-4,0.0031000000000000003,0.005200000000000001,1e-4,0.00030000000000000003,0.001,0.0012000000000000001,4e-4,0.0032,1e-4,0,0.031100000000000003,0.0009000000000000001,0.00030000000000000003,0.0054,0.07100000000000001,0.0015,1e-4,0.0055000000000000005,0.0018000000000000002,0.0016,0,0.002,0,1e-4,0,0.0016,1e-4,0,4e-4,0,0.0011,0.0009000000000000001,1e-4,8e-4,1e-4,1e-4,8e-4,1e-4,0.037200000000000004,0.001
12/01/1999,0.013900000000000001,1e-4,0.007,4e-4,0,0,1e-4,0.0013000000000000002,0.0183,1e-4,0.0015,0.003,0.0057,0.00030000000000000003,2e-4,2e-4,0.0016,1e-4,0.010400000000000001,0,0,0.0057,2e-4,4e-4,0.0111,0.075,0.0013000000000000002,8e-4,0.0077,7e-4,0,2e-4,0.0033,1e-4,1e-4,0,0.0026000000000000003,0.001,0,2e-4,0,0.0027,2e-4,2e-4,0.0024000000000000002,0,0.0037,1e-4,0,0.0367,5e-4
01/01/2000,0.0213,0.002,0.0318,1e-4,1e-4,0,4e-4,0.002,0.0431,0,0.07,0.002,0.0082,1e-4,0,0.0022,0.0054,0.0013000000000000002,0.0006000000000000001,0,0.0009000000000000001,0,0.00030000000000000003,0.0011,0.041800000000000004,0.0912,0.001,0.0118,0.012,7e-4,1e-4,0,0.0017000000000000001,7e-4,0,0.0022,0.0045000000000000005,0.014700000000000001,0,1e-4,0.001,0.0023,4e-4,0,0.0155,5e-4,0.0006000000000000001,7e-4,1e-4,0.0367,8e-4
02/01/2000,0.0188,0.0039000000000000003,0.034800000000000005,0,0,1e-4,1e-4,0.0029000000000000002,0.0172,1e-4,0.0055000000000000005,0.001,0.008700000000000001,0.00030000000000000003,2e-4,0.0058000000000000005,0.0092,8e-4,0.0056,0,0.0016,0,0.0027,1e-4,0.0497,0.11130000000000001,0.0014,0.0023,0.0142,0.0027,0,1e-4,0.0009000000000000001,7e-4,2e-4,0.003,0.0039000000000000003,0.0011,0.0006000000000000001,0.00030000000000000003,0.0026000000000000003,0.0129,0.0013000000000000002,0,1e-4,0,4e-4,0.0098,0,0.053000000000000005,0.0013000000000000002
03/01/2000,0.012400000000000001,0.0017000000000000001,0.0475,2e-4,1e-4,0,0,0.0019,0.011300000000000001,0,0.0006000000000000001,4e-4,0.0171,1e-4,1e-4,0.0064,0.0026000000000000003,0.0012000000000000001,0.0049,0,0,1e-4,0.0054,2e-4,0.0412,0.12100000000000001,0.0016,0,0.0109,0.0024000000000000002,1e-4,0,0.00030000000000000003,5e-4,0,0.0027,0.00030000000000000003,4e-4,0,0,0,0.0391,4e-4,0,0.00030000000000000003,0,1e-4,0,0,0.016900000000000002,0.0016
04/01/2000,0.023100000000000002,0.0068000000000000005,0.1733,0.0006000000000000001,0,1e-4,4e-4,8e-4,0.0274,1e-4,0.0053,7e-4,0.22820000000000001,0,0.0011,0.043300000000000005,0.0019,0.0502,0.0088,0,0,7e-4,0.0131,2e-4,0.0704,0.2151,0.0195,4e-4,0.0195,0.0143,0,0.00030000000000000003,0.0006000000000000001,5e-4,0,0.019,5e-4,0,0.00030000000000000003,1e-4,0.0025,0.5398000000000001,0.191,7e-4,5e-4,5e-4,0.0236,0.1095,0,0.0317,0.0223
05/01/2000,0.0137,0.007200000000000001,0.1593,2e-4,0,0,1e-4,5e-4,0.024300000000000002,0,4e-4,0.0015,0.2141,5e-4,0.0033,0.1015,0.0049,0.056,0.011600000000000001,4e-4,2e-4,0.0011,0.1734,0.0035,0.0889,0.26780000000000004,0.0181,4e-4,0.0261,0.0037,2e-4,0.00030000000000000003,0.0006000000000000001,8e-4,0.001,0.031100000000000003,2e-4,0,7e-4,1e-4,0.0009000000000000001,0.7728,0.1076,0,0.001,0.00030000000000000003,0.0009000000000000001,0.0021000000000000003,0.0039000000000000003,0.032,0.0429
06/01/2000,0.015700000000000002,0.109,0.22360000000000002,0.0058000000000000005,2e-4,5e-4,5e-4,4e-4,0.01,0.006200000000000001,0.0025,0.0021000000000000003,0.2099,0.0198,0.007,0.499,0.0132,0.1515,0.2883,2e-4,0,0.006200000000000001,0.3259,8e-4,0.09820000000000001,0.6119,0.038200000000000005,0.0035,0.034,0.0041,4e-4,0.00030000000000000003,0.0071,0.0036000000000000003,0.0029000000000000002,0.09230000000000001,8e-4,0.0026000000000000003,0.0016,0.0014,0.012700000000000001,0.7722,0.115,5e-4,0.0041,4e-4,0.0006000000000000001,0.021500000000000002,0.0028,0.1058,0.0728
07/01/2000,0.014100000000000001,0.1265,0.2992,0.0022,0,0,0.0029000000000000002,0.0012000000000000001,0.0176,0,0.0023,0.0038,0.14300000000000002,0.0032,0.0233,0.8111,0.0262,0.15180000000000002,0.1241,0,1e-4,4e-4,0.49520000000000003,0.0006000000000000001,0.18100000000000002,0.7505000000000001,0.0302,0.0459,0.0184,0.0244,5e-4,0.0006000000000000001,2e-4,4e-4,8e-4,0.1231,0.0024000000000000002,0.0041,0.00030000000000000003,0,0.8783000000000001,0.7336,0.1424,0.0009000000000000001,0.0053,8e-4,0.0011,0.0379,0.0099,0.08750000000000001,0.0054
08/01/2000,0.0218,0.1285,0.30860000000000004,0.0013000000000000002,0,0,0.0568,0.0021000000000000003,0.046,1e-4,0.009000000000000001,0.0045000000000000005,0.2485,0.0015,0.0221,0.8168000000000001,0.019200000000000002,0.16540000000000002,0.0539,0.0012000000000000001,7e-4,0.0218,0.6458,4e-4,0.1477,0.8869,0.033100000000000004,0.07540000000000001,0.1773,0.016900000000000002,0.0015,0.0018000000000000002,5e-4,0.00030000000000000003,0.0568,0.17170000000000002,7e-4,0.0022,0.0235,0.001,0.7353000000000001,0.4736,0.2152,2e-4,0.0057,4e-4,8e-4,1e-4,0.0085,0.14800000000000002,0.0023
09/01/2000,0.0315,0.2084,0.3624,0.0013000000000000002,1e-4,1e-4,0.06380000000000001,0.0066,0.029900000000000003,0.0081,0.0161,0.0029000000000000002,0.4889,0.003,0.06520000000000001,0.8841,0.021500000000000002,0.2129,0.046700000000000005,0,0.00030000000000000003,0.030600000000000002,0.7275,0.0012000000000000001,0.156,0.9492,0.0438,0.1563,0.182,0.0236,2e-4,0.00030000000000000003,0.0009000000000000001,0.005,1e-4,0.2335,0.0006000000000000001,8e-4,0.0023,0.00030000000000000003,0.6199,0.3114,0.3396,0.0009000000000000001,0.0064,5e-4,0.0013000000000000002,0.0059,0.020200000000000003,0.0844,0.0111
10/01/2000,0.0135,0.6294000000000001,0.3775,0.0043,0.0014,0,0.0971,0.0079,0.031200000000000002,0.006500000000000001,0.0417,0.0102,0.5731,0.0037,0.1273,0.9732000000000001,0.012,0.2204,0.024900000000000002,1e-4,0.0012000000000000001,0.016300000000000002,0.7772,0.003,0.1564,0.9499000000000001,0.0625,0.1889,0.1459,0.025500000000000002,0,0.004200000000000001,8e-4,0.0031000000000000003,0.0025,0.2684,0.0014,0.0064,0.0074,1e-4,0.3577,0.2632,0.3522,0.0039000000000000003,0.0128,0.0022,0.00030000000000000003,0.0022,0.0201,0.06620000000000001,0.0021000000000000003
11/01/2000,0.0183,0.7388,0.45940000000000003,0.008,7e-4,0.0013000000000000002,0.1115,0.009600000000000001,0.041600000000000005,0.0034000000000000002,0.06280000000000001,0.021,0.7706000000000001,0.0019,0.1569,0.9907,0.022600000000000002,0.4756,0.028300000000000002,0,0.0023,0,0.9004000000000001,0.0053,0.2993,0.9584,0.052500000000000005,0.1043,0.10060000000000001,0.0238,0,8e-4,0.0006000000000000001,0.0025,0.0161,0.39180000000000004,8e-4,0.0054,0.0082,0,0.4516,0.2504,0.552,0.006900000000000001,0.07300000000000001,0.029900000000000003,0.001,0.0091,0.024200000000000003,0.0674,0.0022
12/01/2000,0.0118,0.8221,0.5139,0.0176,0.003,0.0179,0.13540000000000002,0.0244,0.044700000000000004,0.0049,0.0648,0.0286,0.9134,0.0077,0.30770000000000003,0.9932000000000001,0.038,0.5706,0.019,0,0.0055000000000000005,0,0.9767,0.010100000000000001,0.4803,0.9739000000000001,0.0646,0.0969,0.0579,0.0292,0.00030000000000000003,0.0091,0.0013000000000000002,0.0039000000000000003,0.0521,0.5292,0.006500000000000001,0.40240000000000004,0.0181,0.00030000000000000003,0.7405,0.232,0.6936,0.016,0.1326,0.17120000000000002,0.00030000000000000003,0.0205,0.11460000000000001,0.085,5e-4
01/01/2001,0.0443,0.9570000000000001,0.4682,0.10990000000000001,0.055,0.3915,0.276,0.1189,0.058800000000000005,0.0315,0.0988,0.0658,0.9258000000000001,0.0079,0.3299,0.9891000000000001,0.0403,0.7148,0.0241,0.0022,0.076,2e-4,0.9991000000000001,0.033600000000000005,0.4747,0.9822000000000001,0.053200000000000004,0.0522,0.039400000000000004,0.016,0.0012000000000000001,0.40740000000000004,0.0071,0.0074,0.2617,0.6759000000000001,0.007500000000000001,0.8422000000000001,0.037700000000000004,0.0031000000000000003,0.9981000000000001,0.1961,0.8069000000000001,0.168,0.8327,0.8078000000000001,0.0009000000000000001,0.9685,0.09000000000000001,0.10010000000000001,0.00030000000000000003
02/01/2001,0.0051,0.9456,0.49510000000000004,0.1009,0.5833,0.6574,0.30960000000000004,0.12200000000000001,0.0597,0.0081,0.3262,0.0329,0.9641000000000001,0.019100000000000002,0.3649,0.9584,0.0594,0.8027000000000001,0.0378,0.1773,0.050300000000000004,0.0014,0.9951000000000001,0.059800000000000006,0.48610000000000003,0.9786,0.049300000000000004,0.6475000000000001,0.0485,0.024300000000000002,0.0843,0.07830000000000001,0.0009000000000000001,0.0229,0.5276000000000001,0.7855000000000001,0.007500000000000001,0.9543,0.09770000000000001,0.0038,0.9983000000000001,0.24930000000000002,0.9172,0.2847,0.8384,0.7267,0.0068000000000000005,0.9824,0.1105,0.0942,7e-4
03/01/2001,0.0122,0.9575,0.5611,0.1527,0.7014,0.8522000000000001,0.2753,0.095,0.1047,0.009600000000000001,0.48210000000000003,0.0489,0.9740000000000001,0.0984,0.56,0.9562,0.07730000000000001,0.9741000000000001,0.0567,0.9471,0.0395,0.006500000000000001,0.9971000000000001,0.27940000000000004,0.5366000000000001,0.9738,0.048,0.9644,0.0536,0.031200000000000002,0.5842,0.0454,0.001,0.1348,0.7816000000000001,0.8788,0.029400000000000003,0.9965,0.5161,0.0239,0.9985,0.4989,0.9835,0.5663,0.8583000000000001,0.7548,0.016800000000000002,0.9785,0.7467,0.11130000000000001,1e-4
04/01/2001,0.0048000000000000004,0.9620000000000001,0.6185,0.3402,0.9764,0.9957,0.19870000000000002,0.068,0.5609000000000001,0.0187,0.9949,0.11180000000000001,0.9776,0.5159,0.7891,0.9780000000000001,0.12490000000000001,0.9786,0.117,0.9973000000000001,0.0345,0.0091,0.9975,0.6866,0.6115,0.9550000000000001,0.053700000000000005,0.9989,0.0758,0.0396,0.7916000000000001,0.0111,0.002,0.23390000000000002,0.9759000000000001,0.9704,0.1168,0.9997,0.8611000000000001,0.0397,0.9992000000000001,0.6811,0.9985,0.9022,0.9826,0.8364,0.0119,0.9938,0.9022,0.15940000000000001,7e-4
05/01/2001,0.012700000000000001,0.9791000000000001,0.7288,0.4046,0.9915,0.9987,0.11520000000000001,0.0239,0.6399,0.0308,0.993,0.1302,0.9802000000000001,0.6527000000000001,0.8681000000000001,0.9923000000000001,0.1791,0.9802000000000001,0.126,0.9995,0.0181,0.0346,0.9993000000000001,0.7517,0.6771,0.9481,0.0483,0.9994000000000001,0.0896,0.0603,0.8022,0.0213,0.0016,0.27740000000000004,0.9787,0.9922000000000001,0.40540000000000004,0.9996,0.8812000000000001,0.04,0.998,0.7030000000000001,0.9991000000000001,0.9597,0.9844,0.8451000000000001,0.0296,0.995,0.9581000000000001,0.2318,8e-4
06/01/2001,0.015300000000000001,0.9848,0.759,0.4156,0.9959,0.9989,0.1105,0.0128,0.6467,0.0456,0.9881000000000001,0.0989,0.9922000000000001,0.7404000000000001,0.9510000000000001,0.9916,0.2373,0.9819,0.1733,0.9996,0.014100000000000001,0.0627,0.999,0.7729,0.7384000000000001,0.9273,0.057100000000000005,1,0.1042,0.1388,0.9559000000000001,0.0853,0.0032,0.33430000000000004,0.9939,0.9969,0.5750000000000001,0.9979,0.8804000000000001,0.0309,0.9924000000000001,0.7783,0.9994000000000001,0.9754,0.998,0.8482000000000001,0.0285,0.9988,0.9873000000000001,0.09630000000000001,0.0022
