Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0159,0.0002,0.0014,0.0,0.0052,0.0001,0.0008,0.8391,0.0009,0.0001,0.0002,0.0788,0.0007,0.0009,0.0001,0.0001,0.0002,0.0003,0.0021,0.0002,0.0078,0.001,0.0036,0.0002,0.0004,0.0083,0.0001,0.0004,0.0018,0.0032,0.0001,0.0009,0.0063,0.0009,0.0018,0.0008,0.002,0.0001,0.0019,0.0003,0.0009,0.0172,0.0001,0.0015,0.0001,0.0002,0.0038,0.0,0.0016,0.0069,0.0003
1994-09-01,0.0135,0.0001,0.0006,0.0009,0.0025,0.0,0.0003,0.8401,0.0024,0.0,0.0,0.0713,0.0003,0.0,0.0004,0.0011,0.0007,0.0001,0.0022,0.0001,0.0006,0.0001,0.0034,0.0002,0.0018,0.0136,0.0026,0.0,0.001,0.0008,0.0005,0.001,0.0003,0.0011,0.0029,0.0,0.002,0.0001,0.0014,0.0029,0.0001,0.0029,0.0,0.0006,0.0,0.0003,0.0022,0.0002,0.0,0.0122,0.0867
1994-10-01,0.0592,0.0016,0.0072,0.0001,0.0031,0.0,0.0002,0.8802,0.0042,0.0021,0.0001,0.0728,0.0019,0.0082,0.0135,0.0037,0.0006,0.004,0.0044,0.0003,0.0003,0.0015,0.0046,0.0022,0.0007,0.0247,0.0146,0.0005,0.0013,0.0012,0.0004,0.0002,0.0002,0.0014,0.0014,0.0,0.0088,0.0,0.0027,0.001,0.004,0.003,0.0011,0.0001,0.0,0.0003,0.0012,0.0016,0.0009,0.035,0.0447
1994-11-01,0.0444,0.0,0.0025,0.0,0.0011,0.0,0.0005,0.8563,0.004,0.0,0.0001,0.087,0.0002,0.002,0.0003,0.0005,0.0002,0.0007,0.0019,0.0,0.0007,0.0006,0.003,0.0003,0.0015,0.0027,0.0041,0.0002,0.0012,0.0003,0.0003,0.0005,0.0,0.0009,0.0012,0.0001,0.0004,0.0,0.0023,0.0002,0.001,0.002,0.0,0.0,0.0,0.0005,0.0007,0.0,0.0,0.0141,0.0033
1994-12-01,0.0727,0.0219,0.001,0.0002,0.0012,0.0,0.0011,0.8631,0.0081,0.015,0.0001,0.1178,0.001,0.0006,0.0004,0.0008,0.0121,0.0002,0.0027,0.0002,0.0007,0.0016,0.0046,0.0004,0.008,0.0019,0.0042,0.0004,0.0029,0.0214,0.0001,0.0006,0.0009,0.0029,0.0022,0.0,0.0004,0.0007,0.0027,0.0013,0.0003,0.0008,0.0164,0.0,0.0,0.0007,0.0013,0.0001,0.0004,0.0202,0.0431
1995-01-01,0.0495,0.0006,0.0004,0.0002,0.0034,0.0,0.0004,0.8738,0.0065,0.002,0.0003,0.1443,0.0001,0.0,0.0,0.0004,0.0028,0.0022,0.0049,0.0002,0.0008,0.008,0.0044,0.0002,0.0732,0.003,0.0028,0.0,0.0073,0.012,0.0013,0.0011,0.0005,0.0044,0.0024,0.0005,0.0001,0.0006,0.004,0.0001,0.0,0.0001,0.0019,0.0007,0.0008,0.0005,0.0034,0.0015,0.0001,0.0271,0.0667
1995-02-01,0.0471,0.0005,0.0018,0.0002,0.0006,0.0002,0.0016,0.8642,0.0104,0.0,0.0015,0.1577,0.0002,0.0004,0.0004,0.0009,0.0019,0.001,0.005,0.0001,0.0022,0.002,0.0038,0.0001,0.0087,0.0061,0.0036,0.0005,0.0039,0.0062,0.0005,0.0025,0.0011,0.0013,0.0071,0.0002,0.0008,0.0003,0.0042,0.0019,0.0005,0.0022,0.0003,0.0004,0.0,0.0029,0.0023,0.0007,0.0,0.0304,0.0625
1995-03-01,0.0861,0.0004,0.004,0.0006,0.0021,0.0001,0.0021,0.82,0.0134,0.0002,0.0004,0.1663,0.0011,0.0023,0.0008,0.0012,0.0057,0.001,0.0048,0.0001,0.0011,0.0147,0.0044,0.0001,0.0024,0.0263,0.0105,0.0003,0.0015,0.005,0.0002,0.0011,0.0045,0.0009,0.0113,0.0003,0.0014,0.0005,0.0027,0.0034,0.0007,0.0045,0.0015,0.0007,0.0,0.0014,0.0023,0.0008,0.0001,0.0089,0.0702
1995-04-01,0.0647,0.0012,0.0145,0.0002,0.0009,0.0009,0.0081,0.769,0.0284,0.001,0.001,0.1913,0.0052,0.0431,0.0047,0.0068,0.016,0.0024,0.0072,0.0005,0.0009,0.0309,0.0059,0.0015,0.0084,0.0227,0.0253,0.0013,0.0056,0.0074,0.0016,0.002,0.0086,0.0022,0.0188,0.0005,0.0009,0.0029,0.0084,0.0077,0.0002,0.0521,0.0121,0.0005,0.0002,0.0033,0.0087,0.0083,0.0019,0.0163,0.1107
1995-05-01,0.0315,0.0014,0.0136,0.0,0.001,0.0005,0.005,0.7797,0.036,0.0002,0.0018,0.1948,0.0042,0.0205,0.0063,0.0051,0.0099,0.0033,0.0019,0.0011,0.0119,0.0551,0.0059,0.0015,0.0132,0.0244,0.0129,0.0014,0.0063,0.0176,0.0019,0.0059,0.0018,0.0023,0.0261,0.0021,0.0018,0.0003,0.0087,0.0093,0.0004,0.0327,0.0009,0.0003,0.0004,0.0043,0.0163,0.0108,0.0034,0.0339,0.131
1995-06-01,0.0175,0.0011,0.0016,0.0001,0.0008,0.0,0.0034,0.7815,0.0369,0.0003,0.0017,0.186,0.0011,0.0062,0.0093,0.0039,0.0034,0.0032,0.0026,0.0002,0.0084,0.2295,0.0066,0.0002,0.005,0.042,0.0025,0.0004,0.0024,0.0032,0.001,0.0056,0.001,0.0017,0.0188,0.0012,0.0007,0.0,0.0067,0.0071,0.0005,0.0033,0.0014,0.0002,0.0,0.0026,0.012,0.0138,0.0005,0.0334,0.0831
1995-07-01,0.056,0.0087,0.0031,0.0007,0.0026,0.0005,0.0017,0.7393,0.0133,0.0018,0.0232,0.2085,0.0012,0.0078,0.1132,0.0052,0.004,0.0201,0.0024,0.0001,0.0193,0.2871,0.0081,0.0,0.0032,0.0637,0.0012,0.0021,0.0031,0.0016,0.0067,0.0024,0.0125,0.0012,0.0156,0.0061,0.001,0.0008,0.0211,0.0065,0.001,0.0063,0.003,0.0,0.0,0.0039,0.0025,0.274,0.0033,0.0202,0.256
1995-08-01,0.0341,0.001,0.002,0.0002,0.0004,0.0,0.0011,0.8233,0.0039,0.0003,0.0004,0.2237,0.0002,0.0006,0.0059,0.0011,0.0019,0.0008,0.0026,0.0001,0.0094,0.0164,0.0062,0.0003,0.0003,0.0035,0.0041,0.0029,0.0043,0.0003,0.0002,0.0006,0.0008,0.0014,0.0106,0.0004,0.0003,0.0001,0.0048,0.0007,0.0003,0.0019,0.0001,0.0007,0.0,0.0035,0.0021,0.0078,0.0003,0.0194,0.0836
1995-09-01,0.0697,0.0009,0.0021,0.0001,0.0011,0.0,0.0013,0.8141,0.0095,0.0001,0.0002,0.1821,0.0009,0.0,0.0002,0.002,0.0017,0.0038,0.0046,0.0003,0.0059,0.0128,0.0066,0.0023,0.0006,0.0081,0.0038,0.0004,0.016,0.022,0.0002,0.0017,0.0009,0.0008,0.0133,0.0004,0.0005,0.0001,0.0096,0.0063,0.0014,0.0044,0.0,0.0001,0.0,0.0027,0.002,0.0216,0.0006,0.0375,0.0056
1995-10-01,0.0678,0.0009,0.0076,0.0,0.0092,0.0001,0.0016,0.8663,0.0275,0.0002,0.002,0.1435,0.0003,0.0007,0.0295,0.0102,0.0038,0.0086,0.0213,0.0,0.0247,0.019,0.0083,0.0004,0.0056,0.014,0.0072,0.0004,0.01,0.0041,0.0001,0.0045,0.0049,0.0011,0.017,0.0038,0.0001,0.0008,0.0217,0.0071,0.0132,0.0087,0.0034,0.0004,0.0009,0.0033,0.0027,0.8866,0.0018,0.0431,0.0073
1995-11-01,0.1381,0.0003,0.0061,0.0004,0.0018,0.0,0.0018,0.8852,0.0594,0.0,0.0003,0.1185,0.0004,0.0046,0.0039,0.0088,0.0151,0.009,0.0107,0.0009,0.0483,0.0188,0.0084,0.0002,0.0019,0.0124,0.0073,0.0047,0.0025,0.0017,0.0008,0.0112,0.0017,0.0009,0.0121,0.0015,0.0007,0.001,0.0565,0.0096,0.0043,0.0036,0.0032,0.0002,0.0003,0.0051,0.0026,0.0936,0.0028,0.0502,0.0245
1995-12-01,0.1397,0.0006,0.0044,0.0001,0.0021,0.0002,0.0045,0.9044,0.0974,0.0003,0.0003,0.1068,0.0002,0.0067,0.0008,0.0109,0.0006,0.0062,0.0094,0.0022,0.1284,0.02,0.0068,0.0002,0.0013,0.0085,0.0064,0.0155,0.0062,0.0044,0.0004,0.0172,0.0024,0.0019,0.0118,0.0012,0.0007,0.0002,0.1186,0.0079,0.0025,0.0115,0.0059,0.0003,0.0001,0.0095,0.002,0.0,0.0005,0.0523,0.0122
1996-01-01,0.1547,0.0023,0.0108,0.0,0.0005,0.0,0.012,0.9192,0.1918,0.0019,0.0001,0.0835,0.0012,0.0053,0.0004,0.0249,0.0041,0.016,0.0024,0.015,0.5905,0.0005,0.0099,0.0006,0.0059,0.0065,0.0023,0.1098,0.0011,0.0004,0.0009,0.0299,0.0019,0.0009,0.013,0.002,0.0013,0.0,0.3337,0.0075,0.0066,0.0159,0.0507,0.0047,0.0,0.0907,0.0016,0.0,0.0,0.078,0.0141
1996-02-01,0.0807,0.0017,0.0169,0.0003,0.0008,0.0,0.0008,0.7915,0.0017,0.0003,0.0,0.0741,0.0053,0.0064,0.0016,0.0102,0.0023,0.0013,0.0043,0.0006,0.0024,0.0019,0.01,0.0009,0.0025,0.0049,0.0013,0.0002,0.0012,0.0015,0.0005,0.0005,0.001,0.001,0.0026,0.0011,0.0023,0.0102,0.0008,0.0036,0.0008,0.0339,0.0067,0.0021,0.0003,0.0003,0.0025,0.0006,0.0067,0.0136,0.0128
1996-03-01,0.0333,0.0014,0.0063,0.0012,0.0018,0.0001,0.0004,0.8352,0.0041,0.0001,0.0003,0.0938,0.0014,0.0002,0.0011,0.0071,0.0017,0.002,0.0049,0.0003,0.0004,0.0037,0.0131,0.0003,0.0007,0.0028,0.0024,0.0003,0.0036,0.0036,0.001,0.0008,0.0027,0.0013,0.004,0.0046,0.0002,0.0012,0.002,0.0036,0.0012,0.0436,0.0007,0.0007,0.0002,0.0,0.0037,0.0001,0.0009,0.0173,0.0196
1996-04-01,0.0146,0.0021,0.0092,0.0031,0.0024,0.0001,0.0003,0.9766,0.0006,0.016,0.0003,0.1256,0.0024,0.0003,0.0012,0.0032,0.0026,0.0022,0.002,0.0001,0.0007,0.0048,0.0103,0.0013,0.0013,0.0014,0.0021,0.0004,0.0025,0.0052,0.0007,0.0016,0.0008,0.0007,0.0043,0.0013,0.0017,0.0008,0.0009,0.0069,0.0008,0.0284,0.7783,0.0,0.0002,0.0007,0.0022,0.0002,0.0019,0.0359,0.0104
1996-05-01,0.0225,0.0011,0.0036,0.0,0.0007,0.0001,0.0,0.8586,0.0057,0.0019,0.0003,0.0942,0.0116,0.0005,0.0004,0.0041,0.0234,0.0006,0.0029,0.0003,0.0002,0.0049,0.0071,0.0004,0.0068,0.0035,0.0046,0.0,0.0011,0.0091,0.0002,0.0003,0.0016,0.002,0.0017,0.0012,0.0002,0.0001,0.0016,0.0045,0.0005,0.0406,0.0444,0.0001,0.0,0.0001,0.0052,0.0001,0.0003,0.0217,0.0198
1996-06-01,0.0298,0.0016,0.0031,0.0002,0.0018,0.0059,0.0009,0.7283,0.0448,0.001,0.0001,0.0773,0.007,0.0,0.0001,0.0136,0.0067,0.0007,0.0032,0.0,0.0002,0.0008,0.0067,0.0001,0.0148,0.007,0.004,0.0004,0.0006,0.0056,0.0,0.0001,0.0029,0.0012,0.0029,0.001,0.001,0.0002,0.0017,0.0071,0.0004,0.033,0.0313,0.0008,0.0001,0.0,0.0157,0.0001,0.0004,0.0407,0.0482
1996-07-01,0.0217,0.0004,0.0046,0.0001,0.0012,0.0207,0.0019,0.5053,0.1322,0.0,0.0001,0.0573,0.0016,0.0004,0.0019,0.0229,0.0368,0.0007,0.0077,0.0001,0.0014,0.0007,0.0091,0.0006,0.0049,0.023,0.0045,0.0132,0.0041,0.008,0.0015,0.0007,0.0039,0.0008,0.0036,0.0023,0.0036,0.0003,0.0009,0.0236,0.0011,0.022,0.0112,0.0,0.0002,0.0,0.029,0.0001,0.0024,0.0324,0.186
1996-08-01,0.0326,0.0006,0.0204,0.0001,0.0004,0.0001,0.0008,0.5656,0.1115,0.0,0.9596,0.0698,0.0007,0.0007,0.0011,0.0018,0.0016,0.001,0.0055,0.0,0.0005,0.0005,0.0069,0.001,0.0004,0.0111,0.0027,0.0049,0.0043,0.001,0.0009,0.0002,0.0085,0.0022,0.0026,0.0017,0.0003,0.0004,0.0013,0.0003,0.0001,0.0101,0.0021,0.0007,0.0001,0.0001,0.0071,0.0,0.0002,0.0357,0.0047
1996-09-01,0.0629,0.0004,0.0488,0.0006,0.0005,0.0001,0.0013,0.5318,0.0278,0.0001,0.647,0.081,0.0072,0.003,0.0028,0.0004,0.0003,0.0009,0.0036,0.0002,0.0003,0.0015,0.0066,0.0013,0.0005,0.0083,0.0049,0.0005,0.0125,0.0032,0.0007,0.0004,0.0017,0.0005,0.0014,0.0034,0.0023,0.0,0.0018,0.0006,0.0022,0.0104,0.0003,0.0004,0.0003,0.0003,0.0031,0.0002,0.0019,0.0306,0.0023
1996-10-01,0.0299,0.0001,0.0332,0.0005,0.0007,0.0001,0.0003,0.5427,0.0068,0.0002,0.0975,0.0524,0.0003,0.0006,0.0008,0.0012,0.0012,0.0009,0.0053,0.0,0.0008,0.0016,0.0076,0.0003,0.0002,0.0129,0.0052,0.0,0.0118,0.0009,0.0004,0.0006,0.0005,0.0006,0.0012,0.0009,0.0018,0.0001,0.0015,0.0004,0.0013,0.0086,0.0013,0.0,0.0001,0.0001,0.0043,0.0,0.0009,0.0461,0.0081
1996-11-01,0.0587,0.0003,0.0278,0.0,0.0007,0.0,0.0015,0.4698,0.0067,0.0002,0.0205,0.0462,0.0019,0.0004,0.0005,0.0033,0.0012,0.0021,0.0041,0.0,0.0014,0.0001,0.0079,0.0006,0.0001,0.0057,0.013,0.0001,0.0159,0.0024,0.0005,0.0006,0.0008,0.0003,0.0018,0.0008,0.0013,0.0002,0.0013,0.0003,0.0005,0.0305,0.0018,0.0003,0.0001,0.0002,0.0064,0.0001,0.0007,0.0389,0.0221
1996-12-01,0.0919,0.0011,0.0401,0.0023,0.0049,0.0001,0.0053,0.4292,0.0062,0.0002,0.006,0.0415,0.0024,0.0008,0.0011,0.0038,0.0042,0.0039,0.0092,0.0005,0.0031,0.0021,0.0086,0.0009,0.0018,0.0068,0.0422,0.0002,0.0147,0.0053,0.0006,0.0004,0.0038,0.0034,0.0016,0.0012,0.0004,0.0103,0.0012,0.0005,0.0003,0.1123,0.0022,0.0004,0.0006,0.0003,0.0046,0.0001,0.0011,0.0495,0.0934
1997-01-01,0.0319,0.0003,0.0289,0.0006,0.0016,0.0,0.011,0.3903,0.0055,0.0001,0.0018,0.0458,0.0024,0.0001,0.0012,0.0038,0.0074,0.0015,0.0093,0.0002,0.0009,0.0016,0.0085,0.0012,0.0006,0.0076,0.0347,0.0003,0.0062,0.0025,0.0007,0.0002,0.0175,0.0013,0.003,0.0005,0.0005,0.0006,0.001,0.0009,0.0002,0.0556,0.0017,0.0001,0.0003,0.0,0.0091,0.0003,0.0004,0.0247,0.0407
1997-02-01,0.0278,0.001,0.0099,0.0002,0.0001,0.0001,0.0045,0.3919,0.0049,0.0011,0.0011,0.0536,0.0026,0.0015,0.0009,0.0013,0.0016,0.0001,0.0051,0.0001,0.0004,0.0049,0.0085,0.0005,0.0005,0.003,0.0233,0.0002,0.0056,0.0034,0.0006,0.0001,0.0032,0.0016,0.0019,0.0004,0.0003,0.0004,0.0021,0.0012,0.0001,0.0044,0.0002,0.0,0.0,0.0003,0.0051,0.0001,0.0006,0.0304,0.0206
1997-03-01,0.0269,0.0001,0.0039,0.0005,0.0002,0.0002,0.0007,0.3848,0.0059,0.0003,0.0009,0.0702,0.0017,0.0007,0.0003,0.0019,0.0008,0.0006,0.003,0.0,0.0004,0.0009,0.0073,0.0004,0.0005,0.0022,0.0216,0.0,0.0148,0.0005,0.001,0.0002,0.0053,0.0029,0.0014,0.0003,0.0016,0.0003,0.0026,0.0009,0.0003,0.0044,0.0003,0.0,0.0001,0.0004,0.0069,0.0,0.0005,0.0241,0.0055
1997-04-01,0.0066,0.0008,0.0011,0.0002,0.0,0.0009,0.0006,0.4555,0.0087,0.0,0.0013,0.0848,0.0008,0.0002,0.0017,0.0031,0.0003,0.0007,0.0018,0.0006,0.0009,0.0008,0.0081,0.0009,0.0013,0.0046,0.0101,0.0001,0.0113,0.0066,0.0006,0.0004,0.0011,0.0036,0.0014,0.0006,0.0069,0.0006,0.0019,0.0011,0.0004,0.0031,0.0001,0.0,0.0009,0.0015,0.002,0.0,0.0001,0.0299,0.0012
1997-05-01,0.0157,0.0008,0.0063,0.0001,0.001,0.0001,0.0003,0.3592,0.008,0.0001,0.0011,0.0859,0.0004,0.0004,0.0006,0.0049,0.0014,0.0021,0.0077,0.0002,0.0003,0.0003,0.0098,0.0001,0.0008,0.0059,0.0064,0.0003,0.0062,0.0019,0.0,0.0006,0.0008,0.0029,0.0014,0.0009,0.0014,0.0002,0.0015,0.0005,0.0006,0.0018,0.0017,0.0002,0.0003,0.001,0.0031,0.0,0.0001,0.0311,0.0016
1997-06-01,0.0195,0.0024,0.0088,0.0003,0.0012,0.0,0.0005,0.2548,0.0058,0.0002,0.0014,0.0804,0.0012,0.0004,0.0009,0.0042,0.0027,0.0014,0.0024,0.0007,0.0014,0.0005,0.0115,0.0002,0.0015,0.024,0.0141,0.0004,0.0017,0.0014,0.0002,0.0006,0.0008,0.0027,0.0013,0.0007,0.0001,0.0024,0.0019,0.0002,0.0007,0.0123,0.0017,0.0,0.0012,0.0012,0.0016,0.0,0.0004,0.0227,0.0058
1997-07-01,0.0198,0.001,0.0013,0.0008,0.0008,0.0001,0.0007,0.154,0.0158,0.0,0.0012,0.0768,0.0013,0.0006,0.0036,0.003,0.0021,0.0031,0.0012,0.0029,0.0007,0.0003,0.0094,0.0001,0.0014,0.0055,0.0058,0.0013,0.0005,0.0019,0.0004,0.0005,0.0005,0.0024,0.0002,0.0008,0.0005,0.0028,0.001,0.0005,0.0005,0.0053,0.0068,0.0,0.0002,0.0006,0.0018,0.001,0.0006,0.0281,0.0011
1997-08-01,0.0462,0.0028,0.0044,0.0005,0.0009,0.0004,0.0005,0.4655,0.0035,0.0002,0.0012,0.0772,0.0035,0.0006,0.0019,0.0071,0.0022,0.0073,0.0097,0.0008,0.0019,0.0002,0.0096,0.0007,0.0003,0.0026,0.0054,0.0017,0.0008,0.0083,0.0006,0.0014,0.0035,0.0031,0.0021,0.0009,0.001,0.0044,0.0044,0.0001,0.0006,0.0114,0.0021,0.0002,0.004,0.0019,0.0055,0.0024,0.0002,0.0271,0.0018
1997-09-01,0.0233,0.0005,0.0064,0.0,0.0003,0.0001,0.0001,0.4902,0.0048,0.0005,0.0,0.1039,0.0009,0.0006,0.0004,0.0013,0.0017,0.0014,0.0023,0.0,0.0013,0.0009,0.0074,0.0001,0.0014,0.0021,0.0024,0.0001,0.0004,0.002,0.0001,0.0002,0.0012,0.0021,0.0005,0.0007,0.0001,0.001,0.0001,0.0003,0.0002,0.0106,0.0009,0.0,0.0005,0.0002,0.0031,0.0,0.0001,0.0181,0.0034
1997-10-01,0.0143,0.0002,0.0013,0.0,0.0005,0.0,0.0004,0.6334,0.0048,0.0019,0.0005,0.0785,0.0003,0.0061,0.0002,0.0011,0.002,0.0011,0.0011,0.0,0.0005,0.0008,0.0101,0.0001,0.0013,0.0004,0.0014,0.0003,0.0039,0.0022,0.0003,0.0008,0.0005,0.0031,0.0008,0.0013,0.0,0.0009,0.0007,0.0035,0.0002,0.0164,0.0006,0.0007,0.0001,0.0002,0.0011,0.0,0.0001,0.0094,0.0067
1997-11-01,0.0584,0.0003,0.0047,0.0001,0.0009,0.0,0.0005,0.5519,0.0032,0.0005,0.0001,0.0701,0.0004,0.0008,0.0001,0.0012,0.0019,0.0016,0.0025,0.0002,0.0003,0.0003,0.0091,0.0001,0.002,0.0009,0.0048,0.0002,0.0024,0.0005,0.0003,0.0008,0.001,0.0047,0.0012,0.001,0.0003,0.0017,0.0007,0.0025,0.0003,0.0067,0.0005,0.0002,0.0004,0.0004,0.0023,0.0001,0.0002,0.013,0.0061
1997-12-01,0.0442,0.0006,0.0093,0.0005,0.0001,0.0001,0.0003,0.4758,0.0019,0.0001,0.0001,0.0619,0.0,0.0004,0.0003,0.0008,0.0019,0.0004,0.0074,0.0001,0.0003,0.0006,0.0092,0.0001,0.0096,0.0005,0.0033,0.0005,0.0033,0.001,0.0011,0.0005,0.0021,0.0075,0.0006,0.0003,0.0007,0.0004,0.0011,0.0004,0.0001,0.0082,0.0009,0.0003,0.0019,0.001,0.0015,0.0003,0.0,0.0286,0.0043
1998-01-01,0.0063,0.0007,0.0188,0.0017,0.0,0.0001,0.0004,0.4428,0.0089,0.0001,0.0006,0.0576,0.0003,0.0002,0.0005,0.0003,0.0001,0.0007,0.0326,0.0008,0.0009,0.0074,0.0091,0.0001,0.0256,0.0036,0.0094,0.0008,0.0141,0.0053,0.0004,0.0006,0.009,0.0238,0.0026,0.0006,0.0001,0.0064,0.0022,0.0003,0.0001,0.0055,0.0031,0.0001,0.0034,0.0063,0.0061,0.019,0.0013,0.0337,0.007
1998-02-01,0.02,0.0004,0.0158,0.0008,0.0019,0.0004,0.0005,0.3703,0.0175,0.0015,0.0013,0.0592,0.0003,0.0003,0.0021,0.001,0.0008,0.0026,0.0068,0.0002,0.0008,0.0001,0.0204,0.0005,0.0025,0.0035,0.0092,0.0002,0.0325,0.0028,0.0005,0.0009,0.0022,0.0083,0.0006,0.0006,0.0005,0.0015,0.0014,0.0007,0.0012,0.0049,0.0008,0.0,0.0003,0.0005,0.0009,0.0002,0.0003,0.0253,0.0087
1998-03-01,0.028,0.0005,0.0166,0.0003,0.0005,0.0005,0.0011,0.386,0.0153,0.0017,0.0018,0.0522,0.0027,0.0068,0.0021,0.0031,0.0095,0.0011,0.0076,0.0002,0.0019,0.0016,0.0384,0.0003,0.017,0.0098,0.0128,0.0002,0.0409,0.0077,0.0004,0.0011,0.0043,0.0047,0.0009,0.0019,0.0007,0.0044,0.0029,0.0013,0.0005,0.0127,0.0007,0.0001,0.002,0.0016,0.001,0.0007,0.001,0.0377,0.0187
1998-04-01,0.0489,0.0001,0.01,0.0008,0.0007,0.0006,0.0025,0.4,0.0126,0.0014,0.0074,0.0445,0.0006,0.0015,0.0004,0.0021,0.0012,0.0002,0.0014,0.0005,0.0043,0.0006,0.0503,0.0003,0.0048,0.003,0.0082,0.0001,0.0767,0.0007,0.0028,0.0005,0.0046,0.0024,0.0028,0.0013,0.0002,0.0057,0.0014,0.0012,0.0054,0.0073,0.0015,0.0001,0.0012,0.0003,0.0015,0.0001,0.0001,0.0329,0.0077
1998-05-01,0.0329,0.0024,0.0039,0.0,0.0,0.0001,0.0005,0.2866,0.0068,0.0002,0.0007,0.045,0.0002,0.0004,0.0001,0.002,0.0006,0.0008,0.0051,0.0002,0.0014,0.0003,0.0929,0.0003,0.0004,0.0041,0.0029,0.0001,0.0545,0.0019,0.0005,0.0003,0.0027,0.0009,0.0003,0.0024,0.0003,0.0074,0.0026,0.0005,0.0002,0.0037,0.0002,0.0001,0.0002,0.0,0.0037,0.0,0.0002,0.0124,0.0046
1998-06-01,0.0809,0.0151,0.0063,0.0011,0.0001,0.0005,0.0006,0.2534,0.0055,0.0002,0.0002,0.0507,0.0006,0.0051,0.0007,0.0092,0.0039,0.0011,0.0131,0.0001,0.001,0.0006,0.1659,0.0045,0.0024,0.0085,0.0045,0.0002,0.0619,0.0029,0.0011,0.0015,0.0052,0.0012,0.0014,0.0165,0.0042,0.0332,0.017,0.0009,0.0003,0.0045,0.0014,0.0006,0.0007,0.0003,0.0063,0.0001,0.0007,0.011,0.1223
1998-07-01,0.0433,0.27,0.0056,0.0013,0.0002,0.0001,0.0002,0.2876,0.0113,0.0,0.0003,0.0427,0.0012,0.0001,0.0,0.0293,0.011,0.0016,0.013,0.0,0.0013,0.0019,0.2306,0.0205,0.0117,0.0036,0.0023,0.0017,0.0086,0.0,0.0003,0.0014,0.0083,0.0013,0.0013,0.0377,0.0075,0.0775,0.0069,0.0009,0.0001,0.0018,0.004,0.0006,0.0001,0.0009,0.0062,0.0005,0.002,0.0263,0.1094
1998-08-01,0.053,0.0148,0.0101,0.0,0.0002,0.0006,0.0012,0.2336,0.0026,0.0004,0.0,0.0442,0.0015,0.0001,0.0006,0.0007,0.0037,0.0003,0.0142,0.0007,0.0002,0.0007,0.0132,0.0141,0.0026,0.0041,0.0021,0.0,0.0113,0.0061,0.0009,0.0005,0.0162,0.002,0.001,0.0009,0.0017,0.007,0.002,0.0011,0.0006,0.0059,0.0019,0.0,0.0003,0.0002,0.0061,0.0009,0.0003,0.0202,0.036
1998-09-01,0.0238,0.0046,0.0079,0.0002,0.0002,0.0001,0.0014,0.1767,0.0057,0.0004,0.0008,0.0654,0.0008,0.0011,0.0008,0.002,0.0075,0.004,0.0287,0.0006,0.0005,0.0004,0.0125,0.08,0.0024,0.0052,0.0047,0.0006,0.0045,0.0051,0.0005,0.0003,0.011,0.0017,0.0011,0.0015,0.0022,0.0069,0.002,0.0023,0.001,0.0052,0.0021,0.0,0.0019,0.0002,0.008,0.0003,0.0004,0.0221,0.0095
1998-10-01,0.0175,0.0046,0.0037,0.0021,0.0012,0.0,0.0007,0.1504,0.0355,0.0001,0.0006,0.0831,0.0004,0.0001,0.0046,0.001,0.0056,0.0052,0.0485,0.0007,0.0004,0.0006,0.0123,0.0001,0.008,0.0019,0.0033,0.0007,0.0032,0.0015,0.0002,0.0001,0.016,0.0005,0.0007,0.002,0.0006,0.0108,0.0007,0.0014,0.0029,0.006,0.0008,0.0004,0.0036,0.0043,0.0195,0.0002,0.0,0.0193,0.0034
1998-11-01,0.0175,0.0029,0.0041,0.0004,0.0008,0.0,0.0004,0.1107,0.0243,0.0001,0.0016,0.0814,0.0006,0.0005,0.0029,0.0028,0.0068,0.0028,0.0246,0.0005,0.0003,0.0004,0.0114,0.0003,0.0036,0.0029,0.0053,0.0003,0.0108,0.0016,0.0002,0.0001,0.0024,0.0005,0.0007,0.0041,0.0005,0.0031,0.0012,0.0017,0.001,0.0016,0.0014,0.0003,0.0034,0.0005,0.0052,0.0002,0.0,0.0261,0.0016
1998-12-01,0.0167,0.0014,0.0074,0.0017,0.0029,0.0002,0.0004,0.072,0.0026,0.0004,0.0059,0.0894,0.0008,0.0003,0.0121,0.0148,0.0131,0.0027,0.0191,0.0012,0.0008,0.0004,0.0113,0.0002,0.0011,0.0031,0.0056,0.0006,0.03,0.0221,0.0002,0.0002,0.0022,0.0009,0.0006,0.0097,0.0022,0.0039,0.0014,0.0042,0.0003,0.0031,0.0091,0.0011,0.0092,0.0,0.002,0.0003,0.0,0.0428,0.0041
1999-01-01,0.0357,0.001,0.0033,0.0007,0.0044,0.0001,0.0005,0.026,0.005,0.0015,0.0223,0.1022,0.0029,0.0016,0.0852,0.0724,0.027,0.0032,0.0216,0.0047,0.0008,0.0006,0.0135,0.0018,0.0229,0.0092,0.0138,0.0002,0.029,0.1143,0.0004,0.0001,0.0015,0.001,0.0001,0.0276,0.0179,0.0022,0.0031,0.0063,0.0006,0.0021,0.056,0.0124,0.0115,0.0018,0.0008,0.0049,0.0008,0.0759,0.0065
