Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0253,0.0,0.001,0.0001,0.0048,0.0001,0.0015,0.8562,0.0012,0.0021,0.0002,0.0694,0.0006,0.0005,0.0005,0.0001,0.0002,0.0011,0.0013,0.0,0.005,0.0006,0.004,0.0004,0.0006,0.0095,0.0003,0.001,0.0041,0.0046,0.0,0.0004,0.0049,0.0005,0.0019,0.0007,0.0036,0.0002,0.0015,0.0005,0.0009,0.0176,0.0005,0.0028,0.0001,0.0003,0.0035,0.0,0.0014,0.0124,0.0002
1994-09-01,0.0214,0.0,0.0007,0.0008,0.0023,0.0,0.0005,0.8552,0.0026,0.0003,0.0001,0.0652,0.0012,0.0,0.0003,0.0008,0.0007,0.0003,0.0019,0.0001,0.0,0.0002,0.0043,0.0002,0.0005,0.016,0.0026,0.0002,0.0012,0.001,0.0007,0.0008,0.0001,0.0006,0.0025,0.0002,0.0033,0.0003,0.0011,0.0047,0.0003,0.0027,0.0,0.0006,0.0,0.0005,0.0021,0.0001,0.0,0.0203,0.1032
1994-10-01,0.103,0.0013,0.0077,0.0,0.0023,0.0,0.0004,0.8923,0.0051,0.0015,0.0002,0.0659,0.0038,0.0106,0.0105,0.0041,0.0007,0.0044,0.0025,0.0002,0.0007,0.0009,0.0052,0.002,0.0007,0.0283,0.0155,0.001,0.0013,0.0012,0.0012,0.0011,0.0005,0.001,0.0007,0.0003,0.0097,0.0001,0.0031,0.0028,0.0035,0.0023,0.0004,0.0001,0.0001,0.0008,0.0014,0.0029,0.0006,0.0502,0.0508
1994-11-01,0.0642,0.0,0.0017,0.0,0.0012,0.0,0.0008,0.8718,0.0049,0.0,0.0002,0.0794,0.0002,0.0021,0.0008,0.0004,0.0002,0.0009,0.0016,0.0,0.0008,0.0004,0.0033,0.0003,0.0019,0.005,0.0047,0.0001,0.0015,0.0001,0.0006,0.0011,0.0,0.001,0.0013,0.0005,0.0008,0.0,0.0018,0.0004,0.0007,0.0026,0.0,0.0,0.0,0.0003,0.0008,0.0,0.0,0.0268,0.0056
1994-12-01,0.1165,0.0211,0.0011,0.0003,0.0014,0.0,0.0014,0.871,0.0094,0.0108,0.0007,0.114,0.0012,0.0007,0.0012,0.0003,0.0131,0.0005,0.0018,0.0001,0.0015,0.002,0.0032,0.0003,0.0076,0.0026,0.0056,0.0001,0.0029,0.0216,0.0009,0.0012,0.0005,0.0029,0.0035,0.0005,0.0005,0.0007,0.005,0.0018,0.0006,0.0009,0.0095,0.0001,0.0001,0.0003,0.0012,0.0002,0.0002,0.0354,0.0478
1995-01-01,0.0787,0.0004,0.0002,0.0002,0.0047,0.0,0.0006,0.8817,0.0077,0.0017,0.0004,0.1432,0.0007,0.0001,0.0002,0.0001,0.002,0.0042,0.0034,0.0002,0.0013,0.0065,0.0046,0.0001,0.0719,0.0024,0.0053,0.0,0.0094,0.0104,0.0014,0.0017,0.0002,0.0036,0.0022,0.0012,0.0004,0.0004,0.0069,0.0001,0.0,0.0003,0.0014,0.0004,0.0007,0.0003,0.0038,0.0027,0.0001,0.038,0.0733
1995-02-01,0.0726,0.0011,0.0012,0.0,0.0007,0.0,0.002,0.8676,0.0121,0.0004,0.0007,0.1595,0.0002,0.0002,0.0003,0.0011,0.0025,0.0015,0.0046,0.0004,0.0024,0.0012,0.0035,0.0002,0.0066,0.0056,0.0041,0.0009,0.0048,0.0046,0.0002,0.0032,0.0012,0.0015,0.0049,0.001,0.0007,0.0002,0.006,0.0028,0.0009,0.003,0.0008,0.0,0.0,0.0044,0.0021,0.0007,0.0003,0.0427,0.0671
1995-03-01,0.1401,0.0009,0.0037,0.0003,0.0035,0.0,0.0027,0.8221,0.0152,0.001,0.0002,0.1676,0.001,0.0018,0.0005,0.0019,0.0062,0.0007,0.0049,0.0003,0.0013,0.0112,0.0036,0.0003,0.0017,0.0261,0.0115,0.0004,0.0028,0.0051,0.0001,0.0017,0.005,0.0006,0.0065,0.0002,0.002,0.0005,0.0039,0.0037,0.0008,0.0051,0.0006,0.0004,0.0,0.0022,0.0032,0.0006,0.0003,0.0158,0.0797
1995-04-01,0.0983,0.0012,0.0127,0.0,0.0012,0.0009,0.0077,0.7702,0.0298,0.0025,0.0004,0.1925,0.0082,0.043,0.0054,0.009,0.0189,0.0014,0.0083,0.0004,0.0005,0.0298,0.0044,0.0014,0.0081,0.0223,0.023,0.001,0.0075,0.0069,0.0011,0.0025,0.0096,0.0019,0.0128,0.0005,0.001,0.0032,0.0072,0.0101,0.0003,0.0586,0.0101,0.0011,0.0003,0.0052,0.0119,0.0069,0.0021,0.0194,0.1245
1995-05-01,0.0539,0.0011,0.0139,0.0001,0.0009,0.0005,0.0059,0.7838,0.0392,0.0006,0.0011,0.1967,0.0065,0.0195,0.009,0.0079,0.0106,0.0032,0.0017,0.0023,0.0141,0.055,0.0061,0.0024,0.013,0.0244,0.0142,0.0013,0.0102,0.0184,0.0021,0.0061,0.0017,0.0017,0.0175,0.0025,0.0024,0.0002,0.0077,0.0106,0.0008,0.037,0.0015,0.0006,0.0004,0.0064,0.022,0.0147,0.0045,0.045,0.1497
1995-06-01,0.0317,0.0008,0.0024,0.0003,0.0013,0.0002,0.0036,0.7837,0.0428,0.0006,0.0015,0.191,0.0015,0.0049,0.0114,0.0049,0.0041,0.002,0.0021,0.0008,0.011,0.2629,0.0056,0.0009,0.0038,0.0402,0.0028,0.0008,0.0037,0.003,0.0007,0.0082,0.0008,0.0008,0.0125,0.0012,0.0012,0.0001,0.0059,0.0071,0.0005,0.0041,0.0008,0.0,0.0001,0.0035,0.0155,0.02,0.0003,0.0485,0.0939
1995-07-01,0.0917,0.007,0.0041,0.0011,0.0027,0.0003,0.0016,0.7371,0.015,0.0048,0.0205,0.2087,0.0015,0.0063,0.1163,0.0049,0.0059,0.0207,0.0018,0.0006,0.0241,0.3276,0.007,0.0003,0.0045,0.0667,0.0011,0.0027,0.0046,0.0019,0.0061,0.0032,0.0101,0.001,0.0114,0.0031,0.0004,0.0002,0.0151,0.0066,0.001,0.0079,0.0018,0.0,0.0001,0.0041,0.0028,0.2832,0.0031,0.0288,0.2908
1995-08-01,0.046,0.0015,0.0023,0.0004,0.0006,0.0,0.0015,0.824,0.0029,0.0037,0.0003,0.2225,0.0004,0.0003,0.0048,0.0015,0.0013,0.0005,0.002,0.0002,0.0101,0.0139,0.0056,0.0006,0.0006,0.0046,0.0028,0.0053,0.0062,0.0002,0.0001,0.0013,0.0006,0.0007,0.0082,0.0008,0.0001,0.0001,0.0034,0.0005,0.0006,0.0026,0.0,0.0002,0.0,0.0037,0.0017,0.0101,0.0007,0.028,0.0872
1995-09-01,0.104,0.0008,0.0028,0.0,0.0008,0.0,0.0012,0.8238,0.0116,0.0003,0.0,0.1814,0.0018,0.0002,0.0004,0.0018,0.0008,0.002,0.004,0.0001,0.008,0.0093,0.0057,0.002,0.0011,0.0076,0.0041,0.0,0.0182,0.0242,0.0001,0.0035,0.0016,0.0007,0.0121,0.0007,0.0005,0.0001,0.0087,0.005,0.0026,0.0066,0.0002,0.0003,0.0,0.0029,0.002,0.0236,0.001,0.0473,0.0047
1995-10-01,0.0919,0.0008,0.0091,0.0,0.0051,0.0003,0.0018,0.877,0.0306,0.0003,0.0022,0.1366,0.0002,0.0009,0.0285,0.0108,0.0056,0.0069,0.0197,0.0001,0.0345,0.0168,0.0073,0.0003,0.0068,0.0178,0.0093,0.0008,0.0126,0.0044,0.0001,0.0078,0.0044,0.0017,0.0137,0.0035,0.0001,0.0014,0.026,0.0068,0.015,0.0099,0.0029,0.0011,0.0006,0.0049,0.0026,0.8837,0.0022,0.0504,0.0077
1995-11-01,0.1867,0.0002,0.0066,0.0007,0.0009,0.0001,0.002,0.8958,0.0622,0.0003,0.0003,0.1053,0.0003,0.0047,0.0048,0.01,0.0165,0.0082,0.008,0.0011,0.0526,0.0174,0.0078,0.0007,0.0019,0.0139,0.0082,0.0042,0.0038,0.0033,0.0009,0.0178,0.0017,0.0008,0.0103,0.0019,0.0003,0.0008,0.0555,0.0074,0.0044,0.0034,0.0039,0.0001,0.0005,0.0058,0.0036,0.0964,0.0035,0.0631,0.0256
1995-12-01,0.1827,0.0006,0.0053,0.0001,0.0014,0.0,0.0045,0.9127,0.0945,0.0005,0.0001,0.0913,0.0005,0.0048,0.002,0.012,0.0013,0.0048,0.008,0.0028,0.1203,0.0175,0.0063,0.0003,0.002,0.0096,0.0056,0.0148,0.008,0.0064,0.0007,0.0288,0.0024,0.0014,0.0116,0.002,0.0005,0.0005,0.125,0.0077,0.0025,0.0118,0.0047,0.0001,0.0001,0.01,0.0024,0.0,0.0002,0.0634,0.0132
1996-01-01,0.2045,0.0028,0.0112,0.0,0.0008,0.0,0.0124,0.9294,0.2028,0.0029,0.0002,0.0748,0.001,0.004,0.0013,0.0265,0.0045,0.0175,0.0021,0.014,0.5147,0.0005,0.0086,0.0007,0.0063,0.0053,0.0031,0.1125,0.0021,0.0005,0.0019,0.0579,0.0026,0.0003,0.013,0.002,0.0019,0.0001,0.3458,0.006,0.0073,0.0149,0.0303,0.0028,0.0,0.0894,0.0007,0.0,0.0,0.1034,0.0159
1996-02-01,0.1191,0.0027,0.0213,0.0005,0.0016,0.0004,0.0009,0.7965,0.0024,0.0005,0.0002,0.0625,0.0067,0.0052,0.0017,0.01,0.002,0.0009,0.004,0.0004,0.0019,0.0022,0.0091,0.0008,0.0022,0.0025,0.0015,0.001,0.0015,0.002,0.0005,0.0004,0.0012,0.0001,0.0025,0.0008,0.0017,0.0121,0.0015,0.0027,0.0016,0.0356,0.0073,0.0018,0.0002,0.0005,0.0018,0.0005,0.0076,0.0226,0.0143
1996-03-01,0.0577,0.0012,0.0095,0.0016,0.0018,0.0,0.0006,0.838,0.0044,0.0001,0.0005,0.0821,0.0013,0.0003,0.001,0.0068,0.0013,0.0012,0.0054,0.0004,0.0001,0.0045,0.0119,0.0005,0.0006,0.0019,0.0021,0.0,0.0057,0.0039,0.001,0.0012,0.0026,0.0006,0.0032,0.0045,0.0002,0.001,0.002,0.0034,0.0018,0.0447,0.001,0.0006,0.0003,0.0,0.0037,0.0,0.0011,0.03,0.0224
1996-04-01,0.0269,0.001,0.01,0.0036,0.0038,0.0,0.0005,0.9813,0.0013,0.016,0.0001,0.111,0.0027,0.0002,0.0007,0.0036,0.0033,0.0022,0.0012,0.0002,0.0002,0.0045,0.0089,0.0021,0.0009,0.0015,0.0014,0.0002,0.0029,0.0051,0.0016,0.0019,0.0006,0.0001,0.0028,0.0015,0.0006,0.0007,0.0009,0.008,0.001,0.0301,0.6364,0.0,0.0001,0.0005,0.0022,0.0002,0.003,0.0535,0.0119
1996-05-01,0.0405,0.001,0.0051,0.0001,0.0009,0.0002,0.0006,0.8794,0.0063,0.0025,0.0003,0.0834,0.0139,0.0006,0.0009,0.0037,0.0263,0.0006,0.0025,0.0002,0.0004,0.0034,0.0065,0.0008,0.0045,0.0046,0.0044,0.0001,0.0009,0.0097,0.0003,0.0003,0.0024,0.0015,0.0017,0.0012,0.0,0.0004,0.0018,0.0031,0.0002,0.0388,0.0682,0.0001,0.0,0.0002,0.0048,0.0,0.0006,0.0345,0.0196
1996-06-01,0.0616,0.0014,0.0042,0.0,0.0017,0.0051,0.001,0.7375,0.0506,0.0012,0.0003,0.0669,0.0088,0.0004,0.0006,0.0149,0.0063,0.0008,0.0044,0.0002,0.0002,0.0005,0.006,0.0011,0.0116,0.0096,0.0038,0.0012,0.0005,0.0068,0.0,0.0006,0.0023,0.0015,0.0022,0.0011,0.0007,0.0002,0.0031,0.0073,0.0002,0.0333,0.0356,0.0007,0.0,0.0004,0.0157,0.0,0.0003,0.0598,0.0511
1996-07-01,0.0414,0.0003,0.0059,0.0004,0.0012,0.0202,0.003,0.5153,0.1363,0.0009,0.0002,0.0469,0.0017,0.0008,0.0028,0.0281,0.0389,0.0009,0.01,0.0005,0.002,0.0012,0.007,0.0009,0.0045,0.0275,0.0065,0.0124,0.0068,0.01,0.0012,0.0009,0.0048,0.001,0.004,0.0023,0.0023,0.0003,0.002,0.024,0.0013,0.0211,0.0099,0.0,0.0001,0.0003,0.0314,0.0001,0.0023,0.045,0.2115
1996-08-01,0.0532,0.0004,0.0198,0.0,0.0007,0.0002,0.0004,0.5773,0.1134,0.0036,0.954,0.0588,0.0021,0.0004,0.0007,0.0025,0.0016,0.0009,0.0042,0.0003,0.0007,0.0013,0.005,0.0009,0.0017,0.0109,0.0058,0.0053,0.0073,0.0015,0.0004,0.0005,0.0077,0.0023,0.002,0.002,0.0003,0.0003,0.0015,0.0006,0.0004,0.0083,0.0027,0.0017,0.0,0.0003,0.0059,0.0003,0.0002,0.0513,0.0057
1996-09-01,0.1016,0.0009,0.0449,0.0001,0.0003,0.0002,0.0014,0.5534,0.0297,0.0,0.6214,0.0664,0.0162,0.002,0.0031,0.0004,0.0004,0.0015,0.003,0.0003,0.0002,0.0038,0.0051,0.0016,0.0014,0.0096,0.0076,0.0007,0.0186,0.005,0.0003,0.0003,0.0017,0.0008,0.0013,0.0025,0.0016,0.0002,0.0023,0.0006,0.0019,0.0087,0.0006,0.0007,0.0001,0.0003,0.0018,0.0,0.0017,0.0415,0.0046
1996-10-01,0.048,0.0002,0.0317,0.0007,0.0,0.0002,0.0,0.5678,0.0075,0.0002,0.1031,0.0432,0.0007,0.0004,0.0008,0.0014,0.0008,0.0013,0.0041,0.0001,0.0006,0.0026,0.0052,0.0007,0.0,0.0125,0.0062,0.0,0.018,0.0012,0.0001,0.0008,0.0002,0.0013,0.0008,0.0005,0.0018,0.0002,0.0009,0.0004,0.0005,0.0081,0.0015,0.0,0.0,0.0,0.0035,0.0,0.0007,0.0584,0.0132
1996-11-01,0.0942,0.0001,0.0222,0.0,0.0001,0.0,0.0006,0.4893,0.006,0.0006,0.0241,0.0359,0.0024,0.0008,0.0006,0.0028,0.001,0.0011,0.0027,0.0,0.0025,0.0002,0.0061,0.0002,0.0005,0.0053,0.0136,0.0001,0.0221,0.0023,0.0003,0.0002,0.001,0.0007,0.0013,0.001,0.0004,0.0,0.0017,0.0003,0.0007,0.0274,0.0014,0.0,0.0001,0.0004,0.0039,0.0002,0.0004,0.0496,0.028
1996-12-01,0.1377,0.0008,0.0356,0.004,0.0026,0.0003,0.0041,0.4494,0.0069,0.0006,0.0079,0.0336,0.0042,0.0011,0.0021,0.0039,0.0049,0.0025,0.0071,0.0009,0.0031,0.0019,0.007,0.0007,0.0023,0.0072,0.04,0.0,0.0205,0.0056,0.0007,0.0006,0.0042,0.0042,0.0022,0.0015,0.0005,0.0092,0.002,0.0001,0.0006,0.1172,0.0024,0.0007,0.0002,0.0006,0.0028,0.0,0.0012,0.0627,0.1138
1997-01-01,0.0513,0.0001,0.0254,0.0005,0.0015,0.0,0.0093,0.4044,0.005,0.0003,0.003,0.0363,0.004,0.0,0.0023,0.0034,0.0079,0.0013,0.0083,0.0005,0.0007,0.0013,0.0079,0.0014,0.0005,0.0089,0.0334,0.0002,0.0088,0.003,0.0003,0.0005,0.0171,0.0019,0.0026,0.0003,0.0005,0.0002,0.0017,0.0004,0.0001,0.055,0.0012,0.0001,0.0002,0.0,0.0081,0.0006,0.001,0.0361,0.0474
1997-02-01,0.0495,0.0006,0.0104,0.0004,0.0002,0.0001,0.0025,0.4063,0.0045,0.0016,0.0016,0.0463,0.0031,0.0007,0.002,0.0014,0.0018,0.0008,0.0053,0.0005,0.0009,0.007,0.0075,0.0009,0.0005,0.0035,0.0223,0.0001,0.0074,0.0051,0.0008,0.0006,0.0035,0.0026,0.0015,0.0011,0.0004,0.0006,0.0027,0.0008,0.0,0.0046,0.0003,0.0,0.0,0.0003,0.0055,0.0001,0.0011,0.0475,0.0262
1997-03-01,0.0523,0.0001,0.0047,0.0009,0.0,0.0,0.0004,0.3985,0.0071,0.0001,0.0012,0.06,0.0017,0.0011,0.0011,0.0016,0.0006,0.0013,0.0028,0.0003,0.0006,0.0015,0.0069,0.0004,0.0007,0.0029,0.0242,0.0003,0.0167,0.0005,0.0008,0.0003,0.0048,0.0022,0.0009,0.0006,0.0009,0.0011,0.0028,0.0007,0.0005,0.0036,0.0004,0.0,0.0,0.0013,0.0053,0.0003,0.001,0.0435,0.0055
1997-04-01,0.0149,0.0009,0.0022,0.0,0.0001,0.0006,0.001,0.4705,0.0094,0.0,0.0015,0.0806,0.0005,0.0001,0.0013,0.0021,0.0004,0.0006,0.0021,0.0007,0.0008,0.0011,0.0091,0.0002,0.0017,0.0055,0.0141,0.0002,0.0153,0.0059,0.0004,0.0002,0.0007,0.0032,0.0018,0.0008,0.0052,0.0001,0.0029,0.0006,0.0006,0.0023,0.0006,0.0001,0.0006,0.001,0.0017,0.0,0.0001,0.0493,0.0018
1997-05-01,0.0269,0.0006,0.0086,0.0008,0.0006,0.0,0.0009,0.378,0.0083,0.0001,0.0022,0.0817,0.0003,0.0005,0.0006,0.0039,0.0009,0.0019,0.0094,0.0003,0.0005,0.0001,0.0108,0.0003,0.0015,0.007,0.0091,0.0007,0.0081,0.0023,0.0001,0.0003,0.0007,0.0019,0.0015,0.0006,0.0012,0.0005,0.0022,0.0007,0.0014,0.0009,0.0025,0.0001,0.0001,0.0004,0.0022,0.0001,0.0003,0.0446,0.0008
1997-06-01,0.0333,0.0022,0.0102,0.0013,0.0008,0.0001,0.0006,0.261,0.007,0.0003,0.0029,0.0746,0.0007,0.0005,0.0022,0.0041,0.0026,0.0015,0.0022,0.0006,0.0014,0.0004,0.012,0.0003,0.0015,0.0302,0.0146,0.0004,0.0023,0.0019,0.0005,0.0009,0.0014,0.0017,0.0008,0.0014,0.0,0.0029,0.0019,0.0006,0.0008,0.0119,0.0013,0.0,0.0017,0.0008,0.0015,0.0001,0.0003,0.0344,0.0047
1997-07-01,0.0392,0.0007,0.0027,0.0008,0.0005,0.0001,0.0014,0.1452,0.0157,0.001,0.001,0.0717,0.0005,0.0006,0.006,0.0031,0.0015,0.0034,0.0005,0.003,0.0007,0.0003,0.0104,0.0002,0.0023,0.008,0.0064,0.002,0.0014,0.0016,0.0003,0.0004,0.0006,0.0012,0.0007,0.0011,0.0003,0.0032,0.0012,0.0005,0.0005,0.0055,0.0039,0.0,0.0002,0.0003,0.0013,0.0021,0.0005,0.0459,0.0013
1997-08-01,0.0749,0.0026,0.0073,0.0004,0.0012,0.0007,0.0007,0.4887,0.0037,0.0095,0.0007,0.07,0.0023,0.0004,0.0033,0.0078,0.0026,0.0075,0.011,0.0017,0.0012,0.0004,0.0115,0.0008,0.0007,0.0034,0.0053,0.0021,0.0012,0.0084,0.0006,0.0012,0.0034,0.0032,0.0014,0.0012,0.0013,0.0049,0.0047,0.0005,0.001,0.0113,0.0017,0.0002,0.0036,0.0023,0.0033,0.0026,0.0002,0.0419,0.0032
1997-09-01,0.055,0.0007,0.008,0.0,0.0005,0.0,0.0003,0.5248,0.0042,0.0001,0.0001,0.0932,0.001,0.0003,0.0002,0.0009,0.0016,0.0014,0.0014,0.0003,0.0006,0.0011,0.0092,0.0002,0.0019,0.0021,0.002,0.0,0.0017,0.0029,0.0001,0.0,0.0007,0.0016,0.0005,0.001,0.0001,0.0009,0.0004,0.0005,0.0003,0.0124,0.0006,0.0,0.0003,0.0004,0.0031,0.0001,0.0001,0.0289,0.0061
1997-10-01,0.024,0.0002,0.0038,0.0,0.0005,0.0,0.0004,0.686,0.0039,0.0012,0.0002,0.0708,0.0003,0.0046,0.0004,0.0007,0.0023,0.0015,0.0018,0.0001,0.0008,0.0009,0.0138,0.0,0.0027,0.0007,0.0018,0.0006,0.0057,0.0035,0.0003,0.001,0.0009,0.0029,0.001,0.002,0.0,0.0011,0.0006,0.0039,0.0001,0.0207,0.0001,0.0007,0.0002,0.0,0.0017,0.0,0.0002,0.0178,0.0092
1997-11-01,0.0884,0.0004,0.0071,0.0001,0.001,0.0,0.0005,0.6092,0.0035,0.0011,0.0003,0.0635,0.0004,0.0012,0.0,0.0018,0.0013,0.0013,0.0011,0.0004,0.0007,0.0003,0.0125,0.0003,0.0027,0.0009,0.0038,0.0001,0.0045,0.0011,0.0004,0.0004,0.0009,0.0038,0.0008,0.0007,0.0001,0.0021,0.001,0.002,0.0005,0.0089,0.0004,0.0001,0.0007,0.0004,0.003,0.0,0.0001,0.0211,0.0075
1997-12-01,0.076,0.0007,0.0093,0.0009,0.0003,0.0001,0.0004,0.5202,0.004,0.0002,0.0002,0.0574,0.0002,0.0006,0.0003,0.001,0.0011,0.0008,0.0058,0.0001,0.0001,0.0007,0.0105,0.0003,0.0124,0.0007,0.0034,0.0006,0.0048,0.002,0.0002,0.0004,0.0027,0.0059,0.0015,0.0002,0.0004,0.0015,0.0015,0.0005,0.0004,0.0074,0.0008,0.0005,0.0015,0.0007,0.0018,0.0003,0.0002,0.0399,0.0048
1998-01-01,0.011,0.0007,0.0195,0.0019,0.0001,0.0001,0.0004,0.4874,0.0122,0.0002,0.0011,0.0562,0.0007,0.0003,0.0003,0.0004,0.0006,0.0008,0.0308,0.0014,0.0005,0.0092,0.0107,0.0008,0.0275,0.0034,0.0066,0.002,0.0176,0.005,0.0,0.0003,0.012,0.0247,0.0029,0.0008,0.0004,0.0065,0.0028,0.0011,0.0,0.0059,0.0019,0.0003,0.0041,0.0074,0.0066,0.0205,0.0018,0.0493,0.0085
1998-02-01,0.0313,0.0002,0.019,0.0011,0.0012,0.0003,0.0006,0.4043,0.0194,0.0017,0.0009,0.0557,0.0006,0.0008,0.0015,0.0022,0.001,0.003,0.0052,0.0002,0.0005,0.0,0.0224,0.001,0.002,0.0032,0.0085,0.0015,0.0387,0.0027,0.0003,0.0006,0.003,0.0089,0.0012,0.001,0.0008,0.0015,0.0022,0.0012,0.0011,0.0044,0.0013,0.0003,0.0004,0.0012,0.002,0.0,0.0008,0.038,0.0104
1998-03-01,0.0472,0.0003,0.0189,0.0003,0.001,0.0001,0.0007,0.4205,0.0164,0.0026,0.0014,0.0505,0.0032,0.0064,0.0023,0.0033,0.009,0.0014,0.0067,0.0004,0.0011,0.0013,0.0389,0.001,0.018,0.0113,0.0109,0.0003,0.0497,0.0073,0.0003,0.0014,0.0046,0.0055,0.0016,0.0014,0.001,0.0034,0.0041,0.0024,0.0005,0.0145,0.0012,0.0007,0.0018,0.0025,0.0026,0.0008,0.0017,0.0485,0.0208
1998-04-01,0.0857,0.0,0.0117,0.0004,0.0008,0.0008,0.0027,0.4382,0.0108,0.0026,0.0057,0.0454,0.0002,0.0024,0.0006,0.0015,0.0012,0.0005,0.0004,0.0006,0.0036,0.0005,0.0521,0.0005,0.0049,0.0033,0.0087,0.0,0.089,0.0007,0.0024,0.0015,0.0053,0.0026,0.0032,0.0009,0.0007,0.0047,0.0017,0.0021,0.0065,0.0079,0.0012,0.0002,0.002,0.0,0.0024,0.0002,0.0,0.0472,0.0094
1998-05-01,0.0487,0.0017,0.0053,0.0,0.0003,0.0,0.0005,0.3172,0.0071,0.0008,0.0,0.044,0.0002,0.0007,0.0002,0.0013,0.0008,0.0004,0.0036,0.0004,0.0006,0.0008,0.0896,0.0002,0.0005,0.005,0.0044,0.0002,0.0616,0.0027,0.0015,0.0003,0.002,0.0014,0.0008,0.0014,0.0004,0.0069,0.0023,0.0003,0.0002,0.0039,0.0001,0.0002,0.0001,0.0001,0.0047,0.0,0.0003,0.0249,0.0052
1998-06-01,0.1231,0.0114,0.0073,0.001,0.0006,0.0003,0.0002,0.2825,0.0059,0.0009,0.0001,0.0453,0.0005,0.0054,0.0008,0.0107,0.0058,0.0007,0.0107,0.0007,0.0003,0.0004,0.1703,0.0047,0.0026,0.0087,0.0039,0.0004,0.0707,0.0021,0.0013,0.0021,0.0048,0.0012,0.0013,0.0214,0.0048,0.0342,0.0145,0.0009,0.0003,0.0066,0.0005,0.0004,0.0006,0.0002,0.007,0.0003,0.0007,0.0215,0.1411
1998-07-01,0.0693,0.2741,0.0052,0.0014,0.0004,0.0,0.0001,0.3175,0.0147,0.0088,0.0003,0.038,0.0025,0.0003,0.0002,0.0321,0.0107,0.0009,0.0092,0.0006,0.0009,0.0017,0.2382,0.0207,0.0126,0.0037,0.0029,0.0013,0.0124,0.0003,0.0006,0.0015,0.0072,0.0012,0.0016,0.0699,0.0077,0.0834,0.0054,0.0007,0.0,0.0023,0.0017,0.0001,0.0004,0.0007,0.0071,0.001,0.0018,0.0383,0.1225
1998-08-01,0.0875,0.0123,0.0108,0.0001,0.0001,0.0002,0.0009,0.2669,0.002,0.0397,0.0002,0.042,0.0021,0.0001,0.0007,0.0016,0.0029,0.0005,0.0148,0.0003,0.0003,0.0006,0.0141,0.0138,0.0035,0.0054,0.0028,0.0002,0.0159,0.0062,0.001,0.0007,0.0124,0.0012,0.0006,0.001,0.0017,0.0067,0.0026,0.0012,0.0012,0.0057,0.001,0.0001,0.0003,0.0001,0.0073,0.0002,0.0003,0.0322,0.0397
1998-09-01,0.0441,0.0034,0.0095,0.0001,0.0001,0.0003,0.0012,0.2051,0.0048,0.0002,0.0009,0.0604,0.0021,0.0013,0.0009,0.003,0.0072,0.0039,0.0286,0.0005,0.0,0.0003,0.0122,0.0728,0.0035,0.006,0.005,0.0002,0.0052,0.0048,0.0011,0.0003,0.0086,0.0021,0.0017,0.0021,0.0022,0.0059,0.0016,0.0026,0.0011,0.0045,0.0021,0.0,0.001,0.0001,0.0115,0.0003,0.0005,0.0368,0.01
1998-10-01,0.0273,0.0043,0.0046,0.0015,0.001,0.0,0.0004,0.1675,0.0293,0.0002,0.0009,0.0796,0.0008,0.0002,0.0042,0.0016,0.0052,0.0036,0.0445,0.0012,0.0003,0.0002,0.0121,0.0003,0.0073,0.0023,0.0027,0.0008,0.0033,0.0016,0.0004,0.0,0.0155,0.0007,0.001,0.0019,0.001,0.0097,0.0008,0.0013,0.0033,0.0068,0.0006,0.0001,0.0021,0.0045,0.0223,0.0004,0.0003,0.031,0.0041
1998-11-01,0.0306,0.0016,0.0051,0.0002,0.001,0.0,0.0004,0.1246,0.0239,0.0007,0.0011,0.0748,0.001,0.0002,0.0035,0.0026,0.0082,0.0016,0.0218,0.0005,0.0004,0.0003,0.0121,0.0004,0.0039,0.0038,0.0063,0.0002,0.0129,0.0019,0.0003,0.0003,0.0023,0.0006,0.0005,0.0024,0.0012,0.002,0.001,0.0012,0.0012,0.0019,0.0009,0.0002,0.0027,0.0007,0.006,0.0003,0.0002,0.0428,0.002
1998-12-01,0.031,0.001,0.0088,0.0011,0.0018,0.0002,0.0007,0.0797,0.0032,0.0006,0.0071,0.0795,0.0012,0.0007,0.0105,0.0183,0.016,0.0017,0.0129,0.0007,0.0011,0.0007,0.0137,0.0001,0.0017,0.004,0.0076,0.0007,0.0331,0.0234,0.0006,0.0003,0.0024,0.0006,0.0005,0.0077,0.0033,0.003,0.0011,0.0038,0.0005,0.0027,0.0082,0.0012,0.0096,0.0003,0.0027,0.0004,0.0001,0.0613,0.0051
1999-01-01,0.0549,0.0003,0.0042,0.0006,0.0043,0.0,0.0004,0.0336,0.0062,0.0038,0.0234,0.0949,0.0075,0.0012,0.0751,0.0878,0.0317,0.003,0.0161,0.0041,0.0017,0.0007,0.0146,0.002,0.0244,0.0105,0.0139,0.0003,0.0307,0.1228,0.0003,0.0,0.0025,0.0008,0.0001,0.0259,0.0189,0.0019,0.0017,0.0054,0.0007,0.0017,0.039,0.0088,0.0123,0.0022,0.0011,0.0053,0.0003,0.0965,0.0074
