Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0177,0.0,0.0011,0.0,0.0052,0.0001,0.0005,0.7556,0.0017,0.0001,0.0001,0.1043,0.0011,0.0007,0.0003,0.0,0.0003,0.0002,0.0009,0.0001,0.0087,0.0008,0.0027,0.0003,0.0005,0.0067,0.0001,0.0002,0.0023,0.004,0.0,0.0,0.0064,0.0009,0.0026,0.0007,0.0022,0.0002,0.0014,0.0002,0.001,0.0148,0.0004,0.0019,0.0004,0.0001,0.0039,0.0001,0.0016,0.0088,0.0003
1994-09-01,0.0159,0.0,0.0003,0.0011,0.0032,0.0,0.0002,0.7433,0.0032,0.0001,0.0,0.0999,0.0006,0.0,0.0006,0.0009,0.0008,0.0001,0.0016,0.0001,0.0007,0.0002,0.0033,0.0005,0.0003,0.0118,0.0023,0.0,0.0007,0.0007,0.0005,0.0007,0.0002,0.001,0.0036,0.0002,0.002,0.0001,0.0008,0.0047,0.0005,0.0029,0.0,0.0003,0.0001,0.0004,0.0024,0.0001,0.0,0.0139,0.0585
1994-10-01,0.079,0.0014,0.0039,0.0007,0.0035,0.0,0.0005,0.8016,0.0052,0.0031,0.0003,0.1029,0.0018,0.0112,0.0111,0.0045,0.0012,0.0033,0.0023,0.0,0.0004,0.0007,0.0042,0.0022,0.0003,0.0234,0.015,0.001,0.0006,0.0014,0.0005,0.0009,0.0004,0.0019,0.0017,0.0001,0.0075,0.0003,0.0025,0.0024,0.0024,0.003,0.0012,0.0,0.0001,0.0008,0.0017,0.0032,0.0007,0.0338,0.0308
1994-11-01,0.0548,0.0,0.0013,0.0001,0.0015,0.0,0.0015,0.7602,0.0052,0.0001,0.0001,0.1173,0.0002,0.003,0.0007,0.0004,0.0006,0.0004,0.0009,0.0001,0.0008,0.0006,0.0035,0.0,0.0006,0.0036,0.0051,0.0001,0.0011,0.0,0.0003,0.0009,0.0,0.0014,0.0021,0.0002,0.0,0.0001,0.0017,0.0003,0.0002,0.0019,0.0,0.0,0.0,0.0003,0.001,0.0001,0.0,0.0132,0.0027
1994-12-01,0.0923,0.0195,0.0009,0.0002,0.0015,0.0001,0.001,0.7661,0.0104,0.0139,0.0002,0.1466,0.0011,0.0005,0.0004,0.0005,0.0106,0.0003,0.0017,0.0001,0.0006,0.0021,0.0042,0.0007,0.0082,0.0028,0.0063,0.0006,0.0024,0.0183,0.0001,0.0009,0.0004,0.0023,0.0029,0.0001,0.0001,0.0011,0.0034,0.0016,0.0007,0.0003,0.0162,0.0001,0.0,0.0002,0.001,0.0009,0.0003,0.0203,0.031
1995-01-01,0.0617,0.0004,0.0003,0.0002,0.0026,0.0,0.0006,0.7849,0.0103,0.0014,0.0003,0.1731,0.0,0.0,0.0,0.0007,0.0018,0.0037,0.0042,0.0003,0.0012,0.0055,0.0055,0.0001,0.0674,0.0026,0.0036,0.0,0.0065,0.0092,0.0013,0.0015,0.0002,0.0037,0.0037,0.0007,0.0004,0.0005,0.0051,0.0002,0.0001,0.0002,0.0019,0.0008,0.0009,0.0003,0.003,0.0023,0.0001,0.0274,0.0519
1995-02-01,0.0622,0.0008,0.0011,0.0,0.001,0.0,0.0017,0.7697,0.0134,0.0004,0.0012,0.1905,0.0003,0.0006,0.0,0.0012,0.0017,0.0014,0.0045,0.0008,0.0032,0.0012,0.0043,0.0,0.0069,0.0059,0.0028,0.0005,0.0027,0.0046,0.0002,0.0029,0.0008,0.0015,0.0073,0.0003,0.0005,0.0005,0.0051,0.0023,0.001,0.0024,0.001,0.0001,0.0,0.0029,0.0021,0.001,0.0,0.0285,0.0526
1995-03-01,0.0981,0.0004,0.0036,0.0005,0.0024,0.0001,0.0021,0.7125,0.0138,0.0,0.0003,0.1983,0.0014,0.0021,0.0007,0.0011,0.0064,0.0005,0.0032,0.0001,0.0012,0.0127,0.0039,0.0001,0.0017,0.0206,0.0093,0.0003,0.0016,0.0046,0.0002,0.0018,0.005,0.0012,0.0098,0.0004,0.0013,0.0003,0.0049,0.0036,0.001,0.0035,0.0017,0.0007,0.0,0.0014,0.0032,0.0005,0.0003,0.0095,0.0589
1995-04-01,0.0814,0.0008,0.0127,0.0002,0.0024,0.0006,0.0062,0.6476,0.0275,0.0007,0.0009,0.217,0.0075,0.0465,0.0052,0.0064,0.0149,0.0015,0.0061,0.0006,0.0005,0.0261,0.004,0.0018,0.0085,0.0175,0.0259,0.001,0.0046,0.006,0.0016,0.0027,0.0076,0.0023,0.0155,0.0005,0.0004,0.0022,0.0075,0.006,0.0002,0.0496,0.0111,0.0009,0.0003,0.004,0.0106,0.0054,0.0024,0.0135,0.0874
1995-05-01,0.0441,0.001,0.0121,0.0002,0.0019,0.0007,0.0051,0.6617,0.0338,0.0002,0.0013,0.221,0.0073,0.0223,0.0068,0.0054,0.0099,0.0038,0.0016,0.0019,0.0123,0.0487,0.0052,0.0023,0.0142,0.0186,0.013,0.0009,0.0062,0.0157,0.0022,0.0056,0.0013,0.0019,0.0201,0.0016,0.0012,0.0004,0.0098,0.009,0.0005,0.0329,0.0007,0.0005,0.0004,0.0048,0.0203,0.0113,0.0035,0.0263,0.1048
1995-06-01,0.024,0.0002,0.0016,0.0001,0.0022,0.0001,0.0044,0.6669,0.0373,0.0004,0.0008,0.2126,0.0016,0.0069,0.0083,0.0046,0.0036,0.0023,0.0017,0.001,0.0096,0.2124,0.005,0.0003,0.0055,0.0332,0.0016,0.0001,0.003,0.0032,0.0008,0.0086,0.0008,0.0015,0.0148,0.0006,0.0007,0.0002,0.0078,0.0082,0.0006,0.0036,0.0009,0.0002,0.0001,0.0027,0.0155,0.015,0.0001,0.0335,0.0703
1995-07-01,0.0725,0.008,0.0029,0.0006,0.0054,0.0008,0.0016,0.6086,0.0126,0.0015,0.0203,0.2307,0.0008,0.0085,0.1093,0.0058,0.0046,0.02,0.0024,0.0003,0.0194,0.2816,0.0067,0.0001,0.0044,0.0553,0.0005,0.0014,0.0026,0.002,0.0058,0.0037,0.0124,0.0011,0.0121,0.0049,0.0009,0.0002,0.0217,0.0065,0.0008,0.0056,0.0032,0.0001,0.0001,0.0039,0.0027,0.2465,0.0032,0.0215,0.2036
1995-08-01,0.0428,0.0013,0.0011,0.0003,0.0017,0.0,0.0016,0.7166,0.0031,0.0003,0.0001,0.2421,0.0005,0.0004,0.0049,0.0013,0.0014,0.0007,0.0027,0.0,0.0088,0.0134,0.0054,0.0006,0.0006,0.0029,0.0035,0.0034,0.0043,0.0003,0.0001,0.0012,0.001,0.0018,0.0095,0.0014,0.0003,0.0001,0.0047,0.0011,0.0008,0.0022,0.0002,0.001,0.0,0.0034,0.002,0.0084,0.0005,0.02,0.0679
1995-09-01,0.0814,0.0008,0.0017,0.0004,0.0016,0.0,0.0021,0.6986,0.0122,0.0002,0.0001,0.2065,0.0009,0.0,0.0002,0.0009,0.0021,0.003,0.0032,0.0,0.005,0.009,0.0058,0.0025,0.0003,0.0065,0.0033,0.0,0.0132,0.0209,0.0002,0.0026,0.001,0.0011,0.0124,0.0006,0.0005,0.0,0.0101,0.0063,0.0021,0.004,0.0003,0.0002,0.0,0.0027,0.0017,0.0222,0.001,0.0371,0.0033
1995-10-01,0.0765,0.0011,0.0067,0.0,0.0093,0.0002,0.002,0.7785,0.0313,0.0008,0.0017,0.1682,0.0006,0.0003,0.032,0.0089,0.0038,0.0083,0.0203,0.0001,0.0293,0.0161,0.0064,0.0005,0.0042,0.013,0.008,0.0002,0.0098,0.0034,0.0001,0.0051,0.0059,0.0017,0.0144,0.003,0.0002,0.0005,0.0274,0.0087,0.0131,0.0065,0.0029,0.0008,0.0006,0.0036,0.0019,0.8662,0.0012,0.043,0.005
1995-11-01,0.1563,0.0004,0.0058,0.001,0.0015,0.0,0.0018,0.7957,0.0715,0.0,0.0005,0.1434,0.0005,0.0035,0.0053,0.0088,0.0122,0.0076,0.0094,0.0009,0.0516,0.015,0.0072,0.0003,0.002,0.0126,0.0081,0.0042,0.003,0.003,0.0004,0.0111,0.0021,0.0013,0.0099,0.0015,0.0003,0.0006,0.0642,0.0094,0.0044,0.0035,0.0021,0.0002,0.0,0.0052,0.0027,0.1018,0.0018,0.0469,0.0186
1995-12-01,0.1565,0.001,0.0048,0.0002,0.0019,0.0002,0.0037,0.8256,0.1133,0.0001,0.0004,0.1303,0.0003,0.0053,0.0014,0.0108,0.0011,0.0051,0.0079,0.0019,0.1225,0.0153,0.0068,0.0002,0.0013,0.0072,0.0056,0.0147,0.0059,0.0053,0.0003,0.0174,0.0023,0.0012,0.0102,0.0018,0.0003,0.0003,0.127,0.0102,0.0021,0.0092,0.0039,0.0001,0.0,0.0121,0.0028,0.0001,0.0003,0.0556,0.0092
1996-01-01,0.1782,0.0025,0.0111,0.0,0.0003,0.0003,0.0108,0.8596,0.2159,0.0024,0.0003,0.1064,0.0008,0.0055,0.0005,0.0256,0.0034,0.0152,0.0023,0.0123,0.6248,0.0002,0.0093,0.0005,0.0059,0.0051,0.0021,0.1065,0.0011,0.0007,0.0015,0.0331,0.0023,0.0007,0.0119,0.0035,0.0009,0.0001,0.3192,0.0081,0.0045,0.0121,0.0477,0.0042,0.0,0.0966,0.0012,0.0001,0.0001,0.0903,0.009
1996-02-01,0.0977,0.002,0.0196,0.0005,0.0009,0.0005,0.0009,0.6833,0.0025,0.0003,0.0001,0.0986,0.0056,0.0053,0.0009,0.0103,0.0013,0.0008,0.0037,0.0003,0.0021,0.0019,0.0088,0.0003,0.0024,0.003,0.0012,0.0005,0.0009,0.0005,0.0011,0.0001,0.0009,0.0011,0.0024,0.0017,0.0015,0.0095,0.001,0.004,0.0012,0.0309,0.007,0.0016,0.0004,0.0003,0.0023,0.0006,0.0073,0.0132,0.0094
1996-03-01,0.0429,0.001,0.0069,0.0013,0.0013,0.0,0.0009,0.7487,0.0041,0.0,0.0002,0.1194,0.001,0.0,0.0005,0.0071,0.0008,0.0014,0.0041,0.0002,0.0002,0.0042,0.0123,0.0002,0.0008,0.0016,0.0022,0.0004,0.0042,0.0026,0.0013,0.0007,0.0034,0.0011,0.0041,0.0053,0.0,0.0005,0.0013,0.0031,0.0006,0.0399,0.0017,0.0005,0.0005,0.0003,0.0035,0.0,0.0014,0.0182,0.0157
1996-04-01,0.0221,0.0015,0.0079,0.0042,0.0025,0.0,0.0004,0.9546,0.0011,0.018,0.0003,0.1468,0.0026,0.0003,0.0012,0.0037,0.0021,0.003,0.0016,0.0003,0.0004,0.0047,0.0099,0.0015,0.0013,0.0007,0.0018,0.0003,0.0027,0.0063,0.001,0.0008,0.0014,0.0008,0.0036,0.0011,0.0009,0.0006,0.0007,0.007,0.0008,0.0239,0.7266,0.0,0.0,0.0005,0.0021,0.0002,0.002,0.0316,0.0085
1996-05-01,0.031,0.0012,0.0043,0.0001,0.0007,0.0005,0.0,0.78,0.007,0.0017,0.0001,0.1171,0.0115,0.0005,0.0018,0.0049,0.0201,0.0006,0.0027,0.0,0.0005,0.0049,0.0083,0.0007,0.0052,0.0024,0.005,0.0,0.001,0.0084,0.001,0.0,0.0019,0.0015,0.0015,0.0008,0.0,0.0003,0.0017,0.0037,0.0005,0.0361,0.0439,0.0001,0.0,0.0002,0.0049,0.0002,0.0006,0.0169,0.0136
1996-06-01,0.0416,0.0016,0.0035,0.0,0.0017,0.0057,0.0007,0.6398,0.051,0.0011,0.0001,0.1025,0.0066,0.0,0.0003,0.0118,0.0056,0.0008,0.0046,0.0,0.0002,0.0007,0.0078,0.0007,0.0109,0.006,0.0031,0.0003,0.0003,0.0052,0.0005,0.0009,0.0016,0.0011,0.0032,0.0006,0.0012,0.0004,0.0032,0.0066,0.0007,0.0292,0.032,0.0011,0.0002,0.0002,0.0163,0.0,0.0004,0.0349,0.0378
1996-07-01,0.0327,0.0006,0.0054,0.0002,0.0006,0.0186,0.0022,0.4007,0.1436,0.0001,0.0,0.082,0.0022,0.0004,0.002,0.0232,0.0316,0.0006,0.0096,0.0005,0.0011,0.0002,0.0091,0.0004,0.0047,0.0226,0.0051,0.0093,0.0038,0.0079,0.0017,0.0007,0.0025,0.0013,0.0044,0.0022,0.0032,0.0,0.0019,0.023,0.0012,0.0177,0.0124,0.0002,0.0001,0.0002,0.0318,0.0,0.0019,0.0258,0.151
1996-08-01,0.0458,0.0002,0.0199,0.0001,0.0005,0.0,0.0004,0.4851,0.1189,0.0001,0.9423,0.0977,0.0015,0.0008,0.0007,0.0028,0.0015,0.0009,0.0027,0.0003,0.0003,0.0007,0.0071,0.0007,0.0007,0.0098,0.0061,0.003,0.0048,0.0021,0.0007,0.0002,0.0072,0.0024,0.0018,0.0012,0.0002,0.0002,0.0013,0.0009,0.0004,0.0084,0.002,0.0021,0.0,0.0003,0.0087,0.0002,0.0001,0.0309,0.0041
1996-09-01,0.0793,0.0005,0.0466,0.0008,0.0005,0.0001,0.0012,0.4425,0.0298,0.0001,0.6188,0.1053,0.0082,0.0029,0.0026,0.0002,0.0,0.0007,0.002,0.0001,0.0004,0.0015,0.0064,0.0011,0.0012,0.0078,0.008,0.0007,0.0135,0.0035,0.0013,0.0005,0.0015,0.0009,0.0018,0.0028,0.0024,0.0,0.0017,0.0008,0.0023,0.0071,0.0007,0.0006,0.0003,0.0004,0.0031,0.0002,0.0012,0.0266,0.0027
1996-10-01,0.0377,0.0,0.0313,0.0004,0.0009,0.0001,0.0002,0.4673,0.0074,0.0001,0.0998,0.0754,0.0004,0.0005,0.0005,0.0022,0.0014,0.0007,0.0034,0.0001,0.0009,0.0013,0.0073,0.0002,0.0003,0.0114,0.0048,0.0,0.0124,0.0008,0.0004,0.0003,0.0003,0.0014,0.0011,0.001,0.0022,0.0001,0.001,0.0005,0.001,0.0068,0.001,0.0,0.0001,0.0,0.0038,0.0,0.0006,0.0431,0.0066
1996-11-01,0.0737,0.0002,0.0227,0.0,0.0006,0.0,0.001,0.3749,0.0072,0.0001,0.0214,0.0685,0.0014,0.0003,0.0,0.0029,0.0011,0.002,0.0032,0.0,0.0017,0.0001,0.0068,0.0002,0.0,0.0042,0.0111,0.0001,0.0177,0.0029,0.0005,0.0004,0.001,0.001,0.0014,0.001,0.0016,0.0,0.0013,0.0003,0.0005,0.0256,0.0014,0.0003,0.0001,0.0001,0.0052,0.0003,0.0006,0.0345,0.0166
1996-12-01,0.1042,0.0011,0.034,0.0034,0.0037,0.0001,0.0036,0.3439,0.0069,0.0001,0.0053,0.0619,0.0018,0.0008,0.0011,0.0027,0.0034,0.0029,0.0075,0.0002,0.0029,0.0022,0.0074,0.0011,0.0016,0.0056,0.0397,0.0001,0.0179,0.0057,0.0007,0.0006,0.0024,0.0031,0.0015,0.0009,0.0007,0.0089,0.0011,0.0005,0.0006,0.1,0.0022,0.0012,0.0003,0.0008,0.0037,0.0002,0.0009,0.045,0.0688
1997-01-01,0.0389,0.0003,0.0269,0.0003,0.0017,0.0001,0.0094,0.3039,0.0052,0.0,0.0021,0.0681,0.0026,0.0001,0.001,0.0022,0.0083,0.0014,0.0084,0.0001,0.0013,0.0021,0.0076,0.0011,0.0009,0.0078,0.0346,0.0001,0.0073,0.0028,0.0002,0.0003,0.0169,0.0016,0.0025,0.0006,0.0009,0.0002,0.0013,0.0008,0.0001,0.0508,0.0014,0.0001,0.0003,0.0001,0.0087,0.0006,0.0008,0.0238,0.0272
1997-02-01,0.0385,0.0006,0.0068,0.0,0.0011,0.0,0.0027,0.3084,0.0046,0.0006,0.0014,0.0795,0.0022,0.0016,0.0011,0.0012,0.0006,0.0004,0.0045,0.0002,0.0011,0.0063,0.0073,0.0007,0.0004,0.0022,0.0259,0.0003,0.0064,0.0034,0.0008,0.0004,0.0032,0.0031,0.0011,0.0003,0.0005,0.0001,0.0022,0.0006,0.0003,0.0026,0.0,0.0,0.0,0.0003,0.0049,0.0001,0.0009,0.0311,0.0145
1997-03-01,0.0356,0.0002,0.0034,0.0002,0.0003,0.0001,0.0006,0.3067,0.0065,0.0001,0.0016,0.0909,0.0009,0.0011,0.0004,0.0022,0.0006,0.0004,0.0029,0.0,0.0001,0.0016,0.0066,0.0007,0.0005,0.0019,0.0274,0.0003,0.0152,0.0006,0.0006,0.0001,0.0038,0.0044,0.0007,0.0003,0.0009,0.0004,0.0028,0.0002,0.0008,0.0032,0.0004,0.0,0.0002,0.0005,0.0054,0.0,0.001,0.0246,0.0033
1997-04-01,0.0126,0.0008,0.0012,0.0001,0.0001,0.0013,0.0007,0.3998,0.0067,0.0001,0.0015,0.1117,0.0008,0.0004,0.0016,0.0026,0.0004,0.0004,0.0017,0.0003,0.0011,0.0014,0.0085,0.0006,0.0014,0.0034,0.0135,0.0002,0.0123,0.0055,0.0003,0.0004,0.0,0.005,0.0016,0.0005,0.0063,0.0,0.003,0.0005,0.0004,0.0025,0.0002,0.0,0.001,0.0009,0.0025,0.0,0.0,0.031,0.001
1997-05-01,0.0218,0.001,0.0064,0.0009,0.0007,0.0,0.001,0.2996,0.0067,0.0005,0.0012,0.1113,0.0003,0.0003,0.0004,0.0037,0.0007,0.0015,0.0078,0.0006,0.0005,0.0001,0.0096,0.0004,0.0009,0.006,0.0077,0.0004,0.0063,0.0019,0.0,0.0004,0.0006,0.0024,0.0018,0.0005,0.001,0.0006,0.0027,0.0007,0.0003,0.0011,0.0012,0.0001,0.0001,0.0002,0.0017,0.0,0.0,0.0282,0.0006
1997-06-01,0.0274,0.0021,0.0093,0.0008,0.0005,0.0,0.0009,0.2081,0.0053,0.0006,0.0013,0.1056,0.0006,0.0005,0.0016,0.0039,0.0029,0.0012,0.0015,0.0008,0.0013,0.0007,0.0112,0.0003,0.0014,0.0207,0.016,0.0007,0.0012,0.0021,0.0005,0.0005,0.001,0.0035,0.0016,0.0009,0.0,0.0025,0.0028,0.0009,0.001,0.0107,0.0019,0.0001,0.0014,0.0007,0.0017,0.0,0.0,0.0194,0.0044
1997-07-01,0.0329,0.0012,0.001,0.0012,0.0003,0.0,0.0018,0.1144,0.0186,0.0001,0.0012,0.1008,0.0008,0.0004,0.0046,0.0028,0.0014,0.0021,0.0013,0.0029,0.0004,0.0007,0.0098,0.0,0.0023,0.0041,0.0074,0.0015,0.0008,0.0016,0.0001,0.0002,0.0005,0.0035,0.0004,0.0009,0.0002,0.0024,0.0004,0.0004,0.0001,0.0058,0.0071,0.0,0.0,0.0002,0.0018,0.0014,0.0007,0.0272,0.001
1997-08-01,0.0576,0.0019,0.0062,0.0017,0.0007,0.0008,0.0012,0.437,0.0039,0.0005,0.0011,0.1015,0.0028,0.0002,0.0033,0.0063,0.0025,0.0053,0.011,0.001,0.0011,0.0002,0.0094,0.0009,0.0005,0.0012,0.0058,0.0014,0.0006,0.0083,0.0008,0.0012,0.0039,0.0049,0.0016,0.0019,0.0015,0.0051,0.0017,0.0003,0.0004,0.0105,0.0029,0.0003,0.0044,0.001,0.0041,0.0016,0.0004,0.0269,0.0021
1997-09-01,0.0384,0.0006,0.0067,0.0,0.0002,0.0,0.0002,0.4272,0.0055,0.0002,0.0002,0.1282,0.0008,0.0002,0.0006,0.0012,0.0015,0.0014,0.0021,0.0,0.0004,0.0006,0.0096,0.0002,0.0014,0.002,0.0034,0.0001,0.0005,0.0023,0.0,0.0002,0.0018,0.0032,0.0007,0.0016,0.0002,0.001,0.0001,0.0005,0.0003,0.0078,0.0007,0.0001,0.0006,0.0002,0.0031,0.0,0.0001,0.0167,0.0028
1997-10-01,0.0184,0.0003,0.0024,0.0,0.0005,0.0,0.0004,0.595,0.005,0.0028,0.0006,0.1003,0.0002,0.0048,0.0003,0.0009,0.0026,0.0003,0.0014,0.0002,0.0003,0.0008,0.0121,0.0002,0.0023,0.0007,0.0018,0.0003,0.0036,0.0027,0.0005,0.001,0.0006,0.0038,0.0014,0.0016,0.0,0.0002,0.0005,0.0044,0.0002,0.0137,0.0005,0.0007,0.0001,0.0001,0.0013,0.0001,0.0002,0.0117,0.0042
1997-11-01,0.0685,0.0003,0.0064,0.0001,0.0012,0.0001,0.0006,0.4839,0.0044,0.0003,0.0003,0.0914,0.0004,0.0006,0.0,0.001,0.0007,0.0011,0.0015,0.0,0.0002,0.0004,0.0106,0.0003,0.0024,0.0009,0.0038,0.0001,0.0017,0.0008,0.0005,0.0006,0.0013,0.0051,0.0015,0.0012,0.0002,0.0012,0.0004,0.0029,0.0004,0.0055,0.0004,0.0,0.0004,0.0006,0.0027,0.0001,0.0005,0.0121,0.0033
1997-12-01,0.056,0.0008,0.0085,0.0009,0.0003,0.0,0.0003,0.3981,0.0025,0.0002,0.0,0.0854,0.0002,0.0001,0.0004,0.001,0.001,0.0006,0.0057,0.0001,0.0003,0.0009,0.0091,0.0003,0.0112,0.0008,0.003,0.0005,0.0031,0.002,0.0005,0.0005,0.002,0.0085,0.0008,0.0009,0.0004,0.0008,0.0015,0.0004,0.0005,0.0068,0.0008,0.0001,0.0017,0.0007,0.0023,0.0001,0.0003,0.0259,0.003
1998-01-01,0.0086,0.0003,0.0192,0.002,0.0,0.0,0.0003,0.3758,0.012,0.0,0.0005,0.0807,0.0004,0.0004,0.0001,0.0004,0.0002,0.0006,0.0338,0.0006,0.0007,0.0079,0.0096,0.0007,0.0248,0.0034,0.0089,0.0014,0.0134,0.005,0.0,0.0004,0.012,0.0223,0.0026,0.0007,0.0,0.0054,0.0028,0.0011,0.0001,0.0041,0.0024,0.0,0.0037,0.0062,0.006,0.0168,0.001,0.035,0.0058
1998-02-01,0.0299,0.0004,0.0178,0.001,0.0013,0.0003,0.0002,0.2879,0.0213,0.0006,0.0009,0.081,0.0009,0.0004,0.0009,0.002,0.001,0.0027,0.0059,0.0002,0.0009,0.0001,0.0193,0.0004,0.0014,0.0035,0.0095,0.0003,0.0299,0.0029,0.0003,0.0012,0.0028,0.0093,0.0007,0.001,0.001,0.0014,0.0024,0.0008,0.0015,0.0026,0.0011,0.0,0.0002,0.0005,0.0016,0.0001,0.0004,0.0282,0.0049
1998-03-01,0.0375,0.0006,0.0154,0.0003,0.0008,0.0003,0.0008,0.317,0.0165,0.0011,0.0008,0.0754,0.0027,0.0074,0.0011,0.0036,0.0105,0.0016,0.0062,0.0003,0.0018,0.0015,0.0366,0.0009,0.014,0.0095,0.0153,0.0005,0.0375,0.0075,0.0003,0.001,0.0037,0.0062,0.0013,0.0012,0.0006,0.0045,0.0036,0.0014,0.0008,0.0118,0.001,0.0,0.0011,0.0007,0.0019,0.0009,0.0008,0.03,0.0131
1998-04-01,0.0633,0.0001,0.008,0.001,0.0004,0.0007,0.0035,0.3426,0.0116,0.0021,0.0048,0.0672,0.0004,0.0019,0.0004,0.0015,0.0009,0.0005,0.0001,0.0005,0.0037,0.0005,0.0475,0.0005,0.0035,0.0027,0.0096,0.0001,0.0698,0.0004,0.0024,0.0003,0.0047,0.0035,0.0026,0.001,0.0002,0.0046,0.0008,0.001,0.0072,0.0066,0.0008,0.0002,0.002,0.0002,0.003,0.0001,0.0001,0.0284,0.0051
1998-05-01,0.039,0.0021,0.0033,0.0002,0.0001,0.0,0.0005,0.2244,0.0071,0.0002,0.0001,0.0689,0.0002,0.0006,0.0,0.0019,0.0003,0.0004,0.0026,0.0003,0.0007,0.0011,0.0866,0.0002,0.0003,0.0041,0.004,0.0001,0.051,0.0029,0.0004,0.0001,0.0016,0.002,0.0003,0.0019,0.0001,0.0061,0.0029,0.0007,0.0002,0.0027,0.0001,0.0003,0.0001,0.0,0.0047,0.0,0.0001,0.0114,0.0023
1998-06-01,0.0982,0.0124,0.0051,0.0012,0.0003,0.0003,0.0001,0.2028,0.0059,0.0001,0.0003,0.0736,0.0007,0.0061,0.0009,0.0094,0.0021,0.0022,0.0086,0.0005,0.0007,0.0006,0.1574,0.006,0.0017,0.0078,0.0053,0.0002,0.0606,0.0024,0.0009,0.0008,0.0037,0.0011,0.0005,0.0158,0.0036,0.0323,0.0167,0.0009,0.0003,0.0049,0.001,0.0009,0.0006,0.0002,0.0066,0.0002,0.0012,0.0127,0.091
1998-07-01,0.0531,0.2394,0.0058,0.0013,0.0,0.0,0.0003,0.2546,0.0121,0.0,0.0007,0.0612,0.0019,0.0005,0.0003,0.0292,0.0056,0.0015,0.0097,0.0002,0.0008,0.0023,0.2198,0.0244,0.0127,0.0033,0.003,0.002,0.0104,0.0001,0.0003,0.0009,0.0064,0.0014,0.0012,0.0383,0.0063,0.0752,0.0065,0.0006,0.0001,0.002,0.0037,0.0003,0.0001,0.001,0.0068,0.0012,0.0013,0.022,0.0846
1998-08-01,0.0637,0.0148,0.0092,0.0,0.0001,0.0003,0.0009,0.2013,0.0019,0.0007,0.0001,0.0637,0.0013,0.0001,0.0006,0.0007,0.0019,0.0008,0.012,0.0003,0.0003,0.0012,0.0133,0.0166,0.0032,0.0034,0.0028,0.0003,0.0113,0.0067,0.0008,0.0008,0.0136,0.0018,0.0009,0.0007,0.002,0.006,0.0031,0.0009,0.0007,0.0054,0.0017,0.0,0.0007,0.0002,0.0078,0.0008,0.0001,0.019,0.0271
1998-09-01,0.0314,0.004,0.008,0.0002,0.0003,0.0002,0.0012,0.1555,0.0055,0.0,0.0006,0.0861,0.0017,0.0009,0.0005,0.0013,0.0046,0.0039,0.0255,0.0004,0.0001,0.0001,0.013,0.0843,0.0032,0.004,0.0064,0.0009,0.0042,0.0042,0.0007,0.0003,0.0093,0.0015,0.0012,0.0006,0.0022,0.0071,0.0016,0.0019,0.0007,0.0058,0.0021,0.0,0.0023,0.0,0.0106,0.0002,0.0005,0.0213,0.0059
1998-10-01,0.0233,0.0051,0.0037,0.0021,0.0003,0.0,0.0006,0.1372,0.0334,0.0001,0.0005,0.1048,0.001,0.0005,0.0039,0.0017,0.0044,0.0047,0.0469,0.0006,0.0003,0.0005,0.0132,0.0008,0.0077,0.0011,0.0036,0.0004,0.0024,0.0016,0.0002,0.0003,0.0151,0.0009,0.0009,0.001,0.0008,0.008,0.001,0.0009,0.0031,0.0063,0.0005,0.0006,0.003,0.0039,0.0203,0.0003,0.0001,0.0204,0.0024
1998-11-01,0.023,0.0023,0.0055,0.0003,0.0002,0.0,0.0001,0.101,0.0252,0.0002,0.0007,0.1007,0.0012,0.0004,0.0022,0.0022,0.0066,0.002,0.0235,0.0005,0.0011,0.001,0.0126,0.0005,0.0045,0.0035,0.0054,0.0002,0.0094,0.0015,0.0003,0.0004,0.0023,0.0009,0.0011,0.0034,0.001,0.0016,0.0009,0.0012,0.001,0.0013,0.0014,0.0001,0.0032,0.0003,0.006,0.0001,0.0,0.0257,0.0006
1998-12-01,0.0232,0.0013,0.008,0.0023,0.0018,0.0,0.0008,0.0696,0.0047,0.0006,0.0056,0.104,0.0007,0.0004,0.0099,0.0143,0.0109,0.0019,0.0165,0.0005,0.0005,0.0006,0.0129,0.0002,0.0015,0.0043,0.0078,0.0007,0.0261,0.0209,0.0001,0.0002,0.0013,0.0008,0.0011,0.0073,0.0025,0.0032,0.0017,0.0036,0.0004,0.0025,0.0076,0.001,0.0088,0.0002,0.0029,0.0002,0.0002,0.0415,0.0031
1999-01-01,0.045,0.0011,0.0041,0.0005,0.0037,0.0,0.0005,0.028,0.0077,0.003,0.0191,0.1138,0.0051,0.0011,0.0791,0.077,0.0238,0.0026,0.0202,0.0033,0.0004,0.0004,0.0143,0.0022,0.0207,0.0082,0.0178,0.0001,0.0227,0.1078,0.0,0.0002,0.0023,0.0011,0.0001,0.0277,0.0169,0.0018,0.0026,0.0058,0.0007,0.0018,0.0464,0.0147,0.0105,0.0025,0.0008,0.0047,0.0006,0.0698,0.0046
