Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0197,0.0001,0.0017,0.0,0.0047,0.0001,0.0007,0.8669,0.0015,0.0019,0.0001,0.0652,0.0003,0.0003,0.0005,0.0004,0.0006,0.0006,0.0011,0.0001,0.0074,0.0004,0.0029,0.0003,0.0007,0.0098,0.0002,0.0002,0.0033,0.0044,0.0002,0.0002,0.0053,0.0008,0.002,0.0003,0.0035,0.0002,0.0024,0.0006,0.001,0.0189,0.0009,0.0032,0.0001,0.0002,0.0037,0.0,0.0018,0.0086,0.0006
1994-09-01,0.0197,0.0,0.0006,0.0011,0.0027,0.0001,0.0008,0.8674,0.0027,0.0002,0.0007,0.0612,0.0007,0.0001,0.0008,0.0011,0.0007,0.0002,0.0021,0.0,0.0006,0.0002,0.0031,0.0001,0.0009,0.0148,0.0022,0.0001,0.0009,0.0005,0.001,0.0007,0.0007,0.0008,0.0026,0.0,0.0026,0.0,0.0026,0.0034,0.0001,0.0028,0.0002,0.0006,0.0001,0.0006,0.0021,0.0001,0.0,0.0162,0.1053
1994-10-01,0.0976,0.002,0.0085,0.0,0.0024,0.0,0.0007,0.9024,0.0061,0.0022,0.0001,0.0606,0.0038,0.0088,0.0094,0.0045,0.0015,0.0027,0.0036,0.0001,0.0006,0.0013,0.0043,0.0021,0.0004,0.0303,0.0179,0.0009,0.0018,0.0019,0.0004,0.0007,0.0004,0.001,0.0017,0.0001,0.008,0.0005,0.003,0.0011,0.005,0.0035,0.0012,0.0001,0.0,0.0005,0.0009,0.0025,0.0006,0.0397,0.0531
1994-11-01,0.066,0.0,0.003,0.0,0.0011,0.0,0.0015,0.8776,0.0066,0.0,0.0001,0.0733,0.0001,0.003,0.0011,0.001,0.0005,0.0004,0.0018,0.0,0.0008,0.0008,0.0036,0.0,0.0013,0.0041,0.0055,0.0003,0.0018,0.0001,0.0001,0.0012,0.0,0.0006,0.0019,0.0004,0.0007,0.0002,0.0024,0.0002,0.0014,0.0013,0.0,0.0,0.0,0.0004,0.0003,0.0,0.0,0.017,0.0047
1994-12-01,0.1137,0.0229,0.0008,0.0001,0.0013,0.0,0.0011,0.8823,0.0103,0.0093,0.0003,0.1043,0.0019,0.0005,0.0009,0.0004,0.0133,0.0004,0.0016,0.0002,0.0009,0.0021,0.0035,0.0004,0.0078,0.0029,0.0071,0.0005,0.0028,0.02,0.0003,0.0008,0.0011,0.0014,0.0032,0.0002,0.0002,0.0009,0.0042,0.0028,0.0006,0.0007,0.0099,0.0002,0.0001,0.0,0.0008,0.0003,0.0004,0.025,0.0464
1995-01-01,0.075,0.0004,0.0003,0.0002,0.0052,0.0001,0.0006,0.8921,0.0077,0.0011,0.0004,0.1341,0.0002,0.0001,0.0001,0.0004,0.0021,0.003,0.0031,0.0002,0.0008,0.0066,0.0035,0.0003,0.067,0.0038,0.0048,0.0002,0.0081,0.0096,0.0014,0.0022,0.0002,0.0036,0.0032,0.0009,0.0003,0.0007,0.0062,0.0007,0.0,0.0004,0.0013,0.001,0.0008,0.0001,0.0023,0.0022,0.0001,0.0304,0.0771
1995-02-01,0.0758,0.0011,0.0014,0.0001,0.0009,0.0,0.0014,0.8835,0.0137,0.0005,0.0016,0.1546,0.0001,0.0005,0.0001,0.001,0.0018,0.0009,0.0041,0.0001,0.0022,0.0012,0.0039,0.0002,0.0059,0.0065,0.0035,0.0007,0.0031,0.0035,0.0003,0.0035,0.0015,0.0011,0.0065,0.0004,0.0008,0.0002,0.0047,0.003,0.0011,0.0022,0.0004,0.0004,0.0,0.0035,0.0019,0.0008,0.0,0.0328,0.0696
1995-03-01,0.1348,0.0005,0.0038,0.0006,0.0038,0.0,0.0022,0.8373,0.016,0.0007,0.0004,0.1638,0.0008,0.0016,0.0008,0.0007,0.0064,0.0003,0.0032,0.0001,0.0008,0.0145,0.0041,0.0002,0.0023,0.0267,0.0104,0.0003,0.0018,0.0048,0.0002,0.0011,0.0063,0.0005,0.0082,0.0003,0.0012,0.0003,0.0037,0.0046,0.0007,0.0045,0.0007,0.0004,0.0,0.0017,0.0018,0.0005,0.0004,0.0113,0.0769
1995-04-01,0.1014,0.001,0.0153,0.0,0.0016,0.0002,0.0066,0.7864,0.0307,0.0021,0.001,0.1915,0.0075,0.0428,0.0049,0.0093,0.0169,0.0011,0.0058,0.0009,0.0001,0.0316,0.0045,0.0013,0.0092,0.0205,0.023,0.001,0.0059,0.0075,0.0012,0.0017,0.0094,0.0015,0.0128,0.0014,0.0006,0.0025,0.008,0.0098,0.0001,0.0561,0.0105,0.0007,0.0002,0.0038,0.0093,0.0079,0.0013,0.0157,0.116
1995-05-01,0.0513,0.0016,0.0153,0.0,0.0012,0.0003,0.0052,0.7949,0.0405,0.0008,0.0016,0.1975,0.0055,0.0185,0.0088,0.0065,0.0084,0.0021,0.0021,0.0018,0.0115,0.0596,0.0049,0.0024,0.0125,0.0238,0.0125,0.001,0.0072,0.0179,0.0024,0.0051,0.0016,0.0012,0.0195,0.0021,0.0019,0.0003,0.0089,0.0105,0.0006,0.0362,0.0009,0.0008,0.0001,0.0055,0.0176,0.0137,0.0044,0.0362,0.1394
1995-06-01,0.0334,0.0008,0.0029,0.0001,0.0011,0.0002,0.0034,0.797,0.0443,0.001,0.0012,0.187,0.0007,0.0051,0.0128,0.0036,0.0039,0.0024,0.0015,0.0005,0.0094,0.2654,0.0053,0.0007,0.0038,0.0411,0.0017,0.0003,0.0033,0.0029,0.0005,0.0059,0.0012,0.0013,0.0125,0.0011,0.0012,0.0001,0.0067,0.0083,0.0005,0.0036,0.0008,0.0003,0.0002,0.0028,0.0137,0.0165,0.0006,0.04,0.0877
1995-07-01,0.0896,0.0082,0.0036,0.0004,0.0028,0.0006,0.0016,0.7624,0.015,0.0033,0.0223,0.2056,0.0008,0.0059,0.1178,0.0046,0.0049,0.0181,0.0014,0.0002,0.0215,0.3311,0.0059,0.0004,0.0035,0.0667,0.0003,0.0019,0.0029,0.0016,0.0058,0.0026,0.0123,0.0008,0.0104,0.0023,0.0008,0.0004,0.0199,0.0069,0.0016,0.0063,0.0018,0.0002,0.0003,0.0037,0.0024,0.296,0.0031,0.0201,0.2864
1995-08-01,0.0517,0.0011,0.0025,0.0002,0.0004,0.0,0.0011,0.8409,0.0028,0.0025,0.0003,0.2184,0.0005,0.0,0.0064,0.0015,0.0018,0.0007,0.0015,0.0,0.0086,0.0164,0.005,0.001,0.0006,0.0046,0.0035,0.0045,0.0061,0.0001,0.0003,0.001,0.0011,0.001,0.0075,0.0007,0.0005,0.0,0.0046,0.0005,0.0005,0.0016,0.0,0.0005,0.0,0.003,0.0018,0.0107,0.0003,0.0216,0.0813
1995-09-01,0.0994,0.0007,0.0032,0.0001,0.0007,0.0001,0.0012,0.8307,0.0112,0.0,0.0002,0.1788,0.0021,0.0,0.0001,0.0013,0.0013,0.0033,0.0032,0.0003,0.0057,0.0111,0.005,0.0021,0.0006,0.0101,0.0042,0.0003,0.0189,0.0261,0.0001,0.0021,0.0019,0.0005,0.0093,0.0007,0.0004,0.0001,0.0109,0.0067,0.0013,0.0059,0.0001,0.0003,0.0,0.0018,0.0019,0.0246,0.0009,0.0406,0.0052
1995-10-01,0.0939,0.0006,0.0092,0.0,0.0051,0.0002,0.0021,0.8827,0.0322,0.0006,0.0022,0.1327,0.0006,0.0006,0.0276,0.0088,0.0045,0.0091,0.0203,0.0004,0.0336,0.0181,0.0055,0.0003,0.0054,0.0187,0.009,0.0004,0.0127,0.0042,0.0001,0.0066,0.0047,0.0007,0.01,0.0029,0.0004,0.0011,0.0272,0.0079,0.0143,0.0076,0.0031,0.0008,0.0006,0.003,0.0022,0.8821,0.002,0.0411,0.0083
1995-11-01,0.1807,0.0002,0.0058,0.0005,0.0013,0.0,0.0014,0.8971,0.0665,0.0,0.0006,0.1052,0.0003,0.0034,0.0038,0.0109,0.0155,0.0088,0.0078,0.0012,0.0554,0.019,0.0056,0.0002,0.0026,0.0154,0.0088,0.0055,0.0036,0.0031,0.0002,0.0176,0.0015,0.0008,0.008,0.0011,0.0002,0.001,0.0559,0.0083,0.0053,0.004,0.0028,0.0004,0.0004,0.0057,0.0028,0.0915,0.0031,0.0551,0.0277
1995-12-01,0.1888,0.0009,0.0048,0.0002,0.0015,0.0001,0.0046,0.9106,0.0967,0.0007,0.0002,0.0953,0.0006,0.005,0.001,0.0115,0.001,0.0071,0.0076,0.0029,0.1174,0.0201,0.0051,0.0003,0.0015,0.0112,0.0061,0.0177,0.0069,0.0059,0.0007,0.0319,0.0023,0.0006,0.0103,0.0015,0.0003,0.0,0.1269,0.0087,0.0022,0.0115,0.0043,0.0001,0.0,0.012,0.0022,0.0,0.0002,0.0515,0.0152
1996-01-01,0.2035,0.0024,0.011,0.0,0.0003,0.0001,0.0141,0.9259,0.1952,0.0028,0.0003,0.0708,0.0019,0.0047,0.0007,0.0244,0.0043,0.0193,0.0022,0.0147,0.5116,0.0006,0.0083,0.0007,0.0065,0.0073,0.003,0.1094,0.0014,0.0007,0.001,0.062,0.0023,0.0002,0.0121,0.0032,0.0009,0.0003,0.3508,0.0083,0.0079,0.015,0.0319,0.0043,0.0,0.0868,0.0009,0.0002,0.0001,0.0864,0.0173
1996-02-01,0.1165,0.0019,0.0202,0.0002,0.001,0.0007,0.0005,0.8076,0.0021,0.0005,0.0002,0.0623,0.008,0.0045,0.0014,0.0102,0.002,0.0013,0.0042,0.0002,0.0024,0.0013,0.0077,0.0005,0.0028,0.0046,0.0015,0.0005,0.0011,0.0013,0.0012,0.0008,0.0016,0.0005,0.002,0.0014,0.0011,0.0084,0.0018,0.0038,0.001,0.0326,0.0063,0.0021,0.0002,0.0001,0.002,0.0006,0.0071,0.0157,0.016
1996-03-01,0.0565,0.0005,0.0078,0.0012,0.0016,0.0,0.0005,0.8455,0.0043,0.0,0.0004,0.0819,0.0015,0.0002,0.0005,0.0087,0.0014,0.0021,0.0054,0.0003,0.0003,0.0034,0.0106,0.0004,0.0006,0.0023,0.0019,0.0003,0.0057,0.0033,0.0013,0.001,0.0035,0.0004,0.0046,0.0045,0.0,0.0007,0.0028,0.0042,0.001,0.0418,0.0006,0.0006,0.0003,0.0001,0.0045,0.0,0.0013,0.0202,0.0258
1996-04-01,0.0251,0.001,0.0085,0.0029,0.0031,0.0,0.0003,0.9799,0.0012,0.0143,0.0006,0.1148,0.0035,0.0001,0.0009,0.0037,0.0028,0.0026,0.0017,0.0003,0.0009,0.0041,0.0089,0.0015,0.0016,0.0014,0.0013,0.0003,0.0023,0.0055,0.0012,0.0015,0.0007,0.0,0.0046,0.0015,0.0012,0.0011,0.0015,0.0077,0.0009,0.026,0.6306,0.0,0.0,0.0008,0.0022,0.0001,0.0023,0.043,0.0137
1996-05-01,0.0351,0.0016,0.0043,0.0001,0.0009,0.0002,0.0002,0.88,0.0073,0.002,0.0002,0.0833,0.0129,0.0007,0.0006,0.0032,0.0258,0.0004,0.0022,0.0,0.0006,0.004,0.0066,0.001,0.0073,0.0033,0.0041,0.0,0.0011,0.0085,0.0002,0.0001,0.0023,0.0007,0.0021,0.0006,0.0002,0.0005,0.0018,0.004,0.0004,0.0377,0.0674,0.0003,0.0001,0.0004,0.0047,0.0,0.0006,0.026,0.02
1996-06-01,0.056,0.0018,0.0041,0.0002,0.0017,0.0063,0.0005,0.7561,0.0519,0.0016,0.0001,0.0654,0.0072,0.0001,0.0002,0.0125,0.006,0.001,0.0038,0.0005,0.0002,0.0011,0.0054,0.0011,0.0135,0.0089,0.0041,0.0006,0.0006,0.0051,0.0001,0.0006,0.0022,0.0004,0.0027,0.0006,0.0008,0.0005,0.0026,0.0077,0.0004,0.0317,0.0335,0.0009,0.0,0.0003,0.0163,0.0001,0.0004,0.0491,0.0524
1996-07-01,0.038,0.0007,0.0055,0.0002,0.0014,0.0223,0.0022,0.5495,0.1425,0.0008,0.0002,0.0456,0.0013,0.0004,0.0022,0.0229,0.0351,0.0007,0.0091,0.0004,0.0022,0.0014,0.0082,0.0003,0.006,0.0265,0.0068,0.0103,0.0047,0.0096,0.0018,0.001,0.0039,0.0006,0.0046,0.0018,0.0023,0.0003,0.0017,0.025,0.0016,0.0193,0.0093,0.0002,0.0005,0.0,0.0325,0.0,0.0019,0.0366,0.2104
1996-08-01,0.0541,0.0002,0.0207,0.0,0.0009,0.0,0.0005,0.606,0.1153,0.0026,0.9507,0.0611,0.0017,0.0005,0.001,0.0032,0.0021,0.001,0.003,0.0002,0.0001,0.0013,0.0047,0.0013,0.0005,0.0102,0.0068,0.003,0.0055,0.001,0.001,0.0001,0.0073,0.0011,0.0017,0.0012,0.0005,0.0,0.0017,0.0004,0.0004,0.0107,0.0023,0.0013,0.0001,0.0007,0.0066,0.0002,0.0,0.0364,0.0048
1996-09-01,0.0939,0.0004,0.0471,0.0004,0.0005,0.0,0.0014,0.5801,0.0297,0.0001,0.6052,0.0674,0.0151,0.0027,0.0027,0.0006,0.0007,0.001,0.0024,0.0,0.0006,0.0027,0.0042,0.0019,0.0005,0.0087,0.0092,0.0008,0.0158,0.0031,0.0006,0.0005,0.0018,0.0007,0.0016,0.0019,0.0031,0.0004,0.0027,0.0007,0.0023,0.01,0.0006,0.0003,0.0003,0.0006,0.002,0.0,0.0008,0.0298,0.0035
1996-10-01,0.0464,0.0,0.0295,0.0003,0.0004,0.0002,0.0003,0.5911,0.0097,0.0004,0.1035,0.0451,0.0008,0.0008,0.0008,0.0015,0.001,0.0007,0.0044,0.0003,0.0007,0.0014,0.0051,0.0006,0.0001,0.0143,0.0065,0.0003,0.0137,0.001,0.0006,0.0011,0.0007,0.0009,0.0015,0.0012,0.0023,0.0001,0.0007,0.0004,0.0005,0.0086,0.0016,0.0,0.0,0.0003,0.0032,0.0002,0.0004,0.0443,0.0108
1996-11-01,0.0869,0.0001,0.0207,0.0,0.0007,0.0,0.0009,0.5128,0.0075,0.0007,0.0223,0.0373,0.0023,0.0005,0.0003,0.0024,0.0009,0.0007,0.0037,0.0002,0.0011,0.0,0.0058,0.0004,0.0003,0.0055,0.0154,0.0002,0.0193,0.0032,0.0001,0.0006,0.0013,0.0007,0.0018,0.0011,0.0017,0.0,0.0008,0.0002,0.0012,0.028,0.0015,0.0002,0.0,0.0002,0.0055,0.0002,0.0003,0.0396,0.0262
1996-12-01,0.1223,0.0012,0.0335,0.0021,0.0028,0.0,0.0046,0.4742,0.0086,0.0006,0.0072,0.0307,0.0039,0.0014,0.001,0.0042,0.0046,0.0029,0.0072,0.0005,0.0029,0.0017,0.0074,0.0004,0.0019,0.0061,0.0431,0.0001,0.0159,0.007,0.0003,0.0005,0.0027,0.0024,0.0022,0.0009,0.0007,0.01,0.0014,0.0003,0.0009,0.1123,0.002,0.0015,0.0004,0.0013,0.0043,0.0003,0.0015,0.0502,0.1049
1997-01-01,0.048,0.0,0.0239,0.0006,0.0018,0.0,0.0108,0.4269,0.0053,0.0001,0.0029,0.0367,0.0043,0.0002,0.0011,0.0037,0.0085,0.0016,0.0081,0.0002,0.0011,0.0009,0.0074,0.0012,0.0007,0.01,0.0374,0.0003,0.0074,0.0035,0.0,0.0006,0.0165,0.0008,0.0022,0.0005,0.0013,0.0011,0.0017,0.0006,0.0,0.054,0.0005,0.0,0.0004,0.0002,0.0082,0.0005,0.0004,0.0248,0.044
1997-02-01,0.0428,0.0009,0.0071,0.0001,0.0001,0.0,0.0038,0.4278,0.005,0.0015,0.0015,0.0471,0.0025,0.0011,0.0017,0.0014,0.0017,0.0007,0.006,0.0003,0.0004,0.0055,0.0075,0.0003,0.0003,0.0031,0.0241,0.0002,0.0065,0.0038,0.0004,0.0003,0.0037,0.0018,0.0013,0.001,0.0003,0.001,0.0039,0.0002,0.0006,0.0029,0.0001,0.0,0.0001,0.0009,0.0039,0.0,0.0008,0.0337,0.0236
1997-03-01,0.0478,0.0001,0.0038,0.0,0.0003,0.0,0.0006,0.4157,0.0085,0.0007,0.0012,0.061,0.0021,0.0006,0.0009,0.0021,0.0005,0.0005,0.0024,0.0,0.0003,0.0012,0.007,0.0011,0.0008,0.0035,0.0257,0.0002,0.0178,0.0003,0.0005,0.0007,0.0043,0.0024,0.0011,0.0002,0.0015,0.0003,0.0033,0.0002,0.0003,0.003,0.0002,0.0,0.0001,0.0009,0.0042,0.0,0.0008,0.0288,0.0057
1997-04-01,0.0152,0.0003,0.0019,0.0,0.0,0.0007,0.0008,0.4824,0.011,0.0,0.0014,0.0793,0.001,0.0003,0.0008,0.0024,0.0004,0.0004,0.002,0.0006,0.0007,0.001,0.0093,0.0008,0.0029,0.0062,0.0128,0.0002,0.0122,0.0059,0.0,0.0009,0.0005,0.0028,0.0029,0.0004,0.007,0.0002,0.0044,0.0007,0.0007,0.0036,0.0002,0.0001,0.0012,0.0013,0.002,0.0002,0.0,0.0378,0.0023
1997-05-01,0.0255,0.0002,0.0077,0.0004,0.0005,0.0,0.0011,0.3884,0.0092,0.0004,0.0022,0.0811,0.0001,0.0005,0.0002,0.004,0.0007,0.0023,0.0055,0.0003,0.0003,0.0005,0.0102,0.0001,0.0015,0.0066,0.0088,0.0003,0.0066,0.0013,0.0001,0.0004,0.0003,0.0021,0.0024,0.0005,0.0012,0.0006,0.0032,0.0006,0.001,0.0008,0.0023,0.0,0.0002,0.001,0.0015,0.0,0.0,0.0346,0.0012
1997-06-01,0.0315,0.0018,0.0103,0.0007,0.001,0.0002,0.0015,0.281,0.0073,0.0002,0.0021,0.0765,0.001,0.0003,0.0021,0.0042,0.0017,0.0022,0.0012,0.001,0.0008,0.0006,0.0119,0.0,0.0017,0.028,0.0143,0.0004,0.0019,0.0022,0.0002,0.0004,0.0006,0.0018,0.0021,0.0006,0.0001,0.0034,0.0024,0.0005,0.0009,0.0134,0.0013,0.0001,0.0017,0.0012,0.0018,0.0001,0.0003,0.0237,0.0071
1997-07-01,0.0369,0.0008,0.0012,0.0007,0.0006,0.0,0.0014,0.1705,0.0203,0.0013,0.0014,0.074,0.0004,0.0007,0.0051,0.0032,0.0023,0.0043,0.0012,0.0033,0.0002,0.0003,0.0098,0.0001,0.0021,0.006,0.0057,0.0015,0.0008,0.0008,0.0003,0.0004,0.0004,0.0014,0.0006,0.001,0.0005,0.0032,0.0013,0.0002,0.0004,0.0054,0.003,0.0,0.0003,0.0006,0.0014,0.0018,0.0008,0.0347,0.0026
1997-08-01,0.0673,0.0016,0.0068,0.0012,0.0004,0.0006,0.0003,0.4943,0.0032,0.0094,0.0017,0.0709,0.0017,0.0003,0.0026,0.0064,0.0019,0.0082,0.0101,0.0009,0.0013,0.0002,0.0103,0.0009,0.0008,0.0027,0.0056,0.0018,0.0008,0.0082,0.0004,0.0021,0.0037,0.0029,0.0019,0.0015,0.0019,0.0052,0.0037,0.0001,0.0011,0.0129,0.0011,0.0007,0.004,0.0021,0.0035,0.0022,0.0002,0.0341,0.0026
1997-09-01,0.0454,0.0004,0.007,0.0001,0.0003,0.0001,0.0001,0.5272,0.0038,0.0,0.0,0.0976,0.0007,0.0003,0.0004,0.001,0.0011,0.0014,0.0017,0.0001,0.0004,0.001,0.0089,0.0003,0.0018,0.0018,0.0036,0.0001,0.0004,0.0031,0.0,0.0002,0.0013,0.0017,0.0004,0.0008,0.0004,0.0014,0.0007,0.0,0.0001,0.0087,0.0007,0.0001,0.0005,0.0003,0.0039,0.0001,0.0001,0.0204,0.0058
1997-10-01,0.0206,0.0003,0.0026,0.0001,0.0007,0.0001,0.0003,0.6746,0.0052,0.0013,0.0003,0.0726,0.0007,0.0047,0.0002,0.0008,0.0021,0.001,0.001,0.0002,0.0005,0.0011,0.0126,0.0001,0.0024,0.0005,0.0011,0.0003,0.0048,0.0029,0.0003,0.0009,0.0007,0.0033,0.0004,0.0019,0.0001,0.0005,0.0008,0.0044,0.0,0.0153,0.0001,0.0006,0.0002,0.0004,0.0024,0.0001,0.0,0.012,0.0084
1997-11-01,0.0855,0.0004,0.0065,0.0001,0.0019,0.0,0.0003,0.6022,0.0035,0.0011,0.0001,0.0678,0.0007,0.001,0.0003,0.0011,0.0023,0.0013,0.0015,0.0001,0.0002,0.0003,0.0114,0.0003,0.0018,0.0016,0.0048,0.0001,0.0031,0.0006,0.0003,0.0003,0.0018,0.0039,0.001,0.0007,0.0007,0.0011,0.0011,0.0021,0.0005,0.0061,0.0004,0.0001,0.0,0.0003,0.0034,0.0001,0.0003,0.0143,0.0066
1997-12-01,0.0701,0.001,0.0114,0.0009,0.0001,0.0,0.0003,0.5219,0.0029,0.0004,0.0001,0.0611,0.0003,0.0005,0.0002,0.0011,0.0023,0.0004,0.0066,0.0002,0.0001,0.0009,0.0104,0.0004,0.0101,0.0009,0.0043,0.0007,0.0054,0.0018,0.0009,0.0003,0.0021,0.0081,0.0006,0.001,0.0008,0.0011,0.0014,0.0003,0.0005,0.0067,0.0007,0.0005,0.0018,0.002,0.0025,0.0,0.0003,0.0315,0.0046
1998-01-01,0.0092,0.0006,0.0191,0.0022,0.0,0.0,0.0009,0.493,0.0094,0.0,0.0007,0.058,0.0007,0.0002,0.0002,0.0003,0.0001,0.0007,0.0308,0.0011,0.0004,0.0079,0.0102,0.0003,0.0227,0.0045,0.0079,0.0018,0.0184,0.0052,0.0,0.0002,0.0122,0.0239,0.0021,0.0007,0.0003,0.0062,0.0016,0.0007,0.0001,0.0058,0.0019,0.0,0.0036,0.0074,0.0079,0.0197,0.001,0.0397,0.0073
1998-02-01,0.0339,0.0003,0.0158,0.0012,0.0018,0.0001,0.0003,0.4156,0.0183,0.0011,0.0013,0.057,0.0004,0.0012,0.0021,0.0018,0.0009,0.0026,0.005,0.0001,0.0004,0.0002,0.0205,0.0008,0.0024,0.0052,0.0083,0.0007,0.0418,0.0033,0.0004,0.0009,0.0026,0.0088,0.0007,0.0013,0.0008,0.002,0.0019,0.0004,0.0009,0.0045,0.0023,0.0003,0.0,0.0011,0.0025,0.0,0.0006,0.0278,0.0079
1998-03-01,0.048,0.0001,0.0148,0.0001,0.0008,0.0002,0.0007,0.4282,0.0172,0.0019,0.0013,0.0468,0.0032,0.0072,0.0028,0.0035,0.0083,0.0016,0.008,0.0002,0.0012,0.0012,0.0351,0.001,0.0172,0.0145,0.0113,0.0005,0.0481,0.008,0.0008,0.001,0.005,0.0055,0.0017,0.0018,0.0009,0.0049,0.0044,0.0019,0.0006,0.0127,0.0011,0.0007,0.0022,0.0018,0.0024,0.0007,0.0018,0.0383,0.0214
1998-04-01,0.0834,0.0,0.0072,0.0012,0.0008,0.0004,0.0028,0.4407,0.0124,0.0021,0.0051,0.0396,0.0005,0.0021,0.0007,0.0009,0.0009,0.0002,0.0007,0.0006,0.0055,0.0011,0.0455,0.0003,0.004,0.0036,0.0093,0.0,0.0855,0.0006,0.0028,0.0004,0.005,0.0029,0.003,0.001,0.0007,0.0066,0.0021,0.0014,0.0077,0.0081,0.0014,0.0,0.0022,0.0004,0.0022,0.0002,0.0002,0.0367,0.0071
1998-05-01,0.0483,0.0021,0.0041,0.0003,0.0002,0.0,0.0008,0.3137,0.0077,0.0011,0.0002,0.0365,0.0,0.0009,0.0,0.0018,0.0008,0.0005,0.004,0.0002,0.0014,0.0016,0.0847,0.0006,0.0003,0.0047,0.0043,0.0,0.0575,0.0041,0.0008,0.0,0.0022,0.0013,0.0005,0.003,0.0003,0.0085,0.0037,0.0005,0.0003,0.0039,0.0001,0.0,0.0001,0.0001,0.0041,0.0,0.0001,0.0143,0.0042
1998-06-01,0.1117,0.0118,0.0086,0.0013,0.001,0.0002,0.0006,0.2747,0.0059,0.0004,0.0006,0.043,0.0005,0.0042,0.0012,0.0116,0.0038,0.0014,0.0116,0.0008,0.0011,0.0004,0.1588,0.0062,0.0014,0.01,0.0052,0.0001,0.0635,0.0026,0.0005,0.0018,0.0048,0.0007,0.0007,0.023,0.0051,0.0362,0.0179,0.0014,0.0003,0.0041,0.0011,0.0005,0.0004,0.0002,0.0067,0.0001,0.001,0.015,0.1408
1998-07-01,0.0646,0.2803,0.0076,0.0011,0.0004,0.0001,0.0002,0.3038,0.0142,0.0086,0.0009,0.0359,0.0024,0.0003,0.0004,0.0339,0.0075,0.0012,0.0109,0.0004,0.0016,0.002,0.2198,0.0185,0.0129,0.0035,0.0023,0.002,0.0094,0.0008,0.0004,0.0017,0.0073,0.001,0.0008,0.0734,0.01,0.0831,0.0072,0.0009,0.0,0.0019,0.0025,0.0001,0.0004,0.0008,0.0073,0.0005,0.0018,0.0305,0.1215
1998-08-01,0.0808,0.0141,0.0117,0.0,0.0003,0.0006,0.0015,0.2578,0.0031,0.0403,0.0003,0.0384,0.0015,0.0002,0.0012,0.0008,0.0028,0.0011,0.0135,0.0002,0.0002,0.0008,0.0134,0.0132,0.0028,0.0038,0.0018,0.0003,0.0121,0.0062,0.0005,0.0008,0.014,0.0011,0.0006,0.0004,0.0023,0.0071,0.0046,0.0014,0.0012,0.0043,0.0011,0.0001,0.0007,0.0004,0.0069,0.0005,0.0005,0.0233,0.0396
1998-09-01,0.0448,0.0038,0.0083,0.0,0.0005,0.0002,0.0014,0.1986,0.0063,0.0,0.0005,0.0616,0.0026,0.0017,0.0012,0.0024,0.0076,0.0034,0.0242,0.0005,0.0004,0.0002,0.0129,0.0768,0.0033,0.0041,0.004,0.0007,0.0053,0.0041,0.0007,0.0007,0.0115,0.0015,0.0015,0.0019,0.0022,0.0074,0.0027,0.0015,0.0011,0.004,0.0013,0.0,0.0017,0.0002,0.0103,0.0005,0.0011,0.0266,0.01
1998-10-01,0.0278,0.0041,0.0042,0.0014,0.0012,0.0,0.0009,0.1681,0.038,0.0004,0.001,0.0794,0.001,0.0006,0.0043,0.0013,0.0056,0.0035,0.0439,0.0007,0.0008,0.0002,0.0127,0.001,0.0077,0.0018,0.0028,0.0008,0.0027,0.0013,0.0002,0.0003,0.0188,0.0004,0.0005,0.0018,0.0009,0.0101,0.0011,0.0012,0.0037,0.0059,0.0009,0.0003,0.0028,0.0052,0.0206,0.0006,0.0002,0.0212,0.0048
1998-11-01,0.0284,0.0017,0.0047,0.0001,0.0013,0.0,0.0004,0.1183,0.0312,0.0002,0.001,0.0748,0.0008,0.0006,0.0034,0.0027,0.0066,0.0017,0.0203,0.0007,0.0005,0.0005,0.013,0.0001,0.0038,0.0047,0.0057,0.0002,0.0107,0.0018,0.0,0.0008,0.0028,0.0004,0.0005,0.0024,0.0011,0.0025,0.0004,0.0011,0.0012,0.0009,0.0015,0.0005,0.0027,0.0006,0.0057,0.0003,0.0001,0.0292,0.0026
1998-12-01,0.0282,0.0012,0.0073,0.002,0.0029,0.0,0.0007,0.0785,0.0048,0.0012,0.0057,0.0792,0.0007,0.0012,0.0085,0.018,0.0151,0.0022,0.0138,0.0019,0.0004,0.001,0.0137,0.0,0.0011,0.0047,0.008,0.0005,0.0276,0.023,0.0004,0.0002,0.0014,0.001,0.0003,0.0074,0.0034,0.004,0.0013,0.0029,0.0003,0.0023,0.0063,0.0013,0.0085,0.0005,0.003,0.0003,0.0,0.0479,0.0062
1999-01-01,0.0522,0.0012,0.0034,0.0007,0.0037,0.0001,0.0005,0.0304,0.008,0.0058,0.0202,0.0932,0.0063,0.0017,0.0683,0.085,0.0304,0.0037,0.0181,0.0065,0.0011,0.0007,0.0144,0.0008,0.0243,0.0113,0.0149,0.0008,0.027,0.1189,0.0005,0.0003,0.0027,0.0012,0.0001,0.0235,0.0213,0.0024,0.0029,0.0051,0.0015,0.0028,0.0353,0.0085,0.011,0.0017,0.0007,0.0047,0.0004,0.0841,0.0075
