Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0173,0.0002,0.0011,0.0,0.0047,0.0,0.0009,0.8576,0.0009,0.0007,0.0001,0.0872,0.0011,0.0013,0.0001,0.0002,0.0003,0.0003,0.0008,0.0001,0.008,0.0009,0.0031,0.0003,0.0006,0.0082,0.0001,0.0003,0.0026,0.0051,0.0,0.0003,0.0055,0.001,0.0022,0.0004,0.0026,0.0007,0.0024,0.0005,0.0006,0.0169,0.0004,0.0022,0.0002,0.0001,0.0036,0.0,0.0015,0.007,0.0001
1994-09-01,0.017,0.0003,0.0006,0.001,0.0032,0.0003,0.0007,0.8588,0.0025,0.0003,0.0001,0.0824,0.0007,0.0001,0.0002,0.0011,0.0007,0.0004,0.0018,0.0002,0.0005,0.0,0.0032,0.0002,0.0012,0.0144,0.003,0.0001,0.0007,0.0015,0.0007,0.0002,0.0004,0.001,0.0029,0.0001,0.0027,0.0002,0.001,0.0054,0.0001,0.0021,0.0,0.0007,0.0,0.0001,0.002,0.0,0.0,0.0134,0.0885
1994-10-01,0.0766,0.0014,0.0069,0.0001,0.0033,0.0001,0.0002,0.8917,0.0032,0.0029,0.0,0.0827,0.002,0.0105,0.0124,0.0046,0.0014,0.0034,0.0023,0.0003,0.0005,0.0012,0.0043,0.0028,0.0004,0.0261,0.0165,0.0006,0.0011,0.0025,0.0007,0.0001,0.0007,0.0012,0.0019,0.0001,0.0107,0.0001,0.0017,0.0018,0.0036,0.0031,0.0016,0.0001,0.0003,0.0004,0.0012,0.0021,0.0005,0.0327,0.0468
1994-11-01,0.0501,0.0,0.0014,0.0,0.0013,0.0,0.001,0.8748,0.0044,0.0001,0.0002,0.0974,0.0,0.0027,0.0007,0.0005,0.0007,0.0005,0.0013,0.0,0.0007,0.0005,0.003,0.0001,0.001,0.0036,0.006,0.0001,0.0014,0.0003,0.0003,0.0005,0.0,0.0009,0.0014,0.0004,0.0004,0.0,0.0016,0.0005,0.001,0.0021,0.0,0.0,0.0,0.0004,0.0006,0.0001,0.0002,0.0143,0.0048
1994-12-01,0.0873,0.0219,0.0013,0.0001,0.0016,0.0001,0.0013,0.8714,0.008,0.0137,0.0004,0.1326,0.0008,0.0001,0.0004,0.0004,0.0114,0.0004,0.0022,0.0,0.0014,0.0021,0.0041,0.0004,0.0084,0.0023,0.0058,0.0001,0.0021,0.019,0.0001,0.0008,0.0006,0.0023,0.0026,0.0001,0.0002,0.001,0.0027,0.0023,0.0004,0.001,0.0174,0.0003,0.0,0.0004,0.0008,0.0004,0.0002,0.0181,0.0421
1995-01-01,0.0609,0.0004,0.0001,0.0004,0.0023,0.0001,0.0007,0.8832,0.0072,0.0017,0.0003,0.1589,0.0,0.0,0.0,0.0008,0.002,0.0033,0.0046,0.0,0.0009,0.0061,0.0048,0.0,0.0731,0.0032,0.0039,0.0001,0.0087,0.0118,0.0014,0.0019,0.0001,0.0032,0.0026,0.0002,0.0002,0.0007,0.0045,0.0006,0.0001,0.0004,0.0021,0.0006,0.0009,0.0001,0.0026,0.0016,0.0,0.0257,0.0697
1995-02-01,0.0573,0.0009,0.0017,0.0001,0.0009,0.0002,0.0022,0.875,0.0105,0.0004,0.0009,0.1793,0.0002,0.0004,0.0003,0.0014,0.0019,0.0012,0.0048,0.0004,0.0029,0.0018,0.0035,0.0003,0.007,0.0051,0.004,0.0005,0.0043,0.0062,0.0005,0.0022,0.001,0.0012,0.0079,0.0001,0.0006,0.0002,0.0043,0.0027,0.0007,0.0022,0.0006,0.0001,0.0,0.0024,0.0027,0.0009,0.0,0.0281,0.0651
1995-03-01,0.0952,0.0005,0.0042,0.0007,0.0031,0.0002,0.0033,0.8324,0.0127,0.0,0.0004,0.1851,0.0006,0.0024,0.0009,0.0015,0.0053,0.001,0.0045,0.0001,0.0008,0.0133,0.0041,0.0002,0.0021,0.0237,0.0093,0.0005,0.0029,0.0067,0.0002,0.0016,0.0049,0.0008,0.0106,0.0001,0.0015,0.0005,0.0038,0.004,0.0003,0.0043,0.0015,0.0002,0.0001,0.0013,0.0035,0.0005,0.0004,0.0073,0.0727
1995-04-01,0.0738,0.0009,0.0142,0.0002,0.0018,0.0002,0.0086,0.7835,0.0271,0.0003,0.0014,0.2095,0.0077,0.0471,0.0053,0.0086,0.0172,0.0023,0.0067,0.0005,0.0008,0.0284,0.0048,0.0011,0.0091,0.0199,0.0249,0.0012,0.0056,0.0081,0.0015,0.0021,0.0079,0.002,0.018,0.0009,0.0007,0.0028,0.0071,0.0094,0.0,0.0557,0.0111,0.0006,0.0007,0.0039,0.0117,0.0075,0.0026,0.0091,0.1143
1995-05-01,0.0393,0.0006,0.0148,0.0001,0.0011,0.0002,0.0065,0.7938,0.0339,0.0002,0.0017,0.2111,0.0065,0.0215,0.0075,0.0085,0.0082,0.0025,0.0022,0.0017,0.0125,0.0527,0.0052,0.0011,0.0126,0.0206,0.0128,0.0014,0.0073,0.0171,0.0028,0.0065,0.0016,0.0023,0.0227,0.0012,0.0019,0.0004,0.0088,0.011,0.0009,0.036,0.0008,0.0004,0.0003,0.0036,0.0201,0.013,0.0054,0.0285,0.1395
1995-06-01,0.0229,0.0007,0.0024,0.0001,0.0013,0.0,0.0045,0.795,0.0388,0.0007,0.0013,0.204,0.001,0.0062,0.0098,0.0054,0.0032,0.0019,0.0021,0.0006,0.0102,0.2252,0.0055,0.0001,0.0042,0.0379,0.0016,0.0002,0.0028,0.0028,0.0007,0.0074,0.0011,0.0012,0.0174,0.0008,0.0011,0.0001,0.0079,0.0088,0.0008,0.0031,0.001,0.0003,0.0,0.0018,0.0135,0.0175,0.0003,0.031,0.0864
1995-07-01,0.0659,0.0082,0.0039,0.0002,0.0042,0.0006,0.0015,0.7518,0.0137,0.002,0.0207,0.2197,0.001,0.0075,0.1189,0.0059,0.0037,0.0173,0.0019,0.0001,0.0217,0.284,0.0067,0.0004,0.0047,0.0623,0.0004,0.0022,0.0037,0.0018,0.0061,0.0034,0.013,0.0006,0.0143,0.0048,0.0014,0.0005,0.0209,0.0077,0.0015,0.0063,0.0029,0.0002,0.0,0.0037,0.0023,0.2758,0.0027,0.0181,0.259
1995-08-01,0.0381,0.001,0.001,0.0003,0.0007,0.0,0.001,0.8292,0.0031,0.0005,0.0001,0.2324,0.0004,0.0002,0.0054,0.0021,0.0015,0.0002,0.0023,0.0,0.0097,0.016,0.0045,0.0003,0.0003,0.0031,0.0026,0.0042,0.0053,0.0005,0.0003,0.001,0.0016,0.0004,0.0104,0.0005,0.0005,0.0,0.0055,0.0006,0.0006,0.0024,0.0,0.001,0.0,0.0024,0.002,0.0103,0.0003,0.0183,0.0799
1995-09-01,0.0736,0.0008,0.002,0.0001,0.0012,0.0,0.0021,0.8235,0.0084,0.0002,0.0005,0.1955,0.0009,0.0001,0.0001,0.0012,0.0011,0.0032,0.0032,0.0002,0.0063,0.0115,0.0043,0.0018,0.0009,0.0094,0.0025,0.0,0.0187,0.0223,0.0002,0.0021,0.0013,0.0004,0.0114,0.0004,0.0004,0.0,0.0093,0.0063,0.0019,0.0069,0.0,0.0,0.0,0.002,0.0013,0.023,0.0014,0.0359,0.005
1995-10-01,0.0703,0.0007,0.0091,0.0001,0.0092,0.0002,0.0022,0.8829,0.0279,0.0005,0.0024,0.152,0.0006,0.0009,0.0333,0.0087,0.0048,0.0068,0.0183,0.0005,0.0262,0.0183,0.0055,0.0003,0.0045,0.0156,0.0057,0.0004,0.011,0.0038,0.0003,0.0048,0.004,0.0005,0.0136,0.0044,0.0003,0.0012,0.023,0.0077,0.0124,0.0091,0.0047,0.0008,0.0008,0.0019,0.002,0.8828,0.0021,0.0375,0.0076
1995-11-01,0.1504,0.0004,0.0063,0.0004,0.0012,0.0001,0.0018,0.899,0.0571,0.0,0.0005,0.1267,0.0006,0.0045,0.0047,0.0095,0.0143,0.0075,0.0065,0.001,0.0446,0.0178,0.0048,0.0003,0.0024,0.0131,0.0072,0.004,0.0026,0.0026,0.0005,0.0119,0.001,0.0005,0.0106,0.0021,0.0003,0.0012,0.0562,0.0091,0.0039,0.0034,0.004,0.0003,0.0003,0.0036,0.0034,0.0956,0.0027,0.0454,0.0214
1995-12-01,0.154,0.0004,0.0046,0.0,0.001,0.0001,0.0044,0.9142,0.0948,0.0004,0.0004,0.1134,0.0003,0.0063,0.0009,0.0121,0.001,0.0065,0.0065,0.0024,0.1249,0.0174,0.0046,0.0002,0.0013,0.0082,0.0043,0.014,0.0087,0.0055,0.0006,0.0176,0.0016,0.0007,0.0116,0.0019,0.0005,0.0002,0.1201,0.0093,0.0029,0.01,0.0068,0.0002,0.0,0.0094,0.0021,0.0,0.0005,0.0444,0.0101
1996-01-01,0.1693,0.0014,0.0106,0.0,0.0001,0.0002,0.0121,0.9266,0.1874,0.0028,0.0,0.0939,0.0007,0.0054,0.0006,0.0237,0.0035,0.0175,0.0016,0.0152,0.5886,0.0003,0.007,0.0002,0.0064,0.007,0.0019,0.1152,0.0018,0.0004,0.0017,0.035,0.0025,0.0003,0.0134,0.003,0.0014,0.0002,0.338,0.0083,0.0074,0.0137,0.0551,0.0041,0.0001,0.0962,0.0018,0.0,0.0,0.0724,0.0126
1996-02-01,0.0863,0.0017,0.0199,0.0005,0.0004,0.0004,0.0013,0.8121,0.0012,0.0002,0.0002,0.0816,0.0054,0.0058,0.0016,0.0096,0.0014,0.0011,0.0041,0.0004,0.0034,0.0022,0.0079,0.0003,0.003,0.0048,0.0012,0.0004,0.001,0.0016,0.0005,0.0006,0.0017,0.0006,0.003,0.001,0.0014,0.011,0.0011,0.0038,0.0009,0.0351,0.008,0.0021,0.0,0.0001,0.0011,0.0003,0.0073,0.01,0.0123
1996-03-01,0.0331,0.0013,0.0084,0.0007,0.002,0.0,0.0003,0.8524,0.0032,0.0,0.0005,0.1019,0.0007,0.0004,0.0016,0.0066,0.0008,0.001,0.0042,0.0002,0.0002,0.0049,0.0116,0.0005,0.0009,0.0021,0.0019,0.0001,0.0045,0.0039,0.0011,0.0011,0.0033,0.0009,0.0039,0.0043,0.0002,0.0008,0.0011,0.0045,0.0011,0.042,0.0014,0.0005,0.0007,0.0003,0.0042,0.0001,0.0005,0.0157,0.0207
1996-04-01,0.0183,0.0016,0.01,0.0024,0.0025,0.0002,0.0003,0.9798,0.001,0.0175,0.0003,0.1262,0.0022,0.0002,0.002,0.0041,0.0025,0.0024,0.0014,0.0001,0.0006,0.0045,0.0086,0.0014,0.0014,0.0018,0.0018,0.0003,0.0027,0.0051,0.0012,0.0021,0.0008,0.0002,0.0038,0.0006,0.001,0.0005,0.0007,0.0074,0.0007,0.025,0.7809,0.0001,0.0,0.0005,0.0028,0.0004,0.0018,0.0322,0.0093
1996-05-01,0.0265,0.0014,0.0043,0.0001,0.0004,0.0004,0.0002,0.8705,0.0056,0.0018,0.0002,0.0985,0.0098,0.0006,0.0014,0.0056,0.0227,0.0008,0.0009,0.0002,0.0004,0.0038,0.006,0.0004,0.0054,0.0043,0.0037,0.0001,0.0009,0.0089,0.0006,0.0001,0.0026,0.0014,0.0021,0.0008,0.0006,0.0004,0.0018,0.0043,0.0004,0.0348,0.0473,0.0006,0.0,0.0007,0.0052,0.0001,0.0003,0.0153,0.0172
1996-06-01,0.0377,0.0017,0.0036,0.0002,0.0013,0.004,0.0008,0.7491,0.0462,0.0014,0.0003,0.0837,0.0072,0.0001,0.0006,0.0129,0.0062,0.0013,0.0035,0.0002,0.0005,0.0005,0.0059,0.0006,0.0134,0.0087,0.0036,0.0003,0.0003,0.0072,0.0005,0.0006,0.0025,0.0009,0.0037,0.0008,0.0016,0.0003,0.003,0.0071,0.0,0.0289,0.0331,0.0011,0.0,0.0003,0.0173,0.0001,0.0002,0.0356,0.0468
1996-07-01,0.0293,0.0004,0.0047,0.0004,0.0007,0.0172,0.0027,0.5376,0.1297,0.0002,0.0,0.0641,0.0012,0.0009,0.0022,0.0233,0.0332,0.0008,0.0078,0.0002,0.001,0.0004,0.0073,0.001,0.0056,0.0251,0.0048,0.0097,0.0047,0.0109,0.0014,0.0004,0.0044,0.0007,0.0057,0.0013,0.0038,0.0,0.0018,0.0243,0.0015,0.0185,0.0136,0.0001,0.0003,0.0003,0.0289,0.0,0.0006,0.0265,0.1922
1996-08-01,0.0424,0.0,0.0173,0.0,0.0004,0.0001,0.0004,0.5888,0.1085,0.0,0.9616,0.0775,0.0009,0.0009,0.0012,0.0032,0.0015,0.0006,0.003,0.0003,0.0003,0.0004,0.0049,0.001,0.0005,0.0092,0.0042,0.0038,0.0057,0.0022,0.0009,0.0009,0.0085,0.0019,0.0026,0.0012,0.0003,0.0,0.0016,0.0006,0.0002,0.0079,0.0028,0.0017,0.0001,0.0002,0.0076,0.0,0.0,0.0265,0.0041
1996-09-01,0.071,0.0005,0.0437,0.0004,0.0004,0.0001,0.0021,0.5593,0.0272,0.0,0.649,0.084,0.0077,0.0029,0.0033,0.0003,0.0003,0.0011,0.0022,0.0002,0.0001,0.0026,0.0043,0.0009,0.0006,0.0071,0.0057,0.0006,0.0159,0.005,0.0003,0.0011,0.0012,0.0005,0.0021,0.0025,0.002,0.0,0.0015,0.0004,0.0012,0.0077,0.0007,0.0005,0.0004,0.0008,0.0031,0.0001,0.0007,0.0228,0.0033
1996-10-01,0.0362,0.0003,0.0311,0.0008,0.0005,0.0001,0.0003,0.5639,0.0074,0.0003,0.0946,0.0601,0.0005,0.0004,0.0006,0.002,0.0016,0.0009,0.0043,0.0001,0.0007,0.0009,0.0049,0.0008,0.0,0.0107,0.0043,0.0003,0.0148,0.0016,0.0004,0.0011,0.0004,0.0013,0.0013,0.0012,0.0015,0.0002,0.0004,0.0001,0.0001,0.008,0.0012,0.0,0.0,0.0002,0.0032,0.0001,0.0006,0.0374,0.0084
1996-11-01,0.0679,0.0001,0.0212,0.0001,0.0007,0.0,0.0008,0.4947,0.0054,0.0002,0.0197,0.051,0.0014,0.0004,0.0004,0.0028,0.0013,0.0014,0.0025,0.0,0.002,0.0002,0.0049,0.0001,0.0003,0.0039,0.0112,0.0002,0.0197,0.0033,0.0004,0.0006,0.0009,0.001,0.0018,0.0005,0.0012,0.0,0.0009,0.0002,0.0006,0.0265,0.0012,0.0001,0.0,0.0002,0.0037,0.0001,0.0002,0.0302,0.0223
1996-12-01,0.1011,0.0009,0.0324,0.0019,0.0047,0.0001,0.0059,0.4533,0.0072,0.0001,0.0056,0.0473,0.0025,0.0009,0.0018,0.0033,0.0044,0.0028,0.0077,0.0005,0.0028,0.0018,0.0067,0.0006,0.0014,0.0053,0.0382,0.0001,0.0163,0.0058,0.0008,0.0005,0.0028,0.0037,0.0021,0.0008,0.001,0.008,0.0007,0.0005,0.0007,0.1101,0.0023,0.0006,0.0001,0.0004,0.0029,0.0003,0.0005,0.0401,0.0951
1997-01-01,0.0371,0.0,0.0252,0.0009,0.0015,0.0,0.0117,0.411,0.0047,0.0,0.0021,0.0537,0.0033,0.0,0.0018,0.004,0.0093,0.0011,0.0045,0.0002,0.0009,0.0007,0.0071,0.0012,0.0006,0.0078,0.0315,0.0001,0.0067,0.0031,0.0002,0.0,0.0154,0.0014,0.0034,0.0007,0.0009,0.0005,0.0012,0.0013,0.0003,0.0543,0.0014,0.0001,0.0005,0.0,0.0069,0.0005,0.0003,0.0179,0.0389
1997-02-01,0.0335,0.0002,0.0061,0.0001,0.0002,0.0,0.004,0.4066,0.004,0.0007,0.0015,0.0625,0.003,0.0013,0.0016,0.0017,0.0014,0.0003,0.0042,0.0003,0.0009,0.0055,0.0064,0.0004,0.0003,0.0025,0.0229,0.0003,0.0059,0.0038,0.0014,0.0003,0.0031,0.0028,0.0017,0.0007,0.0002,0.0003,0.0014,0.0012,0.0004,0.0033,0.0004,0.0,0.0,0.0001,0.0051,0.0001,0.0004,0.0268,0.0178
1997-03-01,0.0339,0.0003,0.0028,0.0006,0.0,0.0001,0.0005,0.3998,0.0049,0.0002,0.0009,0.0717,0.0016,0.0007,0.0009,0.0015,0.0004,0.001,0.0023,0.0,0.0003,0.0016,0.0066,0.0002,0.0005,0.0024,0.0209,0.0,0.0171,0.0003,0.001,0.0002,0.004,0.0028,0.0008,0.0004,0.0014,0.0007,0.0022,0.0005,0.0006,0.0043,0.0003,0.0,0.0,0.0004,0.006,0.0,0.001,0.0236,0.0047
1997-04-01,0.0115,0.0006,0.0014,0.0,0.0,0.0007,0.0004,0.4602,0.0073,0.0,0.0022,0.0881,0.0008,0.0002,0.0018,0.0031,0.0003,0.0012,0.0026,0.0008,0.0017,0.0016,0.0098,0.0008,0.0031,0.0035,0.011,0.0001,0.0136,0.0048,0.0005,0.0002,0.0007,0.0039,0.0013,0.0006,0.0072,0.0002,0.0029,0.0007,0.0004,0.0038,0.0001,0.0,0.0007,0.0019,0.0023,0.0,0.0001,0.0297,0.0017
1997-05-01,0.0189,0.0008,0.0061,0.0003,0.0005,0.0,0.0009,0.3697,0.0082,0.0002,0.0012,0.0902,0.0004,0.001,0.0,0.0058,0.0003,0.0024,0.0074,0.0001,0.0007,0.0007,0.0104,0.0001,0.0023,0.0061,0.0077,0.0002,0.0068,0.0022,0.0001,0.0001,0.0012,0.0028,0.0014,0.0003,0.0015,0.0007,0.0024,0.0004,0.0009,0.0011,0.0016,0.0,0.0001,0.0007,0.0029,0.0001,0.0001,0.0266,0.0018
1997-06-01,0.0224,0.0023,0.0097,0.0006,0.0008,0.0,0.0012,0.2673,0.006,0.0007,0.0011,0.0857,0.0009,0.001,0.0017,0.0053,0.0024,0.0013,0.0022,0.0013,0.001,0.0008,0.011,0.0003,0.0021,0.0236,0.0139,0.0003,0.0019,0.0022,0.0002,0.0004,0.0012,0.0031,0.0015,0.0014,0.0,0.0027,0.0015,0.0003,0.001,0.0107,0.002,0.0,0.001,0.001,0.0019,0.0,0.0,0.0172,0.0054
1997-07-01,0.0271,0.0009,0.0016,0.0008,0.0003,0.0001,0.0017,0.1652,0.0178,0.0,0.0002,0.0815,0.0017,0.0006,0.0052,0.0031,0.0021,0.003,0.0016,0.0037,0.0005,0.0003,0.0092,0.0001,0.0021,0.0049,0.0058,0.001,0.0006,0.0014,0.0002,0.0001,0.0007,0.002,0.0006,0.0013,0.0,0.0032,0.0011,0.0005,0.0006,0.0055,0.0069,0.0001,0.0,0.0005,0.0015,0.0014,0.0009,0.0266,0.0008
1997-08-01,0.0541,0.0033,0.0057,0.0011,0.0012,0.001,0.0005,0.4746,0.0039,0.0,0.0011,0.0824,0.0038,0.0002,0.0043,0.0075,0.002,0.0076,0.0083,0.0013,0.0015,0.0001,0.0091,0.0012,0.0008,0.0023,0.0048,0.0014,0.0014,0.0071,0.0007,0.0014,0.0037,0.0037,0.0015,0.0009,0.001,0.0062,0.0033,0.0003,0.0008,0.012,0.0016,0.0002,0.0033,0.0018,0.0029,0.0016,0.0004,0.0255,0.0022
1997-09-01,0.0307,0.0007,0.0077,0.0,0.0008,0.0001,0.0001,0.5048,0.0029,0.0005,0.0002,0.1069,0.001,0.0002,0.0005,0.0018,0.001,0.0016,0.001,0.0001,0.0005,0.0005,0.0073,0.0002,0.0021,0.0022,0.0029,0.0,0.0007,0.0029,0.0,0.0,0.0015,0.0023,0.0004,0.0004,0.0,0.0016,0.0011,0.0001,0.0001,0.0096,0.0011,0.0,0.0001,0.0002,0.002,0.0002,0.0002,0.016,0.004
1997-10-01,0.0147,0.0003,0.0028,0.0001,0.0005,0.0,0.0005,0.6401,0.0034,0.0028,0.0002,0.0849,0.0007,0.0047,0.0007,0.0019,0.002,0.0006,0.0012,0.0002,0.0003,0.0004,0.0108,0.0001,0.0027,0.0004,0.001,0.0005,0.0038,0.0046,0.0003,0.0008,0.0006,0.0029,0.0013,0.0016,0.0,0.001,0.0013,0.0041,0.0,0.0177,0.0004,0.0005,0.0,0.0003,0.0014,0.0,0.0,0.009,0.0059
1997-11-01,0.0621,0.0001,0.0066,0.0001,0.0014,0.0,0.0001,0.5654,0.0017,0.0006,0.0004,0.0746,0.0009,0.001,0.0001,0.0018,0.0012,0.0013,0.0015,0.0002,0.0005,0.0,0.0096,0.0003,0.0023,0.0018,0.0033,0.0001,0.0033,0.001,0.0004,0.0002,0.0011,0.0044,0.0018,0.0008,0.0004,0.0016,0.0011,0.0028,0.0002,0.0063,0.0011,0.0002,0.0003,0.0006,0.0029,0.0001,0.0002,0.0108,0.0063
1997-12-01,0.0547,0.001,0.0108,0.0004,0.0004,0.0002,0.0003,0.4856,0.0022,0.0004,0.0,0.0663,0.0001,0.0001,0.0005,0.0011,0.0008,0.0002,0.0049,0.0002,0.0005,0.0005,0.0082,0.0003,0.0104,0.0008,0.0029,0.0004,0.0038,0.0024,0.0007,0.0004,0.0016,0.0067,0.0014,0.0007,0.0004,0.0006,0.0012,0.0004,0.0002,0.0077,0.0011,0.0004,0.0013,0.0007,0.0015,0.0001,0.0002,0.0226,0.0056
1998-01-01,0.0074,0.0007,0.0205,0.0016,0.0001,0.0001,0.0002,0.4564,0.0078,0.0,0.0008,0.0627,0.0003,0.0001,0.0002,0.0004,0.0001,0.0002,0.0341,0.0007,0.0007,0.0089,0.0082,0.0006,0.025,0.0034,0.006,0.0014,0.0165,0.0063,0.0,0.0003,0.0093,0.0211,0.0036,0.001,0.0001,0.0054,0.002,0.001,0.0001,0.0057,0.0031,0.0,0.0039,0.0074,0.0045,0.0177,0.0009,0.0277,0.0089
1998-02-01,0.024,0.0002,0.0168,0.0007,0.001,0.0005,0.0,0.3829,0.0124,0.0008,0.0012,0.0636,0.0003,0.0003,0.0012,0.0008,0.0011,0.0023,0.0048,0.0001,0.0009,0.0003,0.0196,0.0007,0.0016,0.0037,0.008,0.0005,0.035,0.0039,0.0001,0.0007,0.0024,0.008,0.0012,0.0008,0.0004,0.0014,0.0018,0.0008,0.001,0.0043,0.0018,0.0001,0.0002,0.0009,0.0011,0.0,0.0003,0.0214,0.0086
1998-03-01,0.0325,0.0004,0.0174,0.0001,0.0005,0.0001,0.0003,0.4002,0.0114,0.001,0.0017,0.0565,0.0027,0.0047,0.002,0.0037,0.0078,0.0018,0.005,0.0002,0.0012,0.0021,0.0368,0.0004,0.0175,0.0111,0.0122,0.0004,0.0448,0.0083,0.0,0.0011,0.004,0.0059,0.0018,0.0013,0.0012,0.004,0.003,0.0017,0.0004,0.0119,0.0012,0.0004,0.0021,0.0012,0.0018,0.0013,0.0014,0.0304,0.018
1998-04-01,0.0572,0.0001,0.0097,0.0003,0.0002,0.0004,0.003,0.4116,0.0086,0.0022,0.0068,0.0523,0.0004,0.0021,0.0002,0.0016,0.0011,0.0003,0.0009,0.0008,0.0032,0.0005,0.0481,0.0005,0.0055,0.0026,0.0081,0.0,0.0793,0.0006,0.0034,0.0008,0.0052,0.0034,0.0022,0.0007,0.0005,0.0039,0.0014,0.002,0.0056,0.0068,0.0013,0.0002,0.0019,0.0001,0.0017,0.0001,0.0002,0.0265,0.0068
1998-05-01,0.0368,0.0021,0.0049,0.0,0.0002,0.0,0.0002,0.2983,0.0056,0.0001,0.0004,0.0537,0.0,0.0011,0.0003,0.0012,0.0004,0.0006,0.0028,0.0005,0.001,0.0009,0.0897,0.0005,0.0003,0.0043,0.0027,0.0002,0.0564,0.0027,0.0006,0.0,0.0031,0.0014,0.0003,0.0024,0.0005,0.0063,0.0018,0.0002,0.0,0.0038,0.0001,0.0,0.0001,0.0,0.0045,0.0,0.0001,0.0107,0.0039
1998-06-01,0.0892,0.0147,0.0064,0.0009,0.0002,0.0003,0.0002,0.2659,0.0034,0.0,0.0001,0.0588,0.001,0.0064,0.0005,0.009,0.0037,0.0008,0.0119,0.0006,0.0003,0.0004,0.1721,0.0056,0.0013,0.0092,0.0038,0.0,0.0635,0.0025,0.0009,0.002,0.0059,0.0013,0.0008,0.0176,0.004,0.0343,0.0174,0.0008,0.0001,0.0039,0.0009,0.0013,0.0011,0.0005,0.0062,0.0001,0.001,0.0108,0.1269
1998-07-01,0.0454,0.2683,0.0065,0.0008,0.0001,0.0,0.0003,0.2942,0.0104,0.0002,0.0004,0.0504,0.0026,0.0003,0.0003,0.0292,0.009,0.0015,0.0117,0.0005,0.0009,0.0022,0.2381,0.0231,0.0119,0.0043,0.0012,0.0011,0.0097,0.0003,0.0,0.0015,0.01,0.001,0.0012,0.0404,0.0083,0.0823,0.0078,0.0005,0.0,0.0024,0.0044,0.0002,0.0004,0.0005,0.0061,0.0007,0.0026,0.0207,0.1124
1998-08-01,0.0577,0.0146,0.0116,0.0001,0.0002,0.0002,0.0014,0.2405,0.0019,0.0002,0.0002,0.0521,0.0025,0.0002,0.0007,0.0013,0.0027,0.001,0.0134,0.0005,0.0002,0.0008,0.0122,0.0162,0.0038,0.0047,0.001,0.0001,0.0148,0.0053,0.0011,0.0007,0.0177,0.0007,0.0003,0.0006,0.0023,0.0068,0.0033,0.001,0.0005,0.0044,0.0012,0.0001,0.0005,0.0003,0.0061,0.0002,0.0,0.0178,0.0337
1998-09-01,0.0295,0.0048,0.0093,0.0002,0.0005,0.0002,0.0013,0.186,0.0062,0.0003,0.0007,0.0722,0.0014,0.0006,0.0013,0.0025,0.0064,0.0041,0.0237,0.0006,0.0003,0.0001,0.0105,0.0836,0.0022,0.0048,0.0044,0.0001,0.0048,0.0047,0.0007,0.0001,0.0132,0.001,0.0014,0.0019,0.0031,0.0062,0.0022,0.0021,0.0003,0.0047,0.0023,0.0,0.0009,0.0,0.009,0.0003,0.0006,0.0186,0.0078
1998-10-01,0.0195,0.004,0.0049,0.002,0.0005,0.0001,0.0009,0.155,0.0298,0.0,0.0005,0.0886,0.001,0.0002,0.0047,0.0017,0.0053,0.0042,0.0447,0.0007,0.0002,0.0003,0.0111,0.0006,0.0065,0.0021,0.0031,0.001,0.0025,0.0009,0.0005,0.0001,0.0167,0.0006,0.0011,0.0017,0.001,0.0086,0.0012,0.0012,0.0034,0.0055,0.0009,0.0007,0.0027,0.0045,0.0188,0.0006,0.0001,0.0143,0.0042
1998-11-01,0.0189,0.002,0.0056,0.0002,0.0004,0.0001,0.0002,0.1167,0.0212,0.0001,0.0014,0.0853,0.0009,0.0004,0.0042,0.002,0.0062,0.0023,0.0206,0.0003,0.0005,0.0003,0.0109,0.0002,0.0041,0.0043,0.004,0.0002,0.0087,0.0017,0.0001,0.0004,0.002,0.0007,0.0004,0.0035,0.0007,0.0022,0.0009,0.0019,0.0012,0.0012,0.0011,0.0001,0.0036,0.0006,0.0054,0.0002,0.0,0.021,0.002
1998-12-01,0.0222,0.0012,0.0073,0.0018,0.0025,0.0,0.0006,0.0734,0.0037,0.0002,0.0077,0.0897,0.0005,0.0004,0.013,0.0133,0.0139,0.0035,0.0145,0.0005,0.0016,0.0004,0.0129,0.0,0.0013,0.0043,0.007,0.0003,0.0278,0.0217,0.0002,0.0,0.001,0.0006,0.0005,0.0092,0.0031,0.0033,0.002,0.0037,0.0002,0.003,0.0086,0.0009,0.0083,0.0003,0.0023,0.0001,0.0002,0.0384,0.0047
1999-01-01,0.0409,0.001,0.0033,0.0006,0.0038,0.0001,0.0003,0.0296,0.0055,0.0023,0.0266,0.0998,0.0046,0.0011,0.0918,0.0812,0.0302,0.0039,0.0172,0.0045,0.0019,0.0005,0.0147,0.0009,0.0211,0.01,0.0163,0.0,0.0255,0.1187,0.0,0.0,0.0012,0.0007,0.0,0.0267,0.0185,0.0016,0.003,0.0059,0.0006,0.0022,0.0549,0.0165,0.0105,0.0017,0.0007,0.0036,0.0009,0.0684,0.0065
