Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0156,0.0001,0.0011,0.0,0.0052,0.0,0.0003,0.8983,0.0017,0.0003,0.0001,0.1468,0.0013,0.0008,0.0007,0.0004,0.0002,0.0008,0.0008,0.0001,0.0098,0.0003,0.0048,0.0002,0.0003,0.0074,0.0001,0.0005,0.002,0.004,0.0001,0.0001,0.0051,0.0007,0.0026,0.0007,0.0029,0.0005,0.0013,0.0005,0.0015,0.0133,0.0002,0.0021,0.0002,0.0002,0.0037,0.0,0.0024,0.0086,0.0006
1994-09-01,0.0132,0.0001,0.0004,0.0005,0.0033,0.0,0.001,0.9098,0.0029,0.0006,0.0001,0.1447,0.0007,0.0002,0.0002,0.001,0.0007,0.0,0.0013,0.0,0.0007,0.0001,0.0052,0.0001,0.0006,0.013,0.0021,0.0,0.0008,0.0007,0.0007,0.0007,0.0004,0.0009,0.0035,0.0002,0.0022,0.0,0.0008,0.0053,0.0005,0.0033,0.0,0.0004,0.0,0.0004,0.0019,0.0,0.0001,0.0142,0.0586
1994-10-01,0.0663,0.002,0.0059,0.0001,0.0037,0.0,0.0004,0.9381,0.0053,0.0033,0.0003,0.1443,0.0018,0.0119,0.0115,0.0037,0.0011,0.0031,0.0032,0.0006,0.0005,0.0012,0.0058,0.002,0.0001,0.022,0.0163,0.0006,0.0012,0.0021,0.0005,0.0004,0.0003,0.0008,0.0014,0.0003,0.0098,0.0001,0.0022,0.0026,0.0037,0.0031,0.0012,0.0,0.0,0.0007,0.0011,0.0018,0.0014,0.0318,0.0302
1994-11-01,0.0425,0.0,0.0019,0.0,0.0016,0.0,0.0015,0.9302,0.006,0.0,0.0,0.1576,0.0001,0.0023,0.0003,0.0006,0.0001,0.0002,0.0009,0.0001,0.0004,0.0005,0.0047,0.0,0.001,0.0035,0.006,0.0,0.0015,0.0003,0.0002,0.0003,0.0,0.0009,0.0016,0.0002,0.0004,0.0001,0.0026,0.0006,0.0005,0.0018,0.0,0.0,0.0,0.0006,0.0009,0.0004,0.0,0.0125,0.0037
1994-12-01,0.0784,0.0208,0.0016,0.0,0.0017,0.0,0.0013,0.9326,0.0122,0.0147,0.0003,0.1831,0.0008,0.0008,0.0006,0.0002,0.0119,0.0006,0.0014,0.0002,0.001,0.0012,0.0055,0.0005,0.0067,0.002,0.0067,0.0004,0.0037,0.0202,0.0003,0.0004,0.0003,0.003,0.0027,0.0002,0.0002,0.0012,0.0028,0.0017,0.0004,0.0006,0.0178,0.0002,0.0,0.0003,0.0008,0.0002,0.0003,0.021,0.0324
1995-01-01,0.0533,0.0005,0.0001,0.0001,0.0048,0.0,0.0005,0.9382,0.0132,0.0017,0.0006,0.2035,0.0,0.0,0.0,0.0004,0.0025,0.0042,0.0033,0.0004,0.0014,0.0064,0.006,0.0001,0.0721,0.0033,0.0053,0.0001,0.0063,0.0114,0.0017,0.0017,0.0001,0.0039,0.0032,0.0008,0.0001,0.0013,0.0034,0.0004,0.0,0.0,0.0018,0.0005,0.0018,0.0002,0.003,0.0022,0.0003,0.031,0.0484
1995-02-01,0.0512,0.0007,0.0013,0.0001,0.0008,0.0,0.0013,0.9309,0.0181,0.0003,0.0011,0.2215,0.0004,0.0005,0.0,0.0005,0.002,0.0012,0.005,0.0003,0.0022,0.0012,0.0043,0.0001,0.0063,0.0052,0.0043,0.0007,0.0034,0.0062,0.0004,0.0013,0.0015,0.0016,0.0062,0.0006,0.0006,0.0003,0.003,0.0019,0.0003,0.0019,0.001,0.0002,0.0,0.004,0.0027,0.0004,0.0,0.0287,0.046
1995-03-01,0.0911,0.0005,0.0037,0.0006,0.0019,0.0,0.0019,0.9034,0.0165,0.0006,0.0004,0.2285,0.0014,0.0021,0.0003,0.0007,0.0047,0.0007,0.0054,0.0002,0.0014,0.0119,0.0048,0.0001,0.0017,0.0203,0.0103,0.0001,0.0018,0.0057,0.0,0.0006,0.0047,0.001,0.0078,0.0002,0.0016,0.0007,0.0021,0.0029,0.0007,0.0049,0.0018,0.0006,0.0002,0.002,0.0024,0.0002,0.0001,0.0079,0.0515
1995-04-01,0.0712,0.0008,0.0115,0.0003,0.0018,0.0005,0.0057,0.8622,0.03,0.0019,0.0006,0.2495,0.0079,0.0478,0.005,0.0073,0.0155,0.0019,0.0049,0.0007,0.0013,0.0264,0.0059,0.0007,0.0081,0.0186,0.0229,0.0005,0.0042,0.0083,0.0013,0.0016,0.0087,0.0025,0.0168,0.0008,0.001,0.0025,0.0061,0.0073,0.0002,0.0489,0.0121,0.0007,0.0002,0.0037,0.0087,0.0073,0.0024,0.0116,0.0797
1995-05-01,0.0402,0.0007,0.0112,0.0002,0.0011,0.0002,0.0041,0.8651,0.0364,0.0003,0.0013,0.2519,0.0068,0.0206,0.0073,0.0068,0.0079,0.0037,0.0013,0.0026,0.0183,0.0477,0.0068,0.0011,0.0121,0.0196,0.0123,0.0008,0.0063,0.0181,0.0023,0.0048,0.0011,0.002,0.0217,0.0018,0.0017,0.0006,0.0063,0.0096,0.0003,0.0311,0.0009,0.0001,0.0003,0.0028,0.0173,0.0131,0.0052,0.0234,0.096
1995-06-01,0.0244,0.0002,0.0013,0.0,0.0016,0.0,0.0033,0.8617,0.0408,0.0003,0.0016,0.2437,0.0012,0.0042,0.0078,0.0029,0.0033,0.0024,0.0009,0.0004,0.0153,0.2177,0.007,0.0003,0.0035,0.0325,0.0029,0.0001,0.0018,0.0039,0.0007,0.0067,0.0009,0.0013,0.0157,0.0013,0.0015,0.0002,0.0047,0.008,0.0002,0.0051,0.0005,0.0004,0.0,0.002,0.0126,0.015,0.0006,0.0277,0.0649
1995-07-01,0.0604,0.0077,0.0043,0.0005,0.0036,0.0002,0.0016,0.8391,0.015,0.0017,0.0228,0.2574,0.0017,0.0068,0.1099,0.004,0.0042,0.0185,0.0019,0.0,0.0266,0.286,0.0086,0.0004,0.0038,0.0527,0.0006,0.0023,0.0033,0.0013,0.0058,0.0024,0.0114,0.0007,0.0131,0.0035,0.0008,0.0002,0.0184,0.0067,0.0005,0.0071,0.0028,0.0,0.0,0.004,0.0026,0.2455,0.0024,0.0172,0.192
1995-08-01,0.0365,0.0014,0.0015,0.0001,0.0009,0.0,0.001,0.8957,0.0041,0.0004,0.0006,0.2732,0.0006,0.0002,0.0039,0.0015,0.0021,0.0009,0.0021,0.0001,0.012,0.015,0.0077,0.0003,0.0005,0.0026,0.003,0.0041,0.0046,0.0005,0.0004,0.0005,0.0003,0.0012,0.0085,0.0005,0.0009,0.0,0.0028,0.0009,0.0004,0.0026,0.0,0.0004,0.0,0.0032,0.0021,0.0098,0.0,0.0163,0.0586
1995-09-01,0.0674,0.0012,0.002,0.0004,0.0007,0.0,0.0017,0.8946,0.0122,0.0002,0.0004,0.2373,0.0008,0.0,0.0,0.0012,0.0017,0.0041,0.0033,0.0001,0.0066,0.0111,0.0074,0.0014,0.0001,0.0062,0.0032,0.0002,0.0138,0.0224,0.0,0.0015,0.0014,0.0008,0.0119,0.0007,0.0006,0.0,0.0067,0.0075,0.0008,0.0059,0.0,0.0001,0.0,0.0025,0.0013,0.0236,0.0011,0.0281,0.0034
1995-10-01,0.0683,0.0005,0.0058,0.0003,0.0076,0.0004,0.0021,0.9339,0.0329,0.0006,0.0023,0.2023,0.0008,0.0012,0.0272,0.009,0.0037,0.008,0.0175,0.0001,0.0283,0.0171,0.0098,0.0003,0.0049,0.0119,0.0084,0.0005,0.0096,0.0052,0.0001,0.0041,0.006,0.0014,0.0128,0.0042,0.0001,0.0008,0.0194,0.0071,0.0124,0.0104,0.0028,0.0002,0.0008,0.0027,0.002,0.8487,0.0019,0.0362,0.0064
1995-11-01,0.1438,0.0004,0.0043,0.0006,0.0014,0.0004,0.0012,0.9491,0.0678,0.0,0.0004,0.1803,0.0003,0.005,0.0028,0.0093,0.0124,0.0093,0.0074,0.0012,0.0469,0.0176,0.0099,0.0002,0.0017,0.0101,0.0084,0.0038,0.0033,0.003,0.0008,0.0112,0.0015,0.0011,0.0084,0.0015,0.0003,0.001,0.0523,0.0082,0.0035,0.005,0.0032,0.0,0.0002,0.0049,0.0041,0.0912,0.0028,0.045,0.017
1995-12-01,0.1436,0.0005,0.0032,0.0,0.0015,0.0002,0.0039,0.9603,0.1056,0.0001,0.0004,0.1732,0.0005,0.0047,0.0006,0.0112,0.0003,0.0066,0.0063,0.0019,0.1203,0.0171,0.0088,0.0,0.0012,0.0061,0.0058,0.0136,0.0068,0.0067,0.0004,0.0171,0.0023,0.0015,0.0109,0.0017,0.0002,0.0003,0.1108,0.0088,0.0023,0.0126,0.0056,0.0,0.0,0.0122,0.0034,0.0,0.0006,0.0483,0.0089
1996-01-01,0.159,0.0017,0.009,0.0,0.0002,0.0,0.0114,0.9665,0.1907,0.0025,0.0003,0.1523,0.0011,0.0038,0.0003,0.0255,0.0027,0.0165,0.0019,0.012,0.5666,0.0005,0.0122,0.0002,0.0066,0.0047,0.003,0.1075,0.0007,0.0015,0.0014,0.0325,0.002,0.0006,0.0121,0.0022,0.001,0.0003,0.3199,0.0067,0.0031,0.016,0.0447,0.0036,0.0001,0.09,0.0019,0.0,0.0,0.0874,0.0105
1996-02-01,0.0784,0.0009,0.0146,0.0001,0.0001,0.0003,0.0004,0.8904,0.0024,0.0,0.0002,0.1389,0.0048,0.0042,0.0007,0.0094,0.0011,0.0013,0.0029,0.0006,0.0025,0.0017,0.0134,0.0004,0.0032,0.0039,0.0016,0.0004,0.0009,0.0017,0.0008,0.0004,0.0009,0.0011,0.0031,0.0008,0.0012,0.0105,0.0009,0.0029,0.0008,0.0352,0.0067,0.0023,0.0001,0.0003,0.0021,0.0004,0.0082,0.0122,0.0097
1996-03-01,0.0394,0.0012,0.0055,0.0007,0.0011,0.0002,0.0003,0.915,0.0055,0.0001,0.0003,0.1571,0.0015,0.0004,0.001,0.0055,0.0011,0.0016,0.0039,0.0006,0.0002,0.0038,0.016,0.0002,0.0004,0.0022,0.0027,0.0002,0.0036,0.0026,0.0009,0.0006,0.0022,0.0013,0.0052,0.0033,0.0002,0.0017,0.0012,0.0024,0.0007,0.0463,0.0012,0.0006,0.0004,0.0001,0.0049,0.0,0.0008,0.0152,0.0157
1996-04-01,0.022,0.0013,0.0057,0.0019,0.0025,0.0,0.0003,0.988,0.0021,0.0218,0.0005,0.1847,0.0024,0.0001,0.001,0.0027,0.0035,0.0024,0.0027,0.0002,0.0005,0.0047,0.0137,0.0013,0.0018,0.0021,0.0016,0.0002,0.0021,0.0053,0.0007,0.0012,0.0006,0.0009,0.0045,0.0008,0.0013,0.0009,0.0008,0.0062,0.001,0.0304,0.7579,0.0001,0.0,0.0013,0.0023,0.0002,0.0028,0.0323,0.0073
1996-05-01,0.0263,0.001,0.0036,0.0001,0.0005,0.0003,0.0003,0.9011,0.0077,0.002,0.0001,0.1524,0.0093,0.0003,0.0013,0.0035,0.0191,0.0008,0.0018,0.0001,0.0003,0.0033,0.0099,0.0008,0.0062,0.0037,0.004,0.0,0.0007,0.0081,0.0001,0.0002,0.0011,0.0015,0.0021,0.0009,0.0004,0.0005,0.0017,0.0027,0.0005,0.0382,0.0392,0.0002,0.0001,0.0006,0.0043,0.0,0.0004,0.0171,0.0134
1996-06-01,0.0391,0.0018,0.0025,0.0,0.0018,0.0044,0.0008,0.7679,0.0424,0.0007,0.0,0.1396,0.0076,0.0003,0.0001,0.0125,0.005,0.0014,0.0035,0.0001,0.0002,0.0009,0.0096,0.0009,0.0127,0.0061,0.0045,0.0004,0.0005,0.0055,0.0001,0.0003,0.0018,0.0009,0.0024,0.0005,0.0012,0.0009,0.0028,0.0067,0.0004,0.0323,0.0284,0.001,0.0,0.0007,0.0131,0.0,0.0004,0.0333,0.036
1996-07-01,0.028,0.0002,0.0036,0.0004,0.0014,0.0194,0.0017,0.5477,0.1199,0.0002,0.0,0.1186,0.0027,0.001,0.0021,0.0225,0.0299,0.0008,0.0084,0.0003,0.0017,0.0008,0.0108,0.0007,0.0057,0.0195,0.0068,0.0088,0.0036,0.0097,0.0018,0.0008,0.0033,0.0007,0.0042,0.0021,0.0041,0.0006,0.0019,0.0194,0.001,0.022,0.0115,0.0001,0.0,0.0001,0.0282,0.0001,0.0024,0.0239,0.1312
1996-08-01,0.0384,0.0001,0.0131,0.0001,0.0004,0.0001,0.0003,0.573,0.096,0.0001,0.9382,0.1276,0.002,0.0007,0.0005,0.0026,0.0016,0.0009,0.0039,0.0003,0.0007,0.0008,0.0077,0.0011,0.0008,0.0092,0.0064,0.0027,0.0048,0.0015,0.001,0.0002,0.005,0.0018,0.0014,0.0018,0.0003,0.0002,0.0014,0.0005,0.0001,0.0131,0.0017,0.0013,0.0001,0.0003,0.0067,0.0002,0.0004,0.0284,0.0034
1996-09-01,0.0691,0.0004,0.0324,0.0003,0.0012,0.0,0.0012,0.5436,0.0242,0.0,0.5828,0.1349,0.0083,0.0032,0.0024,0.0003,0.0005,0.0009,0.0022,0.0002,0.0005,0.0026,0.0078,0.0014,0.0009,0.0071,0.008,0.0006,0.0147,0.0037,0.0009,0.0005,0.0017,0.0008,0.0008,0.0033,0.0022,0.0001,0.0018,0.0004,0.0016,0.0135,0.0004,0.0008,0.0006,0.0003,0.0025,0.0,0.0012,0.0259,0.0026
1996-10-01,0.0339,0.0003,0.0205,0.0004,0.0004,0.0,0.0001,0.5413,0.0074,0.0003,0.0951,0.112,0.0007,0.0005,0.0006,0.0018,0.0013,0.0011,0.0041,0.0002,0.0009,0.0008,0.008,0.0008,0.0001,0.0113,0.0078,0.0001,0.0125,0.0024,0.0003,0.0008,0.0005,0.0017,0.0008,0.0011,0.002,0.0002,0.0012,0.0003,0.0012,0.0115,0.0009,0.0,0.0001,0.0001,0.0037,0.0,0.0006,0.0398,0.0076
1996-11-01,0.0649,0.0006,0.0118,0.0,0.0005,0.0002,0.001,0.4671,0.0078,0.0005,0.021,0.105,0.0014,0.0003,0.0005,0.0027,0.0007,0.0013,0.0025,0.0001,0.0012,0.0001,0.0083,0.0005,0.0001,0.0045,0.0163,0.0,0.0166,0.0038,0.0002,0.0004,0.0009,0.001,0.0013,0.0007,0.0016,0.0001,0.0009,0.0004,0.0016,0.0284,0.0015,0.0,0.0,0.0003,0.0042,0.0002,0.0005,0.0333,0.0178
1996-12-01,0.0921,0.0018,0.0211,0.0015,0.0043,0.0001,0.0045,0.4235,0.0098,0.0001,0.0073,0.0986,0.0032,0.0005,0.0018,0.0043,0.0018,0.0023,0.0074,0.0003,0.003,0.0022,0.009,0.001,0.0019,0.0048,0.0448,0.0001,0.0153,0.0056,0.0004,0.0002,0.003,0.0038,0.0018,0.0007,0.0008,0.01,0.0008,0.0005,0.0008,0.0989,0.0026,0.0005,0.0009,0.0007,0.0027,0.0001,0.001,0.0449,0.0682
1997-01-01,0.0362,0.0002,0.0162,0.0004,0.0015,0.0,0.01,0.3768,0.0058,0.0001,0.0029,0.1039,0.0038,0.0001,0.0011,0.0038,0.0056,0.0013,0.0061,0.0002,0.0009,0.0016,0.0094,0.0012,0.0009,0.0074,0.0373,0.0001,0.0064,0.0027,0.0005,0.0003,0.0171,0.0026,0.0017,0.0007,0.0009,0.0003,0.0009,0.0008,0.0003,0.0518,0.0011,0.0,0.001,0.0001,0.0079,0.0002,0.0009,0.021,0.0305
1997-02-01,0.0301,0.0007,0.0059,0.0003,0.0004,0.0001,0.0037,0.3726,0.0056,0.0008,0.0012,0.1166,0.0031,0.0011,0.0012,0.0018,0.0011,0.0006,0.0045,0.0004,0.0008,0.0059,0.0086,0.0005,0.0001,0.002,0.029,0.0001,0.0071,0.0034,0.0015,0.0003,0.0027,0.0024,0.0016,0.001,0.0006,0.001,0.0012,0.0006,0.0002,0.0038,0.0001,0.0,0.0003,0.0002,0.0054,0.0001,0.0003,0.0264,0.0175
1997-03-01,0.0271,0.0003,0.0027,0.0004,0.0,0.0002,0.0007,0.3615,0.0077,0.0002,0.0005,0.1292,0.0019,0.0008,0.0003,0.0023,0.0008,0.0007,0.0016,0.0,0.0002,0.0011,0.0092,0.0002,0.0005,0.0018,0.029,0.0,0.0153,0.0004,0.0013,0.0005,0.003,0.0033,0.0005,0.0005,0.0017,0.0009,0.0018,0.0001,0.0003,0.0038,0.0006,0.0,0.0,0.0009,0.0049,0.0003,0.0014,0.0255,0.0047
1997-04-01,0.008,0.0006,0.001,0.0001,0.0,0.0014,0.0002,0.4003,0.009,0.0,0.0006,0.1447,0.0004,0.0002,0.0011,0.002,0.0005,0.0008,0.0014,0.0004,0.0008,0.001,0.0122,0.0001,0.002,0.0026,0.0136,0.0001,0.0118,0.006,0.0,0.0002,0.0002,0.0027,0.0017,0.0005,0.0064,0.0001,0.0014,0.0004,0.0003,0.0035,0.0003,0.0,0.0011,0.0019,0.0018,0.0001,0.0002,0.0337,0.0006
1997-05-01,0.0164,0.0009,0.0051,0.0006,0.0007,0.0,0.0004,0.3177,0.0111,0.0002,0.0017,0.145,0.0005,0.0008,0.0004,0.0053,0.0009,0.0017,0.0079,0.0002,0.001,0.0004,0.0122,0.0001,0.0012,0.0043,0.009,0.0002,0.0073,0.0023,0.0001,0.0003,0.0002,0.0016,0.0018,0.0004,0.0014,0.0007,0.0017,0.0008,0.001,0.0022,0.0019,0.0,0.0003,0.0007,0.0015,0.0,0.0,0.028,0.0009
1997-06-01,0.0208,0.0015,0.009,0.0008,0.0004,0.0001,0.0005,0.2227,0.0072,0.0004,0.0014,0.1413,0.0007,0.0008,0.0016,0.006,0.0031,0.0003,0.0014,0.0008,0.0011,0.0004,0.015,0.0004,0.0013,0.0196,0.0177,0.0004,0.0016,0.0027,0.0004,0.0004,0.0006,0.003,0.0013,0.0006,0.0003,0.0043,0.0017,0.0009,0.0006,0.0127,0.0016,0.0,0.0011,0.0005,0.0018,0.0,0.0001,0.0192,0.0041
1997-07-01,0.026,0.0009,0.0021,0.0014,0.0003,0.0001,0.0011,0.1278,0.0186,0.0,0.0007,0.137,0.0012,0.0008,0.0045,0.0034,0.0011,0.002,0.001,0.0031,0.0002,0.0004,0.0128,0.0001,0.0007,0.0044,0.0087,0.001,0.0003,0.002,0.0,0.0001,0.0003,0.0024,0.0002,0.0008,0.0001,0.0036,0.0006,0.0005,0.0002,0.0073,0.0061,0.0,0.0004,0.0005,0.002,0.0009,0.0007,0.0258,0.0006
1997-08-01,0.0462,0.0016,0.0053,0.0008,0.0008,0.0013,0.0005,0.4326,0.0047,0.0004,0.0009,0.1356,0.0028,0.0005,0.0034,0.0067,0.0015,0.0065,0.0087,0.001,0.002,0.0002,0.012,0.0006,0.0004,0.0018,0.0068,0.0011,0.0011,0.0079,0.0011,0.0013,0.0036,0.0031,0.0022,0.0007,0.0011,0.0066,0.0023,0.0001,0.0006,0.0137,0.0021,0.0005,0.0047,0.002,0.0048,0.0021,0.0002,0.025,0.0016
1997-09-01,0.0281,0.0003,0.005,0.0,0.0005,0.0001,0.0001,0.4766,0.0047,0.0,0.0002,0.1585,0.0013,0.0001,0.0005,0.001,0.0015,0.0017,0.0018,0.0003,0.0007,0.0004,0.0108,0.0001,0.001,0.0019,0.003,0.0,0.0007,0.0038,0.0,0.0,0.0004,0.0021,0.0011,0.0005,0.0,0.0011,0.0005,0.0001,0.0005,0.0097,0.0005,0.0,0.0007,0.0003,0.0041,0.0004,0.0,0.0169,0.0027
1997-10-01,0.0151,0.0002,0.0018,0.0001,0.0004,0.0,0.0002,0.5939,0.0055,0.0021,0.0005,0.1318,0.0004,0.006,0.0001,0.0015,0.0027,0.0006,0.0009,0.0004,0.0005,0.0003,0.0146,0.0002,0.0014,0.0005,0.0019,0.0001,0.003,0.0047,0.0007,0.0003,0.0007,0.0034,0.0009,0.0003,0.0,0.0004,0.0008,0.0027,0.0003,0.0175,0.0003,0.0008,0.0003,0.0001,0.0016,0.0001,0.0,0.0085,0.0042
1997-11-01,0.0538,0.0003,0.0045,0.0,0.0005,0.0,0.0004,0.5345,0.0048,0.0006,0.0004,0.1274,0.0008,0.0012,0.0,0.0023,0.0019,0.0012,0.001,0.0,0.0014,0.0001,0.0136,0.0,0.0016,0.001,0.0042,0.0002,0.0025,0.0015,0.0003,0.0002,0.0008,0.0044,0.001,0.0006,0.0002,0.0015,0.0007,0.002,0.0005,0.0082,0.0007,0.0,0.0005,0.0005,0.0027,0.0,0.0,0.0122,0.0049
1997-12-01,0.0459,0.0004,0.0067,0.0011,0.0,0.0004,0.0001,0.4654,0.0033,0.0002,0.0001,0.1185,0.0004,0.0004,0.0004,0.0014,0.0017,0.0011,0.0052,0.0001,0.0006,0.0006,0.0126,0.0004,0.0114,0.0016,0.004,0.0008,0.0047,0.0021,0.0007,0.0001,0.002,0.0056,0.0009,0.0006,0.0004,0.0011,0.0013,0.0009,0.0002,0.0082,0.0015,0.0006,0.0024,0.0013,0.0024,0.0001,0.0002,0.0269,0.0036
1998-01-01,0.0079,0.0004,0.012,0.0029,0.0,0.0001,0.0003,0.4327,0.0118,0.0001,0.0004,0.114,0.0005,0.0003,0.0006,0.0002,0.0003,0.001,0.0317,0.0007,0.0005,0.0084,0.0111,0.0007,0.0241,0.0047,0.0064,0.0012,0.0145,0.0053,0.0001,0.0001,0.0132,0.0218,0.0028,0.0008,0.0002,0.0051,0.002,0.0007,0.0001,0.0053,0.0034,0.0002,0.0041,0.0073,0.0052,0.015,0.0013,0.0311,0.0042
1998-02-01,0.0215,0.0004,0.0117,0.0013,0.0013,0.0003,0.0003,0.3592,0.0184,0.0006,0.0006,0.1132,0.0008,0.0012,0.0011,0.001,0.0008,0.0022,0.0051,0.0003,0.0012,0.0,0.0209,0.0003,0.0023,0.004,0.0097,0.0006,0.0316,0.0025,0.0004,0.0005,0.0028,0.0077,0.001,0.0012,0.0009,0.0023,0.0016,0.0007,0.0012,0.0059,0.0009,0.0,0.0002,0.0004,0.0009,0.0,0.0003,0.0246,0.0048
1998-03-01,0.0285,0.0004,0.0112,0.0,0.0001,0.0002,0.0008,0.3614,0.0159,0.0014,0.0014,0.108,0.0034,0.0069,0.0024,0.0031,0.0085,0.0014,0.0066,0.0,0.0012,0.001,0.0362,0.0004,0.0134,0.0114,0.0145,0.0005,0.0405,0.0073,0.0004,0.001,0.0037,0.0056,0.0012,0.0009,0.0009,0.0043,0.003,0.0012,0.0009,0.0126,0.0007,0.0003,0.0016,0.0009,0.0008,0.0007,0.0013,0.0306,0.0127
1998-04-01,0.0543,0.0,0.0058,0.001,0.0003,0.0008,0.0015,0.3644,0.0098,0.0021,0.0057,0.1011,0.0002,0.0018,0.0008,0.0016,0.0011,0.0002,0.0006,0.0004,0.0035,0.0005,0.0457,0.0003,0.0042,0.0032,0.0105,0.0,0.0697,0.0008,0.0022,0.0009,0.0057,0.0027,0.0028,0.0006,0.0005,0.005,0.0012,0.0011,0.0065,0.0078,0.0009,0.0002,0.0019,0.0003,0.0015,0.0002,0.0001,0.0265,0.0054
1998-05-01,0.0346,0.0018,0.0017,0.0001,0.0005,0.0,0.0001,0.2638,0.0064,0.0004,0.0003,0.1017,0.0002,0.0004,0.0002,0.0016,0.0008,0.0002,0.0026,0.0001,0.0024,0.0008,0.0855,0.0001,0.0003,0.0046,0.0051,0.0002,0.0513,0.002,0.0012,0.0004,0.003,0.0019,0.0006,0.0018,0.0004,0.0056,0.002,0.0001,0.0004,0.0035,0.0001,0.0003,0.0,0.0,0.0037,0.0,0.0002,0.0108,0.0028
1998-06-01,0.0764,0.0111,0.003,0.0015,0.0004,0.0005,0.0001,0.2305,0.0055,0.0002,0.0003,0.1031,0.0006,0.005,0.0006,0.009,0.0049,0.0009,0.0097,0.0007,0.0013,0.0004,0.1587,0.0054,0.0017,0.0066,0.0064,0.0001,0.0587,0.0031,0.001,0.0015,0.0044,0.0019,0.0007,0.0147,0.0037,0.034,0.016,0.0009,0.0002,0.0046,0.001,0.0009,0.0006,0.0009,0.0065,0.0003,0.0008,0.0121,0.0848
1998-07-01,0.0431,0.2355,0.0043,0.0013,0.0002,0.0001,0.0002,0.2406,0.0137,0.0001,0.0008,0.0961,0.0022,0.0004,0.0001,0.0308,0.0093,0.0011,0.0098,0.0003,0.0011,0.0015,0.2255,0.0237,0.0114,0.003,0.0032,0.0014,0.011,0.0005,0.0006,0.0012,0.0086,0.0016,0.0011,0.0342,0.0055,0.0806,0.0056,0.0005,0.0001,0.0023,0.0038,0.0002,0.0005,0.0006,0.0063,0.0013,0.002,0.0229,0.0747
1998-08-01,0.0547,0.0114,0.0082,0.0001,0.0003,0.0003,0.0011,0.2015,0.003,0.0005,0.0002,0.0985,0.0011,0.0003,0.0005,0.0011,0.0026,0.001,0.0111,0.0001,0.0005,0.0001,0.0154,0.0166,0.0025,0.0034,0.0021,0.0001,0.0116,0.0062,0.0009,0.0004,0.0132,0.0015,0.001,0.0009,0.0017,0.0076,0.0022,0.0008,0.0003,0.004,0.0007,0.0,0.0011,0.0001,0.0069,0.0004,0.0006,0.0172,0.0272
1998-09-01,0.0266,0.0039,0.0058,0.0002,0.0003,0.0002,0.0018,0.1506,0.0087,0.0007,0.0003,0.1183,0.001,0.0012,0.0006,0.0018,0.0048,0.0038,0.0227,0.0005,0.0007,0.0001,0.0157,0.0752,0.0022,0.0035,0.0052,0.0004,0.0042,0.0047,0.0008,0.0002,0.0092,0.0015,0.001,0.0016,0.0026,0.0075,0.0017,0.0017,0.0009,0.0039,0.0016,0.0,0.0013,0.0001,0.0094,0.0001,0.0005,0.0198,0.0078
1998-10-01,0.0171,0.0037,0.0024,0.0019,0.0009,0.0001,0.0006,0.1218,0.0329,0.0003,0.0017,0.1362,0.0012,0.0002,0.0047,0.0012,0.0042,0.0038,0.0425,0.0002,0.0006,0.0004,0.0152,0.0006,0.0066,0.0017,0.0028,0.0006,0.0033,0.0013,0.0002,0.0001,0.0137,0.0005,0.001,0.0016,0.0004,0.0108,0.001,0.0009,0.0031,0.0048,0.0008,0.0008,0.0043,0.0042,0.0193,0.0003,0.0006,0.0151,0.0028
1998-11-01,0.017,0.0013,0.0042,0.0001,0.0008,0.0,0.0004,0.0841,0.0238,0.0002,0.0012,0.1293,0.0016,0.0006,0.0022,0.0027,0.0046,0.0021,0.0197,0.0001,0.0007,0.0005,0.0141,0.0002,0.0035,0.0027,0.0052,0.0001,0.0106,0.002,0.0001,0.0003,0.0017,0.0015,0.0007,0.0041,0.0006,0.0026,0.001,0.0005,0.0005,0.0021,0.0012,0.0003,0.0045,0.0004,0.0048,0.0004,0.0,0.0222,0.0016
1998-12-01,0.0189,0.0012,0.0059,0.0021,0.0025,0.0003,0.0008,0.0503,0.0045,0.0006,0.0068,0.1338,0.0014,0.0004,0.0095,0.0154,0.0132,0.0025,0.0117,0.0006,0.0008,0.0006,0.0148,0.0002,0.0007,0.0044,0.0081,0.0007,0.0256,0.0215,0.0002,0.0001,0.0013,0.001,0.0005,0.0091,0.0014,0.0036,0.002,0.003,0.0001,0.0029,0.0077,0.0008,0.0083,0.0002,0.0021,0.0001,0.0003,0.0389,0.0037
1999-01-01,0.04,0.0005,0.0027,0.0007,0.0048,0.0,0.0004,0.019,0.0086,0.0031,0.0226,0.1405,0.0056,0.0019,0.075,0.0765,0.0256,0.003,0.0155,0.0047,0.0006,0.0009,0.0165,0.0011,0.0223,0.0086,0.0153,0.0002,0.0253,0.1119,0.0001,0.0001,0.0019,0.001,0.0001,0.0263,0.015,0.0023,0.0018,0.0056,0.0005,0.002,0.0518,0.0131,0.0097,0.0015,0.0005,0.0035,0.0006,0.0711,0.0042
