Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0167,0.0001,0.0009,0.0,0.0048,0.0,0.0001,0.7907,0.0018,0.0001,0.0,0.105,0.0008,0.0013,0.0001,0.0001,0.0002,0.0002,0.0011,0.0001,0.0086,0.0009,0.0026,0.0003,0.0005,0.0072,0.0002,0.0004,0.0017,0.0036,0.0,0.0007,0.0042,0.0008,0.002,0.0009,0.0031,0.0,0.001,0.0008,0.0012,0.0131,0.0005,0.0026,0.0002,0.0002,0.0033,0.0,0.0021,0.0063,0.0002
1994-09-01,0.0111,0.0001,0.0004,0.001,0.0025,0.0,0.0006,0.7866,0.0023,0.0,0.0,0.1013,0.0005,0.0001,0.0005,0.0018,0.0007,0.0003,0.0017,0.0002,0.0004,0.0001,0.0036,0.0002,0.0012,0.0139,0.0023,0.0001,0.0007,0.0016,0.0006,0.001,0.0003,0.0012,0.0026,0.0001,0.0029,0.0,0.0014,0.0056,0.0005,0.0028,0.0,0.0009,0.0,0.0005,0.0021,0.0,0.0,0.0117,0.0572
1994-10-01,0.0679,0.0019,0.0065,0.0005,0.004,0.0,0.0005,0.8283,0.0039,0.0022,0.0001,0.1029,0.0022,0.0091,0.0107,0.0044,0.0015,0.0038,0.0023,0.0004,0.0003,0.001,0.0049,0.0017,0.0005,0.0254,0.0162,0.0003,0.0008,0.0024,0.0006,0.0002,0.0005,0.0013,0.0018,0.0,0.0094,0.0004,0.002,0.0025,0.0027,0.003,0.001,0.0001,0.0,0.0003,0.0014,0.002,0.0007,0.0324,0.0308
1994-11-01,0.0444,0.0,0.0022,0.0001,0.0017,0.0,0.0017,0.8028,0.0053,0.0,0.0,0.1155,0.0002,0.0028,0.0002,0.0006,0.0006,0.0006,0.0014,0.0,0.0008,0.0004,0.0037,0.0001,0.001,0.0041,0.0056,0.0002,0.0004,0.0004,0.0001,0.0006,0.0,0.0009,0.002,0.0004,0.0008,0.0,0.0017,0.0009,0.0012,0.0011,0.0,0.0,0.0,0.0001,0.0006,0.0002,0.0,0.0128,0.0033
1994-12-01,0.0775,0.02,0.001,0.0004,0.0018,0.0,0.0013,0.8081,0.0073,0.0152,0.0002,0.1463,0.0007,0.0001,0.0006,0.0002,0.0111,0.0002,0.0021,0.0001,0.0011,0.0024,0.0049,0.0003,0.0075,0.0025,0.0056,0.0005,0.002,0.0172,0.0001,0.001,0.0006,0.0028,0.0026,0.0,0.0006,0.0012,0.0024,0.0027,0.0003,0.0007,0.0168,0.0,0.0,0.0003,0.0006,0.0002,0.0002,0.0188,0.0301
1995-01-01,0.0558,0.0006,0.0003,0.0001,0.0033,0.0002,0.0008,0.8199,0.0084,0.0013,0.0002,0.1715,0.0002,0.0,0.0,0.0004,0.0026,0.0034,0.0035,0.0002,0.0009,0.009,0.0043,0.0,0.0641,0.0026,0.0046,0.0001,0.0075,0.0082,0.0011,0.0018,0.0,0.0041,0.0028,0.0002,0.0004,0.0006,0.004,0.0006,0.0002,0.0002,0.0029,0.0003,0.0006,0.0003,0.0032,0.0012,0.0,0.0251,0.0464
1995-02-01,0.0519,0.0009,0.0024,0.0001,0.0012,0.0002,0.0011,0.8115,0.0125,0.0,0.001,0.1879,0.0003,0.0006,0.0002,0.0006,0.0016,0.0008,0.0037,0.0003,0.0024,0.0024,0.004,0.0002,0.0072,0.0043,0.0037,0.0005,0.0038,0.004,0.0006,0.0023,0.0008,0.0005,0.0075,0.0008,0.0001,0.0002,0.0032,0.0027,0.0008,0.0013,0.0013,0.0001,0.0,0.0035,0.0027,0.0006,0.0001,0.0242,0.0429
1995-03-01,0.091,0.001,0.0038,0.0005,0.0025,0.0,0.0026,0.7629,0.0119,0.0004,0.0003,0.1996,0.0006,0.0022,0.0011,0.0012,0.0074,0.0001,0.0047,0.0003,0.001,0.0123,0.0039,0.0006,0.0014,0.0219,0.0098,0.0004,0.0023,0.0045,0.0,0.001,0.0042,0.0009,0.0088,0.0002,0.0008,0.0002,0.0028,0.0026,0.0006,0.0032,0.001,0.0005,0.0,0.0017,0.0022,0.0007,0.0003,0.0075,0.0508
1995-04-01,0.067,0.0013,0.0154,0.0001,0.0008,0.0004,0.007,0.7101,0.0226,0.0008,0.0004,0.2204,0.006,0.0484,0.0054,0.0067,0.018,0.0003,0.0081,0.0004,0.0011,0.0262,0.0042,0.0015,0.0077,0.0166,0.0249,0.001,0.006,0.0069,0.0006,0.0015,0.0084,0.0029,0.0153,0.0005,0.0006,0.0022,0.0063,0.0075,0.0003,0.0502,0.0095,0.0002,0.0003,0.0026,0.0091,0.0072,0.0018,0.0085,0.0781
1995-05-01,0.0378,0.0013,0.0147,0.0001,0.0017,0.0002,0.0051,0.7232,0.0325,0.0001,0.0015,0.2265,0.0044,0.0238,0.0066,0.0066,0.0096,0.002,0.0024,0.0023,0.0135,0.0519,0.0051,0.0014,0.0128,0.0191,0.0118,0.0007,0.0069,0.0157,0.0019,0.0052,0.0012,0.002,0.0205,0.0012,0.0018,0.0008,0.0077,0.0096,0.0006,0.0306,0.0013,0.0005,0.0001,0.0026,0.0151,0.0116,0.0035,0.0242,0.1017
1995-06-01,0.0208,0.0003,0.0015,0.0001,0.0011,0.0,0.0039,0.7267,0.0392,0.0002,0.0009,0.2165,0.0007,0.0051,0.0074,0.0033,0.0036,0.0018,0.0016,0.0011,0.0103,0.2226,0.0056,0.0005,0.0042,0.0368,0.0023,0.0004,0.0022,0.0028,0.0005,0.0059,0.0008,0.0023,0.0139,0.0006,0.0012,0.0003,0.0068,0.0077,0.0008,0.0035,0.001,0.0003,0.0001,0.0011,0.012,0.0156,0.0003,0.0297,0.067
1995-07-01,0.0617,0.0094,0.003,0.0007,0.0029,0.0003,0.0017,0.681,0.0142,0.0014,0.0217,0.2358,0.0007,0.0079,0.1071,0.0035,0.0049,0.0168,0.0019,0.0004,0.0203,0.2905,0.0068,0.0003,0.0039,0.0615,0.0008,0.0021,0.003,0.0022,0.0052,0.0017,0.0113,0.0017,0.0107,0.0047,0.0012,0.0003,0.0193,0.0074,0.0007,0.006,0.0026,0.0001,0.0002,0.0035,0.0021,0.2529,0.0043,0.0165,0.1997
1995-08-01,0.0376,0.0018,0.0009,0.0003,0.001,0.0,0.0013,0.7749,0.0033,0.0002,0.0002,0.2467,0.0005,0.0003,0.0051,0.0012,0.0021,0.0005,0.0018,0.0,0.0095,0.013,0.0051,0.0001,0.0007,0.0035,0.003,0.0041,0.0063,0.0002,0.0002,0.0003,0.0012,0.0016,0.0081,0.001,0.0006,0.0,0.005,0.0006,0.0002,0.0019,0.0001,0.0005,0.0,0.0018,0.0018,0.0085,0.0007,0.0169,0.0668
1995-09-01,0.0678,0.001,0.0013,0.0,0.001,0.0,0.0013,0.7573,0.0093,0.0001,0.0002,0.2089,0.0008,0.0,0.0003,0.0012,0.0017,0.0026,0.0032,0.0003,0.0068,0.0095,0.0058,0.0023,0.0001,0.0064,0.0034,0.0001,0.016,0.0203,0.0001,0.0021,0.0016,0.0013,0.0098,0.0005,0.0005,0.0001,0.009,0.0073,0.0017,0.0047,0.0001,0.0002,0.0,0.0019,0.0023,0.0223,0.0013,0.0315,0.0028
1995-10-01,0.071,0.0011,0.0075,0.0,0.0077,0.0004,0.0025,0.818,0.0302,0.0004,0.0018,0.1702,0.0006,0.0009,0.0278,0.0077,0.0045,0.0071,0.0192,0.0001,0.0296,0.0175,0.0066,0.0002,0.0049,0.0121,0.0065,0.0004,0.0097,0.0048,0.0,0.004,0.0058,0.0025,0.0114,0.0028,0.0001,0.0014,0.0264,0.0074,0.0119,0.0067,0.0021,0.0011,0.0008,0.0024,0.0035,0.8622,0.0017,0.0335,0.0049
1995-11-01,0.1398,0.0005,0.0054,0.0005,0.0014,0.0,0.0018,0.8373,0.0699,0.0002,0.0006,0.1407,0.0004,0.0041,0.0043,0.0087,0.0132,0.0076,0.0086,0.0007,0.05,0.0179,0.0071,0.0004,0.0023,0.0116,0.0064,0.0046,0.0029,0.0033,0.0002,0.0113,0.0011,0.0025,0.0086,0.0019,0.0001,0.0005,0.0602,0.0072,0.0028,0.0031,0.0024,0.0003,0.0002,0.0036,0.0041,0.0944,0.0016,0.0419,0.0146
1995-12-01,0.1451,0.0006,0.004,0.0001,0.0023,0.0001,0.004,0.859,0.1134,0.0004,0.0005,0.1292,0.0006,0.0054,0.0008,0.0094,0.0015,0.0063,0.0073,0.0022,0.1318,0.0175,0.0058,0.0004,0.0015,0.0071,0.0046,0.0144,0.0068,0.0072,0.0006,0.0165,0.0019,0.0023,0.0089,0.0022,0.0006,0.0004,0.1126,0.0079,0.0027,0.009,0.0049,0.0001,0.0001,0.0103,0.0021,0.0,0.0005,0.0453,0.0073
1996-01-01,0.1623,0.002,0.0078,0.0,0.0005,0.0,0.0112,0.8843,0.2089,0.0028,0.0002,0.108,0.0017,0.0051,0.0008,0.0243,0.0042,0.017,0.0018,0.0125,0.6444,0.0012,0.0092,0.0006,0.0061,0.0053,0.0015,0.11,0.0011,0.0011,0.0013,0.0302,0.0021,0.0016,0.0099,0.0016,0.0015,0.0002,0.3049,0.0072,0.0069,0.0115,0.0459,0.0042,0.0001,0.0885,0.0011,0.0,0.0001,0.0807,0.0098
1996-02-01,0.0836,0.0022,0.0158,0.0001,0.0008,0.0003,0.0009,0.7379,0.0021,0.0005,0.0001,0.0976,0.0068,0.0066,0.0011,0.0094,0.0021,0.0017,0.0027,0.001,0.0028,0.0028,0.0087,0.0006,0.0036,0.0037,0.0015,0.0009,0.0011,0.0011,0.0004,0.0003,0.0012,0.0021,0.002,0.0009,0.0018,0.0095,0.0013,0.0028,0.0009,0.0284,0.0056,0.0019,0.0003,0.0005,0.0022,0.0004,0.0076,0.0115,0.0103
1996-03-01,0.0336,0.0009,0.0047,0.0008,0.0014,0.0001,0.0007,0.7939,0.0047,0.0002,0.0001,0.1157,0.0016,0.0004,0.0007,0.0063,0.0011,0.0009,0.0037,0.0004,0.0001,0.0049,0.0113,0.0002,0.0009,0.0018,0.0021,0.0002,0.0041,0.0018,0.0011,0.0012,0.0035,0.0018,0.0041,0.004,0.0003,0.0005,0.0012,0.0037,0.0008,0.0362,0.0012,0.0002,0.0002,0.0003,0.0039,0.0,0.0015,0.015,0.0131
1996-04-01,0.0178,0.0018,0.0071,0.0035,0.0025,0.0001,0.0004,0.9637,0.0014,0.0192,0.0,0.144,0.0026,0.0003,0.0009,0.0029,0.0035,0.001,0.0008,0.0003,0.0,0.005,0.0086,0.0008,0.0019,0.0013,0.0013,0.0001,0.0026,0.0045,0.0012,0.0013,0.0003,0.0007,0.0034,0.0006,0.0009,0.0004,0.0007,0.0073,0.001,0.0211,0.7281,0.0001,0.0,0.0004,0.0021,0.0002,0.0031,0.0279,0.0072
1996-05-01,0.0243,0.0006,0.0031,0.0002,0.0004,0.0001,0.0001,0.8164,0.0069,0.0015,0.0,0.1157,0.0114,0.0002,0.0013,0.0038,0.0202,0.0006,0.0022,0.0001,0.0003,0.0048,0.0065,0.0013,0.0069,0.0027,0.005,0.0,0.0012,0.0071,0.0005,0.0003,0.0023,0.0024,0.0017,0.0009,0.0004,0.0006,0.0016,0.0041,0.0002,0.0286,0.0408,0.0003,0.0,0.0004,0.0037,0.0,0.0007,0.0153,0.0132
1996-06-01,0.0362,0.0012,0.0034,0.0002,0.0012,0.0052,0.001,0.6784,0.044,0.0008,0.0001,0.098,0.0082,0.0,0.0004,0.013,0.0071,0.0009,0.0036,0.0001,0.0005,0.0016,0.0071,0.0012,0.0124,0.007,0.0046,0.0004,0.0002,0.0045,0.0001,0.0004,0.0033,0.0016,0.0027,0.0008,0.0011,0.0001,0.0024,0.0065,0.0002,0.0245,0.0274,0.0011,0.0001,0.0002,0.0139,0.0003,0.0002,0.0311,0.0324
1996-07-01,0.0288,0.0001,0.0039,0.0005,0.0007,0.0191,0.0033,0.4641,0.1289,0.0003,0.0001,0.0759,0.0028,0.0006,0.0024,0.0242,0.0319,0.0009,0.009,0.0005,0.0012,0.0013,0.0088,0.0006,0.0046,0.0229,0.005,0.0097,0.0036,0.0094,0.0005,0.0006,0.0036,0.0008,0.0044,0.0024,0.0027,0.0001,0.0013,0.0229,0.0015,0.0154,0.0117,0.0,0.0001,0.0001,0.0278,0.0001,0.0012,0.022,0.1366
1996-08-01,0.0385,0.0003,0.0178,0.0001,0.0005,0.0,0.0004,0.5297,0.1049,0.0001,0.9408,0.0923,0.001,0.0004,0.0005,0.0028,0.0018,0.0004,0.0031,0.0001,0.0002,0.001,0.0064,0.0012,0.0005,0.0098,0.0047,0.0042,0.0038,0.0015,0.0005,0.0002,0.0086,0.0027,0.0015,0.0019,0.0,0.0001,0.0012,0.0001,0.0003,0.0072,0.0021,0.0007,0.0002,0.0002,0.0056,0.0,0.0002,0.0241,0.0028
1996-09-01,0.0707,0.0007,0.0453,0.0003,0.0006,0.0001,0.0013,0.5001,0.0249,0.0001,0.6152,0.0991,0.0075,0.0024,0.002,0.0005,0.0004,0.0011,0.0022,0.0001,0.0002,0.0017,0.006,0.0011,0.0006,0.0081,0.0059,0.0009,0.0108,0.0037,0.0008,0.0006,0.002,0.002,0.0012,0.0035,0.0015,0.0001,0.0018,0.0001,0.0011,0.0068,0.0005,0.0005,0.0006,0.0004,0.0023,0.0,0.001,0.0222,0.0023
1996-10-01,0.0328,0.0003,0.0317,0.0007,0.0005,0.0001,0.0001,0.5166,0.0053,0.0,0.0945,0.074,0.0003,0.0003,0.0001,0.0012,0.0008,0.0011,0.0047,0.0003,0.0009,0.0013,0.0065,0.0007,0.0,0.0114,0.005,0.0001,0.0111,0.0013,0.0005,0.0004,0.0007,0.0019,0.0012,0.0014,0.0016,0.0001,0.001,0.0002,0.0009,0.0068,0.0017,0.0,0.0002,0.0,0.0041,0.0,0.0005,0.0369,0.0067
1996-11-01,0.0691,0.0002,0.0207,0.0,0.0007,0.0,0.0008,0.4242,0.0044,0.0001,0.021,0.0663,0.0012,0.0003,0.0003,0.0024,0.0004,0.0016,0.0028,0.0001,0.002,0.0001,0.0066,0.0,0.0001,0.0037,0.013,0.0001,0.0145,0.0023,0.0008,0.0,0.0011,0.0016,0.0023,0.0009,0.001,0.0001,0.0008,0.0005,0.0009,0.0237,0.002,0.0003,0.0001,0.0003,0.0043,0.0002,0.0006,0.029,0.016
1996-12-01,0.0968,0.0008,0.0323,0.002,0.0037,0.0,0.0038,0.3837,0.0063,0.0,0.0058,0.0605,0.0027,0.001,0.0013,0.004,0.0026,0.0025,0.006,0.0004,0.0038,0.0016,0.0075,0.0007,0.0017,0.0054,0.0459,0.0002,0.014,0.0045,0.0004,0.0008,0.0038,0.0044,0.0015,0.0014,0.0002,0.0089,0.0011,0.0004,0.0006,0.1007,0.003,0.001,0.0002,0.0003,0.0033,0.0002,0.0009,0.0418,0.0659
1997-01-01,0.0367,0.0,0.0249,0.0005,0.0017,0.0,0.0112,0.3484,0.0044,0.0002,0.002,0.0671,0.0028,0.0,0.0005,0.0033,0.0066,0.0012,0.0073,0.0002,0.0013,0.0014,0.0084,0.0008,0.0005,0.0068,0.0385,0.0002,0.0057,0.002,0.0002,0.0003,0.0166,0.0015,0.0019,0.0007,0.0008,0.0002,0.0018,0.0009,0.0002,0.0491,0.0025,0.0001,0.0002,0.0001,0.0081,0.0003,0.0004,0.0197,0.0305
1997-02-01,0.0333,0.0005,0.0076,0.0,0.0003,0.0,0.0038,0.3561,0.0037,0.0012,0.001,0.08,0.0029,0.0014,0.0006,0.001,0.0009,0.0004,0.0042,0.0004,0.0007,0.0059,0.0063,0.0002,0.0003,0.0026,0.0273,0.0002,0.0049,0.0029,0.0012,0.0004,0.0037,0.003,0.0011,0.0008,0.0002,0.0006,0.0023,0.0009,0.0002,0.0024,0.0002,0.0,0.0,0.0002,0.0043,0.0001,0.0005,0.0261,0.0158
1997-03-01,0.0298,0.0,0.0041,0.0002,0.0003,0.0001,0.0007,0.3517,0.0057,0.0,0.0006,0.0932,0.0023,0.0012,0.0002,0.0019,0.0008,0.0006,0.0033,0.0,0.0002,0.0018,0.0057,0.0003,0.0004,0.0016,0.025,0.0003,0.0127,0.0002,0.0009,0.0005,0.0042,0.0051,0.0007,0.0003,0.001,0.0003,0.0018,0.0004,0.001,0.0026,0.0007,0.0,0.0,0.0006,0.0063,0.0001,0.0006,0.0204,0.0033
1997-04-01,0.0116,0.0004,0.0022,0.0,0.0003,0.001,0.0006,0.4269,0.0077,0.0001,0.0011,0.1095,0.0008,0.0001,0.0014,0.0025,0.0005,0.0004,0.0014,0.0003,0.0009,0.0006,0.0084,0.0008,0.0022,0.0034,0.0126,0.0002,0.0109,0.0052,0.0004,0.0003,0.0001,0.0052,0.0018,0.0003,0.0045,0.0003,0.0023,0.0014,0.0002,0.0021,0.0004,0.0,0.001,0.0017,0.0018,0.0,0.0002,0.0298,0.0012
1997-05-01,0.0187,0.001,0.007,0.0004,0.0006,0.0,0.0006,0.3391,0.0084,0.0004,0.001,0.1083,0.0002,0.0006,0.0002,0.004,0.0011,0.002,0.0063,0.0003,0.0009,0.0002,0.0089,0.0003,0.0014,0.006,0.008,0.0001,0.005,0.0024,0.0,0.0001,0.0005,0.0035,0.0019,0.0002,0.0016,0.0002,0.002,0.001,0.0004,0.0006,0.0022,0.0,0.0002,0.0007,0.0019,0.0001,0.0002,0.0257,0.0005
1997-06-01,0.0218,0.002,0.0092,0.0016,0.0005,0.0,0.0005,0.2435,0.0061,0.0006,0.0016,0.1027,0.0014,0.0007,0.001,0.004,0.0021,0.001,0.002,0.0005,0.0018,0.0003,0.0113,0.0001,0.0009,0.023,0.0152,0.0003,0.0015,0.0013,0.0004,0.0001,0.0007,0.003,0.0019,0.0007,0.0,0.0028,0.0022,0.0007,0.0006,0.0094,0.0019,0.0001,0.0013,0.0011,0.0013,0.0,0.0001,0.017,0.0028
1997-07-01,0.0271,0.0008,0.0015,0.0012,0.0003,0.0,0.001,0.1417,0.0182,0.0,0.0011,0.099,0.0007,0.0009,0.0045,0.0029,0.0014,0.0028,0.0015,0.0023,0.0004,0.0004,0.0098,0.0003,0.0014,0.0055,0.0069,0.0011,0.0005,0.0014,0.0002,0.0004,0.0004,0.0037,0.0012,0.0004,0.0002,0.0026,0.0,0.0008,0.0007,0.0036,0.0064,0.0,0.0002,0.0011,0.0015,0.0016,0.0008,0.0244,0.0009
1997-08-01,0.0531,0.0022,0.0052,0.0007,0.001,0.0008,0.0004,0.4564,0.0041,0.0002,0.0009,0.0972,0.0042,0.0004,0.0035,0.0069,0.0024,0.0088,0.0098,0.001,0.0014,0.0003,0.0097,0.0007,0.0002,0.0026,0.0058,0.0014,0.0008,0.0075,0.0009,0.0013,0.0032,0.0051,0.0028,0.0009,0.0008,0.0059,0.0021,0.0003,0.0006,0.0108,0.0024,0.0004,0.0036,0.0021,0.0034,0.0014,0.0002,0.0228,0.0012
1997-09-01,0.0321,0.0003,0.0064,0.0,0.0003,0.0,0.0,0.4587,0.0044,0.0002,0.0001,0.1248,0.0011,0.0004,0.0004,0.0017,0.0011,0.0019,0.0019,0.0001,0.0007,0.0011,0.0088,0.0001,0.0026,0.0018,0.0023,0.0,0.0006,0.0027,0.0002,0.0,0.0013,0.004,0.001,0.001,0.0,0.0011,0.0004,0.0002,0.0002,0.0085,0.0004,0.0,0.0005,0.0,0.0024,0.0003,0.0002,0.0127,0.0017
1997-10-01,0.0178,0.0001,0.002,0.0001,0.0003,0.0001,0.0001,0.6052,0.0055,0.0021,0.0004,0.0991,0.0002,0.0064,0.0002,0.0009,0.0018,0.0003,0.0014,0.0001,0.0003,0.0008,0.0119,0.0,0.0023,0.0004,0.0016,0.0005,0.0031,0.0032,0.0004,0.0002,0.0005,0.0046,0.0015,0.0011,0.0,0.0005,0.0012,0.0027,0.0,0.0147,0.0001,0.0007,0.0,0.0,0.0006,0.0001,0.0,0.0085,0.0047
1997-11-01,0.0628,0.0006,0.0051,0.0,0.001,0.0,0.0004,0.5103,0.0034,0.0004,0.0004,0.0898,0.0002,0.0008,0.0001,0.0013,0.0013,0.0012,0.0019,0.0,0.0003,0.0004,0.0106,0.0003,0.0016,0.0008,0.0039,0.0002,0.0023,0.0009,0.0002,0.0002,0.0012,0.0058,0.0016,0.0015,0.0001,0.0008,0.0007,0.0019,0.0004,0.0059,0.0009,0.0001,0.0001,0.0002,0.0021,0.0,0.0003,0.0114,0.0036
1997-12-01,0.0515,0.0009,0.0092,0.0011,0.0001,0.0,0.0004,0.4271,0.0025,0.0,0.0001,0.0839,0.0003,0.0006,0.0002,0.0011,0.0017,0.0006,0.0052,0.0001,0.0001,0.0014,0.009,0.0003,0.0094,0.0003,0.0037,0.0007,0.0031,0.0011,0.0002,0.0,0.0019,0.0082,0.0009,0.0007,0.0008,0.0005,0.0006,0.0002,0.0003,0.0058,0.0005,0.0003,0.0018,0.0009,0.0016,0.0001,0.0002,0.024,0.0027
1998-01-01,0.0073,0.0008,0.0157,0.0036,0.0001,0.0001,0.0002,0.4001,0.0095,0.0003,0.0003,0.0847,0.0006,0.0001,0.0002,0.0005,0.0,0.0005,0.0329,0.0012,0.0003,0.0086,0.0101,0.0008,0.0233,0.0033,0.0077,0.0012,0.0122,0.0042,0.0002,0.0001,0.0108,0.0237,0.0023,0.0015,0.0002,0.0055,0.0017,0.0004,0.0001,0.0043,0.0025,0.0,0.0041,0.0062,0.0055,0.0157,0.0009,0.0301,0.0046
1998-02-01,0.0241,0.0004,0.0133,0.0018,0.0018,0.0003,0.0002,0.3295,0.0173,0.0011,0.0015,0.083,0.0007,0.0005,0.0014,0.0024,0.0008,0.0028,0.0057,0.0004,0.0006,0.0,0.0229,0.0007,0.0021,0.003,0.0093,0.0008,0.0308,0.0019,0.0003,0.0008,0.0033,0.0091,0.001,0.0014,0.0007,0.0012,0.0017,0.0004,0.0013,0.0032,0.0015,0.0001,0.0007,0.0007,0.0011,0.0,0.0002,0.0231,0.0056
1998-03-01,0.0315,0.0004,0.0147,0.0001,0.0002,0.0,0.0004,0.3541,0.0146,0.0012,0.0014,0.0761,0.0024,0.0074,0.0014,0.0044,0.0064,0.0016,0.0077,0.0004,0.0007,0.0009,0.0376,0.0004,0.0136,0.0082,0.0136,0.0004,0.0402,0.0059,0.0004,0.0006,0.0049,0.0056,0.0019,0.0014,0.0011,0.0041,0.0037,0.0017,0.0009,0.0112,0.0015,0.0004,0.003,0.0015,0.002,0.0011,0.001,0.0283,0.0124
1998-04-01,0.0528,0.0,0.0082,0.001,0.0001,0.0008,0.0028,0.3696,0.0108,0.0023,0.0042,0.0678,0.0001,0.0018,0.0007,0.0019,0.0004,0.0003,0.0008,0.0003,0.0032,0.0001,0.0494,0.0007,0.0035,0.0022,0.0087,0.0001,0.0752,0.0004,0.0028,0.0003,0.0043,0.0029,0.0034,0.0007,0.0004,0.0047,0.0021,0.0011,0.0059,0.0057,0.0015,0.0003,0.0021,0.0003,0.0022,0.0001,0.0003,0.0244,0.0045
1998-05-01,0.0357,0.0016,0.0036,0.0003,0.0002,0.0,0.0006,0.2561,0.0054,0.0002,0.0003,0.0658,0.0001,0.0004,0.0002,0.0021,0.0005,0.0005,0.0027,0.0005,0.0014,0.0006,0.0868,0.0002,0.0002,0.0032,0.0033,0.0001,0.0532,0.0021,0.0007,0.0004,0.0021,0.0019,0.0007,0.002,0.0004,0.0057,0.0018,0.0004,0.0001,0.0025,0.0,0.0001,0.0003,0.0,0.0043,0.0001,0.0001,0.0113,0.0023
1998-06-01,0.0872,0.0126,0.0057,0.0012,0.0003,0.0007,0.0006,0.2271,0.0046,0.0002,0.0002,0.067,0.0011,0.0053,0.0003,0.0096,0.0047,0.0015,0.0093,0.0009,0.0003,0.0002,0.1632,0.0053,0.0012,0.007,0.0045,0.0001,0.0573,0.0025,0.0011,0.0013,0.0046,0.0018,0.0009,0.0189,0.0032,0.0306,0.0143,0.0006,0.0002,0.0045,0.0012,0.0002,0.0007,0.0003,0.0071,0.0002,0.0012,0.0116,0.09
1998-07-01,0.045,0.243,0.0068,0.0012,0.0002,0.0001,0.0002,0.2676,0.011,0.0001,0.0003,0.0573,0.0029,0.0006,0.0001,0.0324,0.0085,0.001,0.0102,0.0004,0.001,0.0024,0.2275,0.0208,0.0105,0.0028,0.002,0.0012,0.0084,0.0004,0.0001,0.0014,0.0079,0.0019,0.0005,0.0441,0.005,0.0787,0.0066,0.0006,0.0001,0.0015,0.0041,0.0,0.0002,0.001,0.0075,0.0004,0.0035,0.0197,0.0829
1998-08-01,0.061,0.0111,0.0104,0.0001,0.0004,0.0003,0.0012,0.2205,0.0022,0.0007,0.0003,0.0622,0.0027,0.0005,0.0007,0.0013,0.0023,0.0008,0.0117,0.0004,0.0005,0.0006,0.0129,0.0157,0.0025,0.0033,0.0026,0.0001,0.0108,0.0042,0.0006,0.0011,0.0164,0.0022,0.0003,0.0006,0.0021,0.0056,0.0029,0.0002,0.0005,0.0041,0.0013,0.0001,0.0006,0.0003,0.0069,0.0006,0.0006,0.0168,0.0288
1998-09-01,0.0272,0.0039,0.0073,0.0003,0.0003,0.0002,0.0014,0.1677,0.0058,0.0002,0.0008,0.081,0.0019,0.0008,0.0005,0.0019,0.005,0.0027,0.0276,0.0007,0.0005,0.0003,0.0105,0.0846,0.0027,0.0038,0.0037,0.0002,0.0038,0.0037,0.0006,0.0002,0.0116,0.0012,0.001,0.0024,0.0018,0.0059,0.002,0.0015,0.0009,0.0039,0.0018,0.0,0.0006,0.0002,0.0094,0.0005,0.0006,0.0198,0.0081
1998-10-01,0.0178,0.0043,0.0038,0.0017,0.0006,0.0,0.0004,0.1461,0.029,0.0,0.0006,0.1017,0.001,0.0005,0.0037,0.0015,0.0051,0.0036,0.047,0.0006,0.0004,0.0003,0.0112,0.0012,0.0067,0.002,0.0024,0.0003,0.0019,0.0016,0.0002,0.0,0.0161,0.0009,0.0007,0.0013,0.0009,0.0087,0.001,0.0007,0.0031,0.0058,0.0009,0.0007,0.0022,0.0049,0.0192,0.0003,0.0002,0.0148,0.0037
1998-11-01,0.0168,0.0027,0.0035,0.0001,0.0011,0.0,0.0003,0.1099,0.0209,0.0001,0.0008,0.0966,0.0008,0.0002,0.0027,0.0028,0.0065,0.0021,0.022,0.0003,0.0001,0.0004,0.0121,0.0005,0.0046,0.003,0.0039,0.0003,0.0104,0.0013,0.0002,0.0001,0.002,0.0009,0.0006,0.0032,0.0005,0.0021,0.001,0.001,0.0009,0.0015,0.0013,0.0003,0.0027,0.0005,0.0061,0.0004,0.0001,0.0244,0.0013
1998-12-01,0.0223,0.0017,0.0059,0.0019,0.0026,0.0002,0.0003,0.0719,0.0031,0.0005,0.0048,0.1005,0.0005,0.0004,0.0087,0.0178,0.0118,0.0018,0.0146,0.0007,0.0003,0.0002,0.0119,0.0002,0.0011,0.005,0.0053,0.0001,0.0262,0.0193,0.0003,0.0002,0.0012,0.001,0.0007,0.0078,0.0017,0.0029,0.0011,0.0034,0.0007,0.0028,0.008,0.0008,0.0072,0.0003,0.0022,0.0002,0.0001,0.0394,0.0033
1999-01-01,0.0362,0.0007,0.0026,0.0011,0.0032,0.0,0.0003,0.0354,0.0056,0.0019,0.0192,0.1103,0.0046,0.0023,0.0773,0.0799,0.0255,0.0045,0.0189,0.0043,0.0007,0.0006,0.0123,0.0017,0.0214,0.0106,0.0158,0.0,0.0253,0.1022,0.0002,0.0,0.0012,0.0011,0.0,0.0248,0.016,0.0027,0.0029,0.0075,0.0006,0.0023,0.0503,0.0146,0.0083,0.0014,0.0013,0.0046,0.0004,0.0693,0.0042
