Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0205,0.0001,0.0016,0.0,0.0043,0.0,0.0007,0.9119,0.0015,0.0001,0.0003,0.1177,0.0006,0.0007,0.0005,0.0002,0.0002,0.0001,0.0009,0.0003,0.0088,0.0015,0.004,0.0006,0.0002,0.0066,0.0001,0.0004,0.003,0.0048,0.0,0.0004,0.0052,0.001,0.0011,0.0006,0.0032,0.0,0.0013,0.0008,0.001,0.0152,0.0002,0.0026,0.0001,0.0004,0.0028,0.0,0.0007,0.0078,0.0005
1994-09-01,0.0175,0.0,0.001,0.0005,0.0022,0.0,0.0008,0.9212,0.0032,0.0003,0.0003,0.1127,0.0007,0.0,0.0004,0.0013,0.0006,0.0002,0.002,0.0002,0.0007,0.0001,0.0039,0.0,0.0008,0.0127,0.0023,0.0,0.0014,0.0018,0.0008,0.0003,0.0005,0.001,0.0027,0.0001,0.0024,0.0003,0.0015,0.0056,0.0004,0.0025,0.0,0.0012,0.0,0.0005,0.0019,0.0001,0.0,0.0135,0.0582
1994-10-01,0.0824,0.0022,0.0074,0.0001,0.0029,0.0001,0.0006,0.9447,0.0061,0.0032,0.0003,0.114,0.0029,0.0115,0.0126,0.0059,0.0008,0.0027,0.0026,0.0002,0.0007,0.0004,0.0053,0.0021,0.0004,0.0223,0.0164,0.0005,0.0016,0.0021,0.0004,0.0001,0.001,0.0013,0.0017,0.0001,0.0082,0.0002,0.0025,0.0025,0.0034,0.0023,0.001,0.0,0.0,0.0013,0.0015,0.0017,0.0013,0.0316,0.0308
1994-11-01,0.0575,0.0,0.0017,0.0,0.0013,0.0,0.0009,0.9395,0.0071,0.0,0.0,0.128,0.0001,0.003,0.0007,0.0002,0.0002,0.0005,0.0016,0.0004,0.0008,0.0006,0.0047,0.0,0.0012,0.0028,0.0074,0.0,0.0017,0.0001,0.0005,0.0005,0.0,0.001,0.0019,0.0003,0.0008,0.0002,0.0017,0.0004,0.0012,0.0019,0.0,0.0001,0.0,0.0006,0.0009,0.0,0.0003,0.0177,0.0034
1994-12-01,0.091,0.0201,0.0009,0.0004,0.0012,0.0,0.0015,0.9436,0.0132,0.0169,0.0004,0.1578,0.0007,0.0003,0.0003,0.0005,0.0085,0.0006,0.0021,0.0004,0.0012,0.0018,0.0064,0.0004,0.0066,0.002,0.0065,0.0002,0.0039,0.0207,0.0002,0.0005,0.0004,0.0026,0.0037,0.0001,0.0004,0.0005,0.0027,0.0019,0.0007,0.0005,0.0148,0.0003,0.0,0.0002,0.0003,0.0003,0.0004,0.0248,0.0299
1995-01-01,0.0616,0.0006,0.0001,0.0001,0.004,0.0,0.0006,0.9483,0.0125,0.0008,0.0006,0.1803,0.0002,0.0,0.0,0.0007,0.0018,0.0036,0.0031,0.0005,0.0014,0.0078,0.0057,0.0003,0.0712,0.0026,0.0052,0.0,0.01,0.0118,0.0016,0.0014,0.0004,0.0029,0.0039,0.0005,0.0005,0.0008,0.0036,0.0005,0.0002,0.0001,0.0018,0.0005,0.0004,0.0001,0.0014,0.0019,0.0,0.0319,0.0479
1995-02-01,0.0637,0.0007,0.0012,0.0001,0.0005,0.0,0.0013,0.937,0.0152,0.0,0.001,0.1945,0.0005,0.0003,0.0001,0.0008,0.0013,0.0008,0.0037,0.0004,0.0036,0.0024,0.0054,0.0001,0.0063,0.0055,0.0042,0.0005,0.0052,0.0058,0.0006,0.0025,0.0007,0.0009,0.0074,0.0006,0.0009,0.0005,0.0025,0.003,0.0006,0.0023,0.0006,0.0002,0.0,0.0035,0.0014,0.0002,0.0002,0.0283,0.0459
1995-03-01,0.1051,0.0009,0.0027,0.0007,0.0027,0.0001,0.0022,0.9111,0.0172,0.0001,0.0004,0.2,0.0011,0.0014,0.0004,0.0012,0.0045,0.0006,0.0045,0.0004,0.0016,0.0126,0.0052,0.0006,0.0024,0.0187,0.011,0.0003,0.0031,0.0073,0.0003,0.0016,0.0034,0.0008,0.0082,0.0002,0.0011,0.0007,0.0025,0.0039,0.0004,0.0039,0.0013,0.0002,0.0002,0.002,0.0016,0.0008,0.0004,0.0088,0.0542
1995-04-01,0.0823,0.0007,0.0105,0.0002,0.0019,0.0007,0.0071,0.8778,0.0304,0.0012,0.0007,0.2212,0.0074,0.0525,0.0033,0.0077,0.0144,0.0012,0.0047,0.0008,0.0013,0.0277,0.006,0.0013,0.0095,0.0167,0.0264,0.0005,0.0065,0.009,0.0011,0.0013,0.008,0.0017,0.0144,0.0008,0.0006,0.0021,0.0051,0.0088,0.0001,0.0453,0.0112,0.0008,0.0005,0.0042,0.0076,0.0079,0.0022,0.0112,0.0824
1995-05-01,0.0431,0.001,0.0115,0.0003,0.0013,0.0004,0.0054,0.8863,0.0385,0.0005,0.0009,0.2189,0.0054,0.0229,0.0054,0.0072,0.008,0.003,0.0021,0.0023,0.0188,0.0477,0.0069,0.0018,0.0131,0.0189,0.0129,0.0008,0.007,0.0174,0.0026,0.0049,0.0011,0.0026,0.0199,0.0016,0.002,0.0006,0.0056,0.0107,0.0006,0.0278,0.001,0.0009,0.0006,0.004,0.0153,0.0134,0.0036,0.0268,0.0977
1995-06-01,0.0274,0.0004,0.0014,0.0001,0.0011,0.0,0.0035,0.8835,0.0437,0.0009,0.0006,0.2122,0.0013,0.0052,0.0076,0.0039,0.0036,0.0022,0.0011,0.001,0.0145,0.2096,0.0076,0.0003,0.0046,0.0302,0.0024,0.0001,0.0029,0.0037,0.0009,0.0068,0.0008,0.0016,0.0133,0.0009,0.0011,0.0,0.0044,0.0079,0.0007,0.0035,0.0013,0.0004,0.0002,0.0019,0.0114,0.0153,0.0001,0.0327,0.0668
1995-07-01,0.0711,0.0073,0.0024,0.0006,0.0039,0.0004,0.0009,0.8607,0.0169,0.0017,0.0177,0.2264,0.001,0.0084,0.1006,0.0047,0.0042,0.0166,0.0014,0.0004,0.0257,0.2805,0.0089,0.0007,0.003,0.0489,0.0018,0.002,0.0034,0.0024,0.0052,0.0027,0.0111,0.0009,0.011,0.0042,0.0012,0.0004,0.0172,0.0064,0.0008,0.0051,0.0031,0.0001,0.0,0.0038,0.0018,0.2383,0.0025,0.0177,0.1812
1995-08-01,0.0431,0.0018,0.0011,0.0003,0.0007,0.0,0.001,0.9082,0.0057,0.0002,0.0,0.2382,0.0007,0.0007,0.0049,0.0013,0.0013,0.0013,0.0024,0.0,0.0095,0.0138,0.0074,0.0001,0.0004,0.0028,0.0044,0.0033,0.005,0.0008,0.0001,0.0002,0.0015,0.0006,0.0081,0.0009,0.0004,0.0,0.004,0.0009,0.0005,0.0017,0.0001,0.0003,0.0,0.0032,0.0014,0.0105,0.0007,0.0201,0.0585
1995-09-01,0.0794,0.0015,0.0018,0.0001,0.0004,0.0,0.001,0.91,0.0149,0.0001,0.0002,0.205,0.0012,0.0004,0.0001,0.0014,0.001,0.0039,0.0028,0.0002,0.0053,0.0106,0.0077,0.0019,0.0007,0.0073,0.0062,0.0,0.0131,0.023,0.0,0.0014,0.0014,0.0002,0.01,0.0005,0.0007,0.0,0.0095,0.0071,0.0011,0.005,0.0,0.0,0.0,0.0027,0.0016,0.0233,0.0014,0.0359,0.0046
1995-10-01,0.0789,0.0005,0.0068,0.0001,0.0081,0.0001,0.0014,0.945,0.0398,0.0005,0.0013,0.1705,0.001,0.0008,0.0289,0.0078,0.0035,0.0085,0.0178,0.0,0.0276,0.0157,0.0079,0.0002,0.0054,0.0117,0.0098,0.0003,0.0087,0.0056,0.0,0.0043,0.0053,0.0009,0.0112,0.0027,0.0001,0.0009,0.0248,0.0075,0.0108,0.0085,0.0022,0.0004,0.0007,0.003,0.0026,0.8511,0.002,0.0404,0.007
1995-11-01,0.1514,0.0003,0.0051,0.0003,0.0014,0.0,0.0016,0.9563,0.0771,0.0001,0.0005,0.1465,0.0007,0.0044,0.0038,0.0094,0.0133,0.0087,0.0084,0.0015,0.0475,0.0153,0.0078,0.0,0.0016,0.0117,0.0093,0.0028,0.0032,0.0036,0.0011,0.0111,0.0013,0.001,0.008,0.0008,0.0002,0.0009,0.0568,0.0099,0.0033,0.0054,0.0015,0.0003,0.0002,0.0047,0.0032,0.0893,0.0022,0.0443,0.0188
1995-12-01,0.1533,0.0007,0.0039,0.0001,0.0017,0.0002,0.0047,0.9618,0.1202,0.0002,0.0001,0.1373,0.0008,0.0048,0.0007,0.0119,0.0012,0.0071,0.0088,0.0035,0.123,0.0161,0.006,0.0001,0.0012,0.0072,0.0064,0.0109,0.0075,0.0081,0.0003,0.0158,0.0024,0.0013,0.0089,0.0014,0.0006,0.0003,0.1113,0.0099,0.0018,0.0116,0.0046,0.0005,0.0,0.0105,0.0028,0.0,0.0003,0.0507,0.0112
1996-01-01,0.1702,0.0015,0.008,0.0,0.0004,0.0,0.0121,0.9661,0.2111,0.0021,0.0004,0.114,0.0024,0.005,0.0006,0.0256,0.003,0.0173,0.0023,0.0138,0.5687,0.0003,0.0096,0.0004,0.0062,0.0046,0.003,0.1059,0.0019,0.0019,0.0012,0.0321,0.0025,0.0006,0.0099,0.0025,0.0014,0.0001,0.3114,0.0085,0.0057,0.0152,0.0442,0.0053,0.0,0.0885,0.0016,0.0,0.0003,0.0868,0.0123
1996-02-01,0.0942,0.0017,0.0138,0.0003,0.0004,0.0007,0.0008,0.901,0.0034,0.0,0.0001,0.1052,0.0065,0.006,0.0005,0.0108,0.0014,0.001,0.0041,0.0006,0.0022,0.001,0.0106,0.0006,0.0023,0.0031,0.0021,0.0003,0.001,0.0025,0.0006,0.0006,0.0009,0.0009,0.0016,0.0007,0.002,0.0105,0.0008,0.0037,0.0007,0.031,0.0063,0.0015,0.0004,0.0002,0.0026,0.0004,0.0081,0.0123,0.0123
1996-03-01,0.0438,0.0009,0.0043,0.0017,0.0016,0.0001,0.0008,0.9242,0.0044,0.0003,0.0003,0.127,0.002,0.0002,0.0005,0.0073,0.0008,0.0015,0.0048,0.0002,0.0,0.0028,0.0146,0.0002,0.0007,0.0019,0.003,0.0001,0.0027,0.005,0.0011,0.0014,0.0038,0.0011,0.0043,0.0047,0.0001,0.0014,0.0012,0.0038,0.0009,0.0387,0.0011,0.0008,0.0001,0.0003,0.004,0.0,0.0008,0.014,0.0186
1996-04-01,0.0237,0.0013,0.0046,0.0044,0.0028,0.0,0.0004,0.9858,0.0017,0.0254,0.0002,0.1579,0.0038,0.0003,0.0021,0.0037,0.0033,0.002,0.0023,0.0004,0.0002,0.003,0.011,0.0012,0.0006,0.0013,0.0025,0.0,0.0021,0.0061,0.0012,0.0014,0.0013,0.0009,0.004,0.0014,0.0009,0.0014,0.0006,0.0068,0.0007,0.0313,0.761,0.0,0.0001,0.0004,0.0029,0.0,0.002,0.03,0.0118
1996-05-01,0.0332,0.0012,0.0017,0.0006,0.0007,0.0002,0.0004,0.9036,0.0073,0.002,0.0003,0.1267,0.0112,0.0002,0.0014,0.0031,0.0163,0.0005,0.0015,0.0001,0.0005,0.0028,0.0077,0.0008,0.0064,0.0031,0.0041,0.0,0.0014,0.0086,0.0006,0.0002,0.0028,0.0023,0.0022,0.001,0.0002,0.0006,0.0007,0.0041,0.0002,0.0368,0.0394,0.0,0.0,0.0001,0.0048,0.0002,0.0003,0.017,0.0172
1996-06-01,0.0465,0.0019,0.0019,0.0002,0.0013,0.0061,0.0005,0.7826,0.052,0.0012,0.0004,0.111,0.0065,0.0001,0.0004,0.012,0.0052,0.0007,0.0034,0.0,0.0003,0.0004,0.0075,0.0011,0.0135,0.0056,0.0042,0.0003,0.0013,0.0065,0.0,0.0004,0.0028,0.0015,0.002,0.0013,0.0006,0.0003,0.0019,0.0065,0.0002,0.0316,0.0296,0.0007,0.0001,0.0001,0.0135,0.0002,0.0002,0.0365,0.0368
1996-07-01,0.0343,0.0008,0.003,0.0001,0.0008,0.0225,0.0028,0.5697,0.1409,0.0003,0.0,0.0922,0.002,0.0008,0.0021,0.0236,0.0264,0.0004,0.0107,0.0004,0.0013,0.0004,0.0089,0.0006,0.0045,0.0202,0.0068,0.0096,0.0048,0.0109,0.001,0.0007,0.0044,0.0011,0.0033,0.0025,0.0031,0.0002,0.0007,0.02,0.001,0.0207,0.0137,0.0,0.0002,0.0002,0.0256,0.0001,0.0016,0.0269,0.1318
1996-08-01,0.0478,0.0001,0.0136,0.0,0.0006,0.0,0.0004,0.5956,0.1119,0.0001,0.9408,0.1061,0.0014,0.0008,0.0006,0.0021,0.002,0.0007,0.0035,0.0004,0.0002,0.0006,0.006,0.0006,0.0006,0.0078,0.007,0.003,0.0053,0.0024,0.0006,0.0002,0.0069,0.0019,0.0021,0.0014,0.0,0.0002,0.0011,0.0007,0.0001,0.0118,0.0021,0.0012,0.0002,0.0001,0.006,0.0,0.0,0.0312,0.0037
1996-09-01,0.0785,0.0004,0.0341,0.0009,0.0002,0.0,0.0016,0.5677,0.0296,0.0002,0.5862,0.1136,0.007,0.0032,0.0019,0.0005,0.0004,0.0009,0.0034,0.0001,0.0003,0.0025,0.0061,0.0006,0.0007,0.0061,0.0089,0.0003,0.0111,0.0052,0.0008,0.0006,0.0016,0.0016,0.0013,0.003,0.0028,0.0,0.0016,0.0007,0.0015,0.012,0.0004,0.0002,0.0003,0.0003,0.0029,0.0,0.0016,0.0263,0.0024
1996-10-01,0.0384,0.0002,0.02,0.0006,0.0003,0.0002,0.0001,0.5599,0.0084,0.0003,0.0953,0.087,0.0003,0.0007,0.0002,0.0017,0.0004,0.0009,0.0035,0.0,0.0004,0.0019,0.0068,0.001,0.0001,0.0116,0.0077,0.0,0.013,0.0016,0.0004,0.0004,0.0004,0.0014,0.0003,0.0007,0.0014,0.0001,0.0009,0.0004,0.0003,0.0114,0.0017,0.0,0.0002,0.0,0.0044,0.0,0.0005,0.0388,0.0084
1996-11-01,0.0733,0.0003,0.0127,0.0001,0.0004,0.0001,0.0007,0.4853,0.0072,0.0002,0.022,0.0784,0.0017,0.0007,0.0001,0.0028,0.0006,0.0023,0.0017,0.0003,0.0017,0.0002,0.0066,0.0002,0.0005,0.0043,0.014,0.0,0.0169,0.0022,0.0004,0.0003,0.0013,0.0012,0.0011,0.0007,0.0011,0.0001,0.0012,0.0002,0.0005,0.0294,0.0013,0.0002,0.0,0.0002,0.0052,0.0001,0.0006,0.0318,0.0176
1996-12-01,0.1074,0.0011,0.0214,0.0024,0.0037,0.0002,0.004,0.4399,0.009,0.0002,0.005,0.0725,0.0034,0.0009,0.0014,0.0042,0.0029,0.0038,0.0062,0.0008,0.0038,0.0024,0.0076,0.0012,0.002,0.0051,0.0403,0.0,0.0137,0.0064,0.0011,0.0005,0.0047,0.0041,0.0013,0.0009,0.0005,0.0068,0.001,0.0003,0.0005,0.0949,0.0022,0.0008,0.0003,0.0004,0.0028,0.0,0.0013,0.0451,0.0631
1997-01-01,0.0412,0.0002,0.0181,0.0007,0.0016,0.0001,0.0102,0.3962,0.0073,0.0001,0.0025,0.0757,0.0033,0.0002,0.0013,0.0022,0.006,0.0019,0.0077,0.0005,0.0007,0.0014,0.0077,0.0014,0.0007,0.0062,0.0351,0.0,0.0066,0.0039,0.0006,0.0003,0.0179,0.0018,0.0014,0.0005,0.0007,0.0004,0.0016,0.0008,0.0001,0.0474,0.0012,0.0001,0.0009,0.0,0.0069,0.0002,0.0004,0.019,0.0283
1997-02-01,0.0422,0.0005,0.0049,0.0,0.0006,0.0002,0.0025,0.3863,0.0064,0.0008,0.0017,0.0861,0.0038,0.0013,0.0011,0.0008,0.001,0.0008,0.0057,0.0004,0.0005,0.0054,0.0076,0.0004,0.0001,0.0017,0.0252,0.0003,0.006,0.0044,0.0007,0.0001,0.0035,0.0031,0.0018,0.0008,0.0001,0.0006,0.0017,0.0006,0.0002,0.0034,0.0003,0.0,0.0,0.0002,0.0039,0.0,0.0009,0.0302,0.0153
1997-03-01,0.0347,0.0,0.0018,0.0005,0.0003,0.0003,0.0003,0.3737,0.0074,0.0002,0.0008,0.0986,0.002,0.0008,0.0005,0.0022,0.0008,0.0006,0.0029,0.0001,0.0003,0.0017,0.0071,0.0003,0.0006,0.0021,0.0256,0.0,0.0136,0.0009,0.0004,0.0005,0.0034,0.0036,0.0009,0.0006,0.0011,0.0002,0.0022,0.0006,0.0007,0.0033,0.0002,0.0001,0.0001,0.0006,0.0047,0.0,0.0012,0.0226,0.0043
1997-04-01,0.0134,0.0002,0.0009,0.0001,0.0,0.0013,0.0003,0.4055,0.008,0.0001,0.0014,0.1143,0.001,0.0002,0.0007,0.0027,0.0008,0.0004,0.0028,0.0011,0.0008,0.0012,0.0082,0.0006,0.0015,0.0035,0.0125,0.0001,0.0109,0.0061,0.0004,0.0003,0.0004,0.0047,0.0012,0.0005,0.0063,0.0001,0.0027,0.0012,0.0003,0.0032,0.0003,0.0,0.0014,0.002,0.0021,0.0,0.0002,0.0323,0.0013
1997-05-01,0.0224,0.0009,0.0042,0.0,0.0003,0.0,0.0003,0.3291,0.0082,0.0002,0.0016,0.1178,0.0003,0.0012,0.0,0.0053,0.0006,0.0013,0.0057,0.0006,0.0003,0.0004,0.0092,0.0002,0.0011,0.005,0.0083,0.0002,0.0064,0.0022,0.0001,0.0,0.0007,0.0041,0.0011,0.0004,0.0013,0.0002,0.0018,0.0011,0.0006,0.002,0.0019,0.0001,0.0001,0.0004,0.0014,0.0,0.0,0.025,0.0013
1997-06-01,0.0249,0.0017,0.0058,0.0005,0.0005,0.0,0.0006,0.2295,0.0067,0.0004,0.0016,0.1122,0.0011,0.001,0.0016,0.0052,0.0019,0.0012,0.002,0.0014,0.0013,0.0007,0.0117,0.0002,0.0012,0.0201,0.0165,0.0001,0.0017,0.0024,0.0001,0.0003,0.0005,0.0041,0.0011,0.0012,0.0001,0.0027,0.0019,0.0008,0.0007,0.0106,0.0021,0.0001,0.0011,0.0006,0.0021,0.0,0.0003,0.0166,0.0039
1997-07-01,0.03,0.0004,0.0009,0.0013,0.0008,0.0,0.0009,0.1375,0.0207,0.0,0.0009,0.1095,0.0012,0.0005,0.0052,0.0034,0.0014,0.0025,0.0013,0.0038,0.0009,0.0009,0.0103,0.0,0.0015,0.0045,0.0075,0.0005,0.0006,0.0021,0.0003,0.0006,0.0004,0.0025,0.0002,0.001,0.0002,0.0032,0.0004,0.0006,0.0005,0.0053,0.0066,0.0,0.0002,0.0006,0.0017,0.0013,0.0005,0.0264,0.0012
1997-08-01,0.0592,0.0022,0.0037,0.0012,0.0007,0.0006,0.0004,0.4283,0.0048,0.0002,0.0009,0.1066,0.002,0.0003,0.0038,0.0074,0.0012,0.0068,0.0096,0.0009,0.0027,0.0001,0.0118,0.0009,0.0004,0.0025,0.0066,0.0011,0.0008,0.0077,0.0006,0.0012,0.0024,0.0035,0.0018,0.0012,0.001,0.0072,0.0028,0.0004,0.0008,0.0118,0.0019,0.0001,0.0049,0.0018,0.0046,0.0022,0.0004,0.0258,0.0016
1997-09-01,0.0353,0.0001,0.0033,0.0,0.0002,0.0,0.0003,0.4741,0.0059,0.0,0.0,0.1332,0.0007,0.0005,0.0005,0.0015,0.0006,0.0014,0.0006,0.0002,0.0008,0.0005,0.0095,0.0,0.0016,0.0018,0.0036,0.0,0.0009,0.0036,0.0001,0.0,0.0015,0.0019,0.0007,0.0008,0.0003,0.0012,0.0004,0.0004,0.0002,0.0104,0.0009,0.0,0.0007,0.0005,0.0025,0.0001,0.0001,0.0154,0.0028
1997-10-01,0.0195,0.0003,0.0011,0.0002,0.0004,0.0,0.0004,0.5878,0.0049,0.0016,0.0003,0.1102,0.0,0.0059,0.0004,0.0019,0.0021,0.0004,0.0012,0.0,0.0003,0.0007,0.0107,0.0002,0.0021,0.0002,0.0023,0.0004,0.0042,0.0033,0.0006,0.0004,0.0006,0.0027,0.001,0.0013,0.0,0.0003,0.0009,0.002,0.0001,0.0173,0.0002,0.0004,0.0004,0.0003,0.0016,0.0,0.0005,0.0102,0.0042
1997-11-01,0.0708,0.0007,0.0044,0.0,0.0009,0.0,0.0003,0.5384,0.0035,0.0008,0.0004,0.103,0.0003,0.0009,0.0,0.0029,0.0011,0.0012,0.0016,0.0001,0.0007,0.0,0.0107,0.0003,0.0019,0.0002,0.0051,0.0001,0.0024,0.001,0.0,0.0001,0.0007,0.004,0.0014,0.0009,0.0001,0.001,0.0014,0.0017,0.0003,0.0072,0.0003,0.0001,0.0005,0.0006,0.0036,0.0,0.0003,0.0121,0.0041
1997-12-01,0.0593,0.0013,0.0069,0.0008,0.0002,0.0002,0.0001,0.4679,0.003,0.0,0.0001,0.0932,0.0003,0.0001,0.0005,0.0017,0.002,0.0007,0.0053,0.0,0.0005,0.0011,0.0102,0.0003,0.0123,0.0009,0.0037,0.0008,0.0034,0.0023,0.0005,0.0005,0.0018,0.0053,0.0007,0.0004,0.0005,0.0004,0.0009,0.0006,0.0001,0.008,0.0008,0.0001,0.0023,0.0009,0.0018,0.0002,0.0002,0.0268,0.0042
1998-01-01,0.0104,0.0005,0.0125,0.0027,0.0002,0.0,0.0003,0.4327,0.0123,0.0,0.0004,0.0904,0.0003,0.0001,0.0003,0.0004,0.0003,0.001,0.0323,0.0012,0.0006,0.0082,0.0107,0.0005,0.0247,0.0035,0.0107,0.0012,0.0134,0.0051,0.0,0.0001,0.0118,0.021,0.0017,0.0007,0.0002,0.0051,0.0026,0.0009,0.0002,0.0051,0.0027,0.0001,0.0033,0.0066,0.0059,0.0145,0.0014,0.0321,0.0059
1998-02-01,0.0303,0.0004,0.0102,0.0015,0.0009,0.0004,0.0006,0.3654,0.019,0.0007,0.0012,0.0903,0.0006,0.0005,0.0012,0.0018,0.0009,0.0024,0.0043,0.0004,0.001,0.0003,0.0216,0.0003,0.002,0.003,0.0099,0.0006,0.0302,0.0024,0.0001,0.0008,0.0027,0.0087,0.0006,0.0012,0.0003,0.0013,0.002,0.0004,0.0009,0.0051,0.002,0.0,0.0,0.0011,0.0022,0.0,0.0008,0.0235,0.0061
1998-03-01,0.0409,0.0004,0.0116,0.0005,0.001,0.0001,0.0003,0.3699,0.0166,0.0014,0.0014,0.0831,0.002,0.006,0.0016,0.0046,0.0074,0.0005,0.0059,0.0003,0.0023,0.0008,0.0378,0.001,0.0166,0.009,0.0137,0.0003,0.039,0.0079,0.0005,0.0009,0.0044,0.0054,0.0011,0.0015,0.0011,0.0047,0.0037,0.0011,0.0007,0.0113,0.0011,0.0007,0.0017,0.0013,0.0027,0.001,0.0016,0.0317,0.0122
1998-04-01,0.0681,0.0,0.0076,0.0011,0.0005,0.0007,0.0022,0.3679,0.0131,0.0021,0.0056,0.0764,0.0002,0.0018,0.0001,0.0016,0.0008,0.0001,0.0005,0.0002,0.0046,0.0006,0.0476,0.0003,0.005,0.0017,0.0114,0.0,0.0722,0.0009,0.0026,0.0002,0.004,0.0032,0.0023,0.0007,0.0007,0.0058,0.0023,0.0014,0.0067,0.0064,0.0008,0.0003,0.0015,0.0003,0.0024,0.0002,0.0001,0.0321,0.0065
1998-05-01,0.0433,0.0016,0.0026,0.0003,0.0001,0.0001,0.0004,0.2676,0.0077,0.0001,0.0002,0.0747,0.0001,0.0005,0.0002,0.0019,0.0004,0.0005,0.0024,0.0,0.0014,0.0011,0.0881,0.0002,0.0005,0.0027,0.0054,0.0,0.0513,0.0037,0.0007,0.0002,0.002,0.0015,0.0005,0.0013,0.0006,0.0085,0.0026,0.0002,0.0001,0.0026,0.0001,0.0001,0.0001,0.0,0.0054,0.0,0.0001,0.0128,0.0035
1998-06-01,0.0999,0.0126,0.0045,0.0014,0.0001,0.0003,0.001,0.2333,0.0072,0.0001,0.0005,0.0782,0.0009,0.0066,0.001,0.0086,0.0033,0.0009,0.01,0.0005,0.0006,0.0008,0.1593,0.0045,0.0017,0.0061,0.006,0.0002,0.0568,0.0031,0.0009,0.0009,0.0033,0.0014,0.001,0.0143,0.0056,0.0352,0.0132,0.0012,0.0004,0.0047,0.001,0.0006,0.0003,0.0003,0.0071,0.0002,0.0007,0.0115,0.081
1998-07-01,0.0549,0.2372,0.0045,0.001,0.0,0.0,0.0007,0.2433,0.0146,0.0003,0.0004,0.072,0.0031,0.0004,0.0003,0.0307,0.0075,0.0013,0.0085,0.0001,0.0009,0.0026,0.222,0.021,0.0118,0.0033,0.0028,0.0012,0.0084,0.0002,0.0002,0.0007,0.0065,0.0015,0.0013,0.0328,0.0092,0.0799,0.0056,0.0009,0.0001,0.002,0.0033,0.0004,0.0002,0.0004,0.006,0.001,0.0019,0.0224,0.0737
1998-08-01,0.0658,0.0122,0.0092,0.0001,0.0006,0.0004,0.0021,0.1996,0.0033,0.0005,0.0005,0.0759,0.003,0.0002,0.0005,0.001,0.0023,0.0005,0.0131,0.0,0.0005,0.0009,0.0129,0.0159,0.0032,0.0041,0.0039,0.0,0.0101,0.0065,0.0009,0.0004,0.0129,0.0016,0.001,0.0005,0.0014,0.0073,0.0026,0.001,0.0006,0.0054,0.0012,0.0001,0.0005,0.0001,0.0073,0.0008,0.0005,0.0195,0.026
1998-09-01,0.0355,0.0036,0.0069,0.0003,0.0,0.0005,0.0014,0.1481,0.0071,0.0003,0.0005,0.0938,0.0023,0.0022,0.0004,0.0013,0.0054,0.0028,0.0263,0.0002,0.0006,0.0003,0.0123,0.0792,0.0032,0.0041,0.0059,0.0002,0.0047,0.0049,0.0004,0.0001,0.012,0.0014,0.0011,0.0016,0.0016,0.0073,0.002,0.0019,0.0007,0.0053,0.0019,0.0,0.0017,0.0002,0.0099,0.0003,0.0008,0.0196,0.0075
1998-10-01,0.023,0.0029,0.0031,0.0011,0.0008,0.0,0.0007,0.1176,0.0321,0.0001,0.001,0.11,0.0016,0.0003,0.0035,0.0018,0.0044,0.0038,0.05,0.0009,0.0004,0.0004,0.012,0.0009,0.009,0.002,0.0037,0.0004,0.0028,0.0024,0.0004,0.0,0.0161,0.0007,0.0007,0.0023,0.001,0.0098,0.0013,0.0008,0.0025,0.0056,0.0006,0.0002,0.0032,0.0053,0.0196,0.0002,0.0003,0.0156,0.0026
1998-11-01,0.0237,0.0014,0.0032,0.0003,0.0005,0.0001,0.0004,0.0803,0.0246,0.0003,0.0011,0.1043,0.0009,0.0007,0.0022,0.0025,0.0052,0.0018,0.0233,0.0,0.0008,0.0003,0.0134,0.0001,0.0035,0.0024,0.0061,0.0002,0.011,0.0022,0.0002,0.0004,0.0028,0.0006,0.0007,0.0036,0.0006,0.0026,0.0014,0.001,0.001,0.0013,0.0011,0.0002,0.0034,0.0005,0.0048,0.0004,0.0,0.0245,0.0009
1998-12-01,0.0237,0.0011,0.0059,0.0018,0.002,0.0001,0.0007,0.0511,0.0042,0.0004,0.0072,0.1105,0.0007,0.0004,0.0117,0.0141,0.0102,0.002,0.0154,0.0011,0.0004,0.0004,0.0134,0.0,0.0012,0.0033,0.0092,0.0005,0.0266,0.0237,0.0001,0.0004,0.0016,0.0005,0.0004,0.0087,0.0022,0.0037,0.001,0.0036,0.0006,0.0029,0.0073,0.0007,0.008,0.0001,0.0024,0.0006,0.0001,0.0398,0.0037
1999-01-01,0.0469,0.0005,0.0022,0.0006,0.0033,0.0,0.0004,0.019,0.0068,0.0042,0.02,0.1192,0.0044,0.0016,0.0833,0.0738,0.0236,0.0033,0.0174,0.005,0.0009,0.0006,0.0144,0.0014,0.0216,0.0085,0.0191,0.0003,0.0249,0.118,0.0001,0.0002,0.0017,0.001,0.0,0.0281,0.0168,0.0024,0.0028,0.0062,0.0007,0.0018,0.0489,0.0141,0.011,0.0024,0.0009,0.005,0.0004,0.0802,0.0042
