Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0233,0.0,0.0017,0.0,0.0042,0.0,0.0008,0.8572,0.0018,0.0018,0.0001,0.0662,0.0012,0.0007,0.0003,0.0,0.0003,0.0007,0.0015,0.0001,0.0072,0.0005,0.0027,0.0008,0.0002,0.009,0.0003,0.0008,0.0033,0.0047,0.0,0.0,0.0055,0.0005,0.0014,0.0004,0.0042,0.0,0.0017,0.0009,0.0005,0.0159,0.0007,0.0024,0.0,0.0001,0.0021,0.0,0.0011,0.0089,0.0003
1994-09-01,0.0187,0.0,0.0005,0.001,0.0024,0.0001,0.0008,0.8577,0.0026,0.0003,0.0001,0.0584,0.0009,0.0002,0.0004,0.001,0.0004,0.0003,0.0023,0.0,0.0003,0.0001,0.0033,0.0002,0.0008,0.0171,0.0024,0.0,0.0009,0.0007,0.0006,0.0008,0.0005,0.0009,0.0026,0.0001,0.0023,0.0002,0.0014,0.0048,0.0004,0.0021,0.0001,0.0004,0.0,0.001,0.0015,0.0,0.0,0.0151,0.122
1994-10-01,0.095,0.001,0.0077,0.0003,0.0023,0.0,0.0009,0.8876,0.0057,0.0016,0.0001,0.0521,0.0032,0.0102,0.0102,0.003,0.0012,0.0035,0.0028,0.0002,0.0007,0.0013,0.006,0.0031,0.0003,0.034,0.0192,0.001,0.0014,0.0023,0.0007,0.0005,0.0009,0.0016,0.0011,0.0001,0.0096,0.0001,0.0022,0.0021,0.004,0.0031,0.001,0.0,0.0,0.0013,0.001,0.002,0.0003,0.0374,0.0584
1994-11-01,0.0691,0.0,0.0021,0.0001,0.0009,0.0,0.001,0.8715,0.0056,0.0,0.0001,0.0616,0.0,0.0026,0.0008,0.0006,0.0008,0.0,0.0016,0.0,0.0011,0.0009,0.0045,0.0001,0.0008,0.0055,0.0046,0.0002,0.002,0.0002,0.0003,0.0007,0.0,0.0013,0.0015,0.0002,0.0006,0.0,0.0026,0.0005,0.0011,0.0019,0.0,0.0,0.0,0.0005,0.0008,0.0001,0.0,0.0196,0.0057
1994-12-01,0.1101,0.0284,0.0016,0.0001,0.0013,0.0002,0.0016,0.8738,0.0089,0.0062,0.0005,0.0858,0.0018,0.0005,0.0008,0.0001,0.0133,0.0001,0.0022,0.0,0.001,0.0019,0.0053,0.0003,0.0085,0.004,0.005,0.0003,0.0041,0.0202,0.0002,0.0008,0.0003,0.0039,0.0018,0.0002,0.0007,0.0021,0.0039,0.0025,0.0005,0.0009,0.0102,0.0,0.0001,0.0003,0.0007,0.0001,0.0001,0.0252,0.0519
1995-01-01,0.0823,0.0001,0.0003,0.0001,0.0068,0.0001,0.0011,0.8838,0.0074,0.0016,0.0002,0.103,0.0002,0.0,0.0,0.0005,0.0023,0.0049,0.004,0.0003,0.0012,0.0065,0.0052,0.0,0.0915,0.0041,0.0032,0.0002,0.0094,0.0104,0.0023,0.0023,0.0002,0.0044,0.0019,0.001,0.0002,0.0012,0.0046,0.0007,0.0001,0.0003,0.0015,0.0003,0.001,0.0005,0.003,0.0022,0.0001,0.0297,0.0773
1995-02-01,0.0778,0.0004,0.0018,0.0001,0.0011,0.0,0.0015,0.872,0.0148,0.0005,0.0008,0.13,0.0001,0.0001,0.0001,0.0012,0.0017,0.0016,0.005,0.0004,0.0027,0.0009,0.0043,0.0001,0.0076,0.0065,0.0025,0.0011,0.0039,0.0064,0.0002,0.0028,0.0015,0.0016,0.005,0.0003,0.0005,0.0001,0.0042,0.0023,0.0016,0.0022,0.0011,0.0001,0.0001,0.0053,0.0024,0.0006,0.0006,0.0359,0.069
1995-03-01,0.1401,0.0001,0.0033,0.0007,0.0025,0.0,0.0032,0.8277,0.0162,0.0004,0.0007,0.1452,0.0011,0.0021,0.0008,0.0011,0.0068,0.001,0.0044,0.0003,0.0006,0.0098,0.0046,0.0006,0.0027,0.0285,0.009,0.0005,0.0025,0.0066,0.0002,0.0016,0.0071,0.0015,0.0055,0.0002,0.0022,0.0002,0.0035,0.0029,0.0007,0.0047,0.0007,0.0006,0.0002,0.0021,0.0019,0.0006,0.0003,0.0117,0.0783
1995-04-01,0.1066,0.0008,0.0145,0.0001,0.0021,0.0006,0.0091,0.7757,0.0339,0.0017,0.0013,0.1659,0.0087,0.0455,0.0053,0.0064,0.0177,0.0009,0.0084,0.0011,0.0011,0.0294,0.0063,0.0019,0.0099,0.0234,0.0249,0.0012,0.0059,0.0086,0.0013,0.0022,0.011,0.0025,0.01,0.0007,0.0012,0.0024,0.006,0.0075,0.0003,0.0558,0.0081,0.001,0.0012,0.0041,0.0088,0.0078,0.0028,0.0151,0.1216
1995-05-01,0.0523,0.0007,0.0162,0.0,0.0011,0.0002,0.0074,0.7872,0.0426,0.0005,0.0019,0.2013,0.0064,0.0222,0.0095,0.0063,0.0089,0.0025,0.0027,0.002,0.0153,0.0594,0.0065,0.0016,0.0149,0.0231,0.0147,0.0009,0.0097,0.0171,0.0019,0.006,0.0021,0.0027,0.0144,0.0016,0.0021,0.0002,0.006,0.0103,0.0006,0.036,0.0011,0.0007,0.0005,0.0056,0.0192,0.0136,0.0052,0.0398,0.1482
1995-06-01,0.0297,0.0006,0.0021,0.0001,0.0013,0.0001,0.0042,0.7878,0.0456,0.0004,0.0014,0.2115,0.0009,0.0057,0.0096,0.0038,0.0035,0.0025,0.0012,0.0005,0.014,0.3198,0.0069,0.0006,0.0046,0.037,0.0028,0.0003,0.0031,0.0039,0.0013,0.0079,0.0009,0.0012,0.0103,0.0008,0.0013,0.0,0.0054,0.0087,0.0012,0.0025,0.0005,0.0005,0.0,0.0021,0.0143,0.0165,0.0004,0.0469,0.0885
1995-07-01,0.081,0.0079,0.0036,0.0002,0.0032,0.0008,0.0017,0.7481,0.0153,0.0036,0.0249,0.2291,0.0015,0.0078,0.1358,0.0052,0.0054,0.0209,0.0024,0.0003,0.0266,0.4093,0.0077,0.0004,0.0047,0.0602,0.0008,0.0021,0.0042,0.0022,0.0059,0.0037,0.0124,0.0012,0.0087,0.003,0.0013,0.0002,0.0171,0.0074,0.0017,0.0048,0.0021,0.0002,0.0,0.0042,0.0023,0.3192,0.0035,0.026,0.3054
1995-08-01,0.0502,0.0013,0.0016,0.0003,0.0001,0.0,0.0007,0.83,0.0034,0.0026,0.0003,0.2687,0.0001,0.0006,0.0055,0.0015,0.0015,0.0005,0.0028,0.0001,0.0094,0.0145,0.006,0.0008,0.0005,0.0034,0.0038,0.0036,0.0048,0.0003,0.0003,0.0012,0.0011,0.0008,0.0062,0.0006,0.0004,0.0,0.0042,0.0005,0.0003,0.001,0.0003,0.0005,0.0,0.0026,0.0017,0.0087,0.0002,0.0241,0.0861
1995-09-01,0.1035,0.0008,0.0025,0.0002,0.0012,0.0,0.0013,0.826,0.0103,0.0002,0.0001,0.2218,0.0013,0.0001,0.0001,0.0013,0.002,0.003,0.0045,0.0002,0.0057,0.0075,0.0057,0.0025,0.0008,0.0089,0.0031,0.0,0.0186,0.0232,0.0002,0.0023,0.0022,0.0004,0.0077,0.0004,0.0006,0.0001,0.0079,0.0048,0.0015,0.005,0.0003,0.0,0.0,0.0017,0.0017,0.0222,0.0011,0.0426,0.0033
1995-10-01,0.1044,0.0008,0.0081,0.0,0.0072,0.0004,0.002,0.8773,0.0261,0.0011,0.002,0.1533,0.0006,0.0007,0.033,0.0077,0.0054,0.0083,0.0215,0.0004,0.029,0.0164,0.0074,0.0007,0.0067,0.0203,0.0082,0.0004,0.012,0.0043,0.0002,0.0064,0.0045,0.0012,0.0092,0.0033,0.0003,0.0016,0.0196,0.0077,0.013,0.0069,0.003,0.0006,0.0005,0.0023,0.0023,0.9039,0.0022,0.0475,0.0108
1995-11-01,0.1981,0.0007,0.0064,0.0002,0.0011,0.0001,0.0016,0.8931,0.0616,0.0002,0.0005,0.1091,0.0003,0.0037,0.0031,0.0081,0.0158,0.0087,0.009,0.0011,0.049,0.0175,0.007,0.0003,0.0025,0.0188,0.0071,0.0042,0.0035,0.0031,0.0006,0.0178,0.0011,0.0009,0.0075,0.0011,0.0004,0.0008,0.0527,0.0077,0.0043,0.0025,0.0029,0.0001,0.0003,0.0043,0.0032,0.0966,0.0028,0.0569,0.0329
1995-12-01,0.2046,0.0005,0.0041,0.0,0.0009,0.0,0.0049,0.9138,0.1024,0.0009,0.0005,0.0722,0.0004,0.005,0.0009,0.011,0.001,0.0072,0.0081,0.0018,0.107,0.0209,0.0059,0.0002,0.0017,0.0104,0.0046,0.0142,0.008,0.0067,0.0005,0.0323,0.0022,0.0015,0.0087,0.0014,0.0007,0.0002,0.1318,0.0081,0.0028,0.0082,0.005,0.0001,0.0001,0.0104,0.0026,0.0,0.0006,0.0618,0.0149
1996-01-01,0.2166,0.0022,0.0099,0.0,0.0004,0.0,0.0141,0.9297,0.2087,0.0068,0.0004,0.0476,0.0013,0.0046,0.0013,0.0275,0.0044,0.0205,0.0021,0.0139,0.4797,0.0006,0.0082,0.0006,0.0071,0.0073,0.0023,0.1337,0.0017,0.0011,0.0024,0.0631,0.0016,0.0012,0.0125,0.0026,0.001,0.0,0.3806,0.0077,0.0067,0.0097,0.0341,0.0033,0.0,0.0948,0.0012,0.0001,0.0,0.0986,0.0171
1996-02-01,0.1263,0.001,0.0172,0.0001,0.0005,0.0003,0.0011,0.81,0.002,0.0006,0.0,0.0418,0.006,0.0031,0.0014,0.0108,0.0019,0.0014,0.0032,0.0007,0.0013,0.0008,0.0087,0.001,0.002,0.0049,0.0012,0.0008,0.0014,0.0015,0.0006,0.0002,0.0012,0.0016,0.0017,0.0009,0.0017,0.0119,0.0011,0.0029,0.0009,0.0289,0.0078,0.0018,0.0004,0.0002,0.0015,0.0006,0.0076,0.0157,0.0153
1996-03-01,0.0574,0.0006,0.0055,0.0011,0.0017,0.0,0.0007,0.8496,0.0039,0.0001,0.0006,0.0571,0.0013,0.0005,0.0005,0.0077,0.0015,0.0013,0.0046,0.0002,0.0,0.0038,0.0126,0.0004,0.001,0.0026,0.0022,0.0001,0.005,0.0049,0.001,0.0003,0.003,0.0015,0.0023,0.0055,0.0,0.0011,0.0019,0.0034,0.001,0.0361,0.0008,0.0006,0.0002,0.0002,0.0031,0.0,0.0006,0.0197,0.0274
1996-04-01,0.0268,0.0012,0.0082,0.0032,0.0025,0.0001,0.0,0.9806,0.0009,0.0142,0.0004,0.0808,0.0022,0.0003,0.0009,0.0037,0.0025,0.0019,0.0016,0.0004,0.0003,0.0038,0.0112,0.0016,0.0011,0.0018,0.0014,0.0003,0.0023,0.0066,0.0014,0.0012,0.0012,0.0006,0.0025,0.0006,0.001,0.0011,0.0005,0.0078,0.0015,0.0201,0.6364,0.0001,0.0,0.0007,0.0015,0.0002,0.0034,0.0423,0.0146
1996-05-01,0.0349,0.0008,0.0048,0.0001,0.0004,0.0002,0.0,0.8761,0.0062,0.0022,0.0002,0.0666,0.0138,0.0006,0.001,0.0048,0.0252,0.0006,0.0027,0.0,0.0001,0.0037,0.0091,0.0008,0.0074,0.0033,0.0037,0.0001,0.0018,0.0106,0.0009,0.0001,0.0028,0.0018,0.0009,0.0011,0.0005,0.0003,0.0012,0.0046,0.0005,0.0282,0.0565,0.0004,0.0001,0.0008,0.003,0.0,0.0007,0.0237,0.0225
1996-06-01,0.053,0.0021,0.0032,0.0001,0.0012,0.0059,0.0005,0.7405,0.0505,0.0017,0.0001,0.0528,0.0079,0.0004,0.0005,0.0132,0.0064,0.0009,0.0059,0.0001,0.0003,0.0005,0.0081,0.0009,0.0166,0.0073,0.0045,0.0007,0.0009,0.0069,0.0001,0.0003,0.0026,0.0015,0.0018,0.0013,0.0008,0.0002,0.0014,0.0072,0.0005,0.023,0.03,0.0011,0.0,0.0005,0.0124,0.0002,0.0002,0.0474,0.0569
1996-07-01,0.0411,0.0008,0.0054,0.0001,0.0009,0.0231,0.0021,0.5207,0.1478,0.0012,0.0,0.0401,0.001,0.0007,0.0023,0.0266,0.0366,0.0001,0.0109,0.0003,0.0011,0.0005,0.0098,0.0003,0.0059,0.0253,0.0058,0.0132,0.0046,0.0104,0.0011,0.0004,0.004,0.0011,0.0036,0.003,0.0031,0.0003,0.0013,0.0237,0.0016,0.0142,0.0066,0.0001,0.0004,0.0001,0.028,0.0,0.001,0.0384,0.2329
1996-08-01,0.0521,0.0004,0.017,0.0,0.0003,0.0,0.0004,0.5736,0.1206,0.0032,0.9622,0.0568,0.0015,0.0008,0.0005,0.0025,0.0016,0.0003,0.0034,0.0001,0.0004,0.0008,0.0073,0.0017,0.0013,0.0127,0.0053,0.0045,0.0052,0.0025,0.0008,0.0003,0.0086,0.0013,0.0018,0.001,0.0001,0.0002,0.0011,0.0011,0.0007,0.0059,0.0019,0.0016,0.0001,0.0003,0.0058,0.0001,0.0001,0.0392,0.0054
1996-09-01,0.092,0.001,0.041,0.0005,0.0,0.0003,0.0007,0.5432,0.0285,0.0001,0.6379,0.0766,0.017,0.0027,0.0024,0.0007,0.0006,0.0006,0.0022,0.0,0.0003,0.003,0.007,0.0021,0.0017,0.0111,0.0069,0.0003,0.0141,0.0044,0.001,0.0007,0.0016,0.0009,0.0006,0.0032,0.0038,0.0,0.0016,0.0009,0.0026,0.0072,0.0007,0.0006,0.0005,0.0005,0.0019,0.0002,0.0015,0.0329,0.0033
1996-10-01,0.0438,0.0002,0.0265,0.0006,0.0002,0.0001,0.0002,0.5555,0.0078,0.0001,0.0873,0.0421,0.0007,0.0005,0.0005,0.0028,0.0007,0.0012,0.0044,0.0003,0.0004,0.0014,0.0075,0.0009,0.0001,0.0155,0.0039,0.0,0.0122,0.0014,0.0004,0.0013,0.0005,0.0013,0.0008,0.0006,0.0022,0.0003,0.0011,0.0003,0.0011,0.0058,0.0016,0.0,0.0001,0.0001,0.003,0.0,0.0011,0.0494,0.0106
1996-11-01,0.0847,0.0004,0.019,0.0,0.0003,0.0,0.001,0.4774,0.0062,0.0003,0.0169,0.0299,0.0021,0.0002,0.0003,0.0028,0.0011,0.0018,0.0028,0.0,0.0014,0.0,0.007,0.0008,0.0003,0.0059,0.0123,0.0,0.017,0.0028,0.0007,0.0005,0.0009,0.0005,0.0011,0.0013,0.0014,0.0003,0.0011,0.0004,0.0011,0.0245,0.0012,0.0006,0.0,0.0005,0.0028,0.0,0.0008,0.0414,0.0273
1996-12-01,0.1255,0.0012,0.0348,0.0017,0.0025,0.0002,0.004,0.4403,0.0084,0.0002,0.0043,0.0209,0.0032,0.0007,0.0011,0.005,0.0044,0.0038,0.0088,0.0004,0.0027,0.0016,0.0089,0.0014,0.002,0.0065,0.0479,0.0001,0.0152,0.007,0.0006,0.0005,0.0029,0.0022,0.0017,0.0011,0.0007,0.0087,0.0012,0.0004,0.001,0.115,0.0022,0.0006,0.0001,0.0013,0.0021,0.0,0.0012,0.0541,0.1207
1997-01-01,0.0475,0.0002,0.0253,0.0002,0.0018,0.0,0.0103,0.3921,0.005,0.0001,0.0013,0.0234,0.0037,0.0,0.002,0.0044,0.0087,0.0016,0.0085,0.0001,0.001,0.0008,0.0094,0.0018,0.0004,0.0098,0.0366,0.0,0.0076,0.0038,0.0001,0.0003,0.0167,0.0004,0.0014,0.0003,0.001,0.0005,0.0016,0.0014,0.0004,0.054,0.0011,0.0001,0.0005,0.0,0.0069,0.0007,0.0009,0.0272,0.0497
1997-02-01,0.042,0.0006,0.0062,0.0002,0.0003,0.0001,0.0027,0.3873,0.0045,0.0015,0.0016,0.0355,0.0027,0.0019,0.0024,0.0015,0.001,0.0004,0.0051,0.0004,0.0008,0.0066,0.0091,0.0005,0.0002,0.0033,0.0227,0.0004,0.0083,0.0041,0.0009,0.0001,0.0029,0.0016,0.0004,0.0009,0.0001,0.0004,0.0027,0.001,0.0003,0.0029,0.0004,0.0,0.0,0.0005,0.0042,0.0,0.0006,0.041,0.0267
1997-03-01,0.0431,0.0003,0.0039,0.0,0.0002,0.0001,0.0007,0.3803,0.0076,0.0008,0.0005,0.049,0.002,0.0008,0.0008,0.0018,0.0011,0.001,0.0028,0.0002,0.0002,0.0013,0.0086,0.0007,0.0004,0.0036,0.0253,0.0003,0.0197,0.0005,0.0007,0.0003,0.004,0.003,0.0002,0.0006,0.0009,0.0007,0.0039,0.0003,0.0011,0.0027,0.0004,0.0,0.0,0.0009,0.0054,0.0002,0.0008,0.0347,0.0069
1997-04-01,0.0137,0.0007,0.0018,0.0,0.0001,0.0014,0.0006,0.4477,0.0087,0.0,0.0011,0.0632,0.0009,0.0003,0.0008,0.002,0.0006,0.0007,0.0025,0.0009,0.0009,0.0007,0.0112,0.0006,0.0021,0.0057,0.0125,0.0001,0.0152,0.0047,0.0005,0.0005,0.0002,0.0047,0.0014,0.0005,0.0066,0.0002,0.0034,0.0008,0.0004,0.0025,0.0001,0.0,0.0009,0.002,0.0013,0.0,0.0001,0.044,0.0017
1997-05-01,0.0236,0.0011,0.007,0.0005,0.0005,0.0,0.0002,0.3576,0.0127,0.0008,0.0012,0.0763,0.0002,0.0009,0.0002,0.0041,0.0012,0.0032,0.0079,0.0002,0.001,0.0007,0.0126,0.0,0.0015,0.0072,0.0071,0.0005,0.0088,0.0019,0.0001,0.0002,0.0003,0.0026,0.0006,0.0003,0.0014,0.0004,0.002,0.0014,0.0009,0.0013,0.003,0.0,0.0001,0.0009,0.0009,0.0001,0.0001,0.0391,0.0012
1997-06-01,0.0317,0.0022,0.0101,0.0006,0.0009,0.0,0.0003,0.2458,0.0077,0.0005,0.0014,0.0702,0.0011,0.0008,0.0021,0.0044,0.0022,0.0008,0.0026,0.0004,0.0007,0.0005,0.0141,0.0003,0.001,0.027,0.0155,0.0008,0.0021,0.0023,0.0006,0.0003,0.0006,0.0022,0.0007,0.0006,0.0001,0.0038,0.0026,0.0004,0.001,0.0115,0.0011,0.0,0.0015,0.0005,0.0012,0.0,0.0002,0.0275,0.0072
1997-07-01,0.0373,0.0009,0.0015,0.0004,0.0007,0.0,0.0013,0.1389,0.0222,0.0009,0.0009,0.0735,0.0007,0.0006,0.0062,0.0031,0.0023,0.0029,0.0012,0.0023,0.0004,0.0004,0.0112,0.0002,0.0017,0.0051,0.005,0.0014,0.001,0.0013,0.0003,0.0004,0.0009,0.0024,0.0001,0.0002,0.0005,0.0034,0.0011,0.0006,0.0004,0.0042,0.0022,0.0,0.0003,0.0008,0.0011,0.002,0.0007,0.0372,0.0014
1997-08-01,0.0638,0.0022,0.0049,0.0007,0.001,0.0006,0.0008,0.4571,0.0043,0.0096,0.0009,0.0721,0.0024,0.0003,0.0034,0.0074,0.0024,0.0075,0.0103,0.0008,0.0017,0.0003,0.0115,0.001,0.0003,0.0033,0.0056,0.002,0.0012,0.0074,0.0016,0.0017,0.0027,0.0041,0.0008,0.0006,0.002,0.0061,0.0034,0.0003,0.0002,0.0103,0.0018,0.0002,0.0038,0.0015,0.0029,0.0031,0.0003,0.0349,0.0027
1997-09-01,0.0448,0.0005,0.0075,0.0001,0.0002,0.0,0.0,0.4985,0.0077,0.0,0.0,0.1105,0.0016,0.0003,0.0006,0.0016,0.0021,0.0018,0.0023,0.0,0.0002,0.0008,0.0097,0.0001,0.0013,0.0022,0.0021,0.0,0.0009,0.0021,0.0003,0.0001,0.0012,0.0022,0.0005,0.0006,0.0002,0.0009,0.0005,0.0003,0.0004,0.0081,0.0003,0.0,0.0001,0.0002,0.0021,0.0001,0.0005,0.0217,0.0043
1997-10-01,0.0211,0.0002,0.0022,0.0001,0.0004,0.0,0.0003,0.6527,0.0064,0.0015,0.0003,0.0731,0.0005,0.0049,0.0001,0.0015,0.0024,0.001,0.0011,0.0001,0.0004,0.0008,0.013,0.0003,0.0015,0.0009,0.0008,0.0006,0.006,0.0034,0.0001,0.0007,0.0006,0.0025,0.0006,0.001,0.0,0.0003,0.0008,0.0027,0.0002,0.0168,0.0003,0.0005,0.0002,0.0001,0.0011,0.0,0.0,0.0136,0.006
1997-11-01,0.0742,0.0005,0.0061,0.0,0.0013,0.0,0.0003,0.5775,0.005,0.0008,0.0001,0.0599,0.0001,0.0013,0.0001,0.0019,0.0013,0.0019,0.0025,0.0001,0.0005,0.0003,0.012,0.0005,0.0023,0.0013,0.0037,0.0002,0.0039,0.0008,0.0004,0.0004,0.001,0.0031,0.0008,0.0008,0.0001,0.0016,0.0004,0.0022,0.0003,0.0047,0.0009,0.0004,0.0007,0.0001,0.0025,0.0001,0.0003,0.0171,0.0072
1997-12-01,0.0674,0.0012,0.0095,0.0007,0.0003,0.0001,0.0005,0.4927,0.0028,0.0,0.0003,0.051,0.0001,0.0001,0.0004,0.001,0.0012,0.0007,0.0059,0.0,0.0002,0.0009,0.0114,0.0002,0.0109,0.0014,0.0029,0.0005,0.0047,0.0025,0.001,0.0002,0.0026,0.0061,0.0009,0.0008,0.0003,0.0009,0.0008,0.0004,0.0002,0.0049,0.0008,0.0004,0.0017,0.0008,0.0018,0.0,0.0002,0.04,0.0047
1998-01-01,0.0108,0.0005,0.0166,0.0022,0.0,0.0001,0.0002,0.4606,0.0112,0.0003,0.0004,0.0405,0.0005,0.0001,0.0003,0.0008,0.0002,0.0001,0.0366,0.0009,0.0009,0.0089,0.0094,0.0006,0.0232,0.005,0.0068,0.0018,0.018,0.0062,0.0001,0.0,0.011,0.0226,0.0007,0.0007,0.0002,0.0063,0.0022,0.0005,0.0,0.003,0.0025,0.0,0.004,0.0074,0.0055,0.0215,0.0012,0.0433,0.0093
1998-02-01,0.0274,0.0004,0.0147,0.0011,0.001,0.0004,0.0005,0.382,0.0157,0.0013,0.0013,0.0419,0.0004,0.0005,0.0017,0.0017,0.0008,0.0029,0.0056,0.0001,0.0007,0.0002,0.0203,0.001,0.0032,0.0044,0.0084,0.0007,0.0419,0.0037,0.0,0.0009,0.0022,0.0091,0.0001,0.0006,0.0008,0.0017,0.0014,0.0004,0.0011,0.0032,0.0011,0.0001,0.0004,0.0011,0.0009,0.0,0.0002,0.0305,0.0097
1998-03-01,0.0435,0.0001,0.0162,0.0001,0.0008,0.0002,0.0009,0.4038,0.0143,0.0019,0.0013,0.0364,0.0028,0.0051,0.0028,0.0044,0.0093,0.0022,0.0064,0.0,0.0015,0.0013,0.0365,0.0009,0.0218,0.0144,0.0118,0.0001,0.0506,0.0088,0.0009,0.0013,0.0041,0.0061,0.0009,0.0025,0.0012,0.0036,0.0034,0.0014,0.001,0.0137,0.0006,0.0006,0.0025,0.0016,0.0019,0.0008,0.0022,0.0392,0.0238
1998-04-01,0.0784,0.0001,0.0084,0.0004,0.0002,0.0009,0.0026,0.4189,0.0103,0.0031,0.0053,0.0304,0.0004,0.0013,0.0004,0.0014,0.0009,0.0003,0.001,0.0005,0.0042,0.0003,0.0455,0.0009,0.0047,0.0041,0.0085,0.0001,0.0935,0.0006,0.0025,0.0003,0.0036,0.0027,0.0024,0.0013,0.0005,0.0048,0.0014,0.0012,0.0064,0.0073,0.0006,0.0001,0.0026,0.0,0.0014,0.0002,0.0002,0.0386,0.0098
1998-05-01,0.0532,0.0021,0.004,0.0,0.0001,0.0001,0.0005,0.3075,0.0065,0.0002,0.0001,0.0292,0.0,0.0001,0.0001,0.0017,0.0005,0.0005,0.0048,0.0002,0.0011,0.0008,0.0844,0.0002,0.0003,0.0041,0.0036,0.0002,0.0654,0.0025,0.001,0.0001,0.0012,0.0015,0.0002,0.0019,0.0004,0.0073,0.0026,0.0006,0.0001,0.0023,0.0001,0.0,0.0,0.0,0.0029,0.0,0.0003,0.0168,0.005
1998-06-01,0.1148,0.0114,0.0062,0.0009,0.0007,0.0007,0.0002,0.2676,0.0057,0.0003,0.0002,0.0362,0.0004,0.0048,0.0006,0.0098,0.0046,0.0004,0.0125,0.0004,0.0011,0.0003,0.1654,0.0059,0.0023,0.0077,0.0041,0.0004,0.0707,0.003,0.0005,0.0017,0.0045,0.0019,0.0005,0.0199,0.005,0.0394,0.0127,0.001,0.0003,0.0042,0.0005,0.0005,0.0005,0.0004,0.0052,0.0003,0.0016,0.0158,0.1539
1998-07-01,0.0672,0.3176,0.0056,0.0015,0.0006,0.0,0.0004,0.2981,0.0145,0.0077,0.0002,0.0306,0.0027,0.0002,0.0,0.035,0.0087,0.0007,0.0128,0.0001,0.0017,0.0019,0.2392,0.0226,0.013,0.0027,0.0017,0.0013,0.0105,0.0006,0.0002,0.0015,0.0063,0.0018,0.001,0.0729,0.0091,0.0965,0.0049,0.0005,0.0001,0.0012,0.0026,0.0003,0.0001,0.0006,0.0054,0.0014,0.0025,0.0339,0.1313
1998-08-01,0.0842,0.0097,0.0102,0.0002,0.0002,0.0002,0.001,0.2486,0.0032,0.0422,0.0001,0.0315,0.0023,0.0003,0.0007,0.0014,0.0028,0.0004,0.0146,0.0003,0.0005,0.0005,0.014,0.0181,0.0028,0.0048,0.0023,0.0003,0.0123,0.0058,0.0009,0.0008,0.0132,0.0014,0.0002,0.0006,0.0012,0.0059,0.0033,0.0012,0.0009,0.0036,0.0012,0.0003,0.0008,0.0003,0.0064,0.0007,0.0003,0.0301,0.0419
1998-09-01,0.0409,0.0021,0.0082,0.0001,0.0002,0.0004,0.001,0.1877,0.0059,0.0005,0.0004,0.0621,0.0018,0.0013,0.0005,0.0031,0.0058,0.0035,0.0294,0.0002,0.0005,0.0001,0.0128,0.0833,0.0031,0.0049,0.0043,0.0003,0.0041,0.0042,0.0007,0.0005,0.0075,0.0014,0.0012,0.0013,0.0018,0.0065,0.0021,0.0022,0.0009,0.0032,0.0017,0.0001,0.0019,0.0001,0.0084,0.0004,0.0006,0.0341,0.0111
1998-10-01,0.0259,0.0019,0.0033,0.0022,0.0011,0.0002,0.0003,0.1553,0.0378,0.0003,0.0007,0.0847,0.0008,0.0004,0.0033,0.0024,0.0045,0.004,0.0525,0.0004,0.0006,0.0001,0.0129,0.0008,0.0079,0.0014,0.0022,0.0006,0.0028,0.002,0.0003,0.0004,0.0146,0.0006,0.0008,0.0012,0.0007,0.0091,0.0003,0.0016,0.0026,0.0067,0.0007,0.0011,0.0041,0.0067,0.0187,0.0007,0.0002,0.0251,0.005
1998-11-01,0.0252,0.0008,0.0047,0.0002,0.0006,0.0001,0.0001,0.1077,0.0292,0.0005,0.0008,0.0791,0.0008,0.0005,0.0027,0.003,0.007,0.0017,0.0269,0.0006,0.0007,0.0002,0.0128,0.0,0.0038,0.0039,0.0046,0.0002,0.0134,0.0018,0.0002,0.0004,0.0015,0.0005,0.0003,0.0016,0.001,0.0019,0.0007,0.0015,0.0005,0.0013,0.0012,0.0005,0.0047,0.0008,0.0052,0.0003,0.0,0.0353,0.0019
1998-12-01,0.0259,0.0014,0.0076,0.0017,0.0022,0.0,0.0006,0.068,0.0036,0.0012,0.0072,0.0802,0.0007,0.0007,0.0094,0.0194,0.0136,0.0021,0.0195,0.0004,0.0011,0.0003,0.0146,0.0004,0.0016,0.0047,0.0073,0.0003,0.0354,0.0232,0.0003,0.0001,0.002,0.0003,0.0004,0.0049,0.0025,0.0031,0.0011,0.0042,0.0002,0.0036,0.0072,0.0007,0.0104,0.0008,0.0021,0.0002,0.0,0.053,0.0046
1999-01-01,0.0512,0.0009,0.0025,0.0009,0.0052,0.0,0.0005,0.0264,0.0073,0.0054,0.0244,0.0912,0.0075,0.0015,0.084,0.086,0.0286,0.0035,0.0205,0.0036,0.0024,0.0001,0.0149,0.0014,0.0237,0.0129,0.015,0.0002,0.0344,0.1205,0.0,0.0,0.0015,0.0002,0.0,0.0221,0.0224,0.0024,0.0024,0.0066,0.0006,0.0026,0.0407,0.0071,0.0126,0.0025,0.0006,0.0054,0.0007,0.092,0.0065
