Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0196,0.0,0.0014,0.0,0.005,0.0003,0.0009,0.875,0.0012,0.0026,0.0001,0.0618,0.0005,0.0008,0.0004,0.0002,0.0005,0.0003,0.001,0.0002,0.0075,0.0008,0.003,0.0003,0.0003,0.0085,0.0003,0.0009,0.0029,0.0027,0.0,0.0008,0.0063,0.0007,0.0016,0.0005,0.0039,0.0003,0.0016,0.0003,0.0016,0.0174,0.0002,0.0026,0.0003,0.0002,0.0034,0.0,0.0017,0.0087,0.0009
1994-09-01,0.0175,0.0,0.0004,0.0013,0.0023,0.0001,0.0007,0.8728,0.0033,0.0003,0.0001,0.0574,0.0005,0.0001,0.0001,0.0014,0.0008,0.0004,0.0012,0.0,0.0,0.0003,0.0036,0.0,0.0012,0.014,0.0031,0.0,0.0009,0.001,0.0002,0.0012,0.0004,0.001,0.0026,0.0004,0.0027,0.0001,0.0014,0.0043,0.0005,0.0041,0.0001,0.0008,0.0,0.0002,0.0019,0.0002,0.0001,0.013,0.1023
1994-10-01,0.0852,0.0007,0.0073,0.0006,0.0023,0.0001,0.0006,0.9046,0.0054,0.0016,0.0,0.0596,0.004,0.0109,0.0078,0.0053,0.0009,0.0032,0.0027,0.0001,0.0006,0.0012,0.0051,0.0032,0.0009,0.0291,0.0228,0.001,0.0023,0.0017,0.0007,0.0009,0.0001,0.0018,0.0018,0.0004,0.0082,0.0002,0.0036,0.0015,0.0041,0.004,0.0006,0.0,0.0,0.0011,0.001,0.0019,0.001,0.0362,0.0504
1994-11-01,0.0614,0.0,0.0016,0.0,0.0009,0.0001,0.0014,0.8828,0.0063,0.0,0.0,0.0709,0.0002,0.0026,0.0006,0.0004,0.001,0.0004,0.0015,0.0001,0.001,0.0006,0.0031,0.0002,0.0014,0.004,0.0059,0.0003,0.0016,0.0001,0.0004,0.0009,0.0,0.0012,0.0022,0.0002,0.0003,0.0,0.0016,0.0002,0.0005,0.0025,0.0,0.0,0.0001,0.0002,0.0011,0.0001,0.0,0.0187,0.005
1994-12-01,0.1038,0.0189,0.001,0.0001,0.001,0.0002,0.0015,0.8899,0.0086,0.0088,0.0001,0.1039,0.0009,0.0002,0.0005,0.0006,0.0141,0.0009,0.0013,0.0001,0.0015,0.0029,0.0045,0.0006,0.0075,0.0028,0.0068,0.0005,0.0043,0.0192,0.0001,0.0004,0.0008,0.0034,0.0035,0.0002,0.0006,0.0007,0.0038,0.0019,0.0003,0.0006,0.0119,0.0001,0.0001,0.0001,0.0005,0.0006,0.0007,0.0247,0.0464
1995-01-01,0.0724,0.0004,0.0,0.0004,0.0051,0.0003,0.0008,0.9025,0.0076,0.0013,0.0004,0.1333,0.0004,0.0001,0.0,0.0005,0.0035,0.0039,0.0028,0.0002,0.0015,0.0077,0.0045,0.0,0.0696,0.0034,0.0037,0.0004,0.0101,0.0108,0.0023,0.0014,0.0002,0.0043,0.0027,0.0003,0.0003,0.0009,0.0062,0.0006,0.0001,0.0003,0.0023,0.0006,0.0009,0.0003,0.0026,0.0021,0.0003,0.0279,0.0784
1995-02-01,0.0716,0.0005,0.0014,0.0001,0.0011,0.0001,0.0015,0.8896,0.0113,0.0008,0.0009,0.1521,0.0003,0.0006,0.0003,0.0021,0.0032,0.0018,0.0024,0.0002,0.0033,0.0013,0.0036,0.0002,0.0064,0.006,0.0042,0.0009,0.0055,0.0052,0.0011,0.0018,0.001,0.0013,0.0051,0.0004,0.0005,0.0003,0.0052,0.0021,0.0004,0.0013,0.0007,0.0,0.0001,0.0034,0.0018,0.0003,0.0,0.0323,0.0707
1995-03-01,0.124,0.0008,0.0032,0.0004,0.0034,0.0001,0.0029,0.8451,0.0134,0.0004,0.0002,0.1641,0.0009,0.0033,0.0011,0.0015,0.0068,0.0002,0.0042,0.0003,0.0016,0.0125,0.0043,0.0001,0.0019,0.0216,0.0104,0.0006,0.0039,0.0054,0.0003,0.0009,0.0054,0.0012,0.0076,0.0001,0.0015,0.0003,0.0039,0.003,0.0007,0.0046,0.0011,0.0004,0.0,0.0013,0.0024,0.0008,0.0002,0.0112,0.0778
1995-04-01,0.0869,0.001,0.0121,0.0,0.0028,0.0004,0.0086,0.7987,0.028,0.0025,0.0006,0.1885,0.0067,0.0433,0.0053,0.0079,0.0177,0.0016,0.0074,0.0015,0.0009,0.028,0.0063,0.0016,0.0085,0.0213,0.0256,0.0017,0.008,0.0085,0.0016,0.002,0.0092,0.0027,0.0123,0.0017,0.0006,0.003,0.0064,0.0064,0.0002,0.058,0.0094,0.0004,0.0004,0.0031,0.0091,0.0075,0.0023,0.0153,0.1234
1995-05-01,0.0489,0.001,0.012,0.0001,0.0014,0.0003,0.0064,0.8048,0.0386,0.0009,0.0008,0.1948,0.0046,0.0202,0.0082,0.0062,0.0088,0.0022,0.0016,0.0026,0.0169,0.056,0.0076,0.0018,0.011,0.0223,0.0135,0.0007,0.0079,0.0179,0.0022,0.005,0.002,0.0029,0.0172,0.0034,0.0026,0.0006,0.0076,0.0089,0.0005,0.0379,0.0012,0.0005,0.0003,0.0047,0.019,0.0148,0.005,0.0331,0.1513
1995-06-01,0.0291,0.0006,0.0019,0.0001,0.0015,0.0001,0.0041,0.807,0.0387,0.0005,0.0008,0.186,0.0008,0.0054,0.0111,0.0036,0.0039,0.0016,0.0014,0.0012,0.0138,0.2618,0.0069,0.0004,0.0043,0.0385,0.0024,0.0003,0.0033,0.004,0.0003,0.0075,0.0012,0.0024,0.0109,0.0019,0.0012,0.0003,0.0056,0.0068,0.0006,0.0034,0.0008,0.0004,0.0,0.0026,0.0124,0.0178,0.0009,0.0385,0.094
1995-07-01,0.0761,0.007,0.0028,0.0004,0.0032,0.0008,0.0011,0.7689,0.0144,0.0046,0.0218,0.2049,0.0001,0.0065,0.1132,0.0031,0.005,0.0201,0.0016,0.0003,0.0278,0.3295,0.0079,0.0002,0.0035,0.0621,0.0006,0.003,0.0034,0.0016,0.0054,0.0021,0.011,0.0014,0.0096,0.0041,0.001,0.0005,0.0153,0.0072,0.0011,0.0065,0.002,0.0003,0.0,0.0036,0.0025,0.2879,0.003,0.0225,0.2958
1995-08-01,0.0479,0.0008,0.0012,0.0001,0.0002,0.0,0.0007,0.8444,0.003,0.003,0.0002,0.2201,0.0002,0.0004,0.0048,0.001,0.0021,0.0004,0.0025,0.0001,0.0114,0.0171,0.0059,0.0006,0.0004,0.0048,0.0049,0.0042,0.006,0.0003,0.0,0.0005,0.0012,0.0016,0.0077,0.0007,0.0005,0.0001,0.0033,0.0006,0.0,0.0017,0.0001,0.0006,0.0,0.003,0.0017,0.0135,0.0009,0.0211,0.0847
1995-09-01,0.0888,0.0006,0.0014,0.0,0.0006,0.0,0.0015,0.8388,0.0075,0.0002,0.0001,0.1774,0.0017,0.0001,0.0002,0.0015,0.0015,0.0031,0.0043,0.0002,0.0063,0.0112,0.0051,0.0023,0.0007,0.0094,0.0054,0.0001,0.0184,0.0222,0.0002,0.0021,0.002,0.001,0.0097,0.0007,0.0011,0.0001,0.0074,0.0062,0.0014,0.0048,0.0002,0.0003,0.0001,0.0022,0.0023,0.0258,0.0016,0.0379,0.0049
1995-10-01,0.09,0.0004,0.0069,0.0,0.0048,0.0002,0.0025,0.8927,0.0251,0.0003,0.002,0.1291,0.0014,0.0008,0.0305,0.0096,0.0054,0.0083,0.0197,0.0003,0.0317,0.0179,0.0069,0.0003,0.0042,0.0174,0.0104,0.001,0.0116,0.0045,0.0,0.006,0.0039,0.0013,0.0112,0.0036,0.0003,0.0016,0.0258,0.0075,0.0133,0.0085,0.003,0.0015,0.001,0.0028,0.0025,0.8817,0.0021,0.04,0.008
1995-11-01,0.1759,0.0003,0.0055,0.0005,0.0006,0.0,0.0015,0.9092,0.0537,0.0001,0.0004,0.1001,0.0004,0.0043,0.0042,0.0094,0.0171,0.0096,0.0086,0.0013,0.0522,0.0203,0.0073,0.0003,0.0017,0.0153,0.008,0.0065,0.0036,0.0026,0.0005,0.0172,0.0014,0.001,0.008,0.0017,0.0001,0.0009,0.0571,0.009,0.0034,0.0042,0.0034,0.0006,0.0004,0.0039,0.0032,0.096,0.0031,0.0502,0.0284
1995-12-01,0.1788,0.0008,0.004,0.0001,0.0006,0.0,0.0042,0.9205,0.0888,0.0001,0.0005,0.0878,0.0003,0.0058,0.0012,0.0106,0.0008,0.0081,0.0085,0.0034,0.1153,0.0202,0.0058,0.0003,0.001,0.0095,0.006,0.0158,0.0087,0.0056,0.0008,0.0305,0.0014,0.0013,0.0093,0.0009,0.0002,0.0,0.1275,0.0083,0.0023,0.0116,0.0052,0.0002,0.0,0.0114,0.0029,0.0001,0.0001,0.0531,0.0138
1996-01-01,0.1951,0.0019,0.0104,0.0,0.0007,0.0003,0.0127,0.9344,0.1785,0.0032,0.0005,0.0655,0.0015,0.0045,0.0015,0.0267,0.0045,0.0212,0.0018,0.0149,0.5236,0.0006,0.0094,0.0004,0.0065,0.0059,0.0029,0.1161,0.0019,0.0003,0.0023,0.0592,0.0017,0.0005,0.0115,0.0023,0.0008,0.0001,0.3564,0.0082,0.0066,0.0146,0.0322,0.0037,0.0001,0.0933,0.0015,0.0,0.0001,0.0846,0.0158
1996-02-01,0.1116,0.0015,0.0194,0.0005,0.0007,0.0004,0.0009,0.8154,0.0025,0.0007,0.0002,0.0581,0.0063,0.0051,0.0018,0.0102,0.0019,0.0019,0.0037,0.0005,0.0022,0.0019,0.0092,0.0009,0.0028,0.0039,0.002,0.0007,0.001,0.0017,0.0006,0.0007,0.0009,0.0004,0.0017,0.0005,0.002,0.0092,0.0011,0.0035,0.0012,0.0332,0.0053,0.0022,0.0002,0.0004,0.0023,0.0003,0.0084,0.0145,0.0141
1996-03-01,0.052,0.0014,0.007,0.0016,0.0011,0.0,0.0006,0.8528,0.0024,0.0001,0.0003,0.0765,0.0013,0.0004,0.0006,0.0066,0.0013,0.0015,0.0038,0.0002,0.0001,0.0054,0.0139,0.0003,0.0005,0.0031,0.0024,0.0,0.0063,0.0033,0.0016,0.0007,0.0032,0.0007,0.0025,0.0045,0.0003,0.0014,0.0024,0.0035,0.0014,0.0425,0.0008,0.0012,0.0004,0.0004,0.005,0.0,0.0012,0.0214,0.0228
1996-04-01,0.0232,0.0024,0.0079,0.0026,0.0041,0.0,0.0004,0.9829,0.0015,0.0145,0.0003,0.1094,0.0024,0.0001,0.0012,0.0034,0.0027,0.0024,0.0013,0.0003,0.0002,0.0048,0.0097,0.0015,0.0006,0.0018,0.0016,0.0001,0.0032,0.0044,0.0012,0.0014,0.0003,0.0006,0.0029,0.0013,0.0012,0.0012,0.001,0.0082,0.0006,0.0256,0.6457,0.0,0.0001,0.0003,0.0022,0.0003,0.0021,0.0417,0.0122
1996-05-01,0.0319,0.0011,0.004,0.0001,0.0004,0.0,0.0003,0.8792,0.0056,0.0019,0.0002,0.0817,0.0114,0.0004,0.0013,0.0045,0.0264,0.0009,0.0015,0.0002,0.0005,0.0043,0.0064,0.0009,0.0062,0.0032,0.0043,0.0,0.0008,0.0089,0.0006,0.0001,0.0026,0.0016,0.0011,0.0006,0.0005,0.0002,0.0021,0.0036,0.0002,0.0344,0.0643,0.0002,0.0,0.0007,0.0045,0.0,0.0003,0.0267,0.0208
1996-06-01,0.0496,0.0014,0.0031,0.0,0.0013,0.0045,0.0007,0.762,0.0408,0.0009,0.0,0.0625,0.0084,0.0001,0.0005,0.0145,0.0069,0.0015,0.0036,0.0003,0.0006,0.0011,0.0062,0.0006,0.0134,0.0067,0.0039,0.0007,0.0007,0.0063,0.0001,0.0005,0.0017,0.0013,0.0022,0.0012,0.0007,0.0005,0.0023,0.0079,0.0001,0.0279,0.0375,0.001,0.0,0.0004,0.0145,0.0001,0.0002,0.0441,0.0591
1996-07-01,0.0371,0.0003,0.0053,0.0004,0.0016,0.0223,0.003,0.5534,0.124,0.0007,0.0,0.0431,0.0016,0.0004,0.0031,0.0274,0.0421,0.0007,0.009,0.0003,0.0029,0.0007,0.0094,0.0006,0.0047,0.0258,0.0069,0.01,0.0045,0.0091,0.0018,0.0004,0.0043,0.0011,0.0046,0.0016,0.0025,0.0003,0.0016,0.0256,0.001,0.0186,0.0095,0.0,0.0006,0.0001,0.0297,0.0,0.0013,0.034,0.2268
1996-08-01,0.048,0.0001,0.021,0.0001,0.0004,0.0,0.0004,0.6095,0.1049,0.0023,0.9539,0.0554,0.0019,0.0005,0.001,0.0028,0.0027,0.0006,0.0038,0.0003,0.0008,0.001,0.0067,0.0009,0.0008,0.0118,0.0054,0.0037,0.0047,0.0013,0.001,0.0002,0.0079,0.0019,0.0016,0.0011,0.0003,0.0001,0.0019,0.0008,0.0,0.0083,0.0019,0.0013,0.0001,0.0006,0.0077,0.0001,0.0001,0.0374,0.0053
1996-09-01,0.0839,0.0,0.0463,0.0006,0.0005,0.0002,0.0015,0.5815,0.0244,0.0,0.6278,0.0663,0.0177,0.003,0.0025,0.0001,0.0004,0.0007,0.0027,0.0001,0.0006,0.0027,0.0064,0.0012,0.0012,0.01,0.0073,0.0004,0.0153,0.0038,0.0006,0.0004,0.0014,0.0006,0.0015,0.0023,0.0021,0.0002,0.0027,0.0002,0.0018,0.0092,0.0005,0.0005,0.0003,0.0005,0.0031,0.0002,0.0012,0.0304,0.0047
1996-10-01,0.044,0.0001,0.0297,0.0006,0.0007,0.0001,0.0006,0.5988,0.0066,0.0002,0.0982,0.0422,0.0011,0.0002,0.0005,0.0013,0.0009,0.0003,0.0039,0.0003,0.0007,0.0018,0.0069,0.0007,0.0,0.0142,0.0048,0.0,0.0141,0.0008,0.0008,0.0006,0.0007,0.0017,0.001,0.0008,0.0019,0.0002,0.0008,0.0002,0.0008,0.009,0.0018,0.0,0.0,0.0001,0.0035,0.0001,0.0009,0.0432,0.0123
1996-11-01,0.0794,0.0003,0.0195,0.0001,0.0004,0.0,0.0015,0.5246,0.0056,0.0004,0.0204,0.0348,0.0014,0.0005,0.0001,0.0023,0.001,0.0009,0.0028,0.0,0.0017,0.0002,0.0059,0.0004,0.0004,0.0054,0.0126,0.0,0.0182,0.0023,0.0002,0.0004,0.0011,0.0006,0.0015,0.0014,0.0009,0.0,0.0011,0.0001,0.0009,0.0283,0.0011,0.0004,0.0001,0.0003,0.0041,0.0001,0.0006,0.0388,0.0257
1996-12-01,0.1221,0.0009,0.0344,0.0027,0.0031,0.0,0.0064,0.4868,0.0067,0.0007,0.0059,0.0299,0.0032,0.0008,0.0015,0.0041,0.0046,0.0027,0.0085,0.0006,0.003,0.0021,0.008,0.0011,0.0012,0.0067,0.0477,0.0001,0.0168,0.0055,0.0005,0.0003,0.0039,0.0031,0.0012,0.0013,0.0008,0.0095,0.0013,0.0005,0.0006,0.1169,0.003,0.0007,0.0003,0.0008,0.0039,0.0001,0.0007,0.0465,0.1091
1997-01-01,0.0455,0.0001,0.0264,0.001,0.002,0.0,0.0141,0.4416,0.0045,0.0002,0.0017,0.0358,0.0036,0.0001,0.0022,0.0039,0.0086,0.0009,0.0071,0.0004,0.0012,0.0016,0.0087,0.0015,0.0009,0.0082,0.0379,0.0003,0.0073,0.0017,0.0007,0.0003,0.0171,0.001,0.0016,0.0007,0.001,0.0004,0.0013,0.0014,0.0001,0.0546,0.0011,0.0,0.0004,0.0,0.008,0.0005,0.001,0.0251,0.046
1997-02-01,0.0351,0.0004,0.0085,0.0003,0.0004,0.0,0.0043,0.4412,0.0042,0.0018,0.0014,0.0433,0.0034,0.0014,0.0016,0.0009,0.0013,0.0011,0.0044,0.0003,0.0012,0.007,0.0086,0.0007,0.0002,0.0026,0.0234,0.0001,0.0073,0.0032,0.001,0.0,0.0036,0.0031,0.0008,0.0004,0.0009,0.0004,0.0028,0.0012,0.0001,0.0036,0.0003,0.0001,0.0,0.0004,0.0049,0.0,0.0003,0.0354,0.0245
1997-03-01,0.0421,0.0001,0.0039,0.0005,0.0002,0.0001,0.0008,0.4312,0.0059,0.0005,0.0007,0.0569,0.0025,0.0011,0.0008,0.0023,0.0006,0.001,0.0028,0.0001,0.0002,0.0018,0.009,0.0004,0.0005,0.0026,0.0262,0.0001,0.0196,0.0,0.0008,0.0006,0.0043,0.0037,0.0003,0.0004,0.0015,0.0002,0.0029,0.0007,0.0003,0.0035,0.0006,0.0001,0.0,0.0008,0.0048,0.0003,0.0007,0.0316,0.0069
1997-04-01,0.0121,0.0007,0.0019,0.0002,0.0003,0.0011,0.0005,0.4977,0.0074,0.0,0.0012,0.074,0.0011,0.0004,0.0014,0.0032,0.0003,0.0008,0.0016,0.0004,0.0006,0.001,0.0095,0.0005,0.0025,0.0053,0.0148,0.0004,0.0163,0.0049,0.0006,0.0002,0.0005,0.0048,0.002,0.0004,0.0071,0.0002,0.0031,0.0008,0.0006,0.0029,0.0006,0.0,0.0009,0.0024,0.0011,0.0,0.0002,0.039,0.0024
1997-05-01,0.0217,0.0008,0.0073,0.0002,0.0011,0.0,0.0006,0.4068,0.0084,0.0003,0.0016,0.0764,0.0006,0.0007,0.0004,0.006,0.0006,0.0029,0.0074,0.0,0.0008,0.0003,0.0107,0.0,0.0014,0.0065,0.0091,0.0005,0.007,0.0025,0.0,0.0002,0.0007,0.0025,0.002,0.0006,0.0017,0.0002,0.0026,0.0006,0.0009,0.0007,0.0021,0.0,0.0003,0.0005,0.0012,0.0,0.0003,0.037,0.0009
1997-06-01,0.0251,0.0018,0.0105,0.0006,0.0009,0.0,0.0009,0.2836,0.0058,0.0004,0.0018,0.0694,0.0008,0.001,0.0016,0.0052,0.0029,0.0015,0.0018,0.0011,0.0016,0.0005,0.0128,0.0003,0.0013,0.0266,0.0176,0.0007,0.0018,0.0017,0.0003,0.0002,0.0009,0.0027,0.0014,0.0008,0.0001,0.0018,0.0026,0.0002,0.0012,0.012,0.0015,0.0,0.0017,0.001,0.002,0.0,0.0001,0.0258,0.0074
1997-07-01,0.0304,0.0004,0.0016,0.0006,0.0005,0.0,0.0014,0.1727,0.0168,0.0009,0.0013,0.069,0.0008,0.0008,0.0056,0.0032,0.0017,0.0031,0.0015,0.0029,0.0002,0.0004,0.0106,0.0001,0.0008,0.0057,0.0075,0.0018,0.0009,0.002,0.0003,0.0004,0.0005,0.003,0.0005,0.0006,0.0005,0.003,0.0008,0.0007,0.0006,0.0043,0.0036,0.0,0.0004,0.0005,0.001,0.0016,0.0005,0.0371,0.0025
1997-08-01,0.0567,0.001,0.006,0.0006,0.0013,0.0008,0.0009,0.5018,0.0044,0.0075,0.0013,0.0674,0.0023,0.0002,0.0029,0.0081,0.003,0.0072,0.0073,0.0012,0.0016,0.0004,0.0112,0.0009,0.0005,0.0024,0.0063,0.002,0.0007,0.008,0.001,0.0019,0.0028,0.0049,0.0016,0.0016,0.0014,0.0059,0.0032,0.0001,0.0006,0.0125,0.0018,0.0001,0.0036,0.0016,0.0032,0.0018,0.0002,0.0353,0.0026
1997-09-01,0.0395,0.0002,0.007,0.0,0.0005,0.0001,0.0,0.5366,0.0036,0.0001,0.0,0.093,0.0014,0.0005,0.0002,0.0011,0.0016,0.0014,0.0017,0.0002,0.0008,0.0014,0.0091,0.0004,0.0031,0.0021,0.0033,0.0001,0.0003,0.0019,0.0,0.0002,0.0013,0.0024,0.0004,0.0013,0.0002,0.0012,0.0003,0.0002,0.0002,0.0092,0.0006,0.0,0.0005,0.0003,0.0019,0.0005,0.0002,0.0234,0.0053
1997-10-01,0.0182,0.0002,0.0018,0.0,0.001,0.0,0.0005,0.6856,0.0041,0.0016,0.0003,0.0713,0.0005,0.0043,0.0004,0.001,0.0028,0.0003,0.0014,0.0002,0.0004,0.0013,0.0136,0.0003,0.0023,0.0006,0.0015,0.001,0.0048,0.0031,0.0004,0.001,0.0003,0.004,0.001,0.0017,0.0,0.001,0.0005,0.0039,0.0002,0.0155,0.0002,0.0007,0.0003,0.0003,0.0011,0.0,0.0001,0.0139,0.0067
1997-11-01,0.0727,0.0009,0.0057,0.0004,0.0012,0.0,0.0003,0.6105,0.0035,0.0011,0.0005,0.0629,0.0005,0.0009,0.0,0.0011,0.0016,0.0012,0.0018,0.0001,0.0002,0.0004,0.0115,0.0004,0.002,0.0015,0.0039,0.0003,0.003,0.0007,0.0004,0.0004,0.0011,0.0053,0.001,0.0007,0.0006,0.0012,0.0008,0.0021,0.0006,0.006,0.0006,0.0001,0.0004,0.0008,0.0027,0.0001,0.0001,0.0169,0.0063
1997-12-01,0.0651,0.0007,0.0088,0.0009,0.0002,0.0001,0.0006,0.5384,0.0015,0.0007,0.0002,0.0521,0.0,0.0001,0.0002,0.0011,0.0017,0.0007,0.0048,0.0001,0.0002,0.0006,0.01,0.0002,0.0122,0.0015,0.0036,0.0008,0.0046,0.0019,0.0008,0.0003,0.0014,0.0084,0.0006,0.0008,0.0004,0.0009,0.0012,0.0007,0.0005,0.0066,0.0009,0.0005,0.0015,0.001,0.0017,0.0001,0.0004,0.0307,0.0054
1998-01-01,0.008,0.0004,0.0168,0.0021,0.0001,0.0001,0.0003,0.5034,0.0089,0.0002,0.0002,0.0491,0.0005,0.0002,0.0002,0.0004,0.0009,0.0007,0.0317,0.0011,0.0009,0.0097,0.0104,0.0006,0.0254,0.0037,0.0075,0.0016,0.02,0.0045,0.0,0.0002,0.0105,0.025,0.002,0.001,0.0002,0.0056,0.0022,0.001,0.0,0.0038,0.0018,0.0,0.0038,0.0076,0.0053,0.0189,0.0014,0.0394,0.0096
1998-02-01,0.0248,0.0004,0.0129,0.0017,0.0014,0.0004,0.0002,0.4247,0.0164,0.0011,0.0006,0.0536,0.0008,0.0004,0.0009,0.0023,0.0011,0.0027,0.0049,0.0001,0.0004,0.0001,0.0215,0.0005,0.0028,0.0034,0.0085,0.0006,0.0407,0.002,0.0002,0.0011,0.0026,0.0102,0.0009,0.0006,0.0011,0.0023,0.0021,0.0007,0.0017,0.0046,0.0009,0.0001,0.0002,0.0009,0.001,0.0001,0.0007,0.0311,0.0106
1998-03-01,0.0422,0.0008,0.0126,0.0006,0.0009,0.0,0.0004,0.4442,0.0138,0.0016,0.0016,0.0472,0.0023,0.0073,0.0019,0.0042,0.0101,0.0011,0.006,0.0004,0.0005,0.0012,0.037,0.0005,0.018,0.0093,0.012,0.0003,0.0473,0.0065,0.0002,0.0017,0.0047,0.0064,0.0017,0.0015,0.001,0.0042,0.0041,0.0016,0.0005,0.0147,0.0006,0.0007,0.0021,0.0018,0.0019,0.0012,0.001,0.0421,0.0208
1998-04-01,0.0688,0.0,0.0079,0.0007,0.0004,0.0007,0.0033,0.4515,0.0098,0.0028,0.0067,0.0384,0.0006,0.0014,0.0004,0.0019,0.001,0.0001,0.0004,0.0006,0.0031,0.001,0.0519,0.0003,0.005,0.0029,0.0095,0.0,0.0916,0.0007,0.0028,0.0004,0.0055,0.0023,0.0029,0.0004,0.0007,0.0057,0.0013,0.0014,0.0064,0.0099,0.0019,0.0001,0.002,0.0,0.0014,0.0004,0.0002,0.0343,0.0077
1998-05-01,0.0463,0.0018,0.0039,0.0,0.0002,0.0,0.0003,0.3293,0.007,0.0003,0.0,0.0373,0.0002,0.001,0.0002,0.002,0.0006,0.0004,0.0035,0.0003,0.0009,0.0012,0.0928,0.0001,0.0006,0.0042,0.0046,0.0002,0.0653,0.0031,0.001,0.0003,0.0026,0.002,0.0004,0.002,0.0003,0.0066,0.0028,0.0005,0.0005,0.0033,0.0003,0.0001,0.0001,0.0,0.0047,0.0,0.0001,0.016,0.0033
1998-06-01,0.0967,0.0115,0.0051,0.001,0.0002,0.0001,0.0004,0.2918,0.0065,0.0,0.0004,0.043,0.0009,0.0047,0.0005,0.0101,0.0048,0.0009,0.0107,0.0015,0.0006,0.0005,0.1745,0.0052,0.0023,0.0079,0.0054,0.0001,0.0719,0.0022,0.0017,0.0015,0.0052,0.0013,0.0009,0.0211,0.0041,0.0371,0.0144,0.0008,0.0007,0.0049,0.0008,0.0006,0.0008,0.0002,0.0073,0.0004,0.0013,0.0154,0.1455
1998-07-01,0.0631,0.2811,0.0048,0.0012,0.0,0.0,0.0004,0.3237,0.0126,0.0078,0.0009,0.0355,0.0029,0.0002,0.0003,0.0355,0.011,0.0011,0.0088,0.0005,0.0014,0.0034,0.2433,0.0214,0.0112,0.0045,0.0026,0.0012,0.0114,0.0005,0.0004,0.001,0.0083,0.0013,0.0009,0.0699,0.0081,0.0861,0.0053,0.0012,0.0001,0.0021,0.0029,0.0004,0.0001,0.0004,0.0075,0.0013,0.0024,0.0295,0.1282
1998-08-01,0.0728,0.0124,0.0104,0.0,0.0,0.0004,0.0014,0.2672,0.0026,0.0397,0.0002,0.0386,0.0022,0.0003,0.0007,0.0011,0.0036,0.0008,0.0133,0.0007,0.0005,0.0007,0.0161,0.0147,0.003,0.0033,0.0025,0.0,0.0156,0.0051,0.0009,0.0004,0.015,0.001,0.0007,0.0016,0.0025,0.0081,0.0037,0.0014,0.0008,0.0058,0.001,0.0001,0.0005,0.0001,0.0069,0.0006,0.0003,0.0249,0.0392
1998-09-01,0.038,0.0029,0.008,0.0003,0.0001,0.0004,0.0012,0.2034,0.0059,0.0002,0.0004,0.0614,0.0019,0.0012,0.0006,0.003,0.0075,0.0031,0.0262,0.0006,0.0007,0.0001,0.0141,0.0773,0.0033,0.0041,0.0047,0.0008,0.0042,0.0036,0.0011,0.0001,0.011,0.0013,0.0009,0.003,0.0022,0.0067,0.003,0.0023,0.0008,0.0054,0.0018,0.0,0.0017,0.0002,0.0088,0.0003,0.0008,0.0271,0.0097
1998-10-01,0.0218,0.0025,0.0033,0.0021,0.0009,0.0,0.0005,0.1721,0.031,0.0002,0.001,0.0825,0.001,0.0002,0.0033,0.0015,0.0061,0.0029,0.0417,0.0012,0.0007,0.0006,0.0138,0.0008,0.0094,0.0014,0.0032,0.0011,0.0026,0.0014,0.0005,0.0,0.0161,0.0007,0.0009,0.002,0.0013,0.0096,0.0008,0.0017,0.0032,0.0067,0.0009,0.0002,0.0031,0.0048,0.021,0.0005,0.0002,0.0235,0.0032
1998-11-01,0.0228,0.001,0.0043,0.0005,0.0005,0.0,0.0004,0.1247,0.0221,0.0004,0.0006,0.0776,0.0007,0.0007,0.0029,0.0039,0.0086,0.0017,0.0205,0.0008,0.0006,0.0006,0.0133,0.0003,0.0046,0.0033,0.0046,0.0001,0.0113,0.001,0.0,0.0007,0.0022,0.0012,0.0005,0.0031,0.0008,0.0017,0.0011,0.0014,0.0008,0.0015,0.0012,0.0001,0.004,0.0003,0.0053,0.0,0.0,0.0332,0.0026
1998-12-01,0.0248,0.0015,0.0087,0.0023,0.0016,0.0001,0.0008,0.0797,0.0033,0.0008,0.0066,0.086,0.0003,0.0007,0.0086,0.0198,0.014,0.0018,0.0144,0.0012,0.0008,0.0002,0.0147,0.0001,0.0013,0.0058,0.0065,0.0008,0.0295,0.0203,0.0001,0.0004,0.0019,0.0008,0.0003,0.0077,0.0027,0.0034,0.0018,0.0032,0.0002,0.0031,0.007,0.0005,0.0102,0.0008,0.0022,0.0004,0.0,0.0473,0.0044
1999-01-01,0.0471,0.0004,0.0047,0.001,0.0039,0.0,0.0003,0.0325,0.0067,0.0048,0.0231,0.0944,0.0059,0.0015,0.0729,0.0916,0.0305,0.0031,0.0191,0.0047,0.0016,0.0008,0.0155,0.0018,0.0229,0.0093,0.0176,0.0002,0.0277,0.1167,0.0001,0.0,0.0024,0.0008,0.0,0.0222,0.0182,0.0012,0.0023,0.0053,0.0005,0.0028,0.0344,0.0085,0.0109,0.0023,0.0005,0.0068,0.0007,0.0787,0.0066
