Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0215,0.0002,0.0018,0.0,0.0035,0.0001,0.0015,0.8468,0.0013,0.0022,0.0001,0.0767,0.0007,0.0007,0.0003,0.0003,0.0005,0.0002,0.0013,0.0004,0.007,0.0008,0.0029,0.0003,0.0004,0.009,0.0,0.0009,0.0037,0.0025,0.0,0.0006,0.0045,0.001,0.0016,0.0006,0.0029,0.0003,0.0012,0.0006,0.0012,0.0187,0.0003,0.0023,0.0001,0.0,0.003,0.0,0.0015,0.0077,0.0002
1994-09-01,0.0186,0.0,0.0006,0.0006,0.0016,0.0,0.001,0.8378,0.0025,0.0003,0.0,0.0729,0.0016,0.0001,0.0,0.0011,0.0011,0.0003,0.0021,0.0,0.0006,0.0,0.0036,0.0001,0.0016,0.0155,0.0034,0.0,0.0015,0.0008,0.0005,0.0013,0.0006,0.0007,0.0031,0.0002,0.0023,0.0003,0.0019,0.0054,0.0001,0.0033,0.0001,0.001,0.0,0.0004,0.0011,0.0,0.0,0.0138,0.1006
1994-10-01,0.0913,0.0014,0.0071,0.0001,0.0017,0.0,0.0014,0.8822,0.0051,0.0021,0.0002,0.0761,0.0028,0.0125,0.0095,0.005,0.0011,0.0045,0.0022,0.0002,0.0007,0.0012,0.0049,0.0025,0.0007,0.0287,0.0184,0.0006,0.0019,0.0013,0.0005,0.0006,0.0005,0.0015,0.0014,0.0004,0.0091,0.0002,0.0027,0.0026,0.0028,0.0025,0.0017,0.0,0.0,0.0004,0.0013,0.003,0.0011,0.0386,0.0497
1994-11-01,0.0618,0.0,0.0012,0.0,0.001,0.0,0.0024,0.8526,0.0047,0.0,0.0,0.0897,0.0004,0.0025,0.0007,0.0008,0.0004,0.0008,0.0019,0.0001,0.0008,0.0004,0.0046,0.0001,0.0013,0.0045,0.0062,0.0005,0.0015,0.0001,0.0005,0.0009,0.0,0.001,0.0017,0.0004,0.0005,0.0,0.0021,0.0003,0.0014,0.0012,0.0,0.0,0.0,0.0003,0.0008,0.0001,0.0,0.0173,0.0046
1994-12-01,0.1048,0.0201,0.0009,0.0,0.0021,0.0001,0.002,0.8569,0.0101,0.0082,0.0003,0.122,0.0015,0.0008,0.0003,0.0009,0.0117,0.0005,0.0034,0.0001,0.0011,0.002,0.0053,0.0004,0.0086,0.0032,0.0049,0.0,0.0042,0.0195,0.0002,0.0011,0.0005,0.0023,0.0028,0.0004,0.0005,0.0013,0.0042,0.0015,0.001,0.0004,0.0096,0.0001,0.0,0.0005,0.0007,0.0003,0.0003,0.0257,0.0496
1995-01-01,0.0752,0.0004,0.0001,0.0001,0.0069,0.0,0.0011,0.8678,0.0086,0.0008,0.0005,0.1498,0.0002,0.0,0.0001,0.0008,0.0023,0.0039,0.0045,0.0002,0.0016,0.0063,0.005,0.0001,0.0708,0.004,0.0032,0.0001,0.0093,0.0114,0.0015,0.0017,0.0004,0.0037,0.0024,0.0004,0.0005,0.0012,0.0057,0.0003,0.0005,0.0,0.0016,0.0009,0.0007,0.0002,0.0033,0.0015,0.0001,0.0299,0.077
1995-02-01,0.0682,0.0009,0.0009,0.0,0.0009,0.0,0.0015,0.8586,0.0134,0.0003,0.0009,0.1683,0.0005,0.0002,0.0003,0.0008,0.0022,0.0011,0.0043,0.0005,0.004,0.0014,0.0046,0.0,0.0064,0.006,0.0033,0.0009,0.0032,0.0055,0.0007,0.002,0.0011,0.0014,0.0078,0.0002,0.0004,0.0003,0.0051,0.0022,0.0006,0.003,0.0011,0.0003,0.0,0.0047,0.0025,0.0006,0.0005,0.0343,0.074
1995-03-01,0.1256,0.0005,0.0024,0.0003,0.003,0.0,0.003,0.8061,0.0133,0.0004,0.0005,0.1766,0.0014,0.0021,0.0007,0.0008,0.0059,0.0006,0.0054,0.0003,0.0012,0.0127,0.0053,0.0002,0.0028,0.0273,0.0108,0.0002,0.0025,0.005,0.0003,0.0015,0.0057,0.0006,0.0083,0.0001,0.0007,0.0003,0.005,0.0039,0.0008,0.0057,0.0015,0.0006,0.0,0.0022,0.0019,0.0002,0.0003,0.0092,0.082
1995-04-01,0.0892,0.0012,0.0137,0.0,0.0022,0.0004,0.0079,0.7503,0.0309,0.0024,0.0008,0.2015,0.0072,0.0452,0.0045,0.0071,0.0173,0.0008,0.008,0.0009,0.0009,0.0284,0.007,0.0008,0.0099,0.0214,0.0249,0.0015,0.0063,0.0077,0.0014,0.0012,0.0089,0.0019,0.0133,0.0008,0.0007,0.003,0.008,0.0093,0.0003,0.0625,0.0117,0.0006,0.0004,0.0049,0.0075,0.007,0.0024,0.0126,0.1235
1995-05-01,0.0496,0.0012,0.014,0.0002,0.0012,0.0007,0.005,0.7646,0.0406,0.0003,0.0018,0.2052,0.0048,0.0192,0.0069,0.0056,0.0103,0.0025,0.0037,0.0026,0.017,0.0548,0.0067,0.0016,0.0129,0.021,0.0135,0.0009,0.0087,0.0184,0.0027,0.0051,0.0017,0.0031,0.0185,0.0025,0.0017,0.0005,0.0069,0.0103,0.0007,0.038,0.0019,0.0006,0.0004,0.0053,0.0168,0.013,0.0057,0.033,0.1478
1995-06-01,0.0297,0.0006,0.0027,0.0,0.0017,0.0002,0.0044,0.7635,0.043,0.0005,0.0009,0.1976,0.0013,0.0064,0.0102,0.0026,0.0048,0.0027,0.0021,0.0009,0.0152,0.2528,0.0072,0.0001,0.0048,0.039,0.003,0.0007,0.0037,0.0029,0.0006,0.0079,0.001,0.0017,0.0129,0.0009,0.001,0.0004,0.0061,0.0087,0.0007,0.004,0.0013,0.0,0.0,0.0024,0.0117,0.0172,0.0006,0.0361,0.0951
1995-07-01,0.0822,0.0077,0.0039,0.0007,0.0037,0.0011,0.0014,0.717,0.0153,0.0034,0.0244,0.2174,0.0016,0.0073,0.1142,0.0043,0.007,0.0172,0.0036,0.0003,0.0276,0.3154,0.0082,0.0005,0.0044,0.0621,0.0016,0.003,0.0051,0.0019,0.0044,0.0029,0.0102,0.0009,0.0103,0.0031,0.0008,0.0005,0.0154,0.0088,0.001,0.0074,0.0026,0.0,0.0001,0.0043,0.0014,0.2885,0.0031,0.0215,0.2846
1995-08-01,0.0482,0.0011,0.002,0.0005,0.0007,0.0,0.0006,0.8104,0.0033,0.0025,0.0003,0.2297,0.0003,0.0006,0.0043,0.0011,0.0024,0.0005,0.0025,0.0,0.0108,0.0172,0.0069,0.0005,0.0004,0.0025,0.0039,0.0039,0.0055,0.0002,0.0001,0.0012,0.0015,0.0013,0.0072,0.0007,0.0007,0.0,0.0048,0.001,0.0005,0.0019,0.0001,0.0009,0.0,0.0028,0.0015,0.0089,0.0005,0.0205,0.0818
1995-09-01,0.097,0.001,0.0023,0.0002,0.0006,0.0,0.0015,0.7972,0.009,0.0003,0.0004,0.1909,0.0014,0.0,0.0001,0.0011,0.003,0.0024,0.0043,0.0,0.0064,0.0103,0.0069,0.0015,0.0007,0.0089,0.0042,0.0001,0.0209,0.0243,0.0,0.0023,0.0019,0.0011,0.0104,0.0008,0.0011,0.0002,0.0085,0.0073,0.0018,0.0056,0.0001,0.0002,0.0,0.0026,0.0011,0.0233,0.0011,0.0376,0.0041
1995-10-01,0.0937,0.0008,0.0094,0.0003,0.0063,0.0001,0.0027,0.8627,0.028,0.0007,0.002,0.1465,0.0006,0.0009,0.0281,0.008,0.0068,0.0077,0.0217,0.0001,0.0315,0.0182,0.0071,0.0003,0.0049,0.0173,0.0079,0.0009,0.0124,0.004,0.0001,0.0059,0.0045,0.0007,0.0106,0.0042,0.0002,0.0011,0.0243,0.0084,0.0143,0.0068,0.0036,0.0002,0.0006,0.0034,0.0021,0.8846,0.0023,0.0405,0.009
1995-11-01,0.1786,0.0005,0.0064,0.0007,0.0008,0.0001,0.0018,0.8819,0.0573,0.0002,0.0003,0.1171,0.0009,0.0044,0.0038,0.0088,0.0163,0.0092,0.0097,0.0008,0.0549,0.0183,0.0069,0.0005,0.0028,0.0124,0.0099,0.0051,0.0037,0.0025,0.0008,0.0171,0.0018,0.0006,0.0075,0.0022,0.0003,0.0011,0.0567,0.0103,0.0052,0.0029,0.0035,0.0003,0.0005,0.0041,0.0025,0.0968,0.0024,0.0528,0.0295
1995-12-01,0.1813,0.001,0.0051,0.0002,0.0007,0.0001,0.0049,0.8967,0.0912,0.0009,0.0004,0.1033,0.0005,0.0053,0.001,0.0097,0.0012,0.0068,0.0077,0.002,0.1214,0.0184,0.0073,0.0002,0.0015,0.0093,0.0069,0.0158,0.0072,0.0067,0.0002,0.0303,0.0027,0.0007,0.0107,0.0017,0.0002,0.0002,0.1271,0.0087,0.0031,0.0097,0.0061,0.0002,0.0,0.0104,0.002,0.0,0.0004,0.0498,0.016
1996-01-01,0.2041,0.0024,0.0107,0.0001,0.0002,0.0001,0.013,0.917,0.1898,0.0038,0.0004,0.083,0.0012,0.005,0.001,0.0229,0.0038,0.0175,0.0028,0.0121,0.5252,0.0006,0.0105,0.0008,0.0078,0.006,0.0032,0.1096,0.0023,0.0009,0.0013,0.0577,0.0029,0.0006,0.0119,0.0021,0.0014,0.0002,0.3433,0.0075,0.0075,0.014,0.031,0.0027,0.0,0.0874,0.0008,0.0001,0.0001,0.0861,0.016
1996-02-01,0.1111,0.0009,0.0198,0.0005,0.0009,0.0002,0.0005,0.7752,0.0016,0.0007,0.0001,0.0722,0.0055,0.0051,0.0014,0.0085,0.0021,0.0011,0.0051,0.0005,0.0022,0.0019,0.0101,0.0008,0.0036,0.0052,0.0017,0.0004,0.0013,0.0021,0.0006,0.0008,0.0016,0.0005,0.0016,0.001,0.0012,0.0109,0.001,0.0029,0.0011,0.034,0.0061,0.0014,0.0002,0.0007,0.0022,0.0005,0.009,0.0128,0.0156
1996-03-01,0.0544,0.0012,0.007,0.0015,0.0023,0.0,0.0003,0.8206,0.0037,0.0003,0.0003,0.0926,0.0021,0.0002,0.0009,0.0051,0.001,0.0008,0.0059,0.0004,0.0001,0.0058,0.0136,0.0003,0.0016,0.0015,0.0019,0.0004,0.0051,0.0036,0.0009,0.0011,0.0033,0.0009,0.0035,0.0051,0.0002,0.0012,0.0014,0.003,0.001,0.0414,0.0005,0.0005,0.0001,0.0003,0.0053,0.0002,0.0014,0.0193,0.0257
1996-04-01,0.0244,0.0009,0.008,0.0031,0.0037,0.0,0.0001,0.9797,0.0007,0.0172,0.0002,0.1297,0.0031,0.0001,0.0014,0.0021,0.0041,0.0024,0.0023,0.0002,0.0001,0.0057,0.0107,0.0008,0.0018,0.0018,0.0014,0.0005,0.0028,0.006,0.0014,0.002,0.0005,0.0005,0.003,0.0009,0.001,0.001,0.0006,0.0075,0.001,0.0258,0.6503,0.0001,0.0002,0.0008,0.0027,0.0002,0.0035,0.0399,0.012
1996-05-01,0.0382,0.0012,0.004,0.0002,0.001,0.0001,0.0001,0.8596,0.0069,0.0026,0.0002,0.1,0.0134,0.0003,0.0011,0.0042,0.0248,0.0011,0.002,0.0002,0.0001,0.0038,0.009,0.0008,0.0063,0.0045,0.0042,0.0001,0.0006,0.01,0.001,0.0001,0.0029,0.0019,0.001,0.0003,0.0004,0.0003,0.0018,0.0032,0.0007,0.0398,0.0652,0.0001,0.0,0.0006,0.0044,0.0004,0.0004,0.0217,0.0204
1996-06-01,0.0506,0.0018,0.0036,0.0,0.0018,0.0036,0.0012,0.7301,0.0462,0.0011,0.0001,0.0798,0.0075,0.0003,0.0001,0.0142,0.0074,0.0012,0.0037,0.0003,0.0003,0.0006,0.008,0.0007,0.015,0.0097,0.0043,0.0009,0.0005,0.0053,0.0001,0.0001,0.0019,0.0008,0.0027,0.0002,0.0004,0.0002,0.0025,0.0075,0.0003,0.0319,0.0379,0.0005,0.0,0.0004,0.0142,0.0003,0.0004,0.0448,0.0516
1996-07-01,0.0386,0.0003,0.0049,0.0003,0.0016,0.02,0.003,0.5087,0.1323,0.0009,0.0,0.0567,0.0011,0.0007,0.0023,0.0233,0.0384,0.0009,0.0105,0.0003,0.0019,0.0006,0.0104,0.0009,0.0063,0.0257,0.0073,0.0108,0.0049,0.0098,0.0007,0.0005,0.0023,0.0005,0.0043,0.0016,0.0018,0.0001,0.0018,0.0237,0.0012,0.0215,0.0093,0.0001,0.0002,0.0001,0.027,0.0002,0.0005,0.0304,0.2161
1996-08-01,0.0483,0.0003,0.019,0.0,0.0005,0.0,0.0004,0.5762,0.1111,0.0021,0.9562,0.068,0.0016,0.0008,0.0013,0.0026,0.0023,0.0008,0.0042,0.0,0.0003,0.0009,0.0067,0.0012,0.0004,0.0105,0.0051,0.0049,0.0045,0.0024,0.0007,0.0006,0.0069,0.0012,0.0017,0.002,0.0004,0.0001,0.0014,0.0006,0.0,0.0099,0.0018,0.0022,0.0001,0.0004,0.0057,0.0,0.0001,0.0337,0.0036
1996-09-01,0.0904,0.0007,0.0473,0.0002,0.0006,0.0,0.0016,0.5488,0.0283,0.0,0.6234,0.0777,0.0164,0.0039,0.0025,0.0005,0.0005,0.0009,0.0033,0.0003,0.0008,0.0017,0.0063,0.0012,0.001,0.0076,0.0069,0.0006,0.0117,0.0041,0.0006,0.0005,0.0022,0.0005,0.0009,0.0029,0.0032,0.0,0.0013,0.0009,0.0017,0.0095,0.0004,0.0004,0.0003,0.0004,0.0022,0.0,0.0009,0.0283,0.0036
1996-10-01,0.0444,0.0002,0.0292,0.0009,0.0008,0.0,0.0001,0.57,0.0085,0.0002,0.1037,0.0529,0.0007,0.0009,0.0005,0.0019,0.0012,0.0008,0.0066,0.0001,0.0009,0.0013,0.0067,0.0005,0.0,0.0151,0.0049,0.0,0.0132,0.0009,0.0006,0.0006,0.0008,0.001,0.001,0.0011,0.0023,0.0003,0.0006,0.0005,0.0006,0.0097,0.002,0.0,0.0,0.0,0.0031,0.0,0.0005,0.0412,0.0107
1996-11-01,0.0805,0.0001,0.0206,0.0002,0.0005,0.0,0.0014,0.4807,0.0071,0.0003,0.0246,0.0461,0.0015,0.0005,0.0002,0.0024,0.0014,0.0007,0.0029,0.0,0.003,0.0001,0.0071,0.0004,0.0004,0.0054,0.0142,0.0001,0.0198,0.0023,0.0001,0.0004,0.0013,0.0005,0.0016,0.0012,0.0014,0.0,0.0012,0.0002,0.0008,0.0297,0.0014,0.0002,0.0,0.0001,0.0034,0.0002,0.0004,0.0354,0.0236
1996-12-01,0.1252,0.0008,0.0334,0.0026,0.0026,0.0002,0.0047,0.4403,0.0084,0.0008,0.0072,0.0396,0.0033,0.0011,0.0021,0.0051,0.0034,0.0027,0.0108,0.0005,0.0046,0.0021,0.0094,0.0011,0.0023,0.0049,0.0495,0.0002,0.0187,0.0058,0.0004,0.0003,0.002,0.0037,0.0014,0.0014,0.001,0.0088,0.0018,0.0001,0.0006,0.1189,0.0034,0.0012,0.0001,0.0006,0.0028,0.0003,0.0009,0.0473,0.1049
1997-01-01,0.0514,0.0,0.0238,0.0003,0.0011,0.0,0.0113,0.3949,0.0058,0.0006,0.0024,0.0452,0.0034,0.0,0.002,0.0038,0.0089,0.0014,0.0088,0.0002,0.0012,0.0022,0.0096,0.0016,0.0014,0.0087,0.0402,0.0002,0.0087,0.003,0.0003,0.0001,0.0149,0.002,0.0024,0.0005,0.0005,0.0003,0.0019,0.0011,0.0003,0.0597,0.0011,0.0,0.0003,0.0,0.0091,0.0003,0.0002,0.0227,0.0412
1997-02-01,0.0419,0.0009,0.007,0.0001,0.0005,0.0001,0.0032,0.4009,0.0052,0.0015,0.0015,0.0565,0.0036,0.0017,0.0027,0.0011,0.0018,0.0005,0.0061,0.0004,0.0009,0.0077,0.0089,0.0005,0.0006,0.004,0.0274,0.0001,0.0077,0.0036,0.0013,0.0002,0.0034,0.0035,0.0012,0.0008,0.0,0.0002,0.0035,0.0012,0.0002,0.0042,0.0002,0.0,0.0,0.0005,0.0058,0.0,0.0006,0.0348,0.0199
1997-03-01,0.0474,0.0001,0.0037,0.0003,0.0003,0.0001,0.0006,0.3913,0.0061,0.0003,0.0009,0.0707,0.0014,0.0009,0.0006,0.0015,0.0006,0.0008,0.0034,0.0002,0.0006,0.002,0.0079,0.0007,0.0012,0.003,0.0268,0.0003,0.0173,0.0005,0.0009,0.0008,0.0043,0.005,0.0002,0.0003,0.001,0.0006,0.0035,0.0006,0.0004,0.0041,0.0003,0.0,0.0002,0.0003,0.0063,0.0004,0.0016,0.0284,0.0048
1997-04-01,0.0121,0.0006,0.0015,0.0,0.0007,0.0007,0.0008,0.4748,0.0077,0.0,0.0016,0.0875,0.0008,0.0001,0.0012,0.0017,0.001,0.0007,0.0024,0.0006,0.0003,0.0012,0.0091,0.0008,0.0021,0.0043,0.0155,0.0,0.014,0.0047,0.0006,0.0001,0.0005,0.005,0.0014,0.0007,0.007,0.0001,0.0037,0.001,0.0007,0.0027,0.0005,0.0,0.0009,0.0027,0.0018,0.0001,0.0,0.0355,0.0022
1997-05-01,0.024,0.0013,0.0061,0.0004,0.0009,0.0,0.0007,0.3782,0.0078,0.0003,0.0014,0.0907,0.0003,0.0006,0.0002,0.0036,0.0009,0.0025,0.0092,0.0003,0.0003,0.0005,0.0102,0.0005,0.0016,0.0066,0.0099,0.0006,0.0077,0.0018,0.0002,0.0,0.0005,0.0034,0.0016,0.0005,0.0015,0.0006,0.0017,0.001,0.0002,0.0008,0.0026,0.0001,0.0002,0.0009,0.0013,0.0,0.0,0.0342,0.0023
1997-06-01,0.0264,0.002,0.0095,0.0011,0.001,0.0,0.001,0.2668,0.0068,0.0001,0.0014,0.0843,0.0006,0.0006,0.0028,0.0058,0.0028,0.0015,0.0024,0.0016,0.0013,0.0006,0.0125,0.0007,0.0012,0.0228,0.0166,0.0003,0.0018,0.0016,0.0004,0.0001,0.0012,0.0035,0.001,0.0012,0.0,0.0033,0.0016,0.0004,0.0013,0.0135,0.0014,0.0002,0.0015,0.001,0.0016,0.0001,0.0002,0.0224,0.0073
1997-07-01,0.0323,0.0007,0.0019,0.0015,0.0006,0.0,0.0015,0.151,0.0162,0.001,0.0011,0.0794,0.0007,0.0004,0.0063,0.0035,0.002,0.0038,0.0019,0.0044,0.0004,0.0007,0.0094,0.0002,0.0017,0.0047,0.0079,0.001,0.0008,0.0017,0.0002,0.0003,0.0004,0.0029,0.0004,0.0007,0.0002,0.0031,0.0008,0.0011,0.0003,0.0063,0.0035,0.0,0.0004,0.0009,0.0005,0.002,0.0003,0.0331,0.0015
1997-08-01,0.0605,0.0018,0.0065,0.0007,0.0015,0.0007,0.0007,0.4879,0.0045,0.0106,0.0013,0.0762,0.0028,0.0006,0.0039,0.0085,0.0035,0.009,0.012,0.0009,0.0021,0.0004,0.0097,0.0007,0.0005,0.0025,0.0071,0.0014,0.0017,0.0085,0.0008,0.0016,0.0038,0.0048,0.0017,0.0008,0.0011,0.0057,0.003,0.0006,0.0012,0.0147,0.0017,0.0003,0.0051,0.0019,0.0028,0.0029,0.0006,0.0308,0.0032
1997-09-01,0.0392,0.0004,0.0068,0.0,0.0001,0.0,0.0,0.5121,0.0044,0.0,0.0001,0.1063,0.0013,0.0009,0.0006,0.0025,0.0023,0.001,0.0023,0.0003,0.0012,0.001,0.0078,0.0,0.0019,0.002,0.0031,0.0,0.0008,0.0025,0.0006,0.0002,0.0015,0.0026,0.0007,0.0009,0.0003,0.0012,0.0006,0.0,0.0,0.0107,0.0004,0.0,0.0006,0.0002,0.0024,0.0002,0.0001,0.0196,0.0041
1997-10-01,0.0224,0.0,0.0022,0.0001,0.001,0.0,0.0001,0.6712,0.0048,0.0016,0.0003,0.077,0.0004,0.005,0.0005,0.0018,0.0029,0.0009,0.0024,0.0001,0.0003,0.0005,0.0116,0.0004,0.0025,0.0007,0.0017,0.0006,0.0044,0.0034,0.0004,0.0009,0.0005,0.0034,0.0012,0.0017,0.0,0.0006,0.0006,0.0033,0.0,0.0167,0.0001,0.0007,0.0001,0.0002,0.001,0.0,0.0002,0.0104,0.005
1997-11-01,0.0769,0.0004,0.0056,0.0,0.0012,0.0,0.0002,0.5906,0.0043,0.0011,0.0001,0.0709,0.0003,0.0008,0.0001,0.0017,0.002,0.001,0.0021,0.0002,0.0009,0.0003,0.01,0.0005,0.002,0.0015,0.0041,0.0003,0.0034,0.0005,0.0003,0.0006,0.0016,0.0056,0.0013,0.0007,0.0004,0.0016,0.0011,0.0025,0.0002,0.0063,0.0006,0.0001,0.0004,0.0007,0.002,0.0001,0.0002,0.0119,0.0053
1997-12-01,0.0684,0.0005,0.009,0.0008,0.0003,0.0,0.0003,0.5,0.0028,0.0008,0.0,0.0647,0.0004,0.0004,0.0003,0.0013,0.002,0.0007,0.007,0.0002,0.0004,0.001,0.0084,0.0008,0.0097,0.0009,0.005,0.0004,0.0044,0.0015,0.0007,0.0004,0.0027,0.0074,0.0012,0.0011,0.0005,0.0009,0.0012,0.0007,0.0002,0.007,0.0018,0.0003,0.0018,0.0011,0.0011,0.0005,0.0004,0.0279,0.0039
1998-01-01,0.0103,0.0003,0.0181,0.0016,0.0002,0.0002,0.0001,0.4759,0.011,0.0002,0.0005,0.0621,0.0005,0.0001,0.0004,0.0005,0.0004,0.001,0.038,0.0008,0.0012,0.0093,0.009,0.0009,0.0239,0.004,0.0079,0.0014,0.0186,0.0043,0.0,0.0002,0.0122,0.0257,0.0029,0.0006,0.0001,0.0062,0.0022,0.0006,0.0001,0.0045,0.0025,0.0,0.0042,0.0067,0.0046,0.0188,0.001,0.0348,0.0082
1998-02-01,0.0293,0.0007,0.0134,0.0012,0.0016,0.0004,0.0002,0.3933,0.0188,0.0011,0.0022,0.0592,0.0006,0.0005,0.0011,0.0016,0.0012,0.0029,0.0072,0.0,0.0007,0.0001,0.0198,0.0004,0.0028,0.0046,0.0101,0.0009,0.0402,0.0014,0.0002,0.0007,0.0023,0.0096,0.0011,0.0012,0.0007,0.0012,0.0027,0.0008,0.0016,0.0057,0.0012,0.0002,0.0002,0.0005,0.0015,0.0002,0.0004,0.0279,0.0098
1998-03-01,0.0458,0.0004,0.014,0.0002,0.0005,0.0002,0.0006,0.415,0.0163,0.0023,0.0021,0.0514,0.0027,0.007,0.0026,0.0039,0.0092,0.0018,0.0086,0.0002,0.0017,0.0016,0.0372,0.001,0.0173,0.013,0.0112,0.0009,0.0485,0.0068,0.0006,0.0015,0.0042,0.0067,0.0018,0.002,0.0002,0.0049,0.0024,0.0014,0.0008,0.0145,0.001,0.0006,0.0019,0.0018,0.0012,0.0008,0.0009,0.0366,0.0219
1998-04-01,0.074,0.0001,0.0077,0.0012,0.0004,0.0008,0.0027,0.4354,0.0132,0.0024,0.0073,0.0429,0.0004,0.0016,0.0005,0.0019,0.0011,0.0003,0.0011,0.0006,0.0039,0.0006,0.0499,0.0011,0.0061,0.0034,0.0086,0.0003,0.091,0.0007,0.0025,0.0006,0.0069,0.0026,0.0041,0.0011,0.0003,0.0058,0.0016,0.0019,0.0097,0.0081,0.001,0.0002,0.0018,0.0003,0.0017,0.0,0.0001,0.0343,0.0072
1998-05-01,0.0486,0.0022,0.0027,0.0002,0.0001,0.0,0.0008,0.3069,0.008,0.0005,0.0003,0.0425,0.0003,0.0007,0.0004,0.0025,0.0011,0.0004,0.0032,0.0001,0.0013,0.0002,0.0895,0.0004,0.0003,0.0043,0.0051,0.0002,0.0635,0.0021,0.001,0.0002,0.0027,0.0012,0.0005,0.0018,0.0002,0.0067,0.0022,0.0004,0.0002,0.0032,0.0001,0.0,0.0002,0.0,0.0035,0.0001,0.0003,0.0144,0.0035
1998-06-01,0.1036,0.0118,0.0055,0.0009,0.0001,0.0002,0.0007,0.2716,0.0063,0.0005,0.0002,0.0463,0.0008,0.0064,0.0004,0.0122,0.0051,0.0008,0.0117,0.0005,0.0012,0.0002,0.1669,0.0056,0.002,0.0089,0.0063,0.0003,0.0729,0.0021,0.0011,0.002,0.0055,0.001,0.0008,0.0204,0.0052,0.0375,0.0129,0.0007,0.0004,0.0054,0.0009,0.001,0.0007,0.0001,0.0063,0.0002,0.0008,0.0137,0.1387
1998-07-01,0.0577,0.2906,0.0049,0.0011,0.0001,0.0,0.0003,0.3105,0.0143,0.008,0.0007,0.0406,0.002,0.0008,0.0004,0.0405,0.0106,0.001,0.0115,0.0001,0.0013,0.0022,0.2354,0.0209,0.0125,0.0037,0.0027,0.0017,0.0117,0.0002,0.0003,0.0011,0.0094,0.0017,0.0013,0.0694,0.0095,0.0837,0.0049,0.0003,0.0001,0.0026,0.0026,0.0003,0.0002,0.0007,0.007,0.0011,0.0027,0.0304,0.1207
1998-08-01,0.0758,0.0129,0.0089,0.0,0.0001,0.0002,0.0008,0.2565,0.0025,0.0396,0.0004,0.0422,0.0016,0.0003,0.0006,0.0014,0.004,0.0005,0.0137,0.0004,0.0004,0.0007,0.0127,0.0147,0.0029,0.0047,0.003,0.0001,0.0139,0.0068,0.0009,0.0006,0.0126,0.0012,0.0008,0.0005,0.0016,0.0082,0.0023,0.0007,0.001,0.006,0.0016,0.0002,0.0006,0.0004,0.0073,0.0006,0.0006,0.0239,0.0371
1998-09-01,0.0448,0.0041,0.0072,0.0001,0.0001,0.0003,0.0011,0.193,0.0055,0.0001,0.0003,0.0641,0.0012,0.0018,0.0004,0.0028,0.0078,0.0033,0.0287,0.0005,0.0004,0.0002,0.0127,0.0765,0.0029,0.0061,0.0041,0.0002,0.0047,0.0049,0.0009,0.0003,0.0101,0.0015,0.0018,0.0024,0.0024,0.0073,0.0019,0.0016,0.0013,0.0054,0.0022,0.0,0.0019,0.0001,0.0109,0.0004,0.0006,0.027,0.0078
1998-10-01,0.025,0.0041,0.0034,0.0014,0.0008,0.0001,0.0008,0.1709,0.0317,0.0001,0.0011,0.0822,0.001,0.0005,0.003,0.0023,0.0059,0.0044,0.0495,0.0004,0.0002,0.0003,0.0118,0.0005,0.0076,0.0017,0.0034,0.0005,0.0031,0.0023,0.0002,0.0005,0.0149,0.0009,0.0015,0.0025,0.0012,0.0099,0.0007,0.0009,0.0025,0.0063,0.0008,0.0007,0.0023,0.0045,0.0184,0.001,0.0002,0.0211,0.0037
1998-11-01,0.0268,0.0018,0.0048,0.0002,0.0006,0.0002,0.0004,0.1207,0.0243,0.0008,0.0007,0.0767,0.0014,0.0007,0.0028,0.0032,0.007,0.0021,0.0226,0.0004,0.0005,0.0004,0.0109,0.0001,0.004,0.0047,0.0047,0.0005,0.0109,0.002,0.0002,0.0007,0.0025,0.0007,0.0007,0.0031,0.001,0.0025,0.0009,0.0007,0.0009,0.0015,0.0016,0.0006,0.0033,0.0003,0.0057,0.0006,0.0,0.0257,0.0015
1998-12-01,0.0277,0.0015,0.0073,0.002,0.0027,0.0,0.0002,0.0797,0.0039,0.0012,0.0069,0.0829,0.0016,0.0006,0.0074,0.0198,0.014,0.0029,0.0179,0.0011,0.0006,0.0006,0.012,0.0003,0.0017,0.0051,0.0062,0.0013,0.0307,0.0233,0.0,0.0001,0.001,0.0008,0.0004,0.0066,0.0029,0.0034,0.0014,0.0034,0.0005,0.0027,0.0084,0.0015,0.008,0.0003,0.0025,0.0003,0.0001,0.0425,0.0054
1999-01-01,0.0531,0.0005,0.0032,0.0008,0.0039,0.0,0.0005,0.0327,0.0067,0.0045,0.0217,0.0954,0.0077,0.001,0.0688,0.0921,0.0287,0.003,0.0213,0.0046,0.0007,0.0007,0.0116,0.0012,0.0224,0.0102,0.0143,0.0006,0.0309,0.1201,0.0,0.0002,0.0017,0.0007,0.0001,0.0219,0.0202,0.0019,0.0035,0.0055,0.0008,0.0025,0.0357,0.0107,0.0101,0.0022,0.0009,0.004,0.001,0.0773,0.0074
