Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.024,0.0,0.0014,0.0,0.0056,0.0,0.0008,0.865,0.0014,0.0013,0.0002,0.072,0.0007,0.001,0.0007,0.0005,0.0001,0.001,0.001,0.0001,0.0085,0.0003,0.0038,0.0001,0.0007,0.0084,0.0002,0.0005,0.0029,0.0048,0.0,0.0002,0.0053,0.0008,0.001,0.0007,0.0022,0.0001,0.0019,0.0003,0.0011,0.0164,0.0004,0.0021,0.0,0.0,0.0032,0.0,0.0022,0.0071,0.0001
1994-09-01,0.019,0.0,0.001,0.0007,0.0039,0.0001,0.0004,0.8627,0.0024,0.0002,0.0001,0.0671,0.0016,0.0001,0.0004,0.0009,0.001,0.0007,0.0019,0.0,0.0005,0.0001,0.0041,0.0002,0.0017,0.0143,0.0033,0.0001,0.0007,0.0008,0.0005,0.0006,0.0002,0.0008,0.0028,0.0003,0.0021,0.0001,0.0016,0.006,0.0007,0.0026,0.0001,0.0004,0.0,0.0005,0.0014,0.0002,0.0,0.0126,0.0723
1994-10-01,0.0914,0.0017,0.007,0.0003,0.0041,0.0,0.0003,0.8983,0.0053,0.0015,0.0004,0.0699,0.0032,0.0125,0.0145,0.0042,0.0005,0.0045,0.0025,0.0002,0.0005,0.0008,0.0052,0.0024,0.0004,0.0276,0.0195,0.0008,0.0019,0.002,0.0007,0.0006,0.0005,0.0016,0.0015,0.0002,0.0087,0.0004,0.0022,0.002,0.0036,0.0029,0.0014,0.0002,0.0001,0.0005,0.0009,0.0019,0.0005,0.0352,0.0367
1994-11-01,0.0581,0.0,0.0021,0.0,0.002,0.0,0.0018,0.8757,0.0043,0.0001,0.0,0.0823,0.0002,0.0026,0.0004,0.0011,0.0003,0.0008,0.0016,0.0001,0.0011,0.0009,0.0043,0.0004,0.0011,0.0046,0.0062,0.0001,0.0015,0.0001,0.0004,0.0001,0.0,0.0009,0.0012,0.0002,0.0009,0.0001,0.002,0.0007,0.0007,0.0018,0.0,0.0,0.0,0.0002,0.0004,0.0,0.0,0.0144,0.0041
1994-12-01,0.1042,0.0237,0.0017,0.0002,0.0015,0.0,0.002,0.8811,0.009,0.0118,0.0003,0.1085,0.0008,0.0004,0.0006,0.0002,0.0106,0.0009,0.0024,0.0002,0.0012,0.0022,0.0052,0.0003,0.0097,0.0022,0.0059,0.0004,0.0034,0.0236,0.0002,0.0003,0.0004,0.0035,0.003,0.0002,0.0006,0.0006,0.0026,0.003,0.0005,0.0006,0.0152,0.0001,0.0,0.0002,0.0011,0.0005,0.0003,0.0209,0.0383
1995-01-01,0.0726,0.0008,0.0004,0.0002,0.0027,0.0,0.0009,0.8895,0.008,0.0012,0.0004,0.1362,0.0002,0.0001,0.0001,0.0007,0.0024,0.0035,0.0042,0.0002,0.0007,0.0068,0.0054,0.0,0.0719,0.0039,0.0052,0.0001,0.0072,0.0116,0.0015,0.0011,0.0001,0.0047,0.0032,0.0004,0.0005,0.0006,0.0036,0.0003,0.0005,0.0003,0.0025,0.0008,0.0007,0.0,0.0043,0.0018,0.0001,0.0232,0.0628
1995-02-01,0.067,0.0009,0.0016,0.0,0.0011,0.0,0.0012,0.8799,0.0132,0.0005,0.0008,0.1567,0.0005,0.0004,0.0004,0.0014,0.0025,0.0011,0.0053,0.0002,0.002,0.0014,0.0044,0.0002,0.007,0.0065,0.0041,0.0004,0.0036,0.0061,0.0005,0.0025,0.0014,0.0019,0.0075,0.0011,0.0006,0.0005,0.0043,0.0026,0.0012,0.0024,0.0007,0.0004,0.0,0.0043,0.0027,0.0004,0.0002,0.0267,0.0609
1995-03-01,0.1108,0.0004,0.0036,0.0006,0.0031,0.0001,0.0029,0.8329,0.0173,0.0003,0.0003,0.1608,0.0012,0.0017,0.0009,0.0014,0.0053,0.0009,0.0037,0.0009,0.001,0.013,0.0054,0.0004,0.0028,0.0253,0.0113,0.0002,0.0026,0.0067,0.0002,0.0016,0.006,0.0012,0.009,0.0,0.0011,0.0005,0.0051,0.0036,0.0006,0.0052,0.0014,0.0005,0.0,0.0023,0.0023,0.0004,0.0001,0.008,0.0675
1995-04-01,0.0865,0.0009,0.0162,0.0002,0.0022,0.0006,0.0076,0.7825,0.0338,0.0015,0.0009,0.1837,0.0077,0.0502,0.0057,0.0082,0.0145,0.0018,0.0059,0.0013,0.0013,0.0259,0.0057,0.0017,0.0103,0.0208,0.0256,0.0008,0.0064,0.0081,0.0018,0.0024,0.0079,0.0032,0.0134,0.001,0.0005,0.0021,0.0066,0.0077,0.0002,0.0533,0.0137,0.0008,0.0003,0.0044,0.0081,0.0075,0.0014,0.0112,0.1056
1995-05-01,0.0487,0.0011,0.0155,0.0003,0.0015,0.0006,0.0056,0.7945,0.0421,0.0011,0.0008,0.1902,0.0056,0.0222,0.0077,0.0052,0.0086,0.0029,0.0022,0.0023,0.0146,0.0485,0.0064,0.0016,0.0141,0.0235,0.014,0.0013,0.0066,0.0186,0.0022,0.0072,0.002,0.0034,0.0182,0.0019,0.0012,0.0002,0.0092,0.0094,0.0011,0.0316,0.0018,0.0003,0.0003,0.0043,0.0185,0.0145,0.0036,0.0289,0.1314
1995-06-01,0.0301,0.0006,0.0026,0.0001,0.0016,0.0,0.0028,0.7954,0.0403,0.0011,0.0019,0.1801,0.0009,0.0053,0.0091,0.0028,0.0038,0.0018,0.0026,0.0014,0.0126,0.2283,0.0064,0.0003,0.005,0.0378,0.0033,0.0005,0.0023,0.0031,0.0006,0.0073,0.0013,0.0024,0.0135,0.0011,0.0012,0.0003,0.0058,0.0068,0.001,0.004,0.0016,0.0001,0.0,0.0019,0.0121,0.0179,0.0005,0.031,0.0854
1995-07-01,0.0841,0.0098,0.0037,0.001,0.0037,0.0005,0.0009,0.7489,0.014,0.0053,0.023,0.1979,0.0007,0.0072,0.1118,0.0053,0.0052,0.0175,0.003,0.0006,0.0254,0.2818,0.008,0.0002,0.0036,0.0622,0.001,0.0018,0.0031,0.0029,0.0057,0.0021,0.0111,0.0011,0.0117,0.0055,0.002,0.0002,0.0201,0.0071,0.0017,0.0061,0.0038,0.0001,0.0003,0.0032,0.0029,0.2933,0.0041,0.018,0.2548
1995-08-01,0.0492,0.0021,0.0013,0.0003,0.0006,0.0,0.0009,0.8335,0.0027,0.0044,0.0003,0.2118,0.0003,0.0003,0.0057,0.0016,0.002,0.0005,0.0024,0.0001,0.0097,0.016,0.0061,0.0001,0.0002,0.0035,0.0038,0.0037,0.004,0.0004,0.0001,0.0006,0.0015,0.0015,0.007,0.0006,0.0005,0.0,0.0046,0.0009,0.0006,0.0024,0.0,0.0008,0.0,0.0024,0.0022,0.0096,0.0005,0.0176,0.0808
1995-09-01,0.0862,0.0012,0.002,0.0005,0.0009,0.0001,0.0012,0.8227,0.0107,0.0003,0.0003,0.1696,0.0017,0.0,0.0003,0.0013,0.0021,0.0025,0.0026,0.0004,0.0063,0.0097,0.0062,0.0016,0.0009,0.008,0.0045,0.0003,0.0138,0.0218,0.0002,0.003,0.0011,0.0012,0.0093,0.0011,0.0005,0.0,0.0087,0.0055,0.0013,0.006,0.0001,0.0001,0.0,0.0032,0.0017,0.0233,0.0009,0.0323,0.004
1995-10-01,0.0826,0.0011,0.008,0.0003,0.0083,0.0002,0.0014,0.8795,0.033,0.0008,0.0019,0.13,0.0012,0.0008,0.035,0.0094,0.0062,0.0101,0.0174,0.0004,0.0359,0.0177,0.0081,0.0003,0.0057,0.0144,0.0103,0.0005,0.0098,0.004,0.0001,0.0053,0.0047,0.0025,0.0102,0.0047,0.0,0.0012,0.0212,0.0075,0.0127,0.0092,0.003,0.0005,0.001,0.0028,0.0033,0.8866,0.0021,0.0376,0.0074
1995-11-01,0.1781,0.0005,0.0055,0.0007,0.0018,0.0002,0.0009,0.8975,0.0685,0.0002,0.0005,0.1025,0.0001,0.0044,0.0058,0.0099,0.0151,0.0084,0.0081,0.0008,0.0578,0.0173,0.0082,0.0003,0.0023,0.0132,0.0087,0.0047,0.0032,0.0029,0.0007,0.014,0.0021,0.0017,0.0075,0.0021,0.0002,0.0011,0.0521,0.0079,0.0049,0.0037,0.003,0.0002,0.0002,0.0048,0.0041,0.0923,0.0019,0.0453,0.023
1995-12-01,0.1799,0.0005,0.005,0.0001,0.0014,0.0,0.0035,0.9135,0.1032,0.0006,0.0003,0.0925,0.0003,0.0053,0.0009,0.0128,0.0016,0.0062,0.0097,0.0032,0.1298,0.0196,0.0074,0.0001,0.0017,0.0089,0.0064,0.0153,0.007,0.007,0.0003,0.0194,0.0016,0.0014,0.0093,0.0025,0.0,0.0002,0.1103,0.0077,0.0034,0.0135,0.006,0.0002,0.0,0.0112,0.003,0.0,0.0005,0.0427,0.012
1996-01-01,0.2051,0.0025,0.0103,0.0,0.0003,0.0,0.0124,0.932,0.1999,0.0031,0.0004,0.0726,0.0014,0.005,0.0006,0.0283,0.0035,0.02,0.0028,0.0137,0.5966,0.001,0.0111,0.0001,0.0069,0.0059,0.0032,0.1118,0.0019,0.0006,0.0014,0.0351,0.0025,0.0006,0.0118,0.0035,0.0014,0.0002,0.319,0.0086,0.0087,0.015,0.0466,0.0046,0.0001,0.1043,0.0023,0.0,0.0001,0.0693,0.0136
1996-02-01,0.1063,0.0019,0.0197,0.0009,0.0012,0.0008,0.0003,0.797,0.0028,0.0007,0.0,0.063,0.007,0.0056,0.0012,0.0117,0.0023,0.0013,0.0041,0.0006,0.0027,0.0019,0.0109,0.0003,0.0034,0.0043,0.0021,0.0007,0.0009,0.0016,0.0004,0.0,0.0013,0.001,0.0022,0.0013,0.0017,0.0099,0.0005,0.0038,0.0016,0.0314,0.0086,0.0022,0.0002,0.0001,0.003,0.0002,0.0073,0.0107,0.0139
1996-03-01,0.0426,0.0007,0.0074,0.0016,0.001,0.0,0.0004,0.8442,0.0041,0.0004,0.0002,0.0825,0.0017,0.0004,0.001,0.0064,0.0014,0.0022,0.0053,0.0005,0.0003,0.0041,0.0138,0.0002,0.0004,0.0027,0.0036,0.0002,0.0034,0.0035,0.001,0.0006,0.0035,0.0006,0.0049,0.0042,0.0002,0.0008,0.0015,0.0035,0.001,0.0384,0.0016,0.001,0.0001,0.0002,0.006,0.0,0.0011,0.0139,0.021
1996-04-01,0.0249,0.0016,0.0096,0.0032,0.0028,0.0,0.0,0.9844,0.0007,0.0136,0.0002,0.117,0.0035,0.0004,0.0012,0.0031,0.0032,0.0028,0.0022,0.0002,0.0,0.004,0.0107,0.0005,0.0013,0.0019,0.0029,0.0002,0.0024,0.0062,0.0014,0.0012,0.0009,0.0003,0.004,0.001,0.0016,0.0006,0.0006,0.0073,0.0014,0.0253,0.7508,0.0,0.0001,0.0009,0.003,0.0002,0.0028,0.0296,0.0108
1996-05-01,0.0385,0.0018,0.005,0.0,0.0007,0.0005,0.0004,0.8775,0.0073,0.0029,0.0001,0.0889,0.0127,0.0002,0.0009,0.0054,0.0216,0.0012,0.0017,0.0002,0.0002,0.0035,0.0078,0.0003,0.0067,0.0035,0.0055,0.0002,0.001,0.01,0.0007,0.0004,0.0019,0.0016,0.0022,0.001,0.0006,0.0003,0.0014,0.0031,0.0006,0.0366,0.0495,0.0001,0.0,0.0004,0.006,0.0004,0.0004,0.0204,0.017
1996-06-01,0.0533,0.0024,0.0041,0.0001,0.0018,0.0046,0.001,0.746,0.0496,0.0012,0.0001,0.0715,0.0079,0.0001,0.0004,0.0138,0.0062,0.0012,0.0056,0.0004,0.0006,0.0005,0.007,0.001,0.0149,0.008,0.0045,0.0004,0.0005,0.0054,0.0,0.0002,0.0014,0.0018,0.003,0.0006,0.0008,0.0002,0.0017,0.0084,0.0002,0.0285,0.0323,0.0004,0.0,0.0003,0.0145,0.0002,0.0005,0.0387,0.0446
1996-07-01,0.038,0.0006,0.0063,0.0001,0.001,0.0187,0.0026,0.5357,0.1422,0.001,0.0001,0.0512,0.0019,0.0009,0.0023,0.0256,0.0303,0.0008,0.0118,0.0005,0.0016,0.0009,0.0088,0.0008,0.0053,0.0248,0.0081,0.0107,0.0039,0.0093,0.0008,0.0006,0.0028,0.0013,0.0048,0.0017,0.0038,0.0002,0.0011,0.0235,0.0014,0.0187,0.0124,0.0001,0.0003,0.0001,0.029,0.0001,0.002,0.0293,0.1744
1996-08-01,0.0497,0.0006,0.0233,0.0,0.0006,0.0001,0.0006,0.599,0.1141,0.0033,0.9541,0.0628,0.0015,0.0004,0.001,0.0035,0.0022,0.0008,0.004,0.0003,0.0005,0.0015,0.0064,0.0006,0.0009,0.0101,0.0055,0.0031,0.0041,0.0017,0.0013,0.0005,0.0075,0.0022,0.0027,0.0012,0.0001,0.0,0.0016,0.0004,0.0002,0.01,0.0025,0.0017,0.0,0.0004,0.0066,0.0,0.0,0.0303,0.0039
1996-09-01,0.0918,0.0005,0.052,0.0011,0.0004,0.0,0.0016,0.5698,0.0299,0.0,0.6392,0.0727,0.0133,0.004,0.0028,0.0005,0.0004,0.0007,0.0024,0.0001,0.0005,0.0019,0.0064,0.001,0.0013,0.0105,0.0073,0.0005,0.0138,0.0054,0.0009,0.0009,0.0013,0.0014,0.0016,0.0032,0.0022,0.0001,0.0015,0.0007,0.0018,0.01,0.0007,0.0004,0.0005,0.0003,0.0019,0.0001,0.0013,0.0241,0.0028
1996-10-01,0.0476,0.0003,0.0357,0.0006,0.0006,0.0001,0.0003,0.585,0.0082,0.0001,0.1034,0.0508,0.0005,0.0009,0.0007,0.0019,0.0003,0.0009,0.0058,0.0001,0.0008,0.001,0.0067,0.0005,0.0002,0.0128,0.0055,0.0001,0.0135,0.0016,0.0005,0.0016,0.0003,0.0018,0.001,0.0013,0.0015,0.0004,0.0008,0.0002,0.0008,0.0094,0.0017,0.0,0.0003,0.0,0.0042,0.0,0.0008,0.0382,0.0091
1996-11-01,0.0804,0.0002,0.0246,0.0001,0.0003,0.0,0.0014,0.5052,0.0073,0.0002,0.0217,0.042,0.0019,0.0005,0.0002,0.0026,0.0012,0.0015,0.0036,0.0,0.0019,0.0003,0.0074,0.0001,0.0007,0.0052,0.0163,0.0002,0.0173,0.0025,0.0004,0.0006,0.0011,0.001,0.0014,0.002,0.0007,0.0,0.0011,0.0004,0.0008,0.028,0.0005,0.0002,0.0,0.0001,0.0057,0.0,0.0001,0.0308,0.0228
1996-12-01,0.1248,0.0009,0.0348,0.002,0.0044,0.0002,0.0051,0.4674,0.0095,0.0005,0.0053,0.0358,0.0029,0.001,0.0027,0.0033,0.0039,0.0034,0.0069,0.0001,0.0024,0.002,0.0081,0.0008,0.0028,0.0058,0.05,0.0005,0.0154,0.006,0.0003,0.0004,0.0034,0.0045,0.0017,0.0014,0.0008,0.0105,0.001,0.0005,0.0009,0.1069,0.0023,0.0007,0.0003,0.0006,0.0043,0.0,0.0006,0.0419,0.0828
1997-01-01,0.0485,0.0001,0.0253,0.0003,0.0027,0.0,0.0097,0.4177,0.0069,0.0001,0.0025,0.0391,0.0029,0.0001,0.0017,0.0026,0.0076,0.0011,0.007,0.0001,0.0008,0.0017,0.0082,0.0011,0.0003,0.0071,0.0399,0.0,0.0071,0.0033,0.0001,0.0007,0.0161,0.0029,0.0032,0.0006,0.0009,0.0003,0.0007,0.0012,0.0003,0.0521,0.0016,0.0,0.0005,0.0002,0.0102,0.0004,0.0001,0.0185,0.0366
1997-02-01,0.0441,0.0003,0.0074,0.0,0.0004,0.0,0.0023,0.4156,0.0045,0.0017,0.0012,0.0481,0.0026,0.0017,0.0017,0.001,0.002,0.0003,0.0059,0.0004,0.0006,0.0072,0.0072,0.0007,0.0002,0.003,0.0265,0.0,0.0055,0.003,0.0012,0.0004,0.0034,0.0031,0.0016,0.0014,0.0002,0.0005,0.0019,0.0007,0.0001,0.0039,0.0002,0.0001,0.0,0.0003,0.0052,0.0,0.0002,0.0282,0.0189
1997-03-01,0.0419,0.0002,0.0038,0.0004,0.0,0.0001,0.0002,0.4127,0.0065,0.0004,0.0005,0.06,0.0014,0.0007,0.0008,0.0017,0.0009,0.0011,0.0027,0.0,0.0003,0.0019,0.0076,0.0006,0.0003,0.0022,0.027,0.0,0.0136,0.0006,0.0007,0.0002,0.0057,0.0053,0.0009,0.0005,0.0013,0.0007,0.0035,0.0004,0.0007,0.0037,0.0002,0.0001,0.0001,0.0003,0.0058,0.0002,0.0009,0.0248,0.0052
1997-04-01,0.0146,0.0006,0.0013,0.0,0.0001,0.0018,0.0001,0.4888,0.0089,0.0,0.0007,0.0775,0.0002,0.0002,0.0016,0.0023,0.0008,0.001,0.0026,0.0008,0.0007,0.0009,0.0101,0.0005,0.0021,0.004,0.0117,0.0002,0.0106,0.0057,0.0008,0.0001,0.0007,0.0052,0.0021,0.0006,0.006,0.0001,0.0032,0.0014,0.0006,0.0026,0.0005,0.0001,0.0004,0.0014,0.0024,0.0,0.0,0.0339,0.0019
1997-05-01,0.0276,0.0014,0.0089,0.0003,0.0008,0.0,0.0003,0.3843,0.0073,0.0004,0.0017,0.0788,0.0003,0.001,0.0003,0.0048,0.0004,0.0017,0.0104,0.0003,0.0004,0.0003,0.0107,0.0001,0.0012,0.0074,0.0078,0.0003,0.0056,0.0023,0.0,0.0002,0.0008,0.0036,0.0011,0.0005,0.0019,0.0003,0.0023,0.001,0.0004,0.0016,0.0023,0.0,0.0002,0.0006,0.0017,0.0001,0.0,0.0293,0.0009
1997-06-01,0.0325,0.0016,0.0109,0.0008,0.0009,0.0,0.0013,0.272,0.0065,0.0004,0.0017,0.0728,0.0007,0.0006,0.0017,0.0043,0.0027,0.0008,0.0026,0.0001,0.0015,0.0004,0.0125,0.0003,0.0006,0.0263,0.018,0.0006,0.0008,0.0013,0.0004,0.0003,0.0006,0.0038,0.0005,0.0011,0.0002,0.0029,0.0023,0.0003,0.0013,0.0122,0.0023,0.0001,0.0013,0.0003,0.0019,0.0001,0.0003,0.0191,0.0049
1997-07-01,0.0348,0.0008,0.0011,0.0009,0.0005,0.0001,0.0015,0.1579,0.0176,0.0012,0.0009,0.0734,0.0008,0.0007,0.0058,0.0034,0.002,0.0038,0.0014,0.0025,0.0006,0.0003,0.0104,0.0001,0.002,0.0064,0.009,0.0009,0.0007,0.0018,0.0002,0.0005,0.0,0.0031,0.0002,0.0006,0.0002,0.0032,0.0009,0.0004,0.0007,0.006,0.0063,0.0001,0.0003,0.0005,0.002,0.0015,0.0006,0.0268,0.0013
1997-08-01,0.0658,0.0017,0.0043,0.0007,0.0012,0.001,0.0008,0.5065,0.0031,0.0117,0.0016,0.0744,0.0024,0.0002,0.0032,0.0084,0.0039,0.0079,0.0101,0.0003,0.0024,0.0,0.0113,0.0007,0.0006,0.0026,0.007,0.0012,0.0012,0.008,0.0006,0.0016,0.0024,0.0048,0.0012,0.0009,0.0012,0.0051,0.0039,0.0002,0.0006,0.0135,0.0012,0.0001,0.004,0.0021,0.0039,0.0021,0.0003,0.0273,0.0021
1997-09-01,0.0385,0.0001,0.0072,0.0,0.0002,0.0001,0.0001,0.5314,0.0041,0.0001,0.0002,0.1031,0.0008,0.0004,0.0008,0.0014,0.0015,0.0017,0.002,0.0003,0.0006,0.0008,0.0105,0.0001,0.0015,0.0027,0.0036,0.0,0.0007,0.002,0.0,0.0,0.0015,0.0029,0.0004,0.0009,0.0001,0.001,0.0005,0.0003,0.0,0.0098,0.0006,0.0,0.0003,0.0003,0.0037,0.0001,0.0,0.0166,0.003
1997-10-01,0.0212,0.0004,0.0027,0.0,0.0006,0.0,0.0003,0.6943,0.005,0.0027,0.0002,0.0755,0.0004,0.0048,0.0007,0.001,0.0028,0.0009,0.002,0.0003,0.0008,0.001,0.0135,0.0003,0.0028,0.0005,0.0022,0.0006,0.0053,0.0036,0.0003,0.0006,0.0004,0.005,0.0008,0.001,0.0,0.0008,0.0011,0.0039,0.0001,0.0165,0.0002,0.0005,0.0002,0.0002,0.0021,0.0,0.0,0.0097,0.0054
1997-11-01,0.0793,0.0005,0.0071,0.0,0.0007,0.0,0.0002,0.6147,0.0036,0.0007,0.0004,0.0695,0.0005,0.0009,0.0001,0.0018,0.0019,0.0016,0.0019,0.0002,0.0006,0.0001,0.0118,0.0003,0.0017,0.001,0.0044,0.0001,0.0026,0.0007,0.0005,0.0003,0.0009,0.0063,0.0011,0.0008,0.0002,0.0013,0.0008,0.0021,0.0009,0.0063,0.001,0.0001,0.0007,0.0004,0.0031,0.0,0.0001,0.0112,0.0055
1997-12-01,0.0659,0.0005,0.0109,0.0004,0.0004,0.0,0.0001,0.5273,0.0028,0.0002,0.0003,0.0613,0.0002,0.0006,0.0002,0.0012,0.0022,0.001,0.0051,0.0,0.0003,0.0009,0.0106,0.0008,0.0113,0.0009,0.0041,0.0004,0.0041,0.0014,0.0004,0.0002,0.0026,0.0097,0.0007,0.001,0.0006,0.0008,0.0011,0.0003,0.0002,0.0065,0.001,0.0001,0.0021,0.0017,0.0028,0.0,0.0001,0.0262,0.0036
1998-01-01,0.0105,0.0006,0.0202,0.0026,0.0001,0.0001,0.0003,0.501,0.0126,0.0,0.0003,0.0567,0.0003,0.0002,0.0004,0.0001,0.0003,0.0009,0.0352,0.0008,0.0002,0.0091,0.0103,0.0001,0.0278,0.0049,0.0066,0.0011,0.0148,0.005,0.0,0.0006,0.0126,0.0251,0.0024,0.0009,0.0003,0.0051,0.0024,0.001,0.0,0.0048,0.0028,0.0,0.0049,0.007,0.0057,0.0192,0.0008,0.0306,0.0067
1998-02-01,0.0341,0.0005,0.0161,0.0019,0.0009,0.0003,0.0002,0.4163,0.0198,0.0012,0.0007,0.0562,0.0008,0.0011,0.0021,0.0012,0.0013,0.002,0.0057,0.0002,0.0007,0.0002,0.0217,0.0003,0.002,0.0043,0.0111,0.0005,0.0353,0.0033,0.0004,0.0012,0.0032,0.0096,0.0005,0.0013,0.0007,0.0021,0.0017,0.0008,0.0008,0.0051,0.0007,0.0,0.0002,0.0006,0.0012,0.0002,0.0004,0.0235,0.007
1998-03-01,0.0412,0.0002,0.0164,0.0,0.0005,0.0003,0.0008,0.4363,0.0158,0.0025,0.0012,0.0479,0.0032,0.0065,0.0018,0.003,0.009,0.0011,0.0081,0.0003,0.0015,0.002,0.038,0.0006,0.015,0.0123,0.0139,0.0007,0.0455,0.0074,0.0002,0.0012,0.0055,0.0064,0.0011,0.0018,0.0014,0.0047,0.004,0.0014,0.001,0.014,0.0017,0.0001,0.0023,0.0022,0.0016,0.0004,0.0017,0.0312,0.0174
1998-04-01,0.0772,0.0,0.0097,0.0009,0.0003,0.0012,0.0033,0.452,0.0107,0.0036,0.0044,0.0406,0.0003,0.0017,0.0006,0.0012,0.001,0.0003,0.0009,0.0001,0.0036,0.0007,0.0488,0.0004,0.0044,0.0041,0.0098,0.0002,0.0828,0.0004,0.0022,0.0008,0.0054,0.0035,0.002,0.0006,0.0006,0.0042,0.0024,0.0018,0.0074,0.0077,0.0016,0.0003,0.002,0.0004,0.0015,0.0003,0.0002,0.0297,0.0072
1998-05-01,0.0475,0.0021,0.0036,0.0003,0.0001,0.0001,0.0005,0.3272,0.0062,0.0004,0.0002,0.0434,0.0002,0.0008,0.0002,0.002,0.0005,0.0005,0.0028,0.0003,0.001,0.0001,0.0897,0.0002,0.0003,0.0037,0.0038,0.0005,0.0622,0.0029,0.0007,0.0003,0.0024,0.002,0.0002,0.0019,0.0005,0.0061,0.0031,0.0004,0.0003,0.0027,0.0001,0.0001,0.0001,0.0,0.0043,0.0,0.0001,0.0117,0.0034
1998-06-01,0.1096,0.0132,0.0059,0.0007,0.0002,0.0005,0.0007,0.2902,0.0056,0.0008,0.0002,0.0473,0.0006,0.0052,0.0016,0.0114,0.0055,0.0012,0.012,0.0006,0.0007,0.0003,0.1656,0.0045,0.0024,0.0079,0.0058,0.0,0.0688,0.0033,0.0009,0.0016,0.0047,0.002,0.0004,0.0185,0.0053,0.0353,0.0168,0.0006,0.0001,0.0041,0.0013,0.0009,0.0003,0.0004,0.0064,0.0003,0.001,0.012,0.114
1998-07-01,0.0589,0.2555,0.0066,0.0009,0.0003,0.0,0.0004,0.3258,0.012,0.0069,0.0006,0.0395,0.0013,0.0002,0.0003,0.0339,0.01,0.0011,0.0107,0.0004,0.0005,0.0029,0.2314,0.0196,0.0127,0.0032,0.0025,0.0014,0.0112,0.0004,0.0005,0.0013,0.0096,0.0024,0.0009,0.0428,0.0086,0.0837,0.0071,0.001,0.0001,0.0014,0.003,0.0005,0.0002,0.0007,0.0069,0.0011,0.0025,0.0222,0.1011
1998-08-01,0.0767,0.0148,0.0118,0.0002,0.0,0.0004,0.0011,0.2731,0.0027,0.0403,0.0002,0.0402,0.0015,0.0002,0.001,0.0011,0.0031,0.0011,0.0141,0.0003,0.0001,0.0007,0.0136,0.0147,0.0037,0.0033,0.0029,0.0,0.0127,0.0071,0.0013,0.0006,0.0141,0.0022,0.0005,0.0013,0.002,0.0076,0.0023,0.0008,0.0013,0.0056,0.0017,0.0002,0.0005,0.0004,0.0074,0.0004,0.0005,0.0164,0.0336
1998-09-01,0.0399,0.0055,0.0093,0.0,0.0003,0.0003,0.0012,0.2028,0.0068,0.0001,0.0013,0.0595,0.0023,0.0015,0.001,0.0023,0.0066,0.0035,0.0278,0.0005,0.0005,0.0,0.0117,0.0767,0.0035,0.0042,0.0049,0.0008,0.005,0.0041,0.0006,0.0001,0.0106,0.0013,0.0011,0.0023,0.0026,0.0071,0.0015,0.0022,0.001,0.0044,0.0021,0.0,0.0016,0.0001,0.0104,0.0003,0.0007,0.0183,0.009
1998-10-01,0.0258,0.0046,0.0043,0.0018,0.0012,0.0,0.0006,0.1732,0.036,0.0002,0.0006,0.0794,0.0007,0.0006,0.0046,0.0022,0.005,0.0049,0.0467,0.0006,0.0003,0.0002,0.0114,0.0007,0.0078,0.001,0.0034,0.0006,0.0025,0.0012,0.0002,0.0001,0.017,0.0008,0.0004,0.0023,0.0006,0.0103,0.001,0.0015,0.003,0.0066,0.0009,0.0009,0.0031,0.006,0.021,0.0004,0.0001,0.0142,0.0036
1998-11-01,0.0267,0.0017,0.0045,0.0007,0.0005,0.0,0.0008,0.1269,0.0256,0.0005,0.0013,0.076,0.0008,0.0003,0.0037,0.0036,0.0072,0.0018,0.022,0.0002,0.0009,0.0003,0.0124,0.0003,0.0033,0.0037,0.0054,0.0003,0.0111,0.0023,0.0,0.0002,0.0027,0.0007,0.0005,0.0028,0.0005,0.0027,0.0008,0.0018,0.0011,0.0016,0.0014,0.0004,0.0032,0.0006,0.0062,0.0002,0.0,0.0208,0.0016
1998-12-01,0.0267,0.001,0.0076,0.0019,0.0019,0.0,0.0003,0.0797,0.0049,0.0007,0.0068,0.0805,0.0012,0.0004,0.013,0.0183,0.0131,0.002,0.016,0.001,0.0009,0.0001,0.0139,0.0001,0.0015,0.0047,0.0072,0.0008,0.0288,0.0213,0.0002,0.0001,0.0017,0.001,0.0002,0.0072,0.0022,0.0022,0.0015,0.004,0.0007,0.0041,0.0082,0.0007,0.0079,0.0003,0.0028,0.0007,0.0002,0.0358,0.0034
1999-01-01,0.0546,0.0014,0.0032,0.0013,0.003,0.0,0.0004,0.0295,0.007,0.0041,0.0234,0.095,0.0063,0.001,0.0827,0.0892,0.0304,0.0026,0.02,0.0046,0.0011,0.0007,0.0138,0.0017,0.024,0.0105,0.0173,0.0006,0.0264,0.1175,0.0001,0.0002,0.0023,0.0008,0.0,0.024,0.0193,0.0019,0.003,0.0054,0.0011,0.0025,0.0513,0.0139,0.0107,0.0014,0.0014,0.0046,0.0009,0.0619,0.0042
