Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0186,0.0,0.0008,0.0,0.0048,0.0,0.0005,0.8143,0.0014,0.0004,0.0,0.1047,0.0011,0.0013,0.0001,0.0,0.0002,0.0005,0.0017,0.0,0.0082,0.0007,0.0027,0.0004,0.0002,0.0085,0.0005,0.0,0.0023,0.0035,0.0,0.0005,0.0055,0.001,0.0013,0.0008,0.0021,0.0005,0.0008,0.0005,0.0012,0.0148,0.0004,0.0021,0.0002,0.0007,0.0026,0.0,0.0018,0.0087,0.0001
1994-09-01,0.0154,0.0001,0.0004,0.0008,0.0031,0.0001,0.0005,0.8163,0.0027,0.0002,0.0001,0.0995,0.0003,0.0,0.0002,0.0003,0.0009,0.0002,0.0009,0.0001,0.0005,0.0,0.0032,0.0003,0.0008,0.0131,0.0036,0.0,0.001,0.0014,0.0004,0.0011,0.0001,0.0012,0.0027,0.0002,0.0024,0.0002,0.0009,0.0048,0.0004,0.0027,0.0,0.0008,0.0,0.0004,0.0011,0.0002,0.0001,0.0103,0.065
1994-10-01,0.0754,0.002,0.0062,0.0,0.0034,0.0,0.0006,0.8553,0.0052,0.0017,0.0001,0.1011,0.0014,0.0104,0.011,0.0036,0.001,0.003,0.0034,0.0003,0.0007,0.0015,0.0035,0.0027,0.0002,0.0259,0.017,0.0003,0.0012,0.0018,0.0007,0.0001,0.0005,0.0021,0.0019,0.0,0.0075,0.0002,0.0021,0.0027,0.0029,0.0028,0.0014,0.0001,0.0,0.0008,0.0016,0.0022,0.0007,0.0257,0.0352
1994-11-01,0.0492,0.0,0.0023,0.0001,0.0015,0.0,0.0013,0.8318,0.0039,0.0,0.0,0.114,0.0002,0.0023,0.0006,0.0007,0.0008,0.0002,0.0013,0.0005,0.0006,0.0009,0.0025,0.0,0.001,0.0043,0.0063,0.0001,0.0012,0.0001,0.0002,0.0004,0.0,0.0008,0.0017,0.0004,0.0001,0.0,0.0022,0.0007,0.0007,0.002,0.0,0.0,0.0001,0.0002,0.0008,0.0002,0.0,0.0118,0.0027
1994-12-01,0.086,0.02,0.0014,0.0004,0.0014,0.0,0.0013,0.8328,0.0086,0.0185,0.0006,0.1435,0.0009,0.0004,0.0005,0.0004,0.0117,0.0002,0.0018,0.0001,0.0008,0.0022,0.003,0.0007,0.0061,0.0022,0.0071,0.0004,0.0023,0.0197,0.0003,0.0003,0.0006,0.0031,0.0032,0.0,0.0002,0.0006,0.0035,0.0021,0.0003,0.0009,0.0154,0.0,0.0001,0.0001,0.0004,0.0005,0.0003,0.0203,0.0365
1995-01-01,0.0598,0.0007,0.0001,0.0002,0.0028,0.0,0.0005,0.8413,0.0091,0.0018,0.0005,0.1652,0.0,0.0,0.0001,0.0006,0.0032,0.0035,0.0039,0.0,0.0007,0.0072,0.0032,0.0002,0.0663,0.0031,0.004,0.0,0.0071,0.0102,0.0013,0.0011,0.0002,0.0049,0.0027,0.0004,0.0003,0.0004,0.0046,0.0009,0.0,0.0004,0.0011,0.0007,0.0005,0.0002,0.0021,0.001,0.0,0.026,0.0579
1995-02-01,0.0585,0.0015,0.0012,0.0001,0.0004,0.0,0.001,0.834,0.0116,0.0001,0.0009,0.1844,0.0002,0.0006,0.0003,0.001,0.0024,0.0008,0.0033,0.0002,0.0031,0.0019,0.002,0.0001,0.0063,0.0052,0.0035,0.0008,0.0047,0.0046,0.0001,0.0019,0.0014,0.0012,0.0078,0.0004,0.001,0.0002,0.0044,0.003,0.0007,0.0021,0.001,0.0,0.0001,0.0034,0.0023,0.0006,0.0004,0.0266,0.0524
1995-03-01,0.0958,0.0008,0.0028,0.0006,0.0029,0.0001,0.002,0.7906,0.0124,0.0001,0.0007,0.1927,0.0012,0.0014,0.0009,0.0016,0.0051,0.0008,0.0049,0.0001,0.001,0.0139,0.0022,0.0001,0.0026,0.02,0.0086,0.0001,0.0016,0.0051,0.0003,0.0011,0.004,0.0011,0.0099,0.0001,0.0018,0.0007,0.0034,0.004,0.0005,0.0042,0.0017,0.0004,0.0001,0.002,0.0022,0.0005,0.0005,0.0063,0.0602
1995-04-01,0.0786,0.001,0.012,0.0002,0.0021,0.0004,0.0065,0.7413,0.0257,0.0009,0.0008,0.2156,0.0065,0.0477,0.0061,0.0067,0.0148,0.0012,0.007,0.0003,0.0008,0.0272,0.0034,0.0012,0.0083,0.0189,0.029,0.0014,0.0051,0.0085,0.0019,0.0025,0.0082,0.0023,0.0168,0.0009,0.0014,0.0033,0.0071,0.0076,0.0002,0.0421,0.0115,0.0012,0.0002,0.0042,0.007,0.007,0.0024,0.0117,0.0946
1995-05-01,0.0415,0.0008,0.0127,0.0002,0.0015,0.0005,0.0041,0.7547,0.0334,0.0005,0.0009,0.2187,0.0056,0.0217,0.0069,0.0057,0.0077,0.0023,0.0014,0.0026,0.011,0.0466,0.0039,0.0014,0.0119,0.0199,0.0124,0.0013,0.0068,0.0158,0.0014,0.0055,0.0012,0.0032,0.0216,0.002,0.002,0.0005,0.0088,0.0093,0.0004,0.0251,0.0015,0.0008,0.0002,0.0039,0.015,0.0127,0.0046,0.0243,0.1154
1995-06-01,0.0232,0.0004,0.0018,0.0,0.0014,0.0,0.0026,0.7542,0.0369,0.0002,0.0014,0.2154,0.0008,0.0051,0.0076,0.004,0.0032,0.0018,0.0014,0.0008,0.0088,0.2155,0.0048,0.0001,0.0046,0.0339,0.0022,0.0002,0.0023,0.0028,0.0004,0.0082,0.0011,0.0021,0.0158,0.0004,0.0009,0.0001,0.0076,0.0079,0.0002,0.0029,0.0005,0.0002,0.0,0.0015,0.0109,0.0148,0.0007,0.0282,0.0754
1995-07-01,0.0678,0.0084,0.003,0.0005,0.0038,0.0011,0.0012,0.7139,0.0125,0.0009,0.0196,0.2337,0.0016,0.0079,0.1101,0.0041,0.0039,0.0149,0.0017,0.0005,0.0208,0.2866,0.0065,0.0006,0.0038,0.059,0.0006,0.0025,0.0027,0.0014,0.0054,0.0029,0.0159,0.0009,0.014,0.0055,0.0007,0.0003,0.0215,0.0079,0.0003,0.0064,0.0022,0.0002,0.0002,0.0025,0.0018,0.2441,0.0033,0.0181,0.2187
1995-08-01,0.0404,0.0015,0.0016,0.0004,0.0006,0.0,0.001,0.7875,0.002,0.0003,0.0002,0.2449,0.0007,0.0002,0.0045,0.001,0.0017,0.001,0.003,0.0002,0.009,0.0171,0.0053,0.0007,0.0003,0.0032,0.0046,0.0039,0.0045,0.0005,0.0,0.0007,0.0015,0.0015,0.011,0.0008,0.0003,0.0,0.0044,0.0007,0.0003,0.0019,0.0,0.0004,0.0,0.0019,0.0012,0.0104,0.0003,0.0204,0.0708
1995-09-01,0.0741,0.001,0.002,0.0,0.001,0.0,0.0016,0.7775,0.0092,0.0001,0.0003,0.207,0.0009,0.0001,0.0002,0.0007,0.0017,0.0039,0.0029,0.0001,0.0066,0.0112,0.0056,0.0021,0.0006,0.0074,0.0046,0.0,0.013,0.0203,0.0001,0.0023,0.0016,0.0006,0.0135,0.0006,0.0005,0.0001,0.009,0.0071,0.0014,0.0044,0.0,0.0001,0.0,0.0017,0.0018,0.0227,0.001,0.0332,0.0042
1995-10-01,0.0755,0.0002,0.0084,0.0001,0.0086,0.0001,0.0023,0.8373,0.0321,0.0006,0.0011,0.1677,0.0004,0.0007,0.0301,0.0078,0.0042,0.0096,0.0198,0.0001,0.0278,0.019,0.0071,0.0005,0.0068,0.0152,0.0097,0.0004,0.0078,0.0044,0.0,0.0055,0.006,0.0009,0.0153,0.0033,0.0002,0.0016,0.0241,0.007,0.013,0.0078,0.0033,0.001,0.0006,0.0032,0.002,0.8612,0.003,0.0375,0.008
1995-11-01,0.1517,0.0003,0.0054,0.0005,0.0012,0.0,0.0018,0.8588,0.0749,0.0001,0.0008,0.1469,0.0003,0.0028,0.0042,0.0098,0.0148,0.0089,0.0079,0.0009,0.0483,0.0195,0.0067,0.0006,0.0023,0.0135,0.0095,0.002,0.0019,0.0031,0.0006,0.0119,0.0014,0.0008,0.0117,0.0019,0.0004,0.0007,0.056,0.0087,0.0051,0.0033,0.003,0.0003,0.0,0.0058,0.0037,0.0991,0.0038,0.0434,0.0211
1995-12-01,0.1529,0.0005,0.0049,0.0003,0.001,0.0,0.0048,0.8799,0.1121,0.0002,0.0003,0.1329,0.0005,0.0055,0.0009,0.0121,0.0012,0.0075,0.0095,0.0025,0.1291,0.0185,0.0055,0.0006,0.0015,0.0096,0.0054,0.0141,0.0049,0.006,0.0004,0.018,0.0031,0.0009,0.012,0.0024,0.0005,0.0001,0.1152,0.009,0.0032,0.009,0.0051,0.0,0.0,0.0136,0.0019,0.0,0.0004,0.0489,0.0104
1996-01-01,0.1687,0.0016,0.0107,0.0,0.0003,0.0,0.0127,0.8942,0.2128,0.0029,0.0005,0.1108,0.001,0.0051,0.0003,0.0247,0.0037,0.0172,0.0024,0.0123,0.6335,0.001,0.008,0.0006,0.0077,0.0053,0.0028,0.1139,0.001,0.0008,0.0012,0.0338,0.0016,0.0004,0.0141,0.0022,0.0011,0.0001,0.324,0.0083,0.0061,0.0117,0.0448,0.0038,0.0,0.095,0.0017,0.0001,0.0,0.0831,0.012
1996-02-01,0.0909,0.0016,0.0184,0.0004,0.0012,0.0004,0.001,0.7663,0.0027,0.0002,0.0001,0.1006,0.0065,0.0054,0.0016,0.0097,0.0018,0.0008,0.0043,0.0003,0.0029,0.0021,0.0083,0.0005,0.0043,0.0036,0.0023,0.0003,0.0008,0.0021,0.0005,0.0002,0.0018,0.0006,0.0029,0.0008,0.0013,0.0111,0.0004,0.004,0.001,0.0293,0.0067,0.0013,0.0001,0.0001,0.0026,0.0001,0.0066,0.0117,0.0112
1996-03-01,0.039,0.0004,0.007,0.0009,0.0029,0.0,0.0005,0.815,0.004,0.0,0.0003,0.1196,0.0018,0.0003,0.001,0.0055,0.0011,0.0009,0.0048,0.0002,0.0,0.0044,0.0111,0.0004,0.0016,0.0014,0.0027,0.0002,0.0042,0.0035,0.0008,0.0006,0.0033,0.001,0.0049,0.0042,0.0,0.001,0.0005,0.0039,0.0012,0.0378,0.0014,0.0001,0.0003,0.0002,0.0057,0.0,0.001,0.0147,0.0169
1996-04-01,0.0218,0.0023,0.0089,0.0032,0.0042,0.0001,0.0004,0.9628,0.0009,0.0212,0.0,0.1477,0.0029,0.0004,0.0014,0.0028,0.0031,0.0027,0.002,0.0003,0.0003,0.0037,0.0088,0.0008,0.0012,0.0011,0.0024,0.0007,0.0018,0.0068,0.0013,0.0008,0.0002,0.0007,0.004,0.0011,0.001,0.0008,0.0008,0.006,0.001,0.0225,0.7274,0.0001,0.0003,0.0005,0.0025,0.0001,0.0025,0.0291,0.0088
1996-05-01,0.03,0.0019,0.0044,0.0001,0.0009,0.0001,0.0004,0.8355,0.0061,0.0014,0.0001,0.1151,0.0108,0.0007,0.0005,0.0041,0.0246,0.0009,0.002,0.0001,0.0003,0.0025,0.0062,0.0011,0.0056,0.0033,0.0049,0.0002,0.0012,0.0085,0.0009,0.0,0.0019,0.0025,0.001,0.0005,0.0003,0.0,0.0021,0.0031,0.0003,0.03,0.0438,0.0002,0.0,0.0006,0.0049,0.0002,0.0005,0.0148,0.0155
1996-06-01,0.0433,0.0024,0.0032,0.0002,0.0017,0.005,0.0007,0.6999,0.0449,0.0007,0.0003,0.0947,0.0065,0.0003,0.0001,0.012,0.006,0.0008,0.0043,0.0001,0.0002,0.0005,0.0067,0.0007,0.0133,0.0049,0.005,0.0008,0.0004,0.0055,0.0001,0.0005,0.0023,0.0011,0.0023,0.0011,0.0007,0.0,0.0023,0.007,0.0003,0.0237,0.0298,0.0008,0.0001,0.0,0.0135,0.0004,0.0007,0.0312,0.0399
1996-07-01,0.0295,0.0006,0.005,0.0002,0.0016,0.0189,0.0028,0.4921,0.1346,0.0001,0.0004,0.0748,0.0029,0.0005,0.0017,0.021,0.0303,0.0006,0.0086,0.0005,0.0013,0.0007,0.0088,0.0005,0.0044,0.0197,0.006,0.0104,0.0033,0.0072,0.0013,0.0005,0.0041,0.001,0.0037,0.0016,0.0022,0.0001,0.0012,0.0202,0.0013,0.0142,0.0131,0.0,0.0002,0.0,0.0269,0.0002,0.0024,0.0237,0.1596
1996-08-01,0.0416,0.0002,0.0219,0.0001,0.0003,0.0001,0.0004,0.546,0.1098,0.0001,0.9372,0.0899,0.002,0.0002,0.0009,0.0019,0.0019,0.0005,0.003,0.0003,0.0002,0.001,0.0051,0.0007,0.0007,0.0078,0.0051,0.0038,0.0037,0.0011,0.0005,0.0005,0.0094,0.002,0.0018,0.0006,0.0001,0.0002,0.0012,0.0006,0.0004,0.0076,0.0019,0.0011,0.0,0.0002,0.006,0.0001,0.0001,0.0267,0.0039
1996-09-01,0.0748,0.0003,0.0457,0.0005,0.0007,0.0,0.0015,0.5075,0.0253,0.0001,0.6209,0.0981,0.0076,0.0022,0.0025,0.0003,0.0005,0.0006,0.0022,0.0003,0.0002,0.0025,0.0051,0.001,0.0012,0.0066,0.0079,0.0007,0.0113,0.0044,0.0005,0.0006,0.0013,0.0006,0.0014,0.0021,0.0023,0.0001,0.0015,0.0007,0.002,0.0077,0.0004,0.0002,0.0002,0.0006,0.0025,0.0,0.0022,0.0251,0.0027
1996-10-01,0.0337,0.0,0.0327,0.0003,0.0005,0.0,0.0002,0.5184,0.0069,0.0002,0.0929,0.0735,0.0008,0.0007,0.0007,0.0019,0.0005,0.0007,0.0046,0.0002,0.0009,0.0014,0.0055,0.0005,0.0,0.0115,0.0058,0.0001,0.0119,0.0012,0.0004,0.0012,0.0005,0.0009,0.0013,0.0007,0.0016,0.0001,0.0007,0.0009,0.0005,0.0069,0.0004,0.0,0.0002,0.0001,0.0047,0.0,0.0004,0.038,0.0083
1996-11-01,0.065,0.0005,0.0236,0.0001,0.0002,0.0,0.0006,0.4414,0.007,0.0001,0.0192,0.0659,0.0018,0.0004,0.0004,0.0033,0.0007,0.0009,0.0035,0.0002,0.0013,0.0002,0.0056,0.0004,0.0001,0.0042,0.0131,0.0001,0.0158,0.0019,0.0004,0.0003,0.0009,0.0008,0.0016,0.0016,0.0009,0.0001,0.0013,0.0005,0.0005,0.024,0.0007,0.0001,0.0,0.0003,0.0047,0.0,0.0004,0.0327,0.0199
1996-12-01,0.0984,0.0009,0.0322,0.0025,0.0042,0.0001,0.0053,0.4039,0.0084,0.0,0.0052,0.0605,0.0031,0.0007,0.0014,0.004,0.0035,0.002,0.0086,0.0009,0.003,0.0025,0.0075,0.0013,0.0018,0.0048,0.0411,0.0,0.0142,0.0047,0.0006,0.0004,0.0027,0.0043,0.0017,0.0012,0.0003,0.0079,0.0012,0.0007,0.0011,0.0968,0.0017,0.0008,0.0006,0.0009,0.004,0.0002,0.0005,0.0455,0.0774
1997-01-01,0.0356,0.0001,0.0254,0.0004,0.0016,0.0,0.0113,0.3618,0.0059,0.0001,0.0023,0.0659,0.0027,0.0003,0.0014,0.0045,0.0073,0.0013,0.0076,0.0003,0.0009,0.002,0.0075,0.001,0.0007,0.0052,0.0373,0.0002,0.0055,0.0017,0.0002,0.0001,0.019,0.0016,0.0028,0.0005,0.0008,0.0003,0.0014,0.0005,0.0001,0.0479,0.0013,0.0,0.0009,0.0,0.0106,0.0003,0.0003,0.0212,0.0329
1997-02-01,0.0334,0.0005,0.0072,0.0002,0.0005,0.0001,0.0042,0.362,0.004,0.0014,0.001,0.0767,0.0023,0.0016,0.0019,0.0015,0.0014,0.0003,0.0055,0.0005,0.0009,0.0071,0.007,0.0008,0.0004,0.0023,0.0248,0.0002,0.0052,0.0043,0.0007,0.0004,0.003,0.0036,0.0014,0.0004,0.0005,0.001,0.0016,0.0006,0.0001,0.0029,0.0002,0.0,0.0,0.0004,0.007,0.0,0.0008,0.0302,0.016
1997-03-01,0.0305,0.0002,0.004,0.0002,0.0002,0.0002,0.0007,0.356,0.006,0.0001,0.0006,0.0889,0.0017,0.0007,0.0008,0.0022,0.0003,0.0005,0.0031,0.0001,0.0001,0.0015,0.0058,0.0005,0.0004,0.002,0.0244,0.0001,0.013,0.0003,0.0005,0.0006,0.0052,0.0045,0.0006,0.0002,0.0009,0.0009,0.0022,0.0003,0.0003,0.0032,0.0002,0.0,0.0001,0.0002,0.0057,0.0,0.001,0.0225,0.0031
1997-04-01,0.0119,0.0009,0.0014,0.0,0.0,0.0012,0.0003,0.4219,0.0064,0.0,0.0013,0.1075,0.0007,0.0001,0.0011,0.002,0.0006,0.0007,0.0016,0.0012,0.0003,0.0017,0.0073,0.0006,0.0019,0.0028,0.0116,0.0002,0.0095,0.0044,0.0006,0.0004,0.0006,0.0045,0.002,0.0004,0.0054,0.0002,0.0024,0.0006,0.0006,0.002,0.0001,0.0,0.0013,0.0017,0.002,0.0001,0.0001,0.0335,0.0016
1997-05-01,0.0189,0.0014,0.0067,0.0003,0.0006,0.0,0.0005,0.3301,0.0079,0.0002,0.0019,0.1108,0.0003,0.001,0.0002,0.003,0.0011,0.002,0.0071,0.0002,0.0001,0.0007,0.0085,0.0001,0.0008,0.0048,0.0085,0.0002,0.0057,0.0022,0.0,0.0005,0.0006,0.003,0.0021,0.0002,0.0012,0.0004,0.0017,0.0014,0.0004,0.0012,0.0017,0.0,0.0002,0.0003,0.0014,0.0,0.0,0.0292,0.0009
1997-06-01,0.0226,0.0024,0.008,0.001,0.0012,0.0,0.001,0.2415,0.0056,0.0002,0.0025,0.1048,0.001,0.0008,0.0012,0.0034,0.0021,0.001,0.0018,0.0011,0.0008,0.0007,0.0107,0.0003,0.0008,0.0208,0.0177,0.0001,0.0013,0.0019,0.0001,0.0002,0.0013,0.0035,0.0013,0.0004,0.0,0.0026,0.0015,0.0011,0.001,0.0114,0.0018,0.0001,0.0023,0.0008,0.0017,0.0,0.0002,0.0194,0.0048
1997-07-01,0.0286,0.0011,0.0016,0.001,0.0009,0.0,0.0015,0.1558,0.0164,0.0001,0.0013,0.1018,0.0019,0.0004,0.0047,0.0028,0.0016,0.0024,0.0012,0.0027,0.0003,0.0008,0.0096,0.0001,0.0011,0.0039,0.0072,0.0013,0.0006,0.002,0.0002,0.0002,0.0007,0.0036,0.0004,0.0011,0.0007,0.0034,0.0007,0.0005,0.0006,0.0037,0.0052,0.0001,0.0004,0.0007,0.0016,0.0011,0.0011,0.0253,0.0014
1997-08-01,0.0544,0.0016,0.0062,0.0008,0.0008,0.0002,0.0012,0.4415,0.0037,0.0003,0.0013,0.1005,0.0034,0.0001,0.0035,0.0065,0.0013,0.0067,0.0087,0.0011,0.0012,0.0005,0.01,0.0013,0.0004,0.0023,0.0074,0.0011,0.0012,0.0069,0.0013,0.0011,0.0034,0.0045,0.0015,0.0008,0.0013,0.0052,0.0036,0.0003,0.0009,0.0104,0.0014,0.0003,0.0029,0.002,0.0035,0.0012,0.0003,0.0254,0.0012
1997-09-01,0.0334,0.0003,0.0069,0.0,0.0002,0.0,0.0003,0.4492,0.0032,0.0001,0.0,0.1293,0.0011,0.0003,0.0008,0.001,0.0011,0.0011,0.0006,0.0004,0.0007,0.001,0.0087,0.0001,0.0015,0.0015,0.0033,0.0,0.0003,0.0019,0.0002,0.0,0.0016,0.0031,0.0006,0.0007,0.0004,0.0011,0.0,0.0001,0.0005,0.0069,0.0011,0.0,0.0002,0.0,0.003,0.0,0.0,0.0145,0.0031
1997-10-01,0.0168,0.0005,0.0024,0.0,0.0003,0.0,0.0006,0.5843,0.0041,0.0018,0.0007,0.1003,0.0003,0.0063,0.0006,0.0015,0.0017,0.0003,0.0009,0.0001,0.0002,0.0008,0.011,0.0001,0.002,0.0006,0.0017,0.0005,0.004,0.0035,0.0005,0.0003,0.0006,0.0042,0.0012,0.0007,0.0,0.0009,0.001,0.0026,0.0002,0.0111,0.0002,0.0005,0.0002,0.0,0.0009,0.0001,0.0002,0.0075,0.0044
1997-11-01,0.0649,0.0006,0.0058,0.0,0.0007,0.0,0.0008,0.5059,0.0028,0.0007,0.0001,0.0923,0.0011,0.0006,0.0,0.0014,0.0012,0.0014,0.0012,0.0001,0.0003,0.0003,0.0108,0.0002,0.002,0.0011,0.0037,0.0,0.0023,0.0007,0.0003,0.0002,0.0009,0.0048,0.0018,0.0007,0.0,0.0011,0.0007,0.0021,0.0004,0.0051,0.0009,0.0,0.0002,0.0005,0.0026,0.0001,0.0004,0.0102,0.0048
1997-12-01,0.0548,0.0011,0.0108,0.0007,0.0001,0.0001,0.0006,0.4246,0.0018,0.0001,0.0001,0.0829,0.0,0.0001,0.0001,0.001,0.0017,0.001,0.0058,0.0001,0.0003,0.0012,0.0109,0.0002,0.0094,0.0005,0.0035,0.0004,0.0031,0.0011,0.0005,0.0001,0.0024,0.0085,0.0015,0.0012,0.0004,0.0008,0.0012,0.0006,0.0003,0.0051,0.0016,0.0001,0.0011,0.0008,0.0017,0.0002,0.0,0.0251,0.0034
1998-01-01,0.0086,0.0006,0.0193,0.0029,0.0,0.0001,0.0005,0.4016,0.0086,0.0,0.0006,0.0791,0.0006,0.0002,0.0,0.0003,0.0005,0.0003,0.0345,0.0007,0.0002,0.0099,0.0108,0.0005,0.0234,0.003,0.0069,0.0016,0.0123,0.0039,0.0001,0.0004,0.0124,0.0211,0.0024,0.0007,0.0003,0.0058,0.003,0.0009,0.0,0.0032,0.0032,0.0,0.0032,0.0069,0.0051,0.0158,0.0009,0.0303,0.0053
1998-02-01,0.024,0.0001,0.0185,0.0014,0.0008,0.0007,0.0003,0.3284,0.0151,0.0008,0.0007,0.0783,0.0009,0.0004,0.0011,0.0013,0.0007,0.0024,0.0063,0.0003,0.0006,0.0003,0.0199,0.0005,0.0018,0.0038,0.0104,0.0008,0.0317,0.002,0.0002,0.0008,0.0035,0.0103,0.001,0.0007,0.0005,0.002,0.0021,0.0007,0.0012,0.0026,0.0016,0.0002,0.0004,0.0013,0.0014,0.0003,0.0004,0.0235,0.0054
1998-03-01,0.0304,0.0005,0.018,0.0001,0.0006,0.0003,0.0006,0.3468,0.0126,0.0007,0.0015,0.0705,0.0035,0.0067,0.0015,0.0027,0.0077,0.0011,0.0063,0.0001,0.0016,0.0013,0.0352,0.0005,0.0173,0.0087,0.0162,0.0006,0.0388,0.0066,0.0003,0.001,0.0049,0.0065,0.0021,0.0008,0.0014,0.0039,0.0031,0.0012,0.0017,0.0095,0.0011,0.0005,0.0018,0.0013,0.0012,0.0009,0.0018,0.032,0.0138
1998-04-01,0.0602,0.0,0.0098,0.0009,0.0003,0.0007,0.0025,0.3636,0.0086,0.0016,0.0053,0.0629,0.0002,0.0023,0.0007,0.0007,0.0007,0.0002,0.0011,0.0007,0.0042,0.0008,0.0481,0.0002,0.005,0.0026,0.0107,0.0,0.0695,0.0009,0.0017,0.0005,0.0054,0.0034,0.003,0.0008,0.0003,0.0042,0.0017,0.0016,0.0066,0.0057,0.001,0.0004,0.0021,0.0003,0.0015,0.0002,0.0002,0.0274,0.0046
1998-05-01,0.0363,0.0024,0.0043,0.0001,0.0003,0.0,0.0004,0.2551,0.0059,0.0001,0.0003,0.0609,0.0001,0.0002,0.0002,0.0015,0.0004,0.0004,0.0031,0.0002,0.0007,0.0012,0.0878,0.0003,0.0003,0.0031,0.0049,0.0,0.0485,0.0025,0.0005,0.0001,0.0022,0.0022,0.0003,0.0021,0.0003,0.006,0.002,0.0003,0.0,0.0024,0.0,0.0001,0.0,0.0,0.0048,0.0001,0.0003,0.0125,0.0025
1998-06-01,0.0897,0.0126,0.0067,0.0019,0.0006,0.0002,0.0006,0.2287,0.0053,0.0002,0.0,0.0656,0.0005,0.0055,0.001,0.0086,0.0034,0.001,0.0099,0.0006,0.0005,0.0006,0.1657,0.0067,0.0022,0.0071,0.0062,0.0002,0.0536,0.003,0.0008,0.0019,0.0044,0.0015,0.001,0.0162,0.0029,0.0327,0.0176,0.0006,0.0005,0.0043,0.001,0.0005,0.0004,0.0002,0.0055,0.0002,0.0011,0.0113,0.0911
1998-07-01,0.0467,0.2336,0.0076,0.0015,0.0002,0.0,0.0005,0.2631,0.0122,0.0001,0.0009,0.0587,0.0013,0.0005,0.0005,0.0282,0.0075,0.0007,0.0118,0.0003,0.0009,0.0029,0.2307,0.0214,0.0109,0.0046,0.0033,0.0011,0.0088,0.0003,0.0003,0.0018,0.0082,0.0018,0.0014,0.0386,0.0066,0.0793,0.0078,0.0005,0.0,0.002,0.0034,0.0003,0.0003,0.0005,0.0057,0.0011,0.0026,0.02,0.0819
1998-08-01,0.0617,0.0142,0.012,0.0,0.0,0.0005,0.0011,0.2152,0.0015,0.0005,0.0005,0.0626,0.0017,0.0,0.0009,0.0008,0.0024,0.0004,0.0131,0.0003,0.0004,0.0009,0.0135,0.0141,0.0021,0.0045,0.0025,0.0,0.0128,0.0051,0.0007,0.0011,0.0142,0.0013,0.0008,0.0008,0.0015,0.0058,0.0031,0.0009,0.0006,0.004,0.0018,0.0001,0.0005,0.0,0.0066,0.0008,0.0003,0.0165,0.0271
1998-09-01,0.0313,0.0054,0.0097,0.0002,0.0,0.0003,0.0008,0.1632,0.0044,0.0002,0.0001,0.0802,0.001,0.0013,0.0008,0.0018,0.0048,0.003,0.025,0.0008,0.0004,0.0001,0.0137,0.0767,0.0023,0.0043,0.0045,0.0001,0.0044,0.0038,0.0008,0.0005,0.0091,0.0013,0.0012,0.0011,0.0023,0.0061,0.0025,0.0018,0.0004,0.0028,0.0028,0.0002,0.0015,0.0,0.0082,0.0002,0.0008,0.0197,0.0062
1998-10-01,0.0218,0.0042,0.0038,0.0019,0.0009,0.0,0.0001,0.139,0.0312,0.0,0.0005,0.0982,0.0005,0.0004,0.0048,0.0014,0.0046,0.0042,0.0479,0.0003,0.0002,0.0002,0.0133,0.0004,0.0071,0.0019,0.0031,0.0006,0.0018,0.0012,0.0002,0.0001,0.0141,0.0012,0.0005,0.0008,0.0007,0.0088,0.0009,0.0014,0.0034,0.0049,0.0008,0.0007,0.0036,0.0047,0.0159,0.0004,0.0003,0.0171,0.0034
1998-11-01,0.0207,0.0017,0.0048,0.0004,0.0007,0.0001,0.0,0.0977,0.0211,0.0001,0.001,0.0947,0.0003,0.0006,0.0028,0.0022,0.0067,0.0024,0.023,0.0004,0.0002,0.0003,0.0112,0.0002,0.0042,0.0031,0.0065,0.0001,0.0088,0.0015,0.0,0.0,0.002,0.0014,0.0007,0.003,0.0006,0.0019,0.0011,0.0007,0.0007,0.001,0.0019,0.0,0.0036,0.0012,0.0033,0.0004,0.0002,0.0226,0.0015
1998-12-01,0.0225,0.0009,0.0076,0.0015,0.0019,0.0,0.0002,0.0647,0.0035,0.0004,0.0056,0.1037,0.0007,0.0004,0.0109,0.0133,0.0144,0.0027,0.0163,0.0009,0.0006,0.0005,0.0133,0.0,0.0015,0.0044,0.0085,0.0006,0.0272,0.0208,0.0004,0.0,0.002,0.0014,0.0006,0.0092,0.0031,0.0035,0.0015,0.0033,0.0006,0.0023,0.0077,0.0008,0.0079,0.0008,0.0021,0.0001,0.0001,0.0379,0.0024
1999-01-01,0.0404,0.0004,0.0047,0.0005,0.0036,0.0,0.0003,0.0273,0.006,0.0026,0.0231,0.1139,0.0058,0.0016,0.0814,0.0703,0.0266,0.0036,0.019,0.0049,0.0008,0.0012,0.0147,0.0019,0.0219,0.0081,0.0194,0.0004,0.0252,0.1048,0.0003,0.0,0.0014,0.0011,0.0001,0.0263,0.0154,0.0019,0.0024,0.0058,0.0008,0.0012,0.0515,0.0132,0.0095,0.0018,0.0012,0.005,0.0005,0.0715,0.0052
