Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0252,0.0,0.0024,0.0,0.0036,0.0001,0.0014,0.8134,0.0032,0.0012,0.0,0.0641,0.001,0.0008,0.0001,0.0,0.0004,0.0007,0.0019,0.0002,0.0076,0.0005,0.0017,0.0003,0.0002,0.0087,0.0003,0.0002,0.003,0.0036,0.0,0.0,0.0054,0.0004,0.0013,0.0004,0.0042,0.0002,0.0021,0.0005,0.0007,0.0196,0.0005,0.0023,0.0002,0.0002,0.003,0.0,0.0014,0.0084,0.0001
1994-09-01,0.0203,0.0,0.0006,0.0004,0.0024,0.0,0.0007,0.8036,0.0041,0.0,0.0,0.0576,0.0014,0.0,0.0,0.0017,0.0008,0.0004,0.0016,0.0003,0.0004,0.0,0.0026,0.0002,0.0013,0.0154,0.0024,0.0,0.001,0.0016,0.0002,0.0007,0.0008,0.0006,0.0019,0.0001,0.003,0.0002,0.0018,0.0037,0.0005,0.0022,0.0,0.0007,0.0,0.0006,0.0023,0.0001,0.0001,0.0136,0.1099
1994-10-01,0.106,0.0012,0.0084,0.0001,0.0021,0.0,0.0001,0.8539,0.0063,0.0017,0.0001,0.0517,0.0035,0.0116,0.0105,0.0047,0.001,0.0033,0.0031,0.0003,0.0006,0.0007,0.0044,0.0023,0.0006,0.0313,0.0191,0.0013,0.0015,0.0028,0.0008,0.0006,0.0,0.0006,0.0007,0.0004,0.0095,0.0003,0.0031,0.0019,0.0039,0.0029,0.0013,0.0001,0.0001,0.0009,0.0019,0.0023,0.0006,0.0401,0.0554
1994-11-01,0.0705,0.0,0.0022,0.0,0.0014,0.0,0.0012,0.8208,0.0058,0.0,0.0,0.0623,0.0002,0.0024,0.0007,0.0008,0.0006,0.0002,0.0017,0.0,0.0012,0.0006,0.0031,0.0003,0.0012,0.0044,0.0033,0.0002,0.0016,0.0003,0.0003,0.0007,0.0,0.0007,0.0015,0.0002,0.0004,0.0,0.002,0.0005,0.0011,0.0026,0.0,0.0,0.0001,0.0003,0.0009,0.0002,0.0,0.0191,0.005
1994-12-01,0.1236,0.0247,0.0014,0.0001,0.0017,0.0,0.0016,0.8199,0.0092,0.0069,0.0002,0.0884,0.0014,0.0007,0.0005,0.0004,0.0138,0.0002,0.0028,0.0,0.0018,0.0013,0.0045,0.0005,0.0072,0.0025,0.0046,0.0,0.0038,0.0192,0.0002,0.0008,0.0,0.0018,0.0018,0.0002,0.0008,0.001,0.0033,0.0021,0.0006,0.0007,0.0099,0.0002,0.0001,0.0004,0.001,0.0002,0.0002,0.0238,0.0477
1995-01-01,0.0898,0.0005,0.0001,0.0001,0.0065,0.0,0.0011,0.8363,0.0094,0.0017,0.0003,0.1062,0.0001,0.0002,0.0001,0.0012,0.0026,0.0038,0.0045,0.0004,0.0015,0.0064,0.0038,0.0,0.0868,0.004,0.0033,0.0003,0.0087,0.0093,0.0017,0.0011,0.0,0.0027,0.0016,0.0005,0.0005,0.0006,0.0049,0.0005,0.0,0.0002,0.0012,0.0004,0.001,0.0003,0.0029,0.002,0.0001,0.0268,0.0755
1995-02-01,0.087,0.0011,0.0015,0.0,0.0013,0.0,0.0018,0.8209,0.015,0.0002,0.001,0.1334,0.0001,0.0004,0.0002,0.0015,0.0035,0.0007,0.0046,0.0002,0.0034,0.0011,0.0034,0.0003,0.0074,0.0051,0.002,0.0005,0.0039,0.0057,0.0006,0.0028,0.0005,0.0007,0.0044,0.0,0.0007,0.0002,0.0048,0.0021,0.0007,0.0021,0.0006,0.0001,0.0,0.0049,0.0026,0.0006,0.0,0.031,0.07
1995-03-01,0.15,0.0007,0.0039,0.0001,0.0034,0.0,0.0025,0.766,0.0173,0.0004,0.0003,0.149,0.0005,0.0023,0.0009,0.0013,0.0075,0.001,0.005,0.0005,0.0008,0.0119,0.0037,0.0001,0.0019,0.0252,0.0088,0.0005,0.0022,0.0056,0.0004,0.001,0.0048,0.0004,0.0056,0.0002,0.0013,0.0005,0.0038,0.0038,0.0006,0.0053,0.0006,0.0004,0.0,0.002,0.0025,0.0004,0.0002,0.01,0.0807
1995-04-01,0.1127,0.0007,0.0136,0.0,0.0021,0.0004,0.0068,0.6965,0.0333,0.0016,0.0005,0.171,0.0081,0.0406,0.0053,0.0068,0.0172,0.0015,0.0065,0.001,0.001,0.0305,0.0048,0.0015,0.0083,0.021,0.0269,0.0017,0.006,0.0081,0.0016,0.0022,0.0079,0.0021,0.0112,0.001,0.001,0.0025,0.0066,0.008,0.0005,0.0605,0.0098,0.0007,0.0002,0.0042,0.0084,0.006,0.0019,0.0138,0.1222
1995-05-01,0.0627,0.0005,0.0124,0.0,0.0007,0.0003,0.0041,0.7165,0.0446,0.0007,0.0009,0.201,0.0063,0.0196,0.0079,0.006,0.0084,0.0025,0.0018,0.0018,0.016,0.0586,0.005,0.0016,0.0121,0.0228,0.0145,0.0013,0.0083,0.0198,0.0022,0.0049,0.0016,0.0018,0.0167,0.0031,0.0018,0.0002,0.007,0.0102,0.0003,0.039,0.0008,0.0004,0.0003,0.0058,0.0176,0.0125,0.0048,0.0366,0.1488
1995-06-01,0.0366,0.0006,0.002,0.0,0.0008,0.0,0.0039,0.7215,0.0494,0.0005,0.0018,0.2087,0.0007,0.0054,0.0111,0.0036,0.0037,0.0024,0.0017,0.0006,0.0129,0.3118,0.0046,0.0004,0.0042,0.0395,0.0022,0.0003,0.0033,0.0042,0.0009,0.0069,0.0012,0.0015,0.0096,0.0014,0.0018,0.0002,0.0053,0.0076,0.0003,0.0056,0.0005,0.0006,0.0,0.0025,0.0129,0.0178,0.0004,0.0412,0.094
1995-07-01,0.0994,0.0088,0.0035,0.0003,0.0024,0.0007,0.001,0.6677,0.0161,0.0053,0.0243,0.2268,0.0011,0.007,0.1405,0.0061,0.0056,0.0221,0.0021,0.0002,0.0285,0.4034,0.0054,0.0003,0.0038,0.0618,0.0002,0.0023,0.0048,0.0013,0.0065,0.0022,0.0119,0.0004,0.0077,0.0027,0.0015,0.0003,0.0183,0.0071,0.0014,0.0072,0.0017,0.0003,0.0001,0.0028,0.0016,0.3126,0.0033,0.0219,0.3003
1995-08-01,0.0582,0.001,0.0019,0.0002,0.0002,0.0001,0.0005,0.7772,0.0022,0.003,0.0004,0.2711,0.0006,0.0003,0.0053,0.0018,0.0018,0.0004,0.0028,0.0001,0.0094,0.0151,0.0041,0.0006,0.0,0.0042,0.0031,0.0044,0.0062,0.0003,0.0002,0.0003,0.0008,0.0006,0.0034,0.0005,0.0005,0.0,0.0036,0.001,0.0002,0.0024,0.0002,0.0003,0.0,0.0024,0.0015,0.0072,0.0003,0.0198,0.0838
1995-09-01,0.1173,0.0009,0.0021,0.0,0.0003,0.0,0.0011,0.7529,0.0092,0.0001,0.0001,0.2215,0.0017,0.0,0.0002,0.0016,0.0015,0.0029,0.0041,0.0,0.0045,0.009,0.0049,0.0021,0.0012,0.0088,0.0042,0.0,0.0176,0.0216,0.0002,0.0011,0.002,0.0004,0.0063,0.0004,0.0003,0.0,0.0073,0.0071,0.0022,0.0047,0.0002,0.0,0.0,0.0023,0.0015,0.019,0.0012,0.0384,0.005
1995-10-01,0.1105,0.0006,0.0094,0.0,0.005,0.0002,0.002,0.8305,0.0316,0.0008,0.0015,0.1497,0.0003,0.0012,0.0338,0.0097,0.0043,0.0099,0.0207,0.0002,0.0262,0.0169,0.007,0.0003,0.0067,0.0214,0.01,0.0001,0.0102,0.0044,0.0004,0.0046,0.0038,0.0004,0.0088,0.0027,0.0002,0.0011,0.0234,0.0076,0.0143,0.0088,0.0028,0.0004,0.0004,0.0035,0.0014,0.9081,0.0023,0.0417,0.0113
1995-11-01,0.2071,0.0003,0.0053,0.0006,0.0008,0.0004,0.0013,0.8516,0.0682,0.0001,0.0003,0.1122,0.0003,0.0035,0.0028,0.0096,0.0155,0.0076,0.0091,0.0004,0.044,0.0173,0.0062,0.0003,0.0016,0.0177,0.0099,0.0029,0.0038,0.0033,0.0007,0.0151,0.0014,0.0005,0.0071,0.0013,0.0006,0.0011,0.0551,0.0085,0.0041,0.0037,0.0035,0.0002,0.0003,0.0063,0.0027,0.0934,0.0024,0.0529,0.0302
1995-12-01,0.2116,0.0003,0.0037,0.0,0.001,0.0,0.0042,0.8753,0.1094,0.0005,0.0003,0.0708,0.0002,0.0049,0.0008,0.0126,0.0006,0.0059,0.0077,0.0026,0.1025,0.0199,0.0052,0.0006,0.0012,0.0111,0.0073,0.0144,0.0089,0.0079,0.001,0.0295,0.0023,0.001,0.0069,0.0017,0.0006,0.0002,0.1323,0.0079,0.0026,0.012,0.006,0.0002,0.0,0.0145,0.0027,0.0,0.0003,0.0548,0.0153
1996-01-01,0.2244,0.0026,0.0096,0.0,0.0006,0.0001,0.0138,0.9013,0.2303,0.004,0.0002,0.0466,0.0009,0.0043,0.0012,0.0276,0.0029,0.0212,0.0018,0.0159,0.4706,0.0004,0.0095,0.0007,0.0066,0.0088,0.0029,0.1368,0.002,0.0008,0.0021,0.0617,0.002,0.0003,0.0103,0.0024,0.0009,0.0,0.3667,0.0064,0.0081,0.0156,0.0347,0.0035,0.0,0.1021,0.0017,0.0001,0.0,0.0932,0.0179
1996-02-01,0.1318,0.0019,0.0199,0.0008,0.0007,0.0004,0.0007,0.7207,0.0021,0.0004,0.0002,0.0371,0.0075,0.006,0.0016,0.011,0.0014,0.0013,0.0045,0.0003,0.0018,0.001,0.0096,0.0007,0.0025,0.0049,0.0017,0.0009,0.0012,0.0012,0.0009,0.0004,0.0018,0.0007,0.0013,0.0013,0.0017,0.0104,0.001,0.0017,0.0019,0.0386,0.0057,0.0021,0.0001,0.0001,0.0024,0.0003,0.0059,0.0138,0.0165
1996-03-01,0.0637,0.0013,0.0055,0.0013,0.0019,0.0,0.0003,0.7805,0.0039,0.0001,0.0005,0.0555,0.0017,0.0003,0.0013,0.007,0.0011,0.0022,0.0063,0.0001,0.0003,0.0036,0.0139,0.0001,0.0007,0.0024,0.0031,0.0001,0.0041,0.0031,0.0012,0.0007,0.0033,0.001,0.002,0.0056,0.0004,0.0011,0.0017,0.0025,0.0023,0.048,0.0003,0.0005,0.0005,0.0001,0.0041,0.0,0.0011,0.0194,0.027
1996-04-01,0.0304,0.002,0.0082,0.0034,0.002,0.0,0.0001,0.9735,0.001,0.016,0.0002,0.0816,0.0032,0.0003,0.0008,0.0032,0.0031,0.0028,0.0016,0.0001,0.0002,0.0039,0.0112,0.0013,0.0015,0.0019,0.0013,0.0003,0.0025,0.0051,0.0016,0.0014,0.0004,0.0001,0.0017,0.0013,0.0018,0.0007,0.0007,0.0062,0.0015,0.0313,0.6381,0.0,0.0,0.0005,0.0017,0.0004,0.0028,0.0419,0.0131
1996-05-01,0.0431,0.002,0.0041,0.0007,0.0005,0.0,0.0001,0.8363,0.0065,0.0014,0.0003,0.0633,0.0124,0.0008,0.0011,0.0052,0.0239,0.0014,0.0025,0.0,0.0003,0.0034,0.0078,0.0004,0.0071,0.0036,0.003,0.0003,0.001,0.0095,0.0006,0.0003,0.0018,0.0018,0.0004,0.001,0.0003,0.0001,0.0016,0.003,0.0007,0.0427,0.0563,0.0001,0.0001,0.0005,0.0046,0.0002,0.0001,0.0219,0.0227
1996-06-01,0.0644,0.0026,0.0043,0.0003,0.0013,0.0063,0.0005,0.6836,0.0573,0.001,0.0001,0.053,0.0082,0.0005,0.0003,0.013,0.0061,0.0015,0.0047,0.0003,0.0002,0.0005,0.007,0.0007,0.0149,0.0071,0.0053,0.001,0.0001,0.0052,0.0001,0.0003,0.0015,0.001,0.0015,0.0009,0.0012,0.0001,0.0026,0.0075,0.0007,0.0332,0.0283,0.001,0.0,0.0004,0.0172,0.0001,0.0002,0.0435,0.0587
1996-07-01,0.0473,0.0002,0.004,0.0002,0.0009,0.0242,0.0028,0.4371,0.1604,0.0012,0.0001,0.0367,0.0009,0.0009,0.0025,0.0224,0.0377,0.0008,0.0099,0.0004,0.0017,0.0007,0.0089,0.0008,0.0059,0.0252,0.007,0.0132,0.0044,0.0078,0.0007,0.0002,0.003,0.0006,0.0034,0.0017,0.0028,0.0002,0.0013,0.0244,0.0015,0.0207,0.0065,0.0,0.0005,0.0001,0.0336,0.0001,0.0014,0.0328,0.2291
1996-08-01,0.0601,0.0003,0.0167,0.0002,0.0006,0.0001,0.0001,0.5103,0.1312,0.0024,0.9553,0.058,0.0009,0.0008,0.0008,0.0021,0.0017,0.0008,0.004,0.0003,0.0002,0.0005,0.0058,0.0011,0.0007,0.0115,0.0062,0.0038,0.0049,0.0017,0.0008,0.0004,0.0073,0.0026,0.0014,0.0013,0.0001,0.0001,0.0015,0.0002,0.0002,0.0083,0.0013,0.0012,0.0,0.0003,0.007,0.0,0.0,0.0338,0.0065
1996-09-01,0.106,0.0003,0.0399,0.0003,0.0004,0.0,0.0011,0.4849,0.0289,0.0,0.6309,0.079,0.0142,0.0037,0.0032,0.0003,0.0003,0.0009,0.0024,0.0001,0.0008,0.0018,0.0063,0.0006,0.0012,0.0108,0.0061,0.0008,0.016,0.0038,0.001,0.0007,0.0012,0.0001,0.0007,0.0021,0.0027,0.0,0.0021,0.0006,0.0027,0.0083,0.0004,0.0004,0.0001,0.0002,0.0034,0.0001,0.0011,0.03,0.0047
1996-10-01,0.0521,0.0001,0.0258,0.0005,0.0007,0.0001,0.0001,0.5081,0.0077,0.0009,0.0904,0.0429,0.0009,0.001,0.0006,0.0022,0.0008,0.0011,0.005,0.0002,0.0009,0.0017,0.0063,0.0004,0.0001,0.0174,0.0052,0.0,0.0144,0.001,0.0009,0.0005,0.0007,0.0007,0.0003,0.001,0.0017,0.0,0.0007,0.0002,0.0007,0.0075,0.0018,0.0001,0.0,0.0001,0.0046,0.0,0.0001,0.0449,0.0117
1996-11-01,0.093,0.0004,0.0206,0.0001,0.0003,0.0,0.0014,0.4242,0.0075,0.0004,0.0203,0.03,0.0022,0.0002,0.0006,0.0034,0.0012,0.0011,0.0036,0.0,0.0024,0.0,0.0062,0.0003,0.0004,0.0066,0.0144,0.0,0.018,0.0022,0.0005,0.0,0.0013,0.0001,0.0012,0.0018,0.0021,0.0001,0.0009,0.0003,0.0014,0.0297,0.0016,0.0001,0.0,0.0001,0.0034,0.0001,0.0001,0.0386,0.0253
1996-12-01,0.1365,0.0012,0.0325,0.0026,0.0038,0.0001,0.005,0.3819,0.0098,0.0003,0.0049,0.0202,0.0044,0.001,0.0019,0.0054,0.0038,0.0028,0.0101,0.0005,0.0021,0.0015,0.0091,0.0007,0.0022,0.0063,0.0491,0.0002,0.0173,0.006,0.0008,0.0003,0.0034,0.003,0.0013,0.0015,0.0005,0.01,0.0009,0.0003,0.0008,0.1267,0.0021,0.0011,0.0005,0.0018,0.0034,0.0002,0.001,0.0489,0.1085
1997-01-01,0.0565,0.0,0.0225,0.0004,0.002,0.0,0.0114,0.3383,0.0073,0.0,0.002,0.0243,0.0045,0.0,0.0026,0.0039,0.0081,0.0018,0.0094,0.0002,0.0007,0.0011,0.0078,0.0017,0.0008,0.0078,0.04,0.0001,0.0087,0.0028,0.0004,0.0001,0.0148,0.0008,0.001,0.0008,0.001,0.0001,0.0014,0.0009,0.0002,0.0595,0.0004,0.0001,0.0011,0.0002,0.0072,0.0001,0.0007,0.0228,0.0443
1997-02-01,0.0499,0.0008,0.0071,0.0001,0.0003,0.0002,0.004,0.3457,0.0052,0.0007,0.0012,0.038,0.0036,0.0014,0.003,0.0015,0.0017,0.0006,0.0056,0.0003,0.0005,0.0066,0.0075,0.0009,0.0004,0.0037,0.023,0.0002,0.0068,0.0044,0.001,0.0,0.0034,0.0022,0.0012,0.0008,0.0003,0.0004,0.0013,0.0012,0.0003,0.0038,0.0001,0.0001,0.0001,0.0003,0.0059,0.0001,0.0007,0.0364,0.0223
1997-03-01,0.055,0.0001,0.0037,0.0002,0.0006,0.0001,0.0008,0.3453,0.0074,0.0002,0.0008,0.0475,0.0013,0.0008,0.0011,0.0022,0.0007,0.001,0.0033,0.0,0.0002,0.0016,0.0067,0.0009,0.0003,0.003,0.0261,0.0001,0.0163,0.0004,0.0005,0.0001,0.004,0.0029,0.0003,0.0011,0.0011,0.0006,0.003,0.0007,0.0006,0.0038,0.0,0.0,0.0001,0.0005,0.0052,0.0,0.0006,0.0283,0.0056
1997-04-01,0.0169,0.0012,0.0012,0.0002,0.0002,0.0012,0.0004,0.4448,0.0091,0.0,0.0009,0.0594,0.0009,0.0003,0.0017,0.0025,0.0008,0.0009,0.0029,0.0006,0.0009,0.0007,0.0085,0.0012,0.0024,0.0049,0.0137,0.0,0.0147,0.0067,0.0004,0.0003,0.0002,0.0048,0.0015,0.0009,0.0071,0.0004,0.0025,0.0009,0.0006,0.0034,0.0008,0.0,0.0006,0.0013,0.0016,0.0,0.0002,0.0392,0.0024
1997-05-01,0.0258,0.0009,0.0069,0.0001,0.0003,0.0,0.0007,0.3397,0.0101,0.0004,0.0016,0.0726,0.0002,0.0008,0.0003,0.0048,0.0008,0.0026,0.0094,0.0001,0.0008,0.0004,0.0099,0.0003,0.0015,0.0077,0.0071,0.0004,0.0075,0.0022,0.0001,0.0004,0.001,0.0032,0.0009,0.0004,0.0014,0.0005,0.0021,0.0005,0.0012,0.0013,0.0027,0.0002,0.0,0.0008,0.0019,0.0001,0.0,0.0389,0.0018
1997-06-01,0.0339,0.0016,0.0091,0.0006,0.0006,0.0,0.0007,0.2272,0.007,0.0001,0.0018,0.0649,0.0012,0.0008,0.0018,0.0055,0.0022,0.0007,0.0025,0.0008,0.0012,0.0003,0.0111,0.0003,0.0009,0.0293,0.0151,0.0005,0.0019,0.0024,0.0,0.0005,0.0011,0.0034,0.0007,0.0012,0.0001,0.0034,0.0015,0.0007,0.0015,0.0119,0.0006,0.0001,0.0017,0.0009,0.0007,0.0,0.0001,0.0261,0.0064
1997-07-01,0.041,0.0011,0.0004,0.0005,0.0007,0.0001,0.0014,0.1204,0.0221,0.0009,0.0014,0.0683,0.001,0.0004,0.0053,0.0041,0.0016,0.0019,0.001,0.0033,0.0002,0.0006,0.0102,0.0001,0.0015,0.0069,0.0062,0.0009,0.0012,0.0023,0.0004,0.0002,0.0004,0.0034,0.0002,0.0012,0.0007,0.0034,0.0009,0.0005,0.0008,0.0065,0.0046,0.0,0.0001,0.0006,0.0012,0.0016,0.0007,0.0398,0.0011
1997-08-01,0.0764,0.0025,0.0048,0.0007,0.0009,0.0006,0.0003,0.4637,0.0053,0.0102,0.0011,0.0653,0.0021,0.0004,0.0027,0.0089,0.0024,0.0074,0.0107,0.0005,0.0018,0.0005,0.0097,0.0007,0.0004,0.005,0.006,0.0015,0.0016,0.0087,0.0016,0.0015,0.0038,0.0047,0.0013,0.001,0.0009,0.0055,0.0044,0.0004,0.0006,0.0148,0.0016,0.0001,0.0047,0.0021,0.0038,0.0019,0.0006,0.0345,0.0028
1997-09-01,0.0535,0.0005,0.0056,0.0,0.0004,0.0,0.0002,0.4804,0.0036,0.0,0.0,0.1006,0.0012,0.0003,0.0001,0.0011,0.002,0.0012,0.0018,0.0002,0.0004,0.0013,0.0081,0.0002,0.0016,0.0033,0.0022,0.0,0.0011,0.0028,0.0001,0.0,0.0017,0.0029,0.0001,0.0012,0.0002,0.0015,0.001,0.0004,0.0002,0.0107,0.0009,0.0001,0.0003,0.0004,0.0023,0.0003,0.0003,0.0227,0.0042
1997-10-01,0.0217,0.0002,0.0023,0.0002,0.0008,0.0,0.0002,0.6683,0.0063,0.0022,0.0,0.0708,0.0005,0.0047,0.0001,0.0013,0.0022,0.0003,0.0016,0.0001,0.0004,0.0005,0.0116,0.0003,0.002,0.0006,0.0011,0.0007,0.006,0.0041,0.0003,0.0005,0.0004,0.004,0.0006,0.0013,0.0,0.0007,0.0006,0.0022,0.0001,0.0187,0.0004,0.0005,0.0003,0.0002,0.0015,0.0,0.0003,0.0111,0.0067
1997-11-01,0.0888,0.0002,0.007,0.0,0.0015,0.0,0.0004,0.5657,0.0031,0.0003,0.0,0.0587,0.0009,0.0013,0.0001,0.0022,0.0014,0.0012,0.0024,0.0001,0.0007,0.0001,0.0097,0.0001,0.0022,0.0012,0.0033,0.0001,0.0037,0.0008,0.0002,0.0005,0.001,0.0045,0.0008,0.0007,0.0006,0.0016,0.0015,0.0021,0.0002,0.0076,0.0007,0.0,0.0001,0.0007,0.0023,0.0001,0.0,0.0142,0.0067
1997-12-01,0.0803,0.0006,0.009,0.001,0.0003,0.0001,0.0002,0.4677,0.0035,0.0005,0.0001,0.0454,0.0003,0.0004,0.0003,0.0014,0.0012,0.0007,0.0066,0.0,0.0003,0.001,0.0093,0.0002,0.0121,0.0017,0.0026,0.0004,0.004,0.0017,0.0009,0.0003,0.0018,0.0077,0.0008,0.0008,0.0004,0.0005,0.0015,0.0003,0.0002,0.0073,0.0008,0.0003,0.0021,0.0009,0.0013,0.0,0.0002,0.03,0.0053
1998-01-01,0.0103,0.0008,0.0149,0.0026,0.0002,0.0004,0.0005,0.4345,0.0127,0.0001,0.0003,0.0391,0.0005,0.0002,0.0002,0.0006,0.0001,0.0004,0.0335,0.0011,0.0018,0.0096,0.0088,0.0009,0.0221,0.0048,0.0061,0.0018,0.0165,0.0061,0.0001,0.0002,0.0126,0.026,0.0015,0.0004,0.0004,0.005,0.0025,0.0006,0.0,0.0062,0.0018,0.0,0.0049,0.0077,0.0064,0.0197,0.0015,0.0388,0.0081
1998-02-01,0.0351,0.0008,0.0133,0.0019,0.0015,0.0004,0.0003,0.346,0.0226,0.0009,0.001,0.0374,0.0008,0.0007,0.0013,0.0022,0.0009,0.002,0.0054,0.0002,0.0007,0.0002,0.0198,0.0004,0.0023,0.0042,0.0091,0.0007,0.038,0.0026,0.0006,0.0011,0.0026,0.0081,0.0006,0.0013,0.0005,0.0012,0.0026,0.0007,0.0015,0.0045,0.0016,0.0001,0.0001,0.001,0.0021,0.0001,0.0004,0.0265,0.0094
1998-03-01,0.049,0.0005,0.0156,0.0004,0.0007,0.0001,0.0004,0.374,0.0187,0.0018,0.0014,0.0353,0.0024,0.0065,0.0017,0.0045,0.0095,0.0012,0.0069,0.0001,0.0021,0.0014,0.0354,0.0008,0.0207,0.0123,0.0105,0.0007,0.0479,0.0071,0.0006,0.0014,0.0051,0.0058,0.001,0.0018,0.0013,0.0039,0.0037,0.0017,0.0007,0.0137,0.001,0.0002,0.0019,0.0022,0.002,0.0008,0.0013,0.0384,0.0231
1998-04-01,0.087,0.0002,0.0078,0.0011,0.0008,0.001,0.0032,0.4071,0.0123,0.0028,0.0066,0.0282,0.0007,0.0015,0.0006,0.002,0.001,0.0005,0.0004,0.0005,0.0048,0.0003,0.0482,0.0003,0.0056,0.0037,0.0074,0.0,0.0902,0.0004,0.0026,0.0004,0.0045,0.0032,0.0025,0.001,0.0006,0.0053,0.0015,0.0018,0.0096,0.007,0.0014,0.0,0.0015,0.0003,0.0011,0.0001,0.0002,0.0354,0.0079
1998-05-01,0.0546,0.0021,0.0037,0.0001,0.0003,0.0,0.0003,0.2721,0.0059,0.0004,0.0004,0.0248,0.0002,0.0007,0.0002,0.0018,0.0006,0.0002,0.0038,0.0004,0.0014,0.0005,0.0893,0.0,0.0003,0.0045,0.0041,0.0002,0.0606,0.0018,0.001,0.0001,0.0019,0.0017,0.0,0.0025,0.0001,0.0066,0.0032,0.0001,0.0001,0.0027,0.0,0.0,0.0001,0.0001,0.003,0.0,0.0004,0.014,0.0035
1998-06-01,0.1184,0.0131,0.0058,0.0011,0.0004,0.0005,0.0002,0.2385,0.0058,0.0002,0.0001,0.0321,0.0006,0.0049,0.0006,0.0098,0.0031,0.0009,0.0117,0.0009,0.0003,0.0004,0.1684,0.0053,0.0023,0.0079,0.0045,0.0002,0.0651,0.0031,0.0015,0.0015,0.0047,0.002,0.0002,0.0241,0.0049,0.0349,0.0139,0.0008,0.0001,0.0051,0.0008,0.0007,0.0006,0.0004,0.0059,0.0005,0.0012,0.0137,0.1468
1998-07-01,0.0714,0.3207,0.0056,0.0013,0.0002,0.0001,0.0003,0.2873,0.0132,0.0063,0.0009,0.0259,0.0018,0.0002,0.0002,0.0339,0.0082,0.0009,0.0119,0.0002,0.0008,0.002,0.2402,0.0195,0.0133,0.0025,0.0022,0.0018,0.0098,0.0004,0.0002,0.0014,0.0059,0.0016,0.0003,0.0752,0.009,0.0919,0.0056,0.0007,0.0002,0.0019,0.0023,0.0,0.0002,0.0007,0.0055,0.0015,0.0023,0.0299,0.1266
1998-08-01,0.0909,0.012,0.011,0.0001,0.0002,0.0003,0.0013,0.2328,0.0033,0.038,0.0004,0.0276,0.0021,0.0003,0.0004,0.0013,0.0022,0.001,0.0138,0.0,0.0005,0.0008,0.0118,0.0159,0.0022,0.004,0.0025,0.0001,0.0147,0.007,0.0004,0.0008,0.013,0.0018,0.0002,0.0012,0.0024,0.0056,0.0027,0.0009,0.0011,0.0056,0.0014,0.0,0.0004,0.0001,0.0069,0.0003,0.0003,0.0228,0.0415
1998-09-01,0.0457,0.0041,0.0103,0.0002,0.0001,0.0,0.001,0.168,0.0074,0.0002,0.0009,0.0609,0.0019,0.0015,0.0004,0.0033,0.0043,0.004,0.0281,0.0005,0.001,0.0001,0.0115,0.078,0.003,0.0049,0.0042,0.0003,0.0044,0.0067,0.0009,0.0,0.0089,0.0014,0.0011,0.0018,0.0019,0.0062,0.0016,0.0024,0.0009,0.0041,0.002,0.0,0.0016,0.0,0.01,0.0007,0.0006,0.0254,0.011
1998-10-01,0.0281,0.0041,0.0046,0.0017,0.0013,0.0,0.0008,0.1474,0.0407,0.0001,0.0006,0.0855,0.0008,0.0004,0.0028,0.0024,0.0043,0.0047,0.0469,0.0007,0.0005,0.0003,0.0114,0.0002,0.0074,0.0021,0.0021,0.0005,0.0027,0.0021,0.0008,0.0002,0.0143,0.0006,0.0007,0.0018,0.0008,0.0085,0.0007,0.0021,0.003,0.006,0.0006,0.0,0.0034,0.0065,0.0232,0.0007,0.0005,0.0189,0.0048
1998-11-01,0.0309,0.0018,0.0056,0.0001,0.0009,0.0001,0.0004,0.1048,0.0311,0.0003,0.001,0.0786,0.0007,0.0006,0.0019,0.0021,0.0069,0.0023,0.0211,0.0002,0.0003,0.0007,0.0111,0.0003,0.0044,0.0041,0.0052,0.0,0.0125,0.0024,0.0,0.0003,0.002,0.0009,0.0009,0.0022,0.0005,0.0014,0.0012,0.0008,0.001,0.0011,0.0008,0.0004,0.0035,0.0006,0.0046,0.0,0.0001,0.0289,0.0023
1998-12-01,0.0308,0.0012,0.0081,0.0022,0.0025,0.0,0.0003,0.0681,0.005,0.0011,0.0056,0.0792,0.0012,0.0002,0.0085,0.0166,0.0124,0.0026,0.0174,0.0007,0.0011,0.0006,0.0128,0.0002,0.001,0.0057,0.0061,0.0007,0.0319,0.0241,0.0005,0.0003,0.0013,0.0005,0.0006,0.0056,0.0033,0.0021,0.0018,0.003,0.0004,0.0028,0.0069,0.001,0.0101,0.0004,0.0019,0.0004,0.0002,0.0453,0.0066
1999-01-01,0.0565,0.0002,0.003,0.0004,0.0051,0.0,0.0002,0.0257,0.008,0.0044,0.023,0.0869,0.0082,0.0011,0.0841,0.085,0.0278,0.0034,0.0212,0.0036,0.0016,0.0006,0.0128,0.0019,0.0195,0.0123,0.0169,0.0002,0.0274,0.1234,0.0005,0.0001,0.0018,0.0006,0.0001,0.0211,0.0208,0.0014,0.0024,0.0057,0.0005,0.0029,0.0379,0.0099,0.0125,0.0014,0.0005,0.0044,0.0006,0.0826,0.0063
