Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0163,0.0001,0.0007,0.0,0.005,0.0001,0.0006,0.8908,0.0024,0.0005,0.0002,0.1603,0.0012,0.0008,0.0004,0.0007,0.0003,0.0006,0.0013,0.0003,0.0097,0.0004,0.0029,0.0003,0.0005,0.0073,0.0004,0.0002,0.0014,0.0041,0.0004,0.0003,0.0057,0.0013,0.0011,0.0007,0.002,0.0005,0.0014,0.0005,0.0005,0.0137,0.0002,0.0021,0.0002,0.0,0.0038,0.0,0.002,0.0076,0.0004
1994-09-01,0.0171,0.0,0.0002,0.0012,0.0028,0.0,0.0005,0.9005,0.003,0.0003,0.0001,0.1547,0.0005,0.0,0.0002,0.0013,0.0005,0.0009,0.0017,0.0,0.0007,0.0001,0.0031,0.0002,0.0019,0.0136,0.0045,0.0,0.0008,0.0012,0.0008,0.0007,0.0002,0.0013,0.0023,0.0003,0.0021,0.0006,0.0016,0.0042,0.0002,0.0025,0.0,0.0007,0.0001,0.0008,0.002,0.0001,0.0001,0.0127,0.0584
1994-10-01,0.0705,0.0008,0.0065,0.0004,0.0027,0.0,0.0007,0.9293,0.0057,0.0022,0.0001,0.1559,0.0022,0.0103,0.0117,0.0047,0.0014,0.0033,0.0035,0.0001,0.0008,0.0012,0.0044,0.0022,0.0006,0.0239,0.018,0.0003,0.0013,0.0022,0.001,0.0003,0.0008,0.0018,0.0016,0.0001,0.0078,0.0003,0.0018,0.0012,0.0028,0.0027,0.0016,0.0001,0.0003,0.0011,0.0015,0.0025,0.0004,0.0334,0.0289
1994-11-01,0.0476,0.0,0.002,0.0,0.0013,0.0,0.0015,0.9142,0.0067,0.0,0.0,0.1675,0.0001,0.002,0.0003,0.0009,0.0006,0.0003,0.0014,0.0001,0.0014,0.0004,0.0033,0.0001,0.0011,0.0036,0.0062,0.0,0.0011,0.0003,0.0001,0.0006,0.0,0.0018,0.0015,0.0001,0.0003,0.0001,0.0021,0.0005,0.0004,0.0012,0.0,0.0,0.0001,0.0002,0.0005,0.0002,0.0,0.0155,0.0028
1994-12-01,0.0824,0.0214,0.0009,0.0003,0.0014,0.0001,0.001,0.9174,0.0133,0.0152,0.0008,0.1953,0.0005,0.0002,0.0008,0.0003,0.0107,0.0003,0.0022,0.0,0.0012,0.0021,0.0037,0.0001,0.0079,0.0023,0.0064,0.0002,0.0033,0.0215,0.0,0.0008,0.0004,0.0027,0.0028,0.0001,0.0004,0.0014,0.0022,0.0015,0.0002,0.0006,0.0145,0.0005,0.0,0.0004,0.0003,0.0003,0.0004,0.0225,0.0296
1995-01-01,0.0576,0.0007,0.0002,0.0003,0.0041,0.0002,0.0006,0.9228,0.0139,0.0005,0.0009,0.2157,0.0002,0.0001,0.0,0.0006,0.0021,0.0036,0.0051,0.0006,0.0013,0.0075,0.0038,0.0001,0.0703,0.0032,0.0054,0.0,0.0089,0.0125,0.0012,0.0013,0.0001,0.0033,0.0038,0.0002,0.0003,0.0008,0.0044,0.0002,0.0002,0.0002,0.0019,0.0007,0.001,0.0002,0.0024,0.0018,0.0,0.0282,0.0471
1995-02-01,0.0544,0.0007,0.0011,0.0002,0.0004,0.0,0.0008,0.9153,0.0185,0.0,0.0011,0.2301,0.0005,0.0006,0.0002,0.0009,0.0016,0.0007,0.0027,0.0006,0.0026,0.0018,0.0037,0.0002,0.0048,0.0045,0.0062,0.0006,0.005,0.0061,0.0002,0.0019,0.0013,0.0012,0.0088,0.0002,0.0004,0.0002,0.0047,0.0027,0.0007,0.0024,0.0014,0.0002,0.0,0.0037,0.0017,0.0006,0.0001,0.0289,0.0471
1995-03-01,0.0873,0.0005,0.002,0.0007,0.0027,0.0,0.0018,0.8847,0.019,0.0002,0.0003,0.2392,0.0012,0.0031,0.001,0.0021,0.0059,0.0004,0.0034,0.0001,0.0013,0.0128,0.0041,0.0002,0.0012,0.0182,0.0127,0.0003,0.0027,0.0065,0.0001,0.0011,0.0048,0.0007,0.0101,0.0,0.0017,0.0004,0.0032,0.0043,0.0002,0.004,0.0017,0.0003,0.0,0.0016,0.0026,0.0004,0.0006,0.007,0.0545
1995-04-01,0.0707,0.0008,0.0104,0.0001,0.0014,0.0006,0.0063,0.8468,0.0332,0.0009,0.0008,0.2616,0.0075,0.0508,0.0043,0.008,0.0143,0.0013,0.0062,0.0006,0.0012,0.0286,0.0046,0.0008,0.0069,0.0149,0.0285,0.0015,0.0069,0.0094,0.0005,0.0022,0.0087,0.0024,0.0169,0.0006,0.0009,0.0035,0.0068,0.0078,0.0001,0.0446,0.0108,0.0005,0.0004,0.0043,0.0078,0.0067,0.0022,0.0121,0.0821
1995-05-01,0.0414,0.0014,0.0106,0.0001,0.0009,0.0005,0.0038,0.8514,0.0399,0.0001,0.0007,0.2615,0.006,0.0218,0.0063,0.0073,0.0069,0.003,0.0024,0.0018,0.0183,0.0483,0.0055,0.0016,0.0107,0.0156,0.0149,0.0008,0.0076,0.0183,0.0013,0.0046,0.0013,0.0026,0.0242,0.001,0.0017,0.0006,0.0077,0.01,0.0004,0.0291,0.0012,0.0005,0.0004,0.0035,0.016,0.0123,0.0036,0.0272,0.0966
1995-06-01,0.0255,0.0006,0.0018,0.0001,0.0015,0.0,0.0027,0.8516,0.0436,0.0001,0.0015,0.2555,0.001,0.0067,0.0077,0.0044,0.0026,0.0022,0.002,0.0001,0.0159,0.2165,0.0054,0.0004,0.0043,0.027,0.0031,0.0002,0.0042,0.0033,0.0005,0.0058,0.0005,0.0012,0.017,0.0007,0.0011,0.0001,0.0068,0.0088,0.0008,0.0041,0.0011,0.0001,0.0001,0.0019,0.0125,0.0148,0.0009,0.0301,0.0665
1995-07-01,0.0669,0.0074,0.0033,0.0004,0.0032,0.0008,0.0008,0.8244,0.0179,0.0012,0.0202,0.2723,0.0005,0.0061,0.1108,0.0045,0.0033,0.0151,0.0014,0.0,0.0294,0.2895,0.0069,0.0007,0.0028,0.0464,0.0008,0.0015,0.0049,0.0022,0.0061,0.0024,0.0131,0.001,0.0129,0.0031,0.001,0.0002,0.0177,0.008,0.0009,0.0075,0.0019,0.0002,0.0001,0.0033,0.0025,0.2464,0.003,0.0179,0.1863
1995-08-01,0.0389,0.001,0.0007,0.0002,0.0007,0.0,0.0008,0.8826,0.0031,0.0001,0.0005,0.28,0.0005,0.0003,0.0042,0.0009,0.0012,0.0008,0.0018,0.0001,0.0147,0.0144,0.0063,0.0003,0.0005,0.0031,0.0047,0.0029,0.0057,0.0003,0.0,0.0006,0.0011,0.0009,0.0095,0.0004,0.0005,0.0,0.0039,0.0006,0.0004,0.0035,0.0,0.0005,0.0,0.0029,0.0023,0.0093,0.0005,0.0181,0.0602
1995-09-01,0.0735,0.0006,0.001,0.0,0.0015,0.0,0.0019,0.8811,0.0114,0.0002,0.0006,0.2471,0.0011,0.0003,0.0003,0.0009,0.0016,0.0031,0.0034,0.0002,0.0072,0.0117,0.0056,0.002,0.0006,0.0066,0.0054,0.0,0.0146,0.0227,0.0001,0.0017,0.001,0.0007,0.0121,0.0011,0.0003,0.0,0.0074,0.0061,0.0014,0.0069,0.0,0.0002,0.0,0.0027,0.0025,0.0226,0.0014,0.0361,0.0026
1995-10-01,0.071,0.0009,0.0043,0.0,0.0073,0.0003,0.0017,0.9204,0.0358,0.0002,0.0023,0.2155,0.0004,0.0011,0.0265,0.0097,0.0051,0.0088,0.0191,0.0003,0.031,0.0157,0.0071,0.0002,0.0055,0.0128,0.0081,0.0004,0.0101,0.0056,0.0,0.0053,0.0064,0.0017,0.0137,0.0031,0.0002,0.0016,0.0222,0.0059,0.0132,0.0085,0.0024,0.0013,0.0009,0.0036,0.0025,0.8573,0.0021,0.0416,0.0055
1995-11-01,0.1349,0.0002,0.0032,0.0004,0.0016,0.0,0.0021,0.9371,0.0776,0.0,0.0008,0.1891,0.0006,0.0036,0.0052,0.0104,0.0128,0.0079,0.0072,0.0009,0.0504,0.0164,0.0067,0.0004,0.0023,0.0109,0.0086,0.0036,0.0035,0.0038,0.0007,0.0121,0.0023,0.0012,0.0084,0.0015,0.0003,0.0004,0.0538,0.0068,0.0042,0.0061,0.0031,0.0002,0.0003,0.0059,0.0041,0.0939,0.0028,0.0461,0.017
1995-12-01,0.1367,0.0012,0.0025,0.0,0.0016,0.0,0.004,0.9474,0.1111,0.0004,0.0004,0.1815,0.0006,0.0058,0.0004,0.0144,0.001,0.0056,0.006,0.0031,0.1287,0.0153,0.0047,0.0001,0.0013,0.0066,0.0064,0.0128,0.0063,0.007,0.0006,0.0177,0.0028,0.0012,0.0084,0.0024,0.0005,0.0,0.1074,0.0076,0.0026,0.012,0.0042,0.0,0.0,0.0119,0.0026,0.0,0.0003,0.0497,0.0102
1996-01-01,0.1589,0.0026,0.0075,0.0,0.0004,0.0001,0.0102,0.9548,0.199,0.0037,0.0002,0.1633,0.0024,0.0048,0.0007,0.0251,0.0033,0.0163,0.0018,0.0115,0.5679,0.0006,0.0079,0.001,0.0062,0.0044,0.0038,0.1008,0.0023,0.0013,0.0016,0.0303,0.0035,0.0008,0.0108,0.0024,0.0013,0.0002,0.3059,0.007,0.0053,0.017,0.042,0.0043,0.0,0.0883,0.0013,0.0,0.0001,0.0811,0.0117
1996-02-01,0.0848,0.0018,0.0137,0.0004,0.0002,0.0004,0.0006,0.8728,0.0036,0.0001,0.0003,0.1542,0.007,0.005,0.0005,0.0088,0.0014,0.0013,0.0028,0.0004,0.0029,0.0017,0.0083,0.0007,0.0027,0.0035,0.002,0.0007,0.0015,0.0016,0.0006,0.0003,0.0014,0.0012,0.0026,0.0014,0.0025,0.0085,0.0012,0.0027,0.0005,0.0334,0.007,0.0022,0.0,0.0002,0.0017,0.0006,0.0076,0.0114,0.0106
1996-03-01,0.0368,0.0005,0.0051,0.0009,0.0017,0.0,0.0005,0.9005,0.0065,0.0,0.0002,0.1694,0.0016,0.0003,0.0007,0.0066,0.0011,0.0017,0.0037,0.0005,0.0002,0.0043,0.0121,0.0003,0.0009,0.0022,0.0029,0.0001,0.005,0.0033,0.0006,0.0005,0.0029,0.0017,0.0037,0.0043,0.0003,0.0024,0.0011,0.0039,0.0007,0.0395,0.0013,0.0004,0.0002,0.0001,0.0044,0.0001,0.0007,0.0136,0.0158
1996-04-01,0.0191,0.0009,0.0047,0.0034,0.0032,0.0001,0.0002,0.986,0.0015,0.0229,0.0004,0.1943,0.0031,0.0002,0.0004,0.0033,0.0022,0.0016,0.0022,0.0004,0.0002,0.0039,0.0098,0.0011,0.0019,0.0005,0.0018,0.0001,0.0028,0.0058,0.0012,0.0012,0.0002,0.0006,0.0035,0.001,0.0015,0.0012,0.0008,0.0083,0.0009,0.0245,0.7537,0.0,0.0,0.0005,0.0021,0.0003,0.0018,0.0304,0.0082
1996-05-01,0.027,0.0012,0.0028,0.0,0.0008,0.0,0.0002,0.8876,0.0081,0.0013,0.0,0.168,0.0126,0.0001,0.001,0.0047,0.0178,0.0004,0.0023,0.0001,0.0002,0.0033,0.0068,0.0005,0.0061,0.0035,0.0047,0.0,0.0021,0.009,0.0007,0.0,0.0016,0.0022,0.0011,0.0007,0.0007,0.0004,0.0023,0.0047,0.0003,0.0351,0.0442,0.0002,0.0,0.0003,0.004,0.0,0.0004,0.0179,0.014
1996-06-01,0.0363,0.0014,0.0018,0.0,0.0015,0.0045,0.0008,0.7569,0.0503,0.001,0.0,0.153,0.0078,0.0,0.0002,0.0123,0.0052,0.0011,0.0041,0.0002,0.0003,0.0005,0.0068,0.001,0.0135,0.0076,0.0046,0.0002,0.0012,0.0052,0.0002,0.0004,0.0019,0.0022,0.0018,0.0006,0.0013,0.0002,0.0023,0.008,0.0006,0.0293,0.0312,0.001,0.0001,0.0,0.0142,0.0003,0.0006,0.0317,0.0353
1996-07-01,0.0283,0.0005,0.0026,0.0001,0.0012,0.0189,0.0032,0.5318,0.1343,0.0002,0.0002,0.1306,0.0027,0.0009,0.0018,0.0255,0.0267,0.0003,0.0092,0.0002,0.0021,0.0006,0.0096,0.001,0.0057,0.0226,0.0064,0.0107,0.0041,0.0095,0.0018,0.0005,0.0036,0.0005,0.0033,0.0007,0.0034,0.0,0.0012,0.0215,0.0017,0.0192,0.0118,0.0,0.0005,0.0,0.0278,0.0001,0.0015,0.0248,0.1364
1996-08-01,0.0405,0.0002,0.0093,0.0001,0.0002,0.0002,0.0,0.5619,0.1089,0.0001,0.9382,0.1435,0.0023,0.0009,0.0006,0.0029,0.0017,0.0005,0.0032,0.0002,0.0008,0.0004,0.0069,0.0006,0.0007,0.0093,0.0066,0.0032,0.0056,0.0016,0.001,0.0003,0.008,0.0016,0.0014,0.0012,0.0004,0.0001,0.0014,0.0006,0.0005,0.0095,0.0027,0.0015,0.0001,0.0006,0.0072,0.0,0.0002,0.0326,0.0043
1996-09-01,0.0672,0.0013,0.0278,0.0004,0.0004,0.0004,0.0013,0.5297,0.0315,0.0,0.593,0.1504,0.0092,0.0036,0.0028,0.0004,0.0004,0.0007,0.0029,0.0003,0.0003,0.0024,0.0057,0.0014,0.0006,0.0069,0.0082,0.0005,0.0137,0.0048,0.0006,0.0012,0.0016,0.0013,0.0011,0.002,0.0021,0.0,0.0014,0.0008,0.002,0.0102,0.0003,0.0006,0.0004,0.0007,0.0028,0.0,0.0022,0.0267,0.0026
1996-10-01,0.0332,0.0002,0.0173,0.0002,0.0002,0.0,0.0001,0.5313,0.0108,0.0002,0.0937,0.127,0.0007,0.0009,0.0008,0.0013,0.0006,0.0007,0.0053,0.0002,0.0008,0.0021,0.0067,0.0003,0.0001,0.0106,0.007,0.0,0.0144,0.0018,0.0003,0.0008,0.0007,0.0017,0.0008,0.0011,0.0016,0.0003,0.0008,0.0003,0.0009,0.0101,0.002,0.0,0.0003,0.0,0.0036,0.0001,0.0006,0.0389,0.0073
1996-11-01,0.0641,0.0002,0.011,0.0001,0.0002,0.0001,0.0006,0.4538,0.0084,0.0002,0.0218,0.1212,0.0026,0.0006,0.0004,0.0019,0.0005,0.0012,0.0026,0.0,0.0018,0.0003,0.0067,0.0003,0.0004,0.0036,0.0156,0.0001,0.017,0.0027,0.0005,0.0002,0.001,0.001,0.0016,0.001,0.0016,0.0,0.0009,0.0002,0.0012,0.025,0.0012,0.0,0.0001,0.0003,0.004,0.0001,0.0006,0.0342,0.0158
1996-12-01,0.0881,0.0016,0.0172,0.0024,0.0043,0.0001,0.0044,0.4084,0.0098,0.0002,0.0072,0.1131,0.0035,0.0008,0.0016,0.0033,0.0027,0.0027,0.0077,0.0006,0.0038,0.0021,0.0073,0.0012,0.0025,0.0045,0.0457,0.0004,0.0158,0.0062,0.0004,0.0,0.0039,0.0037,0.0019,0.0009,0.0013,0.0096,0.0011,0.0007,0.0005,0.0974,0.0015,0.0006,0.0005,0.0008,0.0044,0.0,0.0014,0.0458,0.0598
1997-01-01,0.0348,0.0002,0.014,0.0004,0.0017,0.0,0.0105,0.3604,0.0086,0.0,0.0021,0.1213,0.0041,0.0001,0.002,0.0032,0.0054,0.0008,0.0067,0.0005,0.0013,0.0021,0.0079,0.0015,0.001,0.0062,0.0375,0.0002,0.0079,0.0033,0.0003,0.0001,0.0175,0.0017,0.0028,0.0006,0.0009,0.0005,0.001,0.001,0.0002,0.0449,0.0015,0.0,0.0001,0.0,0.0087,0.0005,0.0006,0.0203,0.0251
1997-02-01,0.0333,0.0009,0.0035,0.0,0.0004,0.0001,0.0041,0.3512,0.0078,0.0011,0.0015,0.1287,0.0038,0.0012,0.0018,0.0009,0.0012,0.001,0.0053,0.0004,0.001,0.0062,0.0076,0.0004,0.0003,0.0018,0.0276,0.0001,0.0071,0.0037,0.0013,0.0002,0.0028,0.0031,0.0019,0.0004,0.0004,0.0001,0.0021,0.001,0.0004,0.0035,0.0002,0.0,0.0,0.0005,0.0056,0.0002,0.001,0.0287,0.0134
1997-03-01,0.0313,0.0002,0.0019,0.0002,0.0005,0.0002,0.0011,0.3407,0.0079,0.0002,0.0013,0.1384,0.0025,0.0012,0.0009,0.0022,0.0006,0.0006,0.0022,0.0002,0.0006,0.0008,0.0071,0.0004,0.0005,0.0015,0.0296,0.0,0.0157,0.0006,0.0012,0.0006,0.0035,0.0037,0.0011,0.0002,0.0012,0.0001,0.0034,0.0006,0.0007,0.0028,0.0001,0.0,0.0001,0.0002,0.0049,0.0,0.001,0.0237,0.0038
1997-04-01,0.0112,0.0011,0.0005,0.0001,0.0004,0.001,0.0008,0.3833,0.0077,0.0,0.0012,0.1533,0.0009,0.0,0.0017,0.0023,0.0007,0.001,0.0011,0.0007,0.0009,0.0004,0.0102,0.0008,0.0026,0.0034,0.0171,0.0002,0.0116,0.0051,0.0003,0.0002,0.0005,0.004,0.0018,0.0002,0.0053,0.0005,0.0025,0.0009,0.0005,0.0021,0.0002,0.0,0.0012,0.0012,0.0021,0.0,0.0,0.0341,0.0019
1997-05-01,0.0202,0.0014,0.0038,0.0002,0.0005,0.0,0.0006,0.3045,0.0108,0.0004,0.0014,0.1544,0.0006,0.0012,0.0003,0.0033,0.0009,0.0017,0.0067,0.0002,0.0006,0.0008,0.0116,0.0002,0.001,0.0046,0.0113,0.0005,0.006,0.002,0.0,0.0001,0.0007,0.0032,0.0012,0.0002,0.0014,0.0006,0.0024,0.0014,0.0005,0.0021,0.0017,0.0,0.0002,0.0007,0.0019,0.0,0.0001,0.0295,0.0013
1997-06-01,0.0223,0.0015,0.006,0.0005,0.0009,0.0,0.0005,0.2107,0.0072,0.0006,0.0022,0.1532,0.001,0.0008,0.002,0.0047,0.0014,0.0007,0.0018,0.0006,0.0018,0.0005,0.0131,0.0006,0.0013,0.0202,0.0193,0.0006,0.0016,0.0023,0.0002,0.0002,0.0009,0.0029,0.0007,0.0009,0.0001,0.0039,0.0023,0.0006,0.0017,0.0114,0.0015,0.0005,0.0021,0.0007,0.002,0.0,0.0001,0.0219,0.0037
1997-07-01,0.0226,0.0008,0.0003,0.0009,0.0006,0.0,0.0015,0.1253,0.0221,0.0001,0.0013,0.1501,0.0009,0.001,0.0047,0.0028,0.0015,0.0021,0.0006,0.0025,0.0008,0.0004,0.0103,0.0001,0.002,0.0046,0.0092,0.0018,0.001,0.002,0.0001,0.0003,0.0003,0.0025,0.0005,0.0007,0.0003,0.0034,0.001,0.0009,0.0007,0.0048,0.0061,0.0,0.0005,0.0008,0.0021,0.0013,0.0007,0.0295,0.0008
1997-08-01,0.046,0.0023,0.004,0.0006,0.0008,0.0007,0.0005,0.4353,0.0052,0.0001,0.0012,0.1487,0.0024,0.0003,0.0034,0.0063,0.0022,0.0075,0.0114,0.0011,0.0029,0.0004,0.0105,0.0008,0.0008,0.0018,0.008,0.0013,0.0014,0.008,0.0003,0.0009,0.0031,0.004,0.0016,0.0006,0.0014,0.0069,0.0034,0.0005,0.0005,0.0096,0.0019,0.0003,0.0043,0.0017,0.0037,0.0022,0.0002,0.0277,0.0018
1997-09-01,0.0291,0.0003,0.0039,0.0,0.0004,0.0,0.0,0.4699,0.0039,0.0,0.0002,0.1705,0.0009,0.0002,0.0007,0.0014,0.0013,0.0017,0.0015,0.0003,0.0011,0.0014,0.0097,0.0004,0.001,0.0019,0.0045,0.0001,0.0012,0.0026,0.0001,0.0,0.0012,0.0025,0.0004,0.0005,0.0002,0.0019,0.0003,0.0008,0.0003,0.0093,0.0007,0.0002,0.0001,0.0002,0.0026,0.0,0.0002,0.0143,0.003
1997-10-01,0.017,0.0004,0.0012,0.0001,0.0006,0.0,0.0001,0.5953,0.0069,0.0021,0.0003,0.1481,0.0003,0.0053,0.0002,0.0018,0.0012,0.0006,0.001,0.0002,0.0003,0.0007,0.0126,0.0003,0.0023,0.0006,0.002,0.0006,0.004,0.004,0.0001,0.0005,0.0007,0.0035,0.0009,0.0008,0.0,0.0006,0.0013,0.0041,0.0003,0.014,0.0001,0.0005,0.0,0.0002,0.0012,0.0,0.0001,0.0086,0.0039
1997-11-01,0.0576,0.0004,0.0038,0.0,0.001,0.0,0.0003,0.5365,0.0044,0.0006,0.0002,0.1406,0.0003,0.0006,0.0,0.0022,0.0014,0.0013,0.0016,0.0004,0.0008,0.0007,0.012,0.0002,0.0021,0.0012,0.0042,0.0002,0.0028,0.0011,0.0004,0.0002,0.0009,0.0053,0.0011,0.0005,0.0004,0.0011,0.001,0.0019,0.0008,0.0053,0.0005,0.0001,0.0002,0.0001,0.003,0.0,0.0003,0.0103,0.0038
1997-12-01,0.0461,0.0003,0.0052,0.001,0.0002,0.0001,0.0,0.4637,0.0041,0.0001,0.0002,0.1301,0.0005,0.0002,0.0001,0.0015,0.0009,0.0011,0.0059,0.0002,0.0006,0.0012,0.0102,0.0002,0.01,0.002,0.0047,0.0003,0.0043,0.0019,0.0005,0.0002,0.0021,0.0081,0.0012,0.0005,0.0003,0.0006,0.0012,0.0006,0.0004,0.0049,0.0008,0.0004,0.0019,0.0007,0.0014,0.0003,0.0002,0.0222,0.0029
1998-01-01,0.0074,0.0004,0.0113,0.0024,0.0,0.0001,0.0003,0.4276,0.0139,0.0001,0.0003,0.1293,0.0003,0.0001,0.0003,0.0006,0.0002,0.0009,0.0332,0.0018,0.0006,0.0095,0.0105,0.0006,0.0218,0.0038,0.0097,0.001,0.0163,0.0054,0.0,0.0002,0.0126,0.0226,0.003,0.0005,0.0003,0.0052,0.0019,0.0007,0.0,0.0045,0.0019,0.0001,0.004,0.006,0.0055,0.0151,0.0013,0.0302,0.0061
1998-02-01,0.0216,0.0004,0.0083,0.0011,0.0012,0.0002,0.0002,0.3554,0.0211,0.0007,0.0005,0.1301,0.0012,0.0009,0.0018,0.0023,0.0008,0.0025,0.0042,0.0003,0.0017,0.0001,0.0208,0.0005,0.0017,0.0026,0.0122,0.0006,0.0347,0.0031,0.0,0.0013,0.003,0.0093,0.001,0.0008,0.0005,0.0011,0.0022,0.0007,0.0008,0.0043,0.0008,0.0001,0.0003,0.0009,0.0016,0.0001,0.0002,0.0243,0.0062
1998-03-01,0.0292,0.0001,0.0093,0.0003,0.0005,0.0003,0.0003,0.3615,0.0182,0.0012,0.0024,0.1183,0.0021,0.0068,0.0018,0.0037,0.0083,0.0015,0.0063,0.0003,0.0018,0.0016,0.0371,0.0003,0.0144,0.009,0.0178,0.0005,0.0402,0.0083,0.0005,0.0007,0.0047,0.0061,0.0017,0.002,0.0012,0.0033,0.0035,0.0017,0.0006,0.0104,0.0004,0.0003,0.0014,0.002,0.0017,0.0006,0.0011,0.0292,0.0126
1998-04-01,0.0549,0.0001,0.005,0.0008,0.0003,0.0007,0.0027,0.3582,0.0136,0.0022,0.0076,0.1128,0.0,0.0013,0.0001,0.0013,0.0005,0.0001,0.0004,0.0007,0.0029,0.0008,0.0485,0.0004,0.0039,0.0032,0.0131,0.0003,0.071,0.0017,0.0025,0.0001,0.006,0.0026,0.0033,0.0013,0.0008,0.0047,0.0021,0.0016,0.0042,0.0071,0.001,0.0001,0.0016,0.0003,0.0021,0.0,0.0,0.0241,0.0066
1998-05-01,0.0327,0.0025,0.0021,0.0002,0.0002,0.0,0.0001,0.2586,0.0101,0.0004,0.0005,0.1133,0.0002,0.0009,0.0,0.0014,0.0002,0.0002,0.0029,0.0008,0.0017,0.0011,0.0863,0.0006,0.0001,0.0038,0.0062,0.0,0.0474,0.0032,0.0012,0.0001,0.0027,0.0018,0.0005,0.0021,0.0005,0.0062,0.0026,0.0006,0.0003,0.0032,0.0,0.0001,0.0001,0.0,0.0041,0.0001,0.0001,0.01,0.0034
1998-06-01,0.0764,0.0147,0.0027,0.0015,0.0001,0.0006,0.0004,0.2257,0.0088,0.0003,0.0002,0.1185,0.0007,0.007,0.0007,0.0103,0.0022,0.0012,0.009,0.0009,0.0011,0.0006,0.1592,0.005,0.0014,0.0071,0.0068,0.0,0.0548,0.0041,0.001,0.0013,0.0051,0.0013,0.0014,0.017,0.0058,0.0361,0.0157,0.0015,0.0,0.0063,0.0006,0.0006,0.0008,0.0007,0.0064,0.0001,0.001,0.0127,0.0918
1998-07-01,0.0411,0.2449,0.0032,0.0014,0.0,0.0,0.0002,0.2417,0.017,0.0001,0.0005,0.1056,0.0021,0.0002,0.0002,0.0301,0.0064,0.0012,0.0086,0.0001,0.002,0.0025,0.2192,0.0225,0.0101,0.0032,0.0025,0.0008,0.0091,0.0006,0.0004,0.0012,0.0089,0.0018,0.0006,0.0375,0.0073,0.0799,0.0063,0.0014,0.0,0.0021,0.0032,0.0004,0.0006,0.0004,0.0078,0.001,0.002,0.0246,0.0788
1998-08-01,0.054,0.0107,0.008,0.0,0.0001,0.0005,0.0013,0.2015,0.0048,0.0005,0.0005,0.1093,0.0019,0.0002,0.0006,0.0008,0.0014,0.0004,0.0101,0.0001,0.0005,0.0005,0.0147,0.0146,0.0021,0.0038,0.0036,0.0,0.0114,0.0075,0.0012,0.0005,0.0136,0.0016,0.0002,0.001,0.0026,0.0058,0.0025,0.0017,0.0006,0.0043,0.0011,0.0002,0.0008,0.0,0.0074,0.0005,0.0002,0.0208,0.0285
1998-09-01,0.0285,0.0032,0.0058,0.0001,0.0004,0.0003,0.0014,0.1484,0.0094,0.0003,0.0011,0.1297,0.0014,0.0015,0.0005,0.0023,0.004,0.0034,0.0249,0.0004,0.0005,0.0003,0.0134,0.0719,0.0022,0.0038,0.0061,0.0004,0.0036,0.0041,0.0006,0.0,0.0117,0.0017,0.0013,0.0013,0.0024,0.0055,0.0021,0.0026,0.001,0.0031,0.0015,0.0001,0.0015,0.0002,0.0103,0.0005,0.0013,0.0186,0.0071
1998-10-01,0.0194,0.0033,0.0021,0.0014,0.0015,0.0,0.0005,0.1212,0.0355,0.0,0.0009,0.1465,0.001,0.0002,0.0041,0.0017,0.0033,0.0036,0.0433,0.0006,0.0005,0.0004,0.0136,0.0004,0.0082,0.0025,0.0038,0.0004,0.0026,0.0021,0.0003,0.0002,0.0175,0.0009,0.0006,0.0014,0.001,0.0086,0.0012,0.0012,0.0024,0.0054,0.0007,0.0001,0.0028,0.0056,0.0186,0.0008,0.0004,0.0172,0.0033
1998-11-01,0.0187,0.0018,0.0022,0.0001,0.0009,0.0,0.0002,0.0833,0.0269,0.0003,0.0006,0.1408,0.001,0.0005,0.0028,0.0032,0.0048,0.001,0.0202,0.0005,0.0007,0.0007,0.0129,0.0001,0.0038,0.0028,0.0057,0.0001,0.0114,0.002,0.0,0.0006,0.0029,0.0008,0.0007,0.0028,0.0006,0.0019,0.0009,0.0012,0.0008,0.0013,0.0018,0.0005,0.0022,0.0007,0.004,0.0006,0.0001,0.026,0.0018
1998-12-01,0.0215,0.0013,0.0052,0.0013,0.0021,0.0002,0.0008,0.0519,0.0054,0.0004,0.0049,0.1439,0.0012,0.0002,0.009,0.0167,0.0125,0.0017,0.0142,0.0007,0.001,0.0005,0.014,0.0,0.001,0.0038,0.0079,0.0006,0.0277,0.0229,0.0001,0.0004,0.002,0.0007,0.0003,0.008,0.0029,0.002,0.0014,0.0041,0.0005,0.003,0.0075,0.0008,0.0071,0.0003,0.0025,0.0007,0.0001,0.0399,0.0023
1999-01-01,0.0399,0.0011,0.0019,0.0006,0.004,0.0,0.0003,0.0194,0.0083,0.0023,0.0185,0.1519,0.0039,0.0012,0.0819,0.0786,0.0254,0.0024,0.0176,0.005,0.0015,0.0009,0.0139,0.0012,0.0253,0.0086,0.0174,0.0001,0.0269,0.1154,0.0001,0.0,0.0023,0.0009,0.0001,0.0272,0.0168,0.0016,0.0028,0.0056,0.001,0.0027,0.0526,0.0134,0.0087,0.0012,0.0013,0.0042,0.0009,0.0753,0.0045
