Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0177,0.0001,0.0018,0.0,0.004,0.0,0.0005,0.8604,0.001,0.0017,0.0,0.0662,0.0004,0.0004,0.0003,0.0003,0.0003,0.0008,0.0011,0.0001,0.0067,0.0009,0.004,0.0005,0.0007,0.0085,0.0003,0.0003,0.0032,0.0043,0.0,0.0,0.0058,0.0005,0.003,0.0007,0.0032,0.0005,0.0012,0.0005,0.001,0.0155,0.0006,0.0019,0.0002,0.0002,0.0033,0.0,0.0016,0.0124,0.0005
1994-09-01,0.0157,0.0001,0.0003,0.0006,0.0029,0.0001,0.0005,0.8597,0.0029,0.0002,0.0003,0.0616,0.001,0.0,0.0004,0.0013,0.0006,0.0003,0.0016,0.0,0.0004,0.0003,0.0042,0.0001,0.0013,0.0161,0.0034,0.0,0.0014,0.0009,0.0006,0.001,0.0004,0.0004,0.0037,0.0002,0.0029,0.0003,0.0012,0.005,0.0004,0.0019,0.0001,0.0005,0.0001,0.0004,0.0017,0.0,0.0001,0.019,0.0995
1994-10-01,0.0817,0.0008,0.0077,0.0,0.002,0.0,0.0009,0.899,0.0039,0.0012,0.0003,0.0641,0.0034,0.0123,0.0094,0.0052,0.0011,0.0031,0.0025,0.0003,0.0007,0.0007,0.006,0.0013,0.001,0.0301,0.0195,0.0003,0.0009,0.0021,0.0005,0.0005,0.0002,0.0007,0.0015,0.0002,0.0102,0.0004,0.0028,0.0017,0.0032,0.0037,0.0005,0.0,0.0001,0.0008,0.0016,0.0029,0.0004,0.0441,0.0497
1994-11-01,0.0571,0.0,0.0022,0.0,0.0013,0.0,0.002,0.8725,0.0038,0.0,0.0,0.0782,0.0,0.0035,0.0006,0.001,0.0005,0.0007,0.0019,0.0,0.0002,0.0004,0.0038,0.0,0.0017,0.0055,0.0058,0.0,0.0005,0.0002,0.0004,0.0011,0.0,0.0005,0.0022,0.0003,0.0008,0.0001,0.0024,0.0003,0.001,0.0024,0.0,0.0,0.0001,0.0003,0.0004,0.0002,0.0,0.0226,0.0048
1994-12-01,0.1001,0.0236,0.0014,0.0001,0.0016,0.0,0.0013,0.8766,0.0088,0.0099,0.0006,0.1114,0.0013,0.0006,0.0009,0.0006,0.0118,0.0006,0.0022,0.0001,0.0007,0.002,0.0051,0.0003,0.0078,0.0028,0.0059,0.0004,0.0025,0.0199,0.0003,0.0013,0.0006,0.0026,0.0037,0.0003,0.0003,0.0011,0.0032,0.0017,0.0004,0.0008,0.0092,0.0002,0.0,0.0003,0.0007,0.0002,0.0002,0.0311,0.045
1995-01-01,0.0675,0.0007,0.0006,0.0001,0.0056,0.0001,0.0006,0.887,0.0084,0.002,0.0004,0.1436,0.0002,0.0,0.0,0.0007,0.0016,0.003,0.0051,0.0003,0.001,0.0092,0.005,0.0002,0.0749,0.0039,0.004,0.0001,0.0099,0.01,0.0022,0.0025,0.0,0.0027,0.0037,0.0007,0.0001,0.0009,0.0061,0.0006,0.0001,0.0001,0.0015,0.0008,0.0004,0.0006,0.0034,0.002,0.0,0.0366,0.0723
1995-02-01,0.059,0.0007,0.0017,0.0,0.0017,0.0,0.0011,0.8754,0.0126,0.0005,0.0009,0.1666,0.0004,0.0002,0.0004,0.0007,0.0016,0.0006,0.0039,0.0007,0.0022,0.0018,0.0039,0.0001,0.0076,0.007,0.0037,0.0007,0.0049,0.0048,0.0004,0.0034,0.0015,0.0009,0.0061,0.0008,0.0005,0.0003,0.0042,0.0023,0.0006,0.0019,0.0006,0.0002,0.0,0.0049,0.0022,0.0004,0.0002,0.0376,0.0694
1995-03-01,0.1165,0.0006,0.0021,0.0005,0.003,0.0,0.0023,0.8293,0.0139,0.0003,0.0003,0.1747,0.0016,0.0019,0.0008,0.0008,0.0054,0.0008,0.0035,0.0003,0.0006,0.0148,0.0037,0.0007,0.0021,0.0289,0.009,0.0002,0.0031,0.0053,0.0001,0.0012,0.0049,0.0004,0.0078,0.0002,0.0013,0.0011,0.004,0.0036,0.0005,0.0051,0.0012,0.0005,0.0001,0.0021,0.0022,0.0008,0.0005,0.0129,0.0769
1995-04-01,0.0845,0.0008,0.0117,0.0001,0.003,0.0004,0.0067,0.7729,0.025,0.0026,0.0006,0.2024,0.0084,0.0438,0.0061,0.0075,0.0163,0.0013,0.0075,0.0009,0.0011,0.0306,0.0044,0.001,0.0078,0.024,0.0225,0.001,0.0076,0.0075,0.0012,0.0018,0.0078,0.0016,0.012,0.0005,0.0007,0.0018,0.0059,0.007,0.0002,0.0588,0.0093,0.0009,0.0008,0.0045,0.0097,0.0078,0.002,0.018,0.1202
1995-05-01,0.0467,0.0008,0.011,0.0002,0.0018,0.0004,0.0042,0.7874,0.0321,0.0007,0.0014,0.2091,0.0072,0.0207,0.0103,0.0085,0.0075,0.0039,0.002,0.0014,0.0149,0.0568,0.0058,0.0015,0.0123,0.0273,0.0133,0.0011,0.0096,0.0178,0.0019,0.0054,0.0013,0.002,0.0162,0.002,0.0019,0.0004,0.0066,0.0083,0.0006,0.0351,0.0012,0.0002,0.0007,0.0052,0.0184,0.0115,0.0042,0.0385,0.1448
1995-06-01,0.0253,0.0003,0.0019,0.0002,0.0012,0.0,0.0023,0.7882,0.0349,0.0006,0.002,0.1998,0.0007,0.0072,0.0126,0.0051,0.0023,0.0027,0.0026,0.0005,0.0136,0.2614,0.0067,0.0003,0.0034,0.0452,0.0019,0.0004,0.0034,0.0027,0.0007,0.0065,0.0011,0.0016,0.0108,0.0011,0.0011,0.0003,0.0061,0.0066,0.0005,0.004,0.0008,0.0001,0.0001,0.0021,0.0151,0.0151,0.0003,0.0474,0.0927
1995-07-01,0.0719,0.0093,0.0038,0.0003,0.0033,0.0009,0.0011,0.7429,0.0136,0.0044,0.022,0.2182,0.0016,0.008,0.1214,0.006,0.0029,0.0196,0.0019,0.0001,0.0262,0.3276,0.0085,0.0005,0.0035,0.0678,0.0007,0.002,0.0038,0.0012,0.0044,0.002,0.0093,0.0011,0.0098,0.0033,0.0004,0.0009,0.0171,0.0064,0.0012,0.0068,0.0017,0.0,0.0002,0.0033,0.0019,0.2883,0.0032,0.0264,0.2828
1995-08-01,0.0423,0.0013,0.0018,0.0003,0.0004,0.0,0.0005,0.832,0.0026,0.0027,0.0004,0.2336,0.0005,0.0007,0.0071,0.001,0.0016,0.0007,0.0015,0.0001,0.0099,0.0151,0.0059,0.0005,0.0005,0.0034,0.004,0.0035,0.0063,0.0003,0.0,0.0008,0.0015,0.0012,0.0073,0.0008,0.0,0.0001,0.0036,0.0004,0.0004,0.0023,0.0003,0.0008,0.0001,0.0026,0.0015,0.0097,0.0004,0.0284,0.0845
1995-09-01,0.0893,0.0007,0.0028,0.0,0.001,0.0001,0.0014,0.8226,0.0093,0.0001,0.0003,0.1897,0.0023,0.0002,0.0002,0.001,0.0017,0.0039,0.0034,0.0001,0.0058,0.0102,0.0057,0.0017,0.0008,0.0086,0.0045,0.0,0.0162,0.0234,0.0004,0.0028,0.0014,0.0002,0.0093,0.0007,0.0003,0.0001,0.0087,0.0065,0.0017,0.0064,0.0002,0.0001,0.0,0.002,0.0012,0.0253,0.0012,0.049,0.0038
1995-10-01,0.0822,0.0009,0.0092,0.0001,0.0049,0.0002,0.0027,0.885,0.0267,0.0003,0.0028,0.1357,0.0007,0.0007,0.0313,0.0091,0.0051,0.0099,0.0206,0.0,0.0321,0.0164,0.0077,0.0006,0.0052,0.0164,0.0104,0.0006,0.0115,0.0047,0.0001,0.0068,0.0039,0.0008,0.0107,0.0039,0.0002,0.0015,0.024,0.0086,0.0147,0.0108,0.0034,0.0004,0.0011,0.0027,0.003,0.8849,0.0019,0.0489,0.0094
1995-11-01,0.1613,0.0,0.0071,0.0007,0.0007,0.0001,0.0015,0.9001,0.0571,0.0,0.0004,0.1072,0.0007,0.0039,0.0035,0.0097,0.0145,0.0084,0.0085,0.0011,0.0551,0.0175,0.0079,0.0003,0.0024,0.0137,0.0082,0.0041,0.0039,0.0038,0.0008,0.0175,0.0013,0.0012,0.0079,0.0016,0.0001,0.001,0.0591,0.0093,0.0035,0.0043,0.0042,0.0005,0.0006,0.0051,0.0032,0.0911,0.003,0.0603,0.0275
1995-12-01,0.168,0.0003,0.0044,0.0,0.0009,0.0001,0.0038,0.9145,0.0879,0.0003,0.0004,0.0941,0.0002,0.005,0.0008,0.0116,0.0012,0.0072,0.0072,0.0023,0.1184,0.0163,0.0071,0.0002,0.0014,0.0085,0.0073,0.0154,0.0072,0.0063,0.0003,0.026,0.0028,0.0015,0.0103,0.0024,0.0005,0.0002,0.1278,0.0079,0.0033,0.0111,0.0054,0.0,0.0,0.0127,0.0025,0.0,0.0007,0.0631,0.0122
1996-01-01,0.1858,0.0019,0.0103,0.0,0.0003,0.0002,0.0117,0.9298,0.1771,0.002,0.0002,0.0724,0.0017,0.0044,0.0013,0.0261,0.0035,0.0185,0.0021,0.0144,0.519,0.0006,0.0104,0.0006,0.0072,0.0068,0.0036,0.1161,0.0013,0.0012,0.0012,0.0518,0.0027,0.0005,0.0132,0.003,0.0012,0.0001,0.3483,0.0079,0.0079,0.0152,0.0305,0.0033,0.0,0.0941,0.0011,0.0,0.0,0.0982,0.0142
1996-02-01,0.1028,0.0019,0.0179,0.0005,0.001,0.0007,0.0009,0.7955,0.0023,0.0004,0.0002,0.0607,0.0063,0.0045,0.0017,0.0093,0.0017,0.0013,0.0053,0.0005,0.0023,0.0019,0.0119,0.0008,0.0039,0.0058,0.0017,0.0009,0.0008,0.0008,0.0005,0.0007,0.0016,0.0005,0.0019,0.001,0.0012,0.0094,0.0013,0.0039,0.0012,0.0366,0.0062,0.0015,0.0001,0.0001,0.0019,0.0004,0.0076,0.0182,0.0125
1996-03-01,0.0468,0.0014,0.0075,0.0015,0.0015,0.0001,0.0008,0.8431,0.0042,0.0001,0.0003,0.0813,0.001,0.0002,0.0007,0.0054,0.0021,0.0018,0.0052,0.0007,0.0001,0.0037,0.0147,0.0003,0.0009,0.0022,0.0022,0.0003,0.0044,0.0046,0.0009,0.0007,0.003,0.001,0.0034,0.0051,0.0002,0.0009,0.0014,0.0033,0.0018,0.0437,0.0007,0.0005,0.0006,0.0002,0.0048,0.0,0.0007,0.0237,0.0203
1996-04-01,0.0187,0.0016,0.0087,0.0037,0.0026,0.0,0.0004,0.9823,0.0016,0.0148,0.0002,0.1159,0.0015,0.0,0.0005,0.0035,0.0035,0.0026,0.0024,0.0005,0.0005,0.0051,0.0124,0.0009,0.0021,0.0021,0.0007,0.0004,0.0024,0.006,0.0011,0.0015,0.0006,0.0007,0.0033,0.0015,0.0015,0.0012,0.0004,0.0082,0.002,0.0274,0.6064,0.0,0.0001,0.0009,0.0023,0.0003,0.0022,0.0477,0.0108
1996-05-01,0.0268,0.0013,0.0041,0.0,0.0005,0.0004,0.0002,0.8769,0.0055,0.0011,0.0,0.0848,0.0122,0.0002,0.001,0.0047,0.0219,0.0008,0.0024,0.0001,0.0003,0.0041,0.0095,0.001,0.007,0.0038,0.0044,0.0001,0.0006,0.0098,0.0004,0.0,0.0031,0.0015,0.001,0.0005,0.0002,0.0004,0.0018,0.0043,0.0006,0.0378,0.0623,0.0004,0.0,0.0008,0.0043,0.0002,0.0005,0.0295,0.019
1996-06-01,0.0426,0.0016,0.0034,0.0002,0.0013,0.0051,0.0004,0.7439,0.0439,0.0009,0.0005,0.0626,0.0078,0.0,0.0006,0.0129,0.0064,0.0021,0.0038,0.0001,0.0002,0.0003,0.0091,0.0011,0.0155,0.0086,0.0038,0.0005,0.0009,0.0073,0.0,0.0002,0.0026,0.0012,0.0025,0.0012,0.001,0.0003,0.0024,0.0082,0.0007,0.0299,0.0315,0.0009,0.0001,0.0002,0.015,0.0001,0.0003,0.0502,0.0547
1996-07-01,0.0308,0.0002,0.0046,0.0,0.0006,0.0194,0.0025,0.525,0.1218,0.0009,0.0,0.0435,0.0016,0.0001,0.0029,0.0263,0.0363,0.0013,0.0103,0.0005,0.0007,0.0004,0.0115,0.0006,0.0061,0.0268,0.007,0.0118,0.0049,0.0102,0.0009,0.0001,0.0039,0.0007,0.0043,0.0027,0.0033,0.0,0.0012,0.0255,0.0019,0.0198,0.007,0.0,0.0003,0.0004,0.029,0.0,0.0021,0.0415,0.2089
1996-08-01,0.0397,0.0002,0.0179,0.0,0.0002,0.0003,0.0006,0.5924,0.0996,0.0034,0.9523,0.0582,0.0015,0.0011,0.001,0.002,0.0016,0.0006,0.0043,0.0001,0.0002,0.0007,0.008,0.001,0.0008,0.0124,0.0054,0.0041,0.0044,0.0018,0.0008,0.0003,0.0065,0.0021,0.0016,0.0015,0.0005,0.0002,0.0018,0.0005,0.0003,0.0102,0.0016,0.001,0.0,0.0004,0.0058,0.0,0.0002,0.0424,0.0059
1996-09-01,0.0755,0.0005,0.0411,0.0001,0.0007,0.0001,0.0009,0.5655,0.0232,0.0001,0.6329,0.0698,0.0149,0.0034,0.0028,0.0003,0.0002,0.0008,0.0026,0.0001,0.0005,0.0023,0.0077,0.0015,0.0012,0.0103,0.0063,0.0007,0.0135,0.004,0.0005,0.0005,0.0015,0.0003,0.0007,0.0028,0.0023,0.0001,0.0017,0.0004,0.003,0.0115,0.0004,0.0007,0.0001,0.0006,0.0024,0.0001,0.0015,0.0378,0.0037
1996-10-01,0.0374,0.0001,0.029,0.0005,0.0007,0.0,0.0001,0.5799,0.0068,0.0001,0.1027,0.0443,0.0014,0.0003,0.0007,0.0018,0.0008,0.001,0.0051,0.0,0.0007,0.0014,0.0086,0.0005,0.0,0.0164,0.0056,0.0001,0.0131,0.0013,0.0005,0.0003,0.0002,0.0006,0.0012,0.0008,0.0021,0.0002,0.0004,0.0002,0.0016,0.0103,0.0019,0.0,0.0001,0.0,0.0041,0.0,0.0006,0.0556,0.0116
1996-11-01,0.0712,0.0001,0.0196,0.0,0.0006,0.0,0.0008,0.4984,0.0061,0.0003,0.0191,0.0339,0.0029,0.0002,0.0003,0.0033,0.0007,0.0018,0.0028,0.0003,0.0016,0.0002,0.0103,0.0,0.0007,0.0064,0.0142,0.0003,0.0178,0.0036,0.0002,0.0003,0.0015,0.0004,0.0018,0.0017,0.0013,0.0001,0.0011,0.0003,0.0012,0.0297,0.0015,0.0004,0.0,0.0005,0.0047,0.0,0.0004,0.0452,0.0271
1996-12-01,0.1088,0.0011,0.0326,0.0018,0.0036,0.0002,0.0045,0.4615,0.0074,0.0004,0.0059,0.0278,0.0036,0.0005,0.0014,0.006,0.0035,0.0039,0.0095,0.0005,0.0038,0.0023,0.0096,0.0013,0.002,0.0076,0.0448,0.0001,0.0183,0.006,0.0002,0.0006,0.0028,0.0039,0.002,0.0012,0.0007,0.0092,0.0022,0.0006,0.0014,0.1197,0.0024,0.0009,0.0003,0.0012,0.0047,0.0,0.0009,0.0574,0.1043
1997-01-01,0.0391,0.0003,0.0211,0.0003,0.0017,0.0,0.0108,0.4104,0.0061,0.0003,0.0023,0.0343,0.0035,0.0002,0.0015,0.0049,0.0067,0.001,0.0087,0.0003,0.0007,0.0021,0.0094,0.0014,0.0008,0.0092,0.0379,0.0004,0.007,0.0021,0.0001,0.0006,0.0162,0.0014,0.0019,0.0003,0.001,0.0007,0.0016,0.0009,0.0003,0.0566,0.0012,0.0002,0.0008,0.0001,0.0081,0.0005,0.0005,0.0279,0.0438
1997-02-01,0.0346,0.0015,0.0065,0.0002,0.0004,0.0002,0.0038,0.4088,0.0044,0.0019,0.0012,0.0475,0.0031,0.0012,0.0013,0.0011,0.0015,0.0005,0.0052,0.0003,0.0006,0.0067,0.0092,0.0003,0.0004,0.0029,0.0259,0.0004,0.0067,0.0031,0.0008,0.0003,0.0025,0.0028,0.001,0.0009,0.0004,0.0006,0.0028,0.0012,0.0002,0.0046,0.0003,0.0,0.0,0.0005,0.005,0.0,0.0003,0.0419,0.021
1997-03-01,0.0387,0.0002,0.004,0.0001,0.0,0.0001,0.001,0.4028,0.0056,0.0005,0.0007,0.0618,0.0018,0.0008,0.0004,0.0013,0.0008,0.0006,0.0029,0.0001,0.0002,0.0013,0.0079,0.0002,0.0012,0.0022,0.026,0.0001,0.016,0.0003,0.0008,0.0002,0.0045,0.0036,0.0005,0.0003,0.0011,0.0003,0.004,0.0006,0.0004,0.0041,0.0,0.0,0.0001,0.0008,0.0052,0.0002,0.0008,0.0364,0.0061
1997-04-01,0.0124,0.0008,0.0012,0.0002,0.0001,0.0011,0.0009,0.4767,0.0069,0.0,0.0018,0.0813,0.0007,0.0003,0.0011,0.0024,0.0004,0.0007,0.0018,0.0007,0.0004,0.0012,0.0091,0.0012,0.0021,0.0054,0.0142,0.0002,0.0136,0.0056,0.0003,0.0006,0.0003,0.0042,0.0015,0.0003,0.0069,0.0001,0.0036,0.001,0.0007,0.0024,0.0006,0.0,0.0011,0.0017,0.002,0.0001,0.0,0.0445,0.0026
1997-05-01,0.021,0.0005,0.0077,0.0007,0.0005,0.0,0.0011,0.3821,0.0059,0.0008,0.0016,0.0839,0.0003,0.0007,0.0001,0.0045,0.0012,0.0034,0.008,0.0002,0.0006,0.0006,0.0102,0.0002,0.0018,0.0068,0.0088,0.0005,0.0055,0.0016,0.0,0.0005,0.0005,0.0033,0.0017,0.0004,0.0015,0.0001,0.003,0.0013,0.0004,0.0011,0.0024,0.0,0.0002,0.0009,0.0019,0.0,0.0001,0.0424,0.0017
1997-06-01,0.0222,0.0015,0.0097,0.0013,0.0008,0.0,0.0012,0.2637,0.0048,0.0005,0.0014,0.0765,0.0011,0.0006,0.0022,0.0061,0.0024,0.0015,0.0022,0.0008,0.0006,0.0007,0.0119,0.0004,0.0021,0.0267,0.0172,0.0004,0.0015,0.0021,0.0003,0.0005,0.0005,0.0032,0.0011,0.0008,0.0001,0.0023,0.0032,0.0009,0.001,0.0115,0.0015,0.0001,0.0023,0.0004,0.0018,0.0,0.0001,0.0309,0.0066
1997-07-01,0.0283,0.0004,0.002,0.0007,0.0007,0.0001,0.002,0.1472,0.0167,0.0008,0.0008,0.0727,0.0007,0.001,0.0071,0.0036,0.0014,0.0021,0.001,0.0038,0.0006,0.001,0.0113,0.0,0.0018,0.007,0.0085,0.0015,0.0008,0.0014,0.0001,0.0002,0.0006,0.0021,0.0001,0.0012,0.0002,0.0027,0.001,0.0003,0.0002,0.0052,0.0029,0.0003,0.0008,0.0007,0.0014,0.0013,0.0007,0.0428,0.0014
1997-08-01,0.0561,0.0027,0.0047,0.0009,0.0009,0.0004,0.001,0.497,0.0033,0.0083,0.0012,0.0708,0.0027,0.0007,0.0037,0.0095,0.0025,0.008,0.0099,0.0015,0.0025,0.0008,0.0115,0.0009,0.0007,0.0038,0.0072,0.0009,0.0008,0.0081,0.0014,0.0011,0.0041,0.0033,0.0015,0.0013,0.0018,0.0062,0.0038,0.0002,0.0004,0.0127,0.0012,0.0007,0.005,0.0021,0.0036,0.0022,0.0,0.0385,0.0023
1997-09-01,0.0353,0.0005,0.0051,0.0,0.0004,0.0,0.0001,0.5277,0.0037,0.0,0.0002,0.0973,0.0012,0.0006,0.0006,0.0025,0.0012,0.0023,0.0017,0.0,0.0003,0.001,0.009,0.0001,0.0031,0.0028,0.0032,0.0002,0.0008,0.0025,0.0003,0.0002,0.0013,0.002,0.0004,0.0013,0.0003,0.0016,0.0004,0.0005,0.0002,0.0107,0.0004,0.0003,0.0009,0.0003,0.0027,0.0004,0.0,0.0251,0.0038
1997-10-01,0.0168,0.0002,0.0021,0.0,0.0007,0.0001,0.0006,0.686,0.0059,0.0011,0.0004,0.0698,0.0006,0.0049,0.0004,0.0013,0.0016,0.0007,0.0013,0.0,0.0004,0.001,0.0124,0.0005,0.0025,0.0011,0.0015,0.001,0.005,0.0042,0.0005,0.0004,0.0001,0.0026,0.0009,0.002,0.0,0.0005,0.0008,0.0041,0.0003,0.0195,0.0002,0.0004,0.0003,0.0001,0.0017,0.0001,0.0002,0.0159,0.0065
1997-11-01,0.0663,0.0003,0.0078,0.0001,0.0007,0.0001,0.0004,0.6045,0.004,0.0011,0.0006,0.065,0.0011,0.0008,0.0,0.002,0.0016,0.0009,0.0019,0.0001,0.0002,0.0002,0.0105,0.0006,0.0031,0.0015,0.0043,0.0001,0.0041,0.001,0.0005,0.0,0.0012,0.0048,0.0007,0.001,0.0003,0.0007,0.0006,0.0023,0.0005,0.0071,0.0004,0.0001,0.0002,0.0007,0.0028,0.0,0.0002,0.0169,0.0073
1997-12-01,0.059,0.0006,0.0108,0.0006,0.0001,0.0001,0.0004,0.5159,0.0037,0.0005,0.0,0.0583,0.0004,0.0001,0.0001,0.0013,0.0015,0.0006,0.0066,0.0002,0.0001,0.0018,0.0096,0.0003,0.0099,0.0012,0.0047,0.0009,0.0057,0.0015,0.0004,0.0002,0.0017,0.0072,0.0007,0.0013,0.0009,0.0005,0.0009,0.0005,0.0004,0.0065,0.0011,0.0003,0.0017,0.0014,0.0014,0.0002,0.0004,0.0357,0.0047
1998-01-01,0.0069,0.0005,0.0185,0.0018,0.0002,0.0,0.0003,0.494,0.0091,0.0006,0.0,0.0553,0.0004,0.0002,0.0002,0.0001,0.0004,0.0003,0.0368,0.0006,0.0006,0.0095,0.0104,0.0006,0.0253,0.0044,0.0068,0.0025,0.0205,0.0054,0.0001,0.0001,0.0091,0.0237,0.0027,0.0007,0.0008,0.0057,0.0024,0.0008,0.0001,0.0042,0.0029,0.0,0.0039,0.0071,0.0059,0.0186,0.0014,0.0481,0.0073
1998-02-01,0.0242,0.0005,0.0163,0.0013,0.0014,0.0004,0.0006,0.419,0.0182,0.0015,0.0012,0.0514,0.0006,0.001,0.0014,0.0015,0.0011,0.0019,0.0062,0.0002,0.0007,0.0001,0.0221,0.0004,0.0022,0.0043,0.0082,0.0017,0.0413,0.0024,0.0002,0.0005,0.0027,0.0081,0.0005,0.0012,0.0007,0.0018,0.0025,0.0007,0.0015,0.0036,0.0017,0.0002,0.0003,0.0007,0.0018,0.0003,0.0004,0.0364,0.0078
1998-03-01,0.0373,0.0006,0.0168,0.0,0.0006,0.0001,0.0004,0.4342,0.0165,0.002,0.0016,0.0475,0.0029,0.0065,0.0024,0.0027,0.0091,0.0011,0.0077,0.0005,0.0018,0.002,0.042,0.0005,0.0158,0.0116,0.0117,0.0007,0.0496,0.0084,0.0004,0.0014,0.0031,0.0056,0.0013,0.0025,0.0011,0.004,0.0028,0.0016,0.0016,0.014,0.0014,0.0004,0.0022,0.0015,0.0018,0.0004,0.0014,0.0466,0.0197
1998-04-01,0.0642,0.0003,0.008,0.0003,0.0003,0.0005,0.0034,0.4476,0.011,0.0027,0.0055,0.0387,0.0005,0.002,0.0005,0.0012,0.001,0.0005,0.0005,0.0006,0.0049,0.0005,0.0542,0.0003,0.005,0.003,0.0086,0.0002,0.0846,0.0009,0.0025,0.0007,0.0053,0.0022,0.0037,0.0014,0.0008,0.0051,0.0026,0.0018,0.0066,0.0075,0.0011,0.0002,0.0016,0.0004,0.0018,0.0003,0.0001,0.0462,0.0078
1998-05-01,0.037,0.0022,0.0038,0.0,0.0001,0.0,0.0003,0.326,0.0061,0.0004,0.0003,0.0405,0.0,0.0009,0.0003,0.0014,0.0002,0.0007,0.0032,0.0003,0.0009,0.001,0.0973,0.0005,0.0001,0.0047,0.0034,0.0003,0.0577,0.0037,0.0009,0.0004,0.0019,0.0014,0.0005,0.0019,0.0002,0.0073,0.0042,0.0003,0.0003,0.0027,0.0001,0.0,0.0002,0.0,0.0041,0.0,0.0002,0.0238,0.0034
1998-06-01,0.0956,0.0122,0.0083,0.0009,0.0006,0.0001,0.0004,0.2921,0.0054,0.0002,0.0002,0.0482,0.0002,0.006,0.0014,0.0098,0.0037,0.001,0.0107,0.0008,0.0008,0.0008,0.1782,0.0056,0.003,0.0091,0.0037,0.0002,0.0634,0.0032,0.0016,0.002,0.0047,0.0016,0.0006,0.0229,0.0046,0.0332,0.015,0.0011,0.0003,0.0036,0.0011,0.0004,0.0005,0.0003,0.0064,0.0005,0.001,0.0178,0.1264
1998-07-01,0.054,0.2794,0.008,0.0006,0.0005,0.0001,0.0001,0.3267,0.0113,0.0083,0.0006,0.0398,0.0021,0.001,0.0003,0.0351,0.0093,0.001,0.0088,0.0002,0.0012,0.0028,0.2464,0.0202,0.0116,0.0037,0.0024,0.0019,0.0093,0.0005,0.0006,0.0017,0.008,0.0016,0.0006,0.0727,0.0085,0.0836,0.0062,0.0004,0.0001,0.0012,0.0028,0.0001,0.0003,0.0004,0.0074,0.001,0.0025,0.0357,0.1149
1998-08-01,0.0681,0.0112,0.0113,0.0001,0.0002,0.0002,0.001,0.2716,0.002,0.041,0.0009,0.0415,0.0014,0.0003,0.0007,0.0012,0.0027,0.0004,0.0115,0.0003,0.0004,0.0012,0.0144,0.0146,0.0039,0.0044,0.0031,0.0003,0.0132,0.0075,0.0012,0.0011,0.0129,0.0013,0.0005,0.0004,0.0022,0.0063,0.003,0.001,0.0011,0.0058,0.0006,0.0,0.0006,0.0002,0.0076,0.001,0.0004,0.0304,0.0338
1998-09-01,0.0329,0.0033,0.0102,0.0001,0.0003,0.0002,0.0007,0.2051,0.0055,0.0001,0.0011,0.0613,0.0019,0.0018,0.0008,0.0028,0.0055,0.0034,0.0265,0.001,0.0005,0.0001,0.013,0.0721,0.0033,0.0054,0.0044,0.0007,0.0045,0.0056,0.001,0.0002,0.0103,0.0015,0.0012,0.0019,0.0025,0.0062,0.003,0.0021,0.0009,0.0051,0.0016,0.0,0.0015,0.0,0.0107,0.0006,0.0004,0.0337,0.0084
1998-10-01,0.0189,0.0035,0.0042,0.0015,0.0013,0.0,0.0004,0.1802,0.0307,0.0003,0.0011,0.0813,0.0009,0.0003,0.0041,0.0018,0.0042,0.0045,0.0428,0.0012,0.0004,0.0003,0.013,0.0007,0.0096,0.0012,0.0023,0.0008,0.0023,0.0017,0.0003,0.0001,0.0146,0.001,0.0006,0.0021,0.0005,0.0079,0.0017,0.0012,0.0034,0.0074,0.0007,0.0003,0.0037,0.0058,0.019,0.0007,0.0003,0.028,0.003
1998-11-01,0.0218,0.0015,0.0061,0.0002,0.001,0.0003,0.0003,0.1302,0.0226,0.0004,0.0012,0.0787,0.0013,0.0006,0.0029,0.003,0.0072,0.0018,0.0182,0.0007,0.0004,0.0004,0.0131,0.0002,0.0058,0.0043,0.0051,0.0001,0.01,0.0027,0.0001,0.0002,0.0018,0.0014,0.0006,0.0027,0.001,0.0015,0.0011,0.0019,0.0009,0.0016,0.0004,0.0002,0.0036,0.0004,0.0047,0.0001,0.0,0.0397,0.0018
1998-12-01,0.0207,0.0011,0.0069,0.0015,0.0022,0.0001,0.0006,0.0854,0.003,0.0006,0.0078,0.0838,0.0014,0.0005,0.0087,0.0169,0.0134,0.0027,0.0134,0.0004,0.0005,0.0004,0.0138,0.0007,0.0016,0.0054,0.0071,0.0001,0.0314,0.0228,0.0001,0.0004,0.0014,0.001,0.0008,0.0071,0.003,0.0025,0.002,0.0035,0.0005,0.0036,0.007,0.0009,0.0094,0.0004,0.0019,0.0004,0.0003,0.0576,0.0042
1999-01-01,0.0477,0.0006,0.0028,0.0009,0.005,0.0,0.0002,0.0333,0.0049,0.0045,0.0229,0.0993,0.0064,0.0015,0.0743,0.0871,0.0295,0.0034,0.0149,0.0036,0.0018,0.0006,0.0155,0.0018,0.0226,0.0124,0.0147,0.0001,0.03,0.1266,0.0004,0.0001,0.0021,0.0006,0.0001,0.0225,0.0223,0.0019,0.0025,0.0062,0.0008,0.0025,0.0357,0.0078,0.0112,0.0028,0.0009,0.0054,0.0009,0.0921,0.0052
