Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1998-08-01,0.0687,0.0136,0.0107,0.0,0.0003,0.0,0.0011,0.2294,0.0029,0.0006,0.0005,0.0532,0.0016,0.0003,0.0008,0.0008,0.0021,0.0002,0.0115,0.0005,0.0003,0.0007,0.0149,0.0144,0.0033,0.0044,0.0023,0.0002,0.0118,0.0066,0.0007,0.0006,0.0162,0.0017,0.001,0.0006,0.0022,0.007,0.0025,0.0006,0.0009,0.0059,0.0008,0.0,0.0004,0.0,0.0067,0.0011,0.0006,0.0137,0.0355
1998-09-01,0.0366,0.0034,0.0083,0.0002,0.0003,0.0001,0.0013,0.1675,0.0063,0.0005,0.0006,0.0746,0.0011,0.001,0.0005,0.002,0.0052,0.0034,0.025,0.0009,0.0004,0.0003,0.0138,0.0834,0.0038,0.0043,0.0037,0.0002,0.0046,0.0046,0.0013,0.0005,0.011,0.0015,0.0013,0.0019,0.0026,0.0071,0.0017,0.0021,0.0007,0.0044,0.0018,0.0,0.0015,0.0001,0.0098,0.0001,0.0008,0.0156,0.0087
1998-10-01,0.0243,0.003,0.0036,0.0013,0.0006,0.0,0.0003,0.1434,0.0312,0.0004,0.0004,0.0914,0.0004,0.0001,0.0047,0.001,0.004,0.0041,0.0425,0.0008,0.0004,0.0009,0.0141,0.0005,0.0076,0.0022,0.0036,0.0007,0.0027,0.0017,0.0001,0.0002,0.0164,0.0011,0.0011,0.0015,0.0004,0.0086,0.0007,0.0015,0.003,0.0069,0.0005,0.0008,0.0024,0.0035,0.0201,0.0001,0.0004,0.0135,0.0026
1998-11-01,0.023,0.001,0.0049,0.0007,0.0004,0.0001,0.0,0.1065,0.0241,0.0001,0.0005,0.0882,0.0013,0.0003,0.0024,0.0026,0.006,0.0016,0.0186,0.0005,0.0005,0.0004,0.0139,0.0003,0.0054,0.0035,0.0054,0.0002,0.0102,0.0022,0.0002,0.0002,0.0025,0.0009,0.0006,0.0041,0.0005,0.0026,0.0006,0.0017,0.0006,0.0014,0.0013,0.0001,0.0031,0.0005,0.0064,0.0001,0.0,0.0206,0.0014
1998-12-01,0.0231,0.0011,0.007,0.001,0.0023,0.0003,0.0002,0.0693,0.0034,0.0004,0.0063,0.0949,0.0011,0.0001,0.0101,0.0161,0.0134,0.0019,0.0152,0.0004,0.0004,0.0004,0.0141,0.0,0.0022,0.0052,0.0073,0.0004,0.0294,0.022,0.0004,0.0001,0.0018,0.0009,0.0009,0.0083,0.0018,0.0042,0.0012,0.0034,0.0002,0.0039,0.0068,0.0012,0.0085,0.0005,0.0031,0.0005,0.0002,0.0334,0.0051
1999-01-01,0.0456,0.001,0.0038,0.0003,0.004,0.0,0.0004,0.0292,0.0058,0.0021,0.0207,0.1054,0.0056,0.0009,0.0825,0.0778,0.0259,0.0024,0.0153,0.0039,0.0008,0.0006,0.0147,0.0014,0.0252,0.0115,0.0168,0.0003,0.0272,0.1175,0.0002,0.0002,0.0021,0.0014,0.0004,0.0243,0.016,0.0025,0.0018,0.0052,0.0007,0.0027,0.0523,0.0123,0.0093,0.0024,0.0009,0.0063,0.0005,0.0586,0.0063
1999-02-01,0.1175,0.0005,0.0037,0.0003,0.0012,0.0,0.0007,0.0207,0.0035,0.0,0.002,0.059,0.0004,0.0004,0.0047,0.0021,0.0152,0.0003,0.0216,0.0002,0.0002,0.0004,0.0116,0.0018,0.0019,0.0036,0.0076,0.0002,0.0339,0.0319,0.0003,0.0,0.0066,0.0015,0.0008,0.0004,0.0136,0.0027,0.0004,0.0017,0.0004,0.0047,0.0021,0.0027,0.0003,0.0006,0.001,0.002,0.0001,0.0304,0.0058
1999-03-01,0.0395,0.0011,0.0083,0.0001,0.0006,0.0022,0.0005,0.0221,0.0041,0.0006,0.0013,0.0357,0.001,0.0006,0.0028,0.0007,0.0258,0.0011,0.0575,0.0004,0.0011,0.0011,0.0122,0.0002,0.0039,0.0013,0.0043,0.0032,0.0297,0.0222,0.0011,0.0003,0.0033,0.0015,0.0013,0.0019,0.0296,0.0007,0.0019,0.0008,0.0007,0.0056,0.0014,0.0024,0.0003,0.0029,0.001,0.0013,0.0002,0.037,0.0009
1999-04-01,0.0605,0.0024,0.006,0.0,0.0006,0.0,0.0011,0.0035,0.0051,0.0003,0.0002,0.0244,0.0007,0.0006,0.0015,0.0004,0.0418,0.0,0.0778,0.0001,0.0003,0.0016,0.0118,0.0001,0.0019,0.0024,0.0066,0.0045,0.0016,0.0068,0.0001,0.0003,0.0015,0.0033,0.0007,0.0008,0.0334,0.005,0.0019,0.0002,0.0002,0.0011,0.0015,0.0081,0.0004,0.0009,0.0009,0.0106,0.0,0.0157,0.0026
1999-05-01,0.0675,0.0023,0.0064,0.0003,0.0005,0.031,0.0025,0.0057,0.009,0.0002,0.0,0.0233,0.0045,0.0003,0.0023,0.0009,0.0362,0.0003,0.0511,0.0006,0.0007,0.0043,0.0135,0.0007,0.0022,0.0058,0.0102,0.0096,0.0058,0.0064,0.0007,0.0011,0.002,0.0031,0.0019,0.0022,0.016,0.0105,0.0018,0.0006,0.0007,0.0021,0.0006,0.0025,0.0013,0.0013,0.0027,0.0031,0.0008,0.0217,0.002
1999-06-01,0.0796,0.0011,0.0043,0.0,0.0008,0.0029,0.0007,0.0057,0.0118,0.0001,0.0007,0.0187,0.0054,0.0,0.0013,0.0031,0.0103,0.0008,0.0072,0.0002,0.0012,0.0003,0.0148,0.0002,0.0024,0.0078,0.0054,0.0074,0.0029,0.0012,0.0003,0.0004,0.0008,0.0024,0.0009,0.0018,0.0051,0.0028,0.001,0.0009,0.0006,0.0042,0.0007,0.0014,0.0,0.0005,0.003,0.0005,0.0002,0.0329,0.0026
1999-07-01,0.0591,0.0008,0.002,0.0001,0.0002,0.0021,0.0003,0.0079,0.0108,0.0016,0.0012,0.0159,0.0128,0.0003,0.0027,0.0058,0.0035,0.0024,0.0046,0.0004,0.0004,0.0003,0.0153,0.0003,0.0015,0.0132,0.0053,0.0005,0.0032,0.0008,0.0003,0.0002,0.0015,0.0018,0.0001,0.0004,0.0017,0.0003,0.0014,0.0009,0.0013,0.0016,0.0003,0.0014,0.0009,0.0023,0.0008,0.0,0.0003,0.0404,0.0023
1999-08-01,0.0401,0.002,0.0037,0.0029,0.0023,0.001,0.0014,0.0296,0.0048,0.0009,0.0014,0.0127,0.0201,0.0003,0.0019,0.0032,0.0096,0.0009,0.0039,0.0008,0.0015,0.0007,0.0181,0.0033,0.0041,0.018,0.0061,0.001,0.0036,0.0083,0.0006,0.0004,0.001,0.0016,0.002,0.0016,0.0015,0.0044,0.0028,0.0005,0.0015,0.0036,0.0005,0.0003,0.0003,0.0003,0.0032,0.0003,0.001,0.0354,0.0024
1999-09-01,0.0147,0.0008,0.0084,0.0006,0.0009,0.0002,0.002,0.0085,0.0106,0.0016,0.0001,0.0224,0.0145,0.0002,0.0023,0.0015,0.0161,0.0019,0.0051,0.0005,0.0012,0.0003,0.0174,0.0093,0.0008,0.0253,0.0054,0.0029,0.0031,0.0069,0.0027,0.0011,0.0017,0.0011,0.0046,0.0014,0.0029,0.001,0.0064,0.0005,0.0017,0.006,0.004,0.0001,0.0003,0.0002,0.0025,0.0025,0.0017,0.0299,0.0014
1999-10-01,0.0351,0.0023,0.0019,0.0005,0.0004,0.0,0.0011,0.0018,0.0029,0.0,0.0009,0.0149,0.0073,0.0,0.0003,0.0007,0.0018,0.0014,0.0017,0.0001,0.0,0.0002,0.0163,0.0004,0.002,0.0434,0.0033,0.0002,0.01,0.0039,0.0002,0.0001,0.0023,0.0012,0.0011,0.0006,0.0019,0.0001,0.0005,0.0,0.0002,0.0009,0.0003,0.0001,0.0005,0.0001,0.0008,0.0,0.0002,0.0103,0.0017
1999-11-01,0.0209,0.0024,0.0026,0.0005,0.0004,0.0003,0.0003,0.0061,0.0069,0.0,0.0007,0.0158,0.0052,0.0005,0.0007,0.0012,0.0015,0.0012,0.0045,0.0003,0.0003,0.0338,0.0166,0.001,0.0054,0.0445,0.0043,0.0009,0.0052,0.0027,0.0015,0.0003,0.0068,0.0021,0.0008,0.0007,0.0021,0.0005,0.0012,0.002,0.0009,0.0016,0.0031,0.0002,0.0007,0.0001,0.0001,0.0006,0.0007,0.0226,0.0021
1999-12-01,0.0355,0.0021,0.0081,0.0006,0.0009,0.0,0.0004,0.0152,0.0183,0.0001,0.0022,0.0158,0.0068,0.0003,0.0005,0.0025,0.0031,0.0014,0.009,0.0002,0.0008,0.0055,0.0184,0.0004,0.0119,0.0459,0.0043,0.0008,0.0096,0.0014,0.0001,0.0,0.0074,0.0028,0.0008,0.0012,0.0037,0.002,0.0008,0.0008,0.0007,0.0055,0.0008,0.0002,0.003,0.0002,0.0045,0.0002,0.0002,0.0197,0.0012
2000-01-01,0.0564,0.005,0.0336,0.0006,0.0012,0.0001,0.0003,0.032,0.0375,0.0001,0.0214,0.0163,0.0138,0.0001,0.0007,0.0084,0.0075,0.002,0.002,0.0,0.0015,0.0,0.022,0.0024,0.0384,0.0632,0.0039,0.0063,0.0161,0.0016,0.0003,0.0,0.0033,0.0041,0.0015,0.0067,0.0108,0.0037,0.0006,0.0011,0.0031,0.0022,0.0015,0.0,0.0285,0.0002,0.0027,0.0011,0.0004,0.0363,0.0017
2000-02-01,0.0496,0.008,0.0337,0.0004,0.0005,0.0,0.0005,0.03,0.0238,0.0011,0.0017,0.0129,0.0147,0.0006,0.0007,0.0143,0.0146,0.0017,0.0056,0.0001,0.0025,0.0002,0.0339,0.0,0.0351,0.0882,0.0034,0.0015,0.0146,0.004,0.0002,0.0011,0.0017,0.004,0.0009,0.0061,0.0087,0.0019,0.0016,0.0005,0.0041,0.0133,0.0016,0.0001,0.0005,0.0009,0.0011,0.0096,0.0005,0.0476,0.0012
2000-03-01,0.0278,0.0064,0.042,0.0003,0.0002,0.0,0.0002,0.0178,0.0208,0.0004,0.0007,0.0101,0.0257,0.0,0.0004,0.018,0.0056,0.0033,0.0066,0.0002,0.0001,0.0,0.0492,0.0003,0.0268,0.102,0.0033,0.0004,0.0068,0.0035,0.0001,0.0001,0.0007,0.0038,0.0004,0.0057,0.0005,0.0016,0.0007,0.0005,0.0023,0.0251,0.0008,0.0,0.0006,0.0,0.0006,0.0,0.0001,0.0076,0.003
2000-04-01,0.0549,0.0219,0.1563,0.0009,0.0004,0.0002,0.0014,0.0065,0.0392,0.0003,0.0032,0.0094,0.1881,0.0,0.0016,0.0522,0.0019,0.0284,0.0085,0.0,0.0011,0.0013,0.077,0.0004,0.0449,0.1745,0.0335,0.0007,0.0106,0.0209,0.0005,0.0003,0.0014,0.0032,0.0004,0.0148,0.0,0.0006,0.0008,0.001,0.0076,0.2254,0.1152,0.0008,0.0005,0.0006,0.0153,0.0589,0.0006,0.0274,0.0341
2000-05-01,0.0325,0.0224,0.1458,0.0006,0.0002,0.0,0.0007,0.0186,0.0453,0.0001,0.0012,0.0118,0.1664,0.0013,0.0039,0.1059,0.0057,0.0334,0.0111,0.0005,0.0025,0.0029,0.1869,0.0029,0.0479,0.2209,0.0301,0.0015,0.0119,0.007,0.0004,0.0009,0.0022,0.0032,0.0035,0.0228,0.0,0.0003,0.0018,0.0012,0.0091,0.379,0.0752,0.0001,0.0013,0.0005,0.0046,0.0009,0.0039,0.0316,0.0646
2000-06-01,0.043,0.139,0.1941,0.0058,0.0004,0.0009,0.0012,0.0067,0.0347,0.0001,0.0045,0.0129,0.1589,0.0159,0.0068,0.3412,0.0176,0.0861,0.1568,0.0,0.001,0.0066,0.2918,0.0014,0.0551,0.4905,0.0613,0.0056,0.0236,0.0058,0.0012,0.0006,0.0101,0.006,0.0067,0.0497,0.0008,0.005,0.0036,0.0031,0.0785,0.377,0.0846,0.0007,0.0025,0.0007,0.0033,0.0105,0.0021,0.0533,0.112
2000-07-01,0.0391,0.1942,0.2562,0.003,0.0006,0.0004,0.0028,0.0068,0.0505,0.0001,0.0045,0.0185,0.1216,0.0034,0.0257,0.5749,0.0314,0.1041,0.0584,0.0,0.0003,0.0022,0.4248,0.0014,0.1224,0.6794,0.0437,0.035,0.0059,0.0328,0.0006,0.0004,0.0006,0.0027,0.006,0.0818,0.0027,0.0102,0.0045,0.0006,0.9854,0.3317,0.1432,0.0014,0.0064,0.0018,0.0035,0.0177,0.0071,0.0331,0.0103
2000-08-01,0.0627,0.1947,0.2616,0.0008,0.0008,0.0001,0.0172,0.0149,0.0756,0.0003,0.013,0.0207,0.2253,0.0012,0.0182,0.6533,0.0218,0.1125,0.0278,0.0019,0.0009,0.0215,0.5374,0.0009,0.0851,0.7749,0.0433,0.0576,0.2154,0.0248,0.0023,0.001,0.0006,0.004,0.0189,0.1061,0.0012,0.0097,0.0138,0.0017,0.8825,0.2225,0.2038,0.0003,0.0085,0.0013,0.0038,0.0004,0.0062,0.0842,0.0032
2000-09-01,0.0841,0.2907,0.3242,0.0007,0.0016,0.0005,0.021,0.0381,0.0648,0.0004,0.0198,0.0146,0.3624,0.0038,0.0361,0.823,0.0262,0.1447,0.0257,0.0001,0.0004,0.025,0.6248,0.0026,0.0862,0.8226,0.0644,0.1132,0.2151,0.032,0.0008,0.0009,0.002,0.0136,0.0096,0.1392,0.0008,0.0082,0.0074,0.0005,0.814,0.1416,0.3313,0.001,0.0103,0.001,0.0037,0.0049,0.0131,0.0213,0.0237
2000-10-01,0.0394,0.5393,0.3526,0.0038,0.0109,0.0007,0.0288,0.0271,0.0563,0.0018,0.0477,0.0241,0.446,0.006,0.0592,0.9085,0.0182,0.1666,0.0147,0.0003,0.0035,0.0165,0.6817,0.0045,0.0867,0.8185,0.0863,0.1339,0.1777,0.029,0.0007,0.0026,0.0031,0.0123,0.0317,0.1615,0.0007,0.0201,0.0148,0.0008,0.6709,0.1211,0.3856,0.0066,0.0261,0.0057,0.0021,0.0036,0.0131,0.0247,0.0038
2000-11-01,0.0482,0.6127,0.4561,0.008,0.0109,0.0036,0.0326,0.0253,0.0654,0.0025,0.0658,0.033,0.6177,0.0012,0.0774,0.9312,0.0261,0.321,0.0204,0.0005,0.0039,0.0005,0.785,0.006,0.1604,0.8457,0.0673,0.1073,0.097,0.0261,0.0007,0.0023,0.0004,0.0125,0.0637,0.2175,0.0023,0.0303,0.015,0.0009,0.7246,0.1168,0.5522,0.0108,0.0854,0.0544,0.002,0.0101,0.0168,0.0298,0.0066
2000-12-01,0.0371,0.6945,0.5468,0.0178,0.0288,0.0372,0.0413,0.0864,0.0752,0.0076,0.0722,0.0493,0.8077,0.0041,0.132,0.9358,0.0455,0.4079,0.0089,0.0026,0.0076,0.0008,0.8781,0.0136,0.2824,0.8713,0.0769,0.1129,0.0387,0.0338,0.0013,0.0058,0.0008,0.016,0.136,0.2991,0.0081,0.3143,0.0239,0.0022,0.8486,0.0891,0.6591,0.0208,0.1402,0.3026,0.0019,0.0387,0.0759,0.0378,0.0013
2001-01-01,0.1357,0.8697,0.5262,0.126,0.1016,0.3304,0.0719,0.6306,0.101,0.0262,0.1263,0.0847,0.8272,0.0047,0.1502,0.9283,0.0446,0.5493,0.013,0.0151,0.06,0.0005,0.9336,0.0367,0.2816,0.889,0.059,0.1021,0.0161,0.0163,0.0031,0.0577,0.0066,0.0226,0.3007,0.4166,0.0102,0.6028,0.0375,0.0047,0.997,0.0698,0.7988,0.1456,0.7508,0.9309,0.0025,0.884,0.0624,0.0408,0.0008
2001-02-01,0.0132,0.8553,0.549,0.1055,0.3493,0.5605,0.0817,0.5757,0.1079,0.011,0.3798,0.0496,0.8788,0.0151,0.1811,0.8702,0.0658,0.6448,0.0215,0.2481,0.0409,0.0035,0.9284,0.0555,0.2826,0.8867,0.0597,0.5971,0.0201,0.0281,0.084,0.0255,0.0017,0.0494,0.4555,0.4762,0.0102,0.8183,0.0596,0.0062,0.9974,0.1132,0.8698,0.2629,0.7683,0.8942,0.0136,0.9328,0.099,0.0419,0.0005
2001-03-01,0.04,0.882,0.6182,0.1502,0.5171,0.7661,0.0718,0.2704,0.1464,0.0135,0.6313,0.0623,0.8941,0.0551,0.2876,0.8728,0.0825,0.8405,0.0261,0.8334,0.0325,0.0085,0.9359,0.1706,0.3069,0.876,0.0641,0.9249,0.0259,0.0315,0.361,0.0208,0.0019,0.1147,0.6127,0.5461,0.021,0.9481,0.1167,0.0208,0.9976,0.2233,0.948,0.4825,0.8062,0.8928,0.0258,0.9348,0.527,0.0526,0.0015
2001-04-01,0.011,0.8931,0.6893,0.2883,0.7878,0.9772,0.0563,0.1684,0.5099,0.0255,0.9831,0.102,0.9018,0.3035,0.4494,0.8972,0.1402,0.8527,0.0534,0.9543,0.0306,0.0094,0.9427,0.4107,0.3859,0.8316,0.0786,0.992,0.0489,0.0401,0.6019,0.012,0.0058,0.1779,0.7582,0.6375,0.0761,0.9826,0.1778,0.0351,0.9974,0.2931,0.9879,0.7581,0.9444,0.9148,0.0247,0.975,0.6777,0.0842,0.0026
2001-05-01,0.0384,0.9184,0.802,0.3299,0.8511,0.9865,0.0346,0.0648,0.6152,0.0388,0.9901,0.1219,0.9165,0.4592,0.5377,0.9215,0.1787,0.8575,0.0601,0.9759,0.0181,0.0321,0.9459,0.4667,0.4561,0.8073,0.0736,0.997,0.0589,0.0582,0.6419,0.017,0.003,0.2199,0.7895,0.6908,0.2816,0.986,0.1894,0.0369,0.9963,0.303,0.992,0.8694,0.9589,0.9049,0.0393,0.9827,0.7737,0.0948,0.0026
2001-06-01,0.0426,0.9255,0.8343,0.3404,0.887,0.9934,0.0334,0.0372,0.6597,0.0598,0.9908,0.1107,0.9495,0.5416,0.6866,0.9206,0.2169,0.8664,0.0791,0.9896,0.0181,0.0509,0.9479,0.5095,0.5352,0.7659,0.1004,0.9992,0.0749,0.1089,0.7911,0.0275,0.0052,0.2642,0.8659,0.7233,0.452,0.9881,0.1928,0.0332,0.9935,0.381,0.9942,0.9316,0.9823,0.906,0.0382,0.9933,0.84,0.0781,0.0061
2001-07-01,0.0168,0.9254,0.8392,0.3605,0.9246,0.9992,0.0313,0.0238,0.7642,0.1194,0.9942,0.1992,0.9617,0.6056,0.9577,0.9363,0.2241,0.8925,0.1069,0.9985,0.0238,0.0853,0.9541,0.524,0.8425,0.7269,0.1238,0.9984,0.1023,0.2542,0.8464,0.0556,0.0142,0.3311,0.9229,0.7649,0.946,0.9981,0.2342,0.0222,0.969,0.398,0.995,0.9918,0.9901,0.914,0.056,0.9954,0.8513,0.0748,0.004
2001-08-01,0.0374,0.8926,0.8311,0.3822,0.9208,0.9994,0.0372,0.0128,0.77,0.1544,0.9912,0.2797,0.9657,0.6315,0.963,0.8832,0.2896,0.8919,0.0842,0.9987,0.0153,0.0843,0.9563,0.5163,0.7708,0.7057,0.1163,0.9996,0.0867,0.3082,0.824,0.0324,0.0145,0.3899,0.9343,0.7543,0.9594,0.9969,0.2157,0.0155,0.9797,0.4278,0.9811,0.9917,0.9932,0.9452,0.0949,0.996,0.8617,0.0652,0.003
2001-09-01,0.109,0.9092,0.8449,0.4091,0.9278,1.0,0.0386,0.0759,0.7623,0.2353,0.9962,0.4567,0.9834,0.769,0.967,0.8606,0.318,0.8796,0.1143,0.9996,0.0161,0.0866,0.9568,0.4712,0.8114,0.6441,0.0935,0.9999,0.0417,0.6648,0.7272,0.0156,0.024,0.4462,0.9395,0.7412,0.974,0.9945,0.2266,0.0183,0.9927,0.428,0.9712,0.9983,0.9957,0.9624,0.1077,0.9984,0.8748,0.0675,0.0263
2001-10-01,0.1211,0.9311,0.8248,0.4388,0.9223,1.0,0.0397,0.0478,0.6787,0.307,0.9983,0.7675,0.9895,0.7866,0.9628,0.8642,0.342,0.821,0.1865,0.9995,0.0065,0.0884,0.9548,0.4575,0.8124,0.5273,0.0434,0.9986,0.0536,0.702,0.6885,0.0108,0.0442,0.5144,0.9466,0.7081,0.9926,0.9905,0.2282,0.0136,0.9957,0.411,0.9551,0.9998,0.9985,0.9614,0.1082,0.9992,0.8799,0.053,0.0101
2001-11-01,0.1826,0.9186,0.8144,0.4028,0.9106,0.9999,0.0441,0.0611,0.6453,0.3078,0.9977,0.6831,0.9599,0.7425,0.8967,0.8212,0.3843,0.7248,0.1794,0.9999,0.0035,0.0827,0.9408,0.4477,0.7422,0.4293,0.0321,0.9962,0.056,0.6797,0.6458,0.0138,0.0153,0.3657,0.6723,0.677,0.978,0.9698,0.1663,0.0094,0.9515,0.385,0.802,0.9997,0.9958,0.8713,0.1217,0.9998,0.8381,0.0599,0.0035
2001-12-01,0.1432,0.9067,0.7827,0.2917,0.8525,0.9991,0.0436,0.0396,0.6312,0.2506,0.9967,0.3823,0.8992,0.5914,0.7606,0.7048,0.3884,0.552,0.1806,0.9964,0.0029,0.0585,0.9184,0.4239,0.6915,0.3528,0.024,0.9798,0.0593,0.7787,0.5016,0.0127,0.0103,0.3046,0.5414,0.6255,0.9886,0.826,0.1186,0.0026,0.9277,0.3785,0.4684,0.9995,0.97,0.7374,0.1324,0.9977,0.7118,0.0604,0.0092
2002-01-01,0.0291,0.9061,0.6635,0.1241,0.7431,0.9867,0.0444,0.0141,0.6169,0.1509,0.9981,0.0876,0.8253,0.3934,0.6726,0.5001,0.3779,0.2145,0.1872,0.9937,0.0031,0.0113,0.8836,0.3477,0.6569,0.207,0.0075,0.8713,0.051,0.8285,0.348,0.0111,0.001,0.2466,0.354,0.548,0.9916,0.6068,0.0721,0.0014,0.8302,0.3477,0.1169,0.9979,0.4119,0.5388,0.067,0.9883,0.1134,0.0537,0.0151
2002-02-01,0.0089,0.5923,0.5062,0.1106,0.6799,0.9757,0.0489,0.0193,0.4584,0.0871,0.7614,0.0509,0.8261,0.3459,0.6455,0.2532,0.4099,0.1876,0.1359,0.9928,0.0022,0.0053,0.8563,0.2789,0.6992,0.1634,0.0141,0.8466,0.0567,0.5786,0.2479,0.0338,0.0042,0.1436,0.2601,0.4571,0.9656,0.4923,0.0669,0.0015,0.4184,0.2777,0.094,0.9965,0.4742,0.4173,0.0639,0.9745,0.0762,0.0427,0.0167
2002-03-01,0.0292,0.4897,0.4166,0.0403,0.6239,0.9589,0.0525,0.015,0.4098,0.0379,0.6334,0.035,0.807,0.2228,0.5813,0.176,0.377,0.1715,0.0692,0.9888,0.0045,0.0029,0.8438,0.2162,0.7437,0.1288,0.0262,0.8304,0.0695,0.4306,0.1677,0.0844,0.0006,0.0704,0.2108,0.3987,0.9308,0.4036,0.0649,0.0007,0.1237,0.2076,0.0709,0.9913,0.9961,0.3705,0.0504,0.829,0.0516,0.0581,0.0177
2002-04-01,0.0511,0.4433,0.3944,0.0274,0.6152,0.9178,0.0641,0.0196,0.2904,0.0201,0.5862,0.0379,0.7139,0.0163,0.5029,0.084,0.3455,0.1576,0.0208,0.9903,0.0102,0.0025,0.8315,0.1328,0.8002,0.11,0.0105,0.8302,0.0346,0.3425,0.1508,0.1712,0.0009,0.0461,0.1741,0.3544,0.9111,0.3037,0.068,0.0031,0.0125,0.1204,0.0407,0.99,0.9777,0.3296,0.0429,0.1724,0.0384,0.0818,0.0129
2002-05-01,0.0854,0.4299,0.396,0.0327,0.6149,0.936,0.0809,0.0414,0.2182,0.0107,0.5833,0.0099,0.7038,0.0122,0.481,0.0394,0.3801,0.132,0.0272,0.9897,0.0083,0.005,0.8241,0.0612,0.7546,0.1091,0.007,0.8913,0.0174,0.3264,0.1348,0.1792,0.0021,0.0404,0.1586,0.262,0.9303,0.2811,0.063,0.0041,0.0126,0.0861,0.0229,0.987,0.9881,0.3131,0.068,0.0478,0.031,0.0811,0.0094
2002-06-01,0.042,0.3821,0.4124,0.0297,0.6242,0.9823,0.1025,0.0304,0.2261,0.0087,0.5981,0.0093,0.7051,0.0102,0.4582,0.0215,0.4158,0.1203,0.018,0.9894,0.0095,0.0048,0.8212,0.0335,0.7374,0.1213,0.0057,0.923,0.0111,0.3009,0.1022,0.192,0.0019,0.0348,0.1525,0.2197,0.9767,0.2652,0.0615,0.0037,0.0147,0.0829,0.0135,0.994,0.9751,0.3117,0.0747,0.025,0.0254,0.0617,0.0156
2002-07-01,0.0337,0.2576,0.4625,0.0357,0.6238,0.9971,0.1224,0.0329,0.1824,0.0083,0.7787,0.0299,0.7123,0.0136,0.4555,0.0103,0.4658,0.12,0.0202,0.9887,0.0097,0.0134,0.8252,0.0249,0.8135,0.2356,0.0401,0.9096,0.0182,0.297,0.0889,0.1907,0.0039,0.0244,0.143,0.1864,0.9855,0.2667,0.0694,0.0045,0.0283,0.0905,0.0102,0.9948,0.9531,0.3234,0.1015,0.0001,0.0189,0.0576,0.014
2002-08-01,0.0286,0.1686,0.5158,0.0195,0.5797,0.9942,0.1127,0.0501,0.1724,0.0029,0.7356,0.0276,0.7009,0.0209,0.4256,0.0183,0.5841,0.1163,0.0169,0.988,0.0105,0.0207,0.8404,0.0322,0.1072,0.4021,0.0281,0.9546,0.0135,0.2622,0.0922,0.07,0.0048,0.0193,0.1441,0.1761,0.9868,0.3451,0.0656,0.0018,0.0146,0.0948,0.0259,0.9878,0.9651,0.3057,0.0956,0.0042,0.0131,0.0867,0.0175
2002-09-01,0.0415,0.1458,0.5121,0.0175,0.5692,0.9988,0.1125,0.0595,0.1955,0.0015,0.7064,0.0174,0.6646,0.015,0.4242,0.0352,0.7784,0.0954,0.0164,0.9905,0.0163,0.0209,0.851,0.0275,0.0806,0.4372,0.0091,0.9771,0.0126,0.2063,0.0817,0.0378,0.0042,0.0153,0.1476,0.1713,0.9978,0.4298,0.0653,0.0016,0.0215,0.0986,0.0301,0.9898,0.9394,0.3013,0.0724,0.007,0.0113,0.1048,0.014
2002-10-01,0.0126,0.1509,0.5628,0.0116,0.561,0.9982,0.1123,0.0778,0.396,0.001,0.6857,0.0166,0.6732,0.0111,0.4246,0.0478,0.8767,0.093,0.0239,0.9947,0.0211,0.0181,0.8655,0.0415,0.1325,0.4798,0.0095,0.9805,0.0105,0.1633,0.0945,0.0213,0.022,0.0105,0.1416,0.1746,0.9989,0.5104,0.0722,0.0009,0.015,0.1098,0.0329,0.9965,0.9385,0.2936,0.0504,0.0054,0.006,0.126,0.0275
2002-11-01,0.0422,0.1717,0.5608,0.0075,0.5597,0.9986,0.1034,0.0474,0.4297,0.0019,0.7172,0.0181,0.6506,0.0475,0.4457,0.046,0.8559,0.1058,0.0093,0.9946,0.0167,0.0188,0.8771,0.0292,0.1566,0.4674,0.0071,0.9923,0.0086,0.1397,0.0908,0.0133,0.0027,0.0089,0.1441,0.1697,0.996,0.5818,0.0792,0.0004,0.0208,0.1354,0.0524,0.996,0.9468,0.2896,0.0515,0.0098,0.0148,0.1203,0.0281
2002-12-01,0.0502,0.2046,0.5536,0.0342,0.5644,0.998,0.1012,0.0796,0.4587,0.0029,0.7739,0.0135,0.6597,0.0971,0.5054,0.0537,0.87,0.1249,0.0179,0.9949,0.0151,0.0091,0.8918,0.031,0.2171,0.4244,0.0092,0.996,0.0089,0.0744,0.0761,0.0134,0.0018,0.007,0.1477,0.1655,0.9967,0.6213,0.0796,0.0008,0.0222,0.1366,0.0585,0.9971,0.9566,0.2842,0.0401,0.018,0.0764,0.1464,0.0408
