Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0134,0.0,0.0009,0.0,0.0044,0.0,0.0006,0.9091,0.0027,0.0004,0.0001,0.1247,0.0008,0.0011,0.0005,0.0004,0.0002,0.0005,0.001,0.0003,0.0089,0.0009,0.0046,0.0005,0.0003,0.0079,0.0006,0.0006,0.0018,0.004,0.0001,0.0002,0.0043,0.0011,0.0018,0.0005,0.0025,0.0003,0.001,0.0005,0.0012,0.015,0.0004,0.0028,0.0001,0.0001,0.0037,0.0,0.0017,0.0054,0.0007
1994-09-01,0.0152,0.0,0.0003,0.001,0.0023,0.0,0.0007,0.9187,0.0029,0.0003,0.0001,0.1195,0.0006,0.0,0.0004,0.0018,0.0004,0.0003,0.0014,0.0001,0.0003,0.0001,0.005,0.0001,0.0008,0.011,0.0042,0.0,0.0008,0.0007,0.0007,0.0002,0.0003,0.0009,0.002,0.0,0.0031,0.0002,0.0012,0.0047,0.0001,0.0028,0.0002,0.0012,0.0001,0.0005,0.0022,0.0,0.0,0.0095,0.0567
1994-10-01,0.0658,0.0014,0.0067,0.0,0.0032,0.0,0.0003,0.942,0.006,0.0026,0.0001,0.1191,0.0024,0.0118,0.0097,0.004,0.0016,0.0036,0.0024,0.0002,0.0002,0.0005,0.0069,0.0021,0.0005,0.0209,0.0179,0.0011,0.0008,0.0015,0.0011,0.0004,0.001,0.0017,0.0009,0.0,0.0107,0.0004,0.0024,0.0022,0.0028,0.0029,0.0014,0.0001,0.0001,0.0009,0.0012,0.0014,0.0006,0.0265,0.0294
1994-11-01,0.0456,0.0001,0.0014,0.0,0.0012,0.0001,0.0013,0.9368,0.0057,0.0001,0.0001,0.13,0.0,0.0024,0.0006,0.0007,0.0008,0.0006,0.0012,0.0,0.0007,0.0003,0.0058,0.0002,0.0014,0.0035,0.0066,0.0,0.0009,0.0001,0.0005,0.0004,0.0,0.001,0.0016,0.0004,0.0012,0.0001,0.002,0.0003,0.0006,0.0018,0.0001,0.0001,0.0,0.0009,0.0005,0.0,0.0001,0.0114,0.0032
1994-12-01,0.0803,0.0186,0.0014,0.0002,0.0018,0.0,0.0012,0.937,0.01,0.0159,0.0005,0.1581,0.0011,0.0003,0.0002,0.0002,0.0109,0.0005,0.0018,0.0001,0.0012,0.0017,0.0059,0.0004,0.0073,0.0021,0.0069,0.0001,0.0023,0.0182,0.0002,0.0011,0.0003,0.002,0.0023,0.0005,0.0003,0.0012,0.003,0.0019,0.0002,0.0009,0.0149,0.0001,0.0,0.0003,0.0006,0.0007,0.0008,0.0184,0.0284
1995-01-01,0.0574,0.0008,0.0002,0.0002,0.0042,0.0,0.0008,0.9427,0.0116,0.0011,0.0004,0.1818,0.0003,0.0,0.0,0.0008,0.0032,0.0026,0.003,0.0004,0.0014,0.0058,0.0066,0.0001,0.0689,0.0021,0.0047,0.0,0.0058,0.0108,0.001,0.0016,0.0002,0.0028,0.0026,0.0005,0.0003,0.0012,0.0047,0.0006,0.0,0.0003,0.0021,0.0005,0.0006,0.0003,0.0024,0.0017,0.0001,0.0256,0.0474
1995-02-01,0.0564,0.0009,0.0009,0.0001,0.0005,0.0,0.0016,0.9362,0.0166,0.0004,0.0008,0.2013,0.0001,0.0003,0.0002,0.0007,0.0026,0.0013,0.0038,0.0002,0.0022,0.001,0.0053,0.0001,0.0078,0.0037,0.0043,0.0006,0.0036,0.0063,0.0001,0.0019,0.0011,0.0011,0.0069,0.0005,0.0005,0.0008,0.0041,0.0019,0.0007,0.0022,0.0009,0.0004,0.0001,0.0036,0.0015,0.0003,0.0001,0.0259,0.0463
1995-03-01,0.086,0.0003,0.0032,0.0005,0.0032,0.0,0.0025,0.9129,0.0156,0.0003,0.0004,0.2088,0.0014,0.0021,0.0008,0.0018,0.0049,0.0007,0.0052,0.0,0.0014,0.0122,0.0055,0.0001,0.0015,0.0179,0.0131,0.0003,0.0017,0.0077,0.0001,0.0014,0.0048,0.0011,0.0094,0.0001,0.0017,0.0004,0.0036,0.0037,0.0005,0.0041,0.0014,0.0002,0.0,0.0022,0.0016,0.0003,0.0007,0.0072,0.0516
1995-04-01,0.0651,0.0009,0.0124,0.0001,0.0027,0.0003,0.007,0.8811,0.0302,0.0028,0.0002,0.2288,0.0086,0.0506,0.005,0.0079,0.0153,0.001,0.0056,0.0006,0.0015,0.0261,0.0066,0.0011,0.0077,0.0151,0.0299,0.0008,0.0048,0.009,0.0022,0.002,0.008,0.0028,0.0155,0.0011,0.0008,0.0018,0.0076,0.0089,0.0001,0.047,0.0101,0.0009,0.0004,0.0051,0.0081,0.0053,0.0021,0.0098,0.0778
1995-05-01,0.0334,0.0008,0.013,0.0001,0.0016,0.0003,0.0049,0.886,0.0401,0.0003,0.0008,0.2321,0.0061,0.0214,0.0062,0.0068,0.0069,0.0027,0.002,0.0016,0.0192,0.048,0.0073,0.002,0.0107,0.0154,0.0166,0.0009,0.0064,0.0182,0.0027,0.0049,0.0007,0.0023,0.0198,0.0015,0.002,0.0004,0.0078,0.0113,0.0002,0.0297,0.0015,0.0006,0.0005,0.0058,0.0152,0.0106,0.0034,0.0234,0.0931
1995-06-01,0.0224,0.0004,0.0016,0.0001,0.0012,0.0,0.003,0.8859,0.045,0.0004,0.0012,0.2261,0.0012,0.0048,0.0076,0.0036,0.0031,0.0023,0.0011,0.0006,0.0151,0.2044,0.0084,0.0005,0.0041,0.0281,0.0029,0.0005,0.0028,0.0034,0.0008,0.0068,0.0012,0.0018,0.0143,0.0008,0.0011,0.0001,0.0066,0.0094,0.0004,0.0041,0.001,0.0003,0.0,0.003,0.0123,0.0133,0.0005,0.0258,0.0654
1995-07-01,0.0604,0.0081,0.0024,0.0005,0.0048,0.0006,0.0014,0.8633,0.0158,0.0019,0.0197,0.2375,0.0013,0.0061,0.108,0.0043,0.0054,0.016,0.002,0.0002,0.028,0.273,0.0095,0.0008,0.0034,0.0486,0.0017,0.0023,0.0029,0.0021,0.0054,0.0031,0.0126,0.0011,0.0105,0.0042,0.0012,0.0005,0.0191,0.0089,0.001,0.0054,0.0031,0.0002,0.0001,0.0033,0.002,0.2461,0.0037,0.0153,0.1804
1995-08-01,0.0382,0.001,0.0008,0.0002,0.0007,0.0,0.001,0.905,0.0041,0.0,0.0001,0.2492,0.0002,0.0003,0.0045,0.001,0.0012,0.0006,0.002,0.0,0.0106,0.0142,0.0068,0.0006,0.0002,0.0022,0.0054,0.0042,0.0039,0.0004,0.0002,0.0005,0.0015,0.0007,0.009,0.0008,0.0005,0.0001,0.0043,0.0004,0.0005,0.0021,0.0,0.0004,0.0,0.0026,0.0016,0.0109,0.0004,0.0159,0.0538
1995-09-01,0.0714,0.0007,0.0007,0.0001,0.0007,0.0,0.0018,0.9089,0.0123,0.0,0.0001,0.2122,0.0009,0.0002,0.0001,0.0013,0.002,0.0039,0.0027,0.0001,0.0065,0.0106,0.0074,0.0017,0.0005,0.0059,0.0048,0.0,0.014,0.0236,0.0003,0.0015,0.0008,0.0005,0.0107,0.0004,0.0008,0.0,0.0085,0.0061,0.0018,0.005,0.0,0.0002,0.0,0.0024,0.0013,0.0247,0.0014,0.0297,0.0034
1995-10-01,0.0727,0.0006,0.0063,0.0,0.008,0.0001,0.0022,0.9431,0.033,0.0006,0.002,0.1819,0.0002,0.0006,0.0255,0.0095,0.0045,0.0092,0.0168,0.0002,0.0289,0.0146,0.0096,0.0002,0.0056,0.0105,0.0084,0.0002,0.0088,0.0043,0.0001,0.0035,0.0033,0.0012,0.0109,0.0031,0.0002,0.0009,0.0216,0.0067,0.0103,0.0078,0.0024,0.0006,0.0007,0.0028,0.0028,0.8545,0.0021,0.033,0.0058
1995-11-01,0.1447,0.0005,0.0046,0.0008,0.0012,0.0001,0.0023,0.9549,0.0677,0.0001,0.0004,0.1577,0.001,0.0039,0.0028,0.0101,0.0147,0.009,0.007,0.0004,0.0476,0.0139,0.0085,0.0002,0.0021,0.0098,0.0077,0.0044,0.0025,0.0026,0.001,0.0089,0.0009,0.0008,0.0079,0.001,0.0004,0.0007,0.0557,0.0077,0.004,0.0033,0.0027,0.0002,0.0002,0.005,0.0028,0.0856,0.0031,0.0389,0.0159
1995-12-01,0.1436,0.0006,0.0046,0.0001,0.0013,0.0,0.0044,0.9598,0.1084,0.0003,0.0002,0.1458,0.0008,0.0043,0.0007,0.0117,0.0013,0.0061,0.0072,0.0021,0.1276,0.014,0.0076,0.0002,0.0018,0.0064,0.0067,0.0138,0.005,0.0065,0.0008,0.0149,0.0016,0.0012,0.0094,0.0014,0.0005,0.0004,0.1133,0.0086,0.0028,0.0106,0.0061,0.0003,0.0,0.0108,0.0021,0.0,0.0008,0.0422,0.0098
1996-01-01,0.161,0.0008,0.011,0.0,0.0001,0.0001,0.0115,0.9666,0.1968,0.0033,0.0001,0.128,0.002,0.0037,0.0008,0.0256,0.0045,0.0157,0.0018,0.0104,0.5746,0.0003,0.01,0.0004,0.0067,0.0046,0.0044,0.1076,0.0008,0.0007,0.0012,0.028,0.0014,0.0006,0.0106,0.0024,0.001,0.0004,0.3033,0.0063,0.0065,0.0139,0.0467,0.0047,0.0,0.0885,0.0011,0.0,0.0001,0.0747,0.0113
1996-02-01,0.0849,0.0008,0.0177,0.0004,0.0005,0.0004,0.0007,0.9009,0.0023,0.0004,0.0,0.119,0.0054,0.005,0.0008,0.0105,0.0018,0.0014,0.0043,0.0002,0.0021,0.0011,0.0108,0.0002,0.0031,0.0024,0.0031,0.0006,0.0005,0.0023,0.0006,0.0002,0.001,0.0005,0.0014,0.0005,0.002,0.0101,0.0013,0.0036,0.0013,0.0287,0.0057,0.002,0.0004,0.0002,0.0024,0.0004,0.0095,0.0079,0.009
1996-03-01,0.0368,0.0003,0.0058,0.0003,0.002,0.0001,0.0004,0.9219,0.0044,0.0,0.0003,0.1357,0.0019,0.0004,0.0006,0.0073,0.0017,0.0015,0.0048,0.0004,0.0001,0.0043,0.0144,0.0002,0.0005,0.0012,0.0037,0.0004,0.0037,0.0052,0.0009,0.0004,0.0038,0.0016,0.0033,0.004,0.0002,0.0014,0.0014,0.0042,0.0009,0.0362,0.0017,0.0004,0.0006,0.0002,0.0031,0.0,0.0015,0.0107,0.014
1996-04-01,0.0195,0.002,0.0061,0.0023,0.0025,0.0001,0.0,0.9868,0.0014,0.0222,0.0005,0.1624,0.0037,0.0002,0.0014,0.0041,0.0042,0.0028,0.0021,0.0001,0.0002,0.0041,0.0122,0.0009,0.0008,0.0014,0.0033,0.0005,0.0028,0.0064,0.0008,0.001,0.0004,0.0008,0.0028,0.001,0.0013,0.0004,0.0008,0.0075,0.0014,0.0238,0.7666,0.0,0.0002,0.0004,0.0029,0.0002,0.0025,0.0253,0.0086
1996-05-01,0.0255,0.0016,0.0023,0.0001,0.0007,0.0001,0.0001,0.9085,0.0078,0.0024,0.0003,0.1329,0.0128,0.0004,0.0009,0.0038,0.0246,0.0009,0.0013,0.0001,0.0001,0.0043,0.0105,0.0003,0.005,0.0033,0.0063,0.0003,0.0009,0.0095,0.0004,0.0,0.0018,0.0018,0.001,0.0011,0.0003,0.0007,0.0014,0.004,0.0005,0.0312,0.0452,0.0002,0.0,0.0003,0.0051,0.0001,0.0003,0.0128,0.0137
1996-06-01,0.0343,0.0018,0.0022,0.0001,0.002,0.0057,0.0005,0.7954,0.0488,0.0011,0.0,0.1176,0.0083,0.0001,0.0002,0.0115,0.0076,0.001,0.0027,0.0004,0.0001,0.0002,0.0102,0.0008,0.0115,0.0066,0.0071,0.001,0.0003,0.0059,0.0,0.0005,0.002,0.0014,0.0014,0.001,0.0012,0.0002,0.0024,0.0061,0.0001,0.0259,0.0316,0.001,0.0,0.0004,0.0128,0.0,0.0003,0.0263,0.0349
1996-07-01,0.0261,0.0004,0.0033,0.0002,0.0011,0.0217,0.0025,0.5894,0.1304,0.0003,0.0,0.0981,0.0019,0.0004,0.0017,0.023,0.0349,0.0009,0.0084,0.0007,0.0021,0.0005,0.0124,0.0004,0.0058,0.021,0.0095,0.0108,0.0032,0.0091,0.001,0.0007,0.0032,0.001,0.0044,0.0017,0.0032,0.0,0.001,0.0203,0.0019,0.0184,0.0122,0.0,0.0002,0.0,0.0267,0.0,0.0005,0.019,0.1288
1996-08-01,0.0372,0.0001,0.0142,0.0001,0.0005,0.0,0.0003,0.6145,0.1063,0.0002,0.9327,0.1122,0.0018,0.0005,0.0008,0.0025,0.002,0.0007,0.0029,0.0001,0.0008,0.0009,0.0088,0.0009,0.0009,0.0084,0.0083,0.0042,0.0031,0.0022,0.0009,0.0003,0.0047,0.0023,0.0011,0.0009,0.0,0.0004,0.001,0.0005,0.0002,0.0084,0.002,0.0017,0.0,0.0001,0.0056,0.0,0.0,0.023,0.0031
1996-09-01,0.0631,0.0006,0.0367,0.0007,0.0008,0.0,0.0013,0.5797,0.0305,0.0,0.5816,0.1231,0.0105,0.0032,0.0022,0.0003,0.0005,0.0011,0.0013,0.0001,0.0002,0.0013,0.0076,0.0013,0.0009,0.0077,0.0118,0.0008,0.0117,0.0059,0.0009,0.0006,0.0014,0.0012,0.001,0.0045,0.0012,0.0,0.0009,0.0007,0.0018,0.0081,0.0006,0.0006,0.0001,0.0003,0.003,0.0003,0.0017,0.0207,0.0028
1996-10-01,0.0328,0.0001,0.0217,0.0002,0.0002,0.0,0.0002,0.5758,0.0097,0.0002,0.0897,0.0968,0.0009,0.0001,0.0004,0.0024,0.0004,0.0005,0.0043,0.0,0.0009,0.0016,0.0081,0.0005,0.0002,0.0111,0.0087,0.0,0.0119,0.0017,0.0004,0.001,0.0007,0.001,0.0012,0.0013,0.0018,0.0001,0.0006,0.0003,0.0006,0.009,0.0011,0.0,0.0001,0.0003,0.003,0.0,0.0007,0.03,0.0065
1996-11-01,0.0629,0.0002,0.0127,0.0,0.0002,0.0001,0.0006,0.5028,0.0073,0.0002,0.0188,0.0877,0.0018,0.0003,0.0001,0.0034,0.0003,0.001,0.0011,0.0,0.0019,0.0002,0.0083,0.0003,0.0003,0.0049,0.0156,0.0,0.0136,0.0024,0.0007,0.0002,0.0008,0.001,0.0018,0.0013,0.0022,0.0001,0.0008,0.0004,0.0008,0.0272,0.0011,0.0002,0.0,0.0001,0.0042,0.0001,0.0005,0.0238,0.0154
1996-12-01,0.0925,0.0008,0.0213,0.0027,0.0039,0.0001,0.0061,0.4574,0.0091,0.0003,0.0047,0.0836,0.0045,0.0009,0.0013,0.0056,0.0042,0.003,0.0069,0.0006,0.0034,0.0017,0.009,0.0005,0.0013,0.0056,0.0483,0.0001,0.0123,0.0054,0.0008,0.0,0.0029,0.0038,0.0015,0.0011,0.0009,0.0094,0.0009,0.0006,0.0005,0.0953,0.0018,0.0007,0.0001,0.0012,0.0037,0.0,0.0009,0.0364,0.0601
1997-01-01,0.0342,0.0002,0.0169,0.0003,0.0022,0.0,0.0106,0.4097,0.0074,0.0002,0.0015,0.0872,0.0048,0.0001,0.0012,0.0053,0.0071,0.0008,0.0076,0.0001,0.0008,0.0013,0.0102,0.0008,0.0004,0.0056,0.0427,0.0002,0.0052,0.0034,0.0006,0.0001,0.0164,0.0013,0.0023,0.0009,0.0013,0.0004,0.0008,0.0012,0.0,0.0449,0.0011,0.0,0.0007,0.0,0.0082,0.0005,0.0004,0.0168,0.0254
1997-02-01,0.0322,0.0004,0.0052,0.0001,0.0003,0.0001,0.0042,0.3972,0.0053,0.0011,0.0011,0.0964,0.0034,0.0016,0.0017,0.0015,0.0013,0.0006,0.0057,0.0006,0.0007,0.0059,0.0102,0.0005,0.0002,0.0027,0.0323,0.0003,0.0054,0.0042,0.0008,0.0003,0.0026,0.002,0.0009,0.0007,0.0003,0.0,0.0012,0.0006,0.0003,0.0038,0.0003,0.0001,0.0001,0.0011,0.0056,0.0,0.0007,0.024,0.012
1997-03-01,0.024,0.0,0.0021,0.0003,0.0,0.0001,0.0008,0.3831,0.0073,0.0001,0.0007,0.1088,0.0021,0.0011,0.0008,0.0022,0.0007,0.0007,0.0029,0.0,0.0001,0.0017,0.0092,0.0006,0.0004,0.0019,0.0309,0.0002,0.0134,0.0009,0.0003,0.0005,0.0039,0.0037,0.0005,0.0003,0.0007,0.0006,0.0019,0.0001,0.0009,0.0034,0.0004,0.0001,0.0001,0.001,0.006,0.0001,0.0009,0.0193,0.0032
1997-04-01,0.01,0.001,0.0009,0.0001,0.0,0.0015,0.0004,0.4197,0.0073,0.0,0.0013,0.1251,0.001,0.0,0.0009,0.0025,0.0004,0.0008,0.0011,0.0005,0.001,0.0009,0.0094,0.0008,0.0022,0.0035,0.0192,0.0003,0.0097,0.0066,0.0003,0.0002,0.0007,0.004,0.0008,0.0004,0.006,0.0001,0.0021,0.001,0.0007,0.0025,0.0002,0.0,0.0007,0.0022,0.0021,0.0001,0.0003,0.0259,0.001
1997-05-01,0.0163,0.0011,0.0051,0.0003,0.0008,0.0,0.001,0.3419,0.0088,0.0003,0.0022,0.1278,0.0003,0.0002,0.0001,0.004,0.0005,0.0022,0.0058,0.0003,0.0008,0.0003,0.0098,0.0001,0.0011,0.005,0.011,0.0005,0.0046,0.002,0.0,0.0002,0.0012,0.003,0.0009,0.0005,0.0016,0.0004,0.0018,0.0015,0.0007,0.0012,0.0018,0.0001,0.0001,0.0004,0.0016,0.0,0.0001,0.0221,0.0008
1997-06-01,0.0201,0.0024,0.007,0.0007,0.0007,0.0001,0.0013,0.2426,0.0072,0.0002,0.0015,0.1224,0.0006,0.0004,0.0008,0.0047,0.0028,0.0009,0.0014,0.001,0.0008,0.0003,0.0119,0.0003,0.0009,0.0172,0.0205,0.0001,0.0014,0.0012,0.0003,0.0003,0.001,0.0032,0.001,0.0009,0.0001,0.0021,0.0022,0.001,0.0007,0.0101,0.0018,0.0001,0.0018,0.0009,0.0011,0.0,0.0004,0.0167,0.0044
1997-07-01,0.0241,0.0005,0.0006,0.0013,0.0006,0.0,0.0013,0.1483,0.02,0.0001,0.0011,0.1203,0.0012,0.0006,0.0051,0.0038,0.0012,0.003,0.0003,0.0026,0.0005,0.0004,0.0098,0.0,0.0013,0.0038,0.011,0.001,0.0007,0.0019,0.0003,0.0004,0.0006,0.0022,0.0001,0.0004,0.0003,0.0029,0.0007,0.0014,0.0001,0.0044,0.0058,0.0,0.0003,0.0005,0.0014,0.0016,0.0004,0.0222,0.0011
1997-08-01,0.0486,0.002,0.0043,0.0009,0.0008,0.0004,0.0004,0.4352,0.0043,0.0004,0.0009,0.1161,0.0032,0.0004,0.0026,0.0078,0.0017,0.0083,0.0076,0.0008,0.003,0.0003,0.0098,0.0012,0.0002,0.0021,0.0098,0.0009,0.001,0.0056,0.0005,0.0009,0.0039,0.0035,0.0012,0.0007,0.0012,0.0055,0.0023,0.0006,0.0007,0.0111,0.0017,0.0004,0.0039,0.002,0.0034,0.0022,0.0002,0.0216,0.002
1997-09-01,0.0287,0.0001,0.0056,0.0001,0.0003,0.0001,0.0003,0.4783,0.0058,0.0001,0.0001,0.1399,0.001,0.0005,0.0003,0.002,0.0016,0.002,0.001,0.0001,0.0005,0.0011,0.009,0.0002,0.0011,0.002,0.0038,0.0001,0.0005,0.0022,0.0003,0.0,0.0023,0.0018,0.0004,0.0004,0.0002,0.001,0.0002,0.0006,0.0003,0.0072,0.0007,0.0,0.0009,0.0002,0.0025,0.0004,0.0,0.0125,0.0025
1997-10-01,0.0172,0.0006,0.002,0.0,0.0003,0.0,0.0003,0.588,0.0068,0.002,0.0004,0.1169,0.0002,0.0048,0.0003,0.0016,0.0022,0.0004,0.0011,0.0001,0.0001,0.0011,0.0136,0.0002,0.0019,0.0003,0.0021,0.0007,0.0036,0.0047,0.0001,0.0005,0.0008,0.0033,0.0008,0.0006,0.0001,0.0008,0.0004,0.0032,0.0,0.0145,0.0,0.0008,0.0004,0.0001,0.0016,0.0,0.0005,0.0064,0.0048
1997-11-01,0.062,0.0006,0.0047,0.0,0.001,0.0,0.0001,0.5407,0.0057,0.0011,0.0004,0.1096,0.0008,0.0008,0.0003,0.0012,0.0022,0.0017,0.0014,0.0002,0.0007,0.0001,0.0129,0.0003,0.0017,0.0009,0.006,0.0001,0.0024,0.0011,0.0,0.0001,0.001,0.0045,0.0009,0.0006,0.0003,0.0011,0.0006,0.0016,0.0002,0.0055,0.0007,0.0,0.0006,0.0004,0.0019,0.0001,0.0005,0.0103,0.0037
1997-12-01,0.0492,0.0012,0.0062,0.0006,0.0001,0.0001,0.0005,0.48,0.0038,0.0004,0.0,0.1011,0.0003,0.0003,0.0004,0.0016,0.0012,0.0009,0.0047,0.0001,0.0008,0.0009,0.0123,0.0003,0.0105,0.0004,0.0047,0.0007,0.0031,0.0025,0.0007,0.0002,0.0013,0.0072,0.001,0.0004,0.0007,0.0007,0.0016,0.0001,0.0001,0.0057,0.0011,0.0002,0.0024,0.0007,0.001,0.0,0.0004,0.022,0.0033
1998-01-01,0.0069,0.0008,0.0127,0.0026,0.0004,0.0003,0.0004,0.4471,0.013,0.0001,0.0004,0.0969,0.0003,0.0002,0.0002,0.0007,0.0002,0.0009,0.0291,0.0007,0.0003,0.0079,0.0115,0.0006,0.0233,0.0028,0.0112,0.0009,0.0124,0.0053,0.0,0.0002,0.0107,0.0227,0.0027,0.0007,0.0001,0.005,0.0019,0.0006,0.0,0.0046,0.003,0.0,0.004,0.0056,0.0062,0.0151,0.0018,0.0271,0.0056
1998-02-01,0.024,0.0007,0.0105,0.0016,0.0014,0.0004,0.0005,0.3815,0.0183,0.0009,0.0009,0.0942,0.0005,0.0008,0.0016,0.0022,0.0008,0.0022,0.0045,0.0,0.0007,0.0003,0.0226,0.0005,0.002,0.0038,0.0135,0.001,0.0291,0.0028,0.0002,0.0003,0.0018,0.0083,0.0004,0.0008,0.0004,0.0013,0.0018,0.0009,0.0006,0.005,0.0012,0.0001,0.0003,0.0009,0.0011,0.0002,0.0005,0.0162,0.0052
1998-03-01,0.0288,0.0007,0.012,0.0004,0.0006,0.0001,0.0006,0.3837,0.0172,0.0012,0.0011,0.0888,0.0032,0.0072,0.0012,0.0036,0.009,0.0011,0.0057,0.0003,0.0012,0.0015,0.0374,0.0009,0.015,0.01,0.0173,0.0003,0.0344,0.0073,0.0001,0.0007,0.0034,0.0051,0.0015,0.0012,0.0009,0.0044,0.0028,0.0014,0.0007,0.0136,0.0011,0.0002,0.0013,0.0017,0.0016,0.0008,0.0018,0.0217,0.0125
1998-04-01,0.0545,0.0001,0.007,0.0005,0.0003,0.0009,0.0026,0.3778,0.0132,0.002,0.0045,0.0821,0.0004,0.002,0.0004,0.0012,0.0003,0.0,0.0003,0.0008,0.0036,0.0005,0.0491,0.0004,0.0043,0.0024,0.0141,0.0,0.0625,0.0009,0.0014,0.0005,0.0042,0.0021,0.0022,0.0011,0.0003,0.0043,0.0019,0.0018,0.0064,0.0088,0.0007,0.0001,0.0017,0.0004,0.0021,0.0,0.0,0.0186,0.0056
1998-05-01,0.0355,0.0028,0.0022,0.0002,0.0003,0.0,0.0006,0.2774,0.0094,0.0001,0.0005,0.0841,0.0001,0.0004,0.0,0.002,0.0006,0.0005,0.0033,0.0006,0.0013,0.0007,0.0891,0.0002,0.0,0.0032,0.0062,0.0002,0.0428,0.0026,0.0006,0.0,0.0025,0.0017,0.0007,0.0023,0.0004,0.0057,0.0019,0.0006,0.0,0.0029,0.0001,0.0001,0.0,0.0,0.0039,0.0,0.0002,0.0071,0.0027
1998-06-01,0.0815,0.0123,0.0039,0.0009,0.0004,0.0003,0.0002,0.2426,0.007,0.0003,0.0004,0.0904,0.0005,0.0054,0.0008,0.0105,0.0043,0.0014,0.0097,0.0005,0.0012,0.0006,0.1623,0.0057,0.0015,0.0059,0.0056,0.0001,0.0483,0.0031,0.0011,0.001,0.0042,0.0017,0.0013,0.0163,0.0042,0.0348,0.0146,0.0013,0.0004,0.004,0.0006,0.0007,0.0004,0.0002,0.0063,0.0,0.001,0.0089,0.0816
1998-07-01,0.0397,0.233,0.004,0.0008,0.0002,0.0,0.0001,0.2555,0.015,0.0,0.0004,0.0815,0.0023,0.0004,0.0,0.031,0.0074,0.0011,0.0102,0.0002,0.0014,0.0015,0.2226,0.023,0.0104,0.0033,0.0028,0.0008,0.0071,0.0004,0.0004,0.0003,0.0087,0.0017,0.0015,0.0377,0.0068,0.0805,0.0069,0.0009,0.0,0.0021,0.0041,0.0007,0.0001,0.0003,0.0057,0.0008,0.0021,0.0164,0.0754
1998-08-01,0.0519,0.0114,0.0076,0.0,0.0001,0.0003,0.0003,0.2127,0.0029,0.0006,0.0004,0.0836,0.0023,0.0002,0.0005,0.0022,0.0017,0.0009,0.0133,0.0001,0.0008,0.0006,0.0156,0.0167,0.0029,0.0031,0.0028,0.0,0.0103,0.0056,0.0013,0.0004,0.014,0.0014,0.0002,0.001,0.0016,0.0071,0.0026,0.0012,0.001,0.0057,0.0009,0.0001,0.0007,0.0002,0.0076,0.0003,0.0003,0.0132,0.0258
1998-09-01,0.027,0.004,0.0063,0.0002,0.0001,0.0004,0.001,0.1655,0.0074,0.0,0.0004,0.1035,0.0017,0.0012,0.0004,0.0023,0.0047,0.0031,0.0277,0.0008,0.0002,0.0001,0.0148,0.0815,0.0026,0.0036,0.0062,0.0004,0.0033,0.0037,0.0007,0.0002,0.0109,0.0016,0.0009,0.0009,0.0022,0.0062,0.002,0.0028,0.0015,0.0044,0.0017,0.0,0.002,0.0003,0.0085,0.0003,0.0005,0.0152,0.0075
1998-10-01,0.0166,0.0038,0.0022,0.0015,0.0007,0.0,0.0006,0.129,0.0343,0.0,0.0006,0.1204,0.0004,0.0003,0.004,0.0026,0.0047,0.0031,0.0445,0.0008,0.0005,0.0004,0.0141,0.0001,0.0085,0.0008,0.0044,0.0004,0.0022,0.0019,0.0002,0.0001,0.0151,0.0005,0.0005,0.0009,0.0006,0.0105,0.0006,0.0014,0.0034,0.0059,0.0006,0.0007,0.0033,0.003,0.0199,0.0001,0.0002,0.0121,0.0036
1998-11-01,0.0157,0.0019,0.0041,0.0005,0.0009,0.0,0.0006,0.0896,0.0256,0.0004,0.0007,0.1117,0.0008,0.0006,0.0027,0.0029,0.0068,0.0015,0.0206,0.0003,0.001,0.0002,0.015,0.0001,0.0049,0.0023,0.006,0.0001,0.0078,0.0015,0.0001,0.0005,0.0018,0.001,0.0004,0.0031,0.0005,0.0018,0.0011,0.0015,0.0004,0.0017,0.0007,0.0002,0.004,0.0003,0.0062,0.0001,0.0001,0.0183,0.002
1998-12-01,0.0179,0.001,0.0068,0.0015,0.0019,0.0001,0.001,0.058,0.004,0.0,0.0054,0.1147,0.001,0.0005,0.0097,0.0168,0.0121,0.0021,0.0145,0.0007,0.0009,0.0007,0.0164,0.0002,0.0014,0.0037,0.0098,0.0002,0.0236,0.0229,0.0003,0.0003,0.0014,0.0008,0.0007,0.0087,0.0027,0.0044,0.0019,0.0039,0.0003,0.0029,0.0074,0.0013,0.0082,0.0006,0.0024,0.0003,0.0001,0.0351,0.0029
1999-01-01,0.0337,0.0005,0.0035,0.0006,0.0037,0.0001,0.0004,0.0219,0.0072,0.0018,0.0177,0.1239,0.0047,0.001,0.0798,0.0761,0.0265,0.0036,0.0169,0.0056,0.001,0.0009,0.0182,0.0012,0.0194,0.0081,0.0168,0.0004,0.0231,0.107,0.0001,0.0,0.0016,0.0006,0.0,0.0265,0.0182,0.0023,0.0022,0.0051,0.0008,0.0025,0.0496,0.0136,0.0086,0.0023,0.0008,0.0034,0.0007,0.0645,0.0046
