Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0203,0.0,0.0016,0.0,0.0063,0.0,0.0008,0.8759,0.0012,0.0011,0.0001,0.0668,0.0007,0.0006,0.0003,0.0008,0.0005,0.0006,0.0015,0.0002,0.0064,0.0004,0.0031,0.0004,0.0002,0.0096,0.0003,0.0008,0.0024,0.0049,0.0,0.0002,0.0051,0.001,0.0024,0.0005,0.0031,0.0002,0.0014,0.0005,0.001,0.0173,0.0004,0.0018,0.0,0.0003,0.0045,0.0001,0.0021,0.0075,0.0001
1994-09-01,0.0201,0.0001,0.0001,0.001,0.0031,0.0001,0.0007,0.876,0.0045,0.0001,0.0,0.064,0.0017,0.0001,0.0007,0.0007,0.0012,0.0003,0.0018,0.0001,0.0007,0.0,0.0041,0.0001,0.001,0.0161,0.0037,0.0,0.0011,0.0016,0.0004,0.0005,0.0003,0.001,0.0028,0.0,0.0032,0.0003,0.0018,0.0036,0.0004,0.0026,0.0,0.0005,0.0001,0.0002,0.0022,0.0,0.0,0.0134,0.0801
1994-10-01,0.0881,0.0016,0.0071,0.0002,0.0032,0.0002,0.0004,0.9114,0.0046,0.0014,0.0,0.0647,0.0046,0.0097,0.0137,0.0036,0.0006,0.0038,0.0022,0.0001,0.0005,0.0013,0.005,0.0024,0.0002,0.0338,0.0196,0.0008,0.0017,0.002,0.0007,0.0009,0.0001,0.0017,0.0015,0.0002,0.0104,0.0003,0.0026,0.0022,0.0036,0.003,0.0018,0.0002,0.0002,0.001,0.0016,0.0025,0.0006,0.0372,0.0404
1994-11-01,0.0595,0.0,0.0025,0.0,0.0012,0.0,0.001,0.8928,0.0057,0.0,0.0001,0.0768,0.0002,0.0025,0.0008,0.0004,0.0003,0.0002,0.0005,0.0001,0.0005,0.0006,0.0039,0.0001,0.0017,0.0049,0.0054,0.0003,0.0009,0.0001,0.0002,0.0007,0.0,0.0009,0.0015,0.0002,0.0005,0.0,0.0023,0.0003,0.0013,0.0021,0.0,0.0,0.0,0.0001,0.0008,0.0,0.0001,0.0167,0.0049
1994-12-01,0.0991,0.022,0.0016,0.0,0.0014,0.0,0.0008,0.8914,0.0091,0.0111,0.0,0.1095,0.001,0.0002,0.0006,0.0005,0.0127,0.0003,0.0012,0.0002,0.0007,0.0027,0.0045,0.0002,0.0087,0.0031,0.0063,0.0003,0.0033,0.0187,0.0001,0.0005,0.0004,0.0022,0.0031,0.0,0.0004,0.0013,0.0026,0.0021,0.0004,0.0008,0.0139,0.0,0.0,0.0004,0.0011,0.0002,0.0005,0.0254,0.0444
1995-01-01,0.0708,0.0005,0.0002,0.0001,0.0033,0.0002,0.0006,0.896,0.0078,0.0014,0.0004,0.1365,0.0003,0.0001,0.0,0.0012,0.0025,0.0037,0.0034,0.0001,0.0013,0.0085,0.0044,0.0001,0.0757,0.0036,0.0043,0.0003,0.0091,0.0119,0.0024,0.001,0.0,0.004,0.0025,0.0007,0.0004,0.0005,0.0036,0.0005,0.0003,0.0005,0.0019,0.0007,0.0013,0.0005,0.004,0.0019,0.0001,0.0313,0.069
1995-02-01,0.0694,0.0007,0.0019,0.0001,0.0009,0.0001,0.0011,0.8905,0.0125,0.0003,0.0016,0.1624,0.0001,0.0004,0.0004,0.0013,0.0025,0.0011,0.0046,0.0002,0.0024,0.0016,0.0043,0.0,0.0088,0.0069,0.0036,0.0009,0.0047,0.0052,0.0004,0.0024,0.0022,0.0011,0.0053,0.0004,0.0008,0.0003,0.0042,0.002,0.0006,0.0021,0.0007,0.0003,0.0001,0.0036,0.0029,0.0006,0.0,0.0307,0.068
1995-03-01,0.1142,0.0006,0.004,0.0008,0.0022,0.0,0.0016,0.8526,0.014,0.0004,0.0006,0.17,0.0002,0.0024,0.0008,0.0011,0.0073,0.0005,0.005,0.0004,0.0007,0.0134,0.0047,0.0002,0.0024,0.0301,0.0081,0.0002,0.0021,0.0053,0.0001,0.0013,0.0064,0.0015,0.0075,0.0002,0.0012,0.0004,0.003,0.0037,0.0006,0.0062,0.0015,0.0004,0.0,0.001,0.0032,0.001,0.0003,0.0089,0.0721
1995-04-01,0.0823,0.0011,0.0147,0.0,0.001,0.0003,0.0067,0.8064,0.0317,0.0012,0.0012,0.1915,0.0086,0.05,0.0057,0.0104,0.0188,0.0014,0.0055,0.001,0.0005,0.0268,0.0051,0.0012,0.0096,0.0244,0.0226,0.0005,0.0078,0.0068,0.0015,0.0018,0.0091,0.0031,0.0152,0.0009,0.0003,0.0032,0.0057,0.0085,0.0003,0.0546,0.0109,0.0002,0.0005,0.004,0.0102,0.008,0.0014,0.0131,0.1092
1995-05-01,0.0464,0.0016,0.0145,0.0001,0.0015,0.0002,0.0046,0.8147,0.04,0.0006,0.0013,0.1972,0.0063,0.0223,0.0086,0.0077,0.0099,0.0025,0.0028,0.0019,0.0156,0.052,0.0063,0.0015,0.0159,0.0261,0.0122,0.0008,0.0087,0.0171,0.002,0.0042,0.0021,0.0032,0.0221,0.0013,0.0022,0.0003,0.0084,0.0091,0.0007,0.0344,0.0014,0.0002,0.0007,0.0044,0.0175,0.0136,0.0047,0.033,0.1311
1995-06-01,0.031,0.0009,0.0023,0.0001,0.0012,0.0,0.0036,0.8172,0.0446,0.0005,0.0007,0.1868,0.0003,0.0052,0.0099,0.0051,0.005,0.0023,0.0013,0.0003,0.0117,0.2318,0.0061,0.0007,0.0047,0.0426,0.0022,0.0006,0.0047,0.0021,0.0006,0.0035,0.0014,0.0022,0.0158,0.0007,0.0016,0.0001,0.0061,0.0059,0.0008,0.0041,0.0015,0.0001,0.0,0.0026,0.0121,0.0149,0.0005,0.0358,0.0852
1995-07-01,0.0809,0.0102,0.0034,0.0006,0.0029,0.0009,0.0015,0.7785,0.0157,0.0045,0.0209,0.2047,0.0014,0.0069,0.1094,0.0061,0.0062,0.0172,0.0018,0.0001,0.0244,0.2853,0.0077,0.0005,0.0036,0.0667,0.0014,0.0016,0.0047,0.0021,0.0058,0.0012,0.0147,0.001,0.0135,0.004,0.0013,0.0006,0.0194,0.0061,0.001,0.0061,0.003,0.0001,0.0,0.0028,0.0026,0.2859,0.003,0.0198,0.2523
1995-08-01,0.0431,0.001,0.0028,0.0004,0.0006,0.0,0.0011,0.8573,0.0037,0.0032,0.0005,0.2216,0.0005,0.0008,0.0046,0.0017,0.0014,0.001,0.0029,0.0001,0.0083,0.0175,0.0069,0.0008,0.0011,0.0044,0.0037,0.0038,0.0054,0.0006,0.0001,0.0002,0.002,0.0011,0.0107,0.0005,0.0004,0.0,0.0039,0.0008,0.0007,0.0019,0.0002,0.0004,0.0,0.0027,0.0015,0.0105,0.0005,0.0198,0.0827
1995-09-01,0.0868,0.0008,0.003,0.0004,0.001,0.0,0.0012,0.8457,0.0111,0.0,0.0002,0.1809,0.0025,0.0002,0.0001,0.0009,0.0021,0.0033,0.0038,0.0001,0.0057,0.0123,0.0069,0.0023,0.0004,0.011,0.0046,0.0003,0.0149,0.0218,0.0004,0.002,0.0018,0.0005,0.0128,0.0006,0.0001,0.0,0.0086,0.006,0.0024,0.0047,0.0003,0.0,0.0,0.0025,0.002,0.0234,0.0011,0.0344,0.0042
1995-10-01,0.0824,0.0004,0.0103,0.0002,0.0068,0.0004,0.002,0.895,0.0323,0.0003,0.0021,0.1344,0.0006,0.0009,0.0372,0.0093,0.0059,0.008,0.0178,0.0004,0.0332,0.0206,0.0073,0.0005,0.0047,0.0186,0.0094,0.0006,0.0096,0.0044,0.0,0.0066,0.005,0.0009,0.0147,0.0033,0.0003,0.0013,0.0221,0.0072,0.0145,0.0084,0.0035,0.0008,0.0005,0.0041,0.0024,0.8897,0.0022,0.0376,0.0075
1995-11-01,0.1696,0.0001,0.008,0.0008,0.002,0.0001,0.0022,0.9103,0.0667,0.0001,0.0002,0.1074,0.0005,0.004,0.0045,0.0086,0.0161,0.0101,0.0087,0.0009,0.0554,0.0204,0.0082,0.0002,0.0015,0.0176,0.0083,0.0044,0.0033,0.0039,0.0007,0.0128,0.0017,0.0008,0.0107,0.002,0.0001,0.0006,0.0549,0.0089,0.0038,0.0036,0.0045,0.0001,0.0003,0.0064,0.0047,0.083,0.0034,0.0469,0.0222
1995-12-01,0.1676,0.0007,0.0057,0.0,0.0016,0.0,0.0058,0.9204,0.1074,0.0003,0.0006,0.0961,0.001,0.0042,0.0009,0.0107,0.0007,0.008,0.0066,0.0023,0.1309,0.0202,0.0076,0.0004,0.0014,0.0104,0.0051,0.0151,0.0071,0.0078,0.0006,0.017,0.002,0.0011,0.0111,0.0019,0.0002,0.0002,0.1155,0.0087,0.0021,0.0123,0.0057,0.0003,0.0,0.0129,0.0034,0.0,0.0001,0.0516,0.0121
1996-01-01,0.1857,0.002,0.0114,0.0,0.0002,0.0001,0.013,0.936,0.2049,0.0027,0.0001,0.0757,0.0013,0.0036,0.0009,0.0251,0.0034,0.0165,0.0012,0.013,0.5978,0.0009,0.0116,0.001,0.0067,0.0068,0.003,0.1099,0.0017,0.0008,0.0018,0.0298,0.0029,0.0006,0.0135,0.0023,0.0007,0.0001,0.326,0.0081,0.0058,0.0154,0.0471,0.0052,0.0,0.0975,0.0018,0.0,0.0002,0.0827,0.0133
1996-02-01,0.0987,0.0016,0.0214,0.0005,0.0009,0.0003,0.0007,0.8227,0.0025,0.0007,0.0001,0.0638,0.0081,0.0058,0.001,0.01,0.0025,0.0011,0.003,0.0002,0.0028,0.0017,0.0104,0.0007,0.0034,0.0038,0.0019,0.0004,0.0014,0.0011,0.0009,0.0004,0.0022,0.0012,0.0024,0.0007,0.0014,0.0105,0.0003,0.0034,0.001,0.035,0.0092,0.002,0.0006,0.0003,0.0023,0.0001,0.0075,0.0111,0.0126
1996-03-01,0.0462,0.0009,0.0086,0.0009,0.0016,0.0,0.0008,0.8607,0.0039,0.0002,0.0006,0.0818,0.0014,0.0001,0.0009,0.0069,0.0017,0.0015,0.0048,0.0003,0.0001,0.0038,0.0136,0.0003,0.0007,0.0022,0.0029,0.0002,0.0044,0.0026,0.0006,0.0008,0.0038,0.0019,0.0033,0.0044,0.0001,0.0007,0.0013,0.0037,0.0005,0.0421,0.0016,0.0005,0.0007,0.0,0.0051,0.0001,0.0013,0.0173,0.0191
1996-04-01,0.0256,0.0013,0.0099,0.003,0.0022,0.0001,0.0002,0.9793,0.0011,0.0165,0.0003,0.1086,0.0024,0.0003,0.0009,0.0038,0.0036,0.0028,0.0011,0.0003,0.0005,0.0032,0.0119,0.0012,0.0015,0.0015,0.0021,0.0004,0.0018,0.0046,0.0012,0.001,0.0004,0.001,0.0031,0.0013,0.0014,0.0004,0.0007,0.0086,0.001,0.0267,0.7587,0.0,0.0,0.0005,0.0029,0.0004,0.0021,0.0398,0.0095
1996-05-01,0.0349,0.0013,0.0042,0.0003,0.0007,0.0,0.0004,0.8777,0.0063,0.0032,0.0001,0.0781,0.013,0.0003,0.0012,0.0051,0.0235,0.0008,0.0023,0.0001,0.0001,0.0031,0.0088,0.0008,0.0074,0.0036,0.0046,0.0001,0.0014,0.0079,0.0004,0.0002,0.0023,0.0026,0.0015,0.0015,0.0004,0.0001,0.0024,0.0045,0.0003,0.0385,0.055,0.0,0.0002,0.0009,0.0046,0.0001,0.0003,0.0255,0.0178
1996-06-01,0.053,0.0016,0.0033,0.0004,0.0005,0.004,0.0006,0.7597,0.0503,0.001,0.0002,0.0659,0.0077,0.0,0.0005,0.0149,0.007,0.0015,0.0044,0.0004,0.0001,0.001,0.0079,0.0004,0.015,0.0081,0.0048,0.0004,0.0008,0.0038,0.0002,0.0005,0.003,0.0018,0.0024,0.0011,0.0009,0.0005,0.0022,0.0092,0.0006,0.03,0.038,0.0008,0.0001,0.0006,0.0147,0.0002,0.0004,0.0452,0.048
1996-07-01,0.0331,0.0005,0.0052,0.0003,0.0005,0.0175,0.0028,0.5558,0.1393,0.001,0.0,0.0461,0.0012,0.0007,0.0029,0.0257,0.0337,0.0009,0.0091,0.0004,0.0014,0.001,0.0104,0.0005,0.006,0.0269,0.006,0.0098,0.0048,0.008,0.0007,0.0006,0.0039,0.0011,0.0037,0.002,0.0022,0.0001,0.0013,0.0238,0.0022,0.019,0.0164,0.0,0.0003,0.0001,0.0287,0.0,0.0014,0.0286,0.1799
1996-08-01,0.0503,0.0001,0.0221,0.0001,0.0002,0.0,0.0005,0.6081,0.1122,0.0049,0.9487,0.057,0.0013,0.0004,0.0005,0.0031,0.0021,0.0008,0.0039,0.0003,0.0003,0.0012,0.0074,0.0012,0.0009,0.0126,0.0059,0.003,0.0052,0.0016,0.0005,0.0004,0.0083,0.0025,0.0013,0.0016,0.0001,0.0004,0.0005,0.0003,0.0002,0.0104,0.0023,0.002,0.0,0.0006,0.0054,0.0,0.0,0.0332,0.0049
1996-09-01,0.0886,0.0008,0.0513,0.0,0.0006,0.0,0.0015,0.5797,0.0266,0.0,0.6264,0.0677,0.0151,0.0032,0.0025,0.0003,0.0007,0.0005,0.0027,0.0001,0.0009,0.0024,0.0072,0.0011,0.0015,0.0095,0.0081,0.0005,0.0127,0.0044,0.0005,0.0002,0.0021,0.0007,0.0011,0.0027,0.0018,0.0001,0.0012,0.0004,0.0016,0.0099,0.0008,0.0005,0.0001,0.0003,0.002,0.0,0.0011,0.0242,0.0042
1996-10-01,0.0442,0.0001,0.0338,0.0005,0.0003,0.0003,0.0004,0.5899,0.0075,0.0005,0.1038,0.0459,0.0008,0.0001,0.0008,0.0015,0.0007,0.0012,0.0043,0.0,0.001,0.0019,0.0074,0.0006,0.0001,0.0147,0.0069,0.0,0.0142,0.0007,0.0004,0.0005,0.0003,0.0015,0.0019,0.001,0.0016,0.0001,0.001,0.0001,0.0008,0.0097,0.0016,0.0,0.0002,0.0,0.0036,0.0,0.0003,0.0375,0.0097
1996-11-01,0.0823,0.0002,0.0253,0.0,0.0003,0.0,0.0006,0.5185,0.0061,0.0004,0.0237,0.0365,0.0013,0.0004,0.0002,0.003,0.0007,0.0022,0.0024,0.0,0.0018,0.0,0.0073,0.0001,0.0003,0.0059,0.0163,0.0,0.0195,0.0019,0.0002,0.0002,0.0015,0.0009,0.0021,0.0007,0.001,0.0002,0.0011,0.0003,0.0013,0.0299,0.0017,0.0001,0.0,0.0003,0.0054,0.0001,0.0004,0.0294,0.0214
1996-12-01,0.1172,0.0015,0.0388,0.0027,0.0031,0.0,0.0042,0.48,0.0067,0.0003,0.0067,0.0314,0.0027,0.0007,0.0018,0.0038,0.0047,0.0026,0.0078,0.0004,0.003,0.0018,0.0104,0.0008,0.0019,0.0069,0.0497,0.0001,0.0173,0.0044,0.0004,0.0002,0.0028,0.0033,0.0022,0.0014,0.0003,0.0086,0.0016,0.0007,0.001,0.1094,0.0021,0.0008,0.0003,0.0007,0.0046,0.0002,0.0006,0.0425,0.0906
1997-01-01,0.0434,0.0,0.0294,0.0005,0.0012,0.0,0.0093,0.4403,0.0056,0.0,0.0028,0.0357,0.0033,0.0002,0.0019,0.003,0.0073,0.0015,0.0081,0.0002,0.0009,0.0015,0.0102,0.0024,0.0007,0.0086,0.038,0.0001,0.0085,0.0034,0.0003,0.0001,0.0152,0.0012,0.0021,0.0015,0.0008,0.0006,0.0015,0.0012,0.0004,0.0499,0.0012,0.0,0.0004,0.0,0.0084,0.0004,0.0003,0.0205,0.0396
1997-02-01,0.0423,0.0003,0.009,0.0003,0.0002,0.0002,0.0037,0.4384,0.0041,0.0015,0.0019,0.046,0.0022,0.0013,0.0014,0.0014,0.0007,0.0009,0.0046,0.0002,0.0007,0.0064,0.0098,0.0005,0.0005,0.004,0.0262,0.0003,0.0077,0.0024,0.0007,0.0002,0.0034,0.0035,0.0017,0.0012,0.0006,0.0004,0.0027,0.001,0.0002,0.0049,0.0002,0.0,0.0001,0.0002,0.005,0.0,0.0007,0.0297,0.0195
1997-03-01,0.0353,0.0005,0.0038,0.0,0.0001,0.0003,0.0008,0.4285,0.0071,0.0002,0.0008,0.0591,0.0015,0.0006,0.0006,0.0024,0.0008,0.0009,0.002,0.0002,0.0001,0.002,0.0096,0.0004,0.0004,0.0032,0.0261,0.0,0.0167,0.0003,0.0006,0.0001,0.0048,0.0041,0.0008,0.0007,0.001,0.0003,0.0031,0.0007,0.0011,0.0042,0.0001,0.0,0.0002,0.0006,0.0056,0.0003,0.0014,0.0255,0.0058
1997-04-01,0.0147,0.001,0.0014,0.0,0.0,0.0005,0.001,0.4847,0.0078,0.0,0.0011,0.0764,0.0006,0.0001,0.002,0.0026,0.0004,0.0008,0.0012,0.0007,0.0004,0.0009,0.0116,0.0005,0.0026,0.0045,0.0118,0.0,0.0126,0.0042,0.001,0.0002,0.0005,0.0046,0.0017,0.0004,0.0061,0.0002,0.0033,0.0007,0.0009,0.0036,0.0,0.0,0.0014,0.0016,0.0026,0.0,0.0001,0.0327,0.0019
1997-05-01,0.0263,0.0008,0.0073,0.0004,0.0011,0.0,0.0012,0.3935,0.0082,0.0004,0.0011,0.0796,0.0001,0.0006,0.0004,0.0036,0.0009,0.0031,0.0059,0.0008,0.0004,0.0006,0.0124,0.0003,0.0011,0.0073,0.0097,0.0003,0.0067,0.0021,0.0,0.0003,0.0012,0.004,0.0017,0.0007,0.0016,0.0004,0.0023,0.0016,0.0006,0.001,0.0011,0.0,0.0002,0.0008,0.0018,0.0,0.0003,0.0305,0.0011
1997-06-01,0.0287,0.0025,0.0105,0.0013,0.0011,0.0,0.0014,0.2875,0.0063,0.0004,0.0017,0.0724,0.0006,0.0009,0.0025,0.0035,0.0033,0.0012,0.0011,0.0008,0.0006,0.0012,0.014,0.0003,0.0008,0.0263,0.0158,0.0004,0.0016,0.0016,0.0005,0.0004,0.0004,0.0042,0.0021,0.0007,0.0001,0.0038,0.0029,0.0009,0.0006,0.0118,0.0025,0.0001,0.0013,0.0014,0.0012,0.0,0.0,0.0194,0.0049
1997-07-01,0.0329,0.0013,0.0019,0.0014,0.0006,0.0001,0.0022,0.1832,0.0179,0.0012,0.0004,0.0689,0.0003,0.0008,0.0051,0.0022,0.0026,0.0037,0.0013,0.0033,0.0007,0.0005,0.013,0.0001,0.0015,0.0056,0.0069,0.0016,0.0005,0.0014,0.0005,0.0005,0.0002,0.004,0.0005,0.0008,0.0006,0.0034,0.001,0.0006,0.0006,0.0062,0.0071,0.0,0.0004,0.0008,0.0007,0.0009,0.0003,0.0269,0.0018
1997-08-01,0.0634,0.002,0.0082,0.0005,0.0007,0.0007,0.0012,0.5089,0.0031,0.0122,0.0018,0.064,0.0026,0.0002,0.0024,0.0072,0.003,0.0079,0.0089,0.0011,0.0022,0.0004,0.0129,0.0007,0.0007,0.003,0.0071,0.0022,0.0015,0.0068,0.0008,0.0018,0.003,0.0053,0.0013,0.0011,0.0009,0.0052,0.0034,0.0005,0.0011,0.0155,0.0023,0.0004,0.0046,0.0024,0.0036,0.0013,0.0,0.0263,0.0023
1997-09-01,0.0397,0.0006,0.0083,0.0,0.0003,0.0,0.0002,0.5376,0.0032,0.0002,0.0003,0.0913,0.0014,0.0005,0.0003,0.0018,0.0022,0.0024,0.0017,0.0001,0.0008,0.0008,0.0121,0.0001,0.0028,0.0018,0.0025,0.0,0.0012,0.0024,0.0001,0.0003,0.0018,0.0035,0.0003,0.0009,0.0,0.001,0.0003,0.0005,0.0003,0.01,0.0012,0.0,0.0006,0.0004,0.0033,0.0001,0.0002,0.0178,0.0036
1997-10-01,0.0193,0.0005,0.0035,0.0,0.0008,0.0,0.0005,0.6739,0.0043,0.0027,0.0003,0.068,0.0001,0.0047,0.0008,0.0015,0.0028,0.0007,0.0019,0.0002,0.0006,0.0015,0.016,0.0002,0.0032,0.0007,0.0019,0.0005,0.005,0.0033,0.0006,0.0007,0.0004,0.0047,0.0016,0.0012,0.0,0.0009,0.0006,0.0037,0.0,0.0186,0.0,0.0005,0.0001,0.0001,0.0015,0.0,0.0002,0.0115,0.0051
1997-11-01,0.0735,0.0001,0.0094,0.0,0.0011,0.0,0.0003,0.6013,0.003,0.0006,0.0,0.0614,0.0003,0.0009,0.0,0.002,0.0015,0.0014,0.0017,0.0003,0.0004,0.0004,0.0154,0.0002,0.0027,0.0013,0.0042,0.0001,0.0022,0.0009,0.0002,0.0003,0.0013,0.006,0.001,0.0017,0.0003,0.001,0.001,0.002,0.0004,0.0062,0.0006,0.0,0.0002,0.0002,0.0024,0.0,0.0003,0.0124,0.0055
1997-12-01,0.063,0.0007,0.0115,0.0008,0.0004,0.0001,0.0003,0.5203,0.0025,0.0004,0.0002,0.0561,0.0,0.0002,0.0003,0.0014,0.0011,0.0008,0.006,0.0,0.0002,0.001,0.0142,0.0001,0.0118,0.0013,0.0037,0.0005,0.0026,0.0012,0.0004,0.0003,0.0027,0.0097,0.0006,0.0015,0.0004,0.001,0.0019,0.0003,0.0006,0.006,0.0018,0.0003,0.0011,0.001,0.0019,0.0001,0.0002,0.0253,0.0048
1998-01-01,0.0087,0.0006,0.0207,0.0021,0.0001,0.0004,0.0001,0.4917,0.0103,0.0001,0.0006,0.0521,0.0003,0.0001,0.0003,0.0001,0.0,0.0014,0.0334,0.0006,0.0007,0.0085,0.014,0.0004,0.0251,0.0046,0.0082,0.0015,0.0155,0.0049,0.0,0.0002,0.0128,0.0267,0.0022,0.0015,0.0004,0.0062,0.0031,0.0004,0.0,0.0053,0.0038,0.0001,0.0042,0.0074,0.006,0.0179,0.0012,0.0296,0.008
1998-02-01,0.0311,0.0006,0.0188,0.0014,0.0007,0.0003,0.0005,0.4157,0.0173,0.0013,0.0013,0.0528,0.0011,0.0012,0.0011,0.0019,0.0009,0.0026,0.0059,0.0003,0.0007,0.0002,0.0245,0.0005,0.0028,0.0047,0.0088,0.0006,0.0357,0.003,0.0001,0.0004,0.0027,0.0117,0.0007,0.0022,0.0008,0.0017,0.003,0.0008,0.0007,0.0042,0.002,0.0,0.0002,0.0013,0.0017,0.0,0.0003,0.0236,0.0081
1998-03-01,0.0365,0.0006,0.0196,0.0003,0.0002,0.0004,0.001,0.4283,0.0164,0.0017,0.0014,0.0459,0.0025,0.0071,0.002,0.0045,0.0089,0.0012,0.0066,0.0003,0.0008,0.0018,0.0419,0.0006,0.019,0.0118,0.012,0.0004,0.0445,0.0076,0.0003,0.001,0.0049,0.0076,0.0021,0.0018,0.0011,0.0043,0.0036,0.0014,0.0006,0.0124,0.001,0.0003,0.0026,0.0019,0.0014,0.0006,0.0015,0.0334,0.0171
1998-04-01,0.0691,0.0,0.011,0.0007,0.0004,0.0004,0.003,0.4372,0.0115,0.003,0.0063,0.0404,0.0005,0.002,0.0006,0.0018,0.0005,0.0003,0.0012,0.0005,0.0033,0.0001,0.0521,0.0002,0.0053,0.0045,0.0084,0.0001,0.0818,0.0009,0.0029,0.0007,0.0059,0.0028,0.003,0.0009,0.0005,0.0065,0.0023,0.0011,0.0072,0.0079,0.0011,0.0003,0.0028,0.0002,0.0013,0.0002,0.0001,0.032,0.0066
1998-05-01,0.0476,0.0028,0.0046,0.0002,0.0002,0.0,0.0001,0.3192,0.0052,0.0005,0.0002,0.0413,0.0004,0.0011,0.0,0.0015,0.0001,0.0008,0.0033,0.0001,0.0014,0.0004,0.0906,0.0005,0.0002,0.0063,0.0032,0.0002,0.056,0.003,0.0008,0.0002,0.0026,0.002,0.0005,0.0026,0.0001,0.0075,0.003,0.0004,0.0002,0.0032,0.0003,0.0,0.0,0.0001,0.0043,0.0,0.0001,0.0144,0.0027
1998-06-01,0.1052,0.0156,0.0081,0.0016,0.0002,0.0002,0.0002,0.2788,0.0066,0.0005,0.0003,0.0465,0.0004,0.0059,0.0002,0.0081,0.0034,0.0011,0.0094,0.0009,0.0004,0.0003,0.1672,0.0056,0.0014,0.0101,0.0047,0.0003,0.0631,0.0022,0.0014,0.001,0.0053,0.0017,0.001,0.0177,0.0047,0.0376,0.0173,0.0005,0.0005,0.0049,0.0004,0.0011,0.0005,0.0003,0.0057,0.0003,0.0016,0.0132,0.1175
1998-07-01,0.0597,0.26,0.0073,0.0016,0.0002,0.0001,0.0002,0.3105,0.012,0.0066,0.0003,0.0365,0.0018,0.0002,0.0004,0.0328,0.0075,0.0006,0.0104,0.0003,0.0015,0.0021,0.2286,0.0204,0.0124,0.0042,0.002,0.0013,0.0099,0.0007,0.0003,0.0014,0.0075,0.0028,0.0009,0.0415,0.0081,0.0861,0.009,0.001,0.0001,0.0024,0.004,0.0004,0.0004,0.0011,0.0062,0.001,0.0025,0.0242,0.103
1998-08-01,0.0742,0.0145,0.0139,0.0002,0.0006,0.0003,0.0007,0.2616,0.0028,0.0404,0.0002,0.0383,0.0016,0.0002,0.0006,0.0014,0.0025,0.0006,0.0123,0.0006,0.0003,0.0008,0.0172,0.0149,0.0044,0.0048,0.0026,0.0003,0.013,0.006,0.0007,0.0008,0.0135,0.0028,0.0005,0.0004,0.0024,0.0074,0.0041,0.0013,0.0008,0.0063,0.0009,0.0002,0.0007,0.0003,0.0069,0.0003,0.0003,0.0197,0.0343
1998-09-01,0.0396,0.0042,0.012,0.0005,0.0003,0.0002,0.0014,0.196,0.0064,0.0003,0.0008,0.062,0.0018,0.0008,0.0005,0.0031,0.0065,0.0051,0.0276,0.0007,0.0005,0.0,0.0161,0.0768,0.0046,0.0055,0.0049,0.0005,0.0049,0.004,0.001,0.0004,0.0096,0.0022,0.0012,0.0016,0.0027,0.0065,0.0027,0.0021,0.0006,0.0056,0.0017,0.0,0.0013,0.0001,0.0112,0.0003,0.0007,0.0213,0.0093
1998-10-01,0.0247,0.0037,0.0063,0.0019,0.0011,0.0,0.0006,0.1597,0.0356,0.0003,0.0011,0.0781,0.0011,0.0,0.0047,0.0018,0.0034,0.0042,0.0453,0.0006,0.0003,0.0002,0.0158,0.0008,0.0102,0.0026,0.0037,0.0004,0.003,0.0017,0.0004,0.0001,0.0162,0.001,0.0012,0.0015,0.0009,0.0091,0.0014,0.0015,0.0034,0.0075,0.0008,0.0003,0.003,0.004,0.0199,0.0002,0.0004,0.0168,0.0032
1998-11-01,0.0256,0.002,0.0063,0.0006,0.0007,0.0,0.0007,0.1141,0.0267,0.0005,0.0013,0.0714,0.001,0.0002,0.002,0.0029,0.0059,0.0019,0.022,0.0004,0.0002,0.0005,0.0154,0.0005,0.0047,0.0038,0.0068,0.0001,0.01,0.0016,0.0001,0.0002,0.003,0.0013,0.0009,0.0039,0.0006,0.0021,0.0009,0.0016,0.0009,0.0015,0.0015,0.0002,0.0034,0.0007,0.005,0.0002,0.0001,0.0215,0.0017
1998-12-01,0.0277,0.0015,0.0098,0.0019,0.0029,0.0,0.0005,0.0743,0.0033,0.0012,0.0068,0.0788,0.0012,0.0003,0.011,0.0173,0.0123,0.0022,0.0156,0.0005,0.001,0.0004,0.0164,0.0002,0.002,0.0061,0.008,0.0006,0.0309,0.0226,0.0003,0.0001,0.0015,0.0013,0.0007,0.0093,0.0019,0.0034,0.0019,0.0038,0.0004,0.004,0.0093,0.0008,0.0091,0.0004,0.0019,0.0004,0.0,0.0386,0.0046
1999-01-01,0.0492,0.0012,0.0054,0.0004,0.0052,0.0,0.0002,0.0316,0.0066,0.0034,0.021,0.088,0.0057,0.0021,0.0815,0.0862,0.0295,0.0029,0.0189,0.0039,0.0017,0.0006,0.0176,0.0017,0.0264,0.0122,0.0157,0.0003,0.0293,0.1131,0.0001,0.0,0.0023,0.0011,0.0,0.0279,0.013,0.0021,0.0023,0.0068,0.0004,0.0025,0.0558,0.0146,0.0104,0.0019,0.0003,0.0044,0.0004,0.0695,0.0053
