Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0154,0.0002,0.0013,0.0,0.0044,0.0,0.0007,0.8661,0.0016,0.0002,0.0,0.1044,0.0007,0.0006,0.0008,0.0001,0.0002,0.0009,0.0012,0.0,0.0069,0.0005,0.0031,0.0003,0.0002,0.0069,0.0004,0.0003,0.0028,0.0034,0.0,0.0001,0.0053,0.0005,0.0018,0.0001,0.002,0.0002,0.0012,0.0005,0.0008,0.0188,0.0006,0.0018,0.0,0.0002,0.003,0.0,0.0009,0.006,0.0003
1994-09-01,0.013,0.0001,0.0002,0.0001,0.0025,0.0,0.0004,0.8657,0.0027,0.0,0.0,0.1024,0.0006,0.0001,0.0007,0.0019,0.0001,0.0003,0.0014,0.0,0.0003,0.0,0.003,0.0,0.0008,0.014,0.0014,0.0,0.0007,0.0005,0.0003,0.0009,0.0003,0.0008,0.0032,0.0,0.0024,0.0002,0.0016,0.004,0.0007,0.0038,0.0001,0.0008,0.0,0.0006,0.0023,0.0001,0.0001,0.0093,0.0837
1994-10-01,0.0685,0.0024,0.0053,0.0002,0.0038,0.0,0.0005,0.8985,0.0037,0.0023,0.0001,0.1041,0.0021,0.0087,0.0117,0.004,0.0012,0.0037,0.0026,0.0003,0.0002,0.0005,0.0046,0.0019,0.0007,0.0255,0.0151,0.0006,0.0017,0.0015,0.0005,0.0004,0.0004,0.0022,0.0017,0.0006,0.0082,0.0003,0.0026,0.0017,0.0042,0.0032,0.0007,0.0001,0.0,0.0007,0.0015,0.0021,0.0014,0.0306,0.0425
1994-11-01,0.0466,0.0,0.002,0.0,0.0019,0.0,0.0015,0.8783,0.0042,0.0002,0.0,0.1163,0.0,0.0022,0.0004,0.0008,0.0001,0.0005,0.0012,0.0001,0.0006,0.0003,0.0044,0.0002,0.0011,0.0045,0.0048,0.0,0.0017,0.0001,0.0002,0.0008,0.0,0.0013,0.0018,0.0001,0.0004,0.0,0.0025,0.0007,0.0015,0.0021,0.0,0.0,0.0,0.0004,0.0005,0.0,0.0,0.0116,0.0047
1994-12-01,0.0762,0.0228,0.0015,0.0,0.0019,0.0001,0.0014,0.881,0.008,0.0132,0.0003,0.1472,0.0007,0.0003,0.0002,0.0001,0.0098,0.0004,0.0026,0.0003,0.0009,0.002,0.0048,0.0002,0.0091,0.0031,0.0053,0.0003,0.0036,0.0176,0.0004,0.0009,0.0004,0.0024,0.0027,0.0001,0.0003,0.0012,0.0028,0.0024,0.0004,0.0008,0.0206,0.0001,0.0,0.0004,0.0009,0.0003,0.0001,0.0161,0.0408
1995-01-01,0.0549,0.0008,0.0001,0.0002,0.0024,0.0001,0.0003,0.8916,0.0069,0.001,0.0002,0.1742,0.0001,0.0001,0.0,0.0003,0.0015,0.0043,0.004,0.0005,0.0007,0.0081,0.0046,0.0001,0.0675,0.0032,0.0031,0.0003,0.0089,0.0097,0.0021,0.0018,0.0002,0.0034,0.0031,0.0005,0.0003,0.0009,0.0051,0.0005,0.0001,0.0,0.0018,0.0004,0.0007,0.0001,0.003,0.002,0.0,0.0216,0.0659
1995-02-01,0.0526,0.0008,0.0011,0.0,0.0003,0.0,0.001,0.8848,0.0121,0.0001,0.0008,0.1922,0.0003,0.0002,0.0002,0.0008,0.002,0.0011,0.0039,0.0006,0.002,0.0029,0.0034,0.0001,0.0057,0.0056,0.0029,0.0006,0.0042,0.0042,0.0005,0.003,0.0008,0.0013,0.0068,0.0009,0.0008,0.0003,0.0048,0.0022,0.0004,0.0016,0.0009,0.0001,0.0,0.0034,0.002,0.0002,0.0,0.0255,0.0622
1995-03-01,0.0855,0.0007,0.0025,0.0005,0.0027,0.0,0.0025,0.8394,0.0156,0.0004,0.0,0.201,0.0022,0.003,0.0009,0.0016,0.0044,0.0006,0.0039,0.0003,0.001,0.0155,0.004,0.0005,0.0018,0.0254,0.0085,0.0003,0.0025,0.0058,0.0001,0.0012,0.0038,0.0007,0.0077,0.0004,0.0013,0.0003,0.0044,0.0033,0.0006,0.0041,0.0016,0.0002,0.0,0.0017,0.0029,0.0006,0.0001,0.0075,0.0709
1995-04-01,0.0689,0.0011,0.0118,0.0001,0.0013,0.0001,0.0072,0.7905,0.0288,0.0004,0.0003,0.2246,0.0085,0.0464,0.0052,0.0084,0.0145,0.0017,0.0064,0.0005,0.0006,0.0321,0.005,0.0009,0.0091,0.0225,0.0219,0.0012,0.0051,0.0068,0.001,0.0015,0.0067,0.0031,0.0141,0.0011,0.0013,0.002,0.0075,0.0072,0.0002,0.0577,0.0135,0.0009,0.0003,0.0034,0.0097,0.0076,0.0015,0.0109,0.1092
1995-05-01,0.0374,0.0007,0.0124,0.0001,0.0009,0.0002,0.0051,0.8012,0.0376,0.0003,0.0006,0.2247,0.0069,0.0204,0.0065,0.0075,0.0081,0.003,0.002,0.0017,0.0144,0.0543,0.0061,0.0015,0.0132,0.0239,0.011,0.0012,0.007,0.0158,0.0019,0.0061,0.001,0.0026,0.0215,0.0022,0.0017,0.0003,0.0096,0.0093,0.0007,0.0364,0.0012,0.0007,0.0003,0.0043,0.0176,0.0129,0.0037,0.0261,0.1323
1995-06-01,0.0237,0.0004,0.0016,0.0,0.001,0.0001,0.0038,0.8043,0.0365,0.0001,0.001,0.2183,0.0014,0.0052,0.0082,0.003,0.0034,0.0029,0.0026,0.0004,0.0118,0.2217,0.0071,0.0004,0.0054,0.0393,0.0019,0.0009,0.0023,0.0027,0.0013,0.0067,0.0011,0.0014,0.0151,0.0012,0.0011,0.0002,0.0072,0.007,0.0005,0.0053,0.002,0.0001,0.0,0.0023,0.0107,0.017,0.0004,0.0283,0.0847
1995-07-01,0.0613,0.0076,0.0035,0.0003,0.0043,0.0006,0.0015,0.7655,0.0143,0.001,0.0223,0.2374,0.0015,0.0072,0.1167,0.0055,0.005,0.0185,0.0019,0.0002,0.0213,0.2764,0.0076,0.0003,0.0038,0.064,0.0009,0.0026,0.0027,0.0012,0.0064,0.0025,0.0119,0.0008,0.0109,0.0045,0.0018,0.0004,0.0213,0.0056,0.0009,0.0077,0.003,0.0001,0.0,0.0041,0.0025,0.2903,0.0031,0.0159,0.2614
1995-08-01,0.0365,0.0009,0.0011,0.0001,0.0011,0.0,0.0007,0.845,0.0028,0.0003,0.0002,0.2496,0.0003,0.0005,0.0047,0.0015,0.0018,0.001,0.0028,0.0,0.0083,0.0132,0.0055,0.0002,0.0002,0.006,0.0042,0.004,0.005,0.0,0.0001,0.0006,0.0016,0.0011,0.0076,0.0007,0.0003,0.0001,0.0047,0.0006,0.0004,0.0024,0.0001,0.001,0.0,0.0028,0.0011,0.0079,0.0006,0.0155,0.079
1995-09-01,0.0708,0.0012,0.003,0.0,0.0012,0.0,0.0009,0.8364,0.0089,0.0004,0.0001,0.2113,0.0009,0.0001,0.0002,0.0011,0.0019,0.0039,0.0039,0.0,0.0052,0.0093,0.0059,0.002,0.0005,0.011,0.003,0.0001,0.0145,0.0192,0.0001,0.0023,0.0011,0.0009,0.0093,0.0005,0.0002,0.0,0.0088,0.0056,0.002,0.0065,0.0,0.0004,0.0,0.0018,0.0013,0.0195,0.0012,0.0277,0.0041
1995-10-01,0.0725,0.001,0.0093,0.0002,0.0111,0.0004,0.0019,0.8863,0.028,0.0009,0.0019,0.1682,0.0003,0.0008,0.0307,0.0069,0.0045,0.0081,0.0183,0.0002,0.0242,0.0161,0.0076,0.0004,0.0054,0.0167,0.0057,0.0007,0.0101,0.0043,0.0001,0.0058,0.0059,0.0008,0.0131,0.0028,0.0001,0.0009,0.0234,0.0071,0.0129,0.0085,0.0029,0.0007,0.0006,0.0028,0.0023,0.8916,0.002,0.0317,0.006
1995-11-01,0.146,0.0002,0.0083,0.0004,0.0021,0.0002,0.002,0.9024,0.0597,0.0002,0.0002,0.1406,0.0003,0.0035,0.0045,0.0083,0.0148,0.0104,0.0075,0.0008,0.044,0.017,0.0073,0.0004,0.002,0.0141,0.0057,0.0033,0.0029,0.0032,0.0009,0.0127,0.0014,0.001,0.0092,0.0013,0.0004,0.0012,0.0585,0.0098,0.0041,0.0046,0.0035,0.0005,0.0005,0.0045,0.0031,0.0998,0.0031,0.0413,0.0249
1995-12-01,0.1459,0.0004,0.0058,0.0004,0.0017,0.0,0.0043,0.9156,0.0927,0.0003,0.0001,0.128,0.0002,0.0056,0.0009,0.0094,0.0012,0.0078,0.0082,0.0024,0.1225,0.0172,0.0072,0.0003,0.0016,0.011,0.0037,0.0125,0.0071,0.0058,0.0005,0.0188,0.002,0.0015,0.01,0.0014,0.0003,0.0003,0.1199,0.0095,0.0021,0.0128,0.0056,0.0,0.0,0.0102,0.0033,0.0,0.0003,0.0427,0.0131
1996-01-01,0.1566,0.0019,0.0113,0.0,0.0005,0.0001,0.0118,0.9304,0.1847,0.0032,0.0001,0.1073,0.0012,0.0047,0.0005,0.0223,0.0037,0.0189,0.0022,0.0149,0.5909,0.0008,0.0089,0.0005,0.0069,0.0067,0.0014,0.1094,0.0012,0.0003,0.0014,0.0328,0.0018,0.0005,0.0115,0.0031,0.0012,0.0001,0.3294,0.0084,0.0057,0.0167,0.0518,0.0035,0.0,0.094,0.0024,0.0,0.0,0.0645,0.0136
1996-02-01,0.0838,0.001,0.0197,0.0002,0.0005,0.0005,0.0011,0.8155,0.0027,0.0002,0.0001,0.1006,0.0063,0.0056,0.0011,0.0104,0.0015,0.0011,0.0041,0.0005,0.0031,0.0015,0.0098,0.0006,0.0036,0.0048,0.0011,0.0007,0.0012,0.002,0.0007,0.0005,0.0015,0.0007,0.0031,0.0017,0.0015,0.0105,0.0015,0.004,0.0009,0.0411,0.0081,0.001,0.0002,0.0001,0.0022,0.0003,0.006,0.0097,0.0128
1996-03-01,0.0357,0.0008,0.0079,0.0012,0.0013,0.0,0.0005,0.8523,0.0036,0.0001,0.0002,0.1175,0.0013,0.0003,0.0006,0.0071,0.0013,0.0015,0.0043,0.0007,0.0001,0.0053,0.0139,0.0004,0.0007,0.0033,0.0016,0.0001,0.0054,0.0031,0.0007,0.0009,0.0023,0.0009,0.0056,0.004,0.0001,0.0012,0.0015,0.0046,0.001,0.0477,0.0018,0.0004,0.0006,0.0001,0.0047,0.0001,0.0006,0.0118,0.0202
1996-04-01,0.0182,0.0012,0.0082,0.0035,0.0021,0.0,0.0001,0.9778,0.0014,0.0181,0.0001,0.1513,0.0029,0.0002,0.001,0.0031,0.0032,0.0022,0.0031,0.0002,0.0003,0.0051,0.0108,0.0007,0.0015,0.0028,0.0018,0.0001,0.002,0.005,0.0013,0.0012,0.0004,0.0007,0.0045,0.0008,0.0005,0.0018,0.0007,0.008,0.0009,0.0326,0.7833,0.0,0.0002,0.0004,0.0022,0.0002,0.0023,0.0247,0.0107
1996-05-01,0.0222,0.0007,0.0042,0.0,0.0005,0.0001,0.0002,0.8717,0.0066,0.0013,0.0001,0.1203,0.0115,0.0003,0.0005,0.004,0.0212,0.001,0.0026,0.0,0.0001,0.0025,0.0089,0.0007,0.0058,0.0051,0.0046,0.0001,0.0009,0.0087,0.0002,0.0002,0.0017,0.0013,0.0024,0.0008,0.0003,0.0006,0.0018,0.0043,0.0005,0.0417,0.0512,0.0002,0.0001,0.0002,0.005,0.0001,0.0003,0.0147,0.02
1996-06-01,0.0363,0.0021,0.0035,0.0001,0.0015,0.0054,0.0003,0.7503,0.0493,0.0009,0.0001,0.1011,0.0082,0.0003,0.0003,0.0124,0.0045,0.0014,0.0045,0.0,0.0001,0.0004,0.0079,0.001,0.0122,0.0081,0.0039,0.0009,0.0003,0.0053,0.0,0.0005,0.0023,0.0012,0.0029,0.0005,0.0011,0.0004,0.0026,0.0079,0.0005,0.0345,0.0371,0.0012,0.0,0.0005,0.0162,0.0002,0.0003,0.0308,0.0523
1996-07-01,0.027,0.0003,0.0057,0.0,0.0013,0.0182,0.0017,0.5381,0.1326,0.0002,0.0,0.0846,0.0026,0.0005,0.0015,0.0232,0.0311,0.0005,0.0103,0.0001,0.0011,0.0008,0.0107,0.0008,0.004,0.0243,0.005,0.0094,0.0039,0.0091,0.0013,0.001,0.0042,0.0006,0.0038,0.0013,0.0031,0.0003,0.0015,0.0227,0.0008,0.023,0.0163,0.0001,0.0,0.0001,0.0291,0.0001,0.0014,0.0257,0.1952
1996-08-01,0.0368,0.0003,0.0208,0.0,0.0007,0.0001,0.0002,0.5882,0.1119,0.0001,0.9583,0.0967,0.0019,0.0004,0.0009,0.0022,0.0026,0.001,0.0052,0.0001,0.0009,0.0013,0.0067,0.0007,0.0007,0.011,0.0047,0.0037,0.0045,0.0024,0.0004,0.0005,0.0087,0.002,0.0015,0.0012,0.0004,0.0001,0.001,0.0005,0.0002,0.0124,0.0024,0.0012,0.0001,0.0003,0.0053,0.0002,0.0,0.0245,0.0051
1996-09-01,0.0671,0.0006,0.0468,0.0005,0.0008,0.0002,0.0008,0.5578,0.0248,0.0,0.6421,0.104,0.0096,0.0032,0.003,0.0003,0.0003,0.0007,0.0028,0.0002,0.0005,0.003,0.0073,0.0013,0.0005,0.0091,0.0063,0.0004,0.0136,0.0034,0.0008,0.0005,0.0018,0.0012,0.0013,0.0024,0.0016,0.0001,0.0015,0.0006,0.0016,0.0118,0.0006,0.0001,0.0002,0.0007,0.002,0.0,0.0016,0.0204,0.0035
1996-10-01,0.0333,0.0002,0.034,0.0005,0.0006,0.0001,0.0,0.5693,0.0076,0.0001,0.0974,0.079,0.0009,0.0007,0.0003,0.0022,0.0006,0.0009,0.0054,0.0,0.0007,0.0014,0.0078,0.0008,0.0001,0.0123,0.0051,0.0001,0.0136,0.0012,0.0005,0.0009,0.0004,0.0016,0.0015,0.001,0.0013,0.0002,0.0005,0.0005,0.0003,0.0101,0.0018,0.0,0.0001,0.0001,0.0032,0.0,0.0004,0.0337,0.0102
1996-11-01,0.0625,0.0005,0.0261,0.0,0.0002,0.0,0.0011,0.4905,0.0058,0.0002,0.0188,0.0717,0.0017,0.0004,0.0,0.003,0.0007,0.0009,0.0029,0.0,0.0017,0.0001,0.0068,0.0001,0.0006,0.0048,0.0125,0.0001,0.0166,0.0027,0.0001,0.0004,0.0006,0.0006,0.0014,0.0006,0.0014,0.0003,0.0008,0.0001,0.0005,0.0319,0.0009,0.0001,0.0,0.0006,0.003,0.0,0.001,0.03,0.0229
1996-12-01,0.0893,0.001,0.0371,0.0025,0.0038,0.0002,0.004,0.4553,0.0057,0.0002,0.0048,0.0649,0.0028,0.0005,0.0024,0.0042,0.0031,0.0028,0.0066,0.0004,0.0029,0.0028,0.0088,0.0006,0.0017,0.0059,0.0358,0.0003,0.0136,0.006,0.0001,0.0006,0.0037,0.0034,0.001,0.0012,0.0006,0.0088,0.0014,0.0004,0.0007,0.1188,0.0012,0.0006,0.0003,0.0008,0.0031,0.0003,0.001,0.0386,0.0943
1997-01-01,0.0337,0.0002,0.0272,0.0008,0.0013,0.0,0.0086,0.4116,0.0047,0.0,0.0012,0.0695,0.0026,0.0001,0.0017,0.0042,0.0072,0.0015,0.0075,0.0002,0.0014,0.0015,0.0087,0.0011,0.0007,0.0087,0.0309,0.0,0.0055,0.0033,0.0001,0.0004,0.0174,0.0012,0.0021,0.0005,0.0007,0.0006,0.0013,0.001,0.0003,0.0595,0.0011,0.0,0.0001,0.0,0.0079,0.0003,0.0006,0.0184,0.0367
1997-02-01,0.0275,0.0004,0.0085,0.0,0.0003,0.0,0.0029,0.4074,0.0038,0.0012,0.001,0.0786,0.0025,0.0015,0.0016,0.0015,0.001,0.0002,0.0053,0.0002,0.0009,0.0077,0.0074,0.0002,0.0002,0.0045,0.0215,0.0001,0.0052,0.0035,0.0007,0.0003,0.0029,0.0027,0.0013,0.0005,0.0003,0.0001,0.0023,0.001,0.0004,0.0046,0.0001,0.0001,0.0,0.0003,0.0052,0.0,0.0011,0.025,0.0194
1997-03-01,0.0266,0.0002,0.0037,0.0002,0.0001,0.0001,0.0006,0.3991,0.0059,0.0,0.0002,0.0909,0.0011,0.0012,0.0007,0.0018,0.0005,0.0005,0.004,0.0,0.0003,0.0014,0.0067,0.0002,0.0004,0.004,0.0239,0.0001,0.0142,0.0003,0.0006,0.0002,0.0048,0.0044,0.0008,0.0005,0.0014,0.0003,0.0032,0.0006,0.0004,0.0035,0.0005,0.0,0.0002,0.0003,0.0057,0.0001,0.0004,0.021,0.0054
1997-04-01,0.0103,0.0005,0.0019,0.0,0.0002,0.0005,0.0007,0.4596,0.0084,0.0001,0.0007,0.1067,0.0005,0.0007,0.001,0.0023,0.0004,0.0007,0.0023,0.0013,0.0007,0.0013,0.0079,0.0005,0.0025,0.0058,0.0102,0.0,0.0118,0.0048,0.0003,0.0002,0.0003,0.0047,0.002,0.0004,0.0077,0.0002,0.0033,0.0012,0.0008,0.0033,0.0002,0.0,0.0006,0.0017,0.002,0.0001,0.0001,0.0287,0.002
1997-05-01,0.0169,0.0009,0.0077,0.0003,0.0005,0.0,0.0003,0.3633,0.0085,0.0,0.0014,0.1087,0.0002,0.0007,0.0002,0.0052,0.0001,0.002,0.0076,0.0003,0.0006,0.0002,0.0097,0.0,0.0015,0.0076,0.0068,0.0004,0.0069,0.0015,0.0,0.0002,0.0008,0.003,0.0021,0.0007,0.002,0.0004,0.0027,0.0012,0.0005,0.0012,0.0017,0.0002,0.0002,0.0006,0.0025,0.0001,0.0001,0.0291,0.0012
1997-06-01,0.0199,0.0025,0.01,0.0005,0.0005,0.0002,0.0005,0.2633,0.0067,0.0005,0.0008,0.1066,0.0008,0.0004,0.0018,0.0032,0.0021,0.0012,0.0025,0.0012,0.0012,0.0005,0.0119,0.0003,0.0012,0.0267,0.0152,0.0005,0.0015,0.0017,0.0002,0.0002,0.0008,0.0028,0.001,0.0007,0.0,0.0034,0.0021,0.0007,0.001,0.0139,0.0021,0.0001,0.0014,0.0006,0.0013,0.0,0.0002,0.0177,0.0052
1997-07-01,0.0221,0.0012,0.0022,0.0003,0.0002,0.0001,0.0014,0.157,0.0168,0.0,0.001,0.1072,0.0014,0.0006,0.0063,0.0022,0.0016,0.003,0.0009,0.0029,0.0005,0.0002,0.0096,0.0,0.0024,0.0072,0.0073,0.0012,0.0012,0.0019,0.0003,0.0003,0.0001,0.0019,0.0007,0.0007,0.0002,0.0032,0.0006,0.0007,0.0003,0.0068,0.0065,0.0002,0.0001,0.0005,0.0012,0.0016,0.0002,0.0253,0.0016
1997-08-01,0.0451,0.003,0.0057,0.0005,0.0007,0.0005,0.0007,0.4637,0.0035,0.0003,0.0015,0.1038,0.0033,0.0003,0.0042,0.0064,0.0023,0.0074,0.0089,0.0007,0.0031,0.0001,0.011,0.0011,0.0004,0.0024,0.0062,0.0013,0.0013,0.0078,0.0008,0.0015,0.003,0.003,0.0017,0.0014,0.0008,0.0055,0.0026,0.0001,0.0006,0.0142,0.0025,0.0003,0.0035,0.0014,0.0028,0.0015,0.0002,0.025,0.003
1997-09-01,0.0266,0.0004,0.007,0.0,0.0009,0.0,0.0,0.4951,0.0034,0.0,0.0,0.127,0.0008,0.0001,0.0008,0.0012,0.0011,0.0017,0.0019,0.0,0.0006,0.0008,0.0106,0.0001,0.0025,0.0022,0.0028,0.0,0.0011,0.0018,0.0001,0.0001,0.0006,0.0015,0.0003,0.0013,0.0002,0.0009,0.0002,0.0003,0.0002,0.0118,0.0008,0.0,0.0006,0.0002,0.003,0.0001,0.0001,0.0141,0.0045
1997-10-01,0.0141,0.0,0.0032,0.0,0.0009,0.0,0.0004,0.6332,0.004,0.0032,0.0003,0.1007,0.0002,0.0056,0.0003,0.0018,0.0026,0.0007,0.0018,0.0001,0.0001,0.0009,0.0131,0.0004,0.0025,0.0009,0.0013,0.0001,0.0045,0.0033,0.0002,0.0003,0.0006,0.003,0.0009,0.0013,0.0,0.0008,0.0007,0.0032,0.0001,0.0193,0.0003,0.0001,0.0,0.0002,0.0014,0.0,0.0002,0.0086,0.0063
1997-11-01,0.0528,0.0006,0.0066,0.0001,0.0009,0.0,0.0006,0.5588,0.0034,0.0005,0.0001,0.0932,0.0007,0.0011,0.0,0.0021,0.0021,0.0015,0.0022,0.0001,0.0003,0.0004,0.0123,0.0002,0.0029,0.0016,0.003,0.0002,0.0028,0.0004,0.0001,0.0004,0.0008,0.0043,0.0008,0.0012,0.0003,0.0021,0.0012,0.0018,0.0004,0.0069,0.0007,0.0001,0.0002,0.0008,0.0029,0.0,0.0001,0.0095,0.0068
1997-12-01,0.0451,0.0008,0.0112,0.0008,0.0004,0.0,0.0006,0.4854,0.0036,0.0003,0.0002,0.0853,0.0003,0.0002,0.0004,0.0012,0.0014,0.0009,0.0059,0.0002,0.0002,0.0005,0.0111,0.0002,0.0099,0.001,0.0024,0.0008,0.0039,0.0006,0.0004,0.0001,0.0022,0.0069,0.0009,0.0011,0.0002,0.0008,0.001,0.0004,0.0007,0.0079,0.0011,0.0001,0.0017,0.0007,0.0018,0.0002,0.0003,0.0219,0.0053
1998-01-01,0.0073,0.0005,0.019,0.0019,0.0,0.0003,0.0004,0.456,0.0091,0.0002,0.0005,0.0836,0.0004,0.0001,0.0002,0.0004,0.0003,0.0003,0.0339,0.0008,0.0007,0.0084,0.0099,0.0006,0.0233,0.004,0.0055,0.0015,0.0152,0.0035,0.0,0.0004,0.0111,0.023,0.0023,0.0012,0.0001,0.0045,0.0025,0.0004,0.0001,0.0072,0.0029,0.0,0.0037,0.005,0.0045,0.017,0.001,0.0298,0.008
1998-02-01,0.019,0.0002,0.0165,0.0013,0.0019,0.0003,0.0005,0.3834,0.0146,0.0011,0.0007,0.085,0.0008,0.0006,0.0017,0.0014,0.0007,0.0026,0.0057,0.0001,0.0007,0.0001,0.0208,0.0003,0.0013,0.0034,0.0068,0.0003,0.0339,0.0022,0.0003,0.0009,0.0028,0.0086,0.0013,0.0013,0.0004,0.0016,0.0023,0.0009,0.0013,0.0062,0.0017,0.0002,0.0001,0.0007,0.0012,0.0003,0.0004,0.0184,0.0076
1998-03-01,0.0287,0.0005,0.0176,0.0001,0.001,0.0,0.0004,0.4047,0.0137,0.0011,0.0012,0.075,0.0021,0.006,0.0023,0.0025,0.0084,0.0016,0.0071,0.0004,0.0013,0.0011,0.0383,0.0002,0.0135,0.0105,0.0116,0.0001,0.0417,0.007,0.0004,0.0013,0.0034,0.0063,0.0014,0.0014,0.0015,0.0041,0.004,0.0019,0.0005,0.0151,0.0014,0.0003,0.0016,0.0013,0.0016,0.0008,0.001,0.0314,0.018
1998-04-01,0.0521,0.0002,0.0091,0.0005,0.0007,0.0005,0.0025,0.4158,0.0105,0.0017,0.0049,0.0679,0.0001,0.0019,0.0006,0.0018,0.0008,0.0,0.0008,0.0005,0.0021,0.0006,0.049,0.0004,0.0031,0.0027,0.0091,0.0002,0.0796,0.0006,0.003,0.0012,0.0046,0.0032,0.0022,0.0007,0.0005,0.0052,0.0031,0.0015,0.0055,0.0097,0.0007,0.0002,0.0023,0.0001,0.0021,0.0001,0.0,0.0257,0.0066
1998-05-01,0.0328,0.0024,0.0038,0.0001,0.0003,0.0,0.0002,0.2999,0.0054,0.0002,0.0001,0.0678,0.0,0.001,0.0,0.0017,0.0005,0.0004,0.0024,0.0003,0.0003,0.0011,0.088,0.0001,0.0005,0.004,0.0034,0.0004,0.0572,0.0025,0.0012,0.0003,0.0022,0.002,0.0005,0.0023,0.0002,0.0055,0.0023,0.0004,0.0001,0.0037,0.0,0.0001,0.0002,0.0,0.0042,0.0,0.0004,0.0092,0.0028
1998-06-01,0.0735,0.013,0.0069,0.0012,0.0003,0.0004,0.0005,0.2608,0.0048,0.0002,0.0002,0.0712,0.0003,0.0061,0.0008,0.0098,0.0036,0.0009,0.0096,0.0006,0.0006,0.0004,0.1669,0.0042,0.0023,0.0078,0.004,0.0001,0.0624,0.0026,0.0007,0.0016,0.0041,0.002,0.0014,0.0168,0.004,0.0337,0.015,0.0012,0.0001,0.0049,0.0022,0.0007,0.0005,0.0004,0.0071,0.0004,0.0009,0.0112,0.1268
1998-07-01,0.0408,0.2647,0.0062,0.001,0.0002,0.0,0.0005,0.2887,0.0126,0.0,0.0008,0.0624,0.0016,0.0002,0.0003,0.0322,0.0077,0.0011,0.0108,0.0003,0.0008,0.0023,0.2286,0.0189,0.0125,0.0037,0.0018,0.0014,0.0088,0.0006,0.0006,0.0012,0.0077,0.0016,0.0019,0.0401,0.0078,0.0801,0.0065,0.0007,0.0,0.0014,0.0048,0.0004,0.0005,0.0012,0.006,0.0015,0.0025,0.0208,0.1088
1998-08-01,0.0491,0.0116,0.0113,0.0001,0.0005,0.0005,0.0008,0.2397,0.003,0.0007,0.0005,0.0668,0.0025,0.0004,0.0007,0.0008,0.0029,0.0007,0.0134,0.0004,0.0007,0.0013,0.0133,0.0137,0.0035,0.0039,0.0017,0.0001,0.0109,0.0056,0.0008,0.0008,0.0135,0.0013,0.0013,0.0007,0.0019,0.0068,0.0023,0.0011,0.0005,0.004,0.0011,0.0001,0.0006,0.0001,0.0067,0.0006,0.0004,0.0165,0.0339
1998-09-01,0.0234,0.0038,0.0093,0.0001,0.0004,0.0005,0.0007,0.1834,0.0055,0.0004,0.0008,0.0886,0.0015,0.0013,0.0006,0.0022,0.0053,0.0042,0.0274,0.0003,0.0005,0.0002,0.0113,0.0783,0.0028,0.0039,0.0028,0.0007,0.0037,0.0041,0.0006,0.0003,0.0104,0.0009,0.0021,0.0016,0.0034,0.0058,0.0016,0.0018,0.0004,0.0039,0.0025,0.0001,0.0011,0.0001,0.0096,0.0004,0.0006,0.0183,0.0082
1998-10-01,0.017,0.0036,0.0038,0.0015,0.0009,0.0,0.0003,0.1548,0.0327,0.0001,0.0006,0.1046,0.0005,0.0005,0.005,0.0014,0.0042,0.0043,0.0459,0.0003,0.0003,0.0004,0.0118,0.0008,0.0081,0.002,0.002,0.0004,0.0016,0.0011,0.0004,0.0001,0.0157,0.0009,0.0015,0.0016,0.0009,0.0098,0.0013,0.0008,0.0023,0.0066,0.001,0.0004,0.0029,0.0038,0.0205,0.0003,0.0,0.016,0.0036
1998-11-01,0.0175,0.0023,0.0044,0.0001,0.0006,0.0,0.0006,0.1093,0.0256,0.0002,0.0007,0.0969,0.0008,0.0004,0.0024,0.0031,0.0061,0.0016,0.023,0.0002,0.0004,0.0006,0.0114,0.0001,0.0045,0.0037,0.0049,0.0002,0.0084,0.0019,0.0002,0.0002,0.0021,0.0012,0.0008,0.0047,0.0002,0.0023,0.0016,0.0012,0.0007,0.0014,0.0008,0.0002,0.0039,0.0002,0.0049,0.0002,0.0,0.02,0.0019
1998-12-01,0.015,0.0015,0.0078,0.0008,0.0016,0.0002,0.0009,0.0731,0.0037,0.0006,0.0057,0.1021,0.001,0.0009,0.0093,0.0171,0.0134,0.0027,0.0151,0.0005,0.0008,0.0004,0.0123,0.0001,0.0025,0.0046,0.0066,0.0004,0.0229,0.0231,0.0008,0.0002,0.0018,0.0016,0.0006,0.0095,0.0018,0.0028,0.0017,0.0034,0.0006,0.0037,0.0085,0.0009,0.0097,0.0002,0.0024,0.0002,0.0,0.034,0.0041
1999-01-01,0.0344,0.0005,0.004,0.0004,0.0027,0.0,0.0003,0.0302,0.0072,0.0019,0.0199,0.1143,0.0038,0.0008,0.088,0.0785,0.0262,0.0039,0.0168,0.0053,0.0012,0.0005,0.0132,0.002,0.024,0.0104,0.0147,0.0002,0.0225,0.1154,0.0001,0.0001,0.0019,0.0011,0.0001,0.0259,0.0153,0.0013,0.0031,0.0065,0.0002,0.0022,0.0578,0.0136,0.0106,0.0022,0.0011,0.0054,0.0007,0.0615,0.0059
