Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0161,0.0001,0.0017,0.0,0.0037,0.0,0.001,0.8192,0.0026,0.0008,0.0,0.0668,0.0006,0.0008,0.0005,0.0004,0.0003,0.0011,0.0025,0.0002,0.0067,0.0007,0.0012,0.0,0.0007,0.0084,0.0002,0.0005,0.0032,0.0049,0.0,0.0007,0.0046,0.0007,0.001,0.0005,0.0051,0.0006,0.0018,0.0006,0.0008,0.0174,0.0008,0.0035,0.0001,0.0003,0.0049,0.0002,0.0019,0.0059,0.0002
1994-09-01,0.0128,0.0001,0.0007,0.0013,0.003,0.0,0.0009,0.8107,0.0048,0.0001,0.0001,0.0573,0.0013,0.0001,0.0003,0.0014,0.0009,0.0006,0.0046,0.0001,0.0004,0.0,0.002,0.0003,0.0015,0.0174,0.0031,0.0,0.0011,0.0017,0.0009,0.0018,0.0008,0.001,0.0024,0.0004,0.0042,0.0006,0.0016,0.0044,0.0003,0.0026,0.0001,0.0014,0.0,0.001,0.0033,0.0003,0.0001,0.012,0.1012
1994-10-01,0.0587,0.0008,0.009,0.0,0.0019,0.0,0.0013,0.8578,0.0072,0.0007,0.0001,0.0473,0.0032,0.0077,0.0086,0.0049,0.0012,0.0039,0.0056,0.0007,0.0007,0.0011,0.0039,0.0028,0.0008,0.0372,0.0169,0.0005,0.0017,0.0024,0.0011,0.0021,0.0004,0.0021,0.0007,0.0002,0.0109,0.0005,0.0037,0.0014,0.0043,0.0038,0.0009,0.0,0.0,0.0004,0.0032,0.0021,0.0006,0.0374,0.0518
1994-11-01,0.0417,0.0001,0.0019,0.0,0.0015,0.0,0.0019,0.8229,0.0047,0.0,0.0001,0.0554,0.0001,0.0021,0.0009,0.0005,0.0005,0.0008,0.0031,0.0,0.0008,0.0007,0.0017,0.0001,0.0023,0.0055,0.0053,0.0001,0.0011,0.0003,0.0003,0.0022,0.0,0.0014,0.0012,0.0003,0.0005,0.0,0.0024,0.0002,0.0013,0.0028,0.0,0.0,0.0,0.0005,0.0018,0.0002,0.0,0.0185,0.0051
1994-12-01,0.0701,0.0229,0.0019,0.0001,0.003,0.0,0.0019,0.8179,0.0107,0.006,0.0006,0.0876,0.0013,0.0005,0.0007,0.0003,0.016,0.0008,0.0051,0.0004,0.0014,0.0018,0.0028,0.0005,0.0081,0.0033,0.006,0.0002,0.0026,0.0253,0.0001,0.0022,0.0007,0.0033,0.002,0.0001,0.0004,0.0006,0.0043,0.0017,0.0009,0.0007,0.0111,0.0001,0.0,0.0004,0.0019,0.0007,0.0006,0.022,0.046
1995-01-01,0.0533,0.0005,0.0002,0.0001,0.0078,0.0001,0.0008,0.8343,0.0104,0.0023,0.0009,0.1074,0.0002,0.0001,0.0,0.0014,0.0029,0.0045,0.0074,0.0001,0.0009,0.0055,0.0029,0.0004,0.0688,0.0039,0.0042,0.0,0.0105,0.0148,0.0016,0.004,0.0003,0.0038,0.0017,0.001,0.0005,0.0006,0.0057,0.0005,0.0001,0.0,0.0015,0.0003,0.001,0.0003,0.0056,0.0017,0.0002,0.0259,0.0724
1995-02-01,0.0457,0.0003,0.0024,0.0001,0.0012,0.0,0.0026,0.8242,0.0147,0.0004,0.0016,0.1361,0.0003,0.0006,0.0,0.0012,0.0022,0.0013,0.0061,0.0005,0.0034,0.0019,0.002,0.0002,0.009,0.0072,0.0029,0.0009,0.0045,0.0083,0.0005,0.0033,0.0012,0.0011,0.0039,0.0004,0.0005,0.0002,0.0047,0.0029,0.0008,0.0019,0.001,0.0001,0.0001,0.0034,0.0054,0.0008,0.0001,0.0275,0.0669
1995-03-01,0.0777,0.0009,0.0048,0.0006,0.0036,0.0,0.0026,0.7634,0.0153,0.0005,0.0005,0.1573,0.0009,0.0024,0.0002,0.0009,0.0075,0.0009,0.0065,0.0002,0.0008,0.012,0.0019,0.0003,0.0031,0.0301,0.0104,0.0003,0.0024,0.0083,0.0004,0.0021,0.0052,0.0012,0.0048,0.0001,0.0015,0.0002,0.0037,0.0048,0.0006,0.0039,0.0012,0.0002,0.0,0.0027,0.0042,0.0015,0.0007,0.0084,0.078
1995-04-01,0.0634,0.0004,0.0143,0.0,0.0016,0.0007,0.0072,0.692,0.0273,0.0016,0.0009,0.1825,0.0083,0.0342,0.0045,0.0081,0.0214,0.0022,0.0092,0.0009,0.0013,0.0266,0.0021,0.0015,0.0086,0.0225,0.0276,0.0004,0.009,0.0104,0.0018,0.0036,0.0085,0.0024,0.0083,0.0005,0.0009,0.0025,0.007,0.0103,0.0003,0.0512,0.0122,0.0006,0.0001,0.0051,0.0122,0.009,0.0027,0.0098,0.1176
1995-05-01,0.0385,0.0007,0.0148,0.0002,0.001,0.0002,0.0047,0.7029,0.035,0.0007,0.0015,0.2186,0.0063,0.0173,0.0063,0.007,0.0113,0.0031,0.005,0.0021,0.0157,0.0497,0.0033,0.0014,0.0143,0.0249,0.0152,0.0009,0.0106,0.0226,0.0019,0.0058,0.0012,0.0025,0.0141,0.0025,0.0015,0.0003,0.0072,0.0111,0.001,0.0358,0.0019,0.0004,0.0002,0.0052,0.0192,0.0159,0.0048,0.0301,0.1411
1995-06-01,0.0226,0.0003,0.0021,0.0002,0.0013,0.0,0.004,0.7092,0.0336,0.0005,0.0014,0.2297,0.0006,0.005,0.0089,0.0039,0.0041,0.0039,0.0052,0.0006,0.0126,0.2002,0.0036,0.0004,0.0059,0.0418,0.0028,0.0005,0.0033,0.0033,0.001,0.0063,0.0015,0.002,0.0103,0.0014,0.0009,0.0001,0.0058,0.0091,0.0011,0.0036,0.0004,0.0001,0.0,0.003,0.0139,0.0198,0.0008,0.0342,0.0882
1995-07-01,0.0548,0.0082,0.0037,0.0005,0.0037,0.0006,0.002,0.6486,0.0135,0.0048,0.0222,0.255,0.001,0.0057,0.1154,0.0049,0.0063,0.0172,0.0057,0.0001,0.0251,0.258,0.0048,0.0006,0.0046,0.0684,0.0006,0.0031,0.0037,0.0022,0.0068,0.0029,0.0106,0.0008,0.0092,0.0029,0.0009,0.0007,0.0146,0.0077,0.0017,0.0076,0.0014,0.0,0.0001,0.0041,0.0037,0.1144,0.0038,0.0157,0.2741
1995-08-01,0.0364,0.0006,0.0019,0.0003,0.0005,0.0,0.0011,0.7651,0.0037,0.0031,0.0003,0.3053,0.0004,0.0005,0.0048,0.0011,0.002,0.0008,0.0064,0.0002,0.0098,0.015,0.0029,0.0005,0.0005,0.0024,0.0046,0.0033,0.0051,0.0004,0.0,0.0018,0.0014,0.0016,0.0061,0.0008,0.0002,0.0001,0.0037,0.0008,0.0004,0.0029,0.0001,0.0009,0.0,0.0032,0.0035,0.0203,0.0006,0.0165,0.0828
1995-09-01,0.0736,0.0006,0.0036,0.0,0.0006,0.0,0.0014,0.7476,0.011,0.0,0.0005,0.2469,0.0029,0.0002,0.0,0.0016,0.0025,0.0039,0.008,0.0003,0.0064,0.0108,0.0033,0.0016,0.0011,0.0088,0.0043,0.0002,0.0182,0.0265,0.0002,0.0044,0.0021,0.0008,0.0079,0.0004,0.0002,0.0,0.0083,0.0058,0.0012,0.0103,0.0002,0.0003,0.0,0.0025,0.0041,0.0376,0.0019,0.0335,0.005
1995-10-01,0.0834,0.0007,0.0078,0.0,0.0058,0.0003,0.0022,0.832,0.0317,0.0008,0.0027,0.159,0.0016,0.0015,0.0274,0.0106,0.0061,0.0086,0.0226,0.0006,0.03,0.0161,0.0058,0.0005,0.0066,0.0211,0.0112,0.0009,0.0116,0.0059,0.0001,0.0082,0.0044,0.0022,0.0088,0.0031,0.0001,0.0012,0.0221,0.0069,0.0138,0.0111,0.003,0.0005,0.0007,0.0039,0.0042,0.62,0.0027,0.0392,0.0088
1995-11-01,0.1312,0.0002,0.0051,0.0005,0.0012,0.0001,0.0021,0.8614,0.0562,0.0,0.0004,0.1147,0.0012,0.0053,0.0044,0.0115,0.0205,0.0088,0.0146,0.001,0.0479,0.0172,0.0061,0.0003,0.0039,0.0165,0.0071,0.0035,0.0029,0.0032,0.0009,0.0127,0.0013,0.0014,0.007,0.0015,0.0002,0.0011,0.0491,0.0082,0.0059,0.0058,0.0035,0.0003,0.0002,0.0077,0.0046,0.1145,0.0029,0.0518,0.0286
1995-12-01,0.1387,0.0007,0.0042,0.0002,0.0011,0.0,0.0051,0.8798,0.0865,0.0006,0.0002,0.0707,0.0014,0.0057,0.001,0.0134,0.0013,0.0072,0.0155,0.0026,0.1045,0.0172,0.0028,0.0003,0.0019,0.0101,0.0056,0.0104,0.0074,0.0076,0.0006,0.0164,0.0019,0.0013,0.0097,0.001,0.0007,0.0004,0.1044,0.0087,0.0028,0.0106,0.0064,0.0003,0.0,0.0159,0.0041,0.0001,0.0005,0.0538,0.0134
1996-01-01,0.1455,0.0019,0.0096,0.0,0.0004,0.0,0.0125,0.9033,0.1594,0.006,0.0003,0.0418,0.0011,0.0059,0.001,0.0309,0.0061,0.0183,0.0051,0.0123,0.4529,0.0009,0.0057,0.0004,0.007,0.0068,0.0023,0.0668,0.0014,0.0006,0.0009,0.0261,0.0018,0.0005,0.0111,0.0021,0.0014,0.0001,0.29,0.008,0.0081,0.016,0.0384,0.0042,0.0001,0.1196,0.0026,0.0001,0.0002,0.0926,0.0171
1996-02-01,0.0857,0.002,0.0172,0.0009,0.001,0.0003,0.0017,0.7196,0.0026,0.0009,0.0001,0.0341,0.0059,0.0056,0.0011,0.0112,0.0022,0.0022,0.0078,0.0008,0.0023,0.0023,0.009,0.0003,0.0033,0.0037,0.0017,0.0005,0.0006,0.002,0.0005,0.0011,0.0011,0.0011,0.0005,0.0007,0.0019,0.0121,0.0017,0.0031,0.0015,0.0397,0.006,0.0025,0.0002,0.0003,0.0034,0.0006,0.0093,0.0115,0.016
1996-03-01,0.036,0.0006,0.0061,0.0025,0.002,0.0003,0.0005,0.7671,0.0038,0.0002,0.0004,0.0583,0.0017,0.0008,0.0005,0.0068,0.0012,0.0031,0.0105,0.0003,0.0001,0.0053,0.014,0.0004,0.0013,0.0028,0.0017,0.0003,0.0038,0.0044,0.0018,0.0017,0.0028,0.0008,0.0024,0.0058,0.0003,0.0011,0.002,0.0026,0.0008,0.051,0.0005,0.0015,0.0004,0.0003,0.0082,0.0001,0.0018,0.0138,0.0229
1996-04-01,0.0173,0.0013,0.0088,0.0042,0.0034,0.0001,0.0004,0.9752,0.0016,0.0142,0.0002,0.0906,0.0031,0.0002,0.001,0.0033,0.0038,0.0036,0.0046,0.0006,0.0006,0.005,0.0083,0.0008,0.0016,0.0019,0.0022,0.0002,0.0022,0.0064,0.0018,0.0021,0.0007,0.0002,0.0024,0.0011,0.0012,0.0005,0.0014,0.0066,0.0007,0.0283,0.5356,0.0002,0.0001,0.0008,0.0057,0.0008,0.0033,0.0398,0.0099
1996-05-01,0.0226,0.0006,0.0049,0.0001,0.0008,0.0004,0.0004,0.8426,0.0061,0.0022,0.0003,0.0687,0.0117,0.0007,0.0005,0.0028,0.0251,0.0012,0.0051,0.0001,0.0003,0.003,0.0052,0.0003,0.0076,0.0034,0.0049,0.0001,0.0009,0.009,0.0006,0.0005,0.0027,0.0012,0.0006,0.0013,0.0002,0.0006,0.0019,0.0037,0.0003,0.0409,0.044,0.0004,0.0,0.0004,0.0089,0.0004,0.0006,0.0265,0.0203
1996-06-01,0.0295,0.0013,0.0035,0.0001,0.0016,0.0066,0.0008,0.6807,0.041,0.001,0.0004,0.0529,0.0071,0.0004,0.0005,0.0087,0.0067,0.0014,0.0086,0.0001,0.001,0.0005,0.0047,0.001,0.0157,0.0074,0.0037,0.0011,0.0006,0.0068,0.0004,0.0013,0.0024,0.0011,0.0014,0.0012,0.0006,0.0,0.0027,0.007,0.0004,0.0352,0.0264,0.0004,0.0,0.0002,0.0175,0.0003,0.0004,0.0463,0.055
1996-07-01,0.0244,0.0004,0.0047,0.0001,0.0015,0.0212,0.0034,0.4218,0.1206,0.0011,0.0002,0.0352,0.0016,0.0006,0.0026,0.0147,0.0438,0.0015,0.0148,0.0002,0.0019,0.0006,0.0072,0.0011,0.0079,0.0283,0.006,0.0103,0.0044,0.0112,0.0015,0.0009,0.0041,0.0006,0.0038,0.0018,0.003,0.0001,0.0023,0.0211,0.0016,0.021,0.006,0.0,0.0004,0.0,0.0275,0.0001,0.0021,0.0297,0.2091
1996-08-01,0.0293,0.0002,0.0169,0.0001,0.0004,0.0002,0.0007,0.5002,0.1008,0.0024,0.9535,0.0627,0.0023,0.0008,0.0008,0.0011,0.0019,0.0009,0.0079,0.0003,0.0005,0.0011,0.004,0.001,0.0014,0.0131,0.0045,0.0052,0.0053,0.0017,0.0011,0.0009,0.0063,0.0027,0.0017,0.0016,0.0001,0.0002,0.0016,0.0004,0.0004,0.0099,0.0014,0.0027,0.0,0.0007,0.0096,0.0003,0.0003,0.0314,0.0054
1996-09-01,0.0533,0.0009,0.0353,0.0002,0.0005,0.0,0.0018,0.4705,0.0296,0.0001,0.6542,0.0892,0.0149,0.0023,0.0016,0.0005,0.0006,0.0012,0.0058,0.0002,0.0005,0.0023,0.0038,0.0012,0.0012,0.0102,0.0069,0.0006,0.0144,0.0039,0.0006,0.001,0.0018,0.0009,0.0012,0.0027,0.0024,0.0003,0.0021,0.0003,0.0021,0.0118,0.0004,0.0004,0.0003,0.0008,0.0051,0.0002,0.0022,0.0259,0.0045
1996-10-01,0.0313,0.0,0.0199,0.0004,0.0003,0.0,0.0003,0.4952,0.0104,0.0001,0.1006,0.0429,0.0011,0.0004,0.0004,0.0024,0.0005,0.001,0.0069,0.0005,0.0019,0.0022,0.0042,0.0008,0.0,0.0161,0.0044,0.0,0.0133,0.0012,0.0004,0.001,0.0007,0.0013,0.0005,0.0007,0.0024,0.0,0.0011,0.0003,0.0006,0.0101,0.0017,0.0,0.0,0.0,0.0065,0.0,0.0005,0.0418,0.0111
1996-11-01,0.0503,0.0002,0.0147,0.0,0.0002,0.0,0.0008,0.4076,0.009,0.0005,0.0203,0.0293,0.0033,0.0005,0.0004,0.003,0.001,0.002,0.0055,0.0002,0.0035,0.0002,0.004,0.0002,0.0008,0.0061,0.0137,0.0001,0.0187,0.0031,0.0006,0.0007,0.0004,0.0008,0.0015,0.0012,0.0016,0.0,0.0013,0.0004,0.0008,0.0391,0.0017,0.0005,0.0,0.0001,0.008,0.0001,0.0006,0.0356,0.0272
1996-12-01,0.0754,0.001,0.0273,0.0018,0.0029,0.0001,0.0057,0.3656,0.0095,0.0001,0.0054,0.0168,0.0042,0.0009,0.0019,0.0044,0.0047,0.0041,0.0143,0.0005,0.004,0.0014,0.0059,0.0011,0.0019,0.0069,0.0467,0.0,0.0161,0.0066,0.0007,0.0011,0.0025,0.0036,0.0025,0.0014,0.0009,0.0106,0.002,0.0007,0.0011,0.1232,0.0038,0.001,0.0004,0.0014,0.0097,0.0004,0.0016,0.0445,0.1023
1997-01-01,0.0316,0.0002,0.02,0.0007,0.0015,0.0,0.0111,0.323,0.006,0.0002,0.0014,0.0202,0.0052,0.0001,0.0016,0.0034,0.0132,0.0028,0.0138,0.0002,0.0016,0.0018,0.0063,0.0013,0.0004,0.0083,0.0365,0.0005,0.0073,0.0034,0.0004,0.0016,0.0143,0.002,0.0024,0.0006,0.0011,0.0007,0.0016,0.0018,0.0004,0.0552,0.0015,0.0001,0.0005,0.0001,0.0156,0.0005,0.001,0.0202,0.042
1997-02-01,0.0235,0.0008,0.006,0.0003,0.0001,0.0,0.0042,0.3244,0.0063,0.001,0.001,0.0332,0.0049,0.0013,0.0021,0.0012,0.0017,0.0008,0.0108,0.0005,0.0013,0.0065,0.0062,0.0005,0.0009,0.0028,0.0224,0.0001,0.0065,0.0041,0.0019,0.0014,0.0033,0.0031,0.0019,0.0008,0.0003,0.0007,0.0032,0.0013,0.0004,0.0044,0.0006,0.0,0.0,0.0006,0.011,0.0001,0.0015,0.0307,0.0223
1997-03-01,0.0245,0.0,0.0034,0.0009,0.0001,0.0002,0.0008,0.3212,0.0084,0.0004,0.0006,0.0468,0.0026,0.001,0.0007,0.0026,0.001,0.0016,0.0059,0.0002,0.0001,0.0016,0.0053,0.0008,0.0011,0.0022,0.0219,0.0,0.0188,0.0005,0.0009,0.001,0.0047,0.0044,0.0007,0.0004,0.001,0.0008,0.0045,0.0005,0.0005,0.0036,0.0004,0.0,0.0002,0.001,0.0092,0.0001,0.0015,0.0247,0.0066
1997-04-01,0.0108,0.0004,0.0014,0.0,0.0001,0.0007,0.0008,0.4256,0.0105,0.0,0.0008,0.0627,0.001,0.0002,0.0013,0.0029,0.0008,0.0013,0.0043,0.0003,0.0005,0.0008,0.0065,0.0006,0.0032,0.0046,0.0124,0.0,0.0158,0.0066,0.0002,0.0013,0.0007,0.005,0.0017,0.001,0.0079,0.0002,0.0044,0.0014,0.0008,0.0032,0.0004,0.0,0.0009,0.0027,0.0043,0.0,0.0002,0.0343,0.0011
1997-05-01,0.0173,0.0006,0.0097,0.0003,0.0008,0.0,0.001,0.326,0.0103,0.0004,0.0011,0.0807,0.0001,0.001,0.0002,0.0043,0.0007,0.0024,0.011,0.0003,0.0004,0.0005,0.0077,0.0002,0.0024,0.0062,0.0063,0.0002,0.0061,0.0027,0.0,0.0012,0.0008,0.0036,0.002,0.0006,0.0011,0.0004,0.0018,0.0011,0.0016,0.0019,0.0024,0.0,0.0003,0.0009,0.0045,0.0,0.0001,0.0301,0.0009
1997-06-01,0.0181,0.0014,0.0105,0.0007,0.001,0.0001,0.0011,0.2117,0.0089,0.0,0.0011,0.0697,0.0007,0.0012,0.0024,0.0044,0.0024,0.0014,0.0055,0.001,0.001,0.0006,0.0102,0.0006,0.0022,0.0318,0.0141,0.0007,0.0018,0.0028,0.0008,0.0012,0.0009,0.004,0.0013,0.0008,0.0001,0.0033,0.0017,0.0006,0.0016,0.0173,0.0011,0.0,0.0015,0.0007,0.002,0.0,0.0006,0.0167,0.0057
1997-07-01,0.0218,0.0005,0.0014,0.0004,0.0009,0.0,0.0021,0.0998,0.0177,0.0012,0.0006,0.0762,0.0006,0.0009,0.0062,0.0036,0.0016,0.0042,0.0044,0.0033,0.0005,0.0005,0.007,0.0,0.0034,0.0061,0.0044,0.0022,0.0006,0.0018,0.0006,0.0011,0.0005,0.0031,0.0002,0.0008,0.0004,0.0029,0.0012,0.0004,0.0008,0.0056,0.0033,0.0,0.0003,0.0007,0.0027,0.0023,0.001,0.0295,0.0012
1997-08-01,0.0357,0.0013,0.007,0.0006,0.0012,0.0005,0.0008,0.4347,0.005,0.0088,0.0009,0.0729,0.0026,0.0009,0.0024,0.0076,0.0022,0.0085,0.0146,0.0013,0.0027,0.0006,0.0074,0.0009,0.0009,0.0031,0.0055,0.0031,0.0005,0.0092,0.001,0.0031,0.0034,0.0047,0.0008,0.0012,0.0014,0.0057,0.0032,0.0003,0.0007,0.0149,0.0013,0.0006,0.0042,0.002,0.0052,0.0025,0.0004,0.0285,0.0034
1997-09-01,0.0237,0.0003,0.0069,0.0,0.0003,0.0,0.0004,0.4678,0.0049,0.0001,0.0003,0.1134,0.0015,0.0006,0.0007,0.0018,0.0013,0.0018,0.0041,0.0001,0.0006,0.0014,0.0068,0.0003,0.003,0.002,0.0028,0.0001,0.0011,0.0034,0.0002,0.0006,0.0013,0.0029,0.0,0.0004,0.0004,0.0012,0.001,0.0002,0.0003,0.0097,0.0003,0.0,0.0008,0.0003,0.0042,0.0004,0.0,0.0159,0.0054
1997-10-01,0.0124,0.0,0.0022,0.0,0.0006,0.0,0.001,0.6583,0.0064,0.0016,0.0003,0.0724,0.0005,0.0057,0.0001,0.0013,0.0024,0.0008,0.0038,0.0001,0.0005,0.0014,0.0133,0.0004,0.0024,0.0001,0.0012,0.001,0.0048,0.0044,0.0002,0.001,0.0002,0.0031,0.0004,0.0011,0.0,0.0003,0.0009,0.0026,0.0001,0.0164,0.0001,0.001,0.0001,0.0002,0.0025,0.0,0.0002,0.009,0.0097
1997-11-01,0.0429,0.0002,0.0065,0.0001,0.0011,0.0001,0.001,0.5582,0.004,0.0009,0.0001,0.0579,0.001,0.0014,0.0,0.0018,0.0014,0.0024,0.0062,0.0002,0.0005,0.0002,0.0112,0.0003,0.0031,0.0005,0.0038,0.0002,0.003,0.0014,0.0001,0.0005,0.0011,0.0042,0.0006,0.0005,0.0003,0.0021,0.0011,0.0022,0.0008,0.0092,0.0011,0.0001,0.0001,0.0003,0.0042,0.0003,0.0004,0.0111,0.0081
1997-12-01,0.0392,0.0008,0.0081,0.0009,0.0002,0.0,0.0006,0.4482,0.004,0.0001,0.0002,0.0454,0.0,0.0006,0.0003,0.0015,0.0011,0.0018,0.0087,0.0001,0.0002,0.0007,0.0082,0.0006,0.0089,0.0005,0.0027,0.0004,0.0043,0.0017,0.0008,0.0007,0.0024,0.0069,0.0009,0.0008,0.0011,0.0004,0.0019,0.0004,0.0003,0.0089,0.0016,0.0005,0.0021,0.0015,0.0038,0.0003,0.0004,0.0261,0.0063
1998-01-01,0.0069,0.0005,0.0166,0.0026,0.0,0.0,0.0012,0.4138,0.0132,0.0,0.0005,0.0362,0.0005,0.0002,0.0004,0.0006,0.0005,0.0011,0.035,0.001,0.0006,0.0066,0.0075,0.0004,0.0175,0.0047,0.007,0.0017,0.0204,0.0071,0.0001,0.0007,0.0115,0.022,0.0017,0.0006,0.0002,0.0066,0.0031,0.0008,0.0,0.0046,0.0018,0.0,0.0048,0.0131,0.0098,0.0081,0.0011,0.0356,0.0106
1998-02-01,0.016,0.0003,0.0128,0.0012,0.0013,0.0001,0.0006,0.3224,0.0176,0.0009,0.0006,0.0383,0.001,0.0015,0.0019,0.0017,0.0017,0.0038,0.0104,0.0002,0.0009,0.0002,0.0174,0.0005,0.0026,0.0052,0.0083,0.0011,0.0464,0.0027,0.0004,0.0016,0.0029,0.0103,0.0001,0.0013,0.0004,0.0009,0.0033,0.0008,0.0011,0.0046,0.0017,0.0004,0.0002,0.0022,0.0034,0.0002,0.0005,0.0258,0.0097
1998-03-01,0.0254,0.0002,0.0137,0.0003,0.0008,0.0002,0.0008,0.3554,0.0176,0.0011,0.0015,0.0374,0.0027,0.0053,0.0031,0.0036,0.0125,0.0029,0.0128,0.0005,0.0009,0.0011,0.0333,0.0008,0.0169,0.0109,0.0115,0.0006,0.0538,0.0099,0.0006,0.0018,0.005,0.0067,0.0015,0.0013,0.0012,0.004,0.0034,0.0024,0.0016,0.0178,0.0014,0.0002,0.0022,0.0021,0.0029,0.0006,0.002,0.0373,0.0207
1998-04-01,0.048,0.0001,0.0071,0.0009,0.0005,0.0004,0.0022,0.3883,0.0125,0.0015,0.0054,0.0276,0.0002,0.0016,0.0005,0.0008,0.0015,0.0009,0.004,0.0003,0.0044,0.0003,0.0457,0.0014,0.0052,0.0026,0.0095,0.0001,0.1022,0.0007,0.0026,0.0013,0.0052,0.0033,0.0033,0.0013,0.0007,0.0054,0.0029,0.0015,0.0068,0.0097,0.0019,0.0001,0.0022,0.0,0.0031,0.0004,0.0003,0.0372,0.0092
1998-05-01,0.0313,0.0014,0.0028,0.0001,0.0002,0.0,0.0007,0.2555,0.0075,0.0005,0.0003,0.0235,0.0004,0.0008,0.0003,0.0013,0.0003,0.0005,0.0096,0.0001,0.001,0.0007,0.0939,0.0006,0.0004,0.0044,0.0029,0.0,0.0704,0.0041,0.0011,0.0006,0.002,0.0023,0.0006,0.0021,0.0004,0.0062,0.0034,0.0003,0.0001,0.0026,0.0,0.0001,0.0004,0.0,0.006,0.0001,0.0006,0.0141,0.0044
1998-06-01,0.0629,0.0073,0.0055,0.0011,0.0005,0.0008,0.0005,0.2205,0.0055,0.0003,0.0001,0.0326,0.0008,0.0048,0.0007,0.0107,0.0065,0.001,0.0214,0.0007,0.0007,0.0006,0.1965,0.0059,0.0032,0.0093,0.0037,0.0001,0.0788,0.0035,0.0016,0.0019,0.005,0.0018,0.0012,0.02,0.0034,0.0337,0.0129,0.0004,0.0004,0.0066,0.0007,0.001,0.0007,0.0006,0.0084,0.0003,0.0018,0.0115,0.1339
1998-07-01,0.0423,0.3159,0.006,0.0008,0.0001,0.0001,0.0004,0.271,0.0138,0.0061,0.0005,0.0271,0.0019,0.0005,0.0002,0.0517,0.0102,0.002,0.0215,0.0002,0.0015,0.0018,0.2829,0.0184,0.0118,0.0036,0.0009,0.001,0.0124,0.0004,0.0008,0.0015,0.0079,0.0021,0.0013,0.0671,0.0079,0.0893,0.0048,0.0004,0.0001,0.0011,0.003,0.0004,0.0003,0.0007,0.0111,0.0011,0.0032,0.0236,0.1205
1998-08-01,0.0476,0.0094,0.0094,0.0001,0.0003,0.0001,0.0013,0.2209,0.0028,0.0357,0.0002,0.0261,0.002,0.0006,0.0008,0.0012,0.0029,0.0017,0.0264,0.0004,0.0007,0.0005,0.0088,0.0128,0.0037,0.0054,0.0024,0.0002,0.0163,0.0066,0.0008,0.0019,0.0134,0.002,0.0009,0.0008,0.0015,0.0071,0.0018,0.0005,0.0011,0.0053,0.0011,0.0002,0.0006,0.0005,0.0089,0.0006,0.0008,0.0175,0.0378
1998-09-01,0.0271,0.0026,0.0078,0.0003,0.0005,0.0002,0.0024,0.1595,0.0081,0.0001,0.0005,0.0691,0.0025,0.0014,0.0006,0.002,0.0062,0.0055,0.0398,0.0008,0.0006,0.0002,0.0067,0.0659,0.0042,0.0074,0.0037,0.0002,0.005,0.0045,0.001,0.001,0.0105,0.0018,0.0018,0.001,0.0019,0.0069,0.0024,0.0025,0.0016,0.0057,0.0006,0.0002,0.0014,0.0001,0.0125,0.001,0.0007,0.0228,0.0107
1998-10-01,0.015,0.0036,0.0028,0.0019,0.001,0.0,0.0011,0.1422,0.0354,0.0002,0.0005,0.0993,0.0011,0.0004,0.0045,0.0011,0.0047,0.0066,0.0547,0.0004,0.0005,0.0002,0.0074,0.0005,0.0117,0.0016,0.0038,0.0006,0.0021,0.0015,0.0005,0.0007,0.0155,0.0011,0.0008,0.0017,0.0005,0.009,0.0009,0.0019,0.004,0.0068,0.0005,0.0007,0.0033,0.0073,0.021,0.0009,0.0009,0.0149,0.0058
1998-11-01,0.0141,0.0017,0.0037,0.0004,0.0005,0.0,0.0007,0.1033,0.0268,0.0007,0.0008,0.0905,0.0016,0.001,0.0032,0.0028,0.0075,0.0043,0.0353,0.0006,0.0004,0.0001,0.0066,0.0003,0.0073,0.0047,0.0044,0.0004,0.0116,0.0028,0.0002,0.0008,0.003,0.0011,0.0008,0.0027,0.0011,0.0014,0.0011,0.002,0.0015,0.0022,0.0011,0.0002,0.0034,0.0007,0.0088,0.0004,0.0003,0.0242,0.0025
1998-12-01,0.0194,0.0011,0.0062,0.002,0.0021,0.0002,0.0007,0.0663,0.0039,0.0016,0.0064,0.0924,0.0016,0.0009,0.0083,0.0198,0.0157,0.0036,0.029,0.0009,0.0004,0.0003,0.0076,0.0,0.0024,0.0056,0.0067,0.0008,0.0355,0.025,0.0001,0.0008,0.0029,0.0006,0.0008,0.0064,0.0024,0.0026,0.0018,0.0038,0.0006,0.0048,0.0069,0.0004,0.0108,0.0002,0.0042,0.0006,0.0002,0.048,0.0048
1999-01-01,0.0365,0.0008,0.0036,0.0006,0.0045,0.0002,0.0006,0.0233,0.0077,0.0039,0.0235,0.1062,0.0083,0.0011,0.0693,0.1076,0.0339,0.0043,0.0324,0.0032,0.0025,0.0006,0.0107,0.0012,0.0194,0.0126,0.0172,0.0007,0.0329,0.1316,0.0002,0.0006,0.0029,0.0005,0.0001,0.0234,0.0202,0.0013,0.0028,0.0053,0.0009,0.0021,0.0412,0.0105,0.0135,0.0026,0.0027,0.0039,0.001,0.0837,0.0062
