Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0255,0.0001,0.0013,0.0001,0.0077,0.0001,0.0008,0.8687,0.0016,0.0014,0.0002,0.0808,0.0003,0.0006,0.0006,0.0,0.0002,0.0004,0.0011,0.0001,0.0059,0.0007,0.0041,0.0001,0.0008,0.01,0.0002,0.0003,0.0021,0.0044,0.0,0.0001,0.0055,0.0009,0.0029,0.0005,0.0029,0.0003,0.0019,0.0002,0.0008,0.0171,0.0005,0.0026,0.0001,0.0002,0.0031,0.0001,0.0017,0.0081,0.0001
1994-09-01,0.0195,0.0001,0.0005,0.0008,0.0037,0.0002,0.0005,0.8674,0.0039,0.0001,0.0001,0.0742,0.0012,0.0001,0.0006,0.0011,0.0001,0.0003,0.001,0.0001,0.0002,0.0003,0.0048,0.0001,0.0016,0.0183,0.0026,0.0,0.0011,0.0008,0.0004,0.0007,0.0005,0.001,0.0031,0.0001,0.0027,0.0002,0.0019,0.0032,0.0004,0.0029,0.0,0.0008,0.0001,0.0008,0.0015,0.0001,0.0,0.0163,0.0802
1994-10-01,0.0908,0.0017,0.0086,0.0001,0.0037,0.0,0.001,0.9013,0.0051,0.002,0.0003,0.0773,0.0025,0.0115,0.0139,0.0043,0.0003,0.003,0.0021,0.0006,0.0006,0.0008,0.0065,0.0023,0.0012,0.0293,0.0178,0.001,0.0015,0.0018,0.0003,0.0008,0.0008,0.0012,0.0014,0.0006,0.0093,0.0003,0.0033,0.0024,0.0042,0.0027,0.0012,0.0001,0.0001,0.0007,0.0013,0.0037,0.0004,0.0405,0.0432
1994-11-01,0.0598,0.0,0.0024,0.0,0.0011,0.0,0.0012,0.8789,0.0061,0.0,0.0,0.0875,0.0001,0.0028,0.0007,0.0009,0.0004,0.0002,0.0013,0.0001,0.0007,0.0007,0.0051,0.0002,0.0011,0.0043,0.0049,0.0001,0.0015,0.0,0.0003,0.0007,0.0,0.0012,0.0019,0.0003,0.0007,0.0,0.0026,0.001,0.0009,0.0013,0.0,0.0001,0.0001,0.0006,0.0013,0.0,0.0001,0.0191,0.0056
1994-12-01,0.1075,0.0226,0.0009,0.0002,0.0008,0.0,0.0018,0.881,0.0085,0.0119,0.0003,0.1169,0.001,0.0002,0.0001,0.0004,0.0128,0.0003,0.0018,0.0001,0.0009,0.0017,0.0053,0.0004,0.0089,0.0031,0.0074,0.0002,0.0029,0.0165,0.0002,0.0009,0.0008,0.0028,0.0032,0.0001,0.0004,0.0007,0.0031,0.0027,0.0007,0.0003,0.0178,0.0002,0.0001,0.0001,0.0011,0.0004,0.0004,0.0241,0.0453
1995-01-01,0.071,0.0005,0.0001,0.0002,0.0033,0.0001,0.001,0.8947,0.007,0.0024,0.0007,0.1424,0.0001,0.0001,0.0,0.0007,0.0024,0.0032,0.0047,0.0004,0.0007,0.0065,0.0057,0.0001,0.075,0.0044,0.0037,0.0001,0.0075,0.011,0.0017,0.0016,0.0001,0.0044,0.0027,0.001,0.0003,0.0004,0.0043,0.0006,0.0002,0.0004,0.0027,0.0009,0.001,0.0001,0.0039,0.0013,0.0002,0.0296,0.0716
1995-02-01,0.0713,0.0011,0.0022,0.0,0.0013,0.0,0.0015,0.882,0.0131,0.0003,0.0012,0.1648,0.0003,0.0006,0.0004,0.0013,0.0029,0.0009,0.0053,0.0006,0.0026,0.0018,0.0061,0.0001,0.0071,0.0077,0.0045,0.0009,0.003,0.0051,0.0003,0.0027,0.0013,0.0015,0.0064,0.0005,0.0005,0.0003,0.0043,0.0021,0.0008,0.0026,0.0011,0.0001,0.0,0.0036,0.0032,0.0001,0.0003,0.0293,0.0678
1995-03-01,0.1164,0.0011,0.0047,0.0009,0.0027,0.0,0.002,0.8397,0.0166,0.0005,0.0009,0.1714,0.0012,0.0026,0.0013,0.0021,0.0051,0.0007,0.0045,0.0001,0.0005,0.0136,0.0056,0.0002,0.0026,0.03,0.0104,0.0005,0.0021,0.0055,0.0001,0.0015,0.0066,0.001,0.0086,0.0004,0.0015,0.0006,0.0026,0.004,0.0007,0.0052,0.0014,0.0001,0.0,0.0013,0.0033,0.0002,0.0005,0.0089,0.0782
1995-04-01,0.0898,0.0012,0.0145,0.0002,0.0016,0.0003,0.0059,0.793,0.0318,0.0013,0.0009,0.1944,0.0069,0.0498,0.0059,0.0087,0.0187,0.0014,0.0065,0.0006,0.0008,0.0289,0.0065,0.0009,0.0098,0.0243,0.0264,0.0012,0.0057,0.0074,0.0013,0.0025,0.0089,0.0026,0.0141,0.0009,0.0009,0.0028,0.0072,0.0094,0.0001,0.0587,0.0122,0.0005,0.0003,0.0044,0.01,0.0069,0.0019,0.0127,0.1182
1995-05-01,0.051,0.001,0.0141,0.0003,0.0018,0.0,0.0046,0.8014,0.0401,0.0002,0.0012,0.1982,0.005,0.0237,0.0066,0.0071,0.0109,0.0031,0.0027,0.0018,0.0158,0.0539,0.0077,0.0015,0.0144,0.0261,0.0138,0.0009,0.0066,0.0165,0.0017,0.0055,0.002,0.0027,0.0207,0.0022,0.002,0.0004,0.0075,0.0112,0.0003,0.0352,0.0017,0.0001,0.0005,0.0049,0.019,0.0139,0.0046,0.0295,0.1413
1995-06-01,0.0288,0.0007,0.0014,0.0002,0.0019,0.0,0.0033,0.8025,0.0432,0.001,0.0011,0.1942,0.0007,0.0063,0.0108,0.0048,0.004,0.0028,0.002,0.0005,0.0138,0.2326,0.0088,0.0004,0.0052,0.0461,0.0017,0.0005,0.0022,0.0036,0.0007,0.0051,0.0014,0.0028,0.0159,0.002,0.0009,0.0,0.0059,0.0081,0.0006,0.0045,0.001,0.0,0.0,0.0025,0.0144,0.0161,0.0004,0.0312,0.0915
1995-07-01,0.081,0.0085,0.003,0.0008,0.0038,0.0007,0.0012,0.7617,0.0162,0.0048,0.0224,0.2089,0.0009,0.0086,0.1018,0.0061,0.0054,0.0181,0.0025,0.0003,0.0268,0.2858,0.0087,0.0004,0.0044,0.0706,0.0005,0.0021,0.0029,0.002,0.0072,0.0023,0.0136,0.0013,0.0115,0.0059,0.0007,0.0003,0.02,0.0059,0.001,0.0067,0.0036,0.0,0.0,0.005,0.0025,0.2757,0.0024,0.0183,0.2621
1995-08-01,0.043,0.0015,0.0013,0.0004,0.0011,0.0,0.0008,0.8393,0.004,0.0036,0.0007,0.2214,0.0005,0.0006,0.0049,0.0017,0.0026,0.001,0.0017,0.0,0.0083,0.0185,0.0075,0.0006,0.0005,0.0053,0.0039,0.0035,0.0039,0.0006,0.0003,0.001,0.0019,0.0018,0.0094,0.0005,0.0008,0.0,0.0065,0.0009,0.0001,0.0029,0.0002,0.0006,0.0,0.0025,0.0021,0.01,0.0004,0.0193,0.0793
1995-09-01,0.0891,0.0011,0.0021,0.0,0.0012,0.0,0.0015,0.8352,0.0116,0.0004,0.0,0.1815,0.0016,0.0,0.0003,0.001,0.0024,0.0034,0.0023,0.0,0.0055,0.014,0.0074,0.002,0.0008,0.0096,0.0028,0.0,0.0145,0.0198,0.0002,0.0024,0.0022,0.0015,0.0113,0.0007,0.0002,0.0,0.0116,0.0051,0.0007,0.0069,0.0001,0.0001,0.0,0.002,0.0026,0.0234,0.001,0.0349,0.0038
1995-10-01,0.0882,0.0011,0.0086,0.0,0.008,0.0001,0.002,0.8893,0.0319,0.0006,0.0025,0.1399,0.0007,0.0008,0.0363,0.0082,0.0056,0.0094,0.0173,0.0002,0.033,0.0203,0.0104,0.0002,0.0052,0.0177,0.0066,0.0003,0.0109,0.0038,0.0,0.0058,0.005,0.0014,0.0128,0.0032,0.0003,0.0011,0.0235,0.0058,0.0149,0.0104,0.002,0.0009,0.0007,0.0026,0.0037,0.8881,0.0025,0.0379,0.0058
1995-11-01,0.1749,0.0004,0.0064,0.0003,0.0021,0.0001,0.0023,0.9054,0.0672,0.0001,0.0006,0.1134,0.0002,0.004,0.0055,0.0102,0.0146,0.0092,0.0077,0.0011,0.0554,0.0212,0.0102,0.0,0.0025,0.0135,0.0073,0.0041,0.0035,0.0029,0.0005,0.0137,0.0011,0.0014,0.0092,0.0017,0.0004,0.0004,0.0543,0.0079,0.0043,0.0042,0.0022,0.0003,0.0001,0.0057,0.0042,0.0877,0.0035,0.0423,0.023
1995-12-01,0.178,0.0007,0.005,0.0,0.0019,0.0,0.0041,0.9187,0.1038,0.0004,0.0005,0.103,0.0005,0.0057,0.0014,0.0116,0.0012,0.0056,0.0089,0.0026,0.1255,0.0207,0.0095,0.0002,0.001,0.0085,0.0053,0.0142,0.0068,0.006,0.0004,0.0185,0.002,0.0015,0.0119,0.0021,0.0004,0.0003,0.1109,0.007,0.003,0.012,0.0052,0.0002,0.0001,0.0131,0.0031,0.0001,0.0005,0.0442,0.012
1996-01-01,0.1971,0.0022,0.0101,0.0,0.0006,0.0001,0.0138,0.9314,0.205,0.0024,0.0003,0.0825,0.0011,0.0052,0.0007,0.0269,0.0043,0.0181,0.0017,0.0141,0.5869,0.0004,0.0125,0.0006,0.005,0.0061,0.0036,0.1107,0.0012,0.0005,0.0018,0.0322,0.0024,0.0007,0.0124,0.003,0.0013,0.0001,0.3222,0.0063,0.006,0.0158,0.0439,0.0043,0.0,0.0924,0.0011,0.0001,0.0,0.0762,0.0148
1996-02-01,0.1068,0.0023,0.0183,0.0007,0.0011,0.0004,0.0009,0.81,0.0035,0.0004,0.0001,0.073,0.0059,0.0047,0.0009,0.0103,0.0019,0.0016,0.0029,0.0004,0.0024,0.0015,0.0124,0.0001,0.0017,0.0038,0.002,0.0006,0.0013,0.0015,0.001,0.0008,0.0017,0.0011,0.0025,0.0013,0.0018,0.01,0.0013,0.0025,0.0012,0.0327,0.0066,0.0018,0.0002,0.0001,0.0024,0.0005,0.0075,0.0133,0.0159
1996-03-01,0.0485,0.0009,0.0065,0.0007,0.0013,0.0,0.0007,0.8461,0.004,0.0,0.0001,0.0896,0.0011,0.0,0.0005,0.0059,0.0017,0.0018,0.0046,0.0004,0.0003,0.0046,0.0161,0.0003,0.0003,0.0027,0.003,0.0,0.0039,0.0035,0.0014,0.0006,0.0041,0.0017,0.0036,0.0052,0.0005,0.001,0.0014,0.0032,0.0009,0.0401,0.0011,0.0002,0.0006,0.0001,0.0053,0.0001,0.0015,0.0178,0.0224
1996-04-01,0.0256,0.0017,0.0087,0.0024,0.0022,0.0,0.0006,0.9804,0.0011,0.0141,0.0005,0.119,0.0024,0.0001,0.0009,0.0031,0.0036,0.0025,0.0018,0.0003,0.0003,0.0045,0.0137,0.0007,0.0012,0.0016,0.0014,0.0003,0.0022,0.0047,0.0018,0.0019,0.0006,0.0006,0.0038,0.0011,0.0005,0.0013,0.0006,0.0067,0.001,0.0285,0.7537,0.0001,0.0,0.0008,0.0031,0.0005,0.0024,0.0347,0.0132
1996-05-01,0.0381,0.0012,0.0047,0.0,0.0003,0.0002,0.0001,0.8793,0.0063,0.0026,0.0002,0.0922,0.0103,0.0008,0.001,0.0043,0.0228,0.0011,0.0016,0.0002,0.0002,0.0031,0.01,0.0011,0.0064,0.0044,0.0032,0.0,0.001,0.0068,0.0009,0.0002,0.0019,0.0011,0.0021,0.0006,0.0001,0.0007,0.0024,0.0027,0.0004,0.039,0.0529,0.0001,0.0,0.0001,0.0049,0.0001,0.0006,0.0228,0.0217
1996-06-01,0.0508,0.0013,0.0027,0.0002,0.0015,0.0051,0.0008,0.757,0.0496,0.0017,0.0,0.0774,0.0059,0.0001,0.0003,0.0162,0.0062,0.0013,0.0048,0.0005,0.0001,0.0004,0.0103,0.0006,0.0143,0.0097,0.0044,0.0009,0.0004,0.0039,0.0001,0.0001,0.0024,0.0013,0.0027,0.0005,0.0011,0.0007,0.0036,0.0065,0.0006,0.0312,0.0359,0.0008,0.0001,0.0003,0.0143,0.0002,0.0002,0.0408,0.0546
1996-07-01,0.0381,0.0005,0.0053,0.0001,0.0008,0.0179,0.0027,0.5518,0.142,0.0017,0.0,0.0583,0.0009,0.0006,0.0025,0.0276,0.0337,0.0008,0.009,0.0004,0.0016,0.001,0.0128,0.0009,0.0042,0.0298,0.0062,0.012,0.004,0.0066,0.0009,0.0004,0.0043,0.0009,0.0047,0.0016,0.0031,0.0002,0.0017,0.0218,0.0016,0.0195,0.0138,0.0,0.0004,0.0,0.0295,0.0002,0.0006,0.0285,0.1886
1996-08-01,0.0506,0.0001,0.0226,0.0,0.0007,0.0,0.0001,0.6094,0.1163,0.0041,0.9473,0.0688,0.0013,0.0005,0.001,0.0021,0.0015,0.0013,0.0035,0.0001,0.0003,0.0011,0.0097,0.0012,0.0004,0.0134,0.0052,0.0052,0.0047,0.0013,0.0005,0.0005,0.0076,0.0019,0.0022,0.002,0.0004,0.0001,0.0013,0.0002,0.0003,0.0099,0.003,0.0017,0.0,0.0002,0.0063,0.0,0.0,0.0303,0.0047
1996-09-01,0.0854,0.0008,0.0505,0.0007,0.0008,0.0002,0.0015,0.5862,0.0257,0.0,0.6335,0.0793,0.0145,0.0033,0.0021,0.0005,0.0004,0.0007,0.0031,0.0001,0.0005,0.003,0.0089,0.0013,0.0004,0.01,0.0079,0.0008,0.0122,0.0036,0.0012,0.0007,0.0021,0.001,0.0015,0.0032,0.0024,0.0001,0.0024,0.0007,0.0015,0.0102,0.0008,0.0004,0.0004,0.0004,0.0026,0.0,0.0011,0.0248,0.0033
1996-10-01,0.0404,0.0001,0.0318,0.0008,0.0006,0.0002,0.0002,0.5967,0.0067,0.0001,0.1039,0.0552,0.0007,0.0006,0.0002,0.0018,0.0011,0.0006,0.0048,0.0003,0.0012,0.0021,0.0084,0.0006,0.0001,0.0149,0.0043,0.0,0.0112,0.0014,0.0009,0.0005,0.0004,0.001,0.0016,0.001,0.0021,0.0004,0.0007,0.0001,0.0004,0.0098,0.0021,0.0,0.0001,0.0003,0.0035,0.0,0.0004,0.0378,0.0093
1996-11-01,0.0845,0.0001,0.0225,0.0,0.0003,0.0001,0.001,0.5192,0.0064,0.0006,0.023,0.048,0.0018,0.0005,0.0002,0.0037,0.0004,0.0019,0.0026,0.0001,0.004,0.0002,0.0088,0.0006,0.0005,0.0041,0.0138,0.0001,0.0141,0.0029,0.0003,0.0002,0.0007,0.0009,0.0016,0.0008,0.001,0.0002,0.0013,0.0003,0.0007,0.0296,0.0012,0.0002,0.0,0.0004,0.0053,0.0,0.0008,0.0307,0.0236
1996-12-01,0.1221,0.0014,0.0346,0.0023,0.0035,0.0003,0.0045,0.4819,0.007,0.0006,0.0061,0.0434,0.0034,0.0012,0.0021,0.0047,0.0035,0.0032,0.0072,0.0003,0.0044,0.0021,0.0097,0.001,0.0022,0.008,0.0473,0.0001,0.0136,0.005,0.0009,0.0005,0.0027,0.004,0.0017,0.0017,0.0001,0.0082,0.001,0.0004,0.0004,0.111,0.0025,0.0005,0.0,0.0011,0.0041,0.0,0.0016,0.0405,0.0925
1997-01-01,0.0483,0.0001,0.0257,0.0004,0.0021,0.0,0.0123,0.4392,0.0066,0.0002,0.0022,0.0473,0.0045,0.0001,0.0014,0.004,0.0074,0.0015,0.0072,0.0,0.0013,0.0014,0.0101,0.0016,0.0006,0.008,0.0372,0.0001,0.0056,0.0023,0.0002,0.0002,0.0164,0.0027,0.0023,0.0011,0.0004,0.0005,0.0009,0.0008,0.0004,0.0534,0.0019,0.0,0.0005,0.0,0.0101,0.0006,0.001,0.0191,0.0409
1997-02-01,0.0452,0.0004,0.0069,0.0001,0.0001,0.0001,0.0043,0.4335,0.0044,0.0009,0.0014,0.057,0.0026,0.0018,0.0015,0.0014,0.0014,0.0006,0.0046,0.0002,0.0009,0.0058,0.0108,0.0007,0.0007,0.0035,0.0275,0.0004,0.0061,0.0032,0.0013,0.0001,0.0028,0.0035,0.0014,0.0016,0.0003,0.0003,0.0014,0.0009,0.0002,0.0036,0.0005,0.0001,0.0,0.0003,0.007,0.0001,0.0004,0.0305,0.0222
1997-03-01,0.0416,0.0002,0.0028,0.0003,0.0,0.0,0.0006,0.427,0.0071,0.0002,0.0006,0.072,0.0023,0.0011,0.0009,0.0031,0.0006,0.0012,0.0026,0.0,0.0002,0.0011,0.0093,0.0004,0.0007,0.0028,0.0257,0.0001,0.0151,0.0008,0.001,0.0002,0.0052,0.0034,0.0011,0.0007,0.0021,0.0007,0.0026,0.0006,0.0006,0.0038,0.0004,0.0001,0.0001,0.0003,0.0057,0.0,0.0005,0.024,0.0059
1997-04-01,0.0162,0.0008,0.0014,0.0,0.0003,0.0006,0.0006,0.4899,0.0094,0.0,0.0009,0.0885,0.0007,0.0004,0.0015,0.0019,0.0001,0.0006,0.0019,0.0011,0.0004,0.0007,0.0118,0.0009,0.0021,0.0059,0.0108,0.0001,0.0131,0.0053,0.0008,0.0001,0.0005,0.0045,0.0016,0.0007,0.0082,0.0004,0.0027,0.0011,0.0005,0.0035,0.0004,0.0,0.0008,0.0009,0.0027,0.0,0.0,0.0273,0.0013
1997-05-01,0.0265,0.0012,0.0056,0.0006,0.0013,0.0,0.0012,0.3946,0.0094,0.0003,0.0017,0.091,0.0002,0.001,0.0003,0.005,0.0003,0.0024,0.0074,0.0003,0.0005,0.0005,0.0136,0.0,0.0018,0.0087,0.0069,0.0006,0.0068,0.0022,0.0001,0.0003,0.0003,0.0028,0.0018,0.0007,0.0017,0.0002,0.0026,0.001,0.0008,0.0016,0.0016,0.0001,0.0,0.0003,0.002,0.0001,0.0001,0.0279,0.0011
1997-06-01,0.0307,0.0021,0.008,0.0011,0.0013,0.0001,0.0009,0.2878,0.0069,0.0003,0.0015,0.0811,0.0009,0.0009,0.0018,0.0053,0.0017,0.0018,0.0021,0.0014,0.0011,0.0008,0.0165,0.0005,0.0013,0.0289,0.0149,0.0005,0.0023,0.0019,0.0,0.0002,0.0012,0.0028,0.001,0.0011,0.0002,0.0027,0.0024,0.0006,0.0006,0.0126,0.0021,0.0,0.0022,0.0003,0.0014,0.0,0.0001,0.0186,0.0055
1997-07-01,0.0361,0.0012,0.0014,0.0008,0.001,0.0001,0.0016,0.1811,0.0174,0.0006,0.0007,0.0823,0.0009,0.0008,0.0055,0.0033,0.002,0.0029,0.0009,0.0036,0.001,0.0003,0.0138,0.0,0.0015,0.0063,0.0092,0.0008,0.0004,0.0021,0.0001,0.0002,0.0004,0.0022,0.0004,0.001,0.0005,0.0025,0.0006,0.0009,0.0003,0.0048,0.0078,0.0,0.0004,0.0006,0.002,0.0019,0.0007,0.0297,0.0011
1997-08-01,0.0691,0.0027,0.006,0.0003,0.0004,0.0003,0.0004,0.511,0.0035,0.0102,0.0013,0.0776,0.0022,0.0002,0.0038,0.0068,0.0027,0.0081,0.0099,0.0008,0.0021,0.0004,0.0139,0.0009,0.0005,0.0034,0.0072,0.0012,0.0004,0.0064,0.001,0.0017,0.0043,0.0034,0.0017,0.0007,0.0013,0.0054,0.0036,0.0002,0.0008,0.012,0.0023,0.0002,0.0041,0.0018,0.0045,0.0027,0.0004,0.0262,0.0025
1997-09-01,0.0423,0.0004,0.0052,0.0,0.0007,0.0,0.0002,0.5341,0.0041,0.0,0.0002,0.1036,0.0005,0.0002,0.0006,0.0014,0.0014,0.002,0.0015,0.0001,0.0005,0.0011,0.0117,0.0004,0.0022,0.0027,0.0025,0.0,0.0007,0.0025,0.0,0.0004,0.0021,0.002,0.0007,0.0006,0.0001,0.0008,0.0006,0.0003,0.0003,0.0097,0.0011,0.0,0.0007,0.0002,0.0043,0.0001,0.0001,0.0145,0.0034
1997-10-01,0.0218,0.0004,0.002,0.0,0.0009,0.0,0.0002,0.6709,0.0052,0.0026,0.0003,0.0819,0.0005,0.0056,0.0002,0.0015,0.0024,0.001,0.0019,0.0005,0.0003,0.0005,0.0145,0.0003,0.0025,0.0006,0.0013,0.0002,0.0046,0.0039,0.0003,0.0006,0.0007,0.003,0.001,0.0005,0.0,0.0001,0.001,0.0036,0.0,0.0185,0.0001,0.0006,0.0002,0.0003,0.0033,0.0001,0.0001,0.0094,0.0049
1997-11-01,0.0856,0.0007,0.0075,0.0,0.0018,0.0,0.0006,0.6039,0.0025,0.0008,0.0006,0.0713,0.0005,0.0019,0.0001,0.0014,0.0014,0.0015,0.0024,0.0002,0.0006,0.0002,0.0138,0.0003,0.0025,0.0015,0.0037,0.0002,0.0031,0.0004,0.0002,0.0002,0.0017,0.0048,0.0015,0.0009,0.0003,0.0008,0.0011,0.0019,0.0003,0.0075,0.0006,0.0001,0.0006,0.0004,0.0032,0.0002,0.0004,0.0124,0.0055
1997-12-01,0.0687,0.0004,0.0114,0.0006,0.0006,0.0002,0.0003,0.5227,0.0025,0.0002,0.0003,0.0647,0.0004,0.0006,0.0003,0.0009,0.0017,0.0008,0.0056,0.0,0.0003,0.0004,0.0141,0.0003,0.0106,0.0012,0.0035,0.0013,0.004,0.0021,0.0013,0.0004,0.0025,0.0079,0.0011,0.0007,0.0004,0.0006,0.0011,0.0009,0.0002,0.0073,0.0012,0.0001,0.0019,0.0006,0.002,0.0001,0.0002,0.0263,0.0038
1998-01-01,0.0103,0.0002,0.018,0.0019,0.0,0.0001,0.0004,0.4961,0.0103,0.0,0.0005,0.0617,0.0003,0.0005,0.0003,0.0005,0.0003,0.0012,0.0335,0.0008,0.0005,0.008,0.0132,0.0008,0.0231,0.0047,0.0066,0.0023,0.0149,0.0049,0.0,0.0003,0.0117,0.0225,0.0036,0.001,0.0003,0.0061,0.002,0.0009,0.0001,0.0056,0.003,0.0,0.0041,0.0072,0.005,0.02,0.0011,0.0347,0.0062
1998-02-01,0.0341,0.0002,0.0151,0.0013,0.0012,0.0007,0.0007,0.421,0.016,0.0012,0.0014,0.0601,0.0013,0.0006,0.0011,0.0017,0.0009,0.0023,0.0061,0.0002,0.0003,0.0001,0.0243,0.0006,0.0022,0.0045,0.0092,0.0009,0.0317,0.0031,0.0001,0.0005,0.0025,0.0092,0.0005,0.0014,0.0009,0.0009,0.0025,0.0007,0.0007,0.0044,0.0012,0.0001,0.0002,0.001,0.0019,0.0001,0.0003,0.0238,0.0063
1998-03-01,0.044,0.0006,0.0141,0.0005,0.0004,0.0007,0.0004,0.4362,0.0157,0.0016,0.0025,0.0534,0.003,0.0046,0.0018,0.0045,0.0088,0.0015,0.0083,0.0003,0.001,0.001,0.0387,0.001,0.0177,0.0117,0.013,0.0004,0.0389,0.0071,0.0002,0.001,0.0038,0.0066,0.0016,0.0019,0.0014,0.0033,0.0055,0.0012,0.0008,0.0123,0.0008,0.0007,0.0019,0.0019,0.0023,0.001,0.0015,0.0324,0.0168
1998-04-01,0.0726,0.0,0.0085,0.0006,0.0005,0.0007,0.0032,0.4511,0.0115,0.0031,0.0072,0.0489,0.0004,0.0014,0.0004,0.0013,0.0012,0.0005,0.001,0.0007,0.004,0.0004,0.0495,0.0005,0.0043,0.0032,0.0105,0.0002,0.0763,0.0008,0.0025,0.0005,0.0038,0.0048,0.0023,0.0015,0.0007,0.0048,0.0026,0.0011,0.0075,0.0068,0.0011,0.0002,0.0014,0.0001,0.0018,0.0003,0.0002,0.0311,0.0074
1998-05-01,0.0483,0.0024,0.0034,0.0002,0.0001,0.0,0.0002,0.327,0.0072,0.0004,0.0,0.0492,0.0002,0.0007,0.0001,0.0015,0.0005,0.0005,0.0038,0.0001,0.001,0.0011,0.0889,0.0004,0.0005,0.005,0.0048,0.0005,0.0532,0.0019,0.0007,0.0003,0.0023,0.0023,0.0007,0.0024,0.0002,0.0062,0.0035,0.0003,0.0005,0.0031,0.0002,0.0,0.0001,0.0,0.0046,0.0001,0.0,0.013,0.0042
1998-06-01,0.1113,0.0132,0.0067,0.0014,0.0004,0.0006,0.0005,0.2878,0.0061,0.0002,0.0002,0.0538,0.0009,0.0067,0.001,0.0083,0.0035,0.0011,0.0103,0.0003,0.0004,0.0009,0.1584,0.0068,0.0027,0.0102,0.0058,0.0004,0.0619,0.0028,0.0008,0.0018,0.0055,0.0015,0.0014,0.0187,0.0039,0.0354,0.015,0.0003,0.0002,0.0055,0.0007,0.0004,0.0008,0.0001,0.0077,0.0003,0.0009,0.0138,0.1231
1998-07-01,0.0635,0.2503,0.0075,0.0014,0.0004,0.0,0.0002,0.3199,0.0132,0.005,0.0005,0.0461,0.0025,0.0005,0.0003,0.0339,0.0078,0.0009,0.0099,0.0003,0.001,0.0025,0.215,0.0253,0.0143,0.0042,0.0024,0.0016,0.0084,0.0007,0.0003,0.0015,0.0087,0.0019,0.0017,0.0396,0.0061,0.0791,0.0067,0.0008,0.0,0.0028,0.0041,0.0004,0.0002,0.0007,0.0071,0.0011,0.0025,0.0264,0.109
1998-08-01,0.0798,0.0131,0.0128,0.0001,0.0008,0.0002,0.0011,0.2651,0.0031,0.04,0.0004,0.0504,0.0028,0.0001,0.0004,0.0008,0.0032,0.0007,0.0131,0.0006,0.0004,0.0012,0.0155,0.0165,0.0037,0.0034,0.0021,0.0001,0.0106,0.0061,0.0008,0.0008,0.014,0.0022,0.001,0.0009,0.0017,0.0076,0.0027,0.0011,0.0017,0.0042,0.0009,0.0002,0.0004,0.0,0.0073,0.0005,0.0003,0.0195,0.036
1998-09-01,0.0393,0.0043,0.0095,0.0002,0.001,0.0004,0.0013,0.1996,0.0077,0.0004,0.0009,0.0697,0.0017,0.0011,0.0004,0.0024,0.007,0.0045,0.0265,0.0012,0.0001,0.0004,0.0153,0.0751,0.0032,0.005,0.0044,0.0002,0.0038,0.0042,0.0006,0.0004,0.0104,0.0014,0.0012,0.0014,0.003,0.0067,0.0021,0.0026,0.001,0.0043,0.001,0.0002,0.0018,0.0001,0.0109,0.0002,0.0002,0.0207,0.0101
1998-10-01,0.0272,0.0039,0.004,0.0023,0.002,0.0001,0.0006,0.1622,0.0348,0.0001,0.0014,0.0866,0.0011,0.0004,0.0055,0.0014,0.0061,0.0043,0.0434,0.0012,0.0002,0.0003,0.0142,0.0004,0.0089,0.0018,0.0021,0.0007,0.0022,0.0013,0.0004,0.0001,0.0149,0.0009,0.0009,0.0015,0.0011,0.0103,0.0009,0.0017,0.0033,0.005,0.0006,0.0008,0.0046,0.0058,0.0215,0.0003,0.0001,0.0154,0.0049
1998-11-01,0.0286,0.002,0.0037,0.0002,0.0009,0.0001,0.0003,0.1163,0.0237,0.0008,0.0021,0.083,0.0011,0.0003,0.003,0.0033,0.007,0.0023,0.02,0.0005,0.0008,0.0003,0.0141,0.0001,0.0043,0.0023,0.0044,0.0,0.0096,0.002,0.0001,0.0003,0.003,0.0009,0.0006,0.0037,0.0006,0.0016,0.0008,0.0016,0.0009,0.0012,0.001,0.0006,0.0067,0.0005,0.0054,0.0,0.0,0.0231,0.0023
1998-12-01,0.0296,0.0014,0.008,0.0013,0.0023,0.0,0.0009,0.0735,0.0041,0.0011,0.0067,0.0902,0.001,0.0006,0.0142,0.0176,0.0155,0.0022,0.0139,0.0009,0.0007,0.0002,0.0158,0.0002,0.0027,0.0041,0.007,0.0002,0.0265,0.0213,0.0004,0.0002,0.0016,0.0012,0.0008,0.0107,0.0024,0.0033,0.0008,0.0032,0.0003,0.0035,0.0085,0.001,0.0113,0.0006,0.0024,0.0002,0.0,0.0397,0.004
1999-01-01,0.0545,0.0008,0.0037,0.0007,0.0048,0.0,0.0007,0.0309,0.0071,0.0029,0.0221,0.1029,0.0055,0.0013,0.0828,0.085,0.0298,0.0031,0.0195,0.0042,0.0015,0.0007,0.018,0.0019,0.0287,0.0125,0.0147,0.0001,0.0237,0.1128,0.0002,0.0002,0.0018,0.001,0.0,0.0276,0.0154,0.0013,0.0019,0.0052,0.0004,0.0024,0.0533,0.0131,0.0114,0.0013,0.001,0.0035,0.0005,0.0693,0.0057
