Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0186,0.0,0.0011,0.0001,0.0049,0.0,0.0006,0.8378,0.0016,0.0009,0.0,0.0592,0.0007,0.0006,0.0001,0.0002,0.0004,0.0004,0.0011,0.0001,0.0077,0.0007,0.0028,0.0005,0.0002,0.0075,0.0005,0.0004,0.0021,0.0048,0.0001,0.0002,0.0052,0.0008,0.0014,0.0004,0.005,0.0,0.0013,0.0002,0.0004,0.0181,0.0006,0.0023,0.0001,0.0002,0.0028,0.0001,0.0021,0.007,0.0004
1994-09-01,0.0185,0.0002,0.0007,0.0011,0.0031,0.0,0.0004,0.8343,0.0037,0.0003,0.0002,0.0572,0.0007,0.0005,0.0003,0.0012,0.0003,0.0001,0.002,0.0,0.0008,0.0001,0.0041,0.0003,0.0014,0.0156,0.0029,0.0,0.0006,0.0011,0.0006,0.0007,0.0005,0.0004,0.0017,0.0001,0.0028,0.0002,0.0011,0.0034,0.0001,0.0031,0.0001,0.0006,0.0001,0.0003,0.0019,0.0003,0.0,0.0131,0.1138
1994-10-01,0.0828,0.0015,0.0108,0.0003,0.002,0.0,0.0006,0.8759,0.0059,0.0017,0.0003,0.0507,0.0037,0.0117,0.0118,0.0045,0.0013,0.0042,0.0023,0.0001,0.0008,0.0009,0.0046,0.0029,0.0002,0.0304,0.0169,0.0006,0.0015,0.0025,0.0006,0.001,0.0006,0.0011,0.0005,0.0004,0.0086,0.0001,0.0024,0.0016,0.0026,0.004,0.001,0.0,0.0,0.0015,0.0013,0.0027,0.0009,0.0389,0.0552
1994-11-01,0.0609,0.0,0.0023,0.0,0.0009,0.0,0.0012,0.8482,0.0054,0.0,0.0,0.0581,0.0001,0.0026,0.0008,0.0003,0.0003,0.0003,0.0012,0.0002,0.0008,0.0007,0.0035,0.0,0.0013,0.0044,0.0041,0.0002,0.0018,0.0005,0.0008,0.0014,0.0,0.0004,0.0003,0.0002,0.0005,0.0001,0.0014,0.0006,0.0015,0.0016,0.0,0.0,0.0,0.0005,0.0007,0.0,0.0001,0.0152,0.0059
1994-12-01,0.0991,0.0291,0.0021,0.0003,0.0015,0.0001,0.0018,0.8494,0.0093,0.0064,0.0003,0.0853,0.0013,0.0007,0.0004,0.0002,0.0133,0.0003,0.0021,0.0002,0.001,0.0019,0.0043,0.0005,0.0062,0.0028,0.0059,0.0005,0.0034,0.0238,0.0005,0.0006,0.0006,0.0029,0.002,0.0004,0.0005,0.001,0.003,0.0016,0.0001,0.0008,0.0103,0.0001,0.0,0.0002,0.0008,0.0,0.0,0.0197,0.0516
1995-01-01,0.0714,0.0,0.0003,0.0,0.0046,0.0,0.0007,0.8625,0.008,0.0019,0.0003,0.1036,0.0001,0.0,0.0,0.0007,0.0022,0.0043,0.0043,0.0002,0.0009,0.0072,0.0044,0.0002,0.0865,0.0043,0.0032,0.0,0.0097,0.013,0.0015,0.0016,0.0,0.0047,0.0013,0.0005,0.0004,0.0008,0.0053,0.0004,0.0001,0.0001,0.0012,0.0009,0.0007,0.0004,0.0025,0.0016,0.0001,0.0224,0.0781
1995-02-01,0.0657,0.0007,0.0016,0.0,0.0008,0.0001,0.0018,0.8516,0.0154,0.0001,0.0008,0.129,0.0001,0.0009,0.0004,0.0011,0.0019,0.0014,0.0049,0.0002,0.0028,0.0009,0.0033,0.0001,0.007,0.0066,0.0027,0.0008,0.0048,0.0072,0.0003,0.0023,0.0007,0.0008,0.0053,0.0008,0.001,0.0003,0.0041,0.0022,0.0007,0.0026,0.001,0.0002,0.0001,0.0049,0.0018,0.0002,0.0,0.0273,0.0695
1995-03-01,0.116,0.0006,0.0032,0.0005,0.0036,0.0002,0.0026,0.7998,0.0158,0.0005,0.0003,0.1468,0.0009,0.0025,0.0005,0.0013,0.0063,0.0006,0.0047,0.0004,0.0012,0.011,0.0044,0.0004,0.0014,0.0247,0.0079,0.0003,0.0027,0.0074,0.0,0.0005,0.006,0.0005,0.0061,0.0004,0.0018,0.0006,0.0032,0.0041,0.0007,0.0049,0.0016,0.0005,0.0,0.0013,0.0028,0.0014,0.0007,0.0073,0.0759
1995-04-01,0.0902,0.0012,0.0135,0.0,0.0025,0.0004,0.0064,0.7367,0.0327,0.0027,0.0006,0.1677,0.0072,0.0433,0.005,0.007,0.0168,0.001,0.0057,0.0005,0.0008,0.0284,0.0052,0.0019,0.0089,0.0196,0.0227,0.0012,0.0062,0.0102,0.0019,0.0012,0.0077,0.002,0.0111,0.0003,0.0008,0.0043,0.0053,0.0085,0.0001,0.068,0.0088,0.0007,0.0004,0.0034,0.0099,0.007,0.0025,0.0108,0.1205
1995-05-01,0.0469,0.0006,0.0129,0.0,0.0013,0.0002,0.0051,0.7521,0.042,0.0006,0.0009,0.2005,0.0049,0.0207,0.0081,0.0066,0.0092,0.0023,0.0014,0.0015,0.0162,0.0587,0.0067,0.0021,0.0141,0.0224,0.0132,0.001,0.0081,0.0202,0.0026,0.0052,0.0017,0.0013,0.0173,0.0017,0.0021,0.001,0.0068,0.0092,0.0008,0.0439,0.0012,0.0006,0.0003,0.0046,0.0191,0.0134,0.0051,0.0312,0.1518
1995-06-01,0.0288,0.0004,0.0023,0.0,0.0019,0.0,0.0037,0.7564,0.0508,0.0006,0.0011,0.2126,0.0005,0.0055,0.0099,0.0033,0.0036,0.0018,0.0016,0.0004,0.0132,0.3226,0.0062,0.0006,0.0044,0.0357,0.0019,0.0003,0.0029,0.0043,0.0009,0.0085,0.0012,0.0009,0.0109,0.0011,0.0011,0.0001,0.0052,0.0072,0.0012,0.0059,0.0004,0.0002,0.0002,0.0024,0.0141,0.0156,0.0002,0.0362,0.0948
1995-07-01,0.0783,0.0072,0.0039,0.0003,0.0024,0.0009,0.0011,0.706,0.0182,0.0064,0.0214,0.2314,0.0007,0.0076,0.1279,0.0047,0.0056,0.0206,0.0023,0.0002,0.0246,0.4049,0.0076,0.0001,0.0046,0.059,0.0002,0.0031,0.004,0.0016,0.0067,0.0032,0.0114,0.0004,0.0074,0.0033,0.0011,0.0003,0.0152,0.0069,0.0011,0.0079,0.0022,0.0001,0.0001,0.0042,0.002,0.3057,0.0033,0.0191,0.3022
1995-08-01,0.0478,0.0012,0.0017,0.0005,0.0002,0.0,0.0011,0.797,0.0028,0.0034,0.0004,0.2669,0.0004,0.0003,0.0041,0.001,0.002,0.0003,0.0016,0.0,0.0087,0.0127,0.0054,0.0004,0.0003,0.0039,0.0035,0.0054,0.0061,0.0004,0.0001,0.0011,0.0009,0.0007,0.0046,0.0003,0.0001,0.0,0.0037,0.0003,0.0002,0.003,0.0,0.0007,0.0,0.0031,0.0019,0.0078,0.0003,0.0179,0.0857
1995-09-01,0.0907,0.0007,0.002,0.0004,0.0006,0.0,0.0029,0.7869,0.0096,0.0,0.0003,0.2174,0.0015,0.0001,0.0002,0.0015,0.0021,0.003,0.0023,0.0003,0.0054,0.0078,0.0053,0.0014,0.0006,0.0089,0.003,0.0001,0.0169,0.0254,0.0002,0.0021,0.0011,0.0004,0.0073,0.0004,0.0003,0.0003,0.0081,0.0051,0.0012,0.0064,0.0,0.0004,0.0,0.0025,0.0021,0.0213,0.001,0.0387,0.0046
1995-10-01,0.0935,0.0003,0.0081,0.0001,0.0061,0.0001,0.0025,0.8549,0.03,0.0003,0.0016,0.1515,0.0008,0.0007,0.0338,0.0105,0.0046,0.0094,0.0191,0.0001,0.0298,0.0168,0.0072,0.0005,0.007,0.0179,0.0077,0.0008,0.0105,0.0066,0.0001,0.0056,0.0044,0.0012,0.0086,0.0033,0.0001,0.0018,0.0232,0.0059,0.0121,0.0081,0.0028,0.0008,0.0003,0.0036,0.0027,0.9095,0.0019,0.0395,0.008
1995-11-01,0.1757,0.0,0.0053,0.0005,0.0012,0.0,0.0011,0.8745,0.0616,0.0002,0.0005,0.1116,0.0006,0.004,0.0046,0.011,0.0167,0.0098,0.0097,0.0003,0.0474,0.018,0.0065,0.0,0.0025,0.0167,0.0065,0.0054,0.0031,0.0033,0.0008,0.0167,0.0012,0.0014,0.0067,0.0018,0.0003,0.001,0.0575,0.0072,0.0046,0.004,0.0032,0.0002,0.0001,0.0063,0.0031,0.0935,0.0024,0.0518,0.0316
1995-12-01,0.1867,0.0004,0.0039,0.0,0.0012,0.0,0.0049,0.8941,0.1016,0.001,0.0003,0.0737,0.0008,0.0061,0.0009,0.0116,0.0013,0.0071,0.0082,0.0017,0.1061,0.0208,0.0058,0.0001,0.0012,0.01,0.005,0.0159,0.006,0.0083,0.0004,0.0291,0.002,0.0015,0.0076,0.002,0.0006,0.0004,0.1336,0.0065,0.0028,0.0124,0.0052,0.0,0.0,0.0125,0.0026,0.0,0.0002,0.0545,0.0149
1996-01-01,0.2067,0.0022,0.0083,0.0,0.0005,0.0,0.0143,0.9177,0.2124,0.0063,0.0003,0.0506,0.0021,0.0053,0.0009,0.0247,0.0049,0.0212,0.0028,0.0127,0.4859,0.0003,0.0085,0.0004,0.0054,0.0078,0.0026,0.1318,0.001,0.0012,0.0021,0.0593,0.0023,0.0006,0.0097,0.0031,0.0008,0.0004,0.3839,0.0065,0.0081,0.0146,0.0312,0.0032,0.0001,0.1014,0.0021,0.0,0.0001,0.0943,0.0158
1996-02-01,0.1114,0.0019,0.0185,0.0011,0.0009,0.0005,0.0011,0.7597,0.0025,0.0005,0.0001,0.0385,0.0085,0.0043,0.0007,0.0103,0.0015,0.0017,0.003,0.0006,0.0012,0.0016,0.0097,0.001,0.0021,0.0047,0.0011,0.0005,0.0015,0.002,0.0008,0.0003,0.0015,0.0009,0.0014,0.0006,0.0016,0.0114,0.0014,0.0034,0.0011,0.0355,0.007,0.0014,0.0001,0.0002,0.0022,0.0004,0.0074,0.0138,0.016
1996-03-01,0.0515,0.0005,0.0066,0.002,0.0018,0.0,0.0004,0.8078,0.0041,0.0,0.0005,0.0557,0.0022,0.0001,0.0006,0.0062,0.0014,0.0017,0.0055,0.0005,0.0003,0.0048,0.0137,0.0003,0.0005,0.0018,0.0019,0.0002,0.0043,0.0043,0.0015,0.0006,0.0033,0.0007,0.0026,0.0043,0.0001,0.0013,0.0021,0.0029,0.0012,0.0461,0.0006,0.0007,0.0004,0.0001,0.0065,0.0001,0.001,0.0183,0.0245
1996-04-01,0.0247,0.001,0.0084,0.0033,0.0024,0.0002,0.0004,0.9778,0.001,0.016,0.0001,0.0769,0.003,0.0001,0.0008,0.0033,0.0043,0.0024,0.002,0.0003,0.0007,0.0037,0.0106,0.0005,0.0014,0.0014,0.0012,0.0003,0.0023,0.0055,0.0012,0.0013,0.0001,0.0001,0.0023,0.0009,0.0009,0.0011,0.0006,0.006,0.001,0.0297,0.6389,0.0001,0.0,0.0007,0.0022,0.0,0.0022,0.0378,0.0134
1996-05-01,0.0308,0.001,0.0045,0.0,0.0007,0.0,0.0,0.8589,0.0068,0.0021,0.0001,0.0626,0.013,0.0006,0.0009,0.0046,0.0237,0.001,0.0023,0.0002,0.0003,0.0043,0.0079,0.0005,0.0064,0.0044,0.0053,0.0001,0.0009,0.0111,0.0004,0.0004,0.0021,0.0015,0.0009,0.0013,0.0004,0.0005,0.0018,0.0027,0.0009,0.041,0.0587,0.0003,0.0001,0.001,0.0054,0.0001,0.0001,0.0211,0.0252
1996-06-01,0.0486,0.0013,0.0037,0.0002,0.0013,0.0044,0.001,0.7189,0.0509,0.0004,0.0,0.0541,0.0084,0.0,0.0001,0.0158,0.0079,0.0015,0.0044,0.0002,0.0006,0.0003,0.0079,0.0005,0.0155,0.0081,0.0047,0.0003,0.0011,0.0075,0.0001,0.0004,0.0026,0.0011,0.0015,0.0009,0.0005,0.0002,0.0023,0.0057,0.0004,0.0342,0.0328,0.001,0.0,0.0001,0.0159,0.0002,0.0,0.0396,0.0591
1996-07-01,0.0357,0.0002,0.0056,0.0001,0.001,0.0216,0.0031,0.4859,0.1513,0.0013,0.0,0.0379,0.0019,0.0006,0.0032,0.0263,0.041,0.0006,0.0098,0.0006,0.0011,0.0005,0.0091,0.0012,0.0044,0.0247,0.0073,0.0113,0.0055,0.0123,0.0014,0.0005,0.0045,0.0007,0.0038,0.0027,0.0027,0.0,0.002,0.0223,0.0016,0.0215,0.0064,0.0,0.0003,0.0001,0.0318,0.0,0.0008,0.0315,0.2361
1996-08-01,0.0433,0.0002,0.0207,0.0001,0.0005,0.0,0.0004,0.556,0.1271,0.0023,0.9626,0.0558,0.0025,0.0007,0.0007,0.0028,0.0019,0.0003,0.0032,0.0002,0.0005,0.0004,0.0058,0.001,0.0006,0.0118,0.0064,0.0035,0.0063,0.0028,0.0007,0.0003,0.0083,0.0017,0.0017,0.0012,0.0001,0.0002,0.0015,0.0003,0.0003,0.0086,0.0013,0.0012,0.0,0.0002,0.0065,0.0,0.0001,0.0346,0.0053
1996-09-01,0.0789,0.0006,0.0395,0.0005,0.0004,0.0,0.0009,0.5292,0.0295,0.0001,0.641,0.0739,0.0154,0.0024,0.0025,0.0006,0.0004,0.0006,0.0021,0.0001,0.0004,0.0022,0.0053,0.0018,0.002,0.0098,0.0078,0.0003,0.0169,0.0069,0.001,0.0003,0.0013,0.0006,0.0008,0.003,0.0013,0.0001,0.0028,0.0003,0.0017,0.0098,0.0004,0.0004,0.0005,0.0005,0.0021,0.0003,0.0015,0.0288,0.0036
1996-10-01,0.0417,0.0002,0.0252,0.0005,0.0006,0.0,0.0,0.5463,0.0082,0.0001,0.0931,0.0387,0.0007,0.0005,0.0003,0.0016,0.0011,0.0009,0.004,0.0002,0.0014,0.0019,0.0057,0.0009,0.0004,0.0161,0.0058,0.0001,0.0154,0.0021,0.0009,0.0004,0.0002,0.0011,0.0005,0.0013,0.0012,0.0002,0.0006,0.0003,0.0004,0.0084,0.0017,0.0,0.0,0.0,0.0035,0.0,0.0003,0.0445,0.0103
1996-11-01,0.0813,0.0001,0.0195,0.0,0.0001,0.0,0.0007,0.4667,0.0072,0.0006,0.0202,0.0294,0.0009,0.0006,0.0,0.0024,0.0007,0.0011,0.0022,0.0002,0.0021,0.0001,0.0063,0.0001,0.0005,0.0073,0.0129,0.0001,0.0184,0.0034,0.0005,0.0004,0.0007,0.0006,0.0015,0.0019,0.0011,0.0,0.0009,0.0003,0.0012,0.0281,0.0013,0.0,0.0,0.0004,0.0037,0.0001,0.0002,0.0379,0.0257
1996-12-01,0.1159,0.0009,0.0319,0.0029,0.0027,0.0001,0.0045,0.4252,0.0092,0.0002,0.0055,0.0192,0.0021,0.0016,0.0017,0.0046,0.0041,0.0029,0.0077,0.0005,0.0027,0.002,0.0077,0.0006,0.0025,0.0071,0.0451,0.0003,0.0163,0.0074,0.001,0.0003,0.0031,0.0041,0.0012,0.002,0.0006,0.0092,0.0016,0.0004,0.0006,0.1229,0.0034,0.0011,0.0,0.0009,0.0034,0.0,0.0014,0.0479,0.1127
1997-01-01,0.0466,0.0002,0.0255,0.0005,0.0015,0.0,0.0087,0.3809,0.0074,0.0001,0.0016,0.0223,0.0031,0.0001,0.0017,0.0035,0.0076,0.0012,0.0066,0.0002,0.0012,0.0024,0.0079,0.0012,0.0003,0.0092,0.0362,0.0,0.0072,0.0036,0.0002,0.0004,0.0153,0.0012,0.0016,0.0009,0.0005,0.0007,0.0019,0.0007,0.0002,0.0609,0.0013,0.0,0.0004,0.0001,0.0079,0.0003,0.0007,0.0248,0.0459
1997-02-01,0.0396,0.0005,0.0076,0.0004,0.0003,0.0,0.0025,0.3793,0.0052,0.0014,0.0013,0.035,0.0032,0.0011,0.0018,0.002,0.0014,0.0005,0.0048,0.0001,0.0009,0.0078,0.0072,0.0002,0.0005,0.0028,0.0226,0.0003,0.0077,0.0043,0.0011,0.0004,0.0023,0.0028,0.0011,0.0006,0.0003,0.0007,0.0029,0.0007,0.0002,0.0035,0.0004,0.0,0.0001,0.0005,0.0046,0.0,0.0014,0.0354,0.0229
1997-03-01,0.0431,0.0002,0.0039,0.0002,0.0001,0.0003,0.0006,0.3742,0.008,0.0001,0.0008,0.0454,0.0017,0.0011,0.0004,0.0026,0.0004,0.0003,0.0028,0.0,0.0003,0.0016,0.0076,0.0005,0.0002,0.0029,0.0226,0.0001,0.0186,0.0005,0.0013,0.0002,0.0053,0.0031,0.0001,0.0004,0.0012,0.001,0.0035,0.0002,0.0007,0.0031,0.0002,0.0001,0.0001,0.0008,0.0046,0.0001,0.001,0.0306,0.0053
1997-04-01,0.0129,0.0007,0.0013,0.0,0.0,0.0021,0.0004,0.458,0.01,0.0001,0.001,0.0609,0.0005,0.0005,0.0011,0.0026,0.0003,0.0008,0.0026,0.0005,0.0002,0.0012,0.0087,0.0012,0.0021,0.0044,0.0122,0.0002,0.0145,0.0052,0.0007,0.0003,0.0002,0.0039,0.001,0.0007,0.0072,0.0,0.0025,0.0005,0.0007,0.0029,0.0003,0.0,0.0009,0.0017,0.0015,0.0001,0.0002,0.0352,0.0018
1997-05-01,0.0213,0.0012,0.0068,0.0008,0.0008,0.0,0.0005,0.3595,0.0097,0.0009,0.0012,0.0716,0.0001,0.0011,0.0001,0.0053,0.0009,0.0026,0.0075,0.0002,0.0002,0.0004,0.0096,0.0002,0.0017,0.0058,0.0074,0.0004,0.0072,0.0017,0.0001,0.0002,0.0004,0.0018,0.001,0.0007,0.0015,0.0002,0.0021,0.001,0.0007,0.0016,0.003,0.0,0.0001,0.0008,0.0013,0.0,0.0002,0.036,0.0023
1997-06-01,0.0265,0.0018,0.0103,0.0007,0.0008,0.0,0.0008,0.2467,0.0071,0.0,0.0017,0.064,0.0008,0.001,0.0016,0.006,0.0026,0.0016,0.0017,0.001,0.0011,0.0001,0.0111,0.0001,0.0012,0.0289,0.014,0.0005,0.0018,0.0025,0.0004,0.0003,0.0009,0.0022,0.0009,0.0008,0.0,0.0033,0.0017,0.0005,0.0008,0.0144,0.0021,0.0001,0.0015,0.0005,0.0012,0.0,0.0002,0.0238,0.0077
1997-07-01,0.0306,0.0011,0.0019,0.0012,0.0007,0.0,0.0018,0.1413,0.0235,0.0008,0.0008,0.0673,0.0009,0.0008,0.0061,0.0031,0.0022,0.0028,0.0012,0.0034,0.0007,0.0002,0.0087,0.0001,0.0019,0.0046,0.0056,0.0014,0.0011,0.0019,0.0009,0.0001,0.0005,0.0021,0.0005,0.0011,0.0003,0.0039,0.0005,0.0004,0.0001,0.0072,0.0039,0.0001,0.0005,0.0011,0.0015,0.0016,0.0005,0.0343,0.0012
1997-08-01,0.0615,0.0028,0.0048,0.001,0.0012,0.0005,0.0007,0.4688,0.0039,0.0104,0.0013,0.0661,0.0026,0.0004,0.0025,0.0075,0.0025,0.0077,0.0125,0.0008,0.0029,0.0001,0.008,0.0007,0.0003,0.0033,0.0057,0.0018,0.0009,0.0081,0.0013,0.0016,0.0034,0.0041,0.0017,0.0012,0.0012,0.0062,0.0018,0.0005,0.0006,0.0146,0.0013,0.0001,0.0046,0.0022,0.004,0.0022,0.0005,0.0304,0.0032
1997-09-01,0.038,0.0006,0.0057,0.0,0.0002,0.0,0.0,0.5045,0.0053,0.0001,0.0,0.1028,0.0013,0.0005,0.0003,0.0009,0.0015,0.0015,0.0012,0.0004,0.0005,0.0007,0.0074,0.0,0.0016,0.0028,0.0028,0.0001,0.001,0.0024,0.0001,0.0002,0.0017,0.0025,0.0002,0.0011,0.0002,0.0019,0.0003,0.0005,0.0003,0.0115,0.0008,0.0001,0.0005,0.0002,0.0029,0.0001,0.0,0.0208,0.0044
1997-10-01,0.0166,0.0002,0.0026,0.0,0.0005,0.0,0.0004,0.6704,0.0058,0.0018,0.0004,0.0677,0.0003,0.0051,0.0005,0.001,0.0032,0.0008,0.0014,0.0,0.0004,0.0005,0.0111,0.0002,0.0023,0.0007,0.0013,0.0005,0.004,0.0032,0.0001,0.0003,0.0002,0.0024,0.0007,0.0013,0.0,0.0005,0.0007,0.0023,0.0001,0.0186,0.0004,0.0005,0.0002,0.0002,0.0012,0.0,0.0002,0.0109,0.0085
1997-11-01,0.0682,0.0002,0.007,0.0,0.001,0.0,0.0003,0.5814,0.0045,0.0007,0.0001,0.0544,0.0007,0.0007,0.0,0.0021,0.0018,0.0015,0.002,0.0,0.0003,0.0002,0.0101,0.0004,0.0017,0.001,0.0043,0.0003,0.0024,0.0012,0.0004,0.0004,0.0006,0.0033,0.0013,0.0009,0.0002,0.0018,0.0011,0.0028,0.0006,0.0063,0.0009,0.0,0.0003,0.0,0.0024,0.0,0.0001,0.0119,0.0077
1997-12-01,0.0567,0.0007,0.0095,0.0006,0.0001,0.0,0.0001,0.4897,0.0028,0.0003,0.0,0.0464,0.0005,0.0001,0.0001,0.0017,0.0017,0.0008,0.0055,0.0,0.0008,0.0008,0.0086,0.0002,0.0102,0.0016,0.0038,0.0004,0.0043,0.0033,0.0008,0.0001,0.0011,0.0066,0.0005,0.0012,0.0004,0.0009,0.0013,0.0009,0.0003,0.0068,0.0009,0.0005,0.0015,0.0011,0.0007,0.0001,0.0004,0.0273,0.0062
1998-01-01,0.0071,0.0006,0.0189,0.0022,0.0,0.0001,0.0003,0.4563,0.011,0.0,0.0007,0.0414,0.0014,0.0002,0.0002,0.0005,0.0003,0.001,0.0339,0.0008,0.0019,0.009,0.0083,0.0003,0.0217,0.0047,0.0069,0.0018,0.0172,0.0066,0.0001,0.0001,0.0112,0.0271,0.0014,0.0009,0.0,0.0053,0.0021,0.0012,0.0,0.0053,0.0021,0.0001,0.0046,0.0067,0.006,0.0196,0.0015,0.0381,0.0091
1998-02-01,0.0253,0.0007,0.0147,0.0012,0.0022,0.0003,0.0004,0.3757,0.0222,0.0013,0.0017,0.039,0.0006,0.0005,0.0023,0.0011,0.0015,0.0028,0.0056,0.0,0.0006,0.0001,0.0203,0.0003,0.0018,0.004,0.0082,0.0008,0.0368,0.0023,0.0,0.0005,0.0017,0.0101,0.0008,0.0006,0.0008,0.0019,0.0021,0.0007,0.0011,0.0049,0.0009,0.0002,0.0,0.0006,0.001,0.0001,0.0004,0.0284,0.0101
1998-03-01,0.0399,0.0005,0.0147,0.0002,0.0012,0.0004,0.0011,0.3931,0.0192,0.0016,0.0009,0.0367,0.0024,0.0073,0.0037,0.0034,0.0119,0.0018,0.0065,0.0004,0.0014,0.001,0.0357,0.0003,0.0198,0.0115,0.0112,0.0008,0.0453,0.0073,0.0002,0.0005,0.0026,0.0064,0.0016,0.0016,0.001,0.005,0.0032,0.0009,0.0009,0.0127,0.001,0.0004,0.0023,0.0014,0.0013,0.0009,0.0012,0.0394,0.0234
1998-04-01,0.0684,0.0,0.0088,0.0008,0.0007,0.0007,0.0024,0.4139,0.0141,0.0034,0.0078,0.0289,0.0005,0.0026,0.0002,0.0016,0.0008,0.0004,0.0004,0.0009,0.0043,0.0005,0.0491,0.0003,0.0056,0.0039,0.0087,0.0001,0.0844,0.0013,0.0029,0.0008,0.0045,0.0034,0.0031,0.0013,0.0004,0.0051,0.002,0.0008,0.0076,0.0086,0.0012,0.0,0.002,0.0002,0.0023,0.0001,0.0,0.0366,0.0086
1998-05-01,0.0457,0.0021,0.0042,0.0001,0.0001,0.0,0.0005,0.2899,0.0093,0.0005,0.0002,0.0297,0.0002,0.0008,0.0001,0.0019,0.0008,0.0009,0.0039,0.0002,0.0009,0.0009,0.0931,0.0002,0.0001,0.0028,0.0032,0.0005,0.0597,0.003,0.0011,0.0005,0.0018,0.0014,0.0003,0.0022,0.0002,0.0068,0.0028,0.0003,0.0002,0.0033,0.0,0.0001,0.0,0.0001,0.0041,0.0,0.0001,0.0162,0.0048
1998-06-01,0.095,0.0125,0.0063,0.0009,0.0003,0.0002,0.0007,0.2557,0.0073,0.0006,0.0004,0.035,0.0007,0.0049,0.0006,0.0121,0.0046,0.0015,0.0118,0.0002,0.0008,0.0007,0.1711,0.0059,0.0018,0.0083,0.0035,0.0001,0.0665,0.0028,0.001,0.0018,0.0039,0.0012,0.0003,0.0195,0.0045,0.0398,0.0146,0.0013,0.0004,0.0051,0.0007,0.0016,0.0005,0.0005,0.0054,0.0004,0.0012,0.0127,0.1564
1998-07-01,0.0606,0.3193,0.0071,0.0013,0.0004,0.0,0.0002,0.2974,0.0141,0.0063,0.0007,0.0298,0.0026,0.0004,0.0003,0.0355,0.0102,0.0016,0.0106,0.0002,0.0014,0.0033,0.2377,0.0238,0.0141,0.0035,0.0015,0.0016,0.0099,0.0005,0.0006,0.0015,0.0089,0.0017,0.0009,0.0692,0.0064,0.0949,0.0042,0.0005,0.0001,0.0027,0.0023,0.0002,0.0001,0.0007,0.0061,0.0013,0.0024,0.0298,0.135
1998-08-01,0.0705,0.0126,0.0109,0.0,0.0003,0.0004,0.0015,0.2475,0.003,0.0363,0.0007,0.0298,0.0019,0.0003,0.0011,0.0014,0.0028,0.0013,0.0113,0.0004,0.0006,0.0006,0.0116,0.0153,0.0035,0.0048,0.0029,0.0,0.0162,0.0064,0.0011,0.0007,0.0144,0.0011,0.0006,0.0008,0.0017,0.0083,0.0024,0.0014,0.0009,0.0066,0.0014,0.0001,0.0004,0.0003,0.0077,0.0013,0.0002,0.024,0.0416
1998-09-01,0.0372,0.0034,0.0103,0.0001,0.0,0.0002,0.001,0.1837,0.0073,0.0,0.001,0.0635,0.0019,0.0014,0.0008,0.0031,0.0069,0.0043,0.0229,0.0006,0.0003,0.0002,0.0104,0.0769,0.0031,0.006,0.0051,0.0005,0.0048,0.0055,0.0003,0.0001,0.0088,0.0014,0.0012,0.0024,0.0025,0.0074,0.0015,0.0029,0.0005,0.0041,0.0024,0.0,0.0013,0.0003,0.0099,0.0005,0.0003,0.0255,0.012
1998-10-01,0.0229,0.0038,0.0038,0.0019,0.0011,0.0001,0.0003,0.1539,0.0427,0.0001,0.0004,0.0861,0.0013,0.0002,0.004,0.001,0.0054,0.0046,0.0427,0.0005,0.0006,0.0002,0.0114,0.0007,0.0082,0.002,0.0027,0.0002,0.0031,0.0021,0.0003,0.0001,0.0139,0.0003,0.0007,0.0015,0.0008,0.0089,0.0007,0.0015,0.0027,0.0078,0.0012,0.0007,0.0034,0.0049,0.0227,0.0007,0.0003,0.02,0.004
1998-11-01,0.0233,0.0019,0.0043,0.0002,0.0005,0.0,0.0005,0.1138,0.0314,0.0006,0.0011,0.0802,0.0014,0.0006,0.0019,0.0037,0.0067,0.0018,0.0179,0.0004,0.0004,0.0003,0.0109,0.0004,0.0039,0.005,0.0052,0.0001,0.0104,0.0022,0.0001,0.0005,0.0026,0.0004,0.0005,0.0025,0.001,0.0016,0.0001,0.0016,0.0009,0.0013,0.0018,0.0004,0.0031,0.0009,0.0037,0.0001,0.0,0.0294,0.0023
1998-12-01,0.0222,0.0011,0.0078,0.0023,0.0017,0.0,0.0008,0.0653,0.0037,0.0013,0.0059,0.0815,0.0012,0.0003,0.0088,0.0192,0.0132,0.0024,0.0124,0.0006,0.0009,0.0001,0.0121,0.0001,0.0016,0.0052,0.0075,0.0004,0.0272,0.0238,0.0003,0.0,0.0018,0.0006,0.0001,0.006,0.0029,0.0028,0.0015,0.0045,0.0005,0.0041,0.007,0.0009,0.0104,0.0004,0.0019,0.0003,0.0001,0.046,0.0059
1999-01-01,0.0462,0.0012,0.0025,0.0005,0.0047,0.0,0.0006,0.0235,0.0074,0.0057,0.0233,0.0916,0.0057,0.0013,0.0762,0.0912,0.027,0.0034,0.0157,0.0034,0.0019,0.0008,0.0137,0.0017,0.0215,0.0125,0.0152,0.0002,0.0249,0.1221,0.0004,0.0001,0.0018,0.0004,0.0,0.0221,0.0211,0.002,0.002,0.0066,0.0006,0.0022,0.0389,0.0076,0.0111,0.0028,0.001,0.0053,0.0007,0.0843,0.0088
