Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0198,0.0,0.0005,0.0002,0.0042,0.0001,0.0011,0.8925,0.002,0.0004,0.0001,0.1456,0.0014,0.0009,0.0005,0.0003,0.0001,0.0005,0.001,0.0006,0.0068,0.001,0.004,0.0003,0.0003,0.0068,0.0002,0.0003,0.0017,0.0044,0.0001,0.0005,0.0059,0.0011,0.0018,0.0006,0.0019,0.0,0.0031,0.0012,0.0006,0.0162,0.0005,0.0025,0.0001,0.0001,0.0035,0.0001,0.0015,0.0053,0.0003
1994-09-01,0.0156,0.0001,0.0007,0.0004,0.0023,0.0,0.001,0.9031,0.0036,0.0001,0.0,0.1405,0.0007,0.0,0.0004,0.001,0.0001,0.0003,0.0016,0.0003,0.0003,0.0002,0.0053,0.0002,0.001,0.0112,0.0032,0.0001,0.0008,0.0015,0.0005,0.0006,0.0002,0.0009,0.0032,0.0002,0.002,0.0001,0.0016,0.0063,0.0003,0.0036,0.0,0.0005,0.0,0.0007,0.0025,0.0001,0.0,0.009,0.0608
1994-10-01,0.0779,0.0015,0.0081,0.0001,0.0027,0.0,0.0004,0.9289,0.0065,0.0037,0.0004,0.1425,0.0025,0.0107,0.0118,0.0045,0.0009,0.0021,0.0023,0.0005,0.0011,0.001,0.006,0.0021,0.0001,0.0217,0.0144,0.0006,0.0012,0.0026,0.0006,0.0003,0.0004,0.0013,0.0014,0.0002,0.0077,0.0003,0.0026,0.0029,0.0025,0.0029,0.0006,0.0001,0.0002,0.0007,0.0009,0.002,0.0006,0.0261,0.0305
1994-11-01,0.0525,0.0,0.0019,0.0,0.001,0.0002,0.0011,0.9211,0.0056,0.0,0.0,0.1545,0.0,0.0022,0.0006,0.0004,0.0,0.0004,0.0005,0.0001,0.0007,0.0008,0.0049,0.0001,0.0012,0.0039,0.0055,0.0,0.0014,0.0003,0.0004,0.0005,0.0,0.0012,0.0014,0.0,0.0004,0.0002,0.0029,0.0007,0.001,0.0022,0.0,0.0,0.0002,0.0006,0.0007,0.0,0.0,0.0118,0.0037
1994-12-01,0.088,0.0201,0.0015,0.0001,0.0015,0.0001,0.0013,0.9214,0.0097,0.0161,0.0004,0.1845,0.0011,0.0003,0.0004,0.0002,0.0104,0.0004,0.0016,0.0001,0.001,0.002,0.0053,0.0004,0.007,0.0023,0.0057,0.0002,0.0035,0.02,0.0001,0.0007,0.0003,0.0022,0.0025,0.0,0.0005,0.0011,0.0031,0.0018,0.0004,0.0009,0.0162,0.0001,0.0001,0.0002,0.001,0.0002,0.0005,0.0173,0.0294
1995-01-01,0.0608,0.0004,0.0002,0.0,0.0041,0.0001,0.0009,0.9249,0.0113,0.0013,0.0005,0.2087,0.0001,0.0001,0.0,0.0007,0.002,0.003,0.0028,0.0001,0.001,0.0063,0.0058,0.0001,0.0758,0.0024,0.0049,0.0,0.0078,0.0125,0.0013,0.0011,0.0001,0.0034,0.0027,0.001,0.0004,0.0006,0.0044,0.0002,0.0001,0.0004,0.0022,0.0006,0.0009,0.0003,0.0026,0.0018,0.0002,0.0243,0.0481
1995-02-01,0.0599,0.0008,0.0012,0.0,0.0005,0.0001,0.0016,0.9192,0.016,0.0001,0.0006,0.2232,0.0004,0.0,0.0003,0.0011,0.0013,0.0009,0.0039,0.0004,0.0024,0.0011,0.006,0.0002,0.0066,0.0051,0.0036,0.0003,0.0038,0.0072,0.0004,0.0015,0.0014,0.0015,0.0067,0.0006,0.0005,0.0004,0.003,0.0025,0.0006,0.0027,0.0007,0.0001,0.0,0.0045,0.0018,0.0004,0.0001,0.0249,0.0454
1995-03-01,0.0976,0.0008,0.0038,0.0008,0.0022,0.0,0.0028,0.8841,0.0167,0.0003,0.0005,0.2325,0.0015,0.0019,0.0008,0.0013,0.005,0.0007,0.0041,0.0002,0.0015,0.011,0.0056,0.0001,0.0017,0.0193,0.0096,0.0005,0.0028,0.0066,0.0001,0.0012,0.0048,0.0013,0.0089,0.0,0.0018,0.0002,0.0024,0.0037,0.0006,0.0044,0.002,0.0004,0.0,0.002,0.0021,0.0001,0.0002,0.0072,0.0498
1995-04-01,0.0753,0.0006,0.0114,0.0001,0.0019,0.0006,0.0061,0.8424,0.0294,0.0012,0.0008,0.2503,0.0075,0.0504,0.0045,0.0084,0.013,0.0016,0.0056,0.0009,0.0011,0.0227,0.007,0.0012,0.0075,0.0155,0.0219,0.0008,0.0063,0.0082,0.0009,0.0012,0.0091,0.0026,0.0162,0.0008,0.0004,0.0029,0.0067,0.0085,0.0,0.0471,0.0111,0.0003,0.0003,0.0045,0.0079,0.0065,0.0021,0.0104,0.0817
1995-05-01,0.0415,0.0007,0.0121,0.0001,0.0015,0.0004,0.0036,0.853,0.0376,0.0005,0.0011,0.254,0.0056,0.024,0.0066,0.0072,0.0071,0.0026,0.0019,0.0017,0.0189,0.046,0.0075,0.0013,0.0117,0.0185,0.0088,0.0009,0.0079,0.0182,0.0021,0.0052,0.0015,0.0019,0.0214,0.0019,0.0021,0.0004,0.008,0.0095,0.0003,0.0312,0.001,0.0003,0.0002,0.0052,0.0173,0.0139,0.0049,0.0228,0.1004
1995-06-01,0.0254,0.0004,0.001,0.0002,0.0015,0.0,0.0018,0.8566,0.0413,0.0004,0.0007,0.2445,0.0011,0.0056,0.0067,0.0036,0.0029,0.0021,0.0015,0.0008,0.0151,0.2111,0.0069,0.0001,0.0041,0.0329,0.0022,0.0003,0.0039,0.0029,0.0008,0.0074,0.0014,0.0021,0.0147,0.0011,0.0012,0.0001,0.0063,0.0073,0.0007,0.0035,0.0013,0.0,0.0,0.0034,0.012,0.0155,0.0005,0.0292,0.0669
1995-07-01,0.0738,0.0073,0.0019,0.0006,0.004,0.0005,0.001,0.8241,0.0152,0.0012,0.0172,0.2616,0.0019,0.0069,0.1097,0.0045,0.003,0.0158,0.0026,0.0005,0.027,0.2805,0.0088,0.0007,0.0034,0.052,0.0014,0.0017,0.0042,0.001,0.0052,0.0029,0.0143,0.0011,0.0124,0.0056,0.001,0.0005,0.019,0.006,0.0008,0.007,0.0033,0.0001,0.0001,0.0046,0.0025,0.2457,0.003,0.0181,0.1942
1995-08-01,0.0401,0.0012,0.0008,0.0002,0.0003,0.0,0.0007,0.8846,0.0036,0.0002,0.0002,0.267,0.0004,0.0001,0.0054,0.0012,0.0017,0.0009,0.0021,0.0002,0.0123,0.0122,0.0066,0.0005,0.0005,0.003,0.0032,0.0047,0.0048,0.0003,0.0002,0.0006,0.0022,0.0012,0.0077,0.0007,0.0003,0.0001,0.0056,0.0003,0.0004,0.0022,0.0,0.0003,0.0,0.0035,0.0023,0.0101,0.0006,0.0175,0.0582
1995-09-01,0.0847,0.0007,0.0022,0.0003,0.0009,0.0,0.0012,0.8829,0.0085,0.0001,0.0003,0.2363,0.001,0.0,0.0,0.0007,0.0007,0.0027,0.0028,0.0003,0.0072,0.007,0.0071,0.0015,0.0007,0.0071,0.0033,0.0001,0.0135,0.0197,0.0004,0.0015,0.0016,0.0009,0.0087,0.0007,0.001,0.0,0.0104,0.0067,0.0007,0.0064,0.0004,0.0001,0.0,0.0023,0.0023,0.0238,0.0006,0.0291,0.0035
1995-10-01,0.0768,0.0005,0.0066,0.0002,0.0077,0.0001,0.0017,0.9245,0.0297,0.0004,0.0024,0.2033,0.0008,0.0009,0.0285,0.0092,0.0045,0.0074,0.0185,0.0003,0.0297,0.0142,0.009,0.0002,0.0041,0.0133,0.0065,0.0002,0.009,0.0042,0.0,0.0049,0.0043,0.0017,0.0113,0.0038,0.0002,0.0016,0.0227,0.0067,0.0098,0.0084,0.0029,0.0009,0.0008,0.0036,0.0031,0.8544,0.0023,0.036,0.0065
1995-11-01,0.1511,0.0003,0.0055,0.0009,0.0008,0.0002,0.0016,0.9378,0.0707,0.0,0.0004,0.1803,0.0004,0.0041,0.0038,0.0105,0.0124,0.0073,0.0079,0.0008,0.0488,0.0138,0.0088,0.0,0.0021,0.0118,0.007,0.0032,0.0045,0.0035,0.0004,0.0114,0.0016,0.0012,0.0086,0.0013,0.0005,0.0011,0.0543,0.0073,0.0033,0.0042,0.003,0.0,0.0003,0.0039,0.0028,0.0899,0.0024,0.0431,0.0181
1995-12-01,0.1497,0.0008,0.0034,0.0001,0.0013,0.0002,0.0043,0.9462,0.1098,0.0001,0.0002,0.1686,0.0006,0.0053,0.0009,0.0122,0.0008,0.0068,0.0075,0.0022,0.1296,0.015,0.0083,0.0,0.001,0.0082,0.0052,0.0136,0.0081,0.006,0.0001,0.0165,0.0019,0.0012,0.0104,0.0017,0.0003,0.0002,0.113,0.0079,0.002,0.0125,0.005,0.0001,0.0,0.0095,0.0018,0.0,0.0006,0.046,0.0094
1996-01-01,0.169,0.0016,0.0076,0.0001,0.0001,0.0,0.0125,0.954,0.1995,0.0037,0.0005,0.1489,0.0019,0.0042,0.0004,0.0247,0.004,0.0174,0.0027,0.0116,0.5652,0.0004,0.0111,0.0004,0.0072,0.0049,0.0024,0.1033,0.0016,0.001,0.001,0.0304,0.0027,0.0003,0.0126,0.0021,0.0006,0.0003,0.3093,0.007,0.0052,0.0166,0.0437,0.0061,0.0001,0.085,0.0012,0.0,0.0002,0.0784,0.0122
1996-02-01,0.0913,0.0009,0.0149,0.0007,0.0004,0.0003,0.0006,0.872,0.0038,0.0003,0.0003,0.1414,0.0079,0.0048,0.001,0.0079,0.0019,0.0009,0.0038,0.0003,0.002,0.0016,0.011,0.0006,0.0023,0.0035,0.0017,0.0008,0.0014,0.0021,0.0005,0.0004,0.0014,0.0009,0.002,0.0008,0.0008,0.0097,0.0009,0.0031,0.0013,0.032,0.007,0.0023,0.0005,0.0003,0.0017,0.0,0.0082,0.0131,0.0116
1996-03-01,0.0417,0.0006,0.0049,0.0011,0.0016,0.0,0.0003,0.9006,0.0053,0.0002,0.0006,0.1576,0.0017,0.0001,0.0005,0.0052,0.0011,0.0009,0.0042,0.0003,0.0002,0.0049,0.0142,0.0002,0.0005,0.0017,0.0022,0.0003,0.0045,0.0034,0.001,0.0008,0.0039,0.0011,0.0031,0.0029,0.0001,0.0011,0.0012,0.0029,0.001,0.0398,0.0013,0.0004,0.0004,0.0002,0.0038,0.0,0.0009,0.0149,0.018
1996-04-01,0.0259,0.0016,0.0063,0.0031,0.0022,0.0,0.0001,0.9845,0.0011,0.0223,0.0003,0.1842,0.003,0.0002,0.0019,0.0035,0.0017,0.0015,0.0022,0.0002,0.0004,0.005,0.0106,0.0009,0.0011,0.0018,0.0022,0.0002,0.0023,0.0059,0.0011,0.0013,0.0007,0.0004,0.0024,0.0006,0.0013,0.0005,0.0005,0.0058,0.001,0.0269,0.7638,0.0,0.0001,0.001,0.003,0.0,0.0023,0.0323,0.0094
1996-05-01,0.0298,0.0017,0.0029,0.0002,0.0008,0.0003,0.0,0.8962,0.006,0.002,0.0001,0.1569,0.0128,0.0005,0.0006,0.0042,0.0201,0.0008,0.0018,0.0,0.0004,0.0043,0.0092,0.0006,0.005,0.0032,0.0042,0.0003,0.0013,0.0096,0.0006,0.0001,0.0023,0.0015,0.0016,0.0005,0.0007,0.0008,0.0013,0.0035,0.0001,0.0349,0.0442,0.0003,0.0,0.0003,0.0046,0.0001,0.0002,0.016,0.0139
1996-06-01,0.0444,0.0016,0.0024,0.0002,0.0015,0.005,0.0004,0.7637,0.0447,0.0011,0.0,0.1424,0.0083,0.0004,0.0002,0.0126,0.0052,0.001,0.0027,0.0003,0.0007,0.0007,0.0091,0.0011,0.0124,0.0075,0.0042,0.0005,0.0003,0.0051,0.0001,0.0004,0.0029,0.001,0.0032,0.0006,0.0014,0.0005,0.0029,0.006,0.0001,0.0292,0.0323,0.0012,0.0001,0.0003,0.013,0.0001,0.0003,0.0313,0.035
1996-07-01,0.0287,0.0002,0.0032,0.0002,0.001,0.0186,0.0017,0.5392,0.129,0.0003,0.0001,0.122,0.0019,0.0007,0.0012,0.0222,0.027,0.0005,0.0082,0.0003,0.0027,0.0006,0.0098,0.0002,0.0047,0.0222,0.0056,0.0101,0.0042,0.0093,0.001,0.0009,0.0043,0.0006,0.0041,0.0011,0.0034,0.0001,0.0013,0.0222,0.0008,0.0186,0.0123,0.0,0.0003,0.0001,0.0248,0.0001,0.0017,0.0231,0.1311
1996-08-01,0.0426,0.0005,0.014,0.0001,0.0006,0.0003,0.0004,0.5724,0.1027,0.0001,0.9362,0.1354,0.0011,0.0006,0.0005,0.0026,0.0013,0.0004,0.0032,0.0002,0.0004,0.0011,0.0067,0.0008,0.0004,0.009,0.0048,0.0032,0.0045,0.0027,0.0007,0.0004,0.0071,0.0016,0.0017,0.0006,0.0002,0.0001,0.0009,0.0003,0.0001,0.0109,0.0018,0.0017,0.0001,0.0004,0.0072,0.0,0.0002,0.0305,0.0039
1996-09-01,0.0702,0.0007,0.0375,0.0002,0.0005,0.0,0.001,0.5383,0.028,0.0,0.5869,0.1401,0.0076,0.0032,0.0022,0.0003,0.0005,0.0004,0.0017,0.0002,0.0003,0.0024,0.0076,0.0017,0.001,0.0086,0.0065,0.0002,0.0118,0.0047,0.0011,0.0006,0.0015,0.0005,0.0011,0.0016,0.0023,0.0002,0.0012,0.0003,0.0016,0.0105,0.0006,0.0008,0.0003,0.0004,0.0025,0.0001,0.0014,0.0252,0.0033
1996-10-01,0.0362,0.0,0.022,0.0005,0.0003,0.0,0.0,0.5402,0.0093,0.0002,0.0965,0.1162,0.0003,0.0005,0.0004,0.0015,0.001,0.001,0.0042,0.0003,0.0008,0.0016,0.0085,0.0005,0.0,0.0119,0.0058,0.0002,0.0107,0.0016,0.0009,0.0005,0.0007,0.0009,0.0018,0.0008,0.0023,0.0,0.0005,0.0002,0.0009,0.0102,0.002,0.0,0.0,0.0,0.0025,0.0,0.0003,0.0373,0.0078
1996-11-01,0.0696,0.0004,0.0134,0.0002,0.0005,0.0,0.0012,0.4653,0.0076,0.0,0.0235,0.1061,0.0014,0.0007,0.0001,0.0027,0.0007,0.0014,0.0026,0.0002,0.0012,0.0001,0.0085,0.0002,0.0001,0.0046,0.0133,0.0001,0.0142,0.003,0.0006,0.0003,0.0006,0.0006,0.0014,0.0005,0.0012,0.0,0.0014,0.0004,0.0008,0.029,0.002,0.0001,0.0,0.0002,0.0042,0.0,0.0002,0.0312,0.0171
1996-12-01,0.0999,0.0014,0.0235,0.0032,0.0043,0.0,0.0041,0.4204,0.0098,0.0001,0.007,0.1038,0.0024,0.0013,0.0011,0.0039,0.0028,0.0025,0.0083,0.0005,0.0032,0.002,0.0101,0.0008,0.0014,0.0049,0.0393,0.0004,0.0135,0.0067,0.0011,0.0002,0.0035,0.003,0.0017,0.0016,0.0009,0.0088,0.0009,0.0009,0.0013,0.0993,0.0018,0.0004,0.0003,0.0008,0.0033,0.0003,0.0009,0.0388,0.0651
1997-01-01,0.0392,0.0002,0.0176,0.0006,0.0018,0.0,0.01,0.3758,0.0067,0.0001,0.0018,0.1089,0.0031,0.0001,0.0013,0.0034,0.0059,0.0011,0.0067,0.0002,0.0016,0.0011,0.0097,0.0014,0.0008,0.007,0.0317,0.0002,0.0056,0.0032,0.0006,0.0003,0.0182,0.001,0.0022,0.0007,0.0012,0.0005,0.0012,0.0015,0.0002,0.0468,0.0012,0.0,0.0005,0.0002,0.0075,0.0003,0.0005,0.0218,0.0297
1997-02-01,0.0334,0.0007,0.0046,0.0002,0.0001,0.0002,0.0036,0.37,0.0049,0.0009,0.001,0.1216,0.0032,0.0018,0.0013,0.0008,0.0007,0.0006,0.0048,0.0005,0.0008,0.0069,0.0106,0.0007,0.0001,0.0027,0.0251,0.0001,0.0055,0.0038,0.0009,0.0003,0.0037,0.0025,0.001,0.0005,0.0005,0.0006,0.0012,0.0013,0.0003,0.0039,0.0003,0.0,0.0,0.0004,0.0051,0.0,0.0007,0.0292,0.0151
1997-03-01,0.0299,0.0004,0.0024,0.0007,0.0,0.0001,0.0005,0.3618,0.007,0.0004,0.0006,0.1346,0.0013,0.0009,0.0004,0.0014,0.0004,0.0004,0.0026,0.0001,0.0004,0.0017,0.01,0.0009,0.0003,0.0024,0.0253,0.0,0.0145,0.0005,0.0004,0.0001,0.0044,0.0031,0.0007,0.0009,0.0017,0.0006,0.0019,0.0006,0.0011,0.0039,0.0005,0.0001,0.0001,0.0007,0.0051,0.0001,0.001,0.0234,0.0056
1997-04-01,0.0127,0.0002,0.001,0.0001,0.0001,0.0009,0.0006,0.4048,0.0077,0.0,0.0008,0.1531,0.0008,0.0003,0.0014,0.002,0.0006,0.0007,0.002,0.0009,0.0006,0.0014,0.0117,0.0013,0.0006,0.0036,0.0123,0.0,0.0103,0.0045,0.0006,0.0002,0.0002,0.0033,0.001,0.0003,0.007,0.0001,0.0029,0.0008,0.0006,0.0036,0.0001,0.0001,0.0013,0.0012,0.0017,0.0001,0.0002,0.0294,0.0015
1997-05-01,0.0201,0.0012,0.0055,0.0004,0.0007,0.0001,0.0007,0.3259,0.0103,0.0001,0.0017,0.1515,0.0003,0.0012,0.0004,0.0045,0.0002,0.0023,0.0067,0.0003,0.0007,0.0002,0.0121,0.0,0.0013,0.0053,0.0084,0.0002,0.0057,0.0027,0.0001,0.0004,0.0006,0.0025,0.0018,0.0005,0.0018,0.0003,0.0023,0.001,0.0009,0.002,0.0013,0.0003,0.0001,0.0007,0.0022,0.0,0.0001,0.0262,0.0007
1997-06-01,0.0248,0.0026,0.0079,0.0012,0.0006,0.0001,0.001,0.228,0.0083,0.0002,0.002,0.1464,0.0008,0.0008,0.001,0.005,0.0013,0.0007,0.0013,0.001,0.0015,0.0005,0.0146,0.0002,0.0012,0.0207,0.016,0.0001,0.0019,0.003,0.0005,0.0002,0.0009,0.0031,0.0011,0.0008,0.0,0.0037,0.0021,0.0006,0.0007,0.0123,0.002,0.0001,0.0011,0.001,0.0021,0.0,0.0003,0.0177,0.0036
1997-07-01,0.0276,0.0013,0.0012,0.0013,0.0007,0.0001,0.0012,0.1333,0.0209,0.0,0.0006,0.144,0.001,0.0007,0.0054,0.0037,0.0013,0.0031,0.0005,0.003,0.0002,0.0007,0.0112,0.0,0.0018,0.0043,0.0073,0.001,0.0005,0.0021,0.0003,0.0004,0.0005,0.003,0.0006,0.0013,0.0,0.0033,0.0006,0.0004,0.0004,0.0056,0.0057,0.0,0.0004,0.0006,0.0026,0.001,0.0006,0.0246,0.0016
1997-08-01,0.0536,0.0019,0.0042,0.001,0.0007,0.0008,0.001,0.4436,0.0052,0.0,0.0008,0.145,0.0044,0.0003,0.004,0.0068,0.0021,0.0072,0.0085,0.001,0.0014,0.0005,0.0114,0.0002,0.0004,0.0013,0.0062,0.002,0.0008,0.0064,0.0005,0.0005,0.0032,0.004,0.001,0.0008,0.0012,0.0062,0.0018,0.0001,0.0005,0.0126,0.0016,0.0003,0.0039,0.0019,0.0034,0.0017,0.0003,0.0241,0.0018
1997-09-01,0.0343,0.0001,0.0042,0.0001,0.0006,0.0001,0.0002,0.482,0.0044,0.0,0.0001,0.1678,0.0018,0.0003,0.0005,0.002,0.0011,0.0011,0.0013,0.0001,0.0005,0.0014,0.0112,0.0003,0.002,0.0014,0.0026,0.0,0.001,0.0024,0.0002,0.0,0.0018,0.0025,0.0004,0.0005,0.0002,0.0016,0.0002,0.0001,0.0001,0.0097,0.0004,0.0,0.0003,0.0002,0.0021,0.0001,0.0002,0.0141,0.003
1997-10-01,0.017,0.0003,0.0023,0.0,0.0008,0.0,0.0006,0.6041,0.0051,0.0024,0.0003,0.1398,0.0007,0.0077,0.0003,0.001,0.0016,0.0006,0.0017,0.0001,0.0004,0.0008,0.0142,0.0002,0.0023,0.0007,0.0019,0.0005,0.004,0.004,0.0004,0.0003,0.0005,0.003,0.0011,0.0005,0.0,0.0006,0.0002,0.0037,0.0001,0.0149,0.0002,0.0004,0.0002,0.0004,0.0016,0.0,0.0004,0.0075,0.0036
1997-11-01,0.0649,0.0005,0.0053,0.0,0.0013,0.0,0.0004,0.5414,0.0039,0.0008,0.0004,0.1355,0.0006,0.0004,0.0,0.0014,0.0012,0.0007,0.0009,0.0001,0.0006,0.0004,0.0135,0.0,0.002,0.0008,0.0045,0.0,0.0041,0.0012,0.0002,0.0002,0.0008,0.0046,0.001,0.0007,0.0001,0.0014,0.0005,0.002,0.0004,0.0073,0.0008,0.0,0.0002,0.0009,0.0029,0.0001,0.0004,0.0095,0.0041
1997-12-01,0.0568,0.0005,0.006,0.0003,0.0,0.0001,0.0002,0.4683,0.0029,0.0003,0.0002,0.1218,0.0003,0.0001,0.0005,0.001,0.0014,0.0004,0.0043,0.0,0.0005,0.001,0.012,0.0002,0.0088,0.0009,0.0025,0.0002,0.0043,0.0022,0.0003,0.0005,0.0018,0.0075,0.0011,0.0007,0.0004,0.001,0.001,0.0002,0.0003,0.0077,0.0005,0.0003,0.0018,0.0011,0.0023,0.0003,0.0003,0.022,0.0036
1998-01-01,0.0094,0.0003,0.0134,0.0017,0.0,0.0002,0.0005,0.4344,0.0113,0.0001,0.0004,0.1194,0.0005,0.0002,0.0003,0.0,0.0,0.0004,0.0319,0.0003,0.0006,0.0083,0.0128,0.0007,0.0225,0.0038,0.0069,0.0014,0.0128,0.0044,0.0,0.0002,0.0122,0.021,0.0026,0.0006,0.0001,0.0055,0.0015,0.0008,0.0,0.005,0.0021,0.0001,0.0041,0.0062,0.0062,0.0177,0.0016,0.0277,0.0062
1998-02-01,0.0254,0.0005,0.0102,0.0013,0.0006,0.0002,0.0006,0.3662,0.0191,0.0004,0.001,0.116,0.0007,0.0014,0.0016,0.0017,0.0008,0.0023,0.0057,0.0001,0.0004,0.0003,0.0225,0.001,0.0019,0.0032,0.0088,0.0012,0.0304,0.0025,0.0003,0.0007,0.0029,0.0093,0.0004,0.0008,0.0001,0.002,0.0022,0.0008,0.0008,0.0059,0.0006,0.0002,0.0004,0.0012,0.002,0.0003,0.0001,0.0223,0.0068
1998-03-01,0.0325,0.0008,0.0107,0.0002,0.0002,0.0001,0.0006,0.37,0.0174,0.0009,0.0007,0.1101,0.0024,0.0073,0.0016,0.0032,0.007,0.0011,0.0065,0.0002,0.0012,0.0015,0.0369,0.0009,0.0146,0.009,0.0129,0.0004,0.0377,0.0062,0.0003,0.0011,0.0035,0.0072,0.0012,0.0017,0.0009,0.0048,0.003,0.0015,0.0009,0.014,0.001,0.0003,0.0018,0.0016,0.0015,0.0008,0.0016,0.0285,0.0137
1998-04-01,0.061,0.0001,0.0062,0.0018,0.0005,0.0007,0.0023,0.3734,0.0107,0.0017,0.0047,0.1009,0.0003,0.0011,0.0005,0.0015,0.0007,0.0001,0.0002,0.0007,0.0034,0.0005,0.0474,0.0007,0.0034,0.0023,0.0105,0.0002,0.0699,0.0013,0.0028,0.0003,0.005,0.0036,0.0022,0.0009,0.0005,0.0059,0.0025,0.0014,0.0056,0.0077,0.001,0.0001,0.002,0.0004,0.0014,0.0001,0.0002,0.0232,0.005
1998-05-01,0.0374,0.0024,0.0021,0.0002,0.0002,0.0,0.0006,0.2711,0.0103,0.0004,0.0001,0.1047,0.0004,0.0004,0.0002,0.0014,0.0004,0.0001,0.0022,0.0003,0.0008,0.0014,0.0871,0.0005,0.0002,0.0027,0.004,0.0002,0.0463,0.0029,0.0005,0.0002,0.0018,0.0021,0.0003,0.0014,0.0007,0.0076,0.0029,0.0004,0.0001,0.0047,0.0004,0.0002,0.0001,0.0,0.003,0.0,0.0001,0.0119,0.0029
1998-06-01,0.0927,0.0117,0.0048,0.0014,0.0002,0.0003,0.0009,0.2334,0.0075,0.0004,0.0002,0.1082,0.0006,0.0052,0.0007,0.0092,0.0031,0.0006,0.0094,0.0002,0.0007,0.0007,0.1615,0.0061,0.0015,0.0059,0.006,0.0003,0.0522,0.0033,0.0011,0.0014,0.0033,0.002,0.0013,0.0134,0.0042,0.0375,0.0145,0.0011,0.0,0.0057,0.001,0.0006,0.0004,0.0006,0.0071,0.0003,0.0017,0.0106,0.0888
1998-07-01,0.0476,0.243,0.0042,0.002,0.0001,0.0,0.0003,0.2496,0.0146,0.0001,0.0004,0.0989,0.0023,0.0003,0.0003,0.0311,0.0074,0.0007,0.0103,0.0001,0.0009,0.0022,0.2242,0.0247,0.0119,0.0023,0.0029,0.0019,0.0081,0.0004,0.0002,0.001,0.0092,0.0021,0.001,0.0355,0.0057,0.0858,0.0059,0.0018,0.0,0.0028,0.0038,0.0003,0.0003,0.0001,0.0067,0.0009,0.0028,0.0211,0.0755
1998-08-01,0.0582,0.0112,0.0092,0.0001,0.0004,0.0001,0.0008,0.2063,0.0028,0.0006,0.0002,0.0993,0.0017,0.0004,0.0005,0.0007,0.0033,0.0007,0.0123,0.0003,0.0004,0.0008,0.0168,0.0174,0.0037,0.0023,0.0033,0.0003,0.0114,0.007,0.0007,0.001,0.0138,0.0015,0.0003,0.0008,0.0015,0.0063,0.0031,0.0014,0.0007,0.0061,0.001,0.0,0.0005,0.0005,0.0081,0.0003,0.0005,0.0179,0.0248
1998-09-01,0.033,0.0031,0.0062,0.0003,0.0002,0.0002,0.0011,0.1552,0.0074,0.0002,0.0004,0.1177,0.0013,0.0015,0.0004,0.002,0.0039,0.0028,0.0237,0.0009,0.0003,0.0001,0.0161,0.0763,0.0027,0.004,0.0057,0.0003,0.003,0.005,0.0012,0.0003,0.0114,0.0012,0.0005,0.0013,0.0024,0.0058,0.0018,0.0029,0.0003,0.0052,0.002,0.0001,0.0011,0.0002,0.0092,0.0003,0.0004,0.0189,0.0073
1998-10-01,0.0196,0.0035,0.0027,0.002,0.0008,0.0,0.0003,0.1256,0.0293,0.0001,0.0008,0.1348,0.0004,0.0002,0.0032,0.0008,0.0045,0.0032,0.0431,0.0007,0.0005,0.0007,0.0152,0.0005,0.0072,0.0006,0.0038,0.0004,0.0015,0.0018,0.0006,0.0,0.0167,0.0005,0.0005,0.0012,0.0008,0.0081,0.0005,0.0015,0.0027,0.0068,0.0011,0.001,0.0028,0.0041,0.019,0.001,0.0002,0.0157,0.0026
1998-11-01,0.0209,0.0017,0.0043,0.0004,0.0004,0.0,0.0003,0.0834,0.0226,0.0002,0.0007,0.1299,0.0007,0.0002,0.0019,0.0014,0.0065,0.0012,0.0222,0.0005,0.0008,0.0008,0.0155,0.0001,0.0033,0.0017,0.0059,0.0004,0.0087,0.003,0.0,0.0003,0.0017,0.0006,0.0001,0.0042,0.0008,0.0017,0.0004,0.0014,0.0003,0.0023,0.0015,0.0002,0.0027,0.0002,0.0047,0.0001,0.0003,0.0228,0.0011
1998-12-01,0.0221,0.0006,0.0058,0.0021,0.0015,0.0,0.0002,0.0532,0.0038,0.0003,0.0065,0.1328,0.0012,0.0007,0.0102,0.0156,0.0105,0.0017,0.0133,0.0011,0.0009,0.0003,0.017,0.0002,0.0014,0.003,0.0072,0.0005,0.0242,0.0194,0.0001,0.0001,0.0015,0.0009,0.0005,0.0092,0.0021,0.003,0.0015,0.0033,0.0002,0.0042,0.0068,0.0008,0.0072,0.0004,0.0014,0.0001,0.0003,0.0398,0.0028
1999-01-01,0.0444,0.0006,0.0034,0.0006,0.0038,0.0001,0.0004,0.0206,0.0083,0.0025,0.0206,0.1406,0.0052,0.0019,0.0909,0.0792,0.0222,0.0029,0.0159,0.0045,0.001,0.0012,0.0177,0.0009,0.0214,0.0088,0.0162,0.0,0.0229,0.1057,0.0002,0.0001,0.0019,0.0008,0.0001,0.03,0.0175,0.0019,0.0028,0.0059,0.0005,0.0027,0.0464,0.0131,0.0084,0.0021,0.0003,0.0047,0.0007,0.0677,0.0045
