Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0213,0.0,0.0014,0.0,0.0039,0.0001,0.0004,0.833,0.0017,0.0003,0.0001,0.1362,0.001,0.0004,0.0006,0.0004,0.0003,0.0002,0.0009,0.0003,0.009,0.0006,0.0033,0.0006,0.0003,0.0073,0.0002,0.0005,0.0029,0.004,0.0,0.0003,0.0047,0.0009,0.0016,0.0006,0.002,0.0002,0.0012,0.0011,0.0006,0.0136,0.0005,0.0024,0.0002,0.0005,0.003,0.0,0.0016,0.0063,0.0002
1994-09-01,0.0191,0.0,0.0004,0.0012,0.0023,0.0,0.0003,0.8352,0.0023,0.0001,0.0003,0.1301,0.0006,0.0,0.0004,0.001,0.0004,0.0005,0.0019,0.0002,0.0002,0.0001,0.003,0.0,0.0011,0.0134,0.001,0.0001,0.002,0.0007,0.0003,0.0005,0.0006,0.0013,0.0026,0.0,0.0026,0.0004,0.0014,0.0051,0.0002,0.0024,0.0002,0.0005,0.0,0.0004,0.002,0.0003,0.0001,0.0095,0.0607
1994-10-01,0.084,0.0017,0.0062,0.0002,0.0027,0.0,0.0006,0.8778,0.0037,0.0025,0.0,0.1314,0.0022,0.01,0.0123,0.0029,0.0013,0.0033,0.004,0.0002,0.0003,0.0011,0.0032,0.0022,0.0003,0.025,0.014,0.0009,0.0019,0.0013,0.0012,0.0005,0.0005,0.0017,0.0013,0.0002,0.0081,0.0001,0.0028,0.0018,0.0026,0.0031,0.0021,0.0,0.0,0.0004,0.0015,0.0023,0.0013,0.0267,0.0335
1994-11-01,0.0571,0.0,0.0021,0.0001,0.0017,0.0,0.0016,0.8545,0.004,0.0001,0.0001,0.1446,0.0002,0.0022,0.0005,0.0004,0.0004,0.0006,0.0017,0.0002,0.0,0.0004,0.0025,0.0001,0.0011,0.0039,0.0038,0.0003,0.001,0.0002,0.0007,0.0003,0.0001,0.0009,0.0017,0.0001,0.0002,0.0,0.0022,0.0007,0.0005,0.0024,0.0,0.0001,0.0,0.0002,0.0003,0.0001,0.0001,0.0099,0.0046
1994-12-01,0.1021,0.0199,0.0014,0.0001,0.0017,0.0,0.0021,0.8561,0.0089,0.0167,0.0007,0.174,0.0008,0.0,0.0004,0.0003,0.0094,0.0002,0.0021,0.0002,0.0015,0.0018,0.0042,0.0005,0.0057,0.0023,0.0037,0.0003,0.0029,0.0223,0.0003,0.0006,0.0,0.0024,0.0029,0.0001,0.0003,0.0013,0.0028,0.0028,0.0009,0.0007,0.0152,0.0,0.0,0.0001,0.0001,0.0004,0.0001,0.0156,0.0341
1995-01-01,0.0639,0.0002,0.0005,0.0001,0.0028,0.0,0.0013,0.8686,0.0088,0.001,0.0005,0.2042,0.0001,0.0001,0.0,0.0005,0.0012,0.0028,0.0047,0.0001,0.0015,0.0057,0.0039,0.0002,0.0632,0.0023,0.0027,0.0,0.0071,0.0121,0.0014,0.0014,0.0,0.0043,0.0033,0.0008,0.0004,0.0009,0.0045,0.0004,0.0003,0.0003,0.0013,0.0007,0.0004,0.0001,0.0023,0.0015,0.0,0.0216,0.0562
1995-02-01,0.0625,0.0006,0.0006,0.0,0.0006,0.0003,0.0018,0.8573,0.0115,0.0004,0.001,0.2171,0.0002,0.0003,0.0005,0.0012,0.0015,0.0008,0.0034,0.0004,0.0032,0.0015,0.0029,0.0001,0.0054,0.0052,0.0029,0.0004,0.0033,0.0064,0.0002,0.0027,0.0011,0.0017,0.0083,0.0003,0.0003,0.0006,0.0043,0.0019,0.0007,0.0021,0.0004,0.0001,0.0,0.0037,0.0022,0.0002,0.0001,0.0216,0.0552
1995-03-01,0.107,0.0002,0.0032,0.0006,0.0034,0.0001,0.0023,0.8074,0.0111,0.0004,0.0001,0.2184,0.001,0.0021,0.0007,0.001,0.0052,0.0005,0.0043,0.0,0.0014,0.0119,0.003,0.0002,0.0012,0.0219,0.009,0.0003,0.0018,0.0078,0.0001,0.0014,0.0042,0.0014,0.0098,0.0,0.0016,0.0007,0.0042,0.0034,0.0009,0.0035,0.001,0.0004,0.0001,0.0025,0.0023,0.0007,0.0004,0.0058,0.0622
1995-04-01,0.0831,0.0004,0.0125,0.0,0.0017,0.0008,0.0052,0.7556,0.0249,0.0007,0.0008,0.2391,0.0051,0.0533,0.0051,0.0074,0.016,0.0006,0.0064,0.0009,0.0008,0.0269,0.0039,0.0012,0.0079,0.0195,0.0238,0.0012,0.0044,0.0095,0.0012,0.0017,0.0082,0.0023,0.0164,0.0004,0.0009,0.0031,0.0071,0.0074,0.0002,0.0494,0.0097,0.0006,0.0005,0.0044,0.0089,0.0054,0.0018,0.0073,0.0955
1995-05-01,0.0452,0.0015,0.0123,0.0002,0.001,0.0005,0.0042,0.7703,0.0312,0.0001,0.0008,0.2408,0.0038,0.0205,0.0078,0.0066,0.0077,0.0017,0.0026,0.0021,0.014,0.0483,0.0045,0.0017,0.0113,0.0197,0.0109,0.0009,0.0058,0.0197,0.0026,0.0057,0.0018,0.0022,0.0219,0.0015,0.0012,0.0007,0.0071,0.0094,0.0007,0.0307,0.0014,0.0003,0.0003,0.0045,0.0178,0.0105,0.0024,0.0187,0.1118
1995-06-01,0.025,0.0007,0.001,0.0,0.0014,0.0001,0.0026,0.7684,0.0337,0.0005,0.001,0.2354,0.0006,0.0048,0.0091,0.0042,0.0035,0.0019,0.002,0.0008,0.0117,0.1953,0.0046,0.0005,0.0039,0.0328,0.0019,0.0003,0.0025,0.0032,0.0007,0.0082,0.0018,0.0015,0.016,0.0007,0.0007,0.0001,0.0059,0.008,0.0009,0.0024,0.0014,0.0001,0.0001,0.0026,0.0123,0.0136,0.0,0.0252,0.0749
1995-07-01,0.0761,0.0081,0.0023,0.0006,0.0039,0.0008,0.001,0.7232,0.0124,0.0014,0.0206,0.2527,0.0013,0.0074,0.1115,0.0041,0.0051,0.0181,0.0029,0.0005,0.0219,0.2598,0.0058,0.0007,0.0037,0.0532,0.0005,0.0022,0.0034,0.0013,0.0053,0.0027,0.0136,0.0014,0.0134,0.0032,0.0007,0.0005,0.0194,0.0067,0.0009,0.0041,0.0032,0.0002,0.0001,0.0045,0.0015,0.2403,0.003,0.0169,0.2008
1995-08-01,0.0468,0.0014,0.0014,0.0004,0.0011,0.0004,0.0008,0.8107,0.0031,0.0005,0.0,0.264,0.0006,0.0001,0.0047,0.0011,0.0017,0.0006,0.0022,0.0001,0.0082,0.0124,0.005,0.0006,0.0004,0.0036,0.0036,0.0038,0.0054,0.0005,0.0,0.0007,0.0009,0.0019,0.0095,0.0004,0.0002,0.0,0.0049,0.0008,0.0004,0.0014,0.0001,0.0004,0.0,0.0029,0.0014,0.0105,0.0002,0.014,0.0663
1995-09-01,0.0886,0.0015,0.0027,0.0001,0.001,0.0,0.0014,0.8021,0.0086,0.0,0.0002,0.2278,0.0011,0.0,0.0002,0.0006,0.0019,0.0028,0.0023,0.0,0.0057,0.0093,0.0051,0.0021,0.0007,0.0077,0.0036,0.0002,0.0141,0.0225,0.0003,0.0012,0.0011,0.0011,0.0127,0.0004,0.0004,0.0001,0.0096,0.0081,0.0012,0.0045,0.0001,0.0002,0.0,0.0029,0.0017,0.025,0.0012,0.0288,0.0035
1995-10-01,0.0812,0.0007,0.0081,0.0001,0.0079,0.0004,0.0022,0.864,0.0255,0.0002,0.002,0.1948,0.0005,0.0005,0.0286,0.0078,0.0051,0.008,0.0174,0.0005,0.0294,0.0147,0.0062,0.0003,0.0058,0.0126,0.008,0.0007,0.0092,0.0048,0.0002,0.0047,0.0069,0.0019,0.0137,0.0024,0.0002,0.0013,0.0241,0.0084,0.012,0.0065,0.003,0.0012,0.0009,0.0034,0.0019,0.8455,0.0024,0.0311,0.0058
1995-11-01,0.1588,0.0004,0.0058,0.0007,0.0015,0.0003,0.0011,0.8837,0.0597,0.0001,0.0007,0.1655,0.0003,0.0035,0.0049,0.0087,0.0131,0.0082,0.0077,0.0012,0.0477,0.0152,0.0055,0.0002,0.0019,0.0125,0.0064,0.0038,0.0026,0.0042,0.0007,0.0122,0.0021,0.0014,0.0099,0.001,0.0003,0.0006,0.0579,0.0104,0.0038,0.0031,0.0036,0.0001,0.0004,0.005,0.0032,0.0963,0.0024,0.0384,0.0169
1995-12-01,0.1598,0.0007,0.0046,0.0002,0.0012,0.0,0.0046,0.9019,0.0948,0.0003,0.0007,0.1547,0.001,0.0052,0.0009,0.0111,0.0009,0.0056,0.0086,0.0024,0.1323,0.0142,0.0048,0.0001,0.0007,0.0077,0.0042,0.0128,0.0062,0.0073,0.0007,0.018,0.0027,0.0013,0.01,0.0016,0.0,0.0002,0.1141,0.0086,0.0032,0.0114,0.0063,0.0002,0.0,0.0112,0.0027,0.0,0.0005,0.0393,0.011
1996-01-01,0.1813,0.0032,0.009,0.0,0.0004,0.0002,0.0109,0.917,0.1836,0.0019,0.0002,0.1347,0.0016,0.0037,0.0003,0.0215,0.0037,0.0153,0.0025,0.0111,0.6446,0.0005,0.0079,0.0005,0.0047,0.0055,0.0018,0.1059,0.0017,0.0006,0.0022,0.032,0.0031,0.0006,0.012,0.0024,0.0006,0.0,0.2966,0.0075,0.0058,0.0118,0.0468,0.0053,0.0001,0.0915,0.0018,0.0,0.0,0.0713,0.0141
1996-02-01,0.0954,0.0019,0.0168,0.0003,0.0004,0.0003,0.0013,0.7842,0.0021,0.0,0.0,0.1229,0.0051,0.0044,0.0012,0.0091,0.002,0.0013,0.0026,0.0006,0.0022,0.0017,0.0086,0.0006,0.0025,0.0032,0.0019,0.0003,0.0014,0.0015,0.0007,0.0002,0.0016,0.0006,0.0023,0.0004,0.0008,0.0093,0.0009,0.0033,0.001,0.0277,0.0083,0.0028,0.0002,0.0001,0.0023,0.0004,0.0072,0.0105,0.0113
1996-03-01,0.0403,0.0006,0.0071,0.0011,0.0021,0.0,0.0005,0.8288,0.0032,0.0001,0.0004,0.1427,0.0013,0.0002,0.0006,0.0067,0.0012,0.0012,0.0046,0.0003,0.0001,0.0049,0.0118,0.0004,0.0009,0.0018,0.0025,0.0003,0.0042,0.0039,0.0008,0.0004,0.0031,0.0015,0.0046,0.0035,0.0,0.0011,0.0014,0.0046,0.0008,0.0365,0.0012,0.0006,0.0002,0.0002,0.005,0.0,0.0008,0.0134,0.017
1996-04-01,0.0215,0.0011,0.007,0.0031,0.003,0.0,0.0003,0.9753,0.0008,0.0192,0.0001,0.1739,0.0028,0.0001,0.001,0.0028,0.003,0.002,0.0015,0.0002,0.0005,0.0041,0.0091,0.0015,0.0008,0.0018,0.0013,0.0001,0.0029,0.0061,0.0014,0.0008,0.0002,0.0004,0.0042,0.001,0.0012,0.001,0.0011,0.0068,0.001,0.0221,0.7168,0.0,0.0,0.0009,0.0024,0.0002,0.0017,0.0253,0.0112
1996-05-01,0.0344,0.0013,0.0033,0.0001,0.0013,0.0002,0.0001,0.8566,0.0059,0.0018,0.0001,0.141,0.0117,0.0005,0.0007,0.0043,0.0206,0.0007,0.0032,0.0,0.0003,0.0022,0.0067,0.0009,0.0055,0.0033,0.0031,0.0,0.0006,0.0095,0.0009,0.0,0.0024,0.0022,0.0019,0.0005,0.0006,0.0003,0.0026,0.0045,0.0003,0.029,0.0438,0.0003,0.0003,0.0003,0.0047,0.0,0.0002,0.0142,0.0147
1996-06-01,0.0465,0.0019,0.0024,0.0001,0.0018,0.0049,0.0002,0.7067,0.0421,0.0011,0.0,0.1239,0.0075,0.0001,0.0002,0.0116,0.0069,0.0007,0.0046,0.0004,0.0003,0.0008,0.0063,0.0005,0.0135,0.0077,0.0036,0.0006,0.001,0.0057,0.0001,0.0,0.0029,0.001,0.0023,0.0006,0.0012,0.0001,0.004,0.0083,0.0003,0.0247,0.0297,0.0013,0.0,0.0006,0.0137,0.0004,0.0006,0.0306,0.0354
1996-07-01,0.0329,0.0006,0.0032,0.0002,0.0015,0.0196,0.0025,0.4688,0.1216,0.0002,0.0001,0.104,0.0016,0.0006,0.0026,0.0227,0.0344,0.0004,0.0098,0.0008,0.002,0.0006,0.0073,0.001,0.0047,0.0221,0.0053,0.0115,0.0042,0.0099,0.0012,0.0005,0.0039,0.0013,0.0047,0.0017,0.0038,0.0,0.0019,0.0212,0.0014,0.0149,0.0128,0.0,0.0003,0.0,0.0256,0.0,0.0025,0.0238,0.1295
1996-08-01,0.0487,0.0004,0.0178,0.0001,0.0011,0.0,0.0005,0.5241,0.0984,0.0,0.9353,0.116,0.0011,0.0005,0.0014,0.0026,0.0026,0.0004,0.0027,0.0001,0.0002,0.0017,0.005,0.0011,0.0006,0.0097,0.0036,0.0046,0.0045,0.0021,0.0008,0.0009,0.0069,0.0028,0.0016,0.0009,0.0003,0.0003,0.0011,0.0005,0.0002,0.0067,0.0019,0.0011,0.0001,0.0002,0.0056,0.0001,0.0001,0.0253,0.0044
1996-09-01,0.086,0.0012,0.0449,0.0006,0.0008,0.0001,0.0014,0.4928,0.0236,0.0,0.5989,0.1243,0.0071,0.0038,0.0029,0.0006,0.0004,0.0002,0.0019,0.0001,0.0003,0.0031,0.0048,0.0009,0.0009,0.0073,0.0047,0.0006,0.0125,0.0043,0.0002,0.0008,0.0017,0.0014,0.001,0.0033,0.002,0.0001,0.0027,0.0004,0.0015,0.0061,0.0006,0.0001,0.0004,0.0004,0.0024,0.0001,0.0012,0.0208,0.0029
1996-10-01,0.0401,0.0,0.0305,0.0012,0.0006,0.0002,0.0003,0.5067,0.0066,0.0,0.0921,0.0993,0.0002,0.0007,0.0008,0.0023,0.0007,0.0012,0.0028,0.0001,0.0013,0.0015,0.0065,0.0006,0.0001,0.0101,0.0039,0.0001,0.011,0.0012,0.0005,0.0011,0.0009,0.0014,0.0011,0.0018,0.0015,0.0,0.001,0.0004,0.0008,0.0059,0.0011,0.0,0.0,0.0,0.0038,0.0,0.0003,0.0334,0.007
1996-11-01,0.0715,0.0006,0.0217,0.0001,0.0001,0.0,0.001,0.4222,0.0059,0.0,0.0215,0.0922,0.0013,0.001,0.0003,0.0028,0.0008,0.0013,0.0027,0.0,0.0018,0.0,0.0058,0.0003,0.0006,0.003,0.0107,0.0001,0.0158,0.0026,0.0004,0.0001,0.0007,0.001,0.0013,0.0008,0.0016,0.0001,0.0014,0.0004,0.0017,0.0208,0.0011,0.0,0.0,0.0002,0.0062,0.0,0.0005,0.029,0.0169
1996-12-01,0.112,0.0011,0.0321,0.0033,0.0032,0.0,0.0044,0.3864,0.0063,0.0002,0.0081,0.0869,0.0018,0.0008,0.0012,0.0038,0.0032,0.0029,0.008,0.0003,0.0032,0.0018,0.0068,0.001,0.002,0.0047,0.0382,0.0001,0.0155,0.0064,0.0005,0.0002,0.003,0.0041,0.0018,0.0015,0.0008,0.0095,0.0014,0.0007,0.001,0.0996,0.0021,0.0006,0.0002,0.001,0.0046,0.0001,0.0006,0.0396,0.0644
1997-01-01,0.0436,0.0001,0.024,0.0005,0.0008,0.0,0.0097,0.3407,0.0053,0.0,0.0023,0.0914,0.0028,0.0,0.0009,0.0032,0.0066,0.0018,0.0096,0.0001,0.0008,0.0005,0.007,0.0015,0.0003,0.0069,0.0314,0.0001,0.006,0.0028,0.0004,0.0,0.0169,0.003,0.0021,0.0008,0.001,0.0003,0.0017,0.0012,0.0001,0.0467,0.0012,0.0001,0.0003,0.0001,0.0093,0.0003,0.0004,0.0175,0.0284
1997-02-01,0.0422,0.0008,0.0074,0.0001,0.0003,0.0001,0.0041,0.3419,0.0036,0.0008,0.0015,0.1027,0.002,0.0014,0.0007,0.0019,0.0014,0.0007,0.0045,0.0005,0.0007,0.0056,0.007,0.0006,0.0008,0.0016,0.022,0.0004,0.0062,0.0033,0.0013,0.0002,0.0032,0.0043,0.0016,0.0006,0.0005,0.0003,0.0024,0.0008,0.0004,0.003,0.0004,0.0001,0.0,0.0005,0.0068,0.0001,0.0006,0.0266,0.0153
1997-03-01,0.0409,0.0005,0.0034,0.0004,0.0,0.0001,0.0013,0.338,0.0054,0.0001,0.0011,0.1152,0.0027,0.0006,0.0004,0.0027,0.0006,0.0008,0.0019,0.0001,0.0004,0.0014,0.0053,0.0007,0.0001,0.0018,0.0231,0.0001,0.0146,0.0004,0.0011,0.0005,0.0039,0.0054,0.0007,0.0005,0.0009,0.0003,0.0036,0.0004,0.0007,0.0028,0.0004,0.0,0.0,0.0003,0.0062,0.0001,0.0008,0.0204,0.0042
1997-04-01,0.0139,0.001,0.002,0.0,0.0,0.0011,0.0007,0.4103,0.0075,0.0,0.0009,0.1369,0.0006,0.0002,0.0014,0.0027,0.0002,0.0008,0.0019,0.0002,0.0007,0.0016,0.0073,0.0007,0.0015,0.0026,0.0091,0.0001,0.0128,0.0053,0.0004,0.0003,0.0,0.0064,0.0017,0.0004,0.0053,0.0002,0.0037,0.0005,0.0008,0.0028,0.0001,0.0001,0.0013,0.001,0.0024,0.0,0.0,0.0273,0.0015
1997-05-01,0.0245,0.0008,0.0056,0.0007,0.0005,0.0,0.0007,0.3227,0.0078,0.0004,0.0013,0.1379,0.0005,0.0007,0.0006,0.0047,0.0005,0.0022,0.0082,0.0001,0.0006,0.0005,0.0088,0.0001,0.001,0.0055,0.0067,0.0001,0.005,0.0017,0.0,0.0002,0.0007,0.0042,0.0021,0.0005,0.001,0.0004,0.0023,0.0008,0.0005,0.0011,0.0019,0.0,0.0004,0.0003,0.0016,0.0001,0.0001,0.0222,0.001
1997-06-01,0.028,0.002,0.0081,0.001,0.0005,0.0,0.0008,0.2134,0.0049,0.0003,0.0011,0.1318,0.0004,0.0009,0.0015,0.0042,0.0018,0.0008,0.0028,0.0008,0.0013,0.0005,0.0104,0.0004,0.0011,0.0215,0.0133,0.0005,0.0015,0.0026,0.0002,0.0003,0.0011,0.0039,0.0017,0.0005,0.0002,0.003,0.0022,0.0005,0.001,0.012,0.0019,0.0001,0.0018,0.0008,0.0006,0.0,0.0001,0.0157,0.0037
1997-07-01,0.0318,0.0012,0.001,0.0012,0.0006,0.0001,0.0007,0.1153,0.0168,0.0001,0.0007,0.1293,0.0018,0.0003,0.0053,0.0035,0.0018,0.0023,0.0013,0.0024,0.0006,0.0006,0.0084,0.0,0.0011,0.0046,0.0068,0.0016,0.0006,0.0016,0.0001,0.0004,0.0003,0.004,0.0007,0.0013,0.0004,0.0026,0.0015,0.0005,0.0003,0.0053,0.005,0.0,0.0003,0.0006,0.0016,0.0011,0.0005,0.0204,0.0008
1997-08-01,0.0591,0.0016,0.0045,0.0014,0.001,0.0004,0.0002,0.4619,0.0022,0.0001,0.0009,0.1279,0.003,0.0004,0.0033,0.0068,0.0025,0.006,0.0094,0.0004,0.0024,0.0002,0.0086,0.0007,0.0001,0.0021,0.0058,0.0012,0.0008,0.0078,0.0005,0.0016,0.004,0.005,0.0016,0.0008,0.0012,0.0072,0.0032,0.0005,0.0008,0.0107,0.002,0.0004,0.0029,0.0014,0.0034,0.0022,0.0001,0.0211,0.0022
1997-09-01,0.0362,0.0005,0.0042,0.0,0.0003,0.0001,0.0002,0.4852,0.0031,0.0001,0.0003,0.153,0.0009,0.0001,0.0007,0.0012,0.0019,0.0019,0.0018,0.0001,0.0008,0.0006,0.0069,0.0002,0.0015,0.0024,0.0038,0.0,0.0006,0.0032,0.0002,0.0001,0.0014,0.0036,0.0004,0.0007,0.0002,0.0014,0.0007,0.0009,0.0001,0.0069,0.001,0.0,0.0003,0.0003,0.0034,0.0001,0.0001,0.0132,0.0025
1997-10-01,0.0213,0.0002,0.0016,0.0,0.0003,0.0,0.0001,0.6348,0.0027,0.0021,0.0006,0.1273,0.0001,0.0054,0.0002,0.001,0.0016,0.0008,0.0013,0.0001,0.0002,0.0011,0.0101,0.0004,0.0017,0.0007,0.0013,0.0003,0.0041,0.0036,0.0006,0.0003,0.0005,0.0054,0.0013,0.0013,0.0,0.0007,0.0013,0.0028,0.0,0.0145,0.0002,0.0008,0.0002,0.0001,0.0012,0.0,0.0001,0.0064,0.0041
1997-11-01,0.0758,0.0006,0.0052,0.0,0.0013,0.0,0.0001,0.5509,0.0019,0.0007,0.0006,0.1211,0.0008,0.0005,0.0,0.0015,0.0013,0.0013,0.0016,0.0,0.0002,0.0004,0.0096,0.0,0.0021,0.002,0.0034,0.0002,0.0039,0.0009,0.0002,0.0003,0.001,0.0061,0.0013,0.0008,0.0003,0.0009,0.0012,0.0018,0.0006,0.0061,0.0005,0.0002,0.0008,0.0008,0.0021,0.0001,0.0003,0.0087,0.0038
1997-12-01,0.06,0.0008,0.0081,0.0006,0.0004,0.0001,0.0002,0.4664,0.0018,0.0003,0.0002,0.1105,0.0002,0.0003,0.0001,0.0014,0.001,0.0005,0.0045,0.0001,0.0003,0.0012,0.0093,0.0003,0.0093,0.0016,0.003,0.0002,0.0045,0.0021,0.0006,0.0002,0.002,0.0092,0.0014,0.001,0.0006,0.0007,0.0019,0.0002,0.0002,0.0056,0.0011,0.0004,0.0021,0.0007,0.0021,0.0003,0.0001,0.0195,0.0045
1998-01-01,0.0106,0.0011,0.0171,0.0031,0.0,0.0002,0.0001,0.4307,0.0096,0.0,0.0005,0.1044,0.0005,0.0003,0.0001,0.0002,0.0002,0.0008,0.0334,0.0004,0.0003,0.0088,0.009,0.0011,0.0235,0.0042,0.0066,0.0009,0.0126,0.0061,0.0,0.0001,0.0104,0.0243,0.0029,0.0006,0.0002,0.0048,0.0033,0.0002,0.0001,0.0045,0.0036,0.0001,0.0043,0.0069,0.0056,0.0149,0.0008,0.0252,0.0059
1998-02-01,0.0313,0.0001,0.015,0.0019,0.0007,0.0004,0.0004,0.3514,0.0158,0.001,0.0002,0.1032,0.0007,0.0006,0.0012,0.0013,0.0009,0.0013,0.0043,0.0001,0.0006,0.0002,0.0174,0.0009,0.0022,0.0027,0.009,0.0006,0.0276,0.003,0.0002,0.0007,0.0027,0.0103,0.0006,0.0011,0.0005,0.0017,0.0022,0.0002,0.0015,0.0034,0.0012,0.0004,0.0002,0.0009,0.0017,0.0001,0.0002,0.0178,0.0056
1998-03-01,0.04,0.0003,0.0156,0.0003,0.0003,0.0001,0.0004,0.3671,0.0135,0.0011,0.0012,0.0985,0.0023,0.006,0.002,0.0041,0.0079,0.001,0.0078,0.0004,0.0013,0.0006,0.0325,0.0004,0.0151,0.0098,0.0115,0.0004,0.0351,0.0075,0.0008,0.0009,0.0035,0.0076,0.0007,0.0012,0.0011,0.0036,0.0037,0.0011,0.0012,0.0109,0.0011,0.0007,0.0021,0.0011,0.0015,0.0009,0.0013,0.0259,0.0132
1998-04-01,0.0656,0.0001,0.0086,0.001,0.0003,0.0003,0.0024,0.3827,0.0095,0.001,0.0058,0.0875,0.0002,0.0017,0.0003,0.0012,0.0007,0.0003,0.001,0.0006,0.0034,0.0006,0.0432,0.0007,0.0046,0.0021,0.0094,0.0002,0.0681,0.0008,0.003,0.0003,0.0056,0.0041,0.0016,0.001,0.0008,0.0037,0.0015,0.0011,0.0063,0.006,0.0008,0.0,0.0028,0.0001,0.002,0.0002,0.0,0.0218,0.0054
1998-05-01,0.0418,0.002,0.0034,0.0002,0.0,0.0,0.0003,0.2658,0.0051,0.0,0.0002,0.0862,0.0,0.0007,0.0002,0.0014,0.0008,0.0007,0.004,0.0001,0.0009,0.0009,0.0777,0.0004,0.0003,0.0033,0.0043,0.0001,0.048,0.0029,0.0012,0.0001,0.0033,0.0029,0.0004,0.0019,0.0004,0.0054,0.0022,0.0006,0.0005,0.0019,0.0,0.0002,0.0,0.0,0.0055,0.0,0.0001,0.0092,0.0029
1998-06-01,0.1014,0.0126,0.0049,0.0016,0.0004,0.0006,0.0002,0.2305,0.006,0.0003,0.0005,0.0932,0.0006,0.006,0.0006,0.0095,0.0033,0.001,0.0115,0.0007,0.0005,0.0003,0.1523,0.0063,0.0016,0.0078,0.0046,0.0002,0.0517,0.0028,0.0013,0.0016,0.0054,0.0033,0.001,0.0154,0.004,0.0348,0.0164,0.0007,0.0001,0.003,0.0008,0.0005,0.0004,0.0003,0.0073,0.0002,0.0011,0.0081,0.0873
1998-07-01,0.0547,0.2344,0.0046,0.0017,0.0002,0.0,0.0,0.27,0.0126,0.0,0.0003,0.0827,0.002,0.0004,0.0002,0.029,0.0079,0.001,0.0125,0.0004,0.001,0.0018,0.2137,0.0219,0.0096,0.0029,0.0014,0.0016,0.0095,0.0009,0.0005,0.0011,0.0097,0.003,0.0009,0.0334,0.0058,0.0772,0.0073,0.0006,0.0,0.0018,0.0042,0.0002,0.0003,0.0002,0.0073,0.0008,0.0024,0.0197,0.0821
1998-08-01,0.0707,0.0118,0.0089,0.0003,0.0003,0.0001,0.0012,0.2235,0.0016,0.0006,0.0002,0.0864,0.0016,0.0001,0.0009,0.0008,0.0028,0.0008,0.0164,0.0003,0.0003,0.0006,0.0103,0.0167,0.0021,0.0039,0.0018,0.0001,0.0118,0.0068,0.001,0.0005,0.0159,0.0025,0.0009,0.0006,0.0023,0.0067,0.0029,0.0007,0.0008,0.0052,0.002,0.0004,0.0005,0.0003,0.0068,0.0009,0.0004,0.0151,0.0284
1998-09-01,0.0368,0.0041,0.0066,0.0001,0.0003,0.0001,0.0013,0.168,0.0058,0.0002,0.0007,0.1086,0.0009,0.0012,0.0006,0.0019,0.0059,0.0028,0.03,0.0004,0.0003,0.0003,0.0104,0.0843,0.0024,0.0039,0.0051,0.0004,0.0041,0.0034,0.0008,0.0003,0.0115,0.0026,0.0012,0.0012,0.0024,0.0054,0.0015,0.0021,0.0006,0.0036,0.0026,0.0,0.0016,0.0003,0.01,0.0003,0.0004,0.0163,0.009
1998-10-01,0.024,0.003,0.0033,0.002,0.0011,0.0001,0.0009,0.1417,0.0264,0.0002,0.0009,0.1222,0.0006,0.0001,0.005,0.0017,0.0055,0.004,0.0482,0.0006,0.0005,0.0002,0.0106,0.0006,0.0071,0.0019,0.0027,0.0003,0.002,0.0014,0.0002,0.0,0.0178,0.0017,0.0007,0.0009,0.0009,0.0089,0.0006,0.0018,0.0027,0.0048,0.0013,0.0004,0.0029,0.0053,0.0183,0.0003,0.0001,0.0129,0.0033
1998-11-01,0.0264,0.0014,0.0041,0.0002,0.0007,0.0,0.0006,0.1002,0.019,0.0,0.0007,0.1167,0.0005,0.0004,0.0028,0.0025,0.006,0.0013,0.026,0.0003,0.0008,0.0002,0.0107,0.0001,0.0037,0.003,0.0036,0.0003,0.0102,0.0027,0.0001,0.0001,0.0029,0.0014,0.0006,0.0029,0.001,0.001,0.001,0.0022,0.0005,0.0014,0.0013,0.0002,0.0025,0.0007,0.0036,0.0004,0.0001,0.0191,0.0018
1998-12-01,0.0253,0.0008,0.0075,0.0025,0.002,0.0002,0.0008,0.0609,0.0031,0.0005,0.0048,0.1219,0.001,0.0006,0.0113,0.0162,0.0112,0.0017,0.0168,0.0006,0.0005,0.0004,0.0114,0.0002,0.0008,0.0033,0.0059,0.0004,0.0255,0.0241,0.0,0.0,0.0014,0.0014,0.0006,0.0079,0.0028,0.0025,0.0021,0.0036,0.0005,0.0033,0.0066,0.0015,0.0081,0.0003,0.0024,0.0007,0.0,0.0349,0.003
1999-01-01,0.0443,0.0008,0.0031,0.001,0.0038,0.0001,0.0001,0.0207,0.0059,0.0026,0.0164,0.1308,0.0042,0.0006,0.0793,0.0781,0.0266,0.003,0.0188,0.0036,0.0011,0.0013,0.0111,0.0011,0.0219,0.0082,0.0147,0.0002,0.025,0.1183,0.0,0.0,0.0016,0.0014,0.0,0.026,0.0161,0.0018,0.0024,0.0059,0.0008,0.0018,0.0457,0.012,0.0095,0.0015,0.0008,0.0051,0.0006,0.0635,0.0048
