Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0195,0.0003,0.0016,0.0,0.0063,0.0001,0.0006,0.8425,0.0018,0.0015,0.0,0.0856,0.0007,0.0012,0.0004,0.0003,0.0006,0.0005,0.0013,0.0002,0.0058,0.001,0.0037,0.0003,0.0003,0.0075,0.0006,0.0002,0.0027,0.0041,0.0,0.0004,0.0048,0.0009,0.0014,0.0007,0.0033,0.0002,0.0015,0.0015,0.0009,0.0159,0.0006,0.002,0.0001,0.0002,0.0033,0.0,0.0023,0.0097,0.0005
1994-09-01,0.0157,0.0,0.0005,0.0013,0.0032,0.0,0.0009,0.841,0.0024,0.0001,0.0002,0.0811,0.0013,0.0,0.0006,0.001,0.0008,0.0002,0.0026,0.0,0.0005,0.0002,0.0037,0.0,0.0013,0.0134,0.0027,0.0,0.0008,0.0008,0.0003,0.0008,0.0008,0.0009,0.003,0.0001,0.0025,0.0,0.0021,0.0057,0.0002,0.0032,0.0,0.0005,0.0002,0.0005,0.0015,0.0001,0.0,0.0154,0.0843
1994-10-01,0.0789,0.0024,0.0078,0.0001,0.0028,0.0001,0.0006,0.8802,0.0039,0.0015,0.0001,0.0817,0.0042,0.0123,0.0132,0.0045,0.0006,0.0036,0.0031,0.0,0.0004,0.0008,0.0055,0.0021,0.0004,0.0275,0.017,0.0008,0.0014,0.0018,0.0007,0.0005,0.0006,0.0021,0.0019,0.0002,0.0101,0.0003,0.0022,0.0029,0.0031,0.0038,0.0012,0.0,0.0,0.0004,0.0015,0.0021,0.0003,0.0373,0.0434
1994-11-01,0.0546,0.0,0.0025,0.0,0.0014,0.0,0.0021,0.8548,0.0063,0.0,0.0001,0.0967,0.0,0.0032,0.0008,0.0005,0.0006,0.0006,0.0009,0.0,0.0003,0.0006,0.0038,0.0003,0.0014,0.0038,0.0067,0.0003,0.0008,0.0001,0.0004,0.0004,0.0,0.0014,0.0021,0.0003,0.0005,0.0,0.0018,0.0004,0.001,0.0025,0.0,0.0,0.0,0.0005,0.0014,0.0001,0.0,0.0201,0.004
1994-12-01,0.0949,0.0231,0.002,0.0,0.0014,0.0,0.0016,0.8559,0.0117,0.0132,0.0003,0.1302,0.0013,0.0005,0.0006,0.0003,0.0128,0.0006,0.0023,0.0002,0.0006,0.0021,0.0045,0.0004,0.0074,0.0022,0.0072,0.0005,0.0022,0.0213,0.0002,0.0008,0.0006,0.0022,0.003,0.0003,0.0006,0.0014,0.0025,0.0024,0.0004,0.0004,0.0145,0.0001,0.0,0.0002,0.0013,0.0002,0.0001,0.0255,0.0448
1995-01-01,0.0677,0.001,0.0001,0.0002,0.0033,0.0001,0.0016,0.8661,0.0109,0.002,0.0002,0.1586,0.0001,0.0002,0.0001,0.0006,0.0032,0.0047,0.0035,0.0002,0.0004,0.0068,0.0047,0.0,0.0733,0.0034,0.0051,0.0002,0.0082,0.0117,0.0012,0.0014,0.0,0.0039,0.0022,0.0008,0.0002,0.0011,0.0039,0.0002,0.0,0.0005,0.0016,0.0006,0.001,0.0004,0.0046,0.0016,0.0001,0.0299,0.0688
1995-02-01,0.0627,0.0008,0.0013,0.0001,0.0013,0.0,0.0024,0.8546,0.0175,0.0004,0.0007,0.1778,0.0004,0.0002,0.0002,0.0016,0.0029,0.0006,0.0048,0.0003,0.0028,0.0018,0.0042,0.0002,0.0071,0.0063,0.0032,0.001,0.0042,0.0061,0.0004,0.0028,0.0012,0.0013,0.0068,0.0008,0.0004,0.0006,0.0036,0.0027,0.0007,0.0035,0.0006,0.0,0.0001,0.0043,0.0031,0.0004,0.0002,0.0338,0.0657
1995-03-01,0.1016,0.0004,0.0039,0.0002,0.0027,0.0,0.0031,0.8078,0.0183,0.0004,0.0007,0.1859,0.0015,0.0021,0.0007,0.0014,0.0071,0.0007,0.0047,0.0002,0.0011,0.0147,0.0042,0.0004,0.0024,0.0252,0.0097,0.0003,0.0029,0.0083,0.0001,0.0017,0.0066,0.001,0.0078,0.0001,0.0014,0.0006,0.0029,0.0046,0.0002,0.0058,0.001,0.0005,0.0,0.0025,0.0032,0.0003,0.0005,0.0113,0.0739
1995-04-01,0.0803,0.0009,0.0151,0.0001,0.0013,0.0005,0.0065,0.752,0.0339,0.0019,0.0008,0.2143,0.0085,0.0498,0.0055,0.0072,0.0169,0.002,0.0066,0.0007,0.0005,0.0308,0.005,0.0014,0.0093,0.0216,0.0248,0.001,0.008,0.0107,0.0018,0.0021,0.0102,0.0026,0.0146,0.0008,0.0006,0.0033,0.0074,0.0101,0.0002,0.0508,0.0122,0.0004,0.0004,0.0038,0.0091,0.0071,0.0027,0.0163,0.1176
1995-05-01,0.0443,0.0009,0.0147,0.0001,0.001,0.0005,0.0048,0.7667,0.0435,0.0009,0.0012,0.2207,0.0061,0.0221,0.0075,0.0068,0.0089,0.0033,0.0021,0.0024,0.0153,0.0558,0.0061,0.0015,0.0129,0.0228,0.0147,0.0014,0.009,0.019,0.0026,0.0052,0.0021,0.0014,0.0188,0.0021,0.0016,0.0005,0.0103,0.0108,0.0005,0.033,0.0008,0.0001,0.0005,0.004,0.0159,0.0114,0.0046,0.0324,0.1393
1995-06-01,0.023,0.0005,0.0016,0.0,0.0011,0.0,0.0026,0.7686,0.047,0.001,0.0017,0.2116,0.0007,0.008,0.0089,0.0038,0.0038,0.0024,0.0016,0.0004,0.0133,0.2296,0.0081,0.0009,0.0044,0.0391,0.002,0.0003,0.004,0.003,0.0009,0.0047,0.0016,0.0006,0.0145,0.0014,0.001,0.0003,0.008,0.007,0.0006,0.0049,0.0007,0.0001,0.0001,0.0023,0.0118,0.0161,0.0,0.0341,0.0896
1995-07-01,0.0725,0.0096,0.0029,0.0004,0.0032,0.0008,0.0014,0.7198,0.017,0.004,0.0213,0.2275,0.0009,0.0099,0.1106,0.0043,0.0043,0.0184,0.0023,0.0003,0.0272,0.2841,0.0094,0.0005,0.0038,0.0643,0.0007,0.0034,0.0034,0.0015,0.0064,0.0021,0.0121,0.0006,0.012,0.0056,0.001,0.0003,0.0214,0.0067,0.001,0.0066,0.004,0.0001,0.0,0.004,0.0021,0.2877,0.0024,0.0199,0.2547
1995-08-01,0.0403,0.0016,0.0016,0.0002,0.0003,0.0001,0.001,0.8125,0.0039,0.0036,0.0003,0.2404,0.0003,0.0005,0.0059,0.0007,0.0025,0.0006,0.0019,0.0001,0.0106,0.0156,0.0063,0.0008,0.0005,0.0042,0.0038,0.0046,0.0049,0.0004,0.0001,0.0009,0.0014,0.0014,0.0075,0.0012,0.0004,0.0,0.0056,0.0005,0.0,0.0023,0.0001,0.0005,0.0,0.003,0.0012,0.0115,0.0004,0.0211,0.0825
1995-09-01,0.0832,0.001,0.0023,0.0001,0.0006,0.0001,0.0015,0.8005,0.0125,0.0001,0.0003,0.2034,0.0022,0.0002,0.0004,0.0012,0.0028,0.0038,0.0038,0.0001,0.0065,0.0115,0.0062,0.0032,0.0004,0.0082,0.0031,0.0,0.0158,0.0221,0.0002,0.003,0.0021,0.0004,0.0095,0.0007,0.0003,0.0001,0.0089,0.0066,0.0009,0.0059,0.0,0.0,0.0,0.0018,0.0011,0.0228,0.0009,0.0358,0.0042
1995-10-01,0.0774,0.001,0.0093,0.0001,0.0084,0.0001,0.0015,0.8603,0.0341,0.0005,0.0023,0.1543,0.0012,0.0008,0.0355,0.0109,0.0049,0.009,0.0186,0.0,0.0311,0.0183,0.0077,0.0003,0.006,0.0174,0.0063,0.0005,0.0096,0.0063,0.0001,0.0055,0.0047,0.001,0.0115,0.0033,0.0002,0.0013,0.0206,0.0082,0.0126,0.0095,0.0022,0.0011,0.0005,0.003,0.0024,0.8901,0.0018,0.0416,0.0075
1995-11-01,0.1586,0.0005,0.0067,0.0004,0.002,0.0002,0.0014,0.8821,0.0666,0.0001,0.0006,0.129,0.0005,0.0033,0.0044,0.0108,0.0164,0.0112,0.0085,0.0007,0.0543,0.0177,0.0078,0.0002,0.0019,0.0166,0.0062,0.0041,0.003,0.0037,0.0003,0.0136,0.0015,0.0009,0.0078,0.0013,0.0004,0.0011,0.0535,0.009,0.0036,0.0048,0.0028,0.0006,0.0001,0.004,0.0027,0.0921,0.0022,0.051,0.024
1995-12-01,0.1582,0.0007,0.0057,0.0001,0.0013,0.0001,0.0052,0.8979,0.108,0.0007,0.0006,0.1131,0.0007,0.0054,0.0009,0.0137,0.0014,0.0075,0.0069,0.0015,0.1244,0.0173,0.0065,0.0001,0.0014,0.0097,0.0048,0.016,0.0073,0.0055,0.0004,0.0179,0.0027,0.0015,0.009,0.0012,0.0006,0.0003,0.114,0.0094,0.0028,0.0121,0.0069,0.0003,0.0,0.0108,0.0019,0.0,0.0001,0.0524,0.0129
1996-01-01,0.178,0.0027,0.0117,0.0,0.0003,0.0002,0.0131,0.9196,0.2138,0.0035,0.0004,0.0902,0.0012,0.0044,0.0004,0.0278,0.0045,0.0195,0.0014,0.0123,0.5962,0.0008,0.0097,0.0008,0.007,0.0068,0.0022,0.1074,0.0016,0.0008,0.0016,0.0306,0.0021,0.0005,0.011,0.0024,0.0016,0.0,0.328,0.0087,0.0076,0.0174,0.045,0.0044,0.0001,0.0922,0.0009,0.0002,0.0,0.0809,0.0131
1996-02-01,0.097,0.0018,0.0197,0.0006,0.0007,0.0004,0.0011,0.782,0.0028,0.0003,0.0001,0.0812,0.007,0.0053,0.001,0.012,0.0015,0.0013,0.0035,0.0003,0.0026,0.0031,0.0103,0.0003,0.0032,0.0043,0.0018,0.0008,0.0011,0.0016,0.0009,0.0008,0.0012,0.0015,0.0027,0.0008,0.0013,0.0095,0.0012,0.0037,0.0007,0.034,0.0066,0.0016,0.0003,0.0002,0.0037,0.0006,0.0099,0.0135,0.0147
1996-03-01,0.0378,0.0011,0.0076,0.0013,0.0018,0.0001,0.0002,0.8266,0.0047,0.0001,0.0003,0.0995,0.0014,0.0004,0.0004,0.0078,0.0014,0.0019,0.0052,0.0004,0.0001,0.0043,0.0137,0.0003,0.0004,0.0024,0.002,0.0003,0.0043,0.0044,0.0009,0.0013,0.0024,0.0014,0.0053,0.0035,0.0003,0.0012,0.0017,0.0042,0.0013,0.0406,0.0024,0.0007,0.0007,0.0,0.0056,0.0,0.0015,0.0179,0.0204
1996-04-01,0.0224,0.0021,0.0089,0.003,0.0026,0.0,0.0001,0.9795,0.0018,0.0133,0.0003,0.1308,0.0026,0.0001,0.0011,0.0039,0.0036,0.0019,0.0021,0.0003,0.0009,0.0043,0.0108,0.0011,0.0013,0.0018,0.0021,0.0002,0.0012,0.0057,0.0021,0.0015,0.0004,0.0008,0.0055,0.0012,0.001,0.0009,0.0009,0.0073,0.0005,0.0274,0.7505,0.0,0.0,0.0008,0.0023,0.0003,0.0033,0.0386,0.0109
1996-05-01,0.0297,0.0011,0.0056,0.0002,0.0007,0.0,0.0001,0.8617,0.0087,0.0025,0.0002,0.0997,0.0113,0.0005,0.0012,0.0051,0.0243,0.0005,0.0017,0.0001,0.0,0.0037,0.0086,0.0008,0.0056,0.0044,0.0056,0.0002,0.0005,0.0092,0.0006,0.0002,0.0021,0.0024,0.0021,0.0007,0.0006,0.0004,0.0012,0.0035,0.0005,0.0399,0.052,0.0004,0.0001,0.0001,0.0057,0.0001,0.0003,0.0263,0.0188
1996-06-01,0.0411,0.002,0.0037,0.0001,0.0009,0.0052,0.0005,0.7294,0.0547,0.0015,0.0003,0.0833,0.0062,0.0,0.0003,0.0139,0.0076,0.0014,0.0029,0.0001,0.0003,0.0008,0.0082,0.0009,0.0142,0.0087,0.006,0.0009,0.0004,0.0061,0.0001,0.0002,0.0024,0.0022,0.0032,0.0008,0.0005,0.0002,0.0026,0.0067,0.0005,0.0343,0.0369,0.0008,0.0,0.0001,0.0149,0.0002,0.0005,0.046,0.047
1996-07-01,0.0329,0.0007,0.0047,0.0001,0.001,0.0202,0.0023,0.5048,0.1537,0.0013,0.0001,0.0636,0.001,0.0007,0.0017,0.0281,0.0368,0.0009,0.0089,0.0003,0.0012,0.001,0.0092,0.0003,0.0047,0.0274,0.0087,0.0111,0.0047,0.0092,0.0014,0.0005,0.0053,0.001,0.0046,0.0014,0.0037,0.0,0.0014,0.0227,0.0009,0.0223,0.0143,0.0,0.0002,0.0001,0.0268,0.0001,0.0018,0.0348,0.1835
1996-08-01,0.0454,0.0004,0.0199,0.0001,0.0,0.0001,0.0001,0.5695,0.126,0.0046,0.9515,0.074,0.0019,0.0006,0.0003,0.0039,0.0018,0.0005,0.0039,0.0,0.0005,0.0017,0.0068,0.0009,0.001,0.0112,0.0063,0.0041,0.0039,0.0022,0.0013,0.0005,0.0072,0.002,0.0031,0.0012,0.0001,0.0001,0.0018,0.0006,0.0003,0.0108,0.0026,0.0013,0.0,0.0,0.0071,0.0,0.0001,0.0372,0.0046
1996-09-01,0.0776,0.0006,0.0491,0.0004,0.0005,0.0,0.001,0.5455,0.0303,0.0,0.6345,0.0822,0.014,0.0025,0.0028,0.0003,0.0004,0.0009,0.0021,0.0001,0.0003,0.0035,0.006,0.0016,0.0009,0.0097,0.0071,0.0009,0.0134,0.0043,0.0006,0.0005,0.002,0.0016,0.0015,0.0036,0.0019,0.0001,0.0015,0.0006,0.0032,0.0105,0.0009,0.0001,0.0007,0.0003,0.0016,0.0001,0.0018,0.0286,0.0031
1996-10-01,0.0374,0.0002,0.0301,0.0004,0.0003,0.0003,0.0001,0.5655,0.0087,0.0005,0.1049,0.0579,0.0004,0.0007,0.0007,0.0017,0.0007,0.0008,0.0047,0.0002,0.0007,0.0017,0.0072,0.0004,0.0,0.0126,0.0057,0.0002,0.0118,0.0018,0.0005,0.0004,0.001,0.0019,0.0009,0.0011,0.0014,0.0002,0.0006,0.0004,0.0008,0.0099,0.0009,0.0,0.0001,0.0002,0.0034,0.0,0.0004,0.0407,0.0107
1996-11-01,0.074,0.0004,0.0223,0.0001,0.0008,0.0001,0.001,0.4864,0.0065,0.0004,0.0237,0.0494,0.0016,0.0006,0.0002,0.0033,0.0011,0.0022,0.0027,0.0001,0.0018,0.0003,0.0073,0.0001,0.0001,0.0065,0.0141,0.0002,0.0149,0.0028,0.0,0.0001,0.0013,0.0013,0.0016,0.0013,0.0014,0.0001,0.0009,0.0003,0.0014,0.0296,0.0017,0.0002,0.0,0.0005,0.0039,0.0,0.0004,0.0333,0.0221
1996-12-01,0.1044,0.0009,0.0357,0.002,0.0036,0.0003,0.0046,0.4426,0.0082,0.0003,0.008,0.0443,0.0037,0.0008,0.0024,0.0046,0.0037,0.0038,0.0075,0.0004,0.0033,0.0028,0.009,0.001,0.0017,0.0071,0.0493,0.0001,0.0128,0.0062,0.0003,0.0002,0.0032,0.005,0.0023,0.0016,0.0001,0.01,0.0015,0.0003,0.0007,0.1054,0.0023,0.0004,0.0004,0.0008,0.0035,0.0,0.0009,0.0438,0.0916
1997-01-01,0.0428,0.0003,0.028,0.0008,0.002,0.0,0.0095,0.3963,0.006,0.0,0.0024,0.05,0.0042,0.0003,0.0016,0.0037,0.0087,0.0016,0.0082,0.0002,0.0013,0.0017,0.0088,0.0013,0.0007,0.0088,0.0417,0.0,0.0053,0.0026,0.0004,0.0001,0.0161,0.0018,0.002,0.0006,0.0005,0.0004,0.0015,0.0011,0.0003,0.0553,0.0018,0.0,0.0001,0.0,0.0072,0.0001,0.0003,0.0232,0.0398
1997-02-01,0.0388,0.0005,0.0095,0.0001,0.0004,0.0001,0.0022,0.3975,0.004,0.0016,0.0015,0.062,0.0026,0.0007,0.0014,0.0009,0.0014,0.0008,0.0062,0.0003,0.0006,0.0063,0.009,0.0007,0.0001,0.0037,0.0295,0.0,0.0059,0.0036,0.0009,0.0005,0.0031,0.0024,0.0018,0.001,0.0003,0.0002,0.0023,0.0008,0.0002,0.0055,0.0003,0.0,0.0,0.0002,0.0056,0.0001,0.0006,0.0337,0.0196
1997-03-01,0.0347,0.0003,0.0053,0.0004,0.0002,0.0001,0.0003,0.3946,0.0087,0.0005,0.0007,0.0752,0.0013,0.0003,0.0011,0.0021,0.0008,0.002,0.0026,0.0,0.0,0.0015,0.0077,0.0008,0.0003,0.0029,0.0263,0.0001,0.0137,0.0003,0.0007,0.0005,0.0042,0.0032,0.0005,0.0003,0.001,0.0005,0.0033,0.0003,0.0002,0.0038,0.0004,0.0,0.0002,0.0005,0.0048,0.0,0.0007,0.0265,0.0064
1997-04-01,0.0123,0.0012,0.0023,0.0,0.0002,0.0014,0.0004,0.4717,0.0096,0.0,0.0008,0.093,0.0003,0.0001,0.0017,0.0028,0.0003,0.0011,0.0017,0.0008,0.0002,0.0012,0.0105,0.0008,0.0025,0.004,0.0116,0.0,0.0115,0.0053,0.0002,0.0003,0.0,0.004,0.0016,0.0003,0.0064,0.0002,0.0036,0.0008,0.0004,0.0043,0.0004,0.0,0.0007,0.0018,0.0018,0.0,0.0002,0.0351,0.0018
1997-05-01,0.0222,0.0012,0.0073,0.0003,0.0006,0.0,0.0007,0.374,0.0084,0.0004,0.0014,0.094,0.0002,0.0007,0.0007,0.0061,0.001,0.0031,0.0083,0.0004,0.0004,0.0006,0.0108,0.0003,0.0012,0.0083,0.0086,0.0002,0.0055,0.0029,0.0,0.0,0.0005,0.003,0.001,0.0006,0.0018,0.0006,0.0024,0.0008,0.0009,0.0021,0.0027,0.0,0.0001,0.0004,0.0017,0.0001,0.0001,0.0311,0.0018
1997-06-01,0.0278,0.0018,0.0107,0.0009,0.001,0.0,0.0004,0.2607,0.0062,0.0008,0.002,0.087,0.0006,0.0005,0.0019,0.005,0.002,0.0012,0.0013,0.0012,0.0016,0.0004,0.0127,0.0003,0.0009,0.0263,0.0181,0.001,0.0013,0.0027,0.0001,0.0004,0.001,0.0026,0.0006,0.0008,0.0001,0.0029,0.0027,0.0007,0.0013,0.0113,0.0026,0.0,0.0011,0.0007,0.0014,0.0,0.0003,0.0224,0.0042
1997-07-01,0.032,0.0007,0.002,0.001,0.001,0.0,0.0013,0.1539,0.0205,0.0007,0.0009,0.0872,0.0005,0.0004,0.0048,0.0036,0.002,0.004,0.0007,0.0033,0.0006,0.0007,0.01,0.0,0.0013,0.0064,0.0081,0.0019,0.0006,0.003,0.0002,0.0003,0.0005,0.0029,0.0002,0.001,0.0003,0.003,0.0009,0.0005,0.0007,0.0056,0.0067,0.0002,0.0003,0.0006,0.0017,0.0016,0.0006,0.0324,0.0013
1997-08-01,0.0587,0.0023,0.0063,0.0006,0.001,0.0008,0.0005,0.505,0.004,0.012,0.0011,0.0845,0.002,0.0002,0.0033,0.0064,0.0021,0.0092,0.0099,0.0013,0.0014,0.0004,0.0094,0.0011,0.0003,0.0033,0.0073,0.0019,0.0008,0.0087,0.001,0.0014,0.0035,0.0057,0.0016,0.001,0.0018,0.0052,0.0028,0.0006,0.0007,0.0131,0.002,0.0003,0.0039,0.0014,0.0043,0.0013,0.0004,0.0279,0.0024
1997-09-01,0.0356,0.0007,0.0066,0.0,0.0003,0.0001,0.0002,0.5286,0.0056,0.0002,0.0001,0.1086,0.0013,0.0007,0.0004,0.0015,0.0021,0.0019,0.0016,0.0004,0.0006,0.0011,0.0092,0.0005,0.0021,0.0022,0.0031,0.0,0.0011,0.0025,0.0,0.0002,0.0015,0.0041,0.0002,0.0008,0.0002,0.0012,0.0005,0.0004,0.0003,0.0105,0.001,0.0,0.0008,0.0004,0.0035,0.0002,0.0001,0.0199,0.0029
1997-10-01,0.0189,0.0003,0.003,0.0,0.0008,0.0,0.0006,0.6778,0.006,0.0019,0.0004,0.0846,0.0004,0.0052,0.0002,0.0018,0.0026,0.0007,0.0016,0.0003,0.0002,0.0007,0.0116,0.0005,0.0026,0.0005,0.0009,0.0004,0.0037,0.0032,0.0001,0.0004,0.0006,0.0048,0.001,0.0009,0.0,0.0008,0.0005,0.0041,0.0,0.0185,0.0,0.0008,0.0004,0.0,0.0015,0.0,0.0005,0.0132,0.0056
1997-11-01,0.0668,0.0005,0.0072,0.0,0.0011,0.0,0.0002,0.6001,0.0037,0.0007,0.0004,0.0761,0.0003,0.0013,0.0,0.0022,0.0015,0.0015,0.0013,0.0,0.0003,0.0004,0.0104,0.0005,0.0022,0.0007,0.0053,0.0002,0.0023,0.0007,0.0003,0.0008,0.0011,0.0063,0.0015,0.0008,0.0004,0.002,0.0009,0.0023,0.0002,0.0081,0.0005,0.0001,0.0007,0.0004,0.0035,0.0001,0.0005,0.0148,0.0061
1997-12-01,0.0577,0.0008,0.0099,0.0008,0.0,0.0,0.0001,0.5028,0.0034,0.0004,0.0004,0.0684,0.0003,0.0003,0.0003,0.0009,0.0017,0.0011,0.006,0.0,0.0001,0.0013,0.0099,0.0009,0.0101,0.0014,0.0041,0.0008,0.0041,0.0021,0.0004,0.0004,0.0022,0.0092,0.0013,0.0004,0.0005,0.0008,0.0012,0.0005,0.0005,0.0082,0.0007,0.0004,0.0024,0.0009,0.002,0.0,0.0003,0.0306,0.0042
1998-01-01,0.0085,0.0001,0.0179,0.0021,0.0,0.0003,0.0008,0.4713,0.0129,0.0001,0.0006,0.065,0.0001,0.0005,0.0002,0.0002,0.0002,0.0009,0.0336,0.001,0.0005,0.0094,0.0091,0.0006,0.0228,0.0037,0.0085,0.0017,0.0178,0.0065,0.0,0.0001,0.013,0.0246,0.0029,0.0013,0.0002,0.0055,0.0027,0.0005,0.0,0.0058,0.0031,0.0,0.0047,0.0062,0.0055,0.0187,0.0008,0.0369,0.0072
1998-02-01,0.0292,0.0003,0.0161,0.0015,0.0009,0.0007,0.0007,0.3899,0.0223,0.0012,0.001,0.0631,0.0008,0.0007,0.0011,0.0018,0.0011,0.0032,0.0051,0.0003,0.0008,0.0,0.019,0.0003,0.0014,0.0034,0.0106,0.0005,0.0391,0.0026,0.0002,0.001,0.0032,0.0081,0.0009,0.0009,0.0003,0.0016,0.0024,0.0006,0.0007,0.0058,0.0016,0.0,0.0004,0.0006,0.0019,0.0002,0.0001,0.0248,0.0078
1998-03-01,0.0365,0.0003,0.018,0.0002,0.0006,0.0003,0.0006,0.4126,0.0178,0.0017,0.0009,0.0572,0.0027,0.0064,0.0018,0.0038,0.0084,0.0016,0.0066,0.0003,0.0012,0.0013,0.0356,0.0007,0.0163,0.0101,0.0141,0.0002,0.0488,0.0073,0.0005,0.001,0.0054,0.0055,0.0008,0.0014,0.001,0.0038,0.0039,0.0018,0.0008,0.0136,0.0011,0.0002,0.0025,0.0017,0.0023,0.0002,0.0018,0.0338,0.0168
1998-04-01,0.0664,0.0002,0.0095,0.0006,0.0005,0.0002,0.0027,0.4311,0.0129,0.0024,0.0057,0.05,0.0003,0.0018,0.0002,0.0015,0.001,0.0006,0.0004,0.0003,0.0032,0.0008,0.0502,0.0002,0.0055,0.0024,0.0106,0.0,0.083,0.0009,0.0019,0.0005,0.0064,0.0024,0.0032,0.0014,0.0003,0.0049,0.002,0.0019,0.007,0.0079,0.0012,0.0003,0.0023,0.0001,0.0022,0.0,0.0001,0.0346,0.0071
1998-05-01,0.0431,0.0042,0.0039,0.0001,0.0003,0.0001,0.0007,0.306,0.0075,0.0002,0.0008,0.0487,0.0002,0.0007,0.0002,0.002,0.0009,0.0004,0.0042,0.0003,0.0007,0.0016,0.0867,0.0004,0.0001,0.0035,0.0033,0.0001,0.0576,0.0034,0.0008,0.0,0.0029,0.0018,0.0003,0.0032,0.0001,0.0065,0.0022,0.0004,0.0001,0.0036,0.0002,0.0001,0.0001,0.0001,0.004,0.0,0.0001,0.0158,0.0038
1998-06-01,0.0978,0.0147,0.0069,0.0009,0.0006,0.0004,0.0002,0.27,0.006,0.0007,0.0005,0.0532,0.0004,0.0054,0.001,0.0112,0.0044,0.0006,0.0116,0.0006,0.0009,0.0007,0.1635,0.0051,0.0016,0.0067,0.0061,0.0001,0.0647,0.0022,0.0006,0.0014,0.0053,0.0013,0.001,0.0168,0.004,0.0374,0.017,0.0009,0.0002,0.0057,0.0011,0.0005,0.0004,0.0001,0.006,0.0002,0.0014,0.016,0.1209
1998-07-01,0.0511,0.2582,0.0066,0.0012,0.0004,0.0,0.0002,0.3072,0.0148,0.0074,0.0004,0.0461,0.0021,0.0005,0.0004,0.0352,0.0087,0.0016,0.0104,0.0005,0.0016,0.0022,0.2237,0.0182,0.0119,0.0034,0.0028,0.0013,0.0115,0.0,0.0003,0.001,0.0077,0.0017,0.0012,0.0401,0.0062,0.0813,0.0075,0.0006,0.0,0.0032,0.0036,0.0001,0.0001,0.0005,0.0048,0.0009,0.0027,0.0265,0.1094
1998-08-01,0.0626,0.0138,0.0107,0.0001,0.0005,0.0004,0.0018,0.257,0.0032,0.0431,0.0004,0.0513,0.0013,0.0004,0.0007,0.0018,0.0026,0.001,0.0135,0.0004,0.0002,0.0016,0.0137,0.0133,0.0029,0.0034,0.0028,0.0002,0.0138,0.0064,0.0005,0.0011,0.0121,0.0017,0.0013,0.001,0.0018,0.0069,0.0027,0.0011,0.0012,0.0041,0.0012,0.0,0.0003,0.0001,0.0061,0.0003,0.0004,0.0208,0.0342
1998-09-01,0.0293,0.0047,0.0091,0.0,0.0008,0.0004,0.0019,0.1962,0.0071,0.0003,0.0001,0.0734,0.0021,0.0013,0.0003,0.0024,0.0058,0.0045,0.0272,0.0003,0.0001,0.0006,0.0126,0.0736,0.0028,0.0038,0.0055,0.0005,0.0049,0.0043,0.001,0.0003,0.0092,0.0016,0.0014,0.0024,0.0019,0.0063,0.0023,0.0025,0.0014,0.0042,0.0017,0.0,0.0019,0.0001,0.0096,0.0003,0.0004,0.0224,0.0075
1998-10-01,0.0199,0.0035,0.0037,0.001,0.0014,0.0001,0.0006,0.1645,0.0398,0.0002,0.0008,0.0932,0.0009,0.0,0.0043,0.0015,0.005,0.0038,0.0488,0.0005,0.0002,0.0006,0.0119,0.0006,0.009,0.0015,0.0035,0.0006,0.0028,0.0019,0.0005,0.0002,0.0157,0.0008,0.0007,0.0014,0.0004,0.0092,0.0012,0.0013,0.0028,0.0058,0.0008,0.0005,0.0044,0.0048,0.0196,0.0005,0.0001,0.0201,0.0033
1998-11-01,0.0201,0.0016,0.0038,0.0003,0.0009,0.0001,0.0003,0.1191,0.0293,0.0002,0.0008,0.0891,0.0009,0.0006,0.0027,0.0027,0.0076,0.0014,0.0232,0.0002,0.0004,0.0006,0.0128,0.0003,0.0034,0.0034,0.0066,0.0002,0.0104,0.0016,0.0001,0.0006,0.0023,0.0011,0.0009,0.0042,0.0002,0.0023,0.0014,0.0012,0.0005,0.0016,0.0016,0.0007,0.0047,0.0004,0.0055,0.0002,0.0,0.0283,0.0018
1998-12-01,0.0227,0.0015,0.0079,0.0008,0.0021,0.0001,0.0007,0.0788,0.0038,0.0011,0.0069,0.0976,0.0011,0.0004,0.012,0.0182,0.0148,0.003,0.0152,0.0008,0.0008,0.0004,0.014,0.0004,0.0008,0.0046,0.0077,0.0004,0.0261,0.0219,0.0001,0.0002,0.0018,0.0008,0.001,0.0108,0.0022,0.003,0.0015,0.0034,0.0001,0.0038,0.0081,0.0018,0.0092,0.0004,0.0018,0.0003,0.0001,0.0413,0.0046
1999-01-01,0.0425,0.0012,0.0044,0.0003,0.0043,0.0002,0.0002,0.0306,0.0064,0.0038,0.0236,0.109,0.0067,0.0014,0.0802,0.0903,0.0307,0.0032,0.0183,0.0046,0.0013,0.0009,0.0159,0.0016,0.0259,0.0099,0.0191,0.0,0.0247,0.1127,0.0003,0.0,0.0016,0.0012,0.0001,0.03,0.0174,0.0026,0.0034,0.0061,0.0012,0.0026,0.053,0.0145,0.0105,0.0017,0.0005,0.0052,0.0012,0.0725,0.0059
