Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0197,0.0002,0.0008,0.0001,0.0053,0.0,0.0008,0.747,0.001,0.0003,0.0001,0.1018,0.0007,0.0003,0.0002,0.0005,0.0004,0.001,0.0009,0.0002,0.0076,0.0007,0.0028,0.0004,0.0001,0.0083,0.0002,0.0006,0.0023,0.0039,0.0,0.0001,0.0045,0.0006,0.0029,0.0009,0.0028,0.0003,0.0018,0.0004,0.0009,0.0164,0.0004,0.0019,0.0002,0.0,0.0043,0.0001,0.001,0.0072,0.0004
1994-09-01,0.0172,0.0,0.0005,0.0016,0.0029,0.0,0.0005,0.7367,0.0023,0.0001,0.0001,0.0991,0.0007,0.0001,0.0001,0.0009,0.0005,0.0006,0.0015,0.0001,0.0004,0.0002,0.0032,0.0,0.0011,0.014,0.0031,0.0,0.0007,0.001,0.0007,0.0003,0.0004,0.0009,0.0039,0.0001,0.0019,0.0004,0.001,0.0045,0.0004,0.0029,0.0,0.0003,0.0002,0.0001,0.002,0.0001,0.0,0.0119,0.0603
1994-10-01,0.0791,0.001,0.0059,0.0004,0.0029,0.0,0.0003,0.7958,0.0045,0.0026,0.0001,0.1,0.0026,0.0108,0.0106,0.0031,0.0015,0.004,0.0029,0.0003,0.0004,0.001,0.0047,0.0025,0.0008,0.0273,0.0159,0.0004,0.0013,0.0018,0.0006,0.0002,0.0002,0.0013,0.0025,0.0,0.0096,0.0004,0.0019,0.0018,0.003,0.002,0.0018,0.0,0.0001,0.0009,0.0013,0.0017,0.0004,0.0304,0.0327
1994-11-01,0.0528,0.0,0.0019,0.0001,0.0016,0.0,0.0013,0.756,0.0048,0.0001,0.0001,0.1132,0.0002,0.0029,0.0003,0.0006,0.0004,0.0008,0.0019,0.0,0.0001,0.0003,0.0033,0.0003,0.0011,0.004,0.0051,0.0,0.0015,0.0003,0.0002,0.0003,0.0,0.0008,0.0024,0.0003,0.0013,0.0,0.0016,0.0003,0.0009,0.0015,0.0,0.0001,0.0001,0.0002,0.0005,0.0,0.0,0.0121,0.0035
1994-12-01,0.0908,0.0213,0.0021,0.0007,0.001,0.0,0.0012,0.7563,0.009,0.0171,0.0001,0.1386,0.0008,0.0002,0.0001,0.0008,0.0119,0.0004,0.0018,0.0001,0.0008,0.0018,0.0043,0.0003,0.0073,0.0022,0.0047,0.0002,0.0033,0.0188,0.0,0.0008,0.0004,0.0025,0.0047,0.0002,0.0004,0.001,0.0027,0.0013,0.0002,0.0011,0.0141,0.0001,0.0,0.0005,0.0008,0.0004,0.0002,0.0195,0.0316
1995-01-01,0.0635,0.0005,0.0001,0.0002,0.0028,0.0001,0.0008,0.7746,0.0102,0.0016,0.0004,0.1635,0.0001,0.0002,0.0001,0.0009,0.0025,0.0029,0.0045,0.0004,0.0014,0.0074,0.0034,0.0001,0.0716,0.0022,0.0037,0.0,0.0077,0.0103,0.0013,0.0015,0.0,0.0036,0.004,0.0008,0.0003,0.0007,0.0045,0.0005,0.0,0.0002,0.0013,0.0003,0.0009,0.0001,0.0025,0.0015,0.0,0.0292,0.0495
1995-02-01,0.0608,0.0005,0.0017,0.0002,0.0003,0.0002,0.0008,0.7628,0.0116,0.0003,0.0013,0.1823,0.0001,0.0002,0.0,0.0014,0.0018,0.0007,0.0036,0.0,0.0028,0.002,0.003,0.0,0.0066,0.0055,0.0035,0.0007,0.0028,0.0057,0.0005,0.0018,0.0011,0.0012,0.0068,0.0005,0.0005,0.0001,0.0049,0.002,0.0003,0.002,0.0008,0.0001,0.0,0.0026,0.002,0.0002,0.0002,0.0301,0.0478
1995-03-01,0.1003,0.0006,0.0032,0.0013,0.0025,0.0001,0.0016,0.7092,0.0114,0.0001,0.0004,0.1907,0.0011,0.0022,0.0005,0.0013,0.0055,0.0006,0.0051,0.0002,0.0009,0.0116,0.0042,0.0,0.0014,0.0253,0.0083,0.0002,0.0025,0.0062,0.0,0.0012,0.0051,0.0009,0.009,0.0002,0.0014,0.0004,0.0036,0.0032,0.0006,0.004,0.0012,0.0002,0.0,0.0007,0.0027,0.0005,0.0007,0.0082,0.055
1995-04-01,0.0772,0.0004,0.0121,0.0001,0.0015,0.0002,0.0047,0.6426,0.0253,0.0011,0.0008,0.2105,0.0063,0.0497,0.0054,0.0069,0.0172,0.0011,0.0063,0.0005,0.0007,0.0286,0.0051,0.0013,0.0074,0.0191,0.0267,0.0014,0.0057,0.0071,0.0014,0.0017,0.0066,0.003,0.0164,0.0004,0.0008,0.003,0.007,0.0074,0.0003,0.0516,0.0107,0.0004,0.0002,0.0025,0.0083,0.0065,0.0022,0.0113,0.0838
1995-05-01,0.0413,0.0007,0.0137,0.0001,0.0012,0.0003,0.0032,0.6631,0.033,0.0005,0.0007,0.2147,0.006,0.0204,0.0078,0.0054,0.0098,0.0019,0.0021,0.0029,0.0134,0.0536,0.0063,0.0013,0.013,0.02,0.0131,0.0013,0.0059,0.0179,0.0017,0.0048,0.0012,0.0024,0.021,0.0009,0.0022,0.0008,0.0099,0.0093,0.0011,0.0319,0.0013,0.0005,0.0003,0.0032,0.0165,0.0112,0.0041,0.0228,0.1025
1995-06-01,0.0275,0.0002,0.0017,0.0001,0.0014,0.0002,0.0022,0.6664,0.0363,0.0005,0.0013,0.2084,0.0011,0.0062,0.0085,0.0033,0.0036,0.002,0.0023,0.001,0.0115,0.2224,0.0065,0.0002,0.0035,0.0341,0.0024,0.0003,0.0034,0.0033,0.0004,0.0064,0.001,0.001,0.0147,0.0007,0.0008,0.0,0.0076,0.0081,0.0007,0.0038,0.0012,0.0001,0.0,0.0022,0.012,0.0135,0.0003,0.0284,0.065
1995-07-01,0.0666,0.0076,0.0029,0.0008,0.0037,0.0005,0.0011,0.611,0.0126,0.0014,0.0222,0.2267,0.0015,0.0076,0.1122,0.0042,0.0045,0.0177,0.002,0.0005,0.0219,0.2957,0.0067,0.0004,0.0029,0.0571,0.0009,0.0012,0.0046,0.002,0.0043,0.0028,0.0129,0.0008,0.0117,0.0049,0.001,0.0003,0.0202,0.0061,0.0007,0.0052,0.0031,0.0001,0.0,0.0031,0.0021,0.2458,0.0041,0.0186,0.1996
1995-08-01,0.0375,0.001,0.0012,0.0003,0.0007,0.0,0.001,0.7199,0.0035,0.0001,0.0002,0.2362,0.0007,0.0006,0.0046,0.0013,0.0015,0.0007,0.0024,0.0,0.01,0.0153,0.0049,0.0001,0.0002,0.0035,0.0031,0.0022,0.0051,0.0004,0.0,0.0006,0.0007,0.0011,0.0096,0.001,0.0005,0.0,0.0048,0.0005,0.0001,0.0025,0.0,0.0006,0.0,0.0023,0.0011,0.0112,0.0005,0.0176,0.0614
1995-09-01,0.0811,0.0016,0.0018,0.0001,0.0014,0.0,0.0013,0.6949,0.0095,0.0002,0.0,0.2017,0.0012,0.0,0.0001,0.0005,0.0029,0.0027,0.0033,0.0,0.0062,0.0108,0.0048,0.0019,0.0004,0.0074,0.0043,0.0,0.0163,0.0224,0.0002,0.0012,0.0008,0.0012,0.0121,0.0006,0.0004,0.0,0.009,0.0068,0.0011,0.0056,0.0,0.0003,0.0,0.0023,0.0012,0.0243,0.0008,0.0332,0.0032
1995-10-01,0.08,0.0009,0.0071,0.0,0.0088,0.0003,0.0016,0.7746,0.0292,0.0003,0.0016,0.1668,0.0006,0.0006,0.0269,0.0077,0.0041,0.0089,0.0197,0.0005,0.0289,0.0175,0.0075,0.0003,0.0051,0.0147,0.0088,0.0005,0.0104,0.0039,0.0,0.0053,0.0046,0.002,0.0135,0.0028,0.0002,0.0014,0.025,0.0068,0.0118,0.0093,0.0022,0.0012,0.0007,0.003,0.0021,0.8621,0.0024,0.0398,0.0055
1995-11-01,0.1536,0.0001,0.006,0.0004,0.0009,0.0,0.0011,0.7951,0.0662,0.0001,0.0001,0.1437,0.0004,0.0038,0.0041,0.0069,0.0134,0.0085,0.009,0.001,0.0467,0.0179,0.0077,0.0006,0.0026,0.0119,0.0077,0.0035,0.0023,0.0025,0.0005,0.0108,0.0018,0.0011,0.0099,0.0015,0.0001,0.001,0.0634,0.0073,0.0047,0.0025,0.0032,0.0003,0.0003,0.0037,0.0028,0.1056,0.0032,0.0452,0.0157
1995-12-01,0.1558,0.0005,0.0043,0.0,0.0011,0.0,0.0043,0.8181,0.1071,0.0001,0.0003,0.1314,0.0007,0.0047,0.0004,0.01,0.0009,0.0059,0.0073,0.0027,0.1277,0.0189,0.007,0.0003,0.0021,0.0058,0.0052,0.0152,0.0061,0.0051,0.0003,0.0188,0.0019,0.0014,0.0104,0.0017,0.0007,0.0003,0.1224,0.0068,0.0033,0.0087,0.0054,0.0005,0.0,0.0103,0.0019,0.0,0.0006,0.0516,0.0075
1996-01-01,0.1764,0.001,0.0099,0.0,0.0002,0.0,0.0112,0.846,0.2054,0.0021,0.0002,0.1078,0.0017,0.005,0.0007,0.0253,0.0031,0.017,0.0025,0.0123,0.6172,0.0003,0.0094,0.0005,0.0076,0.0043,0.0025,0.1109,0.0016,0.0008,0.0007,0.0325,0.002,0.0005,0.0121,0.0028,0.0016,0.0002,0.319,0.0059,0.007,0.0118,0.0477,0.004,0.0,0.0879,0.0011,0.0,0.0,0.0878,0.0106
1996-02-01,0.0939,0.0007,0.0174,0.0006,0.0008,0.0005,0.0009,0.6757,0.002,0.0003,0.0001,0.0973,0.0064,0.0044,0.0014,0.0102,0.0014,0.001,0.0045,0.0002,0.0024,0.0022,0.0096,0.0007,0.0029,0.0033,0.0014,0.0006,0.0006,0.0013,0.001,0.0005,0.002,0.0006,0.0035,0.0008,0.002,0.01,0.0012,0.0027,0.0009,0.0286,0.0069,0.0013,0.0,0.0001,0.0021,0.0006,0.0078,0.0128,0.0083
1996-03-01,0.0425,0.0005,0.0065,0.0012,0.0013,0.0001,0.0003,0.7443,0.0038,0.0001,0.0006,0.1163,0.0013,0.0005,0.0011,0.0054,0.0009,0.0011,0.0048,0.0001,0.0,0.0045,0.0137,0.0005,0.0005,0.0017,0.0021,0.0005,0.0041,0.0038,0.0013,0.0013,0.0029,0.0007,0.0057,0.0046,0.0002,0.0011,0.0014,0.0028,0.0013,0.0359,0.0022,0.0006,0.0004,0.0,0.0048,0.0,0.0015,0.0145,0.0138
1996-04-01,0.023,0.0014,0.0078,0.0038,0.0025,0.0002,0.0001,0.9519,0.001,0.0203,0.0004,0.1432,0.0029,0.0004,0.0015,0.0033,0.0031,0.0021,0.0016,0.0005,0.0003,0.0068,0.0099,0.0014,0.0011,0.0013,0.0013,0.0005,0.0026,0.0061,0.0014,0.0015,0.0006,0.0005,0.0046,0.0012,0.0013,0.0013,0.0007,0.0059,0.0015,0.0227,0.736,0.0,0.0,0.0006,0.0025,0.0001,0.0026,0.0303,0.0072
1996-05-01,0.033,0.0013,0.004,0.0002,0.0007,0.0002,0.0001,0.7838,0.0063,0.002,0.0002,0.1168,0.012,0.0004,0.0009,0.0051,0.0209,0.0005,0.0021,0.0001,0.0005,0.0046,0.0074,0.001,0.0057,0.0028,0.0041,0.0002,0.001,0.0084,0.0005,0.0002,0.002,0.0012,0.0024,0.0008,0.0007,0.0004,0.0019,0.0032,0.0003,0.0306,0.0466,0.0003,0.0,0.0006,0.0047,0.0002,0.0003,0.0174,0.0138
1996-06-01,0.0482,0.0021,0.0031,0.0002,0.0014,0.004,0.0006,0.6373,0.0445,0.0006,0.0,0.096,0.0076,0.0002,0.0001,0.0139,0.0058,0.001,0.0045,0.0,0.0002,0.0007,0.0067,0.0004,0.013,0.0077,0.0036,0.0005,0.0008,0.0049,0.0002,0.0002,0.0021,0.001,0.0027,0.0009,0.0007,0.0002,0.0017,0.0065,0.0006,0.0237,0.034,0.0013,0.0,0.0,0.0145,0.0002,0.0002,0.0345,0.0364
1996-07-01,0.0311,0.0007,0.005,0.0004,0.0007,0.0168,0.0019,0.4092,0.1375,0.0,0.0001,0.0785,0.0016,0.0003,0.0012,0.0252,0.028,0.0007,0.0099,0.0004,0.0009,0.0007,0.0088,0.0007,0.004,0.0244,0.0074,0.0098,0.0047,0.0089,0.0016,0.0005,0.0028,0.0006,0.0053,0.0019,0.0035,0.0002,0.0014,0.0238,0.0012,0.0172,0.0137,0.0001,0.0003,0.0,0.0271,0.0,0.0012,0.0238,0.1479
1996-08-01,0.0463,0.0002,0.0175,0.0001,0.0007,0.0,0.0003,0.4877,0.1117,0.0,0.9455,0.0935,0.0009,0.0007,0.0007,0.0027,0.0018,0.0004,0.0043,0.0003,0.0004,0.0015,0.0063,0.0008,0.001,0.0102,0.0056,0.0036,0.0058,0.0018,0.0009,0.0003,0.0062,0.002,0.0025,0.0016,0.0003,0.0001,0.0009,0.0008,0.0002,0.0086,0.0022,0.0024,0.0,0.0003,0.0063,0.0,0.0,0.027,0.0033
1996-09-01,0.0783,0.0011,0.046,0.0003,0.0005,0.0001,0.0011,0.4471,0.0285,0.0002,0.6198,0.0974,0.0081,0.0027,0.0023,0.0004,0.0004,0.0006,0.0029,0.0004,0.0002,0.0034,0.0061,0.0014,0.0011,0.0079,0.0068,0.0007,0.0125,0.0046,0.0004,0.0004,0.0012,0.0008,0.0022,0.0026,0.0023,0.0003,0.0013,0.0009,0.0017,0.0083,0.0002,0.0006,0.0001,0.0003,0.0021,0.0002,0.0018,0.026,0.0016
1996-10-01,0.0408,0.0,0.0328,0.0007,0.0003,0.0001,0.0001,0.468,0.0062,0.0002,0.0913,0.0769,0.0002,0.0003,0.0003,0.0014,0.0009,0.001,0.0046,0.0001,0.0008,0.0023,0.0067,0.0001,0.0001,0.0111,0.0051,0.0,0.0121,0.0015,0.0003,0.0008,0.0005,0.0013,0.0017,0.0011,0.0014,0.0002,0.0011,0.0003,0.0009,0.0079,0.0011,0.0,0.0002,0.0,0.0041,0.0,0.0003,0.0364,0.0072
1996-11-01,0.0726,0.0003,0.0236,0.0001,0.0003,0.0,0.0007,0.3839,0.0058,0.0001,0.0192,0.0713,0.0016,0.0006,0.0006,0.0033,0.0006,0.0008,0.004,0.0,0.0024,0.0001,0.0064,0.0,0.0,0.0046,0.0138,0.0001,0.0157,0.0036,0.0002,0.0004,0.0011,0.0012,0.0024,0.0012,0.0012,0.0,0.0014,0.0002,0.0016,0.028,0.0012,0.0,0.0,0.0005,0.0041,0.0001,0.0001,0.031,0.0182
1996-12-01,0.1032,0.0005,0.0321,0.0025,0.0046,0.0,0.0041,0.3522,0.0065,0.0001,0.005,0.0659,0.0037,0.001,0.0021,0.0033,0.0032,0.0025,0.0084,0.0005,0.0042,0.0027,0.007,0.0006,0.0024,0.0051,0.0406,0.0002,0.014,0.0065,0.0012,0.0005,0.004,0.0047,0.0026,0.0014,0.0007,0.0087,0.0012,0.0005,0.0009,0.0999,0.0017,0.0004,0.0004,0.0011,0.0046,0.0,0.0013,0.0433,0.0695
1997-01-01,0.0418,0.0001,0.0243,0.0007,0.0017,0.0,0.0108,0.3128,0.0052,0.0002,0.0021,0.0691,0.0048,0.0001,0.0022,0.0028,0.0067,0.0012,0.0074,0.0001,0.0012,0.0015,0.0073,0.0019,0.0009,0.0076,0.0355,0.0002,0.0053,0.0028,0.0004,0.0002,0.0175,0.0021,0.0024,0.001,0.001,0.0009,0.0018,0.0011,0.0002,0.0471,0.0017,0.0002,0.0002,0.0,0.008,0.0002,0.001,0.0227,0.0321
1997-02-01,0.0377,0.0003,0.0074,0.0004,0.0002,0.0,0.0038,0.3183,0.0035,0.0013,0.0008,0.0804,0.0029,0.0012,0.0015,0.0014,0.0013,0.0002,0.0059,0.0001,0.0006,0.0067,0.0083,0.0006,0.0002,0.0024,0.0275,0.0001,0.0057,0.0026,0.0013,0.0003,0.0019,0.0026,0.001,0.0009,0.0006,0.0005,0.0017,0.0008,0.0,0.0029,0.0001,0.0,0.0001,0.0002,0.0052,0.0001,0.0012,0.0298,0.0148
1997-03-01,0.0345,0.0001,0.0043,0.0001,0.0002,0.0,0.001,0.312,0.005,0.0,0.0008,0.0939,0.002,0.001,0.0009,0.0012,0.0005,0.0009,0.003,0.0001,0.0002,0.0015,0.0079,0.0002,0.0004,0.0029,0.0254,0.0002,0.0149,0.0003,0.0012,0.0004,0.0048,0.0042,0.0008,0.0004,0.0011,0.0004,0.0029,0.0001,0.0003,0.0025,0.0005,0.0,0.0,0.0003,0.0048,0.0,0.0006,0.025,0.0037
1997-04-01,0.0109,0.0005,0.001,0.0,0.0,0.0016,0.0009,0.4039,0.0062,0.0,0.0011,0.1135,0.0007,0.0002,0.0007,0.0021,0.0004,0.0005,0.0026,0.0007,0.0008,0.0013,0.0096,0.0011,0.0015,0.0028,0.0124,0.0,0.0116,0.0048,0.0009,0.0005,0.0005,0.0064,0.0014,0.0005,0.0067,0.0003,0.0028,0.0007,0.0005,0.0023,0.0002,0.0001,0.0005,0.0015,0.0011,0.0,0.0,0.0325,0.001
1997-05-01,0.0238,0.001,0.0052,0.0004,0.0008,0.0,0.0009,0.3081,0.0095,0.0003,0.0016,0.1133,0.0,0.0009,0.0001,0.0055,0.0008,0.0018,0.0072,0.0004,0.0007,0.0006,0.0113,0.0,0.0008,0.0048,0.0065,0.0005,0.0054,0.0015,0.0,0.0003,0.0008,0.0045,0.0017,0.0003,0.0017,0.0006,0.0021,0.001,0.0008,0.0009,0.0019,0.0001,0.0001,0.0004,0.0019,0.0001,0.0003,0.0315,0.001
1997-06-01,0.0276,0.0023,0.0086,0.0005,0.0006,0.0,0.0007,0.2115,0.0057,0.0,0.001,0.1055,0.0006,0.0004,0.0013,0.0052,0.0024,0.0011,0.0026,0.0011,0.0014,0.0004,0.0143,0.0001,0.001,0.0212,0.0136,0.0001,0.0013,0.0013,0.0002,0.0004,0.0006,0.0031,0.0011,0.0012,0.0,0.0033,0.0025,0.0004,0.0009,0.01,0.0013,0.0,0.0019,0.0007,0.0012,0.0,0.0002,0.0219,0.0034
1997-07-01,0.03,0.0012,0.0011,0.0007,0.0004,0.0,0.0011,0.12,0.0181,0.0,0.0007,0.1007,0.0011,0.0009,0.005,0.0043,0.0013,0.0031,0.0017,0.0037,0.0004,0.0006,0.0109,0.0,0.0013,0.0063,0.0055,0.0013,0.0008,0.0016,0.0002,0.0006,0.0004,0.0023,0.0006,0.0005,0.0008,0.0029,0.0007,0.0007,0.0007,0.0039,0.0067,0.0,0.0002,0.0004,0.001,0.0015,0.0002,0.0276,0.0009
1997-08-01,0.0539,0.0023,0.0047,0.0011,0.0006,0.0007,0.0004,0.4405,0.0033,0.0,0.0013,0.1004,0.0029,0.0003,0.004,0.0072,0.0027,0.0058,0.0101,0.0013,0.0018,0.0001,0.01,0.0008,0.0005,0.0029,0.0057,0.0024,0.0014,0.0067,0.0008,0.0013,0.0043,0.0044,0.0016,0.0006,0.0007,0.0054,0.0024,0.0004,0.0008,0.011,0.0016,0.0002,0.0038,0.0016,0.0031,0.0021,0.0,0.026,0.0016
1997-09-01,0.0355,0.0004,0.0054,0.0,0.0005,0.0,0.0002,0.4322,0.0025,0.0003,0.0001,0.1257,0.0003,0.0006,0.0003,0.0018,0.001,0.0013,0.0023,0.0005,0.0004,0.0011,0.0082,0.0,0.0017,0.0015,0.0025,0.0,0.0011,0.0023,0.0002,0.0003,0.0009,0.003,0.0003,0.0006,0.0,0.001,0.0005,0.0003,0.0002,0.0075,0.0,0.0,0.0007,0.0004,0.0025,0.0001,0.0,0.0179,0.0021
1997-10-01,0.019,0.0002,0.0021,0.0,0.0004,0.0,0.0005,0.5912,0.0029,0.003,0.0001,0.0992,0.0003,0.0062,0.0001,0.0017,0.0031,0.0007,0.0013,0.0001,0.0002,0.001,0.01,0.0006,0.0028,0.0004,0.0009,0.0,0.004,0.0034,0.0003,0.001,0.0006,0.0045,0.001,0.0012,0.0001,0.0006,0.0011,0.004,0.0003,0.0139,0.0002,0.0009,0.0,0.0002,0.0015,0.0,0.0002,0.0088,0.0034
1997-11-01,0.0674,0.0003,0.0054,0.0,0.0009,0.0001,0.0006,0.4814,0.0034,0.0006,0.0001,0.0929,0.0013,0.0015,0.0,0.0011,0.001,0.0015,0.0023,0.0,0.0003,0.0003,0.009,0.0003,0.0035,0.0007,0.0023,0.0002,0.0025,0.0009,0.0004,0.0,0.0012,0.0058,0.0022,0.0007,0.0004,0.0006,0.0012,0.0026,0.0003,0.0051,0.0009,0.0,0.0004,0.0002,0.003,0.0,0.0,0.0115,0.0037
1997-12-01,0.0541,0.0008,0.0102,0.0007,0.0003,0.0001,0.0003,0.3922,0.0025,0.0,0.0,0.0859,0.0002,0.0005,0.0003,0.001,0.0008,0.0009,0.0051,0.0001,0.0003,0.0012,0.0086,0.0,0.0098,0.0007,0.0023,0.0004,0.0032,0.0016,0.0005,0.0003,0.0026,0.0087,0.002,0.0008,0.0008,0.0001,0.0014,0.0005,0.0001,0.0063,0.0012,0.0002,0.0019,0.0004,0.002,0.0002,0.0004,0.0289,0.0027
1998-01-01,0.0085,0.0003,0.0173,0.0029,0.0001,0.0002,0.0003,0.3701,0.0101,0.0,0.0,0.084,0.0008,0.0004,0.0001,0.0005,0.0002,0.001,0.0332,0.0006,0.0005,0.0093,0.0086,0.0009,0.024,0.0036,0.0061,0.0014,0.0126,0.0052,0.0001,0.0,0.0116,0.0227,0.0035,0.0013,0.0003,0.0045,0.0027,0.0011,0.0,0.0044,0.0036,0.0,0.0048,0.005,0.0057,0.0177,0.0011,0.0359,0.005
1998-02-01,0.0283,0.0004,0.0148,0.0016,0.001,0.0006,0.0003,0.2929,0.0157,0.0005,0.0008,0.0807,0.0004,0.0003,0.0013,0.0011,0.0009,0.0024,0.0069,0.0004,0.0004,0.0002,0.0179,0.0006,0.0017,0.0027,0.0081,0.0004,0.0314,0.0018,0.0002,0.0006,0.0022,0.0093,0.0009,0.0011,0.0004,0.0011,0.0023,0.0011,0.0014,0.0036,0.001,0.0001,0.0006,0.0005,0.0011,0.0,0.0003,0.0256,0.0041
1998-03-01,0.0352,0.0005,0.015,0.0004,0.0003,0.0003,0.0009,0.3325,0.0144,0.0006,0.0008,0.0727,0.0031,0.0074,0.0018,0.0024,0.0061,0.0004,0.0087,0.0005,0.0015,0.0019,0.0319,0.0003,0.0118,0.01,0.0136,0.0005,0.0379,0.0056,0.0001,0.0011,0.0034,0.0056,0.0007,0.0012,0.0014,0.004,0.0026,0.0023,0.0012,0.012,0.0008,0.0002,0.0023,0.002,0.0015,0.0009,0.0013,0.0284,0.0116
1998-04-01,0.0628,0.0,0.0096,0.0009,0.0001,0.0005,0.0028,0.3618,0.0088,0.0016,0.0049,0.0646,0.0003,0.0013,0.0004,0.0008,0.0007,0.0,0.0018,0.0004,0.0034,0.0003,0.0432,0.0004,0.0037,0.0034,0.0094,0.0002,0.0727,0.001,0.0031,0.0005,0.0043,0.0025,0.0018,0.0006,0.0006,0.0047,0.0015,0.0009,0.0067,0.0074,0.0013,0.0001,0.0021,0.0001,0.0012,0.0,0.0,0.0254,0.0039
1998-05-01,0.0427,0.0027,0.0037,0.0002,0.0002,0.0,0.0006,0.2373,0.0058,0.0004,0.0003,0.0646,0.0,0.0005,0.0001,0.0019,0.0004,0.0004,0.0056,0.0006,0.001,0.0004,0.0824,0.0006,0.0002,0.0033,0.0043,0.0001,0.0503,0.0027,0.0017,0.0004,0.0015,0.0014,0.0009,0.0019,0.0002,0.0061,0.0025,0.0002,0.0002,0.0023,0.0003,0.0001,0.0002,0.0,0.0036,0.0,0.0001,0.0135,0.0029
1998-06-01,0.0944,0.0144,0.0054,0.0012,0.0002,0.0002,0.0003,0.2113,0.0047,0.0004,0.0006,0.0684,0.0004,0.0058,0.0007,0.012,0.0043,0.0013,0.0121,0.0011,0.0003,0.0,0.1631,0.0049,0.0021,0.0062,0.0065,0.0002,0.0584,0.0024,0.0018,0.0022,0.003,0.0014,0.0012,0.0151,0.0033,0.0342,0.0142,0.0012,0.0005,0.0038,0.0011,0.0001,0.0008,0.0002,0.0051,0.0001,0.0005,0.013,0.0889
1998-07-01,0.0518,0.2441,0.0058,0.0013,0.0001,0.0,0.0005,0.2559,0.0129,0.0002,0.0007,0.0603,0.0018,0.0004,0.0003,0.0349,0.0084,0.0008,0.0133,0.0006,0.0007,0.0022,0.2318,0.0203,0.0109,0.0024,0.0024,0.0021,0.0092,0.0003,0.0004,0.0006,0.0071,0.0024,0.0008,0.0355,0.0057,0.0804,0.0065,0.0004,0.0,0.0016,0.0033,0.0003,0.0004,0.0005,0.0061,0.0006,0.0016,0.0249,0.0788
1998-08-01,0.0668,0.0146,0.0106,0.0002,0.0002,0.0003,0.0014,0.2076,0.002,0.0008,0.001,0.0637,0.0016,0.0003,0.0006,0.0017,0.0022,0.0011,0.0177,0.0002,0.0002,0.0002,0.0142,0.0153,0.0028,0.0034,0.0033,0.0002,0.0102,0.0052,0.0009,0.0004,0.0149,0.0017,0.001,0.0011,0.0014,0.0054,0.002,0.0015,0.001,0.0049,0.0018,0.0002,0.0007,0.0001,0.0067,0.0005,0.0003,0.02,0.0234
1998-09-01,0.0338,0.0041,0.0087,0.0003,0.0001,0.0002,0.001,0.1595,0.0056,0.0002,0.0006,0.0838,0.0007,0.0005,0.0009,0.0027,0.006,0.0038,0.0321,0.0004,0.0005,0.0002,0.0127,0.0778,0.003,0.0043,0.0054,0.0003,0.0037,0.0038,0.0012,0.0004,0.0092,0.0012,0.0017,0.0018,0.0025,0.0056,0.0016,0.0018,0.0006,0.0035,0.0022,0.0,0.0013,0.0002,0.0096,0.0002,0.0006,0.0228,0.0049
1998-10-01,0.0205,0.0041,0.0053,0.002,0.0011,0.0001,0.0005,0.1452,0.0279,0.0001,0.0006,0.1007,0.0007,0.0002,0.0049,0.0029,0.0043,0.0036,0.0523,0.0,0.0004,0.0001,0.0123,0.001,0.0074,0.0012,0.0034,0.0004,0.0015,0.0012,0.0005,0.0001,0.0126,0.0004,0.0011,0.0015,0.0004,0.0081,0.0008,0.0013,0.0032,0.0046,0.0007,0.0006,0.0021,0.0043,0.0199,0.0003,0.0002,0.0181,0.0016
1998-11-01,0.0205,0.0023,0.0049,0.0002,0.0008,0.0,0.0003,0.1056,0.0232,0.0002,0.0012,0.0958,0.0008,0.0003,0.0026,0.0035,0.0067,0.0019,0.0251,0.0004,0.0005,0.0003,0.012,0.0004,0.0031,0.0022,0.0065,0.0001,0.0081,0.0015,0.0001,0.0007,0.0018,0.0008,0.0009,0.0032,0.0007,0.0029,0.0004,0.0011,0.0009,0.0014,0.0015,0.0004,0.003,0.0004,0.0056,0.0,0.0,0.025,0.0012
1998-12-01,0.0222,0.0013,0.0061,0.0017,0.0031,0.0002,0.0001,0.0734,0.0033,0.0003,0.0059,0.1017,0.001,0.0008,0.0105,0.0158,0.0129,0.002,0.0179,0.0008,0.0006,0.0005,0.0125,0.0001,0.0009,0.0039,0.0081,0.0006,0.0252,0.0186,0.0002,0.0002,0.0011,0.0014,0.001,0.0089,0.0031,0.0042,0.0012,0.0036,0.0004,0.0034,0.0076,0.0007,0.0089,0.0003,0.0016,0.0002,0.0003,0.0433,0.002
1999-01-01,0.0455,0.0008,0.0036,0.0009,0.0037,0.0,0.0002,0.0329,0.0071,0.0025,0.0241,0.1107,0.0058,0.0015,0.0813,0.0817,0.0256,0.0034,0.0208,0.004,0.0012,0.0008,0.013,0.0015,0.0218,0.0103,0.0173,0.0003,0.0248,0.1068,0.0001,0.0001,0.001,0.0008,0.0003,0.0267,0.0159,0.0024,0.0025,0.0049,0.0011,0.0019,0.0505,0.0121,0.0091,0.0018,0.0004,0.0055,0.0005,0.0714,0.0034
