Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0217,0.0001,0.0013,0.0001,0.0039,0.0,0.0007,0.825,0.0006,0.0001,0.0001,0.1125,0.001,0.0012,0.0007,0.0002,0.0002,0.0005,0.0012,0.0003,0.0097,0.0004,0.0026,0.0003,0.0002,0.007,0.0007,0.0007,0.0023,0.0045,0.0001,0.0003,0.0055,0.001,0.0027,0.0007,0.0017,0.0003,0.0017,0.0002,0.0007,0.0168,0.0003,0.0026,0.0001,0.0004,0.0032,0.0,0.0013,0.0069,0.0004
1994-09-01,0.0173,0.0,0.0004,0.001,0.0021,0.0001,0.0005,0.824,0.0017,0.0003,0.0003,0.1089,0.0008,0.0,0.0003,0.001,0.0005,0.0001,0.0021,0.0001,0.0005,0.0002,0.0031,0.0001,0.0017,0.0117,0.0023,0.0,0.0009,0.0007,0.0004,0.001,0.0003,0.001,0.0033,0.0002,0.0023,0.0,0.0008,0.004,0.0003,0.0032,0.0001,0.0008,0.0,0.0004,0.0019,0.0002,0.0,0.0131,0.0601
1994-10-01,0.0776,0.0017,0.0047,0.0001,0.0025,0.0001,0.0008,0.8694,0.0051,0.0028,0.0004,0.1102,0.0029,0.0103,0.0112,0.0042,0.0008,0.0027,0.004,0.0008,0.0002,0.0009,0.0041,0.0023,0.0003,0.0237,0.0172,0.0006,0.0005,0.0016,0.0006,0.0006,0.0007,0.0016,0.0015,0.0002,0.0076,0.0003,0.0019,0.001,0.0037,0.0031,0.0013,0.0002,0.0,0.0008,0.0015,0.0027,0.0007,0.0299,0.0346
1994-11-01,0.0499,0.0001,0.0018,0.0,0.0008,0.0,0.0013,0.8418,0.0049,0.0,0.0,0.1227,0.0001,0.0021,0.0005,0.0008,0.0003,0.0002,0.002,0.0,0.0008,0.0006,0.0028,0.0001,0.0008,0.0032,0.0044,0.0002,0.001,0.0001,0.0002,0.0002,0.0,0.0013,0.0017,0.0003,0.0006,0.0001,0.0016,0.0002,0.0012,0.0022,0.0,0.0,0.0002,0.0002,0.0007,0.0002,0.0,0.0134,0.0049
1994-12-01,0.0896,0.0225,0.0007,0.0002,0.0008,0.0002,0.0019,0.8495,0.0065,0.017,0.0003,0.1527,0.0005,0.0006,0.0006,0.0002,0.0124,0.0002,0.0017,0.0,0.001,0.0016,0.003,0.0002,0.007,0.0019,0.0047,0.0005,0.0033,0.018,0.0001,0.0005,0.0002,0.0033,0.003,0.0001,0.0006,0.0009,0.003,0.0014,0.0004,0.0006,0.0155,0.0,0.0,0.0005,0.0006,0.0002,0.0004,0.0188,0.0354
1995-01-01,0.0595,0.0006,0.0005,0.0,0.003,0.0003,0.0008,0.8602,0.0074,0.0012,0.0005,0.1762,0.0003,0.0,0.0,0.0008,0.0016,0.0038,0.0035,0.0003,0.0007,0.0068,0.0037,0.0002,0.0704,0.0023,0.0037,0.0002,0.0073,0.0091,0.0009,0.0012,0.0005,0.0042,0.0029,0.0006,0.0004,0.0003,0.0044,0.0006,0.0002,0.0001,0.002,0.001,0.0007,0.0004,0.0032,0.0021,0.0001,0.0259,0.0577
1995-02-01,0.0554,0.001,0.0017,0.0,0.0007,0.0001,0.0018,0.8544,0.011,0.0002,0.0011,0.1941,0.0007,0.0003,0.0001,0.001,0.002,0.0016,0.0039,0.0003,0.0025,0.0017,0.0037,0.0,0.0064,0.005,0.0037,0.0007,0.004,0.0054,0.0007,0.0015,0.0013,0.0017,0.008,0.0004,0.0004,0.0002,0.0049,0.0021,0.0005,0.0021,0.0008,0.0002,0.0001,0.0024,0.0023,0.0004,0.0001,0.0268,0.0546
1995-03-01,0.0945,0.0006,0.0027,0.0004,0.0039,0.0,0.0025,0.8083,0.0099,0.0005,0.0003,0.201,0.0008,0.0016,0.0002,0.0014,0.0051,0.001,0.0046,0.0004,0.0013,0.0134,0.0047,0.0002,0.0017,0.0186,0.0096,0.0004,0.0017,0.005,0.0002,0.0015,0.0052,0.0011,0.0091,0.0001,0.0014,0.0001,0.0039,0.0036,0.0003,0.0028,0.001,0.0005,0.0,0.0017,0.002,0.0003,0.0004,0.0073,0.0621
1995-04-01,0.0742,0.001,0.0109,0.0,0.0023,0.0005,0.006,0.7478,0.0229,0.0006,0.0009,0.2213,0.0069,0.0487,0.0031,0.0068,0.0138,0.0015,0.0068,0.0008,0.0011,0.0288,0.0058,0.0015,0.0088,0.0171,0.0241,0.001,0.0054,0.0083,0.0015,0.0019,0.0059,0.0031,0.0185,0.0007,0.0006,0.0035,0.0072,0.0073,0.0003,0.0439,0.0102,0.0009,0.0003,0.0039,0.007,0.0063,0.0029,0.0116,0.0918
1995-05-01,0.0424,0.0009,0.0108,0.0001,0.001,0.0006,0.005,0.7585,0.0311,0.0004,0.0011,0.225,0.006,0.0219,0.0042,0.007,0.0073,0.0022,0.0022,0.0028,0.0129,0.0463,0.0055,0.002,0.0117,0.0187,0.0118,0.0005,0.0071,0.0183,0.0016,0.0043,0.001,0.0027,0.0238,0.0017,0.0008,0.0003,0.0108,0.009,0.0007,0.0274,0.0012,0.0005,0.0003,0.0035,0.0168,0.0123,0.0052,0.0257,0.1087
1995-06-01,0.0263,0.0007,0.001,0.0003,0.0017,0.0,0.0029,0.7596,0.0318,0.0004,0.0012,0.2166,0.0013,0.0043,0.0057,0.0035,0.0034,0.002,0.0018,0.0011,0.0113,0.2062,0.0052,0.0003,0.0036,0.0309,0.0014,0.0002,0.0025,0.0029,0.0008,0.0074,0.001,0.0012,0.0163,0.0008,0.0003,0.0,0.0098,0.0077,0.0003,0.0025,0.0008,0.0,0.0,0.0019,0.0124,0.0154,0.0002,0.0301,0.0747
1995-07-01,0.0719,0.0093,0.0028,0.0004,0.003,0.0008,0.0008,0.7163,0.0109,0.0014,0.0204,0.2314,0.0018,0.0076,0.1065,0.0044,0.0045,0.017,0.0016,0.0005,0.021,0.2727,0.0068,0.0001,0.004,0.0536,0.0007,0.0016,0.0036,0.0017,0.0049,0.0024,0.0121,0.001,0.014,0.0055,0.0008,0.0004,0.0195,0.0061,0.0012,0.0048,0.0014,0.0001,0.0,0.003,0.0027,0.2322,0.0028,0.0168,0.2036
1995-08-01,0.0423,0.002,0.0011,0.0004,0.0005,0.0,0.0009,0.8098,0.0028,0.0002,0.0001,0.2424,0.0005,0.0001,0.0036,0.0014,0.0014,0.0009,0.0029,0.0002,0.0085,0.0144,0.0053,0.0003,0.0003,0.0034,0.0037,0.0025,0.0044,0.0003,0.0001,0.0006,0.0016,0.0014,0.0108,0.0004,0.0002,0.0001,0.0059,0.0005,0.0006,0.0009,0.0,0.0003,0.0,0.0033,0.002,0.0101,0.0005,0.016,0.0643
1995-09-01,0.0767,0.0009,0.0021,0.0,0.0009,0.0,0.0014,0.8009,0.0101,0.0,0.0001,0.2094,0.0009,0.0001,0.0,0.0018,0.002,0.0042,0.0037,0.0,0.0049,0.0099,0.0058,0.0021,0.0008,0.0068,0.0025,0.0003,0.0145,0.0192,0.0001,0.0022,0.0018,0.0015,0.0127,0.0004,0.0003,0.0,0.0107,0.0064,0.0017,0.004,0.0003,0.0,0.0,0.0023,0.0015,0.0246,0.0016,0.0309,0.0044
1995-10-01,0.0724,0.0004,0.0072,0.0,0.0083,0.0002,0.0017,0.8621,0.0295,0.0003,0.0021,0.174,0.0003,0.0005,0.0294,0.0077,0.0049,0.0089,0.0202,0.0001,0.029,0.0157,0.0074,0.0005,0.0051,0.0124,0.0079,0.0003,0.0095,0.0041,0.0,0.0041,0.0054,0.0022,0.0149,0.0034,0.0,0.0014,0.0238,0.0081,0.0126,0.0062,0.0025,0.0008,0.0009,0.0024,0.0024,0.8506,0.0024,0.0334,0.0062
1995-11-01,0.1472,0.0003,0.0053,0.0006,0.0015,0.0001,0.0014,0.8812,0.0601,0.0,0.0003,0.151,0.0003,0.0042,0.0032,0.009,0.0144,0.009,0.0077,0.0009,0.051,0.017,0.0067,0.0003,0.0026,0.0107,0.0079,0.0034,0.0031,0.0031,0.0012,0.0102,0.0013,0.0014,0.0103,0.0018,0.0003,0.0008,0.0579,0.0092,0.0042,0.002,0.0023,0.0002,0.0003,0.0028,0.0028,0.0976,0.0027,0.0388,0.0189
1995-12-01,0.1468,0.0006,0.004,0.0002,0.0012,0.0001,0.0054,0.902,0.0992,0.0002,0.0002,0.1365,0.0006,0.0059,0.001,0.0102,0.0013,0.0063,0.0072,0.0026,0.1287,0.0155,0.0063,0.0004,0.0019,0.0068,0.0063,0.0122,0.0064,0.0057,0.001,0.0172,0.0018,0.0021,0.01,0.0023,0.0002,0.0001,0.1151,0.0088,0.0025,0.0091,0.0055,0.0,0.0001,0.0108,0.003,0.0001,0.0007,0.0485,0.0111
1996-01-01,0.1656,0.0021,0.0098,0.0,0.0,0.0,0.0124,0.9185,0.19,0.0028,0.0002,0.115,0.0009,0.0055,0.0004,0.0232,0.0034,0.0151,0.0021,0.0131,0.6427,0.0008,0.0101,0.0011,0.006,0.0048,0.0036,0.1076,0.0016,0.0006,0.0022,0.0315,0.0019,0.0012,0.0105,0.0029,0.0008,0.0,0.2973,0.0079,0.0062,0.0111,0.0481,0.0056,0.0,0.0896,0.0015,0.0,0.0,0.0814,0.0111
1996-02-01,0.0878,0.0023,0.0185,0.0002,0.0004,0.0003,0.0008,0.7811,0.0017,0.0004,0.0003,0.1072,0.0054,0.0051,0.0017,0.0103,0.0023,0.0014,0.004,0.0006,0.0028,0.002,0.0104,0.001,0.0026,0.0029,0.0017,0.0004,0.0007,0.0015,0.0007,0.0005,0.0011,0.002,0.0018,0.0011,0.0018,0.0093,0.0009,0.0027,0.001,0.0273,0.0087,0.0027,0.0005,0.0002,0.0023,0.0002,0.0079,0.0102,0.0109
1996-03-01,0.0407,0.0011,0.0069,0.0018,0.0024,0.0,0.0004,0.8306,0.003,0.0002,0.0006,0.1246,0.0014,0.0003,0.0007,0.006,0.0009,0.0012,0.0066,0.0004,0.0002,0.0033,0.0123,0.0002,0.0009,0.002,0.0024,0.0,0.0044,0.0035,0.0009,0.0011,0.0033,0.0013,0.0042,0.0033,0.0004,0.001,0.0015,0.0024,0.0008,0.0339,0.0012,0.0009,0.0003,0.0003,0.0049,0.0,0.0014,0.0136,0.0173
1996-04-01,0.0228,0.0018,0.0085,0.0032,0.0026,0.0,0.0002,0.977,0.0009,0.0186,0.0001,0.1495,0.0027,0.0,0.0015,0.0034,0.0035,0.0019,0.0025,0.0005,0.0002,0.0049,0.0098,0.0019,0.0011,0.0012,0.0014,0.0002,0.002,0.0053,0.0006,0.0011,0.0004,0.0004,0.0045,0.0009,0.001,0.0011,0.0007,0.0058,0.0005,0.0201,0.7163,0.0,0.0,0.0009,0.0035,0.0001,0.0032,0.0296,0.0097
1996-05-01,0.0338,0.0015,0.0044,0.0001,0.0006,0.0004,0.0002,0.8501,0.0047,0.0012,0.0001,0.1217,0.0108,0.0007,0.0007,0.0035,0.0226,0.0009,0.003,0.0,0.0005,0.0038,0.0072,0.0005,0.0053,0.0028,0.0038,0.0,0.0006,0.0081,0.0004,0.0001,0.0021,0.0023,0.0022,0.0007,0.0003,0.0002,0.0019,0.0028,0.0003,0.0311,0.0442,0.0,0.0,0.0002,0.0056,0.0001,0.0005,0.0157,0.0138
1996-06-01,0.0423,0.0018,0.0026,0.0002,0.002,0.0044,0.0008,0.6993,0.0421,0.0007,0.0,0.1073,0.0067,0.0003,0.0002,0.0105,0.0051,0.0015,0.0048,0.0005,0.0,0.0007,0.0064,0.0002,0.0127,0.0069,0.0037,0.0005,0.0002,0.0053,0.0001,0.0003,0.002,0.0012,0.0031,0.0008,0.0011,0.0007,0.0035,0.0061,0.0004,0.0256,0.0313,0.0005,0.0,0.0003,0.0152,0.0,0.0004,0.0327,0.0386
1996-07-01,0.0319,0.0004,0.0047,0.0002,0.0017,0.017,0.0029,0.4664,0.1244,0.0001,0.0002,0.0883,0.0016,0.0006,0.0025,0.0214,0.0307,0.0001,0.0115,0.0006,0.0013,0.001,0.0089,0.0003,0.005,0.0217,0.007,0.0097,0.004,0.0085,0.0015,0.0005,0.0045,0.0005,0.0054,0.0012,0.0026,0.0004,0.0018,0.0203,0.0014,0.0164,0.0138,0.0,0.0004,0.0002,0.0268,0.0,0.0014,0.0253,0.1463
1996-08-01,0.0446,0.0002,0.0153,0.0,0.0004,0.0001,0.0001,0.5276,0.0994,0.0003,0.944,0.103,0.0011,0.0006,0.001,0.0021,0.0021,0.0003,0.005,0.0003,0.0006,0.0008,0.0071,0.0006,0.0007,0.008,0.0053,0.0031,0.0042,0.002,0.0009,0.0004,0.0081,0.0025,0.0016,0.0012,0.0001,0.0003,0.0013,0.0004,0.0003,0.0075,0.0028,0.0012,0.0,0.0006,0.0077,0.0,0.0002,0.0264,0.0043
1996-09-01,0.08,0.0005,0.0388,0.0005,0.0007,0.0,0.0009,0.493,0.0276,0.0001,0.6028,0.1084,0.0074,0.0038,0.0026,0.0,0.0002,0.0006,0.0037,0.0004,0.0003,0.003,0.0064,0.0015,0.0015,0.0075,0.006,0.0004,0.0103,0.0041,0.001,0.0008,0.0018,0.0014,0.001,0.0023,0.0016,0.0002,0.0021,0.0007,0.0016,0.0082,0.0012,0.0003,0.0004,0.0003,0.0031,0.0,0.002,0.0223,0.0036
1996-10-01,0.0361,0.0002,0.0278,0.0004,0.0005,0.0002,0.0001,0.5032,0.0077,0.0002,0.0924,0.0826,0.0007,0.0006,0.0005,0.0011,0.0009,0.0011,0.0054,0.0002,0.0008,0.0012,0.0062,0.0003,0.0001,0.01,0.0053,0.0,0.0099,0.0012,0.0005,0.0008,0.0004,0.0015,0.0015,0.001,0.0013,0.0004,0.0013,0.0004,0.0008,0.0079,0.0007,0.0,0.0002,0.0,0.0034,0.0,0.0003,0.0358,0.0083
1996-11-01,0.0706,0.0002,0.0188,0.0001,0.0004,0.0,0.0008,0.4216,0.0054,0.0002,0.0206,0.073,0.0013,0.0003,0.0003,0.0019,0.0009,0.0014,0.0034,0.0,0.0011,0.0004,0.0071,0.0,0.0003,0.0038,0.0127,0.0001,0.0157,0.0028,0.0003,0.0005,0.0013,0.0006,0.0015,0.001,0.0009,0.0001,0.0011,0.0003,0.0008,0.0228,0.0003,0.0,0.0,0.0003,0.0047,0.0001,0.0006,0.0301,0.0203
1996-12-01,0.0991,0.0009,0.0299,0.0029,0.0036,0.0002,0.0047,0.3831,0.0065,0.0,0.0057,0.066,0.0025,0.0005,0.0017,0.0037,0.004,0.0034,0.008,0.0003,0.0024,0.0027,0.0082,0.0007,0.0012,0.0047,0.0383,0.0001,0.0128,0.0051,0.0001,0.0004,0.0039,0.0028,0.0018,0.0009,0.0005,0.0093,0.0012,0.0005,0.0008,0.0974,0.0011,0.0006,0.0005,0.0004,0.0035,0.0,0.0011,0.0391,0.0677
1997-01-01,0.0385,0.0001,0.023,0.0004,0.0018,0.0,0.0104,0.3383,0.005,0.0002,0.0013,0.0695,0.0032,0.0,0.0019,0.0034,0.0065,0.0013,0.0082,0.0003,0.0013,0.0018,0.0087,0.0014,0.0007,0.0079,0.0309,0.0002,0.0048,0.003,0.0002,0.0001,0.02,0.0015,0.0023,0.0004,0.0006,0.0005,0.0014,0.0011,0.0003,0.0476,0.0018,0.0001,0.0005,0.0002,0.0077,0.0,0.0003,0.0186,0.0321
1997-02-01,0.036,0.0008,0.007,0.0001,0.0002,0.0,0.0037,0.3441,0.0046,0.0008,0.0015,0.0796,0.0033,0.0009,0.0012,0.0013,0.0007,0.0009,0.0063,0.0004,0.0006,0.0054,0.0077,0.0005,0.0001,0.0022,0.0224,0.0002,0.0053,0.0042,0.0009,0.0005,0.0047,0.0034,0.0011,0.0008,0.0001,0.0003,0.0021,0.0014,0.0005,0.0029,0.0006,0.0,0.0,0.0003,0.0052,0.0001,0.0007,0.0264,0.016
1997-03-01,0.0346,0.0003,0.0035,0.0001,0.0,0.0001,0.0011,0.335,0.0054,0.0001,0.0011,0.0947,0.0026,0.0012,0.0008,0.0019,0.0007,0.0011,0.0037,0.0001,0.0001,0.0013,0.0065,0.0003,0.0004,0.0024,0.0232,0.0001,0.0138,0.0005,0.0005,0.0003,0.0046,0.0044,0.0007,0.0,0.0014,0.0002,0.0027,0.0007,0.0003,0.003,0.0005,0.0,0.0001,0.0003,0.0049,0.0,0.0004,0.0215,0.0041
1997-04-01,0.0129,0.0006,0.0013,0.0,0.0,0.0007,0.0003,0.4122,0.0073,0.0,0.0008,0.1094,0.0009,0.0001,0.0014,0.0024,0.0001,0.0013,0.0021,0.0008,0.0006,0.0011,0.0091,0.0008,0.0025,0.0029,0.0114,0.0001,0.0117,0.0049,0.0002,0.0003,0.0002,0.0053,0.002,0.0002,0.0065,0.0002,0.003,0.0008,0.0005,0.0032,0.0001,0.0001,0.0006,0.001,0.0017,0.0,0.0,0.0306,0.0009
1997-05-01,0.0209,0.0007,0.006,0.0001,0.0005,0.0,0.0005,0.3153,0.0089,0.0002,0.0014,0.1126,0.0003,0.0007,0.0004,0.0038,0.0005,0.0025,0.0079,0.0007,0.0006,0.0008,0.0105,0.0001,0.0014,0.0044,0.0081,0.0002,0.0041,0.0023,0.0,0.0003,0.0004,0.0043,0.0017,0.0008,0.0008,0.0003,0.0025,0.0008,0.0006,0.0017,0.0022,0.0,0.0002,0.0005,0.0019,0.0,0.0,0.0273,0.0008
1997-06-01,0.0267,0.0014,0.0077,0.0013,0.001,0.0,0.0007,0.2129,0.0062,0.0003,0.0014,0.1079,0.0011,0.0003,0.0022,0.005,0.0024,0.0015,0.0018,0.0017,0.0007,0.0002,0.0127,0.0002,0.0007,0.0182,0.0147,0.0004,0.0012,0.0014,0.0003,0.0003,0.0012,0.0047,0.0013,0.001,0.0001,0.0024,0.0021,0.001,0.0005,0.0104,0.0016,0.0003,0.0011,0.001,0.0015,0.0,0.0001,0.0186,0.0032
1997-07-01,0.0275,0.0007,0.001,0.0011,0.001,0.0001,0.0009,0.1113,0.0186,0.0,0.0004,0.1041,0.0012,0.0008,0.0049,0.0043,0.0019,0.0032,0.0012,0.0035,0.0006,0.0003,0.0109,0.0001,0.0014,0.0053,0.0073,0.0012,0.0006,0.0013,0.0003,0.0002,0.0002,0.0035,0.0004,0.0007,0.0003,0.0025,0.0014,0.0011,0.0005,0.0049,0.0045,0.0002,0.0001,0.0006,0.0016,0.0017,0.0004,0.028,0.0008
1997-08-01,0.0592,0.0024,0.0038,0.0007,0.0007,0.0008,0.0005,0.4509,0.0024,0.0004,0.0011,0.1047,0.0033,0.0003,0.003,0.0078,0.0031,0.0064,0.0103,0.0009,0.0021,0.0002,0.0118,0.0012,0.0004,0.0021,0.0054,0.0013,0.0011,0.0088,0.0016,0.0007,0.0032,0.0046,0.0019,0.0008,0.0012,0.006,0.0033,0.0001,0.0006,0.0128,0.0018,0.0003,0.0024,0.0016,0.0031,0.0023,0.0003,0.0247,0.0017
1997-09-01,0.0346,0.0006,0.0047,0.0,0.0003,0.0,0.0002,0.4728,0.0032,0.0002,0.0001,0.1305,0.0012,0.0005,0.0007,0.0017,0.0019,0.0007,0.0022,0.0002,0.0007,0.0014,0.0096,0.0002,0.0016,0.0023,0.0015,0.0,0.0007,0.0036,0.0002,0.0002,0.0016,0.0035,0.0008,0.0006,0.0002,0.0008,0.0008,0.0007,0.0004,0.0086,0.0005,0.0,0.0002,0.0005,0.0019,0.0001,0.0001,0.0147,0.0031
1997-10-01,0.0164,0.0003,0.0018,0.0,0.0004,0.0,0.0003,0.6327,0.0035,0.0025,0.0005,0.1047,0.0002,0.0059,0.0004,0.0016,0.0023,0.0003,0.0013,0.0,0.0003,0.0011,0.0125,0.0003,0.0022,0.0008,0.0013,0.0001,0.004,0.0039,0.0,0.0008,0.0005,0.0046,0.0014,0.0009,0.0,0.0004,0.0008,0.0055,0.0003,0.0167,0.0001,0.0014,0.0001,0.0004,0.001,0.0,0.0002,0.0081,0.0043
1997-11-01,0.0666,0.0002,0.0061,0.0001,0.0014,0.0,0.0005,0.5416,0.0035,0.0006,0.0002,0.0977,0.001,0.0007,0.0,0.0017,0.0012,0.0015,0.0023,0.0001,0.0008,0.0002,0.0107,0.0003,0.0022,0.0009,0.0032,0.0001,0.0021,0.0008,0.0001,0.0005,0.0018,0.0065,0.0013,0.0006,0.0005,0.0015,0.0007,0.0025,0.0005,0.0059,0.0007,0.0001,0.0003,0.0003,0.0028,0.0,0.0003,0.0115,0.0052
1997-12-01,0.0565,0.0004,0.0099,0.0008,0.0001,0.0,0.0,0.4486,0.0025,0.0002,0.0003,0.0875,0.0004,0.0001,0.0002,0.0012,0.0015,0.0007,0.0065,0.0,0.0002,0.0008,0.0085,0.0001,0.0103,0.0007,0.0037,0.0012,0.0031,0.0009,0.0009,0.0005,0.0019,0.0087,0.001,0.0009,0.0003,0.0004,0.0012,0.0006,0.0007,0.0076,0.0007,0.0004,0.0021,0.0007,0.0017,0.0,0.0002,0.0267,0.0033
1998-01-01,0.0092,0.0006,0.0163,0.0029,0.0001,0.0001,0.0003,0.4173,0.0083,0.0,0.0002,0.0865,0.0,0.0002,0.0003,0.0007,0.0003,0.0014,0.0327,0.001,0.0003,0.009,0.0081,0.0004,0.0223,0.0035,0.0074,0.002,0.0132,0.0049,0.0,0.0002,0.0113,0.0238,0.002,0.0005,0.0,0.0063,0.0025,0.0007,0.0,0.0051,0.0024,0.0,0.0049,0.0066,0.0053,0.0157,0.0012,0.0306,0.0066
1998-02-01,0.0292,0.0008,0.0138,0.0018,0.0015,0.0,0.0006,0.3352,0.0165,0.0005,0.0009,0.0848,0.0003,0.0004,0.001,0.0023,0.0011,0.0022,0.0053,0.0005,0.0009,0.0001,0.0209,0.0007,0.0016,0.0034,0.0088,0.0006,0.0298,0.0026,0.0003,0.001,0.0028,0.0102,0.0013,0.0008,0.0005,0.0012,0.002,0.001,0.001,0.0045,0.0014,0.0002,0.0005,0.0011,0.0011,0.0002,0.0004,0.0212,0.0059
1998-03-01,0.0352,0.0008,0.0141,0.0007,0.0007,0.0003,0.0007,0.3534,0.0144,0.0001,0.0014,0.075,0.0023,0.0066,0.0007,0.0042,0.0086,0.0013,0.0078,0.0004,0.0013,0.0018,0.0374,0.0004,0.0139,0.0085,0.013,0.0005,0.0375,0.0068,0.0004,0.0014,0.0045,0.0071,0.0017,0.0014,0.0009,0.0036,0.0037,0.002,0.0009,0.0144,0.0012,0.0004,0.0027,0.0015,0.0019,0.0005,0.0019,0.0288,0.0121
1998-04-01,0.0585,0.0002,0.0075,0.0011,0.0005,0.0004,0.0027,0.3711,0.0105,0.001,0.005,0.0697,0.0002,0.0014,0.0006,0.0014,0.001,0.0004,0.001,0.0011,0.0032,0.0001,0.0475,0.0006,0.004,0.0021,0.0113,0.0001,0.0661,0.0007,0.002,0.0006,0.0056,0.0044,0.0031,0.0007,0.0006,0.0048,0.0019,0.0016,0.0054,0.0072,0.0013,0.0002,0.0028,0.0002,0.0018,0.0,0.0001,0.0222,0.005
1998-05-01,0.038,0.0027,0.0032,0.0001,0.0002,0.0,0.0004,0.2498,0.0069,0.0002,0.0001,0.0686,0.0001,0.0009,0.0002,0.0018,0.0006,0.0008,0.0042,0.0004,0.0008,0.0009,0.0899,0.0007,0.0003,0.0034,0.0031,0.0002,0.044,0.0021,0.0004,0.0001,0.003,0.0033,0.0007,0.002,0.0003,0.0074,0.0026,0.0004,0.0002,0.0017,0.0,0.0002,0.0002,0.0,0.0048,0.0,0.0,0.0107,0.0025
1998-06-01,0.0907,0.0114,0.005,0.0009,0.0003,0.0004,0.0002,0.2165,0.0053,0.0001,0.0006,0.0723,0.0012,0.0061,0.0004,0.0083,0.0028,0.0014,0.0113,0.001,0.0006,0.0006,0.1642,0.0049,0.0013,0.0088,0.0056,0.0002,0.0525,0.0035,0.0007,0.0006,0.0039,0.0024,0.0013,0.0141,0.0033,0.0352,0.0146,0.001,0.0004,0.0033,0.0002,0.001,0.0004,0.0002,0.0056,0.0001,0.0011,0.0105,0.0874
1998-07-01,0.0468,0.2491,0.0051,0.0011,0.0001,0.0,0.0007,0.2537,0.0122,0.0002,0.0008,0.0656,0.003,0.0,0.0001,0.0295,0.007,0.0014,0.0118,0.0002,0.0009,0.0022,0.2295,0.0215,0.0103,0.0041,0.0029,0.0016,0.0089,0.0006,0.0,0.0008,0.0081,0.0021,0.0016,0.0348,0.0066,0.0762,0.0066,0.0008,0.0,0.0019,0.0032,0.0007,0.0,0.0003,0.0071,0.0011,0.0028,0.022,0.0779
1998-08-01,0.0656,0.0095,0.0106,0.0,0.0001,0.0005,0.001,0.2066,0.0016,0.0005,0.0001,0.069,0.0017,0.0,0.0008,0.0011,0.0025,0.001,0.0139,0.0007,0.0004,0.001,0.0118,0.0156,0.0032,0.004,0.0021,0.0001,0.0122,0.0068,0.0011,0.0005,0.0155,0.0025,0.0006,0.0011,0.0023,0.0067,0.0024,0.001,0.001,0.0033,0.0014,0.0002,0.0004,0.0,0.008,0.0004,0.0003,0.0164,0.0244
1998-09-01,0.0335,0.0029,0.0097,0.0001,0.0002,0.0001,0.0017,0.1539,0.0049,0.0003,0.0005,0.0884,0.0012,0.0012,0.0004,0.0017,0.0053,0.0035,0.0279,0.001,0.0004,0.0002,0.0126,0.0836,0.0029,0.0037,0.0051,0.0004,0.0038,0.0043,0.0008,0.0001,0.011,0.0018,0.0008,0.0015,0.0018,0.0057,0.002,0.0022,0.0008,0.0045,0.0023,0.0,0.0014,0.0,0.0115,0.0,0.0011,0.0186,0.0065
1998-10-01,0.0218,0.0025,0.0041,0.0025,0.0014,0.0001,0.0005,0.1301,0.0268,0.0001,0.0011,0.1048,0.001,0.0004,0.0041,0.0011,0.0037,0.0038,0.0479,0.0011,0.0009,0.0003,0.0121,0.0009,0.0075,0.001,0.0034,0.0002,0.0029,0.0016,0.0005,0.0001,0.0155,0.0014,0.0002,0.0017,0.0008,0.0066,0.0007,0.0025,0.0033,0.0057,0.001,0.0003,0.0038,0.0051,0.0207,0.0003,0.0006,0.0153,0.0018
1998-11-01,0.0199,0.0013,0.0054,0.0004,0.0004,0.0002,0.0004,0.0929,0.0207,0.0002,0.001,0.0982,0.0012,0.0003,0.003,0.0034,0.0072,0.0023,0.0251,0.0005,0.0008,0.0003,0.011,0.0002,0.0029,0.0026,0.0051,0.0002,0.0093,0.0013,0.0,0.0005,0.0017,0.0007,0.0006,0.0037,0.0008,0.0024,0.0005,0.0015,0.0008,0.0011,0.0009,0.0003,0.0051,0.0008,0.0074,0.0,0.0001,0.0229,0.0014
1998-12-01,0.0234,0.0009,0.0059,0.0022,0.0022,0.0001,0.0008,0.0591,0.0027,0.0009,0.0057,0.1041,0.0008,0.0003,0.01,0.0149,0.0127,0.0021,0.0174,0.0008,0.001,0.0004,0.013,0.0005,0.0012,0.0041,0.0072,0.0004,0.0249,0.0192,0.0002,0.0001,0.0015,0.0011,0.0007,0.0089,0.0021,0.0036,0.0017,0.0039,0.0006,0.003,0.0069,0.0013,0.0096,0.0001,0.0021,0.0,0.0002,0.0377,0.004
1999-01-01,0.0471,0.001,0.0029,0.0017,0.0041,0.0,0.0005,0.0241,0.006,0.0025,0.0174,0.1097,0.0053,0.0012,0.0818,0.0764,0.0243,0.0029,0.0201,0.0039,0.0011,0.0006,0.0136,0.0007,0.0229,0.0091,0.0169,0.0001,0.0234,0.1117,0.0,0.0,0.002,0.0009,0.0,0.0263,0.0171,0.0016,0.003,0.0059,0.0003,0.0028,0.0468,0.013,0.0114,0.0016,0.0013,0.0049,0.0008,0.0701,0.0042
