Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0152,0.0001,0.0009,0.0,0.0055,0.0,0.0007,0.9051,0.0016,0.0001,0.0001,0.1054,0.0014,0.0011,0.0005,0.0003,0.0005,0.0003,0.0014,0.0003,0.0095,0.0006,0.0032,0.0006,0.0003,0.0071,0.0002,0.0007,0.002,0.0055,0.0,0.0005,0.0058,0.0007,0.0013,0.0003,0.0019,0.0,0.0019,0.0006,0.0006,0.0122,0.0003,0.0015,0.0,0.0,0.0022,0.0,0.0018,0.0055,0.0004
1994-09-01,0.0132,0.0002,0.0004,0.0004,0.0035,0.0,0.0003,0.9148,0.0026,0.0001,0.0001,0.0981,0.0002,0.0002,0.0004,0.0008,0.0006,0.0001,0.0016,0.0,0.0006,0.0001,0.0031,0.0003,0.0012,0.0113,0.0021,0.0,0.0008,0.001,0.0004,0.0008,0.0004,0.0014,0.0027,0.0,0.002,0.0002,0.002,0.0066,0.0001,0.0027,0.0,0.0002,0.0,0.0006,0.0012,0.0001,0.0,0.0088,0.0577
1994-10-01,0.0626,0.0014,0.0057,0.0001,0.0031,0.0,0.0004,0.9404,0.0058,0.0034,0.0,0.098,0.0023,0.0114,0.0126,0.0039,0.0004,0.0028,0.003,0.0004,0.0004,0.0009,0.0039,0.002,0.0002,0.0237,0.0155,0.0007,0.0011,0.0016,0.0004,0.0002,0.0007,0.0021,0.0015,0.0,0.007,0.0005,0.0029,0.0036,0.0035,0.0032,0.0006,0.0001,0.0001,0.0007,0.0015,0.0025,0.0004,0.0307,0.0293
1994-11-01,0.0457,0.0,0.0016,0.0001,0.0015,0.0,0.0016,0.9371,0.0058,0.0002,0.0,0.1109,0.0001,0.0024,0.0008,0.0006,0.0002,0.0005,0.0011,0.0001,0.0005,0.0006,0.0033,0.0,0.001,0.0048,0.0051,0.0003,0.0018,0.0003,0.0002,0.0004,0.0,0.0009,0.0017,0.0001,0.0003,0.0002,0.002,0.001,0.001,0.0021,0.0,0.0,0.0,0.0002,0.0013,0.0,0.0001,0.0134,0.0041
1994-12-01,0.0747,0.0181,0.0013,0.0,0.0024,0.0,0.0013,0.9383,0.0116,0.0161,0.0001,0.1416,0.0005,0.0004,0.0004,0.0002,0.0095,0.0009,0.0012,0.0002,0.0009,0.0019,0.0033,0.0001,0.0072,0.0028,0.0054,0.0001,0.0036,0.0232,0.0003,0.0006,0.0008,0.0027,0.0017,0.0002,0.0003,0.001,0.0021,0.0027,0.0005,0.001,0.0166,0.0002,0.0,0.0008,0.0009,0.0002,0.0001,0.0164,0.0339
1995-01-01,0.0505,0.0006,0.0001,0.0001,0.0036,0.0001,0.0005,0.9434,0.0124,0.0015,0.0002,0.166,0.0004,0.0,0.0,0.0002,0.0022,0.0033,0.0034,0.0005,0.0019,0.007,0.0035,0.0,0.0725,0.003,0.0041,0.0,0.0076,0.014,0.0016,0.0016,0.0004,0.0038,0.0021,0.0004,0.0007,0.0008,0.0035,0.0007,0.0,0.0003,0.001,0.0006,0.0011,0.0003,0.0026,0.0017,0.0,0.0201,0.0538
1995-02-01,0.0483,0.0006,0.0015,0.0003,0.0006,0.0,0.001,0.9376,0.0173,0.0004,0.001,0.1842,0.0003,0.0004,0.0003,0.001,0.0019,0.0016,0.0049,0.0003,0.0028,0.0015,0.0035,0.0002,0.0072,0.0039,0.0039,0.0008,0.0047,0.0068,0.0003,0.003,0.0011,0.0014,0.0061,0.0002,0.0006,0.0005,0.0036,0.0021,0.0005,0.0017,0.0007,0.0001,0.0,0.0029,0.0026,0.0006,0.0001,0.0232,0.051
1995-03-01,0.084,0.0004,0.002,0.001,0.0019,0.0,0.0022,0.9114,0.0173,0.0004,0.0002,0.1911,0.0009,0.0031,0.0005,0.0008,0.0052,0.0008,0.0044,0.0001,0.0013,0.0107,0.0046,0.0001,0.0023,0.0204,0.0104,0.0003,0.0032,0.0077,0.0001,0.0014,0.0037,0.0009,0.0083,0.0001,0.0016,0.0006,0.003,0.003,0.0006,0.0038,0.0021,0.0005,0.0,0.0022,0.0026,0.0004,0.0002,0.0056,0.0566
1995-04-01,0.0672,0.0007,0.0103,0.0,0.0019,0.0007,0.006,0.8762,0.0298,0.0016,0.0009,0.2121,0.0075,0.0534,0.0038,0.0065,0.0129,0.0018,0.0074,0.0006,0.001,0.0251,0.0053,0.0011,0.0086,0.0175,0.0247,0.0011,0.005,0.0096,0.0012,0.0016,0.0069,0.002,0.0134,0.0008,0.0006,0.0027,0.0064,0.0074,0.0004,0.0429,0.0106,0.0011,0.0005,0.004,0.0092,0.0067,0.0024,0.0073,0.0847
1995-05-01,0.036,0.0012,0.0116,0.0,0.0014,0.0001,0.0046,0.8802,0.0392,0.0002,0.0012,0.2188,0.0077,0.0232,0.006,0.0066,0.0072,0.0034,0.0025,0.0023,0.0159,0.0449,0.0054,0.0015,0.0125,0.0183,0.0118,0.0011,0.007,0.0199,0.0017,0.0044,0.0016,0.0026,0.0177,0.0016,0.0023,0.0003,0.007,0.0104,0.0005,0.0249,0.0008,0.0004,0.0002,0.0036,0.0161,0.0131,0.004,0.0207,0.1025
1995-06-01,0.0238,0.0004,0.0009,0.0,0.0017,0.0001,0.0019,0.8793,0.0414,0.0002,0.0012,0.2085,0.0016,0.0061,0.0072,0.0038,0.0019,0.0025,0.0021,0.0005,0.0142,0.2177,0.0061,0.0002,0.0032,0.0317,0.0031,0.0002,0.0016,0.003,0.0003,0.0061,0.0012,0.0017,0.0129,0.0011,0.0012,0.0001,0.005,0.0081,0.0002,0.0027,0.0008,0.0006,0.0,0.0019,0.0133,0.0178,0.0004,0.0233,0.0691
1995-07-01,0.06,0.0076,0.0019,0.0005,0.0031,0.0003,0.0007,0.8571,0.0146,0.0019,0.0215,0.2236,0.0017,0.0094,0.1141,0.0044,0.0032,0.0194,0.0023,0.0003,0.0265,0.2903,0.0072,0.0,0.0038,0.0535,0.0005,0.0021,0.0023,0.0015,0.0046,0.0026,0.0136,0.0012,0.0112,0.0055,0.0015,0.0005,0.0169,0.0066,0.0008,0.0054,0.0032,0.0001,0.0002,0.0038,0.0023,0.2583,0.0029,0.0126,0.1921
1995-08-01,0.0349,0.0005,0.0005,0.0002,0.0007,0.0,0.0008,0.907,0.0036,0.0,0.0003,0.2317,0.0007,0.0004,0.004,0.0009,0.0015,0.0006,0.0024,0.0002,0.0116,0.015,0.0057,0.0003,0.0008,0.0039,0.0034,0.0029,0.0042,0.0004,0.0002,0.0005,0.0006,0.0008,0.008,0.0006,0.0006,0.0001,0.0043,0.0006,0.0001,0.0019,0.0001,0.0004,0.0,0.0035,0.0016,0.0106,0.0004,0.012,0.0622
1995-09-01,0.066,0.0009,0.0017,0.0,0.001,0.0,0.0012,0.9069,0.0117,0.0001,0.0003,0.1992,0.0008,0.0002,0.0001,0.0008,0.0016,0.0024,0.0025,0.0002,0.0064,0.0104,0.0046,0.0022,0.0006,0.0062,0.0033,0.0001,0.0148,0.0247,0.0004,0.0019,0.0019,0.0004,0.0089,0.001,0.0006,0.0001,0.0088,0.0072,0.0011,0.0052,0.0001,0.0003,0.0,0.0031,0.0011,0.024,0.0011,0.0289,0.004
1995-10-01,0.0676,0.0005,0.0058,0.0002,0.0083,0.0001,0.0021,0.9422,0.0354,0.0003,0.0021,0.1608,0.0002,0.0008,0.0296,0.008,0.0043,0.0084,0.0187,0.0003,0.0296,0.0158,0.006,0.0004,0.0057,0.014,0.0079,0.0004,0.0076,0.0061,0.0,0.0044,0.0045,0.0012,0.0112,0.0036,0.0002,0.0009,0.0225,0.0078,0.011,0.0067,0.0032,0.0006,0.0003,0.0036,0.0024,0.8636,0.0021,0.0338,0.0066
1995-11-01,0.1406,0.0001,0.004,0.0004,0.0013,0.0001,0.0021,0.9526,0.0732,0.0,0.0004,0.1354,0.0004,0.0046,0.0045,0.0097,0.012,0.0094,0.0077,0.0011,0.0495,0.0157,0.0057,0.0001,0.0018,0.0126,0.007,0.0028,0.0023,0.0033,0.0011,0.0104,0.0019,0.0007,0.009,0.001,0.0007,0.0007,0.0499,0.0083,0.0036,0.0039,0.0023,0.0004,0.0004,0.0049,0.0037,0.0965,0.0031,0.0387,0.017
1995-12-01,0.1462,0.0004,0.0028,0.0,0.0018,0.0,0.0046,0.96,0.1124,0.0004,0.0006,0.1241,0.0005,0.0063,0.0008,0.0104,0.0007,0.0063,0.0075,0.0027,0.1245,0.0175,0.0047,0.0002,0.0011,0.0088,0.0057,0.0139,0.0048,0.0063,0.0007,0.0163,0.0021,0.001,0.0082,0.0011,0.0006,0.0001,0.1103,0.0089,0.002,0.0103,0.0045,0.0005,0.0002,0.0115,0.0023,0.0,0.0005,0.0389,0.0101
1996-01-01,0.1609,0.0017,0.0065,0.0,0.0005,0.0002,0.0116,0.9636,0.1995,0.0029,0.0002,0.1068,0.001,0.0046,0.0008,0.0236,0.0024,0.0191,0.0017,0.0126,0.5571,0.0002,0.0077,0.0006,0.0068,0.0061,0.0036,0.1021,0.0013,0.0005,0.0019,0.0304,0.0016,0.0005,0.0113,0.0027,0.0014,0.0002,0.2983,0.0066,0.0051,0.013,0.0432,0.0051,0.0,0.0868,0.0014,0.0,0.0,0.0694,0.0134
1996-02-01,0.078,0.0017,0.0118,0.0006,0.0006,0.0003,0.0012,0.8952,0.0031,0.0001,0.0002,0.0982,0.0048,0.0059,0.0015,0.0106,0.0016,0.0013,0.0026,0.0006,0.0024,0.0018,0.0082,0.0008,0.0021,0.004,0.0021,0.0004,0.0012,0.0021,0.0009,0.0003,0.0012,0.0008,0.0017,0.0007,0.0013,0.0106,0.0009,0.0023,0.0007,0.0296,0.0073,0.0015,0.0003,0.0004,0.0034,0.0004,0.0071,0.0087,0.014
1996-03-01,0.0301,0.001,0.0043,0.0015,0.0025,0.0001,0.0005,0.9198,0.0053,0.0,0.0002,0.1179,0.0014,0.0001,0.0014,0.0069,0.0006,0.0011,0.0045,0.0006,0.0,0.0049,0.0115,0.0003,0.0003,0.0023,0.0021,0.0,0.0041,0.0049,0.0012,0.0006,0.0037,0.0009,0.0028,0.0045,0.0001,0.0017,0.0012,0.0023,0.0011,0.037,0.0016,0.0005,0.0004,0.0005,0.0053,0.0,0.0013,0.0122,0.0188
1996-04-01,0.0155,0.0016,0.006,0.0033,0.0032,0.0,0.0002,0.9838,0.0016,0.0251,0.0004,0.1461,0.0033,0.0003,0.0013,0.0036,0.0031,0.0019,0.0014,0.0003,0.0003,0.0039,0.008,0.001,0.0015,0.0024,0.0021,0.0003,0.0018,0.007,0.0013,0.0009,0.0007,0.0002,0.0032,0.0017,0.0014,0.0005,0.0007,0.0067,0.0014,0.0233,0.7688,0.0,0.0002,0.0007,0.0027,0.0004,0.0026,0.0255,0.0122
1996-05-01,0.0217,0.001,0.0027,0.0004,0.0008,0.0003,0.0001,0.9032,0.0066,0.0018,0.0003,0.1167,0.0116,0.0005,0.0005,0.0045,0.0162,0.0002,0.0023,0.0001,0.0003,0.0031,0.0058,0.0004,0.0056,0.004,0.0049,0.0001,0.0008,0.0094,0.0006,0.0002,0.0024,0.0012,0.0017,0.0009,0.0004,0.0008,0.0014,0.0033,0.0004,0.0321,0.0435,0.0001,0.0,0.0005,0.0047,0.0001,0.0004,0.0143,0.0154
1996-06-01,0.0319,0.0012,0.0013,0.0001,0.0011,0.0055,0.0004,0.7765,0.0441,0.0013,0.0002,0.0993,0.0093,0.0003,0.0004,0.0129,0.005,0.0008,0.0038,0.0002,0.0005,0.0008,0.0064,0.0005,0.0129,0.0069,0.0037,0.0008,0.0007,0.0064,0.0001,0.0006,0.0019,0.0007,0.0026,0.0006,0.0008,0.0006,0.0025,0.007,0.0005,0.026,0.0302,0.0007,0.0,0.0003,0.0139,0.0002,0.0001,0.0285,0.0386
1996-07-01,0.0242,0.0005,0.002,0.0003,0.0007,0.0212,0.0031,0.5525,0.1255,0.0003,0.0,0.0833,0.002,0.0009,0.0025,0.0226,0.0252,0.0004,0.0089,0.0002,0.0011,0.0005,0.0084,0.0005,0.0058,0.0197,0.0062,0.0097,0.0035,0.0087,0.0013,0.0004,0.0032,0.0009,0.004,0.0018,0.0048,0.0001,0.0023,0.0204,0.0013,0.0193,0.0106,0.0,0.0002,0.0001,0.0277,0.0,0.0022,0.0206,0.1278
1996-08-01,0.0385,0.0001,0.01,0.0,0.0005,0.0,0.0003,0.5759,0.1051,0.0001,0.937,0.0961,0.0015,0.001,0.0008,0.0025,0.003,0.0005,0.0032,0.0003,0.0001,0.0008,0.0052,0.0009,0.0012,0.0086,0.0064,0.004,0.0038,0.0026,0.0004,0.0004,0.0076,0.0021,0.0016,0.0012,0.0002,0.0002,0.0016,0.0003,0.0001,0.0086,0.0024,0.0011,0.0002,0.0003,0.0066,0.0001,0.0,0.0232,0.0045
1996-09-01,0.0663,0.0005,0.0286,0.0007,0.0003,0.0001,0.0012,0.5469,0.0278,0.0,0.5937,0.103,0.0071,0.0038,0.0018,0.0003,0.0002,0.0007,0.002,0.0,0.0001,0.003,0.0059,0.0011,0.0003,0.0073,0.0073,0.0007,0.0102,0.0034,0.001,0.0003,0.0021,0.001,0.0012,0.0025,0.0019,0.0004,0.0015,0.0008,0.0015,0.0093,0.0006,0.0003,0.0002,0.001,0.0024,0.0001,0.0019,0.0212,0.0037
1996-10-01,0.0314,0.0002,0.0188,0.0002,0.0002,0.0,0.0003,0.5445,0.0071,0.0002,0.0947,0.0769,0.0004,0.0007,0.0009,0.0019,0.0007,0.0009,0.0044,0.0002,0.0007,0.0018,0.0064,0.0004,0.0,0.0105,0.0056,0.0,0.0102,0.0012,0.0005,0.0005,0.0005,0.0015,0.002,0.0012,0.001,0.0003,0.0003,0.0007,0.0005,0.0077,0.0009,0.0,0.0001,0.0001,0.0039,0.0001,0.0002,0.0327,0.0077
1996-11-01,0.0614,0.0003,0.0123,0.0,0.0004,0.0001,0.0013,0.4714,0.0073,0.0003,0.0224,0.0683,0.0017,0.0012,0.0002,0.0032,0.0005,0.0016,0.0031,0.0001,0.0015,0.0003,0.0064,0.0004,0.0003,0.0051,0.0125,0.0,0.0152,0.0027,0.0006,0.0002,0.0008,0.0009,0.0022,0.0015,0.0013,0.0,0.0008,0.0004,0.0007,0.0218,0.001,0.0002,0.0,0.0001,0.0041,0.0,0.0004,0.0252,0.0181
1996-12-01,0.0856,0.0013,0.0215,0.0027,0.0037,0.0002,0.005,0.4272,0.0092,0.0002,0.0059,0.0591,0.0033,0.0012,0.0018,0.0041,0.0025,0.0029,0.0067,0.0004,0.0041,0.002,0.0087,0.0007,0.0014,0.0053,0.0397,0.0,0.0152,0.0064,0.0004,0.0006,0.0044,0.0033,0.0022,0.0014,0.0004,0.01,0.0005,0.0009,0.0009,0.0905,0.0021,0.0004,0.0004,0.0006,0.005,0.0,0.0012,0.0355,0.0689
1997-01-01,0.0319,0.0001,0.0157,0.0005,0.0022,0.0001,0.0095,0.3781,0.0061,0.0,0.0024,0.0645,0.0033,0.0,0.0012,0.0042,0.0048,0.0016,0.0075,0.0001,0.0012,0.0019,0.0088,0.0014,0.0009,0.0066,0.0341,0.0002,0.0064,0.004,0.0002,0.0001,0.0185,0.0018,0.0034,0.0004,0.0006,0.0007,0.0009,0.0013,0.0001,0.0435,0.0014,0.0,0.0006,0.0001,0.0092,0.0003,0.0006,0.0148,0.0315
1997-02-01,0.0263,0.0009,0.004,0.0,0.0003,0.0001,0.0032,0.3696,0.0058,0.0008,0.0012,0.0777,0.0036,0.0013,0.0014,0.0014,0.0014,0.0003,0.0047,0.0006,0.001,0.0051,0.0089,0.0003,0.0004,0.0033,0.0233,0.0003,0.0066,0.0035,0.0009,0.0,0.0024,0.0021,0.0021,0.0006,0.0009,0.0004,0.0016,0.0007,0.0003,0.003,0.0002,0.0,0.0,0.0002,0.0053,0.0,0.0005,0.0211,0.0158
1997-03-01,0.0253,0.0003,0.0023,0.0002,0.0004,0.0001,0.0004,0.3598,0.0067,0.0002,0.001,0.0916,0.0024,0.001,0.0004,0.0022,0.0002,0.0013,0.0027,0.0002,0.0001,0.0009,0.0073,0.0002,0.0003,0.003,0.0261,0.0,0.0149,0.0005,0.0007,0.0001,0.0036,0.0029,0.0006,0.0001,0.0014,0.0003,0.0029,0.0005,0.0003,0.0034,0.0005,0.0,0.0001,0.0006,0.0053,0.0,0.0006,0.0221,0.0055
1997-04-01,0.0103,0.0007,0.001,0.0,0.0003,0.0013,0.0002,0.3941,0.0074,0.0001,0.0015,0.1088,0.0009,0.0003,0.0005,0.0022,0.0005,0.0009,0.0017,0.001,0.0004,0.0012,0.0085,0.001,0.0016,0.0034,0.0124,0.0,0.0112,0.0052,0.0006,0.0001,0.0003,0.0039,0.0016,0.0004,0.0065,0.0001,0.0028,0.0007,0.0011,0.0028,0.0002,0.0,0.0014,0.0014,0.0019,0.0,0.0001,0.0273,0.0013
1997-05-01,0.0168,0.001,0.0052,0.0005,0.0009,0.0,0.0003,0.3152,0.0085,0.0001,0.0013,0.1101,0.0003,0.0007,0.0002,0.0042,0.0005,0.0028,0.006,0.0005,0.0003,0.0004,0.0083,0.0,0.0009,0.0061,0.0072,0.0002,0.0049,0.0025,0.0,0.0002,0.0011,0.0029,0.001,0.0004,0.0015,0.0003,0.0017,0.0007,0.0012,0.0015,0.0011,0.0,0.0004,0.001,0.0017,0.0001,0.0002,0.0238,0.0006
1997-06-01,0.0193,0.002,0.0083,0.001,0.001,0.0,0.0008,0.2213,0.0072,0.0004,0.0017,0.1019,0.0006,0.0008,0.0018,0.0055,0.0014,0.0009,0.0012,0.0013,0.0013,0.0006,0.0109,0.0002,0.0014,0.0228,0.0153,0.0005,0.0015,0.0021,0.0005,0.0003,0.0006,0.0025,0.0011,0.0006,0.0001,0.0033,0.0018,0.0006,0.0011,0.0087,0.0013,0.0001,0.0016,0.0013,0.001,0.0,0.0002,0.0152,0.0038
1997-07-01,0.0203,0.001,0.0013,0.0011,0.0006,0.0,0.0017,0.1264,0.0198,0.0001,0.0009,0.1009,0.0013,0.0003,0.0055,0.0032,0.0007,0.0021,0.001,0.0033,0.0007,0.001,0.0093,0.0,0.0015,0.0052,0.0074,0.0012,0.0004,0.0023,0.0001,0.0001,0.0003,0.0026,0.0003,0.0004,0.0003,0.0035,0.0008,0.0005,0.0004,0.0048,0.0056,0.0,0.0007,0.0008,0.0015,0.0016,0.0005,0.0212,0.001
1997-08-01,0.0436,0.0021,0.0034,0.001,0.0007,0.0009,0.0009,0.4264,0.0041,0.0003,0.0006,0.1017,0.003,0.0004,0.0031,0.0077,0.0018,0.0054,0.0096,0.0011,0.0021,0.0006,0.0094,0.0004,0.0004,0.002,0.0063,0.0016,0.0009,0.0084,0.0006,0.0012,0.0031,0.0044,0.0014,0.0004,0.0008,0.0082,0.0028,0.0005,0.0004,0.0101,0.0018,0.0002,0.0048,0.0015,0.0039,0.0022,0.0002,0.0187,0.0021
1997-09-01,0.0285,0.0003,0.004,0.0,0.0002,0.0,0.0002,0.4691,0.0043,0.0002,0.0001,0.126,0.0008,0.0002,0.0002,0.0016,0.0012,0.0012,0.0013,0.0001,0.0005,0.0008,0.0084,0.0,0.0018,0.0016,0.0034,0.0,0.0005,0.0026,0.0004,0.0,0.0009,0.0029,0.0006,0.0011,0.0003,0.001,0.0004,0.0008,0.0,0.0083,0.0003,0.0,0.0009,0.0002,0.0039,0.0004,0.0002,0.0108,0.0043
1997-10-01,0.016,0.0003,0.0013,0.0,0.0003,0.0,0.0004,0.5848,0.0045,0.0025,0.0005,0.0985,0.0003,0.0058,0.0007,0.0013,0.0021,0.0004,0.001,0.0002,0.0004,0.001,0.012,0.0003,0.0025,0.0005,0.0018,0.0002,0.0022,0.0032,0.0004,0.0008,0.0003,0.0039,0.0015,0.001,0.0001,0.0008,0.001,0.0035,0.0,0.0141,0.0001,0.0007,0.0005,0.0,0.0023,0.0,0.0004,0.0058,0.0055
1997-11-01,0.0535,0.0003,0.0044,0.0,0.0005,0.0,0.0008,0.5379,0.003,0.001,0.0002,0.093,0.0004,0.0011,0.0001,0.0014,0.0017,0.0012,0.0017,0.0001,0.0007,0.0003,0.0104,0.0003,0.003,0.0008,0.0038,0.0002,0.0019,0.0011,0.0003,0.0002,0.0014,0.0042,0.0012,0.0008,0.0005,0.0013,0.0013,0.0025,0.0002,0.0054,0.0003,0.0,0.0008,0.0002,0.0023,0.0,0.0005,0.0088,0.0048
1997-12-01,0.0455,0.0009,0.0056,0.0009,0.0002,0.0002,0.0003,0.466,0.0026,0.0001,0.0,0.0859,0.0,0.0003,0.0001,0.0011,0.0008,0.001,0.0057,0.0001,0.0006,0.0008,0.0088,0.0001,0.0102,0.0014,0.0039,0.0006,0.0038,0.002,0.0004,0.0001,0.0024,0.007,0.0011,0.0008,0.0003,0.0003,0.001,0.0007,0.0004,0.006,0.0011,0.0002,0.0024,0.0014,0.002,0.0,0.0004,0.0219,0.0051
1998-01-01,0.0081,0.0005,0.0119,0.0021,0.0,0.0002,0.0004,0.4308,0.0116,0.0,0.0002,0.0848,0.0001,0.0003,0.0001,0.0007,0.0002,0.0007,0.0343,0.0011,0.0005,0.0074,0.0088,0.0004,0.0239,0.004,0.0075,0.002,0.0141,0.0053,0.0002,0.0003,0.0131,0.0217,0.0022,0.0014,0.0003,0.0044,0.0017,0.0007,0.0,0.004,0.0026,0.0,0.0036,0.0063,0.0056,0.0163,0.001,0.0252,0.0072
1998-02-01,0.0217,0.0003,0.0106,0.0012,0.0007,0.0002,0.0005,0.3614,0.0194,0.0006,0.0011,0.0827,0.0004,0.0007,0.0012,0.0023,0.0003,0.0023,0.0062,0.0004,0.0009,0.0002,0.0191,0.0002,0.0024,0.0035,0.009,0.0007,0.0296,0.0041,0.0001,0.0007,0.0037,0.0079,0.001,0.001,0.0004,0.0018,0.0016,0.0006,0.0008,0.0035,0.0012,0.0,0.0004,0.0008,0.0016,0.0001,0.0004,0.02,0.0067
1998-03-01,0.0272,0.001,0.0101,0.0002,0.0004,0.0002,0.0007,0.3663,0.0181,0.0012,0.0019,0.0741,0.0022,0.0065,0.0017,0.0037,0.0068,0.0015,0.0071,0.0002,0.0018,0.0011,0.0335,0.0003,0.0154,0.0086,0.0122,0.0001,0.0358,0.007,0.0002,0.0015,0.0055,0.0051,0.0024,0.0016,0.0008,0.0046,0.003,0.0012,0.001,0.0112,0.0008,0.0004,0.0016,0.0015,0.0024,0.0011,0.0017,0.025,0.0137
1998-04-01,0.0488,0.0001,0.0054,0.001,0.0004,0.0003,0.0017,0.3618,0.0119,0.0026,0.004,0.0678,0.0004,0.0022,0.0005,0.0025,0.0007,0.0001,0.0008,0.0006,0.0032,0.0006,0.0459,0.0004,0.0044,0.0025,0.0095,0.0,0.0671,0.0016,0.003,0.0003,0.0053,0.0017,0.0034,0.0011,0.0005,0.0061,0.0018,0.0009,0.0076,0.006,0.001,0.0003,0.0023,0.0001,0.0026,0.0,0.0001,0.021,0.0046
1998-05-01,0.0322,0.0019,0.0027,0.0002,0.0002,0.0,0.0005,0.2657,0.0081,0.0007,0.0002,0.0678,0.0,0.001,0.0002,0.0021,0.0006,0.0006,0.0032,0.0003,0.0009,0.0006,0.0834,0.0001,0.0006,0.0039,0.0042,0.0002,0.048,0.0038,0.0009,0.0003,0.0021,0.0015,0.0008,0.0023,0.0005,0.0066,0.0021,0.0004,0.0002,0.0031,0.0002,0.0,0.0001,0.0,0.0045,0.0,0.0,0.0092,0.0024
1998-06-01,0.0774,0.0115,0.0038,0.0007,0.0005,0.0003,0.0003,0.2336,0.0078,0.0,0.0004,0.071,0.0005,0.0068,0.0012,0.0093,0.0026,0.0011,0.0098,0.001,0.001,0.0003,0.1503,0.0059,0.0022,0.0063,0.0046,0.0001,0.0563,0.0035,0.0009,0.001,0.0042,0.0016,0.0012,0.0156,0.0037,0.0319,0.0143,0.001,0.0003,0.0036,0.0012,0.0008,0.0005,0.0006,0.0066,0.0005,0.0008,0.01,0.0836
1998-07-01,0.0391,0.2442,0.0035,0.0013,0.0,0.0,0.0002,0.2466,0.0131,0.0001,0.0004,0.0605,0.0024,0.0005,0.0002,0.0329,0.006,0.0011,0.0107,0.0001,0.0008,0.0012,0.2126,0.0214,0.0102,0.003,0.0022,0.0013,0.0102,0.0003,0.0001,0.0008,0.0088,0.002,0.002,0.0363,0.0066,0.0825,0.0055,0.0008,0.0001,0.002,0.0034,0.0004,0.0004,0.0004,0.0078,0.0016,0.0024,0.0193,0.0719
1998-08-01,0.0537,0.0103,0.0067,0.0001,0.0001,0.0001,0.001,0.2056,0.003,0.0008,0.0004,0.0642,0.0012,0.0005,0.0007,0.0022,0.0025,0.0009,0.0123,0.0006,0.0003,0.0004,0.0123,0.0154,0.0037,0.0032,0.0026,0.0001,0.0105,0.0062,0.0005,0.0006,0.0145,0.0012,0.0011,0.0008,0.0019,0.0054,0.0024,0.0009,0.0015,0.0048,0.0013,0.0002,0.0007,0.0,0.0069,0.0005,0.0004,0.0144,0.024
1998-09-01,0.0269,0.0039,0.0059,0.0003,0.0002,0.0006,0.0012,0.1521,0.0061,0.0005,0.0005,0.0825,0.0011,0.0011,0.0007,0.0027,0.0049,0.0037,0.0262,0.001,0.0,0.0003,0.0129,0.0743,0.0029,0.0041,0.0048,0.0001,0.004,0.0044,0.0006,0.0003,0.0108,0.0013,0.0017,0.0014,0.0023,0.0058,0.0015,0.0022,0.0012,0.004,0.0023,0.0,0.0019,0.0001,0.009,0.0006,0.0009,0.0162,0.0083
1998-10-01,0.0185,0.0033,0.0029,0.0011,0.001,0.0002,0.0008,0.1235,0.0321,0.0,0.0008,0.0954,0.0006,0.0002,0.004,0.0017,0.0046,0.0036,0.0443,0.0008,0.0002,0.0003,0.0126,0.0009,0.0076,0.0019,0.0026,0.0005,0.0024,0.0016,0.0002,0.0001,0.0162,0.0002,0.001,0.0008,0.0006,0.0078,0.001,0.001,0.0027,0.0043,0.0002,0.001,0.0034,0.0043,0.0194,0.0006,0.0004,0.0138,0.0035
1998-11-01,0.0165,0.0016,0.0038,0.0004,0.0006,0.0001,0.0005,0.0809,0.025,0.0002,0.0014,0.0924,0.0008,0.0006,0.0019,0.0027,0.0046,0.002,0.0224,0.0004,0.0008,0.0002,0.0122,0.0003,0.0042,0.0033,0.005,0.0003,0.0093,0.0018,0.0001,0.0006,0.0016,0.0005,0.0008,0.0041,0.0008,0.002,0.0007,0.001,0.0005,0.0011,0.0007,0.0004,0.0029,0.0005,0.0053,0.0004,0.0,0.0206,0.0023
1998-12-01,0.0189,0.001,0.0058,0.0018,0.0024,0.0003,0.0009,0.0478,0.0046,0.0001,0.0062,0.0973,0.0009,0.0006,0.0089,0.0159,0.0089,0.0024,0.0137,0.0001,0.0009,0.0005,0.0129,0.0001,0.0014,0.0039,0.0062,0.0002,0.024,0.021,0.0003,0.0004,0.0012,0.0009,0.0008,0.0094,0.0021,0.0028,0.0011,0.0031,0.0,0.0032,0.0066,0.0008,0.0075,0.0,0.0024,0.0002,0.0,0.0351,0.0038
1999-01-01,0.0363,0.0001,0.0022,0.0008,0.0041,0.0,0.0008,0.0158,0.007,0.0036,0.019,0.102,0.0051,0.0018,0.0833,0.0834,0.0207,0.0033,0.0176,0.0038,0.0003,0.0009,0.0144,0.0011,0.0222,0.0098,0.0163,0.0003,0.0208,0.1146,0.0002,0.0001,0.0017,0.0008,0.0002,0.0315,0.0142,0.0016,0.0022,0.005,0.0003,0.0022,0.0468,0.013,0.0086,0.0015,0.0008,0.0046,0.0006,0.0663,0.004
