Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0163,0.0,0.0011,0.0,0.0043,0.0,0.0007,0.8987,0.001,0.0002,0.0,0.1148,0.001,0.0011,0.0007,0.0,0.0005,0.0005,0.0013,0.0003,0.0114,0.0005,0.0035,0.0003,0.0002,0.0065,0.0005,0.0004,0.0024,0.0043,0.0003,0.0003,0.0046,0.0008,0.0017,0.0005,0.0025,0.0004,0.001,0.0006,0.0006,0.0139,0.0005,0.0023,0.0001,0.0002,0.003,0.0,0.0021,0.0079,0.0004
1994-09-01,0.0129,0.0002,0.0008,0.0008,0.0029,0.0001,0.0009,0.9083,0.0033,0.0001,0.0003,0.1115,0.0007,0.0,0.0008,0.0007,0.0006,0.0004,0.0017,0.0,0.0009,0.0,0.0034,0.0002,0.0008,0.0119,0.0028,0.0,0.0008,0.0013,0.0006,0.0007,0.0002,0.0011,0.0029,0.0003,0.0024,0.0001,0.0014,0.0055,0.0004,0.0021,0.0,0.0004,0.0001,0.0006,0.0016,0.0003,0.0001,0.0122,0.0543
1994-10-01,0.0713,0.0021,0.0071,0.0,0.0032,0.0,0.0006,0.9365,0.0051,0.0033,0.0002,0.1143,0.0021,0.0113,0.0122,0.0039,0.0013,0.0033,0.0028,0.0005,0.0011,0.001,0.0045,0.0021,0.0008,0.0202,0.0165,0.0007,0.0015,0.0013,0.0005,0.0005,0.0008,0.0013,0.0018,0.0003,0.0101,0.0005,0.0024,0.0028,0.0025,0.0031,0.0011,0.0002,0.0,0.0008,0.0009,0.0031,0.0007,0.0305,0.0307
1994-11-01,0.0494,0.0,0.0022,0.0,0.0018,0.0001,0.0016,0.9281,0.0062,0.0,0.0002,0.1245,0.0002,0.0038,0.0002,0.0006,0.0005,0.0003,0.0011,0.0002,0.0012,0.0005,0.0028,0.0001,0.0011,0.0029,0.0076,0.0001,0.0015,0.0002,0.0007,0.0003,0.0,0.001,0.0015,0.0003,0.0008,0.0001,0.0021,0.0005,0.0007,0.0015,0.0,0.0001,0.0,0.0004,0.0003,0.0,0.0001,0.0151,0.0041
1994-12-01,0.0811,0.0222,0.0016,0.0001,0.0017,0.0001,0.0015,0.9317,0.0093,0.0171,0.0002,0.1562,0.0008,0.0006,0.0001,0.0002,0.01,0.0002,0.0014,0.0001,0.0015,0.0015,0.003,0.0005,0.0074,0.0016,0.0065,0.0006,0.0039,0.0214,0.0004,0.0004,0.0004,0.0023,0.0024,0.0001,0.0009,0.0009,0.0028,0.0016,0.0006,0.0008,0.0152,0.0003,0.0,0.0004,0.0002,0.0001,0.0002,0.02,0.0307
1995-01-01,0.0525,0.0004,0.0003,0.0002,0.0044,0.0001,0.001,0.937,0.0102,0.0016,0.0003,0.1814,0.0001,0.0,0.0,0.0008,0.0024,0.0027,0.0039,0.0005,0.0011,0.0068,0.0029,0.0002,0.0728,0.0018,0.0059,0.0001,0.0094,0.0107,0.0018,0.0008,0.0001,0.0028,0.0031,0.0006,0.0004,0.0011,0.0043,0.0005,0.0,0.0003,0.0006,0.0011,0.0002,0.0001,0.002,0.0021,0.0,0.0262,0.0457
1995-02-01,0.0531,0.0009,0.0019,0.0,0.001,0.0,0.0013,0.9283,0.0173,0.0003,0.0013,0.1988,0.0003,0.0001,0.0001,0.0014,0.0015,0.0014,0.0036,0.0004,0.003,0.0018,0.0026,0.0002,0.0068,0.0044,0.0055,0.0005,0.0052,0.0067,0.0003,0.0013,0.0006,0.0006,0.007,0.0005,0.0006,0.0002,0.0045,0.0018,0.0003,0.0021,0.0008,0.0002,0.0,0.0035,0.0024,0.0005,0.0001,0.0261,0.0462
1995-03-01,0.0853,0.0005,0.003,0.0004,0.003,0.0,0.0018,0.8969,0.0161,0.0001,0.0004,0.2059,0.0018,0.0025,0.0009,0.0019,0.0056,0.0008,0.0046,0.0004,0.0015,0.0143,0.0032,0.0003,0.0019,0.0206,0.0129,0.0002,0.0029,0.0064,0.0001,0.0006,0.0052,0.0008,0.0081,0.0,0.0013,0.0005,0.0029,0.0031,0.0007,0.0039,0.0017,0.0004,0.0002,0.0024,0.002,0.0005,0.0001,0.0084,0.0513
1995-04-01,0.0702,0.0007,0.0121,0.0001,0.0026,0.0003,0.0057,0.8624,0.0327,0.0012,0.0015,0.2273,0.0093,0.0557,0.0032,0.0066,0.0152,0.0013,0.0053,0.0006,0.0015,0.0278,0.0034,0.001,0.0082,0.0167,0.0271,0.0007,0.0069,0.0092,0.0011,0.0015,0.0069,0.0032,0.0133,0.0005,0.001,0.0028,0.0071,0.0078,0.0003,0.0446,0.0109,0.0008,0.0004,0.0043,0.0072,0.0062,0.0027,0.0107,0.0781
1995-05-01,0.0376,0.0007,0.013,0.0,0.0011,0.0004,0.0044,0.8684,0.0369,0.0004,0.0014,0.2322,0.0078,0.0216,0.0046,0.0066,0.0084,0.0027,0.0018,0.0022,0.0184,0.0505,0.0056,0.0018,0.0141,0.017,0.0156,0.001,0.0079,0.0188,0.002,0.0053,0.001,0.0028,0.0195,0.0013,0.0022,0.0006,0.0083,0.0114,0.0003,0.0275,0.0016,0.0004,0.0002,0.0057,0.0141,0.0115,0.0042,0.0247,0.0954
1995-06-01,0.0263,0.0007,0.0012,0.0002,0.0016,0.0,0.0032,0.8658,0.0411,0.0005,0.0007,0.2246,0.0014,0.005,0.0052,0.004,0.003,0.0031,0.0011,0.0006,0.0163,0.2175,0.0056,0.0003,0.0056,0.0296,0.0041,0.0001,0.0021,0.0038,0.0009,0.0074,0.0011,0.0024,0.014,0.0006,0.0013,0.0001,0.0066,0.0075,0.0003,0.0038,0.0014,0.0002,0.0001,0.0027,0.011,0.0147,0.0007,0.0287,0.065
1995-07-01,0.0662,0.0081,0.0023,0.0008,0.0046,0.0004,0.0015,0.842,0.0147,0.0017,0.0183,0.2408,0.0016,0.0077,0.1106,0.0045,0.0037,0.018,0.0019,0.0001,0.0329,0.2876,0.007,0.0001,0.0037,0.0482,0.0016,0.0009,0.0035,0.0022,0.0049,0.0023,0.0172,0.001,0.0121,0.0044,0.0011,0.0005,0.0202,0.0069,0.001,0.0066,0.0033,0.0,0.0,0.0037,0.002,0.2477,0.0032,0.0179,0.1834
1995-08-01,0.04,0.001,0.0004,0.0004,0.0007,0.0,0.0009,0.8968,0.0029,0.0005,0.0003,0.2498,0.0005,0.0001,0.0063,0.0012,0.0017,0.0008,0.0016,0.0,0.0136,0.0148,0.005,0.0001,0.0,0.0027,0.0049,0.0028,0.0037,0.0005,0.0001,0.0007,0.0015,0.0015,0.0071,0.0008,0.0009,0.0,0.0046,0.0008,0.0001,0.0032,0.0,0.0004,0.0,0.0034,0.0015,0.0095,0.0004,0.0171,0.059
1995-09-01,0.0725,0.0006,0.0016,0.0006,0.0007,0.0,0.0013,0.8958,0.0106,0.0001,0.0,0.213,0.0007,0.0,0.0002,0.0013,0.0017,0.0034,0.0031,0.0,0.0078,0.0104,0.0047,0.0019,0.0007,0.006,0.0046,0.0,0.0139,0.023,0.0002,0.0027,0.0008,0.0009,0.0084,0.0004,0.0012,0.0002,0.0095,0.0068,0.0009,0.0049,0.0,0.0001,0.0,0.0031,0.0019,0.0248,0.001,0.0341,0.0045
1995-10-01,0.0746,0.0006,0.0063,0.0003,0.0073,0.0006,0.0022,0.9315,0.0323,0.0006,0.0025,0.1735,0.0006,0.0008,0.0294,0.008,0.0033,0.0075,0.0177,0.0001,0.0306,0.0161,0.0072,0.0001,0.0046,0.0123,0.0086,0.0001,0.0095,0.0047,0.0001,0.005,0.0048,0.002,0.0106,0.0032,0.0002,0.0008,0.0232,0.0064,0.0121,0.0074,0.0029,0.0013,0.0005,0.0034,0.0026,0.8549,0.002,0.0372,0.0068
1995-11-01,0.1409,0.0004,0.0039,0.0005,0.0013,0.0001,0.0017,0.9438,0.0676,0.0001,0.0005,0.151,0.0006,0.0034,0.0036,0.009,0.0118,0.0093,0.007,0.0011,0.0502,0.0163,0.0074,0.0,0.0014,0.0109,0.0092,0.0028,0.0023,0.0031,0.0016,0.0118,0.0013,0.0011,0.0073,0.0017,0.0002,0.0004,0.0547,0.0076,0.0043,0.0032,0.0031,0.0,0.0003,0.0053,0.0037,0.0948,0.0026,0.0439,0.0177
1995-12-01,0.1427,0.0004,0.003,0.0001,0.0017,0.0001,0.0044,0.9515,0.1035,0.0004,0.0005,0.1382,0.0006,0.0049,0.0004,0.0109,0.001,0.0074,0.0074,0.0027,0.1273,0.0166,0.0059,0.0001,0.0008,0.0069,0.0064,0.0123,0.005,0.0064,0.0006,0.0164,0.0021,0.0015,0.0081,0.0017,0.0,0.0,0.1132,0.0073,0.0022,0.0086,0.0046,0.0001,0.0,0.011,0.0019,0.0,0.0005,0.0477,0.0105
1996-01-01,0.1651,0.0015,0.0078,0.0,0.0005,0.0004,0.0112,0.9587,0.1899,0.0031,0.0001,0.1148,0.0022,0.0044,0.0003,0.0255,0.0027,0.0158,0.0016,0.0134,0.575,0.0004,0.0094,0.0006,0.0061,0.0046,0.004,0.1072,0.0012,0.0004,0.0016,0.0308,0.0021,0.0011,0.0097,0.0025,0.0011,0.0003,0.2997,0.0064,0.0047,0.013,0.047,0.004,0.0001,0.0923,0.0019,0.0,0.0001,0.0789,0.0118
1996-02-01,0.0858,0.0013,0.0137,0.0008,0.0005,0.0007,0.001,0.8868,0.003,0.0001,0.0003,0.1062,0.006,0.0047,0.001,0.0117,0.0009,0.0013,0.0032,0.0004,0.0012,0.0012,0.0096,0.0005,0.0029,0.0027,0.0016,0.0006,0.0009,0.0015,0.0008,0.0005,0.0012,0.0015,0.0034,0.0013,0.0018,0.0105,0.0009,0.0018,0.0005,0.0294,0.0073,0.0018,0.0,0.0,0.0025,0.0004,0.0083,0.0116,0.0105
1996-03-01,0.0348,0.0009,0.0056,0.001,0.0014,0.0001,0.0005,0.9134,0.0039,0.0,0.0003,0.1241,0.0011,0.0003,0.0005,0.0068,0.0011,0.0015,0.0048,0.0005,0.0,0.0033,0.0133,0.0006,0.0008,0.0013,0.002,0.0002,0.0043,0.0043,0.0007,0.0009,0.0031,0.001,0.0048,0.0042,0.0001,0.0011,0.0009,0.0024,0.0005,0.035,0.0019,0.0007,0.0,0.0002,0.0057,0.0,0.0005,0.0138,0.0159
1996-04-01,0.0175,0.0008,0.0058,0.0027,0.0031,0.0001,0.0002,0.9857,0.001,0.0208,0.0002,0.1501,0.0035,0.0,0.0012,0.0028,0.004,0.0022,0.0019,0.0004,0.0004,0.0042,0.0107,0.0011,0.0011,0.001,0.0022,0.0003,0.002,0.0054,0.0016,0.0016,0.0006,0.0006,0.0038,0.001,0.0009,0.0011,0.0004,0.0057,0.0013,0.0239,0.7557,0.0,0.0001,0.0007,0.0035,0.0004,0.0015,0.0279,0.0095
1996-05-01,0.0257,0.0008,0.0034,0.0001,0.001,0.0005,0.0002,0.8932,0.0063,0.0016,0.0001,0.1193,0.0134,0.0007,0.0007,0.0038,0.0207,0.0006,0.0017,0.0,0.0005,0.0036,0.0076,0.0003,0.0064,0.0032,0.0057,0.0,0.0005,0.0088,0.0004,0.0002,0.0019,0.0012,0.0018,0.0007,0.0002,0.0007,0.0009,0.0024,0.0005,0.0279,0.0407,0.0001,0.0,0.0005,0.0048,0.0002,0.0003,0.0173,0.0155
1996-06-01,0.0373,0.0015,0.0021,0.0002,0.0014,0.0056,0.0007,0.7659,0.0461,0.0013,0.0002,0.1031,0.0078,0.0,0.0002,0.0117,0.0047,0.0013,0.0034,0.0002,0.0005,0.0006,0.0081,0.0006,0.0137,0.0057,0.0058,0.0001,0.0003,0.0046,0.0002,0.0005,0.0032,0.0012,0.0027,0.0004,0.0012,0.0005,0.0024,0.005,0.0002,0.0245,0.0291,0.0011,0.0,0.0005,0.0141,0.0002,0.0005,0.0359,0.0347
1996-07-01,0.0275,0.0005,0.0043,0.0005,0.0008,0.0211,0.002,0.5546,0.1259,0.0002,0.0,0.084,0.0022,0.0007,0.0028,0.0208,0.0295,0.0002,0.0085,0.0009,0.0017,0.0005,0.0091,0.0011,0.0049,0.0187,0.0084,0.0082,0.0047,0.0082,0.002,0.0007,0.0042,0.0008,0.0057,0.0015,0.0032,0.0004,0.0015,0.0205,0.001,0.0181,0.012,0.0,0.0003,0.0003,0.0246,0.0001,0.0019,0.0249,0.1282
1996-08-01,0.0375,0.0002,0.0114,0.0001,0.0002,0.0002,0.0008,0.5757,0.1014,0.0,0.9304,0.0994,0.002,0.0002,0.0007,0.002,0.0019,0.0004,0.0024,0.0001,0.0001,0.001,0.0058,0.0016,0.0009,0.0074,0.0086,0.0025,0.0052,0.0017,0.0012,0.0003,0.0077,0.002,0.0023,0.0014,0.0003,0.0001,0.0018,0.0005,0.0005,0.0105,0.0021,0.0016,0.0,0.0003,0.0069,0.0,0.0001,0.028,0.0042
1996-09-01,0.0666,0.0006,0.0281,0.0005,0.0005,0.0001,0.0015,0.5503,0.0271,0.0004,0.5794,0.1075,0.0091,0.0038,0.0019,0.0004,0.0003,0.0005,0.0023,0.0001,0.0008,0.0017,0.0064,0.0016,0.0006,0.0058,0.0093,0.0002,0.0126,0.0044,0.0012,0.0005,0.0015,0.0009,0.0017,0.0023,0.0027,0.0,0.0022,0.0006,0.0015,0.0106,0.0003,0.0003,0.0002,0.0003,0.0025,0.0,0.001,0.0247,0.0036
1996-10-01,0.0345,0.0,0.0168,0.0005,0.0006,0.0001,0.0,0.5465,0.0097,0.0007,0.0903,0.081,0.0005,0.0006,0.0008,0.0015,0.0005,0.0006,0.004,0.0002,0.0009,0.0006,0.007,0.0005,0.0003,0.0102,0.0095,0.0,0.011,0.0015,0.0007,0.0005,0.0006,0.0015,0.0009,0.0006,0.0017,0.0001,0.0011,0.0003,0.0011,0.0109,0.0013,0.0,0.0001,0.0001,0.0032,0.0,0.0004,0.0393,0.008
1996-11-01,0.0607,0.0005,0.0123,0.0,0.0006,0.0,0.0006,0.4702,0.0082,0.0003,0.0226,0.073,0.0022,0.0004,0.0008,0.003,0.0004,0.0013,0.0024,0.0001,0.002,0.0001,0.0067,0.0007,0.0001,0.0042,0.0217,0.0001,0.0146,0.0034,0.0005,0.0004,0.0011,0.0012,0.002,0.0008,0.0012,0.0001,0.0007,0.0003,0.0011,0.0256,0.001,0.0,0.0,0.0002,0.0033,0.0,0.0005,0.0327,0.0171
1996-12-01,0.0845,0.0014,0.0205,0.003,0.0042,0.0001,0.0042,0.4292,0.0108,0.0,0.008,0.0658,0.0039,0.0008,0.002,0.0055,0.002,0.003,0.0061,0.0004,0.0043,0.0022,0.0077,0.0011,0.0015,0.0041,0.0511,0.0002,0.0131,0.0058,0.0006,0.0001,0.003,0.0048,0.002,0.0011,0.0007,0.0093,0.0012,0.0001,0.0011,0.0934,0.0022,0.0008,0.0003,0.0013,0.0035,0.0,0.0015,0.0425,0.0638
1997-01-01,0.0325,0.0,0.0161,0.0007,0.0017,0.0,0.0112,0.3856,0.0074,0.0,0.0027,0.0686,0.0031,0.0001,0.0017,0.004,0.0056,0.0014,0.0061,0.0002,0.0011,0.0011,0.0092,0.0013,0.0009,0.0057,0.045,0.0,0.0063,0.0037,0.0004,0.0001,0.02,0.0022,0.0029,0.0006,0.0004,0.0004,0.0013,0.0006,0.0002,0.0443,0.0009,0.0,0.0003,0.0,0.0095,0.0003,0.0006,0.0197,0.0279
1997-02-01,0.0277,0.0007,0.0066,0.0,0.0003,0.0001,0.0046,0.3768,0.0058,0.0013,0.0017,0.0802,0.0033,0.0019,0.0012,0.0019,0.0009,0.0007,0.004,0.0004,0.0008,0.0058,0.0086,0.0004,0.0001,0.0022,0.0323,0.0003,0.0068,0.0038,0.0018,0.0002,0.0035,0.0028,0.0007,0.0012,0.0002,0.0002,0.0022,0.0005,0.0001,0.0033,0.0002,0.0,0.0,0.0006,0.0054,0.0,0.0007,0.0283,0.0156
1997-03-01,0.0239,0.0002,0.0025,0.0003,0.0002,0.0,0.0008,0.3634,0.0066,0.0004,0.0016,0.0938,0.0009,0.0012,0.0007,0.0017,0.0005,0.0004,0.0023,0.0001,0.0005,0.0014,0.009,0.0004,0.0001,0.0019,0.0305,0.0001,0.0151,0.0007,0.0016,0.0001,0.0043,0.0039,0.0003,0.0007,0.0014,0.0009,0.0039,0.0003,0.0008,0.0027,0.0003,0.0,0.0,0.0006,0.0044,0.0001,0.0006,0.0245,0.0052
1997-04-01,0.0091,0.0007,0.0014,0.0001,0.0,0.0011,0.0012,0.3946,0.0085,0.0,0.0018,0.1099,0.0005,0.0004,0.0009,0.0024,0.0002,0.0009,0.002,0.0008,0.0009,0.0007,0.0112,0.0008,0.0025,0.0031,0.019,0.0,0.0117,0.0054,0.0006,0.0003,0.0009,0.0051,0.0013,0.0011,0.005,0.0002,0.0034,0.0009,0.0008,0.0022,0.0004,0.0,0.0003,0.0009,0.0027,0.0001,0.0001,0.0318,0.0012
1997-05-01,0.0163,0.0006,0.0049,0.0002,0.0001,0.0,0.0008,0.318,0.0099,0.0002,0.0019,0.1134,0.0004,0.0008,0.0003,0.0039,0.0007,0.0017,0.0077,0.0004,0.0009,0.0004,0.0116,0.0,0.0017,0.0043,0.0138,0.0003,0.006,0.0029,0.0,0.0004,0.0006,0.0039,0.0016,0.0003,0.0009,0.0005,0.0023,0.0006,0.0007,0.0009,0.002,0.0001,0.0001,0.001,0.0024,0.0,0.0001,0.0266,0.0004
1997-06-01,0.0194,0.0014,0.0075,0.0009,0.0008,0.0,0.001,0.2233,0.0071,0.0003,0.0014,0.1117,0.0004,0.0008,0.0015,0.0032,0.0019,0.0011,0.0011,0.0008,0.0017,0.001,0.014,0.0003,0.0008,0.0177,0.0204,0.0004,0.0021,0.0025,0.0,0.0004,0.0005,0.0034,0.0011,0.0008,0.0001,0.0037,0.0023,0.0008,0.0015,0.0099,0.0023,0.0,0.0012,0.0007,0.0014,0.0,0.0001,0.019,0.004
1997-07-01,0.0247,0.001,0.0011,0.0002,0.0006,0.0,0.0013,0.1344,0.0211,0.0,0.0009,0.1102,0.0014,0.0009,0.0049,0.0021,0.0024,0.0032,0.001,0.0036,0.0005,0.0007,0.0109,0.0002,0.0014,0.0043,0.0125,0.001,0.0009,0.0019,0.0,0.0004,0.0004,0.0031,0.0003,0.0011,0.0003,0.0028,0.0009,0.0006,0.0007,0.0046,0.005,0.0,0.0002,0.0008,0.0016,0.0019,0.0008,0.0256,0.0009
1997-08-01,0.0489,0.0026,0.0042,0.0006,0.001,0.0008,0.0006,0.4385,0.0048,0.0002,0.0014,0.1084,0.0035,0.0005,0.0035,0.0063,0.0022,0.007,0.0082,0.0011,0.002,0.0001,0.01,0.0009,0.0001,0.0031,0.0096,0.001,0.0015,0.0078,0.001,0.0015,0.004,0.0037,0.0015,0.0007,0.0014,0.0049,0.003,0.0004,0.0008,0.0095,0.0016,0.0004,0.0052,0.0023,0.0043,0.0019,0.0002,0.025,0.002
1997-09-01,0.0308,0.0001,0.0042,0.0,0.0004,0.0,0.0,0.4764,0.0045,0.0001,0.0001,0.1344,0.001,0.0002,0.0006,0.0015,0.002,0.001,0.0009,0.0002,0.0004,0.0011,0.008,0.0001,0.0012,0.0015,0.0039,0.0,0.001,0.0024,0.0001,0.0002,0.0013,0.0025,0.0004,0.001,0.0002,0.0012,0.0008,0.0004,0.0002,0.0081,0.0009,0.0,0.0005,0.0007,0.0025,0.0003,0.0001,0.0165,0.0031
1997-10-01,0.0174,0.0002,0.0011,0.0,0.0009,0.0,0.0002,0.6051,0.005,0.0031,0.0001,0.1072,0.0005,0.0067,0.0007,0.0014,0.0024,0.0005,0.0014,0.0002,0.0003,0.0012,0.0099,0.0003,0.0012,0.0002,0.0024,0.0003,0.0033,0.004,0.0001,0.0004,0.0005,0.0032,0.0008,0.0013,0.0,0.0006,0.0013,0.0033,0.0002,0.0146,0.0,0.0009,0.0002,0.0001,0.0013,0.0,0.0001,0.0091,0.0045
1997-11-01,0.0566,0.0004,0.0044,0.0,0.0016,0.0,0.0001,0.5478,0.005,0.0013,0.0003,0.0995,0.0008,0.0012,0.0001,0.0014,0.0021,0.0014,0.0012,0.0002,0.0007,0.0006,0.0101,0.0002,0.0019,0.0007,0.0048,0.0001,0.0027,0.0015,0.0004,0.0003,0.001,0.0046,0.0008,0.0012,0.0005,0.0019,0.0009,0.0025,0.0004,0.0065,0.0005,0.0001,0.0004,0.0003,0.0026,0.0003,0.0002,0.0104,0.0044
1997-12-01,0.0468,0.0008,0.0057,0.0007,0.0003,0.0,0.0004,0.4767,0.0042,0.0001,0.0001,0.0887,0.0001,0.0005,0.0003,0.0014,0.0013,0.0005,0.0042,0.0001,0.0005,0.0009,0.0096,0.0005,0.0107,0.0011,0.004,0.0003,0.0044,0.0022,0.0011,0.0005,0.0022,0.0073,0.0013,0.0009,0.0007,0.0011,0.0012,0.0004,0.0004,0.0059,0.0014,0.0002,0.002,0.0013,0.0013,0.0,0.0002,0.0241,0.0029
1998-01-01,0.0075,0.0006,0.0101,0.0027,0.0002,0.0,0.0002,0.4424,0.0123,0.0,0.0007,0.0838,0.0003,0.0002,0.0,0.0006,0.0002,0.0009,0.032,0.0004,0.0004,0.01,0.0089,0.0006,0.0245,0.0042,0.0099,0.0011,0.0143,0.0052,0.0002,0.0001,0.0126,0.0211,0.0034,0.0015,0.0001,0.0054,0.0019,0.0004,0.0001,0.0056,0.0021,0.0001,0.005,0.0066,0.0059,0.0177,0.0006,0.0305,0.0062
1998-02-01,0.0227,0.0005,0.0092,0.0013,0.0011,0.0003,0.0003,0.3715,0.0206,0.0008,0.0009,0.0843,0.0008,0.0005,0.0007,0.0022,0.0005,0.0022,0.0035,0.0,0.0005,0.0003,0.018,0.0003,0.0023,0.003,0.0108,0.0005,0.0313,0.0033,0.0001,0.0006,0.002,0.0076,0.0005,0.0008,0.0003,0.0018,0.0019,0.0002,0.0007,0.0046,0.0014,0.0002,0.0004,0.0006,0.0016,0.0001,0.0002,0.0225,0.0062
1998-03-01,0.032,0.0005,0.0098,0.0004,0.0004,0.0001,0.0007,0.3748,0.0165,0.0012,0.0013,0.0762,0.0017,0.0072,0.0012,0.0039,0.0074,0.0014,0.0061,0.0002,0.0015,0.0014,0.0317,0.0011,0.0152,0.0087,0.0153,0.0003,0.0382,0.0092,0.0002,0.0006,0.0046,0.0055,0.0005,0.0013,0.0007,0.0051,0.0046,0.0013,0.0004,0.0123,0.0011,0.0004,0.0015,0.0022,0.0023,0.0017,0.0014,0.03,0.015
1998-04-01,0.0548,0.0001,0.0066,0.0003,0.0003,0.0004,0.0024,0.3706,0.0121,0.0027,0.0047,0.0693,0.0005,0.0016,0.0003,0.0018,0.0008,0.0005,0.0008,0.0007,0.0034,0.0006,0.044,0.0005,0.0056,0.0023,0.012,0.0,0.0718,0.001,0.0018,0.0004,0.0056,0.0029,0.0021,0.0007,0.0004,0.0053,0.0024,0.0016,0.0068,0.0088,0.0014,0.0002,0.0016,0.0001,0.002,0.0003,0.0,0.0254,0.0061
1998-05-01,0.0331,0.0017,0.0022,0.0001,0.0002,0.0,0.0003,0.2742,0.0089,0.0003,0.0002,0.0704,0.0003,0.0005,0.0003,0.0018,0.0008,0.0001,0.0037,0.0002,0.0017,0.0011,0.0804,0.0004,0.0004,0.0031,0.0063,0.0003,0.0485,0.0027,0.0008,0.0002,0.002,0.0027,0.0004,0.0031,0.0005,0.0071,0.0027,0.0003,0.0003,0.0041,0.0001,0.0001,0.0001,0.0,0.0044,0.0,0.0001,0.0095,0.003
1998-06-01,0.0822,0.0126,0.0045,0.001,0.0007,0.0002,0.0011,0.237,0.0084,0.0003,0.0003,0.076,0.0009,0.0057,0.0008,0.0074,0.0031,0.0003,0.0114,0.0007,0.0004,0.0003,0.1507,0.0056,0.0021,0.0063,0.006,0.0001,0.0539,0.0029,0.0013,0.001,0.0042,0.0023,0.0016,0.0159,0.0042,0.0332,0.0181,0.0008,0.0003,0.005,0.0006,0.0007,0.0005,0.0006,0.0053,0.0005,0.001,0.0112,0.087
1998-07-01,0.042,0.2485,0.0046,0.0009,0.0003,0.0,0.0006,0.2526,0.0166,0.0002,0.0004,0.0643,0.003,0.0005,0.0004,0.0282,0.0075,0.0011,0.0104,0.0002,0.0009,0.003,0.2117,0.0236,0.0116,0.0029,0.0031,0.0012,0.0077,0.0004,0.0007,0.0007,0.0075,0.0023,0.0017,0.0365,0.0066,0.0781,0.0076,0.0005,0.0001,0.0021,0.0044,0.0002,0.0002,0.0002,0.0062,0.0012,0.0021,0.0216,0.077
1998-08-01,0.0572,0.0123,0.0087,0.0001,0.0004,0.0004,0.0012,0.2094,0.0034,0.0012,0.0007,0.0667,0.0028,0.0003,0.0005,0.001,0.0024,0.0015,0.0133,0.0003,0.0006,0.0008,0.0133,0.0165,0.0034,0.0028,0.0035,0.0,0.0092,0.0061,0.0007,0.0002,0.0139,0.0023,0.0007,0.0004,0.0017,0.0073,0.0031,0.0009,0.0011,0.0053,0.0016,0.0001,0.0,0.0002,0.0059,0.0006,0.0002,0.0177,0.0258
1998-09-01,0.0285,0.0042,0.0071,0.0001,0.0004,0.0008,0.0011,0.1598,0.0083,0.0006,0.0004,0.0858,0.0014,0.001,0.0006,0.0021,0.0051,0.0042,0.0263,0.0004,0.0001,0.0002,0.012,0.0738,0.0026,0.0035,0.0062,0.0003,0.0036,0.0041,0.0006,0.0001,0.0115,0.0022,0.0014,0.0015,0.0023,0.0074,0.0021,0.0022,0.0008,0.0047,0.0013,0.0,0.0018,0.0,0.0081,0.0002,0.0006,0.0212,0.0066
1998-10-01,0.0205,0.0028,0.0023,0.0015,0.0008,0.0001,0.0002,0.1301,0.0337,0.0002,0.0009,0.1048,0.0015,0.0006,0.0035,0.0014,0.0034,0.0039,0.0419,0.0006,0.0002,0.0005,0.0103,0.0012,0.0076,0.0014,0.0036,0.0004,0.003,0.0006,0.0003,0.0001,0.0158,0.0013,0.0005,0.0014,0.0006,0.0097,0.0013,0.0014,0.0023,0.0056,0.0006,0.0011,0.003,0.0046,0.0167,0.0005,0.0004,0.0174,0.0022
1998-11-01,0.0188,0.0016,0.0029,0.0004,0.0014,0.0,0.0003,0.0891,0.0241,0.0006,0.0006,0.0993,0.0009,0.0005,0.0023,0.0027,0.004,0.002,0.0187,0.0004,0.0008,0.0003,0.01,0.0003,0.0035,0.003,0.0062,0.0005,0.0107,0.0022,0.0,0.0002,0.0024,0.0016,0.0007,0.0033,0.0007,0.0032,0.0007,0.0017,0.0003,0.0018,0.001,0.0004,0.0035,0.0003,0.0043,0.0004,0.0001,0.0262,0.0013
1998-12-01,0.0187,0.0005,0.0063,0.0014,0.0029,0.0,0.0005,0.0556,0.0043,0.0004,0.0051,0.1027,0.0016,0.0004,0.0097,0.0165,0.0105,0.0024,0.0126,0.0006,0.0004,0.0003,0.0121,0.0004,0.0012,0.0039,0.0069,0.0003,0.0268,0.0187,0.0005,0.0001,0.0009,0.0009,0.0007,0.0074,0.0022,0.0041,0.0013,0.0044,0.001,0.0034,0.0072,0.0008,0.0085,0.0004,0.0015,0.0007,0.0001,0.0364,0.003
1999-01-01,0.0351,0.0007,0.0021,0.0009,0.0042,0.0,0.0003,0.0217,0.0063,0.0033,0.0184,0.1143,0.0067,0.0014,0.08,0.0806,0.0239,0.0036,0.0149,0.0037,0.0007,0.001,0.0126,0.0015,0.0224,0.0075,0.0148,0.0003,0.0259,0.1115,0.0003,0.0002,0.0018,0.0005,0.0001,0.026,0.0166,0.002,0.0026,0.0069,0.0009,0.0023,0.0485,0.0116,0.0113,0.0016,0.0005,0.005,0.0006,0.0658,0.0038
