Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0266,0.0001,0.0021,0.0,0.004,0.0,0.0005,0.8244,0.002,0.001,0.0,0.0627,0.0007,0.0008,0.0005,0.0001,0.0007,0.0005,0.0012,0.0001,0.007,0.0005,0.0021,0.0002,0.0005,0.0088,0.0002,0.0001,0.0036,0.0041,0.0,0.0002,0.0042,0.0005,0.001,0.0006,0.0043,0.0,0.0019,0.0004,0.0011,0.0172,0.0006,0.0027,0.0001,0.0004,0.0035,0.0,0.0012,0.0065,0.0005
1994-09-01,0.0218,0.0,0.0009,0.0008,0.0028,0.0,0.0005,0.8176,0.0038,0.0001,0.0001,0.0572,0.001,0.0,0.0002,0.0008,0.001,0.0002,0.0016,0.0,0.0006,0.0001,0.0039,0.0004,0.0003,0.0184,0.0029,0.0,0.0007,0.0009,0.0006,0.0009,0.0008,0.001,0.0013,0.0001,0.0025,0.0001,0.0019,0.0037,0.0006,0.0039,0.0,0.0007,0.0,0.0005,0.0019,0.0,0.0,0.0122,0.1229
1994-10-01,0.1066,0.0017,0.0087,0.0001,0.003,0.0,0.0006,0.862,0.0063,0.0012,0.0001,0.0526,0.003,0.01,0.0117,0.0037,0.0009,0.0049,0.0028,0.0005,0.0013,0.0007,0.0044,0.0023,0.0004,0.0353,0.0215,0.0007,0.0014,0.0018,0.001,0.0001,0.0004,0.0017,0.0008,0.0001,0.0098,0.0005,0.0032,0.0015,0.0028,0.0028,0.0008,0.0,0.0,0.0007,0.0013,0.0022,0.0006,0.0339,0.0582
1994-11-01,0.0732,0.0,0.0018,0.0,0.0013,0.0,0.0015,0.8358,0.0065,0.0,0.0001,0.0615,0.0001,0.0024,0.0007,0.0007,0.0004,0.0003,0.0015,0.0001,0.0005,0.0003,0.0037,0.0001,0.0004,0.006,0.0052,0.0,0.0014,0.0002,0.0002,0.0004,0.0,0.0007,0.0008,0.0002,0.0004,0.0,0.0019,0.0004,0.0008,0.0019,0.0,0.0,0.0,0.0004,0.0008,0.0,0.0,0.0141,0.0046
1994-12-01,0.1196,0.0262,0.0019,0.0001,0.0019,0.0002,0.0015,0.839,0.0093,0.0068,0.0005,0.0881,0.0017,0.0013,0.001,0.0007,0.0134,0.0004,0.0026,0.0001,0.0012,0.0014,0.0042,0.0006,0.0072,0.004,0.0066,0.0005,0.0042,0.0206,0.0004,0.0009,0.0005,0.0024,0.002,0.0004,0.0002,0.0004,0.004,0.0011,0.0008,0.0006,0.01,0.0001,0.0,0.0004,0.0008,0.0001,0.0003,0.0184,0.0469
1995-01-01,0.0832,0.0002,0.0002,0.0001,0.0055,0.0,0.0005,0.8519,0.0073,0.0016,0.0003,0.1061,0.0001,0.0,0.0,0.0006,0.0024,0.0038,0.0042,0.0003,0.0014,0.0056,0.0046,0.0002,0.0931,0.0047,0.0049,0.0001,0.0108,0.0114,0.0026,0.0017,0.0002,0.0038,0.0012,0.0003,0.0003,0.0003,0.0043,0.0002,0.0,0.0002,0.0015,0.0006,0.0005,0.0002,0.0028,0.0015,0.0,0.0217,0.078
1995-02-01,0.0762,0.0005,0.0019,0.0001,0.0013,0.0001,0.0012,0.8368,0.0129,0.0001,0.0005,0.1302,0.0002,0.0003,0.0002,0.001,0.002,0.0016,0.0051,0.0003,0.0032,0.0009,0.0043,0.0003,0.0072,0.0066,0.002,0.0011,0.0051,0.0067,0.0007,0.0021,0.0017,0.0009,0.004,0.0004,0.0006,0.0001,0.0034,0.0018,0.0004,0.0015,0.001,0.0001,0.0,0.005,0.0035,0.0005,0.0001,0.0258,0.0706
1995-03-01,0.1327,0.0006,0.0043,0.0008,0.0036,0.0,0.001,0.7866,0.0147,0.0003,0.0002,0.147,0.0008,0.0027,0.0006,0.0012,0.006,0.0008,0.0051,0.0002,0.0012,0.0106,0.0042,0.0003,0.0021,0.0318,0.0075,0.0004,0.0031,0.0069,0.0004,0.0006,0.0068,0.0004,0.0048,0.0001,0.0017,0.0005,0.0024,0.0038,0.0008,0.0049,0.0018,0.0006,0.0,0.0019,0.0032,0.0005,0.0006,0.0082,0.0789
1995-04-01,0.1047,0.001,0.014,0.0001,0.0018,0.0002,0.0072,0.7226,0.0342,0.0012,0.0007,0.1719,0.008,0.044,0.0047,0.0087,0.0205,0.0015,0.0076,0.0009,0.001,0.0282,0.0055,0.0009,0.0096,0.0244,0.0246,0.0015,0.0081,0.0081,0.0014,0.0013,0.0097,0.0017,0.0119,0.0005,0.0004,0.003,0.0064,0.0084,0.0001,0.0631,0.011,0.0012,0.0002,0.0051,0.0108,0.0072,0.0024,0.0111,0.1312
1995-05-01,0.0563,0.0003,0.0138,0.0001,0.0011,0.0003,0.0043,0.7371,0.0447,0.0007,0.0012,0.1998,0.0062,0.0199,0.0088,0.0079,0.0088,0.0025,0.0023,0.0021,0.0156,0.055,0.0065,0.0016,0.0143,0.0238,0.0127,0.0007,0.0097,0.0181,0.002,0.0056,0.0022,0.002,0.0177,0.0023,0.0017,0.0007,0.0078,0.0091,0.0008,0.0398,0.0014,0.0007,0.0001,0.0054,0.0199,0.0133,0.005,0.0308,0.1597
1995-06-01,0.0364,0.0003,0.0016,0.0002,0.0011,0.0,0.0035,0.7437,0.0484,0.0014,0.0011,0.208,0.0013,0.0059,0.01,0.0048,0.0037,0.0015,0.0019,0.0004,0.0133,0.3132,0.0067,0.0004,0.0052,0.0381,0.0016,0.0007,0.0042,0.0032,0.0005,0.0074,0.0015,0.0012,0.0096,0.0011,0.0011,0.0001,0.0046,0.0073,0.0004,0.0036,0.0009,0.0003,0.0,0.0027,0.0144,0.0156,0.0009,0.033,0.0945
1995-07-01,0.0961,0.0076,0.0032,0.0005,0.0034,0.0004,0.0016,0.6885,0.0174,0.0064,0.0237,0.2279,0.0016,0.0069,0.1408,0.0058,0.0055,0.0185,0.0024,0.0001,0.0275,0.4009,0.0081,0.0008,0.0031,0.0636,0.0005,0.0023,0.0039,0.0016,0.0067,0.0027,0.01,0.0005,0.007,0.0031,0.0009,0.0002,0.0158,0.0069,0.0009,0.0058,0.0024,0.0,0.0,0.0042,0.0019,0.3114,0.0032,0.0186,0.3215
1995-08-01,0.0574,0.0014,0.0012,0.0004,0.0004,0.0002,0.0009,0.7871,0.0033,0.0035,0.0002,0.264,0.0007,0.0005,0.0054,0.0015,0.0018,0.0003,0.0026,0.0,0.0095,0.0152,0.0051,0.0007,0.0004,0.0037,0.0034,0.0048,0.0057,0.0003,0.0,0.0003,0.0014,0.0006,0.0041,0.0008,0.0004,0.0,0.004,0.0005,0.0003,0.0024,0.0001,0.0011,0.0002,0.0023,0.0016,0.0078,0.0006,0.018,0.0889
1995-09-01,0.1115,0.0009,0.003,0.0001,0.0007,0.0,0.0017,0.7774,0.0112,0.0002,0.0002,0.2173,0.0021,0.0,0.0,0.0008,0.0023,0.003,0.0036,0.0001,0.0063,0.0078,0.0048,0.002,0.0006,0.0106,0.0027,0.0002,0.0194,0.0237,0.0001,0.0015,0.0018,0.0007,0.006,0.0008,0.0002,0.0,0.0071,0.0054,0.0021,0.0058,0.0002,0.0001,0.0,0.0021,0.0017,0.0176,0.0014,0.0329,0.0058
1995-10-01,0.1052,0.0006,0.0092,0.0,0.0058,0.0003,0.0021,0.8411,0.0274,0.0006,0.0023,0.1478,0.0009,0.0006,0.0321,0.0104,0.0042,0.0078,0.0196,0.0002,0.0296,0.0187,0.0061,0.0004,0.0058,0.0194,0.0083,0.0003,0.0126,0.0049,0.0004,0.0051,0.0041,0.0016,0.0089,0.0031,0.0002,0.0008,0.02,0.006,0.0136,0.0077,0.003,0.0006,0.0002,0.002,0.0023,0.9097,0.0022,0.0398,0.0086
1995-11-01,0.1957,0.0004,0.0059,0.0007,0.0009,0.0001,0.0016,0.8672,0.0644,0.0001,0.0006,0.1104,0.0001,0.0034,0.0042,0.0107,0.0137,0.0074,0.0096,0.0008,0.0484,0.0196,0.0064,0.0003,0.0013,0.0174,0.0073,0.0051,0.0042,0.003,0.0009,0.0179,0.0019,0.0007,0.0064,0.0012,0.0002,0.0006,0.0493,0.0076,0.0054,0.0032,0.0031,0.0001,0.0,0.0049,0.003,0.1007,0.0034,0.0481,0.0317
1995-12-01,0.2004,0.0011,0.0053,0.0,0.0011,0.0,0.0047,0.8872,0.1057,0.0005,0.0006,0.075,0.0005,0.0051,0.001,0.0135,0.0012,0.0058,0.0088,0.0021,0.1085,0.0195,0.0057,0.0,0.0012,0.01,0.0048,0.0181,0.0091,0.0046,0.0004,0.0313,0.0022,0.0013,0.0079,0.0016,0.0003,0.0001,0.1194,0.0076,0.0033,0.0116,0.0044,0.0003,0.0,0.0129,0.0034,0.0001,0.0007,0.0478,0.0155
1996-01-01,0.2144,0.0025,0.0125,0.0,0.0006,0.0002,0.0122,0.9111,0.2215,0.0054,0.0002,0.0497,0.0008,0.0046,0.0011,0.0258,0.0034,0.0187,0.0023,0.0149,0.483,0.0004,0.0092,0.0005,0.0053,0.0066,0.0024,0.135,0.002,0.0003,0.0008,0.0639,0.002,0.0002,0.0101,0.0024,0.0014,0.0001,0.3535,0.0076,0.0075,0.0133,0.0343,0.0038,0.0001,0.095,0.0019,0.0,0.0,0.0835,0.0173
1996-02-01,0.1269,0.0014,0.021,0.0008,0.0011,0.0006,0.0007,0.7483,0.0013,0.001,0.0001,0.043,0.0066,0.0057,0.0007,0.0095,0.0022,0.0019,0.0041,0.0007,0.0012,0.0011,0.0094,0.0006,0.0028,0.0045,0.0015,0.0007,0.0017,0.0014,0.0007,0.0008,0.0011,0.0008,0.0009,0.0008,0.0018,0.011,0.0011,0.0033,0.0012,0.0339,0.0063,0.0019,0.0003,0.0003,0.002,0.0004,0.0084,0.0131,0.0164
1996-03-01,0.0629,0.0008,0.0076,0.0016,0.0015,0.0,0.001,0.8005,0.004,0.0002,0.0,0.0588,0.0015,0.0004,0.0006,0.0072,0.0015,0.0021,0.0048,0.0003,0.0001,0.004,0.0131,0.0001,0.0009,0.0023,0.0034,0.0002,0.0047,0.0036,0.0016,0.0001,0.003,0.0007,0.0032,0.0056,0.0001,0.0015,0.0013,0.0037,0.0013,0.0425,0.0007,0.0005,0.0005,0.0003,0.0049,0.0001,0.0011,0.0169,0.025
1996-04-01,0.0301,0.002,0.0101,0.0033,0.0027,0.0001,0.0005,0.9782,0.0009,0.0166,0.0003,0.0826,0.0039,0.0001,0.0006,0.0032,0.0025,0.0024,0.0025,0.0002,0.0003,0.0041,0.0096,0.0014,0.0017,0.0016,0.0019,0.0004,0.0022,0.007,0.0017,0.0008,0.0005,0.0004,0.0029,0.0011,0.0014,0.0014,0.0004,0.0064,0.0017,0.0253,0.6229,0.0001,0.0001,0.0004,0.0032,0.0001,0.0024,0.0338,0.0112
1996-05-01,0.0405,0.0013,0.0049,0.0001,0.0002,0.0003,0.0004,0.8465,0.006,0.002,0.0002,0.0662,0.0138,0.0007,0.0003,0.0038,0.0247,0.0006,0.0022,0.0001,0.0001,0.0032,0.0055,0.0008,0.0061,0.0042,0.0043,0.0,0.0008,0.0103,0.0008,0.0001,0.0018,0.0018,0.0011,0.0008,0.0009,0.0003,0.0008,0.0034,0.0009,0.0358,0.0533,0.0002,0.0001,0.0004,0.0042,0.0001,0.0008,0.0169,0.0195
1996-06-01,0.0593,0.0019,0.004,0.0001,0.0005,0.005,0.0012,0.6963,0.0525,0.0007,0.0001,0.0519,0.0093,0.0001,0.0002,0.012,0.0056,0.0006,0.0055,0.0001,0.0003,0.0005,0.005,0.0008,0.0148,0.008,0.0045,0.0006,0.0006,0.0066,0.0005,0.0005,0.0019,0.0008,0.0019,0.0008,0.0011,0.0003,0.0014,0.0081,0.0008,0.0314,0.0302,0.0006,0.0,0.0003,0.0149,0.0001,0.0003,0.036,0.0572
1996-07-01,0.0465,0.0004,0.0049,0.0002,0.0006,0.0228,0.0026,0.4591,0.1544,0.0009,0.0001,0.0373,0.0013,0.0007,0.0035,0.023,0.0398,0.0007,0.0121,0.0003,0.0015,0.0003,0.0078,0.001,0.0056,0.0257,0.0066,0.0122,0.0043,0.0099,0.0018,0.0008,0.0027,0.0007,0.0042,0.0029,0.003,0.0001,0.0009,0.0268,0.0011,0.0188,0.0069,0.0001,0.0003,0.0004,0.028,0.0002,0.0008,0.0288,0.2469
1996-08-01,0.0562,0.0001,0.0174,0.0001,0.0005,0.0001,0.0,0.5261,0.1277,0.0023,0.9545,0.053,0.002,0.0003,0.0012,0.003,0.0022,0.0013,0.0049,0.0001,0.0005,0.0008,0.0041,0.001,0.0009,0.0126,0.006,0.0049,0.0052,0.0017,0.0011,0.0003,0.0065,0.0022,0.0019,0.0015,0.0,0.0002,0.0016,0.0005,0.0004,0.0088,0.001,0.0028,0.0,0.0006,0.0071,0.0,0.0001,0.0293,0.0053
1996-09-01,0.0977,0.0008,0.0393,0.0005,0.0004,0.0001,0.0019,0.4974,0.0288,0.0001,0.6497,0.0748,0.0165,0.0036,0.0029,0.0006,0.0004,0.0011,0.0024,0.0,0.0007,0.0016,0.0047,0.0012,0.0013,0.0089,0.0059,0.0011,0.0131,0.0045,0.0008,0.0005,0.0013,0.001,0.0021,0.0028,0.0024,0.0003,0.0022,0.0004,0.0018,0.0088,0.0005,0.0014,0.0005,0.001,0.0021,0.0003,0.0013,0.0257,0.0044
1996-10-01,0.0529,0.0001,0.0247,0.0002,0.0002,0.0,0.0002,0.5177,0.0064,0.0004,0.0985,0.0393,0.0011,0.0007,0.0007,0.0023,0.001,0.0007,0.0053,0.0002,0.0011,0.0009,0.0038,0.0009,0.0001,0.014,0.0048,0.0002,0.0147,0.0015,0.0003,0.0006,0.0,0.0019,0.001,0.0009,0.0014,0.0002,0.0005,0.0003,0.0009,0.008,0.0014,0.0,0.0,0.0,0.0027,0.0,0.0004,0.0399,0.0138
1996-11-01,0.0929,0.0005,0.0174,0.0,0.0002,0.0001,0.001,0.4394,0.0066,0.0003,0.0174,0.0276,0.0023,0.0003,0.0002,0.0028,0.0006,0.0009,0.0031,0.0,0.0028,0.0001,0.0029,0.0007,0.0003,0.0058,0.0148,0.0003,0.0205,0.0033,0.0001,0.0004,0.0005,0.0009,0.0013,0.0008,0.0015,0.0002,0.0012,0.0001,0.001,0.0306,0.0015,0.0,0.0,0.0002,0.0048,0.0001,0.0002,0.0337,0.0322
1996-12-01,0.1354,0.0007,0.0287,0.0022,0.003,0.0002,0.005,0.3956,0.0091,0.0003,0.005,0.0176,0.0036,0.001,0.0012,0.0039,0.0037,0.0028,0.0081,0.0001,0.0038,0.0013,0.0049,0.0011,0.0017,0.0077,0.0495,0.0005,0.0181,0.0059,0.0006,0.0002,0.0031,0.0037,0.0012,0.0013,0.0008,0.0093,0.0019,0.0004,0.0005,0.1232,0.0022,0.0006,0.0006,0.0009,0.0038,0.0002,0.0008,0.0421,0.1247
1997-01-01,0.0531,0.0001,0.0209,0.0007,0.0018,0.0,0.0113,0.3492,0.007,0.0002,0.0018,0.0212,0.0048,0.0002,0.0019,0.0042,0.0093,0.0012,0.0078,0.0,0.002,0.0014,0.0062,0.001,0.0001,0.01,0.0398,0.0004,0.009,0.0032,0.0003,0.0001,0.0178,0.0021,0.0024,0.0005,0.0009,0.0006,0.0021,0.0004,0.0,0.061,0.0011,0.0,0.0002,0.0002,0.0072,0.0002,0.0006,0.0205,0.0466
1997-02-01,0.0499,0.0007,0.0058,0.0,0.0003,0.0,0.0039,0.3529,0.0042,0.0013,0.0012,0.0312,0.0038,0.0018,0.0018,0.0025,0.0022,0.0004,0.0053,0.0006,0.0009,0.0059,0.0066,0.0009,0.0007,0.0037,0.0232,0.0006,0.0091,0.0034,0.0011,0.0004,0.0027,0.0026,0.0009,0.0007,0.0005,0.0005,0.0028,0.0005,0.0002,0.0042,0.0002,0.0,0.0,0.0002,0.0043,0.0,0.0007,0.0274,0.0252
1997-03-01,0.0537,0.0002,0.0039,0.0001,0.0003,0.0,0.0005,0.3516,0.0055,0.0003,0.0006,0.0445,0.0023,0.0006,0.0007,0.0031,0.0012,0.0007,0.0027,0.0001,0.0,0.0018,0.0054,0.0004,0.0003,0.0032,0.0254,0.0001,0.0188,0.0003,0.001,0.0001,0.0035,0.0039,0.0002,0.0004,0.0015,0.0008,0.0047,0.0005,0.0005,0.0039,0.0003,0.0,0.0,0.0004,0.0046,0.0001,0.0014,0.0257,0.0064
1997-04-01,0.0152,0.0003,0.0011,0.0001,0.0001,0.001,0.0007,0.4403,0.0088,0.0,0.0013,0.0584,0.0004,0.0001,0.0011,0.0031,0.0007,0.0007,0.0031,0.0003,0.0005,0.0005,0.0074,0.0007,0.002,0.005,0.0121,0.0001,0.0126,0.006,0.0003,0.0003,0.0003,0.005,0.0011,0.0004,0.0062,0.0001,0.0037,0.0008,0.0012,0.0026,0.0005,0.0,0.0008,0.0017,0.0016,0.0,0.0,0.0316,0.0021
1997-05-01,0.0283,0.0005,0.0077,0.0005,0.0005,0.0001,0.0011,0.3418,0.0097,0.0008,0.0008,0.0706,0.0005,0.0009,0.0001,0.0044,0.0007,0.0028,0.0098,0.0001,0.0009,0.0004,0.0066,0.0001,0.0016,0.0061,0.0073,0.0003,0.0066,0.0018,0.0,0.0005,0.0012,0.0033,0.001,0.0006,0.0019,0.0001,0.0021,0.0013,0.0008,0.001,0.0029,0.0001,0.0001,0.0011,0.002,0.0,0.0,0.0317,0.001
1997-06-01,0.0361,0.0018,0.0101,0.0008,0.0007,0.0,0.0013,0.229,0.0063,0.0004,0.0015,0.0632,0.0008,0.0004,0.0015,0.0043,0.0018,0.0008,0.0024,0.001,0.0009,0.0003,0.0081,0.0006,0.0011,0.0262,0.0167,0.0001,0.0017,0.0024,0.0004,0.0005,0.0009,0.0025,0.0007,0.0008,0.0001,0.003,0.0015,0.0004,0.0008,0.0129,0.0016,0.0,0.0016,0.0007,0.0017,0.0,0.0002,0.0206,0.0069
1997-07-01,0.0383,0.0006,0.0016,0.0007,0.0009,0.0,0.0019,0.1201,0.0188,0.0013,0.001,0.0675,0.0015,0.0012,0.0049,0.002,0.0019,0.0029,0.0014,0.0033,0.0003,0.0003,0.0064,0.0004,0.0021,0.0052,0.0054,0.002,0.0009,0.0019,0.0004,0.0003,0.0005,0.0023,0.0,0.0008,0.0004,0.0017,0.0005,0.0006,0.0008,0.0061,0.0036,0.0,0.0004,0.001,0.0017,0.0018,0.0007,0.0283,0.0009
1997-08-01,0.0722,0.0021,0.006,0.0013,0.001,0.0004,0.0009,0.4525,0.0041,0.0106,0.001,0.066,0.0027,0.0004,0.0023,0.0068,0.0029,0.0081,0.0121,0.0011,0.0028,0.0005,0.007,0.0011,0.0006,0.0038,0.005,0.0024,0.002,0.0084,0.0013,0.0019,0.0034,0.0044,0.0011,0.0013,0.0017,0.005,0.0034,0.0003,0.001,0.0124,0.0023,0.0,0.0041,0.0027,0.0046,0.0022,0.0003,0.0259,0.003
1997-09-01,0.0533,0.0006,0.0075,0.0,0.0006,0.0,0.0002,0.4758,0.0054,0.0,0.0,0.0995,0.0013,0.0006,0.0006,0.0014,0.0013,0.0015,0.0017,0.0002,0.0009,0.0006,0.0068,0.0002,0.0013,0.0027,0.0028,0.0,0.0017,0.0027,0.0001,0.0001,0.0014,0.003,0.0003,0.0012,0.0002,0.0014,0.0003,0.0002,0.0001,0.0072,0.0005,0.0,0.0004,0.0003,0.0038,0.0,0.0001,0.0166,0.0039
1997-10-01,0.0242,0.0001,0.003,0.0,0.0006,0.0001,0.0005,0.6489,0.006,0.0021,0.0003,0.0659,0.0,0.0059,0.0002,0.0014,0.0026,0.0009,0.0009,0.0,0.0001,0.0009,0.0098,0.0004,0.0016,0.0005,0.0017,0.0004,0.0057,0.0037,0.0006,0.0006,0.0005,0.0036,0.0009,0.0019,0.0,0.001,0.0005,0.0029,0.0001,0.0143,0.0003,0.0006,0.0001,0.0001,0.0017,0.0,0.0,0.0099,0.0058
1997-11-01,0.0893,0.0002,0.0074,0.0,0.0016,0.0,0.0004,0.5501,0.0036,0.0007,0.0001,0.0539,0.0002,0.001,0.0,0.0012,0.0008,0.0013,0.0022,0.0,0.0006,0.0005,0.007,0.0004,0.0025,0.002,0.0057,0.0,0.0039,0.0011,0.0007,0.0004,0.0004,0.0037,0.0006,0.0009,0.0002,0.0012,0.0007,0.0016,0.0002,0.0065,0.0005,0.0001,0.0005,0.0002,0.0031,0.0,0.0002,0.0121,0.008
1997-12-01,0.0771,0.0012,0.0103,0.0009,0.0001,0.0001,0.0002,0.4571,0.0035,0.0004,0.0001,0.0455,0.0,0.0005,0.0003,0.0013,0.0012,0.0002,0.0065,0.0001,0.0004,0.001,0.0065,0.0007,0.0131,0.001,0.0042,0.0005,0.0051,0.0023,0.0013,0.0002,0.0017,0.0058,0.0005,0.0006,0.0005,0.0006,0.0012,0.0003,0.0001,0.0067,0.001,0.0006,0.0023,0.0006,0.0016,0.0001,0.0006,0.0255,0.0065
1998-01-01,0.0112,0.0006,0.0169,0.0025,0.0002,0.0,0.0005,0.433,0.0128,0.0002,0.0005,0.0362,0.0003,0.0003,0.0003,0.0005,0.0001,0.0005,0.0365,0.001,0.001,0.0103,0.0062,0.0002,0.0251,0.0049,0.0081,0.0012,0.0199,0.0069,0.0,0.0003,0.0118,0.0231,0.0019,0.0007,0.0002,0.0055,0.0027,0.0006,0.0001,0.0048,0.0023,0.0002,0.0049,0.0063,0.006,0.0205,0.0014,0.0331,0.0099
1998-02-01,0.0326,0.0006,0.0148,0.0013,0.0013,0.0004,0.0001,0.3453,0.0227,0.0007,0.0012,0.0375,0.001,0.0005,0.002,0.0014,0.0006,0.0023,0.0059,0.0002,0.0006,0.0002,0.0184,0.0007,0.0025,0.0051,0.0098,0.0003,0.0419,0.0027,0.0001,0.0006,0.0021,0.0087,0.0006,0.0009,0.0003,0.0015,0.0027,0.0008,0.0013,0.0032,0.0017,0.0,0.0004,0.0009,0.001,0.0001,0.0004,0.0252,0.0092
1998-03-01,0.0506,0.0003,0.0172,0.0004,0.0008,0.0004,0.0005,0.3691,0.0206,0.0019,0.0014,0.0332,0.0027,0.007,0.0024,0.0035,0.0111,0.0017,0.0084,0.0002,0.0018,0.0006,0.0345,0.0003,0.0209,0.0122,0.0127,0.0001,0.0515,0.0074,0.0002,0.001,0.0046,0.0046,0.0011,0.002,0.001,0.0032,0.0046,0.0018,0.0011,0.0134,0.0004,0.0005,0.0027,0.0018,0.0015,0.0008,0.0015,0.0352,0.0234
1998-04-01,0.0826,0.0001,0.0101,0.0015,0.0008,0.0005,0.0031,0.3985,0.013,0.0026,0.0061,0.0288,0.0004,0.002,0.0007,0.0016,0.0011,0.0002,0.0005,0.0003,0.0042,0.0004,0.0454,0.0002,0.0054,0.0031,0.0088,0.0002,0.0905,0.0006,0.0026,0.0004,0.0058,0.0018,0.0022,0.001,0.0005,0.0052,0.0018,0.0013,0.0075,0.0079,0.001,0.0004,0.0021,0.0002,0.001,0.0001,0.0,0.0337,0.0072
1998-05-01,0.0558,0.0022,0.0031,0.0001,0.0003,0.0,0.0009,0.2714,0.0088,0.0007,0.0002,0.0266,0.0,0.0015,0.0002,0.0015,0.0015,0.0006,0.0044,0.0003,0.0012,0.0009,0.0874,0.0,0.0004,0.004,0.0042,0.0001,0.062,0.0025,0.0016,0.0,0.0026,0.0008,0.0001,0.002,0.0005,0.0066,0.0025,0.0002,0.0001,0.0028,0.0001,0.0001,0.0002,0.0,0.0043,0.0,0.0001,0.0141,0.0037
1998-06-01,0.1198,0.0113,0.0054,0.0014,0.0006,0.0003,0.0005,0.2356,0.0051,0.0001,0.0003,0.0324,0.0007,0.0052,0.0007,0.0116,0.0049,0.0011,0.0123,0.001,0.001,0.0001,0.1726,0.0058,0.0021,0.0092,0.0041,0.0001,0.0665,0.0034,0.0014,0.0015,0.0069,0.0007,0.0007,0.0235,0.0064,0.0338,0.0148,0.0005,0.0001,0.0058,0.0005,0.0005,0.0006,0.0003,0.0058,0.0001,0.0011,0.0096,0.1659
1998-07-01,0.0722,0.3092,0.0043,0.0009,0.0005,0.0,0.0003,0.2846,0.0128,0.0069,0.0005,0.028,0.0019,0.0,0.0002,0.0377,0.0112,0.001,0.011,0.0004,0.0017,0.0018,0.2454,0.0216,0.014,0.0027,0.0029,0.0015,0.0106,0.0006,0.0005,0.0015,0.0102,0.0006,0.0008,0.0728,0.0095,0.0903,0.0059,0.0003,0.0002,0.0021,0.0022,0.0002,0.0004,0.0005,0.0058,0.0008,0.002,0.0241,0.1423
1998-08-01,0.0931,0.011,0.0102,0.0,0.0002,0.0002,0.0006,0.2318,0.003,0.0414,0.0006,0.0273,0.0015,0.0003,0.0006,0.0007,0.0026,0.0007,0.0117,0.0005,0.0001,0.0004,0.0114,0.0161,0.0026,0.0048,0.0027,0.0002,0.0148,0.0075,0.0005,0.0007,0.0151,0.0012,0.0007,0.0004,0.0016,0.0063,0.0033,0.0007,0.0011,0.0046,0.0015,0.0,0.0006,0.0002,0.0074,0.0004,0.0003,0.018,0.0455
1998-09-01,0.0509,0.003,0.0095,0.0002,0.0004,0.0003,0.0004,0.1721,0.0076,0.0,0.0006,0.0612,0.0021,0.0009,0.0004,0.0019,0.0059,0.0036,0.0281,0.0012,0.0007,0.0,0.0095,0.0804,0.0027,0.0058,0.005,0.0006,0.0056,0.0044,0.0007,0.0002,0.0112,0.001,0.0006,0.0012,0.002,0.0065,0.0018,0.0017,0.0007,0.0047,0.0014,0.0,0.0018,0.0001,0.0113,0.0005,0.0006,0.0222,0.0123
1998-10-01,0.0291,0.0031,0.004,0.0019,0.0019,0.0,0.0007,0.1469,0.0378,0.0001,0.0006,0.0862,0.001,0.0004,0.0028,0.0019,0.0038,0.0042,0.0445,0.0006,0.0003,0.0004,0.009,0.0008,0.0071,0.0018,0.004,0.0007,0.0031,0.0017,0.0001,0.0002,0.0154,0.0005,0.0005,0.0016,0.0005,0.0099,0.0009,0.001,0.0028,0.0057,0.0007,0.0005,0.0032,0.0058,0.0237,0.0003,0.0004,0.0167,0.0058
1998-11-01,0.0342,0.0012,0.0052,0.0003,0.0008,0.0,0.0003,0.1088,0.0288,0.0003,0.0014,0.0807,0.0012,0.0003,0.0014,0.0032,0.0067,0.002,0.0215,0.0003,0.0008,0.0002,0.0088,0.0003,0.0039,0.0037,0.0053,0.0004,0.0111,0.0019,0.0001,0.0004,0.0023,0.0009,0.0002,0.0028,0.0003,0.0017,0.0005,0.0011,0.001,0.0014,0.0016,0.0007,0.0039,0.0005,0.0076,0.0004,0.0001,0.0249,0.002
1998-12-01,0.0323,0.0011,0.0066,0.0023,0.0022,0.0,0.0008,0.0755,0.003,0.0008,0.0053,0.0795,0.0014,0.0004,0.0078,0.0166,0.0132,0.0019,0.015,0.0005,0.001,0.0002,0.0105,0.0001,0.0017,0.0059,0.0058,0.0006,0.0332,0.0223,0.0003,0.0003,0.0018,0.001,0.0002,0.0076,0.0025,0.0028,0.0014,0.0028,0.0006,0.0036,0.0099,0.0012,0.0108,0.0003,0.003,0.0002,0.0002,0.0411,0.0053
1999-01-01,0.058,0.0005,0.0028,0.0007,0.0049,0.0,0.0002,0.0271,0.0061,0.0043,0.0211,0.0908,0.0059,0.0019,0.0854,0.0892,0.0303,0.0041,0.0191,0.0035,0.0016,0.0007,0.0116,0.0019,0.0206,0.0126,0.0151,0.0003,0.0306,0.1269,0.0003,0.0,0.0021,0.0007,0.0,0.0227,0.0217,0.001,0.0019,0.0049,0.0012,0.0024,0.0376,0.0079,0.0134,0.003,0.0005,0.0061,0.0004,0.0744,0.0076
