Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0221,0.0001,0.0014,0.0,0.0044,0.0001,0.0008,0.8596,0.0019,0.0011,0.0,0.0822,0.0008,0.0013,0.0002,0.0006,0.001,0.0003,0.0015,0.0,0.0063,0.0006,0.0036,0.0002,0.0002,0.0079,0.0001,0.0006,0.0024,0.0031,0.0001,0.0001,0.0059,0.0007,0.0022,0.0007,0.0034,0.0005,0.0022,0.0008,0.0006,0.016,0.0002,0.0022,0.0001,0.0003,0.0037,0.0,0.0024,0.0076,0.0004
1994-09-01,0.019,0.0,0.0009,0.0006,0.003,0.0,0.0005,0.8535,0.0024,0.0001,0.0001,0.0795,0.0008,0.0001,0.0002,0.0012,0.0004,0.0002,0.0018,0.0001,0.0003,0.0001,0.004,0.0004,0.0009,0.0127,0.0026,0.0001,0.0008,0.0011,0.0009,0.0005,0.0002,0.0008,0.0027,0.0002,0.003,0.0004,0.0015,0.005,0.0,0.0021,0.0,0.0003,0.0,0.0004,0.0027,0.0004,0.0,0.0137,0.0902
1994-10-01,0.0901,0.0019,0.008,0.0004,0.0023,0.0,0.0007,0.8895,0.0046,0.0014,0.0,0.0798,0.0025,0.0118,0.0134,0.0043,0.001,0.0027,0.0028,0.0002,0.0004,0.0006,0.0051,0.0026,0.0005,0.0262,0.0199,0.0009,0.0015,0.0017,0.0006,0.0005,0.0006,0.0011,0.0016,0.0002,0.0085,0.0003,0.0021,0.003,0.0042,0.0024,0.0018,0.0,0.0,0.0005,0.0012,0.0017,0.0005,0.0389,0.048
1994-11-01,0.0611,0.0,0.0017,0.0001,0.0009,0.0,0.0012,0.8661,0.0053,0.0001,0.0,0.0891,0.0001,0.0028,0.0009,0.0004,0.0006,0.0002,0.0011,0.0001,0.0009,0.0006,0.0043,0.0002,0.001,0.0056,0.0052,0.0001,0.0013,0.0001,0.0003,0.0005,0.0,0.0008,0.0015,0.0002,0.0002,0.0,0.0024,0.0005,0.0007,0.0013,0.0,0.0,0.0,0.0001,0.001,0.0,0.0,0.018,0.0056
1994-12-01,0.1051,0.022,0.0017,0.0002,0.0008,0.0001,0.0021,0.8644,0.0083,0.0113,0.0002,0.1195,0.0021,0.0009,0.0007,0.0004,0.0134,0.0003,0.0025,0.0001,0.0011,0.0017,0.0048,0.0004,0.0091,0.0043,0.0053,0.0007,0.0025,0.0191,0.0001,0.0003,0.0009,0.002,0.0026,0.0004,0.0004,0.0007,0.0028,0.002,0.0007,0.0006,0.0153,0.0002,0.0,0.0002,0.0007,0.0004,0.0002,0.0246,0.046
1995-01-01,0.0757,0.0008,0.0003,0.0001,0.0028,0.0,0.001,0.8775,0.0072,0.0014,0.0004,0.1508,0.0001,0.0001,0.0,0.0005,0.0021,0.0043,0.0038,0.0004,0.0016,0.0064,0.0047,0.0003,0.075,0.0047,0.004,0.0002,0.0083,0.0105,0.0011,0.0009,0.0004,0.0045,0.0021,0.0005,0.0003,0.0007,0.0043,0.0005,0.0003,0.0001,0.0016,0.0009,0.0008,0.0003,0.0031,0.0027,0.0,0.0331,0.075
1995-02-01,0.0726,0.0012,0.0013,0.0,0.0008,0.0001,0.0022,0.8653,0.0132,0.0007,0.0008,0.1707,0.0003,0.0002,0.0004,0.0013,0.0024,0.0017,0.004,0.0004,0.0032,0.0013,0.0046,0.0,0.0071,0.0063,0.003,0.001,0.0035,0.0048,0.0002,0.0022,0.0011,0.0019,0.0068,0.0005,0.0005,0.0005,0.0048,0.0027,0.0011,0.0014,0.0004,0.0001,0.0,0.0051,0.0025,0.0006,0.0004,0.0364,0.0707
1995-03-01,0.122,0.0006,0.0034,0.0006,0.0014,0.0001,0.002,0.8224,0.0169,0.0003,0.0,0.1824,0.0005,0.0027,0.0014,0.0019,0.006,0.0006,0.0037,0.0001,0.001,0.0125,0.0055,0.0003,0.003,0.0268,0.0097,0.0004,0.0022,0.0055,0.0,0.0012,0.0057,0.0011,0.0084,0.0002,0.0016,0.0002,0.0035,0.0042,0.001,0.0047,0.0021,0.0005,0.0,0.0029,0.0027,0.0005,0.0007,0.0115,0.0775
1995-04-01,0.0933,0.0008,0.0125,0.0,0.0019,0.001,0.0068,0.7704,0.0305,0.0016,0.0005,0.2049,0.0074,0.0516,0.0064,0.0083,0.0183,0.0017,0.0065,0.0004,0.0012,0.0279,0.0067,0.0006,0.0078,0.0243,0.022,0.001,0.0067,0.0083,0.0016,0.0024,0.0103,0.0031,0.0143,0.0006,0.0008,0.0027,0.0069,0.0076,0.0001,0.0531,0.0126,0.0012,0.0005,0.0037,0.0076,0.0084,0.0015,0.0157,0.1189
1995-05-01,0.0492,0.0009,0.014,0.0002,0.0014,0.0005,0.0044,0.7833,0.0426,0.0009,0.0004,0.2095,0.0055,0.0228,0.0079,0.0077,0.0097,0.0026,0.0015,0.0014,0.0147,0.0534,0.0072,0.0017,0.0114,0.0267,0.0135,0.001,0.0075,0.0188,0.003,0.0052,0.0014,0.0031,0.0198,0.0021,0.0012,0.0002,0.0083,0.0084,0.0002,0.0349,0.0015,0.001,0.0005,0.0038,0.0173,0.0129,0.0042,0.0356,0.1438
1995-06-01,0.0258,0.0004,0.0012,0.0002,0.002,0.0,0.0032,0.7826,0.0474,0.0005,0.0009,0.2032,0.0009,0.0077,0.0096,0.0048,0.0042,0.0023,0.0014,0.0004,0.0135,0.2285,0.0073,0.0,0.0043,0.0426,0.0021,0.0005,0.0022,0.0032,0.0007,0.0056,0.0007,0.0019,0.0137,0.0011,0.0009,0.0001,0.0079,0.0072,0.0003,0.0038,0.0014,0.0002,0.0001,0.0026,0.0138,0.0171,0.0007,0.0393,0.0932
1995-07-01,0.0836,0.0118,0.003,0.0009,0.0031,0.0004,0.0014,0.7419,0.0162,0.0053,0.0207,0.2198,0.0011,0.0081,0.1128,0.0045,0.0036,0.0178,0.0019,0.0001,0.0274,0.2839,0.0078,0.0004,0.0042,0.0723,0.0002,0.0031,0.0031,0.0017,0.0052,0.0013,0.0118,0.0011,0.011,0.0047,0.0008,0.0009,0.0223,0.0055,0.0007,0.0076,0.0034,0.0001,0.0001,0.0036,0.0032,0.2933,0.0029,0.0218,0.2706
1995-08-01,0.0496,0.0012,0.0016,0.0001,0.0016,0.0001,0.0013,0.8251,0.0034,0.0041,0.0006,0.2343,0.0002,0.0007,0.0055,0.0012,0.0012,0.0004,0.001,0.0001,0.01,0.0163,0.0071,0.0003,0.0002,0.0048,0.0039,0.0043,0.0046,0.0001,0.0,0.0004,0.001,0.0011,0.0081,0.0005,0.0003,0.0,0.0067,0.0005,0.0004,0.0028,0.0002,0.0001,0.0001,0.0022,0.0021,0.0112,0.0007,0.0222,0.0828
1995-09-01,0.0925,0.0004,0.0018,0.0001,0.0012,0.0,0.0015,0.8125,0.0117,0.0003,0.0002,0.1956,0.0014,0.0003,0.0004,0.0015,0.0018,0.0025,0.0024,0.0002,0.0074,0.0113,0.006,0.0018,0.0004,0.0089,0.0048,0.0001,0.0151,0.0227,0.0003,0.0018,0.0009,0.0004,0.01,0.0013,0.0005,0.0,0.0094,0.0062,0.0019,0.0067,0.0003,0.0001,0.0,0.0023,0.0015,0.0239,0.0011,0.0424,0.005
1995-10-01,0.0864,0.0009,0.0065,0.0001,0.0077,0.0001,0.002,0.8722,0.0327,0.0008,0.0012,0.1493,0.001,0.0013,0.0315,0.0101,0.0048,0.0085,0.0198,0.0001,0.0365,0.0188,0.0079,0.0007,0.0048,0.0163,0.0089,0.0003,0.0093,0.0052,0.0001,0.0051,0.0038,0.0011,0.0113,0.0033,0.0001,0.0017,0.0225,0.007,0.0149,0.0092,0.0039,0.0012,0.0003,0.0032,0.0024,0.8979,0.0023,0.0428,0.009
1995-11-01,0.1718,0.0006,0.0043,0.0011,0.002,0.0,0.0019,0.8878,0.0727,0.0003,0.0008,0.1226,0.0005,0.0037,0.0056,0.0118,0.0145,0.0088,0.008,0.0007,0.0603,0.0194,0.0084,0.0004,0.0024,0.0164,0.0084,0.0044,0.003,0.0029,0.001,0.0102,0.0016,0.0011,0.0074,0.0017,0.0003,0.0009,0.0567,0.0075,0.0047,0.0037,0.0041,0.0004,0.0003,0.0045,0.0032,0.0943,0.003,0.0494,0.028
1995-12-01,0.1747,0.0011,0.0036,0.0002,0.0014,0.0,0.0039,0.9032,0.1104,0.0006,0.0001,0.1081,0.0007,0.0046,0.0009,0.0131,0.001,0.0078,0.0076,0.0028,0.1316,0.0186,0.0071,0.0004,0.0008,0.0096,0.0059,0.0144,0.0074,0.006,0.0003,0.0158,0.0021,0.0007,0.0093,0.0019,0.001,0.0001,0.1231,0.0073,0.0023,0.0108,0.0068,0.0,0.0001,0.0123,0.0018,0.0,0.0006,0.0486,0.0142
1996-01-01,0.1994,0.0022,0.0109,0.0,0.0006,0.0001,0.0126,0.9191,0.2108,0.0021,0.0003,0.0884,0.0014,0.0041,0.0007,0.0234,0.0044,0.0189,0.0022,0.0143,0.6028,0.0008,0.0113,0.0008,0.0064,0.0078,0.003,0.1118,0.0013,0.0016,0.0015,0.0294,0.0017,0.0006,0.0117,0.0032,0.0014,0.0002,0.3379,0.0063,0.0066,0.0138,0.0462,0.0044,0.0001,0.1003,0.0015,0.0,0.0,0.0848,0.0156
1996-02-01,0.1093,0.0021,0.018,0.0004,0.0006,0.0003,0.0007,0.7885,0.0022,0.0002,0.0,0.0793,0.0081,0.0051,0.0015,0.0108,0.0014,0.0014,0.003,0.0003,0.0018,0.0022,0.0111,0.0005,0.0028,0.0053,0.0021,0.0003,0.001,0.0015,0.0008,0.0006,0.0014,0.0007,0.0022,0.0016,0.0016,0.0086,0.0012,0.0026,0.0009,0.032,0.0076,0.0023,0.0006,0.0001,0.0023,0.0001,0.0074,0.0159,0.0146
1996-03-01,0.0479,0.0011,0.0069,0.0011,0.0021,0.0,0.0005,0.8355,0.0055,0.0,0.0,0.0977,0.0011,0.0002,0.001,0.0069,0.0012,0.0015,0.0049,0.0005,0.0,0.0052,0.0145,0.0003,0.0006,0.0028,0.0023,0.0001,0.0062,0.0032,0.0004,0.0008,0.0026,0.001,0.0034,0.0047,0.0001,0.0014,0.0016,0.0034,0.0011,0.0413,0.0015,0.0004,0.0003,0.0003,0.0053,0.0,0.0008,0.0176,0.0226
1996-04-01,0.0247,0.0019,0.0082,0.0028,0.0029,0.0,0.0001,0.978,0.0013,0.0137,0.0002,0.1245,0.0021,0.0002,0.0013,0.0031,0.0041,0.0022,0.0022,0.0001,0.0005,0.0039,0.0114,0.002,0.0019,0.0025,0.0018,0.0005,0.0029,0.0068,0.001,0.001,0.0004,0.0003,0.0032,0.0012,0.0011,0.0012,0.0011,0.0074,0.0014,0.0262,0.7469,0.0,0.0,0.0005,0.0033,0.0004,0.0024,0.0381,0.0113
1996-05-01,0.036,0.0009,0.0048,0.0001,0.0011,0.0003,0.0003,0.87,0.0075,0.0027,0.0006,0.0968,0.0108,0.0006,0.0011,0.0041,0.0255,0.0006,0.002,0.0002,0.0003,0.0045,0.0093,0.0012,0.0063,0.0046,0.0052,0.0003,0.0012,0.0103,0.0006,0.0002,0.0025,0.0018,0.0016,0.0007,0.0002,0.0005,0.0026,0.0038,0.0004,0.0381,0.0525,0.0006,0.0,0.0006,0.0054,0.0,0.0004,0.0229,0.021
1996-06-01,0.0544,0.0017,0.0035,0.0001,0.0018,0.0041,0.0006,0.7425,0.0571,0.0009,0.0002,0.0776,0.0062,0.0002,0.0006,0.0129,0.0067,0.0006,0.004,0.0004,0.0007,0.0007,0.0095,0.0005,0.0131,0.0088,0.0051,0.0008,0.0005,0.0062,0.0004,0.0004,0.0021,0.0015,0.0024,0.0011,0.0013,0.0006,0.0036,0.0083,0.0001,0.0305,0.0363,0.0013,0.0,0.0007,0.0155,0.0003,0.0001,0.0434,0.053
1996-07-01,0.0361,0.0008,0.0057,0.0003,0.0008,0.0181,0.0028,0.5308,0.1465,0.001,0.0,0.0584,0.0014,0.0006,0.002,0.0248,0.0364,0.0006,0.0097,0.0003,0.0019,0.0009,0.0115,0.0008,0.0047,0.0255,0.0074,0.0112,0.0032,0.0089,0.0014,0.0004,0.0037,0.0013,0.0047,0.0016,0.0036,0.0001,0.0021,0.0244,0.0011,0.0207,0.0151,0.0,0.0003,0.0001,0.0298,0.0,0.0012,0.0314,0.1972
1996-08-01,0.0555,0.0001,0.0222,0.0001,0.0005,0.0002,0.0002,0.5914,0.1174,0.0042,0.9491,0.07,0.0019,0.0003,0.0008,0.0026,0.0015,0.0005,0.004,0.0,0.0004,0.0013,0.0074,0.0009,0.0007,0.0118,0.0057,0.0043,0.0037,0.0025,0.0006,0.0005,0.0079,0.0032,0.002,0.0015,0.0003,0.0003,0.0017,0.0006,0.0004,0.0114,0.0024,0.0019,0.0,0.0001,0.0064,0.0001,0.0001,0.0324,0.0058
1996-09-01,0.095,0.0007,0.0505,0.0005,0.0004,0.0001,0.001,0.5698,0.0287,0.0001,0.6347,0.0794,0.0156,0.0025,0.003,0.0003,0.0001,0.0004,0.0023,0.0001,0.0006,0.0024,0.0064,0.0015,0.0013,0.0102,0.0074,0.0007,0.0131,0.0043,0.0005,0.0009,0.0015,0.0009,0.0013,0.0039,0.0019,0.0002,0.0015,0.0006,0.0028,0.0123,0.0006,0.0007,0.0004,0.0005,0.0031,0.0,0.0017,0.0238,0.0042
1996-10-01,0.0465,0.0001,0.0347,0.0008,0.0002,0.0001,0.0004,0.5827,0.0094,0.0004,0.1058,0.0557,0.0008,0.0007,0.0004,0.0017,0.0012,0.0008,0.0047,0.0,0.0006,0.0013,0.0066,0.0005,0.0,0.0149,0.0055,0.0,0.0149,0.0012,0.0001,0.0007,0.0004,0.0017,0.0006,0.001,0.002,0.0004,0.0006,0.0002,0.001,0.0113,0.0012,0.0,0.0,0.0,0.0043,0.0,0.0009,0.0392,0.0097
1996-11-01,0.0862,0.0004,0.0239,0.0001,0.0003,0.0,0.0007,0.508,0.0067,0.0005,0.0226,0.0484,0.0012,0.0006,0.0002,0.0029,0.0007,0.0015,0.0023,0.0002,0.0021,0.0001,0.0079,0.0003,0.0001,0.0057,0.0155,0.0,0.0184,0.0021,0.0,0.0004,0.0007,0.001,0.0007,0.0016,0.0013,0.0,0.0009,0.0002,0.0006,0.0324,0.0018,0.0002,0.0,0.0001,0.0057,0.0,0.0003,0.0324,0.0237
1996-12-01,0.1233,0.0007,0.0372,0.0029,0.003,0.0001,0.0036,0.4698,0.0077,0.0007,0.0061,0.0403,0.0024,0.0011,0.0021,0.0035,0.0038,0.0028,0.0078,0.0003,0.0031,0.0029,0.0091,0.0006,0.0016,0.006,0.0501,0.0003,0.0171,0.0046,0.0003,0.0003,0.0035,0.0037,0.0016,0.0012,0.0008,0.0089,0.0014,0.0005,0.0004,0.1151,0.0025,0.0006,0.0002,0.0008,0.0049,0.0001,0.0007,0.0437,0.0993
1997-01-01,0.046,0.0002,0.0278,0.0003,0.0012,0.0,0.0116,0.4246,0.0049,0.0001,0.0026,0.0451,0.0032,0.0003,0.0012,0.0043,0.0075,0.0015,0.0071,0.0001,0.0017,0.0016,0.0085,0.0017,0.0008,0.0082,0.0389,0.0002,0.0081,0.0029,0.0005,0.0002,0.0165,0.0016,0.0021,0.0007,0.0009,0.0003,0.0015,0.0008,0.0002,0.0535,0.0016,0.0,0.0002,0.0001,0.0088,0.0003,0.0007,0.0184,0.0395
1997-02-01,0.0421,0.0005,0.0083,0.0,0.0003,0.0,0.0045,0.4292,0.0045,0.0008,0.0012,0.0553,0.0023,0.0023,0.0016,0.0014,0.0023,0.0005,0.0045,0.0001,0.0009,0.0063,0.0085,0.0004,0.0002,0.0028,0.0283,0.0004,0.0071,0.0044,0.0003,0.0005,0.004,0.0037,0.0011,0.0012,0.0004,0.0003,0.0021,0.0006,0.0005,0.0048,0.0,0.0,0.0,0.0005,0.0064,0.0,0.0008,0.0329,0.021
1997-03-01,0.0431,0.0001,0.0038,0.0003,0.0001,0.0,0.001,0.4231,0.0069,0.0002,0.0004,0.0684,0.0008,0.0015,0.0008,0.0025,0.0018,0.0005,0.0026,0.0001,0.0001,0.0016,0.0084,0.0003,0.0003,0.0036,0.0259,0.0,0.0148,0.0003,0.0008,0.0003,0.0047,0.005,0.0003,0.0005,0.001,0.0002,0.0028,0.0004,0.0012,0.0038,0.0004,0.0001,0.0,0.0006,0.0063,0.0001,0.0019,0.025,0.0045
1997-04-01,0.0148,0.0004,0.0015,0.0001,0.0004,0.0015,0.001,0.4933,0.0085,0.0,0.0012,0.0857,0.0005,0.0002,0.0011,0.0017,0.0004,0.0006,0.0017,0.0006,0.0012,0.0015,0.0097,0.0004,0.0015,0.0048,0.0104,0.0002,0.0111,0.0062,0.0003,0.0002,0.0004,0.0057,0.0011,0.0004,0.0061,0.0002,0.0027,0.001,0.0011,0.0034,0.0004,0.0,0.0009,0.0021,0.0025,0.0,0.0001,0.034,0.0018
1997-05-01,0.0261,0.0006,0.0058,0.0,0.0008,0.0,0.0006,0.3951,0.01,0.001,0.0022,0.0868,0.0004,0.0001,0.0004,0.0039,0.0009,0.0025,0.0076,0.0002,0.0005,0.0004,0.0108,0.0004,0.0016,0.0079,0.0075,0.0006,0.0051,0.0024,0.0,0.0001,0.0009,0.0033,0.0014,0.0006,0.0016,0.0002,0.0025,0.0006,0.001,0.0016,0.0015,0.0,0.0002,0.0009,0.0019,0.0,0.0001,0.0303,0.0011
1997-06-01,0.031,0.002,0.0096,0.0003,0.0008,0.0,0.0007,0.2802,0.0078,0.0005,0.0014,0.0793,0.0004,0.0005,0.0019,0.0048,0.002,0.0011,0.0009,0.0008,0.0015,0.0006,0.0119,0.0002,0.0009,0.03,0.0156,0.0007,0.0011,0.0024,0.0002,0.0001,0.0008,0.0044,0.0013,0.001,0.0001,0.0033,0.0032,0.0008,0.001,0.0128,0.0023,0.0001,0.0014,0.0011,0.0014,0.0,0.0004,0.024,0.0058
1997-07-01,0.0335,0.0008,0.0019,0.001,0.0007,0.0,0.0013,0.1681,0.0201,0.0012,0.0012,0.0797,0.0006,0.0002,0.0047,0.0033,0.0014,0.0029,0.0006,0.0029,0.0007,0.0006,0.0102,0.0,0.0014,0.0059,0.0062,0.0016,0.0005,0.0029,0.0003,0.0007,0.0008,0.0042,0.0001,0.0005,0.0007,0.0044,0.0006,0.001,0.0003,0.0055,0.0061,0.0,0.0001,0.0008,0.0023,0.0018,0.0003,0.0313,0.0012
1997-08-01,0.0675,0.0018,0.005,0.0009,0.0008,0.0003,0.0006,0.5027,0.0048,0.0117,0.0013,0.0789,0.0012,0.0001,0.0027,0.0087,0.0024,0.0071,0.0087,0.0006,0.0028,0.0004,0.0107,0.0009,0.0008,0.0027,0.0078,0.0031,0.0008,0.0089,0.0011,0.0016,0.0036,0.0069,0.0023,0.0013,0.001,0.0057,0.003,0.0007,0.0006,0.0132,0.0015,0.0003,0.004,0.0025,0.0047,0.0026,0.0003,0.0307,0.0027
1997-09-01,0.0467,0.0008,0.0063,0.0,0.0004,0.0,0.0001,0.5298,0.0045,0.0,0.0001,0.1032,0.0009,0.0001,0.0004,0.0012,0.0015,0.0026,0.0011,0.0002,0.0006,0.0013,0.0102,0.0002,0.0025,0.0029,0.0036,0.0001,0.0002,0.003,0.0001,0.0002,0.0019,0.0038,0.0007,0.0007,0.0001,0.0014,0.0005,0.0003,0.0005,0.0096,0.0006,0.0,0.0004,0.0002,0.0037,0.0002,0.0001,0.0173,0.004
1997-10-01,0.0234,0.0,0.0021,0.0,0.0002,0.0,0.0005,0.6815,0.0052,0.002,0.0008,0.0767,0.0002,0.0059,0.0004,0.001,0.0027,0.0008,0.0015,0.0002,0.0007,0.0011,0.0134,0.0002,0.0025,0.0002,0.002,0.0002,0.0038,0.004,0.0003,0.0011,0.0002,0.005,0.0012,0.0011,0.0,0.0007,0.0009,0.0036,0.0003,0.0149,0.0003,0.0006,0.0003,0.0,0.0011,0.0,0.0002,0.0118,0.0059
1997-11-01,0.0847,0.0002,0.0065,0.0,0.0008,0.0,0.0005,0.5989,0.0035,0.0003,0.0005,0.0706,0.0001,0.0012,0.0,0.0017,0.0017,0.0016,0.0022,0.0002,0.0005,0.0005,0.0113,0.0002,0.0018,0.0013,0.0045,0.0002,0.0023,0.0004,0.0002,0.0006,0.001,0.0057,0.0014,0.0009,0.0003,0.001,0.0004,0.0027,0.0002,0.005,0.0005,0.0,0.0004,0.0001,0.0022,0.0,0.0001,0.0134,0.0065
1997-12-01,0.0705,0.0009,0.0111,0.0004,0.0001,0.0001,0.0004,0.5146,0.0021,0.0003,0.0003,0.0618,0.0001,0.0003,0.0004,0.0023,0.0023,0.0013,0.0069,0.0001,0.0002,0.0009,0.0105,0.0003,0.0091,0.0018,0.0029,0.0007,0.0035,0.0019,0.0007,0.0002,0.0015,0.0088,0.0013,0.0011,0.0007,0.0008,0.0013,0.0006,0.0006,0.0061,0.0013,0.0004,0.0018,0.0006,0.0016,0.0,0.0002,0.0275,0.0054
1998-01-01,0.0122,0.0005,0.0195,0.002,0.0001,0.0,0.0004,0.4913,0.0119,0.0,0.0003,0.0608,0.0005,0.0002,0.0,0.0004,0.0002,0.0007,0.0327,0.001,0.0004,0.0095,0.0104,0.0001,0.0218,0.0045,0.0071,0.0027,0.0156,0.004,0.0,0.0001,0.0104,0.0254,0.0024,0.0008,0.0002,0.0068,0.0022,0.0009,0.0,0.0047,0.0029,0.0,0.0054,0.0073,0.0055,0.021,0.001,0.0365,0.0088
1998-02-01,0.0332,0.0004,0.0152,0.0014,0.0012,0.0001,0.0003,0.4072,0.0206,0.0008,0.0017,0.0618,0.0007,0.0009,0.0016,0.0015,0.0005,0.0026,0.0058,0.0003,0.0003,0.0001,0.0203,0.0004,0.0022,0.0037,0.0076,0.0008,0.0337,0.0023,0.0002,0.001,0.0027,0.0077,0.0006,0.0009,0.0002,0.0021,0.0018,0.0011,0.0007,0.0031,0.0018,0.0001,0.0004,0.001,0.0019,0.0001,0.0005,0.0263,0.0098
1998-03-01,0.0463,0.0,0.0146,0.0004,0.0005,0.0001,0.0002,0.4269,0.0172,0.0018,0.0014,0.0563,0.0042,0.0075,0.0021,0.0026,0.0093,0.0014,0.0067,0.0001,0.0014,0.0022,0.0397,0.0005,0.0164,0.0101,0.0113,0.0003,0.0432,0.0068,0.0003,0.0012,0.0043,0.0044,0.0012,0.0005,0.0009,0.005,0.0047,0.0012,0.0005,0.015,0.0013,0.0003,0.0017,0.0017,0.0026,0.001,0.0009,0.0342,0.018
1998-04-01,0.0777,0.0,0.0102,0.001,0.0,0.0004,0.0023,0.4414,0.0125,0.0023,0.0058,0.0489,0.0006,0.0018,0.0007,0.0017,0.0009,0.0004,0.0004,0.001,0.0043,0.0008,0.0515,0.0003,0.0049,0.0029,0.0093,0.0,0.0775,0.0007,0.0025,0.0003,0.0051,0.0017,0.0023,0.0007,0.0002,0.0056,0.0022,0.0013,0.0062,0.0089,0.0009,0.0001,0.0016,0.0002,0.0016,0.0001,0.0001,0.0295,0.0064
1998-05-01,0.0457,0.0034,0.0047,0.0,0.0,0.0001,0.0006,0.321,0.0075,0.0005,0.0001,0.0493,0.0001,0.0007,0.0,0.0024,0.0008,0.0006,0.0029,0.0004,0.0008,0.0006,0.088,0.0004,0.0005,0.0049,0.0037,0.0002,0.0554,0.0031,0.0014,0.0001,0.0022,0.0011,0.0007,0.0021,0.0005,0.0071,0.0026,0.0002,0.0001,0.005,0.0001,0.0002,0.0002,0.0,0.0048,0.0001,0.0001,0.0143,0.0041
1998-06-01,0.1103,0.0148,0.0065,0.001,0.0005,0.0003,0.0004,0.2856,0.0059,0.0003,0.0001,0.0551,0.0002,0.0047,0.0009,0.0121,0.0052,0.0011,0.0095,0.0006,0.0004,0.0005,0.1601,0.0033,0.002,0.0086,0.0061,0.0002,0.0616,0.0025,0.0015,0.001,0.0036,0.0015,0.0012,0.0183,0.0041,0.0335,0.0171,0.0008,0.0001,0.0038,0.0011,0.0004,0.0004,0.0,0.0071,0.0003,0.0009,0.014,0.1343
1998-07-01,0.0589,0.2619,0.0065,0.0014,0.0,0.0,0.0002,0.3228,0.015,0.0056,0.0005,0.0466,0.0013,0.0004,0.0002,0.0377,0.0107,0.0013,0.0107,0.0004,0.0017,0.0019,0.2245,0.0185,0.0101,0.0044,0.002,0.0012,0.0098,0.0006,0.0003,0.0011,0.0078,0.0013,0.0014,0.0398,0.0067,0.0791,0.0084,0.0004,0.0,0.0017,0.0037,0.0005,0.0003,0.0005,0.0081,0.0007,0.0016,0.0292,0.1205
1998-08-01,0.0773,0.0134,0.0114,0.0002,0.0,0.0003,0.0009,0.2665,0.0042,0.0408,0.0004,0.0495,0.0013,0.0001,0.0008,0.0009,0.0035,0.0009,0.0135,0.0005,0.0003,0.0008,0.0135,0.0131,0.0029,0.004,0.0027,0.0001,0.0115,0.0066,0.0007,0.0007,0.0149,0.0013,0.0008,0.0008,0.0014,0.0076,0.0031,0.0007,0.0005,0.005,0.0019,0.0,0.0004,0.0003,0.0085,0.0008,0.0,0.0207,0.041
1998-09-01,0.0383,0.0043,0.0092,0.0002,0.0004,0.0002,0.0016,0.1997,0.0092,0.0003,0.0009,0.0674,0.0019,0.0016,0.0009,0.0027,0.0071,0.0038,0.0268,0.0009,0.0004,0.0,0.0121,0.0751,0.0028,0.005,0.0053,0.0004,0.004,0.0055,0.0007,0.0004,0.0095,0.0011,0.001,0.0019,0.0024,0.0075,0.002,0.0013,0.0013,0.004,0.0026,0.0,0.0017,0.0001,0.0118,0.0,0.0005,0.0243,0.0122
1998-10-01,0.0237,0.0045,0.0039,0.0031,0.0012,0.0001,0.0011,0.169,0.0362,0.0002,0.0009,0.0858,0.0008,0.0002,0.0048,0.0019,0.0048,0.0047,0.0436,0.0008,0.0003,0.0004,0.0109,0.0006,0.0087,0.0024,0.003,0.0009,0.0026,0.0017,0.0002,0.0,0.0149,0.0007,0.0005,0.002,0.0007,0.0098,0.0007,0.0014,0.0038,0.0057,0.0012,0.0006,0.0024,0.0048,0.0198,0.0003,0.0004,0.0217,0.0042
1998-11-01,0.0285,0.0021,0.0048,0.0002,0.0006,0.0001,0.0004,0.121,0.0266,0.0003,0.0009,0.0848,0.0008,0.0006,0.0025,0.004,0.0073,0.0032,0.0201,0.0003,0.0002,0.0,0.0117,0.0001,0.0049,0.0045,0.0065,0.0003,0.0101,0.0018,0.0001,0.0002,0.0024,0.0008,0.0005,0.0043,0.0004,0.0025,0.0006,0.0014,0.0008,0.0013,0.0019,0.0002,0.0035,0.0005,0.0055,0.0004,0.0001,0.0252,0.0022
1998-12-01,0.0274,0.0012,0.0086,0.0018,0.0033,0.0,0.0001,0.077,0.0046,0.0012,0.0052,0.0898,0.0008,0.0005,0.0118,0.0189,0.0147,0.0032,0.015,0.0007,0.0009,0.0005,0.0129,0.0,0.0022,0.0054,0.0081,0.0003,0.026,0.0201,0.0004,0.0002,0.0017,0.0008,0.0002,0.0096,0.002,0.0035,0.0018,0.0036,0.0005,0.0036,0.0086,0.0005,0.0097,0.0007,0.0024,0.0004,0.0,0.0416,0.003
1999-01-01,0.0503,0.0005,0.0042,0.0005,0.0046,0.0,0.0,0.0311,0.0078,0.0037,0.021,0.101,0.0054,0.0007,0.0831,0.0889,0.0304,0.0034,0.0183,0.0043,0.0013,0.0009,0.0144,0.0014,0.0228,0.0123,0.0177,0.0,0.0245,0.111,0.0,0.0,0.0025,0.0005,0.0,0.0311,0.0174,0.002,0.0028,0.0071,0.001,0.0026,0.05,0.0132,0.0116,0.0012,0.0009,0.0037,0.0007,0.0759,0.0056
