Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0183,0.0001,0.0012,0.0001,0.0058,0.0,0.0012,0.8814,0.0014,0.0021,0.0001,0.0755,0.0005,0.0009,0.0003,0.0003,0.0005,0.001,0.0013,0.0001,0.0074,0.0007,0.0037,0.0004,0.0003,0.0092,0.0007,0.0007,0.0024,0.005,0.0,0.0002,0.0052,0.0005,0.0023,0.0002,0.0022,0.0004,0.001,0.0005,0.0011,0.015,0.0007,0.0022,0.0002,0.0001,0.0044,0.0001,0.0016,0.0072,0.0008
1994-09-01,0.017,0.0,0.0003,0.0008,0.0027,0.0,0.0007,0.8763,0.0029,0.0003,0.0001,0.0721,0.001,0.0,0.0009,0.0012,0.0008,0.0003,0.0013,0.0001,0.0003,0.0001,0.0039,0.0003,0.0015,0.0163,0.0034,0.0,0.001,0.0012,0.0005,0.0009,0.0002,0.0004,0.0038,0.0002,0.0021,0.0002,0.002,0.0044,0.0003,0.0035,0.0001,0.0001,0.0,0.0006,0.0023,0.0002,0.0,0.0142,0.0966
1994-10-01,0.0784,0.0014,0.0066,0.0,0.0029,0.0,0.0008,0.9071,0.005,0.0016,0.0003,0.0724,0.0028,0.0085,0.0083,0.0038,0.0013,0.004,0.002,0.0003,0.0007,0.0014,0.0055,0.0032,0.0008,0.0292,0.0166,0.0006,0.0013,0.0017,0.0008,0.0009,0.0005,0.0011,0.0022,0.0001,0.0095,0.0002,0.0025,0.0033,0.0038,0.004,0.0011,0.0,0.0001,0.0008,0.0005,0.0031,0.0006,0.0368,0.0484
1994-11-01,0.0554,0.0,0.0032,0.0,0.0014,0.0,0.0007,0.8847,0.0048,0.0,0.0,0.0847,0.0,0.0021,0.0007,0.0006,0.001,0.0008,0.0013,0.0003,0.0009,0.0008,0.0035,0.0,0.0013,0.0043,0.0055,0.0001,0.001,0.0001,0.0003,0.0012,0.0,0.0005,0.0025,0.0002,0.0004,0.0,0.0024,0.0005,0.0013,0.0031,0.0,0.0,0.0,0.0002,0.0008,0.0002,0.0,0.018,0.0048
1994-12-01,0.099,0.0211,0.0015,0.0002,0.0017,0.0002,0.0014,0.8887,0.0083,0.0079,0.0002,0.1145,0.0012,0.0006,0.0011,0.0003,0.0127,0.0006,0.0024,0.0,0.0012,0.0018,0.0039,0.0008,0.0074,0.0034,0.0054,0.0004,0.004,0.0226,0.0003,0.001,0.0002,0.0034,0.0039,0.0003,0.0003,0.0008,0.0048,0.0024,0.0004,0.0008,0.0105,0.0001,0.0001,0.0004,0.0005,0.0006,0.0003,0.024,0.047
1995-01-01,0.0678,0.0003,0.0003,0.0001,0.0054,0.0,0.0009,0.8991,0.0077,0.0008,0.0003,0.147,0.0004,0.0001,0.0001,0.0005,0.0028,0.004,0.0046,0.0005,0.0013,0.0069,0.0033,0.0001,0.0722,0.0039,0.0045,0.0004,0.0095,0.0109,0.0003,0.0017,0.0001,0.0041,0.0037,0.0007,0.0002,0.0008,0.0061,0.0002,0.0001,0.0003,0.0012,0.0011,0.001,0.0006,0.0027,0.0016,0.0,0.028,0.0703
1995-02-01,0.0632,0.0009,0.0016,0.0001,0.0007,0.0,0.0019,0.8898,0.011,0.0008,0.001,0.1633,0.0002,0.0004,0.0003,0.0008,0.002,0.0013,0.0042,0.0003,0.0028,0.0027,0.0034,0.0004,0.0073,0.0069,0.0034,0.001,0.0047,0.0052,0.0005,0.0022,0.0009,0.0011,0.008,0.0003,0.0005,0.0003,0.0051,0.0026,0.0009,0.0028,0.0008,0.0003,0.0,0.0041,0.0024,0.0006,0.0,0.0299,0.0663
1995-03-01,0.1173,0.0012,0.0034,0.0008,0.0023,0.0001,0.0024,0.8504,0.0124,0.0007,0.0006,0.1722,0.0005,0.0026,0.0004,0.0015,0.0063,0.0008,0.0054,0.0001,0.0013,0.0151,0.0046,0.0006,0.0026,0.027,0.0108,0.0002,0.0036,0.0054,0.0003,0.001,0.005,0.0005,0.0101,0.0004,0.0014,0.0007,0.0041,0.004,0.0009,0.0062,0.0009,0.0001,0.0,0.0012,0.0028,0.0007,0.0002,0.0115,0.0751
1995-04-01,0.0798,0.0009,0.0149,0.0,0.0012,0.0007,0.007,0.8013,0.0246,0.0019,0.0012,0.1984,0.0071,0.0462,0.0048,0.0078,0.0181,0.0015,0.0068,0.0005,0.0009,0.0306,0.0051,0.0016,0.0088,0.0236,0.0248,0.0016,0.0071,0.0091,0.0014,0.0023,0.008,0.0021,0.0157,0.0011,0.0009,0.0032,0.0075,0.01,0.0,0.0572,0.01,0.0008,0.0003,0.0041,0.0099,0.0095,0.0024,0.0138,0.1163
1995-05-01,0.043,0.0009,0.0137,0.0001,0.0003,0.0007,0.0044,0.8108,0.0343,0.0005,0.0007,0.2008,0.0049,0.0227,0.0077,0.0075,0.0096,0.0021,0.003,0.0019,0.0162,0.0567,0.0064,0.0019,0.0119,0.0253,0.0139,0.0013,0.0106,0.0235,0.0031,0.0075,0.0025,0.0017,0.0197,0.0025,0.0019,0.0007,0.0073,0.0103,0.0001,0.0357,0.0015,0.0001,0.0007,0.0049,0.0203,0.015,0.0048,0.0311,0.1418
1995-06-01,0.0263,0.0004,0.0021,0.0,0.0011,0.0,0.0031,0.8084,0.038,0.0005,0.0012,0.1911,0.0006,0.0065,0.01,0.0034,0.0049,0.0014,0.0022,0.0005,0.0154,0.255,0.0078,0.0005,0.0038,0.0425,0.002,0.0003,0.0037,0.0022,0.0012,0.0091,0.0019,0.0012,0.0145,0.0017,0.0012,0.0,0.0058,0.0076,0.0004,0.0031,0.0009,0.0001,0.0001,0.0029,0.0149,0.0187,0.0002,0.0362,0.0901
1995-07-01,0.0714,0.0065,0.003,0.0002,0.0029,0.0002,0.0013,0.7652,0.0151,0.0036,0.0199,0.2101,0.0005,0.0078,0.1142,0.004,0.0059,0.02,0.0021,0.0002,0.0287,0.3186,0.0085,0.0005,0.0039,0.0709,0.0003,0.0033,0.0035,0.0017,0.0071,0.0041,0.0103,0.0006,0.0105,0.004,0.0008,0.0004,0.0172,0.0076,0.0004,0.0062,0.0017,0.0003,0.0,0.0051,0.0019,0.2964,0.0028,0.0217,0.2731
1995-08-01,0.0421,0.0013,0.0015,0.0001,0.0004,0.0,0.0012,0.8453,0.0025,0.003,0.0003,0.2272,0.0003,0.0005,0.0046,0.001,0.0019,0.0,0.0025,0.0002,0.0123,0.0164,0.006,0.0004,0.0002,0.0052,0.0033,0.0058,0.0056,0.0002,0.0001,0.0014,0.0013,0.0013,0.0084,0.0008,0.0006,0.0,0.0063,0.0006,0.0002,0.0024,0.0002,0.001,0.0,0.0036,0.0019,0.011,0.0006,0.0221,0.0804
1995-09-01,0.0841,0.0009,0.0018,0.0003,0.0013,0.0,0.0021,0.8399,0.01,0.0,0.0004,0.1888,0.002,0.0001,0.0003,0.0014,0.0019,0.0035,0.0025,0.0001,0.0081,0.0128,0.0052,0.0014,0.0011,0.009,0.003,0.0002,0.0189,0.0227,0.0,0.0026,0.0023,0.0003,0.0112,0.0008,0.0005,0.0001,0.0124,0.0063,0.001,0.0065,0.0002,0.0001,0.0,0.0029,0.0021,0.0238,0.001,0.0383,0.003
1995-10-01,0.0863,0.0005,0.0068,0.0,0.0057,0.0002,0.0029,0.8931,0.0248,0.0006,0.0026,0.1416,0.0008,0.0012,0.032,0.0087,0.006,0.0086,0.0173,0.0001,0.0329,0.0201,0.0073,0.0001,0.0072,0.019,0.0082,0.0008,0.0117,0.0043,0.0001,0.0066,0.005,0.0018,0.0135,0.0046,0.0002,0.0014,0.0264,0.0067,0.0126,0.0085,0.0032,0.0002,0.0005,0.0031,0.0028,0.8846,0.0023,0.0388,0.007
1995-11-01,0.1688,0.0004,0.0043,0.0005,0.0012,0.0,0.0019,0.9058,0.0501,0.0003,0.0002,0.1126,0.0003,0.0037,0.0032,0.011,0.0135,0.0099,0.0066,0.0011,0.0539,0.0202,0.0065,0.0002,0.0029,0.0151,0.0075,0.0056,0.0039,0.0024,0.0007,0.0179,0.0018,0.0009,0.0104,0.0022,0.0002,0.0007,0.0599,0.0083,0.004,0.0032,0.0029,0.0002,0.0004,0.0041,0.0024,0.0908,0.0031,0.0478,0.0248
1995-12-01,0.1756,0.001,0.0033,0.0,0.0014,0.0,0.0052,0.9238,0.0849,0.0009,0.0005,0.1024,0.0003,0.0055,0.0009,0.0133,0.0015,0.0084,0.0083,0.0033,0.1194,0.0196,0.0055,0.0005,0.002,0.0087,0.0069,0.0165,0.0092,0.0056,0.0004,0.0304,0.0025,0.0006,0.0128,0.0018,0.0004,0.0002,0.127,0.0083,0.0027,0.0104,0.0043,0.0004,0.0001,0.0108,0.0021,0.0,0.0007,0.0507,0.0135
1996-01-01,0.185,0.0023,0.0076,0.0001,0.0004,0.0001,0.0134,0.938,0.1735,0.0027,0.0001,0.0814,0.0009,0.0057,0.0011,0.0263,0.0039,0.0215,0.0018,0.0145,0.5286,0.001,0.0095,0.0005,0.0062,0.0061,0.0027,0.1167,0.0026,0.0004,0.002,0.0594,0.0022,0.0003,0.0146,0.0021,0.0007,0.0001,0.3548,0.0079,0.0073,0.0144,0.0308,0.004,0.0,0.0969,0.0012,0.0001,0.0001,0.0858,0.0156
1996-02-01,0.103,0.0021,0.0171,0.0004,0.001,0.0007,0.0008,0.8146,0.0016,0.0003,0.0,0.0711,0.0057,0.0049,0.0014,0.0112,0.0016,0.001,0.0045,0.0008,0.0026,0.0014,0.0091,0.0004,0.0029,0.0047,0.0009,0.0003,0.0021,0.0017,0.0008,0.0006,0.0012,0.0005,0.003,0.0008,0.0017,0.0105,0.0005,0.0035,0.0011,0.0334,0.0065,0.0017,0.0002,0.0004,0.0021,0.0,0.009,0.0157,0.0141
1996-03-01,0.0467,0.0016,0.0054,0.0012,0.0018,0.0,0.0001,0.8513,0.0035,0.0003,0.0003,0.0895,0.0007,0.0002,0.0007,0.0074,0.0015,0.0014,0.0059,0.0004,0.0001,0.0042,0.0116,0.0001,0.0007,0.0029,0.0029,0.0002,0.006,0.0035,0.0016,0.0009,0.0028,0.0007,0.0039,0.0041,0.0,0.0015,0.0019,0.0039,0.0014,0.0427,0.0004,0.0005,0.0003,0.0001,0.0047,0.0,0.0011,0.0214,0.0222
1996-04-01,0.0227,0.0017,0.0089,0.0029,0.0036,0.0001,0.0004,0.9821,0.0008,0.0153,0.0005,0.1238,0.002,0.0003,0.0009,0.0047,0.0041,0.0026,0.0016,0.0002,0.0009,0.0044,0.0097,0.0012,0.0016,0.0019,0.0019,0.0003,0.0025,0.0068,0.0013,0.0019,0.0005,0.0004,0.0034,0.0011,0.0008,0.0011,0.0011,0.0089,0.001,0.0275,0.6279,0.0,0.0001,0.0005,0.0035,0.0004,0.0019,0.0396,0.0098
1996-05-01,0.0313,0.0011,0.0046,0.0001,0.0006,0.0001,0.0002,0.8853,0.0055,0.0022,0.0004,0.0904,0.0126,0.0008,0.0006,0.0044,0.0223,0.0013,0.0019,0.0001,0.0004,0.0037,0.0068,0.0012,0.0073,0.0045,0.0043,0.0,0.0017,0.0118,0.0002,0.0003,0.003,0.0017,0.0024,0.0012,0.0,0.0002,0.0014,0.0046,0.0002,0.0388,0.0597,0.0002,0.0,0.0009,0.0041,0.0001,0.0002,0.0268,0.0174
1996-06-01,0.0411,0.0016,0.0025,0.0004,0.0017,0.0064,0.0012,0.7604,0.0408,0.0006,0.0003,0.0727,0.0081,0.0001,0.0001,0.0141,0.0077,0.0013,0.0049,0.0002,0.0005,0.0005,0.0069,0.0011,0.0144,0.0089,0.0046,0.0004,0.0005,0.0078,0.0002,0.0007,0.0029,0.0011,0.0031,0.0013,0.0011,0.0006,0.0023,0.0085,0.0004,0.0298,0.0319,0.0008,0.0,0.0002,0.0147,0.0,0.0003,0.042,0.0513
1996-07-01,0.0322,0.0005,0.0045,0.0002,0.0013,0.0223,0.0033,0.5461,0.1207,0.0015,0.0001,0.0531,0.0009,0.0004,0.0034,0.0262,0.0393,0.0005,0.0097,0.0006,0.0013,0.0008,0.0094,0.0013,0.0055,0.0256,0.0049,0.011,0.0047,0.014,0.0015,0.001,0.005,0.0005,0.0048,0.0028,0.0024,0.0001,0.0014,0.0254,0.0015,0.0183,0.0078,0.0,0.0001,0.0,0.0287,0.0,0.0019,0.0329,0.2055
1996-08-01,0.0425,0.0001,0.0197,0.0001,0.0004,0.0,0.0008,0.6027,0.1034,0.0029,0.9578,0.0658,0.0017,0.0007,0.0012,0.0026,0.0025,0.0004,0.004,0.0003,0.0003,0.0009,0.0072,0.0017,0.0006,0.0101,0.006,0.005,0.0058,0.003,0.0011,0.0008,0.0087,0.0024,0.0018,0.0014,0.0001,0.0003,0.0017,0.0007,0.0001,0.0106,0.0017,0.0019,0.0001,0.0003,0.008,0.0,0.0,0.0362,0.0062
1996-09-01,0.0743,0.0009,0.0482,0.0006,0.0003,0.0,0.0012,0.5794,0.0225,0.0002,0.617,0.0789,0.0135,0.002,0.0031,0.0005,0.0004,0.0008,0.003,0.0001,0.0004,0.0025,0.0061,0.0013,0.0011,0.0079,0.0072,0.001,0.016,0.0053,0.0009,0.001,0.0023,0.0008,0.001,0.0031,0.0023,0.0003,0.0019,0.0007,0.0016,0.0105,0.0005,0.0006,0.0003,0.0002,0.0018,0.0,0.0017,0.0284,0.0041
1996-10-01,0.0379,0.0002,0.0306,0.0009,0.0005,0.0,0.0003,0.5945,0.0063,0.0005,0.1007,0.0535,0.0008,0.0002,0.0006,0.0014,0.0006,0.0007,0.0054,0.0,0.0007,0.0014,0.0064,0.0009,0.0003,0.0125,0.0047,0.0001,0.015,0.0016,0.0006,0.0011,0.0007,0.0017,0.0008,0.0013,0.0019,0.0002,0.0008,0.0004,0.0005,0.0101,0.0018,0.0,0.0,0.0,0.0036,0.0,0.0007,0.0403,0.0119
1996-11-01,0.074,0.0001,0.0221,0.0001,0.0007,0.0,0.0012,0.5152,0.0045,0.0006,0.0232,0.0454,0.0017,0.0004,0.0003,0.003,0.0004,0.002,0.0028,0.0,0.0028,0.0002,0.006,0.0004,0.0002,0.0041,0.0116,0.0001,0.0194,0.0032,0.0003,0.0009,0.0015,0.001,0.0013,0.0016,0.0011,0.0001,0.0008,0.0004,0.0005,0.0306,0.0013,0.0001,0.0,0.0004,0.005,0.0001,0.0005,0.0373,0.024
1996-12-01,0.1065,0.0011,0.0337,0.0018,0.003,0.0001,0.0044,0.4789,0.0062,0.0003,0.0066,0.0394,0.0042,0.001,0.0017,0.0062,0.0033,0.0031,0.0078,0.0003,0.0033,0.0025,0.0081,0.0014,0.0022,0.0047,0.0419,0.0001,0.0183,0.0078,0.0006,0.0006,0.0025,0.0037,0.0022,0.0015,0.0007,0.0074,0.0018,0.0007,0.0009,0.114,0.002,0.0005,0.0005,0.0011,0.0036,0.0,0.0012,0.0472,0.1008
1997-01-01,0.0409,0.0,0.0237,0.0008,0.0011,0.0,0.011,0.4354,0.0042,0.0002,0.0023,0.0453,0.0035,0.0004,0.0029,0.0053,0.0089,0.001,0.0069,0.0002,0.0018,0.0013,0.0085,0.002,0.001,0.0078,0.0353,0.0,0.0074,0.0029,0.0002,0.0,0.0153,0.002,0.0028,0.0004,0.0011,0.0003,0.0021,0.0009,0.0001,0.0569,0.001,0.0001,0.0007,0.0,0.0079,0.0006,0.0005,0.0253,0.0407
1997-02-01,0.035,0.0007,0.0068,0.0001,0.0002,0.0,0.0034,0.4321,0.0039,0.0008,0.0017,0.0549,0.0029,0.0021,0.002,0.0022,0.0019,0.0002,0.0058,0.0003,0.0009,0.0074,0.007,0.0003,0.0004,0.0033,0.0213,0.0004,0.0063,0.004,0.0009,0.0002,0.0028,0.0028,0.001,0.0011,0.0003,0.0005,0.0023,0.0008,0.0001,0.003,0.0001,0.0001,0.0001,0.0005,0.0052,0.0,0.0002,0.0338,0.0212
1997-03-01,0.0378,0.0001,0.0032,0.0004,0.0003,0.0,0.0006,0.4227,0.0059,0.0007,0.0007,0.0704,0.002,0.0007,0.001,0.0025,0.0003,0.0005,0.0019,0.0001,0.0006,0.0015,0.0074,0.0005,0.0002,0.0025,0.0218,0.0001,0.0151,0.0008,0.0009,0.0003,0.0045,0.0039,0.0004,0.0002,0.0017,0.0006,0.0032,0.0003,0.0007,0.0035,0.0003,0.0001,0.0001,0.0007,0.0065,0.0003,0.0006,0.0275,0.005
1997-04-01,0.011,0.001,0.0017,0.0,0.0002,0.0013,0.0006,0.4873,0.0087,0.0001,0.0007,0.0869,0.0011,0.0002,0.0013,0.0022,0.0004,0.0007,0.0029,0.0007,0.0009,0.0009,0.008,0.0005,0.002,0.0059,0.0121,0.0001,0.0138,0.0066,0.0006,0.0004,0.0008,0.0045,0.0007,0.0005,0.0069,0.0003,0.0027,0.0006,0.0005,0.0029,0.0004,0.0001,0.0009,0.0029,0.0024,0.0001,0.0001,0.0355,0.0009
1997-05-01,0.0187,0.0014,0.0072,0.0008,0.0004,0.0,0.0008,0.4007,0.0078,0.0007,0.0011,0.0868,0.0003,0.0012,0.0005,0.0041,0.0014,0.0025,0.0068,0.0004,0.0007,0.0006,0.0096,0.0,0.0015,0.0088,0.0073,0.0007,0.009,0.0028,0.0,0.0002,0.0006,0.0038,0.0014,0.0006,0.0018,0.0008,0.0017,0.0007,0.0005,0.0012,0.0024,0.0,0.0,0.0006,0.0026,0.0,0.0001,0.0318,0.0006
1997-06-01,0.0226,0.002,0.0085,0.0012,0.0004,0.0,0.0014,0.2824,0.0063,0.0003,0.0019,0.0803,0.0011,0.0007,0.0018,0.0052,0.0028,0.0011,0.0013,0.0014,0.0009,0.0006,0.0124,0.0006,0.0008,0.03,0.0138,0.001,0.0019,0.0025,0.0002,0.0001,0.0015,0.0039,0.001,0.0009,0.0002,0.0035,0.002,0.0008,0.0007,0.0141,0.0024,0.0,0.0022,0.0009,0.0012,0.0,0.0003,0.0234,0.006
1997-07-01,0.0308,0.0009,0.0011,0.0012,0.0007,0.0001,0.0016,0.1664,0.0174,0.001,0.0013,0.0753,0.0009,0.0008,0.0054,0.0043,0.003,0.0037,0.0009,0.0037,0.0003,0.0002,0.0105,0.0001,0.0014,0.0069,0.0054,0.0016,0.0013,0.0011,0.0004,0.0006,0.0003,0.0025,0.0006,0.0005,0.0003,0.0031,0.001,0.0006,0.0008,0.005,0.0043,0.0,0.0008,0.0006,0.0012,0.0016,0.0005,0.0339,0.001
1997-08-01,0.0525,0.0027,0.0062,0.0009,0.0009,0.0007,0.0005,0.503,0.0038,0.0087,0.0016,0.0743,0.0029,0.0002,0.0026,0.009,0.0036,0.0076,0.0104,0.001,0.0019,0.0002,0.0099,0.0004,0.0004,0.0029,0.0051,0.0019,0.0011,0.0075,0.0013,0.0019,0.0033,0.0041,0.0024,0.0009,0.0013,0.0048,0.0024,0.0004,0.0016,0.0127,0.0019,0.0005,0.004,0.0018,0.0028,0.0016,0.0005,0.0327,0.0028
1997-09-01,0.0359,0.0006,0.0067,0.0,0.0004,0.0,0.0,0.5446,0.0031,0.0001,0.0001,0.1019,0.0017,0.0003,0.0003,0.0028,0.0023,0.0017,0.0013,0.0004,0.0005,0.001,0.0089,0.0001,0.003,0.0024,0.0037,0.0,0.0008,0.0034,0.0003,0.0002,0.0016,0.0022,0.0007,0.0008,0.0002,0.0016,0.0001,0.0002,0.0004,0.0118,0.0008,0.0,0.0,0.0002,0.0027,0.0001,0.0002,0.0202,0.0045
1997-10-01,0.0204,0.0002,0.0021,0.0,0.001,0.0,0.0006,0.6874,0.0043,0.0017,0.0003,0.0787,0.0009,0.0063,0.0004,0.0023,0.003,0.0006,0.0017,0.0002,0.0002,0.0014,0.0132,0.0002,0.0029,0.0008,0.0018,0.0009,0.0042,0.0044,0.0005,0.0013,0.0003,0.0032,0.0011,0.0026,0.0,0.0008,0.0012,0.003,0.0002,0.0187,0.0001,0.0002,0.0005,0.0,0.0013,0.0001,0.0001,0.0113,0.0063
1997-11-01,0.0696,0.0004,0.0051,0.0,0.0012,0.0,0.0003,0.6144,0.0035,0.001,0.0003,0.0687,0.0008,0.0016,0.0,0.0026,0.0019,0.0018,0.0013,0.0001,0.0004,0.0003,0.0113,0.0004,0.0026,0.0018,0.0036,0.0003,0.0035,0.0009,0.0004,0.0005,0.0008,0.0044,0.0007,0.001,0.0002,0.0014,0.0009,0.0016,0.0002,0.007,0.0006,0.0001,0.0002,0.0005,0.0021,0.0,0.0003,0.0147,0.0063
1997-12-01,0.0562,0.0008,0.0086,0.0005,0.0004,0.0,0.0004,0.53,0.003,0.0004,0.0001,0.0579,0.0003,0.0004,0.0002,0.0018,0.0022,0.0008,0.0062,0.0,0.0006,0.0011,0.0102,0.0003,0.012,0.0016,0.0043,0.0005,0.0057,0.0027,0.0007,0.0004,0.0017,0.0084,0.0007,0.0005,0.0003,0.0011,0.0012,0.0007,0.0005,0.0079,0.0007,0.0003,0.003,0.0013,0.0018,0.0001,0.0003,0.0301,0.0047
1998-01-01,0.0093,0.001,0.0188,0.002,0.0003,0.0001,0.0001,0.5068,0.0089,0.0001,0.0004,0.0554,0.0005,0.0001,0.0002,0.0003,0.0002,0.0008,0.037,0.0016,0.0008,0.0094,0.0106,0.0007,0.0261,0.0046,0.008,0.0015,0.018,0.0059,0.0,0.0001,0.0109,0.024,0.0018,0.0005,0.0,0.0053,0.0018,0.0011,0.0002,0.0059,0.0023,0.0,0.0061,0.0086,0.0061,0.0209,0.0013,0.0394,0.0085
1998-02-01,0.0251,0.0005,0.0141,0.0012,0.0022,0.0001,0.0004,0.4258,0.0187,0.0016,0.0009,0.0551,0.0011,0.001,0.0019,0.0017,0.0014,0.0022,0.0065,0.0003,0.0008,0.0002,0.023,0.0009,0.0034,0.0039,0.0091,0.0004,0.0405,0.0029,0.0003,0.0011,0.0023,0.0091,0.0006,0.0014,0.0001,0.0014,0.0025,0.0006,0.0017,0.0038,0.0008,0.0003,0.0007,0.0009,0.0017,0.0001,0.0005,0.0285,0.0098
1998-03-01,0.0362,0.0004,0.0155,0.0002,0.0008,0.0001,0.0005,0.44,0.0133,0.0026,0.0017,0.0502,0.003,0.0059,0.0025,0.0029,0.0094,0.0014,0.0064,0.0002,0.0021,0.0011,0.0413,0.0005,0.0159,0.0126,0.0135,0.0006,0.0487,0.0081,0.0006,0.0014,0.0035,0.0049,0.0016,0.0012,0.0008,0.0038,0.0031,0.0019,0.0011,0.0139,0.0008,0.0004,0.0025,0.0009,0.0022,0.0009,0.0016,0.0398,0.022
1998-04-01,0.0602,0.0,0.009,0.0003,0.0002,0.0008,0.0021,0.453,0.0104,0.0035,0.0072,0.0431,0.0002,0.0016,0.0006,0.0009,0.0011,0.0005,0.0002,0.0004,0.0054,0.0007,0.0515,0.0003,0.0051,0.0037,0.0103,0.0003,0.0917,0.0006,0.0028,0.0007,0.0049,0.0021,0.0035,0.0015,0.0006,0.0044,0.0018,0.0022,0.0074,0.0078,0.0018,0.0,0.002,0.0003,0.0017,0.0001,0.0002,0.0364,0.0067
1998-05-01,0.0399,0.0025,0.0027,0.0003,0.0,0.0001,0.0001,0.3296,0.0059,0.0012,0.0,0.0449,0.0003,0.0005,0.0004,0.0015,0.0013,0.0011,0.0043,0.0001,0.0015,0.0009,0.0955,0.0002,0.0003,0.0046,0.0039,0.0005,0.0652,0.0028,0.0009,0.0004,0.0034,0.0011,0.0005,0.0019,0.0003,0.0058,0.0034,0.0003,0.0001,0.0033,0.0003,0.0,0.0001,0.0,0.0043,0.0001,0.0001,0.0166,0.0026
1998-06-01,0.0979,0.0131,0.0065,0.0009,0.0003,0.0004,0.0,0.2926,0.0053,0.0007,0.0003,0.0488,0.0006,0.0069,0.0009,0.0101,0.0042,0.0016,0.0114,0.0006,0.0007,0.0003,0.169,0.0057,0.0026,0.011,0.0041,0.0005,0.075,0.0026,0.0011,0.0023,0.0058,0.0012,0.0016,0.0205,0.0049,0.037,0.014,0.0005,0.0005,0.0047,0.001,0.0008,0.0007,0.0002,0.0068,0.0003,0.0004,0.0151,0.1343
1998-07-01,0.0569,0.2893,0.0053,0.0013,0.0002,0.0001,0.0002,0.3253,0.0125,0.0074,0.0005,0.0409,0.0022,0.0002,0.0005,0.0345,0.0085,0.0008,0.0106,0.0002,0.0013,0.0017,0.2323,0.0221,0.0132,0.0043,0.0023,0.0009,0.0128,0.0003,0.0004,0.0015,0.0087,0.0012,0.0018,0.0701,0.0094,0.0856,0.0039,0.0005,0.0002,0.0026,0.0038,0.0004,0.0003,0.0004,0.0079,0.0015,0.0026,0.03,0.1178
1998-08-01,0.07,0.0139,0.0095,0.0,0.0002,0.0002,0.0008,0.2716,0.0033,0.0381,0.0001,0.0452,0.0024,0.0004,0.0008,0.0008,0.003,0.0014,0.0126,0.0006,0.0002,0.0006,0.0128,0.0166,0.003,0.0033,0.0024,0.0,0.0163,0.0072,0.0007,0.0002,0.0139,0.0008,0.0015,0.0005,0.0027,0.0071,0.0026,0.0014,0.0008,0.0043,0.0014,0.0001,0.0007,0.0002,0.0088,0.0009,0.0009,0.0239,0.0395
1998-09-01,0.0351,0.0041,0.0074,0.0001,0.0003,0.0003,0.0012,0.2011,0.0069,0.0001,0.0013,0.0655,0.0014,0.0015,0.0007,0.0027,0.0066,0.0046,0.0261,0.0007,0.0003,0.0001,0.0116,0.0791,0.003,0.0047,0.0052,0.0002,0.0057,0.005,0.001,0.0002,0.0092,0.0012,0.0016,0.0019,0.0023,0.0083,0.0019,0.0021,0.0008,0.0036,0.0021,0.0001,0.0014,0.0002,0.0107,0.0006,0.0008,0.0262,0.0083
1998-10-01,0.0206,0.0036,0.0036,0.0015,0.0014,0.0002,0.001,0.1649,0.0327,0.0,0.0011,0.085,0.0009,0.0006,0.0029,0.0013,0.0051,0.0055,0.0449,0.0005,0.0003,0.0006,0.0118,0.0009,0.0082,0.0019,0.0029,0.0003,0.0037,0.0018,0.0005,0.0,0.0151,0.0003,0.001,0.0027,0.0008,0.0103,0.0016,0.0017,0.0034,0.0061,0.0006,0.0006,0.004,0.0064,0.0207,0.0009,0.0003,0.0214,0.0041
1998-11-01,0.0193,0.0012,0.0038,0.0002,0.0008,0.0001,0.0007,0.1156,0.0243,0.0004,0.0016,0.083,0.0008,0.0008,0.002,0.0027,0.0073,0.0025,0.0194,0.0004,0.0008,0.0002,0.0125,0.0002,0.0052,0.0032,0.0055,0.0001,0.0127,0.0019,0.0002,0.0004,0.0027,0.0004,0.0011,0.0031,0.0007,0.0023,0.0012,0.0017,0.0018,0.0015,0.0013,0.0001,0.0044,0.0005,0.0052,0.0003,0.0001,0.0314,0.0025
1998-12-01,0.0226,0.0007,0.007,0.0014,0.0029,0.0002,0.0011,0.0774,0.0031,0.0009,0.0051,0.0886,0.0008,0.0004,0.0099,0.0189,0.0129,0.0034,0.0127,0.0004,0.0007,0.0004,0.0138,0.0005,0.0019,0.0054,0.0069,0.0007,0.0326,0.0215,0.001,0.0,0.0015,0.001,0.0004,0.0078,0.0026,0.0027,0.0018,0.0041,0.0005,0.0041,0.0089,0.0012,0.0103,0.0003,0.0019,0.0005,0.0001,0.0472,0.0046
1999-01-01,0.0424,0.0002,0.0033,0.001,0.0053,0.0,0.0006,0.031,0.0057,0.0043,0.0215,0.1004,0.0054,0.0014,0.0702,0.0926,0.03,0.0048,0.0183,0.0042,0.0012,0.0011,0.0151,0.0024,0.0231,0.0104,0.015,0.0005,0.0302,0.1234,0.0001,0.0,0.0019,0.0006,0.0002,0.0243,0.0183,0.0017,0.0034,0.0058,0.0003,0.0021,0.0376,0.0105,0.0113,0.001,0.0007,0.005,0.0006,0.0849,0.0066
