Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0246,0.0001,0.0011,0.0,0.0054,0.0,0.0006,0.8409,0.0008,0.0016,0.0001,0.0706,0.0011,0.0004,0.0002,0.0002,0.0003,0.0004,0.0014,0.0,0.008,0.0002,0.0037,0.0004,0.0004,0.0085,0.0005,0.0003,0.0029,0.0035,0.0001,0.0001,0.005,0.0009,0.0023,0.001,0.0019,0.0003,0.0022,0.0011,0.0005,0.0185,0.0004,0.0016,0.0001,0.0005,0.0035,0.0,0.0016,0.0066,0.0004
1994-09-01,0.0203,0.0,0.0005,0.0008,0.003,0.0001,0.0004,0.8373,0.0019,0.0001,0.0,0.0682,0.0008,0.0,0.0004,0.0008,0.0008,0.0004,0.0022,0.0001,0.0002,0.0,0.0038,0.0002,0.0014,0.0135,0.0032,0.0,0.0011,0.001,0.001,0.0006,0.0004,0.0016,0.0033,0.0005,0.0019,0.0001,0.0015,0.0045,0.0003,0.0033,0.0001,0.0001,0.0,0.0005,0.002,0.0,0.0,0.0109,0.0804
1994-10-01,0.0988,0.0024,0.007,0.0003,0.0019,0.0,0.0002,0.8745,0.0046,0.0016,0.0002,0.0664,0.0037,0.0093,0.0132,0.0045,0.0009,0.0036,0.0026,0.0001,0.0004,0.0011,0.0052,0.0027,0.0005,0.0278,0.0201,0.0005,0.0008,0.0022,0.0009,0.0007,0.0001,0.0017,0.0021,0.0003,0.0097,0.0004,0.0025,0.0026,0.003,0.004,0.0008,0.0,0.0001,0.0004,0.0009,0.0023,0.0006,0.0294,0.0421
1994-11-01,0.0629,0.0,0.0018,0.0001,0.0016,0.0,0.0011,0.8457,0.0053,0.0001,0.0,0.0786,0.0002,0.0024,0.0007,0.0005,0.0001,0.0003,0.0013,0.0,0.0009,0.0008,0.0044,0.0,0.0012,0.0037,0.0054,0.0003,0.0016,0.0002,0.0002,0.0006,0.0,0.0008,0.002,0.0004,0.0003,0.0,0.0023,0.0004,0.0011,0.003,0.0,0.0,0.0,0.0001,0.0012,0.0001,0.0,0.0134,0.0036
1994-12-01,0.1065,0.0227,0.0017,0.0002,0.0018,0.0001,0.0012,0.8531,0.009,0.0116,0.0004,0.1089,0.0009,0.0003,0.0004,0.0004,0.0129,0.0005,0.0024,0.0,0.0007,0.0017,0.0054,0.0001,0.009,0.0025,0.0064,0.0003,0.0034,0.0198,0.0002,0.0007,0.0005,0.002,0.0031,0.0002,0.0003,0.0007,0.0031,0.0016,0.0005,0.0008,0.014,0.0001,0.0,0.0,0.0009,0.0002,0.0006,0.0179,0.0409
1995-01-01,0.0732,0.0006,0.0006,0.0002,0.0032,0.0,0.0012,0.8651,0.0083,0.002,0.0007,0.1368,0.0,0.0,0.0,0.0009,0.003,0.0049,0.0037,0.0,0.0014,0.0055,0.0055,0.0002,0.0795,0.0027,0.0047,0.0001,0.0083,0.0116,0.0017,0.0014,0.0002,0.0028,0.0037,0.0011,0.0004,0.0009,0.0049,0.0005,0.0003,0.0003,0.0018,0.0005,0.0006,0.0006,0.003,0.0011,0.0001,0.0233,0.0659
1995-02-01,0.0675,0.0011,0.0023,0.0,0.0011,0.0001,0.0022,0.8528,0.0132,0.0002,0.0009,0.156,0.0001,0.0004,0.0001,0.0006,0.0023,0.0013,0.0045,0.0001,0.0022,0.0021,0.005,0.0003,0.0073,0.0054,0.0041,0.0006,0.004,0.0053,0.0002,0.0021,0.0016,0.0009,0.0068,0.0004,0.0007,0.0004,0.0051,0.0019,0.0006,0.0024,0.001,0.0002,0.0001,0.0044,0.003,0.0002,0.0001,0.0269,0.0643
1995-03-01,0.1145,0.0004,0.0033,0.0002,0.0036,0.0,0.0023,0.8049,0.0158,0.0006,0.0004,0.169,0.0011,0.0032,0.0007,0.0008,0.006,0.0009,0.0047,0.0002,0.0007,0.015,0.005,0.0003,0.0018,0.0258,0.0094,0.0001,0.0029,0.0067,0.0003,0.0012,0.0057,0.0004,0.0088,0.0,0.0014,0.0004,0.0036,0.0036,0.0007,0.0043,0.0017,0.0006,0.0,0.0027,0.003,0.0002,0.0003,0.0072,0.0748
1995-04-01,0.0886,0.0004,0.0139,0.0,0.0022,0.0007,0.0065,0.7529,0.032,0.0017,0.001,0.1907,0.0073,0.0459,0.0054,0.0074,0.0182,0.0023,0.0059,0.0008,0.0007,0.0312,0.0056,0.0013,0.0111,0.0207,0.0255,0.0008,0.0059,0.0095,0.0012,0.002,0.009,0.0023,0.0151,0.0002,0.0009,0.0027,0.0081,0.0083,0.0002,0.0538,0.0132,0.001,0.0007,0.0054,0.0101,0.008,0.0021,0.0101,0.1125
1995-05-01,0.0513,0.0007,0.0138,0.0,0.0021,0.0004,0.0046,0.767,0.0389,0.0009,0.0009,0.1949,0.0057,0.0203,0.0075,0.0075,0.0101,0.0031,0.002,0.0021,0.0151,0.0539,0.006,0.0016,0.0146,0.0216,0.0128,0.0009,0.0075,0.0201,0.0025,0.005,0.0025,0.002,0.021,0.0014,0.0014,0.0005,0.0088,0.01,0.0011,0.0334,0.0011,0.0006,0.0006,0.006,0.0171,0.014,0.0047,0.0274,0.1353
1995-06-01,0.0315,0.0006,0.0017,0.0001,0.002,0.0,0.0024,0.7687,0.0416,0.0008,0.001,0.1851,0.0011,0.0056,0.009,0.0044,0.004,0.0021,0.0017,0.0006,0.0127,0.2273,0.0062,0.0004,0.006,0.0444,0.0021,0.0005,0.003,0.0029,0.001,0.0063,0.0011,0.0017,0.0166,0.0011,0.0007,0.0001,0.0073,0.0072,0.0009,0.0038,0.0008,0.0003,0.0002,0.0035,0.012,0.0165,0.0004,0.032,0.0885
1995-07-01,0.0813,0.0094,0.0037,0.0007,0.0038,0.0002,0.0011,0.7211,0.015,0.0042,0.0216,0.2072,0.001,0.0061,0.111,0.0056,0.0045,0.0197,0.0023,0.0003,0.0278,0.2836,0.008,0.0008,0.0046,0.0696,0.0011,0.0024,0.0044,0.0019,0.0065,0.0027,0.0137,0.0007,0.0129,0.0051,0.0009,0.0,0.0211,0.0071,0.0015,0.0075,0.003,0.0001,0.0,0.0044,0.0025,0.2849,0.0027,0.0172,0.2552
1995-08-01,0.0473,0.001,0.0025,0.0004,0.0011,0.0,0.0009,0.8152,0.0018,0.0035,0.0006,0.2182,0.0002,0.0007,0.0055,0.0017,0.0024,0.0009,0.0031,0.0002,0.0105,0.0156,0.0059,0.0007,0.0004,0.0038,0.0039,0.0044,0.0053,0.0006,0.0002,0.0009,0.0009,0.0009,0.0083,0.001,0.0002,0.0,0.0053,0.0008,0.0005,0.0016,0.0001,0.0004,0.0,0.0028,0.0016,0.0084,0.0006,0.0176,0.0798
1995-09-01,0.0894,0.0013,0.0032,0.0003,0.001,0.0,0.002,0.8007,0.0082,0.0002,0.0,0.1798,0.0014,0.0001,0.0003,0.0019,0.0023,0.0032,0.0034,0.0005,0.0066,0.011,0.0061,0.0019,0.0002,0.0076,0.0036,0.0,0.0169,0.0248,0.0002,0.0022,0.0017,0.001,0.0108,0.0011,0.0005,0.0,0.0101,0.0068,0.0016,0.0043,0.0002,0.0001,0.0,0.003,0.0022,0.0225,0.001,0.0333,0.0034
1995-10-01,0.0875,0.0011,0.0097,0.0002,0.0063,0.0002,0.0027,0.8594,0.0275,0.0006,0.0016,0.1318,0.0004,0.0006,0.0329,0.0097,0.0047,0.0088,0.0223,0.0003,0.0349,0.0167,0.0082,0.0002,0.0054,0.0151,0.0081,0.0008,0.0118,0.0056,0.0001,0.0051,0.0042,0.0014,0.0134,0.0032,0.0003,0.0018,0.0227,0.0077,0.0128,0.0072,0.0043,0.0005,0.0005,0.004,0.0028,0.8869,0.0023,0.0343,0.0059
1995-11-01,0.1692,0.0003,0.0063,0.0007,0.001,0.0002,0.0025,0.8779,0.0619,0.0004,0.0002,0.1071,0.0004,0.0038,0.0047,0.0109,0.013,0.0093,0.009,0.0011,0.0587,0.0172,0.0087,0.0002,0.0029,0.0138,0.0074,0.0047,0.0038,0.0036,0.0009,0.0137,0.0015,0.0012,0.0083,0.002,0.0002,0.0012,0.0516,0.0083,0.0057,0.0034,0.0035,0.0003,0.0004,0.006,0.0031,0.0901,0.0023,0.0397,0.0215
1995-12-01,0.1712,0.0004,0.0051,0.0,0.0006,0.0,0.0056,0.8972,0.1009,0.0011,0.0002,0.0947,0.0008,0.0042,0.0009,0.0125,0.0008,0.0061,0.0091,0.0029,0.1305,0.0187,0.0075,0.0,0.0018,0.0086,0.0046,0.0161,0.0084,0.0073,0.0007,0.0198,0.0027,0.0017,0.0079,0.0024,0.0005,0.0005,0.1151,0.0086,0.0039,0.0098,0.0071,0.0004,0.0,0.0112,0.0024,0.0,0.0006,0.0407,0.0105
1996-01-01,0.2005,0.0018,0.0106,0.0,0.0004,0.0,0.0137,0.913,0.1991,0.0021,0.0004,0.0746,0.0014,0.0045,0.0005,0.0258,0.0036,0.0192,0.002,0.0146,0.607,0.0006,0.0102,0.0007,0.0067,0.004,0.003,0.1134,0.0016,0.0009,0.0018,0.0319,0.0015,0.0012,0.0091,0.0022,0.0007,0.0001,0.3272,0.0077,0.009,0.0136,0.0534,0.0035,0.0,0.0978,0.0008,0.0001,0.0001,0.0686,0.0121
1996-02-01,0.1027,0.0016,0.0233,0.0005,0.001,0.0003,0.0008,0.766,0.0018,0.0005,0.0002,0.0669,0.0059,0.0048,0.0021,0.0103,0.0021,0.0014,0.004,0.0003,0.0033,0.0029,0.0118,0.0002,0.003,0.0034,0.0017,0.0006,0.001,0.0012,0.0009,0.0002,0.0021,0.001,0.0022,0.0011,0.0018,0.0102,0.0012,0.0044,0.0016,0.0312,0.0093,0.0014,0.0003,0.0003,0.0021,0.0001,0.0069,0.0096,0.0115
1996-03-01,0.0482,0.0012,0.0093,0.0011,0.002,0.0,0.0002,0.8157,0.0046,0.0001,0.0003,0.0852,0.0014,0.0008,0.0013,0.007,0.0017,0.002,0.0045,0.0003,0.0001,0.0052,0.016,0.0001,0.0008,0.0018,0.0036,0.0002,0.0042,0.0034,0.0016,0.0009,0.0028,0.0012,0.0051,0.0043,0.0001,0.0012,0.0019,0.0048,0.0009,0.0392,0.0026,0.0004,0.0005,0.0006,0.0047,0.0,0.0014,0.014,0.0192
1996-04-01,0.0251,0.0017,0.012,0.003,0.0025,0.0,0.0,0.9752,0.0008,0.0153,0.0006,0.1142,0.0034,0.0004,0.001,0.0024,0.0037,0.0023,0.0018,0.0004,0.0004,0.0044,0.0124,0.0011,0.0014,0.0014,0.0022,0.0002,0.0024,0.0055,0.0021,0.001,0.0008,0.0005,0.0039,0.0014,0.0011,0.0011,0.0005,0.0092,0.0011,0.0234,0.7497,0.0001,0.0001,0.0,0.0022,0.0004,0.0024,0.0301,0.0106
1996-05-01,0.034,0.0012,0.0053,0.0003,0.0005,0.0,0.0001,0.8573,0.0082,0.0022,0.0002,0.0845,0.012,0.0005,0.0013,0.0045,0.0243,0.0007,0.002,0.0002,0.0002,0.0048,0.0101,0.0006,0.0073,0.0036,0.0055,0.0001,0.001,0.0096,0.0012,0.0002,0.002,0.002,0.001,0.0012,0.0004,0.0006,0.002,0.0047,0.0009,0.0345,0.0494,0.0004,0.0002,0.0003,0.0045,0.0002,0.0004,0.0194,0.0177
1996-06-01,0.0534,0.0018,0.0041,0.0001,0.0013,0.005,0.0004,0.7219,0.0482,0.0018,0.0,0.0669,0.0072,0.0002,0.0002,0.0146,0.0074,0.0014,0.0043,0.0002,0.0002,0.0008,0.0092,0.001,0.0137,0.0078,0.0051,0.0006,0.0006,0.0057,0.0001,0.0004,0.0023,0.0013,0.0016,0.0003,0.0011,0.0005,0.003,0.008,0.0005,0.0276,0.0343,0.0006,0.0,0.0003,0.0151,0.0001,0.0006,0.0375,0.0471
1996-07-01,0.0375,0.0003,0.0062,0.0004,0.001,0.0201,0.0026,0.4961,0.1307,0.0015,0.0,0.0464,0.0015,0.0012,0.0023,0.0251,0.0355,0.0003,0.0083,0.0,0.0013,0.0003,0.0111,0.0007,0.0059,0.0244,0.0078,0.0134,0.0047,0.0093,0.0012,0.0005,0.0045,0.001,0.0042,0.0011,0.0029,0.0,0.0014,0.0255,0.0013,0.0188,0.0144,0.0,0.0001,0.0,0.0265,0.0002,0.0011,0.0256,0.1825
1996-08-01,0.0538,0.0003,0.0222,0.0002,0.0003,0.0001,0.0002,0.5632,0.1107,0.0046,0.9572,0.0598,0.0012,0.0012,0.001,0.0033,0.0023,0.0006,0.0029,0.0,0.0004,0.0005,0.0076,0.0011,0.0007,0.01,0.0074,0.0046,0.0047,0.001,0.0005,0.0004,0.0068,0.0021,0.0023,0.0009,0.0001,0.0001,0.0016,0.0005,0.0004,0.0096,0.0024,0.0019,0.0,0.0002,0.0073,0.0001,0.0,0.0285,0.0048
1996-09-01,0.0945,0.0005,0.055,0.0004,0.0002,0.0001,0.0007,0.5367,0.0256,0.0,0.6434,0.0681,0.015,0.0037,0.003,0.0005,0.0003,0.0009,0.0023,0.0001,0.0003,0.0019,0.0078,0.0008,0.0009,0.0069,0.0069,0.0003,0.0138,0.0039,0.0011,0.0003,0.0012,0.0008,0.002,0.0032,0.0017,0.0001,0.002,0.0011,0.0022,0.0095,0.0006,0.0003,0.0003,0.0001,0.0022,0.0,0.0017,0.0224,0.0028
1996-10-01,0.0431,0.0001,0.04,0.0005,0.0002,0.0,0.0002,0.5574,0.0085,0.0,0.0949,0.0463,0.0004,0.0007,0.0005,0.0027,0.001,0.0014,0.0056,0.0002,0.0007,0.0011,0.0077,0.0004,0.0002,0.0118,0.0069,0.0,0.0142,0.0014,0.0004,0.0003,0.0009,0.0012,0.0008,0.0009,0.0013,0.0001,0.0012,0.0006,0.0008,0.0085,0.0012,0.0,0.0,0.0,0.0032,0.0,0.0007,0.0345,0.0084
1996-11-01,0.0856,0.0003,0.027,0.0,0.0002,0.0,0.0009,0.4777,0.0067,0.0005,0.0194,0.0386,0.0013,0.0005,0.0004,0.0031,0.0006,0.0021,0.0026,0.0,0.0021,0.0002,0.0076,0.0008,0.0004,0.0047,0.0146,0.0,0.0195,0.0022,0.0002,0.0002,0.0015,0.0009,0.0011,0.0008,0.0011,0.0,0.0009,0.0006,0.0008,0.0307,0.0021,0.0001,0.0,0.0003,0.0044,0.0002,0.0006,0.0264,0.0207
1996-12-01,0.1228,0.001,0.0404,0.002,0.004,0.0003,0.0042,0.4354,0.0065,0.0005,0.0065,0.0316,0.0027,0.0005,0.0022,0.0036,0.0042,0.0026,0.0099,0.0001,0.004,0.0023,0.0093,0.0009,0.0018,0.0063,0.047,0.0002,0.0185,0.0078,0.0005,0.0007,0.0039,0.0032,0.0011,0.0008,0.0007,0.0083,0.0014,0.0005,0.0005,0.1126,0.0018,0.0006,0.0004,0.0002,0.0037,0.0001,0.0009,0.0364,0.0886
1997-01-01,0.047,0.0002,0.0283,0.0002,0.0018,0.0,0.012,0.3931,0.0037,0.0005,0.0018,0.038,0.0045,0.0002,0.0016,0.0037,0.0081,0.0007,0.0104,0.0001,0.0015,0.0013,0.0107,0.0011,0.0007,0.0069,0.0367,0.0001,0.0063,0.003,0.0002,0.0003,0.0165,0.0012,0.0021,0.0004,0.001,0.0004,0.0018,0.0008,0.0002,0.0563,0.0024,0.0001,0.0003,0.0001,0.0095,0.0002,0.0002,0.017,0.0399
1997-02-01,0.0433,0.0003,0.0095,0.0004,0.0002,0.0,0.005,0.3963,0.0036,0.0013,0.001,0.0479,0.0039,0.0009,0.0015,0.0018,0.0024,0.0006,0.0064,0.0007,0.001,0.0061,0.0106,0.0004,0.0003,0.003,0.0258,0.0005,0.0059,0.0037,0.0008,0.0003,0.004,0.0027,0.0008,0.0004,0.0003,0.0005,0.0013,0.0005,0.0001,0.0042,0.0002,0.0,0.0,0.0,0.0073,0.0001,0.0004,0.0278,0.0202
1997-03-01,0.0392,0.0002,0.0061,0.0002,0.0,0.0001,0.0006,0.3895,0.0059,0.0003,0.0008,0.0625,0.0025,0.0006,0.0006,0.0016,0.0008,0.0008,0.0025,0.0002,0.0004,0.0011,0.0099,0.0007,0.0003,0.0023,0.0242,0.0001,0.0154,0.0006,0.0007,0.001,0.0045,0.0041,0.0004,0.0007,0.0006,0.0007,0.0032,0.0006,0.0006,0.0033,0.0003,0.0,0.0002,0.0004,0.0053,0.0001,0.0007,0.0214,0.0053
1997-04-01,0.014,0.0007,0.0012,0.0001,0.0,0.0015,0.0008,0.4684,0.0065,0.0,0.0006,0.0777,0.001,0.0003,0.0007,0.0019,0.0006,0.0009,0.001,0.0006,0.0007,0.0009,0.0112,0.0007,0.0022,0.0042,0.0113,0.0003,0.0119,0.0059,0.0007,0.0003,0.0002,0.0049,0.0014,0.0008,0.0059,0.0001,0.0024,0.0012,0.0007,0.0035,0.0001,0.0,0.0004,0.0019,0.0014,0.0,0.0001,0.0282,0.0013
1997-05-01,0.0266,0.0008,0.0055,0.0003,0.0006,0.0,0.0003,0.367,0.0086,0.0003,0.0008,0.0787,0.0002,0.0004,0.0005,0.0043,0.001,0.002,0.0074,0.0004,0.0001,0.0006,0.0121,0.0001,0.0018,0.0064,0.0091,0.0004,0.0075,0.0014,0.0,0.0,0.0005,0.0037,0.0011,0.0005,0.0016,0.0001,0.0029,0.0013,0.0007,0.0021,0.0017,0.0,0.0003,0.0008,0.0022,0.0,0.0002,0.0261,0.0015
1997-06-01,0.0301,0.002,0.0092,0.0004,0.0006,0.0002,0.0004,0.2549,0.0063,0.0005,0.0018,0.0741,0.0005,0.0006,0.0017,0.0054,0.0021,0.0009,0.0027,0.0011,0.0007,0.0006,0.0145,0.0003,0.0016,0.0274,0.0179,0.0005,0.002,0.0021,0.0001,0.0004,0.0008,0.0034,0.0009,0.0009,0.0,0.0028,0.0033,0.0007,0.0007,0.0131,0.0022,0.0,0.002,0.001,0.0018,0.0,0.0001,0.0192,0.0054
1997-07-01,0.0364,0.0011,0.0007,0.0007,0.0004,0.0001,0.0012,0.1453,0.017,0.0011,0.0018,0.0721,0.0002,0.0007,0.0055,0.0043,0.0017,0.0035,0.0016,0.0032,0.0004,0.0007,0.0133,0.0001,0.0013,0.0051,0.0081,0.0009,0.0013,0.0024,0.0,0.0005,0.0006,0.0025,0.0004,0.0006,0.0004,0.0029,0.001,0.0008,0.0007,0.0066,0.0071,0.0001,0.0007,0.0011,0.0023,0.0015,0.001,0.0274,0.0014
1997-08-01,0.0688,0.0022,0.0071,0.0003,0.0008,0.0006,0.0007,0.4922,0.004,0.0128,0.0014,0.07,0.0021,0.0004,0.0039,0.0091,0.0022,0.0074,0.0122,0.0008,0.0019,0.0002,0.013,0.001,0.0006,0.0022,0.0079,0.0012,0.001,0.0086,0.0011,0.002,0.0045,0.0042,0.0012,0.0012,0.0015,0.0061,0.0037,0.0004,0.001,0.0134,0.0019,0.0004,0.0034,0.0016,0.0055,0.0018,0.0004,0.023,0.0027
1997-09-01,0.0469,0.0002,0.0069,0.0001,0.0008,0.0,0.0003,0.5158,0.004,0.0,0.0002,0.0933,0.0007,0.0008,0.0008,0.0017,0.0012,0.0014,0.0022,0.0002,0.0006,0.001,0.0103,0.0,0.0019,0.0019,0.0031,0.0,0.001,0.0025,0.0,0.0003,0.0017,0.0022,0.0004,0.0008,0.0003,0.002,0.0007,0.0005,0.0002,0.0093,0.001,0.0,0.0009,0.0003,0.0035,0.0001,0.0,0.0148,0.0041
1997-10-01,0.023,0.0003,0.0025,0.0,0.0008,0.0,0.0005,0.6735,0.0046,0.002,0.0004,0.0682,0.0003,0.0056,0.0007,0.002,0.0021,0.0004,0.001,0.0003,0.0006,0.001,0.0141,0.0,0.0023,0.0006,0.0017,0.0003,0.0055,0.0032,0.0002,0.0006,0.0007,0.0035,0.0013,0.0008,0.0,0.0006,0.0009,0.0028,0.0001,0.017,0.0002,0.0004,0.0001,0.0002,0.0019,0.0,0.0002,0.0093,0.0068
1997-11-01,0.0809,0.0006,0.0075,0.0,0.0008,0.0002,0.0004,0.5872,0.0036,0.0007,0.0005,0.0625,0.0005,0.0016,0.0,0.0031,0.0018,0.0012,0.0018,0.0001,0.0003,0.0003,0.0138,0.0,0.0027,0.0014,0.0033,0.0001,0.0031,0.0007,0.0001,0.0004,0.0014,0.0051,0.0016,0.0008,0.0005,0.0014,0.0012,0.0018,0.0,0.0062,0.0009,0.0,0.0003,0.0009,0.0024,0.0001,0.0006,0.01,0.0062
1997-12-01,0.0667,0.0011,0.0105,0.0006,0.0003,0.0001,0.0001,0.4999,0.0026,0.0003,0.0004,0.0537,0.0002,0.0006,0.0001,0.0015,0.001,0.001,0.0067,0.0,0.0003,0.0009,0.0119,0.0003,0.0101,0.0018,0.0031,0.0007,0.0042,0.002,0.0006,0.0005,0.0015,0.0085,0.0012,0.0009,0.0006,0.0011,0.0015,0.0003,0.0004,0.007,0.0006,0.0001,0.0018,0.001,0.0018,0.0001,0.0002,0.0236,0.0045
1998-01-01,0.0096,0.0004,0.0212,0.0024,0.0,0.0001,0.0003,0.4717,0.0113,0.0001,0.0007,0.0527,0.0007,0.0004,0.0001,0.0007,0.0001,0.0008,0.0339,0.001,0.0008,0.0086,0.011,0.0008,0.0261,0.0039,0.0081,0.0022,0.016,0.0055,0.0,0.0002,0.0117,0.0246,0.0032,0.001,0.0003,0.0064,0.0029,0.0007,0.0,0.0043,0.0042,0.0001,0.0034,0.0062,0.0057,0.0191,0.0013,0.0277,0.0059
1998-02-01,0.0324,0.0004,0.0174,0.0013,0.0008,0.0006,0.0003,0.3868,0.02,0.0014,0.0006,0.0518,0.0008,0.001,0.001,0.0017,0.0009,0.0025,0.0049,0.0001,0.0005,0.0002,0.0209,0.0009,0.002,0.0035,0.0104,0.0006,0.0387,0.0023,0.0,0.0006,0.0025,0.0096,0.001,0.0009,0.0001,0.002,0.0024,0.0012,0.0017,0.0044,0.0017,0.0001,0.0001,0.0013,0.0014,0.0001,0.0004,0.0207,0.0071
1998-03-01,0.0388,0.0004,0.0164,0.0004,0.0002,0.0,0.001,0.4131,0.0171,0.0018,0.0014,0.0479,0.0033,0.0065,0.0011,0.0045,0.0085,0.0021,0.0072,0.0002,0.0014,0.0015,0.0361,0.0004,0.0156,0.0132,0.0113,0.0004,0.0453,0.0066,0.0002,0.001,0.0051,0.0075,0.0016,0.0008,0.0003,0.0048,0.0045,0.0023,0.0012,0.0132,0.0012,0.0004,0.0027,0.0022,0.0018,0.0004,0.0006,0.0281,0.0148
1998-04-01,0.0789,0.0,0.0097,0.0004,0.0003,0.0006,0.0034,0.4342,0.0115,0.0025,0.0048,0.0402,0.0006,0.0017,0.0004,0.0016,0.0014,0.0005,0.0009,0.0006,0.0038,0.0011,0.0494,0.0,0.0042,0.0037,0.0087,0.0,0.084,0.0008,0.0017,0.0007,0.0051,0.0037,0.0022,0.0007,0.0004,0.0053,0.0017,0.0019,0.0081,0.0098,0.0015,0.0004,0.0016,0.0004,0.002,0.0001,0.0001,0.0275,0.0051
1998-05-01,0.048,0.0018,0.0038,0.0001,0.0,0.0,0.0004,0.3038,0.0063,0.0006,0.0004,0.0401,0.0,0.0006,0.0001,0.0019,0.0005,0.0004,0.0033,0.0003,0.0003,0.0012,0.0888,0.0,0.0,0.0043,0.0029,0.0005,0.0563,0.0028,0.0003,0.0006,0.0022,0.0024,0.0003,0.0024,0.0005,0.0075,0.0029,0.0003,0.0,0.0034,0.0,0.0,0.0001,0.0001,0.0044,0.0,0.0,0.0128,0.003
1998-06-01,0.1062,0.015,0.0076,0.001,0.0004,0.0004,0.0003,0.2711,0.006,0.0002,0.0003,0.0434,0.0006,0.0051,0.0004,0.009,0.0043,0.0013,0.0115,0.0006,0.0007,0.001,0.167,0.0048,0.002,0.0084,0.0055,0.0004,0.0662,0.0028,0.0009,0.0016,0.0047,0.0017,0.0011,0.0187,0.005,0.0371,0.0184,0.0005,0.0,0.0052,0.0016,0.0004,0.0001,0.0001,0.0075,0.0004,0.0008,0.0113,0.1172
1998-07-01,0.0571,0.273,0.0061,0.0013,0.0002,0.0002,0.0005,0.3147,0.0131,0.0069,0.0006,0.0381,0.0021,0.0002,0.0004,0.0312,0.0087,0.0013,0.0111,0.0004,0.001,0.0023,0.2308,0.0222,0.0143,0.0034,0.003,0.0009,0.0099,0.0006,0.0003,0.0015,0.0075,0.0016,0.0016,0.0426,0.0076,0.0842,0.0087,0.0002,0.0,0.002,0.0038,0.0002,0.0002,0.0001,0.0066,0.0007,0.0018,0.0206,0.1058
1998-08-01,0.0733,0.0129,0.0122,0.0002,0.0003,0.0003,0.0009,0.2555,0.0029,0.0436,0.0004,0.0414,0.002,0.0003,0.0011,0.0006,0.0034,0.0007,0.0151,0.0003,0.0002,0.001,0.0137,0.0164,0.0037,0.003,0.0023,0.0,0.0135,0.0068,0.0003,0.0009,0.0144,0.0017,0.0009,0.001,0.0018,0.0067,0.0045,0.0013,0.0005,0.0048,0.0013,0.0002,0.001,0.0003,0.0073,0.0002,0.0002,0.014,0.036
1998-09-01,0.0383,0.0051,0.0113,0.0001,0.0002,0.0,0.0016,0.1896,0.0064,0.0,0.0006,0.061,0.0013,0.0014,0.0005,0.0026,0.0063,0.0038,0.0302,0.0008,0.0007,0.0002,0.0133,0.0795,0.0024,0.0041,0.0048,0.0002,0.0042,0.0048,0.0007,0.0002,0.0102,0.0013,0.0007,0.0022,0.0022,0.0064,0.003,0.0025,0.0006,0.0035,0.0022,0.0,0.0021,0.0002,0.0083,0.0004,0.0003,0.0186,0.009
1998-10-01,0.0265,0.0043,0.0052,0.002,0.0012,0.0,0.0007,0.1611,0.0327,0.0001,0.0011,0.0822,0.0009,0.0005,0.0045,0.0017,0.0061,0.0045,0.0483,0.0009,0.0006,0.0003,0.0142,0.0007,0.0074,0.0017,0.003,0.0003,0.0027,0.001,0.0004,0.0003,0.0164,0.0007,0.0003,0.0021,0.0003,0.0083,0.0016,0.0016,0.0031,0.0059,0.0005,0.0009,0.0034,0.0042,0.0186,0.0005,0.0001,0.0134,0.0033
1998-11-01,0.0249,0.002,0.0046,0.0005,0.0004,0.0,0.0003,0.1197,0.0223,0.0004,0.0012,0.0768,0.0011,0.0006,0.0022,0.0025,0.0083,0.002,0.0228,0.0002,0.0005,0.0004,0.0144,0.0005,0.0042,0.004,0.0046,0.0,0.0095,0.0015,0.0004,0.0007,0.0023,0.0007,0.0006,0.0039,0.0007,0.0019,0.0013,0.0014,0.0011,0.0014,0.0017,0.0004,0.0044,0.0004,0.0049,0.0001,0.0,0.0211,0.0021
1998-12-01,0.0252,0.0011,0.0071,0.0018,0.0027,0.0002,0.0002,0.0799,0.0034,0.0012,0.006,0.0816,0.0013,0.0004,0.0128,0.0177,0.0159,0.003,0.0152,0.0009,0.0005,0.0007,0.016,0.0005,0.0013,0.0035,0.0082,0.0008,0.0287,0.0204,0.0005,0.0005,0.0026,0.0009,0.0006,0.0098,0.0023,0.0032,0.0017,0.0037,0.0005,0.0029,0.0086,0.0006,0.0105,0.0008,0.0019,0.0001,0.0001,0.0344,0.0037
1999-01-01,0.0488,0.0012,0.0038,0.0011,0.004,0.0,0.0002,0.0289,0.0062,0.0038,0.0207,0.092,0.0068,0.0016,0.0843,0.0879,0.0312,0.0031,0.0179,0.0036,0.0018,0.0005,0.0169,0.0013,0.0272,0.0095,0.0177,0.0003,0.0276,0.1199,0.0,0.0,0.0022,0.0011,0.0002,0.0302,0.0164,0.0021,0.0018,0.0068,0.0007,0.0023,0.0554,0.0115,0.0112,0.0018,0.0009,0.005,0.0007,0.0663,0.0034
