Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0153,0.0003,0.0014,0.0,0.0049,0.0001,0.0003,0.834,0.001,0.0022,0.0,0.0625,0.0005,0.0009,0.0003,0.0002,0.0005,0.0005,0.0013,0.0002,0.0056,0.001,0.0038,0.0001,0.0007,0.0095,0.0004,0.0005,0.0026,0.0032,0.0,0.0004,0.0051,0.0002,0.002,0.0005,0.0029,0.0004,0.0011,0.0006,0.0005,0.0184,0.0004,0.0027,0.0002,0.0001,0.0042,0.0002,0.0016,0.0072,0.0003
1994-09-01,0.0158,0.0001,0.0008,0.001,0.0032,0.0002,0.0004,0.8312,0.0025,0.0003,0.0002,0.0622,0.0014,0.0002,0.0007,0.0011,0.0012,0.0002,0.0011,0.0002,0.0006,0.0,0.0044,0.0002,0.0012,0.0144,0.0031,0.0,0.0004,0.0008,0.0002,0.0011,0.0008,0.0006,0.0028,0.0001,0.0022,0.0003,0.001,0.0047,0.0004,0.0031,0.0001,0.0005,0.0001,0.0006,0.0024,0.0001,0.0,0.0116,0.0856
1994-10-01,0.0715,0.0015,0.0075,0.0001,0.0024,0.0,0.0005,0.8779,0.0055,0.0018,0.0004,0.065,0.0034,0.0104,0.0111,0.0048,0.0021,0.004,0.0018,0.0003,0.0011,0.0011,0.006,0.0024,0.0009,0.0273,0.018,0.0012,0.0016,0.0012,0.0007,0.0004,0.0003,0.001,0.0016,0.0001,0.0095,0.0004,0.0032,0.0028,0.003,0.0047,0.0012,0.0001,0.0002,0.001,0.0013,0.0026,0.0005,0.0355,0.0427
1994-11-01,0.0545,0.0001,0.0015,0.0,0.0009,0.0,0.0018,0.8482,0.0044,0.0001,0.0001,0.0786,0.0002,0.0026,0.0005,0.0006,0.0008,0.0,0.0011,0.0,0.0005,0.0005,0.0044,0.0001,0.0016,0.0032,0.0059,0.0002,0.0008,0.0001,0.0002,0.0005,0.0,0.0002,0.0025,0.0003,0.0004,0.0,0.0028,0.0007,0.0004,0.002,0.0,0.0,0.0,0.0003,0.0009,0.0001,0.0,0.0164,0.0048
1994-12-01,0.0915,0.0216,0.001,0.0,0.0015,0.0,0.0018,0.8494,0.008,0.0081,0.0003,0.1096,0.0018,0.0004,0.0003,0.0006,0.0132,0.0004,0.0019,0.0001,0.0012,0.0025,0.0046,0.0003,0.0102,0.0021,0.0059,0.0002,0.0027,0.0206,0.0001,0.0008,0.0003,0.0007,0.0043,0.0002,0.0007,0.0007,0.0038,0.0025,0.0008,0.0007,0.0094,0.0,0.0002,0.0007,0.0006,0.0002,0.0004,0.0212,0.0441
1995-01-01,0.0662,0.0002,0.0002,0.0001,0.0046,0.0001,0.0014,0.8606,0.0056,0.0015,0.0005,0.1362,0.0004,0.0,0.0001,0.0007,0.0037,0.004,0.0037,0.0002,0.0012,0.007,0.0038,0.0005,0.0741,0.0029,0.005,0.0001,0.0089,0.0104,0.002,0.002,0.0001,0.0023,0.004,0.0004,0.0006,0.0005,0.0061,0.0004,0.0001,0.0003,0.0012,0.0007,0.001,0.0008,0.0025,0.0021,0.0002,0.0232,0.0724
1995-02-01,0.0619,0.0008,0.0014,0.0001,0.0013,0.0,0.0021,0.8506,0.0111,0.0008,0.0009,0.1566,0.0005,0.0006,0.0003,0.0005,0.0022,0.0009,0.0038,0.0002,0.0024,0.0023,0.004,0.0003,0.0071,0.0053,0.0039,0.001,0.0046,0.0056,0.0005,0.0025,0.0013,0.001,0.0073,0.0004,0.0007,0.0004,0.0064,0.0018,0.0012,0.0021,0.0007,0.0002,0.0,0.0051,0.0023,0.0004,0.0002,0.028,0.0696
1995-03-01,0.1063,0.0003,0.0038,0.0003,0.0017,0.0,0.0024,0.7941,0.0134,0.0008,0.0003,0.163,0.0012,0.0027,0.001,0.001,0.007,0.0007,0.0056,0.0002,0.0014,0.0129,0.0044,0.0006,0.0025,0.0234,0.0093,0.0006,0.0022,0.0063,0.0001,0.0015,0.0047,0.0007,0.008,0.0003,0.0015,0.0004,0.0041,0.0037,0.0009,0.0046,0.0015,0.0005,0.0,0.0024,0.003,0.0011,0.0004,0.0086,0.0777
1995-04-01,0.0801,0.0005,0.0128,0.0,0.0011,0.0007,0.0083,0.7297,0.0264,0.0017,0.0007,0.1876,0.0072,0.0468,0.0052,0.0073,0.0163,0.0012,0.0059,0.0007,0.0007,0.0272,0.0055,0.0012,0.0099,0.0205,0.0228,0.0009,0.0056,0.0085,0.0013,0.0036,0.0085,0.0021,0.0131,0.0007,0.0012,0.0025,0.0074,0.0088,0.0003,0.0584,0.0123,0.0011,0.0006,0.005,0.0101,0.0085,0.0019,0.0118,0.1147
1995-05-01,0.0443,0.0003,0.0114,0.0,0.0009,0.0003,0.0061,0.7442,0.0359,0.0007,0.0013,0.1911,0.0054,0.0218,0.0079,0.0061,0.0079,0.0026,0.0015,0.0017,0.017,0.0504,0.0063,0.002,0.0148,0.0244,0.0129,0.0012,0.0071,0.0199,0.002,0.006,0.0014,0.0016,0.0184,0.0022,0.0022,0.0004,0.0075,0.0108,0.0008,0.0361,0.0025,0.0004,0.0006,0.0054,0.0192,0.0123,0.0048,0.0306,0.1377
1995-06-01,0.0264,0.0007,0.002,0.0002,0.0015,0.0001,0.0044,0.7554,0.0385,0.0007,0.0012,0.1812,0.0006,0.0062,0.0099,0.0036,0.0047,0.0014,0.0014,0.0004,0.0118,0.2458,0.0065,0.0003,0.0049,0.0419,0.0019,0.001,0.0027,0.0033,0.0004,0.0087,0.0019,0.0015,0.0127,0.0008,0.0011,0.0001,0.0042,0.0078,0.0008,0.004,0.0007,0.0003,0.0,0.0023,0.0133,0.0158,0.0002,0.031,0.09
1995-07-01,0.0675,0.0093,0.0036,0.0005,0.0034,0.0005,0.0018,0.7024,0.0138,0.0043,0.0231,0.1983,0.0015,0.0077,0.1248,0.0051,0.0057,0.0194,0.0017,0.0005,0.0265,0.3091,0.0075,0.0006,0.004,0.0669,0.0006,0.003,0.0035,0.0028,0.0063,0.0031,0.0117,0.0014,0.0111,0.0034,0.0012,0.0002,0.0158,0.0079,0.0012,0.006,0.0021,0.0001,0.0001,0.0035,0.0022,0.2919,0.0039,0.0151,0.2641
1995-08-01,0.0398,0.0014,0.0014,0.0002,0.0004,0.0,0.0016,0.8032,0.0017,0.0034,0.0004,0.2139,0.0008,0.0008,0.004,0.0014,0.0018,0.0002,0.0022,0.0,0.0098,0.0144,0.0057,0.0004,0.0005,0.0044,0.0036,0.0038,0.0075,0.0003,0.0002,0.0011,0.0009,0.0005,0.0073,0.0007,0.0001,0.0,0.0044,0.0004,0.0004,0.002,0.0001,0.0004,0.0,0.004,0.0017,0.0113,0.0005,0.0145,0.0816
1995-09-01,0.0751,0.0013,0.0024,0.0002,0.0009,0.0,0.0021,0.7877,0.0078,0.0001,0.0002,0.1707,0.0021,0.0001,0.0001,0.002,0.0022,0.0026,0.0039,0.0001,0.0063,0.0087,0.005,0.002,0.0007,0.0081,0.0036,0.0002,0.0173,0.0217,0.0004,0.0028,0.0016,0.0003,0.0087,0.0004,0.0012,0.0002,0.0101,0.0053,0.0021,0.0058,0.0002,0.0002,0.0,0.0026,0.0019,0.0247,0.0011,0.0312,0.0044
1995-10-01,0.0821,0.0008,0.0086,0.0001,0.005,0.0005,0.002,0.8544,0.024,0.0005,0.0013,0.127,0.0006,0.0013,0.032,0.0119,0.006,0.0085,0.0178,0.0002,0.0317,0.0164,0.0068,0.0003,0.0051,0.016,0.0077,0.0001,0.0114,0.0045,0.0002,0.0069,0.0042,0.0008,0.0105,0.0029,0.0005,0.0016,0.0293,0.0071,0.0152,0.008,0.0032,0.0006,0.0006,0.0033,0.0022,0.8758,0.0026,0.0355,0.0086
1995-11-01,0.1577,0.0003,0.0069,0.0009,0.0007,0.0002,0.002,0.8747,0.0548,0.0004,0.0007,0.0975,0.0001,0.0044,0.0033,0.0121,0.0137,0.0102,0.0088,0.0009,0.0512,0.0175,0.0074,0.0008,0.0015,0.014,0.0077,0.0049,0.0033,0.0027,0.0006,0.0171,0.0017,0.0006,0.0086,0.0014,0.0004,0.0007,0.0584,0.0083,0.0052,0.0044,0.0033,0.0002,0.0001,0.0055,0.0029,0.0944,0.0034,0.043,0.0247
1995-12-01,0.1646,0.0004,0.0055,0.0,0.0008,0.0,0.0035,0.8916,0.0874,0.0008,0.0006,0.0853,0.0003,0.0046,0.0006,0.0141,0.0019,0.0072,0.0113,0.0032,0.1171,0.0159,0.0068,0.0007,0.0011,0.0084,0.0055,0.0139,0.0079,0.0057,0.0002,0.0298,0.0018,0.0013,0.0102,0.0014,0.0003,0.0,0.1326,0.0076,0.0038,0.0128,0.0056,0.0002,0.0,0.0115,0.0017,0.0001,0.0005,0.0457,0.012
1996-01-01,0.1761,0.0014,0.01,0.0,0.0007,0.0002,0.0147,0.9152,0.1856,0.004,0.0003,0.0666,0.0015,0.0034,0.0012,0.0291,0.0052,0.0195,0.003,0.0147,0.5066,0.0004,0.0108,0.0012,0.007,0.005,0.0026,0.1096,0.0018,0.0004,0.0018,0.0596,0.0017,0.0002,0.0123,0.0019,0.0014,0.0,0.3638,0.0066,0.008,0.0145,0.0306,0.0035,0.0,0.096,0.0013,0.0,0.0,0.0815,0.0136
1996-02-01,0.1001,0.0015,0.0186,0.0011,0.0008,0.0006,0.0009,0.7526,0.0024,0.0011,0.0002,0.058,0.0057,0.0045,0.0014,0.0106,0.0023,0.0008,0.0037,0.0006,0.0017,0.0017,0.0118,0.0006,0.0038,0.0029,0.0017,0.0003,0.0018,0.0015,0.0006,0.0008,0.0015,0.0006,0.0021,0.0009,0.0016,0.0106,0.0009,0.0029,0.0013,0.0353,0.0051,0.0013,0.0001,0.0003,0.0021,0.0001,0.0063,0.0091,0.0135
1996-03-01,0.0468,0.0007,0.0086,0.0018,0.0021,0.0001,0.001,0.8037,0.0045,0.0002,0.0003,0.0776,0.0012,0.0004,0.0013,0.0074,0.0015,0.0015,0.0053,0.0004,0.0002,0.0037,0.0141,0.0006,0.0011,0.0021,0.0027,0.0003,0.0064,0.0045,0.0008,0.0015,0.0025,0.0006,0.0032,0.0053,0.0001,0.0011,0.0022,0.003,0.0009,0.0447,0.0007,0.0002,0.0004,0.0003,0.0047,0.0001,0.0005,0.0143,0.022
1996-04-01,0.0218,0.001,0.0109,0.0034,0.0036,0.0003,0.0003,0.9778,0.0006,0.016,0.0003,0.11,0.0027,0.0003,0.0005,0.0034,0.0033,0.0021,0.0021,0.0005,0.0004,0.0044,0.0108,0.001,0.0018,0.0015,0.0016,0.0004,0.0031,0.0066,0.0021,0.0027,0.0011,0.0001,0.0031,0.0013,0.0011,0.0012,0.0007,0.0062,0.0018,0.0272,0.6348,0.0,0.0,0.0006,0.002,0.0003,0.0019,0.0363,0.0117
1996-05-01,0.0286,0.0012,0.0049,0.0001,0.0005,0.0001,0.0002,0.856,0.0049,0.0025,0.0003,0.0813,0.0133,0.0004,0.0017,0.0033,0.0245,0.0009,0.0021,0.0,0.0002,0.0034,0.0074,0.0008,0.0072,0.004,0.0042,0.0001,0.0014,0.0101,0.0005,0.0004,0.0027,0.0015,0.0014,0.0006,0.0003,0.0001,0.0019,0.0036,0.0002,0.0401,0.0643,0.0008,0.0002,0.0006,0.0045,0.0004,0.0006,0.0214,0.0178
1996-06-01,0.0449,0.0013,0.0041,0.0,0.0014,0.0048,0.0008,0.7105,0.0422,0.0011,0.0001,0.0615,0.0073,0.0002,0.0003,0.0124,0.0067,0.0014,0.0044,0.0003,0.0002,0.0008,0.0067,0.0011,0.0154,0.0096,0.004,0.0007,0.0006,0.0059,0.0002,0.0009,0.0026,0.001,0.0019,0.0006,0.0015,0.0003,0.0025,0.0066,0.0003,0.0333,0.034,0.0013,0.0001,0.0002,0.0149,0.0001,0.0002,0.0381,0.0544
1996-07-01,0.0336,0.0005,0.0052,0.0002,0.0013,0.0224,0.0031,0.4707,0.1251,0.0013,0.0,0.0433,0.0012,0.0007,0.0029,0.0261,0.0374,0.0006,0.0117,0.0004,0.0017,0.0003,0.0076,0.0008,0.0046,0.0271,0.0064,0.0105,0.0046,0.0096,0.0013,0.0009,0.0036,0.0007,0.0044,0.0026,0.0019,0.0001,0.0016,0.0247,0.0016,0.0216,0.0074,0.0,0.0002,0.0,0.0319,0.0,0.0012,0.0265,0.1952
1996-08-01,0.0436,0.0002,0.0204,0.0001,0.0002,0.0,0.0005,0.5489,0.1035,0.0026,0.9544,0.0564,0.0022,0.0004,0.0012,0.0032,0.0016,0.0012,0.0028,0.0001,0.0004,0.001,0.0052,0.0015,0.0007,0.0106,0.005,0.004,0.006,0.0015,0.0006,0.0007,0.0067,0.0017,0.0014,0.0015,0.0001,0.0,0.0016,0.0004,0.0004,0.0124,0.0014,0.0016,0.0,0.0001,0.0075,0.0,0.0001,0.0295,0.0062
1996-09-01,0.0726,0.0005,0.0469,0.0005,0.0005,0.0,0.0017,0.523,0.0252,0.0001,0.6292,0.065,0.0158,0.0033,0.0028,0.0008,0.0002,0.0008,0.0023,0.0001,0.0003,0.0019,0.0051,0.0015,0.0008,0.0087,0.0071,0.0008,0.0156,0.0045,0.0005,0.0005,0.0016,0.0005,0.0009,0.0023,0.0028,0.0001,0.0024,0.0006,0.0023,0.0131,0.0003,0.0007,0.0004,0.0002,0.0021,0.0002,0.0016,0.0268,0.0036
1996-10-01,0.04,0.0001,0.0308,0.0003,0.0006,0.0001,0.0,0.5447,0.0076,0.0001,0.1019,0.0425,0.001,0.0007,0.0009,0.0029,0.0016,0.0008,0.005,0.0001,0.0005,0.0009,0.0053,0.0005,0.0001,0.0142,0.0059,0.0001,0.0155,0.0013,0.0005,0.0004,0.0002,0.0012,0.0011,0.0009,0.0015,0.0001,0.001,0.0003,0.0004,0.011,0.0014,0.0,0.0,0.0002,0.0046,0.0,0.0007,0.0402,0.009
1996-11-01,0.075,0.0004,0.0215,0.0,0.0007,0.0,0.0009,0.4577,0.0067,0.0002,0.0233,0.0323,0.0012,0.0003,0.0002,0.0035,0.0009,0.0012,0.0031,0.0001,0.0014,0.0001,0.0061,0.0007,0.0002,0.0057,0.0143,0.0002,0.0214,0.0024,0.0003,0.0,0.0008,0.0006,0.0011,0.0011,0.0009,0.0002,0.0012,0.0002,0.0012,0.032,0.0014,0.0002,0.0002,0.0003,0.0044,0.0001,0.0001,0.0334,0.0228
1996-12-01,0.1063,0.001,0.0344,0.0022,0.0034,0.0001,0.0058,0.4177,0.007,0.0009,0.0065,0.0272,0.003,0.0007,0.0019,0.0043,0.0037,0.0032,0.0083,0.0006,0.0032,0.0029,0.0082,0.0015,0.0019,0.0054,0.0446,0.0,0.0191,0.0064,0.0006,0.0003,0.0042,0.0027,0.002,0.0009,0.001,0.0102,0.0015,0.0006,0.0011,0.1197,0.0024,0.0008,0.0004,0.0015,0.0036,0.0001,0.0011,0.0435,0.0934
1997-01-01,0.0374,0.0002,0.0262,0.0005,0.0021,0.0,0.0128,0.3757,0.0048,0.0005,0.0017,0.0322,0.0032,0.0,0.0022,0.0039,0.0076,0.0015,0.008,0.0004,0.0015,0.001,0.0083,0.0013,0.0009,0.0073,0.0346,0.0,0.0079,0.0018,0.0002,0.0003,0.0146,0.0008,0.0024,0.0008,0.0004,0.0007,0.0014,0.0005,0.0001,0.0623,0.0013,0.0,0.0006,0.0,0.0084,0.0002,0.0002,0.0226,0.0392
1997-02-01,0.0364,0.0008,0.0072,0.0,0.0006,0.0001,0.0042,0.3783,0.0034,0.002,0.0013,0.0431,0.0025,0.0018,0.002,0.0019,0.0012,0.0006,0.0048,0.0003,0.0004,0.0063,0.0073,0.0006,0.0004,0.0031,0.0244,0.0005,0.0075,0.0036,0.0012,0.0003,0.0043,0.0022,0.0014,0.0007,0.0003,0.0005,0.003,0.001,0.0001,0.0039,0.0003,0.0,0.0,0.0007,0.0047,0.0,0.0008,0.0313,0.0206
1997-03-01,0.039,0.0,0.0043,0.0005,0.0001,0.0,0.0007,0.3724,0.0056,0.0003,0.0009,0.0555,0.0023,0.0012,0.0008,0.0019,0.0006,0.0007,0.0027,0.0004,0.0002,0.0014,0.0068,0.0009,0.0005,0.0018,0.0253,0.0004,0.0186,0.0004,0.001,0.0005,0.0056,0.0034,0.0008,0.0008,0.0014,0.0002,0.0034,0.0005,0.0004,0.0039,0.0006,0.0,0.0,0.0009,0.0052,0.0002,0.0009,0.027,0.0059
1997-04-01,0.0125,0.0008,0.0017,0.0,0.0001,0.0012,0.0009,0.4656,0.0074,0.0002,0.0013,0.0721,0.0008,0.0001,0.001,0.0022,0.0005,0.0007,0.0021,0.0004,0.0009,0.0014,0.0085,0.0011,0.0015,0.0032,0.0148,0.0002,0.0147,0.0042,0.0006,0.0006,0.0004,0.0044,0.0015,0.0013,0.0067,0.0001,0.002,0.0011,0.0004,0.0034,0.0006,0.0001,0.0011,0.0016,0.0022,0.0001,0.0001,0.0341,0.0021
1997-05-01,0.0183,0.001,0.0081,0.0001,0.0006,0.0,0.0005,0.3655,0.0073,0.0007,0.0011,0.0726,0.0002,0.0007,0.0003,0.0039,0.0012,0.0016,0.0065,0.0003,0.0008,0.0007,0.0099,0.0,0.0009,0.0064,0.0088,0.0007,0.0076,0.0016,0.0,0.0006,0.0005,0.0028,0.0014,0.0005,0.001,0.0004,0.0019,0.0018,0.0006,0.0016,0.0029,0.0,0.0001,0.0011,0.0017,0.0001,0.0001,0.0302,0.0016
1997-06-01,0.0235,0.0018,0.0093,0.0003,0.0009,0.0,0.0006,0.2553,0.0052,0.0004,0.0018,0.0662,0.0007,0.0006,0.0019,0.0058,0.0022,0.0005,0.002,0.0007,0.0011,0.0004,0.0112,0.0004,0.0014,0.0258,0.0162,0.0007,0.002,0.0014,0.0004,0.0004,0.0001,0.0026,0.0009,0.0018,0.0001,0.0026,0.0017,0.0008,0.0003,0.0135,0.0017,0.0,0.0012,0.001,0.0011,0.0,0.0004,0.0212,0.0057
1997-07-01,0.0311,0.0008,0.0017,0.0002,0.0004,0.0,0.0011,0.1394,0.0177,0.0009,0.001,0.0632,0.001,0.0005,0.0044,0.0033,0.002,0.0029,0.001,0.0023,0.001,0.0005,0.0106,0.0002,0.0016,0.0058,0.0073,0.0024,0.0008,0.0022,0.0002,0.0003,0.0003,0.0023,0.0004,0.0013,0.0003,0.0034,0.0011,0.0006,0.0,0.0068,0.0035,0.0001,0.0002,0.0012,0.0011,0.0022,0.0012,0.031,0.0013
1997-08-01,0.054,0.0016,0.0067,0.0006,0.001,0.001,0.0006,0.4958,0.0035,0.0095,0.0012,0.063,0.0027,0.0002,0.0027,0.0069,0.0025,0.0063,0.0103,0.0004,0.002,0.0004,0.0113,0.0011,0.0005,0.0024,0.0068,0.002,0.0014,0.0075,0.001,0.0016,0.0026,0.0035,0.0011,0.0012,0.0015,0.0062,0.0025,0.0002,0.0009,0.0135,0.0011,0.0002,0.0034,0.0029,0.0035,0.0018,0.0005,0.0282,0.0023
1997-09-01,0.0353,0.0004,0.008,0.0,0.0007,0.0,0.0,0.5124,0.0039,0.0,0.0003,0.0891,0.0011,0.0006,0.0002,0.0012,0.002,0.0009,0.002,0.0,0.0008,0.0012,0.0096,0.0003,0.0022,0.002,0.004,0.0,0.0004,0.0024,0.0004,0.0,0.0017,0.0017,0.0004,0.0009,0.0004,0.0016,0.0006,0.0006,0.0001,0.0096,0.0004,0.0,0.0009,0.0004,0.0033,0.0001,0.0,0.0176,0.0038
1997-10-01,0.0189,0.0002,0.0029,0.0,0.0005,0.0,0.0,0.6819,0.0046,0.0015,0.0006,0.0637,0.0001,0.006,0.0003,0.0015,0.0023,0.0003,0.0019,0.0002,0.0002,0.001,0.0141,0.0003,0.0031,0.0004,0.0016,0.0007,0.0048,0.0029,0.0003,0.0003,0.0003,0.0028,0.0006,0.001,0.0,0.0006,0.001,0.0045,0.0001,0.0181,0.0003,0.0003,0.0002,0.0001,0.0024,0.0,0.0004,0.0113,0.006
1997-11-01,0.0645,0.0003,0.0076,0.0,0.001,0.0,0.0004,0.5855,0.0032,0.0008,0.0001,0.0566,0.0007,0.0009,0.0001,0.0026,0.0014,0.0017,0.0021,0.0002,0.0008,0.0002,0.0118,0.0001,0.0031,0.0012,0.0046,0.0002,0.0042,0.0006,0.0006,0.0,0.001,0.0049,0.0009,0.0004,0.0001,0.0017,0.0015,0.0021,0.0003,0.008,0.0005,0.0,0.0003,0.0004,0.0034,0.0,0.0002,0.0123,0.0064
1997-12-01,0.0579,0.0009,0.0094,0.0015,0.0,0.0001,0.0005,0.4941,0.0028,0.0002,0.0001,0.0483,0.0001,0.0007,0.0001,0.001,0.0011,0.0014,0.0069,0.0001,0.0003,0.0008,0.0105,0.0004,0.0119,0.0015,0.0043,0.0003,0.0049,0.002,0.001,0.0002,0.0012,0.0088,0.0008,0.0007,0.0005,0.0004,0.0019,0.0003,0.0005,0.0088,0.0015,0.0002,0.0017,0.0012,0.0018,0.0002,0.0003,0.0274,0.0046
1998-01-01,0.0068,0.0007,0.0174,0.003,0.0,0.0002,0.0003,0.4643,0.0083,0.0003,0.0005,0.0472,0.0001,0.0004,0.0002,0.0006,0.0003,0.0008,0.0322,0.0006,0.0005,0.0078,0.009,0.0006,0.0239,0.0032,0.0083,0.0013,0.0191,0.0056,0.0001,0.0001,0.0098,0.0267,0.0025,0.0008,0.0,0.0048,0.0027,0.001,0.0003,0.0056,0.001,0.0,0.0042,0.0065,0.0062,0.023,0.0014,0.0323,0.0084
1998-02-01,0.0223,0.0003,0.0153,0.0013,0.0018,0.0004,0.0003,0.3781,0.0144,0.0017,0.0014,0.0455,0.0007,0.0004,0.0019,0.0018,0.0014,0.003,0.0049,0.0003,0.0012,0.0001,0.0209,0.0005,0.0025,0.0034,0.0108,0.0008,0.0441,0.003,0.0005,0.0015,0.0029,0.0109,0.0005,0.0013,0.0001,0.0016,0.0022,0.0011,0.0007,0.0052,0.0011,0.0001,0.0002,0.001,0.0019,0.0003,0.0005,0.0224,0.0097
1998-03-01,0.0354,0.0008,0.0161,0.0001,0.0009,0.0,0.001,0.4074,0.0152,0.0016,0.0014,0.0378,0.0023,0.0066,0.0022,0.0038,0.0103,0.0014,0.0072,0.0003,0.0017,0.0022,0.0381,0.0006,0.0162,0.0119,0.0151,0.0003,0.0524,0.0087,0.0009,0.0007,0.0044,0.0059,0.0013,0.0021,0.0009,0.0046,0.0036,0.0021,0.0003,0.0139,0.0007,0.0003,0.0013,0.0016,0.0024,0.0008,0.001,0.0294,0.0187
1998-04-01,0.0622,0.0,0.0066,0.001,0.0009,0.0007,0.0033,0.4313,0.0102,0.0022,0.0057,0.0331,0.0001,0.002,0.0005,0.0022,0.0013,0.0006,0.0011,0.0007,0.004,0.0003,0.0501,0.0008,0.0047,0.0034,0.012,0.0002,0.0934,0.0008,0.0032,0.0002,0.0045,0.0023,0.0034,0.0013,0.0005,0.0041,0.0017,0.0025,0.0068,0.0071,0.0007,0.0002,0.0014,0.0005,0.0022,0.0004,0.0001,0.0288,0.0072
1998-05-01,0.0432,0.0023,0.0034,0.0001,0.0,0.0,0.0001,0.3029,0.0057,0.0007,0.0002,0.0325,0.0001,0.0009,0.0003,0.0031,0.0009,0.0008,0.0036,0.0002,0.0013,0.001,0.0906,0.0005,0.0001,0.0052,0.0048,0.0001,0.0677,0.0028,0.0013,0.0003,0.0021,0.0013,0.0007,0.0016,0.0002,0.0069,0.003,0.0001,0.0001,0.0032,0.0002,0.0001,0.0001,0.0,0.0043,0.0,0.0001,0.0127,0.0039
1998-06-01,0.0891,0.0115,0.0067,0.0013,0.0003,0.0006,0.0004,0.2698,0.0054,0.0003,0.0001,0.0389,0.0009,0.0063,0.0008,0.0109,0.0046,0.0012,0.0121,0.0005,0.0011,0.0003,0.1673,0.0061,0.0018,0.0093,0.0039,0.0004,0.0724,0.003,0.001,0.0024,0.004,0.0013,0.0019,0.0229,0.0056,0.0346,0.0151,0.0009,0.0001,0.0051,0.001,0.0011,0.0004,0.0004,0.0062,0.0004,0.001,0.011,0.1252
1998-07-01,0.0536,0.2799,0.0076,0.0014,0.0002,0.0001,0.0005,0.3133,0.0124,0.0075,0.0002,0.0321,0.0027,0.0005,0.0002,0.0393,0.0088,0.0009,0.0118,0.0001,0.0009,0.0022,0.237,0.0246,0.013,0.0028,0.0019,0.002,0.013,0.0003,0.0005,0.0012,0.0087,0.0014,0.0026,0.0703,0.0086,0.0788,0.0061,0.001,0.0,0.0022,0.0027,0.0002,0.0002,0.0004,0.0077,0.0008,0.0029,0.0265,0.1079
1998-08-01,0.0637,0.012,0.0127,0.0002,0.0003,0.0003,0.0012,0.2604,0.0029,0.0409,0.0002,0.0321,0.0017,0.0,0.0003,0.0013,0.0026,0.0009,0.0146,0.0006,0.0003,0.0009,0.01,0.0174,0.0039,0.0036,0.0028,0.0001,0.0158,0.0054,0.0007,0.0007,0.0139,0.0002,0.0011,0.0009,0.0021,0.0077,0.0026,0.0014,0.0005,0.0041,0.001,0.0003,0.0005,0.0004,0.0081,0.0002,0.0005,0.0222,0.0334
1998-09-01,0.0331,0.0035,0.0094,0.0003,0.0001,0.0004,0.0017,0.1943,0.0056,0.0001,0.0005,0.0563,0.0016,0.0005,0.0006,0.0025,0.006,0.0035,0.0278,0.001,0.0005,0.0002,0.0104,0.0817,0.0028,0.0047,0.0049,0.0003,0.0063,0.0042,0.0004,0.0,0.0092,0.0009,0.0011,0.0019,0.0031,0.0067,0.0021,0.0024,0.0008,0.0042,0.0014,0.0001,0.0017,0.0003,0.0101,0.0001,0.0008,0.0231,0.0084
1998-10-01,0.0213,0.0035,0.0049,0.0026,0.0006,0.0002,0.0006,0.1641,0.0318,0.0001,0.0011,0.0734,0.0002,0.0005,0.0037,0.0017,0.0044,0.0039,0.0453,0.0007,0.0004,0.0003,0.0107,0.0003,0.0084,0.0019,0.003,0.0007,0.003,0.0019,0.0005,0.0001,0.0151,0.0002,0.001,0.0016,0.0009,0.0098,0.001,0.0012,0.0027,0.0061,0.0003,0.0002,0.0029,0.0057,0.0211,0.0003,0.0002,0.0171,0.0034
1998-11-01,0.0211,0.0022,0.0057,0.0005,0.0005,0.0,0.0001,0.1183,0.0246,0.0009,0.0015,0.0719,0.0012,0.0002,0.0036,0.0026,0.006,0.0012,0.0223,0.0002,0.0008,0.0003,0.0106,0.0002,0.0043,0.0036,0.0061,0.0004,0.0108,0.0014,0.0002,0.0008,0.0028,0.0005,0.001,0.0025,0.0004,0.0013,0.001,0.001,0.0009,0.0018,0.0012,0.0003,0.0042,0.0008,0.0059,0.0003,0.0001,0.023,0.0024
1998-12-01,0.0253,0.0008,0.0082,0.0018,0.002,0.0,0.0004,0.0733,0.004,0.0018,0.0063,0.0779,0.0012,0.0004,0.009,0.0159,0.0138,0.0026,0.0185,0.0008,0.0008,0.0004,0.011,0.0002,0.0015,0.0036,0.0092,0.0003,0.0288,0.0237,0.0004,0.0,0.0014,0.0005,0.0005,0.0077,0.0026,0.0028,0.0015,0.0031,0.0002,0.004,0.0077,0.0009,0.0101,0.0003,0.0017,0.0005,0.0003,0.0389,0.0046
1999-01-01,0.0454,0.0006,0.0035,0.0011,0.0037,0.0,0.0003,0.0286,0.006,0.004,0.0219,0.091,0.0063,0.0015,0.078,0.089,0.0291,0.0034,0.0206,0.0048,0.001,0.0006,0.0127,0.0015,0.025,0.0108,0.0167,0.0004,0.0275,0.1225,0.0002,0.0,0.0018,0.001,0.0001,0.0227,0.0171,0.0017,0.0023,0.0054,0.0006,0.0026,0.0367,0.0101,0.01,0.0024,0.0009,0.0043,0.0006,0.0697,0.0062
