Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0205,0.0001,0.0011,0.0001,0.0042,0.0,0.0009,0.8119,0.001,0.0001,0.0001,0.1066,0.0005,0.0007,0.001,0.0004,0.0001,0.0005,0.0013,0.0001,0.0081,0.0012,0.0028,0.0001,0.0005,0.0052,0.0003,0.0001,0.0022,0.0039,0.0,0.0002,0.0054,0.0006,0.0018,0.0005,0.0024,0.0004,0.0018,0.0005,0.0006,0.0143,0.0003,0.0027,0.0003,0.0001,0.0039,0.0,0.0016,0.007,0.0002
1994-09-01,0.0178,0.0001,0.0005,0.0008,0.0017,0.0,0.0007,0.8036,0.0033,0.0,0.0002,0.103,0.0002,0.0,0.0006,0.0014,0.0004,0.0001,0.0016,0.0,0.0003,0.0001,0.0035,0.0001,0.0012,0.0106,0.0031,0.0001,0.0009,0.0014,0.0007,0.0006,0.0002,0.001,0.0027,0.0002,0.0023,0.0,0.0012,0.0067,0.0003,0.0022,0.0,0.0006,0.0,0.0004,0.0017,0.0,0.0,0.0122,0.0583
1994-10-01,0.0868,0.0024,0.0063,0.0001,0.0025,0.0001,0.0009,0.8489,0.0058,0.0023,0.0001,0.1038,0.0021,0.0097,0.0129,0.0042,0.0008,0.0036,0.0016,0.0003,0.0004,0.0006,0.0046,0.0021,0.0002,0.0223,0.0182,0.0005,0.0007,0.002,0.0008,0.0007,0.0003,0.0011,0.0024,0.0004,0.0092,0.0002,0.0027,0.0025,0.0042,0.0029,0.0009,0.0001,0.0002,0.0008,0.0022,0.0025,0.0011,0.0332,0.0331
1994-11-01,0.0555,0.0001,0.0023,0.0,0.001,0.0,0.0017,0.8204,0.0058,0.0,0.0,0.1173,0.0,0.002,0.0005,0.0002,0.0007,0.0006,0.001,0.0001,0.0005,0.0005,0.0038,0.0001,0.0013,0.0037,0.0048,0.0,0.0012,0.0003,0.0003,0.0006,0.0,0.0014,0.0013,0.0002,0.0005,0.0001,0.0019,0.0005,0.0016,0.0016,0.0,0.0,0.0,0.0003,0.0006,0.0,0.0001,0.0131,0.003
1994-12-01,0.0934,0.0222,0.0012,0.0002,0.0012,0.0,0.0014,0.8282,0.0088,0.0147,0.0003,0.148,0.0012,0.0004,0.0005,0.0003,0.0106,0.0001,0.0021,0.0001,0.0005,0.002,0.0041,0.0003,0.007,0.0015,0.0052,0.0,0.0039,0.0194,0.0001,0.0004,0.0008,0.0029,0.0026,0.0002,0.0003,0.001,0.0024,0.0021,0.0007,0.0004,0.0149,0.0,0.0001,0.0,0.0007,0.0003,0.0009,0.0211,0.0268
1995-01-01,0.0653,0.0002,0.0,0.0001,0.003,0.0001,0.0008,0.8385,0.0089,0.002,0.0003,0.1731,0.0002,0.0001,0.0001,0.0006,0.0022,0.0035,0.0034,0.0001,0.0006,0.0074,0.0038,0.0002,0.0635,0.0023,0.0041,0.0001,0.0084,0.008,0.0022,0.0016,0.0002,0.0042,0.0033,0.0003,0.0002,0.0001,0.0033,0.0005,0.0003,0.0002,0.0009,0.0004,0.001,0.0003,0.0034,0.0017,0.0,0.0273,0.0456
1995-02-01,0.0628,0.0007,0.0016,0.0001,0.0003,0.0001,0.0017,0.8251,0.0112,0.0004,0.0009,0.1845,0.0001,0.0003,0.0001,0.0008,0.0017,0.0006,0.0036,0.0002,0.0027,0.0018,0.0035,0.0,0.0052,0.0036,0.0033,0.0005,0.0047,0.0047,0.0005,0.0019,0.0009,0.0007,0.008,0.0005,0.0005,0.0001,0.0037,0.0027,0.001,0.0014,0.0004,0.0,0.0,0.0036,0.0025,0.0004,0.0001,0.0273,0.0465
1995-03-01,0.106,0.0008,0.0033,0.0004,0.0019,0.0,0.0024,0.7813,0.0134,0.0003,0.0003,0.1907,0.0014,0.0028,0.0006,0.0017,0.0059,0.0005,0.0035,0.0,0.0007,0.0113,0.0048,0.0007,0.0011,0.0207,0.0083,0.0005,0.0024,0.0052,0.0001,0.0011,0.0044,0.0007,0.0105,0.0001,0.0015,0.0003,0.0027,0.0041,0.0005,0.0037,0.002,0.0003,0.0,0.002,0.0037,0.0006,0.0003,0.0082,0.0513
1995-04-01,0.0823,0.0017,0.014,0.0002,0.001,0.0004,0.0071,0.7267,0.0258,0.001,0.0008,0.2103,0.0076,0.0494,0.0035,0.0082,0.0156,0.0017,0.0065,0.0007,0.0005,0.0238,0.0057,0.0016,0.0072,0.0171,0.0248,0.001,0.0055,0.0093,0.0009,0.0022,0.0068,0.0024,0.017,0.0007,0.0008,0.0027,0.0071,0.0093,0.0001,0.0504,0.0101,0.001,0.0007,0.003,0.0105,0.0085,0.0022,0.012,0.0806
1995-05-01,0.0451,0.0011,0.0158,0.0001,0.0006,0.0003,0.0043,0.7418,0.0344,0.0,0.0013,0.2152,0.0062,0.0209,0.0057,0.0069,0.0085,0.0021,0.0023,0.002,0.0141,0.0441,0.0063,0.0022,0.0128,0.0187,0.0127,0.001,0.0063,0.0168,0.0023,0.0056,0.0012,0.002,0.0208,0.0016,0.0018,0.0005,0.008,0.012,0.0009,0.0313,0.0009,0.0006,0.0003,0.0038,0.0188,0.0135,0.0046,0.027,0.0977
1995-06-01,0.0261,0.0003,0.0019,0.0,0.001,0.0,0.0031,0.7391,0.0371,0.0002,0.0009,0.2084,0.0009,0.0061,0.0076,0.003,0.003,0.0024,0.0018,0.001,0.0112,0.1963,0.0066,0.0005,0.0044,0.0322,0.0027,0.0005,0.0034,0.003,0.0008,0.0079,0.0006,0.0015,0.0155,0.0009,0.0013,0.0001,0.0069,0.0108,0.0008,0.0039,0.0018,0.0001,0.0,0.0019,0.0121,0.0173,0.0001,0.0317,0.0629
1995-07-01,0.0735,0.007,0.0024,0.0006,0.0042,0.0005,0.0015,0.6974,0.0118,0.0009,0.0198,0.224,0.0017,0.0069,0.1053,0.0041,0.0054,0.017,0.0028,0.0003,0.0216,0.2663,0.0066,0.0003,0.004,0.0523,0.0011,0.0022,0.0034,0.001,0.0053,0.0038,0.0124,0.0012,0.0125,0.005,0.0011,0.0001,0.0195,0.008,0.0007,0.0055,0.0031,0.0,0.0,0.0039,0.0024,0.244,0.0027,0.0181,0.1942
1995-08-01,0.0438,0.0012,0.001,0.0,0.0008,0.0,0.001,0.7877,0.0022,0.0,0.0002,0.2366,0.0003,0.0003,0.0055,0.0019,0.0027,0.0003,0.0031,0.0003,0.0093,0.0128,0.0059,0.0009,0.0002,0.0027,0.0055,0.0034,0.0063,0.0003,0.0,0.0013,0.0013,0.0015,0.009,0.0007,0.0006,0.0,0.0056,0.0013,0.0003,0.0014,0.0,0.0003,0.0001,0.0026,0.0023,0.0104,0.0005,0.0179,0.0629
1995-09-01,0.0842,0.0012,0.0027,0.0004,0.0008,0.0,0.0012,0.773,0.0083,0.0,0.0004,0.2017,0.0011,0.0001,0.0001,0.0012,0.0018,0.0022,0.0034,0.0001,0.0063,0.0097,0.0057,0.0028,0.0005,0.0068,0.0042,0.0,0.0158,0.0184,0.0001,0.0024,0.0009,0.0009,0.011,0.0007,0.0009,0.0001,0.01,0.008,0.0015,0.0042,0.0,0.0,0.0,0.0016,0.0026,0.0242,0.0017,0.0332,0.0027
1995-10-01,0.0833,0.0011,0.0069,0.0001,0.0071,0.0001,0.002,0.8363,0.0298,0.0002,0.0025,0.1653,0.0005,0.0012,0.0299,0.0075,0.0041,0.0068,0.0198,0.0003,0.0267,0.0165,0.0078,0.0,0.005,0.0138,0.0083,0.0007,0.01,0.0038,0.0,0.0059,0.0045,0.002,0.0119,0.0043,0.0,0.001,0.0254,0.0078,0.0107,0.0076,0.0029,0.0003,0.0006,0.002,0.0023,0.8608,0.0015,0.0371,0.0039
1995-11-01,0.1658,0.0008,0.006,0.0005,0.0014,0.0,0.0015,0.8543,0.0681,0.0,0.0007,0.1424,0.0005,0.0043,0.0039,0.0077,0.0135,0.007,0.0081,0.0006,0.0462,0.0156,0.0074,0.0003,0.0018,0.0115,0.0077,0.0041,0.0036,0.0027,0.0006,0.0128,0.002,0.0009,0.0094,0.0023,0.0001,0.0003,0.0579,0.0092,0.0037,0.0037,0.0029,0.0002,0.0005,0.0042,0.003,0.0954,0.0019,0.0445,0.0142
1995-12-01,0.1725,0.001,0.0042,0.0001,0.0013,0.0,0.0042,0.8706,0.1038,0.0003,0.0005,0.1277,0.0006,0.006,0.0008,0.0109,0.0004,0.0051,0.008,0.0021,0.1243,0.0164,0.0061,0.0003,0.0013,0.0079,0.0044,0.0138,0.0071,0.0057,0.0008,0.0174,0.0026,0.0012,0.0109,0.0022,0.0004,0.0002,0.1186,0.0085,0.0026,0.0105,0.0063,0.0,0.0,0.011,0.0025,0.0001,0.0004,0.0492,0.0083
1996-01-01,0.1908,0.0018,0.0096,0.0,0.0004,0.0002,0.0113,0.8951,0.2022,0.0024,0.0004,0.1088,0.0015,0.005,0.0005,0.0243,0.0028,0.0148,0.0022,0.0118,0.6478,0.0006,0.0098,0.0007,0.0039,0.0055,0.0024,0.1128,0.0017,0.0002,0.0009,0.033,0.0025,0.0009,0.013,0.0023,0.0006,0.0002,0.3018,0.0075,0.0054,0.0119,0.0477,0.0038,0.0001,0.0925,0.0009,0.0,0.0002,0.0864,0.0101
1996-02-01,0.1026,0.0017,0.0175,0.0009,0.0005,0.0009,0.0009,0.7639,0.0014,0.0001,0.0002,0.0992,0.0059,0.0065,0.0013,0.0104,0.001,0.0005,0.0029,0.0003,0.0021,0.0013,0.0107,0.0003,0.0022,0.003,0.0016,0.0004,0.001,0.001,0.0007,0.0005,0.0009,0.0017,0.0027,0.0011,0.0018,0.0087,0.0015,0.0038,0.0002,0.0266,0.008,0.0015,0.0003,0.0,0.0023,0.0005,0.0057,0.0126,0.0101
1996-03-01,0.0447,0.0008,0.0077,0.0011,0.0018,0.0003,0.0004,0.8139,0.0035,0.0001,0.0001,0.1189,0.0013,0.0004,0.0006,0.0054,0.0012,0.0009,0.0044,0.0004,0.0002,0.005,0.0128,0.0002,0.0011,0.0015,0.0027,0.0001,0.0036,0.0029,0.0006,0.001,0.0029,0.0013,0.005,0.004,0.0001,0.0008,0.0013,0.0039,0.0011,0.0329,0.0019,0.0,0.0006,0.0002,0.0052,0.0001,0.0006,0.0149,0.0156
1996-04-01,0.0239,0.0019,0.0077,0.0033,0.0039,0.0002,0.0,0.9634,0.0006,0.018,0.0006,0.1404,0.0029,0.0003,0.0015,0.0026,0.0023,0.0019,0.0018,0.0002,0.0005,0.0047,0.0108,0.0011,0.0012,0.0011,0.0014,0.0001,0.0021,0.0057,0.0013,0.0017,0.0005,0.0007,0.0044,0.0011,0.0016,0.0014,0.0002,0.0078,0.0014,0.0203,0.7085,0.0,0.0,0.0007,0.0022,0.0005,0.0013,0.0303,0.0082
1996-05-01,0.0332,0.0015,0.0045,0.0001,0.0011,0.0001,0.0002,0.8293,0.0046,0.0017,0.0004,0.1137,0.0129,0.0002,0.0001,0.0044,0.0186,0.0006,0.0018,0.0001,0.0002,0.0036,0.0079,0.0004,0.0059,0.0031,0.0045,0.0,0.0008,0.0082,0.0007,0.0001,0.0022,0.0026,0.0014,0.0007,0.0008,0.0008,0.0015,0.0043,0.0003,0.0281,0.0459,0.0004,0.0001,0.0004,0.0044,0.0001,0.0002,0.014,0.0157
1996-06-01,0.0482,0.0018,0.0035,0.0001,0.0016,0.0046,0.0007,0.6991,0.0411,0.0009,0.0001,0.0952,0.0073,0.0003,0.0001,0.012,0.0049,0.0008,0.0037,0.0004,0.0003,0.0003,0.0071,0.0005,0.0122,0.0074,0.0043,0.0004,0.0003,0.0053,0.0002,0.0003,0.0024,0.0013,0.002,0.0009,0.0016,0.0003,0.0016,0.0078,0.0004,0.0214,0.031,0.0007,0.0,0.0003,0.0138,0.0002,0.0003,0.0299,0.0399
1996-07-01,0.0367,0.0003,0.0043,0.0003,0.0009,0.0171,0.0024,0.491,0.1252,0.0001,0.0,0.0759,0.0008,0.0006,0.0013,0.0222,0.0289,0.0006,0.0098,0.0,0.0013,0.0008,0.0091,0.0003,0.0039,0.0211,0.0054,0.0102,0.0041,0.0091,0.0019,0.0003,0.0029,0.0012,0.004,0.0016,0.0036,0.0003,0.0014,0.0213,0.0014,0.016,0.0126,0.0,0.0004,0.0,0.0264,0.0,0.0014,0.024,0.1374
1996-08-01,0.0518,0.0,0.0169,0.0003,0.0006,0.0001,0.0003,0.5557,0.1004,0.0002,0.9403,0.09,0.0014,0.0008,0.0007,0.0015,0.0015,0.0007,0.0039,0.0,0.0002,0.0012,0.0065,0.0009,0.0006,0.0085,0.0055,0.0036,0.0044,0.0018,0.0006,0.0002,0.0078,0.0023,0.0017,0.0014,0.0002,0.0002,0.0014,0.0009,0.0004,0.008,0.0021,0.0017,0.0001,0.0001,0.0051,0.0,0.0,0.0259,0.0036
1996-09-01,0.0834,0.0005,0.0429,0.0006,0.0006,0.0001,0.0013,0.5213,0.0241,0.0002,0.6096,0.0977,0.0086,0.0036,0.0024,0.0002,0.0003,0.0007,0.0023,0.0001,0.0002,0.0028,0.006,0.0009,0.0009,0.0077,0.0071,0.0005,0.0124,0.0042,0.0007,0.0009,0.0016,0.001,0.0011,0.0034,0.0025,0.0002,0.0019,0.0008,0.0014,0.0077,0.0005,0.0005,0.0003,0.0006,0.0016,0.0001,0.0015,0.0233,0.0026
1996-10-01,0.0427,0.0001,0.0286,0.0003,0.0004,0.0,0.0001,0.5347,0.0056,0.0001,0.0907,0.0745,0.0001,0.0005,0.0003,0.0016,0.0006,0.0006,0.0039,0.0,0.0007,0.0014,0.0062,0.0002,0.0001,0.0118,0.0053,0.0,0.0104,0.0011,0.0005,0.0007,0.0004,0.0023,0.0017,0.0012,0.0017,0.0,0.0008,0.0007,0.0005,0.008,0.0009,0.0,0.0002,0.0001,0.0037,0.0,0.0005,0.0404,0.007
1996-11-01,0.0765,0.0003,0.0203,0.0001,0.0006,0.0,0.001,0.4551,0.0059,0.0003,0.018,0.0687,0.0015,0.0008,0.0002,0.0026,0.0005,0.0009,0.0028,0.0,0.002,0.0,0.006,0.0002,0.0001,0.0053,0.0146,0.0,0.0156,0.0026,0.0004,0.0003,0.0006,0.0013,0.002,0.0008,0.001,0.0,0.0008,0.0001,0.0008,0.0264,0.0009,0.0002,0.0002,0.0,0.0046,0.0001,0.0005,0.0332,0.0156
1996-12-01,0.1118,0.0012,0.0295,0.0018,0.0052,0.0003,0.0051,0.4166,0.0075,0.0001,0.0049,0.0613,0.003,0.0006,0.001,0.0031,0.0039,0.003,0.0083,0.0003,0.0036,0.0029,0.0074,0.0007,0.001,0.0061,0.0425,0.0,0.0147,0.0063,0.001,0.0002,0.0021,0.0033,0.0018,0.001,0.0003,0.01,0.0013,0.0003,0.0006,0.1004,0.0014,0.0007,0.0004,0.0004,0.0029,0.0001,0.0006,0.0435,0.0642
1997-01-01,0.0411,0.0002,0.0239,0.0008,0.0012,0.0,0.0126,0.3761,0.0041,0.0002,0.0014,0.0661,0.0032,0.0002,0.0018,0.0018,0.007,0.0013,0.0067,0.0001,0.0007,0.0019,0.0089,0.0011,0.0005,0.0081,0.0338,0.0004,0.0063,0.0027,0.0007,0.0003,0.0172,0.0027,0.0027,0.001,0.0012,0.0004,0.0016,0.0009,0.0004,0.0488,0.0011,0.0,0.0008,0.0,0.0067,0.0005,0.0003,0.0208,0.0258
1997-02-01,0.041,0.0004,0.0066,0.0002,0.0001,0.0001,0.0053,0.3746,0.0042,0.001,0.0012,0.0756,0.0023,0.0013,0.0017,0.0009,0.0013,0.0004,0.0052,0.0005,0.0009,0.0066,0.0086,0.0004,0.0005,0.0031,0.0233,0.0004,0.0052,0.0033,0.0008,0.0001,0.0031,0.003,0.0012,0.0015,0.0002,0.0003,0.0019,0.0009,0.0006,0.0032,0.0002,0.0,0.0001,0.0002,0.0048,0.0,0.0003,0.032,0.0139
1997-03-01,0.039,0.0004,0.0029,0.0004,0.0001,0.0002,0.001,0.3672,0.0053,0.0003,0.0007,0.0912,0.0014,0.0007,0.0005,0.0009,0.0008,0.0009,0.0028,0.0,0.0001,0.0016,0.0074,0.0003,0.0005,0.0027,0.0232,0.0004,0.013,0.0005,0.0004,0.0004,0.0035,0.004,0.0006,0.0002,0.0007,0.0002,0.0026,0.0004,0.0005,0.0025,0.0001,0.0,0.0002,0.0005,0.0046,0.0002,0.0006,0.0261,0.0025
1997-04-01,0.0144,0.0009,0.0016,0.0,0.0002,0.0011,0.0005,0.4403,0.0058,0.0,0.0011,0.107,0.0008,0.0003,0.0016,0.0021,0.0009,0.0008,0.002,0.001,0.0004,0.0013,0.009,0.0006,0.0014,0.0038,0.0122,0.0,0.0092,0.0057,0.0007,0.0001,0.0006,0.0044,0.0017,0.0003,0.0047,0.0001,0.0034,0.0002,0.0007,0.0027,0.0002,0.0,0.0013,0.0016,0.0014,0.0002,0.0,0.0349,0.0009
1997-05-01,0.0245,0.0007,0.0064,0.0006,0.0005,0.0,0.0014,0.3435,0.0074,0.0005,0.0013,0.1045,0.0006,0.0008,0.0003,0.0047,0.0004,0.0027,0.0077,0.0006,0.0005,0.0003,0.0099,0.0,0.001,0.0055,0.0074,0.0003,0.0059,0.0018,0.0001,0.0002,0.0004,0.003,0.0011,0.0003,0.0012,0.0001,0.0032,0.0005,0.001,0.0012,0.0017,0.0001,0.0,0.001,0.0019,0.0,0.0001,0.0283,0.0006
1997-06-01,0.0287,0.0016,0.0075,0.0009,0.0009,0.0,0.0009,0.2438,0.0051,0.0009,0.0015,0.0995,0.0014,0.0006,0.0024,0.0044,0.002,0.0011,0.0025,0.0007,0.0013,0.0004,0.0124,0.0003,0.0007,0.0223,0.014,0.0002,0.0023,0.0013,0.0002,0.0008,0.0005,0.0031,0.0013,0.0006,0.0001,0.0033,0.0016,0.0005,0.0013,0.0093,0.0019,0.0,0.0006,0.0012,0.0014,0.0001,0.0007,0.0177,0.0034
1997-07-01,0.0321,0.001,0.0011,0.0009,0.0007,0.0,0.0012,0.1396,0.0187,0.0,0.0006,0.0976,0.0014,0.0008,0.006,0.0025,0.0018,0.0034,0.001,0.0024,0.0005,0.0006,0.0103,0.0001,0.0018,0.0056,0.0065,0.0011,0.0005,0.0015,0.0002,0.0005,0.0004,0.0034,0.0004,0.0006,0.0003,0.0042,0.0004,0.0009,0.0001,0.0042,0.0057,0.0001,0.0001,0.0017,0.002,0.0012,0.0011,0.0266,0.0009
1997-08-01,0.0612,0.0018,0.0058,0.0007,0.0007,0.0003,0.0008,0.4662,0.0024,0.0006,0.0007,0.0978,0.0031,0.0002,0.0031,0.0056,0.0027,0.0063,0.0103,0.0007,0.002,0.0004,0.0104,0.0009,0.0004,0.0019,0.0069,0.0016,0.0006,0.0079,0.001,0.001,0.004,0.0048,0.0019,0.0007,0.0007,0.0067,0.0028,0.0006,0.0008,0.0104,0.0022,0.0003,0.0042,0.0026,0.004,0.002,0.0004,0.0266,0.0017
1997-09-01,0.0374,0.0005,0.0057,0.0,0.0004,0.0,0.0,0.4791,0.0026,0.0001,0.0,0.1206,0.0012,0.0006,0.0006,0.0014,0.0015,0.0012,0.0024,0.0002,0.0009,0.0008,0.0089,0.0001,0.001,0.002,0.0029,0.0,0.0005,0.002,0.0005,0.0002,0.0016,0.0027,0.0004,0.0005,0.0001,0.0016,0.0008,0.0005,0.0002,0.007,0.0014,0.0,0.001,0.0004,0.0029,0.0002,0.0001,0.0159,0.0022
1997-10-01,0.0198,0.0003,0.0022,0.0,0.0003,0.0,0.0005,0.6293,0.0039,0.002,0.0001,0.0985,0.0005,0.0063,0.0002,0.0014,0.002,0.0005,0.0023,0.0002,0.0005,0.001,0.0115,0.0003,0.0012,0.0004,0.0013,0.0004,0.004,0.004,0.0004,0.0006,0.0009,0.0038,0.001,0.0005,0.0001,0.0008,0.0005,0.0029,0.0,0.015,0.0001,0.0001,0.0001,0.0,0.0017,0.0,0.0003,0.0104,0.0035
1997-11-01,0.0743,0.0004,0.006,0.0,0.0005,0.0,0.0007,0.5355,0.0035,0.0005,0.0004,0.0938,0.0004,0.0014,0.0,0.0014,0.0008,0.0007,0.0017,0.0001,0.0002,0.0007,0.0102,0.0005,0.0011,0.0006,0.0038,0.0001,0.0024,0.0012,0.0002,0.0002,0.0005,0.0044,0.0012,0.0007,0.0002,0.0013,0.001,0.002,0.0002,0.0049,0.0005,0.0001,0.0004,0.0001,0.0025,0.0,0.0002,0.0119,0.0034
1997-12-01,0.06,0.0014,0.01,0.0004,0.0001,0.0004,0.0002,0.4567,0.0024,0.0003,0.0004,0.0841,0.0001,0.0005,0.0004,0.0006,0.0016,0.0006,0.0058,0.0,0.0004,0.0018,0.0093,0.0002,0.0081,0.0005,0.0025,0.0004,0.0033,0.0028,0.0007,0.0003,0.0018,0.007,0.001,0.0006,0.0003,0.0005,0.0015,0.0004,0.0002,0.0051,0.001,0.0002,0.0015,0.0005,0.0023,0.0001,0.0006,0.0273,0.0028
1998-01-01,0.0101,0.0004,0.019,0.0026,0.0,0.0,0.0002,0.4328,0.0094,0.0,0.0009,0.0816,0.0005,0.0001,0.0001,0.0005,0.0003,0.0009,0.0358,0.0011,0.0005,0.0105,0.0083,0.0006,0.0214,0.0028,0.0053,0.0007,0.0161,0.006,0.0001,0.0001,0.011,0.0199,0.0028,0.0006,0.0002,0.0051,0.0032,0.0011,0.0002,0.0038,0.0024,0.0,0.0029,0.0077,0.0069,0.0141,0.0011,0.0312,0.0047
1998-02-01,0.0301,0.0005,0.0165,0.0017,0.0021,0.0008,0.0005,0.3523,0.0189,0.0008,0.0011,0.0807,0.0005,0.0007,0.0016,0.0011,0.001,0.0025,0.0061,0.0,0.0013,0.0001,0.0186,0.0007,0.0022,0.0024,0.0071,0.0002,0.0318,0.0022,0.0004,0.0008,0.002,0.009,0.0003,0.0006,0.0004,0.0013,0.0017,0.0015,0.0007,0.0039,0.0013,0.0001,0.0002,0.0013,0.0017,0.0,0.0002,0.0244,0.0045
1998-03-01,0.0394,0.0003,0.0174,0.0001,0.0011,0.0004,0.0011,0.3765,0.0156,0.0009,0.0017,0.076,0.0026,0.0066,0.0016,0.0032,0.0078,0.0009,0.007,0.0001,0.0017,0.0013,0.0357,0.0006,0.0132,0.0095,0.0125,0.0002,0.0383,0.0064,0.0003,0.0005,0.0041,0.0057,0.0011,0.0009,0.0007,0.0033,0.0029,0.0014,0.0006,0.0115,0.001,0.0008,0.0019,0.0017,0.0018,0.001,0.0012,0.0303,0.0097
1998-04-01,0.0679,0.0,0.0097,0.0012,0.0002,0.0006,0.0032,0.3935,0.0096,0.001,0.0061,0.0682,0.0001,0.002,0.0007,0.0017,0.0007,0.0002,0.0007,0.0005,0.0025,0.0005,0.0477,0.0006,0.004,0.0023,0.0087,0.0002,0.0699,0.0008,0.0025,0.0003,0.0039,0.0029,0.0022,0.0008,0.0005,0.0045,0.0023,0.0013,0.006,0.0075,0.0005,0.0,0.002,0.0001,0.0015,0.0002,0.0003,0.0267,0.0041
1998-05-01,0.0447,0.0024,0.0037,0.0001,0.0,0.0001,0.0008,0.2796,0.0059,0.0,0.0,0.0666,0.0002,0.0008,0.0002,0.0012,0.0003,0.0003,0.0032,0.0006,0.0005,0.0008,0.0855,0.0003,0.0004,0.0032,0.0037,0.0002,0.0486,0.0028,0.0013,0.0001,0.0017,0.0022,0.0005,0.0017,0.0002,0.0059,0.0018,0.0002,0.0002,0.0023,0.0,0.0001,0.0,0.0,0.0044,0.0,0.0001,0.0125,0.0021
1998-06-01,0.1018,0.0113,0.0056,0.0018,0.0002,0.0003,0.0005,0.2489,0.0058,0.0002,0.0002,0.0677,0.0015,0.0065,0.001,0.0087,0.0039,0.0008,0.0092,0.0009,0.0003,0.0005,0.1609,0.0046,0.0023,0.0068,0.0057,0.0,0.0548,0.0033,0.0017,0.0009,0.0033,0.0013,0.001,0.0129,0.0033,0.0347,0.0162,0.0006,0.0004,0.0045,0.0005,0.0006,0.0003,0.0,0.0059,0.0003,0.0009,0.0139,0.0808
1998-07-01,0.056,0.2381,0.0047,0.0014,0.0001,0.0,0.0001,0.2894,0.0134,0.0002,0.0013,0.0644,0.0022,0.0005,0.0002,0.0294,0.0091,0.0004,0.0118,0.0001,0.0008,0.0018,0.2265,0.0192,0.0099,0.0039,0.0022,0.0015,0.0103,0.0004,0.0003,0.0009,0.0063,0.0015,0.0011,0.0373,0.006,0.0801,0.0071,0.0006,0.0001,0.0013,0.0031,0.0003,0.0006,0.0006,0.0071,0.0013,0.0022,0.0264,0.0694
1998-08-01,0.0735,0.0114,0.01,0.0002,0.0002,0.0003,0.0007,0.2377,0.0025,0.0005,0.0005,0.0674,0.0024,0.0003,0.0008,0.0009,0.0026,0.0008,0.0126,0.0002,0.0004,0.0008,0.0128,0.0143,0.0031,0.0037,0.0018,0.0,0.0119,0.0065,0.0009,0.0009,0.0128,0.0015,0.0002,0.0003,0.0018,0.0052,0.0024,0.0012,0.0004,0.0037,0.001,0.0001,0.0005,0.0,0.0073,0.0003,0.0005,0.0195,0.0237
1998-09-01,0.0347,0.0044,0.0086,0.0002,0.0004,0.0006,0.001,0.1853,0.0051,0.0003,0.0008,0.086,0.0011,0.0022,0.0003,0.0023,0.0054,0.0034,0.0257,0.0005,0.0003,0.0002,0.012,0.08,0.0031,0.0052,0.0057,0.0001,0.0044,0.0043,0.0006,0.0003,0.0096,0.0014,0.0011,0.0011,0.0018,0.0054,0.0026,0.0021,0.0009,0.0032,0.0018,0.0,0.0015,0.0,0.0098,0.0001,0.0007,0.0215,0.0063
1998-10-01,0.0256,0.004,0.0034,0.0013,0.0014,0.0,0.0008,0.16,0.0295,0.0,0.0005,0.104,0.0006,0.0003,0.0035,0.0018,0.0048,0.0041,0.0449,0.0008,0.0007,0.0007,0.0115,0.0002,0.0064,0.0024,0.0031,0.0003,0.0021,0.0012,0.0004,0.0003,0.0146,0.0007,0.0009,0.0015,0.0004,0.0102,0.0015,0.0013,0.0032,0.0044,0.0004,0.0011,0.0026,0.0044,0.0195,0.0007,0.0001,0.0198,0.0022
1998-11-01,0.0255,0.0016,0.004,0.0005,0.0011,0.0,0.0004,0.1166,0.0227,0.0002,0.0005,0.0997,0.0004,0.0004,0.0036,0.0038,0.0072,0.0013,0.0231,0.0005,0.0007,0.0004,0.0108,0.0001,0.0036,0.005,0.0052,0.0002,0.0106,0.0017,0.0002,0.0005,0.0021,0.0006,0.0009,0.0035,0.001,0.0016,0.001,0.0017,0.0007,0.0009,0.001,0.0003,0.0028,0.0006,0.0066,0.0002,0.0003,0.0297,0.0008
1998-12-01,0.0273,0.0014,0.0072,0.0022,0.0019,0.0,0.0011,0.0773,0.002,0.0004,0.0064,0.1044,0.0011,0.0003,0.0132,0.0159,0.0149,0.0014,0.0166,0.0007,0.0009,0.0003,0.012,0.0002,0.0014,0.0042,0.0084,0.0004,0.028,0.0198,0.0003,0.0003,0.0014,0.0005,0.0006,0.0083,0.0027,0.0032,0.0012,0.0044,0.0004,0.0034,0.0065,0.0008,0.0079,0.0003,0.0031,0.0005,0.0001,0.0446,0.0023
1999-01-01,0.0478,0.0005,0.0027,0.0009,0.0034,0.0001,0.0008,0.0322,0.005,0.0016,0.0201,0.1142,0.0049,0.0014,0.0817,0.0774,0.0274,0.0029,0.0195,0.0052,0.0008,0.0011,0.0122,0.0016,0.0191,0.0079,0.0176,0.0001,0.0271,0.1081,0.0,0.0,0.002,0.0007,0.0002,0.0261,0.0176,0.0023,0.002,0.0064,0.0005,0.002,0.0482,0.01,0.0084,0.001,0.0009,0.0039,0.0002,0.0781,0.0035
