Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0174,0.0,0.002,0.0001,0.0048,0.0,0.001,0.8318,0.001,0.0001,0.0001,0.1046,0.0008,0.0011,0.0003,0.0001,0.0004,0.0004,0.0011,0.0001,0.009,0.0009,0.0037,0.0006,0.0003,0.0077,0.0001,0.0004,0.0032,0.0045,0.0,0.0001,0.0045,0.0006,0.002,0.0004,0.0028,0.0002,0.0011,0.0001,0.0009,0.0177,0.0004,0.0019,0.0002,0.0001,0.0028,0.0001,0.002,0.0073,0.0006
1994-09-01,0.0158,0.0,0.0004,0.0004,0.0027,0.0,0.0006,0.8295,0.0031,0.0002,0.0,0.0987,0.0003,0.0002,0.0004,0.001,0.0009,0.0001,0.0013,0.0001,0.0004,0.0,0.0042,0.0,0.0008,0.0138,0.0025,0.0,0.0012,0.0011,0.0006,0.001,0.0004,0.0006,0.0026,0.0002,0.0023,0.0003,0.0006,0.0038,0.0005,0.0041,0.0002,0.0006,0.0,0.0003,0.0014,0.0002,0.0,0.0127,0.0848
1994-10-01,0.0744,0.0019,0.0063,0.0001,0.0029,0.0,0.0003,0.8698,0.0046,0.0026,0.0001,0.1006,0.0019,0.0076,0.0119,0.0044,0.0012,0.0041,0.0018,0.0003,0.0004,0.0005,0.005,0.0024,0.0007,0.0271,0.0155,0.0007,0.0017,0.0006,0.001,0.0007,0.0004,0.0009,0.0016,0.0004,0.0093,0.0,0.0019,0.0018,0.004,0.0033,0.0013,0.0,0.0001,0.0013,0.0008,0.0018,0.0008,0.0346,0.0457
1994-11-01,0.0538,0.0001,0.0021,0.0,0.0009,0.0,0.001,0.8434,0.0046,0.0,0.0,0.1137,0.0001,0.0019,0.0008,0.001,0.0011,0.0002,0.0012,0.0002,0.0006,0.0004,0.0038,0.0,0.0004,0.0045,0.0038,0.0002,0.0013,0.0001,0.0003,0.0009,0.0,0.0006,0.0016,0.0,0.0004,0.0001,0.0024,0.0003,0.001,0.0018,0.0,0.0,0.0,0.0005,0.0004,0.0,0.0,0.0164,0.005
1994-12-01,0.0873,0.0216,0.0011,0.0,0.0017,0.0,0.0011,0.8451,0.0088,0.0154,0.0001,0.1473,0.0006,0.0003,0.0003,0.0007,0.0119,0.0002,0.0016,0.0,0.0013,0.0021,0.0049,0.0004,0.0065,0.0021,0.0052,0.0002,0.0031,0.0203,0.0003,0.001,0.0005,0.0021,0.004,0.0001,0.0004,0.0011,0.0035,0.0022,0.0004,0.001,0.0147,0.0,0.0001,0.0007,0.0007,0.0002,0.0004,0.0226,0.0404
1995-01-01,0.0619,0.0009,0.0003,0.0001,0.003,0.0,0.0007,0.8584,0.0081,0.0018,0.0003,0.1729,0.0,0.0,0.0,0.0006,0.002,0.0027,0.0035,0.0,0.0022,0.0052,0.0058,0.0006,0.0736,0.0029,0.0034,0.0001,0.0067,0.0114,0.0015,0.0014,0.0001,0.004,0.0036,0.0003,0.0005,0.0008,0.0047,0.0008,0.0,0.0002,0.0012,0.0006,0.0009,0.0006,0.0015,0.0009,0.0,0.0284,0.063
1995-02-01,0.059,0.0012,0.0013,0.0001,0.0009,0.0,0.0019,0.8499,0.0127,0.0002,0.0009,0.1905,0.0005,0.0002,0.0001,0.0009,0.0016,0.0007,0.0036,0.0005,0.0031,0.0018,0.0057,0.0003,0.0063,0.0052,0.0031,0.0009,0.0038,0.0058,0.0002,0.0031,0.001,0.0017,0.0087,0.0005,0.001,0.0001,0.0057,0.0022,0.0002,0.0019,0.0008,0.0003,0.0,0.0039,0.0016,0.0004,0.0003,0.0315,0.0553
1995-03-01,0.0961,0.0005,0.0033,0.0004,0.0019,0.0,0.0037,0.7945,0.0151,0.0002,0.0003,0.1995,0.0013,0.0023,0.0005,0.0017,0.0061,0.0008,0.004,0.0,0.0016,0.0142,0.0056,0.0,0.0018,0.0242,0.0088,0.0005,0.0021,0.0055,0.0002,0.0018,0.0058,0.0012,0.0111,0.0002,0.0023,0.0003,0.0042,0.0028,0.0004,0.0058,0.0013,0.0005,0.0,0.0018,0.0013,0.0003,0.0003,0.009,0.0627
1995-04-01,0.0752,0.0014,0.0145,0.0,0.002,0.0007,0.0074,0.7418,0.0317,0.0009,0.0008,0.224,0.006,0.0467,0.0046,0.0079,0.0163,0.0015,0.0055,0.0003,0.0013,0.0288,0.0057,0.0011,0.0085,0.0204,0.0225,0.001,0.0064,0.0084,0.0015,0.0024,0.0073,0.0024,0.0168,0.0005,0.0009,0.0026,0.0073,0.0055,0.0001,0.0564,0.0107,0.0005,0.0007,0.0035,0.0072,0.0073,0.0023,0.0135,0.099
1995-05-01,0.0403,0.0014,0.0155,0.0002,0.0013,0.0002,0.0048,0.7584,0.0408,0.0002,0.0011,0.2259,0.0042,0.0212,0.0057,0.0073,0.0084,0.0028,0.0022,0.0023,0.0148,0.0532,0.0074,0.0013,0.0134,0.0226,0.0109,0.0014,0.0075,0.0167,0.0031,0.0063,0.0019,0.0026,0.0214,0.0014,0.0013,0.0009,0.0091,0.0072,0.0007,0.036,0.0014,0.0002,0.0005,0.0031,0.0143,0.0139,0.0047,0.0287,0.1194
1995-06-01,0.0257,0.0008,0.0017,0.0,0.0012,0.0,0.004,0.76,0.0402,0.0002,0.0015,0.2171,0.0008,0.0057,0.008,0.0037,0.0038,0.0022,0.0015,0.0008,0.0116,0.2257,0.007,0.0002,0.0057,0.0398,0.0017,0.0001,0.0025,0.0027,0.0012,0.0074,0.0011,0.0021,0.0155,0.0005,0.0009,0.0002,0.0084,0.0055,0.0008,0.0045,0.0014,0.0003,0.0,0.003,0.0118,0.0171,0.0009,0.035,0.0786
1995-07-01,0.0697,0.01,0.0034,0.0001,0.0038,0.0004,0.0011,0.7112,0.0122,0.0013,0.0237,0.2326,0.0009,0.0077,0.1185,0.0047,0.0048,0.0169,0.0017,0.0004,0.0217,0.2813,0.0077,0.0004,0.0046,0.0655,0.0007,0.0021,0.0034,0.0015,0.0055,0.0032,0.014,0.001,0.0124,0.0063,0.0009,0.0008,0.024,0.0058,0.0015,0.0086,0.0028,0.0,0.0,0.0049,0.0022,0.2681,0.0039,0.02,0.241
1995-08-01,0.0433,0.0012,0.0024,0.0001,0.0007,0.0003,0.0011,0.8029,0.0026,0.0002,0.0001,0.2417,0.0005,0.0002,0.0044,0.0014,0.0022,0.0005,0.0026,0.0,0.0092,0.0168,0.0059,0.0002,0.0007,0.0041,0.0038,0.0036,0.0048,0.0004,0.0,0.0008,0.0014,0.0009,0.0096,0.0007,0.0006,0.0,0.0063,0.0005,0.0008,0.0032,0.0002,0.0006,0.0,0.0029,0.0015,0.0111,0.0009,0.0196,0.0761
1995-09-01,0.0729,0.0005,0.0025,0.0001,0.0007,0.0,0.0016,0.7872,0.0077,0.0001,0.0004,0.2072,0.0005,0.0002,0.0002,0.0012,0.002,0.0034,0.0029,0.0003,0.007,0.0117,0.0055,0.0014,0.001,0.0091,0.004,0.0001,0.0151,0.0192,0.0001,0.0022,0.0013,0.001,0.011,0.0011,0.0009,0.0,0.0097,0.0059,0.0017,0.0059,0.0002,0.0001,0.0,0.0016,0.0018,0.0253,0.0018,0.0367,0.004
1995-10-01,0.0745,0.0008,0.0075,0.0002,0.0096,0.0001,0.0018,0.8544,0.0272,0.0003,0.0015,0.1676,0.0004,0.001,0.0319,0.0086,0.0046,0.0101,0.0186,0.0003,0.0299,0.0166,0.007,0.0003,0.0059,0.0158,0.0078,0.0004,0.0104,0.0041,0.0001,0.0058,0.0049,0.0019,0.0128,0.0039,0.0005,0.001,0.0236,0.0058,0.0151,0.0096,0.0035,0.0003,0.0006,0.0023,0.0025,0.8793,0.0025,0.0389,0.0076
1995-11-01,0.1554,0.0005,0.0059,0.0007,0.0011,0.0001,0.0012,0.8744,0.0612,0.0001,0.0004,0.144,0.0003,0.0041,0.0042,0.0089,0.014,0.0096,0.0082,0.0009,0.0513,0.0174,0.0072,0.0008,0.0022,0.0126,0.0068,0.0048,0.0028,0.0041,0.0008,0.0137,0.0013,0.0011,0.0109,0.0026,0.0001,0.0004,0.0568,0.0086,0.0048,0.0055,0.0038,0.0001,0.0002,0.0046,0.0029,0.0821,0.0024,0.0465,0.0225
1995-12-01,0.1538,0.0004,0.0046,0.0,0.0026,0.0,0.0044,0.8912,0.0959,0.0,0.0004,0.1343,0.0004,0.0048,0.0008,0.0111,0.0013,0.0079,0.0069,0.0019,0.1268,0.018,0.0073,0.0003,0.0013,0.0071,0.0048,0.0152,0.007,0.006,0.0006,0.0182,0.0023,0.0008,0.0103,0.0026,0.0004,0.0001,0.1213,0.0092,0.0022,0.013,0.0063,0.0002,0.0,0.0117,0.0027,0.0,0.0005,0.0466,0.0129
1996-01-01,0.171,0.0019,0.0098,0.0,0.0002,0.0001,0.0121,0.9134,0.1847,0.0017,0.0003,0.1131,0.0011,0.0054,0.0006,0.025,0.0037,0.0187,0.0013,0.0125,0.5624,0.0004,0.01,0.0008,0.0068,0.006,0.0027,0.1137,0.0017,0.0009,0.0018,0.0342,0.0027,0.0006,0.012,0.0035,0.0015,0.0,0.3328,0.008,0.0072,0.019,0.0496,0.0047,0.0,0.0896,0.0007,0.0,0.0,0.0754,0.0126
1996-02-01,0.0901,0.002,0.0195,0.0007,0.0001,0.0005,0.0006,0.7677,0.0021,0.0,0.0001,0.1039,0.0061,0.0056,0.0015,0.0104,0.0027,0.0016,0.0043,0.0002,0.0027,0.0021,0.0104,0.0005,0.0023,0.0038,0.0011,0.0003,0.001,0.0011,0.0013,0.0006,0.0015,0.0008,0.0024,0.001,0.0011,0.0093,0.0011,0.0036,0.001,0.0444,0.0076,0.0015,0.0001,0.0003,0.002,0.0001,0.0051,0.0128,0.0118
1996-03-01,0.0362,0.0014,0.0086,0.0012,0.0012,0.0,0.0002,0.8145,0.0035,0.0,0.0003,0.1216,0.0015,0.0002,0.0009,0.007,0.0011,0.0014,0.0027,0.0004,0.0,0.0036,0.0133,0.0,0.0011,0.0022,0.0029,0.0002,0.0037,0.0026,0.0014,0.0006,0.0027,0.0013,0.0043,0.0043,0.0001,0.0014,0.0013,0.0035,0.0005,0.0529,0.0019,0.0004,0.0001,0.0002,0.0046,0.0,0.0005,0.0182,0.0179
1996-04-01,0.0226,0.0021,0.0078,0.0023,0.0027,0.0001,0.0003,0.975,0.0005,0.019,0.0003,0.1502,0.0029,0.0001,0.0012,0.0029,0.0033,0.0025,0.0019,0.0006,0.0005,0.0045,0.01,0.0011,0.0013,0.002,0.0018,0.0004,0.0016,0.0046,0.0016,0.0017,0.0007,0.0007,0.0027,0.0005,0.0016,0.0016,0.0003,0.0072,0.001,0.037,0.7769,0.0,0.0001,0.0003,0.0027,0.0004,0.0015,0.0345,0.0101
1996-05-01,0.0282,0.0012,0.0041,0.0,0.0006,0.0005,0.0002,0.8466,0.0065,0.0015,0.0,0.1202,0.0112,0.0004,0.0004,0.0044,0.0206,0.001,0.0019,0.0001,0.0003,0.0043,0.0066,0.0005,0.0063,0.0041,0.003,0.0,0.0003,0.0086,0.0006,0.0002,0.0027,0.0017,0.0021,0.0008,0.0004,0.0004,0.0024,0.0035,0.0003,0.0468,0.0455,0.0003,0.0,0.0001,0.0051,0.0001,0.0002,0.0191,0.0165
1996-06-01,0.0395,0.0016,0.0036,0.0003,0.0011,0.0049,0.0006,0.7125,0.0464,0.0005,0.0001,0.1022,0.0068,0.0,0.0,0.0128,0.0066,0.0013,0.0055,0.0001,0.0003,0.0005,0.0064,0.0006,0.0146,0.0082,0.0037,0.0004,0.0003,0.0049,0.0002,0.0006,0.0032,0.001,0.0034,0.0005,0.0014,0.0004,0.0027,0.0068,0.0002,0.0368,0.0355,0.0015,0.0001,0.0001,0.017,0.0001,0.0007,0.0352,0.0462
1996-07-01,0.0314,0.0004,0.0054,0.0002,0.001,0.019,0.0027,0.4885,0.1308,0.0001,0.0,0.084,0.003,0.0005,0.0021,0.0227,0.033,0.001,0.0112,0.0002,0.0009,0.0014,0.0084,0.0005,0.0054,0.0218,0.0054,0.0106,0.0037,0.0081,0.0018,0.0009,0.0044,0.0006,0.0053,0.0015,0.0036,0.0004,0.0023,0.023,0.0013,0.0273,0.0149,0.0,0.0004,0.0004,0.0298,0.0001,0.0017,0.027,0.18
1996-08-01,0.0452,0.0001,0.0183,0.0,0.0006,0.0002,0.0006,0.5459,0.1091,0.0,0.9605,0.0991,0.0017,0.0005,0.0004,0.0031,0.0026,0.0005,0.0041,0.0003,0.0006,0.0015,0.0065,0.0011,0.0005,0.0087,0.0053,0.0028,0.0041,0.0017,0.0012,0.0004,0.0073,0.0021,0.002,0.001,0.0004,0.0004,0.0011,0.0011,0.0004,0.0146,0.0024,0.0014,0.0003,0.0002,0.0074,0.0003,0.0001,0.0306,0.0045
1996-09-01,0.0768,0.0012,0.0464,0.0005,0.001,0.0001,0.0012,0.5158,0.0272,0.0,0.6397,0.1097,0.0072,0.0024,0.0034,0.0005,0.0005,0.0003,0.0022,0.0003,0.0003,0.003,0.0067,0.0015,0.0008,0.0066,0.0091,0.0005,0.0131,0.0033,0.0011,0.0007,0.0005,0.0006,0.0011,0.0029,0.0011,0.0002,0.0025,0.0009,0.0024,0.013,0.0004,0.0005,0.0002,0.0002,0.0021,0.0,0.0018,0.025,0.004
1996-10-01,0.036,0.0001,0.0329,0.0005,0.0003,0.0,0.0003,0.5334,0.0078,0.0001,0.0914,0.0807,0.0003,0.0004,0.0003,0.0014,0.0013,0.0003,0.0043,0.0004,0.0006,0.002,0.0069,0.0005,0.0,0.0112,0.0061,0.0,0.0126,0.0013,0.0008,0.0004,0.0001,0.0009,0.0012,0.0016,0.0011,0.0003,0.001,0.0004,0.0008,0.012,0.0016,0.0,0.0003,0.0,0.0036,0.0,0.0004,0.0402,0.0091
1996-11-01,0.0685,0.0,0.0228,0.0001,0.0005,0.0,0.0009,0.4454,0.0067,0.0002,0.02,0.0723,0.0009,0.0001,0.0001,0.0018,0.0008,0.0018,0.003,0.0,0.002,0.0004,0.008,0.0,0.0001,0.0049,0.0113,0.0001,0.0177,0.0023,0.0003,0.0002,0.0009,0.0008,0.0013,0.001,0.0008,0.0005,0.001,0.0004,0.001,0.035,0.0015,0.0002,0.0001,0.0001,0.0034,0.0001,0.0004,0.0329,0.0216
1996-12-01,0.1007,0.001,0.0343,0.0024,0.004,0.0002,0.0053,0.408,0.006,0.0002,0.006,0.0669,0.0025,0.0002,0.0017,0.0042,0.0038,0.0036,0.0064,0.0006,0.0022,0.0017,0.008,0.0009,0.002,0.0063,0.0386,0.0001,0.0143,0.0054,0.0005,0.0001,0.0021,0.004,0.002,0.0008,0.0004,0.0107,0.0009,0.0007,0.0009,0.1185,0.0026,0.0008,0.0003,0.0006,0.0032,0.0001,0.0004,0.0432,0.0878
1997-01-01,0.0374,0.0001,0.0257,0.0006,0.0017,0.0,0.0116,0.3655,0.0047,0.0001,0.0017,0.0728,0.0028,0.0,0.0015,0.0039,0.0072,0.0012,0.0079,0.0001,0.001,0.0021,0.0085,0.0012,0.0007,0.0087,0.0336,0.0,0.0059,0.0033,0.0002,0.0003,0.0147,0.0017,0.0027,0.0009,0.0009,0.0007,0.0015,0.0005,0.0002,0.0617,0.002,0.0001,0.0003,0.0,0.0088,0.0003,0.0007,0.0203,0.0389
1997-02-01,0.0356,0.0006,0.008,0.0001,0.0003,0.0,0.0034,0.3674,0.004,0.0009,0.0016,0.0833,0.0029,0.0013,0.0011,0.0014,0.001,0.0004,0.0055,0.0004,0.0006,0.0074,0.0085,0.0008,0.0001,0.0025,0.023,0.0,0.0063,0.0037,0.0009,0.0004,0.0028,0.0031,0.0015,0.0008,0.0002,0.0005,0.0013,0.0008,0.0003,0.004,0.0003,0.0,0.0,0.0004,0.005,0.0,0.0012,0.0283,0.0211
1997-03-01,0.029,0.0001,0.0037,0.0001,0.0001,0.0002,0.0007,0.3655,0.005,0.0005,0.0011,0.0966,0.002,0.0011,0.0006,0.0023,0.0007,0.0009,0.0035,0.0002,0.0002,0.0022,0.0079,0.0005,0.0006,0.0023,0.0231,0.0001,0.0139,0.0005,0.0008,0.0008,0.0044,0.0047,0.0008,0.0005,0.0014,0.0007,0.0018,0.0006,0.0007,0.0039,0.0004,0.0,0.0001,0.0005,0.0054,0.0,0.0005,0.0253,0.0054
1997-04-01,0.0087,0.0008,0.0017,0.0,0.0002,0.0018,0.0004,0.4421,0.0071,0.0,0.0014,0.1113,0.0009,0.0,0.0008,0.0031,0.0005,0.0008,0.0018,0.001,0.0007,0.0013,0.0093,0.001,0.0024,0.0048,0.0118,0.0001,0.0098,0.0045,0.0007,0.0003,0.0004,0.005,0.002,0.0005,0.0058,0.0003,0.0023,0.0008,0.0007,0.0046,0.0007,0.0001,0.0011,0.0008,0.0011,0.0001,0.0001,0.0347,0.0023
1997-05-01,0.019,0.0008,0.007,0.0006,0.0005,0.0,0.001,0.3517,0.0075,0.0001,0.0019,0.112,0.0002,0.0009,0.0003,0.0045,0.0006,0.0017,0.0069,0.0002,0.0004,0.0006,0.011,0.0002,0.0012,0.0052,0.0074,0.0001,0.0059,0.0022,0.0,0.0002,0.0008,0.0034,0.0021,0.0005,0.0016,0.0005,0.0026,0.0006,0.0014,0.0016,0.0018,0.0,0.0003,0.0005,0.0009,0.0,0.0001,0.03,0.0021
1997-06-01,0.0227,0.002,0.0094,0.0009,0.0006,0.0,0.0011,0.2463,0.0044,0.0006,0.0011,0.1051,0.0003,0.0008,0.0015,0.0058,0.002,0.0011,0.0013,0.0004,0.0009,0.0003,0.0115,0.0004,0.0009,0.0237,0.0161,0.0004,0.0011,0.0013,0.0002,0.0004,0.0006,0.0039,0.0011,0.0013,0.0,0.0033,0.0028,0.0003,0.0008,0.0123,0.0009,0.0,0.0018,0.0005,0.0008,0.0001,0.0001,0.0205,0.0058
1997-07-01,0.0271,0.001,0.0013,0.001,0.0002,0.0,0.0008,0.1537,0.0155,0.0002,0.0008,0.105,0.0007,0.0009,0.0054,0.0036,0.0017,0.0026,0.0014,0.0025,0.0008,0.0004,0.0101,0.0001,0.0014,0.0046,0.0075,0.0013,0.0009,0.0018,0.0001,0.0004,0.0004,0.0037,0.0003,0.001,0.0003,0.0032,0.0007,0.0005,0.0007,0.0066,0.0064,0.0,0.0003,0.0004,0.0011,0.0015,0.0009,0.0277,0.0016
1997-08-01,0.0524,0.0021,0.0056,0.0005,0.0012,0.001,0.0001,0.458,0.0043,0.0003,0.0015,0.1006,0.0031,0.0002,0.0039,0.0088,0.0026,0.0072,0.011,0.0004,0.0022,0.0005,0.0108,0.0009,0.0006,0.0028,0.0061,0.0014,0.0007,0.0064,0.0006,0.0012,0.0027,0.0043,0.002,0.0012,0.0009,0.0065,0.0024,0.0004,0.0005,0.0144,0.0014,0.0001,0.0042,0.0017,0.0036,0.0013,0.0004,0.0259,0.003
1997-09-01,0.032,0.0002,0.0068,0.0,0.0006,0.0,0.0,0.4733,0.0038,0.0002,0.0001,0.1265,0.0007,0.0004,0.0001,0.002,0.0015,0.0012,0.0025,0.0001,0.0003,0.0014,0.01,0.0004,0.0019,0.0017,0.0026,0.0,0.0005,0.002,0.0004,0.0001,0.0014,0.0026,0.0008,0.0012,0.0002,0.0014,0.0005,0.0005,0.0001,0.0106,0.0008,0.0,0.0005,0.0003,0.0027,0.0002,0.0002,0.0165,0.0043
1997-10-01,0.0161,0.0003,0.0017,0.0,0.0008,0.0,0.0002,0.6225,0.0055,0.0024,0.0004,0.1001,0.0,0.0053,0.0003,0.0016,0.0027,0.0003,0.0019,0.0002,0.0005,0.0015,0.013,0.0003,0.0017,0.0007,0.0011,0.0001,0.0038,0.0034,0.0002,0.0008,0.0002,0.0042,0.0009,0.0016,0.0,0.001,0.0006,0.0032,0.0001,0.0197,0.0002,0.0005,0.0001,0.0,0.0014,0.0,0.0003,0.0097,0.0069
1997-11-01,0.0628,0.0006,0.0057,0.0,0.0008,0.0,0.0002,0.5324,0.0049,0.0003,0.0001,0.0942,0.0004,0.0012,0.0,0.0018,0.0019,0.001,0.0015,0.0001,0.0007,0.0003,0.0116,0.0001,0.0025,0.0014,0.0039,0.0002,0.0028,0.001,0.0001,0.0002,0.0012,0.0052,0.0014,0.0008,0.0003,0.003,0.0008,0.002,0.0004,0.008,0.0006,0.0002,0.0004,0.0004,0.0025,0.0001,0.0003,0.0119,0.007
1997-12-01,0.0515,0.0011,0.0093,0.0005,0.0001,0.0,0.0004,0.4398,0.0027,0.0003,0.0,0.084,0.0,0.0001,0.0003,0.0019,0.0017,0.0008,0.0062,0.0,0.0002,0.0004,0.0108,0.0003,0.0117,0.0016,0.0027,0.0004,0.0035,0.0022,0.0003,0.0006,0.0017,0.0074,0.0013,0.0011,0.0007,0.0014,0.0004,0.0006,0.0003,0.0083,0.0014,0.0001,0.0017,0.0005,0.0014,0.0001,0.0003,0.0269,0.006
1998-01-01,0.0097,0.0006,0.0171,0.0017,0.0,0.0001,0.0004,0.4153,0.0086,0.0001,0.0002,0.0825,0.0007,0.0,0.0001,0.0005,0.0002,0.0004,0.0298,0.0005,0.0006,0.0078,0.0115,0.0007,0.0257,0.0048,0.0063,0.0015,0.0148,0.0034,0.0,0.0003,0.0095,0.0219,0.0025,0.0014,0.0004,0.0068,0.0025,0.0008,0.0,0.0055,0.0038,0.0,0.0032,0.0061,0.0055,0.0193,0.0011,0.0308,0.0083
1998-02-01,0.0253,0.0003,0.0156,0.0011,0.0006,0.0005,0.0003,0.3405,0.0164,0.001,0.0009,0.0797,0.0003,0.0006,0.0018,0.0013,0.0007,0.0024,0.005,0.0,0.0007,0.0002,0.021,0.0006,0.0026,0.0043,0.0081,0.0006,0.0331,0.0021,0.0002,0.0013,0.0018,0.0081,0.0004,0.001,0.0002,0.0021,0.0026,0.0007,0.0019,0.0055,0.0013,0.0002,0.0004,0.0013,0.0013,0.0001,0.0003,0.0232,0.0084
1998-03-01,0.0347,0.0004,0.016,0.0,0.0006,0.0002,0.0009,0.3652,0.0151,0.0021,0.001,0.0743,0.0018,0.0053,0.0017,0.003,0.0073,0.0019,0.0069,0.0002,0.0018,0.0009,0.0406,0.0008,0.0184,0.0104,0.0125,0.0003,0.0425,0.0067,0.0004,0.0015,0.0036,0.0055,0.0013,0.0013,0.0004,0.0042,0.0041,0.0018,0.0015,0.0142,0.0018,0.0001,0.0013,0.0019,0.0013,0.0004,0.0009,0.0303,0.0191
1998-04-01,0.0572,0.0001,0.0089,0.0006,0.0,0.0008,0.0032,0.3824,0.012,0.0032,0.0052,0.0684,0.0002,0.0014,0.0005,0.0009,0.0007,0.0003,0.0006,0.0004,0.0037,0.0004,0.0506,0.0004,0.0048,0.0031,0.0093,0.0001,0.0772,0.0006,0.0021,0.0005,0.0048,0.0027,0.0017,0.0013,0.0004,0.0057,0.0023,0.0023,0.0071,0.0089,0.0017,0.0003,0.0011,0.0001,0.0013,0.0,0.0001,0.0327,0.0065
1998-05-01,0.0358,0.0025,0.0045,0.0,0.0001,0.0001,0.0008,0.271,0.0075,0.0002,0.0002,0.0714,0.0001,0.0012,0.0004,0.0019,0.0006,0.0007,0.0032,0.0001,0.0013,0.0007,0.0879,0.0003,0.0001,0.0035,0.0034,0.0001,0.0534,0.0027,0.0006,0.0005,0.0023,0.0017,0.0002,0.0027,0.0005,0.0067,0.0028,0.0003,0.0001,0.0037,0.0,0.0001,0.0001,0.0,0.0039,0.0,0.0001,0.012,0.0032
1998-06-01,0.0848,0.0135,0.0063,0.0006,0.0002,0.0005,0.0002,0.2422,0.0057,0.0001,0.0001,0.0771,0.0007,0.006,0.0004,0.0103,0.0036,0.0015,0.0119,0.0001,0.0009,0.0007,0.1603,0.0063,0.0017,0.0087,0.0056,0.0001,0.0614,0.0029,0.0011,0.0021,0.0037,0.0017,0.0006,0.0179,0.0042,0.0346,0.0166,0.0009,0.0003,0.005,0.0018,0.0006,0.0008,0.0005,0.0047,0.0002,0.0009,0.0103,0.114
1998-07-01,0.0478,0.2658,0.0048,0.0014,0.0002,0.0002,0.0003,0.286,0.0134,0.0,0.0004,0.0662,0.002,0.0003,0.0001,0.033,0.0093,0.0011,0.0117,0.0,0.0008,0.0031,0.2245,0.0234,0.0113,0.0035,0.0021,0.0008,0.0095,0.0,0.0004,0.0009,0.0073,0.0022,0.0009,0.0394,0.0087,0.0799,0.0071,0.0009,0.0,0.0015,0.0049,0.0004,0.0003,0.0003,0.0053,0.0007,0.0028,0.0256,0.1009
1998-08-01,0.0603,0.0145,0.0097,0.0,0.0003,0.0004,0.0014,0.2308,0.0026,0.0008,0.0004,0.0675,0.0014,0.0,0.0013,0.0009,0.0028,0.001,0.0156,0.0,0.0,0.0016,0.0154,0.0172,0.0039,0.0033,0.0011,0.0,0.0127,0.0043,0.0013,0.0001,0.0155,0.0025,0.0006,0.0006,0.0018,0.0073,0.003,0.001,0.0006,0.0045,0.0012,0.0001,0.0009,0.0003,0.0059,0.0003,0.0004,0.02,0.0349
1998-09-01,0.0302,0.0041,0.0079,0.0003,0.0001,0.0002,0.0013,0.173,0.0067,0.0001,0.0006,0.0874,0.0009,0.0016,0.0013,0.0026,0.0069,0.0033,0.0279,0.0003,0.0002,0.0001,0.0153,0.0849,0.0032,0.0035,0.004,0.0004,0.0043,0.004,0.0006,0.0,0.0105,0.0017,0.0005,0.0013,0.0025,0.0075,0.0022,0.0013,0.0006,0.0038,0.0025,0.0,0.0016,0.0001,0.0088,0.0001,0.0007,0.0205,0.0085
1998-10-01,0.0213,0.0039,0.0034,0.0015,0.0015,0.0001,0.0007,0.145,0.0317,0.0001,0.0006,0.1036,0.0008,0.0003,0.005,0.0023,0.0052,0.0042,0.0466,0.0005,0.0004,0.0002,0.0157,0.0003,0.0089,0.0019,0.0021,0.0006,0.0023,0.001,0.0001,0.0,0.0151,0.0009,0.0006,0.0019,0.0011,0.0098,0.0006,0.0008,0.0028,0.0062,0.0011,0.0007,0.0031,0.0061,0.0193,0.0005,0.0006,0.0167,0.0035
1998-11-01,0.0214,0.0021,0.0047,0.0001,0.001,0.0001,0.0004,0.1059,0.0248,0.0,0.0009,0.099,0.0007,0.0005,0.0022,0.0029,0.0062,0.0023,0.0245,0.0003,0.0007,0.0005,0.0141,0.0001,0.0038,0.0036,0.0036,0.0005,0.0094,0.0017,0.0001,0.0006,0.0029,0.0006,0.0003,0.0029,0.0006,0.0024,0.0009,0.0008,0.0004,0.0016,0.002,0.0003,0.0037,0.0006,0.0057,0.0001,0.0002,0.0251,0.0008
1998-12-01,0.0211,0.0009,0.0078,0.0014,0.003,0.0002,0.0003,0.0713,0.0032,0.0002,0.006,0.1045,0.0009,0.0005,0.0096,0.0167,0.0137,0.0022,0.0158,0.0006,0.0007,0.0007,0.0156,0.0001,0.0017,0.0049,0.0059,0.0008,0.0273,0.0208,0.0004,0.0,0.0016,0.0004,0.0007,0.0085,0.0022,0.0029,0.0011,0.0036,0.0002,0.0032,0.0085,0.0012,0.0076,0.0003,0.0023,0.0005,0.0,0.0397,0.0039
1999-01-01,0.0397,0.0009,0.0035,0.0005,0.0045,0.0,0.0002,0.0282,0.0048,0.0027,0.0196,0.1186,0.0051,0.0012,0.0899,0.0784,0.0277,0.0036,0.0185,0.0042,0.0016,0.0007,0.017,0.0021,0.025,0.0107,0.0136,0.0001,0.0254,0.1199,0.0003,0.0,0.0016,0.0004,0.0001,0.0259,0.0166,0.0019,0.002,0.0068,0.0008,0.0015,0.0507,0.013,0.0093,0.0015,0.0005,0.0043,0.0007,0.0724,0.0047
