Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0216,0.0002,0.0014,0.0,0.0049,0.0,0.0006,0.8161,0.0008,0.0003,0.0002,0.1186,0.0011,0.001,0.0005,0.0006,0.0003,0.0007,0.0015,0.0002,0.0088,0.0013,0.0021,0.0005,0.0004,0.0065,0.0004,0.0002,0.0016,0.0053,0.0001,0.0004,0.0056,0.0006,0.0028,0.0011,0.0019,0.0002,0.0018,0.0005,0.0007,0.0144,0.0004,0.0018,0.0001,0.0004,0.0032,0.0,0.0013,0.0089,0.0002
1994-09-01,0.0188,0.0001,0.0007,0.0009,0.0029,0.0,0.0007,0.8121,0.0022,0.0005,0.0003,0.112,0.0008,0.0001,0.0002,0.0008,0.0009,0.0004,0.002,0.0,0.0006,0.0001,0.0028,0.0,0.001,0.0116,0.0022,0.0,0.0005,0.0019,0.0002,0.0008,0.0006,0.0007,0.0028,0.0001,0.0014,0.0002,0.0018,0.0058,0.0004,0.0031,0.0001,0.0005,0.0,0.0005,0.0028,0.0,0.0001,0.0142,0.0685
1994-10-01,0.09,0.0017,0.0053,0.0002,0.0034,0.0,0.0005,0.8531,0.0055,0.0023,0.0001,0.1121,0.0027,0.0111,0.0127,0.0048,0.0007,0.0037,0.0024,0.0004,0.0008,0.0008,0.0034,0.0017,0.0003,0.0224,0.0143,0.0008,0.0013,0.0015,0.0005,0.0002,0.0004,0.0012,0.0026,0.0002,0.0079,0.0001,0.003,0.0021,0.0036,0.0032,0.0009,0.0001,0.0001,0.0007,0.0023,0.0019,0.0009,0.0334,0.0358
1994-11-01,0.0551,0.0001,0.002,0.0,0.0017,0.0001,0.001,0.8293,0.0054,0.0,0.0001,0.1256,0.0002,0.0035,0.0007,0.0005,0.0007,0.0008,0.0018,0.0002,0.001,0.0006,0.0024,0.0002,0.0011,0.0043,0.0047,0.0001,0.001,0.0002,0.0002,0.0003,0.0,0.001,0.0016,0.0001,0.001,0.0,0.0028,0.0001,0.0009,0.0012,0.0,0.0001,0.0,0.0005,0.0012,0.0002,0.0,0.016,0.0031
1994-12-01,0.1026,0.0206,0.0015,0.0002,0.0018,0.0002,0.0018,0.8343,0.0091,0.0168,0.0005,0.1598,0.0015,0.0006,0.0003,0.0003,0.0132,0.0005,0.0017,0.0003,0.0015,0.0013,0.0026,0.0006,0.008,0.0028,0.0055,0.0003,0.0029,0.018,0.0002,0.001,0.0009,0.0031,0.0028,0.0003,0.0006,0.0005,0.0026,0.0018,0.0002,0.0003,0.0149,0.0,0.0,0.0,0.0004,0.0006,0.0003,0.0255,0.035
1995-01-01,0.0706,0.0008,0.0004,0.0002,0.0024,0.0001,0.0007,0.841,0.0095,0.002,0.0003,0.1826,0.0002,0.0002,0.0,0.0008,0.0019,0.0037,0.0035,0.0002,0.0016,0.0082,0.0027,0.0001,0.0685,0.0022,0.0034,0.0,0.0077,0.009,0.0011,0.0017,0.0002,0.0035,0.0031,0.0008,0.0003,0.0003,0.004,0.0005,0.0,0.0001,0.0017,0.0009,0.0002,0.0003,0.0034,0.0014,0.0,0.0321,0.0561
1995-02-01,0.0688,0.001,0.0012,0.0,0.001,0.0,0.0019,0.8295,0.0136,0.0003,0.0005,0.1991,0.0002,0.0005,0.0003,0.0012,0.0023,0.0016,0.0034,0.0004,0.0019,0.0014,0.0024,0.0001,0.0075,0.0043,0.0025,0.0008,0.0033,0.0048,0.0005,0.0028,0.0012,0.001,0.0071,0.0002,0.0005,0.0002,0.0043,0.002,0.0007,0.0015,0.0002,0.0002,0.0002,0.0042,0.002,0.0008,0.0,0.0342,0.0547
1995-03-01,0.1109,0.0008,0.0041,0.0004,0.003,0.0,0.0028,0.7858,0.0126,0.0002,0.0002,0.2076,0.0009,0.0022,0.0009,0.0011,0.0053,0.0004,0.0034,0.0006,0.0006,0.0115,0.0026,0.0001,0.0013,0.0198,0.0075,0.0002,0.0017,0.0063,0.0002,0.001,0.0036,0.0011,0.0083,0.0,0.0009,0.0005,0.004,0.0034,0.0003,0.0037,0.0011,0.0003,0.0001,0.0016,0.0027,0.0008,0.0005,0.0105,0.0623
1995-04-01,0.0907,0.0009,0.0147,0.0001,0.0022,0.0003,0.0061,0.7355,0.0235,0.0006,0.0009,0.227,0.0076,0.0486,0.0057,0.0071,0.0162,0.001,0.0074,0.0006,0.0006,0.0283,0.0032,0.0012,0.0075,0.0168,0.0226,0.0006,0.0052,0.0086,0.0017,0.0021,0.0071,0.0029,0.0155,0.0005,0.0007,0.0032,0.0088,0.0085,0.0003,0.0477,0.0106,0.0005,0.0009,0.0035,0.0093,0.006,0.0017,0.0144,0.0942
1995-05-01,0.0486,0.0006,0.0143,0.0002,0.0018,0.0002,0.0043,0.7478,0.0311,0.0003,0.0009,0.2308,0.0052,0.0215,0.0076,0.007,0.0076,0.002,0.0018,0.0013,0.0137,0.0513,0.004,0.0016,0.0107,0.0204,0.0115,0.0011,0.0062,0.0201,0.003,0.0055,0.0021,0.0029,0.0209,0.0019,0.0013,0.0007,0.0075,0.0099,0.0005,0.0306,0.0007,0.0002,0.0003,0.0042,0.0185,0.0116,0.0046,0.0302,0.1148
1995-06-01,0.0303,0.0007,0.0018,0.0001,0.0017,0.0,0.0031,0.7501,0.0347,0.0003,0.0005,0.2224,0.0007,0.0052,0.0081,0.0033,0.0034,0.0021,0.0019,0.0004,0.0112,0.2254,0.0047,0.0001,0.0029,0.0358,0.0022,0.0003,0.0015,0.0027,0.0004,0.0074,0.0012,0.0019,0.0141,0.0007,0.001,0.0003,0.0053,0.0077,0.0002,0.0031,0.001,0.0003,0.0001,0.0024,0.0141,0.0154,0.0007,0.0363,0.0751
1995-07-01,0.0888,0.0073,0.0026,0.0009,0.0046,0.0004,0.0012,0.7058,0.0107,0.0013,0.0207,0.2443,0.0016,0.0066,0.1113,0.0037,0.0043,0.0192,0.0015,0.0001,0.0205,0.2973,0.0055,0.0004,0.0027,0.0549,0.0009,0.0019,0.0026,0.0017,0.0043,0.0034,0.012,0.0014,0.0125,0.0041,0.0011,0.0007,0.0174,0.0074,0.0008,0.0062,0.0025,0.0001,0.0,0.0036,0.0024,0.2521,0.0034,0.0246,0.2151
1995-08-01,0.0518,0.0011,0.0012,0.0003,0.001,0.0,0.0004,0.7897,0.0021,0.0002,0.0003,0.2584,0.0004,0.0003,0.0037,0.0006,0.0023,0.001,0.0023,0.0002,0.0084,0.0153,0.0034,0.0008,0.0005,0.0027,0.0027,0.0033,0.0044,0.0006,0.0,0.001,0.001,0.0013,0.009,0.0004,0.0004,0.0,0.0041,0.0005,0.0002,0.0024,0.0001,0.0007,0.0,0.0032,0.0013,0.0091,0.0002,0.0216,0.0679
1995-09-01,0.0881,0.0012,0.0019,0.0002,0.0014,0.0001,0.0007,0.7793,0.0097,0.0001,0.0003,0.2191,0.0006,0.0,0.0002,0.0012,0.0022,0.004,0.0034,0.0001,0.005,0.0092,0.0034,0.0027,0.0005,0.0052,0.003,0.0,0.0153,0.0175,0.0002,0.0037,0.0013,0.0008,0.0108,0.0002,0.0004,0.0,0.0086,0.0074,0.0009,0.0053,0.0001,0.0002,0.0,0.0027,0.0018,0.022,0.0006,0.0435,0.0031
1995-10-01,0.0824,0.0008,0.0079,0.0,0.0078,0.0003,0.0018,0.8371,0.0316,0.0001,0.0016,0.1773,0.0004,0.0008,0.0259,0.0094,0.0039,0.0085,0.0174,0.0004,0.0255,0.016,0.0054,0.0004,0.0058,0.0139,0.0075,0.0003,0.0106,0.003,0.0,0.0062,0.0046,0.0016,0.0125,0.0029,0.0002,0.0012,0.0245,0.008,0.012,0.0078,0.0034,0.0007,0.0006,0.0026,0.0024,0.8693,0.0018,0.048,0.006
1995-11-01,0.1726,0.0002,0.0073,0.0009,0.0017,0.0001,0.0017,0.8538,0.0675,0.0001,0.0006,0.1527,0.0002,0.0041,0.004,0.0103,0.013,0.0086,0.0084,0.0011,0.0446,0.0151,0.0046,0.0003,0.0028,0.013,0.0072,0.0033,0.003,0.0025,0.0002,0.0138,0.0009,0.0011,0.0088,0.0011,0.0004,0.0006,0.0578,0.0098,0.0044,0.0024,0.0024,0.0001,0.0003,0.004,0.0032,0.1024,0.0022,0.0503,0.0174
1995-12-01,0.1721,0.0005,0.0051,0.0,0.0012,0.0,0.0034,0.8745,0.1055,0.0003,0.0005,0.1412,0.0006,0.0053,0.0006,0.0112,0.0009,0.0068,0.0081,0.0031,0.1243,0.0167,0.0039,0.0004,0.0013,0.0079,0.0052,0.0135,0.0046,0.0053,0.0002,0.0202,0.0023,0.0013,0.0093,0.0018,0.0006,0.0,0.1183,0.0087,0.0026,0.01,0.005,0.0,0.0,0.0088,0.0024,0.0,0.0006,0.0551,0.0097
1996-01-01,0.1969,0.0022,0.0109,0.0,0.0007,0.0003,0.0123,0.8945,0.2039,0.0027,0.0004,0.1201,0.0014,0.0037,0.0007,0.0225,0.0037,0.0194,0.0016,0.0144,0.6355,0.0011,0.0067,0.0006,0.0059,0.0057,0.0028,0.106,0.0015,0.0008,0.0011,0.0357,0.0025,0.001,0.0118,0.0023,0.0008,0.0,0.3163,0.0075,0.0073,0.0119,0.0464,0.0047,0.0001,0.0911,0.0013,0.0,0.0,0.0909,0.0104
1996-02-01,0.0987,0.0016,0.0187,0.0005,0.0013,0.0003,0.0003,0.7674,0.0026,0.0001,0.0,0.1093,0.0068,0.0053,0.0017,0.0085,0.0011,0.0015,0.0043,0.0007,0.0023,0.0016,0.007,0.0006,0.0026,0.0046,0.0011,0.0005,0.0012,0.0013,0.0003,0.0007,0.0016,0.0018,0.0031,0.0009,0.0014,0.0111,0.0007,0.0021,0.0012,0.0273,0.0078,0.0013,0.0001,0.0002,0.0012,0.0003,0.0077,0.0153,0.0101
1996-03-01,0.0461,0.0017,0.0087,0.0014,0.0033,0.0,0.0004,0.8147,0.0039,0.0,0.0002,0.1262,0.0009,0.0006,0.0011,0.0069,0.0009,0.0017,0.0053,0.0006,0.0,0.0045,0.0095,0.0002,0.0006,0.0022,0.002,0.0,0.0043,0.003,0.0007,0.0008,0.0032,0.0015,0.0044,0.004,0.0003,0.0011,0.0015,0.0029,0.001,0.0341,0.0013,0.0005,0.0003,0.0003,0.0028,0.0,0.0004,0.0199,0.0161
1996-04-01,0.0249,0.0015,0.0087,0.0046,0.0039,0.0,0.0002,0.9666,0.0009,0.0173,0.0002,0.1545,0.0028,0.0007,0.0016,0.0036,0.0022,0.0026,0.0026,0.0002,0.0004,0.0038,0.0069,0.0008,0.0006,0.0008,0.0013,0.0001,0.0017,0.0054,0.0012,0.0014,0.0002,0.0004,0.004,0.0012,0.0007,0.0013,0.0005,0.007,0.0006,0.0228,0.7308,0.0003,0.0002,0.0007,0.0019,0.0003,0.0021,0.0366,0.0088
1996-05-01,0.0343,0.0015,0.0035,0.0,0.0011,0.0004,0.0002,0.8332,0.0063,0.0019,0.0,0.1288,0.0138,0.0004,0.0011,0.0046,0.0183,0.0003,0.002,0.0001,0.0003,0.0028,0.005,0.0005,0.0064,0.002,0.0037,0.0,0.0007,0.0092,0.0005,0.0001,0.002,0.0021,0.002,0.001,0.0004,0.0004,0.0012,0.0034,0.0002,0.0329,0.0456,0.0003,0.0,0.0009,0.005,0.0002,0.0003,0.0224,0.0156
1996-06-01,0.0492,0.0029,0.0038,0.0002,0.0016,0.0055,0.0006,0.6985,0.0451,0.0014,0.0001,0.1124,0.0089,0.0,0.0003,0.0123,0.0054,0.001,0.0047,0.0003,0.0003,0.0008,0.0043,0.0008,0.0126,0.0067,0.0043,0.0003,0.0008,0.0045,0.0001,0.0006,0.0027,0.0014,0.0031,0.001,0.0008,0.0001,0.002,0.0067,0.0003,0.0275,0.0297,0.0008,0.0,0.0003,0.0168,0.0,0.0005,0.0398,0.0409
1996-07-01,0.0335,0.0008,0.0061,0.0006,0.0009,0.0185,0.0019,0.5021,0.1355,0.0002,0.0001,0.0892,0.0021,0.0006,0.0019,0.0234,0.0341,0.0007,0.0099,0.0003,0.0014,0.0005,0.006,0.001,0.0049,0.0216,0.0058,0.0094,0.0039,0.0086,0.001,0.0007,0.0031,0.0008,0.0055,0.0025,0.0038,0.0001,0.0013,0.0194,0.0016,0.0159,0.0126,0.0,0.0005,0.0,0.032,0.0,0.0023,0.0315,0.1585
1996-08-01,0.0477,0.0002,0.0227,0.0,0.0005,0.0001,0.0004,0.562,0.1098,0.0,0.9467,0.1005,0.0018,0.0007,0.0003,0.0019,0.0017,0.001,0.0035,0.0001,0.0002,0.001,0.0034,0.001,0.0006,0.01,0.0053,0.0025,0.0031,0.0014,0.001,0.0007,0.0065,0.001,0.0024,0.0016,0.0005,0.0003,0.0014,0.0008,0.0004,0.0074,0.002,0.0014,0.0,0.0003,0.0084,0.0001,0.0002,0.0336,0.0046
1996-09-01,0.0861,0.0006,0.0501,0.0002,0.0006,0.0001,0.0015,0.5275,0.0261,0.0001,0.6253,0.1134,0.0085,0.0037,0.0024,0.0001,0.0003,0.0005,0.0021,0.0,0.0001,0.0028,0.0029,0.0018,0.0007,0.0075,0.0056,0.0003,0.0135,0.0032,0.0003,0.001,0.0017,0.0007,0.0012,0.0036,0.0019,0.0,0.0022,0.0005,0.0016,0.0071,0.0002,0.0004,0.0002,0.0001,0.0031,0.0,0.0015,0.0297,0.0028
1996-10-01,0.0428,0.0001,0.0339,0.0003,0.0004,0.0002,0.0006,0.5417,0.0068,0.0003,0.1009,0.0874,0.0004,0.0006,0.0006,0.002,0.0009,0.0007,0.0045,0.0003,0.0009,0.0011,0.0042,0.0003,0.0001,0.0109,0.0054,0.0001,0.0119,0.0009,0.0006,0.0005,0.0003,0.0018,0.0008,0.0009,0.0016,0.0001,0.0008,0.0002,0.0008,0.007,0.0009,0.0,0.0002,0.0001,0.004,0.0,0.0005,0.0457,0.0069
1996-11-01,0.0793,0.0003,0.0236,0.0,0.0006,0.0,0.0008,0.4646,0.0063,0.0,0.0235,0.0781,0.0015,0.0004,0.0005,0.0024,0.001,0.0015,0.0026,0.0,0.002,0.0001,0.0048,0.0008,0.0002,0.0035,0.0148,0.0001,0.0158,0.0021,0.0003,0.0004,0.001,0.0009,0.0016,0.001,0.0004,0.0003,0.0009,0.0002,0.0005,0.0243,0.0006,0.0001,0.0,0.0003,0.0037,0.0,0.0002,0.0363,0.0173
1996-12-01,0.1243,0.0013,0.0328,0.003,0.0037,0.0001,0.004,0.4272,0.0068,0.0,0.0072,0.0727,0.0029,0.0009,0.0019,0.0039,0.0036,0.0026,0.0083,0.0003,0.0031,0.0023,0.0059,0.0011,0.0019,0.0051,0.0423,0.0003,0.0139,0.0057,0.0003,0.0004,0.0024,0.0032,0.0021,0.0013,0.0001,0.0089,0.0012,0.0003,0.0006,0.1023,0.0014,0.0007,0.0004,0.0005,0.0033,0.0001,0.0011,0.0492,0.0769
1997-01-01,0.0446,0.0004,0.0239,0.0008,0.0012,0.0,0.0111,0.3855,0.0049,0.0,0.0021,0.0758,0.0034,0.0001,0.0018,0.0039,0.0086,0.0007,0.0088,0.0001,0.0007,0.0021,0.0066,0.0013,0.0007,0.0073,0.0351,0.0003,0.0059,0.0026,0.0004,0.0002,0.0185,0.001,0.0016,0.0007,0.0004,0.0003,0.0012,0.0012,0.0002,0.0494,0.001,0.0,0.0005,0.0,0.0071,0.0008,0.0006,0.0254,0.0295
1997-02-01,0.0436,0.0004,0.0075,0.0003,0.0004,0.0,0.0032,0.3851,0.0041,0.0005,0.0011,0.0886,0.0024,0.0011,0.0016,0.0015,0.0011,0.0001,0.0049,0.0002,0.0007,0.0056,0.0062,0.0003,0.0002,0.0027,0.0247,0.0002,0.0061,0.0035,0.0009,0.0003,0.0031,0.0022,0.0009,0.0008,0.0004,0.0005,0.0012,0.001,0.0,0.0034,0.0005,0.0,0.0,0.0003,0.0055,0.0,0.0013,0.0317,0.0144
1997-03-01,0.0386,0.0002,0.0034,0.0002,0.0004,0.0002,0.0009,0.38,0.0069,0.0003,0.0004,0.0991,0.0017,0.0004,0.0004,0.0014,0.0007,0.0003,0.0021,0.0,0.0002,0.0016,0.0051,0.0004,0.0,0.0016,0.0223,0.0001,0.0136,0.0007,0.001,0.0003,0.0048,0.0043,0.001,0.0003,0.0013,0.0009,0.001,0.0006,0.0003,0.0036,0.0006,0.0,0.0002,0.0006,0.0045,0.0,0.0009,0.0288,0.0031
1997-04-01,0.0146,0.0008,0.0016,0.0002,0.0002,0.0009,0.0006,0.4459,0.0071,0.0,0.0009,0.1163,0.0008,0.0002,0.001,0.0016,0.0004,0.0004,0.0013,0.0003,0.0009,0.0016,0.0072,0.0006,0.0025,0.0037,0.0113,0.0,0.0106,0.0051,0.0004,0.0003,0.0005,0.0047,0.0019,0.0002,0.0064,0.0001,0.0018,0.0009,0.0005,0.0026,0.0,0.0,0.001,0.001,0.0012,0.0,0.0,0.0386,0.0009
1997-05-01,0.025,0.0011,0.0063,0.0004,0.0004,0.0,0.0011,0.3546,0.0083,0.0002,0.0016,0.1181,0.0006,0.0012,0.0004,0.0034,0.0011,0.0022,0.0052,0.0002,0.0003,0.0003,0.0082,0.0,0.001,0.006,0.008,0.0002,0.0053,0.0015,0.0001,0.0003,0.0004,0.0037,0.0024,0.0007,0.0008,0.0003,0.0013,0.0013,0.0006,0.0008,0.0015,0.0001,0.0002,0.0004,0.0014,0.0,0.0,0.0347,0.001
1997-06-01,0.0257,0.0013,0.0093,0.0008,0.0008,0.0,0.001,0.2576,0.0053,0.0003,0.0014,0.1168,0.0012,0.0013,0.0014,0.0033,0.0028,0.0008,0.0016,0.0006,0.001,0.0002,0.0095,0.0002,0.0007,0.0249,0.015,0.0,0.0014,0.0013,0.0003,0.0004,0.001,0.003,0.0014,0.0012,0.0002,0.0028,0.0019,0.0008,0.0014,0.0099,0.0013,0.0,0.0012,0.0008,0.0013,0.0,0.0002,0.0253,0.0038
1997-07-01,0.0333,0.001,0.0019,0.0007,0.0006,0.0,0.0012,0.1618,0.0173,0.0002,0.001,0.1154,0.0013,0.0009,0.0044,0.0025,0.0016,0.0026,0.0009,0.0034,0.0007,0.0003,0.0075,0.0004,0.0017,0.006,0.0062,0.0008,0.001,0.0012,0.0007,0.0001,0.0007,0.0024,0.0005,0.0005,0.0007,0.0027,0.0011,0.0003,0.0009,0.0037,0.007,0.0001,0.0002,0.0007,0.0016,0.0008,0.0009,0.0311,0.0013
1997-08-01,0.0653,0.0024,0.0064,0.001,0.001,0.0009,0.0002,0.4518,0.0044,0.0002,0.0016,0.1136,0.0027,0.0004,0.0037,0.0066,0.0027,0.0072,0.0087,0.0008,0.0027,0.0002,0.0068,0.0008,0.0007,0.0023,0.0066,0.001,0.0009,0.0068,0.0009,0.001,0.0044,0.0034,0.002,0.0011,0.0016,0.0049,0.003,0.0003,0.001,0.0093,0.0024,0.0002,0.0041,0.0012,0.0045,0.0018,0.0004,0.0319,0.0021
1997-09-01,0.0427,0.0009,0.0073,0.0,0.0004,0.0,0.0,0.4607,0.0045,0.0,0.0,0.1402,0.0012,0.0005,0.0005,0.0007,0.0015,0.0012,0.0013,0.0001,0.0009,0.0017,0.0064,0.0001,0.0025,0.0019,0.0033,0.0,0.0006,0.0024,0.0,0.0,0.0014,0.003,0.0005,0.0003,0.0006,0.0007,0.0006,0.0002,0.0003,0.0068,0.0012,0.0,0.0008,0.0002,0.0021,0.0001,0.0001,0.0194,0.003
1997-10-01,0.0219,0.0008,0.0027,0.0,0.0003,0.0,0.0004,0.5941,0.0044,0.0027,0.0005,0.1152,0.0001,0.0056,0.0001,0.0007,0.0026,0.0002,0.002,0.0001,0.0005,0.0011,0.0089,0.0001,0.0023,0.0003,0.0015,0.0006,0.0037,0.0033,0.0,0.0009,0.0003,0.0037,0.0007,0.0003,0.0001,0.0005,0.0004,0.0038,0.0001,0.0118,0.0,0.0008,0.0004,0.0004,0.0011,0.0,0.0002,0.0118,0.0043
1997-11-01,0.0826,0.0009,0.0061,0.0004,0.001,0.0,0.0004,0.5074,0.0037,0.0003,0.0001,0.1055,0.0004,0.001,0.0003,0.0011,0.0012,0.0007,0.0024,0.0,0.0005,0.0002,0.0079,0.0001,0.0019,0.0012,0.0022,0.0002,0.0023,0.0005,0.0002,0.0004,0.0014,0.0053,0.0012,0.0003,0.0002,0.0009,0.0005,0.0021,0.0003,0.0043,0.0002,0.0001,0.0004,0.0002,0.0015,0.0001,0.0004,0.0146,0.0049
1997-12-01,0.0667,0.0013,0.0098,0.0006,0.0,0.0001,0.0002,0.4281,0.0031,0.0002,0.0001,0.0917,0.0003,0.0004,0.0002,0.0014,0.0008,0.001,0.0057,0.0001,0.0002,0.0014,0.0079,0.0001,0.0088,0.001,0.0019,0.0008,0.0033,0.0011,0.0005,0.0005,0.0017,0.0073,0.0011,0.0004,0.0005,0.0008,0.0011,0.0006,0.0,0.004,0.0012,0.0004,0.0017,0.0005,0.0011,0.0,0.0001,0.0303,0.0037
1998-01-01,0.0128,0.0008,0.02,0.0032,0.0,0.0001,0.0,0.4065,0.0086,0.0,0.0002,0.0889,0.0004,0.0002,0.0002,0.0005,0.0001,0.0006,0.0336,0.0012,0.0002,0.011,0.0084,0.0006,0.0242,0.0041,0.0065,0.0019,0.0133,0.0045,0.0001,0.0003,0.0111,0.0232,0.0019,0.0004,0.0004,0.0058,0.0025,0.0008,0.0001,0.0031,0.0024,0.0,0.0036,0.006,0.0048,0.0149,0.001,0.0352,0.0051
1998-02-01,0.033,0.0003,0.0186,0.0021,0.0013,0.0001,0.0002,0.3363,0.0134,0.0011,0.0009,0.0899,0.0009,0.0005,0.0015,0.0016,0.0009,0.0018,0.0062,0.0002,0.0008,0.0005,0.0176,0.0004,0.0018,0.0036,0.0075,0.0014,0.0327,0.0022,0.0,0.0007,0.0028,0.0105,0.0006,0.0005,0.0004,0.002,0.0016,0.0011,0.0007,0.0032,0.0011,0.0002,0.0003,0.0008,0.0018,0.0001,0.0001,0.0276,0.0061
1998-03-01,0.0422,0.0002,0.0184,0.0001,0.0009,0.0001,0.001,0.3554,0.013,0.0009,0.0016,0.0826,0.0027,0.0055,0.0023,0.0034,0.0092,0.0016,0.0061,0.0004,0.0013,0.0019,0.0358,0.0007,0.0127,0.0106,0.0121,0.0008,0.0394,0.0054,0.0003,0.0007,0.0042,0.0071,0.0018,0.0012,0.0006,0.004,0.0029,0.0018,0.0009,0.0104,0.0011,0.0001,0.002,0.0007,0.0023,0.0006,0.0015,0.0341,0.0142
1998-04-01,0.0726,0.0002,0.0104,0.0007,0.0002,0.0004,0.0025,0.3717,0.0104,0.0023,0.0071,0.0742,0.0006,0.0012,0.0005,0.001,0.0012,0.0005,0.0004,0.0006,0.003,0.001,0.046,0.0002,0.0039,0.0023,0.0097,0.0002,0.073,0.0009,0.0032,0.0002,0.0048,0.0029,0.0026,0.0012,0.0005,0.0049,0.002,0.0011,0.0072,0.0073,0.0008,0.0001,0.0017,0.0001,0.0018,0.0,0.0001,0.028,0.0061
1998-05-01,0.0464,0.0024,0.0043,0.0002,0.0001,0.0,0.0004,0.2622,0.0068,0.0,0.0,0.073,0.0002,0.0004,0.0005,0.0025,0.0009,0.0004,0.0034,0.0004,0.0012,0.0007,0.0855,0.0004,0.0007,0.0038,0.0034,0.0003,0.0517,0.0033,0.0006,0.0002,0.0029,0.0019,0.0006,0.0015,0.0,0.0063,0.0025,0.0001,0.0002,0.0033,0.0,0.0001,0.0,0.0001,0.0031,0.0,0.0,0.0157,0.0031
1998-06-01,0.1099,0.0131,0.0071,0.0016,0.0002,0.0004,0.0002,0.2308,0.0056,0.0002,0.0003,0.0731,0.0014,0.0062,0.0003,0.0106,0.0046,0.001,0.0102,0.0002,0.0008,0.0004,0.1621,0.0039,0.0024,0.007,0.0031,0.0002,0.06,0.0033,0.0008,0.0005,0.0036,0.0011,0.0013,0.0159,0.0039,0.0378,0.0157,0.0008,0.0002,0.0045,0.0013,0.001,0.0006,0.0001,0.0047,0.0001,0.0006,0.0161,0.1034
1998-07-01,0.0604,0.2559,0.0069,0.0018,0.0004,0.0,0.0,0.2677,0.0144,0.0,0.0015,0.0672,0.0025,0.0002,0.0001,0.0308,0.0087,0.0013,0.0123,0.0001,0.0006,0.0021,0.2213,0.0194,0.0121,0.0025,0.0014,0.001,0.0098,0.0003,0.0002,0.0002,0.0078,0.0016,0.0009,0.0403,0.0063,0.0881,0.0075,0.0006,0.0,0.0012,0.0043,0.0002,0.0005,0.0003,0.0065,0.0009,0.0014,0.0262,0.0931
1998-08-01,0.0787,0.0156,0.0114,0.0002,0.0001,0.0002,0.0013,0.2198,0.0023,0.0004,0.0004,0.0696,0.0022,0.0004,0.0008,0.0007,0.003,0.0004,0.0154,0.0003,0.0003,0.0005,0.0103,0.014,0.0025,0.0038,0.0023,0.0,0.0135,0.006,0.0009,0.0003,0.0136,0.0014,0.0011,0.0004,0.0014,0.0062,0.0022,0.0013,0.0011,0.0035,0.0012,0.0002,0.0004,0.0,0.0078,0.0003,0.0003,0.0212,0.0262
1998-09-01,0.0412,0.0043,0.0079,0.0003,0.0002,0.0002,0.0018,0.17,0.0067,0.0002,0.0004,0.0892,0.0012,0.0014,0.0007,0.0017,0.0051,0.0026,0.03,0.0004,0.0002,0.0001,0.01,0.0828,0.0027,0.0053,0.0056,0.0,0.0039,0.0037,0.0012,0.0001,0.0108,0.0017,0.0013,0.0009,0.0019,0.0063,0.0017,0.0028,0.001,0.004,0.001,0.0001,0.001,0.0001,0.0102,0.0,0.0005,0.0256,0.0067
1998-10-01,0.0292,0.0047,0.0041,0.0017,0.0007,0.0001,0.0008,0.1462,0.0273,0.0,0.0011,0.1061,0.0006,0.0003,0.0046,0.0017,0.0044,0.0039,0.0447,0.0004,0.0007,0.0005,0.0096,0.0001,0.0065,0.0021,0.0035,0.0006,0.0027,0.0018,0.0001,0.0001,0.0145,0.0012,0.0007,0.0011,0.0009,0.0086,0.001,0.0019,0.0031,0.0059,0.0006,0.0005,0.0027,0.0036,0.0216,0.0011,0.0002,0.0207,0.0023
1998-11-01,0.0279,0.0015,0.0054,0.0005,0.0006,0.0,0.0003,0.103,0.0217,0.0,0.0012,0.1016,0.0011,0.0005,0.0024,0.0034,0.0069,0.0012,0.0262,0.0003,0.0005,0.0006,0.0093,0.0001,0.0032,0.0031,0.0048,0.0003,0.0125,0.002,0.0001,0.0003,0.0025,0.0015,0.0005,0.0038,0.0005,0.0019,0.0005,0.0014,0.0005,0.0013,0.001,0.0003,0.003,0.0002,0.0063,0.0001,0.0001,0.0291,0.0017
1998-12-01,0.028,0.0013,0.0091,0.002,0.0017,0.0,0.0008,0.066,0.0031,0.0002,0.005,0.1064,0.0008,0.001,0.0122,0.0167,0.0149,0.0029,0.0185,0.0003,0.0008,0.0002,0.0101,0.0001,0.0011,0.0044,0.0061,0.0002,0.0287,0.02,0.0001,0.0002,0.0015,0.001,0.0005,0.0086,0.0018,0.0027,0.0009,0.0035,0.0004,0.0038,0.0075,0.0006,0.0087,0.0001,0.0023,0.0002,0.0002,0.0459,0.0033
1999-01-01,0.0521,0.0014,0.0045,0.0006,0.0033,0.0,0.0004,0.0295,0.0065,0.0016,0.0208,0.1193,0.0056,0.0019,0.0946,0.0812,0.0285,0.0032,0.021,0.0042,0.0013,0.0006,0.0112,0.0011,0.0191,0.0101,0.0144,0.0002,0.0272,0.1093,0.0002,0.0,0.0022,0.0015,0.0001,0.0249,0.0161,0.0014,0.0026,0.0047,0.0008,0.0027,0.049,0.013,0.0107,0.0012,0.0005,0.004,0.0013,0.082,0.0041
