Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0219,0.0,0.0011,0.0,0.0058,0.0,0.0006,0.8633,0.001,0.0012,0.0001,0.0716,0.0006,0.0012,0.0003,0.0003,0.0006,0.0009,0.0014,0.0001,0.0066,0.0006,0.0021,0.0006,0.0003,0.0086,0.0001,0.0003,0.0027,0.005,0.0001,0.0002,0.0054,0.0009,0.0017,0.0001,0.0032,0.0003,0.0013,0.0003,0.0006,0.0189,0.0007,0.0023,0.0,0.0002,0.004,0.0,0.0025,0.0077,0.0005
1994-09-01,0.0204,0.0001,0.0007,0.0013,0.0031,0.0,0.0004,0.8613,0.0019,0.0006,0.0,0.0697,0.0013,0.0004,0.0005,0.0009,0.001,0.0005,0.0015,0.0,0.0002,0.0,0.0034,0.0002,0.0007,0.015,0.0025,0.0,0.001,0.0008,0.0006,0.0006,0.0002,0.0005,0.0025,0.0002,0.003,0.0002,0.002,0.0041,0.0002,0.0028,0.0002,0.0009,0.0001,0.0003,0.0019,0.0,0.0001,0.0122,0.1037
1994-10-01,0.0964,0.0014,0.0084,0.0001,0.0023,0.0,0.0005,0.8964,0.0035,0.002,0.0,0.0675,0.0027,0.011,0.0095,0.0039,0.0017,0.0048,0.0017,0.0003,0.0002,0.0009,0.0043,0.0023,0.0004,0.0301,0.0191,0.0006,0.0017,0.0015,0.0006,0.0009,0.0004,0.0014,0.0011,0.0001,0.0096,0.0002,0.0027,0.0028,0.0043,0.0026,0.0017,0.0001,0.0,0.0012,0.0014,0.0027,0.0008,0.0329,0.053
1994-11-01,0.067,0.0001,0.002,0.0,0.0012,0.0,0.0013,0.8726,0.0046,0.0001,0.0,0.0838,0.0001,0.0025,0.0004,0.0008,0.0008,0.0002,0.0008,0.0001,0.0005,0.0002,0.0029,0.0003,0.0013,0.0064,0.0057,0.0003,0.001,0.0004,0.0004,0.0011,0.0,0.0004,0.002,0.0001,0.0007,0.0001,0.0022,0.0001,0.0007,0.0022,0.0,0.0,0.0,0.0002,0.0015,0.0002,0.0,0.0151,0.0052
1994-12-01,0.1108,0.0243,0.0016,0.0001,0.0013,0.0,0.0012,0.874,0.0098,0.0094,0.0008,0.1136,0.0009,0.0003,0.0004,0.0008,0.0135,0.0003,0.002,0.0,0.0013,0.0015,0.0039,0.0003,0.0092,0.0048,0.005,0.0004,0.0031,0.0216,0.0002,0.0015,0.0008,0.0023,0.0033,0.0005,0.001,0.0016,0.0043,0.0013,0.0011,0.0013,0.0096,0.0002,0.0001,0.0001,0.0009,0.0006,0.0002,0.0183,0.0467
1995-01-01,0.0791,0.0004,0.0001,0.0002,0.0054,0.0,0.0007,0.8898,0.0075,0.0017,0.0004,0.1432,0.0001,0.0001,0.0001,0.001,0.0025,0.0044,0.0036,0.0002,0.0018,0.006,0.0036,0.0001,0.0763,0.0051,0.0032,0.0,0.0074,0.0117,0.0018,0.0021,0.0003,0.0034,0.0033,0.0007,0.0003,0.0006,0.0051,0.0002,0.0001,0.0002,0.0018,0.0004,0.0011,0.0005,0.004,0.0008,0.0001,0.0239,0.0725
1995-02-01,0.0707,0.0009,0.002,0.0003,0.0014,0.0003,0.0009,0.8768,0.0105,0.0004,0.0013,0.1627,0.0002,0.0006,0.0001,0.0015,0.0026,0.001,0.0028,0.0001,0.0037,0.0023,0.0029,0.0,0.0064,0.0072,0.003,0.0008,0.0048,0.0061,0.0004,0.0022,0.0011,0.0014,0.0063,0.0003,0.0001,0.0004,0.0051,0.0025,0.0007,0.0021,0.0005,0.0002,0.0,0.0039,0.003,0.0001,0.0004,0.0257,0.0684
1995-03-01,0.131,0.0003,0.004,0.0011,0.002,0.0001,0.0029,0.8314,0.0136,0.001,0.0,0.1703,0.0013,0.003,0.0005,0.0015,0.0068,0.0008,0.0043,0.0004,0.0016,0.015,0.0037,0.0004,0.0023,0.0272,0.0085,0.0003,0.0033,0.006,0.0,0.001,0.0068,0.0006,0.0075,0.0002,0.0011,0.0005,0.0041,0.0033,0.0007,0.004,0.0008,0.0006,0.0,0.0016,0.003,0.0007,0.0004,0.0078,0.0755
1995-04-01,0.0967,0.0004,0.0151,0.0001,0.0014,0.0004,0.0064,0.7813,0.0288,0.0031,0.0007,0.1969,0.007,0.0486,0.0056,0.0077,0.0162,0.0011,0.0057,0.0004,0.0012,0.0314,0.0046,0.0017,0.0085,0.0226,0.0224,0.0018,0.0073,0.0086,0.0008,0.0023,0.0094,0.0018,0.013,0.0007,0.0007,0.0032,0.0053,0.0067,0.0001,0.0595,0.01,0.0012,0.0006,0.0047,0.0095,0.0071,0.0016,0.0118,0.1226
1995-05-01,0.0525,0.0003,0.014,0.0004,0.0008,0.0003,0.0045,0.7921,0.0363,0.0008,0.0011,0.2003,0.0056,0.0216,0.0098,0.0059,0.0085,0.003,0.0024,0.0016,0.0155,0.0543,0.005,0.002,0.0113,0.0238,0.0103,0.0014,0.0079,0.0185,0.0024,0.0063,0.0009,0.002,0.0176,0.0028,0.0018,0.0005,0.007,0.0071,0.0005,0.0373,0.0015,0.001,0.0004,0.0058,0.0199,0.0147,0.0037,0.027,0.1475
1995-06-01,0.029,0.0007,0.0023,0.0,0.0011,0.0,0.0028,0.7947,0.0361,0.0005,0.0019,0.1892,0.0008,0.0059,0.0107,0.0043,0.0043,0.0036,0.0014,0.0006,0.0141,0.2487,0.0042,0.0002,0.0053,0.0402,0.0022,0.0005,0.0035,0.0031,0.001,0.0074,0.0017,0.0011,0.0123,0.0014,0.0012,0.0,0.0052,0.0062,0.0006,0.0034,0.0015,0.0004,0.0001,0.0035,0.0157,0.0165,0.0007,0.0302,0.0903
1995-07-01,0.081,0.0082,0.0031,0.0002,0.0036,0.0004,0.0014,0.7547,0.012,0.0049,0.0224,0.2064,0.0013,0.0067,0.1133,0.0052,0.0047,0.0198,0.0011,0.0003,0.0275,0.3121,0.0039,0.0003,0.0054,0.0632,0.0002,0.0022,0.004,0.0017,0.0071,0.0028,0.0114,0.0004,0.0116,0.0032,0.0006,0.0006,0.0153,0.0068,0.0005,0.0057,0.0022,0.0002,0.0,0.0041,0.0022,0.2856,0.0028,0.017,0.2841
1995-08-01,0.0496,0.0016,0.0017,0.0005,0.0005,0.0,0.0009,0.8342,0.0021,0.0032,0.0001,0.2183,0.0002,0.0003,0.0064,0.001,0.0021,0.0015,0.0021,0.0,0.0113,0.0179,0.0031,0.0005,0.0003,0.0072,0.0037,0.0043,0.0055,0.0003,0.0,0.0007,0.0012,0.0007,0.0086,0.0002,0.0004,0.0,0.0047,0.0006,0.0002,0.0015,0.0001,0.001,0.0,0.0029,0.0016,0.01,0.0004,0.0202,0.0834
1995-09-01,0.102,0.0009,0.0024,0.0002,0.0008,0.0001,0.0012,0.8211,0.0089,0.0004,0.0003,0.1813,0.0012,0.0,0.0003,0.0016,0.0032,0.0035,0.0032,0.0001,0.0067,0.0133,0.0038,0.0021,0.0006,0.0119,0.0037,0.0002,0.0168,0.0215,0.0002,0.003,0.0018,0.0005,0.01,0.0003,0.0004,0.0,0.0101,0.0057,0.0012,0.0048,0.0,0.0001,0.0,0.0018,0.0012,0.0265,0.0013,0.0355,0.0041
1995-10-01,0.103,0.0006,0.0079,0.0,0.0052,0.0004,0.0016,0.8804,0.027,0.0005,0.0022,0.1366,0.0008,0.0009,0.0316,0.0107,0.007,0.0097,0.0191,0.0002,0.0346,0.0192,0.0057,0.0004,0.0053,0.0164,0.0069,0.0008,0.0109,0.0036,0.0002,0.007,0.0043,0.0011,0.0112,0.0029,0.0002,0.0004,0.0258,0.0079,0.0144,0.0072,0.0027,0.0007,0.0004,0.0028,0.0014,0.878,0.0022,0.0348,0.0091
1995-11-01,0.1875,0.0003,0.0051,0.0008,0.0004,0.0002,0.0016,0.902,0.0594,0.0003,0.001,0.1098,0.0006,0.0042,0.004,0.0114,0.0194,0.0098,0.0088,0.0007,0.056,0.0182,0.006,0.0002,0.003,0.0154,0.0061,0.0037,0.0038,0.0022,0.001,0.0183,0.0015,0.0006,0.0088,0.0018,0.0006,0.0004,0.0585,0.0088,0.0043,0.003,0.0036,0.0006,0.0001,0.0045,0.003,0.0899,0.0031,0.0429,0.0283
1995-12-01,0.1933,0.0005,0.0044,0.0,0.0009,0.0001,0.0044,0.9142,0.0934,0.0006,0.0004,0.099,0.0007,0.0053,0.0014,0.0137,0.0017,0.0078,0.0082,0.0021,0.1225,0.0193,0.0054,0.0002,0.0015,0.0114,0.0044,0.0151,0.0072,0.0047,0.0007,0.03,0.0021,0.0009,0.0108,0.0022,0.0008,0.0001,0.1258,0.0086,0.0027,0.0122,0.0063,0.0,0.0001,0.0121,0.0026,0.0,0.0004,0.0468,0.0139
1996-01-01,0.2113,0.0022,0.0098,0.0,0.0001,0.0,0.0145,0.9318,0.1794,0.0034,0.0001,0.0758,0.0019,0.0048,0.0018,0.0265,0.0044,0.019,0.0021,0.012,0.5449,0.0008,0.009,0.0004,0.007,0.0069,0.0023,0.1163,0.0016,0.0006,0.0015,0.0586,0.0028,0.0005,0.0134,0.0033,0.0015,0.0,0.3479,0.0088,0.0056,0.0133,0.0302,0.0035,0.0,0.0971,0.0012,0.0,0.0002,0.0763,0.0172
1996-02-01,0.116,0.0013,0.0178,0.0003,0.0009,0.0002,0.001,0.8028,0.0017,0.0005,0.0001,0.0696,0.0068,0.0047,0.0016,0.0098,0.0034,0.0008,0.0032,0.0001,0.0017,0.002,0.0087,0.0008,0.0031,0.0061,0.0014,0.0005,0.0012,0.0009,0.0009,0.0012,0.0018,0.001,0.0029,0.0013,0.0019,0.0117,0.0015,0.0034,0.0015,0.0336,0.0054,0.0017,0.0,0.0001,0.0021,0.0004,0.0071,0.0138,0.0165
1996-03-01,0.056,0.0006,0.0062,0.0008,0.0019,0.0,0.0006,0.8417,0.0043,0.0,0.0007,0.0874,0.0011,0.0001,0.001,0.0061,0.0016,0.0014,0.0051,0.0003,0.0001,0.0048,0.0128,0.0004,0.0005,0.0037,0.0024,0.0004,0.0052,0.0032,0.0006,0.0014,0.0029,0.0012,0.0043,0.0056,0.0001,0.0006,0.0022,0.0042,0.0009,0.0421,0.0008,0.0005,0.0005,0.0001,0.0053,0.0,0.0008,0.0187,0.0269
1996-04-01,0.0273,0.001,0.0076,0.003,0.0036,0.0,0.0002,0.9828,0.0009,0.0176,0.0006,0.1195,0.0025,0.0001,0.0015,0.003,0.0037,0.0025,0.002,0.0005,0.0007,0.0039,0.0092,0.001,0.0013,0.0043,0.0008,0.0006,0.0025,0.0058,0.0012,0.0015,0.0009,0.0005,0.0046,0.0013,0.0007,0.001,0.0012,0.0079,0.001,0.0264,0.6403,0.0,0.0002,0.0006,0.0024,0.0001,0.0022,0.0355,0.0131
1996-05-01,0.0363,0.001,0.0037,0.0002,0.001,0.0002,0.0003,0.8727,0.0063,0.003,0.0004,0.0893,0.0108,0.0007,0.0013,0.0052,0.0271,0.0009,0.0017,0.0001,0.0004,0.0031,0.0062,0.0006,0.0056,0.0054,0.0045,0.0002,0.0018,0.0098,0.0002,0.0002,0.0033,0.0015,0.0015,0.0011,0.0004,0.0004,0.0013,0.0039,0.0003,0.0381,0.0685,0.0002,0.0,0.0002,0.0056,0.0002,0.0002,0.0222,0.0229
1996-06-01,0.0511,0.0018,0.003,0.0,0.0016,0.0053,0.0004,0.7441,0.0486,0.0009,0.0002,0.0696,0.0062,0.0001,0.0,0.0125,0.0085,0.0011,0.0047,0.0001,0.0001,0.0004,0.0046,0.0008,0.0135,0.0106,0.0057,0.0007,0.0007,0.0055,0.0002,0.0002,0.0017,0.0007,0.0033,0.0007,0.0005,0.0006,0.0025,0.0068,0.0005,0.0311,0.0367,0.0007,0.0001,0.0004,0.0166,0.0003,0.0003,0.0378,0.0531
1996-07-01,0.0437,0.0009,0.0043,0.0004,0.0012,0.0205,0.0017,0.5259,0.129,0.0009,0.0,0.0505,0.0019,0.0006,0.0022,0.022,0.0396,0.0003,0.0083,0.0006,0.0017,0.0011,0.0072,0.0007,0.0046,0.0267,0.0077,0.0126,0.005,0.0092,0.0017,0.0008,0.0032,0.0007,0.005,0.0019,0.0035,0.0003,0.0021,0.0241,0.0014,0.0179,0.0095,0.0,0.0005,0.0003,0.0304,0.0,0.0012,0.0304,0.2208
1996-08-01,0.0532,0.0002,0.0182,0.0002,0.0003,0.0001,0.0003,0.5905,0.1092,0.0021,0.9508,0.0657,0.0021,0.0007,0.0007,0.0022,0.0021,0.0003,0.004,0.0004,0.0002,0.0013,0.0048,0.0016,0.0009,0.0117,0.0058,0.0052,0.005,0.0018,0.0009,0.0005,0.006,0.0018,0.0029,0.0017,0.0003,0.0,0.0015,0.0005,0.0005,0.0096,0.0018,0.0016,0.0001,0.0006,0.0071,0.0,0.0,0.0297,0.0059
1996-09-01,0.0965,0.0006,0.043,0.0001,0.0002,0.0001,0.0005,0.5614,0.0273,0.0,0.6193,0.0746,0.0143,0.0037,0.002,0.0004,0.0005,0.0008,0.0026,0.0003,0.0004,0.0026,0.0058,0.0009,0.0012,0.0095,0.0066,0.0006,0.0153,0.0039,0.0008,0.0011,0.0007,0.0005,0.0018,0.0032,0.0032,0.0,0.003,0.0006,0.0021,0.0092,0.0004,0.0007,0.0003,0.0006,0.0022,0.0,0.0014,0.0254,0.0049
1996-10-01,0.0478,0.0001,0.0295,0.0009,0.0,0.0001,0.0,0.5757,0.0082,0.0002,0.1062,0.0497,0.0009,0.0009,0.0006,0.0018,0.0016,0.001,0.0048,0.0001,0.0005,0.0017,0.0054,0.0005,0.0001,0.0124,0.0052,0.0,0.0145,0.0009,0.0004,0.0005,0.0002,0.0007,0.0009,0.0015,0.0022,0.0002,0.0009,0.0005,0.0008,0.0089,0.0013,0.0,0.0,0.0001,0.0032,0.0,0.0002,0.0361,0.0119
1996-11-01,0.0853,0.0002,0.0211,0.0,0.0002,0.0001,0.0011,0.4959,0.0065,0.0004,0.0229,0.0399,0.0017,0.0009,0.0002,0.0039,0.001,0.0011,0.0028,0.0001,0.0022,0.0003,0.0056,0.0002,0.0003,0.0065,0.0135,0.0001,0.0185,0.0016,0.0002,0.0001,0.0014,0.0003,0.0016,0.0012,0.0017,0.0002,0.0011,0.0003,0.0011,0.0279,0.0018,0.0004,0.0,0.0005,0.0042,0.0001,0.0003,0.0313,0.0263
1996-12-01,0.1264,0.0008,0.0305,0.002,0.0027,0.0002,0.0055,0.4569,0.0067,0.0003,0.0077,0.033,0.0038,0.0014,0.0023,0.005,0.0046,0.0026,0.0083,0.0005,0.0032,0.0021,0.0082,0.0006,0.0029,0.0082,0.0434,0.0001,0.0165,0.0037,0.0005,0.0003,0.004,0.0024,0.003,0.001,0.0011,0.0087,0.0009,0.0004,0.0005,0.1205,0.0029,0.0007,0.0002,0.0008,0.0038,0.0001,0.0009,0.0407,0.1045
1997-01-01,0.0511,0.0002,0.0238,0.0002,0.0015,0.0,0.011,0.4095,0.006,0.0002,0.0029,0.0366,0.0045,0.0001,0.003,0.0037,0.0071,0.0014,0.0079,0.0005,0.001,0.0018,0.0078,0.0012,0.0006,0.0114,0.0346,0.0003,0.0074,0.0031,0.0001,0.0002,0.0156,0.0008,0.0024,0.001,0.0008,0.0004,0.0017,0.0012,0.0003,0.0602,0.0013,0.0,0.0004,0.0001,0.0084,0.0008,0.0008,0.0179,0.0428
1997-02-01,0.0418,0.0006,0.0083,0.0,0.0,0.0,0.0038,0.4077,0.0045,0.0022,0.0016,0.0458,0.0034,0.0014,0.0016,0.0009,0.0016,0.0003,0.0065,0.0002,0.0009,0.0074,0.007,0.0008,0.0004,0.0052,0.0236,0.0002,0.0079,0.0038,0.001,0.0004,0.0029,0.0022,0.0016,0.0008,0.0002,0.0006,0.0028,0.0008,0.0002,0.0051,0.0007,0.0,0.0,0.0004,0.0058,0.0001,0.0008,0.0316,0.024
1997-03-01,0.0455,0.0004,0.0034,0.0,0.0,0.0001,0.001,0.4023,0.0066,0.0009,0.0009,0.0588,0.0025,0.0009,0.0006,0.002,0.001,0.0006,0.003,0.0002,0.0004,0.0015,0.0064,0.0005,0.0011,0.0043,0.0246,0.0002,0.0184,0.0007,0.0013,0.0006,0.0041,0.0029,0.0009,0.0006,0.0011,0.0001,0.0033,0.0006,0.001,0.0049,0.0,0.0,0.0001,0.0003,0.0059,0.0001,0.0004,0.025,0.0064
1997-04-01,0.0159,0.0007,0.001,0.0001,0.0001,0.0007,0.0006,0.4784,0.0082,0.0,0.0008,0.0779,0.0006,0.0001,0.0012,0.0024,0.0008,0.0006,0.0017,0.0007,0.0008,0.001,0.0074,0.0005,0.0031,0.0058,0.0136,0.0001,0.0145,0.0057,0.0004,0.0005,0.0006,0.0037,0.0024,0.0008,0.0075,0.0002,0.0025,0.0007,0.0007,0.0036,0.0002,0.0,0.0008,0.0028,0.0018,0.0002,0.0,0.032,0.0022
1997-05-01,0.0275,0.0012,0.0057,0.0003,0.0007,0.0001,0.0016,0.3869,0.0093,0.0006,0.0014,0.0788,0.0005,0.0011,0.0003,0.0047,0.0006,0.0021,0.0077,0.0005,0.0006,0.0007,0.0083,0.0,0.0017,0.0073,0.008,0.0004,0.007,0.0024,0.0,0.0001,0.0007,0.0033,0.0015,0.0006,0.0014,0.0007,0.0017,0.0008,0.001,0.0014,0.0027,0.0002,0.0002,0.001,0.0023,0.0,0.0,0.0312,0.0019
1997-06-01,0.0307,0.0022,0.0089,0.0007,0.0008,0.0001,0.0009,0.2778,0.0065,0.0006,0.0021,0.073,0.001,0.0007,0.0013,0.0048,0.0024,0.001,0.0023,0.0012,0.0015,0.0007,0.0099,0.0002,0.0016,0.0255,0.0136,0.0002,0.0016,0.0018,0.0005,0.0009,0.0007,0.0034,0.0013,0.0006,0.0,0.0021,0.0015,0.0004,0.0009,0.0136,0.0015,0.0,0.0015,0.0011,0.0021,0.0,0.0001,0.0224,0.0066
1997-07-01,0.0369,0.001,0.0022,0.0008,0.0006,0.0,0.0009,0.1617,0.015,0.001,0.0013,0.0688,0.0008,0.0009,0.0048,0.0043,0.0019,0.0023,0.0007,0.0033,0.0008,0.0006,0.0077,0.0002,0.0015,0.0066,0.0059,0.0015,0.0006,0.0022,0.0004,0.0007,0.0008,0.0021,0.0001,0.0008,0.0001,0.002,0.0006,0.0008,0.0005,0.0053,0.0043,0.0,0.0005,0.0008,0.0018,0.0019,0.0008,0.0315,0.0015
1997-08-01,0.0693,0.0021,0.0055,0.0008,0.001,0.0009,0.0005,0.4921,0.0035,0.0087,0.0013,0.0682,0.0025,0.0004,0.0031,0.0087,0.0018,0.0068,0.0087,0.0012,0.002,0.0006,0.0081,0.0009,0.0013,0.0032,0.0058,0.0015,0.0016,0.0075,0.0011,0.0022,0.0028,0.0046,0.001,0.0009,0.0011,0.0044,0.0033,0.0005,0.0007,0.0123,0.0018,0.0002,0.0037,0.0031,0.0043,0.0015,0.0003,0.0269,0.0031
1997-09-01,0.0471,0.0005,0.0066,0.0,0.0003,0.0001,0.0002,0.5232,0.0044,0.0001,0.0002,0.0895,0.0009,0.0003,0.0007,0.0024,0.0018,0.0015,0.0013,0.0001,0.0004,0.0016,0.0081,0.0,0.0026,0.003,0.0031,0.0,0.0008,0.0021,0.0,0.0003,0.0013,0.0026,0.0003,0.0006,0.0001,0.001,0.0007,0.0006,0.0004,0.0094,0.0008,0.0,0.0003,0.0005,0.0039,0.0002,0.0001,0.0169,0.0049
1997-10-01,0.0224,0.0004,0.0029,0.0001,0.0008,0.0001,0.0005,0.6771,0.0051,0.0014,0.0007,0.066,0.0005,0.0054,0.0008,0.0022,0.0028,0.0004,0.002,0.0002,0.0003,0.0007,0.0107,0.0002,0.0022,0.0006,0.0005,0.0006,0.003,0.0043,0.0002,0.0006,0.0003,0.0038,0.0014,0.0013,0.0,0.0007,0.0007,0.0033,0.0,0.0177,0.0003,0.0005,0.0002,0.0004,0.0016,0.0001,0.0001,0.0088,0.0061
1997-11-01,0.0812,0.0004,0.006,0.0,0.0011,0.0001,0.0004,0.6003,0.0033,0.0005,0.0002,0.0595,0.0009,0.0015,0.0,0.0015,0.0023,0.0014,0.0015,0.0001,0.0009,0.0008,0.0094,0.0004,0.003,0.0017,0.0039,0.0001,0.0019,0.0016,0.0005,0.0007,0.0008,0.0054,0.0015,0.0005,0.0004,0.0017,0.0015,0.0023,0.0003,0.0076,0.0006,0.0,0.0001,0.0011,0.0028,0.0003,0.0003,0.0115,0.0065
1997-12-01,0.0683,0.0006,0.0094,0.0012,0.0003,0.0002,0.0004,0.513,0.0026,0.0005,0.0003,0.0505,0.0001,0.0006,0.0,0.0012,0.0018,0.001,0.0059,0.0,0.0003,0.0013,0.0078,0.0002,0.0107,0.0014,0.0038,0.0007,0.004,0.0024,0.0003,0.0005,0.0022,0.0074,0.0016,0.0007,0.0011,0.0007,0.0017,0.0004,0.0005,0.0062,0.0004,0.0005,0.0018,0.001,0.0012,0.0,0.0001,0.0269,0.0035
1998-01-01,0.0099,0.0003,0.0182,0.0025,0.0001,0.0002,0.0003,0.4815,0.009,0.0004,0.0,0.0495,0.0007,0.0007,0.0003,0.0007,0.0005,0.0008,0.0349,0.0004,0.0002,0.0076,0.0066,0.0003,0.0236,0.0056,0.0068,0.0012,0.0168,0.0055,0.0,0.0003,0.0107,0.0243,0.0029,0.001,0.0006,0.0074,0.0024,0.0005,0.0002,0.0036,0.0016,0.0,0.0044,0.0066,0.005,0.0188,0.0006,0.0355,0.0081
1998-02-01,0.0319,0.0006,0.0145,0.0016,0.0019,0.0005,0.0003,0.4001,0.0177,0.002,0.001,0.0494,0.0009,0.001,0.0017,0.0023,0.002,0.0022,0.0054,0.0004,0.0008,0.0,0.0168,0.0003,0.0018,0.0053,0.0073,0.0006,0.0387,0.0026,0.0001,0.001,0.0027,0.008,0.0009,0.0013,0.0007,0.002,0.0026,0.0007,0.0012,0.0037,0.0013,0.0002,0.0001,0.0009,0.0011,0.0002,0.0002,0.0251,0.0096
1998-03-01,0.0455,0.0005,0.0161,0.0003,0.0015,0.0002,0.0009,0.4192,0.0158,0.0017,0.0022,0.0459,0.0022,0.0058,0.0026,0.0041,0.0112,0.0018,0.0075,0.0001,0.0019,0.0011,0.0332,0.0005,0.0166,0.0123,0.0119,0.0005,0.0458,0.0081,0.0003,0.0011,0.0045,0.0038,0.0014,0.0013,0.0013,0.0052,0.0034,0.0009,0.0007,0.0133,0.0009,0.0003,0.0016,0.0017,0.0012,0.001,0.0013,0.0348,0.0249
1998-04-01,0.0799,0.0002,0.009,0.0003,0.0012,0.0003,0.0031,0.4348,0.0111,0.0039,0.0066,0.0389,0.0003,0.0014,0.0003,0.0017,0.0005,0.0002,0.0006,0.0005,0.0041,0.0008,0.0431,0.0003,0.0044,0.0044,0.0081,0.0003,0.0815,0.0007,0.0022,0.0009,0.0048,0.0022,0.0043,0.0015,0.0001,0.0056,0.0021,0.0011,0.0081,0.0075,0.0013,0.0002,0.0018,0.0002,0.0019,0.0004,0.0,0.0324,0.0092
1998-05-01,0.0491,0.0019,0.0036,0.0,0.0002,0.0,0.0003,0.3147,0.0085,0.0007,0.0006,0.0382,0.0001,0.0005,0.0002,0.0024,0.001,0.0008,0.0037,0.0005,0.0012,0.001,0.0853,0.0002,0.0007,0.0058,0.005,0.0002,0.0587,0.0023,0.0008,0.0007,0.0026,0.0011,0.0003,0.0021,0.0002,0.0069,0.0025,0.0003,0.0003,0.0035,0.0004,0.0001,0.0,0.0001,0.0032,0.0,0.0,0.0141,0.0031
1998-06-01,0.1056,0.0143,0.0068,0.0007,0.0001,0.0003,0.0004,0.282,0.0071,0.0003,0.0004,0.0457,0.0007,0.0058,0.001,0.0092,0.0047,0.0008,0.0107,0.0005,0.0008,0.0002,0.1666,0.0053,0.003,0.0111,0.004,0.0001,0.0676,0.0036,0.0012,0.0023,0.0049,0.0009,0.001,0.0198,0.0051,0.0356,0.0128,0.0006,0.0003,0.0067,0.0017,0.0007,0.0002,0.0001,0.0052,0.0004,0.0012,0.0126,0.1485
1998-07-01,0.066,0.2837,0.0062,0.0008,0.0002,0.0001,0.0003,0.3156,0.0133,0.0093,0.0007,0.0357,0.0019,0.0001,0.0004,0.0342,0.0103,0.0006,0.0103,0.0001,0.0012,0.0023,0.2365,0.0208,0.0135,0.0053,0.0015,0.0011,0.0101,0.0009,0.0005,0.0014,0.0084,0.0015,0.0008,0.0689,0.0092,0.0823,0.0045,0.0004,0.0002,0.0033,0.0029,0.0003,0.0002,0.0006,0.0061,0.001,0.0032,0.0252,0.1269
1998-08-01,0.0824,0.0119,0.0113,0.0,0.0001,0.0002,0.0014,0.2612,0.0034,0.0397,0.0004,0.0403,0.0017,0.0001,0.0006,0.0007,0.0032,0.0009,0.0133,0.0004,0.0002,0.0005,0.0108,0.0132,0.003,0.0068,0.003,0.0001,0.014,0.0075,0.0009,0.0006,0.0114,0.0007,0.0014,0.0007,0.0021,0.0071,0.0027,0.0006,0.001,0.0052,0.0005,0.0,0.0003,0.0002,0.0063,0.0002,0.0007,0.0206,0.0413
1998-09-01,0.042,0.0027,0.0099,0.0001,0.0002,0.0002,0.0017,0.1965,0.0061,0.0002,0.0007,0.0631,0.0016,0.0013,0.0007,0.0018,0.0072,0.0042,0.026,0.0006,0.0002,0.0,0.0107,0.0703,0.0027,0.0058,0.0053,0.0004,0.0043,0.005,0.0009,0.0001,0.0087,0.0009,0.0012,0.0025,0.003,0.0065,0.0025,0.0022,0.0004,0.005,0.0015,0.0,0.0015,0.0003,0.0097,0.0003,0.0013,0.0245,0.0107
1998-10-01,0.026,0.0028,0.0045,0.0018,0.0007,0.0001,0.0003,0.1671,0.0273,0.0,0.0007,0.0798,0.0007,0.0002,0.0034,0.0021,0.0057,0.004,0.0414,0.0006,0.0,0.0005,0.0102,0.0005,0.0104,0.0034,0.0032,0.0014,0.0026,0.0018,0.0002,0.0002,0.0133,0.0005,0.0005,0.0026,0.0013,0.0096,0.0007,0.0016,0.0033,0.0064,0.0005,0.0008,0.0031,0.0062,0.0195,0.0003,0.0003,0.0179,0.0033
1998-11-01,0.0252,0.0014,0.0054,0.0002,0.001,0.0,0.0005,0.1171,0.0216,0.0001,0.0011,0.0741,0.0008,0.0005,0.0021,0.0033,0.0073,0.0019,0.0198,0.0004,0.0003,0.0005,0.0109,0.0,0.0052,0.0049,0.0055,0.0006,0.0095,0.0017,0.0,0.0005,0.0025,0.0004,0.0005,0.0028,0.0014,0.002,0.0011,0.0015,0.0003,0.0012,0.0021,0.0005,0.0042,0.0009,0.0054,0.0006,0.0001,0.0274,0.0017
1998-12-01,0.0282,0.0011,0.009,0.0026,0.0026,0.0002,0.0005,0.0777,0.003,0.001,0.0083,0.0813,0.0013,0.0007,0.0089,0.0193,0.0155,0.0025,0.0135,0.0009,0.0007,0.0004,0.0127,0.0004,0.0019,0.0065,0.0059,0.0006,0.0283,0.0238,0.0002,0.0001,0.0013,0.001,0.0008,0.0062,0.0029,0.0045,0.0014,0.0047,0.0003,0.0037,0.0086,0.0016,0.0083,0.0009,0.0028,0.0002,0.0,0.0415,0.0054
1999-01-01,0.0526,0.0006,0.0039,0.0014,0.0045,0.0001,0.0004,0.0322,0.0059,0.0036,0.0212,0.0958,0.008,0.0016,0.0696,0.0892,0.0335,0.0027,0.0155,0.0038,0.0011,0.0007,0.014,0.0017,0.0264,0.0118,0.0151,0.0001,0.028,0.1242,0.0001,0.0002,0.0016,0.0008,0.0001,0.0196,0.0193,0.0022,0.0022,0.0073,0.0008,0.0019,0.0366,0.0099,0.0111,0.0029,0.0009,0.0052,0.0008,0.0724,0.0074
