Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0198,0.0,0.0019,0.0,0.0051,0.0,0.0001,0.8575,0.0013,0.0019,0.0001,0.0663,0.0004,0.0011,0.0007,0.0004,0.0005,0.0003,0.0021,0.0001,0.0055,0.0014,0.0041,0.001,0.0004,0.008,0.0006,0.0003,0.0031,0.0039,0.0,0.0005,0.0041,0.0007,0.0016,0.0006,0.0031,0.0003,0.0018,0.0006,0.0009,0.0179,0.0001,0.0022,0.0001,0.0004,0.0037,0.0001,0.0017,0.0093,0.0002
1994-09-01,0.0172,0.0001,0.001,0.0008,0.0026,0.0,0.0003,0.8542,0.003,0.0,0.0002,0.0626,0.0017,0.0,0.0007,0.0007,0.001,0.0003,0.0021,0.0,0.0004,0.0,0.0058,0.0007,0.0014,0.0144,0.0038,0.0,0.0013,0.0006,0.0006,0.0007,0.0005,0.0011,0.003,0.0001,0.0016,0.0002,0.0011,0.0049,0.0003,0.003,0.0001,0.0003,0.0,0.0009,0.002,0.0,0.0,0.0155,0.103
1994-10-01,0.0882,0.0016,0.0069,0.0002,0.0018,0.0,0.0004,0.892,0.0046,0.0011,0.0001,0.0636,0.0037,0.009,0.0094,0.0035,0.0016,0.0059,0.0031,0.0006,0.0007,0.0012,0.0062,0.0019,0.0007,0.0268,0.0226,0.0005,0.0013,0.0015,0.0015,0.0008,0.0006,0.0016,0.0016,0.0003,0.0095,0.0003,0.0022,0.0022,0.0029,0.0026,0.0013,0.0,0.0,0.0006,0.0014,0.0021,0.0004,0.0389,0.0549
1994-11-01,0.0588,0.0,0.0026,0.0,0.0008,0.0,0.0013,0.8661,0.0041,0.0,0.0,0.0762,0.0002,0.0027,0.0006,0.0005,0.0007,0.0008,0.002,0.0003,0.0007,0.0001,0.0046,0.0001,0.0017,0.0045,0.0065,0.0001,0.0016,0.0001,0.0002,0.0004,0.0,0.0007,0.002,0.0,0.0004,0.0,0.002,0.0005,0.0009,0.0008,0.0,0.0,0.0001,0.0002,0.0006,0.0001,0.0001,0.0198,0.0059
1994-12-01,0.0989,0.0235,0.0019,0.0,0.0017,0.0001,0.0012,0.8711,0.0089,0.0088,0.0004,0.1106,0.0014,0.0001,0.0009,0.0004,0.015,0.0004,0.0022,0.0001,0.0009,0.0016,0.0056,0.0,0.0081,0.0037,0.0068,0.0004,0.004,0.0227,0.0004,0.0003,0.0005,0.0021,0.0032,0.0002,0.0001,0.0007,0.0034,0.0023,0.0006,0.0005,0.0102,0.0004,0.0,0.0003,0.0003,0.0003,0.0005,0.0298,0.0489
1995-01-01,0.0702,0.0005,0.0004,0.0001,0.0054,0.0,0.0008,0.879,0.0074,0.0013,0.0003,0.138,0.0001,0.0003,0.0001,0.0004,0.0032,0.0049,0.0047,0.0002,0.0006,0.0049,0.0058,0.0002,0.0719,0.0041,0.0052,0.0,0.0107,0.0103,0.0021,0.0016,0.0002,0.0042,0.0023,0.0002,0.0003,0.0005,0.0054,0.0005,0.0004,0.0006,0.0008,0.0008,0.0006,0.0008,0.0036,0.0016,0.0001,0.0313,0.0765
1995-02-01,0.0662,0.001,0.0015,0.0002,0.0014,0.0001,0.0015,0.8695,0.0123,0.0007,0.0013,0.1585,0.0002,0.0005,0.0002,0.0009,0.0028,0.0012,0.0067,0.0004,0.0035,0.0015,0.0054,0.0001,0.0068,0.0066,0.0035,0.0006,0.0052,0.0037,0.0001,0.0022,0.0014,0.0008,0.0059,0.0005,0.0008,0.0002,0.0048,0.0017,0.001,0.0018,0.0008,0.0002,0.0,0.0047,0.0022,0.0006,0.0002,0.0356,0.0721
1995-03-01,0.1194,0.0009,0.0029,0.0012,0.0034,0.0,0.002,0.82,0.0139,0.0004,0.0003,0.1661,0.0007,0.003,0.0008,0.0015,0.0073,0.0009,0.0052,0.0001,0.0013,0.0148,0.0047,0.0005,0.0021,0.028,0.0097,0.0004,0.0025,0.0044,0.0002,0.0016,0.0064,0.0005,0.007,0.0005,0.0013,0.0002,0.0036,0.0032,0.0004,0.0044,0.0007,0.0005,0.0,0.0018,0.002,0.0008,0.0006,0.0114,0.0791
1995-04-01,0.087,0.0009,0.0121,0.0002,0.0022,0.0007,0.0057,0.7673,0.0254,0.002,0.0011,0.1916,0.007,0.0481,0.0044,0.008,0.0189,0.0012,0.008,0.0003,0.0007,0.0301,0.0053,0.0019,0.0098,0.0241,0.0235,0.0012,0.0068,0.0057,0.0017,0.0026,0.0074,0.0024,0.0137,0.0012,0.001,0.0027,0.0064,0.007,0.0002,0.0579,0.0111,0.0006,0.0002,0.0044,0.008,0.0068,0.0023,0.0164,0.1233
1995-05-01,0.0439,0.0005,0.0118,0.0002,0.0011,0.0003,0.0046,0.7753,0.0336,0.0009,0.0017,0.1962,0.0049,0.0219,0.0086,0.0076,0.0101,0.0029,0.0031,0.0019,0.0155,0.0571,0.0061,0.0023,0.0125,0.0256,0.012,0.0014,0.0069,0.0182,0.0014,0.007,0.0019,0.0026,0.0185,0.0025,0.0019,0.0009,0.0067,0.0084,0.0005,0.0368,0.0012,0.0005,0.0002,0.0048,0.0171,0.011,0.0054,0.0372,0.146
1995-06-01,0.0261,0.0006,0.0025,0.0001,0.0011,0.0001,0.0028,0.7732,0.0352,0.0011,0.0017,0.1859,0.0008,0.006,0.0092,0.0041,0.0047,0.0022,0.0027,0.0009,0.0125,0.2626,0.0069,0.0006,0.0041,0.0451,0.0024,0.0002,0.0022,0.0029,0.0003,0.0094,0.0013,0.0017,0.0123,0.0015,0.001,0.0001,0.0045,0.0054,0.0005,0.0057,0.0007,0.0003,0.0,0.0024,0.0126,0.015,0.0007,0.0394,0.0937
1995-07-01,0.0734,0.0079,0.0036,0.0002,0.0028,0.0002,0.0011,0.7289,0.0139,0.0049,0.0214,0.2042,0.0008,0.0065,0.1163,0.0035,0.0057,0.0186,0.0035,0.0002,0.026,0.3251,0.008,0.0004,0.0044,0.0711,0.0002,0.0021,0.0031,0.0017,0.0059,0.0038,0.0115,0.0014,0.0095,0.0036,0.0005,0.0011,0.0137,0.0055,0.0012,0.0085,0.001,0.0002,0.0001,0.0033,0.0018,0.2954,0.0035,0.0239,0.2923
1995-08-01,0.0418,0.0011,0.002,0.0,0.0006,0.0,0.0008,0.8221,0.0023,0.0039,0.0004,0.2161,0.0,0.0002,0.0053,0.0013,0.0019,0.0007,0.0036,0.0,0.01,0.0156,0.0062,0.0011,0.0004,0.0047,0.0038,0.0033,0.0052,0.0004,0.0003,0.0014,0.002,0.0013,0.0061,0.0004,0.0003,0.0,0.0041,0.0002,0.0006,0.0038,0.0,0.0012,0.0001,0.0024,0.0015,0.0098,0.0007,0.0223,0.0912
1995-09-01,0.0935,0.0009,0.0024,0.0,0.0003,0.0,0.0012,0.8125,0.0079,0.0001,0.0001,0.1772,0.0018,0.0003,0.0001,0.0012,0.0026,0.0039,0.0044,0.0003,0.0061,0.0106,0.0063,0.0022,0.001,0.0093,0.0035,0.0002,0.0172,0.0254,0.0001,0.0027,0.0017,0.0011,0.0083,0.0005,0.0005,0.0,0.0107,0.0055,0.0011,0.0077,0.0003,0.0001,0.0,0.0019,0.0017,0.0261,0.0017,0.0431,0.0039
1995-10-01,0.0879,0.0008,0.0086,0.0,0.0053,0.0002,0.0018,0.8693,0.0251,0.0002,0.0018,0.1317,0.0008,0.0015,0.031,0.0111,0.0055,0.0097,0.021,0.0003,0.0321,0.0178,0.0082,0.0007,0.0054,0.0177,0.0084,0.0006,0.0113,0.0051,0.0,0.0072,0.003,0.0017,0.0108,0.0044,0.0002,0.0013,0.0273,0.0069,0.0126,0.0097,0.0031,0.0002,0.0005,0.0029,0.0026,0.8857,0.0027,0.0472,0.0087
1995-11-01,0.1704,0.0004,0.0053,0.0007,0.0006,0.0,0.0018,0.8915,0.0546,0.0,0.0005,0.1024,0.0008,0.0044,0.0045,0.0109,0.0143,0.0095,0.0114,0.0007,0.0524,0.0163,0.0078,0.0005,0.0017,0.0136,0.0077,0.0041,0.0033,0.0038,0.0006,0.0194,0.0006,0.0011,0.008,0.002,0.0008,0.0004,0.057,0.0084,0.0045,0.0051,0.0038,0.0002,0.0003,0.0047,0.004,0.0911,0.0043,0.0537,0.028
1995-12-01,0.1741,0.001,0.0041,0.0001,0.0008,0.0001,0.0042,0.9073,0.0916,0.001,0.0005,0.0912,0.0006,0.006,0.0014,0.0122,0.0007,0.007,0.012,0.0026,0.1148,0.0164,0.0068,0.0003,0.0009,0.0087,0.0066,0.0145,0.0073,0.008,0.0005,0.0313,0.0019,0.0008,0.0101,0.0007,0.0009,0.0,0.1242,0.0082,0.0028,0.0133,0.006,0.0001,0.0,0.0121,0.0041,0.0,0.0004,0.0548,0.0134
1996-01-01,0.1882,0.0029,0.0122,0.0,0.0001,0.0,0.0138,0.9236,0.1831,0.0032,0.0005,0.073,0.0011,0.0043,0.0014,0.0256,0.004,0.0202,0.0032,0.0135,0.5258,0.0005,0.0095,0.0007,0.0074,0.0072,0.0025,0.1109,0.0016,0.001,0.0013,0.0595,0.0012,0.0004,0.0124,0.0012,0.0012,0.0002,0.3466,0.0069,0.0073,0.018,0.0355,0.0037,0.0,0.0905,0.002,0.0003,0.0,0.0869,0.0153
1996-02-01,0.1016,0.002,0.0201,0.0007,0.0008,0.0002,0.0006,0.7878,0.0017,0.0008,0.0,0.0643,0.0063,0.0053,0.0021,0.0096,0.0016,0.0017,0.0056,0.0003,0.0021,0.0018,0.0104,0.0009,0.0026,0.0044,0.0016,0.0008,0.0016,0.0012,0.0003,0.0009,0.0018,0.0008,0.0022,0.0012,0.0007,0.0106,0.0008,0.0029,0.0019,0.0369,0.0062,0.0017,0.0003,0.0001,0.002,0.0002,0.0072,0.0161,0.0167
1996-03-01,0.0477,0.0009,0.0074,0.0013,0.002,0.0001,0.0004,0.8315,0.0029,0.0,0.0006,0.0839,0.0013,0.0001,0.001,0.006,0.0012,0.0022,0.0048,0.0003,0.0001,0.0036,0.0154,0.0006,0.0006,0.0019,0.0031,0.0002,0.006,0.0039,0.0012,0.0011,0.0032,0.0008,0.0033,0.0054,0.0003,0.0013,0.0011,0.0035,0.0012,0.045,0.0006,0.0008,0.0004,0.0002,0.0063,0.0001,0.0013,0.022,0.0257
1996-04-01,0.0206,0.0017,0.0099,0.003,0.0036,0.0001,0.0001,0.982,0.001,0.0164,0.0005,0.1158,0.0024,0.0002,0.0011,0.0028,0.0026,0.0028,0.0024,0.0004,0.0006,0.0037,0.0116,0.0012,0.0019,0.0018,0.0017,0.0005,0.0034,0.0059,0.0014,0.0015,0.0009,0.0002,0.0035,0.0016,0.0009,0.0015,0.0005,0.0068,0.0016,0.0277,0.6423,0.0,0.0001,0.0009,0.0024,0.0002,0.0029,0.0403,0.0134
1996-05-01,0.0308,0.0012,0.0047,0.0001,0.0004,0.0,0.0004,0.8713,0.005,0.0023,0.0003,0.0873,0.0101,0.0001,0.0006,0.0044,0.0254,0.001,0.0019,0.0001,0.0001,0.004,0.0074,0.0012,0.0062,0.0045,0.0053,0.0,0.0016,0.0096,0.0007,0.0001,0.0022,0.0016,0.0013,0.0011,0.0004,0.0007,0.0017,0.0037,0.0005,0.0398,0.0667,0.0004,0.0,0.0006,0.0052,0.0002,0.0004,0.0243,0.0232
1996-06-01,0.0452,0.0016,0.0039,0.0002,0.0021,0.0048,0.001,0.7378,0.0425,0.0009,0.0,0.0705,0.0073,0.0001,0.0002,0.0127,0.0065,0.0008,0.005,0.0001,0.0003,0.0005,0.007,0.0014,0.0128,0.0084,0.0041,0.0009,0.0004,0.0063,0.0003,0.0004,0.0023,0.0013,0.0023,0.0011,0.0007,0.0003,0.0023,0.0074,0.0005,0.0343,0.0359,0.0007,0.0,0.0006,0.0164,0.0001,0.0005,0.0452,0.0557
1996-07-01,0.034,0.0003,0.0055,0.0003,0.0013,0.0189,0.003,0.5165,0.1276,0.0012,0.0001,0.0492,0.0017,0.0007,0.0019,0.0239,0.0366,0.0002,0.0116,0.0003,0.0009,0.0002,0.0089,0.0009,0.0046,0.0264,0.0058,0.0097,0.0041,0.0092,0.0015,0.0005,0.0041,0.0009,0.0049,0.0028,0.0032,0.0002,0.0017,0.0219,0.0012,0.0209,0.0078,0.0,0.0001,0.0002,0.0317,0.0,0.0012,0.0356,0.217
1996-08-01,0.0459,0.0006,0.0204,0.0,0.0008,0.0,0.0005,0.5787,0.1051,0.0034,0.9524,0.0606,0.0028,0.0009,0.0011,0.0028,0.0016,0.0009,0.0032,0.0002,0.0004,0.0007,0.0065,0.0022,0.0005,0.0122,0.0059,0.0041,0.0042,0.0014,0.0006,0.0004,0.0072,0.002,0.002,0.0017,0.0,0.0,0.0016,0.0006,0.0002,0.0091,0.0015,0.0016,0.0,0.0002,0.0071,0.0,0.0001,0.0369,0.0056
1996-09-01,0.0859,0.0004,0.0466,0.0007,0.0003,0.0002,0.0013,0.5504,0.023,0.0,0.6151,0.0735,0.0176,0.0036,0.0018,0.0006,0.0002,0.001,0.0033,0.0001,0.0005,0.0031,0.0069,0.0013,0.0011,0.0096,0.0076,0.0006,0.0157,0.0034,0.001,0.0007,0.0022,0.0005,0.0014,0.0029,0.0026,0.0,0.0029,0.0007,0.002,0.0108,0.0004,0.0013,0.0001,0.0004,0.0014,0.0,0.0017,0.0321,0.0036
1996-10-01,0.0411,0.0,0.0336,0.0006,0.0004,0.0001,0.0001,0.5697,0.0057,0.0003,0.1031,0.047,0.0013,0.0007,0.001,0.0026,0.0011,0.0007,0.0058,0.0002,0.0008,0.0018,0.0074,0.0009,0.0,0.0147,0.0065,0.0001,0.0174,0.0015,0.0004,0.0011,0.0006,0.001,0.0017,0.0009,0.0025,0.0003,0.0011,0.0003,0.0005,0.0097,0.0016,0.0,0.0,0.0,0.0033,0.0,0.0008,0.0503,0.0112
1996-11-01,0.0806,0.0003,0.0233,0.0,0.0001,0.0001,0.0011,0.489,0.0054,0.0004,0.0247,0.0374,0.0018,0.0005,0.0004,0.0034,0.0008,0.0014,0.0038,0.0,0.0016,0.0001,0.0079,0.0005,0.0004,0.0051,0.0156,0.0001,0.0225,0.0037,0.0008,0.0003,0.0012,0.0006,0.0015,0.0013,0.0016,0.0001,0.0006,0.0003,0.0011,0.033,0.0015,0.0002,0.0,0.0002,0.0043,0.0,0.0002,0.0447,0.0255
1996-12-01,0.115,0.0015,0.0354,0.0027,0.0017,0.0003,0.0056,0.4494,0.0062,0.0003,0.0075,0.0312,0.0028,0.0016,0.0019,0.0047,0.0046,0.0037,0.0116,0.0005,0.0028,0.0021,0.0091,0.0011,0.0024,0.0069,0.0459,0.0003,0.0194,0.0065,0.0005,0.0004,0.0035,0.0048,0.0018,0.0017,0.0011,0.0087,0.0019,0.0008,0.0009,0.1178,0.0028,0.001,0.0002,0.0011,0.004,0.0001,0.0014,0.0548,0.1093
1997-01-01,0.0426,0.0003,0.0261,0.0004,0.0013,0.0,0.0108,0.407,0.0053,0.0003,0.0024,0.0357,0.0034,0.0005,0.003,0.0033,0.0073,0.0019,0.0097,0.0001,0.001,0.0014,0.0094,0.0015,0.0007,0.009,0.0349,0.0003,0.0099,0.0033,0.0003,0.0004,0.0159,0.0016,0.0016,0.0007,0.0012,0.0004,0.002,0.0017,0.0001,0.0584,0.0012,0.0,0.0007,0.0001,0.0088,0.0003,0.0007,0.0273,0.0432
1997-02-01,0.0384,0.0011,0.0082,0.0002,0.0001,0.0002,0.003,0.4055,0.0037,0.001,0.0013,0.0464,0.0031,0.002,0.0026,0.0013,0.0011,0.0008,0.0072,0.0003,0.0008,0.0053,0.0096,0.0006,0.0004,0.0032,0.0237,0.0003,0.009,0.0028,0.0003,0.0003,0.0036,0.0026,0.0009,0.0006,0.0002,0.0005,0.0025,0.0018,0.0,0.0045,0.0002,0.0,0.0001,0.0006,0.0052,0.0,0.0004,0.0389,0.0227
1997-03-01,0.0428,0.0001,0.0032,0.0004,0.0001,0.0,0.0006,0.4,0.0055,0.0004,0.0006,0.0608,0.0019,0.0007,0.0013,0.0012,0.0007,0.0007,0.0035,0.0,0.0003,0.0012,0.0086,0.0007,0.0007,0.0033,0.0268,0.0001,0.0165,0.0003,0.0007,0.0002,0.0043,0.0037,0.0007,0.0005,0.0009,0.0007,0.003,0.0014,0.0009,0.0051,0.0002,0.0001,0.0001,0.0006,0.0052,0.0001,0.0005,0.0338,0.0061
1997-04-01,0.0098,0.0006,0.0017,0.0001,0.0002,0.0012,0.0009,0.4795,0.0067,0.0,0.0017,0.0791,0.0006,0.0001,0.0014,0.0024,0.0001,0.0009,0.0022,0.0009,0.0007,0.0008,0.0097,0.0012,0.0024,0.0052,0.0125,0.0001,0.0127,0.0053,0.0001,0.0008,0.0004,0.0039,0.0016,0.0004,0.0058,0.0002,0.0024,0.0009,0.0012,0.0032,0.0004,0.0,0.0004,0.0017,0.0015,0.0,0.0001,0.0444,0.0017
1997-05-01,0.0195,0.0014,0.0078,0.0003,0.0002,0.0,0.0004,0.3806,0.0068,0.0003,0.002,0.0801,0.0004,0.0007,0.0003,0.0047,0.0014,0.0029,0.0074,0.0004,0.0004,0.0001,0.0109,0.0003,0.0011,0.008,0.0076,0.0004,0.0079,0.0024,0.0,0.0005,0.0008,0.0019,0.0011,0.0004,0.001,0.0005,0.0023,0.0009,0.0016,0.0021,0.0023,0.0,0.0002,0.0011,0.0013,0.0002,0.0,0.0409,0.0012
1997-06-01,0.0247,0.0023,0.0097,0.001,0.0007,0.0001,0.0005,0.269,0.0054,0.0002,0.0025,0.0738,0.0009,0.0008,0.0023,0.0055,0.0033,0.0008,0.0026,0.0012,0.0009,0.0004,0.0116,0.0002,0.0008,0.0283,0.0149,0.0006,0.002,0.0019,0.0003,0.0004,0.0003,0.0019,0.0005,0.001,0.0001,0.0032,0.0019,0.0007,0.0012,0.0144,0.0011,0.0001,0.0011,0.0009,0.0016,0.0,0.0,0.029,0.0071
1997-07-01,0.03,0.0008,0.001,0.0011,0.0005,0.0,0.0015,0.1543,0.0159,0.0007,0.001,0.0689,0.0007,0.0005,0.0059,0.0033,0.0023,0.0032,0.0012,0.0035,0.0002,0.0003,0.0104,0.0002,0.0017,0.0064,0.0062,0.0024,0.0011,0.0014,0.0005,0.0007,0.0006,0.0019,0.0002,0.0012,0.0005,0.0035,0.0009,0.0004,0.0002,0.0061,0.004,0.0,0.0009,0.001,0.0011,0.0019,0.0006,0.0387,0.0018
1997-08-01,0.0564,0.0017,0.0064,0.0007,0.0012,0.0005,0.0009,0.5042,0.004,0.0083,0.0012,0.0662,0.002,0.0004,0.0044,0.0077,0.0029,0.0062,0.012,0.0009,0.002,0.0001,0.0103,0.001,0.0009,0.0034,0.0053,0.0025,0.0011,0.0074,0.0008,0.001,0.0031,0.0032,0.0015,0.0008,0.0005,0.0068,0.0026,0.0002,0.0006,0.014,0.0017,0.0001,0.004,0.002,0.0033,0.0026,0.0004,0.0351,0.002
1997-09-01,0.0395,0.0005,0.0081,0.0001,0.0003,0.0,0.0004,0.5329,0.0049,0.0,0.0,0.0981,0.0008,0.0005,0.0005,0.0016,0.0017,0.001,0.0019,0.0,0.0004,0.0011,0.0092,0.0002,0.0021,0.0029,0.0033,0.0,0.001,0.0021,0.0,0.0,0.0016,0.0023,0.001,0.0012,0.0001,0.0013,0.0003,0.0001,0.0005,0.0101,0.0009,0.0,0.0002,0.0,0.003,0.0,0.0,0.0219,0.0047
1997-10-01,0.0181,0.0004,0.0032,0.0,0.0007,0.0001,0.0008,0.688,0.0049,0.0017,0.0005,0.072,0.0002,0.007,0.0004,0.0016,0.0029,0.0006,0.0026,0.0001,0.0004,0.0006,0.0125,0.0002,0.0026,0.0005,0.0019,0.0007,0.0037,0.0026,0.0004,0.0006,0.0006,0.0032,0.0019,0.0018,0.0001,0.0008,0.0006,0.0024,0.0002,0.0177,0.0003,0.0003,0.0005,0.0001,0.0017,0.0001,0.0001,0.0161,0.0074
1997-11-01,0.07,0.0005,0.0069,0.0002,0.0007,0.0,0.0007,0.6052,0.0044,0.001,0.0004,0.0634,0.0005,0.0011,0.0,0.0017,0.0024,0.0017,0.0024,0.0002,0.0007,0.0001,0.0109,0.0002,0.0018,0.0014,0.005,0.0,0.0029,0.0005,0.0002,0.0003,0.0011,0.0045,0.0019,0.0008,0.0002,0.0014,0.0011,0.0012,0.0005,0.0063,0.0007,0.0003,0.0004,0.0004,0.0032,0.0,0.0004,0.018,0.0066
1997-12-01,0.0599,0.0013,0.0104,0.001,0.0002,0.0001,0.0001,0.5138,0.0023,0.0006,0.0004,0.0557,0.0003,0.0004,0.0002,0.0008,0.0021,0.0009,0.0073,0.0,0.0005,0.0008,0.0097,0.0005,0.0084,0.0013,0.0039,0.0002,0.0032,0.0014,0.0009,0.0002,0.0016,0.0074,0.0017,0.0014,0.0007,0.0007,0.0012,0.0005,0.0006,0.0067,0.001,0.0003,0.0024,0.0007,0.0022,0.0,0.0001,0.0384,0.0052
1998-01-01,0.0077,0.0008,0.0177,0.0016,0.0001,0.0,0.0005,0.4871,0.0097,0.0001,0.0006,0.0531,0.0006,0.0,0.0002,0.0002,0.0003,0.0006,0.037,0.0006,0.0004,0.0092,0.009,0.0006,0.0234,0.0042,0.0083,0.001,0.015,0.0067,0.0001,0.0002,0.0114,0.0255,0.0024,0.0005,0.0003,0.0056,0.0022,0.0009,0.0,0.0053,0.0014,0.0,0.0043,0.0062,0.0052,0.0208,0.0016,0.0426,0.0077
1998-02-01,0.0266,0.0007,0.0144,0.001,0.0016,0.0004,0.0002,0.4069,0.0155,0.0015,0.0011,0.0478,0.0005,0.001,0.002,0.0013,0.0009,0.0021,0.0059,0.0,0.0009,0.0004,0.0203,0.0006,0.0025,0.0041,0.0077,0.0006,0.0369,0.0031,0.0001,0.0004,0.003,0.0091,0.0007,0.0005,0.0004,0.0013,0.0018,0.0006,0.001,0.004,0.0012,0.0001,0.0002,0.0004,0.0012,0.0001,0.0002,0.0303,0.0087
1998-03-01,0.0405,0.0002,0.0158,0.0002,0.0006,0.0001,0.0008,0.426,0.0169,0.002,0.0009,0.0417,0.0028,0.0051,0.0021,0.0033,0.0088,0.0016,0.0073,0.0004,0.0012,0.002,0.0361,0.001,0.0145,0.0129,0.0113,0.0006,0.045,0.0081,0.0004,0.0012,0.0039,0.0061,0.0019,0.0019,0.0012,0.0044,0.0031,0.0013,0.0008,0.0143,0.0011,0.0004,0.0018,0.0015,0.0027,0.0009,0.0011,0.0438,0.0189
1998-04-01,0.0687,0.0,0.0098,0.0006,0.0006,0.0005,0.003,0.4427,0.0109,0.0028,0.0044,0.0359,0.0006,0.0019,0.0002,0.0013,0.0014,0.0005,0.0007,0.0008,0.0029,0.0005,0.048,0.0003,0.0039,0.0035,0.0095,0.0002,0.0795,0.0012,0.0028,0.0006,0.0056,0.0024,0.0037,0.0009,0.0005,0.0046,0.0009,0.0016,0.0074,0.0089,0.0016,0.0001,0.0012,0.0002,0.0027,0.0001,0.0,0.0391,0.0071
1998-05-01,0.0424,0.0013,0.0036,0.0002,0.0001,0.0,0.0005,0.3205,0.0056,0.0004,0.0003,0.038,0.0001,0.0004,0.0003,0.0014,0.0008,0.0006,0.0042,0.0003,0.0008,0.0006,0.087,0.0003,0.0001,0.0041,0.0052,0.0002,0.0577,0.0036,0.0013,0.0001,0.0018,0.001,0.0008,0.0024,0.0003,0.0076,0.0019,0.0002,0.0001,0.0032,0.0,0.0002,0.0004,0.0001,0.0041,0.0,0.0004,0.0182,0.0026
1998-06-01,0.0975,0.0127,0.0064,0.001,0.0004,0.0003,0.0006,0.2867,0.0045,0.0005,0.0006,0.0432,0.0011,0.0064,0.0004,0.0111,0.0039,0.0009,0.0107,0.0008,0.0007,0.0006,0.169,0.0057,0.0023,0.0098,0.0041,0.0002,0.0654,0.0028,0.0014,0.0024,0.0051,0.0009,0.0019,0.0215,0.0047,0.0339,0.0122,0.0006,0.0004,0.006,0.0016,0.0012,0.0003,0.0003,0.0059,0.0005,0.0012,0.017,0.1423
1998-07-01,0.0608,0.2903,0.0046,0.0014,0.0003,0.0001,0.0006,0.324,0.0129,0.0068,0.0001,0.0369,0.0025,0.0007,0.0002,0.0357,0.0077,0.0008,0.0123,0.0003,0.0013,0.002,0.2366,0.0214,0.0127,0.0045,0.0019,0.0013,0.0098,0.0004,0.0007,0.0016,0.0079,0.0015,0.0016,0.0739,0.0076,0.0779,0.0048,0.0007,0.0001,0.002,0.0028,0.0005,0.0005,0.0007,0.0056,0.0015,0.0034,0.0329,0.1234
1998-08-01,0.0748,0.0138,0.0106,0.0,0.0003,0.0003,0.0008,0.2712,0.0031,0.0372,0.0003,0.0402,0.0019,0.0005,0.0007,0.0007,0.0023,0.0007,0.015,0.0002,0.0002,0.0008,0.0139,0.0144,0.0024,0.005,0.0028,0.0,0.0125,0.0071,0.0008,0.0007,0.0124,0.0015,0.0008,0.001,0.0016,0.0071,0.003,0.0009,0.0011,0.0061,0.0013,0.0002,0.0004,0.0001,0.0054,0.0004,0.0001,0.027,0.0385
1998-09-01,0.0369,0.0028,0.0089,0.0001,0.0003,0.0003,0.0017,0.2016,0.0058,0.0001,0.0003,0.0617,0.0015,0.0019,0.0006,0.0019,0.0063,0.0038,0.0308,0.0003,0.0003,0.0001,0.014,0.0707,0.003,0.0063,0.0051,0.0002,0.0038,0.0054,0.0005,0.0003,0.0085,0.0018,0.0016,0.0028,0.0017,0.0074,0.0023,0.0024,0.0012,0.0041,0.0019,0.0001,0.001,0.0002,0.0087,0.0005,0.0006,0.0316,0.0094
1998-10-01,0.023,0.003,0.0041,0.0027,0.0008,0.0,0.0009,0.1727,0.0336,0.0001,0.0012,0.0825,0.0009,0.0005,0.0052,0.0014,0.0063,0.0039,0.0492,0.0006,0.0005,0.0002,0.0129,0.0009,0.0087,0.0022,0.003,0.0009,0.0026,0.0019,0.0007,0.0002,0.0131,0.001,0.0006,0.0025,0.001,0.0086,0.0009,0.0018,0.0032,0.0068,0.0001,0.0006,0.0023,0.0075,0.0193,0.0006,0.0003,0.0265,0.0047
1998-11-01,0.0217,0.0003,0.0056,0.0002,0.0004,0.0,0.0005,0.1258,0.0255,0.0003,0.0012,0.0824,0.0011,0.0004,0.0034,0.0029,0.0073,0.0022,0.0265,0.0004,0.0007,0.0003,0.0124,0.0005,0.0035,0.0034,0.0066,0.0002,0.0116,0.0017,0.0001,0.0006,0.0028,0.0009,0.0007,0.0029,0.001,0.0011,0.0007,0.0014,0.0011,0.0019,0.0016,0.0001,0.0037,0.0008,0.0049,0.0006,0.0001,0.0313,0.0017
1998-12-01,0.022,0.0009,0.0087,0.0024,0.0021,0.0,0.0005,0.0792,0.0045,0.0014,0.0074,0.0889,0.0011,0.0003,0.0105,0.017,0.0144,0.0026,0.0204,0.0006,0.0006,0.0004,0.014,0.0004,0.0014,0.0047,0.008,0.0009,0.0302,0.023,0.0006,0.0002,0.0012,0.0011,0.0005,0.0062,0.0027,0.003,0.0017,0.0041,0.0005,0.0031,0.0062,0.001,0.0095,0.0004,0.0015,0.0005,0.0001,0.0494,0.0046
1999-01-01,0.0457,0.0007,0.0043,0.0011,0.0037,0.0,0.0004,0.0274,0.0078,0.005,0.0235,0.1004,0.0054,0.0009,0.0801,0.091,0.0315,0.0034,0.0226,0.0051,0.0011,0.0008,0.016,0.0011,0.0217,0.012,0.0145,0.0003,0.0295,0.1251,0.0007,0.0004,0.0015,0.0012,0.0,0.0211,0.0184,0.0023,0.002,0.007,0.0009,0.0021,0.0347,0.0097,0.012,0.0018,0.0005,0.0056,0.0012,0.0855,0.0052
