Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0217,0.0002,0.0012,0.0002,0.0059,0.0,0.0007,0.8246,0.0013,0.0005,0.0,0.0906,0.0008,0.0008,0.0005,0.0003,0.0003,0.0007,0.001,0.0002,0.0083,0.0009,0.0043,0.0004,0.0,0.0074,0.0001,0.0006,0.0024,0.0039,0.0,0.0002,0.0049,0.0008,0.002,0.0006,0.0022,0.0006,0.0018,0.0004,0.0006,0.0169,0.0004,0.0015,0.0003,0.0001,0.0034,0.0,0.0016,0.0083,0.0003
1994-09-01,0.0168,0.0001,0.0003,0.0006,0.0044,0.0,0.001,0.8244,0.0028,0.0002,0.0,0.0854,0.0009,0.0,0.0002,0.0008,0.0004,0.0004,0.0019,0.0002,0.0005,0.0002,0.0052,0.0004,0.0015,0.0132,0.0022,0.0001,0.0012,0.0012,0.0005,0.0006,0.0005,0.0012,0.0028,0.0,0.0026,0.0002,0.0013,0.0033,0.0003,0.0038,0.0,0.0005,0.0,0.001,0.0019,0.0004,0.0,0.0133,0.0845
1994-10-01,0.0827,0.0013,0.0071,0.0,0.0041,0.0,0.0012,0.8607,0.0048,0.0026,0.0004,0.0876,0.0022,0.0097,0.0125,0.0034,0.0013,0.0031,0.0036,0.0,0.0003,0.0021,0.0073,0.0026,0.0006,0.0262,0.0132,0.0001,0.0012,0.0013,0.0011,0.0006,0.0005,0.002,0.0013,0.0002,0.0088,0.0005,0.0021,0.001,0.005,0.004,0.0013,0.0,0.0,0.0011,0.0018,0.0021,0.0006,0.0327,0.0463
1994-11-01,0.0593,0.0,0.0025,0.0,0.0013,0.0,0.002,0.8353,0.0056,0.0,0.0001,0.0992,0.0001,0.0025,0.0008,0.0003,0.0005,0.0003,0.0012,0.0,0.0005,0.0008,0.0053,0.0001,0.0017,0.0037,0.0034,0.0001,0.0013,0.0001,0.0002,0.0006,0.0,0.0012,0.0022,0.0003,0.0005,0.0001,0.0013,0.0003,0.0012,0.0024,0.0,0.0001,0.0,0.0003,0.0011,0.0001,0.0,0.0141,0.0045
1994-12-01,0.1017,0.024,0.0013,0.0002,0.0015,0.0001,0.0016,0.8427,0.0088,0.0161,0.0002,0.1287,0.0018,0.0005,0.0005,0.0003,0.011,0.0002,0.0018,0.0004,0.0011,0.0018,0.0057,0.0004,0.0106,0.0022,0.0049,0.0003,0.0031,0.0188,0.0,0.0005,0.0006,0.0028,0.0031,0.0001,0.0004,0.0007,0.0017,0.0016,0.001,0.001,0.0176,0.0,0.0,0.0002,0.0006,0.0001,0.0007,0.0183,0.0396
1995-01-01,0.0731,0.0001,0.0003,0.0004,0.0033,0.0,0.0007,0.8505,0.0084,0.0017,0.0005,0.1563,0.0002,0.0001,0.0,0.0008,0.0023,0.0027,0.0041,0.0,0.0014,0.0065,0.0056,0.0002,0.0763,0.0037,0.0036,0.0002,0.007,0.0098,0.0015,0.0014,0.0003,0.0038,0.0027,0.0004,0.0003,0.0002,0.0023,0.0003,0.0002,0.0003,0.0027,0.0009,0.0008,0.0001,0.0027,0.0019,0.0,0.025,0.0643
1995-02-01,0.0656,0.0004,0.001,0.0,0.0006,0.0,0.0006,0.8404,0.0115,0.0002,0.0014,0.1761,0.0002,0.0003,0.0001,0.0012,0.0019,0.0008,0.0039,0.0002,0.003,0.0016,0.0055,0.0,0.0084,0.0066,0.0034,0.0007,0.0035,0.0058,0.0005,0.0022,0.001,0.0014,0.0072,0.0004,0.0004,0.0005,0.0024,0.0021,0.001,0.0026,0.0007,0.0002,0.0,0.0027,0.0019,0.0006,0.0001,0.0269,0.0602
1995-03-01,0.1075,0.0011,0.003,0.0004,0.0023,0.0,0.0012,0.7957,0.0131,0.0003,0.0002,0.187,0.0013,0.0032,0.0006,0.0018,0.0056,0.0007,0.0041,0.0003,0.0012,0.0137,0.0063,0.0003,0.0023,0.0242,0.0088,0.0003,0.0018,0.0055,0.0001,0.001,0.0054,0.0008,0.0094,0.0006,0.001,0.0006,0.0017,0.0029,0.0009,0.0056,0.0021,0.0002,0.0002,0.0016,0.0022,0.0006,0.0003,0.0076,0.0676
1995-04-01,0.0859,0.0011,0.0102,0.0001,0.0019,0.0003,0.006,0.7409,0.0291,0.0009,0.0004,0.2056,0.008,0.0469,0.0033,0.0066,0.0154,0.0014,0.0064,0.0005,0.001,0.0258,0.0074,0.0017,0.008,0.0206,0.0217,0.001,0.0047,0.0085,0.0013,0.0021,0.0065,0.0022,0.0155,0.0006,0.0008,0.0028,0.006,0.0073,0.0003,0.0568,0.011,0.001,0.0003,0.0038,0.0089,0.006,0.0026,0.0107,0.1036
1995-05-01,0.0446,0.0007,0.0107,0.0001,0.0014,0.0003,0.0045,0.753,0.0353,0.0002,0.0008,0.2071,0.0059,0.023,0.0059,0.0061,0.008,0.0026,0.0014,0.0012,0.0141,0.0476,0.0079,0.0017,0.0116,0.0227,0.0093,0.001,0.0058,0.0176,0.0016,0.0068,0.0009,0.0015,0.0206,0.0017,0.0025,0.0005,0.0073,0.0081,0.0006,0.0367,0.0013,0.0005,0.0003,0.004,0.0192,0.0132,0.0044,0.0272,0.124
1995-06-01,0.0289,0.0008,0.0013,0.0,0.001,0.0002,0.0029,0.7551,0.0386,0.0003,0.0009,0.2028,0.0007,0.0052,0.0071,0.0027,0.0037,0.0016,0.0015,0.0007,0.0101,0.2149,0.0073,0.0003,0.0038,0.0395,0.0014,0.0004,0.0014,0.0028,0.0011,0.0066,0.0011,0.0014,0.0143,0.0018,0.0014,0.0002,0.006,0.007,0.0005,0.0048,0.0011,0.0001,0.0,0.002,0.015,0.0134,0.0005,0.0303,0.0787
1995-07-01,0.0778,0.0091,0.0027,0.0006,0.004,0.0007,0.0008,0.7092,0.0125,0.0019,0.0197,0.2182,0.0005,0.006,0.111,0.0038,0.0052,0.0158,0.0028,0.0006,0.0212,0.2701,0.0078,0.0001,0.0045,0.0617,0.0005,0.0024,0.0018,0.0018,0.0063,0.0028,0.0113,0.0008,0.012,0.0055,0.0013,0.0003,0.02,0.007,0.0012,0.0077,0.0028,0.0002,0.0001,0.0038,0.003,0.3042,0.0025,0.0171,0.2528
1995-08-01,0.0491,0.0011,0.0015,0.0003,0.001,0.0,0.0006,0.8037,0.0018,0.0,0.0002,0.2287,0.0003,0.0003,0.0042,0.001,0.0012,0.0011,0.003,0.0002,0.0104,0.0158,0.0061,0.0001,0.0004,0.0026,0.0034,0.0031,0.005,0.0003,0.0002,0.0007,0.0015,0.0007,0.0082,0.0005,0.0004,0.0,0.0042,0.0004,0.0003,0.0023,0.0001,0.0005,0.0,0.0023,0.0025,0.0087,0.0005,0.0159,0.0776
1995-09-01,0.0812,0.0006,0.0014,0.0001,0.0014,0.0,0.001,0.7888,0.0087,0.0002,0.0005,0.1915,0.0013,0.0001,0.0002,0.0008,0.0016,0.004,0.0029,0.0,0.0076,0.0102,0.007,0.0015,0.0007,0.0068,0.0032,0.0,0.0159,0.0202,0.0001,0.0027,0.0017,0.0008,0.01,0.0006,0.0005,0.0001,0.0088,0.0057,0.0012,0.0043,0.0001,0.0001,0.0,0.0019,0.0015,0.0207,0.0017,0.0317,0.0034
1995-10-01,0.0779,0.0004,0.0065,0.0001,0.0092,0.0003,0.002,0.8549,0.0247,0.0006,0.0021,0.1537,0.0009,0.0008,0.0315,0.0081,0.0039,0.0083,0.0185,0.0,0.0259,0.019,0.0076,0.0,0.0074,0.0147,0.0065,0.0005,0.0092,0.0042,0.0001,0.006,0.0047,0.001,0.0129,0.0035,0.0001,0.0013,0.0225,0.0069,0.016,0.0079,0.0037,0.0004,0.0011,0.0034,0.0021,0.8976,0.0023,0.0342,0.0067
1995-11-01,0.157,0.0006,0.0041,0.0004,0.0019,0.0,0.0018,0.8695,0.0559,0.0003,0.0006,0.1292,0.0002,0.0037,0.0049,0.0088,0.0115,0.0074,0.0069,0.0009,0.0453,0.0173,0.0076,0.0002,0.0022,0.0128,0.0066,0.0054,0.003,0.0031,0.0003,0.0129,0.0014,0.0011,0.0086,0.0011,0.0001,0.0011,0.0573,0.0094,0.0048,0.0039,0.003,0.0002,0.0001,0.0048,0.0035,0.0896,0.002,0.0435,0.0219
1995-12-01,0.1625,0.001,0.0038,0.0002,0.0021,0.0,0.0052,0.8863,0.0875,0.0004,0.0002,0.1179,0.0005,0.005,0.0014,0.0107,0.0013,0.0071,0.0068,0.002,0.1211,0.0181,0.0065,0.0,0.0018,0.009,0.005,0.0172,0.0061,0.0064,0.0003,0.0195,0.0016,0.0012,0.0088,0.0019,0.0003,0.0002,0.1223,0.009,0.0027,0.0122,0.0067,0.0001,0.0,0.0119,0.0029,0.0,0.0001,0.0461,0.01
1996-01-01,0.1899,0.0026,0.0084,0.0,0.0002,0.0,0.0126,0.908,0.1745,0.0027,0.0002,0.0979,0.0014,0.005,0.0007,0.025,0.0047,0.0172,0.003,0.014,0.5804,0.0007,0.0099,0.0005,0.0068,0.005,0.0017,0.1149,0.0008,0.0005,0.0011,0.0336,0.0018,0.0005,0.0104,0.003,0.0016,0.0001,0.3392,0.0076,0.0066,0.0142,0.0531,0.0042,0.0,0.0906,0.0018,0.0001,0.0002,0.0771,0.0126
1996-02-01,0.1026,0.002,0.0163,0.0003,0.0012,0.0004,0.001,0.7646,0.0023,0.0004,0.0001,0.0888,0.0054,0.0053,0.001,0.0094,0.0016,0.001,0.0045,0.0001,0.003,0.0024,0.0093,0.0007,0.0031,0.0031,0.0009,0.0003,0.0009,0.0017,0.0004,0.0003,0.001,0.0008,0.002,0.0016,0.0018,0.0099,0.0014,0.0038,0.001,0.0352,0.0082,0.0019,0.0001,0.0002,0.0028,0.0004,0.007,0.0111,0.0119
1996-03-01,0.044,0.0015,0.0072,0.0018,0.0014,0.0,0.0002,0.8149,0.0042,0.0,0.0006,0.1074,0.0012,0.0001,0.0007,0.0064,0.0009,0.0017,0.0061,0.0006,0.0003,0.0043,0.0121,0.0006,0.0006,0.0014,0.0025,0.0003,0.0051,0.0048,0.0015,0.0008,0.0032,0.0009,0.0045,0.0042,0.0003,0.0014,0.0016,0.004,0.0005,0.0443,0.0011,0.0004,0.0002,0.0002,0.006,0.0002,0.0011,0.0146,0.0185
1996-04-01,0.0245,0.0021,0.0081,0.0034,0.0016,0.0,0.0002,0.9723,0.0013,0.0172,0.0003,0.1356,0.0022,0.0,0.001,0.0024,0.0031,0.0023,0.0022,0.0002,0.0002,0.0042,0.0093,0.0014,0.0018,0.0011,0.0014,0.0,0.003,0.0064,0.0015,0.0011,0.0007,0.0004,0.0039,0.0011,0.0011,0.0009,0.0009,0.0079,0.0009,0.0271,0.7804,0.0,0.0001,0.0006,0.0027,0.0004,0.0021,0.0298,0.0106
1996-05-01,0.031,0.0016,0.0045,0.0003,0.0003,0.0001,0.0005,0.8472,0.0053,0.0016,0.0003,0.1058,0.0113,0.0006,0.0008,0.0035,0.0243,0.0009,0.0022,0.0,0.0003,0.0032,0.0074,0.0011,0.0048,0.0026,0.0028,0.0001,0.0012,0.0099,0.0005,0.0,0.0024,0.0011,0.0017,0.0013,0.0001,0.0006,0.0017,0.0056,0.0001,0.0378,0.0446,0.0003,0.0,0.0004,0.0054,0.0,0.0002,0.0164,0.0178
1996-06-01,0.0463,0.0017,0.0043,0.0005,0.0013,0.0038,0.0009,0.7161,0.038,0.0009,0.0002,0.0887,0.0062,0.0001,0.0003,0.0122,0.0067,0.001,0.0044,0.0,0.0003,0.0005,0.0073,0.0005,0.0129,0.0073,0.004,0.0004,0.0006,0.0053,0.0001,0.0005,0.0026,0.0009,0.0028,0.001,0.0006,0.0001,0.002,0.0098,0.0005,0.0335,0.0316,0.001,0.0001,0.0,0.0139,0.0003,0.0002,0.0331,0.0468
1996-07-01,0.0353,0.0004,0.0058,0.0003,0.0012,0.0196,0.0024,0.4958,0.1188,0.0004,0.0,0.0707,0.0018,0.0005,0.0012,0.0224,0.0379,0.0006,0.0081,0.0,0.0017,0.0007,0.0097,0.0008,0.0048,0.0236,0.0047,0.0106,0.0036,0.0077,0.0009,0.0007,0.004,0.0006,0.0045,0.0018,0.0038,0.0004,0.0017,0.0264,0.001,0.0212,0.014,0.0,0.0004,0.0001,0.0281,0.0,0.0007,0.0253,0.1799
1996-08-01,0.0503,0.0003,0.0203,0.0001,0.0007,0.0,0.0002,0.5529,0.103,0.0,0.9552,0.0846,0.0015,0.0006,0.0006,0.0031,0.0034,0.0009,0.0036,0.0004,0.0002,0.0003,0.0063,0.0009,0.0005,0.0097,0.0044,0.0034,0.0043,0.0018,0.0004,0.0003,0.0081,0.0017,0.002,0.0008,0.0,0.0,0.0012,0.001,0.0005,0.0092,0.0022,0.0014,0.0,0.0005,0.0065,0.0,0.0,0.027,0.0044
1996-09-01,0.0877,0.0006,0.0495,0.0005,0.0005,0.0001,0.0007,0.5195,0.0251,0.0,0.6427,0.0929,0.0096,0.0029,0.0016,0.0004,0.0003,0.0008,0.0027,0.0003,0.0004,0.0026,0.0071,0.0005,0.0017,0.0072,0.005,0.0005,0.0131,0.0044,0.0007,0.0004,0.0018,0.0007,0.0018,0.0012,0.0021,0.0001,0.0013,0.0006,0.002,0.0093,0.0005,0.0005,0.0004,0.0006,0.0028,0.0,0.0014,0.0223,0.0031
1996-10-01,0.0425,0.0,0.035,0.0005,0.0002,0.0001,0.0,0.5315,0.0086,0.0001,0.0953,0.0693,0.0006,0.0004,0.0005,0.0022,0.0009,0.0005,0.0044,0.0002,0.0013,0.0009,0.007,0.0003,0.0002,0.011,0.0028,0.0,0.0124,0.002,0.0008,0.0005,0.001,0.0009,0.0009,0.0009,0.0017,0.0,0.0006,0.0001,0.0005,0.0098,0.0013,0.0,0.0002,0.0,0.0027,0.0,0.0005,0.036,0.0084
1996-11-01,0.079,0.0003,0.0223,0.0001,0.0003,0.0,0.0008,0.4508,0.0075,0.0006,0.0192,0.0601,0.0018,0.0005,0.0001,0.0036,0.0004,0.0006,0.0034,0.0,0.0025,0.0002,0.0076,0.0002,0.0003,0.0032,0.0111,0.0,0.0155,0.0036,0.0004,0.0002,0.0016,0.0002,0.0014,0.0007,0.0011,0.0001,0.0014,0.0003,0.0009,0.0323,0.0012,0.0,0.0,0.0001,0.0029,0.0,0.0003,0.0287,0.0238
1996-12-01,0.112,0.0012,0.0323,0.0015,0.0034,0.0001,0.0046,0.4113,0.0075,0.0001,0.0062,0.0532,0.0033,0.0012,0.0018,0.0036,0.0035,0.0029,0.0068,0.0004,0.0038,0.0025,0.0097,0.0016,0.0018,0.0054,0.04,0.0001,0.0136,0.0051,0.0005,0.0004,0.0036,0.0035,0.0026,0.0016,0.0007,0.0093,0.0015,0.0002,0.0007,0.1158,0.002,0.0004,0.0002,0.0014,0.0045,0.0,0.0008,0.0374,0.0913
1997-01-01,0.0441,0.0002,0.0231,0.0002,0.0013,0.0,0.0104,0.3703,0.0048,0.0002,0.0016,0.057,0.0039,0.0001,0.002,0.0032,0.0078,0.0008,0.0077,0.0001,0.0015,0.0013,0.0107,0.0018,0.0007,0.0075,0.0325,0.0003,0.0057,0.0028,0.0004,0.0001,0.0158,0.0015,0.003,0.0007,0.0009,0.0007,0.0019,0.0007,0.0,0.0589,0.0014,0.0001,0.0007,0.0,0.0089,0.0004,0.0005,0.0174,0.0359
1997-02-01,0.0389,0.0007,0.0061,0.0003,0.0,0.0,0.0038,0.3744,0.0033,0.001,0.001,0.0661,0.0047,0.0014,0.0019,0.0015,0.0021,0.0002,0.005,0.0003,0.001,0.007,0.0082,0.0011,0.0001,0.0033,0.0233,0.0002,0.006,0.0049,0.0009,0.0003,0.0027,0.0031,0.0017,0.001,0.0001,0.0006,0.0022,0.001,0.0001,0.0038,0.0001,0.0,0.0,0.0001,0.0051,0.0,0.0004,0.029,0.0193
1997-03-01,0.0348,0.0003,0.004,0.0003,0.0001,0.0002,0.0005,0.3643,0.006,0.0005,0.0013,0.0827,0.0012,0.0009,0.0004,0.0024,0.0007,0.0005,0.0022,0.0001,0.0002,0.0018,0.0072,0.0007,0.0005,0.003,0.0227,0.0001,0.0147,0.0007,0.0004,0.0003,0.0047,0.0038,0.0008,0.0005,0.0003,0.0007,0.0026,0.0003,0.0006,0.0043,0.0005,0.0003,0.0,0.0003,0.0048,0.0001,0.0007,0.022,0.0039
1997-04-01,0.0136,0.0008,0.0011,0.0,0.0002,0.0011,0.0009,0.4392,0.0071,0.0,0.0015,0.0975,0.0005,0.0001,0.0014,0.0023,0.0004,0.0005,0.0023,0.0002,0.0009,0.0011,0.0088,0.0012,0.0017,0.0047,0.012,0.0,0.012,0.0049,0.0003,0.0005,0.0005,0.0049,0.0022,0.0008,0.0046,0.0004,0.0038,0.0005,0.0013,0.0032,0.0005,0.0,0.0011,0.0018,0.0016,0.0,0.0001,0.0295,0.0018
1997-05-01,0.0254,0.0006,0.0066,0.0002,0.0012,0.0,0.0016,0.345,0.0087,0.0001,0.0022,0.0966,0.0002,0.0012,0.0004,0.0036,0.0007,0.0022,0.0063,0.0001,0.0001,0.0002,0.0096,0.0001,0.0006,0.0059,0.0071,0.0002,0.0064,0.0022,0.0001,0.0002,0.0003,0.0044,0.0026,0.0006,0.001,0.0004,0.0027,0.001,0.001,0.0012,0.002,0.0001,0.0003,0.0003,0.0018,0.0,0.0002,0.0293,0.0018
1997-06-01,0.0279,0.0015,0.008,0.0007,0.0011,0.0,0.0013,0.2463,0.0062,0.0003,0.0015,0.092,0.001,0.0008,0.0021,0.0035,0.0024,0.0013,0.0013,0.0016,0.0006,0.0004,0.0105,0.0001,0.0014,0.027,0.0155,0.0005,0.0011,0.0016,0.0002,0.0003,0.0008,0.0041,0.0016,0.0014,0.0001,0.0031,0.0026,0.0012,0.0005,0.0127,0.0021,0.0001,0.0014,0.0007,0.002,0.0,0.0003,0.0199,0.0064
1997-07-01,0.0362,0.0009,0.0015,0.0008,0.0008,0.0001,0.002,0.1489,0.0169,0.0001,0.0008,0.0915,0.0015,0.0006,0.0047,0.0031,0.0015,0.0025,0.0014,0.0034,0.0004,0.0005,0.0092,0.0001,0.0013,0.0059,0.0072,0.0017,0.0008,0.0012,0.0001,0.0005,0.0007,0.0024,0.0005,0.0006,0.0006,0.0038,0.0014,0.0012,0.0006,0.0058,0.0066,0.0,0.0003,0.0008,0.0011,0.0016,0.0003,0.0256,0.0015
1997-08-01,0.0636,0.0028,0.0062,0.0009,0.0013,0.0005,0.0004,0.4522,0.004,0.0001,0.002,0.0907,0.0033,0.0006,0.0028,0.0066,0.0017,0.0057,0.0107,0.001,0.0019,0.0001,0.0104,0.0009,0.0007,0.003,0.0067,0.0014,0.0008,0.0056,0.0009,0.0013,0.004,0.0035,0.0024,0.0011,0.0013,0.0058,0.0037,0.0007,0.0009,0.0131,0.0025,0.0003,0.0041,0.0019,0.0041,0.0014,0.0001,0.0253,0.0024
1997-09-01,0.0391,0.0006,0.006,0.0001,0.0004,0.0,0.0003,0.4658,0.0042,0.0003,0.0001,0.1184,0.0008,0.0003,0.0004,0.0008,0.0013,0.0014,0.0022,0.0001,0.0009,0.001,0.0088,0.0002,0.0023,0.0013,0.0035,0.0,0.0008,0.0022,0.0001,0.0,0.0016,0.0028,0.0006,0.0008,0.0003,0.0019,0.0004,0.0006,0.0002,0.0094,0.001,0.0,0.0004,0.0002,0.003,0.0001,0.0001,0.0139,0.004
1997-10-01,0.0232,0.0002,0.0022,0.0001,0.0009,0.0,0.0003,0.6196,0.0052,0.0036,0.0007,0.0952,0.0001,0.0037,0.0003,0.0009,0.0021,0.0004,0.0013,0.0003,0.0008,0.0007,0.0106,0.0001,0.0021,0.0004,0.0017,0.0007,0.0047,0.0042,0.0003,0.0004,0.0005,0.0036,0.0012,0.0006,0.0,0.0008,0.001,0.0038,0.0002,0.0178,0.0002,0.0004,0.0,0.0002,0.0018,0.0,0.0001,0.0085,0.0061
1997-11-01,0.0723,0.0005,0.0047,0.0001,0.001,0.0,0.0001,0.5299,0.0027,0.001,0.0001,0.0877,0.001,0.0007,0.0001,0.002,0.0014,0.0011,0.0016,0.0006,0.0005,0.0005,0.0104,0.0002,0.003,0.0018,0.0036,0.0002,0.0022,0.0011,0.0001,0.0005,0.0007,0.0046,0.0012,0.001,0.0003,0.0021,0.001,0.0027,0.0005,0.0051,0.0005,0.0,0.0003,0.0005,0.0029,0.0,0.0,0.0104,0.0062
1997-12-01,0.0631,0.001,0.009,0.0008,0.0002,0.0,0.0001,0.4511,0.0035,0.0,0.0,0.0779,0.0002,0.0002,0.0002,0.0011,0.001,0.0005,0.005,0.0001,0.0007,0.0009,0.0096,0.0001,0.0117,0.001,0.0024,0.0002,0.0027,0.0026,0.0009,0.0002,0.0024,0.0076,0.0013,0.0008,0.0003,0.0005,0.0016,0.0007,0.0003,0.0052,0.0007,0.0003,0.0021,0.0011,0.0014,0.0,0.0,0.0267,0.0052
1998-01-01,0.0114,0.0006,0.0169,0.0021,0.0001,0.0,0.0005,0.4255,0.0093,0.0003,0.0003,0.0733,0.0004,0.0002,0.0002,0.0004,0.0005,0.0004,0.0315,0.0005,0.0007,0.0085,0.0105,0.0006,0.0247,0.0048,0.0057,0.0007,0.0137,0.0039,0.0,0.0001,0.0099,0.0238,0.0031,0.0004,0.0002,0.0051,0.0023,0.0012,0.0,0.0042,0.0039,0.0001,0.0036,0.0071,0.0063,0.0174,0.0018,0.0345,0.0075
1998-02-01,0.0284,0.0007,0.0149,0.0008,0.0008,0.0003,0.0005,0.3486,0.0166,0.0016,0.0008,0.0723,0.0007,0.0011,0.0007,0.0017,0.0011,0.0022,0.0049,0.0001,0.0005,0.0007,0.0213,0.0009,0.0023,0.004,0.007,0.0004,0.0332,0.0019,0.0001,0.0008,0.0026,0.0092,0.0018,0.0009,0.0003,0.0013,0.002,0.0015,0.0006,0.0049,0.0019,0.0002,0.0005,0.0005,0.0014,0.0,0.0003,0.0249,0.0059
1998-03-01,0.0381,0.0006,0.0163,0.0001,0.0006,0.0001,0.0008,0.3722,0.0165,0.0015,0.001,0.0673,0.0027,0.0071,0.0011,0.0033,0.0101,0.0015,0.0078,0.0003,0.0016,0.0013,0.0371,0.0005,0.0165,0.01,0.0093,0.0004,0.0419,0.0083,0.0005,0.0009,0.0045,0.0061,0.0018,0.0011,0.0007,0.0048,0.0048,0.0024,0.0009,0.0141,0.0009,0.0003,0.0017,0.0015,0.002,0.0011,0.0019,0.0306,0.0148
1998-04-01,0.0678,0.0,0.0092,0.0008,0.0,0.0002,0.0025,0.3898,0.0117,0.0023,0.0041,0.0612,0.0004,0.002,0.0003,0.0013,0.0014,0.0001,0.0011,0.0008,0.0039,0.0005,0.0479,0.0002,0.0036,0.0022,0.008,0.0,0.0786,0.0005,0.0022,0.0002,0.0044,0.0026,0.0029,0.0015,0.0005,0.004,0.0018,0.0025,0.008,0.0073,0.0015,0.0002,0.0021,0.0003,0.0014,0.0002,0.0001,0.0258,0.007
1998-05-01,0.0466,0.002,0.0032,0.0002,0.0001,0.0,0.0005,0.269,0.0071,0.0004,0.0002,0.0611,0.0003,0.0006,0.0002,0.002,0.0004,0.0005,0.0035,0.0,0.0009,0.0008,0.0889,0.0002,0.0006,0.003,0.003,0.0001,0.053,0.0025,0.0005,0.0002,0.0024,0.0015,0.0007,0.0027,0.0003,0.005,0.003,0.0002,0.0001,0.0028,0.0002,0.0001,0.0003,0.0,0.0031,0.0,0.0,0.0091,0.0033
1998-06-01,0.1067,0.0139,0.0061,0.0016,0.0002,0.0005,0.0004,0.2368,0.0063,0.0001,0.0,0.0665,0.0009,0.0047,0.0006,0.0088,0.0043,0.0014,0.0106,0.0005,0.0012,0.0005,0.1624,0.0054,0.0022,0.0074,0.0038,0.0002,0.0601,0.0028,0.0008,0.0017,0.004,0.0015,0.0018,0.0155,0.0041,0.0323,0.0151,0.0005,0.0001,0.0039,0.001,0.0014,0.0004,0.0003,0.0058,0.0003,0.0006,0.0087,0.1162
1998-07-01,0.0588,0.2711,0.0053,0.0011,0.0001,0.0001,0.0002,0.2773,0.0112,0.0002,0.0003,0.0561,0.0018,0.0003,0.0001,0.0294,0.0095,0.001,0.0125,0.0003,0.0013,0.0022,0.2267,0.0237,0.0118,0.003,0.002,0.0019,0.0101,0.0006,0.0003,0.0007,0.0069,0.0015,0.002,0.037,0.0072,0.0795,0.006,0.0005,0.0,0.0021,0.0044,0.0006,0.0001,0.0006,0.0061,0.0009,0.0028,0.0235,0.1055
1998-08-01,0.0724,0.0141,0.009,0.0,0.0002,0.0004,0.0008,0.2231,0.0028,0.0005,0.0001,0.0601,0.0016,0.0001,0.0006,0.001,0.0026,0.0005,0.0125,0.0002,0.0005,0.0007,0.0142,0.0172,0.0032,0.0032,0.0019,0.0001,0.0134,0.0058,0.0002,0.0006,0.0139,0.0014,0.0009,0.0007,0.0014,0.0057,0.0023,0.0011,0.0006,0.0037,0.0018,0.0001,0.0008,0.0001,0.0065,0.0004,0.0005,0.0163,0.0336
1998-09-01,0.0369,0.0041,0.0067,0.0001,0.0004,0.0003,0.0014,0.1718,0.0058,0.0005,0.0004,0.0785,0.0008,0.0013,0.0002,0.0026,0.0046,0.0033,0.0279,0.0006,0.0003,0.0003,0.0138,0.0883,0.0032,0.0038,0.0037,0.0002,0.004,0.0047,0.0002,0.0006,0.01,0.0022,0.0009,0.0016,0.0019,0.0061,0.0016,0.0016,0.0008,0.0037,0.0031,0.0,0.0008,0.0002,0.0098,0.0004,0.0008,0.0183,0.0084
1998-10-01,0.0261,0.0038,0.0045,0.0011,0.0013,0.0,0.0007,0.1424,0.0313,0.0002,0.001,0.0954,0.001,0.0002,0.0036,0.0022,0.0041,0.0031,0.0472,0.0005,0.0005,0.0007,0.0126,0.0008,0.0084,0.0022,0.0019,0.0007,0.0028,0.0013,0.0001,0.0002,0.0136,0.0006,0.0006,0.0021,0.0001,0.0084,0.0009,0.0005,0.0029,0.0061,0.0007,0.0005,0.0017,0.0041,0.0189,0.0008,0.0002,0.0167,0.0033
1998-11-01,0.0266,0.002,0.0058,0.0001,0.0011,0.0,0.0004,0.1042,0.0264,0.0,0.001,0.0912,0.001,0.0006,0.0021,0.0032,0.006,0.0013,0.0202,0.0004,0.0005,0.0004,0.0117,0.0001,0.0041,0.0035,0.004,0.0001,0.0112,0.0015,0.0001,0.0004,0.0027,0.0012,0.0009,0.004,0.0009,0.0018,0.0007,0.0008,0.0008,0.0013,0.0016,0.0002,0.0023,0.0008,0.0044,0.0001,0.0001,0.0222,0.0011
1998-12-01,0.0277,0.001,0.0084,0.0006,0.0018,0.0,0.0002,0.0669,0.0036,0.0007,0.0062,0.0961,0.0012,0.0005,0.011,0.018,0.0126,0.0022,0.0145,0.0006,0.0007,0.0003,0.0132,0.0001,0.0019,0.0039,0.0064,0.0008,0.0258,0.0208,0.0004,0.0002,0.0017,0.0012,0.0005,0.0088,0.0017,0.0026,0.0016,0.0031,0.0007,0.0046,0.0095,0.001,0.0065,0.0002,0.0022,0.0004,0.0001,0.0372,0.0048
1999-01-01,0.0503,0.001,0.0039,0.0007,0.0031,0.0,0.0002,0.0285,0.0057,0.0027,0.0224,0.1081,0.0053,0.0011,0.0854,0.081,0.0267,0.003,0.0191,0.004,0.002,0.0009,0.014,0.0013,0.0266,0.0087,0.0143,0.0004,0.0248,0.1116,0.0002,0.0001,0.0024,0.0007,0.0002,0.0264,0.0176,0.0021,0.0024,0.0048,0.0008,0.0031,0.0563,0.015,0.0086,0.0015,0.0008,0.0061,0.0009,0.0674,0.0049
