Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0232,0.0,0.0017,0.0,0.0058,0.0001,0.0009,0.8335,0.0009,0.0004,0.0002,0.0951,0.0007,0.0007,0.0003,0.0001,0.0003,0.0004,0.0011,0.0,0.0079,0.0005,0.0035,0.0003,0.0004,0.0076,0.0004,0.0003,0.0025,0.0031,0.0,0.0003,0.0052,0.0007,0.0015,0.0004,0.0021,0.0003,0.0015,0.0005,0.001,0.015,0.0004,0.0027,0.0001,0.0003,0.0029,0.0,0.0021,0.004,0.0004
1994-09-01,0.0203,0.0001,0.0004,0.0006,0.0038,0.0,0.0007,0.84,0.0018,0.0001,0.0,0.0916,0.0009,0.0001,0.0003,0.0009,0.0004,0.0002,0.0015,0.0,0.0005,0.0,0.0049,0.0,0.0015,0.014,0.0033,0.0,0.0012,0.0003,0.0008,0.0006,0.0002,0.0009,0.0034,0.0,0.0019,0.0001,0.0007,0.0051,0.0004,0.0021,0.0,0.0006,0.0001,0.0009,0.0022,0.0003,0.0,0.0104,0.0821
1994-10-01,0.0869,0.0016,0.0065,0.0,0.0039,0.0002,0.0005,0.874,0.0044,0.0022,0.0002,0.0914,0.002,0.0074,0.0121,0.003,0.0011,0.0047,0.0021,0.0003,0.0003,0.0014,0.0052,0.0015,0.0004,0.0266,0.0145,0.0011,0.002,0.001,0.0003,0.0005,0.0006,0.0011,0.0024,0.0003,0.0073,0.0003,0.003,0.0017,0.0027,0.0027,0.0012,0.0002,0.0,0.0012,0.0011,0.0031,0.0007,0.0268,0.0405
1994-11-01,0.0586,0.0,0.0015,0.0,0.0018,0.0,0.0017,0.8504,0.0043,0.0,0.0,0.1052,0.0,0.0027,0.0007,0.0003,0.0004,0.0003,0.0014,0.0,0.0007,0.0004,0.0044,0.0001,0.0011,0.0036,0.0056,0.0001,0.0019,0.0002,0.0,0.0,0.0002,0.0012,0.0022,0.0005,0.0003,0.0,0.0017,0.0005,0.0009,0.0021,0.0,0.0,0.0,0.0002,0.0014,0.0002,0.0,0.0096,0.0048
1994-12-01,0.0981,0.0246,0.0013,0.0001,0.002,0.0,0.0008,0.8529,0.0075,0.0143,0.0003,0.1371,0.0009,0.0005,0.0008,0.0004,0.012,0.0003,0.0022,0.0,0.0009,0.0016,0.0046,0.0005,0.0071,0.002,0.0062,0.0002,0.0036,0.0154,0.0001,0.0004,0.0006,0.0031,0.0034,0.0001,0.0008,0.0008,0.002,0.0025,0.0002,0.0005,0.0176,0.0,0.0,0.0002,0.0011,0.0003,0.0002,0.0174,0.0385
1995-01-01,0.0666,0.0006,0.0004,0.0001,0.0036,0.0,0.0004,0.8682,0.0079,0.0015,0.0007,0.1632,0.0,0.0,0.0,0.0007,0.0017,0.0034,0.004,0.0,0.0014,0.0068,0.0061,0.0,0.0718,0.0025,0.0036,0.0001,0.0089,0.0093,0.0016,0.0015,0.0001,0.0052,0.0039,0.0005,0.0002,0.0003,0.0041,0.0001,0.0001,0.0001,0.0017,0.0005,0.0013,0.0003,0.0031,0.001,0.0,0.024,0.0626
1995-02-01,0.0633,0.0008,0.0018,0.0004,0.0009,0.0,0.0011,0.862,0.0132,0.0002,0.0004,0.1841,0.0003,0.0002,0.0,0.0012,0.0013,0.0012,0.0032,0.0003,0.0027,0.0017,0.0047,0.0005,0.0079,0.0054,0.0037,0.001,0.0041,0.0044,0.0002,0.0018,0.0015,0.0014,0.0085,0.0005,0.0008,0.0005,0.0046,0.0014,0.0006,0.002,0.0008,0.0002,0.0,0.0042,0.0032,0.0003,0.0,0.0247,0.0614
1995-03-01,0.11,0.0009,0.0027,0.0012,0.0027,0.0001,0.0023,0.8198,0.0132,0.0001,0.0001,0.19,0.0017,0.0015,0.0006,0.0014,0.0064,0.0008,0.0045,0.0002,0.0003,0.0134,0.0051,0.0003,0.0022,0.0211,0.0105,0.0004,0.0018,0.0045,0.0002,0.0011,0.0046,0.0006,0.01,0.0002,0.001,0.0004,0.0031,0.0035,0.0002,0.0049,0.0015,0.0003,0.0,0.0016,0.0035,0.0003,0.0005,0.0075,0.0683
1995-04-01,0.0874,0.0015,0.0134,0.0001,0.0014,0.0006,0.007,0.7656,0.027,0.0007,0.001,0.2152,0.0075,0.0461,0.0053,0.006,0.0163,0.0014,0.0069,0.0007,0.0008,0.028,0.0058,0.001,0.0093,0.0166,0.0284,0.0013,0.0059,0.0067,0.0013,0.0019,0.0058,0.0022,0.0164,0.0011,0.0007,0.0023,0.0062,0.0089,0.0002,0.0575,0.0127,0.0006,0.0,0.0042,0.0096,0.0056,0.0024,0.0111,0.104
1995-05-01,0.0472,0.0011,0.0131,0.0,0.0013,0.0002,0.0044,0.7789,0.0342,0.0002,0.0015,0.2207,0.0065,0.0222,0.0078,0.0056,0.0094,0.0022,0.0022,0.0024,0.013,0.0514,0.0071,0.0015,0.0121,0.0228,0.0112,0.0013,0.0067,0.0159,0.0014,0.0056,0.001,0.0017,0.0226,0.0019,0.0012,0.0003,0.0089,0.0101,0.0006,0.0355,0.0012,0.0004,0.0002,0.0049,0.0188,0.0123,0.0043,0.027,0.1233
1995-06-01,0.0335,0.0015,0.0021,0.0,0.001,0.0,0.0038,0.7812,0.038,0.0003,0.001,0.2121,0.0011,0.0066,0.0089,0.0032,0.0042,0.0025,0.0011,0.0006,0.0102,0.2211,0.0071,0.0002,0.0044,0.0394,0.0018,0.0005,0.0025,0.0027,0.0007,0.0069,0.0008,0.0014,0.0153,0.0012,0.0007,0.0001,0.0068,0.008,0.0003,0.0035,0.0008,0.0003,0.0001,0.0025,0.0138,0.0163,0.0001,0.0278,0.0833
1995-07-01,0.0831,0.0089,0.0037,0.0006,0.0038,0.0005,0.0014,0.7357,0.0127,0.0018,0.0207,0.2278,0.0011,0.0083,0.1132,0.0038,0.0041,0.0163,0.0015,0.0,0.0193,0.2763,0.0079,0.0002,0.0037,0.061,0.0011,0.0022,0.0026,0.0015,0.006,0.0031,0.0123,0.0007,0.0127,0.0051,0.0008,0.0002,0.0205,0.007,0.0015,0.0059,0.004,0.0,0.0,0.0032,0.0039,0.2966,0.0016,0.0157,0.2509
1995-08-01,0.048,0.0006,0.0014,0.0002,0.0008,0.0,0.0011,0.8179,0.002,0.0002,0.0003,0.2391,0.0005,0.0002,0.0052,0.0013,0.0015,0.0003,0.0023,0.0001,0.0086,0.0154,0.0068,0.0004,0.0003,0.0038,0.0055,0.0027,0.0051,0.0003,0.0001,0.0008,0.0016,0.001,0.0088,0.0008,0.0003,0.0001,0.0053,0.0003,0.0003,0.0024,0.0,0.0003,0.0001,0.003,0.0028,0.007,0.0005,0.0156,0.0786
1995-09-01,0.0901,0.0007,0.0026,0.0002,0.0017,0.0,0.002,0.8051,0.0081,0.0004,0.0001,0.2041,0.0011,0.0001,0.0001,0.0013,0.0013,0.0034,0.0023,0.0,0.0062,0.0107,0.0066,0.0012,0.0002,0.0074,0.0055,0.0001,0.0153,0.0182,0.0004,0.0015,0.0013,0.0007,0.0111,0.001,0.0004,0.0,0.0097,0.0056,0.001,0.0067,0.0001,0.0002,0.0,0.0032,0.0019,0.0195,0.001,0.0289,0.0032
1995-10-01,0.0886,0.0009,0.0081,0.0002,0.0083,0.0003,0.0026,0.864,0.0255,0.0004,0.0022,0.1617,0.0004,0.0012,0.033,0.0087,0.0043,0.0088,0.0177,0.0003,0.0274,0.0168,0.0084,0.0003,0.0041,0.0143,0.0089,0.0001,0.0083,0.0041,0.0001,0.0048,0.005,0.0024,0.0127,0.0037,0.0003,0.0008,0.023,0.0072,0.0121,0.0105,0.003,0.0007,0.0007,0.0029,0.003,0.8912,0.0017,0.0355,0.0062
1995-11-01,0.1684,0.0007,0.0052,0.0003,0.0011,0.0,0.0017,0.8826,0.0547,0.0,0.0001,0.1352,0.0008,0.004,0.0043,0.0095,0.0128,0.0088,0.0074,0.0011,0.0474,0.0171,0.0074,0.0004,0.0023,0.0125,0.0078,0.0052,0.0027,0.0018,0.0009,0.0113,0.0011,0.0017,0.0092,0.0017,0.0003,0.0007,0.0567,0.0073,0.0042,0.0057,0.0034,0.0005,0.0004,0.0054,0.0038,0.099,0.0023,0.0414,0.0221
1995-12-01,0.1679,0.0013,0.0038,0.0002,0.0016,0.0,0.0044,0.8969,0.088,0.0002,0.0,0.1261,0.0009,0.0054,0.0011,0.0116,0.0008,0.0072,0.0079,0.0032,0.1209,0.0187,0.006,0.0003,0.0019,0.0082,0.0052,0.0154,0.0065,0.0058,0.0003,0.0176,0.0014,0.0012,0.0118,0.0017,0.0001,0.0002,0.1136,0.0075,0.0027,0.0138,0.0056,0.0001,0.0001,0.0104,0.0026,0.0,0.0004,0.0442,0.0122
1996-01-01,0.1854,0.0022,0.0113,0.0,0.0003,0.0001,0.0126,0.912,0.1825,0.0017,0.0002,0.1052,0.0014,0.0042,0.0007,0.0234,0.0033,0.0177,0.0019,0.016,0.559,0.0008,0.0096,0.0007,0.0071,0.0055,0.0031,0.11,0.0012,0.0004,0.0009,0.0324,0.0019,0.0006,0.0133,0.0034,0.0008,0.0001,0.3245,0.0077,0.008,0.015,0.0488,0.0048,0.0001,0.0911,0.0017,0.0,0.0,0.0685,0.0142
1996-02-01,0.1009,0.0019,0.0178,0.0002,0.0007,0.0001,0.0008,0.7887,0.0019,0.0,0.0001,0.0968,0.0051,0.0051,0.0017,0.01,0.0014,0.0021,0.0035,0.0008,0.0025,0.0019,0.01,0.0005,0.0022,0.0034,0.0011,0.0008,0.0012,0.0007,0.0004,0.0004,0.0012,0.0009,0.0024,0.0008,0.0013,0.0102,0.0007,0.0037,0.0007,0.0363,0.008,0.0016,0.0002,0.0002,0.0021,0.0009,0.0069,0.0096,0.0127
1996-03-01,0.045,0.0011,0.0072,0.001,0.0019,0.0001,0.0004,0.8345,0.0028,0.0001,0.0003,0.1142,0.0018,0.0004,0.0005,0.0069,0.001,0.0019,0.0052,0.0006,0.0,0.0042,0.0123,0.0007,0.0007,0.0018,0.0021,0.0002,0.0058,0.0022,0.0009,0.0011,0.0033,0.001,0.0046,0.0043,0.0001,0.0008,0.0019,0.0036,0.001,0.0444,0.0018,0.0004,0.0002,0.0,0.0047,0.0001,0.0012,0.0122,0.0202
1996-04-01,0.0263,0.0018,0.0084,0.0031,0.0024,0.0002,0.0004,0.9766,0.0007,0.0181,0.0004,0.1437,0.0023,0.0003,0.0006,0.0035,0.0031,0.0018,0.0016,0.0004,0.0,0.0036,0.0106,0.0013,0.0012,0.0013,0.0012,0.0004,0.0022,0.0041,0.0016,0.0016,0.0002,0.0007,0.0036,0.0007,0.0011,0.0004,0.0007,0.0069,0.0012,0.0302,0.769,0.0,0.0,0.0013,0.0028,0.0007,0.0019,0.0293,0.0115
1996-05-01,0.0367,0.0014,0.0035,0.0003,0.0006,0.0004,0.0003,0.8576,0.0051,0.0018,0.0002,0.1112,0.01,0.0006,0.0007,0.0034,0.0209,0.0004,0.002,0.0,0.0002,0.0034,0.0076,0.0006,0.0067,0.0038,0.0023,0.0001,0.0016,0.0072,0.0013,0.0002,0.0014,0.0017,0.0015,0.0008,0.0004,0.0004,0.0013,0.0043,0.0001,0.0398,0.0472,0.0001,0.0,0.0005,0.0054,0.0004,0.0003,0.0174,0.0185
1996-06-01,0.0507,0.0013,0.0031,0.0003,0.0014,0.0047,0.0007,0.7221,0.0436,0.0004,0.0,0.0927,0.0065,0.0001,0.0003,0.0119,0.0052,0.0008,0.0036,0.0001,0.0003,0.0008,0.0061,0.0005,0.0136,0.0078,0.002,0.0008,0.0005,0.0043,0.0002,0.0003,0.0022,0.001,0.0022,0.0007,0.0011,0.0004,0.0021,0.0079,0.0004,0.0324,0.0341,0.0009,0.0,0.0006,0.0154,0.0002,0.0001,0.0311,0.0458
1996-07-01,0.0389,0.0002,0.0051,0.0002,0.0006,0.0188,0.0025,0.5093,0.1237,0.0003,0.0,0.0708,0.0018,0.0002,0.0018,0.0228,0.0285,0.0007,0.0084,0.0002,0.0011,0.0008,0.0087,0.0008,0.005,0.0227,0.0052,0.0112,0.0027,0.0089,0.0013,0.0005,0.0034,0.0009,0.0044,0.0015,0.0035,0.0006,0.0013,0.0231,0.0013,0.0221,0.0137,0.0002,0.0003,0.0001,0.0305,0.0,0.0008,0.0244,0.1817
1996-08-01,0.0487,0.0002,0.0207,0.0,0.0008,0.0,0.0002,0.566,0.1025,0.0,0.9516,0.0855,0.0012,0.0002,0.0004,0.0032,0.0019,0.0012,0.0036,0.0001,0.0003,0.0006,0.0063,0.0016,0.0007,0.0092,0.0042,0.0042,0.0047,0.0013,0.0007,0.0002,0.0075,0.0022,0.0019,0.0014,0.0001,0.0004,0.0008,0.0012,0.0002,0.0104,0.0029,0.0007,0.0,0.0004,0.0088,0.0001,0.0001,0.0277,0.0044
1996-09-01,0.0811,0.0001,0.0494,0.0006,0.0007,0.0,0.0013,0.5371,0.0268,0.0,0.6367,0.0953,0.0081,0.003,0.0015,0.0001,0.0003,0.001,0.0015,0.0003,0.0005,0.0013,0.007,0.0011,0.0015,0.0076,0.0059,0.0006,0.014,0.0047,0.0007,0.0002,0.0013,0.0007,0.0014,0.0031,0.0019,0.0001,0.0014,0.001,0.0021,0.0106,0.0004,0.0006,0.0002,0.0008,0.003,0.0001,0.0012,0.0224,0.0034
1996-10-01,0.0397,0.0002,0.0335,0.0005,0.0004,0.0001,0.0003,0.544,0.0078,0.0003,0.0969,0.0684,0.0005,0.0004,0.0,0.0017,0.0006,0.0012,0.0044,0.0,0.0007,0.0011,0.0077,0.0003,0.0,0.0107,0.0054,0.0003,0.0144,0.0009,0.0004,0.0004,0.0004,0.0009,0.0013,0.0015,0.0015,0.0005,0.0009,0.0005,0.0004,0.01,0.0014,0.0,0.0,0.0,0.0041,0.0,0.0007,0.0343,0.0093
1996-11-01,0.0754,0.0003,0.0227,0.0,0.0004,0.0,0.0009,0.4661,0.0051,0.0001,0.021,0.0612,0.0015,0.0006,0.0001,0.0021,0.0008,0.0013,0.0031,0.0,0.002,0.0001,0.0073,0.0001,0.0003,0.0041,0.0133,0.0001,0.0195,0.002,0.0006,0.0005,0.0005,0.0007,0.0009,0.0012,0.0009,0.0002,0.0014,0.0005,0.0011,0.0306,0.0015,0.0002,0.0,0.0001,0.0046,0.0003,0.0002,0.0278,0.0226
1996-12-01,0.1075,0.001,0.0303,0.0019,0.005,0.0001,0.0049,0.4252,0.0069,0.0002,0.0051,0.0555,0.0027,0.001,0.0018,0.0034,0.0025,0.0031,0.0077,0.0004,0.0028,0.0024,0.0097,0.0009,0.0016,0.0045,0.0432,0.0002,0.0168,0.0046,0.0003,0.0003,0.0023,0.0041,0.0014,0.0006,0.0007,0.0089,0.0012,0.0005,0.0008,0.1153,0.0026,0.0006,0.0005,0.0017,0.0032,0.0001,0.0016,0.038,0.09
1997-01-01,0.0417,0.0001,0.0231,0.0006,0.0013,0.0,0.0111,0.3866,0.005,0.0001,0.0011,0.0614,0.0024,0.0001,0.0017,0.0036,0.0055,0.0014,0.0074,0.0001,0.001,0.0013,0.0093,0.0005,0.0001,0.0073,0.0361,0.0001,0.0062,0.0018,0.0001,0.0002,0.0151,0.0018,0.0028,0.0005,0.0009,0.0006,0.0017,0.0008,0.0001,0.0563,0.0021,0.0002,0.0003,0.0,0.0082,0.0007,0.0002,0.0197,0.0374
1997-02-01,0.0391,0.0002,0.0062,0.0,0.0005,0.0001,0.0033,0.3861,0.0048,0.0011,0.0011,0.0711,0.0028,0.0014,0.0015,0.0013,0.0013,0.0009,0.0058,0.0003,0.0004,0.0073,0.0083,0.0008,0.0002,0.0023,0.0288,0.0,0.0059,0.0023,0.0006,0.0003,0.0037,0.0026,0.0015,0.0011,0.0006,0.0003,0.0023,0.0006,0.0002,0.0044,0.0002,0.0,0.0,0.0003,0.005,0.0,0.0002,0.0266,0.0177
1997-03-01,0.0373,0.0001,0.0029,0.0003,0.0002,0.0003,0.0007,0.3773,0.0073,0.0001,0.0003,0.0867,0.0013,0.0012,0.0006,0.0017,0.0005,0.0007,0.0018,0.0002,0.0004,0.0018,0.008,0.0005,0.0004,0.0025,0.0269,0.0001,0.0161,0.0002,0.0008,0.0004,0.0049,0.0035,0.0009,0.0004,0.0012,0.0003,0.0037,0.0004,0.0006,0.0045,0.0005,0.0,0.0002,0.0003,0.0063,0.0,0.0004,0.0212,0.0048
1997-04-01,0.0147,0.0009,0.001,0.0,0.0001,0.0009,0.0004,0.4481,0.0074,0.0,0.0012,0.1056,0.0005,0.0001,0.0015,0.0024,0.0003,0.0006,0.0021,0.0008,0.0009,0.0014,0.009,0.0007,0.002,0.0044,0.0135,0.0002,0.0126,0.0041,0.0002,0.0003,0.0002,0.0051,0.002,0.0008,0.0076,0.0001,0.0036,0.0006,0.0008,0.0047,0.0004,0.0,0.0008,0.0019,0.0025,0.0,0.0002,0.0291,0.0006
1997-05-01,0.0232,0.0008,0.0064,0.0004,0.0008,0.0,0.0009,0.3563,0.0073,0.0003,0.0011,0.1054,0.0001,0.0009,0.0004,0.0048,0.0015,0.0028,0.0072,0.0005,0.0005,0.0004,0.0092,0.0002,0.0011,0.0054,0.009,0.0003,0.0062,0.0013,0.0002,0.0003,0.0003,0.0024,0.0021,0.0007,0.0013,0.0005,0.0027,0.001,0.0013,0.0018,0.0021,0.0,0.0001,0.0009,0.0021,0.0001,0.0,0.0242,0.0007
1997-06-01,0.0286,0.0018,0.0082,0.0006,0.001,0.0001,0.0012,0.2589,0.005,0.0002,0.0013,0.0993,0.001,0.0005,0.0018,0.0052,0.0016,0.0015,0.0023,0.0006,0.0008,0.0004,0.0116,0.0003,0.0013,0.0243,0.0154,0.0005,0.0013,0.001,0.0006,0.0004,0.0009,0.0026,0.0017,0.0018,0.0001,0.0027,0.0031,0.001,0.0012,0.0119,0.0024,0.0,0.0015,0.0012,0.0015,0.0,0.0001,0.0153,0.0054
1997-07-01,0.033,0.0014,0.0015,0.0008,0.0008,0.0,0.001,0.1584,0.0167,0.0001,0.0006,0.0988,0.0009,0.0007,0.005,0.0035,0.0015,0.0031,0.0006,0.0028,0.0005,0.0005,0.0111,0.0001,0.0017,0.0054,0.0069,0.0011,0.0009,0.0017,0.0003,0.0004,0.0004,0.0024,0.0002,0.0012,0.0002,0.0029,0.001,0.0006,0.0003,0.0057,0.0072,0.0,0.0002,0.0013,0.0014,0.0017,0.001,0.0236,0.0012
1997-08-01,0.0604,0.0019,0.005,0.0009,0.0008,0.0003,0.0003,0.4592,0.0038,0.0001,0.0012,0.0975,0.0031,0.0005,0.0029,0.008,0.0015,0.0084,0.01,0.0012,0.0023,0.0005,0.0111,0.0012,0.0004,0.0021,0.0062,0.0015,0.001,0.0044,0.0007,0.0013,0.0038,0.004,0.0016,0.0006,0.0019,0.0052,0.0025,0.0006,0.0009,0.0124,0.0022,0.0003,0.0037,0.0015,0.0039,0.0014,0.0004,0.0213,0.0026
1997-09-01,0.0377,0.0002,0.0049,0.0001,0.0003,0.0,0.0001,0.4808,0.0052,0.0,0.0001,0.1265,0.0005,0.0003,0.0005,0.0016,0.0011,0.0024,0.0014,0.0004,0.001,0.0012,0.0096,0.0002,0.0015,0.0015,0.0028,0.0,0.001,0.002,0.0003,0.0001,0.0015,0.0023,0.0008,0.0009,0.0001,0.0013,0.0005,0.0005,0.0002,0.0091,0.0007,0.0,0.0005,0.0001,0.0025,0.0001,0.0,0.0112,0.0037
1997-10-01,0.0203,0.0,0.0023,0.0,0.0001,0.0,0.0009,0.6283,0.0035,0.0012,0.0004,0.0977,0.0002,0.0054,0.0001,0.0016,0.0022,0.0008,0.0019,0.0002,0.0002,0.0012,0.0133,0.0001,0.0015,0.0004,0.0013,0.0003,0.0049,0.0028,0.0004,0.0007,0.0008,0.0041,0.0018,0.001,0.0,0.0002,0.0007,0.0035,0.0,0.0169,0.0003,0.0007,0.0004,0.0001,0.0013,0.0001,0.0001,0.0082,0.0057
1997-11-01,0.0757,0.001,0.0055,0.0,0.0009,0.0,0.0008,0.5444,0.0028,0.0002,0.0003,0.0931,0.0005,0.0013,0.0,0.0016,0.0013,0.0016,0.0014,0.0002,0.0005,0.0002,0.0116,0.0003,0.0008,0.0009,0.0039,0.0,0.0031,0.0006,0.0002,0.0002,0.0017,0.0054,0.0014,0.0012,0.0002,0.0017,0.0009,0.0022,0.0001,0.0069,0.0009,0.0001,0.0005,0.0006,0.0034,0.0001,0.0004,0.0099,0.0057
1997-12-01,0.0671,0.0008,0.0081,0.0005,0.0001,0.0,0.0001,0.4582,0.0028,0.0001,0.0001,0.0835,0.0002,0.0007,0.0002,0.0013,0.001,0.0009,0.0051,0.0002,0.0003,0.0011,0.011,0.0003,0.0096,0.0015,0.0024,0.0006,0.0041,0.0006,0.0003,0.0002,0.0023,0.0067,0.0011,0.0012,0.0002,0.0008,0.0017,0.0001,0.0,0.0058,0.0011,0.0001,0.0023,0.001,0.0016,0.0001,0.0,0.0212,0.0048
1998-01-01,0.009,0.0004,0.0154,0.0022,0.0003,0.0,0.0001,0.4316,0.0087,0.0001,0.0002,0.0785,0.0003,0.0004,0.0001,0.0007,0.0,0.0007,0.0293,0.0009,0.0007,0.0097,0.0114,0.0009,0.0246,0.0038,0.0073,0.0014,0.0156,0.0045,0.0001,0.0001,0.0093,0.0219,0.0023,0.0016,0.0001,0.0061,0.0032,0.0012,0.0,0.0051,0.0036,0.0,0.0047,0.0066,0.0053,0.0203,0.0012,0.0277,0.007
1998-02-01,0.0325,0.0,0.0123,0.0013,0.0019,0.0003,0.0,0.3573,0.015,0.0016,0.0005,0.0754,0.0003,0.0004,0.0012,0.0014,0.0008,0.0021,0.0039,0.0004,0.0009,0.0002,0.0223,0.0005,0.0031,0.0037,0.0096,0.0006,0.0359,0.0014,0.0002,0.0008,0.002,0.0091,0.0005,0.0014,0.0007,0.0017,0.0023,0.0008,0.001,0.004,0.0017,0.0,0.0001,0.0013,0.0021,0.0005,0.0003,0.0208,0.007
1998-03-01,0.0403,0.0002,0.0134,0.0005,0.0006,0.0,0.0004,0.3766,0.0145,0.0013,0.0016,0.0677,0.0035,0.0056,0.0025,0.0038,0.0084,0.0019,0.0057,0.0002,0.0016,0.0015,0.0381,0.0009,0.017,0.0108,0.0134,0.0004,0.0437,0.006,0.0003,0.0014,0.0036,0.006,0.001,0.0018,0.0011,0.0052,0.0044,0.0014,0.0013,0.0133,0.0017,0.0001,0.0017,0.0014,0.0022,0.0012,0.0018,0.028,0.0159
1998-04-01,0.0679,0.0001,0.0066,0.0012,0.0004,0.0003,0.0026,0.3871,0.0112,0.0027,0.0055,0.06,0.0001,0.0016,0.0002,0.0011,0.0007,0.0004,0.0003,0.0007,0.0031,0.0003,0.0509,0.0002,0.004,0.0021,0.0105,0.0002,0.0811,0.0004,0.0025,0.0005,0.0051,0.0035,0.0019,0.0011,0.0005,0.0051,0.0019,0.0012,0.0069,0.0094,0.0018,0.0002,0.0016,0.0001,0.0022,0.0,0.0001,0.0267,0.0075
1998-05-01,0.0418,0.0021,0.0026,0.0001,0.0002,0.0,0.0004,0.2727,0.0062,0.0001,0.0002,0.0619,0.0001,0.0003,0.0001,0.0013,0.0009,0.0009,0.003,0.0004,0.0007,0.0005,0.0904,0.0004,0.0006,0.0031,0.0034,0.0002,0.0579,0.0019,0.0014,0.0001,0.002,0.0016,0.0005,0.0025,0.0003,0.0064,0.0025,0.0003,0.0001,0.0037,0.0002,0.0,0.0001,0.0002,0.0041,0.0002,0.0001,0.0095,0.0032
1998-06-01,0.1009,0.0124,0.005,0.0009,0.0002,0.0004,0.0003,0.2457,0.0053,0.0002,0.0001,0.0676,0.0003,0.0036,0.0006,0.0083,0.0034,0.0015,0.0092,0.0008,0.0007,0.0003,0.165,0.0054,0.002,0.0068,0.0047,0.0003,0.0646,0.0026,0.0006,0.0012,0.0039,0.0009,0.0013,0.0174,0.0039,0.0327,0.0178,0.0013,0.0004,0.0045,0.001,0.0002,0.0007,0.0005,0.0063,0.0001,0.0009,0.0083,0.1216
1998-07-01,0.0567,0.2728,0.0048,0.0011,0.0003,0.0001,0.0004,0.2817,0.0125,0.0,0.0005,0.0581,0.0017,0.0,0.0002,0.0316,0.0077,0.0013,0.0096,0.0003,0.0014,0.0014,0.2277,0.0205,0.0107,0.0034,0.0024,0.0016,0.0102,0.0003,0.0002,0.0008,0.0088,0.0012,0.0009,0.0377,0.0079,0.0733,0.0075,0.0012,0.0,0.0021,0.004,0.0002,0.0002,0.0004,0.0082,0.0014,0.003,0.0211,0.1036
1998-08-01,0.0718,0.0134,0.0107,0.0001,0.0003,0.0003,0.0011,0.2313,0.0024,0.0,0.0003,0.0634,0.0021,0.0001,0.0008,0.0009,0.0025,0.0008,0.0126,0.0006,0.0007,0.0006,0.0147,0.0152,0.0033,0.0034,0.0021,0.0001,0.013,0.0051,0.0009,0.0007,0.0157,0.0008,0.0005,0.0006,0.002,0.0066,0.003,0.0013,0.0008,0.0058,0.0019,0.0,0.0005,0.0,0.0075,0.0009,0.0006,0.0157,0.0334
1998-09-01,0.0372,0.0048,0.0091,0.0003,0.0004,0.0003,0.001,0.1709,0.0058,0.0003,0.0005,0.0814,0.0016,0.0009,0.0009,0.0019,0.0055,0.0031,0.0235,0.0005,0.0005,0.0001,0.0141,0.0811,0.0031,0.0029,0.0052,0.0003,0.0047,0.0039,0.0005,0.0003,0.0098,0.0008,0.0015,0.0014,0.0025,0.0057,0.0021,0.0023,0.0005,0.0049,0.0026,0.0,0.0012,0.0003,0.0122,0.0004,0.0008,0.0172,0.0088
1998-10-01,0.0252,0.0046,0.0043,0.001,0.0014,0.0,0.0008,0.1448,0.0293,0.0001,0.0003,0.0997,0.001,0.0004,0.0044,0.0018,0.0037,0.0035,0.0413,0.0005,0.0003,0.0006,0.0139,0.0005,0.0082,0.0007,0.003,0.0006,0.0035,0.0013,0.0003,0.0002,0.0152,0.0003,0.0016,0.0013,0.0008,0.0079,0.001,0.0014,0.0027,0.0075,0.0011,0.001,0.003,0.0052,0.0211,0.0004,0.0004,0.0136,0.003
1998-11-01,0.0263,0.0017,0.0047,0.0005,0.0005,0.0,0.0005,0.1047,0.0259,0.0003,0.001,0.0939,0.0009,0.0004,0.0027,0.0028,0.0051,0.002,0.022,0.0003,0.0009,0.0004,0.014,0.0001,0.0041,0.0034,0.0055,0.0002,0.0125,0.0007,0.0002,0.0004,0.0026,0.0006,0.0007,0.0037,0.001,0.0018,0.0008,0.0015,0.0006,0.0019,0.001,0.0005,0.0034,0.0004,0.0058,0.0005,0.0,0.0214,0.0013
1998-12-01,0.0277,0.0009,0.0069,0.0014,0.0027,0.0,0.0005,0.0676,0.0029,0.0004,0.0062,0.1012,0.0004,0.0006,0.0101,0.0192,0.0127,0.0028,0.0133,0.0006,0.0009,0.0,0.0136,0.0007,0.0011,0.0041,0.0063,0.0004,0.0298,0.019,0.0003,0.0005,0.001,0.0011,0.0008,0.0079,0.0026,0.0032,0.0014,0.0037,0.0002,0.0042,0.0083,0.0009,0.0083,0.0005,0.0044,0.0002,0.0002,0.0354,0.0031
1999-01-01,0.0492,0.0006,0.0036,0.0004,0.0036,0.0,0.0006,0.0267,0.0053,0.0027,0.0196,0.112,0.0047,0.0012,0.0804,0.0772,0.0272,0.0035,0.0171,0.0041,0.0012,0.0007,0.0151,0.0017,0.0241,0.0099,0.0148,0.0002,0.0279,0.1099,0.0,0.0,0.0019,0.0012,0.0001,0.0253,0.0173,0.0018,0.0032,0.0059,0.0006,0.0022,0.0545,0.0119,0.01,0.0012,0.0019,0.0056,0.0006,0.0625,0.0048
