Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0189,0.0001,0.0019,0.0,0.0042,0.0001,0.0005,0.86,0.0016,0.0018,0.0,0.0628,0.0006,0.001,0.0006,0.0004,0.0005,0.0008,0.0015,0.0004,0.0078,0.0007,0.004,0.0001,0.0001,0.0087,0.0005,0.0005,0.0028,0.0042,0.0001,0.0006,0.0057,0.0003,0.0015,0.0006,0.0033,0.0002,0.0024,0.0007,0.0012,0.0162,0.0008,0.0024,0.0003,0.0001,0.0031,0.0001,0.0016,0.0094,0.0003
1994-09-01,0.0179,0.0,0.0004,0.0004,0.0021,0.0001,0.0003,0.8556,0.0019,0.0,0.0003,0.0603,0.0011,0.0001,0.0007,0.001,0.0012,0.0004,0.0021,0.0001,0.0004,0.0,0.0044,0.0003,0.0009,0.0136,0.0035,0.0,0.0014,0.0011,0.0008,0.0007,0.0004,0.0005,0.0028,0.0003,0.0016,0.0002,0.0012,0.0049,0.0004,0.0032,0.0002,0.0006,0.0,0.0003,0.0016,0.0,0.0,0.0146,0.104
1994-10-01,0.0735,0.0014,0.008,0.0,0.0018,0.0,0.0009,0.8905,0.004,0.0022,0.0002,0.0622,0.003,0.0112,0.011,0.0043,0.0012,0.0033,0.0029,0.0004,0.0008,0.0013,0.0058,0.0027,0.0005,0.0299,0.0167,0.0004,0.0014,0.0019,0.0009,0.0009,0.0005,0.0012,0.0012,0.0001,0.0089,0.0003,0.0038,0.0025,0.0032,0.0038,0.001,0.0002,0.0,0.0008,0.0015,0.0022,0.0005,0.0376,0.0547
1994-11-01,0.0544,0.0001,0.0021,0.0,0.0009,0.0,0.0013,0.8629,0.0043,0.0001,0.0001,0.0728,0.0,0.0026,0.0005,0.0004,0.0007,0.0007,0.0018,0.0002,0.0013,0.0005,0.0046,0.0,0.0009,0.0044,0.0068,0.0001,0.0017,0.0001,0.0003,0.0007,0.0,0.0005,0.0012,0.0005,0.0006,0.0001,0.0012,0.0006,0.0008,0.0017,0.0,0.0001,0.0,0.0005,0.001,0.0002,0.0001,0.0176,0.0054
1994-12-01,0.0887,0.0248,0.0014,0.0001,0.0017,0.0003,0.0013,0.8648,0.008,0.009,0.0005,0.1018,0.0013,0.0002,0.0003,0.0004,0.0161,0.0004,0.0026,0.0001,0.0017,0.0021,0.0051,0.0006,0.0076,0.0036,0.0073,0.0005,0.0034,0.0227,0.0003,0.0013,0.0007,0.0017,0.0031,0.0005,0.0012,0.001,0.0037,0.0025,0.0006,0.0005,0.0103,0.0001,0.0,0.0005,0.0008,0.0003,0.0002,0.0242,0.0476
1995-01-01,0.0618,0.0003,0.0005,0.0003,0.0052,0.0,0.0004,0.8796,0.0088,0.0011,0.0005,0.1314,0.0001,0.0,0.0,0.0004,0.0029,0.004,0.0042,0.0002,0.0015,0.0058,0.0063,0.0002,0.0721,0.0039,0.0046,0.0004,0.0099,0.0109,0.0015,0.0019,0.0002,0.0027,0.0021,0.0006,0.0005,0.0005,0.0077,0.0003,0.0002,0.0001,0.0009,0.0009,0.0007,0.0002,0.0025,0.002,0.0001,0.0229,0.0744
1995-02-01,0.0555,0.0008,0.002,0.0003,0.0008,0.0001,0.0012,0.8688,0.0127,0.0007,0.001,0.1506,0.0002,0.0001,0.0001,0.0008,0.0021,0.0013,0.005,0.0003,0.003,0.0009,0.0057,0.0,0.0062,0.0067,0.0033,0.0012,0.0048,0.0059,0.0003,0.0022,0.0013,0.0015,0.0063,0.0008,0.0004,0.0003,0.005,0.0016,0.0006,0.0019,0.0009,0.0,0.0,0.0039,0.0024,0.0005,0.0002,0.0331,0.0688
1995-03-01,0.1047,0.0004,0.0041,0.0008,0.0025,0.0,0.0016,0.8215,0.0125,0.0002,0.0002,0.1578,0.0016,0.0019,0.0006,0.0011,0.0065,0.0007,0.005,0.0,0.0012,0.0142,0.0068,0.0003,0.0019,0.0298,0.0091,0.0,0.0023,0.0072,0.0002,0.0012,0.0065,0.0005,0.0069,0.0002,0.0013,0.0003,0.005,0.0027,0.0004,0.0044,0.0015,0.0005,0.0,0.0022,0.0026,0.0003,0.0005,0.0123,0.0772
1995-04-01,0.0768,0.0008,0.0159,0.0001,0.0019,0.0003,0.0056,0.7689,0.0256,0.0024,0.0008,0.1875,0.0097,0.0466,0.004,0.0058,0.018,0.0018,0.0075,0.0007,0.0008,0.0293,0.0076,0.0012,0.0091,0.0256,0.0218,0.001,0.0057,0.0084,0.0011,0.0028,0.0089,0.0016,0.0123,0.0003,0.001,0.0022,0.0067,0.0087,0.0004,0.0579,0.01,0.0009,0.0005,0.0042,0.0106,0.0087,0.0024,0.0133,0.1171
1995-05-01,0.0455,0.0006,0.0146,0.0,0.0015,0.0005,0.0047,0.7821,0.0344,0.0004,0.0013,0.1876,0.0066,0.0213,0.009,0.0055,0.0103,0.0032,0.0022,0.0027,0.0167,0.0555,0.008,0.0019,0.0144,0.026,0.011,0.0014,0.0079,0.0192,0.0027,0.0064,0.002,0.0018,0.0169,0.0022,0.0014,0.0005,0.0068,0.01,0.0012,0.0341,0.0017,0.0004,0.0004,0.0064,0.0206,0.0145,0.0049,0.0326,0.1427
1995-06-01,0.0274,0.0002,0.0017,0.0,0.0014,0.0,0.0029,0.7807,0.0366,0.0007,0.0021,0.1814,0.0006,0.0069,0.0109,0.0037,0.0052,0.0028,0.0021,0.001,0.0143,0.2617,0.008,0.0004,0.0052,0.0416,0.0018,0.0002,0.0031,0.0027,0.0005,0.0083,0.0016,0.0016,0.0111,0.0005,0.0012,0.0002,0.0053,0.008,0.0011,0.0026,0.0012,0.0001,0.0,0.0031,0.0143,0.0187,0.0003,0.036,0.0866
1995-07-01,0.0697,0.0078,0.0031,0.0005,0.0041,0.0003,0.0009,0.733,0.0136,0.0041,0.024,0.2048,0.0007,0.0073,0.1261,0.0056,0.0072,0.0205,0.0027,0.0004,0.0267,0.3312,0.0097,0.0003,0.0036,0.0679,0.0004,0.0026,0.0037,0.0011,0.0061,0.0037,0.0122,0.0006,0.011,0.0024,0.0007,0.0003,0.0156,0.0073,0.0008,0.0069,0.0024,0.0003,0.0001,0.0038,0.0021,0.2905,0.0028,0.0206,0.2934
1995-08-01,0.0455,0.0015,0.0011,0.0,0.0008,0.0,0.001,0.8268,0.003,0.0032,0.0004,0.2156,0.0001,0.0004,0.0054,0.0016,0.0027,0.0008,0.0022,0.0002,0.0104,0.0146,0.0075,0.0004,0.0003,0.0037,0.0039,0.0042,0.0044,0.0001,0.0003,0.0011,0.0014,0.0006,0.0072,0.0005,0.0007,0.0,0.0045,0.0006,0.0004,0.002,0.0004,0.001,0.0,0.0032,0.0019,0.0104,0.0006,0.0225,0.083
1995-09-01,0.0835,0.001,0.0018,0.0001,0.0007,0.0001,0.0008,0.8133,0.0075,0.0,0.0005,0.1744,0.0024,0.0001,0.0004,0.0016,0.0025,0.0041,0.0038,0.0003,0.006,0.0092,0.0077,0.0011,0.0009,0.0095,0.0043,0.0001,0.0163,0.0206,0.0003,0.003,0.0017,0.0006,0.0093,0.0008,0.0006,0.0003,0.0096,0.0067,0.0021,0.0057,0.0001,0.0,0.0,0.0021,0.0016,0.0253,0.0012,0.0382,0.0041
1995-10-01,0.0859,0.0005,0.0079,0.0,0.0046,0.0004,0.0012,0.8738,0.0243,0.0008,0.0018,0.1308,0.0007,0.0007,0.033,0.0099,0.0058,0.0106,0.0218,0.0002,0.0316,0.0166,0.0089,0.0001,0.0061,0.0162,0.008,0.0012,0.0112,0.0043,0.0002,0.0074,0.0046,0.0008,0.0095,0.0045,0.0001,0.0012,0.0254,0.007,0.0132,0.0074,0.0034,0.0001,0.0007,0.0037,0.0019,0.883,0.0023,0.0386,0.0068
1995-11-01,0.1556,0.0003,0.0061,0.0007,0.0012,0.0001,0.0016,0.8904,0.051,0.0003,0.0005,0.1032,0.0003,0.0033,0.0043,0.011,0.0165,0.0089,0.0117,0.0015,0.0546,0.0186,0.0091,0.0003,0.0028,0.0152,0.0085,0.0058,0.0039,0.0024,0.0013,0.0177,0.0019,0.0009,0.0088,0.0015,0.0001,0.0008,0.0573,0.0079,0.0047,0.0038,0.0041,0.0001,0.0002,0.0041,0.0032,0.0918,0.003,0.0475,0.0257
1995-12-01,0.1638,0.0005,0.0047,0.0001,0.0011,0.0,0.0042,0.9071,0.0856,0.0009,0.0002,0.089,0.0002,0.0051,0.0007,0.0137,0.0016,0.0067,0.0102,0.0034,0.1187,0.0201,0.0081,0.0002,0.0016,0.0086,0.006,0.0171,0.0081,0.0063,0.0008,0.0301,0.0012,0.0013,0.0094,0.0017,0.0002,0.0003,0.1227,0.007,0.0043,0.011,0.0052,0.0001,0.0,0.0109,0.0029,0.0,0.0005,0.0491,0.0144
1996-01-01,0.1782,0.0022,0.0105,0.0,0.0004,0.0001,0.0131,0.9267,0.1797,0.0029,0.0003,0.0687,0.0014,0.0044,0.0015,0.0265,0.0059,0.0207,0.0033,0.0138,0.5259,0.0005,0.0114,0.0007,0.0058,0.006,0.0032,0.1153,0.0019,0.0006,0.0021,0.0559,0.0024,0.0004,0.0102,0.002,0.0011,0.0003,0.3546,0.0067,0.0083,0.012,0.026,0.0031,0.0,0.1003,0.0016,0.0,0.0,0.0821,0.0165
1996-02-01,0.1018,0.002,0.019,0.0004,0.0011,0.0005,0.001,0.7847,0.0026,0.0008,0.0002,0.0572,0.0083,0.0049,0.002,0.0109,0.0023,0.0017,0.0066,0.0006,0.0013,0.0016,0.0116,0.0012,0.0019,0.0043,0.0021,0.0008,0.0016,0.0017,0.0008,0.0006,0.0019,0.0009,0.0016,0.0008,0.001,0.0121,0.0013,0.002,0.0012,0.0333,0.0044,0.0015,0.0004,0.0003,0.0036,0.0004,0.0074,0.0129,0.0167
1996-03-01,0.0471,0.0009,0.0083,0.0014,0.0025,0.0,0.0003,0.8313,0.0038,0.0003,0.0002,0.0749,0.0013,0.0002,0.001,0.0076,0.0018,0.0018,0.0053,0.0005,0.0,0.0037,0.0139,0.0007,0.0007,0.0025,0.0027,0.0003,0.0057,0.0037,0.001,0.001,0.0036,0.0006,0.0032,0.0056,0.0001,0.0015,0.0024,0.0031,0.0012,0.0417,0.0002,0.0009,0.0003,0.0002,0.0056,0.0002,0.0011,0.0163,0.0219
1996-04-01,0.0221,0.0013,0.0095,0.0037,0.0042,0.0001,0.0006,0.9793,0.0009,0.0141,0.0003,0.1055,0.0025,0.0002,0.0008,0.0041,0.0042,0.0022,0.0022,0.0002,0.0004,0.0038,0.0111,0.0007,0.0011,0.0019,0.0016,0.0004,0.0025,0.0059,0.0013,0.0022,0.0005,0.0001,0.0029,0.0014,0.0008,0.0008,0.0009,0.0076,0.0015,0.0244,0.6466,0.0,0.0001,0.0003,0.0013,0.0002,0.0036,0.0343,0.0128
1996-05-01,0.0287,0.0013,0.0057,0.0001,0.0009,0.0004,0.0005,0.8671,0.0046,0.0015,0.0003,0.0808,0.013,0.0006,0.001,0.0048,0.027,0.0007,0.0025,0.0001,0.0007,0.0032,0.0086,0.0008,0.0067,0.0046,0.0036,0.0001,0.0011,0.0088,0.0002,0.0005,0.0027,0.0015,0.0013,0.0014,0.0003,0.0004,0.001,0.0037,0.0005,0.0342,0.064,0.0003,0.0,0.0008,0.0052,0.0001,0.0005,0.0202,0.0202
1996-06-01,0.0387,0.001,0.0042,0.0002,0.0013,0.0055,0.0009,0.7397,0.044,0.0009,0.0002,0.0606,0.0069,0.0,0.0005,0.0145,0.007,0.0007,0.0042,0.0001,0.0004,0.0008,0.008,0.0009,0.0146,0.0095,0.0042,0.0005,0.0009,0.0053,0.0001,0.0005,0.0024,0.0008,0.0025,0.0011,0.0007,0.0003,0.0013,0.0081,0.0002,0.029,0.0339,0.0008,0.0,0.0004,0.0161,0.0001,0.0002,0.0395,0.0535
1996-07-01,0.0324,0.0006,0.0057,0.0003,0.0012,0.0221,0.0031,0.5269,0.1239,0.0011,0.0001,0.0435,0.0017,0.0006,0.0035,0.0284,0.0393,0.0008,0.0077,0.0002,0.0022,0.001,0.0098,0.001,0.0057,0.0283,0.0054,0.0121,0.0048,0.0089,0.0019,0.0004,0.004,0.0006,0.0045,0.0018,0.0033,0.0,0.0015,0.0262,0.0013,0.0187,0.009,0.0,0.0001,0.0003,0.0312,0.0,0.0012,0.0298,0.2172
1996-08-01,0.0445,0.0001,0.0187,0.0002,0.0003,0.0001,0.0002,0.5945,0.107,0.0025,0.9559,0.0555,0.0022,0.0007,0.0009,0.0028,0.003,0.0005,0.0034,0.0005,0.0008,0.0009,0.0067,0.001,0.0013,0.0136,0.0052,0.0046,0.0058,0.0013,0.0007,0.0005,0.0069,0.0017,0.0019,0.0009,0.0002,0.0003,0.0019,0.0005,0.0005,0.0078,0.002,0.0012,0.0001,0.0003,0.0079,0.0001,0.0,0.0339,0.0055
1996-09-01,0.0718,0.0007,0.0456,0.0003,0.0003,0.0001,0.0016,0.5618,0.0265,0.0,0.6279,0.0651,0.0166,0.0027,0.0025,0.0004,0.0006,0.0011,0.004,0.0001,0.0002,0.0022,0.0058,0.0005,0.0013,0.0103,0.0064,0.0005,0.0163,0.0049,0.0004,0.0008,0.0014,0.0007,0.0013,0.0025,0.0029,0.0003,0.0027,0.0009,0.0019,0.0085,0.0001,0.0001,0.0005,0.0006,0.0033,0.0002,0.0012,0.0302,0.0051
1996-10-01,0.0416,0.0,0.0313,0.0007,0.0005,0.0001,0.0001,0.5838,0.0089,0.0004,0.1052,0.0434,0.0007,0.0003,0.0008,0.0017,0.0013,0.0009,0.0067,0.0001,0.0009,0.002,0.0052,0.0001,0.0002,0.0136,0.007,0.0,0.0159,0.002,0.0007,0.0011,0.0004,0.0012,0.0009,0.0013,0.0018,0.0001,0.0009,0.0003,0.0003,0.0083,0.0014,0.0,0.0,0.0,0.0042,0.0,0.0004,0.0419,0.012
1996-11-01,0.0699,0.0002,0.0203,0.0001,0.0005,0.0001,0.001,0.5036,0.0063,0.0002,0.0242,0.0357,0.0016,0.0006,0.0,0.0029,0.0015,0.0021,0.0037,0.0,0.0022,0.0002,0.0059,0.0001,0.0007,0.0049,0.0156,0.0001,0.0181,0.0041,0.0003,0.0005,0.0012,0.0006,0.0017,0.001,0.0017,0.0,0.0008,0.0002,0.0012,0.0269,0.0015,0.0,0.0,0.0002,0.0047,0.0002,0.001,0.0351,0.0268
1996-12-01,0.0972,0.0007,0.0327,0.0022,0.0037,0.0,0.0042,0.4617,0.0066,0.0001,0.0077,0.0306,0.003,0.0009,0.002,0.0053,0.0038,0.0031,0.0078,0.0001,0.0035,0.002,0.0066,0.001,0.0017,0.0061,0.0463,0.0007,0.0157,0.0059,0.0003,0.0004,0.0033,0.0036,0.0024,0.0008,0.0014,0.0075,0.0012,0.0005,0.0009,0.1111,0.0024,0.0008,0.0002,0.0006,0.004,0.0,0.0014,0.0474,0.1113
1997-01-01,0.0424,0.0002,0.0247,0.0004,0.0018,0.0,0.0111,0.4164,0.0047,0.0002,0.0037,0.0335,0.0041,0.0003,0.002,0.0037,0.0097,0.0016,0.0085,0.0001,0.0013,0.0011,0.0084,0.0016,0.0005,0.0096,0.0359,0.0004,0.0088,0.0022,0.0002,0.0005,0.0163,0.0016,0.0027,0.0005,0.0012,0.0004,0.0011,0.0006,0.0004,0.0534,0.0013,0.0001,0.0006,0.0,0.0094,0.0005,0.0009,0.0238,0.045
1997-02-01,0.0327,0.0012,0.0078,0.0001,0.0003,0.0001,0.0034,0.4166,0.0052,0.0011,0.0018,0.0437,0.0024,0.0019,0.0023,0.002,0.0025,0.001,0.0058,0.0006,0.0008,0.0073,0.0074,0.0005,0.0005,0.0035,0.0234,0.0005,0.0076,0.0035,0.0009,0.0005,0.0035,0.0027,0.0016,0.0003,0.0006,0.0007,0.0021,0.0008,0.0002,0.0027,0.0003,0.0,0.0,0.0004,0.0059,0.0001,0.0008,0.0341,0.0229
1997-03-01,0.0364,0.0001,0.0037,0.0005,0.0004,0.0002,0.0006,0.4141,0.0058,0.0006,0.0013,0.0592,0.0014,0.0014,0.0009,0.0029,0.0011,0.0008,0.0037,0.0002,0.0,0.0019,0.0063,0.0005,0.0007,0.0033,0.0253,0.0005,0.0166,0.0002,0.0007,0.0006,0.004,0.0035,0.0006,0.0002,0.0012,0.0006,0.0025,0.0008,0.0007,0.0032,0.0004,0.0,0.0001,0.0005,0.0069,0.0,0.0007,0.03,0.0068
1997-04-01,0.0124,0.0011,0.0017,0.0001,0.0001,0.0018,0.0005,0.4864,0.0068,0.0001,0.0016,0.0766,0.0005,0.0001,0.0012,0.0042,0.0005,0.0006,0.0027,0.0007,0.0004,0.0014,0.0081,0.001,0.0021,0.0059,0.0144,0.0003,0.0152,0.0052,0.0005,0.0002,0.0006,0.0054,0.0018,0.0004,0.0076,0.0003,0.0032,0.0007,0.0006,0.002,0.0007,0.0001,0.0005,0.0015,0.0019,0.0001,0.0003,0.0359,0.0017
1997-05-01,0.0184,0.0006,0.0075,0.0003,0.0005,0.0,0.0005,0.388,0.0088,0.0004,0.0019,0.0786,0.0001,0.0009,0.0005,0.0052,0.0011,0.0017,0.0093,0.0004,0.0004,0.0004,0.0105,0.0003,0.0013,0.0088,0.0097,0.0005,0.0071,0.0017,0.0001,0.0002,0.0004,0.0025,0.0012,0.0006,0.0018,0.0004,0.0024,0.0003,0.0007,0.0014,0.0038,0.0,0.0,0.0005,0.002,0.0,0.0001,0.0367,0.002
1997-06-01,0.025,0.0022,0.0095,0.0009,0.0005,0.0001,0.0009,0.2682,0.0049,0.0003,0.002,0.0712,0.0006,0.0008,0.002,0.0053,0.0033,0.0011,0.0014,0.0011,0.0015,0.0006,0.0113,0.0005,0.0012,0.0304,0.0157,0.0008,0.0014,0.0023,0.0004,0.0002,0.0012,0.0022,0.0011,0.0016,0.0,0.0026,0.002,0.0004,0.0008,0.0122,0.0015,0.0,0.0011,0.0012,0.0023,0.0,0.0002,0.0242,0.0062
1997-07-01,0.031,0.0008,0.0011,0.0012,0.0005,0.0,0.0012,0.1499,0.0135,0.0008,0.0009,0.0693,0.0002,0.0004,0.0058,0.0029,0.003,0.0025,0.0005,0.0027,0.0013,0.0004,0.009,0.0001,0.0022,0.0059,0.008,0.0016,0.0008,0.0019,0.0005,0.0006,0.0006,0.0025,0.0005,0.001,0.0004,0.0029,0.0009,0.0006,0.0007,0.0057,0.0041,0.0001,0.0003,0.0013,0.0023,0.0017,0.0008,0.0326,0.0013
1997-08-01,0.0531,0.0022,0.0057,0.0012,0.0006,0.0005,0.0011,0.4991,0.0025,0.0099,0.0009,0.0668,0.0016,0.0004,0.0037,0.0062,0.0036,0.0072,0.0092,0.001,0.002,0.0003,0.0084,0.0011,0.0009,0.0032,0.0063,0.0016,0.0018,0.0076,0.0007,0.0013,0.0041,0.0033,0.0014,0.0004,0.0015,0.0061,0.0027,0.0005,0.0008,0.014,0.0016,0.0004,0.0056,0.0021,0.0042,0.0025,0.0002,0.0328,0.0029
1997-09-01,0.0368,0.0006,0.0062,0.0,0.0002,0.0,0.0,0.5305,0.0039,0.0,0.0002,0.0933,0.0011,0.0004,0.0007,0.0009,0.0028,0.0017,0.0025,0.0,0.0005,0.0014,0.0078,0.0005,0.0019,0.0029,0.0036,0.0001,0.0009,0.0021,0.0004,0.0001,0.0014,0.0024,0.0003,0.0004,0.0003,0.0013,0.0003,0.0003,0.0002,0.0083,0.0005,0.0,0.0004,0.0006,0.0045,0.0002,0.0003,0.0198,0.0051
1997-10-01,0.0184,0.0006,0.0027,0.0,0.001,0.0,0.0006,0.6879,0.0049,0.0012,0.0004,0.0683,0.0004,0.0061,0.0001,0.0016,0.0035,0.0005,0.002,0.0,0.0002,0.001,0.0112,0.0007,0.0022,0.0008,0.002,0.0006,0.0052,0.0027,0.0004,0.0007,0.0005,0.0033,0.0011,0.0016,0.0,0.0006,0.0005,0.0034,0.0002,0.0169,0.0,0.0003,0.0001,0.0001,0.002,0.0,0.0001,0.0111,0.0069
1997-11-01,0.062,0.0006,0.0067,0.0,0.0014,0.0,0.0005,0.6057,0.0035,0.0006,0.0006,0.057,0.0008,0.0013,0.0003,0.0014,0.0031,0.0012,0.003,0.0003,0.0005,0.0002,0.01,0.0005,0.0021,0.0011,0.0049,0.0001,0.004,0.001,0.0001,0.0005,0.0009,0.0052,0.0005,0.0007,0.0003,0.0015,0.0007,0.0017,0.0003,0.0062,0.0007,0.0001,0.0008,0.0005,0.0038,0.0001,0.0004,0.0123,0.0074
1997-12-01,0.0527,0.0009,0.0092,0.0007,0.0001,0.0,0.0002,0.52,0.0018,0.0005,0.0001,0.0456,0.0002,0.0005,0.0002,0.0007,0.002,0.0006,0.0088,0.0,0.0006,0.0009,0.0095,0.0004,0.012,0.002,0.0032,0.0006,0.0052,0.0028,0.0007,0.0002,0.0019,0.0063,0.0007,0.001,0.0008,0.0013,0.0015,0.0006,0.0005,0.006,0.0006,0.0006,0.0024,0.001,0.0021,0.0001,0.0004,0.0284,0.0058
1998-01-01,0.0094,0.0009,0.0162,0.002,0.0001,0.0002,0.0004,0.4909,0.0102,0.0001,0.0007,0.0444,0.0008,0.0002,0.0003,0.0001,0.0002,0.001,0.0362,0.0005,0.0005,0.0096,0.0102,0.0005,0.0272,0.0042,0.0062,0.0011,0.0197,0.007,0.0,0.0001,0.0114,0.0236,0.0023,0.0005,0.0001,0.0071,0.003,0.0009,0.0001,0.0034,0.0018,0.0,0.0054,0.0078,0.0059,0.0178,0.0018,0.0348,0.0096
1998-02-01,0.0241,0.0007,0.0132,0.0011,0.0018,0.0004,0.0003,0.411,0.0187,0.0006,0.0012,0.0457,0.0012,0.0005,0.002,0.0016,0.0014,0.0031,0.0059,0.0,0.0005,0.0003,0.0225,0.0006,0.0026,0.0041,0.0068,0.0007,0.0416,0.0039,0.0003,0.0002,0.003,0.0089,0.0005,0.0007,0.0008,0.0018,0.0023,0.0008,0.001,0.0033,0.001,0.0001,0.0001,0.0011,0.0014,0.0001,0.0002,0.0281,0.0104
1998-03-01,0.0346,0.0001,0.0141,0.0001,0.0014,0.0,0.001,0.4253,0.0148,0.001,0.0022,0.0385,0.0025,0.007,0.0027,0.0035,0.0104,0.0014,0.0085,0.0006,0.0018,0.0011,0.0397,0.0011,0.0154,0.0121,0.0104,0.0005,0.0489,0.0079,0.0003,0.001,0.0033,0.0047,0.0014,0.0019,0.0011,0.0042,0.003,0.0019,0.0009,0.0122,0.0007,0.0005,0.0027,0.0015,0.0013,0.001,0.0014,0.0379,0.0213
1998-04-01,0.0611,0.0002,0.008,0.0005,0.0006,0.0003,0.0033,0.4484,0.0109,0.0024,0.0062,0.0328,0.0004,0.0028,0.0005,0.0021,0.0013,0.0006,0.0011,0.0004,0.0039,0.0005,0.0523,0.0008,0.0048,0.004,0.0081,0.0002,0.0868,0.001,0.0028,0.0008,0.0049,0.0026,0.0036,0.0008,0.001,0.0042,0.0025,0.0016,0.0079,0.0072,0.001,0.0003,0.0021,0.0,0.0014,0.0002,0.0,0.0351,0.0079
1998-05-01,0.0399,0.0019,0.0031,0.0,0.0003,0.0,0.0005,0.3245,0.0071,0.0007,0.0006,0.0324,0.0001,0.001,0.0002,0.0019,0.0008,0.0006,0.0043,0.0004,0.0004,0.0007,0.0895,0.0008,0.0001,0.0054,0.0043,0.0005,0.064,0.0029,0.001,0.0003,0.0015,0.0018,0.0005,0.0025,0.0003,0.0065,0.003,0.0004,0.0002,0.0023,0.0001,0.0003,0.0003,0.0,0.004,0.0,0.0,0.0177,0.0043
1998-06-01,0.0838,0.0108,0.0056,0.0011,0.0003,0.0002,0.0005,0.2893,0.0054,0.0004,0.0002,0.0386,0.0005,0.006,0.0005,0.0099,0.0049,0.0013,0.0141,0.0006,0.0004,0.0008,0.1673,0.0067,0.0027,0.009,0.0045,0.0001,0.0708,0.0039,0.0017,0.0022,0.0051,0.0014,0.0017,0.023,0.0051,0.0347,0.0144,0.001,0.0001,0.0034,0.001,0.0011,0.0006,0.0001,0.0073,0.0001,0.0006,0.0139,0.1429
1998-07-01,0.0535,0.2945,0.0063,0.0011,0.0,0.0,0.0003,0.3249,0.0112,0.0076,0.0008,0.0332,0.002,0.0006,0.0004,0.0309,0.01,0.0014,0.0157,0.0004,0.001,0.003,0.2355,0.0232,0.0119,0.0028,0.0015,0.0007,0.0106,0.0005,0.0004,0.0011,0.009,0.0017,0.0011,0.073,0.0084,0.0806,0.0052,0.0007,0.0,0.0019,0.0023,0.0002,0.0002,0.0004,0.0084,0.0014,0.0026,0.029,0.1278
1998-08-01,0.0602,0.0142,0.0097,0.0,0.0002,0.0001,0.0012,0.2725,0.0026,0.0391,0.0,0.0368,0.0019,0.0005,0.0006,0.0014,0.003,0.0008,0.0184,0.0003,0.0005,0.0015,0.0148,0.0168,0.0036,0.0025,0.0025,0.0001,0.0126,0.0066,0.0012,0.0006,0.0151,0.0018,0.0003,0.0003,0.0013,0.0067,0.0029,0.0016,0.0006,0.0053,0.0014,0.0001,0.0007,0.0001,0.009,0.0001,0.0005,0.0217,0.0372
1998-09-01,0.0323,0.003,0.0081,0.0,0.0003,0.0004,0.0017,0.2113,0.006,0.0003,0.0008,0.0557,0.0024,0.0016,0.0011,0.0023,0.0069,0.0044,0.0327,0.0004,0.0006,0.0003,0.0135,0.0777,0.0041,0.0067,0.0043,0.0003,0.0036,0.0038,0.001,0.0007,0.01,0.0011,0.0014,0.0017,0.0028,0.0072,0.002,0.0026,0.0006,0.0044,0.0015,0.0002,0.0016,0.0,0.0115,0.0004,0.0005,0.0263,0.0079
1998-10-01,0.0181,0.0029,0.0045,0.0017,0.0016,0.0001,0.0009,0.1768,0.0293,0.0002,0.0006,0.0714,0.0016,0.0003,0.0033,0.0015,0.0052,0.0048,0.0472,0.0006,0.0007,0.0007,0.0134,0.0008,0.009,0.0024,0.0036,0.0006,0.0029,0.0018,0.0005,0.0002,0.0158,0.0009,0.001,0.0014,0.0014,0.0099,0.0007,0.0012,0.0031,0.0058,0.0012,0.0003,0.0039,0.0066,0.0221,0.0011,0.0002,0.0206,0.0028
1998-11-01,0.0184,0.0016,0.0056,0.0002,0.0008,0.0,0.0005,0.1299,0.0215,0.0007,0.0009,0.067,0.0015,0.0005,0.0034,0.003,0.0084,0.0015,0.0261,0.0002,0.0003,0.0001,0.0139,0.0003,0.0042,0.0029,0.0044,0.0,0.0107,0.0016,0.0001,0.0009,0.0023,0.001,0.0004,0.0019,0.001,0.0023,0.0008,0.001,0.0008,0.0016,0.0016,0.0002,0.003,0.0012,0.0055,0.0004,0.0001,0.0316,0.0009
1998-12-01,0.0201,0.0009,0.0098,0.0019,0.003,0.0,0.0008,0.0852,0.0038,0.0012,0.007,0.0749,0.0014,0.0005,0.0109,0.019,0.0153,0.0018,0.0187,0.0004,0.0009,0.0002,0.0156,0.0004,0.0015,0.0047,0.0066,0.0002,0.0318,0.0242,0.0003,0.0003,0.0013,0.0012,0.0006,0.0054,0.0027,0.0034,0.002,0.0035,0.0001,0.0033,0.0094,0.001,0.0102,0.0004,0.002,0.0005,0.0001,0.047,0.0031
1999-01-01,0.0422,0.0003,0.0041,0.001,0.004,0.0,0.0005,0.0328,0.0063,0.0041,0.024,0.087,0.0068,0.001,0.0787,0.0935,0.0319,0.0035,0.0253,0.0051,0.0019,0.0003,0.0177,0.0023,0.0254,0.0115,0.0147,0.0002,0.0311,0.1228,0.0,0.0,0.0024,0.0013,0.0001,0.0212,0.0181,0.0015,0.0026,0.0056,0.0007,0.0029,0.0374,0.0079,0.0135,0.0019,0.0006,0.0059,0.0005,0.0793,0.0058
