Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0161,0.0,0.0013,0.0001,0.0035,0.0,0.0008,0.8927,0.0011,0.0002,0.0001,0.1158,0.0004,0.0011,0.0004,0.0001,0.0003,0.0008,0.0011,0.0002,0.0097,0.0008,0.0029,0.0001,0.0005,0.0062,0.0007,0.0001,0.0024,0.0037,0.0001,0.0003,0.0061,0.0003,0.0017,0.0007,0.0022,0.0004,0.0018,0.0005,0.0005,0.0148,0.0007,0.0031,0.0001,0.0002,0.0033,0.0,0.0022,0.0041,0.0003
1994-09-01,0.0162,0.0,0.0007,0.0009,0.0018,0.0,0.0013,0.9032,0.0026,0.0004,0.0,0.1106,0.0005,0.0,0.0007,0.001,0.0004,0.0002,0.0008,0.0002,0.0005,0.0002,0.0043,0.0001,0.0008,0.0125,0.0045,0.0,0.001,0.0009,0.0003,0.0006,0.0002,0.0004,0.0029,0.0,0.0022,0.0005,0.001,0.0064,0.0001,0.0025,0.0,0.0003,0.0,0.0006,0.0015,0.0001,0.0,0.0093,0.0548
1994-10-01,0.0655,0.0009,0.0069,0.0004,0.0027,0.0001,0.0014,0.9302,0.0051,0.0029,0.0001,0.1111,0.0026,0.0115,0.0134,0.0048,0.0009,0.0024,0.003,0.0003,0.0012,0.0015,0.0054,0.0019,0.0007,0.022,0.0198,0.001,0.002,0.0024,0.0003,0.0006,0.0002,0.0009,0.0019,0.0,0.0086,0.0002,0.0013,0.0024,0.0032,0.0033,0.0007,0.0,0.0,0.0008,0.0018,0.0022,0.0014,0.0272,0.0285
1994-11-01,0.0444,0.0001,0.0017,0.0,0.0011,0.0,0.0014,0.9201,0.0061,0.0001,0.0,0.1224,0.0002,0.003,0.0008,0.0005,0.0,0.0002,0.0011,0.0,0.0005,0.0008,0.0041,0.0002,0.0007,0.0043,0.0076,0.0004,0.0014,0.0004,0.0002,0.0004,0.0,0.0009,0.0023,0.0001,0.0004,0.0001,0.0012,0.0005,0.0006,0.0016,0.0,0.0,0.0001,0.0005,0.0005,0.0,0.0,0.0134,0.0032
1994-12-01,0.0741,0.02,0.001,0.0005,0.0012,0.0001,0.0016,0.9283,0.0113,0.0166,0.0002,0.1505,0.0015,0.0,0.0006,0.0005,0.0083,0.0004,0.0017,0.0001,0.001,0.0021,0.0051,0.0004,0.0067,0.0023,0.0082,0.0004,0.0033,0.0198,0.0002,0.0003,0.0004,0.0024,0.0028,0.0,0.0007,0.0007,0.0021,0.0013,0.0003,0.0003,0.0154,0.0,0.0002,0.0006,0.0008,0.0007,0.0003,0.0209,0.0312
1995-01-01,0.0524,0.0003,0.0,0.0,0.0043,0.0,0.0012,0.9309,0.0119,0.0009,0.0005,0.1706,0.0,0.0001,0.0,0.0009,0.0018,0.0035,0.0036,0.0005,0.0015,0.0077,0.0058,0.0001,0.0708,0.0026,0.0065,0.0002,0.0076,0.0104,0.0009,0.0005,0.0002,0.0042,0.0026,0.0003,0.0,0.0014,0.0043,0.0003,0.0,0.0001,0.0015,0.0005,0.0008,0.0005,0.0026,0.0014,0.0002,0.0288,0.0457
1995-02-01,0.0547,0.0004,0.0013,0.0,0.001,0.0001,0.0019,0.9202,0.0155,0.0,0.0012,0.1861,0.0001,0.0002,0.0001,0.0011,0.0013,0.0015,0.0028,0.0005,0.0034,0.0011,0.0055,0.0004,0.0063,0.0042,0.0063,0.0006,0.0046,0.0056,0.0002,0.0013,0.0011,0.0012,0.0069,0.0001,0.0005,0.0002,0.004,0.0019,0.0003,0.0019,0.001,0.0001,0.0,0.0045,0.0026,0.0004,0.0002,0.0234,0.0452
1995-03-01,0.0871,0.0004,0.0032,0.0008,0.0035,0.0001,0.0023,0.8881,0.0168,0.0002,0.0002,0.1905,0.0011,0.0023,0.0011,0.0015,0.0046,0.0006,0.0034,0.0003,0.0016,0.0101,0.0053,0.0002,0.0019,0.0213,0.0131,0.0003,0.0027,0.0057,0.0001,0.0012,0.0049,0.0006,0.008,0.0,0.0013,0.0005,0.003,0.0032,0.0007,0.0036,0.001,0.0003,0.0,0.0017,0.0028,0.0012,0.0002,0.0067,0.0507
1995-04-01,0.0729,0.0005,0.0111,0.0001,0.0026,0.0003,0.0062,0.8523,0.0296,0.0009,0.0006,0.2113,0.0081,0.0518,0.0056,0.0069,0.0161,0.0014,0.0066,0.0008,0.0011,0.0251,0.0055,0.001,0.008,0.018,0.0307,0.0011,0.0072,0.0077,0.0011,0.0016,0.0081,0.0019,0.0136,0.0006,0.0006,0.0029,0.0061,0.0076,0.0001,0.0435,0.0106,0.001,0.0,0.0042,0.0084,0.0078,0.0022,0.0107,0.078
1995-05-01,0.0355,0.0012,0.0123,0.0002,0.0014,0.0002,0.0044,0.8582,0.038,0.0002,0.0014,0.2191,0.0068,0.0209,0.0066,0.007,0.0083,0.0027,0.0018,0.0021,0.0182,0.0463,0.006,0.0008,0.0127,0.0184,0.0166,0.001,0.0078,0.02,0.0023,0.0046,0.001,0.0021,0.0203,0.0019,0.0012,0.0008,0.0076,0.0096,0.0009,0.0285,0.0006,0.0003,0.0004,0.0049,0.0154,0.0132,0.004,0.0216,0.0932
1995-06-01,0.0218,0.0005,0.0015,0.0003,0.0015,0.0,0.0024,0.856,0.0402,0.0003,0.0018,0.2107,0.0009,0.0063,0.0075,0.0042,0.0029,0.0017,0.0018,0.0009,0.0164,0.2122,0.0069,0.0004,0.0047,0.031,0.0037,0.0003,0.0024,0.0036,0.001,0.0069,0.0008,0.0011,0.0152,0.0011,0.0005,0.0003,0.0063,0.0088,0.0015,0.004,0.001,0.0,0.0,0.0026,0.0111,0.0138,0.0006,0.0259,0.0624
1995-07-01,0.0611,0.0074,0.0016,0.0005,0.0034,0.0006,0.0011,0.8353,0.0157,0.0014,0.0236,0.2279,0.0012,0.0076,0.1052,0.005,0.0033,0.0174,0.0018,0.0001,0.0298,0.2823,0.0084,0.0003,0.0039,0.0501,0.0011,0.0015,0.0034,0.0013,0.0052,0.0028,0.0118,0.0007,0.0122,0.0042,0.0007,0.0004,0.0196,0.0071,0.0016,0.0065,0.004,0.0004,0.0,0.0038,0.0021,0.2452,0.0033,0.0155,0.1798
1995-08-01,0.0393,0.0012,0.0017,0.0003,0.0002,0.0001,0.0005,0.8929,0.0032,0.0003,0.0002,0.2336,0.0008,0.0003,0.0041,0.0009,0.001,0.0006,0.0021,0.0001,0.0121,0.0151,0.0074,0.0004,0.0007,0.0032,0.0054,0.0034,0.005,0.0002,0.0001,0.001,0.0013,0.0008,0.0087,0.0002,0.0006,0.0001,0.0051,0.0008,0.0004,0.0022,0.0001,0.001,0.0,0.0027,0.0017,0.0095,0.0006,0.0147,0.0539
1995-09-01,0.0666,0.0008,0.0012,0.0001,0.0008,0.0,0.001,0.8917,0.0123,0.0,0.0002,0.1985,0.0011,0.0001,0.0001,0.0011,0.0015,0.0045,0.0035,0.0003,0.0061,0.0101,0.0068,0.0013,0.0007,0.0055,0.0062,0.0,0.0131,0.0213,0.0001,0.0018,0.0013,0.0006,0.0112,0.0003,0.0007,0.0,0.0103,0.0071,0.0016,0.0037,0.0002,0.0001,0.0,0.002,0.0017,0.0195,0.0006,0.0287,0.0023
1995-10-01,0.067,0.0003,0.0057,0.0,0.0081,0.0002,0.0017,0.9245,0.0333,0.0008,0.0026,0.1643,0.0007,0.0009,0.029,0.0088,0.004,0.0096,0.0192,0.0003,0.0295,0.0165,0.0083,0.0002,0.0048,0.0115,0.0098,0.0004,0.0087,0.0042,0.0003,0.0047,0.0048,0.0011,0.0125,0.0027,0.0002,0.0009,0.0238,0.0072,0.01,0.0072,0.0033,0.0011,0.0009,0.0033,0.0025,0.854,0.0014,0.0285,0.0057
1995-11-01,0.1342,0.0001,0.0041,0.0005,0.0015,0.0005,0.0017,0.938,0.0695,0.0003,0.0009,0.1466,0.0009,0.0043,0.004,0.0097,0.013,0.0099,0.0076,0.0016,0.0478,0.0163,0.0082,0.0,0.0014,0.011,0.0105,0.0038,0.0028,0.0029,0.0005,0.0115,0.001,0.0005,0.0096,0.0012,0.0004,0.0007,0.0548,0.0105,0.0035,0.0036,0.0025,0.0003,0.0003,0.0056,0.0038,0.0894,0.0027,0.038,0.016
1995-12-01,0.1399,0.0006,0.0036,0.0,0.0015,0.0,0.0035,0.9517,0.1052,0.0006,0.0006,0.1373,0.0007,0.0057,0.0011,0.0118,0.0008,0.0062,0.0084,0.0029,0.129,0.0155,0.0066,0.0,0.0011,0.0056,0.0078,0.0119,0.0079,0.0051,0.0004,0.0181,0.0014,0.0007,0.0092,0.0021,0.0004,0.0002,0.1135,0.0098,0.0017,0.0096,0.0057,0.0002,0.0,0.0109,0.0034,0.0,0.0003,0.0452,0.0079
1996-01-01,0.1575,0.002,0.0086,0.0,0.0004,0.0001,0.0111,0.9541,0.1907,0.003,0.0003,0.1208,0.0024,0.0042,0.0004,0.0241,0.0035,0.0182,0.0021,0.0114,0.5753,0.0008,0.0102,0.0003,0.005,0.0044,0.0041,0.1029,0.0016,0.0007,0.0011,0.0307,0.0013,0.0004,0.0099,0.0024,0.0013,0.0003,0.3065,0.0088,0.0052,0.0112,0.0428,0.0051,0.0001,0.0828,0.0016,0.0,0.0001,0.0795,0.0089
1996-02-01,0.083,0.0011,0.0138,0.0002,0.0007,0.0005,0.001,0.8804,0.0032,0.0003,0.0,0.1115,0.007,0.0048,0.0009,0.0092,0.0021,0.0016,0.004,0.0008,0.0022,0.0023,0.0101,0.0001,0.0017,0.0029,0.0028,0.0004,0.0016,0.0014,0.0004,0.0002,0.0015,0.0006,0.0021,0.0006,0.0024,0.0082,0.0008,0.0038,0.0007,0.0255,0.0054,0.0021,0.0003,0.0002,0.0025,0.0004,0.007,0.0099,0.0104
1996-03-01,0.0349,0.0008,0.0044,0.0012,0.0019,0.0001,0.0004,0.9054,0.0055,0.0002,0.0,0.1329,0.001,0.0002,0.001,0.0057,0.0013,0.0017,0.0043,0.0009,0.0001,0.0041,0.0148,0.0002,0.0007,0.0018,0.0035,0.0006,0.0058,0.004,0.001,0.0007,0.0034,0.0007,0.0044,0.0032,0.0,0.0009,0.0013,0.0044,0.0011,0.032,0.0009,0.0002,0.0004,0.0,0.0054,0.0,0.0008,0.012,0.0171
1996-04-01,0.0198,0.001,0.0055,0.003,0.0019,0.0,0.0002,0.9865,0.001,0.0241,0.0002,0.1592,0.0041,0.0003,0.0018,0.003,0.0032,0.0019,0.0016,0.0007,0.0006,0.0043,0.0098,0.001,0.0014,0.0016,0.0023,0.0004,0.0031,0.0069,0.0011,0.0012,0.0006,0.0004,0.0044,0.001,0.0008,0.0012,0.0012,0.008,0.001,0.0196,0.7504,0.0,0.0,0.0009,0.0033,0.0003,0.0017,0.0272,0.01
1996-05-01,0.0238,0.0012,0.0036,0.0001,0.0004,0.0004,0.0003,0.8978,0.0072,0.0026,0.0001,0.1274,0.0135,0.0003,0.001,0.0036,0.0218,0.0007,0.0014,0.0001,0.0005,0.004,0.0074,0.0007,0.0053,0.003,0.0055,0.0001,0.0013,0.0094,0.0006,0.0001,0.0019,0.0015,0.0018,0.0006,0.0001,0.0004,0.0017,0.0044,0.0002,0.028,0.0406,0.0003,0.0001,0.0007,0.0056,0.0002,0.0001,0.0148,0.0163
1996-06-01,0.0365,0.0014,0.002,0.0003,0.0019,0.0057,0.0006,0.7667,0.0438,0.0016,0.0,0.1093,0.0095,0.0,0.0002,0.0122,0.0056,0.0016,0.0037,0.0003,0.0004,0.001,0.0072,0.0008,0.0113,0.0075,0.006,0.0002,0.0006,0.007,0.0001,0.0005,0.0023,0.0014,0.0022,0.0004,0.0009,0.0001,0.0024,0.0065,0.0003,0.0234,0.0303,0.0013,0.0001,0.0002,0.0154,0.0001,0.0003,0.0321,0.0368
1996-07-01,0.0261,0.0007,0.0026,0.0003,0.0011,0.0207,0.0018,0.5401,0.1247,0.0001,0.0001,0.0911,0.0032,0.0004,0.0023,0.022,0.0271,0.0002,0.0092,0.0004,0.0017,0.0003,0.0094,0.0008,0.0049,0.021,0.0103,0.0111,0.0041,0.0104,0.0012,0.0007,0.0035,0.0006,0.0037,0.002,0.0029,0.0004,0.0014,0.019,0.0011,0.0157,0.0119,0.0001,0.0004,0.0002,0.0267,0.0,0.0009,0.0225,0.1342
1996-08-01,0.0387,0.0002,0.011,0.0002,0.0005,0.0001,0.0002,0.5702,0.0997,0.0,0.9387,0.1077,0.0019,0.0006,0.0007,0.0026,0.0022,0.0004,0.0041,0.0001,0.0007,0.0008,0.007,0.0008,0.0011,0.0085,0.0103,0.0049,0.0051,0.0025,0.0006,0.0003,0.0067,0.0024,0.0016,0.0013,0.0003,0.0001,0.0012,0.0012,0.0002,0.0084,0.0018,0.0012,0.0,0.0002,0.0081,0.0001,0.0001,0.0279,0.0046
1996-09-01,0.0677,0.001,0.032,0.0006,0.0004,0.0001,0.0017,0.5413,0.0261,0.0001,0.5808,0.116,0.0076,0.0035,0.003,0.0004,0.0006,0.0008,0.0026,0.0002,0.0004,0.0018,0.0068,0.0014,0.0009,0.0065,0.0127,0.0007,0.0133,0.0045,0.0008,0.0005,0.0009,0.0008,0.0005,0.003,0.0018,0.0001,0.0014,0.0011,0.0012,0.0095,0.0004,0.0008,0.0002,0.0007,0.003,0.0,0.0007,0.0218,0.0039
1996-10-01,0.0315,0.0002,0.0189,0.0005,0.0004,0.0001,0.0001,0.5381,0.0073,0.0005,0.0925,0.0936,0.0011,0.0004,0.0006,0.0023,0.0008,0.0011,0.0054,0.0001,0.0006,0.0016,0.0073,0.0013,0.0001,0.0105,0.0117,0.0002,0.0131,0.0015,0.0004,0.0009,0.001,0.0019,0.0006,0.0012,0.0021,0.0001,0.0003,0.0007,0.0004,0.0089,0.0015,0.0,0.0,0.0001,0.0045,0.0,0.0002,0.0313,0.0079
1996-11-01,0.0604,0.0,0.0125,0.0001,0.0001,0.0,0.0008,0.4681,0.0057,0.0007,0.0216,0.0851,0.0018,0.0006,0.0004,0.003,0.0014,0.0015,0.0028,0.0001,0.0015,0.0004,0.0075,0.0006,0.0002,0.0044,0.0204,0.0001,0.015,0.0034,0.0001,0.0003,0.0005,0.001,0.0008,0.001,0.001,0.0001,0.0007,0.0004,0.001,0.0265,0.0008,0.0,0.0001,0.0008,0.005,0.0,0.0002,0.0258,0.0171
1996-12-01,0.0884,0.0009,0.0213,0.003,0.0031,0.0007,0.0047,0.4246,0.0079,0.0004,0.0078,0.0784,0.0029,0.001,0.0016,0.0039,0.0041,0.0034,0.0077,0.0006,0.0034,0.0022,0.0081,0.0007,0.0019,0.0052,0.0505,0.0001,0.0146,0.0062,0.0006,0.0002,0.0027,0.0042,0.0017,0.0011,0.0008,0.0079,0.001,0.0004,0.0006,0.0977,0.0022,0.0003,0.0004,0.0008,0.0031,0.0,0.0005,0.0372,0.0617
1997-01-01,0.034,0.0001,0.0169,0.0007,0.0013,0.0001,0.0098,0.378,0.0075,0.0001,0.0029,0.0816,0.005,0.0002,0.0014,0.0035,0.0072,0.0014,0.0084,0.0003,0.001,0.0012,0.0078,0.0008,0.001,0.0076,0.0471,0.0001,0.0056,0.0027,0.0003,0.0002,0.0199,0.0021,0.002,0.0002,0.0006,0.0004,0.001,0.0011,0.0001,0.0456,0.0016,0.0001,0.0004,0.0002,0.0088,0.0007,0.0003,0.0167,0.0289
1997-02-01,0.0297,0.0005,0.0048,0.0001,0.0002,0.0,0.0029,0.3687,0.0059,0.0009,0.0012,0.092,0.0036,0.0018,0.0012,0.0009,0.0014,0.0005,0.006,0.0003,0.0011,0.005,0.0078,0.0003,0.0007,0.0027,0.0369,0.0,0.0062,0.0034,0.001,0.0003,0.0031,0.0028,0.0013,0.0007,0.0004,0.0001,0.0018,0.0006,0.0001,0.0039,0.0003,0.0,0.0,0.0003,0.0057,0.0,0.0006,0.0239,0.0133
1997-03-01,0.0274,0.0,0.0014,0.0001,0.0001,0.0001,0.0003,0.3606,0.007,0.0004,0.0008,0.1031,0.0026,0.0013,0.0002,0.0024,0.0005,0.0006,0.0022,0.0001,0.0006,0.0011,0.0076,0.0009,0.0003,0.002,0.0353,0.0002,0.0154,0.0007,0.0009,0.0003,0.0039,0.0032,0.0004,0.0002,0.0014,0.0006,0.0024,0.0003,0.0005,0.0036,0.0005,0.0001,0.0001,0.0006,0.0062,0.0001,0.0006,0.0214,0.0038
1997-04-01,0.0106,0.0005,0.001,0.0,0.0001,0.0007,0.0005,0.3999,0.0088,0.0001,0.0011,0.119,0.0011,0.0001,0.0011,0.0022,0.0005,0.0004,0.0022,0.0008,0.0013,0.0011,0.0103,0.0004,0.0011,0.0038,0.022,0.0,0.013,0.0067,0.0001,0.0004,0.0004,0.0045,0.0016,0.0005,0.0079,0.0002,0.0023,0.0006,0.0007,0.0025,0.0002,0.0,0.0011,0.0014,0.0023,0.0,0.0,0.0313,0.0011
1997-05-01,0.0152,0.0013,0.0038,0.0003,0.001,0.0,0.0006,0.32,0.0093,0.0005,0.0017,0.121,0.0002,0.0007,0.0001,0.0035,0.0006,0.0017,0.006,0.0006,0.0009,0.0005,0.0125,0.0,0.0011,0.0062,0.0157,0.0005,0.0076,0.0021,0.0,0.0005,0.0004,0.0027,0.0015,0.0005,0.0019,0.0003,0.0017,0.0011,0.0004,0.0015,0.0012,0.0,0.0,0.0004,0.0019,0.0,0.0,0.0269,0.0013
1997-06-01,0.0211,0.0026,0.0061,0.001,0.0011,0.0001,0.0005,0.2251,0.0086,0.0005,0.0019,0.1205,0.0017,0.0006,0.0016,0.004,0.0019,0.0009,0.0015,0.001,0.0009,0.0002,0.0154,0.0004,0.001,0.0248,0.0201,0.0003,0.0016,0.0016,0.0003,0.0006,0.0007,0.0034,0.0009,0.0012,0.0001,0.0031,0.0018,0.0008,0.0007,0.0113,0.0021,0.0,0.001,0.0012,0.0019,0.0001,0.0001,0.0173,0.005
1997-07-01,0.0245,0.0008,0.0009,0.0003,0.0005,0.0001,0.001,0.1344,0.0208,0.0001,0.0009,0.1174,0.002,0.0008,0.0045,0.0029,0.0016,0.004,0.0009,0.0022,0.0003,0.0004,0.0117,0.0001,0.0012,0.0065,0.0126,0.001,0.0007,0.0021,0.0003,0.0005,0.0005,0.0033,0.0003,0.0007,0.0003,0.0022,0.0007,0.0004,0.0004,0.0052,0.0051,0.0,0.0,0.0009,0.0011,0.0014,0.0009,0.0238,0.0013
1997-08-01,0.0467,0.0019,0.0042,0.0004,0.0006,0.0002,0.0009,0.4385,0.0047,0.0002,0.0013,0.1153,0.0041,0.0006,0.0026,0.0069,0.0024,0.0083,0.0102,0.0007,0.002,0.0004,0.0114,0.001,0.0003,0.0024,0.0096,0.0008,0.001,0.0067,0.0009,0.0012,0.0033,0.0033,0.0019,0.0005,0.0006,0.0066,0.0024,0.0002,0.0006,0.0107,0.0015,0.0001,0.0041,0.0017,0.0033,0.0017,0.0004,0.0202,0.0019
1997-09-01,0.0298,0.0004,0.0047,0.0,0.0003,0.0,0.0002,0.4786,0.0053,0.0,0.0,0.1426,0.0016,0.0002,0.0003,0.0008,0.0013,0.0018,0.0018,0.0002,0.0008,0.0009,0.0091,0.0001,0.0017,0.0017,0.0061,0.0,0.0013,0.002,0.0,0.0001,0.0015,0.0023,0.0008,0.0009,0.0,0.0018,0.0002,0.0005,0.0002,0.0065,0.0011,0.0,0.0005,0.0002,0.0036,0.0001,0.0003,0.0131,0.0036
1997-10-01,0.0165,0.0002,0.0014,0.0,0.0003,0.0,0.0001,0.5987,0.0045,0.0017,0.0008,0.118,0.0006,0.0049,0.0,0.0014,0.0015,0.0007,0.0015,0.0005,0.0006,0.0005,0.0143,0.0001,0.0015,0.0004,0.0039,0.0001,0.0055,0.0045,0.0004,0.0003,0.0006,0.0026,0.001,0.0006,0.0,0.0013,0.0007,0.0039,0.0,0.0128,0.0003,0.0005,0.0,0.0,0.0013,0.0,0.0003,0.0084,0.0055
1997-11-01,0.0525,0.0008,0.0049,0.0,0.0009,0.0,0.0005,0.5365,0.0036,0.0005,0.0006,0.1114,0.0011,0.0009,0.0,0.0015,0.001,0.0015,0.0013,0.0003,0.0001,0.0002,0.0126,0.0002,0.001,0.0006,0.0066,0.0002,0.0035,0.0006,0.0003,0.0002,0.001,0.0041,0.0009,0.0006,0.0004,0.0021,0.001,0.0024,0.0001,0.004,0.0006,0.0,0.0003,0.0003,0.0034,0.0002,0.0002,0.0101,0.0038
1997-12-01,0.0433,0.0006,0.0062,0.0005,0.0002,0.0001,0.0003,0.4673,0.0034,0.0002,0.0001,0.1012,0.0003,0.0002,0.0001,0.0018,0.0013,0.0008,0.0042,0.0001,0.0002,0.0021,0.0115,0.0002,0.01,0.0009,0.005,0.0006,0.0044,0.0021,0.0003,0.0003,0.0021,0.0063,0.0009,0.0007,0.0005,0.0009,0.0009,0.0004,0.0004,0.0051,0.001,0.0005,0.0017,0.0008,0.0013,0.0001,0.0002,0.0239,0.0038
1998-01-01,0.0084,0.0006,0.0118,0.0024,0.0,0.0,0.0004,0.4359,0.0112,0.0,0.0006,0.0984,0.0006,0.0001,0.0,0.0003,0.0002,0.0005,0.031,0.0006,0.0006,0.0103,0.0116,0.0002,0.0236,0.0035,0.0112,0.0013,0.0155,0.0062,0.0,0.0003,0.012,0.0177,0.0019,0.0008,0.0,0.0049,0.0023,0.0007,0.0001,0.0045,0.0029,0.0001,0.0036,0.0066,0.006,0.0156,0.001,0.0291,0.0051
1998-02-01,0.0215,0.0004,0.0112,0.0011,0.0008,0.0004,0.0004,0.3663,0.019,0.0009,0.001,0.0978,0.0006,0.0005,0.0008,0.0012,0.0004,0.0022,0.0041,0.0,0.0009,0.0001,0.021,0.0006,0.0019,0.003,0.0121,0.0004,0.0368,0.003,0.0004,0.0007,0.0023,0.0076,0.0004,0.0005,0.0006,0.0021,0.0022,0.0009,0.0011,0.0042,0.0009,0.0002,0.0006,0.0007,0.0014,0.0001,0.0006,0.0202,0.0064
1998-03-01,0.0313,0.0,0.0115,0.0001,0.0009,0.0002,0.0008,0.3729,0.0154,0.0012,0.0012,0.0909,0.0034,0.0074,0.0015,0.0034,0.007,0.001,0.0063,0.0001,0.0012,0.0015,0.0371,0.0005,0.0123,0.0096,0.0185,0.0004,0.0445,0.0098,0.0007,0.0008,0.0041,0.0056,0.0016,0.0012,0.0011,0.0045,0.0036,0.0014,0.0009,0.0098,0.001,0.0002,0.0019,0.0013,0.0017,0.0009,0.0015,0.0252,0.0131
1998-04-01,0.0531,0.0002,0.0069,0.0006,0.0007,0.0008,0.0022,0.3758,0.0109,0.0019,0.0053,0.0815,0.0005,0.0016,0.0004,0.0016,0.0011,0.0001,0.0016,0.0006,0.0036,0.0006,0.0481,0.0003,0.0033,0.0019,0.0142,0.0,0.0752,0.0012,0.003,0.0003,0.007,0.0034,0.0026,0.0007,0.0005,0.004,0.0018,0.0013,0.0065,0.0061,0.0014,0.0001,0.0013,0.0003,0.0014,0.0001,0.0,0.0222,0.0054
1998-05-01,0.0359,0.0026,0.0027,0.0,0.0,0.0,0.0004,0.2757,0.0078,0.0001,0.0002,0.0799,0.0007,0.0011,0.0001,0.0014,0.0009,0.0006,0.0032,0.0004,0.0013,0.0011,0.086,0.0001,0.0002,0.0032,0.0071,0.0002,0.0548,0.0028,0.0009,0.0001,0.0036,0.002,0.0008,0.0016,0.0004,0.0067,0.0028,0.0001,0.0002,0.0026,0.0,0.0001,0.0,0.0001,0.004,0.0001,0.0001,0.0093,0.0033
1998-06-01,0.0771,0.0122,0.0036,0.0012,0.0002,0.0001,0.0005,0.2416,0.007,0.0001,0.0005,0.0859,0.001,0.0072,0.0002,0.0092,0.0032,0.0006,0.0097,0.0009,0.0007,0.0006,0.1642,0.0054,0.0018,0.0061,0.0076,0.0001,0.0606,0.0031,0.0012,0.0014,0.0047,0.0017,0.0022,0.015,0.0033,0.0356,0.0167,0.0006,0.0002,0.0037,0.0012,0.0006,0.0005,0.0005,0.0071,0.0003,0.0007,0.0105,0.0819
1998-07-01,0.0397,0.2356,0.003,0.0013,0.0003,0.0,0.0001,0.2559,0.0144,0.0,0.0008,0.0772,0.0029,0.0009,0.0004,0.0295,0.0066,0.0008,0.0087,0.0004,0.0014,0.0021,0.2346,0.0214,0.0093,0.0026,0.0028,0.0017,0.0108,0.0004,0.0003,0.0007,0.01,0.0021,0.0014,0.0353,0.007,0.0783,0.0074,0.0008,0.0,0.0013,0.003,0.0004,0.0002,0.0002,0.0077,0.0012,0.002,0.0179,0.0701
1998-08-01,0.0516,0.0125,0.0076,0.0001,0.0005,0.0005,0.001,0.2099,0.003,0.0009,0.0005,0.0803,0.0019,0.0004,0.0006,0.001,0.0018,0.0004,0.0107,0.0003,0.0006,0.0008,0.0139,0.0148,0.0024,0.003,0.0039,0.0002,0.0133,0.0065,0.0011,0.0005,0.015,0.0012,0.0011,0.0009,0.0011,0.0064,0.0017,0.0011,0.0006,0.0045,0.0009,0.0003,0.0005,0.0,0.0064,0.0008,0.0002,0.0142,0.0243
1998-09-01,0.026,0.0032,0.005,0.0003,0.0002,0.0001,0.0012,0.1535,0.0068,0.0,0.0006,0.0995,0.0016,0.0012,0.0004,0.0021,0.0039,0.0036,0.0244,0.0005,0.0004,0.0007,0.0123,0.0741,0.0026,0.0038,0.0069,0.0005,0.004,0.0051,0.0018,0.0001,0.0114,0.0015,0.0016,0.0019,0.0016,0.0066,0.0024,0.0021,0.0008,0.0033,0.0019,0.0001,0.001,0.0001,0.0087,0.0004,0.001,0.0161,0.0071
1998-10-01,0.016,0.0031,0.0021,0.0017,0.0013,0.0,0.0008,0.1233,0.0307,0.0,0.0006,0.1114,0.0012,0.0001,0.0043,0.0013,0.0031,0.0034,0.0425,0.0008,0.0007,0.0002,0.013,0.0006,0.0068,0.0009,0.0041,0.0005,0.003,0.002,0.0001,0.0,0.0164,0.0009,0.001,0.0011,0.0006,0.0101,0.0012,0.0013,0.003,0.0057,0.0007,0.0009,0.0024,0.0048,0.0179,0.0006,0.0003,0.0123,0.005
1998-11-01,0.0177,0.0013,0.0024,0.0006,0.0006,0.0,0.0006,0.0881,0.0245,0.0001,0.001,0.1069,0.0016,0.0008,0.0029,0.0028,0.0048,0.0021,0.0179,0.0005,0.0007,0.0006,0.0132,0.0,0.0027,0.003,0.0069,0.0003,0.0094,0.0019,0.0,0.0003,0.002,0.0005,0.0005,0.0018,0.0009,0.0015,0.0006,0.002,0.0007,0.0016,0.0016,0.0001,0.003,0.0009,0.0054,0.0001,0.0001,0.0204,0.0016
1998-12-01,0.0195,0.0013,0.0048,0.0015,0.0022,0.0,0.0009,0.0562,0.0049,0.0003,0.0069,0.113,0.001,0.0002,0.0109,0.0177,0.0115,0.0025,0.0107,0.0008,0.0003,0.0004,0.0146,0.0003,0.0011,0.0047,0.01,0.0001,0.0245,0.0201,0.0002,0.0003,0.0009,0.0011,0.0006,0.0066,0.0031,0.0026,0.0009,0.0041,0.0004,0.0028,0.0074,0.0007,0.0065,0.0006,0.0026,0.0005,0.0002,0.0341,0.0027
1999-01-01,0.0399,0.0007,0.0023,0.0007,0.0038,0.0,0.001,0.0206,0.0074,0.0025,0.0218,0.1223,0.0068,0.0019,0.079,0.0765,0.024,0.0043,0.0163,0.0046,0.0007,0.0006,0.0147,0.0008,0.0212,0.0102,0.0198,0.0,0.022,0.1071,0.0003,0.0001,0.0008,0.0013,0.0,0.0262,0.0174,0.002,0.0021,0.0051,0.0006,0.002,0.0472,0.0108,0.0078,0.0023,0.0009,0.0045,0.0007,0.0638,0.0034
