Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0206,0.0003,0.001,0.0,0.0011,0.0,0.0016,0.8061,0.0022,0.001,0.0001,0.0619,0.0004,0.0007,0.0001,0.0001,0.0002,0.0009,0.0006,0.0001,0.0081,0.0008,0.0007,0.0003,0.0001,0.0261,0.0002,0.0008,0.0023,0.0039,0.0003,0.0004,0.003,0.0008,0.001,0.0001,0.0033,0.0001,0.0001,0.0011,0.0013,0.0129,0.0006,0.0031,0.0002,0.0003,0.0068,0.0001,0.0036,0.0884,0.0004
1994-09-01,0.0223,0.0,0.0006,0.0003,0.0009,0.0,0.0008,0.8095,0.0052,0.0002,0.0002,0.0571,0.0011,0.0003,0.0006,0.0012,0.0009,0.0005,0.0017,0.0002,0.0002,0.0001,0.0014,0.0002,0.0018,0.0356,0.0027,0.0002,0.0004,0.0016,0.0011,0.0011,0.0003,0.0004,0.0015,0.0,0.0025,0.0002,0.0,0.0093,0.0005,0.0015,0.0002,0.001,0.0,0.0003,0.0059,0.0005,0.0,0.0789,0.0644
1994-10-01,0.04,0.0022,0.0041,0.0001,0.0015,0.0,0.0005,0.8457,0.0057,0.0017,0.0,0.0486,0.004,0.008,0.0151,0.0043,0.0019,0.0054,0.0019,0.0008,0.0008,0.0018,0.0023,0.0033,0.0005,0.0528,0.0129,0.0005,0.0011,0.0023,0.0012,0.001,0.0004,0.0007,0.0003,0.0,0.0068,0.0001,0.0007,0.0034,0.0041,0.0023,0.0017,0.0001,0.0002,0.0008,0.0048,0.0031,0.0014,0.0951,0.0322
1994-11-01,0.0357,0.0001,0.0012,0.0,0.0008,0.0,0.0018,0.8277,0.0059,0.0001,0.0002,0.0541,0.0002,0.0028,0.0003,0.0004,0.0004,0.0008,0.0016,0.0001,0.001,0.0005,0.0011,0.0001,0.001,0.0306,0.0042,0.0002,0.0009,0.0006,0.0005,0.0008,0.0,0.0003,0.0005,0.0,0.0004,0.0,0.0,0.0006,0.001,0.0012,0.0,0.0,0.0,0.0001,0.0034,0.0003,0.0001,0.0472,0.0063
1994-12-01,0.0444,0.0468,0.001,0.0,0.0012,0.0,0.0014,0.8308,0.0091,0.009,0.0002,0.0723,0.001,0.0007,0.0008,0.0003,0.0116,0.0009,0.0016,0.0002,0.0011,0.0023,0.0013,0.0007,0.0073,0.0303,0.0035,0.0002,0.0026,0.0289,0.0003,0.0012,0.0002,0.0012,0.0014,0.0,0.0005,0.0015,0.0005,0.0038,0.0005,0.0005,0.0148,0.0001,0.0,0.0002,0.0038,0.0016,0.0008,0.1584,0.0405
1995-01-01,0.0385,0.0011,0.0001,0.0,0.0092,0.0,0.0006,0.8399,0.0091,0.002,0.0002,0.0863,0.0,0.0004,0.0,0.0005,0.0021,0.0047,0.0026,0.0003,0.0017,0.0067,0.0009,0.0001,0.1063,0.032,0.0035,0.0003,0.0078,0.0101,0.0028,0.0026,0.0,0.0028,0.0006,0.0003,0.0004,0.0008,0.0011,0.0003,0.0002,0.0,0.0021,0.0008,0.0011,0.0007,0.0084,0.0033,0.0002,0.1574,0.0586
1995-02-01,0.0394,0.0016,0.001,0.0002,0.0008,0.0,0.0019,0.8305,0.0121,0.0003,0.0016,0.1037,0.0008,0.0006,0.0002,0.001,0.0029,0.0007,0.0019,0.0009,0.0032,0.0028,0.0005,0.0001,0.0045,0.0349,0.0019,0.0009,0.0037,0.0054,0.0008,0.0029,0.0009,0.0003,0.0037,0.0002,0.0007,0.0,0.0008,0.003,0.0011,0.0019,0.001,0.0,0.0,0.0038,0.0064,0.0013,0.0001,0.1293,0.0603
1995-03-01,0.0476,0.0012,0.0018,0.0003,0.0021,0.0,0.0032,0.7934,0.014,0.0002,0.0006,0.1139,0.0016,0.0028,0.0007,0.0015,0.0061,0.0007,0.0034,0.0007,0.0016,0.0137,0.0014,0.0001,0.002,0.059,0.0071,0.0003,0.0023,0.0049,0.0003,0.0013,0.0033,0.0002,0.0028,0.0,0.0013,0.0001,0.0003,0.0042,0.0005,0.0026,0.0011,0.0005,0.0002,0.0023,0.0067,0.0023,0.0003,0.094,0.0667
1995-04-01,0.0404,0.0011,0.0062,0.0001,0.001,0.0005,0.0085,0.7523,0.0219,0.0013,0.0012,0.1277,0.0093,0.0203,0.0034,0.0087,0.0116,0.0015,0.0039,0.0016,0.002,0.0212,0.0027,0.0016,0.009,0.0514,0.0149,0.0026,0.0078,0.0047,0.003,0.0024,0.0056,0.0011,0.0079,0.0003,0.0009,0.0034,0.002,0.009,0.0002,0.034,0.0122,0.0008,0.0009,0.0056,0.0162,0.0106,0.0022,0.0906,0.0923
1995-05-01,0.032,0.0011,0.0058,0.0,0.0004,0.0002,0.0044,0.7602,0.0262,0.0004,0.0011,0.1496,0.0049,0.0098,0.0052,0.0058,0.0071,0.0029,0.0017,0.0033,0.0241,0.0384,0.0036,0.0011,0.0142,0.0507,0.0081,0.0011,0.0088,0.0142,0.0032,0.0052,0.0013,0.0017,0.0117,0.001,0.0015,0.0004,0.0018,0.0109,0.0013,0.015,0.0012,0.0004,0.001,0.0054,0.0219,0.0185,0.0042,0.1124,0.1036
1995-06-01,0.0268,0.0009,0.0014,0.0002,0.0004,0.0001,0.0037,0.7549,0.0261,0.0004,0.0018,0.1564,0.0009,0.0049,0.0075,0.0033,0.0035,0.0033,0.0013,0.0016,0.015,0.1355,0.0033,0.0002,0.005,0.0599,0.0021,0.0011,0.0024,0.0027,0.0025,0.0055,0.0004,0.001,0.0057,0.0003,0.0015,0.0,0.0006,0.0091,0.0004,0.0007,0.0007,0.0003,0.0002,0.0019,0.0159,0.0266,0.0004,0.1221,0.0754
1995-07-01,0.0376,0.0102,0.0022,0.0002,0.0036,0.0012,0.002,0.7251,0.0133,0.004,0.0253,0.171,0.0009,0.0048,0.1918,0.0043,0.0044,0.025,0.0018,0.0008,0.0296,0.1615,0.0039,0.0004,0.0035,0.08,0.0005,0.0036,0.0031,0.0017,0.0092,0.0019,0.0071,0.0005,0.0045,0.0027,0.0012,0.0006,0.0399,0.0071,0.0011,0.0039,0.0015,0.0,0.0001,0.0035,0.0065,0.1542,0.0033,0.1128,0.1843
1995-08-01,0.0333,0.0015,0.0017,0.0002,0.0004,0.0,0.0015,0.7975,0.0052,0.0026,0.0002,0.1985,0.0007,0.0007,0.0035,0.0013,0.0017,0.0012,0.0019,0.0002,0.0094,0.011,0.0027,0.0002,0.0003,0.0337,0.0016,0.0044,0.0039,0.0006,0.0007,0.001,0.0009,0.0003,0.002,0.0001,0.0007,0.0,0.0006,0.0011,0.0004,0.001,0.0,0.0005,0.0,0.0018,0.0074,0.0358,0.0004,0.1098,0.054
1995-09-01,0.0466,0.0016,0.0022,0.0004,0.0003,0.0,0.0018,0.7939,0.0106,0.0002,0.0008,0.1595,0.0026,0.0004,0.0005,0.0014,0.0014,0.0047,0.0023,0.0001,0.0089,0.0103,0.0027,0.0012,0.0002,0.0409,0.0022,0.0002,0.014,0.0301,0.0006,0.0034,0.0007,0.0004,0.0036,0.0001,0.0011,0.0,0.0017,0.012,0.0016,0.0049,0.0001,0.0,0.0,0.0023,0.0062,0.0787,0.0011,0.1242,0.0043
1995-10-01,0.05,0.0012,0.0038,0.0,0.0068,0.0,0.0022,0.8431,0.0192,0.0009,0.0043,0.116,0.0006,0.0009,0.1142,0.0098,0.0038,0.0071,0.0146,0.0003,0.0365,0.0149,0.0035,0.0002,0.0067,0.0484,0.0047,0.0011,0.0088,0.006,0.0005,0.0072,0.0031,0.0011,0.0053,0.0025,0.0006,0.0017,0.0063,0.0095,0.015,0.0044,0.0041,0.0007,0.0008,0.0033,0.0068,0.6979,0.0015,0.1273,0.0074
1995-11-01,0.0658,0.0004,0.0033,0.0003,0.001,0.0001,0.0023,0.863,0.0313,0.0002,0.0011,0.0884,0.0003,0.0028,0.0081,0.0095,0.0098,0.0082,0.0053,0.0013,0.0548,0.0136,0.004,0.0005,0.0028,0.0465,0.0048,0.0053,0.0026,0.0047,0.0018,0.015,0.0013,0.0006,0.003,0.0002,0.0003,0.0007,0.0231,0.0093,0.0043,0.0016,0.004,0.0002,0.0002,0.0061,0.0085,0.0482,0.0023,0.1284,0.0174
1995-12-01,0.0666,0.0007,0.0024,0.0,0.0007,0.0,0.0066,0.88,0.0464,0.0008,0.0004,0.0643,0.0009,0.0034,0.0016,0.0116,0.0011,0.0073,0.0052,0.0037,0.1171,0.0136,0.0029,0.0004,0.0017,0.0414,0.0038,0.0134,0.0065,0.0064,0.0005,0.0247,0.0011,0.0004,0.0056,0.0002,0.0004,0.0001,0.0979,0.0082,0.0031,0.0037,0.0062,0.0002,0.0,0.0157,0.0066,0.0,0.0001,0.1302,0.0103
1996-01-01,0.0689,0.0027,0.0043,0.0001,0.0,0.0002,0.0166,0.8958,0.0782,0.0058,0.0001,0.0443,0.0011,0.0034,0.0007,0.0246,0.0059,0.0201,0.001,0.0191,0.4459,0.0009,0.0072,0.0004,0.0064,0.038,0.0019,0.0782,0.0016,0.0013,0.002,0.049,0.0009,0.0,0.0085,0.0007,0.0012,0.0004,0.9232,0.0078,0.0071,0.0042,0.0432,0.0032,0.0,0.129,0.0054,0.0003,0.0,0.1399,0.0123
1996-02-01,0.0491,0.0023,0.0073,0.0009,0.0003,0.0006,0.0009,0.7874,0.0037,0.0006,0.0003,0.0394,0.0097,0.003,0.0006,0.0071,0.0024,0.0019,0.0038,0.0006,0.0006,0.0029,0.0062,0.0004,0.0023,0.0359,0.0017,0.0012,0.0012,0.0019,0.0006,0.0005,0.0012,0.0008,0.0004,0.0003,0.0012,0.0145,0.0,0.0033,0.0008,0.0167,0.008,0.0017,0.0008,0.0004,0.0067,0.001,0.0144,0.0918,0.0141
1996-03-01,0.0323,0.0014,0.0021,0.0014,0.0009,0.0,0.0012,0.8283,0.0059,0.0,0.0005,0.0551,0.0021,0.0006,0.0002,0.0049,0.0013,0.0023,0.0037,0.0012,0.0005,0.0041,0.0099,0.0003,0.0004,0.0332,0.0015,0.0004,0.0045,0.005,0.0023,0.0014,0.0018,0.0006,0.004,0.0061,0.0004,0.0017,0.0025,0.0032,0.0008,0.0194,0.0006,0.0005,0.0006,0.0001,0.0093,0.0001,0.0018,0.0858,0.0185
1996-04-01,0.025,0.0024,0.0035,0.0027,0.0024,0.0,0.0005,0.9587,0.0021,0.017,0.0006,0.0745,0.0038,0.0005,0.0003,0.002,0.0032,0.003,0.0014,0.0008,0.0006,0.0037,0.0053,0.0014,0.0009,0.0327,0.0014,0.0006,0.0032,0.0053,0.0019,0.0019,0.0004,0.0001,0.0025,0.0002,0.0011,0.0011,0.0,0.0078,0.001,0.0085,0.6484,0.0001,0.0002,0.0008,0.0069,0.0002,0.003,0.1001,0.0125
1996-05-01,0.0267,0.0025,0.0022,0.0001,0.0002,0.0002,0.0001,0.8341,0.0067,0.0034,0.0002,0.062,0.0132,0.0003,0.0005,0.0023,0.0158,0.001,0.0015,0.0003,0.0001,0.0037,0.0033,0.0008,0.0054,0.0355,0.004,0.0003,0.0013,0.0084,0.0005,0.0004,0.0014,0.0013,0.0004,0.0003,0.0004,0.0001,0.0003,0.0026,0.0008,0.0171,0.0444,0.0006,0.0001,0.0008,0.0107,0.0001,0.0009,0.0542,0.017
1996-06-01,0.0282,0.0024,0.0021,0.0002,0.0009,0.0057,0.0007,0.7013,0.0255,0.0009,0.0003,0.0527,0.0072,0.0002,0.0005,0.0081,0.0065,0.0018,0.0032,0.0002,0.0001,0.0006,0.0025,0.0011,0.0102,0.0394,0.0031,0.0015,0.0005,0.0059,0.0003,0.0005,0.0015,0.0006,0.001,0.0001,0.0009,0.0003,0.0007,0.0094,0.0007,0.014,0.0263,0.001,0.0001,0.0006,0.0206,0.0003,0.0003,0.1817,0.037
1996-07-01,0.0285,0.0003,0.0032,0.0002,0.0009,0.0181,0.0046,0.4968,0.0577,0.0014,0.0003,0.0385,0.0023,0.0007,0.0027,0.0133,0.0273,0.0007,0.0076,0.0004,0.0017,0.0009,0.0039,0.0006,0.0037,0.0558,0.0036,0.0138,0.0048,0.0089,0.0028,0.0009,0.003,0.0002,0.0039,0.0007,0.0021,0.0003,0.0,0.0292,0.0014,0.0077,0.0054,0.0,0.0004,0.0001,0.0298,0.0003,0.0013,0.1779,0.1221
1996-08-01,0.0316,0.0005,0.0079,0.0,0.0001,0.0,0.0008,0.5297,0.0462,0.0026,0.9718,0.0558,0.0019,0.0005,0.0005,0.001,0.0013,0.0012,0.0019,0.0001,0.0003,0.0008,0.0016,0.0011,0.0006,0.0426,0.0034,0.0048,0.0048,0.0017,0.0013,0.0007,0.0053,0.0015,0.001,0.0002,0.0002,0.0002,0.0004,0.0008,0.0002,0.003,0.0014,0.001,0.0,0.0002,0.0111,0.0001,0.0,0.1489,0.0053
1996-09-01,0.0377,0.0009,0.0184,0.0004,0.0003,0.0001,0.0019,0.5008,0.0179,0.0,0.4797,0.0684,0.0197,0.0024,0.0021,0.0004,0.0006,0.0012,0.0019,0.0,0.0004,0.0022,0.002,0.0015,0.0009,0.0399,0.0045,0.0008,0.0115,0.0042,0.0009,0.0008,0.0016,0.0005,0.0001,0.0016,0.003,0.0001,0.0006,0.0015,0.0021,0.0047,0.0005,0.0008,0.0006,0.0004,0.0068,0.0003,0.0034,0.1367,0.0042
1996-10-01,0.0286,0.0001,0.0108,0.0004,0.0001,0.0001,0.0004,0.5109,0.0101,0.0002,0.097,0.0406,0.0006,0.0007,0.0005,0.0017,0.0014,0.0015,0.0037,0.0003,0.001,0.0017,0.0021,0.0004,0.0001,0.0466,0.0049,0.0,0.0104,0.002,0.001,0.0005,0.0001,0.0006,0.0004,0.0004,0.0014,0.0001,0.0002,0.0002,0.0007,0.0045,0.0022,0.0,0.0002,0.0002,0.0086,0.0002,0.0005,0.1378,0.0075
1996-11-01,0.0361,0.0005,0.0078,0.0001,0.0003,0.0,0.0016,0.4406,0.0082,0.0004,0.0299,0.0328,0.0015,0.0005,0.0003,0.002,0.0003,0.0013,0.0025,0.0,0.0029,0.0006,0.0027,0.0002,0.0004,0.0377,0.0116,0.0003,0.0144,0.0032,0.0008,0.0002,0.0003,0.0002,0.0008,0.0003,0.0017,0.0,0.0002,0.0006,0.0006,0.0184,0.0012,0.0003,0.0,0.0005,0.0084,0.0003,0.0006,0.1322,0.0163
1996-12-01,0.0403,0.0013,0.0137,0.0023,0.0039,0.0002,0.0059,0.4009,0.0085,0.0002,0.0108,0.0228,0.0025,0.0009,0.0023,0.0036,0.0024,0.003,0.0062,0.0005,0.0031,0.0035,0.0036,0.0007,0.0014,0.0387,0.0293,0.0006,0.014,0.0073,0.0012,0.0006,0.0019,0.0015,0.0005,0.0007,0.0006,0.0114,0.0002,0.0013,0.0005,0.0684,0.002,0.0008,0.0003,0.001,0.0084,0.0002,0.001,0.1371,0.0581
1997-01-01,0.0264,0.0004,0.0083,0.0007,0.002,0.0,0.0138,0.3643,0.0063,0.0002,0.0036,0.0286,0.0033,0.0004,0.0013,0.0035,0.0071,0.001,0.0051,0.0001,0.0014,0.0021,0.0041,0.0007,0.0003,0.0409,0.0226,0.0004,0.0075,0.0034,0.0008,0.0004,0.0106,0.0006,0.0014,0.0,0.0009,0.0003,0.0001,0.0022,0.0002,0.0213,0.001,0.0001,0.0007,0.0001,0.0129,0.0005,0.0006,0.1202,0.0261
1997-02-01,0.0256,0.0007,0.003,0.0,0.0001,0.0,0.0035,0.3577,0.0053,0.0012,0.0019,0.0386,0.0031,0.0016,0.002,0.0008,0.0016,0.0006,0.0028,0.0005,0.0013,0.0069,0.0043,0.0004,0.0001,0.0337,0.0158,0.0,0.0073,0.0034,0.0016,0.0001,0.002,0.0017,0.0005,0.0002,0.0005,0.0006,0.0001,0.0021,0.0,0.0017,0.0001,0.0,0.0001,0.0,0.0087,0.0,0.0006,0.1209,0.0139
1997-03-01,0.0224,0.0001,0.0022,0.0003,0.0,0.0001,0.0003,0.3451,0.007,0.0003,0.0013,0.0506,0.0019,0.0012,0.0007,0.0014,0.0009,0.001,0.0022,0.0002,0.0002,0.0027,0.004,0.0005,0.0006,0.0339,0.0143,0.0002,0.0142,0.0007,0.0007,0.0001,0.0026,0.0026,0.0002,0.0,0.0009,0.0005,0.001,0.0012,0.0006,0.0023,0.0002,0.0001,0.0002,0.0006,0.0107,0.0004,0.0004,0.1222,0.0039
1997-04-01,0.015,0.0005,0.0012,0.0,0.0002,0.0011,0.0008,0.3955,0.0074,0.0,0.0018,0.0621,0.0005,0.0,0.0006,0.0019,0.0006,0.0008,0.002,0.0009,0.0004,0.0022,0.0057,0.0005,0.0017,0.0353,0.0082,0.0001,0.011,0.0071,0.0007,0.0001,0.0005,0.0035,0.0013,0.0,0.0049,0.0002,0.0003,0.0015,0.0007,0.002,0.0004,0.0001,0.0012,0.0024,0.005,0.0,0.0002,0.1258,0.0012
1997-05-01,0.0178,0.0005,0.0046,0.0001,0.0002,0.0,0.0013,0.3218,0.0083,0.0006,0.002,0.0714,0.0001,0.0011,0.0001,0.0042,0.0006,0.0035,0.0069,0.0006,0.0003,0.0002,0.0065,0.0001,0.0007,0.0371,0.0061,0.0003,0.0059,0.0016,0.0001,0.0001,0.0005,0.0017,0.0003,0.0001,0.0011,0.0002,0.0002,0.0011,0.0009,0.0013,0.0019,0.0001,0.0002,0.0007,0.0059,0.0001,0.0003,0.1265,0.0014
1997-06-01,0.0189,0.0015,0.0051,0.0003,0.0004,0.0,0.0011,0.2474,0.0081,0.0005,0.002,0.0649,0.0008,0.0007,0.001,0.0041,0.003,0.0016,0.0018,0.0006,0.0013,0.0006,0.0085,0.0002,0.0009,0.0562,0.0098,0.0005,0.0016,0.0017,0.001,0.0003,0.0004,0.0016,0.0003,0.0,0.0002,0.003,0.0008,0.0008,0.0013,0.0139,0.0012,0.0,0.002,0.0014,0.004,0.0001,0.0001,0.1134,0.0039
1997-07-01,0.0213,0.0005,0.0006,0.0005,0.0002,0.0,0.0014,0.1754,0.0148,0.001,0.0014,0.0693,0.001,0.0008,0.0041,0.0028,0.0015,0.0042,0.0004,0.0037,0.0003,0.0006,0.0066,0.0001,0.0024,0.0305,0.0041,0.0009,0.0006,0.0017,0.0009,0.0004,0.0005,0.0013,0.0,0.0004,0.0002,0.0026,0.0,0.0006,0.0006,0.0025,0.0031,0.0001,0.0007,0.0009,0.0048,0.0043,0.0006,0.1217,0.0014
1997-08-01,0.0279,0.0022,0.0026,0.001,0.0007,0.001,0.0008,0.3925,0.0041,0.0105,0.0013,0.0647,0.0022,0.0009,0.0014,0.0086,0.002,0.0062,0.0121,0.0006,0.0025,0.0008,0.0074,0.0008,0.0005,0.0288,0.0043,0.0012,0.0012,0.0076,0.0021,0.0024,0.0023,0.0031,0.0024,0.0003,0.0008,0.0047,0.0029,0.0006,0.0008,0.01,0.0015,0.0003,0.0043,0.0024,0.0083,0.0031,0.0004,0.1226,0.0023
1997-09-01,0.0238,0.0007,0.0031,0.0,0.0002,0.0,0.0006,0.4013,0.0061,0.0,0.0,0.0927,0.0009,0.0005,0.0001,0.0012,0.0015,0.0015,0.0014,0.0002,0.0003,0.0019,0.0059,0.0002,0.0017,0.0271,0.0018,0.0,0.0007,0.0021,0.0004,0.0003,0.0014,0.0013,0.0002,0.0003,0.0001,0.0016,0.0,0.0003,0.0001,0.005,0.0007,0.0,0.0006,0.0007,0.006,0.0001,0.0001,0.1068,0.003
1997-10-01,0.0204,0.0,0.0017,0.0001,0.0005,0.0,0.0005,0.5098,0.0049,0.0024,0.0006,0.0661,0.0003,0.0045,0.0003,0.0016,0.0024,0.0013,0.0007,0.0003,0.0004,0.0011,0.0105,0.0005,0.0012,0.0236,0.0014,0.0004,0.0034,0.0033,0.0012,0.0006,0.0003,0.0019,0.0007,0.0004,0.0,0.001,0.0002,0.0041,0.0,0.0107,0.0003,0.0002,0.0002,0.0,0.0046,0.0001,0.0003,0.0901,0.0057
1997-11-01,0.0296,0.0005,0.0024,0.0001,0.0009,0.0,0.0005,0.4378,0.0042,0.0006,0.0002,0.0574,0.0003,0.0009,0.0001,0.0018,0.0012,0.0023,0.0018,0.0,0.001,0.0006,0.0086,0.0007,0.0009,0.0244,0.0035,0.0001,0.0026,0.0013,0.0007,0.0004,0.0012,0.0032,0.0007,0.0003,0.0007,0.0021,0.0001,0.0019,0.0004,0.0043,0.0006,0.0,0.0007,0.0005,0.0066,0.0,0.0,0.0902,0.0051
1997-12-01,0.0262,0.001,0.0036,0.0006,0.0,0.0002,0.0004,0.3663,0.0035,0.0001,0.0002,0.0474,0.0001,0.0003,0.0004,0.001,0.0017,0.0009,0.0042,0.0,0.0003,0.0016,0.0066,0.0004,0.0087,0.025,0.0028,0.0009,0.0037,0.0029,0.0013,0.0004,0.0017,0.0059,0.0002,0.0002,0.0005,0.0012,0.0001,0.0007,0.0003,0.0054,0.0014,0.0008,0.0014,0.0013,0.005,0.0007,0.0009,0.1147,0.0043
1998-01-01,0.0159,0.0009,0.0065,0.002,0.0,0.0002,0.0003,0.3396,0.0093,0.0003,0.0008,0.0413,0.0005,0.0006,0.0001,0.0009,0.0007,0.0009,0.0299,0.0018,0.0014,0.0101,0.0069,0.0006,0.0171,0.0308,0.0055,0.0017,0.0128,0.0051,0.0002,0.0004,0.0071,0.028,0.0014,0.0,0.0002,0.0068,0.0011,0.0014,0.0002,0.0032,0.0026,0.0,0.0033,0.0101,0.0087,0.0187,0.0014,0.121,0.0066
1998-02-01,0.021,0.0005,0.0061,0.0013,0.0015,0.0001,0.0007,0.2793,0.0123,0.0006,0.0009,0.0423,0.0008,0.001,0.0018,0.0022,0.0017,0.0032,0.0038,0.0003,0.0014,0.0003,0.0209,0.0008,0.0017,0.0306,0.006,0.0007,0.0303,0.003,0.0003,0.0005,0.002,0.0083,0.0,0.0002,0.0009,0.0023,0.0004,0.0008,0.0013,0.0029,0.0014,0.0,0.0001,0.001,0.0039,0.0008,0.0004,0.117,0.0061
1998-03-01,0.0251,0.0005,0.0055,0.0001,0.0008,0.0001,0.0007,0.2924,0.0117,0.0014,0.0018,0.0407,0.0029,0.0037,0.0026,0.0034,0.0085,0.0015,0.0054,0.0004,0.0032,0.0015,0.0355,0.0007,0.0346,0.0392,0.0073,0.0005,0.0361,0.0078,0.0009,0.0013,0.0031,0.0043,0.0013,0.0005,0.0012,0.0046,0.0014,0.0018,0.0008,0.0107,0.0004,0.0002,0.0019,0.0014,0.0054,0.0017,0.0014,0.1164,0.0146
1998-04-01,0.0337,0.0003,0.0032,0.0004,0.0002,0.0008,0.0028,0.2993,0.0094,0.0027,0.0068,0.0308,0.0004,0.0011,0.0001,0.0015,0.001,0.0003,0.0007,0.0005,0.0049,0.0011,0.0466,0.0006,0.0057,0.0312,0.0052,0.0002,0.0665,0.001,0.0043,0.0008,0.0035,0.0012,0.0037,0.0001,0.0009,0.0056,0.0002,0.0016,0.0093,0.0037,0.0013,0.0,0.0025,0.0002,0.0058,0.0003,0.0,0.1071,0.0067
1998-05-01,0.0294,0.002,0.0012,0.0002,0.0,0.0,0.0004,0.2142,0.007,0.0005,0.0001,0.032,0.0,0.0002,0.0002,0.002,0.0012,0.0004,0.0027,0.0002,0.0011,0.0011,0.0863,0.0007,0.0005,0.034,0.0025,0.0004,0.048,0.0042,0.0013,0.0003,0.001,0.0005,0.0,0.0009,0.0009,0.0068,0.0004,0.0007,0.0002,0.0016,0.0003,0.0001,0.0003,0.0001,0.0083,0.0,0.0,0.0481,0.0036
1998-06-01,0.0405,0.0128,0.0037,0.0009,0.0003,0.0002,0.0011,0.1883,0.0064,0.0,0.0005,0.0384,0.0005,0.0036,0.0004,0.0132,0.0046,0.0014,0.0102,0.0012,0.0012,0.0006,0.1497,0.0056,0.0029,0.0394,0.0032,0.0001,0.0532,0.0029,0.0018,0.0014,0.0036,0.0003,0.0005,0.024,0.0056,0.0306,0.0379,0.002,0.0005,0.0039,0.0015,0.0006,0.001,0.0008,0.0109,0.0008,0.0019,0.1429,0.0814
1998-07-01,0.0335,0.2487,0.0023,0.0008,0.0002,0.0001,0.0005,0.2058,0.0117,0.0069,0.001,0.0312,0.002,0.0004,0.0002,0.0531,0.0065,0.0017,0.007,0.0005,0.0022,0.0021,0.1938,0.0177,0.013,0.0313,0.0017,0.0017,0.0073,0.0007,0.0012,0.0016,0.0054,0.0004,0.0008,0.1149,0.0085,0.0743,0.0037,0.0013,0.0,0.001,0.0026,0.0003,0.0002,0.0006,0.0121,0.0014,0.003,0.1569,0.0695
1998-08-01,0.0331,0.0092,0.0043,0.0001,0.0,0.0006,0.0015,0.1691,0.0036,0.0371,0.0001,0.034,0.0014,0.0004,0.0005,0.001,0.0026,0.0009,0.0078,0.0005,0.0009,0.0012,0.0069,0.0128,0.0024,0.0352,0.0029,0.0,0.012,0.007,0.0026,0.0003,0.008,0.0004,0.0001,0.0002,0.0026,0.0062,0.0007,0.0013,0.0003,0.004,0.0018,0.0,0.0006,0.0003,0.014,0.0004,0.0003,0.1295,0.0262
1998-09-01,0.0248,0.0051,0.0037,0.0,0.0,0.0002,0.0013,0.1284,0.0079,0.0,0.0008,0.0605,0.0016,0.0014,0.0005,0.0023,0.005,0.0042,0.0165,0.0009,0.0001,0.0003,0.0067,0.0818,0.0036,0.0352,0.0035,0.0004,0.0036,0.0032,0.0015,0.0,0.0051,0.0005,0.0005,0.0018,0.0023,0.0069,0.0002,0.0021,0.001,0.0039,0.002,0.0002,0.0014,0.0003,0.0151,0.0007,0.0003,0.1232,0.0084
1998-10-01,0.021,0.0052,0.0014,0.0012,0.0007,0.0,0.0003,0.1091,0.0242,0.0,0.0016,0.0752,0.001,0.0005,0.003,0.0015,0.0041,0.004,0.0267,0.0007,0.0005,0.0004,0.0065,0.0004,0.0087,0.0318,0.0028,0.001,0.0018,0.0012,0.0005,0.0,0.0083,0.0001,0.0004,0.0011,0.0009,0.0099,0.0,0.0015,0.0038,0.004,0.0009,0.0004,0.0027,0.0082,0.0234,0.0012,0.0003,0.114,0.0041
1998-11-01,0.0198,0.0026,0.0023,0.0003,0.0004,0.0,0.0001,0.0786,0.0148,0.0002,0.0011,0.0663,0.0019,0.001,0.0014,0.0026,0.0057,0.002,0.0123,0.0004,0.0008,0.0002,0.0045,0.0003,0.0038,0.0351,0.0042,0.0004,0.0091,0.0012,0.0002,0.0005,0.0013,0.0004,0.0003,0.0011,0.0008,0.0019,0.0002,0.0015,0.0006,0.0011,0.0012,0.0002,0.0035,0.0001,0.009,0.0004,0.0,0.1147,0.0018
1998-12-01,0.0219,0.0018,0.0043,0.001,0.0018,0.0,0.0005,0.0541,0.0048,0.0005,0.0068,0.0679,0.0012,0.0007,0.0061,0.0191,0.0093,0.0021,0.0083,0.0006,0.0012,0.0008,0.0051,0.0001,0.0021,0.036,0.0051,0.0009,0.0215,0.0157,0.0008,0.0003,0.0011,0.0001,0.0,0.0038,0.0021,0.0029,0.0004,0.0048,0.0003,0.0028,0.0066,0.001,0.0097,0.0001,0.0067,0.0003,0.0002,0.1279,0.0029
1999-01-01,0.0305,0.0012,0.0015,0.0005,0.0047,0.0001,0.0004,0.021,0.0068,0.0034,0.0207,0.0782,0.0077,0.002,0.0992,0.1114,0.0212,0.0025,0.0094,0.0046,0.003,0.001,0.0081,0.001,0.0313,0.0434,0.0105,0.0004,0.0199,0.0693,0.0005,0.0,0.0009,0.0002,0.0,0.0247,0.0146,0.002,0.0012,0.0061,0.0009,0.0011,0.0426,0.0083,0.0103,0.003,0.004,0.0047,0.0008,0.1459,0.0045
