Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0204,0.0001,0.0011,0.0001,0.0058,0.0001,0.0003,0.7714,0.0008,0.0001,0.0001,0.1017,0.0012,0.0012,0.0002,0.0002,0.0,0.0002,0.0008,0.0002,0.0085,0.0012,0.0043,0.0002,0.0003,0.0049,0.0004,0.0006,0.0022,0.0034,0.0,0.0004,0.0056,0.0015,0.0018,0.0004,0.003,0.0,0.0008,0.0003,0.0008,0.0149,0.0003,0.0028,0.0003,0.0001,0.0028,0.0,0.0021,0.0084,0.0001
1994-09-01,0.0157,0.0001,0.0004,0.0008,0.003,0.0001,0.0006,0.7658,0.0017,0.0003,0.0004,0.0984,0.0006,0.0001,0.0002,0.0004,0.0006,0.0004,0.0018,0.0,0.0003,0.0002,0.0044,0.0002,0.0008,0.0106,0.0029,0.0,0.0006,0.0011,0.0002,0.0004,0.0004,0.0016,0.0021,0.0003,0.0025,0.0006,0.0004,0.0057,0.0002,0.0025,0.0,0.0007,0.0001,0.0004,0.0014,0.0003,0.0,0.0122,0.0683
1994-10-01,0.0839,0.0014,0.0057,0.0001,0.0021,0.0,0.0005,0.8131,0.0055,0.0022,0.0002,0.1001,0.0018,0.0105,0.0119,0.003,0.0008,0.0034,0.0029,0.0002,0.0007,0.0013,0.0056,0.0024,0.0007,0.0205,0.0182,0.0008,0.0007,0.0016,0.0006,0.0005,0.0007,0.0014,0.0016,0.0,0.0084,0.0001,0.0023,0.0031,0.0021,0.002,0.0009,0.0002,0.0002,0.0005,0.0012,0.0019,0.0008,0.034,0.038
1994-11-01,0.0543,0.0001,0.0016,0.0,0.0014,0.0,0.0012,0.7857,0.0043,0.0,0.0001,0.1119,0.0,0.0031,0.0004,0.0005,0.0007,0.0004,0.0008,0.0001,0.0003,0.0006,0.0039,0.0,0.0013,0.0037,0.006,0.0,0.0009,0.0003,0.0003,0.0007,0.0,0.0013,0.0017,0.0001,0.0007,0.0,0.002,0.0004,0.0004,0.0014,0.0,0.0,0.0003,0.0001,0.0006,0.0001,0.0001,0.0127,0.0036
1994-12-01,0.0973,0.0215,0.0011,0.0001,0.0014,0.0002,0.0018,0.7901,0.008,0.0166,0.0004,0.1464,0.0014,0.001,0.0004,0.0002,0.0108,0.0004,0.0016,0.0,0.0008,0.0011,0.0049,0.0007,0.0075,0.0026,0.0056,0.0002,0.0039,0.0177,0.0,0.0003,0.0005,0.003,0.0035,0.0003,0.0005,0.0008,0.0024,0.0016,0.0003,0.0003,0.0125,0.0,0.0,0.0002,0.0006,0.0003,0.0005,0.0204,0.0357
1995-01-01,0.0662,0.0005,0.0,0.0001,0.0025,0.0001,0.0004,0.802,0.0089,0.0016,0.0005,0.1676,0.0002,0.0001,0.0,0.0008,0.0025,0.003,0.0037,0.0001,0.0009,0.0065,0.0055,0.0002,0.0696,0.0033,0.0038,0.0,0.0091,0.0085,0.0009,0.0013,0.0001,0.0038,0.0043,0.0004,0.0002,0.0004,0.0042,0.0006,0.0001,0.0,0.0017,0.0005,0.001,0.0002,0.0034,0.0017,0.0002,0.028,0.0567
1995-02-01,0.0618,0.001,0.0015,0.0001,0.0004,0.0,0.0015,0.7861,0.0111,0.0003,0.0011,0.1878,0.0004,0.0003,0.0001,0.0005,0.0022,0.001,0.0031,0.0007,0.0022,0.0015,0.0046,0.0001,0.0055,0.0055,0.0031,0.0006,0.0028,0.0039,0.0002,0.0026,0.0008,0.0015,0.008,0.0005,0.0006,0.0003,0.0044,0.0017,0.0005,0.002,0.0012,0.0004,0.0,0.0031,0.0029,0.0005,0.0,0.0289,0.0532
1995-03-01,0.1021,0.0006,0.0035,0.0009,0.0025,0.0,0.0018,0.7347,0.0114,0.0002,0.0005,0.1925,0.0009,0.0022,0.0005,0.0009,0.0066,0.0005,0.004,0.0002,0.0005,0.011,0.0042,0.0003,0.0017,0.0223,0.0095,0.0002,0.0014,0.0053,0.0,0.0008,0.0045,0.0013,0.0117,0.0001,0.0015,0.0004,0.004,0.0031,0.0006,0.0048,0.0015,0.0004,0.0,0.0015,0.0015,0.0005,0.0004,0.0075,0.0617
1995-04-01,0.0842,0.0008,0.0127,0.0001,0.0012,0.0008,0.007,0.6848,0.0238,0.0006,0.0007,0.2123,0.0074,0.0483,0.0044,0.0076,0.0159,0.001,0.0067,0.0009,0.0007,0.0261,0.0048,0.0008,0.0099,0.019,0.0263,0.001,0.004,0.0067,0.0018,0.0023,0.0077,0.003,0.0172,0.0004,0.001,0.0023,0.0075,0.0087,0.0003,0.0504,0.0092,0.001,0.0002,0.0032,0.0072,0.0059,0.0029,0.0124,0.0926
1995-05-01,0.0464,0.0014,0.013,0.0002,0.0011,0.0006,0.0048,0.7022,0.0324,0.0002,0.0007,0.2133,0.005,0.0242,0.0072,0.0067,0.0078,0.0038,0.0029,0.0019,0.0136,0.0459,0.0053,0.0011,0.0144,0.0207,0.0128,0.0015,0.0053,0.0144,0.0024,0.006,0.0012,0.0023,0.0223,0.0012,0.002,0.0005,0.0087,0.0101,0.0006,0.0301,0.0012,0.0005,0.0003,0.0044,0.015,0.0103,0.004,0.0251,0.1148
1995-06-01,0.0269,0.0002,0.0012,0.0003,0.0012,0.0,0.0031,0.7064,0.0363,0.0005,0.0011,0.2067,0.001,0.0063,0.0074,0.0031,0.0042,0.0015,0.0022,0.0008,0.0117,0.2058,0.0057,0.0002,0.0049,0.0344,0.0024,0.0005,0.0018,0.0018,0.0006,0.0087,0.0012,0.001,0.0158,0.0009,0.0008,0.0002,0.007,0.0079,0.0006,0.0041,0.0009,0.0007,0.0001,0.0021,0.0109,0.0142,0.0,0.0304,0.0738
1995-07-01,0.0767,0.0063,0.002,0.0007,0.0027,0.0011,0.0013,0.6592,0.0111,0.0019,0.0208,0.226,0.0017,0.0069,0.1085,0.0033,0.0045,0.0138,0.002,0.0004,0.022,0.267,0.0065,0.0004,0.0046,0.055,0.0004,0.0021,0.0025,0.0016,0.0046,0.0038,0.0128,0.0005,0.0132,0.005,0.0013,0.0001,0.0196,0.007,0.0013,0.0061,0.0031,0.0002,0.0001,0.0038,0.0018,0.2426,0.0025,0.0173,0.2206
1995-08-01,0.0421,0.0009,0.0006,0.0002,0.0005,0.0,0.0009,0.7561,0.003,0.0001,0.0005,0.2354,0.0007,0.0004,0.0043,0.0009,0.0017,0.0006,0.0021,0.0,0.0113,0.014,0.0055,0.0006,0.0004,0.0035,0.004,0.0037,0.0037,0.0002,0.0001,0.0007,0.0011,0.0011,0.0102,0.0005,0.0007,0.0,0.0049,0.0007,0.0006,0.0018,0.0,0.0011,0.0001,0.0023,0.0015,0.0095,0.0005,0.0159,0.0676
1995-09-01,0.0791,0.001,0.0018,0.0002,0.0007,0.0,0.0008,0.7377,0.0091,0.0,0.0002,0.2007,0.0012,0.0,0.0002,0.0013,0.0023,0.0035,0.0032,0.0001,0.0067,0.011,0.005,0.0018,0.0006,0.0071,0.0033,0.0001,0.0134,0.0192,0.0002,0.002,0.0012,0.0007,0.0114,0.0007,0.0008,0.0001,0.0102,0.0067,0.0015,0.0052,0.0,0.0002,0.0,0.0017,0.0015,0.0241,0.0008,0.0322,0.0032
1995-10-01,0.0764,0.0013,0.0063,0.0005,0.0083,0.0004,0.0022,0.8039,0.0326,0.0005,0.0025,0.1604,0.0009,0.0007,0.0304,0.0087,0.0044,0.009,0.0203,0.0005,0.0305,0.0162,0.0068,0.0005,0.0035,0.0138,0.0062,0.0006,0.0081,0.0042,0.0004,0.005,0.005,0.0011,0.0132,0.0032,0.0003,0.0014,0.0249,0.0071,0.0117,0.0089,0.0032,0.0006,0.0005,0.0025,0.0031,0.8586,0.0017,0.0363,0.0058
1995-11-01,0.1555,0.0005,0.0052,0.0008,0.0014,0.0002,0.002,0.8197,0.065,0.0,0.0003,0.1382,0.0004,0.0036,0.004,0.0085,0.0133,0.0092,0.0071,0.0008,0.0513,0.0171,0.0074,0.0002,0.0017,0.013,0.0075,0.0042,0.003,0.002,0.0012,0.0113,0.0009,0.0014,0.0091,0.0021,0.0001,0.0009,0.0577,0.0073,0.004,0.0039,0.003,0.0002,0.0003,0.0046,0.0039,0.0939,0.0027,0.0414,0.0197
1995-12-01,0.1583,0.0006,0.0033,0.0001,0.0017,0.0001,0.005,0.842,0.1009,0.0004,0.0002,0.1256,0.0007,0.0059,0.0011,0.0101,0.0006,0.0068,0.0069,0.0024,0.1332,0.0168,0.0058,0.0004,0.0013,0.0071,0.0045,0.0148,0.0057,0.0043,0.0001,0.0188,0.0023,0.002,0.0103,0.0023,0.0004,0.0002,0.1135,0.0074,0.0021,0.0095,0.0044,0.0002,0.0,0.0114,0.0026,0.0,0.0004,0.0469,0.0106
1996-01-01,0.1817,0.0018,0.0079,0.0,0.0006,0.0001,0.0127,0.8691,0.1868,0.0016,0.0002,0.1061,0.0015,0.0052,0.0006,0.0226,0.0043,0.0171,0.0016,0.0108,0.6501,0.0003,0.0092,0.0008,0.006,0.0057,0.0022,0.1058,0.0009,0.0004,0.0014,0.0343,0.0026,0.0013,0.0112,0.002,0.0007,0.0001,0.2968,0.0059,0.0055,0.0111,0.0432,0.0033,0.0,0.0953,0.0012,0.0,0.0002,0.0846,0.0119
1996-02-01,0.0965,0.0014,0.0154,0.0003,0.0012,0.0005,0.0008,0.7239,0.002,0.0001,0.0002,0.0988,0.0047,0.0059,0.0011,0.0074,0.0017,0.001,0.0034,0.0004,0.0025,0.0024,0.0089,0.0005,0.0022,0.0034,0.0017,0.0002,0.0005,0.0014,0.0008,0.0006,0.0015,0.0012,0.0031,0.0006,0.0016,0.0103,0.0018,0.0031,0.0008,0.0271,0.0072,0.0018,0.0001,0.0001,0.0025,0.0003,0.0069,0.0106,0.0121
1996-03-01,0.0431,0.0009,0.0059,0.0016,0.0021,0.0,0.0003,0.776,0.0035,0.0001,0.0003,0.1175,0.0011,0.0,0.0006,0.0053,0.0011,0.0012,0.0041,0.0005,0.0,0.0043,0.0126,0.0002,0.0008,0.0017,0.0027,0.0003,0.0024,0.003,0.0015,0.0011,0.0027,0.0008,0.0043,0.0031,0.0001,0.0011,0.0015,0.0033,0.0013,0.0342,0.0012,0.0003,0.0001,0.0001,0.005,0.0,0.0006,0.0142,0.0182
1996-04-01,0.0237,0.0022,0.0064,0.0048,0.003,0.0,0.0002,0.9521,0.0005,0.0197,0.0001,0.1483,0.0022,0.0005,0.001,0.0022,0.0034,0.002,0.0021,0.0003,0.0008,0.0038,0.009,0.0015,0.0013,0.0009,0.0016,0.0003,0.0016,0.0052,0.001,0.0016,0.0004,0.0007,0.0032,0.0012,0.0008,0.0004,0.001,0.007,0.0016,0.0219,0.7203,0.0002,0.0001,0.0008,0.0022,0.0002,0.0022,0.0311,0.0111
1996-05-01,0.0313,0.0017,0.0031,0.0002,0.0011,0.0002,0.0,0.7975,0.0055,0.0019,0.0001,0.1146,0.0113,0.0004,0.0008,0.0041,0.0245,0.0011,0.0014,0.0001,0.0004,0.0037,0.0071,0.0007,0.005,0.0029,0.0047,0.0001,0.0006,0.0079,0.0005,0.0004,0.0015,0.0023,0.0019,0.0006,0.0003,0.0003,0.0016,0.0029,0.0004,0.03,0.044,0.0003,0.0001,0.0007,0.0034,0.0001,0.0002,0.0135,0.0166
1996-06-01,0.0457,0.002,0.0018,0.0001,0.0014,0.0051,0.0004,0.6566,0.0398,0.0007,0.0001,0.1017,0.0078,0.0001,0.0001,0.0105,0.0072,0.001,0.0032,0.0001,0.0002,0.0007,0.0079,0.0012,0.0124,0.0067,0.0043,0.0007,0.0003,0.0046,0.0001,0.0006,0.0015,0.0013,0.0027,0.0008,0.0007,0.0006,0.0032,0.005,0.0003,0.0225,0.0295,0.0011,0.0001,0.0002,0.0138,0.0,0.0004,0.0352,0.0422
1996-07-01,0.0336,0.0008,0.003,0.0002,0.001,0.0199,0.0019,0.4403,0.1151,0.0004,0.0001,0.0817,0.0025,0.0007,0.0012,0.0205,0.0348,0.0004,0.0087,0.0004,0.001,0.0007,0.0091,0.0009,0.0048,0.0243,0.0073,0.0102,0.003,0.008,0.001,0.0005,0.003,0.0014,0.0037,0.0026,0.0018,0.0002,0.0019,0.019,0.0012,0.0142,0.0111,0.0,0.0,0.0001,0.025,0.0,0.001,0.0244,0.1633
1996-08-01,0.0486,0.0001,0.0195,0.0001,0.0008,0.0003,0.0002,0.5084,0.0954,0.0,0.9415,0.0939,0.0018,0.0005,0.0002,0.0022,0.0019,0.0005,0.0035,0.0001,0.0004,0.0012,0.0073,0.0009,0.0009,0.0098,0.0053,0.0049,0.0043,0.0017,0.0005,0.0005,0.0093,0.0028,0.0022,0.0018,0.0004,0.0001,0.0014,0.0005,0.0001,0.0062,0.0014,0.0014,0.0,0.0003,0.006,0.0,0.0001,0.0273,0.0048
1996-09-01,0.0844,0.0007,0.044,0.001,0.0008,0.0002,0.0009,0.4689,0.0242,0.0001,0.6163,0.1034,0.0092,0.0036,0.0019,0.0004,0.0003,0.001,0.0025,0.0,0.0003,0.0022,0.0074,0.0015,0.0014,0.0083,0.0091,0.0008,0.0106,0.0028,0.0008,0.0004,0.0019,0.0014,0.002,0.0036,0.0026,0.0001,0.0016,0.0007,0.0011,0.0069,0.0011,0.0001,0.0008,0.0007,0.0025,0.0001,0.0013,0.0209,0.003
1996-10-01,0.0403,0.0001,0.0276,0.0011,0.0008,0.0002,0.0002,0.4862,0.006,0.0001,0.0967,0.0779,0.0009,0.0005,0.0001,0.0017,0.0011,0.0013,0.004,0.0,0.0006,0.0013,0.0072,0.0006,0.0002,0.0113,0.0046,0.0001,0.0104,0.0016,0.0002,0.0003,0.0004,0.0014,0.0016,0.0017,0.0015,0.0003,0.001,0.0003,0.0007,0.0072,0.0014,0.0,0.0002,0.0,0.0026,0.0001,0.0005,0.0388,0.0087
1996-11-01,0.0755,0.0002,0.0192,0.0,0.0006,0.0,0.0008,0.4082,0.0054,0.0004,0.0226,0.0684,0.0013,0.0002,0.0001,0.0031,0.0007,0.0011,0.0028,0.0002,0.0014,0.0003,0.0062,0.0002,0.0004,0.0042,0.0139,0.0,0.0147,0.002,0.0007,0.0002,0.0005,0.0009,0.001,0.0007,0.0011,0.0001,0.0013,0.0004,0.001,0.023,0.0013,0.0001,0.0,0.0001,0.0038,0.0,0.0008,0.0287,0.0203
1996-12-01,0.1082,0.0007,0.0279,0.0028,0.0026,0.0001,0.0046,0.3724,0.0059,0.0001,0.0079,0.0615,0.0024,0.001,0.0019,0.0043,0.0047,0.0025,0.007,0.0006,0.004,0.0026,0.0074,0.0009,0.0021,0.004,0.042,0.0,0.0135,0.0045,0.0006,0.0001,0.0043,0.0039,0.0014,0.0007,0.001,0.008,0.0014,0.0002,0.0009,0.1004,0.0029,0.0003,0.0004,0.0006,0.0042,0.0001,0.001,0.0401,0.0791
1997-01-01,0.0426,0.0002,0.0215,0.0008,0.0011,0.0,0.0098,0.3354,0.0048,0.0,0.0023,0.0678,0.0034,0.0001,0.0021,0.0037,0.0072,0.0014,0.0063,0.0003,0.0008,0.0019,0.0084,0.0016,0.001,0.0072,0.0341,0.0002,0.0051,0.0016,0.0003,0.0001,0.0182,0.0022,0.0023,0.0008,0.0009,0.0003,0.0014,0.0013,0.0002,0.0475,0.0025,0.0,0.0006,0.0,0.0075,0.0002,0.0004,0.0188,0.0346
1997-02-01,0.0395,0.0008,0.0059,0.0001,0.0002,0.0001,0.0033,0.3373,0.0034,0.0005,0.0013,0.0737,0.0027,0.001,0.002,0.0012,0.0012,0.0005,0.0045,0.0003,0.0012,0.0055,0.0077,0.0004,0.0002,0.002,0.0247,0.0,0.0048,0.0025,0.0008,0.0003,0.0034,0.0031,0.0013,0.0009,0.0002,0.0003,0.0018,0.0006,0.0001,0.0027,0.0006,0.0,0.0,0.0002,0.0039,0.0,0.0004,0.0275,0.0172
1997-03-01,0.0399,0.0004,0.0034,0.0002,0.0001,0.0002,0.0006,0.3311,0.0057,0.0,0.0009,0.0888,0.0019,0.0005,0.0007,0.0009,0.001,0.0012,0.0028,0.0001,0.0,0.0013,0.0074,0.0003,0.0005,0.0023,0.0244,0.0002,0.0108,0.0004,0.0007,0.0003,0.0055,0.0044,0.0007,0.0001,0.0012,0.0006,0.002,0.0005,0.0002,0.0027,0.0002,0.0,0.0,0.0005,0.0055,0.0001,0.0013,0.0226,0.0041
1997-04-01,0.0143,0.001,0.0009,0.0,0.0,0.0009,0.0003,0.4155,0.0065,0.0,0.0013,0.1031,0.0007,0.0002,0.0017,0.0018,0.0003,0.001,0.0017,0.0002,0.0004,0.0009,0.0088,0.0008,0.0011,0.0029,0.0103,0.0,0.0093,0.0041,0.0009,0.0002,0.0003,0.0061,0.0015,0.0004,0.005,0.0001,0.0022,0.0008,0.0005,0.0018,0.0001,0.0,0.0009,0.0019,0.0016,0.0,0.0001,0.0307,0.0008
1997-05-01,0.0241,0.0013,0.0059,0.0007,0.0005,0.0,0.0007,0.3191,0.0076,0.0003,0.002,0.1038,0.0006,0.0006,0.0002,0.0039,0.0004,0.0018,0.0064,0.0,0.0004,0.0008,0.0105,0.0003,0.0006,0.004,0.0071,0.0003,0.0043,0.0014,0.0,0.0002,0.0006,0.0045,0.0018,0.0007,0.0012,0.0003,0.0018,0.0008,0.0008,0.0011,0.001,0.0,0.0001,0.0004,0.0018,0.0,0.0001,0.0267,0.0007
1997-06-01,0.0302,0.0019,0.0073,0.0005,0.0009,0.0,0.0007,0.2262,0.0046,0.0002,0.0019,0.0998,0.0011,0.0005,0.0013,0.005,0.0027,0.0009,0.0016,0.0006,0.0003,0.0013,0.0116,0.0001,0.0004,0.0182,0.0143,0.0006,0.0017,0.0018,0.0005,0.0001,0.0012,0.0039,0.0009,0.001,0.0,0.0026,0.0026,0.0007,0.0004,0.0114,0.0017,0.0003,0.002,0.0009,0.0011,0.0,0.0003,0.0195,0.0035
1997-07-01,0.0337,0.0012,0.0012,0.0015,0.0005,0.0001,0.0008,0.1338,0.015,0.0001,0.0004,0.1013,0.0008,0.0011,0.0042,0.0028,0.0016,0.0027,0.0011,0.0024,0.0004,0.0003,0.0101,0.0001,0.0011,0.0048,0.0075,0.0014,0.0003,0.0017,0.0001,0.0002,0.0005,0.0042,0.0002,0.001,0.0003,0.0031,0.0005,0.0004,0.0001,0.0051,0.0064,0.0,0.0004,0.0006,0.0014,0.0012,0.0008,0.0263,0.0009
1997-08-01,0.0658,0.0026,0.0043,0.0007,0.0008,0.0006,0.0008,0.443,0.0042,0.0003,0.0013,0.1002,0.0031,0.0002,0.0025,0.0063,0.0023,0.0065,0.0091,0.0008,0.0015,0.0005,0.0105,0.0009,0.0001,0.0022,0.006,0.002,0.0012,0.0063,0.0011,0.0012,0.0051,0.0048,0.0024,0.0011,0.0006,0.0053,0.003,0.0,0.0008,0.0102,0.0014,0.0004,0.0046,0.0019,0.0035,0.0017,0.0002,0.0258,0.0016
1997-09-01,0.0395,0.0004,0.0057,0.0,0.0002,0.0,0.0002,0.444,0.0037,0.0002,0.0,0.1259,0.0005,0.0005,0.0001,0.0009,0.0019,0.0012,0.0018,0.0002,0.0009,0.0011,0.0087,0.0003,0.0016,0.0016,0.0026,0.0001,0.0009,0.0021,0.0002,0.0,0.0013,0.0034,0.0005,0.0005,0.0,0.0015,0.0005,0.0007,0.0002,0.0081,0.001,0.0,0.0005,0.0002,0.0034,0.0004,0.0001,0.0148,0.0035
1997-10-01,0.0205,0.0002,0.0021,0.0,0.0004,0.0,0.0004,0.5934,0.0027,0.0014,0.0004,0.098,0.0002,0.0061,0.0003,0.0013,0.0022,0.0007,0.002,0.0005,0.0007,0.001,0.0109,0.0002,0.0027,0.0001,0.0017,0.0011,0.0033,0.0033,0.0002,0.0007,0.0003,0.0047,0.0014,0.0009,0.0,0.0006,0.0011,0.0032,0.0002,0.0147,0.0,0.0007,0.0006,0.0001,0.0017,0.0001,0.0001,0.01,0.0048
1997-11-01,0.0746,0.0006,0.005,0.0001,0.0007,0.0001,0.0004,0.4963,0.0028,0.0003,0.0004,0.0902,0.0004,0.0009,0.0002,0.0014,0.0006,0.0016,0.0014,0.0001,0.0004,0.0002,0.0105,0.0003,0.0015,0.0011,0.0037,0.0001,0.0024,0.0005,0.0001,0.0006,0.0008,0.0056,0.0016,0.0005,0.0,0.0016,0.0008,0.0019,0.0003,0.0059,0.001,0.0,0.0007,0.0005,0.0022,0.0002,0.0001,0.0118,0.0057
1997-12-01,0.0608,0.0014,0.0089,0.0008,0.0002,0.0001,0.0003,0.4094,0.0016,0.0001,0.0001,0.0811,0.0003,0.0007,0.0005,0.0009,0.0012,0.0011,0.004,0.0001,0.0001,0.0008,0.0098,0.0003,0.0094,0.0015,0.0032,0.0004,0.0032,0.0014,0.0007,0.0002,0.0018,0.0079,0.0017,0.0006,0.0002,0.0008,0.0012,0.0002,0.0003,0.0061,0.001,0.0003,0.0022,0.0005,0.0016,0.0003,0.0002,0.0265,0.0043
1998-01-01,0.0097,0.0008,0.0165,0.0025,0.0,0.0,0.0008,0.3863,0.0078,0.0,0.0002,0.08,0.0003,0.0003,0.0002,0.0004,0.0001,0.0013,0.0286,0.0006,0.0006,0.0103,0.0093,0.0003,0.0221,0.0031,0.0084,0.0015,0.0132,0.005,0.0,0.0001,0.0113,0.023,0.0041,0.0008,0.0002,0.0056,0.0017,0.0007,0.0,0.0048,0.0023,0.0,0.0045,0.007,0.0045,0.0152,0.0013,0.0328,0.007
1998-02-01,0.0301,0.0007,0.0139,0.0019,0.0011,0.0003,0.0005,0.3091,0.0136,0.0011,0.001,0.0824,0.0006,0.0007,0.0008,0.0008,0.0008,0.0034,0.0045,0.0001,0.0009,0.0002,0.0192,0.0004,0.0021,0.003,0.0107,0.0005,0.0306,0.0021,0.0003,0.0005,0.0022,0.0104,0.0005,0.0008,0.0005,0.001,0.0011,0.0007,0.0011,0.0032,0.0018,0.0001,0.0002,0.0012,0.0013,0.0001,0.0005,0.0239,0.0078
1998-03-01,0.0358,0.0008,0.0153,0.0001,0.0004,0.0001,0.0009,0.3339,0.0118,0.0008,0.0011,0.0748,0.0023,0.0065,0.001,0.0035,0.0081,0.0011,0.0075,0.0001,0.0011,0.0013,0.0338,0.0007,0.0171,0.0096,0.0153,0.0004,0.0364,0.0073,0.0003,0.0009,0.0043,0.007,0.0011,0.0011,0.0003,0.0036,0.0034,0.0014,0.0008,0.0104,0.0012,0.0,0.0021,0.0013,0.0015,0.0003,0.0011,0.0309,0.0163
1998-04-01,0.0674,0.0001,0.0078,0.0011,0.0004,0.0003,0.0027,0.3536,0.0084,0.0018,0.0051,0.0673,0.0004,0.0012,0.0002,0.0023,0.0004,0.0003,0.0007,0.0005,0.0023,0.0004,0.0474,0.0004,0.004,0.0026,0.0116,0.0001,0.0675,0.0006,0.0031,0.0004,0.0058,0.0032,0.0018,0.0004,0.0003,0.0039,0.0016,0.0016,0.0075,0.0062,0.0008,0.0001,0.002,0.0002,0.0013,0.0004,0.0,0.0264,0.0066
1998-05-01,0.0428,0.0025,0.0024,0.0002,0.0003,0.0,0.0007,0.2499,0.0052,0.0,0.0006,0.0686,0.0002,0.0004,0.0001,0.0019,0.0002,0.0005,0.0034,0.0003,0.0007,0.0006,0.0899,0.0001,0.0005,0.003,0.0043,0.0,0.0461,0.0026,0.0013,0.0,0.0029,0.0014,0.0005,0.0018,0.0008,0.0061,0.0021,0.0003,0.0004,0.0022,0.0002,0.0,0.0001,0.0,0.0023,0.0,0.0001,0.0131,0.0031
1998-06-01,0.0988,0.0134,0.0052,0.0012,0.0003,0.0006,0.0005,0.2226,0.0045,0.0002,0.0002,0.0704,0.0006,0.0055,0.0003,0.0092,0.0041,0.0009,0.0089,0.0004,0.001,0.0003,0.169,0.0048,0.0016,0.0061,0.0046,0.0002,0.052,0.0024,0.0012,0.0011,0.0036,0.0014,0.0014,0.0171,0.0041,0.0323,0.0148,0.0009,0.0006,0.0037,0.0011,0.0005,0.0007,0.0002,0.0049,0.0005,0.0008,0.0125,0.1044
1998-07-01,0.0511,0.2508,0.0044,0.0015,0.0,0.0001,0.0001,0.2666,0.0101,0.0,0.0006,0.0628,0.0024,0.0005,0.0004,0.0281,0.0095,0.0008,0.0098,0.0001,0.0007,0.0022,0.2344,0.0194,0.0102,0.0028,0.0022,0.0018,0.0093,0.0003,0.0006,0.0014,0.0074,0.0013,0.0009,0.0408,0.0068,0.0821,0.0063,0.0005,0.0001,0.0016,0.0037,0.0004,0.0004,0.0006,0.0049,0.0013,0.001,0.0244,0.091
1998-08-01,0.0669,0.0127,0.0091,0.0001,0.0003,0.0003,0.0008,0.2188,0.0026,0.0004,0.0003,0.0648,0.0027,0.0002,0.0006,0.0011,0.0026,0.0005,0.012,0.0003,0.0008,0.0008,0.0129,0.0154,0.0023,0.0031,0.0025,0.0001,0.0116,0.0054,0.0004,0.0006,0.0147,0.0019,0.001,0.0005,0.0015,0.0067,0.0032,0.0009,0.0009,0.0045,0.0011,0.0001,0.0009,0.0002,0.0062,0.0007,0.0002,0.0173,0.0293
1998-09-01,0.0368,0.0045,0.0074,0.0,0.0004,0.0004,0.0009,0.1665,0.0054,0.0003,0.0005,0.0848,0.0024,0.0012,0.0003,0.0018,0.0054,0.0026,0.0246,0.0008,0.0001,0.0002,0.0121,0.0821,0.0027,0.0041,0.006,0.0003,0.0028,0.0039,0.0006,0.0002,0.0095,0.0015,0.001,0.0011,0.0017,0.0061,0.0027,0.002,0.0009,0.004,0.0017,0.0001,0.0016,0.0003,0.0091,0.0004,0.0005,0.0201,0.0073
1998-10-01,0.0221,0.0036,0.0031,0.0012,0.0009,0.0001,0.0004,0.1442,0.0214,0.0,0.0006,0.0998,0.0008,0.0003,0.0047,0.0016,0.0047,0.0039,0.0459,0.0007,0.0004,0.0004,0.0116,0.0009,0.0088,0.0014,0.0048,0.0005,0.0021,0.0016,0.0005,0.0001,0.0142,0.001,0.0013,0.0012,0.0007,0.01,0.0008,0.0006,0.0029,0.007,0.0005,0.0007,0.0043,0.0038,0.0181,0.0005,0.0002,0.017,0.0032
1998-11-01,0.0223,0.0017,0.0041,0.0006,0.0008,0.0,0.0002,0.1066,0.0158,0.0002,0.0008,0.0988,0.0009,0.0006,0.0027,0.0028,0.0058,0.0016,0.0224,0.0006,0.0005,0.0002,0.011,0.0003,0.0054,0.0026,0.0057,0.0002,0.0085,0.0021,0.0001,0.0004,0.003,0.0015,0.0003,0.0038,0.0009,0.0013,0.0004,0.0023,0.0005,0.0015,0.0008,0.0005,0.0043,0.0004,0.0042,0.0002,0.0,0.0245,0.0009
1998-12-01,0.0261,0.0006,0.0052,0.0017,0.0025,0.0,0.0006,0.0756,0.0032,0.0004,0.0053,0.104,0.0013,0.0004,0.0104,0.0154,0.0123,0.0023,0.015,0.0008,0.0002,0.0004,0.0125,0.0003,0.0018,0.0042,0.0073,0.0008,0.0256,0.0189,0.0003,0.0002,0.0019,0.0012,0.0002,0.0102,0.0026,0.0026,0.0011,0.0038,0.0004,0.0025,0.0065,0.0014,0.0097,0.0004,0.0015,0.0003,0.0,0.0391,0.0033
1999-01-01,0.0447,0.0009,0.0026,0.0004,0.0038,0.0,0.0004,0.0366,0.0047,0.0027,0.0197,0.1162,0.006,0.0019,0.0807,0.0757,0.0273,0.0028,0.0178,0.0049,0.0007,0.0006,0.0144,0.0022,0.0228,0.0087,0.0171,0.0003,0.0234,0.1031,0.0004,0.0003,0.0019,0.0009,0.0003,0.0262,0.0149,0.001,0.0017,0.0066,0.0011,0.0019,0.0475,0.0123,0.0104,0.0014,0.0007,0.0037,0.0004,0.0744,0.0038
