Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0221,0.0001,0.0018,0.0,0.0056,0.0,0.001,0.8686,0.0017,0.0016,0.0001,0.0669,0.0011,0.0008,0.0003,0.0004,0.0006,0.0005,0.0022,0.0001,0.0075,0.0013,0.0032,0.0005,0.0004,0.0076,0.0009,0.0003,0.0024,0.0041,0.0,0.0002,0.0047,0.0013,0.0018,0.0003,0.0031,0.0004,0.0009,0.0009,0.0008,0.0157,0.0004,0.002,0.0001,0.0,0.0042,0.0,0.0018,0.0096,0.0006
1994-09-01,0.0191,0.0002,0.0008,0.0012,0.0027,0.0,0.0004,0.8702,0.0027,0.0001,0.0002,0.0625,0.0012,0.0001,0.0005,0.0012,0.0003,0.0,0.0016,0.0,0.0004,0.0001,0.0038,0.0001,0.0008,0.0137,0.0024,0.0,0.0014,0.0011,0.0005,0.0006,0.0004,0.0008,0.0025,0.0001,0.0025,0.0003,0.0008,0.0056,0.0002,0.0027,0.0,0.0005,0.0001,0.0006,0.0029,0.0002,0.0,0.0153,0.0814
1994-10-01,0.0889,0.0016,0.0076,0.0,0.0034,0.0,0.0006,0.9029,0.0048,0.0014,0.0005,0.0617,0.0036,0.0108,0.0139,0.0041,0.0008,0.0028,0.0021,0.0002,0.0009,0.001,0.0042,0.0025,0.0008,0.0271,0.0175,0.0012,0.0014,0.0022,0.0003,0.0005,0.0003,0.002,0.0015,0.0002,0.0086,0.0002,0.0019,0.0025,0.0046,0.0022,0.0012,0.0,0.0001,0.0007,0.0018,0.0021,0.0006,0.0395,0.0446
1994-11-01,0.061,0.0,0.0025,0.0,0.0017,0.0,0.0015,0.8848,0.0061,0.0,0.0,0.0732,0.0,0.0026,0.0005,0.0005,0.0001,0.0005,0.0011,0.0,0.0005,0.0009,0.0032,0.0001,0.0012,0.0046,0.0052,0.0,0.0015,0.0001,0.0003,0.0009,0.0,0.0008,0.0013,0.0001,0.0004,0.0,0.0016,0.0002,0.0011,0.0017,0.0,0.0001,0.0,0.0001,0.0008,0.0001,0.0,0.0199,0.0048
1994-12-01,0.1033,0.0213,0.0018,0.0003,0.0013,0.0,0.0015,0.8876,0.0125,0.0112,0.0003,0.104,0.0008,0.0003,0.0005,0.0008,0.0104,0.0004,0.0021,0.0002,0.0017,0.0021,0.0036,0.0002,0.0083,0.004,0.0067,0.0003,0.0034,0.0201,0.0003,0.0012,0.0005,0.0027,0.0024,0.0001,0.0008,0.0011,0.0017,0.0017,0.0002,0.0008,0.0157,0.0002,0.0,0.0003,0.001,0.0004,0.0003,0.0266,0.0429
1995-01-01,0.0741,0.0006,0.0001,0.0002,0.0031,0.0,0.0009,0.8959,0.0089,0.0026,0.0002,0.1316,0.0004,0.0,0.0,0.0007,0.0022,0.0036,0.003,0.0001,0.0016,0.0071,0.0031,0.0,0.079,0.0045,0.0051,0.0001,0.0084,0.0111,0.0015,0.0013,0.0002,0.0041,0.0031,0.0005,0.0004,0.0003,0.0042,0.0006,0.0,0.0005,0.002,0.0005,0.0011,0.0004,0.0041,0.0021,0.0002,0.0292,0.0662
1995-02-01,0.07,0.0006,0.0015,0.0,0.0005,0.0001,0.0014,0.8868,0.0112,0.0002,0.0006,0.1512,0.0004,0.0004,0.0002,0.0014,0.0023,0.001,0.0036,0.0001,0.0034,0.0017,0.0037,0.0001,0.0073,0.0061,0.0042,0.0011,0.0041,0.0061,0.0006,0.0025,0.0014,0.0009,0.0064,0.0004,0.0007,0.0,0.0047,0.0025,0.0009,0.0026,0.0007,0.0002,0.0,0.0035,0.0027,0.0006,0.0,0.0331,0.0624
1995-03-01,0.1109,0.0005,0.0036,0.0001,0.0019,0.0001,0.0024,0.8464,0.013,0.0002,0.0003,0.1597,0.0013,0.0031,0.0011,0.0013,0.0052,0.0006,0.0045,0.0006,0.0013,0.0144,0.0048,0.0002,0.0011,0.0252,0.0082,0.0002,0.0025,0.0057,0.0,0.0008,0.005,0.0008,0.0092,0.0002,0.0017,0.0006,0.0041,0.004,0.0003,0.0045,0.0009,0.0003,0.0,0.0017,0.0034,0.0004,0.0004,0.0097,0.0731
1995-04-01,0.0925,0.001,0.0137,0.0,0.0017,0.0005,0.0078,0.7961,0.0293,0.0013,0.0008,0.183,0.0082,0.048,0.0054,0.0089,0.0161,0.0017,0.0067,0.0011,0.001,0.0294,0.0051,0.001,0.0083,0.0204,0.02,0.0018,0.0061,0.0075,0.0009,0.0018,0.0089,0.0016,0.0182,0.0011,0.0007,0.003,0.0078,0.0083,0.0003,0.0507,0.0096,0.0008,0.0002,0.0039,0.008,0.007,0.0024,0.015,0.11
1995-05-01,0.0493,0.0007,0.0134,0.0002,0.0013,0.0003,0.0041,0.8079,0.0369,0.0007,0.0007,0.1861,0.0069,0.0209,0.0069,0.0097,0.0094,0.0025,0.0018,0.002,0.0135,0.0536,0.0058,0.0018,0.0123,0.0232,0.0087,0.0014,0.0087,0.0164,0.0018,0.0046,0.0017,0.0015,0.0222,0.0019,0.0018,0.0002,0.0091,0.0101,0.0007,0.0302,0.0013,0.0002,0.0004,0.0038,0.0178,0.0122,0.004,0.0355,0.132
1995-06-01,0.0328,0.0006,0.0021,0.0001,0.0016,0.0,0.0032,0.8071,0.0427,0.0005,0.0012,0.1803,0.0008,0.0063,0.0088,0.0053,0.0039,0.0029,0.0023,0.0008,0.0121,0.2279,0.0058,0.0,0.004,0.041,0.001,0.0007,0.0035,0.0027,0.0003,0.0051,0.001,0.001,0.0155,0.0007,0.0013,0.0001,0.0073,0.0079,0.0006,0.0047,0.0014,0.0001,0.0,0.0019,0.0132,0.0154,0.0003,0.0365,0.0844
1995-07-01,0.0815,0.01,0.0041,0.0005,0.005,0.0011,0.0014,0.7703,0.016,0.0042,0.0209,0.1956,0.0015,0.0082,0.1124,0.0059,0.0039,0.0193,0.0028,0.0001,0.0257,0.2824,0.0059,0.0001,0.0044,0.0639,0.0009,0.0018,0.004,0.0018,0.0055,0.0021,0.012,0.0004,0.0124,0.0046,0.0011,0.0006,0.0229,0.0074,0.0005,0.0068,0.0033,0.0001,0.0,0.0039,0.0016,0.281,0.003,0.021,0.2543
1995-08-01,0.0498,0.0016,0.0011,0.0007,0.0015,0.0,0.0009,0.8451,0.0042,0.0033,0.0002,0.2065,0.0002,0.0003,0.0057,0.0024,0.0018,0.0005,0.0022,0.0001,0.0092,0.0149,0.0056,0.0003,0.0004,0.0029,0.0042,0.004,0.0054,0.0,0.0001,0.001,0.0007,0.001,0.0082,0.0006,0.0004,0.0,0.007,0.0008,0.0002,0.004,0.0002,0.0003,0.0,0.0027,0.002,0.0104,0.0005,0.0196,0.0804
1995-09-01,0.0854,0.0011,0.0027,0.0001,0.0014,0.0,0.0013,0.836,0.0121,0.0,0.0003,0.1733,0.0018,0.0,0.0006,0.0021,0.0011,0.0035,0.0029,0.0002,0.007,0.0106,0.0062,0.0024,0.0009,0.0081,0.0037,0.0,0.0152,0.0224,0.0001,0.0021,0.0012,0.0007,0.0096,0.0007,0.0002,0.0,0.0105,0.0082,0.0016,0.0075,0.0004,0.0002,0.0,0.0021,0.0014,0.0212,0.0008,0.0386,0.0042
1995-10-01,0.0838,0.001,0.0099,0.0001,0.0101,0.0,0.0021,0.8877,0.0345,0.0006,0.0023,0.1293,0.0008,0.0004,0.0335,0.0098,0.0047,0.0089,0.0181,0.0004,0.0349,0.0202,0.0078,0.0008,0.0062,0.0138,0.008,0.0003,0.0088,0.0052,0.0001,0.0052,0.0044,0.0014,0.0115,0.0037,0.0003,0.0011,0.0229,0.0088,0.0136,0.011,0.0041,0.0011,0.0006,0.0025,0.002,0.8885,0.0023,0.0419,0.0081
1995-11-01,0.1604,0.0002,0.007,0.0006,0.0018,0.0,0.0019,0.9053,0.0681,0.0001,0.0008,0.105,0.0004,0.0041,0.0036,0.0122,0.0117,0.009,0.0092,0.0009,0.0592,0.0194,0.0084,0.0002,0.0021,0.0109,0.0067,0.0046,0.0029,0.0029,0.0008,0.0129,0.0015,0.0013,0.0066,0.0017,0.0005,0.0008,0.0558,0.0086,0.0034,0.0052,0.0039,0.0002,0.0003,0.0043,0.0034,0.0913,0.0024,0.0475,0.0223
1995-12-01,0.1706,0.0012,0.005,0.0,0.0015,0.0001,0.0046,0.9181,0.1005,0.0009,0.0008,0.092,0.0007,0.0059,0.0007,0.0134,0.0016,0.0075,0.0097,0.0023,0.1321,0.0184,0.0065,0.0001,0.0009,0.0072,0.0062,0.0136,0.0062,0.0059,0.0009,0.0186,0.002,0.0014,0.0081,0.0019,0.0007,0.0001,0.1167,0.0076,0.002,0.0134,0.0084,0.0002,0.0001,0.0118,0.0024,0.0,0.0005,0.0507,0.0114
1996-01-01,0.1866,0.0025,0.0132,0.0,0.0004,0.0,0.0135,0.9324,0.1943,0.0033,0.0,0.0713,0.001,0.0051,0.0007,0.0264,0.0048,0.0194,0.0017,0.0136,0.5907,0.0007,0.0102,0.0004,0.0065,0.0051,0.0031,0.1091,0.0018,0.0006,0.001,0.03,0.0025,0.001,0.011,0.003,0.0016,0.0,0.3193,0.0068,0.0065,0.0158,0.0483,0.0041,0.0,0.0983,0.0024,0.0001,0.0001,0.0845,0.0121
1996-02-01,0.1013,0.002,0.025,0.0006,0.0009,0.0004,0.0009,0.8184,0.0028,0.0004,0.0001,0.0622,0.0059,0.0053,0.0012,0.0101,0.0026,0.0017,0.0042,0.0005,0.0029,0.002,0.0112,0.0009,0.0014,0.0037,0.0021,0.001,0.0009,0.0018,0.0002,0.0006,0.0009,0.001,0.0025,0.0012,0.0014,0.0101,0.001,0.0031,0.0011,0.0352,0.0072,0.0019,0.0005,0.0002,0.0028,0.0007,0.008,0.0163,0.0123
1996-03-01,0.0443,0.0011,0.0101,0.0009,0.0025,0.0,0.0005,0.8614,0.0042,0.0,0.0003,0.0785,0.0012,0.0,0.0011,0.0066,0.0016,0.0026,0.0049,0.0002,0.0,0.0043,0.0146,0.0005,0.0009,0.0019,0.0021,0.0001,0.0046,0.0044,0.0009,0.0007,0.0017,0.0015,0.0045,0.0047,0.0002,0.0013,0.002,0.0037,0.0016,0.0441,0.0011,0.001,0.0006,0.0008,0.006,0.0,0.0013,0.0206,0.0197
1996-04-01,0.0276,0.0011,0.0104,0.0038,0.0034,0.0,0.0002,0.9791,0.0012,0.0126,0.0004,0.1092,0.003,0.0003,0.0012,0.0031,0.0024,0.0032,0.0011,0.0,0.0001,0.0048,0.0111,0.0011,0.0014,0.0017,0.0015,0.0005,0.0027,0.0056,0.0012,0.0008,0.0005,0.0014,0.0033,0.0017,0.0011,0.0007,0.0007,0.0084,0.0014,0.0284,0.7454,0.0,0.0001,0.0005,0.0039,0.0002,0.002,0.0398,0.0096
1996-05-01,0.0355,0.0015,0.0051,0.0002,0.0007,0.0004,0.0002,0.8789,0.0069,0.0029,0.0003,0.0811,0.011,0.0007,0.0006,0.0048,0.0216,0.0012,0.0013,0.0,0.0001,0.0039,0.0083,0.0007,0.0045,0.0035,0.0035,0.0001,0.0011,0.0106,0.0005,0.0002,0.0021,0.0029,0.0021,0.0012,0.0007,0.0002,0.0017,0.0045,0.0002,0.0396,0.0549,0.0002,0.0,0.0005,0.0058,0.0002,0.0004,0.0266,0.0167
1996-06-01,0.0467,0.0023,0.0043,0.0003,0.0017,0.0044,0.0008,0.7654,0.0492,0.0014,0.0002,0.0615,0.0077,0.0001,0.0003,0.0134,0.0058,0.0009,0.003,0.0001,0.0002,0.0005,0.008,0.001,0.0136,0.008,0.0038,0.001,0.0007,0.0056,0.0,0.0003,0.0023,0.0018,0.0031,0.0007,0.0013,0.0003,0.0028,0.0089,0.0005,0.0308,0.0375,0.0011,0.0001,0.0003,0.015,0.0001,0.0005,0.046,0.0492
1996-07-01,0.0344,0.0006,0.0063,0.0003,0.0018,0.0167,0.002,0.5568,0.1385,0.0019,0.0002,0.0423,0.0015,0.0007,0.0025,0.0239,0.0336,0.0009,0.0108,0.0002,0.0012,0.0011,0.0108,0.0004,0.0049,0.025,0.0065,0.0121,0.0039,0.0115,0.0015,0.0005,0.0044,0.0007,0.0053,0.0018,0.004,0.0001,0.0014,0.0266,0.002,0.0217,0.0149,0.0001,0.0003,0.0,0.0271,0.0,0.0013,0.031,0.1892
1996-08-01,0.0513,0.0003,0.0233,0.0,0.0013,0.0001,0.0004,0.6095,0.1157,0.005,0.9518,0.0545,0.0017,0.0006,0.0008,0.0024,0.0012,0.0008,0.0028,0.0001,0.0004,0.0012,0.0074,0.0017,0.001,0.0113,0.0056,0.0048,0.0045,0.0011,0.0009,0.0007,0.0086,0.0014,0.0025,0.0008,0.0002,0.0002,0.001,0.0006,0.0003,0.0115,0.0019,0.0012,0.0,0.0003,0.0059,0.0,0.0002,0.0331,0.0047
1996-09-01,0.0823,0.0009,0.0557,0.0006,0.0012,0.0,0.0012,0.5815,0.0299,0.0,0.633,0.0649,0.0166,0.0034,0.003,0.0003,0.0002,0.0012,0.0029,0.0,0.0004,0.003,0.0065,0.0011,0.0013,0.0092,0.005,0.0014,0.0124,0.0036,0.0009,0.0006,0.0019,0.0004,0.0017,0.0026,0.002,0.0001,0.0016,0.0004,0.0014,0.0102,0.0005,0.0003,0.0002,0.0004,0.0026,0.0002,0.0016,0.028,0.0028
1996-10-01,0.0446,0.0003,0.0388,0.0006,0.0003,0.0001,0.0002,0.5969,0.0088,0.0001,0.105,0.0423,0.0012,0.0008,0.0005,0.0023,0.0009,0.0011,0.0051,0.0001,0.0005,0.0015,0.0071,0.0006,0.0001,0.0133,0.0052,0.0003,0.0138,0.0018,0.0008,0.0008,0.0004,0.0007,0.0013,0.0013,0.0024,0.0,0.0008,0.0004,0.0003,0.011,0.0015,0.0,0.0,0.0001,0.0039,0.0,0.0003,0.0427,0.0099
1996-11-01,0.0791,0.0005,0.026,0.0,0.0006,0.0,0.0004,0.5229,0.008,0.0004,0.026,0.0353,0.0021,0.0003,0.0007,0.003,0.0011,0.0018,0.0022,0.0,0.0016,0.0001,0.0075,0.0006,0.0003,0.0052,0.0124,0.0,0.0189,0.003,0.0003,0.0003,0.0015,0.0004,0.0016,0.0009,0.0016,0.0,0.0012,0.0001,0.0012,0.0337,0.0016,0.0,0.0001,0.0004,0.0055,0.0001,0.0004,0.0343,0.0237
1996-12-01,0.111,0.001,0.0373,0.002,0.0032,0.0002,0.0036,0.4816,0.0099,0.0003,0.0077,0.0311,0.0033,0.0007,0.0024,0.0042,0.0045,0.004,0.0081,0.0009,0.0027,0.0017,0.0091,0.0014,0.0026,0.0056,0.0424,0.0,0.0168,0.0068,0.0009,0.0004,0.0034,0.003,0.0019,0.001,0.0007,0.0072,0.0021,0.0002,0.0004,0.1112,0.0033,0.0007,0.0004,0.0005,0.0058,0.0,0.0011,0.0463,0.0926
1997-01-01,0.0478,0.0001,0.0291,0.0002,0.0014,0.0,0.0099,0.4417,0.0067,0.0001,0.0033,0.0354,0.0037,0.0,0.0017,0.0037,0.0085,0.0016,0.0071,0.0001,0.0006,0.0018,0.0095,0.0018,0.0008,0.0085,0.0351,0.0,0.008,0.0031,0.0005,0.0008,0.0151,0.0017,0.0032,0.0008,0.0014,0.0004,0.0013,0.0009,0.0003,0.0538,0.0016,0.0,0.0005,0.0001,0.0089,0.0005,0.001,0.0231,0.0395
1997-02-01,0.0435,0.0006,0.0093,0.0003,0.0001,0.0001,0.0034,0.438,0.0044,0.0019,0.0019,0.048,0.0036,0.0013,0.0017,0.0011,0.0016,0.001,0.0068,0.0002,0.0006,0.0055,0.0082,0.0003,0.0001,0.0032,0.0241,0.0004,0.0072,0.0037,0.0014,0.0003,0.0031,0.0033,0.0018,0.0009,0.0007,0.0001,0.0024,0.0006,0.0002,0.0046,0.0001,0.0,0.0,0.0006,0.006,0.0,0.0007,0.0322,0.0203
1997-03-01,0.0374,0.0002,0.0032,0.0005,0.0002,0.0002,0.0008,0.4289,0.0073,0.0004,0.0022,0.0628,0.0026,0.0008,0.0004,0.0022,0.0007,0.0006,0.002,0.0001,0.0002,0.0012,0.0084,0.0004,0.0008,0.003,0.0236,0.0002,0.0149,0.0004,0.0014,0.0005,0.0044,0.0038,0.0008,0.0004,0.0014,0.0004,0.0028,0.0002,0.0005,0.0041,0.0006,0.0001,0.0001,0.0007,0.0057,0.0002,0.0006,0.0262,0.0041
1997-04-01,0.0144,0.001,0.0016,0.0,0.0001,0.0006,0.0004,0.4931,0.0078,0.0001,0.0021,0.0796,0.0006,0.0002,0.0017,0.0025,0.0004,0.0011,0.0013,0.001,0.0003,0.0008,0.0099,0.0014,0.0023,0.0052,0.0121,0.0,0.0133,0.0059,0.0009,0.0003,0.0004,0.0046,0.0011,0.0009,0.0073,0.0001,0.0032,0.0007,0.0007,0.003,0.0001,0.0,0.0008,0.0016,0.0022,0.0,0.0002,0.0315,0.0016
1997-05-01,0.0251,0.0008,0.0077,0.0003,0.0002,0.0,0.0006,0.4,0.0083,0.0004,0.0026,0.0783,0.0005,0.001,0.0002,0.0041,0.0006,0.0021,0.0068,0.0004,0.0007,0.0004,0.0109,0.0002,0.0011,0.0082,0.007,0.0007,0.0065,0.002,0.0,0.0005,0.0006,0.0036,0.0015,0.0006,0.0018,0.0002,0.0019,0.0007,0.0005,0.0012,0.0017,0.0,0.0002,0.0004,0.0027,0.0,0.0,0.032,0.0009
1997-06-01,0.0291,0.0022,0.0118,0.0007,0.0005,0.0,0.0012,0.2875,0.007,0.0006,0.0024,0.0717,0.0008,0.0005,0.0016,0.0041,0.0025,0.0005,0.0019,0.0008,0.0011,0.0005,0.0128,0.0002,0.0012,0.0268,0.0157,0.0006,0.0015,0.0017,0.0001,0.0004,0.0005,0.003,0.0009,0.0008,0.0001,0.0039,0.0027,0.0009,0.001,0.0113,0.0018,0.0002,0.0024,0.0008,0.0022,0.0,0.0001,0.0243,0.0048
1997-07-01,0.0345,0.0014,0.0024,0.001,0.0003,0.0,0.0014,0.1806,0.0175,0.0008,0.0015,0.0675,0.0009,0.0002,0.0045,0.0022,0.0018,0.003,0.0012,0.003,0.0007,0.0004,0.0118,0.0002,0.0016,0.0062,0.0074,0.0018,0.0008,0.0013,0.0001,0.0003,0.0004,0.0029,0.0008,0.0013,0.0003,0.0033,0.0007,0.0005,0.0006,0.0047,0.0067,0.0,0.0006,0.0005,0.0022,0.0011,0.0006,0.0296,0.0016
1997-08-01,0.0634,0.0032,0.0068,0.0006,0.0011,0.0005,0.0007,0.5176,0.0036,0.01,0.0021,0.0646,0.0024,0.0003,0.0035,0.0065,0.0022,0.0084,0.0072,0.0015,0.0021,0.0002,0.0122,0.0013,0.0002,0.0023,0.0061,0.0018,0.0011,0.0079,0.0009,0.0015,0.0043,0.0048,0.0016,0.0013,0.0012,0.0061,0.0036,0.0005,0.001,0.0112,0.0023,0.0003,0.0038,0.0017,0.0038,0.0026,0.0003,0.0278,0.0023
1997-09-01,0.0399,0.0005,0.0084,0.0001,0.0006,0.0,0.0002,0.5442,0.0042,0.0001,0.0002,0.0894,0.0008,0.0005,0.0002,0.0012,0.0015,0.0014,0.0007,0.0004,0.0007,0.0009,0.0095,0.0002,0.0019,0.002,0.0034,0.0,0.0007,0.0029,0.0001,0.0003,0.002,0.0028,0.0006,0.0011,0.0001,0.0009,0.0004,0.0007,0.0002,0.0094,0.0008,0.0,0.0006,0.0002,0.0028,0.0001,0.0003,0.0186,0.0035
1997-10-01,0.0249,0.0,0.0029,0.0,0.0006,0.0,0.0004,0.6821,0.0045,0.0026,0.0003,0.0658,0.0,0.0049,0.0002,0.0007,0.002,0.001,0.0016,0.0001,0.0007,0.0006,0.0137,0.0,0.0029,0.0006,0.0017,0.0002,0.0033,0.0037,0.0002,0.0004,0.0005,0.0034,0.0008,0.0015,0.0001,0.0002,0.001,0.0032,0.0,0.0158,0.0003,0.0005,0.0,0.0001,0.0021,0.0,0.0002,0.0132,0.0051
1997-11-01,0.0819,0.0008,0.0064,0.0,0.001,0.0,0.0005,0.612,0.0034,0.0008,0.0005,0.0609,0.0004,0.0009,0.0001,0.0009,0.0015,0.0018,0.0013,0.0003,0.001,0.0004,0.0104,0.0002,0.0022,0.0016,0.0032,0.0,0.0023,0.0009,0.0003,0.0002,0.0011,0.0054,0.0016,0.0013,0.0003,0.0015,0.001,0.0027,0.0004,0.0063,0.0009,0.0,0.0004,0.0007,0.003,0.0,0.0001,0.0138,0.0054
1997-12-01,0.0666,0.0009,0.0095,0.0005,0.0003,0.0002,0.0001,0.5343,0.0025,0.0001,0.0,0.0515,0.0002,0.0005,0.0003,0.0009,0.0012,0.0005,0.0055,0.0,0.0005,0.0005,0.0097,0.0002,0.012,0.0009,0.0024,0.0007,0.0033,0.0018,0.0008,0.0003,0.002,0.008,0.0015,0.0013,0.0006,0.0011,0.0009,0.0008,0.0004,0.0059,0.0014,0.0003,0.0019,0.0006,0.0016,0.0001,0.0003,0.0287,0.0046
1998-01-01,0.0112,0.0003,0.02,0.0017,0.0001,0.0001,0.0004,0.5056,0.0087,0.0,0.0003,0.0489,0.0006,0.0,0.0005,0.0002,0.0001,0.0004,0.0347,0.0005,0.0005,0.0094,0.0089,0.0005,0.0252,0.0041,0.0081,0.0016,0.014,0.0046,0.0,0.0,0.0138,0.0224,0.0028,0.0015,0.0002,0.0062,0.0019,0.0013,0.0001,0.0056,0.0025,0.0,0.0035,0.0081,0.0055,0.0183,0.0015,0.034,0.0072
1998-02-01,0.0322,0.0005,0.0165,0.0011,0.0014,0.0004,0.0007,0.4239,0.0167,0.0007,0.0013,0.0483,0.0007,0.0012,0.0016,0.0015,0.0008,0.0022,0.0054,0.0003,0.0008,0.0002,0.0206,0.0007,0.002,0.0042,0.0097,0.0003,0.0363,0.0024,0.0,0.001,0.003,0.0066,0.001,0.0009,0.0004,0.0018,0.0019,0.0006,0.0014,0.0049,0.0012,0.0,0.0002,0.0011,0.0018,0.0004,0.0002,0.0271,0.0075
1998-03-01,0.0382,0.0005,0.0158,0.0003,0.0015,0.0001,0.0006,0.4417,0.0166,0.0014,0.0017,0.044,0.0036,0.0057,0.0026,0.0034,0.0094,0.0016,0.0058,0.0001,0.0011,0.0012,0.0379,0.0009,0.0156,0.0111,0.013,0.0003,0.0443,0.0085,0.0003,0.001,0.0051,0.0045,0.0015,0.0019,0.0007,0.0058,0.0032,0.0016,0.0007,0.0106,0.0011,0.0003,0.002,0.0022,0.0023,0.0016,0.002,0.0369,0.0146
1998-04-01,0.0682,0.0001,0.0092,0.0005,0.0006,0.0002,0.0025,0.4564,0.0121,0.0022,0.005,0.0367,0.0003,0.002,0.0001,0.001,0.0015,0.0003,0.0007,0.0006,0.0045,0.0001,0.0491,0.0006,0.0043,0.0027,0.0109,0.0,0.0813,0.0005,0.0026,0.0002,0.0056,0.0022,0.0034,0.0009,0.0006,0.0057,0.0017,0.0017,0.006,0.0075,0.0016,0.0,0.0015,0.0002,0.0013,0.0003,0.0001,0.0341,0.0067
1998-05-01,0.0439,0.0038,0.0038,0.0003,0.0001,0.0,0.0007,0.3339,0.0067,0.0003,0.0001,0.0384,0.0001,0.0006,0.0001,0.0019,0.001,0.0009,0.0036,0.0002,0.0008,0.0009,0.0849,0.0002,0.0005,0.0047,0.0035,0.0002,0.0601,0.0027,0.0009,0.0005,0.002,0.0014,0.0005,0.0024,0.0012,0.0082,0.0021,0.0003,0.0004,0.0034,0.0003,0.0002,0.0002,0.0,0.0051,0.0,0.0002,0.0178,0.0039
1998-06-01,0.1002,0.0145,0.0073,0.0011,0.0005,0.0003,0.0005,0.2986,0.0057,0.0004,0.0,0.0416,0.0006,0.0068,0.0006,0.0118,0.0042,0.0011,0.0131,0.0007,0.0009,0.0008,0.1562,0.0057,0.0013,0.0089,0.0044,0.0003,0.0682,0.0021,0.0009,0.0013,0.0057,0.0008,0.0013,0.0169,0.0056,0.0339,0.0142,0.0011,0.0,0.0052,0.0016,0.0005,0.0003,0.0004,0.0074,0.0002,0.0017,0.0161,0.1242
1998-07-01,0.0611,0.2647,0.0068,0.0012,0.0004,0.0001,0.0003,0.3291,0.0124,0.006,0.0006,0.0342,0.0018,0.0001,0.0005,0.0374,0.0093,0.001,0.0124,0.0003,0.0024,0.0021,0.2179,0.0235,0.0094,0.0038,0.0025,0.0011,0.0107,0.0003,0.0002,0.0014,0.0088,0.0013,0.0013,0.0389,0.0085,0.0762,0.0068,0.0003,0.0,0.002,0.0039,0.0004,0.0002,0.0008,0.0075,0.0007,0.0017,0.0241,0.112
1998-08-01,0.0691,0.0127,0.0123,0.0,0.0005,0.0003,0.0012,0.2695,0.0032,0.0402,0.0004,0.0381,0.0016,0.0002,0.0009,0.0013,0.0028,0.0001,0.0142,0.0003,0.0007,0.0008,0.0159,0.0163,0.0037,0.0048,0.0021,0.0001,0.0135,0.0064,0.0004,0.0009,0.0128,0.0012,0.0008,0.0009,0.0031,0.0058,0.003,0.0011,0.0005,0.0045,0.0007,0.0,0.0003,0.0002,0.0076,0.0,0.0005,0.0214,0.0358
1998-09-01,0.0369,0.0043,0.0098,0.0002,0.0006,0.0002,0.0014,0.2072,0.0059,0.0002,0.0008,0.0605,0.0023,0.0015,0.0005,0.0019,0.0069,0.0028,0.0287,0.0006,0.0005,0.0,0.0147,0.0817,0.0036,0.0046,0.0056,0.0005,0.0041,0.0046,0.0001,0.0002,0.0081,0.0013,0.0008,0.0018,0.0023,0.0055,0.0027,0.0017,0.0006,0.0044,0.0017,0.0,0.0018,0.0002,0.0117,0.0003,0.0006,0.0231,0.0079
1998-10-01,0.0287,0.0039,0.0041,0.0007,0.0012,0.0,0.0005,0.1739,0.0332,0.0001,0.0009,0.0788,0.0009,0.0005,0.005,0.0019,0.0059,0.0041,0.0492,0.0012,0.0006,0.0006,0.0145,0.0005,0.009,0.0024,0.0046,0.0008,0.003,0.0014,0.0002,0.0001,0.0158,0.0009,0.0007,0.0015,0.0009,0.0093,0.0011,0.0013,0.0028,0.0054,0.0009,0.0008,0.0032,0.005,0.0223,0.0005,0.0003,0.0193,0.0023
1998-11-01,0.027,0.0013,0.0055,0.0002,0.0006,0.0,0.0001,0.1275,0.023,0.0004,0.0013,0.0736,0.0009,0.0005,0.0027,0.0024,0.0078,0.002,0.0232,0.0003,0.0003,0.0002,0.0149,0.0003,0.0044,0.0036,0.0059,0.0005,0.0116,0.0019,0.0001,0.0002,0.0019,0.0011,0.0007,0.004,0.0012,0.0019,0.001,0.0017,0.0008,0.0016,0.0017,0.0007,0.004,0.0003,0.0059,0.0002,0.0,0.0263,0.0013
1998-12-01,0.0272,0.0012,0.0095,0.0014,0.0031,0.0001,0.0006,0.0818,0.0025,0.0005,0.0059,0.0803,0.0008,0.0008,0.0114,0.0177,0.0135,0.0021,0.0166,0.0004,0.0005,0.0004,0.0166,0.0002,0.0009,0.0051,0.0075,0.0007,0.0299,0.0228,0.0003,0.0002,0.0019,0.001,0.0003,0.0082,0.0029,0.0039,0.0014,0.0041,0.0002,0.0035,0.0084,0.0009,0.0095,0.0005,0.0028,0.0002,0.0001,0.0421,0.0038
1999-01-01,0.0494,0.0005,0.0044,0.0009,0.0053,0.0,0.0002,0.0321,0.0073,0.0023,0.0219,0.093,0.0052,0.0012,0.084,0.0852,0.0288,0.0022,0.0194,0.0043,0.0014,0.0007,0.0179,0.0018,0.0231,0.0109,0.0143,0.0001,0.0269,0.1156,0.0,0.0001,0.0022,0.001,0.0,0.0274,0.0178,0.0023,0.0023,0.0052,0.0008,0.0021,0.0486,0.0135,0.0105,0.0021,0.0011,0.0056,0.0008,0.0709,0.0039
