Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0203,0.0001,0.0009,0.0,0.0047,0.0,0.0009,0.9055,0.0015,0.0002,0.0001,0.1331,0.0011,0.0011,0.0007,0.0002,0.0002,0.0008,0.0011,0.0001,0.0078,0.001,0.0028,0.0003,0.0005,0.0057,0.0007,0.0005,0.0027,0.0048,0.0002,0.0002,0.0058,0.0004,0.0016,0.0007,0.0022,0.0005,0.0017,0.0009,0.001,0.0148,0.0002,0.0022,0.0,0.0002,0.0037,0.0001,0.0018,0.0084,0.0002
1994-09-01,0.018,0.0003,0.0005,0.0007,0.003,0.0,0.0004,0.9158,0.0031,0.0,0.0,0.1285,0.0009,0.0,0.0003,0.0008,0.0007,0.0005,0.0017,0.0,0.0003,0.0001,0.0042,0.0003,0.0008,0.0116,0.003,0.0001,0.0009,0.0005,0.0004,0.0005,0.0007,0.0008,0.0028,0.0001,0.0026,0.0004,0.0018,0.0064,0.0001,0.004,0.0001,0.0003,0.0001,0.0007,0.0025,0.0,0.0,0.0129,0.0584
1994-10-01,0.0811,0.0024,0.0072,0.0002,0.0034,0.0,0.0003,0.9411,0.006,0.0027,0.0001,0.1325,0.0023,0.0114,0.0124,0.0039,0.0006,0.0033,0.0016,0.0006,0.0007,0.0005,0.0052,0.0026,0.0006,0.0226,0.0173,0.0013,0.0012,0.0019,0.0007,0.0009,0.0009,0.0017,0.0019,0.0001,0.0086,0.0003,0.002,0.0024,0.0028,0.0038,0.0017,0.0001,0.0001,0.0008,0.0015,0.0026,0.0009,0.0338,0.0299
1994-11-01,0.0533,0.0,0.0018,0.0001,0.0016,0.0,0.0005,0.9361,0.0061,0.0,0.0,0.144,0.0,0.003,0.0011,0.0006,0.0004,0.0007,0.001,0.0002,0.0007,0.0003,0.0037,0.0,0.0015,0.0048,0.0065,0.0001,0.0016,0.0,0.0005,0.0007,0.0,0.0011,0.0016,0.0,0.0004,0.0,0.0015,0.0005,0.0008,0.0019,0.0,0.0,0.0,0.0002,0.0011,0.0,0.0,0.013,0.0045
1994-12-01,0.0868,0.0195,0.0009,0.0,0.0021,0.0001,0.0008,0.9374,0.0093,0.016,0.0004,0.1726,0.0006,0.0003,0.0003,0.0003,0.0097,0.0005,0.002,0.0002,0.0012,0.0007,0.0035,0.0004,0.0077,0.002,0.0064,0.0001,0.0027,0.0231,0.0002,0.0004,0.0004,0.0035,0.0031,0.0,0.0004,0.0011,0.0024,0.0027,0.0006,0.0005,0.0157,0.0001,0.0,0.0003,0.0013,0.0001,0.0007,0.0226,0.0279
1995-01-01,0.0591,0.0002,0.0002,0.0001,0.0037,0.0002,0.0002,0.9413,0.0102,0.0012,0.0004,0.1989,0.0002,0.0,0.0,0.0006,0.0016,0.0038,0.0047,0.0001,0.001,0.0063,0.0039,0.0,0.0689,0.0031,0.0048,0.0,0.007,0.0108,0.001,0.0017,0.0002,0.0046,0.004,0.0006,0.0005,0.0005,0.0035,0.0004,0.0003,0.0003,0.0014,0.0004,0.0009,0.0001,0.0037,0.0017,0.0003,0.0296,0.0476
1995-02-01,0.058,0.0007,0.0019,0.0001,0.0009,0.0,0.0006,0.9327,0.0134,0.0005,0.0013,0.2171,0.0005,0.0007,0.0002,0.0009,0.0016,0.0012,0.0036,0.0002,0.0022,0.0017,0.0039,0.0,0.0063,0.0043,0.0038,0.001,0.004,0.0065,0.0005,0.0023,0.0004,0.0012,0.0088,0.0003,0.0008,0.0002,0.0037,0.0022,0.0005,0.002,0.0003,0.0001,0.0001,0.0035,0.0026,0.0008,0.0001,0.0301,0.0449
1995-03-01,0.0985,0.0007,0.0026,0.0012,0.0024,0.0,0.0018,0.9023,0.0136,0.0002,0.0006,0.2265,0.0011,0.0028,0.0003,0.0023,0.0059,0.0008,0.0038,0.0004,0.0012,0.0129,0.0053,0.0,0.0018,0.0206,0.0102,0.0004,0.0026,0.0078,0.0001,0.0018,0.0053,0.0006,0.0096,0.0,0.001,0.0002,0.0033,0.0027,0.0008,0.0051,0.0009,0.0001,0.0,0.0017,0.0022,0.0008,0.0003,0.0087,0.0508
1995-04-01,0.0756,0.0009,0.0112,0.0002,0.0021,0.0005,0.0059,0.8687,0.0286,0.0008,0.0005,0.2472,0.008,0.0552,0.0055,0.008,0.0162,0.0016,0.0065,0.0008,0.001,0.028,0.0061,0.001,0.009,0.0163,0.0251,0.0017,0.0062,0.0099,0.0011,0.0018,0.0092,0.0015,0.0171,0.0005,0.0008,0.0016,0.006,0.0076,0.0002,0.0486,0.0098,0.0011,0.0005,0.0037,0.0077,0.0058,0.0017,0.0117,0.0805
1995-05-01,0.042,0.0009,0.0112,0.0003,0.001,0.0003,0.0049,0.8713,0.0373,0.0003,0.0011,0.2521,0.0067,0.0247,0.0057,0.0061,0.0097,0.0035,0.0013,0.0015,0.0185,0.0501,0.0062,0.0018,0.0131,0.0176,0.0113,0.0007,0.0083,0.0193,0.0024,0.0043,0.0021,0.0019,0.0213,0.0013,0.0019,0.0008,0.0078,0.0103,0.0005,0.0318,0.0014,0.0006,0.0007,0.0056,0.0142,0.0088,0.0035,0.0266,0.0974
1995-06-01,0.0257,0.0006,0.0018,0.0001,0.0011,0.0,0.0033,0.8672,0.0394,0.0001,0.0007,0.2463,0.0009,0.0059,0.0066,0.0031,0.0042,0.0031,0.002,0.0006,0.0155,0.2039,0.0058,0.0005,0.0037,0.0308,0.0016,0.0004,0.0024,0.0043,0.001,0.0079,0.0012,0.0016,0.015,0.0006,0.0011,0.0001,0.0069,0.0094,0.0003,0.0058,0.0017,0.0002,0.0,0.003,0.0107,0.0137,0.0005,0.0315,0.0654
1995-07-01,0.07,0.0098,0.0021,0.0005,0.0029,0.0008,0.0011,0.8403,0.0141,0.0018,0.0225,0.2615,0.0012,0.0078,0.1111,0.0041,0.0047,0.0183,0.0017,0.0003,0.0269,0.2768,0.0077,0.0001,0.0037,0.0522,0.0011,0.0018,0.0035,0.0018,0.0056,0.0031,0.0141,0.0008,0.0119,0.0036,0.0009,0.0004,0.0164,0.0084,0.0014,0.0085,0.004,0.0,0.0001,0.0054,0.0029,0.2485,0.0028,0.0206,0.1925
1995-08-01,0.0413,0.001,0.0011,0.0002,0.0006,0.0,0.0007,0.8992,0.0038,0.0,0.0003,0.2671,0.0009,0.0004,0.0045,0.0017,0.001,0.0008,0.002,0.0003,0.0106,0.0127,0.0064,0.0007,0.0002,0.0026,0.0039,0.0043,0.0052,0.0005,0.0,0.0012,0.0014,0.0008,0.009,0.0006,0.0004,0.0001,0.0042,0.0004,0.0005,0.0027,0.0,0.0005,0.0001,0.0043,0.0025,0.0088,0.0002,0.0178,0.0625
1995-09-01,0.0792,0.0012,0.0018,0.0001,0.0013,0.0,0.0012,0.9016,0.012,0.0001,0.0002,0.2288,0.0015,0.0001,0.0,0.0011,0.0009,0.0025,0.0037,0.0003,0.0068,0.0081,0.0064,0.0016,0.0007,0.0062,0.0044,0.0001,0.0153,0.0225,0.0003,0.0019,0.0017,0.0004,0.0124,0.0005,0.0008,0.0001,0.0088,0.0064,0.0017,0.0054,0.0002,0.0,0.0,0.0026,0.0018,0.0194,0.0013,0.0336,0.0034
1995-10-01,0.0745,0.0009,0.0067,0.0002,0.0084,0.0003,0.0024,0.938,0.0352,0.0006,0.002,0.1917,0.0007,0.0007,0.0319,0.0091,0.0032,0.0081,0.0188,0.0004,0.0293,0.0142,0.0085,0.0003,0.005,0.0131,0.0084,0.0002,0.0091,0.0043,0.0001,0.0043,0.0047,0.0015,0.0143,0.0022,0.0005,0.0015,0.0214,0.0068,0.0125,0.0088,0.003,0.0006,0.0005,0.0033,0.0027,0.8583,0.0029,0.0413,0.0052
1995-11-01,0.1456,0.0002,0.006,0.0006,0.0022,0.0003,0.0017,0.953,0.0706,0.0001,0.0007,0.1678,0.0007,0.004,0.0043,0.0088,0.0126,0.0087,0.0079,0.0013,0.053,0.0138,0.0088,0.0005,0.0016,0.0104,0.0092,0.0041,0.0023,0.003,0.0013,0.011,0.0018,0.001,0.0102,0.0007,0.0002,0.0007,0.0522,0.0079,0.0043,0.0054,0.0032,0.0001,0.0002,0.0049,0.0037,0.0935,0.0031,0.0487,0.0194
1995-12-01,0.1417,0.0007,0.0053,0.0002,0.0016,0.0002,0.0042,0.961,0.1093,0.0004,0.0006,0.1569,0.0009,0.0043,0.0016,0.0128,0.0011,0.0062,0.0083,0.0022,0.131,0.0145,0.0074,0.0003,0.0012,0.0067,0.0068,0.0144,0.0057,0.0059,0.0005,0.0177,0.0024,0.0016,0.0101,0.0014,0.0005,0.0,0.1056,0.0091,0.0024,0.0123,0.0052,0.0002,0.0,0.0118,0.0023,0.0,0.0004,0.0515,0.01
1996-01-01,0.1606,0.0027,0.0098,0.0,0.0004,0.0003,0.0109,0.9671,0.2012,0.0031,0.0002,0.1358,0.0021,0.0042,0.0005,0.0276,0.0032,0.0161,0.0016,0.0138,0.569,0.0005,0.01,0.0007,0.0059,0.0042,0.0029,0.1074,0.002,0.0004,0.0022,0.029,0.0021,0.0004,0.0118,0.0027,0.001,0.0001,0.2958,0.0078,0.005,0.0153,0.0441,0.0049,0.0001,0.0917,0.0012,0.0,0.0004,0.0883,0.0102
1996-02-01,0.0927,0.0016,0.0161,0.0006,0.0008,0.0003,0.0005,0.8951,0.0029,0.0006,0.0,0.1243,0.0052,0.0051,0.001,0.0103,0.0012,0.0013,0.0035,0.0005,0.0022,0.0014,0.0104,0.0005,0.0025,0.0029,0.0011,0.0005,0.0015,0.0016,0.0011,0.0001,0.0005,0.0009,0.0027,0.0009,0.0009,0.0112,0.0006,0.0027,0.0008,0.0299,0.005,0.002,0.0001,0.0002,0.0016,0.0005,0.0078,0.0131,0.0096
1996-03-01,0.0406,0.0014,0.0064,0.0014,0.0023,0.0,0.0001,0.9201,0.0054,0.0003,0.0003,0.1413,0.0011,0.0002,0.0005,0.0072,0.0008,0.0016,0.0046,0.0002,0.0,0.0036,0.0143,0.0004,0.0006,0.0012,0.0023,0.0,0.0042,0.0042,0.0008,0.0011,0.0026,0.0013,0.005,0.0037,0.0,0.0011,0.0016,0.0032,0.001,0.0372,0.0014,0.0005,0.0002,0.0004,0.0045,0.0001,0.0012,0.0152,0.015
1996-04-01,0.0259,0.0015,0.0079,0.0023,0.0025,0.0001,0.0001,0.9857,0.0009,0.0212,0.0004,0.1659,0.0026,0.0004,0.0008,0.0037,0.0021,0.0029,0.0029,0.0003,0.0002,0.0036,0.0125,0.0006,0.0011,0.001,0.0019,0.0002,0.0016,0.0068,0.0009,0.0012,0.0007,0.0005,0.0037,0.0014,0.0009,0.001,0.001,0.0064,0.0014,0.0271,0.7692,0.0002,0.0,0.0004,0.0017,0.0002,0.0018,0.0328,0.0081
1996-05-01,0.0343,0.0012,0.0039,0.0004,0.0007,0.0002,0.0001,0.9017,0.0068,0.0033,0.0004,0.1398,0.0107,0.0007,0.0006,0.0049,0.0169,0.0011,0.0014,0.0001,0.0003,0.0041,0.0092,0.0002,0.0057,0.0027,0.006,0.0,0.0009,0.0108,0.0002,0.0002,0.0021,0.0015,0.0014,0.0009,0.0002,0.0005,0.0015,0.0041,0.0002,0.0347,0.0432,0.0002,0.0,0.0006,0.005,0.0002,0.0002,0.0197,0.0143
1996-06-01,0.0444,0.0016,0.0016,0.0002,0.0015,0.0053,0.0004,0.7671,0.0475,0.0014,0.0002,0.1274,0.0069,0.0001,0.0002,0.0136,0.0062,0.0013,0.0039,0.0003,0.0004,0.0007,0.0086,0.0008,0.0121,0.0054,0.0055,0.0004,0.0005,0.0064,0.0,0.0005,0.0024,0.0008,0.0018,0.0005,0.001,0.0002,0.0026,0.0069,0.0,0.0301,0.0301,0.0008,0.0001,0.0004,0.014,0.0003,0.0004,0.0341,0.0385
1996-07-01,0.0314,0.0005,0.0026,0.0003,0.0007,0.0198,0.0019,0.5463,0.1325,0.0005,0.0002,0.1087,0.0021,0.0008,0.0021,0.0232,0.0294,0.0003,0.0092,0.0006,0.0015,0.0009,0.0107,0.0007,0.0045,0.0209,0.0063,0.0098,0.0044,0.0094,0.0008,0.0007,0.0039,0.0005,0.0035,0.0019,0.0031,0.0003,0.0014,0.0204,0.0009,0.0206,0.0115,0.0,0.0003,0.0001,0.0298,0.0,0.0015,0.0226,0.1364
1996-08-01,0.0407,0.0001,0.0124,0.0001,0.0008,0.0001,0.0006,0.5713,0.1087,0.0001,0.9391,0.1196,0.0012,0.0012,0.0007,0.0032,0.0013,0.0005,0.0041,0.0005,0.0007,0.0014,0.0065,0.0012,0.0007,0.0076,0.0059,0.0039,0.0038,0.0012,0.0002,0.0004,0.0065,0.001,0.0013,0.001,0.0001,0.0003,0.0012,0.0006,0.0001,0.0108,0.0023,0.0008,0.0001,0.0005,0.0061,0.0,0.0002,0.0268,0.0046
1996-09-01,0.0755,0.0008,0.0336,0.0002,0.0009,0.0001,0.0009,0.5414,0.0297,0.0001,0.5872,0.1287,0.0084,0.0043,0.0018,0.0003,0.0003,0.0005,0.002,0.0002,0.0002,0.003,0.0065,0.0021,0.0012,0.006,0.0087,0.0005,0.0112,0.0042,0.0009,0.0003,0.0018,0.0009,0.0004,0.0025,0.0028,0.0001,0.0022,0.0005,0.0011,0.0107,0.0007,0.0003,0.0006,0.0005,0.0019,0.0002,0.0021,0.0242,0.0032
1996-10-01,0.0365,0.0001,0.0195,0.0005,0.0003,0.0001,0.0001,0.5352,0.0096,0.0001,0.1006,0.108,0.0005,0.0004,0.0003,0.0027,0.0015,0.0012,0.0041,0.0003,0.0005,0.0012,0.0067,0.0002,0.0002,0.0094,0.0079,0.0003,0.0122,0.0015,0.0003,0.0004,0.0008,0.0014,0.0007,0.0011,0.0025,0.0001,0.0007,0.0002,0.0013,0.0109,0.0009,0.0,0.0002,0.0001,0.0038,0.0001,0.0009,0.0392,0.0084
1996-11-01,0.0675,0.0005,0.0127,0.0,0.0002,0.0001,0.0003,0.4583,0.0082,0.0003,0.0218,0.1017,0.0019,0.0005,0.0002,0.0037,0.0006,0.0015,0.0025,0.0001,0.0014,0.0002,0.0066,0.0002,0.0006,0.0033,0.0164,0.0003,0.015,0.0039,0.0002,0.0003,0.0013,0.0008,0.001,0.0004,0.0019,0.0004,0.0008,0.0003,0.0006,0.0281,0.0015,0.0002,0.0,0.0004,0.004,0.0,0.0005,0.0343,0.0167
1996-12-01,0.102,0.0011,0.0205,0.0024,0.0049,0.0002,0.0026,0.4161,0.0105,0.0002,0.007,0.093,0.0037,0.0009,0.0022,0.004,0.0035,0.0023,0.0082,0.0003,0.0029,0.0023,0.008,0.001,0.0033,0.0051,0.0456,0.0001,0.0137,0.0065,0.0005,0.0005,0.0039,0.0037,0.0012,0.0005,0.0013,0.0083,0.0006,0.0008,0.0004,0.0985,0.0021,0.0008,0.0005,0.0012,0.0033,0.0,0.0012,0.0458,0.0663
1997-01-01,0.0391,0.0,0.0188,0.0005,0.0019,0.0,0.0074,0.3724,0.0064,0.0,0.0023,0.0985,0.003,0.0001,0.0019,0.0029,0.0079,0.0013,0.0069,0.0001,0.0014,0.0013,0.0089,0.0018,0.0005,0.0072,0.0381,0.0,0.0058,0.0033,0.0002,0.0001,0.0174,0.0012,0.0021,0.0005,0.0009,0.0007,0.0016,0.0014,0.0,0.0501,0.0022,0.0003,0.0003,0.0001,0.0077,0.0001,0.0003,0.019,0.0289
1997-02-01,0.0388,0.0002,0.0059,0.0002,0.0003,0.0002,0.0032,0.3603,0.005,0.0003,0.0013,0.1097,0.0038,0.0019,0.0015,0.0014,0.0008,0.0007,0.0042,0.0003,0.0007,0.006,0.0088,0.0008,0.0007,0.003,0.0282,0.0004,0.0063,0.0039,0.0013,0.0,0.0026,0.0032,0.001,0.0007,0.0,0.0001,0.0016,0.0009,0.0002,0.0039,0.0001,0.0,0.0,0.0005,0.0052,0.0001,0.001,0.0264,0.014
1997-03-01,0.0364,0.0,0.0026,0.0006,0.0001,0.0002,0.0002,0.3499,0.0067,0.0,0.0008,0.1235,0.002,0.0011,0.0003,0.0026,0.0004,0.0012,0.0018,0.0001,0.0002,0.0015,0.0085,0.0009,0.0006,0.0024,0.0259,0.0003,0.0157,0.0004,0.001,0.0002,0.0034,0.0036,0.0008,0.0003,0.0009,0.0005,0.0019,0.0005,0.0004,0.004,0.0004,0.0001,0.0002,0.0006,0.0049,0.0,0.0009,0.025,0.0035
1997-04-01,0.0148,0.0005,0.0009,0.0,0.0002,0.0015,0.0005,0.3801,0.0068,0.0001,0.0014,0.1378,0.0008,0.0003,0.0011,0.0022,0.0002,0.001,0.0013,0.0009,0.0005,0.0009,0.0101,0.0006,0.0022,0.0037,0.0121,0.0,0.0095,0.0065,0.0005,0.0003,0.0003,0.0047,0.0016,0.0006,0.0049,0.0,0.0025,0.0009,0.0008,0.0029,0.0002,0.0,0.0008,0.0021,0.0015,0.0,0.0,0.0368,0.001
1997-05-01,0.0247,0.0008,0.0053,0.0002,0.0005,0.0,0.0009,0.3073,0.0097,0.0003,0.0016,0.1387,0.0003,0.0006,0.0003,0.0042,0.0008,0.001,0.0069,0.0007,0.0006,0.0003,0.0115,0.0,0.001,0.005,0.0083,0.0003,0.0045,0.0026,0.0,0.0001,0.0006,0.0025,0.0009,0.0003,0.0024,0.0005,0.0024,0.001,0.001,0.0008,0.0017,0.0,0.0001,0.001,0.0016,0.0,0.0001,0.0312,0.001
1997-06-01,0.0276,0.0016,0.0083,0.0011,0.0008,0.0,0.0006,0.2144,0.0078,0.0004,0.0014,0.1315,0.0011,0.0005,0.0018,0.0041,0.0018,0.001,0.0024,0.0011,0.0015,0.0003,0.0146,0.0001,0.0006,0.0206,0.0176,0.0003,0.0013,0.0021,0.0004,0.0004,0.001,0.0031,0.0014,0.0009,0.0,0.0029,0.0026,0.0005,0.001,0.0112,0.0018,0.0002,0.0016,0.0011,0.0015,0.0,0.0004,0.0218,0.0043
1997-07-01,0.0331,0.0005,0.0011,0.0007,0.0007,0.0,0.0007,0.1282,0.0201,0.0,0.0007,0.1291,0.0015,0.0005,0.0057,0.0035,0.0018,0.003,0.0011,0.0031,0.0005,0.0004,0.0111,0.0002,0.0017,0.0044,0.0083,0.0013,0.0002,0.0023,0.0002,0.0001,0.0,0.0028,0.0007,0.0009,0.0007,0.0042,0.0007,0.0005,0.0003,0.0057,0.005,0.0002,0.0005,0.0009,0.0021,0.0013,0.0008,0.0278,0.0009
1997-08-01,0.0578,0.0017,0.0037,0.0008,0.0011,0.0006,0.0006,0.4273,0.003,0.0002,0.0011,0.1269,0.0035,0.0005,0.0036,0.0059,0.0016,0.008,0.0098,0.0011,0.0026,0.0003,0.0111,0.0009,0.0005,0.0022,0.0057,0.0016,0.001,0.0104,0.0005,0.001,0.0037,0.0044,0.0012,0.0012,0.0016,0.0056,0.004,0.0003,0.0004,0.0131,0.0018,0.0004,0.0047,0.002,0.0047,0.0022,0.0005,0.0267,0.0021
1997-09-01,0.0352,0.0005,0.0034,0.0,0.0001,0.0,0.0,0.4701,0.0045,0.0003,0.0,0.149,0.0013,0.0004,0.0003,0.0017,0.0015,0.0026,0.0018,0.0002,0.0013,0.0012,0.0103,0.0003,0.0016,0.0022,0.0035,0.0001,0.001,0.0031,0.0002,0.0001,0.001,0.003,0.0006,0.001,0.0005,0.0019,0.0005,0.0001,0.0002,0.009,0.0008,0.0,0.0006,0.0001,0.0031,0.0001,0.0002,0.0164,0.0022
1997-10-01,0.0188,0.0002,0.0015,0.0,0.0006,0.0,0.0004,0.5915,0.0056,0.0015,0.0003,0.129,0.0004,0.0071,0.0005,0.0013,0.002,0.0006,0.0013,0.0005,0.0004,0.0006,0.0131,0.0003,0.0017,0.0006,0.0014,0.0005,0.0029,0.0035,0.0002,0.0004,0.0004,0.0038,0.0009,0.0014,0.0,0.0007,0.0014,0.0027,0.0001,0.0157,0.0,0.0005,0.0004,0.0,0.0018,0.0,0.0002,0.01,0.0034
1997-11-01,0.0678,0.0008,0.0036,0.0,0.0011,0.0,0.0004,0.5409,0.0037,0.0006,0.0006,0.1219,0.0006,0.0011,0.0,0.0012,0.0007,0.001,0.0018,0.0001,0.0004,0.0001,0.012,0.0001,0.0016,0.0013,0.0055,0.0001,0.0029,0.0006,0.0,0.0002,0.0009,0.005,0.0009,0.001,0.0002,0.0016,0.001,0.0013,0.0005,0.0071,0.0008,0.0,0.0004,0.0003,0.0026,0.0001,0.0004,0.0115,0.0044
1997-12-01,0.0542,0.0011,0.0066,0.0004,0.0,0.0004,0.0001,0.4681,0.0026,0.0003,0.0,0.1128,0.0001,0.0005,0.0001,0.0013,0.0008,0.0008,0.0065,0.0001,0.0003,0.0006,0.0106,0.0001,0.0088,0.0014,0.0051,0.001,0.0037,0.0018,0.0003,0.0003,0.0019,0.0073,0.0007,0.0005,0.0005,0.0007,0.0014,0.0005,0.0004,0.0061,0.0006,0.0001,0.0019,0.0007,0.0028,0.0,0.0006,0.0235,0.0035
1998-01-01,0.0084,0.0007,0.0131,0.0012,0.0,0.0001,0.0001,0.437,0.0113,0.0,0.0003,0.1053,0.0005,0.0001,0.0002,0.0008,0.0,0.0011,0.0341,0.001,0.0004,0.0071,0.0112,0.0011,0.0223,0.0029,0.009,0.0013,0.0126,0.0043,0.0,0.0001,0.0095,0.0209,0.0022,0.0003,0.0002,0.005,0.0032,0.0005,0.0,0.005,0.0021,0.0002,0.0037,0.0067,0.0074,0.0153,0.0014,0.0303,0.006
1998-02-01,0.0262,0.0007,0.0118,0.0013,0.0006,0.0003,0.0002,0.3661,0.0202,0.0011,0.0007,0.1027,0.0002,0.0007,0.001,0.0013,0.0013,0.002,0.0051,0.0004,0.0005,0.0002,0.0214,0.0004,0.0018,0.0033,0.0118,0.0006,0.0284,0.0023,0.0002,0.0003,0.0021,0.0094,0.0006,0.0008,0.0001,0.0017,0.0032,0.0008,0.0009,0.0048,0.0024,0.0001,0.0005,0.0007,0.002,0.0,0.0006,0.024,0.0073
1998-03-01,0.0342,0.0002,0.0123,0.0006,0.0006,0.0001,0.001,0.3684,0.0155,0.0013,0.0016,0.0952,0.0029,0.008,0.0013,0.003,0.0076,0.0011,0.0052,0.0001,0.001,0.0006,0.0378,0.0008,0.0135,0.0089,0.0164,0.0006,0.0364,0.0071,0.0004,0.0014,0.0036,0.0063,0.0015,0.001,0.0012,0.0041,0.0043,0.002,0.0012,0.0141,0.0013,0.0,0.0027,0.0009,0.0023,0.0005,0.0015,0.0298,0.0137
1998-04-01,0.0605,0.0001,0.0068,0.001,0.0001,0.0006,0.0029,0.3645,0.0118,0.0018,0.0053,0.0882,0.0005,0.0015,0.0001,0.002,0.0004,0.0005,0.0002,0.0005,0.0027,0.0004,0.0463,0.0003,0.0039,0.0025,0.012,0.0,0.0667,0.0008,0.0022,0.0004,0.0044,0.0032,0.0027,0.0006,0.0005,0.0062,0.0021,0.002,0.0063,0.0086,0.001,0.0002,0.0025,0.0004,0.0015,0.0001,0.0,0.0271,0.0063
1998-05-01,0.0374,0.0019,0.0029,0.0003,0.0002,0.0,0.0006,0.2628,0.0083,0.0004,0.0006,0.0891,0.0001,0.0005,0.0001,0.001,0.0009,0.0006,0.003,0.0003,0.0011,0.0012,0.0836,0.0002,0.0003,0.0035,0.005,0.0002,0.0462,0.003,0.0007,0.0001,0.0025,0.0015,0.0002,0.0013,0.0006,0.0076,0.0019,0.0002,0.0002,0.004,0.0001,0.0001,0.0004,0.0001,0.0041,0.0,0.0002,0.012,0.0038
1998-06-01,0.0946,0.0097,0.0043,0.0015,0.0004,0.0002,0.0005,0.2266,0.0079,0.0001,0.0004,0.0924,0.0009,0.007,0.0002,0.0086,0.0037,0.0008,0.0113,0.0011,0.0007,0.0008,0.1514,0.0047,0.0017,0.006,0.0062,0.0004,0.0512,0.0037,0.0008,0.0009,0.0035,0.0016,0.0008,0.0151,0.0041,0.0347,0.0166,0.0009,0.0002,0.0049,0.0014,0.0008,0.0004,0.0004,0.0061,0.0004,0.0005,0.012,0.0888
1998-07-01,0.0502,0.2393,0.0036,0.0011,0.0,0.0001,0.0003,0.2405,0.0161,0.0,0.0008,0.0838,0.0021,0.0004,0.0002,0.0323,0.0097,0.0009,0.0105,0.0002,0.0012,0.0021,0.208,0.026,0.0115,0.0025,0.0037,0.0014,0.0085,0.0002,0.0004,0.0005,0.0073,0.0014,0.001,0.0361,0.0064,0.0795,0.0059,0.001,0.0001,0.0026,0.0035,0.0006,0.0001,0.0002,0.0064,0.0009,0.0019,0.0229,0.0807
1998-08-01,0.0649,0.0111,0.009,0.0,0.0002,0.0002,0.0008,0.1985,0.0029,0.0005,0.0,0.0887,0.0018,0.0001,0.0008,0.001,0.002,0.0011,0.0121,0.0004,0.0006,0.0007,0.0143,0.0175,0.0026,0.0029,0.0028,0.0,0.0109,0.0077,0.0005,0.0007,0.0127,0.0011,0.0009,0.0008,0.0023,0.0062,0.0024,0.0009,0.0005,0.0055,0.0011,0.0003,0.0005,0.0,0.0077,0.0004,0.0005,0.0184,0.0286
1998-09-01,0.0296,0.0032,0.0067,0.0001,0.0003,0.0002,0.0014,0.148,0.0063,0.0003,0.0006,0.1073,0.0012,0.0019,0.0006,0.0025,0.0044,0.0043,0.026,0.0004,0.0004,0.0002,0.0132,0.0777,0.0028,0.0041,0.0053,0.0002,0.0034,0.0046,0.0004,0.0002,0.0097,0.0012,0.0013,0.0013,0.0035,0.0065,0.0022,0.0018,0.001,0.0049,0.0025,0.0,0.0021,0.0004,0.0104,0.0007,0.001,0.0205,0.0068
1998-10-01,0.0235,0.0037,0.0027,0.0018,0.0006,0.0002,0.0011,0.1168,0.0312,0.0003,0.0008,0.1206,0.0012,0.0003,0.0039,0.0023,0.0047,0.0049,0.0472,0.0001,0.0003,0.0009,0.0126,0.0006,0.0084,0.0013,0.0034,0.0004,0.0026,0.0017,0.0001,0.0,0.0155,0.001,0.0011,0.0014,0.0009,0.0088,0.0011,0.0009,0.0022,0.0063,0.0006,0.0002,0.0046,0.0043,0.0197,0.0006,0.0002,0.0187,0.0032
1998-11-01,0.0212,0.0018,0.0028,0.0,0.0007,0.0001,0.0006,0.0819,0.0238,0.0006,0.0013,0.116,0.0015,0.0006,0.0024,0.0034,0.0061,0.0023,0.0232,0.0005,0.0012,0.0008,0.0129,0.0,0.0044,0.0026,0.0073,0.0001,0.0081,0.0022,0.0001,0.0,0.0025,0.0011,0.0006,0.0035,0.001,0.0017,0.0007,0.0014,0.0006,0.0016,0.0004,0.0002,0.0038,0.0003,0.0051,0.0002,0.0003,0.0246,0.0011
1998-12-01,0.0211,0.0012,0.0049,0.0016,0.0036,0.0001,0.0007,0.052,0.0048,0.0008,0.0057,0.1192,0.0015,0.0007,0.0107,0.0161,0.0112,0.003,0.0142,0.0007,0.0008,0.0002,0.0139,0.0001,0.0012,0.0025,0.009,0.0007,0.0236,0.0223,0.0002,0.0001,0.0008,0.0006,0.0003,0.009,0.0019,0.0021,0.0012,0.0031,0.0001,0.0031,0.0064,0.0008,0.0086,0.0,0.0024,0.0005,0.0004,0.042,0.0031
1999-01-01,0.0432,0.0005,0.0016,0.0004,0.0047,0.0,0.0006,0.0195,0.0087,0.0029,0.0206,0.1326,0.0058,0.0016,0.0834,0.0782,0.0236,0.0043,0.017,0.0049,0.0006,0.0006,0.0142,0.0014,0.0213,0.0092,0.0197,0.0003,0.0239,0.1156,0.0,0.0001,0.0012,0.0004,0.0001,0.0268,0.0156,0.0012,0.0023,0.0054,0.001,0.0019,0.0479,0.0143,0.0093,0.0019,0.0009,0.0046,0.0008,0.0751,0.0048
