Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0256,0.0,0.0015,0.0,0.006,0.0,0.0008,0.8056,0.0016,0.0004,0.0001,0.0949,0.0012,0.0005,0.0004,0.0002,0.0003,0.0003,0.0009,0.0002,0.0079,0.0007,0.0039,0.0005,0.0001,0.0064,0.0004,0.0006,0.0016,0.0034,0.0,0.0006,0.0051,0.0009,0.0018,0.0006,0.0024,0.0002,0.0016,0.0009,0.0007,0.0159,0.0004,0.0023,0.0,0.0,0.0034,0.0,0.0015,0.0062,0.0004
1994-09-01,0.02,0.0002,0.0007,0.0007,0.0031,0.0,0.0006,0.8011,0.0026,0.0003,0.0002,0.0924,0.0004,0.0001,0.0007,0.0015,0.0011,0.0001,0.0014,0.0001,0.0002,0.0001,0.0047,0.0002,0.0003,0.0128,0.0021,0.0,0.0008,0.0013,0.001,0.0005,0.0005,0.0011,0.002,0.0001,0.0016,0.0003,0.0014,0.0056,0.0003,0.0042,0.0,0.001,0.0001,0.0003,0.0018,0.0,0.0,0.0121,0.0841
1994-10-01,0.0969,0.0022,0.0071,0.0,0.0033,0.0,0.0007,0.8501,0.0035,0.0024,0.0,0.0908,0.0019,0.0096,0.0164,0.0039,0.0007,0.0034,0.0017,0.0,0.001,0.0006,0.0053,0.0019,0.0005,0.0245,0.0148,0.0012,0.0011,0.0015,0.0009,0.0003,0.0004,0.002,0.0011,0.0001,0.0064,0.0002,0.0023,0.0024,0.0028,0.0039,0.0018,0.0001,0.0002,0.0003,0.0011,0.0025,0.0007,0.0345,0.0438
1994-11-01,0.0669,0.0,0.002,0.0,0.0018,0.0,0.0016,0.8216,0.0045,0.0,0.0,0.1043,0.0,0.0022,0.0003,0.0007,0.0002,0.0004,0.0017,0.0,0.0008,0.0002,0.0043,0.0,0.0013,0.0041,0.0056,0.0001,0.0014,0.0,0.0002,0.0007,0.0,0.0011,0.0015,0.0002,0.0004,0.0001,0.0012,0.0003,0.0006,0.0024,0.0,0.0,0.0001,0.0001,0.0012,0.0,0.0,0.0135,0.003
1994-12-01,0.1117,0.0206,0.0014,0.0002,0.0016,0.0002,0.0013,0.8261,0.0077,0.0143,0.0006,0.1367,0.0009,0.0,0.0005,0.0004,0.0113,0.0004,0.0018,0.0001,0.0017,0.0023,0.0049,0.0003,0.0073,0.0025,0.0058,0.0001,0.0035,0.0186,0.0002,0.0007,0.0003,0.0026,0.0035,0.0,0.0004,0.0009,0.0018,0.0017,0.0003,0.0005,0.0169,0.0,0.0,0.0003,0.0011,0.0001,0.0006,0.0194,0.0384
1995-01-01,0.0794,0.0008,0.0004,0.0004,0.0022,0.0001,0.0009,0.839,0.0065,0.001,0.0006,0.1613,0.0,0.0001,0.0001,0.0011,0.0024,0.0038,0.0031,0.0004,0.0016,0.0064,0.0047,0.0,0.0764,0.0031,0.004,0.0001,0.0081,0.0093,0.0018,0.0013,0.0,0.0043,0.0035,0.0004,0.0003,0.0005,0.0033,0.0005,0.0002,0.0001,0.0015,0.0007,0.0006,0.0004,0.003,0.002,0.0,0.0266,0.0602
1995-02-01,0.0744,0.0011,0.0023,0.0001,0.0005,0.0001,0.0016,0.8262,0.0116,0.0005,0.0011,0.1823,0.0004,0.0004,0.0001,0.001,0.0027,0.0011,0.0042,0.0004,0.0034,0.0019,0.0034,0.0002,0.0072,0.0049,0.003,0.0006,0.0032,0.0052,0.0004,0.0023,0.0008,0.0013,0.0084,0.0004,0.0004,0.0005,0.0024,0.0021,0.0007,0.003,0.0004,0.0001,0.0,0.0045,0.0039,0.0001,0.0,0.0253,0.0562
1995-03-01,0.1177,0.0008,0.004,0.0006,0.0025,0.0,0.0023,0.7743,0.0138,0.0,0.0004,0.1887,0.001,0.0029,0.001,0.0014,0.0066,0.0011,0.0049,0.0003,0.0008,0.0125,0.0032,0.0003,0.0016,0.0225,0.01,0.0003,0.0016,0.0054,0.0002,0.0017,0.0038,0.0007,0.0099,0.0004,0.0004,0.0005,0.0029,0.0027,0.0006,0.0064,0.0018,0.0002,0.0,0.0019,0.0033,0.0003,0.0002,0.0075,0.0629
1995-04-01,0.0927,0.0014,0.0143,0.0002,0.0009,0.0006,0.0062,0.7102,0.0296,0.0003,0.001,0.2097,0.006,0.0468,0.0059,0.0072,0.0175,0.0014,0.008,0.0005,0.0011,0.0273,0.0047,0.0009,0.0094,0.0198,0.0251,0.0011,0.0055,0.0085,0.0013,0.002,0.0075,0.0023,0.0159,0.0016,0.0004,0.0034,0.0066,0.0074,0.0002,0.0556,0.0123,0.0009,0.0002,0.0049,0.0092,0.0083,0.0019,0.0101,0.1002
1995-05-01,0.053,0.0011,0.0132,0.0002,0.0008,0.0001,0.0048,0.7307,0.0341,0.0004,0.0009,0.2146,0.005,0.0239,0.0075,0.0055,0.0098,0.0023,0.0016,0.0018,0.0122,0.0519,0.006,0.0016,0.013,0.0242,0.0126,0.0006,0.0076,0.0185,0.003,0.006,0.0012,0.002,0.0203,0.0024,0.0014,0.0005,0.0063,0.0087,0.0004,0.0377,0.0011,0.0005,0.0007,0.0055,0.0169,0.0144,0.0046,0.0283,0.1215
1995-06-01,0.0327,0.0007,0.0024,0.0001,0.0012,0.0,0.0041,0.7318,0.0349,0.0001,0.0012,0.2045,0.0009,0.007,0.0086,0.0034,0.0046,0.0015,0.0015,0.0008,0.0095,0.2246,0.0056,0.0001,0.0045,0.0396,0.0017,0.0002,0.0022,0.0023,0.0005,0.0078,0.0019,0.0016,0.0156,0.0008,0.0009,0.0,0.0055,0.0067,0.0008,0.0056,0.0011,0.0002,0.0002,0.0021,0.014,0.0166,0.0005,0.0333,0.0752
1995-07-01,0.0877,0.0082,0.0046,0.0007,0.0044,0.0007,0.002,0.6739,0.0129,0.0011,0.0215,0.2193,0.0013,0.007,0.1236,0.0042,0.0053,0.0174,0.0021,0.0003,0.0189,0.2786,0.0074,0.0005,0.004,0.0614,0.0006,0.0015,0.0025,0.0014,0.0067,0.0028,0.0138,0.0013,0.0127,0.0037,0.0008,0.0006,0.0211,0.0059,0.0015,0.008,0.0036,0.0,0.0001,0.0037,0.0022,0.2807,0.0025,0.0184,0.2456
1995-08-01,0.0493,0.0008,0.002,0.0001,0.0003,0.0,0.0013,0.7779,0.0032,0.0002,0.0004,0.2309,0.0008,0.0004,0.0052,0.0013,0.0023,0.0005,0.0021,0.0,0.0098,0.0148,0.0057,0.0003,0.0004,0.0023,0.0027,0.0035,0.005,0.0002,0.0,0.0006,0.0011,0.0008,0.0101,0.0007,0.0,0.0001,0.0046,0.0002,0.0002,0.0027,0.0001,0.0003,0.0,0.0028,0.0019,0.009,0.0002,0.0186,0.0734
1995-09-01,0.0949,0.0007,0.0021,0.0002,0.0004,0.0,0.0019,0.7605,0.0094,0.0002,0.0003,0.1984,0.0005,0.0003,0.0,0.0012,0.0023,0.0029,0.0039,0.0001,0.0065,0.0089,0.0064,0.002,0.0007,0.0071,0.0039,0.0001,0.0153,0.0202,0.0002,0.0025,0.0012,0.0009,0.0114,0.0007,0.0003,0.0,0.0091,0.006,0.0017,0.0061,0.0,0.0001,0.0,0.0022,0.002,0.0206,0.0015,0.0356,0.0038
1995-10-01,0.0918,0.0007,0.0084,0.0001,0.0073,0.0003,0.0015,0.8317,0.0282,0.0005,0.0021,0.1594,0.0004,0.0009,0.0324,0.0091,0.0053,0.008,0.0197,0.0003,0.0241,0.0154,0.0079,0.0003,0.006,0.0127,0.0063,0.0006,0.0091,0.0052,0.0,0.0057,0.0043,0.0015,0.0153,0.0038,0.0001,0.0014,0.0216,0.0067,0.0136,0.0099,0.0032,0.0006,0.0004,0.0023,0.0013,0.8855,0.0017,0.042,0.0083
1995-11-01,0.1808,0.0003,0.0054,0.0003,0.0011,0.0001,0.0017,0.8532,0.0598,0.0002,0.0003,0.1288,0.0004,0.0055,0.0034,0.011,0.0156,0.0068,0.0076,0.0005,0.0445,0.0156,0.0078,0.0004,0.0023,0.0114,0.0066,0.0031,0.0021,0.0038,0.0006,0.0125,0.0011,0.0015,0.0111,0.0015,0.0001,0.0005,0.0528,0.0078,0.0041,0.005,0.0028,0.0001,0.0002,0.004,0.0024,0.0916,0.0021,0.0458,0.0232
1995-12-01,0.182,0.0003,0.0041,0.0001,0.0012,0.0,0.0045,0.8702,0.095,0.0003,0.0001,0.12,0.0005,0.0057,0.0002,0.0116,0.0013,0.0056,0.0084,0.0022,0.1235,0.0164,0.0081,0.0002,0.0009,0.0065,0.0034,0.013,0.0066,0.0062,0.0008,0.0183,0.0022,0.001,0.0119,0.0019,0.0003,0.0003,0.1154,0.008,0.0034,0.0154,0.0066,0.0,0.0,0.0103,0.0025,0.0,0.0004,0.0433,0.0122
1996-01-01,0.2072,0.0012,0.01,0.0,0.0002,0.0002,0.0121,0.896,0.1866,0.0025,0.0002,0.0999,0.0012,0.0057,0.0005,0.0257,0.0035,0.0169,0.0013,0.0143,0.5763,0.0006,0.01,0.0007,0.0055,0.0037,0.0028,0.1013,0.0017,0.0004,0.0013,0.0332,0.0024,0.0007,0.0119,0.0026,0.0011,0.0002,0.326,0.0068,0.0084,0.0185,0.0544,0.0032,0.0,0.0955,0.0016,0.0,0.0001,0.0732,0.0124
1996-02-01,0.1149,0.0012,0.0188,0.0007,0.0004,0.0005,0.0008,0.7399,0.0013,0.0003,0.0001,0.0916,0.0054,0.0059,0.001,0.0095,0.0015,0.0015,0.0042,0.0003,0.0026,0.0014,0.0109,0.0006,0.0023,0.0033,0.0008,0.0007,0.0014,0.0013,0.0005,0.0002,0.0013,0.0007,0.0037,0.0009,0.0018,0.0098,0.0013,0.0019,0.0012,0.0416,0.0084,0.0011,0.0002,0.0001,0.0018,0.0004,0.0078,0.0126,0.0114
1996-03-01,0.0495,0.0008,0.0068,0.0009,0.0018,0.0,0.0004,0.7913,0.0029,0.0004,0.0002,0.1086,0.001,0.0005,0.0006,0.0065,0.0012,0.0021,0.0043,0.0006,0.0001,0.0039,0.0147,0.0003,0.0009,0.0024,0.0019,0.0002,0.0036,0.004,0.001,0.0008,0.0022,0.0013,0.0055,0.0036,0.0001,0.0009,0.0013,0.0023,0.0013,0.0498,0.0023,0.0004,0.0001,0.0004,0.0038,0.0002,0.0013,0.0159,0.0192
1996-04-01,0.0281,0.0012,0.0069,0.0022,0.0018,0.0001,0.0001,0.9742,0.0009,0.0177,0.0006,0.1364,0.0029,0.0,0.0008,0.0036,0.0035,0.0029,0.0029,0.0003,0.0005,0.0041,0.0124,0.0017,0.0016,0.0013,0.0015,0.0006,0.002,0.005,0.0014,0.001,0.0007,0.0004,0.0042,0.0014,0.0009,0.0007,0.0009,0.0074,0.0012,0.0345,0.7723,0.0,0.0,0.0006,0.002,0.0004,0.0023,0.0339,0.0091
1996-05-01,0.0423,0.0013,0.0039,0.0002,0.0008,0.0003,0.0003,0.8334,0.0051,0.0016,0.0001,0.108,0.0132,0.0006,0.0009,0.0034,0.0257,0.0006,0.0017,0.0001,0.0001,0.0048,0.0097,0.0013,0.0067,0.0038,0.0033,0.0002,0.0008,0.0077,0.0007,0.0004,0.0029,0.0022,0.0015,0.0011,0.0002,0.0007,0.0015,0.003,0.0006,0.0472,0.0471,0.0003,0.0,0.0005,0.0041,0.0001,0.0003,0.0187,0.0178
1996-06-01,0.0572,0.0021,0.0035,0.0,0.0011,0.0032,0.0008,0.6822,0.0442,0.0005,0.0001,0.0885,0.0082,0.0002,0.0001,0.0109,0.0067,0.0011,0.0039,0.0003,0.0001,0.001,0.0078,0.0012,0.0142,0.0067,0.0031,0.0006,0.0009,0.0051,0.0002,0.0005,0.0026,0.0019,0.0031,0.0009,0.0012,0.0002,0.0018,0.0067,0.0001,0.0398,0.0316,0.0009,0.0001,0.0002,0.015,0.0001,0.0006,0.033,0.0473
1996-07-01,0.0389,0.0007,0.0053,0.0002,0.0013,0.016,0.0024,0.4598,0.1315,0.0003,0.0001,0.0691,0.0023,0.0005,0.0016,0.0206,0.0331,0.0008,0.0094,0.0004,0.0013,0.0009,0.0098,0.0008,0.005,0.0231,0.0066,0.0101,0.0032,0.0086,0.0017,0.0008,0.0034,0.0012,0.0048,0.0018,0.0032,0.0003,0.0015,0.0243,0.0021,0.0265,0.0145,0.0,0.0006,0.0,0.027,0.0,0.0018,0.0264,0.1831
1996-08-01,0.0548,0.0007,0.0175,0.0001,0.0006,0.0,0.0003,0.5317,0.112,0.0003,0.9601,0.0829,0.0016,0.0002,0.0007,0.0018,0.0028,0.001,0.004,0.0001,0.0005,0.0011,0.0077,0.0012,0.0005,0.0102,0.0046,0.0038,0.0039,0.0017,0.0007,0.0003,0.008,0.0024,0.0021,0.0019,0.0001,0.0001,0.0014,0.0006,0.0002,0.0154,0.0026,0.001,0.0,0.0004,0.0057,0.0001,0.0,0.0294,0.0038
1996-09-01,0.0977,0.0011,0.0457,0.0005,0.0003,0.0,0.0012,0.498,0.0257,0.0001,0.651,0.0909,0.0086,0.0028,0.0021,0.0,0.0002,0.0007,0.0035,0.0002,0.0006,0.0022,0.008,0.0015,0.0004,0.0076,0.0057,0.0006,0.0118,0.0052,0.001,0.0002,0.0018,0.0011,0.001,0.0033,0.0017,0.0001,0.001,0.0004,0.0012,0.0141,0.0006,0.0005,0.0004,0.0003,0.0018,0.0,0.0013,0.028,0.0028
1996-10-01,0.0491,0.0001,0.0296,0.0004,0.0002,0.0,0.0,0.5137,0.0074,0.0,0.0994,0.0659,0.0002,0.0002,0.0006,0.0012,0.001,0.0008,0.0041,0.0,0.0008,0.0016,0.0091,0.0004,0.0002,0.0109,0.0039,0.0,0.012,0.0009,0.0004,0.0003,0.0004,0.0013,0.0008,0.0008,0.0015,0.0002,0.0005,0.0002,0.0008,0.0117,0.0022,0.0,0.0002,0.0,0.0041,0.0,0.0005,0.0416,0.008
1996-11-01,0.0911,0.0004,0.021,0.0,0.0004,0.0001,0.0005,0.4297,0.0063,0.0001,0.0213,0.0584,0.0011,0.0005,0.0001,0.0021,0.001,0.0018,0.0027,0.0001,0.0014,0.0,0.0082,0.0001,0.0003,0.0041,0.0119,0.0,0.0161,0.0021,0.0006,0.0002,0.0013,0.001,0.0015,0.0008,0.0008,0.0,0.0009,0.0006,0.0012,0.0328,0.0012,0.0004,0.0001,0.0,0.0047,0.0,0.0002,0.0341,0.0222
1996-12-01,0.1241,0.0014,0.0344,0.002,0.0032,0.0003,0.0045,0.3949,0.007,0.0,0.0067,0.0541,0.0028,0.0006,0.0019,0.0027,0.0037,0.0027,0.009,0.0002,0.0023,0.0015,0.0091,0.0011,0.0018,0.0053,0.0399,0.0002,0.0145,0.005,0.0006,0.0002,0.0034,0.0041,0.0017,0.0011,0.0006,0.0096,0.0009,0.001,0.0003,0.1159,0.0017,0.0008,0.0006,0.0015,0.0041,0.0,0.0009,0.0456,0.0868
1997-01-01,0.0467,0.0002,0.0265,0.0005,0.0012,0.0,0.0115,0.3508,0.0036,0.0,0.0023,0.0619,0.0031,0.0002,0.0014,0.0025,0.006,0.0008,0.0083,0.0001,0.0006,0.001,0.0092,0.0016,0.0013,0.007,0.0332,0.0002,0.0061,0.0023,0.0003,0.0002,0.0163,0.0019,0.002,0.0006,0.0015,0.0007,0.0014,0.0014,0.0002,0.0617,0.0014,0.0001,0.0009,0.0001,0.0094,0.0004,0.0004,0.0219,0.0378
1997-02-01,0.0477,0.0009,0.0076,0.0002,0.0005,0.0,0.0046,0.3527,0.0027,0.001,0.0015,0.0698,0.0023,0.0014,0.0015,0.0017,0.0011,0.0002,0.0053,0.0005,0.0012,0.0061,0.0086,0.0004,0.0004,0.0023,0.0237,0.0004,0.0049,0.0035,0.0009,0.0003,0.0034,0.003,0.0017,0.0009,0.0005,0.0004,0.0025,0.0015,0.0002,0.0065,0.0007,0.0002,0.0,0.0002,0.0061,0.0,0.0009,0.03,0.0197
1997-03-01,0.0446,0.0003,0.0035,0.0002,0.0,0.0002,0.0009,0.3463,0.005,0.0002,0.0006,0.0828,0.0017,0.0016,0.0006,0.002,0.0002,0.0004,0.0024,0.0001,0.0003,0.0012,0.0082,0.0001,0.0006,0.0022,0.0224,0.0002,0.0143,0.0005,0.0012,0.0004,0.0045,0.0046,0.0012,0.0005,0.0009,0.0004,0.0029,0.0004,0.0006,0.0048,0.0007,0.0001,0.0,0.0004,0.006,0.0003,0.0011,0.0257,0.0049
1997-04-01,0.0178,0.0009,0.0011,0.0,0.0,0.0018,0.0009,0.4395,0.0069,0.0,0.0009,0.1011,0.0006,0.0003,0.0021,0.0017,0.0003,0.0005,0.0019,0.0005,0.0006,0.0008,0.0088,0.0005,0.0028,0.0032,0.0099,0.0001,0.0125,0.0058,0.0006,0.0002,0.0002,0.0055,0.0018,0.0009,0.0062,0.0003,0.0019,0.0006,0.0007,0.003,0.0002,0.0,0.0005,0.002,0.002,0.0,0.0,0.031,0.0016
1997-05-01,0.0291,0.0016,0.006,0.0005,0.0007,0.0001,0.0008,0.3354,0.0068,0.0003,0.0015,0.1022,0.0002,0.0009,0.0002,0.0037,0.0006,0.0028,0.0065,0.0,0.0004,0.0004,0.0119,0.0001,0.0016,0.005,0.0076,0.0006,0.0071,0.0017,0.0,0.0003,0.0003,0.0037,0.001,0.0007,0.0009,0.0003,0.0022,0.0009,0.0003,0.0016,0.0014,0.0001,0.0002,0.0006,0.0026,0.0,0.0,0.0275,0.0014
1997-06-01,0.0294,0.0017,0.0078,0.0005,0.0009,0.0,0.0012,0.229,0.0056,0.001,0.0021,0.0982,0.0005,0.0003,0.0012,0.0047,0.0021,0.0013,0.0014,0.0004,0.0009,0.0008,0.0129,0.0003,0.0016,0.0197,0.0148,0.0008,0.002,0.0018,0.0005,0.0006,0.0011,0.0045,0.001,0.0006,0.0,0.0043,0.0024,0.0003,0.001,0.0135,0.0021,0.0001,0.0016,0.0009,0.0013,0.0,0.0001,0.0198,0.0053
1997-07-01,0.0363,0.0011,0.0016,0.0011,0.0005,0.0,0.0007,0.126,0.0174,0.0,0.0009,0.0957,0.0003,0.0007,0.0051,0.0041,0.0027,0.0028,0.0015,0.0025,0.0006,0.0003,0.0107,0.0,0.0016,0.0053,0.0072,0.0017,0.0006,0.0017,0.0003,0.0008,0.0005,0.0039,0.0003,0.0009,0.0003,0.0035,0.0004,0.0002,0.0005,0.0079,0.0064,0.0,0.0004,0.0007,0.0015,0.0015,0.0008,0.0267,0.0017
1997-08-01,0.07,0.0016,0.0058,0.0013,0.0004,0.0009,0.0003,0.4667,0.0045,0.0001,0.0011,0.0947,0.0026,0.0001,0.003,0.0077,0.0023,0.007,0.0084,0.0002,0.0019,0.0003,0.0119,0.0009,0.0004,0.002,0.0049,0.0013,0.0007,0.0078,0.0008,0.002,0.0028,0.0044,0.0018,0.0007,0.0015,0.0053,0.003,0.0,0.0012,0.014,0.0011,0.0002,0.0041,0.0017,0.0045,0.002,0.0002,0.0263,0.0029
1997-09-01,0.0458,0.0002,0.0074,0.0001,0.0003,0.0,0.0,0.4711,0.0044,0.0002,0.0,0.121,0.0008,0.0001,0.0005,0.002,0.0009,0.0022,0.0014,0.0002,0.0001,0.0007,0.01,0.0003,0.0016,0.0024,0.0019,0.0001,0.0006,0.0018,0.0,0.0,0.0012,0.0025,0.0005,0.0009,0.0004,0.0013,0.0004,0.0003,0.0004,0.0124,0.0009,0.0,0.0007,0.0003,0.0031,0.0,0.0001,0.0153,0.0059
1997-10-01,0.0248,0.0001,0.003,0.0,0.0004,0.0,0.0003,0.643,0.0044,0.0023,0.0007,0.0934,0.0001,0.0058,0.0002,0.0018,0.0027,0.0009,0.0013,0.0001,0.0003,0.0008,0.014,0.0,0.0022,0.0008,0.0011,0.0003,0.0032,0.0035,0.0003,0.0006,0.0002,0.0032,0.0015,0.0008,0.0,0.0005,0.0006,0.0033,0.0002,0.0195,0.0001,0.0007,0.0003,0.0,0.0021,0.0001,0.0,0.0106,0.007
1997-11-01,0.0814,0.0004,0.0074,0.0,0.0007,0.0,0.0002,0.5424,0.0029,0.0005,0.0001,0.085,0.0008,0.0006,0.0,0.0026,0.002,0.0015,0.0019,0.0001,0.0007,0.0001,0.0126,0.0002,0.0022,0.0007,0.0025,0.0001,0.0023,0.0004,0.0002,0.0001,0.0015,0.0049,0.0018,0.0009,0.0004,0.001,0.0007,0.002,0.0002,0.0084,0.0006,0.0,0.0002,0.0004,0.0022,0.0,0.0002,0.0102,0.0051
1997-12-01,0.0673,0.0007,0.011,0.0004,0.0,0.0001,0.0003,0.4499,0.0029,0.0,0.0001,0.074,0.0003,0.0004,0.0005,0.0014,0.0016,0.001,0.0051,0.0001,0.0002,0.0006,0.0116,0.0002,0.0111,0.001,0.0029,0.0003,0.0029,0.0017,0.0008,0.0003,0.0018,0.0084,0.0013,0.0012,0.0003,0.0004,0.0012,0.0007,0.0003,0.0079,0.0011,0.0002,0.0018,0.0013,0.0017,0.0001,0.0001,0.0258,0.004
1998-01-01,0.012,0.0008,0.0193,0.0017,0.0001,0.0001,0.0002,0.4212,0.008,0.0,0.0004,0.072,0.0003,0.0002,0.0005,0.0004,0.0001,0.0003,0.031,0.0005,0.0008,0.0084,0.0112,0.0012,0.0255,0.0035,0.007,0.0012,0.0138,0.0053,0.0001,0.0002,0.0118,0.0237,0.0032,0.0009,0.0002,0.0045,0.0025,0.0008,0.0001,0.0062,0.0022,0.0001,0.0043,0.007,0.005,0.0165,0.0014,0.0304,0.0079
1998-02-01,0.0361,0.0006,0.0153,0.0015,0.0008,0.0004,0.0004,0.3429,0.0159,0.0007,0.0009,0.0705,0.0005,0.0004,0.0014,0.002,0.0011,0.0025,0.0049,0.0001,0.0013,0.0001,0.0224,0.0008,0.0028,0.0031,0.0078,0.0006,0.0334,0.0021,0.0004,0.0015,0.0024,0.0095,0.0011,0.001,0.0004,0.002,0.0018,0.0006,0.0006,0.0062,0.0018,0.0,0.0004,0.0007,0.0014,0.0,0.0002,0.0225,0.0078
1998-03-01,0.0448,0.0003,0.0143,0.0,0.001,0.0,0.0005,0.3676,0.0137,0.001,0.0009,0.0644,0.0019,0.0055,0.0022,0.0054,0.0101,0.0018,0.008,0.0003,0.0021,0.0016,0.037,0.0011,0.0181,0.0096,0.0132,0.0002,0.0397,0.0056,0.0003,0.0019,0.0047,0.0071,0.0026,0.0011,0.0012,0.0043,0.0032,0.0014,0.0006,0.016,0.0016,0.0003,0.0019,0.0016,0.0022,0.0012,0.0006,0.0299,0.0158
1998-04-01,0.0775,0.0001,0.008,0.0005,0.0003,0.0005,0.0022,0.3952,0.0099,0.0013,0.0046,0.0587,0.0003,0.0018,0.0003,0.0016,0.0016,0.0004,0.0006,0.001,0.0035,0.0004,0.0472,0.0004,0.0044,0.0024,0.0089,0.0,0.0748,0.0006,0.0021,0.0008,0.0051,0.0034,0.0032,0.001,0.0007,0.0058,0.0019,0.0013,0.0063,0.0103,0.001,0.0004,0.002,0.0001,0.0012,0.0,0.0001,0.0277,0.0061
1998-05-01,0.0489,0.0027,0.0034,0.0003,0.0003,0.0,0.0005,0.2661,0.005,0.0004,0.0004,0.0568,0.0001,0.0009,0.0001,0.0014,0.0009,0.0002,0.0029,0.0003,0.0015,0.0006,0.0874,0.0003,0.0001,0.0026,0.0039,0.0002,0.0531,0.0031,0.0005,0.0002,0.003,0.0019,0.0002,0.0017,0.0006,0.0075,0.0019,0.0001,0.0002,0.0042,0.0,0.0001,0.0001,0.0001,0.0036,0.0,0.0001,0.011,0.0035
1998-06-01,0.1127,0.0149,0.0059,0.0016,0.0005,0.0007,0.0003,0.2325,0.0043,0.0,0.0001,0.0618,0.0003,0.0055,0.0011,0.0099,0.0047,0.0005,0.0089,0.0004,0.001,0.0002,0.1645,0.0055,0.0021,0.0063,0.0041,0.0003,0.063,0.003,0.0016,0.0013,0.0037,0.0014,0.001,0.0173,0.0044,0.0371,0.0158,0.0008,0.0002,0.0053,0.0009,0.0009,0.0009,0.0005,0.0062,0.0006,0.0013,0.0101,0.1216
1998-07-01,0.0619,0.271,0.0044,0.0015,0.0003,0.0,0.0005,0.2829,0.0112,0.0,0.0002,0.0527,0.0017,0.0004,0.0003,0.0357,0.0091,0.0013,0.0112,0.0004,0.0016,0.0018,0.2292,0.0222,0.0128,0.0028,0.0023,0.0018,0.0094,0.0004,0.0002,0.0016,0.0077,0.002,0.0008,0.0397,0.0074,0.0827,0.0073,0.0003,0.0,0.0026,0.0035,0.0007,0.0004,0.0001,0.0065,0.001,0.0032,0.0221,0.1077
1998-08-01,0.0777,0.0142,0.0104,0.0,0.0002,0.0001,0.0014,0.23,0.0017,0.0004,0.0003,0.0564,0.0014,0.0003,0.0007,0.001,0.0035,0.0007,0.0127,0.0,0.0003,0.0005,0.0154,0.0162,0.0035,0.003,0.0028,0.0,0.0126,0.0061,0.001,0.0012,0.0153,0.0016,0.0005,0.0006,0.0017,0.007,0.0026,0.001,0.0022,0.0061,0.0004,0.0001,0.0004,0.0003,0.006,0.0007,0.0007,0.0179,0.0353
1998-09-01,0.0377,0.0042,0.0098,0.0,0.0004,0.0002,0.0012,0.1669,0.0057,0.0002,0.0001,0.0767,0.0012,0.0013,0.0005,0.0019,0.0059,0.0039,0.0277,0.0003,0.0003,0.0001,0.0128,0.0833,0.0032,0.0047,0.004,0.0003,0.0051,0.0039,0.0004,0.0005,0.0097,0.002,0.0013,0.0012,0.002,0.0064,0.0017,0.0019,0.0009,0.0051,0.0018,0.0001,0.001,0.0001,0.0093,0.0004,0.0012,0.0217,0.0089
1998-10-01,0.0283,0.0047,0.0044,0.0018,0.0009,0.0001,0.0004,0.1478,0.0305,0.0,0.0007,0.0936,0.0005,0.0004,0.0042,0.002,0.0057,0.0036,0.0481,0.0005,0.0007,0.0003,0.0121,0.0005,0.0081,0.0017,0.0024,0.0008,0.0025,0.0014,0.0001,0.0002,0.0136,0.0013,0.001,0.0016,0.0008,0.0095,0.0012,0.001,0.0031,0.0072,0.0006,0.0008,0.0033,0.0045,0.0213,0.0004,0.0003,0.0185,0.0043
1998-11-01,0.0302,0.0017,0.0043,0.0004,0.0006,0.0,0.0005,0.1062,0.0219,0.0003,0.0012,0.0887,0.0011,0.0005,0.0027,0.0027,0.0069,0.0013,0.024,0.0001,0.0005,0.0002,0.0122,0.0001,0.0045,0.003,0.0037,0.0002,0.0107,0.0015,0.0,0.0005,0.0024,0.0014,0.0008,0.0033,0.0007,0.0026,0.0015,0.001,0.0007,0.0019,0.0012,0.0004,0.0037,0.0001,0.0051,0.0001,0.0002,0.0249,0.0016
1998-12-01,0.0276,0.0013,0.0078,0.0017,0.0026,0.0,0.0003,0.0718,0.0022,0.0009,0.0062,0.0915,0.0006,0.0002,0.0104,0.0164,0.0143,0.0017,0.0159,0.0007,0.0009,0.0004,0.0133,0.0002,0.002,0.0047,0.0049,0.0005,0.0255,0.0227,0.0005,0.0002,0.0014,0.0007,0.0004,0.0081,0.0019,0.0037,0.0018,0.0028,0.0003,0.0044,0.008,0.0008,0.0097,0.0002,0.0027,0.0004,0.0003,0.0411,0.0052
1999-01-01,0.0505,0.0014,0.003,0.0012,0.0035,0.0,0.0002,0.0288,0.0052,0.0032,0.0226,0.1044,0.0042,0.0012,0.089,0.0803,0.0274,0.0027,0.0182,0.0053,0.0016,0.0005,0.0153,0.0014,0.0275,0.0092,0.0165,0.0002,0.0253,0.1217,0.0004,0.0001,0.0012,0.0007,0.0,0.0259,0.016,0.0025,0.0032,0.0053,0.0008,0.0033,0.0537,0.013,0.0113,0.0013,0.0008,0.0036,0.0005,0.0705,0.006
