Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0182,0.0002,0.0012,0.0002,0.0035,0.0,0.0011,0.7877,0.0022,0.0011,0.0,0.0572,0.0007,0.0005,0.0006,0.0003,0.0005,0.0008,0.0008,0.0,0.0072,0.0008,0.0033,0.0001,0.0003,0.01,0.0003,0.0004,0.0023,0.0042,0.0,0.0006,0.0055,0.0004,0.0017,0.0004,0.0037,0.0002,0.0014,0.0006,0.001,0.019,0.001,0.0021,0.0,0.0001,0.0032,0.0,0.0017,0.0078,0.0001
1994-09-01,0.0157,0.0001,0.0004,0.0009,0.0027,0.0,0.0006,0.7808,0.0039,0.0001,0.0,0.0532,0.0016,0.0,0.0007,0.0012,0.0016,0.0001,0.0023,0.0,0.0001,0.0,0.0038,0.0004,0.0009,0.0179,0.0025,0.0,0.0015,0.0007,0.0005,0.0004,0.0005,0.0009,0.0019,0.0001,0.0022,0.0003,0.0008,0.005,0.0004,0.0033,0.0002,0.0005,0.0,0.0001,0.0019,0.0,0.0,0.0121,0.1129
1994-10-01,0.0791,0.0013,0.009,0.0,0.0022,0.0,0.0007,0.83,0.0076,0.001,0.0,0.0477,0.0033,0.0099,0.0103,0.0048,0.0018,0.0039,0.0018,0.0002,0.001,0.0008,0.0057,0.0018,0.0006,0.0364,0.0179,0.0006,0.0016,0.0018,0.0009,0.0006,0.0005,0.0008,0.0011,0.0003,0.0094,0.0003,0.0024,0.0024,0.0026,0.0039,0.001,0.0001,0.0,0.0008,0.0009,0.0025,0.0007,0.0338,0.0537
1994-11-01,0.0584,0.0,0.0033,0.0,0.0011,0.0,0.0016,0.7964,0.0057,0.0,0.0,0.0554,0.0004,0.0025,0.0001,0.0009,0.0006,0.0003,0.0012,0.0001,0.0009,0.0002,0.0034,0.0001,0.001,0.0043,0.006,0.0,0.0014,0.0002,0.0004,0.0006,0.0,0.0006,0.0011,0.0002,0.0003,0.0,0.0018,0.0002,0.0008,0.0016,0.0,0.0,0.0,0.0003,0.0005,0.0,0.0,0.0159,0.0045
1994-12-01,0.0951,0.0276,0.0016,0.0001,0.0013,0.0003,0.002,0.8018,0.0118,0.0075,0.0003,0.0856,0.0014,0.0005,0.0007,0.0001,0.0127,0.0002,0.0018,0.0,0.0013,0.0022,0.0044,0.0006,0.009,0.0029,0.0055,0.0003,0.0038,0.0216,0.0001,0.0007,0.0002,0.0029,0.0017,0.0002,0.0003,0.0012,0.0028,0.0017,0.0008,0.0,0.0111,0.0001,0.0,0.0005,0.0006,0.0005,0.0004,0.0219,0.0463
1995-01-01,0.0744,0.0005,0.0002,0.0002,0.0067,0.0,0.001,0.8185,0.0105,0.0018,0.0004,0.1018,0.0,0.0,0.0,0.0004,0.0024,0.0044,0.0034,0.0002,0.0012,0.0075,0.0045,0.0004,0.0987,0.0037,0.0039,0.0,0.0089,0.0108,0.0014,0.0023,0.0002,0.0033,0.0018,0.0005,0.0003,0.0007,0.0056,0.0003,0.0003,0.0001,0.0011,0.0007,0.001,0.0005,0.0031,0.0025,0.0001,0.0258,0.0758
1995-02-01,0.0651,0.0003,0.0012,0.0,0.0008,0.0002,0.0008,0.8001,0.0182,0.0002,0.001,0.1304,0.0002,0.0002,0.0003,0.0015,0.0034,0.0013,0.0041,0.0002,0.0026,0.0016,0.0041,0.0002,0.0074,0.0066,0.0032,0.0005,0.0039,0.006,0.0002,0.0024,0.0012,0.0007,0.0045,0.0004,0.0003,0.0002,0.0047,0.002,0.0008,0.0017,0.0009,0.0001,0.0001,0.0031,0.0022,0.0005,0.0001,0.0283,0.072
1995-03-01,0.1136,0.0002,0.0035,0.0002,0.002,0.0,0.0015,0.7403,0.0186,0.0007,0.0004,0.1454,0.0006,0.0027,0.0004,0.0013,0.0078,0.0008,0.0047,0.0,0.0014,0.0108,0.0042,0.0003,0.0021,0.0296,0.0085,0.0007,0.0022,0.0066,0.0001,0.0012,0.0058,0.0004,0.005,0.0002,0.0019,0.0003,0.0034,0.0036,0.0009,0.0043,0.0013,0.0006,0.0,0.0014,0.0029,0.0,0.0001,0.0086,0.0821
1995-04-01,0.0885,0.0011,0.0144,0.0,0.0022,0.0007,0.0072,0.6599,0.036,0.002,0.0009,0.1659,0.0069,0.0422,0.0045,0.0102,0.0185,0.0019,0.0063,0.0003,0.0012,0.0304,0.0049,0.0014,0.0069,0.023,0.0262,0.001,0.0065,0.009,0.0015,0.0017,0.0093,0.002,0.0107,0.001,0.0008,0.0036,0.0054,0.0078,0.0004,0.0585,0.0108,0.0014,0.0002,0.0044,0.0072,0.0059,0.0018,0.0126,0.1253
1995-05-01,0.0471,0.0003,0.0133,0.0001,0.0018,0.0004,0.0044,0.6758,0.0456,0.0011,0.0014,0.2013,0.0051,0.0207,0.0064,0.0075,0.009,0.0045,0.0027,0.0017,0.0164,0.0576,0.0055,0.0016,0.0139,0.0193,0.0135,0.0014,0.008,0.0187,0.0019,0.0043,0.0008,0.0013,0.0154,0.0029,0.0015,0.0005,0.0057,0.0094,0.0006,0.0392,0.0017,0.0005,0.0,0.0054,0.0182,0.0117,0.0048,0.0324,0.151
1995-06-01,0.0257,0.0006,0.0016,0.0001,0.0019,0.0,0.0029,0.6799,0.0487,0.0008,0.0015,0.2158,0.0005,0.0052,0.0088,0.0037,0.0032,0.0029,0.0017,0.0006,0.0137,0.3204,0.0056,0.0003,0.0033,0.0359,0.0009,0.0003,0.0034,0.0044,0.0008,0.0079,0.0009,0.0007,0.0094,0.0014,0.0007,0.0,0.0031,0.0072,0.0005,0.0046,0.001,0.0001,0.0,0.0028,0.0142,0.0162,0.0003,0.0382,0.0909
1995-07-01,0.0746,0.0081,0.0028,0.0004,0.003,0.0007,0.0013,0.6178,0.0183,0.0047,0.0273,0.2409,0.0006,0.0062,0.1458,0.0051,0.0043,0.0249,0.0016,0.0005,0.0266,0.4076,0.0073,0.0011,0.0037,0.0588,0.0004,0.0029,0.0039,0.0017,0.0079,0.0026,0.0116,0.0005,0.0087,0.0035,0.0008,0.0003,0.0145,0.0065,0.0015,0.0068,0.0018,0.0002,0.0001,0.0035,0.0018,0.3046,0.003,0.0211,0.2961
1995-08-01,0.0461,0.0009,0.0012,0.0002,0.0004,0.0,0.0009,0.7336,0.0032,0.0024,0.0005,0.2832,0.0002,0.0003,0.0057,0.0012,0.0012,0.0012,0.0025,0.0002,0.0097,0.0159,0.0061,0.0002,0.0003,0.0028,0.0038,0.0052,0.0056,0.0004,0.0003,0.0009,0.0017,0.0006,0.005,0.0008,0.0004,0.0,0.0028,0.0002,0.0002,0.0024,0.0002,0.0007,0.0,0.0031,0.0011,0.0071,0.0009,0.0213,0.0819
1995-09-01,0.0932,0.0009,0.0026,0.0002,0.0005,0.0,0.0017,0.7224,0.0098,0.0,0.0005,0.2298,0.0025,0.0001,0.0,0.0009,0.0014,0.0043,0.0045,0.0003,0.0059,0.0092,0.0063,0.0016,0.0009,0.0097,0.004,0.0001,0.0172,0.0238,0.0006,0.0019,0.0018,0.0006,0.007,0.0005,0.0006,0.0,0.0063,0.0058,0.0014,0.0051,0.0,0.0,0.0,0.0027,0.0012,0.0182,0.0011,0.0376,0.0036
1995-10-01,0.0929,0.0007,0.0088,0.0,0.0047,0.0001,0.002,0.8109,0.0314,0.0007,0.0023,0.1541,0.0012,0.0005,0.0353,0.0104,0.0046,0.0096,0.0247,0.0001,0.0275,0.0181,0.0069,0.0001,0.0072,0.0194,0.0082,0.0005,0.0112,0.0056,0.0002,0.0057,0.0032,0.0014,0.009,0.004,0.0004,0.0016,0.0199,0.0067,0.0122,0.008,0.0037,0.0006,0.0007,0.0031,0.0019,0.8977,0.0016,0.0414,0.0083
1995-11-01,0.1754,0.0001,0.0055,0.0005,0.0011,0.0001,0.0016,0.8411,0.0681,0.0003,0.0008,0.1126,0.0006,0.0042,0.0045,0.01,0.0152,0.0086,0.0109,0.0007,0.0451,0.0197,0.0077,0.0005,0.0014,0.0178,0.0075,0.0035,0.0032,0.004,0.0005,0.0172,0.0012,0.0011,0.0067,0.0014,0.0007,0.0008,0.0501,0.007,0.0041,0.0035,0.0046,0.0002,0.0001,0.005,0.0029,0.106,0.0022,0.0501,0.0279
1995-12-01,0.1826,0.0011,0.0045,0.0001,0.0008,0.0002,0.0052,0.8652,0.1114,0.001,0.001,0.0722,0.0012,0.0058,0.0009,0.0119,0.001,0.008,0.0096,0.0028,0.106,0.022,0.0059,0.0,0.0015,0.0109,0.0047,0.0144,0.0071,0.0071,0.0003,0.0294,0.0012,0.0013,0.0092,0.0015,0.0002,0.0003,0.1116,0.0064,0.0032,0.0108,0.0059,0.0,0.0001,0.0116,0.0024,0.0,0.0003,0.0542,0.0145
1996-01-01,0.1915,0.0021,0.0098,0.0,0.0004,0.0,0.014,0.8935,0.2317,0.0061,0.0001,0.0456,0.0025,0.0056,0.001,0.0283,0.0032,0.0214,0.0024,0.0145,0.4805,0.0004,0.0098,0.0004,0.0062,0.008,0.0022,0.1359,0.002,0.0009,0.001,0.0599,0.0017,0.0001,0.011,0.0021,0.0011,0.0,0.3295,0.0063,0.0075,0.0138,0.0323,0.0032,0.0,0.0995,0.0014,0.0,0.0,0.0877,0.0174
1996-02-01,0.1055,0.0016,0.0189,0.0005,0.0006,0.0004,0.0013,0.7056,0.0024,0.0009,0.0005,0.0371,0.0091,0.0063,0.0014,0.0105,0.0013,0.0009,0.0048,0.0004,0.0009,0.0019,0.0095,0.0001,0.003,0.0048,0.0014,0.0006,0.0013,0.0018,0.0006,0.0005,0.0009,0.0007,0.0012,0.0009,0.0013,0.0117,0.0009,0.0019,0.0015,0.0328,0.0066,0.0012,0.0002,0.0002,0.002,0.0003,0.0082,0.0124,0.0158
1996-03-01,0.0489,0.0008,0.006,0.0009,0.0019,0.0001,0.0007,0.7615,0.0057,0.0001,0.0005,0.0588,0.0013,0.0004,0.0006,0.0059,0.0009,0.0019,0.0057,0.0004,0.0,0.0046,0.014,0.0003,0.0003,0.002,0.0024,0.0004,0.004,0.0046,0.0009,0.0004,0.0021,0.0008,0.0033,0.0054,0.0002,0.001,0.0013,0.002,0.001,0.0418,0.0008,0.0011,0.0002,0.0001,0.0034,0.0,0.0012,0.0194,0.0257
1996-04-01,0.0218,0.0011,0.0078,0.0032,0.0031,0.0,0.0002,0.9717,0.0014,0.0129,0.0003,0.0847,0.0024,0.0002,0.0003,0.0029,0.003,0.0031,0.0017,0.0003,0.0007,0.0052,0.0119,0.0013,0.0003,0.0014,0.0018,0.0005,0.0031,0.005,0.0011,0.0016,0.0001,0.0004,0.0027,0.0009,0.001,0.001,0.0009,0.0048,0.0013,0.0239,0.5928,0.0002,0.0001,0.0006,0.0012,0.0,0.0036,0.0368,0.0134
1996-05-01,0.0274,0.0012,0.0046,0.0002,0.0006,0.0001,0.0001,0.8264,0.0072,0.0013,0.0004,0.0642,0.0135,0.0009,0.0005,0.0041,0.0261,0.0011,0.0021,0.0,0.0003,0.0042,0.0079,0.0013,0.0051,0.0041,0.0037,0.0001,0.0014,0.0068,0.0007,0.0002,0.0025,0.0009,0.0017,0.0006,0.0006,0.0002,0.0018,0.0035,0.0007,0.0331,0.0454,0.0003,0.0,0.0008,0.0038,0.0002,0.0005,0.0221,0.0207
1996-06-01,0.043,0.0013,0.0033,0.0007,0.0015,0.0047,0.0007,0.6512,0.0594,0.0007,0.0001,0.0489,0.0083,0.0004,0.0002,0.0147,0.0059,0.0014,0.0037,0.0001,0.0004,0.0005,0.0071,0.0009,0.013,0.0094,0.0034,0.0006,0.0008,0.0043,0.0003,0.0004,0.0022,0.001,0.0022,0.001,0.0011,0.0001,0.0027,0.0079,0.0003,0.028,0.0254,0.0009,0.0,0.0003,0.0145,0.0002,0.0002,0.0387,0.0551
1996-07-01,0.0344,0.0001,0.0042,0.0,0.0009,0.0208,0.002,0.3764,0.1724,0.0014,0.0001,0.0359,0.0019,0.0008,0.0026,0.0282,0.0364,0.0007,0.0107,0.0002,0.0015,0.0011,0.0081,0.0004,0.0042,0.0266,0.0048,0.0128,0.005,0.0091,0.0019,0.0006,0.0037,0.0009,0.0045,0.0027,0.0034,0.0003,0.0021,0.0233,0.0015,0.0186,0.006,0.0002,0.0001,0.0001,0.0299,0.0001,0.0013,0.0325,0.2229
1996-08-01,0.0432,0.0,0.0174,0.0,0.0006,0.0,0.0005,0.4568,0.1412,0.0028,0.9533,0.0584,0.002,0.0003,0.0004,0.0025,0.002,0.0007,0.0044,0.0001,0.0004,0.0009,0.0062,0.0016,0.0005,0.0123,0.0035,0.0043,0.0059,0.0023,0.0007,0.0005,0.0064,0.0019,0.0012,0.0019,0.0001,0.0002,0.0016,0.0002,0.0002,0.0086,0.0016,0.0015,0.0,0.0002,0.0068,0.0001,0.0003,0.0348,0.0066
1996-09-01,0.0798,0.0002,0.0376,0.0005,0.0007,0.0,0.0012,0.4339,0.0327,0.0,0.6346,0.08,0.0164,0.0032,0.0026,0.0005,0.0003,0.0006,0.0031,0.0002,0.0,0.0023,0.0059,0.0015,0.0012,0.0079,0.0052,0.0007,0.0162,0.0039,0.0003,0.0007,0.0014,0.0004,0.0005,0.0022,0.0031,0.0002,0.0027,0.0003,0.0027,0.0095,0.0007,0.0007,0.0003,0.0002,0.0025,0.0002,0.002,0.0287,0.0047
1996-10-01,0.0417,0.0,0.0223,0.0005,0.0005,0.0,0.0003,0.463,0.0096,0.0005,0.0938,0.0392,0.0012,0.0003,0.0006,0.002,0.0011,0.0014,0.0061,0.0,0.0006,0.0014,0.0062,0.0006,0.0002,0.0155,0.0042,0.0002,0.0144,0.0017,0.0004,0.0005,0.0007,0.001,0.001,0.0006,0.0018,0.0001,0.0006,0.0002,0.001,0.009,0.0025,0.0,0.0,0.0,0.0039,0.0,0.0007,0.0417,0.0128
1996-11-01,0.0771,0.0,0.0162,0.0001,0.0004,0.0,0.0006,0.374,0.0075,0.0005,0.0168,0.0286,0.0024,0.0008,0.0005,0.0025,0.0012,0.0015,0.0046,0.0,0.0025,0.0003,0.0064,0.0002,0.0005,0.0063,0.0121,0.0003,0.0186,0.0029,0.0006,0.0002,0.0008,0.0006,0.001,0.0008,0.0012,0.0,0.0013,0.0002,0.0013,0.032,0.0015,0.0002,0.0,0.0003,0.0029,0.0,0.0005,0.0323,0.0256
1996-12-01,0.1069,0.0008,0.0281,0.0018,0.0028,0.0003,0.0046,0.3357,0.0106,0.0007,0.0057,0.0164,0.0044,0.001,0.0013,0.0041,0.0045,0.0028,0.0105,0.0004,0.0026,0.002,0.0081,0.0005,0.0019,0.0075,0.0457,0.0001,0.0169,0.0062,0.0005,0.0002,0.0036,0.0029,0.0014,0.0007,0.0004,0.0089,0.0017,0.0005,0.0009,0.1278,0.0025,0.0009,0.0001,0.0009,0.0029,0.0,0.0009,0.0456,0.1101
1997-01-01,0.0439,0.0001,0.0198,0.0004,0.0017,0.0,0.0113,0.2872,0.0076,0.0002,0.0015,0.0195,0.0042,0.0002,0.0017,0.0052,0.0076,0.0011,0.0083,0.0002,0.001,0.0015,0.0092,0.0009,0.0007,0.0098,0.0355,0.0002,0.0066,0.0037,0.0002,0.0002,0.0171,0.0012,0.0019,0.0005,0.0005,0.0005,0.0018,0.001,0.0001,0.0647,0.0012,0.0001,0.0002,0.0001,0.0082,0.0002,0.0005,0.0229,0.0439
1997-02-01,0.0337,0.0008,0.0058,0.0001,0.0001,0.0,0.0038,0.296,0.006,0.0014,0.0016,0.0335,0.0028,0.0017,0.0022,0.0015,0.0014,0.001,0.0057,0.0004,0.0011,0.0066,0.0084,0.0006,0.0005,0.0025,0.0208,0.0001,0.0063,0.0032,0.0016,0.0002,0.0034,0.0019,0.001,0.0011,0.0005,0.0009,0.0036,0.0012,0.0001,0.0035,0.0002,0.0,0.0,0.0004,0.0052,0.0,0.0013,0.0339,0.0243
1997-03-01,0.0378,0.0,0.004,0.0002,0.0005,0.0,0.0009,0.2969,0.009,0.0006,0.0006,0.0439,0.0017,0.0006,0.0006,0.0022,0.001,0.0007,0.0033,0.0002,0.0001,0.001,0.0076,0.0009,0.0002,0.0019,0.024,0.0,0.0157,0.0005,0.0006,0.0002,0.0056,0.0037,0.0003,0.0002,0.0013,0.0004,0.0035,0.0004,0.0007,0.0049,0.0001,0.0,0.0001,0.0009,0.0042,0.0001,0.0016,0.0283,0.0064
1997-04-01,0.0123,0.0012,0.001,0.0001,0.0001,0.0009,0.001,0.4087,0.0109,0.0,0.002,0.063,0.0008,0.0001,0.0012,0.0028,0.0002,0.001,0.0021,0.0004,0.0003,0.001,0.0091,0.001,0.0016,0.0048,0.0123,0.0001,0.0135,0.0053,0.0004,0.0002,0.0002,0.0037,0.0013,0.0007,0.0066,0.0001,0.0024,0.0003,0.001,0.0031,0.0004,0.0002,0.0009,0.0019,0.0015,0.0,0.0002,0.0349,0.0014
1997-05-01,0.0192,0.0009,0.006,0.0003,0.0003,0.0,0.001,0.3043,0.0123,0.0005,0.0015,0.0771,0.0004,0.0012,0.0004,0.0059,0.001,0.0026,0.0089,0.0005,0.0002,0.0004,0.0099,0.0002,0.0013,0.0066,0.0081,0.0009,0.0076,0.0018,0.0001,0.0004,0.0007,0.0017,0.0017,0.0006,0.0015,0.0002,0.0018,0.0007,0.0012,0.0017,0.0026,0.0,0.0001,0.0006,0.0012,0.0,0.0003,0.0334,0.0014
1997-06-01,0.0262,0.002,0.0077,0.0008,0.0003,0.0,0.001,0.1896,0.0082,0.0002,0.0021,0.0691,0.0011,0.0007,0.0019,0.0063,0.0027,0.0014,0.0028,0.0008,0.0006,0.0006,0.0135,0.0005,0.0009,0.0288,0.0156,0.0007,0.0026,0.0013,0.0004,0.0004,0.0011,0.0014,0.0009,0.0007,0.0002,0.0027,0.0025,0.0002,0.0007,0.0102,0.0012,0.0,0.0016,0.0012,0.001,0.0,0.0001,0.0231,0.0065
1997-07-01,0.0283,0.0008,0.0013,0.0012,0.0004,0.0,0.0008,0.0783,0.0238,0.0003,0.001,0.0706,0.0009,0.0012,0.0059,0.004,0.0018,0.004,0.0017,0.0031,0.0006,0.0008,0.0108,0.0,0.0014,0.0049,0.0052,0.002,0.0006,0.0013,0.0004,0.0003,0.0004,0.0012,0.0003,0.0008,0.0003,0.0035,0.0009,0.0005,0.0003,0.0048,0.0036,0.0001,0.0003,0.001,0.0017,0.0013,0.0006,0.0345,0.0018
1997-08-01,0.0521,0.0018,0.0058,0.0008,0.0011,0.0007,0.0008,0.4225,0.0042,0.0099,0.0012,0.0694,0.0031,0.0004,0.0035,0.0079,0.0024,0.0079,0.0126,0.0012,0.0025,0.0004,0.011,0.0008,0.0013,0.0039,0.006,0.0013,0.0014,0.008,0.001,0.001,0.0044,0.0019,0.0012,0.0006,0.0008,0.0077,0.0022,0.0002,0.0004,0.013,0.0017,0.0006,0.0044,0.0017,0.0039,0.002,0.0002,0.0307,0.0032
1997-09-01,0.036,0.0004,0.006,0.0,0.0011,0.0,0.0002,0.4575,0.0055,0.0002,0.0,0.1026,0.0012,0.0002,0.0003,0.002,0.0013,0.0013,0.0026,0.0,0.0002,0.0012,0.0092,0.0001,0.0021,0.0026,0.0022,0.0,0.0007,0.0028,0.0,0.0002,0.0017,0.0016,0.0001,0.0013,0.0001,0.0012,0.0006,0.0005,0.0,0.0079,0.0004,0.0,0.0002,0.0004,0.0024,0.0002,0.0,0.0178,0.0051
1997-10-01,0.0161,0.0002,0.0023,0.0,0.0008,0.0,0.0004,0.6578,0.0068,0.0021,0.0002,0.0708,0.0005,0.0063,0.0004,0.002,0.0018,0.0013,0.0023,0.0,0.0004,0.0012,0.0126,0.0003,0.0027,0.0004,0.0004,0.0005,0.0053,0.004,0.0002,0.0002,0.0004,0.0015,0.0003,0.0014,0.0,0.0009,0.0011,0.0029,0.0,0.0168,0.0004,0.0004,0.0,0.0002,0.0007,0.0,0.0002,0.0109,0.007
1997-11-01,0.0596,0.0002,0.0071,0.0,0.0007,0.0,0.0002,0.5505,0.0059,0.0008,0.0,0.0555,0.0009,0.0019,0.0003,0.0021,0.001,0.0019,0.0025,0.0001,0.0,0.0004,0.0109,0.0002,0.0033,0.0016,0.0035,0.0001,0.0032,0.0005,0.0007,0.0005,0.0008,0.0024,0.0006,0.0006,0.0001,0.0011,0.0013,0.0018,0.0004,0.006,0.0004,0.0001,0.0004,0.0011,0.0019,0.0003,0.0001,0.0136,0.0061
1997-12-01,0.0548,0.0007,0.0096,0.0005,0.0003,0.0,0.0004,0.4318,0.0047,0.0002,0.0001,0.0458,0.0004,0.0001,0.0001,0.0026,0.0013,0.0016,0.007,0.0,0.0003,0.001,0.0093,0.0006,0.0121,0.0011,0.0031,0.0009,0.0049,0.0024,0.001,0.0002,0.0017,0.0049,0.0009,0.0005,0.0006,0.0006,0.0014,0.0004,0.0004,0.0073,0.0006,0.0005,0.0022,0.0009,0.0013,0.0001,0.0003,0.0288,0.0053
1998-01-01,0.0077,0.0006,0.0192,0.0021,0.0001,0.0001,0.0005,0.3972,0.014,0.0005,0.0008,0.039,0.0006,0.0005,0.0,0.0009,0.0002,0.0009,0.0404,0.0004,0.0006,0.0099,0.0093,0.0004,0.0235,0.0047,0.0067,0.0019,0.0185,0.0045,0.0,0.0002,0.0129,0.023,0.0018,0.0003,0.0001,0.006,0.0017,0.0006,0.0001,0.0048,0.0008,0.0001,0.0056,0.0061,0.0045,0.0198,0.0024,0.0375,0.0096
1998-02-01,0.0238,0.0004,0.0154,0.0009,0.0015,0.0004,0.0009,0.3055,0.0217,0.0013,0.0018,0.04,0.0005,0.0006,0.0011,0.0023,0.0011,0.0031,0.0057,0.0002,0.0005,0.0,0.0209,0.0004,0.0024,0.0044,0.0073,0.0003,0.0394,0.0023,0.0003,0.0007,0.0023,0.0083,0.0002,0.0009,0.0005,0.0012,0.0021,0.0006,0.0016,0.0037,0.0011,0.0001,0.0003,0.0012,0.0015,0.0,0.0004,0.0273,0.0104
1998-03-01,0.0335,0.0007,0.0147,0.0002,0.0014,0.0001,0.001,0.3328,0.02,0.002,0.0023,0.0355,0.0029,0.0068,0.0021,0.005,0.0118,0.0017,0.0084,0.0001,0.001,0.0007,0.0375,0.0008,0.0217,0.0125,0.0117,0.0004,0.0483,0.0069,0.0004,0.001,0.0046,0.0053,0.0008,0.0022,0.0011,0.0038,0.0025,0.0013,0.0014,0.0126,0.0007,0.0002,0.0023,0.0026,0.0014,0.0009,0.002,0.0385,0.0229
1998-04-01,0.0622,0.0,0.0069,0.0007,0.0004,0.0001,0.0032,0.367,0.0149,0.0032,0.0067,0.0268,0.0005,0.0017,0.0003,0.0029,0.0012,0.0003,0.0007,0.0004,0.0034,0.0006,0.048,0.0005,0.0059,0.0042,0.0097,0.0002,0.088,0.0011,0.0027,0.0003,0.0056,0.0017,0.003,0.0011,0.0003,0.0044,0.0017,0.0013,0.0097,0.0079,0.0012,0.0002,0.0021,0.0002,0.0012,0.0,0.0001,0.0332,0.0086
1998-05-01,0.0411,0.0018,0.0036,0.0002,0.0002,0.0,0.0005,0.2341,0.0087,0.0007,0.0002,0.0229,0.0001,0.0005,0.0,0.002,0.0011,0.0004,0.0037,0.0004,0.0008,0.0005,0.092,0.0003,0.0003,0.005,0.0045,0.0002,0.0609,0.0033,0.0007,0.0002,0.0019,0.0014,0.0006,0.0019,0.0006,0.0054,0.0026,0.0004,0.0003,0.0036,0.0,0.0001,0.0,0.0,0.0042,0.0,0.0,0.0174,0.0033
1998-06-01,0.0915,0.0129,0.0054,0.0009,0.0005,0.0003,0.0002,0.2044,0.0068,0.0003,0.0003,0.0323,0.0007,0.0052,0.0006,0.0107,0.0042,0.0006,0.0126,0.0008,0.0003,0.0004,0.1748,0.0048,0.0018,0.009,0.0048,0.0002,0.0666,0.0037,0.001,0.0014,0.004,0.0011,0.0008,0.0226,0.0068,0.0376,0.0167,0.0005,0.0001,0.0048,0.0012,0.0012,0.0007,0.0002,0.0049,0.0,0.0009,0.0124,0.1505
1998-07-01,0.0564,0.3234,0.0058,0.001,0.0002,0.0001,0.0002,0.2593,0.0179,0.0061,0.0003,0.026,0.0019,0.0004,0.0004,0.0331,0.0106,0.0007,0.0108,0.0001,0.0005,0.0019,0.2489,0.0208,0.0134,0.0028,0.0014,0.0017,0.0109,0.0005,0.0001,0.0018,0.007,0.0011,0.0012,0.0716,0.0109,0.0971,0.0063,0.0009,0.0,0.0025,0.0024,0.0005,0.0001,0.0004,0.0044,0.001,0.003,0.0257,0.1289
1998-08-01,0.0683,0.012,0.0096,0.0002,0.0002,0.0003,0.0014,0.2148,0.003,0.0443,0.0002,0.0292,0.0019,0.0,0.0008,0.0007,0.0034,0.0009,0.0129,0.0001,0.0001,0.0006,0.0128,0.0145,0.0033,0.0051,0.0025,0.0,0.0136,0.005,0.0008,0.0012,0.0157,0.0009,0.0003,0.0005,0.0023,0.0068,0.0034,0.0016,0.0009,0.0048,0.0008,0.0001,0.0006,0.0002,0.004,0.0004,0.0005,0.0205,0.041
1998-09-01,0.0367,0.0033,0.0086,0.0003,0.0002,0.0002,0.0015,0.159,0.0077,0.0002,0.0005,0.0642,0.002,0.0004,0.0004,0.0023,0.0057,0.0034,0.0255,0.0002,0.0003,0.0,0.0121,0.0811,0.0025,0.0049,0.005,0.0007,0.0045,0.0053,0.0003,0.0005,0.0113,0.0014,0.0006,0.0016,0.0025,0.006,0.002,0.002,0.0011,0.0045,0.0019,0.0001,0.0013,0.0002,0.008,0.0001,0.0009,0.0248,0.0112
1998-10-01,0.0195,0.0044,0.0045,0.0016,0.0013,0.0,0.0007,0.1368,0.0485,0.0,0.0009,0.0879,0.0005,0.0002,0.0037,0.0019,0.0038,0.004,0.0474,0.0004,0.0001,0.0005,0.0112,0.0006,0.0085,0.0023,0.0025,0.0006,0.0024,0.0015,0.0005,0.0004,0.0156,0.0005,0.0005,0.0016,0.0008,0.0089,0.001,0.0012,0.0031,0.0065,0.0004,0.0008,0.0041,0.0068,0.0184,0.0004,0.0,0.02,0.0044
1998-11-01,0.0219,0.0019,0.0054,0.0003,0.0007,0.0,0.0001,0.1014,0.0337,0.0003,0.0003,0.0811,0.0011,0.0003,0.0019,0.0026,0.0065,0.0014,0.0216,0.0008,0.0003,0.0007,0.0112,0.0002,0.0048,0.0034,0.0056,0.0005,0.0125,0.0023,0.0001,0.0007,0.0021,0.0009,0.0009,0.0031,0.0007,0.0015,0.001,0.0012,0.0009,0.0017,0.0005,0.0002,0.0042,0.0006,0.0043,0.0005,0.0,0.0291,0.0025
1998-12-01,0.0228,0.0009,0.0068,0.0019,0.0016,0.0002,0.0005,0.0664,0.0042,0.0016,0.0064,0.0783,0.001,0.0005,0.0075,0.0189,0.0107,0.0019,0.0148,0.001,0.0006,0.0,0.0135,0.0004,0.0019,0.0056,0.0074,0.0007,0.0295,0.0243,0.0005,0.0004,0.0013,0.0009,0.0006,0.0065,0.0035,0.0033,0.0011,0.0033,0.0003,0.0025,0.0056,0.0012,0.0095,0.0004,0.0022,0.0003,0.0,0.0454,0.0059
1999-01-01,0.04,0.0004,0.0026,0.0005,0.0035,0.0,0.0005,0.0264,0.0097,0.0048,0.0244,0.0901,0.0062,0.0011,0.092,0.0958,0.0257,0.0029,0.0185,0.004,0.002,0.0006,0.0142,0.0019,0.0255,0.014,0.016,0.0005,0.028,0.1249,0.0001,0.0,0.0017,0.0004,0.0,0.0214,0.0242,0.0022,0.0025,0.0063,0.0016,0.0023,0.0357,0.01,0.0117,0.002,0.0006,0.0047,0.0005,0.0749,0.0079
