Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-08-01,0.0208,0.0,0.0011,0.0,0.0047,0.0001,0.001,0.8124,0.0013,0.0003,0.0,0.0755,0.001,0.0007,0.0003,0.0,0.0005,0.0011,0.0008,0.0,0.0088,0.001,0.0027,0.0004,0.0005,0.0074,0.0001,0.0001,0.0023,0.0041,0.0001,0.0003,0.0057,0.0002,0.0019,0.0004,0.0016,0.0002,0.0016,0.0006,0.0012,0.0147,0.0003,0.0016,0.0002,0.0002,0.0028,0.0,0.0016,0.0047,0.0002
1994-09-01,0.0186,0.0002,0.0006,0.0009,0.0033,0.0001,0.0006,0.8033,0.0023,0.0002,0.0001,0.0712,0.0004,0.0,0.0005,0.0015,0.0012,0.0001,0.0022,0.0001,0.0007,0.0002,0.0035,0.0,0.0009,0.0136,0.002,0.0,0.0012,0.0006,0.0002,0.0002,0.0002,0.0009,0.0031,0.0001,0.0024,0.0002,0.0015,0.0039,0.0004,0.0022,0.0,0.0003,0.0,0.0001,0.0022,0.0001,0.0,0.0115,0.0792
1994-10-01,0.0846,0.0024,0.0077,0.0001,0.0027,0.0001,0.0006,0.8522,0.0041,0.0027,0.0001,0.0718,0.0015,0.0095,0.013,0.0042,0.0016,0.0033,0.0015,0.0005,0.0004,0.001,0.0047,0.0025,0.0003,0.0267,0.0151,0.0009,0.0012,0.0019,0.0009,0.0002,0.0003,0.0013,0.0023,0.0001,0.0079,0.0004,0.0023,0.0018,0.0046,0.0032,0.0014,0.0001,0.0001,0.001,0.0008,0.0033,0.0007,0.0274,0.0398
1994-11-01,0.0548,0.0001,0.0032,0.0001,0.0008,0.0,0.0019,0.8209,0.0047,0.0,0.0001,0.0843,0.0001,0.0027,0.0002,0.0005,0.0005,0.0002,0.0016,0.0,0.0004,0.0004,0.003,0.0001,0.0007,0.0042,0.0037,0.0,0.0013,0.0002,0.0004,0.0002,0.0,0.0005,0.0025,0.0,0.0001,0.0002,0.0025,0.0005,0.0014,0.0018,0.0,0.0,0.0,0.0003,0.0006,0.0001,0.0,0.0109,0.0045
1994-12-01,0.095,0.0232,0.002,0.0001,0.0011,0.0,0.0015,0.8312,0.0076,0.0146,0.0,0.1123,0.0008,0.0004,0.0004,0.0005,0.0143,0.0005,0.0018,0.0001,0.0013,0.0016,0.0039,0.0001,0.0066,0.002,0.0037,0.0,0.0042,0.0224,0.0003,0.0002,0.0003,0.002,0.0039,0.0001,0.0004,0.0008,0.0032,0.0022,0.0005,0.0008,0.0168,0.0,0.0,0.0002,0.0007,0.0003,0.0004,0.0166,0.0397
1995-01-01,0.0695,0.0004,0.0002,0.0001,0.0031,0.0001,0.0011,0.8447,0.0072,0.0009,0.0003,0.1437,0.0001,0.0001,0.0,0.0004,0.0024,0.0042,0.0045,0.0002,0.0008,0.0059,0.0038,0.0006,0.0734,0.004,0.0035,0.0,0.0087,0.0138,0.0019,0.0008,0.0001,0.0036,0.0032,0.0004,0.0004,0.0006,0.0047,0.0005,0.0001,0.0001,0.0016,0.0002,0.0006,0.0002,0.0025,0.002,0.0002,0.0208,0.0615
1995-02-01,0.0677,0.0011,0.0015,0.0,0.0002,0.0,0.001,0.8339,0.0114,0.0001,0.0013,0.1669,0.0005,0.0004,0.0002,0.0015,0.002,0.0011,0.0034,0.0003,0.0025,0.0013,0.0031,0.0001,0.008,0.0052,0.0027,0.0012,0.004,0.0076,0.0,0.0017,0.0012,0.0011,0.0079,0.0003,0.0008,0.0003,0.0044,0.0022,0.0005,0.002,0.0015,0.0,0.0,0.0031,0.0023,0.0,0.0009,0.0217,0.0589
1995-03-01,0.1084,0.0006,0.0041,0.0002,0.0021,0.0,0.0016,0.7768,0.0138,0.0001,0.0002,0.1722,0.0012,0.002,0.0013,0.0016,0.0062,0.0007,0.0047,0.0,0.0007,0.0137,0.0028,0.0002,0.0018,0.0268,0.0091,0.0004,0.0023,0.0079,0.0002,0.0007,0.0051,0.0005,0.0093,0.0,0.0011,0.0003,0.0039,0.0035,0.0002,0.0059,0.0029,0.0004,0.0001,0.0018,0.0031,0.0003,0.0006,0.006,0.069
1995-04-01,0.0853,0.001,0.0146,0.0,0.002,0.0005,0.005,0.7179,0.027,0.0009,0.0011,0.1948,0.0064,0.0459,0.0049,0.0085,0.0157,0.0014,0.0081,0.0001,0.0009,0.0278,0.0046,0.0011,0.0093,0.0226,0.0268,0.0012,0.0052,0.0091,0.001,0.0019,0.0073,0.002,0.0176,0.0008,0.0001,0.0034,0.0076,0.0088,0.0,0.0544,0.0141,0.0006,0.0005,0.0029,0.0087,0.0066,0.0017,0.0082,0.1039
1995-05-01,0.0494,0.0012,0.016,0.0,0.0012,0.0003,0.0034,0.7346,0.0323,0.0002,0.0011,0.2013,0.0057,0.0218,0.0064,0.0079,0.0096,0.0028,0.0017,0.0017,0.0139,0.0506,0.0052,0.0016,0.013,0.0256,0.0125,0.0012,0.0065,0.018,0.0022,0.005,0.002,0.0023,0.0233,0.0021,0.0015,0.0006,0.0075,0.0095,0.0005,0.0325,0.0009,0.0002,0.0002,0.0032,0.0177,0.0135,0.0035,0.023,0.125
1995-06-01,0.0291,0.0008,0.0017,0.0,0.0014,0.0001,0.0025,0.7372,0.0357,0.0002,0.0013,0.1944,0.0011,0.0051,0.0081,0.0035,0.0041,0.0019,0.0011,0.0006,0.0114,0.2329,0.0062,0.0008,0.0042,0.0422,0.0019,0.0001,0.0019,0.0029,0.0005,0.007,0.0017,0.0021,0.0167,0.001,0.0005,0.0,0.0052,0.0075,0.0005,0.0035,0.0015,0.0001,0.0001,0.0024,0.0132,0.0174,0.0003,0.0248,0.0811
1995-07-01,0.072,0.0085,0.0037,0.0006,0.0035,0.0006,0.0013,0.6878,0.0102,0.0011,0.025,0.2149,0.0007,0.0067,0.1167,0.0046,0.0034,0.0165,0.0022,0.0001,0.0212,0.2888,0.0076,0.0009,0.0043,0.0634,0.0004,0.0027,0.0022,0.0017,0.0047,0.0034,0.0143,0.0009,0.0119,0.0049,0.0007,0.0007,0.0195,0.007,0.0014,0.0061,0.0052,0.0001,0.0,0.0043,0.0018,0.2772,0.0034,0.0151,0.2493
1995-08-01,0.0451,0.0012,0.0019,0.0,0.0001,0.0,0.0006,0.7936,0.0017,0.0002,0.0004,0.2291,0.0001,0.0004,0.0051,0.0013,0.0011,0.0007,0.0019,0.0,0.0106,0.0154,0.0047,0.0006,0.0004,0.0045,0.0035,0.0046,0.0037,0.0004,0.0002,0.001,0.0017,0.001,0.0085,0.0009,0.0002,0.0,0.0039,0.0006,0.0006,0.0015,0.0002,0.0008,0.0,0.0033,0.0019,0.01,0.0003,0.0157,0.0785
1995-09-01,0.085,0.001,0.0026,0.0,0.0008,0.0,0.0012,0.7721,0.0094,0.0003,0.0,0.1875,0.0005,0.0,0.0001,0.0014,0.0014,0.0038,0.0024,0.0002,0.0071,0.0103,0.0051,0.0018,0.0002,0.008,0.0036,0.0002,0.0131,0.0211,0.0003,0.0018,0.0022,0.0006,0.0112,0.001,0.0007,0.0,0.0074,0.0054,0.0016,0.0045,0.0,0.0002,0.0,0.0028,0.0023,0.0246,0.001,0.0322,0.0029
1995-10-01,0.0856,0.0013,0.0093,0.0,0.007,0.0006,0.0022,0.84,0.0287,0.0003,0.0014,0.1408,0.0002,0.001,0.0333,0.0098,0.0052,0.0096,0.0189,0.0002,0.0297,0.0168,0.0065,0.0007,0.0054,0.0133,0.0081,0.0003,0.0099,0.0046,0.0003,0.0055,0.0064,0.0015,0.0123,0.0049,0.0002,0.0015,0.0196,0.0062,0.0139,0.0092,0.0045,0.0007,0.0008,0.0035,0.0031,0.885,0.0016,0.0358,0.0068
1995-11-01,0.167,0.0004,0.0062,0.0008,0.0011,0.0,0.0018,0.8615,0.0562,0.0001,0.0007,0.1141,0.0002,0.0045,0.0044,0.01,0.0151,0.0101,0.0081,0.0015,0.0513,0.0165,0.0072,0.0004,0.0021,0.0126,0.007,0.0027,0.0031,0.0026,0.0004,0.0136,0.0013,0.0009,0.0083,0.0014,0.0002,0.0006,0.053,0.0074,0.0045,0.0046,0.0047,0.0002,0.0003,0.0051,0.0033,0.0974,0.0029,0.0406,0.0228
1995-12-01,0.1699,0.0005,0.0049,0.0,0.0018,0.0,0.0043,0.8772,0.092,0.0004,0.0004,0.1006,0.0001,0.0054,0.0011,0.0117,0.0011,0.0078,0.0088,0.0027,0.1292,0.0152,0.0071,0.0002,0.0014,0.007,0.0058,0.0139,0.0075,0.0059,0.0006,0.0195,0.0025,0.001,0.01,0.0015,0.0008,0.0,0.1178,0.0073,0.0021,0.0121,0.0083,0.0001,0.0,0.0123,0.0016,0.0,0.0004,0.0405,0.0117
1996-01-01,0.1847,0.0018,0.0121,0.0,0.0003,0.0,0.0125,0.9053,0.1829,0.003,0.0003,0.0754,0.0015,0.0048,0.0005,0.0234,0.0042,0.0197,0.0021,0.0152,0.6066,0.0007,0.0107,0.0006,0.006,0.006,0.0025,0.1138,0.001,0.0011,0.0012,0.0328,0.0015,0.0003,0.0128,0.0024,0.002,0.0002,0.3402,0.0076,0.0059,0.0137,0.0555,0.0051,0.0,0.0984,0.0014,0.0,0.0,0.0678,0.0152
1996-02-01,0.0994,0.0017,0.0213,0.0005,0.0009,0.0002,0.001,0.7405,0.0016,0.0003,0.0,0.0634,0.0069,0.0054,0.0013,0.0104,0.0019,0.0009,0.0048,0.0004,0.0036,0.0029,0.0105,0.0006,0.0031,0.0047,0.0012,0.0003,0.001,0.0016,0.0008,0.0004,0.0006,0.0003,0.0022,0.0012,0.0016,0.0099,0.0008,0.0032,0.001,0.0302,0.009,0.0024,0.0001,0.0001,0.0029,0.0003,0.0073,0.0104,0.0147
1996-03-01,0.0443,0.001,0.0092,0.0013,0.0023,0.0,0.0005,0.797,0.0034,0.0,0.0001,0.0831,0.0013,0.0005,0.0005,0.0058,0.0013,0.0019,0.0046,0.0002,0.0001,0.0039,0.0139,0.0004,0.0009,0.0015,0.0021,0.0001,0.0055,0.0039,0.0005,0.0009,0.0028,0.0006,0.004,0.006,0.0001,0.0018,0.0011,0.0031,0.0013,0.0379,0.0013,0.0004,0.0001,0.0,0.0047,0.0001,0.0011,0.0136,0.0187
1996-04-01,0.0225,0.0021,0.0109,0.003,0.0023,0.0001,0.0003,0.9767,0.0017,0.0184,0.0003,0.1182,0.0028,0.0002,0.0013,0.0032,0.0037,0.0026,0.0027,0.0004,0.0003,0.005,0.0091,0.0015,0.0018,0.0021,0.0017,0.0004,0.0023,0.0064,0.0014,0.0011,0.0003,0.0005,0.0035,0.0014,0.0011,0.0009,0.0008,0.0068,0.0014,0.0281,0.7803,0.0001,0.0,0.0005,0.0021,0.0003,0.0026,0.0285,0.0109
1996-05-01,0.0294,0.0014,0.0066,0.0,0.0005,0.0002,0.0003,0.8424,0.007,0.0025,0.0001,0.0853,0.0119,0.0006,0.0005,0.0054,0.0253,0.0008,0.0019,0.0002,0.0001,0.0038,0.0057,0.0007,0.0056,0.0039,0.0041,0.0001,0.0013,0.0091,0.0007,0.0002,0.0018,0.0022,0.0021,0.0009,0.0004,0.0004,0.0016,0.0036,0.0003,0.0371,0.0475,0.0003,0.0,0.0004,0.0041,0.0002,0.0003,0.0138,0.0179
1996-06-01,0.0423,0.002,0.0048,0.0003,0.0011,0.0048,0.0008,0.7079,0.0466,0.0013,0.0,0.0672,0.0069,0.0002,0.0001,0.0137,0.0076,0.0012,0.0045,0.0002,0.0002,0.0008,0.0065,0.0008,0.0145,0.008,0.0037,0.0006,0.0006,0.0054,0.0002,0.0005,0.0027,0.0013,0.0027,0.001,0.0004,0.0007,0.0028,0.0077,0.0006,0.0277,0.0344,0.0009,0.0,0.0003,0.0145,0.0,0.0,0.0266,0.0484
1996-07-01,0.0328,0.0005,0.0063,0.0004,0.0011,0.0177,0.0023,0.4772,0.131,0.0003,0.0,0.0506,0.0015,0.0005,0.0021,0.0255,0.0379,0.0005,0.0095,0.0006,0.0007,0.001,0.0075,0.0007,0.0058,0.0253,0.006,0.0103,0.0045,0.0092,0.0013,0.0008,0.0033,0.0006,0.004,0.0014,0.0023,0.0001,0.0017,0.027,0.002,0.0174,0.012,0.0002,0.0002,0.0,0.03,0.0002,0.0012,0.0219,0.1812
1996-08-01,0.0455,0.0006,0.0209,0.0,0.0006,0.0,0.0004,0.5457,0.1104,0.0001,0.9671,0.0662,0.0006,0.0008,0.0009,0.003,0.0024,0.0009,0.0035,0.0002,0.0004,0.0013,0.0053,0.0009,0.0009,0.0109,0.005,0.0041,0.0054,0.0017,0.0008,0.0006,0.0063,0.0016,0.0023,0.001,0.0003,0.0005,0.0021,0.0011,0.0003,0.0073,0.0022,0.0013,0.0,0.0002,0.007,0.0001,0.0,0.0259,0.0051
1996-09-01,0.0798,0.0006,0.053,0.0003,0.0004,0.0002,0.0015,0.5168,0.0278,0.0003,0.6627,0.0739,0.0083,0.003,0.0032,0.0004,0.0005,0.0005,0.0026,0.0002,0.0001,0.0035,0.0051,0.0007,0.001,0.0075,0.0079,0.0009,0.0143,0.0036,0.0009,0.0004,0.0017,0.0004,0.0015,0.0025,0.0022,0.0002,0.0015,0.0006,0.002,0.0082,0.0006,0.0002,0.0004,0.0003,0.002,0.0001,0.0016,0.0222,0.0032
1996-10-01,0.0396,0.0,0.037,0.0004,0.0004,0.0001,0.0002,0.5364,0.008,0.0002,0.0937,0.049,0.0006,0.0008,0.0007,0.0014,0.0008,0.0005,0.0038,0.0,0.0007,0.0018,0.0055,0.0006,0.0001,0.0117,0.0045,0.0,0.0128,0.0012,0.0003,0.0004,0.0005,0.0009,0.0012,0.0014,0.002,0.0001,0.0003,0.0003,0.001,0.0091,0.0017,0.0,0.0002,0.0,0.0034,0.0,0.0011,0.0328,0.0091
1996-11-01,0.0747,0.0002,0.0254,0.0,0.0006,0.0,0.0007,0.4563,0.0068,0.0003,0.0196,0.0414,0.0019,0.0006,0.0005,0.0026,0.0005,0.0012,0.0025,0.0001,0.002,0.0001,0.0051,0.0002,0.0001,0.0049,0.0129,0.0002,0.0164,0.0022,0.0006,0.0,0.0009,0.0004,0.0008,0.0015,0.0012,0.0,0.0009,0.0006,0.0008,0.0263,0.0015,0.0001,0.0,0.0003,0.0046,0.0004,0.0002,0.0264,0.0209
1996-12-01,0.1075,0.0011,0.0398,0.0025,0.0033,0.0004,0.005,0.4138,0.0066,0.0,0.0069,0.0343,0.0027,0.0009,0.0017,0.004,0.0041,0.0027,0.0079,0.0005,0.0051,0.0019,0.0085,0.0006,0.0023,0.006,0.0423,0.0002,0.0139,0.0053,0.0006,0.0003,0.0033,0.0031,0.0012,0.0015,0.0005,0.0091,0.0012,0.0006,0.0009,0.1097,0.0028,0.0004,0.0004,0.0006,0.0044,0.0,0.0007,0.034,0.0893
1997-01-01,0.0424,0.0002,0.0284,0.0,0.0008,0.0,0.0114,0.3722,0.0046,0.0,0.002,0.0409,0.0029,0.0001,0.0018,0.0025,0.0072,0.0015,0.0082,0.0001,0.0022,0.0017,0.0089,0.0012,0.0007,0.0074,0.0375,0.0002,0.0066,0.0033,0.0003,0.0001,0.015,0.0011,0.0016,0.0006,0.0013,0.0011,0.0014,0.0016,0.0001,0.0535,0.0014,0.0004,0.0004,0.0001,0.0082,0.0006,0.0004,0.0162,0.0394
1997-02-01,0.04,0.0012,0.0076,0.0001,0.0002,0.0001,0.0044,0.3781,0.0037,0.0005,0.0014,0.0541,0.0026,0.001,0.0017,0.0008,0.0007,0.0005,0.0048,0.0002,0.0011,0.0055,0.0067,0.0011,0.0002,0.0024,0.0237,0.0003,0.0064,0.0033,0.0013,0.0002,0.0021,0.0022,0.0012,0.0012,0.0004,0.0009,0.0027,0.0011,0.0004,0.0043,0.0002,0.0,0.0001,0.0003,0.0055,0.0,0.0005,0.0217,0.0209
1997-03-01,0.0374,0.0001,0.004,0.0002,0.0002,0.0001,0.0009,0.3738,0.0058,0.0003,0.001,0.0657,0.0011,0.0006,0.0006,0.0021,0.0004,0.0004,0.0031,0.0,0.0002,0.0015,0.0063,0.0006,0.0003,0.0021,0.0242,0.0001,0.0139,0.0004,0.0012,0.0002,0.0047,0.0033,0.0004,0.0004,0.002,0.0006,0.0025,0.0006,0.0005,0.0041,0.0004,0.0001,0.0001,0.0006,0.005,0.0002,0.0005,0.0177,0.0055
1997-04-01,0.0142,0.0007,0.0018,0.0001,0.0002,0.0014,0.0003,0.4595,0.0053,0.0,0.0013,0.0856,0.0005,0.0,0.0013,0.003,0.0004,0.0005,0.0023,0.0007,0.0005,0.0009,0.008,0.0008,0.0019,0.0044,0.0107,0.0001,0.0118,0.0057,0.0005,0.0001,0.0003,0.0042,0.001,0.0004,0.0069,0.0005,0.0027,0.0013,0.0009,0.004,0.0003,0.0,0.0005,0.0009,0.0019,0.0,0.0,0.0245,0.0015
1997-05-01,0.0223,0.0011,0.009,0.0002,0.001,0.0,0.0007,0.3535,0.0073,0.0001,0.0019,0.0856,0.0,0.0006,0.0003,0.0043,0.001,0.0013,0.0076,0.0003,0.0008,0.0002,0.0079,0.0002,0.0008,0.0071,0.0063,0.0004,0.0057,0.0025,0.0001,0.0004,0.0009,0.0031,0.0015,0.0008,0.0013,0.0001,0.0028,0.0012,0.0014,0.002,0.0017,0.0,0.0003,0.0005,0.0015,0.0,0.0001,0.0209,0.0014
1997-06-01,0.0272,0.0036,0.0115,0.0012,0.0011,0.0,0.0008,0.246,0.0054,0.0005,0.0011,0.0805,0.0011,0.0009,0.0017,0.0047,0.0022,0.0008,0.0024,0.0008,0.001,0.0007,0.0097,0.0005,0.0004,0.0259,0.0138,0.0005,0.0018,0.0026,0.0,0.001,0.0009,0.0024,0.0015,0.0012,0.0,0.0032,0.0018,0.0004,0.001,0.0128,0.0023,0.0,0.0011,0.001,0.0016,0.0,0.0,0.0159,0.0048
1997-07-01,0.0279,0.0016,0.0017,0.0007,0.0003,0.0,0.0012,0.1448,0.0147,0.0002,0.0011,0.0797,0.0014,0.0008,0.0053,0.0033,0.0015,0.0031,0.0012,0.003,0.0007,0.0003,0.008,0.0,0.002,0.0078,0.0059,0.0014,0.0007,0.0017,0.0001,0.0005,0.0005,0.0021,0.0006,0.001,0.0006,0.0034,0.0007,0.0005,0.0003,0.0064,0.0083,0.0,0.0005,0.0005,0.0013,0.0013,0.0008,0.0225,0.0007
1997-08-01,0.0578,0.0028,0.0075,0.0003,0.0012,0.0009,0.0008,0.4709,0.0031,0.0004,0.001,0.0765,0.0032,0.0007,0.0039,0.0075,0.0019,0.0063,0.0095,0.0007,0.0021,0.0006,0.0081,0.0012,0.0007,0.0022,0.0056,0.002,0.001,0.0082,0.0008,0.001,0.0026,0.0037,0.0021,0.0008,0.0013,0.0051,0.0035,0.0003,0.0006,0.015,0.0014,0.0002,0.0041,0.0013,0.0032,0.0018,0.0003,0.0211,0.0012
1997-09-01,0.0371,0.0004,0.0075,0.0,0.0008,0.0,0.0001,0.4797,0.0034,0.0002,0.0001,0.1056,0.0009,0.0004,0.0003,0.0014,0.0019,0.0014,0.002,0.0002,0.0005,0.0011,0.0074,0.0001,0.0022,0.0011,0.003,0.0,0.0007,0.0023,0.0001,0.0001,0.0008,0.0023,0.0004,0.0007,0.0002,0.0015,0.0003,0.0001,0.0002,0.011,0.0006,0.0,0.0005,0.0002,0.003,0.0001,0.0,0.0137,0.0025
1997-10-01,0.0204,0.0002,0.0024,0.0,0.0002,0.0,0.0004,0.6418,0.0041,0.0024,0.0002,0.0764,0.0001,0.0047,0.0005,0.0022,0.0029,0.0006,0.0009,0.0001,0.0002,0.0008,0.0108,0.0001,0.0026,0.0005,0.0014,0.0008,0.0042,0.004,0.0,0.0004,0.0007,0.0029,0.0008,0.001,0.0001,0.0013,0.0011,0.0038,0.0002,0.0185,0.0,0.0008,0.0,0.0003,0.001,0.0,0.0001,0.0069,0.0056
1997-11-01,0.0719,0.0003,0.006,0.0,0.0009,0.0,0.0008,0.5531,0.0029,0.0003,0.0004,0.0705,0.0007,0.001,0.0001,0.0017,0.0018,0.0013,0.0018,0.0,0.0002,0.0004,0.0101,0.0004,0.0026,0.0008,0.0025,0.0002,0.0019,0.0009,0.0003,0.0003,0.0009,0.0047,0.001,0.0006,0.0003,0.0019,0.0011,0.0018,0.0004,0.0066,0.0007,0.0,0.0001,0.0007,0.0024,0.0,0.0001,0.0086,0.0052
1997-12-01,0.0613,0.0007,0.011,0.0009,0.0001,0.0,0.0005,0.4573,0.0028,0.0002,0.0002,0.06,0.0001,0.0005,0.0006,0.0009,0.0009,0.0004,0.0063,0.0,0.0004,0.0012,0.0087,0.0005,0.0126,0.0012,0.0027,0.0007,0.0032,0.0025,0.0005,0.0004,0.0018,0.0065,0.0014,0.0007,0.0002,0.0012,0.0014,0.0001,0.0006,0.0081,0.0006,0.0003,0.0023,0.0011,0.002,0.0,0.0001,0.0199,0.0043
1998-01-01,0.008,0.0005,0.0204,0.0025,0.0001,0.0002,0.0005,0.4363,0.0096,0.0002,0.0005,0.0562,0.0005,0.0004,0.0003,0.0001,0.0003,0.0003,0.0331,0.0008,0.0003,0.008,0.009,0.0009,0.026,0.0045,0.0071,0.0016,0.0153,0.0062,0.0001,0.0004,0.0096,0.0205,0.0023,0.0012,0.0002,0.0063,0.0032,0.0003,0.0,0.0057,0.0031,0.0001,0.0044,0.0079,0.0076,0.0187,0.0013,0.026,0.006
1998-02-01,0.0277,0.0007,0.0178,0.0023,0.0016,0.0005,0.0003,0.3543,0.0166,0.0007,0.0006,0.0559,0.0006,0.0006,0.0013,0.0019,0.001,0.0021,0.005,0.0002,0.001,0.0002,0.0196,0.0007,0.0024,0.004,0.0076,0.0008,0.036,0.0027,0.0,0.0011,0.0019,0.0076,0.0008,0.0006,0.0005,0.0022,0.0025,0.001,0.0012,0.0049,0.0016,0.0,0.0002,0.0007,0.0016,0.0,0.0002,0.0173,0.0068
1998-03-01,0.0372,0.0006,0.0169,0.0004,0.001,0.0001,0.0009,0.382,0.0135,0.0015,0.0011,0.0509,0.0031,0.0061,0.0023,0.0045,0.0089,0.0007,0.0076,0.0002,0.0009,0.0014,0.0355,0.0007,0.0143,0.0107,0.0114,0.0005,0.0444,0.008,0.0003,0.0008,0.0028,0.0044,0.0012,0.0013,0.0012,0.0055,0.0037,0.0018,0.001,0.0148,0.0017,0.0002,0.0022,0.0011,0.0017,0.0011,0.0012,0.0237,0.0172
1998-04-01,0.0665,0.0001,0.0094,0.0006,0.0004,0.0011,0.0027,0.4091,0.0107,0.0017,0.0061,0.0441,0.0005,0.0014,0.0006,0.0029,0.0006,0.0003,0.0006,0.0008,0.0033,0.0008,0.0484,0.0006,0.0034,0.0033,0.01,0.0,0.0811,0.0009,0.0029,0.0003,0.0047,0.0031,0.0019,0.0015,0.0006,0.007,0.0021,0.0014,0.0057,0.0093,0.0009,0.0003,0.002,0.0,0.0021,0.0003,0.0,0.0217,0.0063
1998-05-01,0.0428,0.0021,0.0039,0.0001,0.0001,0.0,0.0002,0.2802,0.0057,0.0005,0.0,0.044,0.0002,0.0009,0.0001,0.0018,0.0009,0.0008,0.0032,0.0003,0.001,0.0004,0.0899,0.0003,0.0005,0.0054,0.0034,0.0001,0.0572,0.0026,0.001,0.0002,0.0015,0.0017,0.0001,0.0028,0.001,0.0076,0.0025,0.0004,0.0005,0.0035,0.0001,0.0,0.0001,0.0001,0.0032,0.0,0.0,0.0095,0.0037
1998-06-01,0.099,0.0139,0.0075,0.0007,0.0008,0.0001,0.0003,0.2433,0.0046,0.0004,0.0002,0.0496,0.0006,0.0053,0.0007,0.0109,0.0037,0.0011,0.0097,0.0003,0.0006,0.0003,0.1714,0.0041,0.0019,0.0097,0.0036,0.0003,0.0635,0.0026,0.0004,0.0011,0.0035,0.0015,0.0011,0.0161,0.0048,0.0339,0.0162,0.001,0.0001,0.0048,0.0009,0.0004,0.0009,0.0002,0.0056,0.0001,0.0012,0.0104,0.1164
1998-07-01,0.0536,0.274,0.0062,0.0012,0.0004,0.0001,0.0002,0.289,0.0101,0.0003,0.0,0.0409,0.0016,0.0002,0.0001,0.0351,0.0104,0.0004,0.0122,0.0004,0.001,0.0021,0.2332,0.0219,0.012,0.0036,0.0018,0.0013,0.0103,0.0002,0.0001,0.0006,0.0071,0.0014,0.002,0.04,0.0049,0.0781,0.0058,0.0007,0.0,0.0025,0.0043,0.0005,0.0003,0.0003,0.0053,0.0014,0.0024,0.0209,0.1065
1998-08-01,0.0688,0.0138,0.0122,0.0,0.0004,0.0002,0.0011,0.2372,0.0029,0.0007,0.0003,0.0447,0.0016,0.0001,0.0002,0.0016,0.0031,0.0006,0.0141,0.0002,0.0001,0.0004,0.0128,0.017,0.0027,0.0055,0.0018,0.0,0.0125,0.0057,0.001,0.0003,0.0133,0.0021,0.0013,0.001,0.0008,0.0067,0.0028,0.0007,0.0009,0.0042,0.0015,0.0,0.0004,0.0002,0.0066,0.0013,0.0003,0.0166,0.0333
1998-09-01,0.0352,0.0054,0.0091,0.0,0.0003,0.0005,0.0012,0.1792,0.0068,0.0002,0.0008,0.0668,0.0012,0.0006,0.0006,0.0025,0.0061,0.0041,0.0271,0.0002,0.0005,0.0001,0.0119,0.0823,0.0027,0.0048,0.0044,0.0003,0.0044,0.0043,0.0011,0.0002,0.0093,0.0017,0.0011,0.0012,0.0019,0.0077,0.0019,0.0018,0.0004,0.0042,0.0023,0.0,0.0011,0.0002,0.0102,0.0002,0.0007,0.0185,0.0104
1998-10-01,0.0249,0.0046,0.0049,0.0014,0.0008,0.0,0.0007,0.1534,0.032,0.0003,0.0012,0.0869,0.0003,0.0002,0.0047,0.0019,0.0054,0.0053,0.0456,0.0003,0.0003,0.0001,0.0116,0.0006,0.0071,0.0017,0.002,0.0007,0.0023,0.0022,0.0006,0.0001,0.014,0.001,0.0007,0.0013,0.0011,0.009,0.0006,0.0009,0.0033,0.0038,0.0004,0.0005,0.002,0.0039,0.0205,0.0003,0.0007,0.0153,0.0042
1998-11-01,0.0235,0.0018,0.0066,0.0002,0.0008,0.0,0.0004,0.1105,0.0242,0.0003,0.0011,0.0827,0.0005,0.0002,0.0022,0.0029,0.0071,0.0021,0.0235,0.0001,0.0003,0.0004,0.0106,0.0004,0.0031,0.0041,0.005,0.0002,0.0101,0.002,0.0001,0.0008,0.0029,0.0011,0.0005,0.005,0.001,0.0021,0.0006,0.0008,0.0004,0.001,0.0014,0.0002,0.0027,0.0002,0.0059,0.0002,0.0003,0.0189,0.0018
1998-12-01,0.0248,0.0014,0.0113,0.0013,0.0018,0.0,0.0005,0.0771,0.0028,0.0004,0.0068,0.0881,0.0004,0.0011,0.0116,0.0181,0.0143,0.0018,0.0173,0.0004,0.0008,0.0005,0.0103,0.0001,0.0011,0.0046,0.0079,0.0003,0.0273,0.0207,0.0004,0.0001,0.0011,0.0007,0.0001,0.0095,0.0022,0.004,0.0023,0.0033,0.0002,0.0035,0.0074,0.0007,0.0074,0.0002,0.0027,0.0002,0.0,0.0319,0.0041
1999-01-01,0.0475,0.0006,0.0049,0.0007,0.0037,0.0,0.0002,0.0313,0.006,0.002,0.0227,0.1065,0.0048,0.0016,0.0855,0.0802,0.0327,0.0028,0.0196,0.0073,0.001,0.0006,0.0111,0.0012,0.0227,0.0101,0.0168,0.0001,0.0261,0.1197,0.0002,0.0001,0.0013,0.0007,0.0,0.0291,0.0193,0.003,0.0034,0.0057,0.0004,0.0025,0.0575,0.0139,0.0099,0.0019,0.0006,0.0057,0.0008,0.0592,0.0069
